"name","region","sub_region_1","date","value"
"deaths","ON","CHATHAM-KENT","2020-12-08",4
"deaths","ON","CITY OF HAMILTON","2020-12-08",100
"deaths","ON","CITY OF OTTAWA","2020-12-08",374
"deaths","ON","DURHAM REGION","2020-12-08",196
"deaths","ON","EASTERN ONTARIO","2020-12-08",31
"deaths","ON","GREY BRUCE","2020-12-08",0
"deaths","ON","HALDIMAND-NORFOLK","2020-12-08",33
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-12-08",20
"deaths","ON","HALTON REGION","2020-12-08",66
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-12-08",5
"deaths","ON","HURON PERTH","2020-12-08",19
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-12-08",0
"deaths","ON","LAMBTON COUNTY","2020-12-08",24
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-12-08",53
"deaths","ON","MIDDLESEX-LONDON","2020-12-08",66
"deaths","ON","NIAGARA REGION","2020-12-08",86
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-12-08",1
"deaths","ON","NORTHWESTERN","2020-12-08",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-12-08",8
"deaths","ON","PEEL REGION","2020-12-08",373
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-12-08",5
"deaths","ON","PORCUPINE","2020-12-08",9
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-12-08",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-12-08",51
"deaths","ON","SUDBURY AND DISTRICT","2020-12-08",2
"deaths","ON","THUNDER BAY DISTRICT","2020-12-08",3
"deaths","ON","TIMISKAMING","2020-12-08",0
"deaths","ON","TORONTO","2020-12-08",1618
"deaths","ON","WATERLOO REGION","2020-12-08",127
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-12-08",40
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-12-08",81
"deaths","ON","YORK REGION","2020-12-08",323
"deaths","ON","ALGOMA DISTRICT","2020-12-09",0
"deaths","ON","BRANT COUNTY","2020-12-09",6
"deaths","ON","CHATHAM-KENT","2020-12-09",4
"deaths","ON","CITY OF HAMILTON","2020-12-09",101
"deaths","ON","CITY OF OTTAWA","2020-12-09",375
"deaths","ON","DURHAM REGION","2020-12-09",201
"deaths","ON","EASTERN ONTARIO","2020-12-09",31
"deaths","ON","GREY BRUCE","2020-12-09",0
"deaths","ON","HALDIMAND-NORFOLK","2020-12-09",33
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-12-09",20
"deaths","ON","HALTON REGION","2020-12-09",68
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-12-09",5
"deaths","ON","HURON PERTH","2020-12-09",19
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-12-09",0
"deaths","ON","LAMBTON COUNTY","2020-12-09",24
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-12-09",53
"deaths","ON","MIDDLESEX-LONDON","2020-12-09",66
"deaths","ON","NIAGARA REGION","2020-12-09",86
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-12-09",1
"deaths","ON","NORTHWESTERN","2020-12-09",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-12-09",8
"deaths","ON","PEEL REGION","2020-12-09",374
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-12-09",5
"deaths","ON","PORCUPINE","2020-12-09",9
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-12-09",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-12-09",51
"deaths","ON","SUDBURY AND DISTRICT","2020-12-09",2
"deaths","ON","THUNDER BAY DISTRICT","2020-12-09",3
"deaths","ON","TIMISKAMING","2020-12-09",0
"deaths","ON","TORONTO","2020-12-09",1631
"deaths","ON","WATERLOO REGION","2020-12-09",129
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-12-09",40
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-12-09",81
"deaths","ON","YORK REGION","2020-12-09",326
"deaths","ON","ALGOMA DISTRICT","2020-12-10",0
"deaths","ON","BRANT COUNTY","2020-12-10",6
"deaths","ON","CHATHAM-KENT","2020-12-10",4
"deaths","ON","CITY OF HAMILTON","2020-12-10",103
"deaths","ON","CITY OF OTTAWA","2020-12-10",373
"deaths","ON","DURHAM REGION","2020-12-10",209
"deaths","ON","EASTERN ONTARIO","2020-12-10",31
"deaths","ON","GREY BRUCE","2020-12-10",0
"deaths","ON","HALDIMAND-NORFOLK","2020-12-10",33
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-12-10",20
"deaths","ON","HALTON REGION","2020-12-10",69
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-12-10",5
"deaths","ON","HURON PERTH","2020-12-10",19
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-12-10",0
"deaths","ON","LAMBTON COUNTY","2020-12-10",24
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-12-10",53
"deaths","ON","MIDDLESEX-LONDON","2020-12-10",66
"deaths","ON","NIAGARA REGION","2020-12-10",86
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-12-10",1
"deaths","ON","NORTHWESTERN","2020-12-10",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-12-10",8
"deaths","ON","PEEL REGION","2020-12-10",381
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-12-10",5
"deaths","ON","PORCUPINE","2020-12-10",9
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-12-10",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-12-10",51
"deaths","ON","SUDBURY AND DISTRICT","2020-12-10",2
"deaths","ON","THUNDER BAY DISTRICT","2020-12-10",3
"deaths","ON","TIMISKAMING","2020-12-10",0
"deaths","ON","TORONTO","2020-12-10",1639
"deaths","ON","WATERLOO REGION","2020-12-10",130
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-12-10",40
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-12-10",83
"deaths","ON","YORK REGION","2020-12-10",332
"deaths","ON","ALGOMA DISTRICT","2020-12-11",0
"deaths","ON","BRANT COUNTY","2020-12-11",6
"deaths","ON","CHATHAM-KENT","2020-12-11",4
"deaths","ON","CITY OF HAMILTON","2020-12-11",107
"deaths","ON","CITY OF OTTAWA","2020-12-11",374
"deaths","ON","DURHAM REGION","2020-12-11",214
"deaths","ON","EASTERN ONTARIO","2020-12-11",32
"deaths","ON","GREY BRUCE","2020-12-11",0
"deaths","ON","HALDIMAND-NORFOLK","2020-12-11",33
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-12-11",20
"deaths","ON","HALTON REGION","2020-12-11",71
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-12-11",5
"deaths","ON","HURON PERTH","2020-12-11",20
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-12-11",0
"deaths","ON","LAMBTON COUNTY","2020-12-11",25
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-12-11",53
"deaths","ON","MIDDLESEX-LONDON","2020-12-11",68
"deaths","ON","NIAGARA REGION","2020-12-11",86
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-12-11",1
"deaths","ON","NORTHWESTERN","2020-12-11",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-12-11",8
"deaths","ON","PEEL REGION","2020-12-11",389
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-12-11",5
"deaths","ON","PORCUPINE","2020-12-11",9
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-12-11",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-12-11",52
"deaths","ON","SUDBURY AND DISTRICT","2020-12-11",2
"deaths","ON","THUNDER BAY DISTRICT","2020-12-11",9
"deaths","ON","TIMISKAMING","2020-12-11",0
"deaths","ON","TORONTO","2020-12-11",1650
"deaths","ON","WATERLOO REGION","2020-12-11",131
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-12-11",40
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-12-11",83
"deaths","ON","YORK REGION","2020-12-11",333
"deaths","ON","ALGOMA DISTRICT","2020-12-12",0
"deaths","ON","BRANT COUNTY","2020-12-12",6
"deaths","ON","CHATHAM-KENT","2020-12-12",4
"deaths","ON","CITY OF HAMILTON","2020-12-12",109
"deaths","ON","CITY OF OTTAWA","2020-12-12",375
"deaths","ON","DURHAM REGION","2020-12-12",215
"deaths","ON","EASTERN ONTARIO","2020-12-12",32
"deaths","ON","GREY BRUCE","2020-12-12",0
"deaths","ON","HALDIMAND-NORFOLK","2020-12-12",33
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-12-12",20
"deaths","ON","HALTON REGION","2020-12-12",74
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-12-12",5
"deaths","ON","HURON PERTH","2020-12-12",20
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-12-12",0
"deaths","ON","LAMBTON COUNTY","2020-12-12",25
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-12-12",53
"deaths","ON","MIDDLESEX-LONDON","2020-12-12",69
"deaths","ON","NIAGARA REGION","2020-12-12",86
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-12-12",1
"deaths","ON","NORTHWESTERN","2020-12-12",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-12-12",8
"deaths","ON","PEEL REGION","2020-12-12",392
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-12-12",5
"deaths","ON","PORCUPINE","2020-12-12",9
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-12-12",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-12-12",52
"deaths","ON","SUDBURY AND DISTRICT","2020-12-12",2
"deaths","ON","THUNDER BAY DISTRICT","2020-12-12",9
"deaths","ON","TIMISKAMING","2020-12-12",0
"deaths","ON","TORONTO","2020-12-12",1655
"deaths","ON","WATERLOO REGION","2020-12-12",132
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-12-12",40
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-12-12",83
"deaths","ON","YORK REGION","2020-12-12",332
"deaths","ON","ALGOMA DISTRICT","2020-12-13",0
"deaths","ON","BRANT COUNTY","2020-12-13",6
"deaths","ON","CHATHAM-KENT","2020-12-13",4
"deaths","ON","CITY OF HAMILTON","2020-12-13",111
"deaths","ON","CITY OF OTTAWA","2020-12-13",375
"deaths","ON","DURHAM REGION","2020-12-13",218
"deaths","ON","EASTERN ONTARIO","2020-12-13",32
"deaths","ON","GREY BRUCE","2020-12-13",0
"deaths","ON","HALDIMAND-NORFOLK","2020-12-13",33
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-12-13",20
"deaths","ON","HALTON REGION","2020-12-13",75
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-12-13",5
"deaths","ON","HURON PERTH","2020-12-13",20
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-12-13",0
"deaths","ON","LAMBTON COUNTY","2020-12-13",25
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-12-13",53
"deaths","ON","MIDDLESEX-LONDON","2020-12-13",69
"deaths","ON","NIAGARA REGION","2020-12-13",88
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-12-13",1
"deaths","ON","NORTHWESTERN","2020-12-13",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-12-13",9
"deaths","ON","PEEL REGION","2020-12-13",393
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-12-13",5
"deaths","ON","PORCUPINE","2020-12-13",9
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-12-13",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-12-13",52
"deaths","ON","SUDBURY AND DISTRICT","2020-12-13",2
"deaths","ON","THUNDER BAY DISTRICT","2020-12-13",9
"deaths","ON","TIMISKAMING","2020-12-13",0
"deaths","ON","TORONTO","2020-12-13",1658
"deaths","ON","WATERLOO REGION","2020-12-13",133
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-12-13",40
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-12-13",84
"deaths","ON","YORK REGION","2020-12-13",332
"deaths","ON","ALGOMA DISTRICT","2020-12-14",0
"deaths","ON","BRANT COUNTY","2020-12-14",6
"deaths","ON","CHATHAM-KENT","2020-12-14",4
"deaths","ON","CITY OF HAMILTON","2020-12-14",116
"deaths","ON","CITY OF OTTAWA","2020-12-14",377
"deaths","ON","DURHAM REGION","2020-12-14",218
"deaths","ON","EASTERN ONTARIO","2020-12-14",32
"deaths","ON","GREY BRUCE","2020-12-14",0
"deaths","ON","HALDIMAND-NORFOLK","2020-12-14",33
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-12-14",20
"deaths","ON","HALTON REGION","2020-12-14",78
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-12-14",5
"deaths","ON","HURON PERTH","2020-12-14",20
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-12-14",0
"deaths","ON","LAMBTON COUNTY","2020-12-14",25
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-12-14",53
"deaths","ON","MIDDLESEX-LONDON","2020-12-14",72
"deaths","ON","NIAGARA REGION","2020-12-14",91
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-12-14",1
"deaths","ON","NORTHWESTERN","2020-12-14",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-12-14",9
"deaths","ON","PEEL REGION","2020-12-14",393
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-12-14",5
"deaths","ON","PORCUPINE","2020-12-14",9
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-12-14",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-12-14",53
"deaths","ON","SUDBURY AND DISTRICT","2020-12-14",2
"deaths","ON","THUNDER BAY DISTRICT","2020-12-14",9
"deaths","ON","TIMISKAMING","2020-12-14",0
"deaths","ON","TORONTO","2020-12-14",1661
"deaths","ON","WATERLOO REGION","2020-12-14",134
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-12-14",40
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-12-14",84
"deaths","ON","YORK REGION","2020-12-14",333
"deaths","ON","ALGOMA DISTRICT","2020-12-15",0
"deaths","ON","BRANT COUNTY","2020-12-15",6
"deaths","ON","CHATHAM-KENT","2020-12-15",4
"deaths","ON","CITY OF HAMILTON","2020-12-15",118
"deaths","ON","CITY OF OTTAWA","2020-12-15",378
"deaths","ON","DURHAM REGION","2020-12-15",221
"deaths","ON","EASTERN ONTARIO","2020-12-15",32
"deaths","ON","GREY BRUCE","2020-12-15",0
"deaths","ON","HALDIMAND-NORFOLK","2020-12-15",33
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-12-15",20
"deaths","ON","HALTON REGION","2020-12-15",76
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-12-15",5
"deaths","ON","HURON PERTH","2020-12-15",20
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-12-15",0
"deaths","ON","LAMBTON COUNTY","2020-12-15",25
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-12-15",53
"deaths","ON","MIDDLESEX-LONDON","2020-12-15",72
"deaths","ON","NIAGARA REGION","2020-12-15",92
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-12-15",1
"deaths","ON","NORTHWESTERN","2020-12-15",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-12-15",10
"deaths","ON","PEEL REGION","2020-12-15",396
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-12-15",5
"deaths","ON","PORCUPINE","2020-12-15",9
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-12-15",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-12-15",53
"deaths","ON","SUDBURY AND DISTRICT","2020-12-15",2
"deaths","ON","THUNDER BAY DISTRICT","2020-12-15",12
"deaths","ON","TIMISKAMING","2020-12-15",0
"deaths","ON","TORONTO","2020-12-15",1665
"deaths","ON","WATERLOO REGION","2020-12-15",136
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-12-15",40
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-12-15",84
"deaths","ON","YORK REGION","2020-12-15",333
"deaths","ON","ALGOMA DISTRICT","2020-12-16",0
"deaths","ON","BRANT COUNTY","2020-12-16",6
"deaths","ON","CHATHAM-KENT","2020-12-16",4
"deaths","ON","CITY OF HAMILTON","2020-12-16",121
"deaths","ON","CITY OF OTTAWA","2020-12-16",378
"deaths","ON","DURHAM REGION","2020-12-16",224
"deaths","ON","EASTERN ONTARIO","2020-12-16",32
"deaths","ON","GREY BRUCE","2020-12-16",0
"deaths","ON","HALDIMAND-NORFOLK","2020-12-16",33
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-12-16",20
"deaths","ON","HALTON REGION","2020-12-16",77
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-12-16",5
"deaths","ON","HURON PERTH","2020-12-16",20
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-12-16",0
"deaths","ON","LAMBTON COUNTY","2020-12-16",25
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-12-16",53
"deaths","ON","MIDDLESEX-LONDON","2020-12-16",72
"deaths","ON","NIAGARA REGION","2020-12-16",92
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-12-16",1
"deaths","ON","NORTHWESTERN","2020-12-16",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-12-16",10
"deaths","ON","PEEL REGION","2020-12-16",404
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-12-16",5
"deaths","ON","PORCUPINE","2020-12-16",9
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-12-16",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-12-16",53
"deaths","ON","SUDBURY AND DISTRICT","2020-12-16",2
"deaths","ON","THUNDER BAY DISTRICT","2020-12-16",14
"deaths","ON","TIMISKAMING","2020-12-16",0
"deaths","ON","TORONTO","2020-12-16",1684
"deaths","ON","WATERLOO REGION","2020-12-16",139
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-12-16",40
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-12-16",84
"deaths","ON","YORK REGION","2020-12-16",336
"deaths","ON","ALGOMA DISTRICT","2020-12-17",0
"deaths","ON","BRANT COUNTY","2020-12-17",6
"deaths","ON","CHATHAM-KENT","2020-12-17",4
"deaths","ON","CITY OF HAMILTON","2020-12-17",123
"deaths","ON","CITY OF OTTAWA","2020-12-17",378
"deaths","ON","DURHAM REGION","2020-12-17",225
"deaths","ON","EASTERN ONTARIO","2020-12-17",32
"deaths","ON","GREY BRUCE","2020-12-17",0
"deaths","ON","HALDIMAND-NORFOLK","2020-12-17",33
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-12-17",20
"deaths","ON","HALTON REGION","2020-12-17",77
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-12-17",5
"deaths","ON","HURON PERTH","2020-12-17",21
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-12-17",0
"deaths","ON","LAMBTON COUNTY","2020-12-17",26
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-12-17",53
"deaths","ON","MIDDLESEX-LONDON","2020-12-17",72
"deaths","ON","NIAGARA REGION","2020-12-17",93
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-12-17",1
"deaths","ON","NORTHWESTERN","2020-12-17",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-12-17",10
"deaths","ON","PEEL REGION","2020-12-17",406
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-12-17",5
"deaths","ON","PORCUPINE","2020-12-17",9
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-12-17",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-12-17",54
"deaths","ON","SUDBURY AND DISTRICT","2020-12-17",2
"deaths","ON","THUNDER BAY DISTRICT","2020-12-17",14
"deaths","ON","TIMISKAMING","2020-12-17",0
"deaths","ON","TORONTO","2020-12-17",1694
"deaths","ON","WATERLOO REGION","2020-12-17",140
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-12-17",42
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-12-17",84
"deaths","ON","YORK REGION","2020-12-17",336
"deaths","ON","ALGOMA DISTRICT","2020-12-18",0
"deaths","ON","BRANT COUNTY","2020-12-18",6
"deaths","ON","CHATHAM-KENT","2020-12-18",4
"deaths","ON","CITY OF HAMILTON","2020-12-18",126
"deaths","ON","CITY OF OTTAWA","2020-12-18",379
"deaths","ON","DURHAM REGION","2020-12-18",225
"deaths","ON","EASTERN ONTARIO","2020-12-18",32
"deaths","ON","GREY BRUCE","2020-12-18",0
"deaths","ON","HALDIMAND-NORFOLK","2020-12-18",34
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-12-18",20
"deaths","ON","HALTON REGION","2020-12-18",81
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-12-18",5
"deaths","ON","HURON PERTH","2020-12-18",20
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-12-18",0
"deaths","ON","LAMBTON COUNTY","2020-12-18",26
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-12-18",53
"deaths","ON","MIDDLESEX-LONDON","2020-12-18",72
"deaths","ON","NIAGARA REGION","2020-12-18",95
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-12-18",1
"deaths","ON","NORTHWESTERN","2020-12-18",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-12-18",11
"deaths","ON","PEEL REGION","2020-12-18",407
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-12-18",5
"deaths","ON","PORCUPINE","2020-12-18",9
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-12-18",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-12-18",55
"deaths","ON","SUDBURY AND DISTRICT","2020-12-18",2
"deaths","ON","THUNDER BAY DISTRICT","2020-12-18",14
"deaths","ON","TIMISKAMING","2020-12-18",0
"deaths","ON","TORONTO","2020-12-18",1713
"deaths","ON","WATERLOO REGION","2020-12-18",141
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-12-18",42
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-12-18",90
"deaths","ON","YORK REGION","2020-12-18",336
"deaths","ON","ALGOMA DISTRICT","2020-12-19",0
"deaths","ON","BRANT COUNTY","2020-12-19",6
"deaths","ON","CHATHAM-KENT","2020-12-19",4
"deaths","ON","CITY OF HAMILTON","2020-12-19",127
"deaths","ON","CITY OF OTTAWA","2020-12-19",380
"deaths","ON","DURHAM REGION","2020-12-19",225
"deaths","ON","EASTERN ONTARIO","2020-12-19",32
"deaths","ON","GREY BRUCE","2020-12-19",0
"deaths","ON","HALDIMAND-NORFOLK","2020-12-19",34
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-12-19",20
"deaths","ON","HALTON REGION","2020-12-19",82
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-12-19",5
"deaths","ON","HURON PERTH","2020-12-19",20
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-12-19",0
"deaths","ON","LAMBTON COUNTY","2020-12-19",27
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-12-19",53
"deaths","ON","MIDDLESEX-LONDON","2020-12-19",72
"deaths","ON","NIAGARA REGION","2020-12-19",96
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-12-19",1
"deaths","ON","NORTHWESTERN","2020-12-19",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-12-19",11
"deaths","ON","PEEL REGION","2020-12-19",408
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-12-19",5
"deaths","ON","PORCUPINE","2020-12-19",9
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-12-19",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-12-19",55
"deaths","ON","SUDBURY AND DISTRICT","2020-12-19",2
"deaths","ON","THUNDER BAY DISTRICT","2020-12-19",14
"deaths","ON","TIMISKAMING","2020-12-19",0
"deaths","ON","TORONTO","2020-12-19",1730
"deaths","ON","WATERLOO REGION","2020-12-19",143
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-12-19",42
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-12-19",91
"deaths","ON","YORK REGION","2020-12-19",337
"deaths","ON","ALGOMA DISTRICT","2020-12-20",0
"deaths","ON","BRANT COUNTY","2020-12-20",6
"deaths","ON","CHATHAM-KENT","2020-12-20",4
"deaths","ON","CITY OF HAMILTON","2020-12-20",133
"deaths","ON","CITY OF OTTAWA","2020-12-20",380
"deaths","ON","DURHAM REGION","2020-12-20",230
"deaths","ON","EASTERN ONTARIO","2020-12-20",32
"deaths","ON","GREY BRUCE","2020-12-20",0
"deaths","ON","HALDIMAND-NORFOLK","2020-12-20",34
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-12-20",20
"deaths","ON","HALTON REGION","2020-12-20",84
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-12-20",5
"deaths","ON","HURON PERTH","2020-12-20",20
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-12-20",0
"deaths","ON","LAMBTON COUNTY","2020-12-20",27
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-12-20",53
"deaths","ON","MIDDLESEX-LONDON","2020-12-20",72
"deaths","ON","NIAGARA REGION","2020-12-20",97
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-12-20",1
"deaths","ON","NORTHWESTERN","2020-12-20",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-12-20",11
"deaths","ON","PEEL REGION","2020-12-20",411
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-12-20",5
"deaths","ON","PORCUPINE","2020-12-20",9
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-12-20",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-12-20",56
"deaths","ON","SUDBURY AND DISTRICT","2020-12-20",2
"deaths","ON","THUNDER BAY DISTRICT","2020-12-20",14
"deaths","ON","TIMISKAMING","2020-12-20",0
"deaths","ON","TORONTO","2020-12-20",1733
"deaths","ON","WATERLOO REGION","2020-12-20",143
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-12-20",43
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-12-20",91
"deaths","ON","YORK REGION","2020-12-20",338
"deaths","ON","ALGOMA DISTRICT","2020-12-21",0
"deaths","ON","BRANT COUNTY","2020-12-21",6
"deaths","ON","CHATHAM-KENT","2020-12-21",4
"deaths","ON","CITY OF HAMILTON","2020-12-21",134
"deaths","ON","CITY OF OTTAWA","2020-12-21",380
"deaths","ON","DURHAM REGION","2020-12-21",230
