"name","region","sub_region_1","date","value"
"cases","ON","LAMBTON COUNTY","2020-07-19",289
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-07-19",355
"cases","ON","MIDDLESEX-LONDON","2020-07-19",645
"cases","ON","NIAGARA REGION","2020-07-19",798
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-07-19",35
"cases","ON","NORTHWESTERN","2020-07-19",42
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-07-19",90
"cases","ON","PEEL REGION","2020-07-19",6325
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-07-19",95
"cases","ON","PORCUPINE","2020-07-19",69
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-07-19",29
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-07-19",638
"cases","ON","SUDBURY AND DISTRICT","2020-07-19",67
"cases","ON","THUNDER BAY DISTRICT","2020-07-19",93
"cases","ON","TIMISKAMING","2020-07-19",18
"cases","ON","TORONTO","2020-07-19",13876
"cases","ON","WATERLOO REGION","2020-07-19",1341
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-07-19",510
"cases","ON","WINDSOR-ESSEX COUNTY","2020-07-19",1949
"cases","ON","YORK REGION","2020-07-19",3181
"cases","ON","ALGOMA DISTRICT","2020-07-20",27
"cases","ON","BRANT COUNTY","2020-07-20",146
"cases","ON","CHATHAM-KENT","2020-07-20",179
"cases","ON","CITY OF HAMILTON","2020-07-20",872
"cases","ON","CITY OF OTTAWA","2020-07-20",2244
"cases","ON","DURHAM REGION","2020-07-20",1781
"cases","ON","EASTERN ONTARIO","2020-07-20",172
"cases","ON","GREY BRUCE","2020-07-20",108
"cases","ON","HALDIMAND-NORFOLK","2020-07-20",433
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-07-20",208
"cases","ON","HALTON REGION","2020-07-20",808
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-07-20",44
"cases","ON","HURON PERTH","2020-07-20",63
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-07-20",106
"cases","ON","LAMBTON COUNTY","2020-07-20",290
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-07-20",355
"cases","ON","MIDDLESEX-LONDON","2020-07-20",646
"cases","ON","NIAGARA REGION","2020-07-20",800
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-07-20",35
"cases","ON","NORTHWESTERN","2020-07-20",43
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-07-20",90
"cases","ON","PEEL REGION","2020-07-20",6360
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-07-20",95
"cases","ON","PORCUPINE","2020-07-20",69
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-07-20",29
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-07-20",639
"cases","ON","SUDBURY AND DISTRICT","2020-07-20",67
"cases","ON","THUNDER BAY DISTRICT","2020-07-20",93
"cases","ON","TIMISKAMING","2020-07-20",18
"cases","ON","TORONTO","2020-07-20",13902
"cases","ON","WATERLOO REGION","2020-07-20",1345
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-07-20",514
"cases","ON","WINDSOR-ESSEX COUNTY","2020-07-20",1970
"cases","ON","YORK REGION","2020-07-20",3188
"cases","ON","ALGOMA DISTRICT","2020-07-21",27
"cases","ON","BRANT COUNTY","2020-07-21",146
"cases","ON","CHATHAM-KENT","2020-07-21",188
"cases","ON","CITY OF HAMILTON","2020-07-21",877
"cases","ON","CITY OF OTTAWA","2020-07-21",2287
"cases","ON","DURHAM REGION","2020-07-21",1785
"cases","ON","EASTERN ONTARIO","2020-07-21",173
"cases","ON","GREY BRUCE","2020-07-21",107
"cases","ON","HALDIMAND-NORFOLK","2020-07-21",433
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-07-21",209
"cases","ON","HALTON REGION","2020-07-21",810
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-07-21",44
"cases","ON","HURON PERTH","2020-07-21",64
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-07-21",106
"cases","ON","LAMBTON COUNTY","2020-07-21",292
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-07-21",356
"cases","ON","MIDDLESEX-LONDON","2020-07-21",646
"cases","ON","NIAGARA REGION","2020-07-21",803
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-07-21",35
"cases","ON","NORTHWESTERN","2020-07-21",42
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-07-21",92
"cases","ON","PEEL REGION","2020-07-21",6417
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-07-21",95
"cases","ON","PORCUPINE","2020-07-21",69
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-07-21",29
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-07-21",642
"cases","ON","SUDBURY AND DISTRICT","2020-07-21",68
"cases","ON","THUNDER BAY DISTRICT","2020-07-21",93
"cases","ON","TIMISKAMING","2020-07-21",18
"cases","ON","TORONTO","2020-07-21",13932
"cases","ON","WATERLOO REGION","2020-07-21",1350
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-07-21",515
"cases","ON","WINDSOR-ESSEX COUNTY","2020-07-21",1994
"cases","ON","YORK REGION","2020-07-21",3198
"cases","ON","ALGOMA DISTRICT","2020-07-22",27
"cases","ON","BRANT COUNTY","2020-07-22",146
"cases","ON","CHATHAM-KENT","2020-07-22",197
"cases","ON","CITY OF HAMILTON","2020-07-22",877
"cases","ON","CITY OF OTTAWA","2020-07-22",2320
"cases","ON","DURHAM REGION","2020-07-22",1787
"cases","ON","EASTERN ONTARIO","2020-07-22",174
"cases","ON","GREY BRUCE","2020-07-22",107
"cases","ON","HALDIMAND-NORFOLK","2020-07-22",433
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-07-22",210
"cases","ON","HALTON REGION","2020-07-22",813
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-07-22",44
"cases","ON","HURON PERTH","2020-07-22",64
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-07-22",106
"cases","ON","LAMBTON COUNTY","2020-07-22",292
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-07-22",355
"cases","ON","MIDDLESEX-LONDON","2020-07-22",647
"cases","ON","NIAGARA REGION","2020-07-22",805
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-07-22",35
"cases","ON","NORTHWESTERN","2020-07-22",42
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-07-22",93
"cases","ON","PEEL REGION","2020-07-22",6442
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-07-22",95
"cases","ON","PORCUPINE","2020-07-22",69
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-07-22",29
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-07-22",645
"cases","ON","SUDBURY AND DISTRICT","2020-07-22",68
"cases","ON","THUNDER BAY DISTRICT","2020-07-22",93
"cases","ON","TIMISKAMING","2020-07-22",18
"cases","ON","TORONTO","2020-07-22",13960
"cases","ON","WATERLOO REGION","2020-07-22",1353
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-07-22",519
"cases","ON","WINDSOR-ESSEX COUNTY","2020-07-22",2033
"cases","ON","YORK REGION","2020-07-22",3209
"cases","ON","ALGOMA DISTRICT","2020-07-23",27
"cases","ON","BRANT COUNTY","2020-07-23",146
"cases","ON","CHATHAM-KENT","2020-07-23",203
"cases","ON","CITY OF HAMILTON","2020-07-23",874
"cases","ON","CITY OF OTTAWA","2020-07-23",2334
"cases","ON","DURHAM REGION","2020-07-23",1789
"cases","ON","EASTERN ONTARIO","2020-07-23",174
"cases","ON","GREY BRUCE","2020-07-23",107
"cases","ON","HALDIMAND-NORFOLK","2020-07-23",433
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-07-23",211
"cases","ON","HALTON REGION","2020-07-23",813
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-07-23",44
"cases","ON","HURON PERTH","2020-07-23",64
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-07-23",106
"cases","ON","LAMBTON COUNTY","2020-07-23",292
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-07-23",355
"cases","ON","MIDDLESEX-LONDON","2020-07-23",650
"cases","ON","NIAGARA REGION","2020-07-23",815
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-07-23",35
"cases","ON","NORTHWESTERN","2020-07-23",42
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-07-23",96
"cases","ON","PEEL REGION","2020-07-23",6457
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-07-23",95
"cases","ON","PORCUPINE","2020-07-23",69
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-07-23",29
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-07-23",646
"cases","ON","SUDBURY AND DISTRICT","2020-07-23",68
"cases","ON","THUNDER BAY DISTRICT","2020-07-23",93
"cases","ON","TIMISKAMING","2020-07-23",18
"cases","ON","TORONTO","2020-07-23",13984
"cases","ON","WATERLOO REGION","2020-07-23",1351
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-07-23",521
"cases","ON","WINDSOR-ESSEX COUNTY","2020-07-23",2056
"cases","ON","YORK REGION","2020-07-23",3213
"cases","ON","ALGOMA DISTRICT","2020-07-24",27
"cases","ON","BRANT COUNTY","2020-07-24",147
"cases","ON","CHATHAM-KENT","2020-07-24",216
"cases","ON","CITY OF HAMILTON","2020-07-24",874
"cases","ON","CITY OF OTTAWA","2020-07-24",2361
"cases","ON","DURHAM REGION","2020-07-24",1793
"cases","ON","EASTERN ONTARIO","2020-07-24",174
"cases","ON","GREY BRUCE","2020-07-24",111
"cases","ON","HALDIMAND-NORFOLK","2020-07-24",437
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-07-24",211
"cases","ON","HALTON REGION","2020-07-24",816
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-07-24",44
"cases","ON","HURON PERTH","2020-07-24",64
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-07-24",106
"cases","ON","LAMBTON COUNTY","2020-07-24",292
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-07-24",355
"cases","ON","MIDDLESEX-LONDON","2020-07-24",652
"cases","ON","NIAGARA REGION","2020-07-24",816
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-07-24",35
"cases","ON","NORTHWESTERN","2020-07-24",42
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-07-24",97
"cases","ON","PEEL REGION","2020-07-24",6475
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-07-24",95
"cases","ON","PORCUPINE","2020-07-24",70
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-07-24",29
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-07-24",653
"cases","ON","SUDBURY AND DISTRICT","2020-07-24",69
"cases","ON","THUNDER BAY DISTRICT","2020-07-24",93
"cases","ON","TIMISKAMING","2020-07-24",18
"cases","ON","TORONTO","2020-07-24",14015
"cases","ON","WATERLOO REGION","2020-07-24",1360
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-07-24",524
"cases","ON","WINDSOR-ESSEX COUNTY","2020-07-24",2113
"cases","ON","YORK REGION","2020-07-24",3221
"cases","ON","ALGOMA DISTRICT","2020-07-25",27
"cases","ON","BRANT COUNTY","2020-07-25",147
"cases","ON","CHATHAM-KENT","2020-07-25",219
"cases","ON","CITY OF HAMILTON","2020-07-25",875
"cases","ON","CITY OF OTTAWA","2020-07-25",2389
"cases","ON","DURHAM REGION","2020-07-25",1794
"cases","ON","EASTERN ONTARIO","2020-07-25",175
"cases","ON","GREY BRUCE","2020-07-25",111
"cases","ON","HALDIMAND-NORFOLK","2020-07-25",437
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-07-25",211
"cases","ON","HALTON REGION","2020-07-25",822
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-07-25",44
"cases","ON","HURON PERTH","2020-07-25",64
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-07-25",109
"cases","ON","LAMBTON COUNTY","2020-07-25",292
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-07-25",355
"cases","ON","MIDDLESEX-LONDON","2020-07-25",659
"cases","ON","NIAGARA REGION","2020-07-25",823
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-07-25",35
"cases","ON","NORTHWESTERN","2020-07-25",43
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-07-25",100
"cases","ON","PEEL REGION","2020-07-25",6487
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-07-25",95
"cases","ON","PORCUPINE","2020-07-25",70
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-07-25",29
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-07-25",655
"cases","ON","SUDBURY AND DISTRICT","2020-07-25",69
"cases","ON","THUNDER BAY DISTRICT","2020-07-25",93
"cases","ON","TIMISKAMING","2020-07-25",18
"cases","ON","TORONTO","2020-07-25",14038
"cases","ON","WATERLOO REGION","2020-07-25",1361
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-07-25",525
"cases","ON","WINDSOR-ESSEX COUNTY","2020-07-25",2146
"cases","ON","YORK REGION","2020-07-25",3226
"cases","ON","ALGOMA DISTRICT","2020-07-26",27
"cases","ON","BRANT COUNTY","2020-07-26",149
"cases","ON","CHATHAM-KENT","2020-07-26",219
"cases","ON","CITY OF HAMILTON","2020-07-26",877
"cases","ON","CITY OF OTTAWA","2020-07-26",2415
"cases","ON","DURHAM REGION","2020-07-26",1795
"cases","ON","EASTERN ONTARIO","2020-07-26",175
"cases","ON","GREY BRUCE","2020-07-26",113
"cases","ON","HALDIMAND-NORFOLK","2020-07-26",438
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-07-26",212
"cases","ON","HALTON REGION","2020-07-26",822
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-07-26",45
"cases","ON","HURON PERTH","2020-07-26",66
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-07-26",109
"cases","ON","LAMBTON COUNTY","2020-07-26",293
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-07-26",355
"cases","ON","MIDDLESEX-LONDON","2020-07-26",663
"cases","ON","NIAGARA REGION","2020-07-26",822
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-07-26",35
"cases","ON","NORTHWESTERN","2020-07-26",43
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-07-26",104
"cases","ON","PEEL REGION","2020-07-26",6499
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-07-26",95
"cases","ON","PORCUPINE","2020-07-26",70
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-07-26",30
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-07-26",657
"cases","ON","SUDBURY AND DISTRICT","2020-07-26",71
"cases","ON","THUNDER BAY DISTRICT","2020-07-26",93
"cases","ON","TIMISKAMING","2020-07-26",18
"cases","ON","TORONTO","2020-07-26",14077
"cases","ON","WATERLOO REGION","2020-07-26",1367
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-07-26",525
"cases","ON","WINDSOR-ESSEX COUNTY","2020-07-26",2171
"cases","ON","YORK REGION","2020-07-26",3230
"cases","ON","ALGOMA DISTRICT","2020-07-27",27
"cases","ON","BRANT COUNTY","2020-07-27",149
"cases","ON","CHATHAM-KENT","2020-07-27",225
"cases","ON","CITY OF HAMILTON","2020-07-27",879
"cases","ON","CITY OF OTTAWA","2020-07-27",2443
"cases","ON","DURHAM REGION","2020-07-27",1795
"cases","ON","EASTERN ONTARIO","2020-07-27",176
"cases","ON","GREY BRUCE","2020-07-27",113
"cases","ON","HALDIMAND-NORFOLK","2020-07-27",439
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-07-27",213
"cases","ON","HALTON REGION","2020-07-27",824
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-07-27",45
"cases","ON","HURON PERTH","2020-07-27",66
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-07-27",109
"cases","ON","LAMBTON COUNTY","2020-07-27",295
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-07-27",355
"cases","ON","MIDDLESEX-LONDON","2020-07-27",664
"cases","ON","NIAGARA REGION","2020-07-27",826
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-07-27",35
"cases","ON","NORTHWESTERN","2020-07-27",44
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-07-27",105
"cases","ON","PEEL REGION","2020-07-27",6503
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-07-27",95
"cases","ON","PORCUPINE","2020-07-27",70
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-07-27",31
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-07-27",657
"cases","ON","SUDBURY AND DISTRICT","2020-07-27",71
"cases","ON","THUNDER BAY DISTRICT","2020-07-27",93
"cases","ON","TIMISKAMING","2020-07-27",18
"cases","ON","TORONTO","2020-07-27",14097
"cases","ON","WATERLOO REGION","2020-07-27",1367
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-07-27",526
"cases","ON","WINDSOR-ESSEX COUNTY","2020-07-27",2211
"cases","ON","YORK REGION","2020-07-27",3233
"cases","ON","ALGOMA DISTRICT","2020-07-28",27
"cases","ON","BRANT COUNTY","2020-07-28",151
"cases","ON","CHATHAM-KENT","2020-07-28",229
"cases","ON","CITY OF HAMILTON","2020-07-28",881
"cases","ON","CITY OF OTTAWA","2020-07-28",2468
"cases","ON","DURHAM REGION","2020-07-28",1796
"cases","ON","EASTERN ONTARIO","2020-07-28",176
"cases","ON","GREY BRUCE","2020-07-28",113
"cases","ON","HALDIMAND-NORFOLK","2020-07-28",445
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-07-28",213
"cases","ON","HALTON REGION","2020-07-28",823
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-07-28",45
"cases","ON","HURON PERTH","2020-07-28",66
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-07-28",109
"cases","ON","LAMBTON COUNTY","2020-07-28",299
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-07-28",355
"cases","ON","MIDDLESEX-LONDON","2020-07-28",667
"cases","ON","NIAGARA REGION","2020-07-28",839
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-07-28",35
"cases","ON","NORTHWESTERN","2020-07-28",44
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-07-28",114
"cases","ON","PEEL REGION","2020-07-28",6510
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-07-28",95
"cases","ON","PORCUPINE","2020-07-28",70
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-07-28",31
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-07-28",658
"cases","ON","SUDBURY AND DISTRICT","2020-07-28",73
"cases","ON","THUNDER BAY DISTRICT","2020-07-28",94
"cases","ON","TIMISKAMING","2020-07-28",18
"cases","ON","TORONTO","2020-07-28",14103
"cases","ON","WATERLOO REGION","2020-07-28",1367
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-07-28",528
"cases","ON","WINDSOR-ESSEX COUNTY","2020-07-28",2233
"cases","ON","YORK REGION","2020-07-28",3235
"cases","ON","ALGOMA DISTRICT","2020-07-29",27
"cases","ON","BRANT COUNTY","2020-07-29",151
"cases","ON","CHATHAM-KENT","2020-07-29",239
"cases","ON","CITY OF HAMILTON","2020-07-29",882
"cases","ON","CITY OF OTTAWA","2020-07-29",2481
"cases","ON","DURHAM REGION","2020-07-29",1797
"cases","ON","EASTERN ONTARIO","2020-07-29",177
"cases","ON","GREY BRUCE","2020-07-29",111
"cases","ON","HALDIMAND-NORFOLK","2020-07-29",446
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-07-29",213
"cases","ON","HALTON REGION","2020-07-29",824
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-07-29",44
"cases","ON","HURON PERTH","2020-07-29",66
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-07-29",109
"cases","ON","LAMBTON COUNTY","2020-07-29",299
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-07-29",355
"cases","ON","MIDDLESEX-LONDON","2020-07-29",667
"cases","ON","NIAGARA REGION","2020-07-29",852
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-07-29",35
"cases","ON","NORTHWESTERN","2020-07-29",44
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-07-29",115
"cases","ON","PEEL REGION","2020-07-29",6514
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-07-29",95
"cases","ON","PORCUPINE","2020-07-29",70
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-07-29",32
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-07-29",661
"cases","ON","SUDBURY AND DISTRICT","2020-07-29",79
"cases","ON","THUNDER BAY DISTRICT","2020-07-29",95
"cases","ON","TIMISKAMING","2020-07-29",19
"cases","ON","TORONTO","2020-07-29",14090
"cases","ON","WATERLOO REGION","2020-07-29",1368
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-07-29",530
"cases","ON","WINDSOR-ESSEX COUNTY","2020-07-29",2255
"cases","ON","YORK REGION","2020-07-29",3244
"cases","ON","ALGOMA DISTRICT","2020-07-30",27
"cases","ON","BRANT COUNTY","2020-07-30",151
"cases","ON","CHATHAM-KENT","2020-07-30",241
"cases","ON","CITY OF HAMILTON","2020-07-30",883
"cases","ON","CITY OF OTTAWA","2020-07-30",2496
"cases","ON","DURHAM REGION","2020-07-30",1800
"cases","ON","EASTERN ONTARIO","2020-07-30",178
"cases","ON","GREY BRUCE","2020-07-30",111
"cases","ON","HALDIMAND-NORFOLK","2020-07-30",446
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-07-30",213
"cases","ON","HALTON REGION","2020-07-30",825
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-07-30",44
"cases","ON","HURON PERTH","2020-07-30",68
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-07-30",109
"cases","ON","LAMBTON COUNTY","2020-07-30",299
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-07-30",355
"cases","ON","MIDDLESEX-LONDON","2020-07-30",669
"cases","ON","NIAGARA REGION","2020-07-30",857
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-07-30",35
"cases","ON","NORTHWESTERN","2020-07-30",44
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-07-30",121
"cases","ON","PEEL REGION","2020-07-30",6526
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-07-30",95
"cases","ON","PORCUPINE","2020-07-30",70
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-07-30",32
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-07-30",664
"cases","ON","SUDBURY AND DISTRICT","2020-07-30",82
"cases","ON","THUNDER BAY DISTRICT","2020-07-30",95
"cases","ON","TIMISKAMING","2020-07-30",19
"cases","ON","TORONTO","2020-07-30",14100
"cases","ON","WATERLOO REGION","2020-07-30",1368
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-07-30",531
"cases","ON","WINDSOR-ESSEX COUNTY","2020-07-30",2270
"cases","ON","YORK REGION","2020-07-30",3251
"cases","ON","ALGOMA DISTRICT","2020-07-31",27
"cases","ON","BRANT COUNTY","2020-07-31",152
"cases","ON","CHATHAM-KENT","2020-07-31",244
"cases","ON","CITY OF HAMILTON","2020-07-31",887
"cases","ON","CITY OF OTTAWA","2020-07-31",2522
"cases","ON","DURHAM REGION","2020-07-31",1803
"cases","ON","EASTERN ONTARIO","2020-07-31",179
"cases","ON","GREY BRUCE","2020-07-31",112
"cases","ON","HALDIMAND-NORFOLK","2020-07-31",447
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-07-31",213
"cases","ON","HALTON REGION","2020-07-31",824
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-07-31",45
"cases","ON","HURON PERTH","2020-07-31",69
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-07-31",109
"cases","ON","LAMBTON COUNTY","2020-07-31",299
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-07-31",355
"cases","ON","MIDDLESEX-LONDON","2020-07-31",672
"cases","ON","NIAGARA REGION","2020-07-31",860
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-07-31",35
"cases","ON","NORTHWESTERN","2020-07-31",44
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-07-31",140
"cases","ON","PEEL REGION","2020-07-31",6546
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-07-31",96
"cases","ON","PORCUPINE","2020-07-31",70
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-07-31",32
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-07-31",663
"cases","ON","SUDBURY AND DISTRICT","2020-07-31",88
"cases","ON","THUNDER BAY DISTRICT","2020-07-31",95
"cases","ON","TIMISKAMING","2020-07-31",19
"cases","ON","TORONTO","2020-07-31",14119
"cases","ON","WATERLOO REGION","2020-07-31",1368
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-07-31",531
"cases","ON","WINDSOR-ESSEX COUNTY","2020-07-31",2294
"cases","ON","YORK REGION","2020-07-31",3250
"cases","ON","ALGOMA DISTRICT","2020-08-01",27
"cases","ON","BRANT COUNTY","2020-08-01",156
"cases","ON","CHATHAM-KENT","2020-08-01",248
"cases","ON","CITY OF HAMILTON","2020-08-01",887
"cases","ON","CITY OF OTTAWA","2020-08-01",2539
"cases","ON","DURHAM REGION","2020-08-01",1803
"cases","ON","EASTERN ONTARIO","2020-08-01",180
"cases","ON","GREY BRUCE","2020-08-01",112
"cases","ON","HALDIMAND-NORFOLK","2020-08-01",447
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-08-01",214
"cases","ON","HALTON REGION","2020-08-01",827
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-08-01",45
"cases","ON","HURON PERTH","2020-08-01",69
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-08-01",109
"cases","ON","LAMBTON COUNTY","2020-08-01",299
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-08-01",355
"cases","ON","MIDDLESEX-LONDON","2020-08-01",674
"cases","ON","NIAGARA REGION","2020-08-01",863
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-08-01",35
"cases","ON","NORTHWESTERN","2020-08-01",44
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-08-01",147
"cases","ON","PEEL REGION","2020-08-01",6579
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-08-01",97
"cases","ON","PORCUPINE","2020-08-01",70
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-08-01",32
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-08-01",664
"cases","ON","SUDBURY AND DISTRICT","2020-08-01",90
"cases","ON","THUNDER BAY DISTRICT","2020-08-01",97
"cases","ON","TIMISKAMING","2020-08-01",19
