"name","region","sub_region_1","date","value"
"cases","ON","North Bay Parry Sound District Health Unit","2021-03-05",266
"cases","ON","Northwestern Health Unit","2021-03-05",506
"cases","ON","Ottawa Public Health","2021-03-05",15025
"cases","ON","Peel Public Health","2021-03-05",62126
"cases","ON","Peterborough Public Health","2021-03-05",698
"cases","ON","Porcupine Health Unit","2021-03-05",342
"cases","ON","Region of Waterloo, Public Health","2021-03-05",10981
"cases","ON","Renfrew County and District Health Unit","2021-03-05",363
"cases","ON","Simcoe Muskoka District Health Unit","2021-03-05",6746
"cases","ON","Southwestern Public Health","2021-03-05",2572
"cases","ON","Sudbury & District Health Unit","2021-03-05",770
"cases","ON","Thunder Bay District Health Unit","2021-03-05",1955
"cases","ON","Timiskaming Health Unit","2021-03-05",102
"cases","ON","Toronto Public Health","2021-03-05",96856
"cases","ON","Wellington-Dufferin-Guelph Public Health","2021-03-05",4881
"cases","ON","Windsor-Essex County Health Unit","2021-03-05",13116
"cases","ON","York Region Public Health Services","2021-03-05",29323
"cases","ON","Algoma Public Health Unit","2021-03-06",199
"cases","ON","Brant County Health Unit","2021-03-06",1894
"cases","ON","Chatham-Kent Health Unit","2021-03-06",1367
"cases","ON","Durham Region Health Department","2021-03-06",12099
"cases","ON","Eastern Ontario Health Unit","2021-03-06",2756
"cases","ON","Grey Bruce Health Unit","2021-03-06",698
"cases","ON","Haldimand-Norfolk Health Unit","2021-03-06",1438
"cases","ON","Haliburton, Kawartha, Pine Ridge District Health Unit","2021-03-06",1055
"cases","ON","Halton Region Health Department","2021-03-06",9449
"cases","ON","Hamilton Public Health Services","2021-03-06",10825
"cases","ON","Hastings and Prince Edward Counties Health Unit","2021-03-06",427
"cases","ON","Huron Perth District Health Unit","2021-03-06",1383
"cases","ON","Kingston, Frontenac and Lennox & Addington Public Health","2021-03-06",728
"cases","ON","Lambton Public Health","2021-03-06",2227
"cases","ON","Leeds, Grenville and Lanark District Health Unit","2021-03-06",913
"cases","ON","Middlesex-London Health Unit","2021-03-06",6282
"cases","ON","Niagara Region Public Health Department","2021-03-06",8738
"cases","ON","North Bay Parry Sound District Health Unit","2021-03-06",266
"cases","ON","Northwestern Health Unit","2021-03-06",517
"cases","ON","Ottawa Public Health","2021-03-06",15071
"cases","ON","Peel Public Health","2021-03-06",62361
"cases","ON","Peterborough Public Health","2021-03-06",712
"cases","ON","Porcupine Health Unit","2021-03-06",342
"cases","ON","Region of Waterloo, Public Health","2021-03-06",11021
"cases","ON","Renfrew County and District Health Unit","2021-03-06",368
"cases","ON","Simcoe Muskoka District Health Unit","2021-03-06",6772
"cases","ON","Southwestern Public Health","2021-03-06",2577
"cases","ON","Sudbury & District Health Unit","2021-03-06",789
"cases","ON","Thunder Bay District Health Unit","2021-03-06",1998
"cases","ON","Timiskaming Health Unit","2021-03-06",106
"cases","ON","Toronto Public Health","2021-03-06",97214
"cases","ON","Wellington-Dufferin-Guelph Public Health","2021-03-06",4909
"cases","ON","Windsor-Essex County Health Unit","2021-03-06",13158
"cases","ON","York Region Public Health Services","2021-03-06",29446
"cases","ON","Algoma Public Health Unit","2021-03-07",199
"cases","ON","Brant County Health Unit","2021-03-07",1900
"cases","ON","Chatham-Kent Health Unit","2021-03-07",1381
"cases","ON","Durham Region Health Department","2021-03-07",12169
"cases","ON","Eastern Ontario Health Unit","2021-03-07",2768
"cases","ON","Grey Bruce Health Unit","2021-03-07",700
"cases","ON","Haldimand-Norfolk Health Unit","2021-03-07",1444
"cases","ON","Haliburton, Kawartha, Pine Ridge District Health Unit","2021-03-07",1058
"cases","ON","Halton Region Health Department","2021-03-07",9480
"cases","ON","Hamilton Public Health Services","2021-03-07",10900
"cases","ON","Hastings and Prince Edward Counties Health Unit","2021-03-07",428
"cases","ON","Huron Perth District Health Unit","2021-03-07",1386
"cases","ON","Kingston, Frontenac and Lennox & Addington Public Health","2021-03-07",730
"cases","ON","Lambton Public Health","2021-03-07",2249
"cases","ON","Leeds, Grenville and Lanark District Health Unit","2021-03-07",918
"cases","ON","Middlesex-London Health Unit","2021-03-07",6299
"cases","ON","Niagara Region Public Health Department","2021-03-07",8756
"cases","ON","North Bay Parry Sound District Health Unit","2021-03-07",267
"cases","ON","Northwestern Health Unit","2021-03-07",524
"cases","ON","Ottawa Public Health","2021-03-07",15125
"cases","ON","Peel Public Health","2021-03-07",62564
"cases","ON","Peterborough Public Health","2021-03-07",719
"cases","ON","Porcupine Health Unit","2021-03-07",342
"cases","ON","Region of Waterloo, Public Health","2021-03-07",11075
"cases","ON","Renfrew County and District Health Unit","2021-03-07",374
"cases","ON","Simcoe Muskoka District Health Unit","2021-03-07",6820
"cases","ON","Southwestern Public Health","2021-03-07",2582
"cases","ON","Sudbury & District Health Unit","2021-03-07",816
"cases","ON","Thunder Bay District Health Unit","2021-03-07",2029
"cases","ON","Timiskaming Health Unit","2021-03-07",107
"cases","ON","Toronto Public Health","2021-03-07",97602
"cases","ON","Wellington-Dufferin-Guelph Public Health","2021-03-07",4920
"cases","ON","Windsor-Essex County Health Unit","2021-03-07",13175
"cases","ON","York Region Public Health Services","2021-03-07",29554
"cases","ON","Algoma Public Health Unit","2021-03-08",199
"cases","ON","Brant County Health Unit","2021-03-08",1913
"cases","ON","Chatham-Kent Health Unit","2021-03-08",1388
"cases","ON","Durham Region Health Department","2021-03-08",12209
"cases","ON","Eastern Ontario Health Unit","2021-03-08",2774
"cases","ON","Grey Bruce Health Unit","2021-03-08",701
"cases","ON","Haldimand-Norfolk Health Unit","2021-03-08",1446
"cases","ON","Haliburton, Kawartha, Pine Ridge District Health Unit","2021-03-08",1061
"cases","ON","Halton Region Health Department","2021-03-08",9543
"cases","ON","Hamilton Public Health Services","2021-03-08",10944
"cases","ON","Hastings and Prince Edward Counties Health Unit","2021-03-08",429
"cases","ON","Huron Perth District Health Unit","2021-03-08",1386
"cases","ON","Kingston, Frontenac and Lennox & Addington Public Health","2021-03-08",731
"cases","ON","Lambton Public Health","2021-03-08",2253
"cases","ON","Leeds, Grenville and Lanark District Health Unit","2021-03-08",927
"cases","ON","Middlesex-London Health Unit","2021-03-08",6308
"cases","ON","Niagara Region Public Health Department","2021-03-08",8776
"cases","ON","North Bay Parry Sound District Health Unit","2021-03-08",267
"cases","ON","Northwestern Health Unit","2021-03-08",528
"cases","ON","Ottawa Public Health","2021-03-08",15163
"cases","ON","Peel Public Health","2021-03-08",62835
"cases","ON","Peterborough Public Health","2021-03-08",725
"cases","ON","Porcupine Health Unit","2021-03-08",342
"cases","ON","Region of Waterloo, Public Health","2021-03-08",11105
"cases","ON","Renfrew County and District Health Unit","2021-03-08",375
"cases","ON","Simcoe Muskoka District Health Unit","2021-03-08",6849
"cases","ON","Southwestern Public Health","2021-03-08",2585
"cases","ON","Sudbury & District Health Unit","2021-03-08",827
"cases","ON","Thunder Bay District Health Unit","2021-03-08",2097
"cases","ON","Timiskaming Health Unit","2021-03-08",107
"cases","ON","Toronto Public Health","2021-03-08",97972
"cases","ON","Wellington-Dufferin-Guelph Public Health","2021-03-08",4929
"cases","ON","Windsor-Essex County Health Unit","2021-03-08",13200
"cases","ON","York Region Public Health Services","2021-03-08",29649
"cases","ON","Algoma Public Health Unit","2021-03-09",199
"cases","ON","Brant County Health Unit","2021-03-09",1924
"cases","ON","Chatham-Kent Health Unit","2021-03-09",1396
"cases","ON","Durham Region Health Department","2021-03-09",12241
"cases","ON","Eastern Ontario Health Unit","2021-03-09",2797
"cases","ON","Grey Bruce Health Unit","2021-03-09",701
"cases","ON","Haldimand-Norfolk Health Unit","2021-03-09",1451
"cases","ON","Haliburton, Kawartha, Pine Ridge District Health Unit","2021-03-09",1064
"cases","ON","Halton Region Health Department","2021-03-09",9575
"cases","ON","Hamilton Public Health Services","2021-03-09",10993
"cases","ON","Hastings and Prince Edward Counties Health Unit","2021-03-09",433
"cases","ON","Huron Perth District Health Unit","2021-03-09",1386
"cases","ON","Kingston, Frontenac and Lennox & Addington Public Health","2021-03-09",731
"cases","ON","Lambton Public Health","2021-03-09",2274
"cases","ON","Leeds, Grenville and Lanark District Health Unit","2021-03-09",935
"cases","ON","Middlesex-London Health Unit","2021-03-09",6331
"cases","ON","Niagara Region Public Health Department","2021-03-09",8803
"cases","ON","North Bay Parry Sound District Health Unit","2021-03-09",267
"cases","ON","Northwestern Health Unit","2021-03-09",536
"cases","ON","Ottawa Public Health","2021-03-09",15234
"cases","ON","Peel Public Health","2021-03-09",63027
"cases","ON","Peterborough Public Health","2021-03-09",739
"cases","ON","Porcupine Health Unit","2021-03-09",343
"cases","ON","Region of Waterloo, Public Health","2021-03-09",11141
"cases","ON","Renfrew County and District Health Unit","2021-03-09",377
"cases","ON","Simcoe Muskoka District Health Unit","2021-03-09",6889
"cases","ON","Southwestern Public Health","2021-03-09",2594
"cases","ON","Sudbury & District Health Unit","2021-03-09",838
"cases","ON","Thunder Bay District Health Unit","2021-03-09",2144
"cases","ON","Timiskaming Health Unit","2021-03-09",107
"cases","ON","Toronto Public Health","2021-03-09",98359
"cases","ON","Wellington-Dufferin-Guelph Public Health","2021-03-09",4933
"cases","ON","Windsor-Essex County Health Unit","2021-03-09",13240
"cases","ON","York Region Public Health Services","2021-03-09",29778
"cases","ON","Algoma Public Health Unit","2021-03-10",199
"cases","ON","Brant County Health Unit","2021-03-10",1936
"cases","ON","Chatham-Kent Health Unit","2021-03-10",1412
"cases","ON","Durham Region Health Department","2021-03-10",12276
"cases","ON","Eastern Ontario Health Unit","2021-03-10",2808
"cases","ON","Grey Bruce Health Unit","2021-03-10",704
"cases","ON","Haldimand-Norfolk Health Unit","2021-03-10",1458
"cases","ON","Haliburton, Kawartha, Pine Ridge District Health Unit","2021-03-10",1069
"cases","ON","Halton Region Health Department","2021-03-10",9608
"cases","ON","Hamilton Public Health Services","2021-03-10",11059
"cases","ON","Hastings and Prince Edward Counties Health Unit","2021-03-10",434
"cases","ON","Huron Perth District Health Unit","2021-03-10",1395
"cases","ON","Kingston, Frontenac and Lennox & Addington Public Health","2021-03-10",742
"cases","ON","Lambton Public Health","2021-03-10",2305
"cases","ON","Leeds, Grenville and Lanark District Health Unit","2021-03-10",944
"cases","ON","Middlesex-London Health Unit","2021-03-10",6359
"cases","ON","Niagara Region Public Health Department","2021-03-10",8835
"cases","ON","North Bay Parry Sound District Health Unit","2021-03-10",267
"cases","ON","Northwestern Health Unit","2021-03-10",549
"cases","ON","Ottawa Public Health","2021-03-10",15310
"cases","ON","Peel Public Health","2021-03-10",63273
"cases","ON","Peterborough Public Health","2021-03-10",746
"cases","ON","Porcupine Health Unit","2021-03-10",343
"cases","ON","Region of Waterloo, Public Health","2021-03-10",11171
"cases","ON","Renfrew County and District Health Unit","2021-03-10",383
"cases","ON","Simcoe Muskoka District Health Unit","2021-03-10",6927
"cases","ON","Southwestern Public Health","2021-03-10",2599
"cases","ON","Sudbury & District Health Unit","2021-03-10",867
"cases","ON","Thunder Bay District Health Unit","2021-03-10",2195
"cases","ON","Timiskaming Health Unit","2021-03-10",107
"cases","ON","Toronto Public Health","2021-03-10",98749
"cases","ON","Wellington-Dufferin-Guelph Public Health","2021-03-10",4950
"cases","ON","Windsor-Essex County Health Unit","2021-03-10",13281
"cases","ON","York Region Public Health Services","2021-03-10",29873
"cases","ON","Algoma Public Health Unit","2021-03-11",201
"cases","ON","Brant County Health Unit","2021-03-11",1957
"cases","ON","Chatham-Kent Health Unit","2021-03-11",1423
"cases","ON","Durham Region Health Department","2021-03-11",12316
"cases","ON","Eastern Ontario Health Unit","2021-03-11",2822
"cases","ON","Grey Bruce Health Unit","2021-03-11",704
"cases","ON","Haldimand-Norfolk Health Unit","2021-03-11",1462
"cases","ON","Haliburton, Kawartha, Pine Ridge District Health Unit","2021-03-11",1075
"cases","ON","Halton Region Health Department","2021-03-11",9651
"cases","ON","Hamilton Public Health Services","2021-03-11",11132
"cases","ON","Hastings and Prince Edward Counties Health Unit","2021-03-11",437
"cases","ON","Huron Perth District Health Unit","2021-03-11",1397
"cases","ON","Kingston, Frontenac and Lennox & Addington Public Health","2021-03-11",746
"cases","ON","Lambton Public Health","2021-03-11",2331
"cases","ON","Leeds, Grenville and Lanark District Health Unit","2021-03-11",960
"cases","ON","Middlesex-London Health Unit","2021-03-11",6380
"cases","ON","Niagara Region Public Health Department","2021-03-11",8861
"cases","ON","North Bay Parry Sound District Health Unit","2021-03-11",268
"cases","ON","Northwestern Health Unit","2021-03-11",559
"cases","ON","Ottawa Public Health","2021-03-11",15383
"cases","ON","Peel Public Health","2021-03-11",63525
"cases","ON","Peterborough Public Health","2021-03-11",752
"cases","ON","Porcupine Health Unit","2021-03-11",344
"cases","ON","Region of Waterloo, Public Health","2021-03-11",11226
"cases","ON","Renfrew County and District Health Unit","2021-03-11",387
"cases","ON","Simcoe Muskoka District Health Unit","2021-03-11",6977
"cases","ON","Southwestern Public Health","2021-03-11",2608
"cases","ON","Sudbury & District Health Unit","2021-03-11",920
"cases","ON","Thunder Bay District Health Unit","2021-03-11",2271
"cases","ON","Timiskaming Health Unit","2021-03-11",107
"cases","ON","Toronto Public Health","2021-03-11",99116
"cases","ON","Wellington-Dufferin-Guelph Public Health","2021-03-11",4962
"cases","ON","Windsor-Essex County Health Unit","2021-03-11",13311
"cases","ON","York Region Public Health Services","2021-03-11",30028
"cases","ON","Algoma Public Health Unit","2021-03-12",203
"cases","ON","Brant County Health Unit","2021-03-12",1968
"cases","ON","Chatham-Kent Health Unit","2021-03-12",1431
"cases","ON","Durham Region Health Department","2021-03-12",12358
"cases","ON","Eastern Ontario Health Unit","2021-03-12",2835
"cases","ON","Grey Bruce Health Unit","2021-03-12",705
"cases","ON","Haldimand-Norfolk Health Unit","2021-03-12",1471
"cases","ON","Haliburton, Kawartha, Pine Ridge District Health Unit","2021-03-12",1077
"cases","ON","Halton Region Health Department","2021-03-12",9693
"cases","ON","Hamilton Public Health Services","2021-03-12",11205
"cases","ON","Hastings and Prince Edward Counties Health Unit","2021-03-12",438
"cases","ON","Huron Perth District Health Unit","2021-03-12",1400
"cases","ON","Kingston, Frontenac and Lennox & Addington Public Health","2021-03-12",749
"cases","ON","Lambton Public Health","2021-03-12",2364
"cases","ON","Leeds, Grenville and Lanark District Health Unit","2021-03-12",964
"cases","ON","Middlesex-London Health Unit","2021-03-12",6402
"cases","ON","Niagara Region Public Health Department","2021-03-12",8889
"cases","ON","North Bay Parry Sound District Health Unit","2021-03-12",268
"cases","ON","Northwestern Health Unit","2021-03-12",574
"cases","ON","Ottawa Public Health","2021-03-12",15476
"cases","ON","Peel Public Health","2021-03-12",63819
"cases","ON","Peterborough Public Health","2021-03-12",759
"cases","ON","Porcupine Health Unit","2021-03-12",344
"cases","ON","Region of Waterloo, Public Health","2021-03-12",11267
"cases","ON","Renfrew County and District Health Unit","2021-03-12",388
"cases","ON","Simcoe Muskoka District Health Unit","2021-03-12",7010
"cases","ON","Southwestern Public Health","2021-03-12",2620
"cases","ON","Sudbury & District Health Unit","2021-03-12",949
"cases","ON","Thunder Bay District Health Unit","2021-03-12",2325
"cases","ON","Timiskaming Health Unit","2021-03-12",107
"cases","ON","Toronto Public Health","2021-03-12",99592
"cases","ON","Wellington-Dufferin-Guelph Public Health","2021-03-12",4975
"cases","ON","Windsor-Essex County Health Unit","2021-03-12",13351
"cases","ON","York Region Public Health Services","2021-03-12",30224
"cases","ON","Algoma Public Health Unit","2021-03-13",203
"cases","ON","Brant County Health Unit","2021-03-13",1993
"cases","ON","Chatham-Kent Health Unit","2021-03-13",1432
"cases","ON","Durham Region Health Department","2021-03-13",12416
"cases","ON","Eastern Ontario Health Unit","2021-03-13",2846
"cases","ON","Grey Bruce Health Unit","2021-03-13",706
"cases","ON","Haldimand-Norfolk Health Unit","2021-03-13",1481
"cases","ON","Haliburton, Kawartha, Pine Ridge District Health Unit","2021-03-13",1084
"cases","ON","Halton Region Health Department","2021-03-13",9736
"cases","ON","Hamilton Public Health Services","2021-03-13",11280
"cases","ON","Hastings and Prince Edward Counties Health Unit","2021-03-13",440
"cases","ON","Huron Perth District Health Unit","2021-03-13",1407
"cases","ON","Kingston, Frontenac and Lennox & Addington Public Health","2021-03-13",751
"cases","ON","Lambton Public Health","2021-03-13",2384
"cases","ON","Leeds, Grenville and Lanark District Health Unit","2021-03-13",982
"cases","ON","Middlesex-London Health Unit","2021-03-13",6424
"cases","ON","Niagara Region Public Health Department","2021-03-13",8922
"cases","ON","North Bay Parry Sound District Health Unit","2021-03-13",270
"cases","ON","Northwestern Health Unit","2021-03-13",582
"cases","ON","Ottawa Public Health","2021-03-13",15532
"cases","ON","Peel Public Health","2021-03-13",64045
"cases","ON","Peterborough Public Health","2021-03-13",762
"cases","ON","Porcupine Health Unit","2021-03-13",344
"cases","ON","Region of Waterloo, Public Health","2021-03-13",11299
"cases","ON","Renfrew County and District Health Unit","2021-03-13",388
"cases","ON","Simcoe Muskoka District Health Unit","2021-03-13",7074
"cases","ON","Southwestern Public Health","2021-03-13",2625
"cases","ON","Sudbury & District Health Unit","2021-03-13",986
"cases","ON","Thunder Bay District Health Unit","2021-03-13",2353
"cases","ON","Timiskaming Health Unit","2021-03-13",108
"cases","ON","Toronto Public Health","2021-03-13",100044
"cases","ON","Wellington-Dufferin-Guelph Public Health","2021-03-13",4982
"cases","ON","Windsor-Essex County Health Unit","2021-03-13",13361
"cases","ON","York Region Public Health Services","2021-03-13",30358
"cases","ON","Algoma Public Health Unit","2021-03-14",207
"cases","ON","Brant County Health Unit","2021-03-14",2010
"cases","ON","Chatham-Kent Health Unit","2021-03-14",1440
"cases","ON","Durham Region Health Department","2021-03-14",12460
"cases","ON","Eastern Ontario Health Unit","2021-03-14",2856
"cases","ON","Grey Bruce Health Unit","2021-03-14",708
"cases","ON","Haldimand-Norfolk Health Unit","2021-03-14",1485
"cases","ON","Haliburton, Kawartha, Pine Ridge District Health Unit","2021-03-14",1086
"cases","ON","Halton Region Health Department","2021-03-14",9773
"cases","ON","Hamilton Public Health Services","2021-03-14",11361
"cases","ON","Hastings and Prince Edward Counties Health Unit","2021-03-14",440
"cases","ON","Huron Perth District Health Unit","2021-03-14",1409
"cases","ON","Kingston, Frontenac and Lennox & Addington Public Health","2021-03-14",759
"cases","ON","Lambton Public Health","2021-03-14",2412
"cases","ON","Leeds, Grenville and Lanark District Health Unit","2021-03-14",991
"cases","ON","Middlesex-London Health Unit","2021-03-14",6429
"cases","ON","Niagara Region Public Health Department","2021-03-14",8948
"cases","ON","North Bay Parry Sound District Health Unit","2021-03-14",270
"cases","ON","Northwestern Health Unit","2021-03-14",590
"cases","ON","Ottawa Public Health","2021-03-14",15597
"cases","ON","Peel Public Health","2021-03-14",64279
"cases","ON","Peterborough Public Health","2021-03-14",767
"cases","ON","Porcupine Health Unit","2021-03-14",344
"cases","ON","Region of Waterloo, Public Health","2021-03-14",11325
"cases","ON","Renfrew County and District Health Unit","2021-03-14",390
"cases","ON","Simcoe Muskoka District Health Unit","2021-03-14",7092
"cases","ON","Southwestern Public Health","2021-03-14",2637
"cases","ON","Sudbury & District Health Unit","2021-03-14",1015
"cases","ON","Thunder Bay District Health Unit","2021-03-14",2406
"cases","ON","Timiskaming Health Unit","2021-03-14",108
"cases","ON","Toronto Public Health","2021-03-14",100397
"cases","ON","Wellington-Dufferin-Guelph Public Health","2021-03-14",4996
"cases","ON","Windsor-Essex County Health Unit","2021-03-14",13383
"cases","ON","York Region Public Health Services","2021-03-14",30467
"cases","ON","Algoma Public Health Unit","2021-03-15",212
"cases","ON","Brant County Health Unit","2021-03-15",2025
"cases","ON","Chatham-Kent Health Unit","2021-03-15",1454
"cases","ON","Durham Region Health Department","2021-03-15",12495
"cases","ON","Eastern Ontario Health Unit","2021-03-15",2863
"cases","ON","Grey Bruce Health Unit","2021-03-15",710
"cases","ON","Haldimand-Norfolk Health Unit","2021-03-15",1492
"cases","ON","Haliburton, Kawartha, Pine Ridge District Health Unit","2021-03-15",1089
"cases","ON","Halton Region Health Department","2021-03-15",9809
"cases","ON","Hamilton Public Health Services","2021-03-15",11415
"cases","ON","Hastings and Prince Edward Counties Health Unit","2021-03-15",440
"cases","ON","Huron Perth District Health Unit","2021-03-15",1409
"cases","ON","Kingston, Frontenac and Lennox & Addington Public Health","2021-03-15",765
"cases","ON","Lambton Public Health","2021-03-15",2426
"cases","ON","Leeds, Grenville and Lanark District Health Unit","2021-03-15",1005
"cases","ON","Middlesex-London Health Unit","2021-03-15",6452
"cases","ON","Niagara Region Public Health Department","2021-03-15",8998
"cases","ON","North Bay Parry Sound District Health Unit","2021-03-15",271
"cases","ON","Northwestern Health Unit","2021-03-15",595
"cases","ON","Ottawa Public Health","2021-03-15",15655
"cases","ON","Peel Public Health","2021-03-15",64516
"cases","ON","Peterborough Public Health","2021-03-15",769
"cases","ON","Porcupine Health Unit","2021-03-15",344
"cases","ON","Region of Waterloo, Public Health","2021-03-15",11354
"cases","ON","Renfrew County and District Health Unit","2021-03-15",390
"cases","ON","Simcoe Muskoka District Health Unit","2021-03-15",7112
"cases","ON","Southwestern Public Health","2021-03-15",2648
"cases","ON","Sudbury & District Health Unit","2021-03-15",1028
"cases","ON","Thunder Bay District Health Unit","2021-03-15",2462
"cases","ON","Timiskaming Health Unit","2021-03-15",108
"cases","ON","Toronto Public Health","2021-03-15",100744
"cases","ON","Wellington-Dufferin-Guelph Public Health","2021-03-15",5010
"cases","ON","Windsor-Essex County Health Unit","2021-03-15",13407
"cases","ON","York Region Public Health Services","2021-03-15",30569
"cases","ON","Algoma Public Health Unit","2021-03-16",216
"cases","ON","Brant County Health Unit","2021-03-16",2034
"cases","ON","Chatham-Kent Health Unit","2021-03-16",1463
"cases","ON","Durham Region Health Department","2021-03-16",12546
"cases","ON","Eastern Ontario Health Unit","2021-03-16",2887
"cases","ON","Grey Bruce Health Unit","2021-03-16",711
"cases","ON","Haldimand-Norfolk Health Unit","2021-03-16",1496
"cases","ON","Haliburton, Kawartha, Pine Ridge District Health Unit","2021-03-16",1091
"cases","ON","Halton Region Health Department","2021-03-16",9840
"cases","ON","Hamilton Public Health Services","2021-03-16",11505
"cases","ON","Hastings and Prince Edward Counties Health Unit","2021-03-16",440
"cases","ON","Huron Perth District Health Unit","2021-03-16",1412
"cases","ON","Kingston, Frontenac and Lennox & Addington Public Health","2021-03-16",773
"cases","ON","Lambton Public Health","2021-03-16",2469
"cases","ON","Leeds, Grenville and Lanark District Health Unit","2021-03-16",1030
"cases","ON","Middlesex-London Health Unit","2021-03-16",6472
"cases","ON","Niagara Region Public Health Department","2021-03-16",9039
"cases","ON","North Bay Parry Sound District Health Unit","2021-03-16",271
"cases","ON","Northwestern Health Unit","2021-03-16",602
"cases","ON","Ottawa Public Health","2021-03-16",15740
"cases","ON","Peel Public Health","2021-03-16",64804
"cases","ON","Peterborough Public Health","2021-03-16",779
"cases","ON","Porcupine Health Unit","2021-03-16",344
"cases","ON","Region of Waterloo, Public Health","2021-03-16",11396
"cases","ON","Renfrew County and District Health Unit","2021-03-16",391
"cases","ON","Simcoe Muskoka District Health Unit","2021-03-16",7155
"cases","ON","Southwestern Public Health","2021-03-16",2654
"cases","ON","Sudbury & District Health Unit","2021-03-16",1054
"cases","ON","Thunder Bay District Health Unit","2021-03-16",2495
"cases","ON","Timiskaming Health Unit","2021-03-16",109
"cases","ON","Toronto Public Health","2021-03-16",101195
"cases","ON","Wellington-Dufferin-Guelph Public Health","2021-03-16",5027
"cases","ON","Windsor-Essex County Health Unit","2021-03-16",13437
"cases","ON","York Region Public Health Services","2021-03-16",30707
"cases","ON","Algoma Public Health Unit","2021-03-17",218
"cases","ON","Brant County Health Unit","2021-03-17",2044
"cases","ON","Chatham-Kent Health Unit","2021-03-17",1491
"cases","ON","Durham Region Health Department","2021-03-17",12620
"cases","ON","Eastern Ontario Health Unit","2021-03-17",2902
"cases","ON","Grey Bruce Health Unit","2021-03-17",714
"cases","ON","Haldimand-Norfolk Health Unit","2021-03-17",1498
"cases","ON","Haliburton, Kawartha, Pine Ridge District Health Unit","2021-03-17",1099
"cases","ON","Halton Region Health Department","2021-03-17",9884
"cases","ON","Hamilton Public Health Services","2021-03-17",11597
"cases","ON","Hastings and Prince Edward Counties Health Unit","2021-03-17",441
"cases","ON","Huron Perth District Health Unit","2021-03-17",1414
"cases","ON","Kingston, Frontenac and Lennox & Addington Public Health","2021-03-17",794
"cases","ON","Lambton Public Health","2021-03-17",2499
"cases","ON","Leeds, Grenville and Lanark District Health Unit","2021-03-17",1048
"cases","ON","Middlesex-London Health Unit","2021-03-17",6498
"cases","ON","Niagara Region Public Health Department","2021-03-17",9066
"cases","ON","North Bay Parry Sound District Health Unit","2021-03-17",271
"cases","ON","Northwestern Health Unit","2021-03-17",612
"cases","ON","Ottawa Public Health","2021-03-17",15818
"cases","ON","Peel Public Health","2021-03-17",65138
"cases","ON","Peterborough Public Health","2021-03-17",790
"cases","ON","Porcupine Health Unit","2021-03-17",344
"cases","ON","Region of Waterloo, Public Health","2021-03-17",11434
"cases","ON","Renfrew County and District Health Unit","2021-03-17",392
"cases","ON","Simcoe Muskoka District Health Unit","2021-03-17",7196
"cases","ON","Southwestern Public Health","2021-03-17",2661
"cases","ON","Sudbury & District Health Unit","2021-03-17",1073
"cases","ON","Thunder Bay District Health Unit","2021-03-17",2547
"cases","ON","Timiskaming Health Unit","2021-03-17",109
"cases","ON","Toronto Public Health","2021-03-17",101664
"cases","ON","Wellington-Dufferin-Guelph Public Health","2021-03-17",5051
"cases","ON","Windsor-Essex County Health Unit","2021-03-17",13471
"cases","ON","York Region Public Health Services","2021-03-17",30895
"cases","ON","Algoma Public Health Unit","2021-03-18",218
"cases","ON","Brant County Health Unit","2021-03-18",2049
"cases","ON","Chatham-Kent Health Unit","2021-03-18",1503
"cases","ON","Durham Region Health Department","2021-03-18",12723
"cases","ON","Eastern Ontario Health Unit","2021-03-18",2929
"cases","ON","Grey Bruce Health Unit","2021-03-18",719
"cases","ON","Haldimand-Norfolk Health Unit","2021-03-18",1509
"cases","ON","Haliburton, Kawartha, Pine Ridge District Health Unit","2021-03-18",1104
"cases","ON","Halton Region Health Department","2021-03-18",9932
"cases","ON","Hamilton Public Health Services","2021-03-18",11711
"cases","ON","Hastings and Prince Edward Counties Health Unit","2021-03-18",442
"cases","ON","Huron Perth District Health Unit","2021-03-18",1414
"cases","ON","Kingston, Frontenac and Lennox & Addington Public Health","2021-03-18",804
"cases","ON","Lambton Public Health","2021-03-18",2533
"cases","ON","Leeds, Grenville and Lanark District Health Unit","2021-03-18",1069
"cases","ON","Middlesex-London Health Unit","2021-03-18",6529
"cases","ON","Niagara Region Public Health Department","2021-03-18",9097
"cases","ON","North Bay Parry Sound District Health Unit","2021-03-18",275
"cases","ON","Northwestern Health Unit","2021-03-18",622
"cases","ON","Ottawa Public Health","2021-03-18",15881
"cases","ON","Peel Public Health","2021-03-18",65440
"cases","ON","Peterborough Public Health","2021-03-18",793
"cases","ON","Porcupine Health Unit","2021-03-18",346
"cases","ON","Region of Waterloo, Public Health","2021-03-18",11467
"cases","ON","Renfrew County and District Health Unit","2021-03-18",395
"cases","ON","Simcoe Muskoka District Health Unit","2021-03-18",7240
"cases","ON","Southwestern Public Health","2021-03-18",2669
"cases","ON","Sudbury & District Health Unit","2021-03-18",1114
"cases","ON","Thunder Bay District Health Unit","2021-03-18",2576
"cases","ON","Timiskaming Health Unit","2021-03-18",112
"cases","ON","Toronto Public Health","2021-03-18",102213
"cases","ON","Wellington-Dufferin-Guelph Public Health","2021-03-18",5064
"cases","ON","Windsor-Essex County Health Unit","2021-03-18",13496
"cases","ON","York Region Public Health Services","2021-03-18",31077
"cases","ON","Algoma Public Health Unit","2021-03-19",220
"cases","ON","Brant County Health Unit","2021-03-19",2065
