"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2023-07-16","2023-07-22","ON","City of Hamilton Public Health Services","At least one dose",79.1967212573575,479807
"2023-07-16","2023-07-22","ON","City of Hamilton Public Health Services","Completed primary series",76.5125230670703,463545
"2023-07-16","2023-07-22","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.4863083114079,287692
"2023-07-16","2023-07-22","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.9357522258279,132896
"2023-07-23","2023-07-29","ON","City of Hamilton Public Health Services","At least one dose",79.1982067931903,479816
"2023-07-23","2023-07-29","ON","City of Hamilton Public Health Services","Completed primary series",76.5135134242921,463551
"2023-07-23","2023-07-29","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.4881239663146,287703
"2023-07-23","2023-07-29","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.9403738928632,132924
"2023-07-30","2023-08-05","ON","City of Hamilton Public Health Services","At least one dose",79.1996923290231,479825
"2023-07-30","2023-08-05","ON","City of Hamilton Public Health Services","Completed primary series",76.5149989601249,463560
"2023-07-30","2023-08-05","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.4901046807583,287715
"2023-07-30","2023-08-05","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.9430148454548,132940
"2023-08-06","2023-08-12","ON","City of Hamilton Public Health Services","At least one dose",79.2010128053189,479833
"2023-08-06","2023-08-12","ON","City of Hamilton Public Health Services","Completed primary series",76.5161543768837,463567
"2023-08-06","2023-08-12","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.4914251570542,287723
"2023-08-06","2023-08-12","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.9468112148052,132963
"2023-08-13","2023-08-19","ON","City of Hamilton Public Health Services","At least one dose",79.2028284602256,479844
"2023-08-13","2023-08-19","ON","City of Hamilton Public Health Services","Completed primary series",76.5174748531796,463575
"2023-08-13","2023-08-19","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.4932408119609,287734
"2023-08-13","2023-08-19","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.9509377032296,132988
"2023-08-20","2023-08-26","ON","City of Hamilton Public Health Services","At least one dose",79.2053043532802,479859
"2023-08-20","2023-08-26","ON","City of Hamilton Public Health Services","Completed primary series",76.5186302699384,463582
"2023-08-20","2023-08-26","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.4968721217743,287756
"2023-08-20","2023-08-26","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.9553943107279,133015
"2023-08-27","2023-09-02","ON","City of Hamilton Public Health Services","At least one dose",79.2074501272609,479872
"2023-08-27","2023-09-02","ON","City of Hamilton Public Health Services","Completed primary series",76.5204459248451,463593
"2023-08-27","2023-09-02","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.5003383720508,287777
"2023-08-27","2023-09-02","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.9601810373002,133044
"2023-09-03","2023-09-09","ON","City of Hamilton Public Health Services","At least one dose",79.2092657821676,479883
"2023-09-03","2023-09-09","ON","City of Hamilton Public Health Services","Completed primary series",76.5216013416039,463600
"2023-09-03","2023-09-09","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.5016588483466,287785
"2023-09-03","2023-09-09","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.9633171685027,133063
"2023-09-10","2023-09-16","ON","City of Hamilton Public Health Services","At least one dose",79.2104211989265,479890
"2023-09-10","2023-09-16","ON","City of Hamilton Public Health Services","Completed primary series",76.5225916988258,463606
"2023-09-10","2023-09-16","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.5046299200121,287803
"2023-09-10","2023-09-16","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.967608716464,133089
"2023-09-17","2023-09-23","ON","City of Hamilton Public Health Services","At least one dose",79.2124019133702,479902
"2023-09-17","2023-09-23","ON","City of Hamilton Public Health Services","Completed primary series",76.5230868774367,463609
"2023-09-17","2023-09-23","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.5080961702886,287824
"2023-09-17","2023-09-23","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.9725605025733,133119
"2023-09-24","2023-09-30","ON","City of Hamilton Public Health Services","At least one dose",79.2140525087399,479912
"2023-09-24","2023-09-30","ON","City of Hamilton Public Health Services","Completed primary series",76.5240772346585,463615
"2023-09-24","2023-09-30","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.5099118251954,287835
"2023-09-24","2023-09-30","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.9750363956279,133134
"2023-10-01","2023-10-07","ON","City of Hamilton Public Health Services","At least one dose",79.2160332231836,479924
"2023-10-01","2023-10-07","ON","City of Hamilton Public Health Services","Completed primary series",76.5253977109544,463623
"2023-10-01","2023-10-07","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.5133780754718,287856
"2023-10-01","2023-10-07","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.9794930031262,133161
"2023-10-08","2023-10-14","ON","City of Hamilton Public Health Services","At least one dose",79.2180139376273,479936
"2023-10-08","2023-10-14","ON","City of Hamilton Public Health Services","Completed primary series",76.5291940803048,463646
"2023-10-08","2023-10-14","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.5224563500054,287911
"2023-10-08","2023-10-14","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",21.9968242545086,133266
"2023-10-15","2023-10-21","ON","City of Hamilton Public Health Services","At least one dose",79.2259367954021,479984
"2023-10-15","2023-10-21","ON","City of Hamilton Public Health Services","Completed primary series",76.540748247893,463716
"2023-10-15","2023-10-21","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.5396225418508,288015
"2023-10-15","2023-10-21","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",22.0821600351247,133783
"2023-10-22","2023-10-28","ON","City of Hamilton Public Health Services","At least one dose",79.2360054271576,480045
"2023-10-22","2023-10-28","ON","City of Hamilton Public Health Services","Completed primary series",76.5534578322401,463793
"2023-10-22","2023-10-28","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.5663621868408,288177
"2023-10-22","2023-10-28","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",22.1891186150845,134431
"2023-10-29","2023-11-04","ON","City of Hamilton Public Health Services","At least one dose",79.2488800710416,480123
"2023-10-29","2023-11-04","ON","City of Hamilton Public Health Services","Completed primary series",76.5691384882527,463888
"2023-10-29","2023-11-04","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.5987138560879,288373
"2023-10-29","2023-11-04","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",22.3847141663998,135616
"2023-11-05","2023-11-11","ON","City of Hamilton Public Health Services","At least one dose",79.259939060019,480190
"2023-11-05","2023-11-11","ON","City of Hamilton Public Health Services","Completed primary series",76.5808577153779,463959
"2023-11-05","2023-11-11","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.6328811802417,288580
"2023-11-05","2023-11-11","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",22.5534050131883,136638
"2023-11-12","2023-11-18","ON","City of Hamilton Public Health Services","At least one dose",79.2751245374207,480282
"2023-11-12","2023-11-18","ON","City of Hamilton Public Health Services","Completed primary series",76.5990142644452,464069
"2023-11-12","2023-11-18","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.6764568980031,288844
"2023-11-12","2023-11-18","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",22.7255621102532,137681
"2023-11-19","2023-11-25","ON","City of Hamilton Public Health Services","At least one dose",79.2870088240828,480354
"2023-11-19","2023-11-25","ON","City of Hamilton Public Health Services","Completed primary series",76.6115587892553,464145
"2023-11-19","2023-11-25","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.7135952938225,289069
"2023-11-19","2023-11-25","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",22.8581049184441,138484
"2023-11-26","2023-12-02","ON","City of Hamilton Public Health Services","At least one dose",79.2939413246358,480396
"2023-11-26","2023-12-02","ON","City of Hamilton Public Health Services","Completed primary series",76.6224527186956,464211
"2023-11-26","2023-12-02","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",47.7485879156612,289281
"2023-11-26","2023-12-02","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",22.9744718920115,139189
"2020-12-13","2020-12-19","ON","Durham Region Health Department","At least one dose",0.00931963967610258,70
"2020-12-13","2020-12-19","ON","Durham Region Health Department","Completed primary series",0,0
"2020-12-13","2020-12-19","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0,0
"2020-12-13","2020-12-19","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2020-12-20","2020-12-26","ON","Durham Region Health Department","At least one dose",0.0605776578946668,455
"2020-12-20","2020-12-26","ON","Durham Region Health Department","Completed primary series",0,0
"2020-12-20","2020-12-26","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0,0
"2020-12-20","2020-12-26","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2020-12-27","2021-01-02","ON","Durham Region Health Department","At least one dose",0.284515285540446,2137
"2020-12-27","2021-01-02","ON","Durham Region Health Department","Completed primary series",0,0
"2020-12-27","2021-01-02","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0,0
"2020-12-27","2021-01-02","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-01-03","2021-01-09","ON","Durham Region Health Department","At least one dose",1.02116623308153,7670
"2021-01-03","2021-01-09","ON","Durham Region Health Department","Completed primary series",0.00905336425678536,68
"2021-01-03","2021-01-09","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0,0
"2021-01-03","2021-01-09","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-01-10","2021-01-16","ON","Durham Region Health Department","At least one dose",1.82704878964508,13723
"2021-01-10","2021-01-16","ON","Durham Region Health Department","Completed primary series",0.0585805922497876,440
"2021-01-10","2021-01-16","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0,0
"2021-01-10","2021-01-16","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-01-17","2021-01-23","ON","Durham Region Health Department","At least one dose",2.03461047900285,15282
"2021-01-17","2021-01-23","ON","Durham Region Health Department","Completed primary series",0.26787307183312,2012
"2021-01-17","2021-01-23","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0,0
"2021-01-17","2021-01-23","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-01-24","2021-01-30","ON","Durham Region Health Department","At least one dose",2.05444799774198,15431
"2021-01-24","2021-01-30","ON","Durham Region Health Department","Completed primary series",0.705496723480965,5299
"2021-01-24","2021-01-30","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0,0
"2021-01-24","2021-01-30","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-01-31","2021-02-06","ON","Durham Region Health Department","At least one dose",2.07961102486746,15620
"2021-01-31","2021-02-06","ON","Durham Region Health Department","Completed primary series",0.888161661132576,6671
"2021-01-31","2021-02-06","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0,0
"2021-01-31","2021-02-06","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-02-07","2021-02-13","ON","Durham Region Health Department","At least one dose",2.10743680618611,15829
"2021-02-07","2021-02-13","ON","Durham Region Health Department","Completed primary series",1.34442459213263,10098
"2021-02-07","2021-02-13","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0,0
"2021-02-07","2021-02-13","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-02-14","2021-02-20","ON","Durham Region Health Department","At least one dose",2.22459799068569,16709
"2021-02-14","2021-02-20","ON","Durham Region Health Department","Completed primary series",1.89881001515107,14262
"2021-02-14","2021-02-20","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0,0
"2021-02-14","2021-02-20","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-02-21","2021-02-27","ON","Durham Region Health Department","At least one dose",2.86086310514417,21488
"2021-02-21","2021-02-27","ON","Durham Region Health Department","Completed primary series",2.03354537732558,15274
"2021-02-21","2021-02-27","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0,0
"2021-02-21","2021-02-27","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-02-28","2021-03-06","ON","Durham Region Health Department","At least one dose",4.12007956309529,30946
"2021-02-28","2021-03-06","ON","Durham Region Health Department","Completed primary series",2.06097174551526,15480
"2021-02-28","2021-03-06","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0,0
"2021-02-28","2021-03-06","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-03-07","2021-03-13","ON","Durham Region Health Department","At least one dose",5.72172621028835,42976
"2021-03-07","2021-03-13","ON","Durham Region Health Department","Completed primary series",2.08653418576971,15672
"2021-03-07","2021-03-13","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0,0
"2021-03-07","2021-03-13","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-03-14","2021-03-20","ON","Durham Region Health Department","At least one dose",7.66700128611028,57587
"2021-03-14","2021-03-20","ON","Durham Region Health Department","Completed primary series",2.09998109444523,15773
"2021-03-14","2021-03-20","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0,0
"2021-03-14","2021-03-20","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-03-21","2021-03-27","ON","Durham Region Health Department","At least one dose",10.0332577998727,75360
"2021-03-21","2021-03-27","ON","Durham Region Health Department","Completed primary series",2.14271829924564,16094
"2021-03-21","2021-03-27","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0,0
"2021-03-21","2021-03-27","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-03-28","2021-04-03","ON","Durham Region Health Department","At least one dose",13.2422760157742,99463
"2021-03-28","2021-04-03","ON","Durham Region Health Department","Completed primary series",2.19331062891591,16474
"2021-03-28","2021-04-03","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.000133137709658608,1
"2021-03-28","2021-04-03","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-04-04","2021-04-10","ON","Durham Region Health Department","At least one dose",17.6406133920559,132499
"2021-04-04","2021-04-10","ON","Durham Region Health Department","Completed primary series",2.2380448993612,16810
"2021-04-04","2021-04-10","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.000133137709658608,1
"2021-04-04","2021-04-10","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-04-11","2021-04-17","ON","Durham Region Health Department","At least one dose",22.1976509182508,166727
"2021-04-11","2021-04-17","ON","Durham Region Health Department","Completed primary series",2.28570819941899,17168
"2021-04-11","2021-04-17","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.000133137709658608,1
"2021-04-11","2021-04-17","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-04-18","2021-04-24","ON","Durham Region Health Department","At least one dose",27.02988409031,203022
"2021-04-18","2021-04-24","ON","Durham Region Health Department","Completed primary series",2.38436324227602,17909
"2021-04-18","2021-04-24","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.000133137709658608,1
"2021-04-18","2021-04-24","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-04-25","2021-05-01","ON","Durham Region Health Department","At least one dose",31.6954288498766,238065
"2021-04-25","2021-05-01","ON","Durham Region Health Department","Completed primary series",2.48568103932622,18670
"2021-04-25","2021-05-01","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.000133137709658608,1
"2021-04-25","2021-05-01","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-05-02","2021-05-08","ON","Durham Region Health Department","At least one dose",37.2431440736411,279734
"2021-05-02","2021-05-08","ON","Durham Region Health Department","Completed primary series",2.59165865621447,19466
"2021-05-02","2021-05-08","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.000133137709658608,1
"2021-05-02","2021-05-08","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-05-09","2021-05-15","ON","Durham Region Health Department","At least one dose",43.296915731818,325204
"2021-05-09","2021-05-15","ON","Durham Region Health Department","Completed primary series",2.84209068808231,21347
"2021-05-09","2021-05-15","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.000133137709658608,1
"2021-05-09","2021-05-15","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-05-16","2021-05-22","ON","Durham Region Health Department","At least one dose",48.9941446035292,367996
"2021-05-16","2021-05-22","ON","Durham Region Health Department","Completed primary series",3.68791455754345,27700
"2021-05-16","2021-05-22","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.000399413128975825,3
"2021-05-16","2021-05-22","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-05-23","2021-05-29","ON","Durham Region Health Department","At least one dose",54.0818690404233,406210
"2021-05-23","2021-05-29","ON","Durham Region Health Department","Completed primary series",4.73397754233113,35557
"2021-05-23","2021-05-29","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.00079882625795165,6
"2021-05-23","2021-05-29","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-05-30","2021-06-05","ON","Durham Region Health Department","At least one dose",58.6170719822341,440274
"2021-05-30","2021-06-05","ON","Durham Region Health Department","Completed primary series",6.27464711850055,47129
"2021-05-30","2021-06-05","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.00133137709658608,10
"2021-05-30","2021-06-05","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-06-06","2021-06-12","ON","Durham Region Health Department","At least one dose",61.5018998751168,461942
"2021-06-06","2021-06-12","ON","Durham Region Health Department","Completed primary series",11.2361570066382,84395
"2021-06-06","2021-06-12","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.00146451480624469,11
"2021-06-06","2021-06-12","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-06-13","2021-06-19","ON","Durham Region Health Department","At least one dose",62.522799832779,469610
"2021-06-13","2021-06-19","ON","Durham Region Health Department","Completed primary series",17.8670806361852,134200
"2021-06-13","2021-06-19","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.0015976525159033,12
"2021-06-13","2021-06-19","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-06-20","2021-06-26","ON","Durham Region Health Department","At least one dose",63.4859180244494,476844
"2021-06-20","2021-06-26","ON","Durham Region Health Department","Completed primary series",25.8300470508666,194010
"2021-06-20","2021-06-26","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.00173079022556191,13
"2021-06-20","2021-06-26","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-06-27","2021-07-03","ON","Durham Region Health Department","At least one dose",64.2815489773693,482820
"2021-06-27","2021-07-03","ON","Durham Region Health Department","Completed primary series",35.0016375938288,262898
"2021-06-27","2021-07-03","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.00199706564487912,15
"2021-06-27","2021-07-03","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-07-04","2021-07-10","ON","Durham Region Health Department","At least one dose",64.9311278627936,487699
"2021-07-04","2021-07-10","ON","Durham Region Health Department","Completed primary series",42.3870526240111,318370
"2021-07-04","2021-07-10","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.00252961648351356,19
"2021-07-04","2021-07-10","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-07-11","2021-07-17","ON","Durham Region Health Department","At least one dose",65.5862985320236,492620
"2021-07-11","2021-07-17","ON","Durham Region Health Department","Completed primary series",48.2823904076943,362650
"2021-07-11","2021-07-17","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.00292902961248938,22
"2021-07-11","2021-07-17","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-07-18","2021-07-24","ON","Durham Region Health Department","At least one dose",66.2225636464821,497399
"2021-07-18","2021-07-24","ON","Durham Region Health Department","Completed primary series",53.9214381002846,405005
"2021-07-18","2021-07-24","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.0031953050318066,24
"2021-07-18","2021-07-24","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-07-25","2021-07-31","ON","Durham Region Health Department","At least one dose",66.8541689411025,502143
"2021-07-25","2021-07-31","ON","Durham Region Health Department","Completed primary series",58.437735487324,438927
"2021-07-25","2021-07-31","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.00346158045112382,26
"2021-07-25","2021-07-31","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-08-01","2021-08-07","ON","Durham Region Health Department","At least one dose",67.3076359801998,505549
"2021-08-01","2021-08-07","ON","Durham Region Health Department","Completed primary series",60.6912243610056,455853
"2021-08-01","2021-08-07","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.00505923296702711,38
"2021-08-01","2021-08-07","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-08-08","2021-08-14","ON","Durham Region Health Department","At least one dose",67.7427300153641,508817
"2021-08-08","2021-08-14","ON","Durham Region Health Department","Completed primary series",62.3052528151969,467976
"2021-08-08","2021-08-14","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.00545864609600294,41
"2021-08-08","2021-08-14","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-08-15","2021-08-21","ON","Durham Region Health Department","At least one dose",68.3688766638885,513520
"2021-08-15","2021-08-21","ON","Durham Region Health Department","Completed primary series",63.5564810105685,477374
"2021-08-15","2021-08-21","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.00718943632156485,54
"2021-08-15","2021-08-21","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-08-22","2021-08-28","ON","Durham Region Health Department","At least one dose",68.9289870084223,517727
"2021-08-22","2021-08-28","ON","Durham Region Health Department","Completed primary series",64.5855023685199,485103
"2021-08-22","2021-08-28","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.0175741776749363,132
"2021-08-22","2021-08-28","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-08-29","2021-09-04","ON","Durham Region Health Department","At least one dose",69.5854890547489,522658
"2021-08-29","2021-09-04","ON","Durham Region Health Department","Completed primary series",65.298321666032,490457
"2021-08-29","2021-09-04","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.0276926436089905,208
"2021-08-29","2021-09-04","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-09-05","2021-09-11","ON","Durham Region Health Department","At least one dose",70.2547723212027,527685
"2021-09-05","2021-09-11","ON","Durham Region Health Department","Completed primary series",66.0552095454412,496142
"2021-09-05","2021-09-11","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.041805240832803,314
"2021-09-05","2021-09-11","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-09-12","2021-09-18","ON","Durham Region Health Department","At least one dose",70.8355190107336,532047
"2021-09-12","2021-09-18","ON","Durham Region Health Department","Completed primary series",66.8085027066896,501800
"2021-09-12","2021-09-18","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.144720690398907,1087
"2021-09-12","2021-09-18","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-09-19","2021-09-25","ON","Durham Region Health Department","At least one dose",71.4428932421961,536609
"2021-09-19","2021-09-25","ON","Durham Region Health Department","Completed primary series",67.6255688308645,507937
"2021-09-19","2021-09-25","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.282518219895567,2122
"2021-09-19","2021-09-25","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-09-26","2021-10-02","ON","Durham Region Health Department","At least one dose",71.9123368064524,540135
"2021-09-26","2021-10-02","ON","Durham Region Health Department","Completed primary series",68.4397059254269,514052
"2021-09-26","2021-10-02","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.324722873857346,2439
"2021-09-26","2021-10-02","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-10-03","2021-10-09","ON","Durham Region Health Department","At least one dose",72.3062912893322,543094
"2021-10-03","2021-10-09","ON","Durham Region Health Department","Completed primary series",69.1232349268142,519186
"2021-10-03","2021-10-09","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.354013169982239,2659
"2021-10-03","2021-10-09","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-10-10","2021-10-16","ON","Durham Region Health Department","At least one dose",72.6314135763185,545536
"2021-10-10","2021-10-16","ON","Durham Region Health Department","Completed primary series",69.8131545382651,524368
"2021-10-10","2021-10-16","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.386765046558257,2905
"2021-10-10","2021-10-16","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-10-17","2021-10-23","ON","Durham Region Health Department","At least one dose",72.9207218194067,547709
"2021-10-17","2021-10-23","ON","Durham Region Health Department","Completed primary series",70.3897739587965,528699
"2021-10-17","2021-10-23","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.515242936378814,3870
"2021-10-17","2021-10-23","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-10-24","2021-10-30","ON","Durham Region Health Department","At least one dose",73.147189063536,549410
"2021-10-24","2021-10-30","ON","Durham Region Health Department","Completed primary series",70.8660075462454,532276
"2021-10-24","2021-10-30","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.608705608559157,4572
"2021-10-24","2021-10-30","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-10-31","2021-11-06","ON","Durham Region Health Department","At least one dose",73.3423689458955,550876
"2021-10-31","2021-11-06","ON","Durham Region Health Department","Completed primary series",71.2442517793855,535117
"2021-10-31","2021-11-06","ON","Durham Region Health Department","Completed primary series and 1 booster dose",0.786045037824423,5904
"2021-10-31","2021-11-06","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-11-07","2021-11-13","ON","Durham Region Health Department","At least one dose",73.521971716225,552225
"2021-11-07","2021-11-13","ON","Durham Region Health Department","Completed primary series",71.6017265298188,537802
"2021-11-07","2021-11-13","ON","Durham Region Health Department","Completed primary series and 1 booster dose",1.42989900173345,10740
"2021-11-07","2021-11-13","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-11-14","2021-11-20","ON","Durham Region Health Department","At least one dose",73.6784085250738,553400
"2021-11-14","2021-11-20","ON","Durham Region Health Department","Completed primary series",71.8665374343298,539791
"2021-11-14","2021-11-20","ON","Durham Region Health Department","Completed primary series and 1 booster dose",2.03248027564831,15266
"2021-11-14","2021-11-20","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-11-21","2021-11-27","ON","Durham Region Health Department","At least one dose",74.3723222678145,558612
"2021-11-21","2021-11-27","ON","Durham Region Health Department","Completed primary series",72.0645132085922,541278
"2021-11-21","2021-11-27","ON","Durham Region Health Department","Completed primary series and 1 booster dose",2.87644021717423,21605
"2021-11-21","2021-11-27","ON","Durham Region Health Department","Completed primary series and 2+ booster doses",0,0
"2021-11-28","2021-12-04","ON","Durham Region Health Department","At least one dose",75.4506045783396,566711
"2021-11-28","2021-12-04","ON","Durham Region Health Department","Completed primary series",72.2353288900842,542561
