"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2021-09-12","2021-09-18","ON","Haldimand-Norfolk Health Unit","Completed primary series",59.375640197299,75356
"2021-09-12","2021-09-18","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",0.33566036843847,426
"2021-09-12","2021-09-18","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-09-19","2021-09-25","ON","Haldimand-Norfolk Health Unit","At least one dose",64.7186283625132,82137
"2021-09-19","2021-09-25","ON","Haldimand-Norfolk Health Unit","Completed primary series",60.4527475298233,76723
"2021-09-19","2021-09-25","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",0.371117449611548,471
"2021-09-19","2021-09-25","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-09-26","2021-10-02","ON","Haldimand-Norfolk Health Unit","At least one dose",65.226846525994,82782
"2021-09-26","2021-10-02","ON","Haldimand-Norfolk Health Unit","Completed primary series",61.3084450888003,77809
"2021-09-26","2021-10-02","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",0.435728130860268,553
"2021-09-26","2021-10-02","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-10-03","2021-10-09","ON","Haldimand-Norfolk Health Unit","At least one dose",65.6097830026632,83268
"2021-10-03","2021-10-09","ON","Haldimand-Norfolk Health Unit","Completed primary series",62.0372850906913,78734
"2021-10-03","2021-10-09","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",0.487731849914115,619
"2021-10-03","2021-10-09","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-10-10","2021-10-16","ON","Haldimand-Norfolk Health Unit","At least one dose",65.9241691223978,83667
"2021-10-10","2021-10-16","ON","Haldimand-Norfolk Health Unit","Completed primary series",62.7298800762721,79613
"2021-10-10","2021-10-16","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",0.664229320642325,843
"2021-10-10","2021-10-16","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-10-17","2021-10-23","ON","Haldimand-Norfolk Health Unit","At least one dose",66.223584474526,84047
"2021-10-17","2021-10-23","ON","Haldimand-Norfolk Health Unit","Completed primary series",63.4342940889106,80507
"2021-10-17","2021-10-23","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",0.78399546149361,995
"2021-10-17","2021-10-23","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-10-24","2021-10-30","ON","Haldimand-Norfolk Health Unit","At least one dose",66.447358053485,84331
"2021-10-24","2021-10-30","ON","Haldimand-Norfolk Health Unit","Completed primary series",63.9732417227414,81191
"2021-10-24","2021-10-30","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",0.854121688702586,1084
"2021-10-24","2021-10-30","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-10-31","2021-11-06","ON","Haldimand-Norfolk Health Unit","At least one dose",66.6333107458594,84567
"2021-10-31","2021-11-06","ON","Haldimand-Norfolk Health Unit","Completed primary series",64.3144176371401,81624
"2021-10-31","2021-11-06","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",0.963644672770537,1223
"2021-10-31","2021-11-06","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-11-07","2021-11-13","ON","Haldimand-Norfolk Health Unit","At least one dose",66.8153237625479,84798
"2021-11-07","2021-11-13","ON","Haldimand-Norfolk Health Unit","Completed primary series",64.673716059694,82080
"2021-11-07","2021-11-13","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",1.48446979844619,1884
"2021-11-07","2021-11-13","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-11-14","2021-11-20","ON","Haldimand-Norfolk Health Unit","At least one dose",66.9902453630017,85020
"2021-11-14","2021-11-20","ON","Haldimand-Norfolk Health Unit","Completed primary series",65.0172557795042,82516
"2021-11-14","2021-11-20","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",2.09117985407441,2654
"2021-11-14","2021-11-20","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-11-21","2021-11-27","ON","Haldimand-Norfolk Health Unit","At least one dose",67.347179980144,85473
"2021-11-21","2021-11-27","ON","Haldimand-Norfolk Health Unit","Completed primary series",65.2693950234017,82836
"2021-11-21","2021-11-27","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",3.26677907874624,4146
"2021-11-21","2021-11-27","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-11-28","2021-12-04","ON","Haldimand-Norfolk Health Unit","At least one dose",68.2596088689979,86631
"2021-11-28","2021-12-04","ON","Haldimand-Norfolk Health Unit","Completed primary series",65.4876530564004,83113
"2021-11-28","2021-12-04","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",5.10345588351167,6477
"2021-11-28","2021-12-04","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-12-05","2021-12-11","ON","Haldimand-Norfolk Health Unit","At least one dose",69.0065713790441,87579
"2021-12-05","2021-12-11","ON","Haldimand-Norfolk Health Unit","Completed primary series",65.6736057487748,83349
"2021-12-05","2021-12-11","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",7.52005294924122,9544
"2021-12-05","2021-12-11","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-12-12","2021-12-18","ON","Haldimand-Norfolk Health Unit","At least one dose",69.3642939313236,88033
"2021-12-12","2021-12-18","ON","Haldimand-Norfolk Health Unit","Completed primary series",65.8272531005248,83544
"2021-12-12","2021-12-18","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",12.189356572167,15470
"2021-12-12","2021-12-18","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0.000787935137179507,1
"2021-12-19","2021-12-25","ON","Haldimand-Norfolk Health Unit","At least one dose",69.5872795751454,88316
"2021-12-19","2021-12-25","ON","Haldimand-Norfolk Health Unit","Completed primary series",65.9580503332966,83710
"2021-12-19","2021-12-25","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",17.8278204138235,22626
"2021-12-19","2021-12-25","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0.00157587027435901,2
"2021-12-26","2022-01-01","ON","Haldimand-Norfolk Health Unit","At least one dose",69.8102652189672,88599
"2021-12-26","2022-01-01","ON","Haldimand-Norfolk Health Unit","Completed primary series",66.0983027877145,83888
"2021-12-26","2022-01-01","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",21.6556093102416,27484
"2021-12-26","2022-01-01","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0.00157587027435901,2
"2022-01-02","2022-01-08","ON","Haldimand-Norfolk Health Unit","At least one dose",70.1049529602723,88973
"2022-01-02","2022-01-08","ON","Haldimand-Norfolk Health Unit","Completed primary series",66.2881951557748,84129
"2022-01-02","2022-01-08","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",27.859810580393,35358
"2022-01-02","2022-01-08","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0.0149707676064106,19
"2022-01-09","2022-01-15","ON","Haldimand-Norfolk Health Unit","At least one dose",70.446128874671,89406
"2022-01-09","2022-01-15","ON","Haldimand-Norfolk Health Unit","Completed primary series",66.6994972973825,84651
"2022-01-09","2022-01-15","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",33.1988590699214,42134
"2022-01-09","2022-01-15","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0.0472761082307704,60
"2022-01-16","2022-01-22","ON","Haldimand-Norfolk Health Unit","At least one dose",70.5966244858723,89597
"2022-01-16","2022-01-22","ON","Haldimand-Norfolk Health Unit","Completed primary series",66.9949729738248,85026
"2022-01-16","2022-01-22","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",35.6737633358022,45275
"2022-01-16","2022-01-22","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0.139464519280773,177
"2022-01-23","2022-01-29","ON","Haldimand-Norfolk Health Unit","At least one dose",70.7329372646044,89770
"2022-01-23","2022-01-29","ON","Haldimand-Norfolk Health Unit","Completed primary series",67.4622185101722,85619
"2022-01-23","2022-01-29","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",37.2449059993381,47269
"2022-01-23","2022-01-29","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0.199347589706415,253
"2022-01-30","2022-02-05","ON","Haldimand-Norfolk Health Unit","At least one dose",70.7967600107159,89851
"2022-01-30","2022-02-05","ON","Haldimand-Norfolk Health Unit","Completed primary series",67.7198733000299,85946
"2022-01-30","2022-02-05","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",38.1786091368959,48454
"2022-01-30","2022-02-05","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0.308870573774367,392
"2022-02-06","2022-02-12","ON","Haldimand-Norfolk Health Unit","At least one dose",70.8999795136864,89982
"2022-02-06","2022-02-12","ON","Haldimand-Norfolk Health Unit","Completed primary series",68.1225081551287,86457
"2022-02-06","2022-02-12","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",38.9586649227036,49444
"2022-02-06","2022-02-12","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0.356146682005137,452
"2022-02-13","2022-02-19","ON","Haldimand-Norfolk Health Unit","At least one dose",70.9480435570544,90043
"2022-02-13","2022-02-19","ON","Haldimand-Norfolk Health Unit","Completed primary series",68.2919142096223,86672
"2022-02-13","2022-02-19","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",39.3605118426651,49954
"2022-02-13","2022-02-19","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0.474336952582063,602
"2022-02-20","2022-02-26","ON","Haldimand-Norfolk Health Unit","At least one dose",70.9779850922672,90081
"2022-02-20","2022-02-26","ON","Haldimand-Norfolk Health Unit","Completed primary series",68.4668358100761,86894
"2022-02-20","2022-02-26","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",39.7292654868651,50422
"2022-02-20","2022-02-26","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0.514521644578218,653
"2022-02-27","2022-03-05","ON","Haldimand-Norfolk Health Unit","At least one dose",71.0087145626172,90120
"2022-02-27","2022-03-05","ON","Haldimand-Norfolk Health Unit","Completed primary series",68.5818743401043,87040
"2022-02-27","2022-03-05","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",39.9624942874703,50718
"2022-02-27","2022-03-05","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0.536583828419245,681
"2022-03-06","2022-03-12","ON","Haldimand-Norfolk Health Unit","At least one dose",71.0228973950864,90138
"2022-03-06","2022-03-12","ON","Haldimand-Norfolk Health Unit","Completed primary series",68.6606678538223,87140
"2022-03-06","2022-03-12","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",40.1177175094946,50915
"2022-03-06","2022-03-12","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0.586223742061553,744
"2022-03-13","2022-03-19","ON","Haldimand-Norfolk Health Unit","At least one dose",71.0433837086531,90164
"2022-03-13","2022-03-19","ON","Haldimand-Norfolk Health Unit","Completed primary series",68.7575838756953,87263
"2022-03-13","2022-03-19","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",40.3178530343382,51169
"2022-03-13","2022-03-19","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0.609073861039759,773
"2022-03-20","2022-03-26","ON","Haldimand-Norfolk Health Unit","At least one dose",71.0607182816711,90186
"2022-03-20","2022-03-26","ON","Haldimand-Norfolk Health Unit","Completed primary series",68.8316497785902,87357
"2022-03-20","2022-03-26","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",40.4612572293049,51351
"2022-03-20","2022-03-26","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0.647682682761555,822
"2022-03-27","2022-04-02","ON","Haldimand-Norfolk Health Unit","At least one dose",71.0772649195518,90207
"2022-03-27","2022-04-02","ON","Haldimand-Norfolk Health Unit","Completed primary series",68.8726224057236,87409
"2022-03-27","2022-04-02","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",40.5589611863151,51475
"2022-03-27","2022-04-02","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",0.675260412562838,857
"2022-04-03","2022-04-09","ON","Haldimand-Norfolk Health Unit","At least one dose",71.0914477520211,90225
"2022-04-03","2022-04-09","ON","Haldimand-Norfolk Health Unit","Completed primary series",68.9151709031313,87463
"2022-04-03","2022-04-09","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",40.7133964732023,51671
"2022-04-03","2022-04-09","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",1.14880943000772,1458
"2022-04-10","2022-04-16","ON","Haldimand-Norfolk Health Unit","At least one dose",71.1166616764108,90257
"2022-04-10","2022-04-16","ON","Haldimand-Norfolk Health Unit","Completed primary series",68.9506279843043,87508
"2022-04-10","2022-04-16","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",40.8434057708369,51836
"2022-04-10","2022-04-16","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",2.57103235261673,3263
"2022-04-17","2022-04-23","ON","Haldimand-Norfolk Health Unit","At least one dose",71.13084450888,90275
"2022-04-17","2022-04-23","ON","Haldimand-Norfolk Health Unit","Completed primary series",68.9923885465748,87561
"2022-04-17","2022-04-23","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",41.019115306428,52059
"2022-04-17","2022-04-23","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",4.20914950281293,5342
"2022-04-24","2022-04-30","ON","Haldimand-Norfolk Health Unit","At least one dose",71.1497549521723,90299
"2022-04-24","2022-04-30","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.023905952062,87601
"2022-04-24","2022-04-30","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",41.2357974691523,52334
"2022-04-24","2022-04-30","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",5.2831050947886,6705
"2022-05-01","2022-05-07","ON","Haldimand-Norfolk Health Unit","At least one dose",71.1694533306018,90324
"2022-05-01","2022-05-07","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.054635422412,87640
"2022-05-01","2022-05-07","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",41.3342893612998,52459
"2022-05-01","2022-05-07","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",6.2325669350899,7910
"2022-05-08","2022-05-14","ON","Haldimand-Norfolk Health Unit","At least one dose",71.1836361630711,90342
"2022-05-08","2022-05-14","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.0908804387223,87686
"2022-05-08","2022-05-14","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",41.4351450588588,52587
"2022-05-08","2022-05-14","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",6.99922782356556,8883
"2022-05-15","2022-05-21","ON","Haldimand-Norfolk Health Unit","At least one dose",71.2064862820493,90371
"2022-05-15","2022-05-21","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.1208219739351,87724
"2022-05-15","2022-05-21","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",41.5099988968908,52682
"2022-05-15","2022-05-21","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",7.87856343665789,9999
"2022-05-22","2022-05-28","ON","Haldimand-Norfolk Health Unit","At least one dose",71.2214570496557,90390
"2022-05-22","2022-05-28","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.1476117685992,87758
"2022-05-22","2022-05-28","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",41.5998235025293,52796
"2022-05-22","2022-05-28","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",8.62158627101817,10942
"2022-05-29","2022-06-04","ON","Haldimand-Norfolk Health Unit","At least one dose",71.2348519469877,90407
"2022-05-29","2022-06-04","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.1610066659313,87775
"2022-05-29","2022-06-04","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",41.6628583135036,52876
"2022-05-29","2022-06-04","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",9.06834549379895,11509
"2022-06-05","2022-06-11","ON","Haldimand-Norfolk Health Unit","At least one dose",71.2458830389082,90421
"2022-06-05","2022-06-11","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.1783412389492,87797
"2022-06-05","2022-06-11","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",41.6927998487165,52914
"2022-06-05","2022-06-11","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",9.46704067321178,12015
"2022-06-12","2022-06-18","ON","Haldimand-Norfolk Health Unit","At least one dose",71.2561261956916,90434
"2022-06-12","2022-06-18","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.1980396173787,87822
"2022-06-12","2022-06-18","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",41.7424397623588,52977
"2022-06-12","2022-06-18","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",9.84524953905794,12495
"2022-06-19","2022-06-25","ON","Haldimand-Norfolk Health Unit","At least one dose",71.2663693524749,90447
"2022-06-19","2022-06-25","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.2130103849851,87841
"2022-06-19","2022-06-25","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",41.8157177301165,53070
"2022-06-19","2022-06-25","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",10.3960161999464,13194
"2022-06-26","2022-07-02","ON","Haldimand-Norfolk Health Unit","At least one dose",71.2726728335723,90455
"2022-06-26","2022-07-02","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.2319208282774,87865
"2022-06-26","2022-07-02","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",41.8566903572498,53122
"2022-06-26","2022-07-02","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",10.7553146225003,13650
"2022-07-03","2022-07-09","ON","Haldimand-Norfolk Health Unit","At least one dose",71.2829159903557,90468
"2022-07-03","2022-07-09","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.2547709472556,87894
"2022-07-03","2022-07-09","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",41.9260286493216,53210
"2022-07-03","2022-07-09","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",11.1941944939093,14207
"2022-07-10","2022-07-16","ON","Haldimand-Norfolk Health Unit","At least one dose",71.2876436011788,90474
"2022-07-10","2022-07-16","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.2744693256851,87919
"2022-07-10","2022-07-16","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.0008824873536,53305
"2022-07-10","2022-07-16","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",11.8284822793388,15012
"2022-07-17","2022-07-23","ON","Haldimand-Norfolk Health Unit","At least one dose",71.3041902390595,90495
"2022-07-17","2022-07-23","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.2949556392518,87945
"2022-07-17","2022-07-23","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.055250011819,53374
"2022-07-17","2022-07-23","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",12.6313881841247,16031
"2022-07-24","2022-07-30","ON","Haldimand-Norfolk Health Unit","At least one dose",71.3136454607057,90507
"2022-07-24","2022-07-30","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.3154419528184,87971
"2022-07-24","2022-07-30","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.1332555903998,53473
"2022-07-24","2022-07-30","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",13.3428936129978,16934
"2022-07-31","2022-08-06","ON","Haldimand-Norfolk Health Unit","At least one dose",71.3270403580377,90524
"2022-07-31","2022-08-06","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.3296247852877,87989
"2022-07-31","2022-08-06","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.1726523472588,53523
"2022-07-31","2022-08-06","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",13.602912208267,17264
"2022-08-07","2022-08-13","ON","Haldimand-Norfolk Health Unit","At least one dose",71.354618087839,90559
"2022-08-07","2022-08-13","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.3382920717966,88000
"2022-08-07","2022-08-13","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.2136249743921,53575
"2022-08-07","2022-08-13","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",13.9369967064311,17688
"2022-08-14","2022-08-20","ON","Haldimand-Norfolk Health Unit","At least one dose",71.3908631041493,90605
"2022-08-14","2022-08-20","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.3650818664608,88034
"2022-08-14","2022-08-20","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.270356304269,53647
"2022-08-14","2022-08-20","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",14.2301085774619,18060
"2022-08-21","2022-08-27","ON","Haldimand-Norfolk Health Unit","At least one dose",71.4215925744993,90644
"2022-08-21","2022-08-27","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.370597412421,88041
"2022-08-21","2022-08-27","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.3018737097562,53687
"2022-08-21","2022-08-27","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",14.4775202105363,18374
"2022-08-28","2022-09-03","ON","Haldimand-Norfolk Health Unit","At least one dose",71.4515341097121,90682
"2022-08-28","2022-09-03","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.3910837259877,88067
"2022-08-28","2022-09-03","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.3546653639472,53754
"2022-08-28","2022-09-03","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",14.726507713885,18690
"2022-09-04","2022-09-10","ON","Haldimand-Norfolk Health Unit","At least one dose",71.4602013962211,90693
"2022-09-04","2022-09-10","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.3965992719479,88074
"2022-09-04","2022-09-10","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.401941472178,53814
"2022-09-04","2022-09-10","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",14.8667601683029,18868
"2022-09-11","2022-09-17","ON","Haldimand-Norfolk Health Unit","At least one dose",71.4735962935531,90710
"2022-09-11","2022-09-17","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.4005389476338,88079
"2022-09-11","2022-09-17","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.441338229037,53864
"2022-09-11","2022-09-17","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",15.0038608821722,19042
"2022-09-18","2022-09-24","ON","Haldimand-Norfolk Health Unit","At least one dose",71.4869911908852,90727
"2022-09-18","2022-09-24","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.4060544935941,88086
"2022-09-18","2022-09-24","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.4570969317806,53884
"2022-09-18","2022-09-24","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",15.1504168176876,19228
"2022-09-25","2022-10-01","ON","Haldimand-Norfolk Health Unit","At least one dose",71.494870542257,90737
"2022-09-25","2022-10-01","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.4178735206518,88101
"2022-09-25","2022-10-01","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.5051609751485,53945
"2022-09-25","2022-10-01","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",15.701183478576,19927
"2022-10-02","2022-10-08","ON","Haldimand-Norfolk Health Unit","At least one dose",71.5074775044518,90753
"2022-10-02","2022-10-08","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.4312684179838,88118
"2022-10-02","2022-10-08","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.5232834833037,53968
"2022-10-02","2022-10-08","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",16.0573301605812,20379
"2022-10-09","2022-10-15","ON","Haldimand-Norfolk Health Unit","At least one dose",71.5106292450006,90757
"2022-10-09","2022-10-15","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.4399357044928,88129
"2022-10-09","2022-10-15","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.5618923050255,54017
"2022-10-09","2022-10-15","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",16.4930582914414,20932
"2022-10-16","2022-10-22","ON","Haldimand-Norfolk Health Unit","At least one dose",71.5232362071954,90773
"2022-10-16","2022-10-22","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.449390926139,88141
"2022-10-16","2022-10-22","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.608380478119,54076
"2022-10-16","2022-10-22","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",17.1470444553004,21762
"2022-10-23","2022-10-29","ON","Haldimand-Norfolk Health Unit","At least one dose",71.5311155585672,90783
"2022-10-23","2022-10-29","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.4556944072364,88149
"2022-10-23","2022-10-29","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.6556565863498,54136
"2022-10-23","2022-10-29","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",17.8002426840223,22591
"2022-10-30","2022-11-05","ON","Haldimand-Norfolk Health Unit","At least one dose",71.5468742613108,90803
"2022-10-30","2022-11-05","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.4643616937454,88160
"2022-10-30","2022-11-05","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.6950533432088,54186
"2022-10-30","2022-11-05","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",18.409316545062,23364
"2022-11-06","2022-11-12","ON","Haldimand-Norfolk Health Unit","At least one dose",71.5555415478198,90814
"2022-11-06","2022-11-12","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.4785445262146,88178
"2022-11-06","2022-11-12","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.7415415163024,54245
"2022-11-06","2022-11-12","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",18.984509195203,24094
"2022-11-13","2022-11-19","ON","Haldimand-Norfolk Health Unit","At least one dose",71.5642088343288,90825
"2022-11-13","2022-11-19","ON","Haldimand-Norfolk Health Unit","Completed primary series",69.4919394235467,88195
"2022-11-13","2022-11-19","ON","Haldimand-Norfolk Health Unit","Completed primary series and 1 booster dose",42.8030004570024,54323
"2022-11-13","2022-11-19","ON","Haldimand-Norfolk Health Unit","Completed primary series and 2+ booster doses",19.5439431426005,24804
