"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2021-08-01","2021-08-07","ON","City of Hamilton Public Health Services","Completed primary series",57.6779094219285,349437
"2021-08-01","2021-08-07","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",0.00643732194202449,39
"2021-08-01","2021-08-07","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.000165059536974987,1
"2021-08-08","2021-08-14","ON","City of Hamilton Public Health Services","At least one dose",66.1764948616966,400925
"2021-08-08","2021-08-14","ON","City of Hamilton Public Health Services","Completed primary series",59.2147787707026,358748
"2021-08-08","2021-08-14","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",0.00858309592269932,52
"2021-08-08","2021-08-14","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.000165059536974987,1
"2021-08-15","2021-08-21","ON","City of Hamilton Public Health Services","At least one dose",66.879978608284,405187
"2021-08-15","2021-08-21","ON","City of Hamilton Public Health Services","Completed primary series",60.4599879176419,366292
"2021-08-15","2021-08-21","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",0.013204762957999,80
"2021-08-15","2021-08-21","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.000165059536974987,1
"2021-08-22","2021-08-28","ON","City of Hamilton Public Health Services","At least one dose",67.5742190208008,409393
"2021-08-22","2021-08-28","ON","City of Hamilton Public Health Services","Completed primary series",61.5160388352079,372690
"2021-08-22","2021-08-28","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",0.0260794068420479,158
"2021-08-22","2021-08-28","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.000165059536974987,1
"2021-08-29","2021-09-04","ON","City of Hamilton Public Health Services","At least one dose",68.3731071797597,414233
"2021-08-29","2021-09-04","ON","City of Hamilton Public Health Services","Completed primary series",62.4682673040166,378459
"2021-08-29","2021-09-04","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",0.0480323252597212,291
"2021-08-29","2021-09-04","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.000165059536974987,1
"2021-09-05","2021-09-11","ON","City of Hamilton Public Health Services","At least one dose",69.0491910432093,418329
"2021-09-05","2021-09-11","ON","City of Hamilton Public Health Services","Completed primary series",63.2532904618696,383215
"2021-09-05","2021-09-11","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",0.0678394696967196,411
"2021-09-05","2021-09-11","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.000165059536974987,1
"2021-09-12","2021-09-18","ON","City of Hamilton Public Health Services","At least one dose",69.6660185328848,422066
"2021-09-12","2021-09-18","ON","City of Hamilton Public Health Services","Completed primary series",64.1310770795026,388533
"2021-09-12","2021-09-18","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",0.131882570043015,799
"2021-09-12","2021-09-18","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.000165059536974987,1
"2021-09-19","2021-09-25","ON","City of Hamilton Public Health Services","At least one dose",70.3279072761545,426076
"2021-09-19","2021-09-25","ON","City of Hamilton Public Health Services","Completed primary series",65.2993684822115,395611
"2021-09-19","2021-09-25","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",0.207314778440583,1256
"2021-09-19","2021-09-25","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.000165059536974987,1
"2021-09-26","2021-10-02","ON","City of Hamilton Public Health Services","At least one dose",70.8382713644812,429168
"2021-09-26","2021-10-02","ON","City of Hamilton Public Health Services","Completed primary series",66.2905510017463,401616
"2021-09-26","2021-10-02","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",0.295621630722201,1791
"2021-09-26","2021-10-02","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.000165059536974987,1
"2021-10-03","2021-10-09","ON","City of Hamilton Public Health Services","At least one dose",71.261814136359,431734
"2021-10-03","2021-10-09","ON","City of Hamilton Public Health Services","Completed primary series",67.1201402345826,406642
"2021-10-03","2021-10-09","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",0.589097487463728,3569
"2021-10-03","2021-10-09","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.000165059536974987,1
"2021-10-10","2021-10-16","ON","City of Hamilton Public Health Services","At least one dose",71.5934187461417,433743
"2021-10-10","2021-10-16","ON","City of Hamilton Public Health Services","Completed primary series",67.8166914806171,410862
"2021-10-10","2021-10-16","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",0.648353861237748,3928
"2021-10-10","2021-10-16","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.000165059536974987,1
"2021-10-17","2021-10-23","ON","City of Hamilton Public Health Services","At least one dose",71.8963029964908,435578
"2021-10-17","2021-10-23","ON","City of Hamilton Public Health Services","Completed primary series",68.457452603154,414744
"2021-10-17","2021-10-23","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",0.75663291749334,4584
"2021-10-17","2021-10-23","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.000495178610924961,3
"2021-10-24","2021-10-30","ON","City of Hamilton Public Health Services","At least one dose",72.1275514077928,436979
"2021-10-24","2021-10-30","ON","City of Hamilton Public Health Services","Completed primary series",69.0234417554412,418173
"2021-10-24","2021-10-30","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",0.893797392719554,5415
"2021-10-24","2021-10-30","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.000495178610924961,3
"2021-10-31","2021-11-06","ON","City of Hamilton Public Health Services","At least one dose",72.3198457683687,438144
"2021-10-31","2021-11-06","ON","City of Hamilton Public Health Services","Completed primary series",69.4644808382384,420845
"2021-10-31","2021-11-06","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",1.07387734755926,6506
"2021-10-31","2021-11-06","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.000660238147899947,4
"2021-11-07","2021-11-13","ON","City of Hamilton Public Health Services","At least one dose",72.5182473318126,439346
"2021-11-07","2021-11-13","ON","City of Hamilton Public Health Services","Completed primary series",69.8863730147464,423401
"2021-11-07","2021-11-13","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",1.67469406214822,10146
"2021-11-07","2021-11-13","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.000660238147899947,4
"2021-11-14","2021-11-20","ON","City of Hamilton Public Health Services","At least one dose",72.6976670485044,440433
"2021-11-14","2021-11-20","ON","City of Hamilton Public Health Services","Completed primary series",70.2468630434998,425585
"2021-11-14","2021-11-20","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",2.32552381644059,14089
"2021-11-14","2021-11-20","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.000825297684874934,5
"2021-11-21","2021-11-27","ON","City of Hamilton Public Health Services","At least one dose",73.2486357829269,443771
"2021-11-21","2021-11-27","ON","City of Hamilton Public Health Services","Completed primary series",70.5385232453346,427352
"2021-11-21","2021-11-27","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",3.33321228967288,20194
"2021-11-21","2021-11-27","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.000825297684874934,5
"2021-11-28","2021-12-04","ON","City of Hamilton Public Health Services","At least one dose",74.1559680576784,449268
"2021-11-28","2021-12-04","ON","City of Hamilton Public Health Services","Completed primary series",70.7785198120962,428806
"2021-11-28","2021-12-04","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",4.88361652047894,29587
"2021-11-28","2021-12-04","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.000990357221849921,6
"2021-12-05","2021-12-11","ON","City of Hamilton Public Health Services","At least one dose",74.8993962122137,453772
"2021-12-05","2021-12-11","ON","City of Hamilton Public Health Services","Completed primary series",70.9830285784082,430045
"2021-12-05","2021-12-11","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",6.67253178221385,40425
"2021-12-05","2021-12-11","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.00115541675882491,7
"2021-12-12","2021-12-18","ON","City of Hamilton Public Health Services","At least one dose",75.4066241693379,456845
"2021-12-12","2021-12-18","ON","City of Hamilton Public Health Services","Completed primary series",71.175983177132,431214
"2021-12-12","2021-12-18","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",10.8432561624978,65693
"2021-12-12","2021-12-18","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.00132047629579989,8
"2021-12-19","2021-12-25","ON","City of Hamilton Public Health Services","At least one dose",75.7824647350299,459122
"2021-12-19","2021-12-25","ON","City of Hamilton Public Health Services","Completed primary series",71.3537522984541,432291
"2021-12-19","2021-12-25","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",17.5605190792319,106389
"2021-12-19","2021-12-25","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.00346625027647472,21
"2021-12-26","2022-01-01","ON","City of Hamilton Public Health Services","At least one dose",76.0414431485437,460691
"2021-12-26","2022-01-01","ON","City of Hamilton Public Health Services","Completed primary series",71.545221361345,433451
"2021-12-26","2022-01-01","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",23.2760356660647,141016
"2021-12-26","2022-01-01","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.00495178610924961,30
"2022-01-02","2022-01-08","ON","City of Hamilton Public Health Services","At least one dose",76.4047391894256,462892
"2022-01-02","2022-01-08","ON","City of Hamilton Public Health Services","Completed primary series",71.8797970427933,435478
"2022-01-02","2022-01-08","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",30.6502355399593,185692
"2022-01-02","2022-01-08","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.0216227993437233,131
"2022-01-09","2022-01-15","ON","City of Hamilton Public Health Services","At least one dose",76.9182394089548,466003
"2022-01-09","2022-01-15","ON","City of Hamilton Public Health Services","Completed primary series",72.3736551774225,438470
"2022-01-09","2022-01-15","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",36.7336698347094,222548
"2022-01-09","2022-01-15","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.112075425606016,679
"2022-01-16","2022-01-22","ON","City of Hamilton Public Health Services","At least one dose",77.1407396647971,467351
"2022-01-16","2022-01-22","ON","City of Hamilton Public Health Services","Completed primary series",72.7054248467422,440480
"2022-01-16","2022-01-22","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",38.9218641163868,235805
"2022-01-16","2022-01-22","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.244288114722981,1480
"2022-01-23","2022-01-29","ON","City of Hamilton Public Health Services","At least one dose",77.3274220011158,468482
"2022-01-23","2022-01-29","ON","City of Hamilton Public Health Services","Completed primary series",73.1626397641629,443250
"2022-01-23","2022-01-29","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",40.3979915555541,244748
"2022-01-23","2022-01-29","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.386734495132394,2343
"2022-01-30","2022-02-05","ON","City of Hamilton Public Health Services","At least one dose",77.4787815965219,469399
"2022-01-30","2022-02-05","ON","City of Hamilton Public Health Services","Completed primary series",73.5653850343819,445690
"2022-01-30","2022-02-05","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",41.3300827608518,250395
"2022-01-30","2022-02-05","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.466128132417363,2824
"2022-02-06","2022-02-12","ON","City of Hamilton Public Health Services","At least one dose",77.6068677972144,470175
"2022-02-06","2022-02-12","ON","City of Hamilton Public Health Services","Completed primary series",73.9517894104404,448031
"2022-02-06","2022-02-12","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",42.0434700796577,254717
"2022-02-06","2022-02-12","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.520927898693059,3156
"2022-02-13","2022-02-19","ON","City of Hamilton Public Health Services","At least one dose",77.6811445888532,470625
"2022-02-13","2022-02-19","ON","City of Hamilton Public Health Services","Completed primary series",74.2251280036709,449687
"2022-02-13","2022-02-19","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",42.5802436939004,257969
"2022-02-13","2022-02-19","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.56235784247378,3407
"2022-02-20","2022-02-26","ON","City of Hamilton Public Health Services","At least one dose",77.7466732250323,471022
"2022-02-20","2022-02-26","ON","City of Hamilton Public Health Services","Completed primary series",74.4123055186006,450821
"2022-02-20","2022-02-26","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",43.0699753401052,260936
"2022-02-20","2022-02-26","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.606098619772152,3672
"2022-02-27","2022-03-05","ON","City of Hamilton Public Health Services","At least one dose",77.8179789450055,471454
"2022-02-27","2022-03-05","ON","City of Hamilton Public Health Services","Completed primary series",74.6235817259285,452101
"2022-02-27","2022-03-05","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",43.4083473909039,262986
"2022-02-27","2022-03-05","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.631682848003275,3827
"2022-03-06","2022-03-12","ON","City of Hamilton Public Health Services","At least one dose",77.8780606164644,471818
"2022-03-06","2022-03-12","ON","City of Hamilton Public Health Services","Completed primary series",74.7937581085498,453132
"2022-03-06","2022-03-12","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",43.6671607448807,264554
"2022-03-06","2022-03-12","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.662714040954572,4015
"2022-03-13","2022-03-19","ON","City of Hamilton Public Health Services","At least one dose",77.9204809174669,472075
"2022-03-13","2022-03-19","ON","City of Hamilton Public Health Services","Completed primary series",74.9221744283163,453910
"2022-03-13","2022-03-19","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",43.9165657052499,266065
"2022-03-13","2022-03-19","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.704969282420169,4271
"2022-03-20","2022-03-26","ON","City of Hamilton Public Health Services","At least one dose",77.9506868127334,472258
"2022-03-20","2022-03-26","ON","City of Hamilton Public Health Services","Completed primary series",75.0255016984626,454536
"2022-03-20","2022-03-26","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",44.1085299467518,267228
"2022-03-20","2022-03-26","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.735670356297516,4457
"2022-03-27","2022-04-02","ON","City of Hamilton Public Health Services","At least one dose",77.9749505646687,472405
"2022-03-27","2022-04-02","ON","City of Hamilton Public Health Services","Completed primary series",75.1002736687123,454989
"2022-03-27","2022-04-02","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",44.2801918652058,268268
"2022-03-27","2022-04-02","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",0.778915954984963,4719
"2022-04-03","2022-04-09","ON","City of Hamilton Public Health Services","At least one dose",78.0038359836393,472580
"2022-04-03","2022-04-09","ON","City of Hamilton Public Health Services","Completed primary series",75.1671227811872,455394
"2022-04-03","2022-04-09","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",44.4515236645858,269306
"2022-04-03","2022-04-09","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",1.11233621967444,6739
"2022-04-10","2022-04-16","ON","City of Hamilton Public Health Services","At least one dose",78.0300804500183,472739
"2022-04-10","2022-04-16","ON","City of Hamilton Public Health Services","Completed primary series",75.2253887977393,455747
"2022-04-10","2022-04-16","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",44.6127868322104,270283
"2022-04-10","2022-04-16","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",2.06274903357641,12497
"2022-04-17","2022-04-23","ON","City of Hamilton Public Health Services","At least one dose",78.0682092030596,472970
"2022-04-17","2022-04-23","ON","City of Hamilton Public Health Services","Completed primary series",75.2821692784587,456091
"2022-04-17","2022-04-23","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",44.7615054750248,271184
"2022-04-17","2022-04-23","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",3.06416524440366,18564
"2022-04-24","2022-04-30","ON","City of Hamilton Public Health Services","At least one dose",78.104852420268,473192
"2022-04-24","2022-04-30","ON","City of Hamilton Public Health Services","Completed primary series",75.3376292828823,456427
"2022-04-24","2022-04-30","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",44.9049422126561,272053
"2022-04-24","2022-04-30","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",3.88748221483489,23552
"2022-05-01","2022-05-07","ON","City of Hamilton Public Health Services","At least one dose",78.1408353993285,473410
"2022-05-01","2022-05-07","ON","City of Hamilton Public Health Services","Completed primary series",75.3825254769395,456699
"2022-05-01","2022-05-07","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",45.0147068047445,272718
"2022-05-01","2022-05-07","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",4.65930060972993,28228
"2022-05-08","2022-05-14","ON","City of Hamilton Public Health Services","At least one dose",78.177478616537,473632
"2022-05-08","2022-05-14","ON","City of Hamilton Public Health Services","Completed primary series",75.4302276831253,456988
"2022-05-08","2022-05-14","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",45.1074702645244,273280
"2022-05-08","2022-05-14","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",5.40173840704342,32726
"2022-05-15","2022-05-21","ON","City of Hamilton Public Health Services","At least one dose",78.2076845118034,473815
"2022-05-15","2022-05-21","ON","City of Hamilton Public Health Services","Completed primary series",75.478425067922,457280
"2022-05-15","2022-05-21","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",45.1767952700539,273700
"2022-05-15","2022-05-21","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",6.0373826839341,36577
"2022-05-22","2022-05-28","ON","City of Hamilton Public Health Services","At least one dose",78.2289771920732,473944
"2022-05-22","2022-05-28","ON","City of Hamilton Public Health Services","Completed primary series",75.517709237722,457518
"2022-05-22","2022-05-28","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",45.235886584291,274058
"2022-05-22","2022-05-28","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",6.51044331690441,39443
"2022-05-29","2022-06-04","ON","City of Hamilton Public Health Services","At least one dose",78.2548915393783,474101
"2022-05-29","2022-06-04","ON","City of Hamilton Public Health Services","Completed primary series",75.5650813248339,457805
"2022-05-29","2022-06-04","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",45.3030658158398,274465
"2022-05-29","2022-06-04","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",6.90146935999815,41812
"2022-06-05","2022-06-11","ON","City of Hamilton Public Health Services","At least one dose",78.2758541005741,474228
"2022-06-05","2022-06-11","ON","City of Hamilton Public Health Services","Completed primary series",75.6013944229684,458025
"2022-06-05","2022-06-11","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",45.3647980826684,274839
"2022-06-05","2022-06-11","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",7.20649938432793,43660
"2022-06-12","2022-06-18","ON","City of Hamilton Public Health Services","At least one dose",78.2913696970497,474322
"2022-06-12","2022-06-18","ON","City of Hamilton Public Health Services","Completed primary series",75.636882223418,458240
"2022-06-12","2022-06-18","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",45.4245496350534,275201
"2022-06-12","2022-06-18","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",7.50657762254845,45478
"2022-06-19","2022-06-25","ON","City of Hamilton Public Health Services","At least one dose",78.309196127043,474430
"2022-06-19","2022-06-25","ON","City of Hamilton Public Health Services","Completed primary series",75.669564011739,458438
"2022-06-19","2022-06-25","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",45.4958553550266,275633
"2022-06-19","2022-06-25","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",7.85039663806735,47561
"2022-06-26","2022-07-02","ON","City of Hamilton Public Health Services","At least one dose",78.3220707709271,474508
"2022-06-26","2022-07-02","ON","City of Hamilton Public Health Services","Completed primary series",75.6934976446004,458583
"2022-06-26","2022-07-02","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",45.5468587519518,275942
"2022-06-26","2022-07-02","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",8.1239002908349,49218
"2022-07-03","2022-07-09","ON","City of Hamilton Public Health Services","At least one dose",78.3428682725859,474634
"2022-07-03","2022-07-09","ON","City of Hamilton Public Health Services","Completed primary series",75.7246938970887,458772
"2022-07-03","2022-07-09","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",45.6239415557191,276409
"2022-07-03","2022-07-09","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",8.62238009249936,52238
"2022-07-10","2022-07-16","ON","City of Hamilton Public Health Services","At least one dose",78.3605296430422,474741
"2022-07-10","2022-07-16","ON","City of Hamilton Public Health Services","Completed primary series",75.7542395542072,458951
"2022-07-10","2022-07-16","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",45.7054809669848,276903
"2022-07-10","2022-07-16","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",9.31761086223801,56450
"2022-07-17","2022-07-23","ON","City of Hamilton Public Health Services","At least one dose",78.3824825614599,474874
"2022-07-17","2022-07-23","ON","City of Hamilton Public Health Services","Completed primary series",75.7846105090106,459135
"2022-07-17","2022-07-23","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",45.7853697828807,277387
"2022-07-17","2022-07-23","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",10.2782573674324,62270
"2022-07-24","2022-07-30","ON","City of Hamilton Public Health Services","At least one dose",78.414834230707,475070
"2022-07-24","2022-07-30","ON","City of Hamilton Public Health Services","Completed primary series",75.8156417019619,459323
"2022-07-24","2022-07-30","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",45.8636080034068,277861
"2022-07-24","2022-07-30","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",11.1438295793293,67514
"2022-07-31","2022-08-06","ON","City of Hamilton Public Health Services","At least one dose",78.5166759650206,475687
"2022-07-31","2022-08-06","ON","City of Hamilton Public Health Services","Completed primary series",75.8385849776014,459462
"2022-07-31","2022-08-06","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",45.9337583066212,278286
"2022-07-31","2022-08-06","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",11.6952934923627,70855
"2022-08-07","2022-08-13","ON","City of Hamilton Public Health Services","At least one dose",78.6208285328518,476318
"2022-08-07","2022-08-13","ON","City of Hamilton Public Health Services","Completed primary series",75.8643342653695,459618
"2022-08-07","2022-08-13","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",45.994500216228,278654
"2022-08-07","2022-08-13","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",12.1612565652431,73678
"2022-08-14","2022-08-20","ON","City of Hamilton Public Health Services","At least one dose",78.6885029430115,476728
"2022-08-14","2022-08-20","ON","City of Hamilton Public Health Services","Completed primary series",75.8937148629511,459796
"2022-08-14","2022-08-20","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",46.0517758755583,279001
"2022-08-14","2022-08-20","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",12.5337959401956,75935
"2022-08-21","2022-08-27","ON","City of Hamilton Public Health Services","At least one dose",78.7510605075251,477107
"2022-08-21","2022-08-27","ON","City of Hamilton Public Health Services","Completed primary series",75.9242508772914,459981
"2022-08-21","2022-08-27","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",46.1174695712744,279399
"2022-08-21","2022-08-27","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",12.8335440593422,77751
"2022-08-28","2022-09-03","ON","City of Hamilton Public Health Services","At least one dose",78.8035494402831,477425
"2022-08-28","2022-09-03","ON","City of Hamilton Public Health Services","Completed primary series",75.9544567725579,460164
"2022-08-28","2022-09-03","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",46.2473714268737,280186
"2022-08-28","2022-09-03","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",13.0472961597248,79046
"2022-09-04","2022-09-10","ON","City of Hamilton Public Health Services","At least one dose",78.8387071216588,477638
"2022-09-04","2022-09-10","ON","City of Hamilton Public Health Services","Completed primary series",75.9742639169949,460284
"2022-09-04","2022-09-10","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",46.3171916110141,280609
"2022-09-04","2022-09-10","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",13.2077340296645,80018
"2022-09-11","2022-09-17","ON","City of Hamilton Public Health Services","At least one dose",78.8616503972983,477777
"2022-09-11","2022-09-17","ON","City of Hamilton Public Health Services","Completed primary series",75.9935758828209,460401
"2022-09-11","2022-09-17","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",46.3805744732125,280993
"2022-09-11","2022-09-17","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",13.4403029172623,81427
"2022-09-18","2022-09-24","ON","City of Hamilton Public Health Services","At least one dose",78.8765057556261,477867
"2022-09-18","2022-09-24","ON","City of Hamilton Public Health Services","Completed primary series",76.0135480867949,460522
"2022-09-18","2022-09-24","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",46.423159833752,281251
"2022-09-18","2022-09-24","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",13.7143017486407,83087
"2022-09-25","2022-10-01","ON","City of Hamilton Public Health Services","At least one dose",78.896973138211,477991
"2022-09-25","2022-10-01","ON","City of Hamilton Public Health Services","Completed primary series",76.0407829103958,460687
"2022-09-25","2022-10-01","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",46.476474064195,281574
"2022-09-25","2022-10-01","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",14.5856510443317,88366
"2022-10-02","2022-10-08","ON","City of Hamilton Public Health Services","At least one dose",78.910177901169,478071
"2022-10-02","2022-10-08","ON","City of Hamilton Public Health Services","Completed primary series",76.0688430316815,460857
"2022-10-02","2022-10-08","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",46.5220304964,281850
"2022-10-02","2022-10-08","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",15.2904552672149,92636
"2022-10-09","2022-10-15","ON","City of Hamilton Public Health Services","At least one dose",78.9242079618118,478156
"2022-10-09","2022-10-15","ON","City of Hamilton Public Health Services","Completed primary series",76.0899706524143,460985
"2022-10-09","2022-10-15","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",46.5641206783287,282105
"2022-10-09","2022-10-15","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",15.7757303059213,95576
"2022-10-16","2022-10-22","ON","City of Hamilton Public Health Services","At least one dose",78.9441801657858,478277
"2022-10-16","2022-10-22","ON","City of Hamilton Public Health Services","Completed primary series",76.1228175002723,461184
"2022-10-16","2022-10-22","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",46.6223866948808,282458
"2022-10-16","2022-10-22","ON","City of Hamilton Public Health Services","Completed primary series and 2+ booster doses",16.4985260183348,99955
"2022-10-23","2022-10-29","ON","City of Hamilton Public Health Services","At least one dose",78.9601909408724,478374
"2022-10-23","2022-10-29","ON","City of Hamilton Public Health Services","Completed primary series",76.1536836336867,461371
"2022-10-23","2022-10-29","ON","City of Hamilton Public Health Services","Completed primary series and 1 booster dose",46.7024405703137,282943
