"name","region","date","value","update"
"tests_completed","BC","2021-04-24",2441236,1
"tests_completed","BC","2021-04-25",2449472,1
"tests_completed","BC","2021-04-26",2458068,1
"tests_completed","BC","2021-04-27",2469265,1
"tests_completed","BC","2021-04-28",2480179,1
"tests_completed","BC","2021-04-29",2490477,1
"tests_completed","BC","2021-04-30",2501776,1
"tests_completed","BC","2021-05-01",2511250,1
"tests_completed","BC","2021-05-02",2518679,1
"tests_completed","BC","2021-05-03",2526871,1
"tests_completed","BC","2021-05-04",2537225,1
"tests_completed","BC","2021-05-05",2546622,1
"tests_completed","BC","2021-05-06",2556533,1
"tests_completed","BC","2021-05-07",2565346,1
"tests_completed","BC","2021-05-08",2574172,1
"tests_completed","BC","2021-05-09",2581120,1
"tests_completed","BC","2021-05-10",2589096,1
"tests_completed","BC","2021-05-11",2598205,1
"tests_completed","BC","2021-05-12",2607123,1
"tests_completed","BC","2021-05-13",2615230,1
"tests_completed","BC","2021-05-14",2623522,1
"tests_completed","BC","2021-05-15",2631197,1
"tests_completed","BC","2021-05-16",2637084,1
"tests_completed","BC","2021-05-17",2644363,1
"tests_completed","BC","2021-05-18",2653028,1
"tests_completed","BC","2021-05-19",2660609,1
"tests_completed","BC","2021-05-20",2667823,1
"tests_completed","BC","2021-05-21",2675085,1
"tests_completed","BC","2021-05-22",2681344,1
"tests_completed","BC","2021-05-23",2686384,1
"tests_completed","BC","2021-05-24",2691406,1
"tests_completed","BC","2021-05-25",2697172,1
"tests_completed","BC","2021-05-26",2704672,1
"tests_completed","BC","2021-05-27",2712172,1
"tests_completed","BC","2021-05-28",2718709,1
"tests_completed","BC","2021-05-29",2724568,1
"tests_completed","BC","2021-05-30",2728963,1
"tests_completed","BC","2021-05-31",2734120,1
"tests_completed","BC","2021-06-01",2740982,1
"tests_completed","BC","2021-06-02",2746822,1
"tests_completed","BC","2021-06-03",2752973,1
"tests_completed","BC","2021-06-04",2759325,1
"tests_completed","BC","2021-06-05",2764792,1
"tests_completed","BC","2021-06-06",2768994,1
"tests_completed","BC","2021-06-07",2773948,1
"tests_completed","BC","2021-06-08",2780569,1
"tests_completed","BC","2021-06-09",2786458,1
"tests_completed","BC","2021-06-10",2793185,1
"tests_completed","BC","2021-06-11",2799475,1
"tests_completed","BC","2021-06-12",2804938,1
"tests_completed","BC","2021-06-13",2809124,1
"tests_completed","BC","2021-06-14",2813821,1
"tests_completed","BC","2021-06-15",2819964,1
"tests_completed","BC","2021-06-16",2825802,1
"tests_completed","BC","2021-06-17",2831951,1
"tests_completed","BC","2021-06-18",2837792,1
"tests_completed","BC","2021-06-19",2843758,1
"tests_completed","BC","2021-06-20",2847257,1
"tests_completed","BC","2021-06-21",2851459,1
"tests_completed","BC","2021-06-22",2857493,1
"tests_completed","BC","2021-06-23",2863403,1
"tests_completed","BC","2021-06-24",2869827,1
"tests_completed","BC","2021-06-25",2874914,1
"tests_completed","BC","2021-06-26",2879535,1
"tests_completed","BC","2021-06-27",2883199,1
"tests_completed","BC","2021-06-28",2885946,1
"tests_completed","BC","2021-06-29",2890988,1
"tests_completed","BC","2021-06-30",2895634,1
"tests_completed","BC","2021-07-01",2901697,1
"tests_completed","BC","2021-07-02",2906225,1
"tests_completed","BC","2021-07-03",2910692,1
"tests_completed","BC","2021-07-04",2915304,1
"tests_completed","BC","2021-07-05",2920217,1
"tests_completed","BC","2021-07-06",2926258,1
"tests_completed","BC","2021-07-07",2933232,1
"tests_completed","BC","2021-07-08",2940073,1
"tests_completed","BC","2021-07-09",2947051,1
"tests_completed","BC","2021-07-10",2954014,1
"tests_completed","BC","2021-07-11",2959182,1
"tests_completed","BC","2021-07-12",2964363,1
"tests_completed","BC","2021-07-13",2968534,1
"tests_completed","BC","2021-07-14",2976255,1
"tests_completed","BC","2021-07-15",2980164,1
"tests_completed","BC","2021-07-16",2986529,1
"tests_completed","BC","2021-07-17",2993863,1
"tests_completed","BC","2021-07-18",3000682,1
"tests_completed","BC","2021-07-19",3007504,1
"tests_completed","BC","2021-07-20",3016719,1
"tests_completed","BC","2021-07-21",3024113,1
"tests_completed","BC","2021-07-22",3032287,1
"tests_completed","BC","2021-07-23",3040116,1
"tests_completed","BC","2021-07-24",3047239,1
"tests_completed","BC","2021-07-25",3052667,1
"tests_completed","BC","2021-07-26",3058389,1
"tests_completed","BC","2021-07-27",3067301,1
"tests_completed","BC","2021-07-28",3075178,1
"tests_completed","BC","2021-07-29",3084633,1
"tests_completed","BC","2021-07-30",3094124,1
"tests_completed","BC","2021-07-31",3102718,1
"tests_completed","BC","2021-08-01",3109631,1
"tests_completed","BC","2021-08-02",3117021,1
"tests_completed","BC","2021-08-03",3125103,1
"tests_completed","BC","2021-08-04",3135439,1
"tests_completed","BC","2021-08-05",3147431,1
"tests_completed","BC","2021-08-06",3158620,1
"tests_completed","BC","2021-08-07",3169755,1
"tests_completed","BC","2021-08-08",3176702,1
"tests_completed","BC","2021-08-09",3185139,1
"tests_completed","BC","2021-08-10",3198625,1
"tests_completed","BC","2021-08-11",3211497,1
"tests_completed","BC","2021-08-12",3223617,1
"tests_completed","BC","2021-08-13",3233622,1
"tests_completed","BC","2021-08-14",3244134,1
"tests_completed","BC","2021-08-15",3252927,1
"tests_completed","BC","2021-08-16",3263207,1
"tests_completed","BC","2021-08-17",3274989,1
"tests_completed","BC","2021-08-18",3287396,1
"tests_completed","BC","2021-08-19",3300399,1
"tests_completed","BC","2021-08-20",3313473,1
"tests_completed","BC","2021-08-21",3324626,1
"tests_completed","BC","2021-08-22",3334411,1
"tests_completed","BC","2021-08-23",3345445,1
"tests_completed","BC","2021-08-24",3359416,1
"tests_completed","BC","2021-08-25",3374186,1
"tests_completed","BC","2021-08-26",3389409,1
"tests_completed","BC","2021-08-27",3402572,1
"tests_completed","BC","2021-08-28",3415840,1
"tests_completed","BC","2021-08-29",3426155,1
"tests_completed","BC","2021-08-30",3435436,1
"tests_completed","BC","2021-08-31",3448654,1
"tests_completed","BC","2021-09-01",3464379,1
"tests_completed","BC","2021-09-02",3477735,1
"tests_completed","BC","2021-09-03",3489903,1
"tests_completed","BC","2021-09-04",3502549,1
"tests_completed","BC","2021-09-05",3513036,1
"tests_completed","BC","2021-09-06",3522047,1
"tests_completed","BC","2021-09-07",3531462,1
"tests_completed","BC","2021-09-08",3544780,1
"tests_completed","BC","2021-09-09",3559647,1
"tests_completed","BC","2021-09-10",3573441,1
"tests_completed","BC","2021-09-11",3585293,1
"tests_completed","BC","2021-09-12",3594859,1
"tests_completed","BC","2021-09-13",3605103,1
"tests_completed","BC","2021-09-14",3618352,1
"tests_completed","BC","2021-09-15",3632530,1
"tests_completed","BC","2021-09-16",3646144,1
"tests_completed","BC","2021-09-17",3658829,1
"tests_completed","BC","2021-09-18",3671461,1
"tests_completed","BC","2021-09-19",3681128,1
"tests_completed","BC","2021-09-20",3691352,1
"tests_completed","BC","2021-09-21",3707198,1
"tests_completed","BC","2021-09-22",3725163,1
"tests_completed","BC","2021-09-23",3741501,1
"tests_completed","BC","2021-09-24",3757308,1
"tests_completed","BC","2021-09-25",3770849,1
"tests_completed","BC","2021-09-26",3784083,1
"tests_completed","BC","2021-09-27",3795601,1
"tests_completed","BC","2021-09-28",3812126,1
"tests_completed","BC","2021-09-29",3829152,1
"tests_completed","BC","2021-09-30",3845829,1
"tests_completed","BC","2021-10-01",3859339,1
"tests_completed","BC","2021-10-02",3875045,1
"tests_completed","BC","2021-10-03",3887918,1
"tests_completed","BC","2021-10-04",3899136,1
"tests_completed","BC","2021-10-05",3915021,1
"tests_completed","BC","2021-10-06",3931735,1
"tests_completed","BC","2021-10-07",3948257,1
"tests_completed","BC","2021-10-08",3962917,1
"tests_completed","BC","2021-10-09",3976878,1
"tests_completed","BC","2021-10-10",3988392,1
"tests_completed","BC","2021-10-11",3997945,1
"tests_completed","BC","2021-10-12",4009070,1
"tests_completed","BC","2021-10-13",4023651,1
"tests_completed","BC","2021-10-14",4040541,1
"tests_completed","BC","2021-10-15",4056582,1
"tests_completed","BC","2021-10-16",4070315,1
"tests_completed","BC","2021-10-17",4081715,1
"tests_completed","BC","2021-10-18",4093247,1
"tests_completed","BC","2021-10-19",4108506,1
"tests_completed","BC","2021-10-20",4123783,1
"tests_completed","BC","2021-10-21",4138418,1
"tests_completed","BC","2021-10-22",4151885,1
"tests_completed","BC","2021-10-23",4164397,1
"tests_completed","BC","2021-10-24",4174365,1
"tests_completed","BC","2021-10-25",4185209,1
"tests_completed","BC","2021-10-26",4199944,1
"tests_completed","BC","2021-10-27",4214691,1
"tests_completed","BC","2021-10-28",4228890,1
"tests_completed","BC","2021-10-29",4242403,1
"tests_completed","BC","2021-10-30",4254694,1
"tests_completed","BC","2021-10-31",4264214,1
"tests_completed","BC","2021-11-01",4274801,1
"tests_completed","BC","2021-11-02",4288573,1
"tests_completed","BC","2021-11-03",4303442,1
"tests_completed","BC","2021-11-04",4318870,1
"tests_completed","BC","2021-11-05",4332383,1
"tests_completed","BC","2021-11-06",4345237,1
"tests_completed","BC","2021-11-07",4356652,1
"tests_completed","BC","2021-11-08",4366781,1
"tests_completed","BC","2021-11-09",4382011,1
"tests_completed","BC","2021-11-10",4396260,1
"tests_completed","BC","2021-11-11",4409589,1
"tests_completed","BC","2021-11-12",4420355,1
"tests_completed","BC","2021-11-13",4432952,1
"tests_completed","BC","2021-11-14",4443274,1
"tests_completed","BC","2021-11-15",4452905,1
"tests_completed","BC","2021-11-16",4464731,1
"tests_completed","BC","2021-11-17",4478793,1
"tests_completed","BC","2021-11-18",4493396,1
"tests_completed","BC","2021-11-19",4504667,1
"tests_completed","BC","2021-11-20",4516390,1
"tests_completed","BC","2021-11-21",4525833,1
"tests_completed","BC","2021-11-22",4535469,1
"tests_completed","BC","2021-11-23",4548226,1
"tests_completed","BC","2021-11-24",4562170,1
"tests_completed","BC","2021-11-25",4574993,1
"tests_completed","BC","2021-11-26",4585754,1
"tests_completed","BC","2021-11-27",4597653,1
"tests_completed","BC","2021-11-28",4606310,1
"tests_completed","BC","2021-11-29",4616538,1
"tests_completed","BC","2021-11-30",4630405,1
"tests_completed","BC","2021-12-01",4643209,1
"tests_completed","BC","2021-12-02",4657118,1
"tests_completed","BC","2021-12-03",4669174,1
"tests_completed","BC","2021-12-04",4681226,1
"tests_completed","BC","2021-12-05",4690624,1
"tests_completed","BC","2021-12-06",4700962,1
"tests_completed","BC","2021-12-07",4714723,1
"tests_completed","BC","2021-12-08",4728569,1
"tests_completed","BC","2021-12-09",4743104,1
"tests_completed","BC","2021-12-10",4755784,1
"tests_completed","BC","2021-12-11",4768196,1
"tests_completed","BC","2021-12-12",4778265,1
"tests_completed","BC","2021-12-13",4790468,1
"tests_completed","BC","2021-12-14",4805236,1
"tests_completed","BC","2021-12-15",4822431,1
"tests_completed","BC","2021-12-16",4839138,1
"tests_completed","BC","2021-12-17",4855840,1
"tests_completed","BC","2021-12-18",4870536,1
"tests_completed","BC","2021-12-19",4884138,1
"tests_completed","BC","2021-12-20",4899078,1
"tests_completed","BC","2021-12-21",4915337,1
"tests_completed","BC","2021-12-22",4935470,1
"tests_completed","BC","2021-12-23",4956593,1
"tests_completed","BC","2021-12-24",4976274,1
"tests_completed","BC","2021-12-25",4991824,1
"tests_completed","BC","2021-12-26",5003677,1
"tests_completed","BC","2021-12-27",5014768,1
"tests_completed","BC","2021-12-28",5030330,1
"tests_completed","BC","2021-12-29",5048096,1
"tests_completed","BC","2021-12-30",5063376,1
"tests_completed","BC","2021-12-31",5081005,1
"tests_completed","BC","2022-01-01",5096474,1
"tests_completed","BC","2022-01-02",5108069,1
"tests_completed","BC","2022-01-03",5120945,1
"tests_completed","BC","2022-01-04",5135984,1
"tests_completed","BC","2022-01-05",5150468,1
"tests_completed","BC","2022-01-06",5165639,1
"tests_completed","BC","2022-01-07",5179594,1
"tests_completed","BC","2022-01-08",5192650,1
"tests_completed","BC","2022-01-09",5204126,1
"tests_completed","BC","2022-01-10",5216434,1
"tests_completed","BC","2022-01-11",5231221,1
"tests_completed","BC","2022-01-12",5245938,1
"tests_completed","BC","2022-01-13",5259626,1
"tests_completed","BC","2022-01-14",5273141,1
"tests_completed","BC","2022-01-15",5285562,1
"tests_completed","BC","2022-01-16",5295317,1
"tests_completed","BC","2022-01-17",5305666,1
"tests_completed","BC","2022-01-18",5317801,1
"tests_completed","BC","2022-01-19",5329956,1
"tests_completed","BC","2022-01-20",5341923,1
"tests_completed","BC","2022-01-21",5353792,1
"tests_completed","BC","2022-01-22",5363871,1
"tests_completed","BC","2022-01-23",5372385,1
"tests_completed","BC","2022-01-24",5380421,1
"tests_completed","BC","2022-01-25",5391361,1
"tests_completed","BC","2022-01-26",5402523,1
"tests_completed","BC","2022-01-27",5412784,1
"tests_completed","BC","2022-01-28",5422763,1
"tests_completed","BC","2022-01-29",5431790,1
"tests_completed","BC","2022-01-30",5439287,1
"tests_completed","BC","2022-01-31",5448090,1
"tests_completed","BC","2022-02-01",5458187,1
"tests_completed","BC","2022-02-02",5466936,1
"tests_completed","BC","2022-02-03",5477285,1
"tests_completed","BC","2022-02-04",5486557,1
"tests_completed","BC","2022-02-05",5495428,1
"tests_completed","BC","2022-02-06",5502900,1
"tests_completed","BC","2022-02-07",5510028,1
"tests_completed","BC","2022-02-08",5519303,1
"tests_completed","BC","2022-02-09",5529166,1
"tests_completed","BC","2022-02-10",5538815,1
"tests_completed","BC","2022-02-11",5546960,1
"tests_completed","BC","2022-02-12",5554715,1
"tests_completed","BC","2022-02-13",5561201,1
"tests_completed","BC","2022-02-14",5567860,1
"tests_completed","BC","2022-02-15",5575422,1
"tests_completed","BC","2022-02-16",5583799,1
"tests_completed","BC","2022-02-17",5591871,1
"tests_completed","BC","2022-02-18",5598526,1
"tests_completed","BC","2022-02-19",5606238,1
"tests_completed","BC","2022-02-20",5612399,1
"tests_completed","BC","2022-02-21",5618541,1
"tests_completed","BC","2022-02-22",5625188,1
"tests_completed","BC","2022-02-23",5634086,1
"tests_completed","BC","2022-02-24",5642361,1
"tests_completed","BC","2022-02-25",5649991,1
"tests_completed","BC","2022-02-26",5656911,1
"tests_completed","BC","2022-02-27",5663004,1
"tests_completed","BC","2022-02-28",5668835,1
"tests_completed","BC","2022-03-01",5675763,1
"tests_completed","BC","2022-03-02",5682837,1
"tests_completed","BC","2022-03-03",5688953,1
"tests_completed","BC","2022-03-04",5694278,1
"tests_completed","BC","2022-03-05",5698832,1
"tests_completed","BC","2022-03-06",5702116,1
"tests_completed","BC","2022-03-07",5706144,1
"tests_completed","BC","2022-03-08",5711748,1
"tests_completed","BC","2022-03-09",5717962,1
"tests_completed","BC","2022-03-10",5723783,1
"tests_completed","BC","2022-03-11",5728131,1
"tests_completed","BC","2022-03-12",5732645,1
"tests_completed","BC","2022-03-13",5735103,1
"tests_completed","BC","2022-03-14",5739048,1
"tests_completed","BC","2022-03-15",5744468,1
"tests_completed","BC","2022-03-16",5749744,1
"tests_completed","BC","2022-03-17",5754685,1
"tests_completed","BC","2022-03-18",5758761,1
"tests_completed","BC","2022-03-19",5763035,1
"tests_completed","BC","2022-03-20",5765953,1
"tests_completed","BC","2022-03-21",5769505,1
"tests_completed","BC","2022-03-22",5774146,1
"tests_completed","BC","2022-03-23",5779059,1
"tests_completed","BC","2022-03-24",5783811,1
"tests_completed","BC","2022-03-25",5787460,1
"tests_completed","BC","2022-03-26",5791606,1
"tests_completed","BC","2022-03-27",5794401,1
"tests_completed","BC","2022-03-28",5797905,1
"tests_completed","BC","2022-03-29",5802943,1
"tests_completed","BC","2022-03-30",5808168,1
"tests_completed","BC","2022-03-31",5812924,1
"tests_completed","BC","2022-04-01",5816426,1
"tests_completed","BC","2022-04-02",5820642,1
"tests_completed","BC","2022-04-03",5823662,1
"tests_completed","BC","2022-04-04",5826880,1
"tests_completed","BC","2022-04-05",5831340,1
"tests_completed","BC","2022-04-06",5836107,1
"tests_completed","BC","2022-04-07",5841608,1
"tests_completed","BC","2022-04-08",5845708,1
"tests_completed","BC","2022-04-09",5849948,1
"tests_completed","BC","2022-04-10",5852994,1
"tests_completed","BC","2022-04-11",5856016,1
"tests_completed","BC","2022-04-12",5860517,1
"tests_completed","BC","2022-04-13",5865324,1
"tests_completed","BC","2022-04-14",5869817,1
"tests_completed","BC","2022-04-15",5873756,1
"tests_completed","BC","2022-04-16",5876410,1
"tests_completed","BC","2022-04-17",5879195,1
"tests_completed","BC","2022-04-18",5882132,1
"tests_completed","BC","2022-04-19",5886243,1
"tests_completed","BC","2022-04-20",5890554,1
"tests_completed","BC","2022-04-21",5895276,1
"tests_completed","BC","2022-04-22",5899366,1
"tests_completed","BC","2022-04-23",5902537,1
"tests_completed","BC","2022-04-24",5905286,1
"tests_completed","BC","2022-04-25",5908748,1
"tests_completed","BC","2022-04-26",5913152,1
"tests_completed","BC","2022-04-27",5917750,1
"tests_completed","BC","2022-04-28",5922115,1
"tests_completed","BC","2022-04-29",5925933,1
"tests_completed","BC","2022-04-30",5929363,1
"tests_completed","BC","2022-05-01",5932398,1
"tests_completed","BC","2022-05-02",5935655,1
"tests_completed","BC","2022-05-03",5939471,1
"tests_completed","BC","2022-05-04",5943443,1
"tests_completed","BC","2022-05-05",5947961,1
"tests_completed","BC","2022-05-06",5951848,1
"tests_completed","BC","2022-05-07",5954723,1
"tests_completed","BC","2022-05-08",5957384,1
"tests_completed","BC","2022-05-09",5960646,1
"tests_completed","BC","2022-05-10",5964151,1
"tests_completed","BC","2022-05-11",5967849,1
"tests_completed","BC","2022-05-12",5971974,1
"tests_completed","BC","2022-05-13",5975566,1
"tests_completed","BC","2022-05-14",5978646,1
"tests_completed","BC","2022-05-15",5981052,1
"tests_completed","BC","2022-05-16",5984348,1
"tests_completed","BC","2022-05-17",5987694,1
"tests_completed","BC","2022-05-18",5991385,1
"tests_completed","BC","2022-05-19",5994677,1
"tests_completed","BC","2022-05-20",5997843,1
"tests_completed","BC","2022-05-21",6000684,1
"tests_completed","BC","2022-05-22",6003006,1
"tests_completed","BC","2022-05-23",6005376,1
"tests_completed","BC","2022-05-24",6008440,1
"tests_completed","BC","2022-05-25",6011646,1
"tests_completed","BC","2022-05-26",6015187,1
"tests_completed","BC","2022-05-27",6018055,1
"tests_completed","BC","2022-05-28",6020617,1
"tests_completed","BC","2022-05-29",6023011,1
"tests_completed","BC","2022-05-30",6025831,1
"tests_completed","BC","2022-05-31",6028536,1
"tests_completed","BC","2022-06-01",6031710,1
"tests_completed","BC","2022-06-02",6034640,1
"tests_completed","BC","2022-06-03",6037688,1
"tests_completed","BC","2022-06-04",6040304,1
"tests_completed","BC","2022-06-05",6042314,1
"tests_completed","BC","2022-06-06",6044672,1
"tests_completed","BC","2022-06-07",6047463,1
"tests_completed","BC","2022-06-08",6050634,1
"tests_completed","BC","2022-06-09",6053447,1
"tests_completed","BC","2022-06-10",6056163,1
"tests_completed","BC","2022-06-11",6058592,1
"tests_completed","BC","2022-06-12",6060261,1
"tests_completed","BC","2022-06-13",6061773,1
"tests_completed","BC","2022-06-14",6063498,1
"tests_completed","BC","2022-06-15",6065636,1
"tests_completed","BC","2022-06-16",6067298,1
"tests_completed","BC","2022-06-17",6069040,1
"tests_completed","BC","2022-06-18",6070797,1
"tests_completed","BC","2022-06-19",6072229,1
"tests_completed","BC","2022-06-20",6073893,1
"tests_completed","BC","2022-06-21",6075531,1
"tests_completed","BC","2022-06-22",6077505,1
"tests_completed","BC","2022-06-23",6079385,1
"tests_completed","BC","2022-06-24",6081144,1
"tests_completed","BC","2022-06-25",6082940,1
"tests_completed","BC","2022-06-26",6084450,1
"tests_completed","BC","2022-06-27",6086019,1
"tests_completed","BC","2022-06-28",6087846,1
"tests_completed","BC","2022-06-29",6089834,1
"tests_completed","BC","2022-06-30",6091921,1
"tests_completed","BC","2022-07-01",6093520,1
"tests_completed","BC","2022-07-02",6095035,1
"tests_completed","BC","2022-07-03",6096720,1
"tests_completed","BC","2022-07-04",6098088,1
"tests_completed","BC","2022-07-05",6099935,1
"tests_completed","BC","2022-07-06",6101839,1
"tests_completed","BC","2022-07-07",6103799,1
"tests_completed","BC","2022-07-08",6105382,1
"tests_completed","BC","2022-07-09",6107231,1
"tests_completed","BC","2022-07-10",6108697,1
"tests_completed","BC","2022-07-11",6110205,1
"tests_completed","BC","2022-07-12",6111958,1
"tests_completed","BC","2022-07-13",6113995,1
"tests_completed","BC","2022-07-14",6115927,1
"tests_completed","BC","2022-07-15",6116756,1
"tests_completed","BC","2022-07-16",6118413,1
"tests_completed","BC","2022-07-17",6119920,1
"tests_completed","BC","2022-07-18",6121214,1
"tests_completed","BC","2022-07-19",6122957,1
"tests_completed","BC","2022-07-20",6125353,1
"tests_completed","BC","2022-07-21",6127432,1
"tests_completed","BC","2022-07-22",6129407,1
"tests_completed","BC","2022-07-23",6131616,1
"tests_completed","BC","2022-07-24",6133203,1
"tests_completed","BC","2022-07-25",6134542,1
"tests_completed","BC","2022-07-26",6136498,1
"tests_completed","BC","2022-07-27",6139111,1
"tests_completed","BC","2022-07-28",6141396,1
"tests_completed","BC","2022-07-29",6143887,1
"tests_completed","BC","2022-07-30",6145936,1
"tests_completed","BC","2022-07-31",6147702,1
"tests_completed","BC","2022-08-01",6149370,1
"tests_completed","BC","2022-08-02",6151524,1
"tests_completed","BC","2022-08-03",6154109,1
"tests_completed","BC","2022-08-04",6156855,1
"tests_completed","BC","2022-08-05",6159232,1
"tests_completed","BC","2022-08-06",6161267,1
"tests_completed","BC","2022-08-07",6163504,1
"tests_completed","BC","2022-08-08",6165037,1
"tests_completed","BC","2022-08-09",6167888,1
"tests_completed","BC","2022-08-10",6171184,1
"tests_completed","BC","2022-08-11",6173747,1
"tests_completed","BC","2022-08-12",6175682,1
"tests_completed","BC","2022-08-13",6178268,1
"tests_completed","BC","2022-08-14",6179784,1
"tests_completed","BC","2022-08-15",6181434,1
"tests_completed","BC","2022-08-16",6183950,1
"tests_completed","BC","2022-08-17",6186938,1
"tests_completed","BC","2022-08-18",6189630,1
"tests_completed","BC","2022-08-19",6191842,1
"tests_completed","BC","2022-08-20",6193869,1
"tests_completed","BC","2022-08-21",6195580,1
"tests_completed","BC","2022-08-22",6197573,1
"tests_completed","BC","2022-08-23",6199513,1
"tests_completed","BC","2022-08-24",6202362,1
"tests_completed","BC","2022-08-25",6205031,1
"tests_completed","BC","2022-08-26",6207085,1
"tests_completed","BC","2022-08-27",6209429,1
"tests_completed","BC","2022-08-28",6211117,1
"tests_completed","BC","2022-08-29",6212734,1
"tests_completed","BC","2022-08-30",6214850,1
"tests_completed","BC","2022-08-31",6217639,1
"tests_completed","BC","2022-09-01",6219798,1
"tests_completed","BC","2022-09-02",6221950,1
"tests_completed","BC","2022-09-03",6223912,1
"tests_completed","BC","2022-09-04",6225827,1
"tests_completed","BC","2022-09-05",6227418,1
"tests_completed","BC","2022-09-06",6229487,1
"tests_completed","BC","2022-09-07",6231834,1
"tests_completed","BC","2022-09-08",6234627,1
"tests_completed","BC","2022-09-09",6235499,1
"tests_completed","BC","2022-09-10",6237441,1
"tests_completed","BC","2022-09-11",6239328,1
"tests_completed","BC","2022-09-12",6241359,1
"tests_completed","BC","2022-09-13",6243709,1
"tests_completed","BC","2022-09-14",6246335,1
"tests_completed","BC","2022-09-15",6248701,1
"tests_completed","BC","2022-09-16",6250931,1
"tests_completed","BC","2022-09-17",6253156,1
"tests_completed","BC","2022-09-18",6254570,1
"tests_completed","BC","2022-09-19",6256507,1
"tests_completed","BC","2022-09-20",6259254,1
"tests_completed","BC","2022-09-21",6261934,1
"tests_completed","BC","2022-09-22",6264546,1
"tests_completed","BC","2022-09-23",6266659,1
"tests_completed","BC","2022-09-24",6268683,1
"tests_completed","BC","2022-09-25",6270132,1
"tests_completed","BC","2022-09-26",6271573,1
"tests_completed","BC","2022-09-27",6274139,1
"tests_completed","BC","2022-09-28",6276227,1
"tests_completed","BC","2022-09-29",6278217,1
"tests_completed","BC","2022-09-30",6279387,1
"tests_completed","BC","2022-10-01",6280189,1
"tests_completed","BC","2022-10-02",6281115,1
"tests_completed","BC","2022-10-03",6282031,1
"tests_completed","BC","2022-10-04",6283047,1
"tests_completed","BC","2022-10-05",6284210,1
"tests_completed","BC","2022-10-06",6285105,1
"tests_completed","BC","2022-10-07",6285787,1
"tests_completed","BC","2022-10-08",6286705,1
"tests_completed","BC","2022-10-09",6287628,1
"tests_completed","BC","2022-10-10",6288448,1
"tests_completed","BC","2022-10-11",6289277,1
"tests_completed","BC","2022-10-12",6290602,1
"tests_completed","BC","2022-10-13",6291486,1
"tests_completed","BC","2022-10-14",6292168,1
"tests_completed","BC","2022-10-15",6293153,1
"tests_completed","BC","2022-10-16",6293873,1
"tests_completed","BC","2022-10-17",6295004,1
"tests_completed","BC","2022-10-18",6296154,1
"tests_completed","BC","2022-10-19",6297208,1
"tests_completed","BC","2022-10-20",6298151,1
"tests_completed","BC","2022-10-21",6298807,1
"tests_completed","BC","2022-10-22",6299668,1
"tests_completed","BC","2022-10-23",6300242,1
"tests_completed","BC","2022-10-24",6301462,1
"tests_completed","BC","2022-10-25",6302255,1
"tests_completed","BC","2022-10-26",6303401,1
"tests_completed","BC","2022-10-27",6304191,1
"tests_completed","BC","2022-10-28",6304925,1
"tests_completed","BC","2022-10-29",6305654,1
"tests_completed","BC","2022-10-30",6306581,1
"tests_completed","BC","2022-10-31",6307600,1
"tests_completed","BC","2022-11-01",6308638,1
"tests_completed","BC","2022-11-02",6309696,1
"tests_completed","BC","2022-11-03",6310592,1
"tests_completed","BC","2022-11-04",6311242,1
"tests_completed","BC","2022-11-05",6312143,1
"tests_completed","BC","2022-11-06",6313188,1
"tests_completed","BC","2022-11-07",6314293,1
"tests_completed","BC","2022-11-08",6315304,1
"tests_completed","CAN","2020-01-01",76,
"tests_completed","CAN","2020-01-02",76,
"tests_completed","CAN","2020-01-03",76,
"tests_completed","CAN","2020-01-04",77,
"tests_completed","CAN","2020-01-05",77,
"tests_completed","CAN","2020-01-06",77,
"tests_completed","CAN","2020-01-07",77,
"tests_completed","CAN","2020-01-08",77,
"tests_completed","CAN","2020-01-09",77,
"tests_completed","CAN","2020-01-10",77,
"tests_completed","CAN","2020-01-11",77,
"tests_completed","CAN","2020-01-12",77,
"tests_completed","CAN","2020-01-13",77,
"tests_completed","CAN","2020-01-14",77,
"tests_completed","CAN","2020-01-15",77,
"tests_completed","CAN","2020-01-16",77,
"tests_completed","CAN","2020-01-17",77,
"tests_completed","CAN","2020-01-18",77,
"tests_completed","CAN","2020-01-19",77,
"tests_completed","CAN","2020-01-20",78,
"tests_completed","CAN","2020-01-21",79,
"tests_completed","CAN","2020-01-22",79,
"tests_completed","CAN","2020-01-23",86,
"tests_completed","CAN","2020-01-24",90,
"tests_completed","CAN","2020-01-25",98,
"tests_completed","CAN","2020-01-26",119,
"tests_completed","CAN","2020-01-27",134,
"tests_completed","CAN","2020-01-28",138,
"tests_completed","CAN","2020-01-29",164,
"tests_completed","CAN","2020-01-30",206,
"tests_completed","CAN","2020-01-31",236,
"tests_completed","CAN","2020-02-01",263,
"tests_completed","CAN","2020-02-02",280,
"tests_completed","CAN","2020-02-03",338,
"tests_completed","CAN","2020-02-04",388,
"tests_completed","CAN","2020-02-05",426,
"tests_completed","CAN","2020-02-06",491,
"tests_completed","CAN","2020-02-07",536,
"tests_completed","CAN","2020-02-08",566,
"tests_completed","CAN","2020-02-09",591,
"tests_completed","CAN","2020-02-10",642,
"tests_completed","CAN","2020-02-11",731,
"tests_completed","CAN","2020-02-12",798,
"tests_completed","CAN","2020-02-13",904,
"tests_completed","CAN","2020-02-14",966,
"tests_completed","CAN","2020-02-15",984,
"tests_completed","CAN","2020-02-16",1022,
"tests_completed","CAN","2020-02-17",1041,
