"name","region","date","value","update"
"deaths","BC","2020-12-13",626,
"deaths","BC","2020-12-14",626,
"deaths","BC","2020-12-15",626,
"deaths","BC","2020-12-16",626,
"deaths","BC","2020-12-17",626,
"deaths","BC","2020-12-18",626,
"deaths","BC","2020-12-19",752,1
"deaths","BC","2020-12-20",752,
"deaths","BC","2020-12-21",752,
"deaths","BC","2020-12-22",752,
"deaths","BC","2020-12-23",752,
"deaths","BC","2020-12-24",752,
"deaths","BC","2020-12-25",752,
"deaths","BC","2020-12-26",847,1
"deaths","BC","2020-12-27",847,
"deaths","BC","2020-12-28",847,
"deaths","BC","2020-12-29",847,
"deaths","BC","2020-12-30",847,
"deaths","BC","2020-12-31",847,
"deaths","BC","2021-01-01",847,
"deaths","BC","2021-01-02",901,1
"deaths","BC","2021-01-03",901,
"deaths","BC","2021-01-04",901,
"deaths","BC","2021-01-05",901,
"deaths","BC","2021-01-06",901,
"deaths","BC","2021-01-07",901,
"deaths","BC","2021-01-08",901,
"deaths","BC","2021-01-09",999,1
"deaths","BC","2021-01-10",999,
"deaths","BC","2021-01-11",999,
"deaths","BC","2021-01-12",999,
"deaths","BC","2021-01-13",999,
"deaths","BC","2021-01-14",999,
"deaths","BC","2021-01-15",999,
"deaths","BC","2021-01-16",1064,1
"deaths","BC","2021-01-17",1064,
"deaths","BC","2021-01-18",1064,
"deaths","BC","2021-01-19",1064,
"deaths","BC","2021-01-20",1064,
"deaths","BC","2021-01-21",1064,
"deaths","BC","2021-01-22",1064,
"deaths","BC","2021-01-23",1128,1
"deaths","BC","2021-01-24",1128,
"deaths","BC","2021-01-25",1128,
"deaths","BC","2021-01-26",1128,
"deaths","BC","2021-01-27",1128,
"deaths","BC","2021-01-28",1128,
"deaths","BC","2021-01-29",1128,
"deaths","BC","2021-01-30",1189,1
"deaths","BC","2021-01-31",1189,
"deaths","BC","2021-02-01",1189,
"deaths","BC","2021-02-02",1189,
"deaths","BC","2021-02-03",1189,
"deaths","BC","2021-02-04",1189,
"deaths","BC","2021-02-05",1189,
"deaths","BC","2021-02-06",1246,1
"deaths","BC","2021-02-07",1246,
"deaths","BC","2021-02-08",1246,
"deaths","BC","2021-02-09",1246,
"deaths","BC","2021-02-10",1246,
"deaths","BC","2021-02-11",1246,
"deaths","BC","2021-02-12",1246,
"deaths","BC","2021-02-13",1298,1
"deaths","BC","2021-02-14",1298,
"deaths","BC","2021-02-15",1298,
"deaths","BC","2021-02-16",1298,
"deaths","BC","2021-02-17",1298,
"deaths","BC","2021-02-18",1298,
"deaths","BC","2021-02-19",1298,
"deaths","BC","2021-02-20",1327,1
"deaths","BC","2021-02-21",1327,
"deaths","BC","2021-02-22",1327,
"deaths","BC","2021-02-23",1327,
"deaths","BC","2021-02-24",1327,
"deaths","BC","2021-02-25",1327,
"deaths","BC","2021-02-26",1327,
"deaths","BC","2021-02-27",1355,1
"deaths","BC","2021-02-28",1355,
"deaths","BC","2021-03-01",1355,
"deaths","BC","2021-03-02",1355,
"deaths","BC","2021-03-03",1355,
"deaths","BC","2021-03-04",1355,
"deaths","BC","2021-03-05",1355,
"deaths","BC","2021-03-06",1383,1
"deaths","BC","2021-03-07",1383,
"deaths","BC","2021-03-08",1383,
"deaths","BC","2021-03-09",1383,
"deaths","BC","2021-03-10",1383,
"deaths","BC","2021-03-11",1383,
"deaths","BC","2021-03-12",1383,
"deaths","BC","2021-03-13",1401,1
"deaths","BC","2021-03-14",1401,
"deaths","BC","2021-03-15",1401,
"deaths","BC","2021-03-16",1401,
"deaths","BC","2021-03-17",1401,
"deaths","BC","2021-03-18",1401,
"deaths","BC","2021-03-19",1401,
"deaths","BC","2021-03-20",1421,1
"deaths","BC","2021-03-21",1421,
"deaths","BC","2021-03-22",1421,
"deaths","BC","2021-03-23",1421,
"deaths","BC","2021-03-24",1421,
"deaths","BC","2021-03-25",1421,
"deaths","BC","2021-03-26",1421,
"deaths","BC","2021-03-27",1452,1
"deaths","BC","2021-03-28",1452,
"deaths","BC","2021-03-29",1452,
"deaths","BC","2021-03-30",1452,
"deaths","BC","2021-03-31",1452,
"deaths","BC","2021-04-01",1452,
"deaths","BC","2021-04-02",1452,
"deaths","BC","2021-04-03",1463,1
"deaths","BC","2021-04-04",1463,
"deaths","BC","2021-04-05",1463,
"deaths","BC","2021-04-06",1463,
"deaths","BC","2021-04-07",1463,
"deaths","BC","2021-04-08",1463,
"deaths","BC","2021-04-09",1463,
"deaths","BC","2021-04-10",1504,1
"deaths","BC","2021-04-11",1504,
"deaths","BC","2021-04-12",1504,
"deaths","BC","2021-04-13",1504,
"deaths","BC","2021-04-14",1504,
"deaths","BC","2021-04-15",1504,
"deaths","BC","2021-04-16",1504,
"deaths","BC","2021-04-17",1530,1
"deaths","BC","2021-04-18",1530,
"deaths","BC","2021-04-19",1530,
"deaths","BC","2021-04-20",1530,
"deaths","BC","2021-04-21",1530,
"deaths","BC","2021-04-22",1530,
"deaths","BC","2021-04-23",1530,
"deaths","BC","2021-04-24",1563,1
"deaths","BC","2021-04-25",1563,
"deaths","BC","2021-04-26",1563,
"deaths","BC","2021-04-27",1563,
"deaths","BC","2021-04-28",1563,
"deaths","BC","2021-04-29",1563,
"deaths","BC","2021-04-30",1563,
"deaths","BC","2021-05-01",1581,1
"deaths","BC","2021-05-02",1581,
"deaths","BC","2021-05-03",1581,
"deaths","BC","2021-05-04",1581,
"deaths","BC","2021-05-05",1581,
"deaths","BC","2021-05-06",1581,
"deaths","BC","2021-05-07",1581,
"deaths","BC","2021-05-08",1614,1
"deaths","BC","2021-05-09",1614,
"deaths","BC","2021-05-10",1614,
"deaths","BC","2021-05-11",1614,
"deaths","BC","2021-05-12",1614,
"deaths","BC","2021-05-13",1614,
"deaths","BC","2021-05-14",1614,
"deaths","BC","2021-05-15",1634,1
"deaths","BC","2021-05-16",1634,
"deaths","BC","2021-05-17",1634,
"deaths","BC","2021-05-18",1634,
"deaths","BC","2021-05-19",1634,
"deaths","BC","2021-05-20",1634,
"deaths","BC","2021-05-21",1634,
"deaths","BC","2021-05-22",1667,1
"deaths","BC","2021-05-23",1667,
"deaths","BC","2021-05-24",1667,
"deaths","BC","2021-05-25",1667,
"deaths","BC","2021-05-26",1667,
"deaths","BC","2021-05-27",1667,
"deaths","BC","2021-05-28",1667,
"deaths","BC","2021-05-29",1699,1
"deaths","BC","2021-05-30",1699,
"deaths","BC","2021-05-31",1699,
"deaths","BC","2021-06-01",1699,
"deaths","BC","2021-06-02",1699,
"deaths","BC","2021-06-03",1699,
"deaths","BC","2021-06-04",1699,
"deaths","BC","2021-06-05",1719,1
"deaths","BC","2021-06-06",1719,
"deaths","BC","2021-06-07",1719,
"deaths","BC","2021-06-08",1719,
"deaths","BC","2021-06-09",1719,
"deaths","BC","2021-06-10",1719,
"deaths","BC","2021-06-11",1719,
"deaths","BC","2021-06-12",1730,1
"deaths","BC","2021-06-13",1730,
"deaths","BC","2021-06-14",1730,
"deaths","BC","2021-06-15",1730,
"deaths","BC","2021-06-16",1730,
"deaths","BC","2021-06-17",1730,
"deaths","BC","2021-06-18",1730,
"deaths","BC","2021-06-19",1740,1
"deaths","BC","2021-06-20",1740,
"deaths","BC","2021-06-21",1740,
"deaths","BC","2021-06-22",1740,
"deaths","BC","2021-06-23",1740,
"deaths","BC","2021-06-24",1740,
"deaths","BC","2021-06-25",1740,
"deaths","BC","2021-06-26",1749,1
"deaths","BC","2021-06-27",1749,
"deaths","BC","2021-06-28",1749,
"deaths","BC","2021-06-29",1749,
"deaths","BC","2021-06-30",1749,
"deaths","BC","2021-07-01",1749,
"deaths","BC","2021-07-02",1749,
"deaths","BC","2021-07-03",1756,1
"deaths","BC","2021-07-04",1756,
"deaths","BC","2021-07-05",1756,
"deaths","BC","2021-07-06",1756,
"deaths","BC","2021-07-07",1756,
"deaths","BC","2021-07-08",1756,
"deaths","BC","2021-07-09",1756,
"deaths","BC","2021-07-10",1760,1
"deaths","BC","2021-07-11",1760,
"deaths","BC","2021-07-12",1760,
"deaths","BC","2021-07-13",1760,
"deaths","BC","2021-07-14",1760,
"deaths","BC","2021-07-15",1760,
"deaths","BC","2021-07-16",1760,
"deaths","BC","2021-07-17",1761,1
"deaths","BC","2021-07-18",1761,
"deaths","BC","2021-07-19",1761,
"deaths","BC","2021-07-20",1761,
"deaths","BC","2021-07-21",1761,
"deaths","BC","2021-07-22",1761,
"deaths","BC","2021-07-23",1761,
"deaths","BC","2021-07-24",1767,1
"deaths","BC","2021-07-25",1767,
"deaths","BC","2021-07-26",1767,
"deaths","BC","2021-07-27",1767,
"deaths","BC","2021-07-28",1767,
"deaths","BC","2021-07-29",1767,
"deaths","BC","2021-07-30",1767,
"deaths","BC","2021-07-31",1771,1
"deaths","BC","2021-08-01",1771,
"deaths","BC","2021-08-02",1771,
"deaths","BC","2021-08-03",1771,
"deaths","BC","2021-08-04",1771,
"deaths","BC","2021-08-05",1771,
"deaths","BC","2021-08-06",1771,
"deaths","BC","2021-08-07",1772,1
"deaths","BC","2021-08-08",1772,
"deaths","BC","2021-08-09",1772,
"deaths","BC","2021-08-10",1772,
"deaths","BC","2021-08-11",1772,
"deaths","BC","2021-08-12",1772,
"deaths","BC","2021-08-13",1772,
"deaths","BC","2021-08-14",1779,1
"deaths","BC","2021-08-15",1779,
"deaths","BC","2021-08-16",1779,
"deaths","BC","2021-08-17",1779,
"deaths","BC","2021-08-18",1779,
"deaths","BC","2021-08-19",1779,
"deaths","BC","2021-08-20",1779,
"deaths","BC","2021-08-21",1785,1
"deaths","BC","2021-08-22",1785,
"deaths","BC","2021-08-23",1785,
"deaths","BC","2021-08-24",1785,
"deaths","BC","2021-08-25",1785,
"deaths","BC","2021-08-26",1785,
"deaths","BC","2021-08-27",1785,
"deaths","BC","2021-08-28",1807,1
"deaths","BC","2021-08-29",1807,
"deaths","BC","2021-08-30",1807,
"deaths","BC","2021-08-31",1807,
"deaths","BC","2021-09-01",1807,
"deaths","BC","2021-09-02",1807,
"deaths","BC","2021-09-03",1807,
"deaths","BC","2021-09-04",1827,1
"deaths","BC","2021-09-05",1827,
"deaths","BC","2021-09-06",1827,
"deaths","BC","2021-09-07",1827,
"deaths","BC","2021-09-08",1827,
"deaths","BC","2021-09-09",1827,
"deaths","BC","2021-09-10",1827,
"deaths","BC","2021-09-11",1856,1
"deaths","BC","2021-09-12",1856,
"deaths","BC","2021-09-13",1856,
"deaths","BC","2021-09-14",1856,
"deaths","BC","2021-09-15",1856,
"deaths","BC","2021-09-16",1856,
"deaths","BC","2021-09-17",1856,
"deaths","BC","2021-09-18",1888,1
"deaths","BC","2021-09-19",1888,
"deaths","BC","2021-09-20",1888,
"deaths","BC","2021-09-21",1888,
"deaths","BC","2021-09-22",1888,
"deaths","BC","2021-09-23",1888,
"deaths","BC","2021-09-24",1888,
"deaths","BC","2021-09-25",1922,1
"deaths","BC","2021-09-26",1922,
"deaths","BC","2021-09-27",1922,
"deaths","BC","2021-09-28",1922,
"deaths","BC","2021-09-29",1922,
"deaths","BC","2021-09-30",1922,
"deaths","BC","2021-10-01",1922,
"deaths","BC","2021-10-02",1973,1
"deaths","BC","2021-10-03",1973,
"deaths","BC","2021-10-04",1973,
"deaths","BC","2021-10-05",1973,
"deaths","BC","2021-10-06",1973,
"deaths","BC","2021-10-07",1973,
"deaths","BC","2021-10-08",1973,
"deaths","BC","2021-10-09",2001,1
"deaths","BC","2021-10-10",2001,
"deaths","BC","2021-10-11",2001,
"deaths","BC","2021-10-12",2001,
"deaths","BC","2021-10-13",2001,
"deaths","BC","2021-10-14",2001,
"deaths","BC","2021-10-15",2001,
"deaths","BC","2021-10-16",2055,1
"deaths","BC","2021-10-17",2055,
"deaths","BC","2021-10-18",2055,
"deaths","BC","2021-10-19",2055,
"deaths","BC","2021-10-20",2055,
"deaths","BC","2021-10-21",2055,
"deaths","BC","2021-10-22",2055,
"deaths","BC","2021-10-23",2109,1
"deaths","BC","2021-10-24",2109,
"deaths","BC","2021-10-25",2109,
"deaths","BC","2021-10-26",2109,
"deaths","BC","2021-10-27",2109,
"deaths","BC","2021-10-28",2109,
"deaths","BC","2021-10-29",2109,
"deaths","BC","2021-10-30",2156,1
"deaths","BC","2021-10-31",2156,
"deaths","BC","2021-11-01",2156,
"deaths","BC","2021-11-02",2156,
"deaths","BC","2021-11-03",2156,
"deaths","BC","2021-11-04",2156,
"deaths","BC","2021-11-05",2156,
"deaths","BC","2021-11-06",2201,1
"deaths","BC","2021-11-07",2201,
"deaths","BC","2021-11-08",2201,
"deaths","BC","2021-11-09",2201,
"deaths","BC","2021-11-10",2201,
"deaths","BC","2021-11-11",2201,
"deaths","BC","2021-11-12",2201,
"deaths","BC","2021-11-13",2257,1
"deaths","BC","2021-11-14",2257,
"deaths","BC","2021-11-15",2257,
"deaths","BC","2021-11-16",2257,
"deaths","BC","2021-11-17",2257,
"deaths","BC","2021-11-18",2257,
"deaths","BC","2021-11-19",2257,
"deaths","BC","2021-11-20",2293,1
"deaths","BC","2021-11-21",2293,
"deaths","BC","2021-11-22",2293,
"deaths","BC","2021-11-23",2293,
"deaths","BC","2021-11-24",2293,
"deaths","BC","2021-11-25",2293,
"deaths","BC","2021-11-26",2293,
"deaths","BC","2021-11-27",2322,1
"deaths","BC","2021-11-28",2322,
"deaths","BC","2021-11-29",2322,
"deaths","BC","2021-11-30",2322,
"deaths","BC","2021-12-01",2322,
"deaths","BC","2021-12-02",2322,
"deaths","BC","2021-12-03",2322,
"deaths","BC","2021-12-04",2351,1
"deaths","BC","2021-12-05",2351,
"deaths","BC","2021-12-06",2351,
"deaths","BC","2021-12-07",2351,
"deaths","BC","2021-12-08",2351,
"deaths","BC","2021-12-09",2351,
"deaths","BC","2021-12-10",2351,
"deaths","BC","2021-12-11",2381,1
"deaths","BC","2021-12-12",2381,
"deaths","BC","2021-12-13",2381,
"deaths","BC","2021-12-14",2381,
"deaths","BC","2021-12-15",2381,
"deaths","BC","2021-12-16",2381,
"deaths","BC","2021-12-17",2381,
"deaths","BC","2021-12-18",2399,1
"deaths","BC","2021-12-19",2399,
"deaths","BC","2021-12-20",2399,
"deaths","BC","2021-12-21",2399,
"deaths","BC","2021-12-22",2399,
"deaths","BC","2021-12-23",2399,
"deaths","BC","2021-12-24",2399,
"deaths","BC","2021-12-25",2414,1
"deaths","BC","2021-12-26",2414,
"deaths","BC","2021-12-27",2414,
"deaths","BC","2021-12-28",2414,
"deaths","BC","2021-12-29",2414,
"deaths","BC","2021-12-30",2414,
"deaths","BC","2021-12-31",2414,
"deaths","BC","2022-01-01",2423,1
"deaths","BC","2022-01-02",2423,
"deaths","BC","2022-01-03",2423,
"deaths","BC","2022-01-04",2423,
"deaths","BC","2022-01-05",2423,
"deaths","BC","2022-01-06",2423,
"deaths","BC","2022-01-07",2423,
"deaths","BC","2022-01-08",2439,1
"deaths","BC","2022-01-09",2439,
"deaths","BC","2022-01-10",2439,
"deaths","BC","2022-01-11",2439,
"deaths","BC","2022-01-12",2439,
"deaths","BC","2022-01-13",2439,
"deaths","BC","2022-01-14",2439,
"deaths","BC","2022-01-15",2468,1
"deaths","BC","2022-01-16",2468,
"deaths","BC","2022-01-17",2468,
"deaths","BC","2022-01-18",2468,
"deaths","BC","2022-01-19",2468,
"deaths","BC","2022-01-20",2468,
"deaths","BC","2022-01-21",2468,
"deaths","BC","2022-01-22",2529,1
"deaths","BC","2022-01-23",2529,
"deaths","BC","2022-01-24",2529,
"deaths","BC","2022-01-25",2529,
"deaths","BC","2022-01-26",2529,
"deaths","BC","2022-01-27",2529,
"deaths","BC","2022-01-28",2529,
"deaths","BC","2022-01-29",2597,1
"deaths","BC","2022-01-30",2597,
"deaths","BC","2022-01-31",2597,
"deaths","BC","2022-02-01",2597,
"deaths","BC","2022-02-02",2597,
"deaths","BC","2022-02-03",2597,
"deaths","BC","2022-02-04",2597,
"deaths","BC","2022-02-05",2675,1
"deaths","BC","2022-02-06",2675,
"deaths","BC","2022-02-07",2675,
"deaths","BC","2022-02-08",2675,
"deaths","BC","2022-02-09",2675,
"deaths","BC","2022-02-10",2675,
"deaths","BC","2022-02-11",2675,
"deaths","BC","2022-02-12",2747,1
"deaths","BC","2022-02-13",2747,
"deaths","BC","2022-02-14",2747,
"deaths","BC","2022-02-15",2747,
"deaths","BC","2022-02-16",2747,
"deaths","BC","2022-02-17",2747,
"deaths","BC","2022-02-18",2747,
"deaths","BC","2022-02-19",2786,1
"deaths","BC","2022-02-20",2786,
"deaths","BC","2022-02-21",2786,
"deaths","BC","2022-02-22",2786,
"deaths","BC","2022-02-23",2786,
"deaths","BC","2022-02-24",2786,
"deaths","BC","2022-02-25",2786,
"deaths","BC","2022-02-26",2851,1
"deaths","BC","2022-02-27",2851,
"deaths","BC","2022-02-28",2851,
"deaths","BC","2022-03-01",2851,
"deaths","BC","2022-03-02",2851,
"deaths","BC","2022-03-03",2851,
"deaths","BC","2022-03-04",2851,
"deaths","BC","2022-03-05",2903,1
"deaths","BC","2022-03-06",2903,
"deaths","BC","2022-03-07",2903,
"deaths","BC","2022-03-08",2903,
"deaths","BC","2022-03-09",2903,
"deaths","BC","2022-03-10",2903,
"deaths","BC","2022-03-11",2903,
"deaths","BC","2022-03-12",2932,1
"deaths","BC","2022-03-13",2932,
"deaths","BC","2022-03-14",2932,
"deaths","BC","2022-03-15",2932,
"deaths","BC","2022-03-16",2932,
"deaths","BC","2022-03-17",2932,
"deaths","BC","2022-03-18",2932,
"deaths","BC","2022-03-19",2966,1
"deaths","BC","2022-03-20",2966,
"deaths","BC","2022-03-21",2966,
"deaths","BC","2022-03-22",2966,
"deaths","BC","2022-03-23",2966,
"deaths","BC","2022-03-24",2966,
"deaths","BC","2022-03-25",2966,
"deaths","BC","2022-03-26",2983,1
"deaths","BC","2022-03-27",2983,
"deaths","BC","2022-03-28",2983,
"deaths","BC","2022-03-29",2983,
"deaths","BC","2022-03-30",2983,
"deaths","BC","2022-03-31",2983,
"deaths","BC","2022-04-01",2983,
"deaths","BC","2022-04-02",3004,1
"deaths","BC","2022-04-03",3004,
"deaths","BC","2022-04-04",3004,
"deaths","BC","2022-04-05",3004,
"deaths","BC","2022-04-06",3004,
"deaths","BC","2022-04-07",3004,
"deaths","BC","2022-04-08",3004,
"deaths","BC","2022-04-09",3036,1
"deaths","BC","2022-04-10",3036,
"deaths","BC","2022-04-11",3036,
"deaths","BC","2022-04-12",3036,
"deaths","BC","2022-04-13",3036,
"deaths","BC","2022-04-14",3036,
"deaths","BC","2022-04-15",3036,
"deaths","BC","2022-04-16",3077,1
"deaths","BC","2022-04-17",3077,
"deaths","BC","2022-04-18",3077,
"deaths","BC","2022-04-19",3077,
"deaths","BC","2022-04-20",3077,
"deaths","BC","2022-04-21",3077,
"deaths","BC","2022-04-22",3077,
"deaths","BC","2022-04-23",3147,1
"deaths","BC","2022-04-24",3147,
"deaths","BC","2022-04-25",3147,
"deaths","BC","2022-04-26",3147,
"deaths","BC","2022-04-27",3147,
"deaths","BC","2022-04-28",3147,
"deaths","BC","2022-04-29",3147,
"deaths","BC","2022-04-30",3226,1
"deaths","BC","2022-05-01",3226,
"deaths","BC","2022-05-02",3226,
"deaths","BC","2022-05-03",3226,
"deaths","BC","2022-05-04",3226,
"deaths","BC","2022-05-05",3226,
"deaths","BC","2022-05-06",3226,
"deaths","BC","2022-05-07",3307,1
"deaths","BC","2022-05-08",3307,
"deaths","BC","2022-05-09",3307,
"deaths","BC","2022-05-10",3307,
"deaths","BC","2022-05-11",3307,
"deaths","BC","2022-05-12",3307,
"deaths","BC","2022-05-13",3307,
"deaths","BC","2022-05-14",3398,1
"deaths","BC","2022-05-15",3398,
"deaths","BC","2022-05-16",3398,
"deaths","BC","2022-05-17",3398,
"deaths","BC","2022-05-18",3398,
"deaths","BC","2022-05-19",3398,
"deaths","BC","2022-05-20",3398,
"deaths","BC","2022-05-21",3469,1
"deaths","BC","2022-05-22",3469,
"deaths","BC","2022-05-23",3469,
"deaths","BC","2022-05-24",3469,
"deaths","BC","2022-05-25",3469,
"deaths","BC","2022-05-26",3469,
"deaths","BC","2022-05-27",3469,
"deaths","BC","2022-05-28",3547,1
"deaths","BC","2022-05-29",3547,
"deaths","BC","2022-05-30",3547,
"deaths","BC","2022-05-31",3547,
"deaths","BC","2022-06-01",3547,
"deaths","BC","2022-06-02",3547,
"deaths","BC","2022-06-03",3547,
"deaths","BC","2022-06-04",3614,1
"deaths","BC","2022-06-05",3614,
"deaths","BC","2022-06-06",3614,
"deaths","BC","2022-06-07",3614,
"deaths","BC","2022-06-08",3614,
"deaths","BC","2022-06-09",3614,
"deaths","BC","2022-06-10",3614,
"deaths","BC","2022-06-11",3682,1
"deaths","BC","2022-06-12",3682,
"deaths","BC","2022-06-13",3682,
"deaths","BC","2022-06-14",3682,
"deaths","BC","2022-06-15",3682,
"deaths","BC","2022-06-16",3682,
"deaths","BC","2022-06-17",3682,
"deaths","BC","2022-06-18",3722,1
"deaths","BC","2022-06-19",3722,
"deaths","BC","2022-06-20",3722,
"deaths","BC","2022-06-21",3722,
"deaths","BC","2022-06-22",3722,
"deaths","BC","2022-06-23",3722,
"deaths","BC","2022-06-24",3722,
"deaths","BC","2022-06-25",3747,1
"deaths","BC","2022-06-26",3747,
"deaths","BC","2022-06-27",3747,
"deaths","BC","2022-06-28",3747,
"deaths","BC","2022-06-29",3747,
"deaths","BC","2022-06-30",3747,
"deaths","BC","2022-07-01",3747,
"deaths","BC","2022-07-02",3788,1
"deaths","BC","2022-07-03",3788,
"deaths","BC","2022-07-04",3788,
"deaths","BC","2022-07-05",3788,
"deaths","BC","2022-07-06",3788,
"deaths","BC","2022-07-07",3788,
"deaths","BC","2022-07-08",3788,
"deaths","BC","2022-07-09",3823,1
"deaths","BC","2022-07-10",3823,
"deaths","BC","2022-07-11",3823,
"deaths","BC","2022-07-12",3823,
"deaths","BC","2022-07-13",3823,
"deaths","BC","2022-07-14",3823,
"deaths","BC","2022-07-15",3823,
"deaths","BC","2022-07-16",3855,1
"deaths","BC","2022-07-17",3855,
"deaths","BC","2022-07-18",3855,
"deaths","BC","2022-07-19",3855,
"deaths","BC","2022-07-20",3855,
"deaths","BC","2022-07-21",3855,
"deaths","BC","2022-07-22",3855,
"deaths","BC","2022-07-23",3908,1
"deaths","BC","2022-07-24",3908,
"deaths","BC","2022-07-25",3908,
"deaths","BC","2022-07-26",3908,
"deaths","BC","2022-07-27",3908,
"deaths","BC","2022-07-28",3908,
"deaths","BC","2022-07-29",3908,
"deaths","BC","2022-07-30",3940,1
"deaths","BC","2022-07-31",3940,
"deaths","BC","2022-08-01",3940,
"deaths","BC","2022-08-02",3940,
"deaths","BC","2022-08-03",3940,
"deaths","BC","2022-08-04",3940,
"deaths","BC","2022-08-05",3940,
"deaths","BC","2022-08-06",3995,1
"deaths","BC","2022-08-07",3995,
"deaths","BC","2022-08-08",3995,
"deaths","BC","2022-08-09",3995,
"deaths","BC","2022-08-10",3995,
"deaths","BC","2022-08-11",3995,
"deaths","BC","2022-08-12",3995,
"deaths","BC","2022-08-13",4037,1
"deaths","BC","2022-08-14",4037,
"deaths","BC","2022-08-15",4037,
"deaths","BC","2022-08-16",4037,
"deaths","BC","2022-08-17",4037,
"deaths","BC","2022-08-18",4037,
"deaths","BC","2022-08-19",4037,
"deaths","BC","2022-08-20",4097,1
"deaths","BC","2022-08-21",4097,
"deaths","BC","2022-08-22",4097,
"deaths","BC","2022-08-23",4097,
"deaths","BC","2022-08-24",4097,
"deaths","BC","2022-08-25",4097,
"deaths","BC","2022-08-26",4097,
"deaths","BC","2022-08-27",4145,1
"deaths","BC","2022-08-28",4145,
"deaths","BC","2022-08-29",4145,
"deaths","BC","2022-08-30",4145,
"deaths","BC","2022-08-31",4145,
"deaths","BC","2022-09-01",4145,
"deaths","BC","2022-09-02",4145,
"deaths","BC","2022-09-03",4183,1
"deaths","BC","2022-09-04",4183,
"deaths","BC","2022-09-05",4183,
"deaths","BC","2022-09-06",4183,
"deaths","BC","2022-09-07",4183,
"deaths","BC","2022-09-08",4183,
"deaths","BC","2022-09-09",4183,
"deaths","BC","2022-09-10",4216,1
"deaths","BC","2022-09-11",4216,
"deaths","BC","2022-09-12",4216,
"deaths","BC","2022-09-13",4216,
"deaths","BC","2022-09-14",4216,
"deaths","BC","2022-09-15",4216,
"deaths","BC","2022-09-16",4216,
"deaths","BC","2022-09-17",4253,1
"deaths","BC","2022-09-18",4253,
"deaths","BC","2022-09-19",4253,
"deaths","BC","2022-09-20",4253,
"deaths","BC","2022-09-21",4253,
"deaths","BC","2022-09-22",4253,
"deaths","BC","2022-09-23",4253,
"deaths","BC","2022-09-24",4283,1
"deaths","BC","2022-09-25",4283,
"deaths","BC","2022-09-26",4283,
"deaths","BC","2022-09-27",4283,
"deaths","BC","2022-09-28",4283,
"deaths","BC","2022-09-29",4283,
"deaths","BC","2022-09-30",4283,
"deaths","BC","2022-10-01",4321,1
"deaths","BC","2022-10-02",4321,
"deaths","BC","2022-10-03",4321,
"deaths","BC","2022-10-04",4321,
"deaths","BC","2022-10-05",4321,
"deaths","BC","2022-10-06",4321,
"deaths","BC","2022-10-07",4321,
"deaths","BC","2022-10-08",4370,1
"deaths","BC","2022-10-09",4370,
"deaths","BC","2022-10-10",4370,
"deaths","BC","2022-10-11",4370,
"deaths","BC","2022-10-12",4370,
"deaths","BC","2022-10-13",4370,
"deaths","BC","2022-10-14",4370,
"deaths","BC","2022-10-15",4423,1
"deaths","BC","2022-10-16",4423,
"deaths","BC","2022-10-17",4423,
"deaths","BC","2022-10-18",4423,
"deaths","BC","2022-10-19",4423,
"deaths","BC","2022-10-20",4423,
"deaths","BC","2022-10-21",4423,
"deaths","BC","2022-10-22",4485,1
"deaths","BC","2022-10-23",4485,
"deaths","BC","2022-10-24",4485,
"deaths","BC","2022-10-25",4485,
"deaths","BC","2022-10-26",4485,
"deaths","BC","2022-10-27",4485,
"deaths","BC","2022-10-28",4485,
"deaths","BC","2022-10-29",4525,1
"deaths","BC","2022-10-30",4525,
"deaths","BC","2022-10-31",4525,
"deaths","BC","2022-11-01",4525,
"deaths","BC","2022-11-02",4525,
"deaths","BC","2022-11-03",4525,
"deaths","BC","2022-11-04",4525,
"deaths","BC","2022-11-05",4552,1
"deaths","BC","2022-11-06",4552,
"deaths","BC","2022-11-07",4552,
"deaths","BC","2022-11-08",4552,
"deaths","BC","2022-11-09",4552,
"deaths","BC","2022-11-10",4552,
"deaths","BC","2022-11-11",4552,
"deaths","BC","2022-11-12",4607,1
"deaths","BC","2022-11-13",4607,
"deaths","BC","2022-11-14",4607,
"deaths","BC","2022-11-15",4607,
"deaths","BC","2022-11-16",4607,
"deaths","BC","2022-11-17",4607,
"deaths","BC","2022-11-18",4607,
"deaths","BC","2022-11-19",4642,1
"deaths","BC","2022-11-20",4642,
"deaths","BC","2022-11-21",4642,
"deaths","BC","2022-11-22",4642,
"deaths","BC","2022-11-23",4642,
"deaths","BC","2022-11-24",4642,
"deaths","BC","2022-11-25",4642,
"deaths","BC","2022-11-26",4680,1
"deaths","BC","2022-11-27",4680,
"deaths","BC","2022-11-28",4680,
"deaths","BC","2022-11-29",4680,
"deaths","BC","2022-11-30",4680,
"deaths","BC","2022-12-01",4680,
"deaths","BC","2022-12-02",4680,
"deaths","BC","2022-12-03",4715,1
"deaths","BC","2022-12-04",4715,
"deaths","BC","2022-12-05",4715,
"deaths","BC","2022-12-06",4715,
"deaths","BC","2022-12-07",4715,
"deaths","BC","2022-12-08",4715,
"deaths","BC","2022-12-09",4715,
"deaths","BC","2022-12-10",4760,1
"deaths","BC","2022-12-11",4760,
"deaths","BC","2022-12-12",4760,
"deaths","BC","2022-12-13",4760,
"deaths","BC","2022-12-14",4760,
