"name","region","date","value","update"
"deaths","CAN","2021-09-04",20577,0
"deaths","CAN","2021-09-05",20577,
"deaths","CAN","2021-09-06",20577,
"deaths","CAN","2021-09-07",20577,
"deaths","CAN","2021-09-08",20577,
"deaths","CAN","2021-09-09",20577,
"deaths","CAN","2021-09-10",20577,
"deaths","CAN","2021-09-11",20647,0
"deaths","CAN","2021-09-12",20647,
"deaths","CAN","2021-09-13",20647,
"deaths","CAN","2021-09-14",20647,
"deaths","CAN","2021-09-15",20647,
"deaths","CAN","2021-09-16",20647,
"deaths","CAN","2021-09-17",20647,
"deaths","CAN","2021-09-18",20704,0
"deaths","CAN","2021-09-19",20704,
"deaths","CAN","2021-09-20",20704,
"deaths","CAN","2021-09-21",20704,
"deaths","CAN","2021-09-22",20704,
"deaths","CAN","2021-09-23",20704,
"deaths","CAN","2021-09-24",20704,
"deaths","CAN","2021-09-25",20787,0
"deaths","CAN","2021-09-26",20787,
"deaths","CAN","2021-09-27",20787,
"deaths","CAN","2021-09-28",20787,
"deaths","CAN","2021-09-29",20787,
"deaths","CAN","2021-09-30",20787,
"deaths","CAN","2021-10-01",20787,
"deaths","CAN","2021-10-02",20867,0
"deaths","CAN","2021-10-03",20867,
"deaths","CAN","2021-10-04",20867,
"deaths","CAN","2021-10-05",20867,
"deaths","CAN","2021-10-06",20867,
"deaths","CAN","2021-10-07",20867,
"deaths","CAN","2021-10-08",20867,
"deaths","CAN","2021-10-09",20934,0
"deaths","CAN","2021-10-10",20934,
"deaths","CAN","2021-10-11",20934,
"deaths","CAN","2021-10-12",20934,
"deaths","CAN","2021-10-13",20934,
"deaths","CAN","2021-10-14",20934,
"deaths","CAN","2021-10-15",20934,
"deaths","CAN","2021-10-16",20991,0
"deaths","CAN","2021-10-17",20991,
"deaths","CAN","2021-10-18",20991,
"deaths","CAN","2021-10-19",20991,
"deaths","CAN","2021-10-20",20991,
"deaths","CAN","2021-10-21",20991,
"deaths","CAN","2021-10-22",20991,
"deaths","CAN","2021-10-23",21052,0
"deaths","CAN","2021-10-24",21052,
"deaths","CAN","2021-10-25",21052,
"deaths","CAN","2021-10-26",21052,
"deaths","CAN","2021-10-27",21052,
"deaths","CAN","2021-10-28",21052,
"deaths","CAN","2021-10-29",21052,
"deaths","CAN","2021-10-30",21100,0
"deaths","CAN","2021-10-31",21100,
"deaths","CAN","2021-11-01",21100,
"deaths","CAN","2021-11-02",21100,
"deaths","CAN","2021-11-03",21100,
"deaths","CAN","2021-11-04",21100,
"deaths","CAN","2021-11-05",21100,
"deaths","CAN","2021-11-06",21147,0
"deaths","CAN","2021-11-07",21147,
"deaths","CAN","2021-11-08",21147,
"deaths","CAN","2021-11-09",21147,
"deaths","CAN","2021-11-10",21147,
"deaths","CAN","2021-11-11",21147,
"deaths","CAN","2021-11-12",21147,
"deaths","CAN","2021-11-13",21204,0
"deaths","CAN","2021-11-14",21204,
"deaths","CAN","2021-11-15",21204,
"deaths","CAN","2021-11-16",21204,
"deaths","CAN","2021-11-17",21204,
"deaths","CAN","2021-11-18",21204,
"deaths","CAN","2021-11-19",21204,
"deaths","CAN","2021-11-20",21255,0
"deaths","CAN","2021-11-21",21255,
"deaths","CAN","2021-11-22",21255,
"deaths","CAN","2021-11-23",21255,
"deaths","CAN","2021-11-24",21255,
"deaths","CAN","2021-11-25",21255,
"deaths","CAN","2021-11-26",21255,
"deaths","CAN","2021-11-27",21304,0
"deaths","CAN","2021-11-28",21304,
"deaths","CAN","2021-11-29",21304,
"deaths","CAN","2021-11-30",21304,
"deaths","CAN","2021-12-01",21304,
"deaths","CAN","2021-12-02",21304,
"deaths","CAN","2021-12-03",21304,
"deaths","CAN","2021-12-04",21346,0
"deaths","CAN","2021-12-05",21346,
"deaths","CAN","2021-12-06",21346,
"deaths","CAN","2021-12-07",21346,
"deaths","CAN","2021-12-08",21346,
"deaths","CAN","2021-12-09",21346,
"deaths","CAN","2021-12-10",21346,
"deaths","CAN","2021-12-11",21413,0
"deaths","CAN","2021-12-12",21413,
"deaths","CAN","2021-12-13",21413,
"deaths","CAN","2021-12-14",21413,
"deaths","CAN","2021-12-15",21413,
"deaths","CAN","2021-12-16",21413,
"deaths","CAN","2021-12-17",21413,
"deaths","CAN","2021-12-18",21482,0
"deaths","CAN","2021-12-19",21482,
"deaths","CAN","2021-12-20",21482,
"deaths","CAN","2021-12-21",21482,
"deaths","CAN","2021-12-22",21482,
"deaths","CAN","2021-12-23",21482,
"deaths","CAN","2021-12-24",21482,
"deaths","CAN","2021-12-25",21541,0
"deaths","CAN","2021-12-26",21541,
"deaths","CAN","2021-12-27",21541,
"deaths","CAN","2021-12-28",21541,
"deaths","CAN","2021-12-29",21541,
"deaths","CAN","2021-12-30",21541,
"deaths","CAN","2021-12-31",21541,
"deaths","CAN","2022-01-01",21669,0
"deaths","CAN","2022-01-02",21669,
"deaths","CAN","2022-01-03",21669,
"deaths","CAN","2022-01-04",21669,
"deaths","CAN","2022-01-05",21669,
"deaths","CAN","2022-01-06",21669,
"deaths","CAN","2022-01-07",21669,
"deaths","CAN","2022-01-08",21982,0
"deaths","CAN","2022-01-09",21982,
"deaths","CAN","2022-01-10",21982,
"deaths","CAN","2022-01-11",21982,
"deaths","CAN","2022-01-12",21982,
"deaths","CAN","2022-01-13",21982,
"deaths","CAN","2022-01-14",21982,
"deaths","CAN","2022-01-15",22539,0
"deaths","CAN","2022-01-16",22539,
"deaths","CAN","2022-01-17",22539,
"deaths","CAN","2022-01-18",22539,
"deaths","CAN","2022-01-19",22539,
"deaths","CAN","2022-01-20",22539,
"deaths","CAN","2022-01-21",22539,
"deaths","CAN","2022-01-22",23323,0
"deaths","CAN","2022-01-23",23323,
"deaths","CAN","2022-01-24",23323,
"deaths","CAN","2022-01-25",23323,
"deaths","CAN","2022-01-26",23323,
"deaths","CAN","2022-01-27",23323,
"deaths","CAN","2022-01-28",23323,
"deaths","CAN","2022-01-29",24155,0
"deaths","CAN","2022-01-30",24155,
"deaths","CAN","2022-01-31",24155,
"deaths","CAN","2022-02-01",24155,
"deaths","CAN","2022-02-02",24155,
"deaths","CAN","2022-02-03",24155,
"deaths","CAN","2022-02-04",24155,
"deaths","CAN","2022-02-05",24817,0
"deaths","CAN","2022-02-06",24817,
"deaths","CAN","2022-02-07",24817,
"deaths","CAN","2022-02-08",24817,
"deaths","CAN","2022-02-09",24817,
"deaths","CAN","2022-02-10",24817,
"deaths","CAN","2022-02-11",24817,
"deaths","CAN","2022-02-12",25336,0
"deaths","CAN","2022-02-13",25336,
"deaths","CAN","2022-02-14",25336,
"deaths","CAN","2022-02-15",25336,
"deaths","CAN","2022-02-16",25336,
"deaths","CAN","2022-02-17",25336,
"deaths","CAN","2022-02-18",25336,
"deaths","CAN","2022-02-19",25656,0
"deaths","CAN","2022-02-20",25656,
"deaths","CAN","2022-02-21",25656,
"deaths","CAN","2022-02-22",25656,
"deaths","CAN","2022-02-23",25656,
"deaths","CAN","2022-02-24",25656,
"deaths","CAN","2022-02-25",25656,
"deaths","CAN","2022-02-26",25948,0
"deaths","CAN","2022-02-27",25948,
"deaths","CAN","2022-02-28",25948,
"deaths","CAN","2022-03-01",25948,
"deaths","CAN","2022-03-02",25948,
"deaths","CAN","2022-03-03",25948,
"deaths","CAN","2022-03-04",25948,
"deaths","CAN","2022-03-05",26179,0
"deaths","CAN","2022-03-06",26179,
"deaths","CAN","2022-03-07",26179,
"deaths","CAN","2022-03-08",26179,
"deaths","CAN","2022-03-09",26179,
"deaths","CAN","2022-03-10",26179,
"deaths","CAN","2022-03-11",26179,
"deaths","CAN","2022-03-12",26444,0
"deaths","CAN","2022-03-13",26444,
"deaths","CAN","2022-03-14",26444,
"deaths","CAN","2022-03-15",26444,
"deaths","CAN","2022-03-16",26444,
"deaths","CAN","2022-03-17",26444,
"deaths","CAN","2022-03-18",26444,
"deaths","CAN","2022-03-19",26617,0
"deaths","CAN","2022-03-20",26617,
"deaths","CAN","2022-03-21",26617,
"deaths","CAN","2022-03-22",26617,
"deaths","CAN","2022-03-23",26617,
"deaths","CAN","2022-03-24",26617,
"deaths","CAN","2022-03-25",26617,
"deaths","CAN","2022-03-26",26742,0
"deaths","CAN","2022-03-27",26742,
"deaths","CAN","2022-03-28",26742,
"deaths","CAN","2022-03-29",26742,
"deaths","CAN","2022-03-30",26742,
"deaths","CAN","2022-03-31",26742,
"deaths","CAN","2022-04-01",26742,
"deaths","CAN","2022-04-02",26887,0
"deaths","CAN","2022-04-03",26887,
"deaths","CAN","2022-04-04",26887,
"deaths","CAN","2022-04-05",26887,
"deaths","CAN","2022-04-06",26887,
"deaths","CAN","2022-04-07",26887,
"deaths","CAN","2022-04-08",26887,
"deaths","CAN","2022-04-09",27105,0
"deaths","CAN","2022-04-10",27105,
"deaths","CAN","2022-04-11",27105,
"deaths","CAN","2022-04-12",27105,
"deaths","CAN","2022-04-13",27105,
"deaths","CAN","2022-04-14",27105,
"deaths","CAN","2022-04-15",27105,
"deaths","CAN","2022-04-16",27292,0
"deaths","CAN","2022-04-17",27292,
"deaths","CAN","2022-04-18",27292,
"deaths","CAN","2022-04-19",27292,
"deaths","CAN","2022-04-20",27292,
"deaths","CAN","2022-04-21",27292,
"deaths","CAN","2022-04-22",27292,
"deaths","CAN","2022-04-23",27620,0
"deaths","CAN","2022-04-24",27620,
"deaths","CAN","2022-04-25",27620,
"deaths","CAN","2022-04-26",27620,
"deaths","CAN","2022-04-27",27620,
"deaths","CAN","2022-04-28",27620,
"deaths","CAN","2022-04-29",27620,
"deaths","CAN","2022-04-30",27872,0
"deaths","CAN","2022-05-01",27872,
"deaths","CAN","2022-05-02",27872,
"deaths","CAN","2022-05-03",27872,
"deaths","CAN","2022-05-04",27872,
"deaths","CAN","2022-05-05",27872,
"deaths","CAN","2022-05-06",27872,
"deaths","CAN","2022-05-07",28146,0
"deaths","CAN","2022-05-08",28146,
"deaths","CAN","2022-05-09",28146,
"deaths","CAN","2022-05-10",28146,
"deaths","CAN","2022-05-11",28146,
"deaths","CAN","2022-05-12",28146,
"deaths","CAN","2022-05-13",28146,
"deaths","CAN","2022-05-14",28386,0
"deaths","CAN","2022-05-15",28386,
"deaths","CAN","2022-05-16",28386,
"deaths","CAN","2022-05-17",28386,
"deaths","CAN","2022-05-18",28386,
"deaths","CAN","2022-05-19",28386,
"deaths","CAN","2022-05-20",28386,
"deaths","CAN","2022-05-21",28541,0
"deaths","CAN","2022-05-22",28541,
"deaths","CAN","2022-05-23",28541,
"deaths","CAN","2022-05-24",28541,
"deaths","CAN","2022-05-25",28541,
"deaths","CAN","2022-05-26",28541,
"deaths","CAN","2022-05-27",28541,
"deaths","CAN","2022-05-28",28666,0
"deaths","CAN","2022-05-29",28666,
"deaths","CAN","2022-05-30",28666,
"deaths","CAN","2022-05-31",28666,
"deaths","CAN","2022-06-01",28666,
"deaths","CAN","2022-06-02",28666,
"deaths","CAN","2022-06-03",28666,
"deaths","CAN","2022-06-04",28756,0
"deaths","MB","2020-02-01",0,
"deaths","MB","2020-02-02",0,
"deaths","MB","2020-02-03",0,
"deaths","MB","2020-02-04",0,
"deaths","MB","2020-02-05",0,
"deaths","MB","2020-02-06",0,
"deaths","MB","2020-02-07",0,
"deaths","MB","2020-02-08",0,
"deaths","MB","2020-02-09",0,
"deaths","MB","2020-02-10",0,
"deaths","MB","2020-02-11",0,
"deaths","MB","2020-02-12",0,
"deaths","MB","2020-02-13",0,
"deaths","MB","2020-02-14",0,
"deaths","MB","2020-02-15",0,
"deaths","MB","2020-02-16",0,
"deaths","MB","2020-02-17",0,
"deaths","MB","2020-02-18",0,
"deaths","MB","2020-02-19",0,
"deaths","MB","2020-02-20",0,
"deaths","MB","2020-02-21",0,
"deaths","MB","2020-02-22",0,
"deaths","MB","2020-02-23",0,
"deaths","MB","2020-02-24",0,
"deaths","MB","2020-02-25",0,
"deaths","MB","2020-02-26",0,
"deaths","MB","2020-02-27",0,
"deaths","MB","2020-02-28",0,
"deaths","MB","2020-02-29",0,
"deaths","MB","2020-03-01",0,
"deaths","MB","2020-03-02",0,
"deaths","MB","2020-03-03",0,
"deaths","MB","2020-03-04",0,
"deaths","MB","2020-03-05",0,
"deaths","MB","2020-03-06",0,
"deaths","MB","2020-03-07",0,
"deaths","MB","2020-03-08",0,
"deaths","MB","2020-03-09",0,
"deaths","MB","2020-03-10",0,
"deaths","MB","2020-03-11",0,
"deaths","MB","2020-03-12",0,
"deaths","MB","2020-03-13",0,
"deaths","MB","2020-03-14",0,0
"deaths","MB","2020-03-15",0,
"deaths","MB","2020-03-16",0,
"deaths","MB","2020-03-17",0,
"deaths","MB","2020-03-18",0,
"deaths","MB","2020-03-19",0,
"deaths","MB","2020-03-20",0,
"deaths","MB","2020-03-21",0,0
"deaths","MB","2020-03-22",0,
"deaths","MB","2020-03-23",0,
"deaths","MB","2020-03-24",0,
"deaths","MB","2020-03-25",0,
"deaths","MB","2020-03-26",0,
"deaths","MB","2020-03-27",0,
"deaths","MB","2020-03-28",1,0
"deaths","MB","2020-03-29",1,
"deaths","MB","2020-03-30",1,
"deaths","MB","2020-03-31",1,
"deaths","MB","2020-04-01",1,
"deaths","MB","2020-04-02",1,
"deaths","MB","2020-04-03",1,
"deaths","MB","2020-04-04",2,0
"deaths","MB","2020-04-05",2,
"deaths","MB","2020-04-06",2,
"deaths","MB","2020-04-07",2,
"deaths","MB","2020-04-08",2,
"deaths","MB","2020-04-09",2,
"deaths","MB","2020-04-10",2,
"deaths","MB","2020-04-11",4,0
"deaths","MB","2020-04-12",4,
"deaths","MB","2020-04-13",4,
"deaths","MB","2020-04-14",4,
"deaths","MB","2020-04-15",4,
"deaths","MB","2020-04-16",4,
"deaths","MB","2020-04-17",4,
"deaths","MB","2020-04-18",5,0
"deaths","MB","2020-04-19",5,
"deaths","MB","2020-04-20",5,
"deaths","MB","2020-04-21",5,
"deaths","MB","2020-04-22",5,
"deaths","MB","2020-04-23",5,
"deaths","MB","2020-04-24",5,
"deaths","MB","2020-04-25",6,0
"deaths","MB","2020-04-26",6,
"deaths","MB","2020-04-27",6,
"deaths","MB","2020-04-28",6,
"deaths","MB","2020-04-29",6,
"deaths","MB","2020-04-30",6,
"deaths","MB","2020-05-01",6,
"deaths","MB","2020-05-02",6,0
"deaths","MB","2020-05-03",6,
"deaths","MB","2020-05-04",6,
"deaths","MB","2020-05-05",6,
"deaths","MB","2020-05-06",6,
"deaths","MB","2020-05-07",6,
"deaths","MB","2020-05-08",6,
"deaths","MB","2020-05-09",7,0
"deaths","MB","2020-05-10",7,
"deaths","MB","2020-05-11",7,
"deaths","MB","2020-05-12",7,
"deaths","MB","2020-05-13",7,
"deaths","MB","2020-05-14",7,
"deaths","MB","2020-05-15",7,
"deaths","MB","2020-05-16",7,0
"deaths","MB","2020-05-17",7,
"deaths","MB","2020-05-18",7,
"deaths","MB","2020-05-19",7,
"deaths","MB","2020-05-20",7,
"deaths","MB","2020-05-21",7,
"deaths","MB","2020-05-22",7,
"deaths","MB","2020-05-23",7,0
"deaths","MB","2020-05-24",7,
"deaths","MB","2020-05-25",7,
"deaths","MB","2020-05-26",7,
"deaths","MB","2020-05-27",7,
"deaths","MB","2020-05-28",7,
"deaths","MB","2020-05-29",7,
"deaths","MB","2020-05-30",7,0
"deaths","MB","2020-05-31",7,
"deaths","MB","2020-06-01",7,
"deaths","MB","2020-06-02",7,
"deaths","MB","2020-06-03",7,
"deaths","MB","2020-06-04",7,
"deaths","MB","2020-06-05",7,
"deaths","MB","2020-06-06",7,0
"deaths","MB","2020-06-07",7,
"deaths","MB","2020-06-08",7,
"deaths","MB","2020-06-09",7,
"deaths","MB","2020-06-10",7,
"deaths","MB","2020-06-11",7,
"deaths","MB","2020-06-12",7,
"deaths","MB","2020-06-13",7,0
"deaths","MB","2020-06-14",7,
"deaths","MB","2020-06-15",7,
"deaths","MB","2020-06-16",7,
"deaths","MB","2020-06-17",7,
"deaths","MB","2020-06-18",7,
"deaths","MB","2020-06-19",7,
"deaths","MB","2020-06-20",7,0
"deaths","MB","2020-06-21",7,
"deaths","MB","2020-06-22",7,
"deaths","MB","2020-06-23",7,
"deaths","MB","2020-06-24",7,
"deaths","MB","2020-06-25",7,
"deaths","MB","2020-06-26",7,
"deaths","MB","2020-06-27",7,0
"deaths","MB","2020-06-28",7,
"deaths","MB","2020-06-29",7,
"deaths","MB","2020-06-30",7,
"deaths","MB","2020-07-01",7,
"deaths","MB","2020-07-02",7,
"deaths","MB","2020-07-03",7,
"deaths","MB","2020-07-04",7,0
"deaths","MB","2020-07-05",7,
"deaths","MB","2020-07-06",7,
"deaths","MB","2020-07-07",7,
"deaths","MB","2020-07-08",7,
"deaths","MB","2020-07-09",7,
"deaths","MB","2020-07-10",7,
"deaths","MB","2020-07-11",7,0
"deaths","MB","2020-07-12",7,
"deaths","MB","2020-07-13",7,
"deaths","MB","2020-07-14",7,
"deaths","MB","2020-07-15",7,
"deaths","MB","2020-07-16",7,
"deaths","MB","2020-07-17",7,
"deaths","MB","2020-07-18",7,0
"deaths","MB","2020-07-19",7,
"deaths","MB","2020-07-20",7,
"deaths","MB","2020-07-21",7,
"deaths","MB","2020-07-22",7,
"deaths","MB","2020-07-23",7,
"deaths","MB","2020-07-24",7,
"deaths","MB","2020-07-25",7,0
"deaths","MB","2020-07-26",7,
"deaths","MB","2020-07-27",7,
"deaths","MB","2020-07-28",7,
"deaths","MB","2020-07-29",7,
"deaths","MB","2020-07-30",7,
"deaths","MB","2020-07-31",7,
"deaths","MB","2020-08-01",8,0
"deaths","MB","2020-08-02",8,
"deaths","MB","2020-08-03",8,
"deaths","MB","2020-08-04",8,
"deaths","MB","2020-08-05",8,
"deaths","MB","2020-08-06",8,
"deaths","MB","2020-08-07",8,
"deaths","MB","2020-08-08",8,0
"deaths","MB","2020-08-09",8,
"deaths","MB","2020-08-10",8,
"deaths","MB","2020-08-11",8,
"deaths","MB","2020-08-12",8,
"deaths","MB","2020-08-13",8,
"deaths","MB","2020-08-14",8,
"deaths","MB","2020-08-15",9,0
"deaths","MB","2020-08-16",9,
"deaths","MB","2020-08-17",9,
"deaths","MB","2020-08-18",9,
"deaths","MB","2020-08-19",9,
"deaths","MB","2020-08-20",9,
"deaths","MB","2020-08-21",9,
"deaths","MB","2020-08-22",12,0
"deaths","MB","2020-08-23",12,
"deaths","MB","2020-08-24",12,
"deaths","MB","2020-08-25",12,
"deaths","MB","2020-08-26",12,
"deaths","MB","2020-08-27",12,
"deaths","MB","2020-08-28",12,
"deaths","MB","2020-08-29",14,0
"deaths","MB","2020-08-30",14,
"deaths","MB","2020-08-31",14,
"deaths","MB","2020-09-01",14,
"deaths","MB","2020-09-02",14,
"deaths","MB","2020-09-03",14,
"deaths","MB","2020-09-04",14,
"deaths","MB","2020-09-05",16,0
"deaths","MB","2020-09-06",16,
"deaths","MB","2020-09-07",16,
"deaths","MB","2020-09-08",16,
"deaths","MB","2020-09-09",16,
"deaths","MB","2020-09-10",16,
"deaths","MB","2020-09-11",16,
"deaths","MB","2020-09-12",16,0
"deaths","MB","2020-09-13",16,
"deaths","MB","2020-09-14",16,
"deaths","MB","2020-09-15",16,
"deaths","MB","2020-09-16",16,
"deaths","MB","2020-09-17",16,
"deaths","MB","2020-09-18",16,
"deaths","MB","2020-09-19",16,0
"deaths","MB","2020-09-20",16,
"deaths","MB","2020-09-21",16,
"deaths","MB","2020-09-22",16,
"deaths","MB","2020-09-23",16,
"deaths","MB","2020-09-24",16,
"deaths","MB","2020-09-25",16,
"deaths","MB","2020-09-26",19,0
"deaths","MB","2020-09-27",19,
"deaths","MB","2020-09-28",19,
"deaths","MB","2020-09-29",19,
"deaths","MB","2020-09-30",19,
"deaths","MB","2020-10-01",19,
"deaths","MB","2020-10-02",19,
"deaths","MB","2020-10-03",22,0
"deaths","MB","2020-10-04",22,
"deaths","MB","2020-10-05",22,
"deaths","MB","2020-10-06",22,
"deaths","MB","2020-10-07",22,
"deaths","MB","2020-10-08",22,
"deaths","MB","2020-10-09",22,
"deaths","MB","2020-10-10",32,0
"deaths","MB","2020-10-11",32,
"deaths","MB","2020-10-12",32,
"deaths","MB","2020-10-13",32,
"deaths","MB","2020-10-14",32,
"deaths","MB","2020-10-15",32,
"deaths","MB","2020-10-16",32,
"deaths","MB","2020-10-17",38,0
"deaths","MB","2020-10-18",38,
"deaths","MB","2020-10-19",38,
"deaths","MB","2020-10-20",38,
"deaths","MB","2020-10-21",38,
"deaths","MB","2020-10-22",38,
"deaths","MB","2020-10-23",38,
"deaths","MB","2020-10-24",50,0
"deaths","MB","2020-10-25",50,
"deaths","MB","2020-10-26",50,
"deaths","MB","2020-10-27",50,
"deaths","MB","2020-10-28",50,
"deaths","MB","2020-10-29",50,
"deaths","MB","2020-10-30",50,
"deaths","MB","2020-10-31",67,0
"deaths","MB","2020-11-01",67,
"deaths","MB","2020-11-02",67,
"deaths","MB","2020-11-03",67,
"deaths","MB","2020-11-04",67,
"deaths","MB","2020-11-05",67,
"deaths","MB","2020-11-06",67,
"deaths","MB","2020-11-07",103,0
"deaths","MB","2020-11-08",103,
"deaths","MB","2020-11-09",103,
"deaths","MB","2020-11-10",103,
"deaths","MB","2020-11-11",103,
"deaths","MB","2020-11-12",103,
"deaths","MB","2020-11-13",103,
"deaths","MB","2020-11-14",152,0
"deaths","MB","2020-11-15",152,
"deaths","MB","2020-11-16",152,
"deaths","MB","2020-11-17",152,
"deaths","MB","2020-11-18",152,
"deaths","MB","2020-11-19",152,
"deaths","MB","2020-11-20",152,
"deaths","MB","2020-11-21",217,0
"deaths","MB","2020-11-22",217,
"deaths","MB","2020-11-23",217,
"deaths","MB","2020-11-24",217,
"deaths","MB","2020-11-25",217,
"deaths","MB","2020-11-26",217,
"deaths","MB","2020-11-27",217,
"deaths","MB","2020-11-28",290,0
"deaths","MB","2020-11-29",290,
"deaths","MB","2020-11-30",290,
"deaths","MB","2020-12-01",290,
"deaths","MB","2020-12-02",290,
"deaths","MB","2020-12-03",290,
"deaths","MB","2020-12-04",290,
"deaths","MB","2020-12-05",381,0
"deaths","MB","2020-12-06",381,
"deaths","MB","2020-12-07",381,
"deaths","MB","2020-12-08",381,
"deaths","MB","2020-12-09",381,
"deaths","MB","2020-12-10",381,
"deaths","MB","2020-12-11",381,
"deaths","MB","2020-12-12",483,0
"deaths","MB","2020-12-13",483,
"deaths","MB","2020-12-14",483,
"deaths","MB","2020-12-15",483,
"deaths","MB","2020-12-16",483,
"deaths","MB","2020-12-17",483,
"deaths","MB","2020-12-18",483,
"deaths","MB","2020-12-19",556,0
"deaths","MB","2020-12-20",556,
"deaths","MB","2020-12-21",556,
"deaths","MB","2020-12-22",556,
"deaths","MB","2020-12-23",556,
"deaths","MB","2020-12-24",556,
"deaths","MB","2020-12-25",556,
"deaths","MB","2020-12-26",617,0
"deaths","MB","2020-12-27",617,
"deaths","MB","2020-12-28",617,
"deaths","MB","2020-12-29",617,
"deaths","MB","2020-12-30",617,
"deaths","MB","2020-12-31",617,
"deaths","MB","2021-01-01",617,
"deaths","MB","2021-01-02",678,0
"deaths","MB","2021-01-03",678,
"deaths","MB","2021-01-04",678,
"deaths","MB","2021-01-05",678,
"deaths","MB","2021-01-06",678,
"deaths","MB","2021-01-07",678,
"deaths","MB","2021-01-08",678,
"deaths","MB","2021-01-09",733,0
"deaths","MB","2021-01-10",733,
"deaths","MB","2021-01-11",733,
"deaths","MB","2021-01-12",733,
"deaths","MB","2021-01-13",733,
"deaths","MB","2021-01-14",733,
"deaths","MB","2021-01-15",733,
"deaths","MB","2021-01-16",761,0
"deaths","MB","2021-01-17",761,
"deaths","MB","2021-01-18",761,
"deaths","MB","2021-01-19",761,
"deaths","MB","2021-01-20",761,
"deaths","MB","2021-01-21",761,
"deaths","MB","2021-01-22",761,
"deaths","MB","2021-01-23",797,0
"deaths","MB","2021-01-24",797,
"deaths","MB","2021-01-25",797,
"deaths","MB","2021-01-26",797,
"deaths","MB","2021-01-27",797,
"deaths","MB","2021-01-28",797,
"deaths","MB","2021-01-29",797,
"deaths","MB","2021-01-30",825,0
"deaths","MB","2021-01-31",825,
"deaths","MB","2021-02-01",825,
"deaths","MB","2021-02-02",825,
"deaths","MB","2021-02-03",825,
"deaths","MB","2021-02-04",825,
"deaths","MB","2021-02-05",825,
"deaths","MB","2021-02-06",842,0
"deaths","MB","2021-02-07",842,
"deaths","MB","2021-02-08",842,
"deaths","MB","2021-02-09",842,
"deaths","MB","2021-02-10",842,
"deaths","MB","2021-02-11",842,
"deaths","MB","2021-02-12",842,
"deaths","MB","2021-02-13",866,0
"deaths","MB","2021-02-14",866,
"deaths","MB","2021-02-15",866,
"deaths","MB","2021-02-16",866,
"deaths","MB","2021-02-17",866,
"deaths","MB","2021-02-18",866,
"deaths","MB","2021-02-19",866,
"deaths","MB","2021-02-20",882,0
"deaths","MB","2021-02-21",882,
"deaths","MB","2021-02-22",882,
"deaths","MB","2021-02-23",882,
"deaths","MB","2021-02-24",882,
"deaths","MB","2021-02-25",882,
"deaths","MB","2021-02-26",882,
"deaths","MB","2021-02-27",893,0
"deaths","MB","2021-02-28",893,
"deaths","MB","2021-03-01",893,
"deaths","MB","2021-03-02",893,
"deaths","MB","2021-03-03",893,
"deaths","MB","2021-03-04",893,
"deaths","MB","2021-03-05",893,
"deaths","MB","2021-03-06",904,0
"deaths","MB","2021-03-07",904,
"deaths","MB","2021-03-08",904,
"deaths","MB","2021-03-09",904,
"deaths","MB","2021-03-10",904,
"deaths","MB","2021-03-11",904,
"deaths","MB","2021-03-12",904,
"deaths","MB","2021-03-13",916,0
"deaths","MB","2021-03-14",916,
"deaths","MB","2021-03-15",916,
"deaths","MB","2021-03-16",916,
"deaths","MB","2021-03-17",916,
"deaths","MB","2021-03-18",916,
"deaths","MB","2021-03-19",916,
"deaths","MB","2021-03-20",920,0
"deaths","MB","2021-03-21",920,
"deaths","MB","2021-03-22",920,
"deaths","MB","2021-03-23",920,
"deaths","MB","2021-03-24",920,
"deaths","MB","2021-03-25",920,
"deaths","MB","2021-03-26",920,
"deaths","MB","2021-03-27",933,0
"deaths","MB","2021-03-28",933,
"deaths","MB","2021-03-29",933,
"deaths","MB","2021-03-30",933,
"deaths","MB","2021-03-31",933,
"deaths","MB","2021-04-01",933,
"deaths","MB","2021-04-02",933,
"deaths","MB","2021-04-03",938,0
"deaths","MB","2021-04-04",938,
"deaths","MB","2021-04-05",938,
"deaths","MB","2021-04-06",938,
"deaths","MB","2021-04-07",938,
"deaths","MB","2021-04-08",938,
"deaths","MB","2021-04-09",938,
"deaths","MB","2021-04-10",949,0
"deaths","MB","2021-04-11",949,
"deaths","MB","2021-04-12",949,
"deaths","MB","2021-04-13",949,
"deaths","MB","2021-04-14",949,
"deaths","MB","2021-04-15",949,
"deaths","MB","2021-04-16",949,
"deaths","MB","2021-04-17",958,0
"deaths","MB","2021-04-18",958,
"deaths","MB","2021-04-19",958,
"deaths","MB","2021-04-20",958,
"deaths","MB","2021-04-21",958,
"deaths","MB","2021-04-22",958,
"deaths","MB","2021-04-23",958,
"deaths","MB","2021-04-24",967,0
"deaths","MB","2021-04-25",967,
"deaths","MB","2021-04-26",967,
"deaths","MB","2021-04-27",967,
"deaths","MB","2021-04-28",967,
"deaths","MB","2021-04-29",967,
"deaths","MB","2021-04-30",967,
"deaths","MB","2021-05-01",976,0
"deaths","MB","2021-05-02",976,
"deaths","MB","2021-05-03",976,
"deaths","MB","2021-05-04",976,
"deaths","MB","2021-05-05",976,
"deaths","MB","2021-05-06",976,
"deaths","MB","2021-05-07",976,
"deaths","MB","2021-05-08",990,0
"deaths","MB","2021-05-09",990,
"deaths","MB","2021-05-10",990,
"deaths","MB","2021-05-11",990,
"deaths","MB","2021-05-12",990,
