"name","region","date","value","update"
"deaths","MB","2020-06-16",7,
"deaths","MB","2020-06-17",7,
"deaths","MB","2020-06-18",7,
"deaths","MB","2020-06-19",7,
"deaths","MB","2020-06-20",7,1
"deaths","MB","2020-06-21",7,
"deaths","MB","2020-06-22",7,
"deaths","MB","2020-06-23",7,
"deaths","MB","2020-06-24",7,
"deaths","MB","2020-06-25",7,
"deaths","MB","2020-06-26",7,
"deaths","MB","2020-06-27",7,1
"deaths","MB","2020-06-28",7,
"deaths","MB","2020-06-29",7,
"deaths","MB","2020-06-30",7,
"deaths","MB","2020-07-01",7,
"deaths","MB","2020-07-02",7,
"deaths","MB","2020-07-03",7,
"deaths","MB","2020-07-04",7,1
"deaths","MB","2020-07-05",7,
"deaths","MB","2020-07-06",7,
"deaths","MB","2020-07-07",7,
"deaths","MB","2020-07-08",7,
"deaths","MB","2020-07-09",7,
"deaths","MB","2020-07-10",7,
"deaths","MB","2020-07-11",7,1
"deaths","MB","2020-07-12",7,
"deaths","MB","2020-07-13",7,
"deaths","MB","2020-07-14",7,
"deaths","MB","2020-07-15",7,
"deaths","MB","2020-07-16",7,
"deaths","MB","2020-07-17",7,
"deaths","MB","2020-07-18",7,1
"deaths","MB","2020-07-19",7,
"deaths","MB","2020-07-20",7,
"deaths","MB","2020-07-21",7,
"deaths","MB","2020-07-22",7,
"deaths","MB","2020-07-23",7,
"deaths","MB","2020-07-24",7,
"deaths","MB","2020-07-25",7,1
"deaths","MB","2020-07-26",7,
"deaths","MB","2020-07-27",7,
"deaths","MB","2020-07-28",7,
"deaths","MB","2020-07-29",7,
"deaths","MB","2020-07-30",7,
"deaths","MB","2020-07-31",7,
"deaths","MB","2020-08-01",8,1
"deaths","MB","2020-08-02",8,
"deaths","MB","2020-08-03",8,
"deaths","MB","2020-08-04",8,
"deaths","MB","2020-08-05",8,
"deaths","MB","2020-08-06",8,
"deaths","MB","2020-08-07",8,
"deaths","MB","2020-08-08",8,1
"deaths","MB","2020-08-09",8,
"deaths","MB","2020-08-10",8,
"deaths","MB","2020-08-11",8,
"deaths","MB","2020-08-12",8,
"deaths","MB","2020-08-13",8,
"deaths","MB","2020-08-14",8,
"deaths","MB","2020-08-15",9,1
"deaths","MB","2020-08-16",9,
"deaths","MB","2020-08-17",9,
"deaths","MB","2020-08-18",9,
"deaths","MB","2020-08-19",9,
"deaths","MB","2020-08-20",9,
"deaths","MB","2020-08-21",9,
"deaths","MB","2020-08-22",12,1
"deaths","MB","2020-08-23",12,
"deaths","MB","2020-08-24",12,
"deaths","MB","2020-08-25",12,
"deaths","MB","2020-08-26",12,
"deaths","MB","2020-08-27",12,
"deaths","MB","2020-08-28",12,
"deaths","MB","2020-08-29",14,1
"deaths","MB","2020-08-30",14,
"deaths","MB","2020-08-31",14,
"deaths","MB","2020-09-01",14,
"deaths","MB","2020-09-02",14,
"deaths","MB","2020-09-03",14,
"deaths","MB","2020-09-04",14,
"deaths","MB","2020-09-05",16,1
"deaths","MB","2020-09-06",16,
"deaths","MB","2020-09-07",16,
"deaths","MB","2020-09-08",16,
"deaths","MB","2020-09-09",16,
"deaths","MB","2020-09-10",16,
"deaths","MB","2020-09-11",16,
"deaths","MB","2020-09-12",16,1
"deaths","MB","2020-09-13",16,
"deaths","MB","2020-09-14",16,
"deaths","MB","2020-09-15",16,
"deaths","MB","2020-09-16",16,
"deaths","MB","2020-09-17",16,
"deaths","MB","2020-09-18",16,
"deaths","MB","2020-09-19",16,1
"deaths","MB","2020-09-20",16,
"deaths","MB","2020-09-21",16,
"deaths","MB","2020-09-22",16,
"deaths","MB","2020-09-23",16,
"deaths","MB","2020-09-24",16,
"deaths","MB","2020-09-25",16,
"deaths","MB","2020-09-26",19,1
"deaths","MB","2020-09-27",19,
"deaths","MB","2020-09-28",19,
"deaths","MB","2020-09-29",19,
"deaths","MB","2020-09-30",19,
"deaths","MB","2020-10-01",19,
"deaths","MB","2020-10-02",19,
"deaths","MB","2020-10-03",22,1
"deaths","MB","2020-10-04",22,
"deaths","MB","2020-10-05",22,
"deaths","MB","2020-10-06",22,
"deaths","MB","2020-10-07",22,
"deaths","MB","2020-10-08",22,
"deaths","MB","2020-10-09",22,
"deaths","MB","2020-10-10",32,1
"deaths","MB","2020-10-11",32,
"deaths","MB","2020-10-12",32,
"deaths","MB","2020-10-13",32,
"deaths","MB","2020-10-14",32,
"deaths","MB","2020-10-15",32,
"deaths","MB","2020-10-16",32,
"deaths","MB","2020-10-17",38,1
"deaths","MB","2020-10-18",38,
"deaths","MB","2020-10-19",38,
"deaths","MB","2020-10-20",38,
"deaths","MB","2020-10-21",38,
"deaths","MB","2020-10-22",38,
"deaths","MB","2020-10-23",38,
"deaths","MB","2020-10-24",50,1
"deaths","MB","2020-10-25",50,
"deaths","MB","2020-10-26",50,
"deaths","MB","2020-10-27",50,
"deaths","MB","2020-10-28",50,
"deaths","MB","2020-10-29",50,
"deaths","MB","2020-10-30",50,
"deaths","MB","2020-10-31",67,1
"deaths","MB","2020-11-01",67,
"deaths","MB","2020-11-02",67,
"deaths","MB","2020-11-03",67,
"deaths","MB","2020-11-04",67,
"deaths","MB","2020-11-05",67,
"deaths","MB","2020-11-06",67,
"deaths","MB","2020-11-07",103,1
"deaths","MB","2020-11-08",103,
"deaths","MB","2020-11-09",103,
"deaths","MB","2020-11-10",103,
"deaths","MB","2020-11-11",103,
"deaths","MB","2020-11-12",103,
"deaths","MB","2020-11-13",103,
"deaths","MB","2020-11-14",152,1
"deaths","MB","2020-11-15",152,
"deaths","MB","2020-11-16",152,
"deaths","MB","2020-11-17",152,
"deaths","MB","2020-11-18",152,
"deaths","MB","2020-11-19",152,
"deaths","MB","2020-11-20",152,
"deaths","MB","2020-11-21",217,1
"deaths","MB","2020-11-22",217,
"deaths","MB","2020-11-23",217,
"deaths","MB","2020-11-24",217,
"deaths","MB","2020-11-25",217,
"deaths","MB","2020-11-26",217,
"deaths","MB","2020-11-27",217,
"deaths","MB","2020-11-28",290,1
"deaths","MB","2020-11-29",290,
"deaths","MB","2020-11-30",290,
"deaths","MB","2020-12-01",290,
"deaths","MB","2020-12-02",290,
"deaths","MB","2020-12-03",290,
"deaths","MB","2020-12-04",290,
"deaths","MB","2020-12-05",381,1
"deaths","MB","2020-12-06",381,
"deaths","MB","2020-12-07",381,
"deaths","MB","2020-12-08",381,
"deaths","MB","2020-12-09",381,
"deaths","MB","2020-12-10",381,
"deaths","MB","2020-12-11",381,
"deaths","MB","2020-12-12",483,1
"deaths","MB","2020-12-13",483,
"deaths","MB","2020-12-14",483,
"deaths","MB","2020-12-15",483,
"deaths","MB","2020-12-16",483,
"deaths","MB","2020-12-17",483,
"deaths","MB","2020-12-18",483,
"deaths","MB","2020-12-19",556,1
"deaths","MB","2020-12-20",556,
"deaths","MB","2020-12-21",556,
"deaths","MB","2020-12-22",556,
"deaths","MB","2020-12-23",556,
"deaths","MB","2020-12-24",556,
"deaths","MB","2020-12-25",556,
"deaths","MB","2020-12-26",617,1
"deaths","MB","2020-12-27",617,
"deaths","MB","2020-12-28",617,
"deaths","MB","2020-12-29",617,
"deaths","MB","2020-12-30",617,
"deaths","MB","2020-12-31",617,
"deaths","MB","2021-01-01",617,
"deaths","MB","2021-01-02",678,1
"deaths","MB","2021-01-03",678,
"deaths","MB","2021-01-04",678,
"deaths","MB","2021-01-05",678,
"deaths","MB","2021-01-06",678,
"deaths","MB","2021-01-07",678,
"deaths","MB","2021-01-08",678,
"deaths","MB","2021-01-09",733,1
"deaths","MB","2021-01-10",733,
"deaths","MB","2021-01-11",733,
"deaths","MB","2021-01-12",733,
"deaths","MB","2021-01-13",733,
"deaths","MB","2021-01-14",733,
"deaths","MB","2021-01-15",733,
"deaths","MB","2021-01-16",761,1
"deaths","MB","2021-01-17",761,
"deaths","MB","2021-01-18",761,
"deaths","MB","2021-01-19",761,
"deaths","MB","2021-01-20",761,
"deaths","MB","2021-01-21",761,
"deaths","MB","2021-01-22",761,
"deaths","MB","2021-01-23",797,1
"deaths","MB","2021-01-24",797,
"deaths","MB","2021-01-25",797,
"deaths","MB","2021-01-26",797,
"deaths","MB","2021-01-27",797,
"deaths","MB","2021-01-28",797,
"deaths","MB","2021-01-29",797,
"deaths","MB","2021-01-30",825,1
"deaths","MB","2021-01-31",825,
"deaths","MB","2021-02-01",825,
"deaths","MB","2021-02-02",825,
"deaths","MB","2021-02-03",825,
"deaths","MB","2021-02-04",825,
"deaths","MB","2021-02-05",825,
"deaths","MB","2021-02-06",842,1
"deaths","MB","2021-02-07",842,
"deaths","MB","2021-02-08",842,
"deaths","MB","2021-02-09",842,
"deaths","MB","2021-02-10",842,
"deaths","MB","2021-02-11",842,
"deaths","MB","2021-02-12",842,
"deaths","MB","2021-02-13",866,1
"deaths","MB","2021-02-14",866,
"deaths","MB","2021-02-15",866,
"deaths","MB","2021-02-16",866,
"deaths","MB","2021-02-17",866,
"deaths","MB","2021-02-18",866,
"deaths","MB","2021-02-19",866,
"deaths","MB","2021-02-20",882,1
"deaths","MB","2021-02-21",882,
"deaths","MB","2021-02-22",882,
"deaths","MB","2021-02-23",882,
"deaths","MB","2021-02-24",882,
"deaths","MB","2021-02-25",882,
"deaths","MB","2021-02-26",882,
"deaths","MB","2021-02-27",893,1
"deaths","MB","2021-02-28",893,
"deaths","MB","2021-03-01",893,
"deaths","MB","2021-03-02",893,
"deaths","MB","2021-03-03",893,
"deaths","MB","2021-03-04",893,
"deaths","MB","2021-03-05",893,
"deaths","MB","2021-03-06",904,1
"deaths","MB","2021-03-07",904,
"deaths","MB","2021-03-08",904,
"deaths","MB","2021-03-09",904,
"deaths","MB","2021-03-10",904,
"deaths","MB","2021-03-11",904,
"deaths","MB","2021-03-12",904,
"deaths","MB","2021-03-13",916,1
"deaths","MB","2021-03-14",916,
"deaths","MB","2021-03-15",916,
"deaths","MB","2021-03-16",916,
"deaths","MB","2021-03-17",916,
"deaths","MB","2021-03-18",916,
"deaths","MB","2021-03-19",916,
"deaths","MB","2021-03-20",920,1
"deaths","MB","2021-03-21",920,
"deaths","MB","2021-03-22",920,
"deaths","MB","2021-03-23",920,
"deaths","MB","2021-03-24",920,
"deaths","MB","2021-03-25",920,
"deaths","MB","2021-03-26",920,
"deaths","MB","2021-03-27",933,1
"deaths","MB","2021-03-28",933,
"deaths","MB","2021-03-29",933,
"deaths","MB","2021-03-30",933,
"deaths","MB","2021-03-31",933,
"deaths","MB","2021-04-01",933,
"deaths","MB","2021-04-02",933,
"deaths","MB","2021-04-03",938,1
"deaths","MB","2021-04-04",938,
"deaths","MB","2021-04-05",938,
"deaths","MB","2021-04-06",938,
"deaths","MB","2021-04-07",938,
"deaths","MB","2021-04-08",938,
"deaths","MB","2021-04-09",938,
"deaths","MB","2021-04-10",949,1
"deaths","MB","2021-04-11",949,
"deaths","MB","2021-04-12",949,
"deaths","MB","2021-04-13",949,
"deaths","MB","2021-04-14",949,
"deaths","MB","2021-04-15",949,
"deaths","MB","2021-04-16",949,
"deaths","MB","2021-04-17",958,1
"deaths","MB","2021-04-18",958,
"deaths","MB","2021-04-19",958,
"deaths","MB","2021-04-20",958,
"deaths","MB","2021-04-21",958,
"deaths","MB","2021-04-22",958,
"deaths","MB","2021-04-23",958,
"deaths","MB","2021-04-24",967,1
"deaths","MB","2021-04-25",967,
"deaths","MB","2021-04-26",967,
"deaths","MB","2021-04-27",967,
"deaths","MB","2021-04-28",967,
"deaths","MB","2021-04-29",967,
"deaths","MB","2021-04-30",967,
"deaths","MB","2021-05-01",976,1
"deaths","MB","2021-05-02",976,
"deaths","MB","2021-05-03",976,
"deaths","MB","2021-05-04",976,
"deaths","MB","2021-05-05",976,
"deaths","MB","2021-05-06",976,
"deaths","MB","2021-05-07",976,
"deaths","MB","2021-05-08",990,1
"deaths","MB","2021-05-09",990,
"deaths","MB","2021-05-10",990,
"deaths","MB","2021-05-11",990,
"deaths","MB","2021-05-12",990,
"deaths","MB","2021-05-13",990,
"deaths","MB","2021-05-14",990,
"deaths","MB","2021-05-15",1006,1
"deaths","MB","2021-05-16",1006,
"deaths","MB","2021-05-17",1006,
"deaths","MB","2021-05-18",1006,
"deaths","MB","2021-05-19",1006,
"deaths","MB","2021-05-20",1006,
"deaths","MB","2021-05-21",1006,
"deaths","MB","2021-05-22",1028,1
"deaths","MB","2021-05-23",1028,
"deaths","MB","2021-05-24",1028,
"deaths","MB","2021-05-25",1028,
"deaths","MB","2021-05-26",1028,
"deaths","MB","2021-05-27",1028,
"deaths","MB","2021-05-28",1028,
"deaths","MB","2021-05-29",1045,1
"deaths","MB","2021-05-30",1045,
"deaths","MB","2021-05-31",1045,
"deaths","MB","2021-06-01",1045,
"deaths","MB","2021-06-02",1045,
"deaths","MB","2021-06-03",1045,
"deaths","MB","2021-06-04",1045,
"deaths","MB","2021-06-05",1072,1
"deaths","MB","2021-06-06",1072,
"deaths","MB","2021-06-07",1072,
"deaths","MB","2021-06-08",1072,
"deaths","MB","2021-06-09",1072,
"deaths","MB","2021-06-10",1072,
"deaths","MB","2021-06-11",1072,
"deaths","MB","2021-06-12",1092,1
"deaths","MB","2021-06-13",1092,
"deaths","MB","2021-06-14",1092,
"deaths","MB","2021-06-15",1092,
"deaths","MB","2021-06-16",1092,
"deaths","MB","2021-06-17",1092,
"deaths","MB","2021-06-18",1092,
"deaths","MB","2021-06-19",1118,1
"deaths","MB","2021-06-20",1118,
"deaths","MB","2021-06-21",1118,
"deaths","MB","2021-06-22",1118,
"deaths","MB","2021-06-23",1118,
"deaths","MB","2021-06-24",1118,
"deaths","MB","2021-06-25",1118,
"deaths","MB","2021-06-26",1138,1
"deaths","MB","2021-06-27",1138,
"deaths","MB","2021-06-28",1138,
"deaths","MB","2021-06-29",1138,
"deaths","MB","2021-06-30",1138,
"deaths","MB","2021-07-01",1138,
"deaths","MB","2021-07-02",1138,
"deaths","MB","2021-07-03",1148,1
"deaths","MB","2021-07-04",1148,
"deaths","MB","2021-07-05",1148,
"deaths","MB","2021-07-06",1148,
"deaths","MB","2021-07-07",1148,
"deaths","MB","2021-07-08",1148,
"deaths","MB","2021-07-09",1148,
"deaths","MB","2021-07-10",1160,1
"deaths","MB","2021-07-11",1160,
"deaths","MB","2021-07-12",1160,
"deaths","MB","2021-07-13",1160,
"deaths","MB","2021-07-14",1160,
"deaths","MB","2021-07-15",1160,
"deaths","MB","2021-07-16",1160,
"deaths","MB","2021-07-17",1164,1
"deaths","MB","2021-07-18",1164,
"deaths","MB","2021-07-19",1164,
"deaths","MB","2021-07-20",1164,
"deaths","MB","2021-07-21",1164,
"deaths","MB","2021-07-22",1164,
"deaths","MB","2021-07-23",1164,
"deaths","MB","2021-07-24",1171,1
"deaths","MB","2021-07-25",1171,
"deaths","MB","2021-07-26",1171,
"deaths","MB","2021-07-27",1171,
"deaths","MB","2021-07-28",1171,
"deaths","MB","2021-07-29",1171,
"deaths","MB","2021-07-30",1171,
"deaths","MB","2021-07-31",1178,1
"deaths","MB","2021-08-01",1178,
"deaths","MB","2021-08-02",1178,
"deaths","MB","2021-08-03",1178,
"deaths","MB","2021-08-04",1178,
"deaths","MB","2021-08-05",1178,
"deaths","MB","2021-08-06",1178,
"deaths","MB","2021-08-07",1183,1
"deaths","MB","2021-08-08",1183,
"deaths","MB","2021-08-09",1183,
"deaths","MB","2021-08-10",1183,
"deaths","MB","2021-08-11",1183,
"deaths","MB","2021-08-12",1183,
"deaths","MB","2021-08-13",1183,
"deaths","MB","2021-08-14",1184,1
"deaths","MB","2021-08-15",1184,
"deaths","MB","2021-08-16",1184,
"deaths","MB","2021-08-17",1184,
"deaths","MB","2021-08-18",1184,
"deaths","MB","2021-08-19",1184,
"deaths","MB","2021-08-20",1184,
"deaths","MB","2021-08-21",1188,1
"deaths","MB","2021-08-22",1188,
"deaths","MB","2021-08-23",1188,
"deaths","MB","2021-08-24",1188,
"deaths","MB","2021-08-25",1188,
"deaths","MB","2021-08-26",1188,
"deaths","MB","2021-08-27",1188,
"deaths","MB","2021-08-28",1189,1
"deaths","MB","2021-08-29",1189,
"deaths","MB","2021-08-30",1189,
"deaths","MB","2021-08-31",1189,
"deaths","MB","2021-09-01",1189,
"deaths","MB","2021-09-02",1189,
"deaths","MB","2021-09-03",1189,
"deaths","MB","2021-09-04",1192,1
"deaths","MB","2021-09-05",1192,
"deaths","MB","2021-09-06",1192,
"deaths","MB","2021-09-07",1192,
"deaths","MB","2021-09-08",1192,
"deaths","MB","2021-09-09",1192,
"deaths","MB","2021-09-10",1192,
"deaths","MB","2021-09-11",1200,1
"deaths","MB","2021-09-12",1200,
"deaths","MB","2021-09-13",1200,
"deaths","MB","2021-09-14",1200,
"deaths","MB","2021-09-15",1200,
"deaths","MB","2021-09-16",1200,
"deaths","MB","2021-09-17",1200,
"deaths","MB","2021-09-18",1204,1
"deaths","MB","2021-09-19",1204,
"deaths","MB","2021-09-20",1204,
"deaths","MB","2021-09-21",1204,
"deaths","MB","2021-09-22",1204,
"deaths","MB","2021-09-23",1204,
"deaths","MB","2021-09-24",1204,
"deaths","MB","2021-09-25",1208,1
"deaths","MB","2021-09-26",1208,
"deaths","MB","2021-09-27",1208,
"deaths","MB","2021-09-28",1208,
"deaths","MB","2021-09-29",1208,
"deaths","MB","2021-09-30",1208,
"deaths","MB","2021-10-01",1208,
"deaths","MB","2021-10-02",1211,1
"deaths","MB","2021-10-03",1211,
"deaths","MB","2021-10-04",1211,
"deaths","MB","2021-10-05",1211,
"deaths","MB","2021-10-06",1211,
"deaths","MB","2021-10-07",1211,
"deaths","MB","2021-10-08",1211,
"deaths","MB","2021-10-09",1220,1
"deaths","MB","2021-10-10",1220,
"deaths","MB","2021-10-11",1220,
"deaths","MB","2021-10-12",1220,
"deaths","MB","2021-10-13",1220,
"deaths","MB","2021-10-14",1220,
"deaths","MB","2021-10-15",1220,
"deaths","MB","2021-10-16",1230,1
"deaths","MB","2021-10-17",1230,
"deaths","MB","2021-10-18",1230,
"deaths","MB","2021-10-19",1230,
"deaths","MB","2021-10-20",1230,
"deaths","MB","2021-10-21",1230,
"deaths","MB","2021-10-22",1230,
"deaths","MB","2021-10-23",1235,1
"deaths","MB","2021-10-24",1235,
"deaths","MB","2021-10-25",1235,
"deaths","MB","2021-10-26",1235,
"deaths","MB","2021-10-27",1235,
"deaths","MB","2021-10-28",1235,
"deaths","MB","2021-10-29",1235,
"deaths","MB","2021-10-30",1247,1
"deaths","MB","2021-10-31",1247,
"deaths","MB","2021-11-01",1247,
"deaths","MB","2021-11-02",1247,
"deaths","MB","2021-11-03",1247,
"deaths","MB","2021-11-04",1247,
"deaths","MB","2021-11-05",1247,
"deaths","MB","2021-11-06",1260,1
"deaths","MB","2021-11-07",1260,
"deaths","MB","2021-11-08",1260,
"deaths","MB","2021-11-09",1260,
"deaths","MB","2021-11-10",1260,
"deaths","MB","2021-11-11",1260,
"deaths","MB","2021-11-12",1260,
"deaths","MB","2021-11-13",1269,1
"deaths","MB","2021-11-14",1269,
"deaths","MB","2021-11-15",1269,
"deaths","MB","2021-11-16",1269,
"deaths","MB","2021-11-17",1269,
"deaths","MB","2021-11-18",1269,
"deaths","MB","2021-11-19",1269,
"deaths","MB","2021-11-20",1286,1
"deaths","MB","2021-11-21",1286,
"deaths","MB","2021-11-22",1286,
"deaths","MB","2021-11-23",1286,
"deaths","MB","2021-11-24",1286,
"deaths","MB","2021-11-25",1286,
"deaths","MB","2021-11-26",1286,
"deaths","MB","2021-11-27",1311,1
"deaths","MB","2021-11-28",1311,
"deaths","MB","2021-11-29",1311,
"deaths","MB","2021-11-30",1311,
"deaths","MB","2021-12-01",1311,
"deaths","MB","2021-12-02",1311,
"deaths","MB","2021-12-03",1311,
"deaths","MB","2021-12-04",1330,1
"deaths","MB","2021-12-05",1330,
"deaths","MB","2021-12-06",1330,
"deaths","MB","2021-12-07",1330,
"deaths","MB","2021-12-08",1330,
"deaths","MB","2021-12-09",1330,
"deaths","MB","2021-12-10",1330,
"deaths","MB","2021-12-11",1349,1
"deaths","MB","2021-12-12",1349,
"deaths","MB","2021-12-13",1349,
"deaths","MB","2021-12-14",1349,
"deaths","MB","2021-12-15",1349,
"deaths","MB","2021-12-16",1349,
"deaths","MB","2021-12-17",1349,
"deaths","MB","2021-12-18",1363,1
"deaths","MB","2021-12-19",1363,
"deaths","MB","2021-12-20",1363,
"deaths","MB","2021-12-21",1363,
"deaths","MB","2021-12-22",1363,
"deaths","MB","2021-12-23",1363,
"deaths","MB","2021-12-24",1363,
"deaths","MB","2021-12-25",1370,1
"deaths","MB","2021-12-26",1370,
"deaths","MB","2021-12-27",1370,
"deaths","MB","2021-12-28",1370,
"deaths","MB","2021-12-29",1370,
"deaths","MB","2021-12-30",1370,
"deaths","MB","2021-12-31",1370,
"deaths","MB","2022-01-01",1392,1
"deaths","MB","2022-01-02",1392,
"deaths","MB","2022-01-03",1392,
"deaths","MB","2022-01-04",1392,
"deaths","MB","2022-01-05",1392,
"deaths","MB","2022-01-06",1392,
"deaths","MB","2022-01-07",1392,
"deaths","MB","2022-01-08",1408,1
"deaths","MB","2022-01-09",1408,
"deaths","MB","2022-01-10",1408,
"deaths","MB","2022-01-11",1408,
"deaths","MB","2022-01-12",1408,
"deaths","MB","2022-01-13",1408,
"deaths","MB","2022-01-14",1408,
"deaths","MB","2022-01-15",1445,1
"deaths","MB","2022-01-16",1445,
"deaths","MB","2022-01-17",1445,
"deaths","MB","2022-01-18",1445,
"deaths","MB","2022-01-19",1445,
"deaths","MB","2022-01-20",1445,
"deaths","MB","2022-01-21",1445,
"deaths","MB","2022-01-22",1492,1
"deaths","MB","2022-01-23",1492,
"deaths","MB","2022-01-24",1492,
"deaths","MB","2022-01-25",1492,
"deaths","MB","2022-01-26",1492,
"deaths","MB","2022-01-27",1492,
"deaths","MB","2022-01-28",1492,
"deaths","MB","2022-01-29",1543,1
"deaths","MB","2022-01-30",1543,
"deaths","MB","2022-01-31",1543,
"deaths","MB","2022-02-01",1543,
"deaths","MB","2022-02-02",1543,
"deaths","MB","2022-02-03",1543,
"deaths","MB","2022-02-04",1543,
"deaths","MB","2022-02-05",1585,1
"deaths","MB","2022-02-06",1585,
"deaths","MB","2022-02-07",1585,
"deaths","MB","2022-02-08",1585,
"deaths","MB","2022-02-09",1585,
"deaths","MB","2022-02-10",1585,
"deaths","MB","2022-02-11",1585,
"deaths","MB","2022-02-12",1619,1
"deaths","MB","2022-02-13",1619,
"deaths","MB","2022-02-14",1619,
"deaths","MB","2022-02-15",1619,
"deaths","MB","2022-02-16",1619,
"deaths","MB","2022-02-17",1619,
"deaths","MB","2022-02-18",1619,
"deaths","MB","2022-02-19",1649,1
"deaths","MB","2022-02-20",1649,
"deaths","MB","2022-02-21",1649,
"deaths","MB","2022-02-22",1649,
"deaths","MB","2022-02-23",1649,
"deaths","MB","2022-02-24",1649,
"deaths","MB","2022-02-25",1649,
"deaths","MB","2022-02-26",1675,1
"deaths","MB","2022-02-27",1675,
"deaths","MB","2022-02-28",1675,
"deaths","MB","2022-03-01",1675,
"deaths","MB","2022-03-02",1675,
"deaths","MB","2022-03-03",1675,
"deaths","MB","2022-03-04",1675,
"deaths","MB","2022-03-05",1690,1
"deaths","MB","2022-03-06",1690,
"deaths","MB","2022-03-07",1690,
"deaths","MB","2022-03-08",1690,
"deaths","MB","2022-03-09",1690,
"deaths","MB","2022-03-10",1690,
"deaths","MB","2022-03-11",1690,
"deaths","MB","2022-03-12",1710,1
"deaths","MB","2022-03-13",1710,
"deaths","MB","2022-03-14",1710,
"deaths","MB","2022-03-15",1710,
"deaths","MB","2022-03-16",1710,
"deaths","MB","2022-03-17",1710,
"deaths","MB","2022-03-18",1710,
"deaths","MB","2022-03-19",1726,1
"deaths","MB","2022-03-20",1726,
"deaths","MB","2022-03-21",1726,
"deaths","MB","2022-03-22",1726,
"deaths","MB","2022-03-23",1726,
"deaths","MB","2022-03-24",1726,
"deaths","MB","2022-03-25",1726,
"deaths","MB","2022-03-26",1744,1
"deaths","MB","2022-03-27",1744,
"deaths","MB","2022-03-28",1744,
"deaths","MB","2022-03-29",1744,
"deaths","MB","2022-03-30",1744,
"deaths","MB","2022-03-31",1744,
"deaths","MB","2022-04-01",1744,
"deaths","MB","2022-04-02",1751,1
"deaths","MB","2022-04-03",1751,
"deaths","MB","2022-04-04",1751,
"deaths","MB","2022-04-05",1751,
"deaths","MB","2022-04-06",1751,
"deaths","MB","2022-04-07",1751,
"deaths","MB","2022-04-08",1751,
"deaths","MB","2022-04-09",1759,1
"deaths","MB","2022-04-10",1759,
"deaths","MB","2022-04-11",1759,
"deaths","MB","2022-04-12",1759,
"deaths","MB","2022-04-13",1759,
"deaths","MB","2022-04-14",1759,
"deaths","MB","2022-04-15",1759,
"deaths","MB","2022-04-16",1774,1
"deaths","MB","2022-04-17",1774,
"deaths","MB","2022-04-18",1774,
"deaths","MB","2022-04-19",1774,
"deaths","MB","2022-04-20",1774,
"deaths","MB","2022-04-21",1774,
"deaths","MB","2022-04-22",1774,
"deaths","MB","2022-04-23",1792,1
"deaths","MB","2022-04-24",1792,
"deaths","MB","2022-04-25",1792,
"deaths","MB","2022-04-26",1792,
"deaths","MB","2022-04-27",1792,
"deaths","MB","2022-04-28",1792,
"deaths","MB","2022-04-29",1792,
"deaths","MB","2022-04-30",1819,1
"deaths","MB","2022-05-01",1819,
"deaths","MB","2022-05-02",1819,
"deaths","MB","2022-05-03",1819,
"deaths","MB","2022-05-04",1819,
"deaths","MB","2022-05-05",1819,
"deaths","MB","2022-05-06",1819,
"deaths","MB","2022-05-07",1847,1
"deaths","MB","2022-05-08",1847,
"deaths","MB","2022-05-09",1847,
"deaths","MB","2022-05-10",1847,
"deaths","MB","2022-05-11",1847,
"deaths","MB","2022-05-12",1847,
"deaths","MB","2022-05-13",1847,
"deaths","MB","2022-05-14",1913,1
"deaths","MB","2022-05-15",1913,
"deaths","MB","2022-05-16",1913,
"deaths","MB","2022-05-17",1913,
"deaths","MB","2022-05-18",1913,
"deaths","MB","2022-05-19",1913,
"deaths","MB","2022-05-20",1913,
"deaths","MB","2022-05-21",1928,1
"deaths","MB","2022-05-22",1928,
"deaths","MB","2022-05-23",1928,
"deaths","MB","2022-05-24",1928,
"deaths","MB","2022-05-25",1928,
"deaths","MB","2022-05-26",1928,
"deaths","MB","2022-05-27",1928,
"deaths","MB","2022-05-28",1980,1
"deaths","MB","2022-05-29",1980,
"deaths","MB","2022-05-30",1980,
"deaths","MB","2022-05-31",1980,
"deaths","MB","2022-06-01",1980,
"deaths","MB","2022-06-02",1980,
"deaths","MB","2022-06-03",1980,
"deaths","MB","2022-06-04",2004,1
"deaths","MB","2022-06-05",2004,
"deaths","MB","2022-06-06",2004,
"deaths","MB","2022-06-07",2004,
"deaths","MB","2022-06-08",2004,
"deaths","MB","2022-06-09",2004,
"deaths","MB","2022-06-10",2004,
"deaths","MB","2022-06-11",2015,1
"deaths","MB","2022-06-12",2015,
"deaths","MB","2022-06-13",2015,
"deaths","MB","2022-06-14",2015,
"deaths","MB","2022-06-15",2015,
"deaths","MB","2022-06-16",2015,
"deaths","MB","2022-06-17",2015,
"deaths","MB","2022-06-18",2025,1
"deaths","MB","2022-06-19",2025,
"deaths","MB","2022-06-20",2025,
"deaths","MB","2022-06-21",2025,
"deaths","MB","2022-06-22",2025,
"deaths","MB","2022-06-23",2025,
"deaths","MB","2022-06-24",2025,
"deaths","MB","2022-06-25",2043,1
"deaths","MB","2022-06-26",2043,
"deaths","MB","2022-06-27",2043,
"deaths","MB","2022-06-28",2043,
"deaths","MB","2022-06-29",2043,
"deaths","MB","2022-06-30",2043,
"deaths","MB","2022-07-01",2043,
"deaths","MB","2022-07-02",2047,1
"deaths","MB","2022-07-03",2047,
