"name","region","date","value","update"
"deaths","CAN","2022-02-25",35880,
"deaths","CAN","2022-02-26",36362,1
"deaths","CAN","2022-02-27",36362,
"deaths","CAN","2022-02-28",36362,
"deaths","CAN","2022-03-01",36362,
"deaths","CAN","2022-03-02",36362,
"deaths","CAN","2022-03-03",36362,
"deaths","CAN","2022-03-04",36362,
"deaths","CAN","2022-03-05",36757,1
"deaths","CAN","2022-03-06",36757,
"deaths","CAN","2022-03-07",36757,
"deaths","CAN","2022-03-08",36757,
"deaths","CAN","2022-03-09",36757,
"deaths","CAN","2022-03-10",36757,
"deaths","CAN","2022-03-11",36757,
"deaths","CAN","2022-03-12",37174,1
"deaths","CAN","2022-03-13",37174,
"deaths","CAN","2022-03-14",37174,
"deaths","CAN","2022-03-15",37174,
"deaths","CAN","2022-03-16",37174,
"deaths","CAN","2022-03-17",37174,
"deaths","CAN","2022-03-18",37174,
"deaths","CAN","2022-03-19",37486,1
"deaths","CAN","2022-03-20",37486,
"deaths","CAN","2022-03-21",37486,
"deaths","CAN","2022-03-22",37486,
"deaths","CAN","2022-03-23",37486,
"deaths","CAN","2022-03-24",37486,
"deaths","CAN","2022-03-25",37486,
"deaths","CAN","2022-03-26",37750,1
"deaths","CAN","2022-03-27",37750,
"deaths","CAN","2022-03-28",37750,
"deaths","CAN","2022-03-29",37750,
"deaths","CAN","2022-03-30",37750,
"deaths","CAN","2022-03-31",37750,
"deaths","CAN","2022-04-01",37750,
"deaths","CAN","2022-04-02",38013,1
"deaths","CAN","2022-04-03",38013,
"deaths","CAN","2022-04-04",38013,
"deaths","CAN","2022-04-05",38013,
"deaths","CAN","2022-04-06",38013,
"deaths","CAN","2022-04-07",38013,
"deaths","CAN","2022-04-08",38013,
"deaths","CAN","2022-04-09",38383,1
"deaths","CAN","2022-04-10",38383,
"deaths","CAN","2022-04-11",38383,
"deaths","CAN","2022-04-12",38383,
"deaths","CAN","2022-04-13",38383,
"deaths","CAN","2022-04-14",38383,
"deaths","CAN","2022-04-15",38383,
"deaths","CAN","2022-04-16",38803,1
"deaths","CAN","2022-04-17",38803,
"deaths","CAN","2022-04-18",38803,
"deaths","CAN","2022-04-19",38803,
"deaths","CAN","2022-04-20",38803,
"deaths","CAN","2022-04-21",38803,
"deaths","CAN","2022-04-22",38803,
"deaths","CAN","2022-04-23",39288,1
"deaths","CAN","2022-04-24",39288,
"deaths","CAN","2022-04-25",39288,
"deaths","CAN","2022-04-26",39288,
"deaths","CAN","2022-04-27",39288,
"deaths","CAN","2022-04-28",39288,
"deaths","CAN","2022-04-29",39288,
"deaths","CAN","2022-04-30",39782,1
"deaths","CAN","2022-05-01",39782,
"deaths","CAN","2022-05-02",39782,
"deaths","CAN","2022-05-03",39782,
"deaths","CAN","2022-05-04",39782,
"deaths","CAN","2022-05-05",39782,
"deaths","CAN","2022-05-06",39782,
"deaths","CAN","2022-05-07",40264,1
"deaths","CAN","2022-05-08",40264,
"deaths","CAN","2022-05-09",40264,
"deaths","CAN","2022-05-10",40264,
"deaths","CAN","2022-05-11",40264,
"deaths","CAN","2022-05-12",40264,
"deaths","CAN","2022-05-13",40264,
"deaths","CAN","2022-05-14",40749,1
"deaths","CAN","2022-05-15",40749,
"deaths","CAN","2022-05-16",40749,
"deaths","CAN","2022-05-17",40749,
"deaths","CAN","2022-05-18",40749,
"deaths","CAN","2022-05-19",40749,
"deaths","CAN","2022-05-20",40749,
"deaths","CAN","2022-05-21",41079,1
"deaths","CAN","2022-05-22",41079,
"deaths","CAN","2022-05-23",41079,
"deaths","CAN","2022-05-24",41079,
"deaths","CAN","2022-05-25",41079,
"deaths","CAN","2022-05-26",41079,
"deaths","CAN","2022-05-27",41079,
"deaths","CAN","2022-05-28",41386,1
"deaths","CAN","2022-05-29",41386,
"deaths","CAN","2022-05-30",41386,
"deaths","CAN","2022-05-31",41386,
"deaths","CAN","2022-06-01",41386,
"deaths","CAN","2022-06-02",41386,
"deaths","CAN","2022-06-03",41386,
"deaths","CAN","2022-06-04",41645,1
"deaths","CAN","2022-06-05",41645,
"deaths","CAN","2022-06-06",41645,
"deaths","CAN","2022-06-07",41645,
"deaths","CAN","2022-06-08",41645,
"deaths","CAN","2022-06-09",41645,
"deaths","CAN","2022-06-10",41645,
"deaths","CAN","2022-06-11",41857,1
"deaths","CAN","2022-06-12",41857,
"deaths","CAN","2022-06-13",41857,
"deaths","CAN","2022-06-14",41857,
"deaths","CAN","2022-06-15",41857,
"deaths","CAN","2022-06-16",41857,
"deaths","CAN","2022-06-17",41857,
"deaths","CAN","2022-06-18",41999,1
"deaths","CAN","2022-06-19",41999,
"deaths","CAN","2022-06-20",41999,
"deaths","CAN","2022-06-21",41999,
"deaths","CAN","2022-06-22",41999,
"deaths","CAN","2022-06-23",41999,
"deaths","CAN","2022-06-24",41999,
"deaths","CAN","2022-06-25",42136,1
"deaths","CAN","2022-06-26",42136,
"deaths","CAN","2022-06-27",42136,
"deaths","CAN","2022-06-28",42136,
"deaths","CAN","2022-06-29",42136,
"deaths","CAN","2022-06-30",42136,
"deaths","CAN","2022-07-01",42136,
"deaths","CAN","2022-07-02",42300,1
"deaths","CAN","2022-07-03",42300,
"deaths","CAN","2022-07-04",42300,
"deaths","CAN","2022-07-05",42300,
"deaths","CAN","2022-07-06",42300,
"deaths","CAN","2022-07-07",42300,
"deaths","CAN","2022-07-08",42300,
"deaths","CAN","2022-07-09",42480,1
"deaths","CAN","2022-07-10",42480,
"deaths","CAN","2022-07-11",42480,
"deaths","CAN","2022-07-12",42480,
"deaths","CAN","2022-07-13",42480,
"deaths","CAN","2022-07-14",42480,
"deaths","CAN","2022-07-15",42480,
"deaths","CAN","2022-07-16",42702,1
"deaths","CAN","2022-07-17",42702,
"deaths","CAN","2022-07-18",42702,
"deaths","CAN","2022-07-19",42702,
"deaths","CAN","2022-07-20",42702,
"deaths","CAN","2022-07-21",42702,
"deaths","CAN","2022-07-22",42702,
"deaths","CAN","2022-07-23",42992,1
"deaths","CAN","2022-07-24",42992,
"deaths","CAN","2022-07-25",42992,
"deaths","CAN","2022-07-26",42992,
"deaths","CAN","2022-07-27",42992,
"deaths","CAN","2022-07-28",42992,
"deaths","CAN","2022-07-29",42992,
"deaths","CAN","2022-07-30",43246,1
"deaths","CAN","2022-07-31",43246,
"deaths","CAN","2022-08-01",43246,
"deaths","CAN","2022-08-02",43246,
"deaths","CAN","2022-08-03",43246,
"deaths","CAN","2022-08-04",43246,
"deaths","CAN","2022-08-05",43246,
"deaths","CAN","2022-08-06",43558,1
"deaths","CAN","2022-08-07",43558,
"deaths","CAN","2022-08-08",43558,
"deaths","CAN","2022-08-09",43558,
"deaths","CAN","2022-08-10",43558,
"deaths","CAN","2022-08-11",43558,
"deaths","CAN","2022-08-12",43558,
"deaths","CAN","2022-08-13",43839,1
"deaths","CAN","2022-08-14",43839,
"deaths","CAN","2022-08-15",43839,
"deaths","CAN","2022-08-16",43839,
"deaths","CAN","2022-08-17",43839,
"deaths","CAN","2022-08-18",43839,
"deaths","CAN","2022-08-19",43839,
"deaths","CAN","2022-08-20",44144,1
"deaths","CAN","2022-08-21",44144,
"deaths","CAN","2022-08-22",44144,
"deaths","CAN","2022-08-23",44144,
"deaths","CAN","2022-08-24",44144,
"deaths","CAN","2022-08-25",44144,
"deaths","CAN","2022-08-26",44144,
"deaths","CAN","2022-08-27",44434,1
"deaths","CAN","2022-08-28",44434,
"deaths","CAN","2022-08-29",44434,
"deaths","CAN","2022-08-30",44434,
"deaths","CAN","2022-08-31",44434,
"deaths","CAN","2022-09-01",44434,
"deaths","CAN","2022-09-02",44434,
"deaths","CAN","2022-09-03",44700,1
"deaths","CAN","2022-09-04",44700,
"deaths","CAN","2022-09-05",44700,
"deaths","CAN","2022-09-06",44700,
"deaths","CAN","2022-09-07",44700,
"deaths","CAN","2022-09-08",44700,
"deaths","CAN","2022-09-09",44700,
"deaths","CAN","2022-09-10",44939,1
"deaths","CAN","2022-09-11",44939,
"deaths","CAN","2022-09-12",44939,
"deaths","CAN","2022-09-13",44939,
"deaths","CAN","2022-09-14",44939,
"deaths","CAN","2022-09-15",44939,
"deaths","CAN","2022-09-16",44939,
"deaths","CAN","2022-09-17",45171,1
"deaths","CAN","2022-09-18",45171,
"deaths","CAN","2022-09-19",45171,
"deaths","CAN","2022-09-20",45171,
"deaths","CAN","2022-09-21",45171,
"deaths","CAN","2022-09-22",45171,
"deaths","CAN","2022-09-23",45171,
"deaths","CAN","2022-09-24",45375,1
"deaths","CAN","2022-09-25",45375,
"deaths","CAN","2022-09-26",45375,
"deaths","CAN","2022-09-27",45375,
"deaths","CAN","2022-09-28",45375,
"deaths","CAN","2022-09-29",45375,
"deaths","CAN","2022-09-30",45375,
"deaths","CAN","2022-10-01",45600,1
"deaths","CAN","2022-10-02",45600,
"deaths","CAN","2022-10-03",45600,
"deaths","CAN","2022-10-04",45600,
"deaths","CAN","2022-10-05",45600,
"deaths","CAN","2022-10-06",45600,
"deaths","CAN","2022-10-07",45600,
"deaths","CAN","2022-10-08",45881,1
"deaths","CAN","2022-10-09",45881,
"deaths","CAN","2022-10-10",45881,
"deaths","CAN","2022-10-11",45881,
"deaths","CAN","2022-10-12",45881,
"deaths","CAN","2022-10-13",45881,
"deaths","CAN","2022-10-14",45881,
"deaths","CAN","2022-10-15",46213,1
"deaths","CAN","2022-10-16",46213,
"deaths","CAN","2022-10-17",46213,
"deaths","CAN","2022-10-18",46213,
"deaths","CAN","2022-10-19",46213,
"deaths","CAN","2022-10-20",46213,
"deaths","CAN","2022-10-21",46213,
"deaths","CAN","2022-10-22",46576,1
"deaths","CAN","2022-10-23",46576,
"deaths","CAN","2022-10-24",46576,
"deaths","CAN","2022-10-25",46576,
"deaths","CAN","2022-10-26",46576,
"deaths","CAN","2022-10-27",46576,
"deaths","CAN","2022-10-28",46576,
"deaths","CAN","2022-10-29",46933,1
"deaths","CAN","2022-10-30",46933,
"deaths","CAN","2022-10-31",46933,
"deaths","CAN","2022-11-01",46933,
"deaths","CAN","2022-11-02",46933,
"deaths","CAN","2022-11-03",46933,
"deaths","CAN","2022-11-04",46933,
"deaths","CAN","2022-11-05",47280,1
"deaths","CAN","2022-11-06",47280,
"deaths","CAN","2022-11-07",47280,
"deaths","CAN","2022-11-08",47280,
"deaths","CAN","2022-11-09",47280,
"deaths","CAN","2022-11-10",47280,
"deaths","CAN","2022-11-11",47280,
"deaths","CAN","2022-11-12",47593,1
"deaths","CAN","2022-11-13",47593,
"deaths","CAN","2022-11-14",47593,
"deaths","CAN","2022-11-15",47593,
"deaths","CAN","2022-11-16",47593,
"deaths","CAN","2022-11-17",47593,
"deaths","CAN","2022-11-18",47593,
"deaths","CAN","2022-11-19",47921,1
"deaths","CAN","2022-11-20",47921,
"deaths","CAN","2022-11-21",47921,
"deaths","CAN","2022-11-22",47921,
"deaths","CAN","2022-11-23",47921,
"deaths","CAN","2022-11-24",47921,
"deaths","CAN","2022-11-25",47921,
"deaths","CAN","2022-11-26",48207,1
"deaths","CAN","2022-11-27",48207,
"deaths","CAN","2022-11-28",48207,
"deaths","CAN","2022-11-29",48207,
"deaths","CAN","2022-11-30",48207,
"deaths","CAN","2022-12-01",48207,
"deaths","CAN","2022-12-02",48207,
"deaths","CAN","2022-12-03",48490,1
"deaths","CAN","2022-12-04",48490,
"deaths","CAN","2022-12-05",48490,
"deaths","CAN","2022-12-06",48490,
"deaths","CAN","2022-12-07",48490,
"deaths","CAN","2022-12-08",48490,
"deaths","CAN","2022-12-09",48490,
"deaths","CAN","2022-12-10",48786,1
"deaths","CAN","2022-12-11",48786,
"deaths","CAN","2022-12-12",48786,
"deaths","CAN","2022-12-13",48786,
"deaths","CAN","2022-12-14",48786,
"deaths","CAN","2022-12-15",48786,
"deaths","CAN","2022-12-16",48786,
"deaths","CAN","2022-12-17",49147,1
"deaths","CAN","2022-12-18",49147,
"deaths","CAN","2022-12-19",49147,
"deaths","CAN","2022-12-20",49147,
"deaths","CAN","2022-12-21",49147,
"deaths","CAN","2022-12-22",49147,
"deaths","CAN","2022-12-23",49147,
"deaths","CAN","2022-12-24",49456,1
"deaths","CAN","2022-12-25",49456,
"deaths","CAN","2022-12-26",49456,
"deaths","CAN","2022-12-27",49456,
"deaths","CAN","2022-12-28",49456,
"deaths","CAN","2022-12-29",49456,
"deaths","CAN","2022-12-30",49456,
"deaths","CAN","2022-12-31",49677,1
"deaths","CAN","2023-01-01",49677,
"deaths","CAN","2023-01-02",49677,
"deaths","CAN","2023-01-03",49677,
"deaths","CAN","2023-01-04",49677,
"deaths","CAN","2023-01-05",49677,
"deaths","CAN","2023-01-06",49677,
"deaths","CAN","2023-01-07",49980,1
"deaths","CAN","2023-01-08",49980,
"deaths","CAN","2023-01-09",49980,
"deaths","CAN","2023-01-10",49980,
"deaths","CAN","2023-01-11",49980,
"deaths","CAN","2023-01-12",49980,
"deaths","CAN","2023-01-13",49980,
"deaths","CAN","2023-01-14",50233,1
"deaths","CAN","2023-01-15",50233,
"deaths","CAN","2023-01-16",50233,
"deaths","CAN","2023-01-17",50233,
"deaths","CAN","2023-01-18",50233,
"deaths","CAN","2023-01-19",50233,
"deaths","CAN","2023-01-20",50233,
"deaths","CAN","2023-01-21",50494,1
"deaths","CAN","2023-01-22",50494,
"deaths","CAN","2023-01-23",50494,
"deaths","CAN","2023-01-24",50494,
"deaths","CAN","2023-01-25",50494,
"deaths","CAN","2023-01-26",50494,
"deaths","CAN","2023-01-27",50494,
"deaths","CAN","2023-01-28",50704,1
"deaths","CAN","2023-01-29",50704,
"deaths","CAN","2023-01-30",50704,
"deaths","CAN","2023-01-31",50704,
"deaths","CAN","2023-02-01",50704,
"deaths","CAN","2023-02-02",50704,
"deaths","CAN","2023-02-03",50704,
"deaths","CAN","2023-02-04",50903,1
"deaths","CAN","2023-02-05",50903,
"deaths","CAN","2023-02-06",50903,
"deaths","CAN","2023-02-07",50903,
"deaths","CAN","2023-02-08",50903,
"deaths","CAN","2023-02-09",50903,
"deaths","CAN","2023-02-10",50903,
"deaths","CAN","2023-02-11",51061,1
"deaths","MB","2020-02-01",0,1
"deaths","MB","2020-02-02",0,
"deaths","MB","2020-02-03",0,
"deaths","MB","2020-02-04",0,
"deaths","MB","2020-02-05",0,
"deaths","MB","2020-02-06",0,
"deaths","MB","2020-02-07",0,
"deaths","MB","2020-02-08",0,1
"deaths","MB","2020-02-09",0,
"deaths","MB","2020-02-10",0,
"deaths","MB","2020-02-11",0,
"deaths","MB","2020-02-12",0,
"deaths","MB","2020-02-13",0,
"deaths","MB","2020-02-14",0,
"deaths","MB","2020-02-15",0,1
"deaths","MB","2020-02-16",0,
"deaths","MB","2020-02-17",0,
"deaths","MB","2020-02-18",0,
"deaths","MB","2020-02-19",0,
"deaths","MB","2020-02-20",0,
"deaths","MB","2020-02-21",0,
"deaths","MB","2020-02-22",0,1
"deaths","MB","2020-02-23",0,
"deaths","MB","2020-02-24",0,
"deaths","MB","2020-02-25",0,
"deaths","MB","2020-02-26",0,
"deaths","MB","2020-02-27",0,
"deaths","MB","2020-02-28",0,
"deaths","MB","2020-02-29",0,1
"deaths","MB","2020-03-01",0,
"deaths","MB","2020-03-02",0,
"deaths","MB","2020-03-03",0,
"deaths","MB","2020-03-04",0,
"deaths","MB","2020-03-05",0,
"deaths","MB","2020-03-06",0,
"deaths","MB","2020-03-07",0,1
"deaths","MB","2020-03-08",0,
"deaths","MB","2020-03-09",0,
"deaths","MB","2020-03-10",0,
"deaths","MB","2020-03-11",0,
"deaths","MB","2020-03-12",0,
"deaths","MB","2020-03-13",0,
"deaths","MB","2020-03-14",0,1
"deaths","MB","2020-03-15",0,
"deaths","MB","2020-03-16",0,
"deaths","MB","2020-03-17",0,
"deaths","MB","2020-03-18",0,
"deaths","MB","2020-03-19",0,
"deaths","MB","2020-03-20",0,
"deaths","MB","2020-03-21",0,1
"deaths","MB","2020-03-22",0,
"deaths","MB","2020-03-23",0,
"deaths","MB","2020-03-24",0,
"deaths","MB","2020-03-25",0,
"deaths","MB","2020-03-26",0,
"deaths","MB","2020-03-27",0,
"deaths","MB","2020-03-28",1,1
"deaths","MB","2020-03-29",1,
"deaths","MB","2020-03-30",1,
"deaths","MB","2020-03-31",1,
"deaths","MB","2020-04-01",1,
"deaths","MB","2020-04-02",1,
"deaths","MB","2020-04-03",1,
"deaths","MB","2020-04-04",2,1
"deaths","MB","2020-04-05",2,
"deaths","MB","2020-04-06",2,
"deaths","MB","2020-04-07",2,
"deaths","MB","2020-04-08",2,
"deaths","MB","2020-04-09",2,
"deaths","MB","2020-04-10",2,
"deaths","MB","2020-04-11",4,1
"deaths","MB","2020-04-12",4,
"deaths","MB","2020-04-13",4,
"deaths","MB","2020-04-14",4,
"deaths","MB","2020-04-15",4,
"deaths","MB","2020-04-16",4,
"deaths","MB","2020-04-17",4,
"deaths","MB","2020-04-18",5,1
"deaths","MB","2020-04-19",5,
"deaths","MB","2020-04-20",5,
"deaths","MB","2020-04-21",5,
"deaths","MB","2020-04-22",5,
"deaths","MB","2020-04-23",5,
"deaths","MB","2020-04-24",5,
"deaths","MB","2020-04-25",6,1
"deaths","MB","2020-04-26",6,
"deaths","MB","2020-04-27",6,
"deaths","MB","2020-04-28",6,
"deaths","MB","2020-04-29",6,
"deaths","MB","2020-04-30",6,
"deaths","MB","2020-05-01",6,
"deaths","MB","2020-05-02",6,1
"deaths","MB","2020-05-03",6,
"deaths","MB","2020-05-04",6,
"deaths","MB","2020-05-05",6,
"deaths","MB","2020-05-06",6,
"deaths","MB","2020-05-07",6,
"deaths","MB","2020-05-08",6,
"deaths","MB","2020-05-09",7,1
"deaths","MB","2020-05-10",7,
"deaths","MB","2020-05-11",7,
"deaths","MB","2020-05-12",7,
"deaths","MB","2020-05-13",7,
"deaths","MB","2020-05-14",7,
"deaths","MB","2020-05-15",7,
"deaths","MB","2020-05-16",7,1
"deaths","MB","2020-05-17",7,
"deaths","MB","2020-05-18",7,
"deaths","MB","2020-05-19",7,
"deaths","MB","2020-05-20",7,
"deaths","MB","2020-05-21",7,
"deaths","MB","2020-05-22",7,
"deaths","MB","2020-05-23",7,1
"deaths","MB","2020-05-24",7,
"deaths","MB","2020-05-25",7,
"deaths","MB","2020-05-26",7,
"deaths","MB","2020-05-27",7,
"deaths","MB","2020-05-28",7,
"deaths","MB","2020-05-29",7,
"deaths","MB","2020-05-30",7,1
"deaths","MB","2020-05-31",7,
"deaths","MB","2020-06-01",7,
"deaths","MB","2020-06-02",7,
"deaths","MB","2020-06-03",7,
"deaths","MB","2020-06-04",7,
"deaths","MB","2020-06-05",7,
"deaths","MB","2020-06-06",7,1
"deaths","MB","2020-06-07",7,
"deaths","MB","2020-06-08",7,
"deaths","MB","2020-06-09",7,
"deaths","MB","2020-06-10",7,
"deaths","MB","2020-06-11",7,
"deaths","MB","2020-06-12",7,
"deaths","MB","2020-06-13",7,1
"deaths","MB","2020-06-14",7,
"deaths","MB","2020-06-15",7,
"deaths","MB","2020-06-16",7,
"deaths","MB","2020-06-17",7,
"deaths","MB","2020-06-18",7,
"deaths","MB","2020-06-19",7,
"deaths","MB","2020-06-20",7,1
"deaths","MB","2020-06-21",7,
"deaths","MB","2020-06-22",7,
"deaths","MB","2020-06-23",7,
"deaths","MB","2020-06-24",7,
"deaths","MB","2020-06-25",7,
"deaths","MB","2020-06-26",7,
"deaths","MB","2020-06-27",7,1
"deaths","MB","2020-06-28",7,
"deaths","MB","2020-06-29",7,
"deaths","MB","2020-06-30",7,
"deaths","MB","2020-07-01",7,
"deaths","MB","2020-07-02",7,
"deaths","MB","2020-07-03",7,
"deaths","MB","2020-07-04",7,1
"deaths","MB","2020-07-05",7,
"deaths","MB","2020-07-06",7,
"deaths","MB","2020-07-07",7,
"deaths","MB","2020-07-08",7,
"deaths","MB","2020-07-09",7,
"deaths","MB","2020-07-10",7,
"deaths","MB","2020-07-11",7,1
"deaths","MB","2020-07-12",7,
"deaths","MB","2020-07-13",7,
"deaths","MB","2020-07-14",7,
"deaths","MB","2020-07-15",7,
"deaths","MB","2020-07-16",7,
"deaths","MB","2020-07-17",7,
"deaths","MB","2020-07-18",7,1
"deaths","MB","2020-07-19",7,
"deaths","MB","2020-07-20",7,
"deaths","MB","2020-07-21",7,
"deaths","MB","2020-07-22",7,
"deaths","MB","2020-07-23",7,
"deaths","MB","2020-07-24",7,
"deaths","MB","2020-07-25",7,1
"deaths","MB","2020-07-26",7,
"deaths","MB","2020-07-27",7,
"deaths","MB","2020-07-28",7,
"deaths","MB","2020-07-29",7,
"deaths","MB","2020-07-30",7,
"deaths","MB","2020-07-31",7,
"deaths","MB","2020-08-01",8,1
"deaths","MB","2020-08-02",8,
"deaths","MB","2020-08-03",8,
"deaths","MB","2020-08-04",8,
"deaths","MB","2020-08-05",8,
"deaths","MB","2020-08-06",8,
"deaths","MB","2020-08-07",8,
"deaths","MB","2020-08-08",8,1
"deaths","MB","2020-08-09",8,
"deaths","MB","2020-08-10",8,
"deaths","MB","2020-08-11",8,
"deaths","MB","2020-08-12",8,
"deaths","MB","2020-08-13",8,
"deaths","MB","2020-08-14",8,
"deaths","MB","2020-08-15",9,1
"deaths","MB","2020-08-16",9,
"deaths","MB","2020-08-17",9,
"deaths","MB","2020-08-18",9,
"deaths","MB","2020-08-19",9,
"deaths","MB","2020-08-20",9,
"deaths","MB","2020-08-21",9,
"deaths","MB","2020-08-22",12,1
"deaths","MB","2020-08-23",12,
"deaths","MB","2020-08-24",12,
"deaths","MB","2020-08-25",12,
"deaths","MB","2020-08-26",12,
"deaths","MB","2020-08-27",12,
"deaths","MB","2020-08-28",12,
"deaths","MB","2020-08-29",14,1
"deaths","MB","2020-08-30",14,
"deaths","MB","2020-08-31",14,
"deaths","MB","2020-09-01",14,
"deaths","MB","2020-09-02",14,
"deaths","MB","2020-09-03",14,
"deaths","MB","2020-09-04",14,
"deaths","MB","2020-09-05",16,1
"deaths","MB","2020-09-06",16,
"deaths","MB","2020-09-07",16,
"deaths","MB","2020-09-08",16,
"deaths","MB","2020-09-09",16,
"deaths","MB","2020-09-10",16,
"deaths","MB","2020-09-11",16,
"deaths","MB","2020-09-12",16,1
"deaths","MB","2020-09-13",16,
"deaths","MB","2020-09-14",16,
"deaths","MB","2020-09-15",16,
"deaths","MB","2020-09-16",16,
"deaths","MB","2020-09-17",16,
"deaths","MB","2020-09-18",16,
"deaths","MB","2020-09-19",16,1
"deaths","MB","2020-09-20",16,
"deaths","MB","2020-09-21",16,
"deaths","MB","2020-09-22",16,
"deaths","MB","2020-09-23",16,
"deaths","MB","2020-09-24",16,
"deaths","MB","2020-09-25",16,
"deaths","MB","2020-09-26",19,1
"deaths","MB","2020-09-27",19,
"deaths","MB","2020-09-28",19,
"deaths","MB","2020-09-29",19,
"deaths","MB","2020-09-30",19,
"deaths","MB","2020-10-01",19,
"deaths","MB","2020-10-02",19,
"deaths","MB","2020-10-03",22,1
"deaths","MB","2020-10-04",22,
"deaths","MB","2020-10-05",22,
"deaths","MB","2020-10-06",22,
"deaths","MB","2020-10-07",22,
"deaths","MB","2020-10-08",22,
"deaths","MB","2020-10-09",22,
"deaths","MB","2020-10-10",32,1
"deaths","MB","2020-10-11",32,
"deaths","MB","2020-10-12",32,
"deaths","MB","2020-10-13",32,
"deaths","MB","2020-10-14",32,
"deaths","MB","2020-10-15",32,
"deaths","MB","2020-10-16",32,
"deaths","MB","2020-10-17",38,1
"deaths","MB","2020-10-18",38,
"deaths","MB","2020-10-19",38,
"deaths","MB","2020-10-20",38,
"deaths","MB","2020-10-21",38,
"deaths","MB","2020-10-22",38,
"deaths","MB","2020-10-23",38,
"deaths","MB","2020-10-24",50,1
"deaths","MB","2020-10-25",50,
"deaths","MB","2020-10-26",50,
"deaths","MB","2020-10-27",50,
"deaths","MB","2020-10-28",50,
"deaths","MB","2020-10-29",50,
"deaths","MB","2020-10-30",50,
"deaths","MB","2020-10-31",67,1
"deaths","MB","2020-11-01",67,
"deaths","MB","2020-11-02",67,
"deaths","MB","2020-11-03",67,
"deaths","MB","2020-11-04",67,
"deaths","MB","2020-11-05",67,
"deaths","MB","2020-11-06",67,
"deaths","MB","2020-11-07",103,1
"deaths","MB","2020-11-08",103,
"deaths","MB","2020-11-09",103,
"deaths","MB","2020-11-10",103,
"deaths","MB","2020-11-11",103,
"deaths","MB","2020-11-12",103,
"deaths","MB","2020-11-13",103,
"deaths","MB","2020-11-14",152,1
"deaths","MB","2020-11-15",152,
"deaths","MB","2020-11-16",152,
"deaths","MB","2020-11-17",152,
"deaths","MB","2020-11-18",152,
"deaths","MB","2020-11-19",152,
"deaths","MB","2020-11-20",152,
"deaths","MB","2020-11-21",217,1
"deaths","MB","2020-11-22",217,
"deaths","MB","2020-11-23",217,
"deaths","MB","2020-11-24",217,
"deaths","MB","2020-11-25",217,
"deaths","MB","2020-11-26",217,
"deaths","MB","2020-11-27",217,
"deaths","MB","2020-11-28",290,1
"deaths","MB","2020-11-29",290,
"deaths","MB","2020-11-30",290,
"deaths","MB","2020-12-01",290,
"deaths","MB","2020-12-02",290,
"deaths","MB","2020-12-03",290,
"deaths","MB","2020-12-04",290,
"deaths","MB","2020-12-05",381,1
"deaths","MB","2020-12-06",381,
"deaths","MB","2020-12-07",381,
"deaths","MB","2020-12-08",381,
"deaths","MB","2020-12-09",381,
"deaths","MB","2020-12-10",381,
"deaths","MB","2020-12-11",381,
"deaths","MB","2020-12-12",483,1
"deaths","MB","2020-12-13",483,
"deaths","MB","2020-12-14",483,
"deaths","MB","2020-12-15",483,
"deaths","MB","2020-12-16",483,
"deaths","MB","2020-12-17",483,
"deaths","MB","2020-12-18",483,
"deaths","MB","2020-12-19",556,1
"deaths","MB","2020-12-20",556,
"deaths","MB","2020-12-21",556,
"deaths","MB","2020-12-22",556,
"deaths","MB","2020-12-23",556,
"deaths","MB","2020-12-24",556,
"deaths","MB","2020-12-25",556,
"deaths","MB","2020-12-26",617,1
"deaths","MB","2020-12-27",617,
"deaths","MB","2020-12-28",617,
"deaths","MB","2020-12-29",617,
"deaths","MB","2020-12-30",617,
"deaths","MB","2020-12-31",617,
"deaths","MB","2021-01-01",617,
"deaths","MB","2021-01-02",678,1
"deaths","MB","2021-01-03",678,
"deaths","MB","2021-01-04",678,
"deaths","MB","2021-01-05",678,
"deaths","MB","2021-01-06",678,
"deaths","MB","2021-01-07",678,
"deaths","MB","2021-01-08",678,
"deaths","MB","2021-01-09",733,1
"deaths","MB","2021-01-10",733,
"deaths","MB","2021-01-11",733,
"deaths","MB","2021-01-12",733,
"deaths","MB","2021-01-13",733,
"deaths","MB","2021-01-14",733,
"deaths","MB","2021-01-15",733,
"deaths","MB","2021-01-16",761,1
"deaths","MB","2021-01-17",761,
"deaths","MB","2021-01-18",761,
"deaths","MB","2021-01-19",761,
"deaths","MB","2021-01-20",761,
"deaths","MB","2021-01-21",761,
"deaths","MB","2021-01-22",761,
"deaths","MB","2021-01-23",797,1
"deaths","MB","2021-01-24",797,
"deaths","MB","2021-01-25",797,
"deaths","MB","2021-01-26",797,
"deaths","MB","2021-01-27",797,
"deaths","MB","2021-01-28",797,
"deaths","MB","2021-01-29",797,
"deaths","MB","2021-01-30",825,1
"deaths","MB","2021-01-31",825,
"deaths","MB","2021-02-01",825,
"deaths","MB","2021-02-02",825,
"deaths","MB","2021-02-03",825,
"deaths","MB","2021-02-04",825,
"deaths","MB","2021-02-05",825,
"deaths","MB","2021-02-06",842,1
"deaths","MB","2021-02-07",842,
"deaths","MB","2021-02-08",842,
"deaths","MB","2021-02-09",842,
"deaths","MB","2021-02-10",842,
"deaths","MB","2021-02-11",842,
"deaths","MB","2021-02-12",842,
"deaths","MB","2021-02-13",866,1
"deaths","MB","2021-02-14",866,
