"name","region","date","value","update"
"deaths","MB","2021-06-21",1118,
"deaths","MB","2021-06-22",1118,
"deaths","MB","2021-06-23",1118,
"deaths","MB","2021-06-24",1118,
"deaths","MB","2021-06-25",1118,
"deaths","MB","2021-06-26",1138,1
"deaths","MB","2021-06-27",1138,
"deaths","MB","2021-06-28",1138,
"deaths","MB","2021-06-29",1138,
"deaths","MB","2021-06-30",1138,
"deaths","MB","2021-07-01",1138,
"deaths","MB","2021-07-02",1138,
"deaths","MB","2021-07-03",1148,1
"deaths","MB","2021-07-04",1148,
"deaths","MB","2021-07-05",1148,
"deaths","MB","2021-07-06",1148,
"deaths","MB","2021-07-07",1148,
"deaths","MB","2021-07-08",1148,
"deaths","MB","2021-07-09",1148,
"deaths","MB","2021-07-10",1160,1
"deaths","MB","2021-07-11",1160,
"deaths","MB","2021-07-12",1160,
"deaths","MB","2021-07-13",1160,
"deaths","MB","2021-07-14",1160,
"deaths","MB","2021-07-15",1160,
"deaths","MB","2021-07-16",1160,
"deaths","MB","2021-07-17",1164,1
"deaths","MB","2021-07-18",1164,
"deaths","MB","2021-07-19",1164,
"deaths","MB","2021-07-20",1164,
"deaths","MB","2021-07-21",1164,
"deaths","MB","2021-07-22",1164,
"deaths","MB","2021-07-23",1164,
"deaths","MB","2021-07-24",1171,1
"deaths","MB","2021-07-25",1171,
"deaths","MB","2021-07-26",1171,
"deaths","MB","2021-07-27",1171,
"deaths","MB","2021-07-28",1171,
"deaths","MB","2021-07-29",1171,
"deaths","MB","2021-07-30",1171,
"deaths","MB","2021-07-31",1178,1
"deaths","MB","2021-08-01",1178,
"deaths","MB","2021-08-02",1178,
"deaths","MB","2021-08-03",1178,
"deaths","MB","2021-08-04",1178,
"deaths","MB","2021-08-05",1178,
"deaths","MB","2021-08-06",1178,
"deaths","MB","2021-08-07",1183,1
"deaths","MB","2021-08-08",1183,
"deaths","MB","2021-08-09",1183,
"deaths","MB","2021-08-10",1183,
"deaths","MB","2021-08-11",1183,
"deaths","MB","2021-08-12",1183,
"deaths","MB","2021-08-13",1183,
"deaths","MB","2021-08-14",1184,1
"deaths","MB","2021-08-15",1184,
"deaths","MB","2021-08-16",1184,
"deaths","MB","2021-08-17",1184,
"deaths","MB","2021-08-18",1184,
"deaths","MB","2021-08-19",1184,
"deaths","MB","2021-08-20",1184,
"deaths","MB","2021-08-21",1188,1
"deaths","MB","2021-08-22",1188,
"deaths","MB","2021-08-23",1188,
"deaths","MB","2021-08-24",1188,
"deaths","MB","2021-08-25",1188,
"deaths","MB","2021-08-26",1188,
"deaths","MB","2021-08-27",1188,
"deaths","MB","2021-08-28",1189,1
"deaths","MB","2021-08-29",1189,
"deaths","MB","2021-08-30",1189,
"deaths","MB","2021-08-31",1189,
"deaths","MB","2021-09-01",1189,
"deaths","MB","2021-09-02",1189,
"deaths","MB","2021-09-03",1189,
"deaths","MB","2021-09-04",1192,1
"deaths","MB","2021-09-05",1192,
"deaths","MB","2021-09-06",1192,
"deaths","MB","2021-09-07",1192,
"deaths","MB","2021-09-08",1192,
"deaths","MB","2021-09-09",1192,
"deaths","MB","2021-09-10",1192,
"deaths","MB","2021-09-11",1200,1
"deaths","MB","2021-09-12",1200,
"deaths","MB","2021-09-13",1200,
"deaths","MB","2021-09-14",1200,
"deaths","MB","2021-09-15",1200,
"deaths","MB","2021-09-16",1200,
"deaths","MB","2021-09-17",1200,
"deaths","MB","2021-09-18",1204,1
"deaths","MB","2021-09-19",1204,
"deaths","MB","2021-09-20",1204,
"deaths","MB","2021-09-21",1204,
"deaths","MB","2021-09-22",1204,
"deaths","MB","2021-09-23",1204,
"deaths","MB","2021-09-24",1204,
"deaths","MB","2021-09-25",1208,1
"deaths","MB","2021-09-26",1208,
"deaths","MB","2021-09-27",1208,
"deaths","MB","2021-09-28",1208,
"deaths","MB","2021-09-29",1208,
"deaths","MB","2021-09-30",1208,
"deaths","MB","2021-10-01",1208,
"deaths","MB","2021-10-02",1211,1
"deaths","MB","2021-10-03",1211,
"deaths","MB","2021-10-04",1211,
"deaths","MB","2021-10-05",1211,
"deaths","MB","2021-10-06",1211,
"deaths","MB","2021-10-07",1211,
"deaths","MB","2021-10-08",1211,
"deaths","MB","2021-10-09",1220,1
"deaths","MB","2021-10-10",1220,
"deaths","MB","2021-10-11",1220,
"deaths","MB","2021-10-12",1220,
"deaths","MB","2021-10-13",1220,
"deaths","MB","2021-10-14",1220,
"deaths","MB","2021-10-15",1220,
"deaths","MB","2021-10-16",1230,1
"deaths","MB","2021-10-17",1230,
"deaths","MB","2021-10-18",1230,
"deaths","MB","2021-10-19",1230,
"deaths","MB","2021-10-20",1230,
"deaths","MB","2021-10-21",1230,
"deaths","MB","2021-10-22",1230,
"deaths","MB","2021-10-23",1235,1
"deaths","MB","2021-10-24",1235,
"deaths","MB","2021-10-25",1235,
"deaths","MB","2021-10-26",1235,
"deaths","MB","2021-10-27",1235,
"deaths","MB","2021-10-28",1235,
"deaths","MB","2021-10-29",1235,
"deaths","MB","2021-10-30",1247,1
"deaths","MB","2021-10-31",1247,
"deaths","MB","2021-11-01",1247,
"deaths","MB","2021-11-02",1247,
"deaths","MB","2021-11-03",1247,
"deaths","MB","2021-11-04",1247,
"deaths","MB","2021-11-05",1247,
"deaths","MB","2021-11-06",1260,1
"deaths","MB","2021-11-07",1260,
"deaths","MB","2021-11-08",1260,
"deaths","MB","2021-11-09",1260,
"deaths","MB","2021-11-10",1260,
"deaths","MB","2021-11-11",1260,
"deaths","MB","2021-11-12",1260,
"deaths","MB","2021-11-13",1269,1
"deaths","MB","2021-11-14",1269,
"deaths","MB","2021-11-15",1269,
"deaths","MB","2021-11-16",1269,
"deaths","MB","2021-11-17",1269,
"deaths","MB","2021-11-18",1269,
"deaths","MB","2021-11-19",1269,
"deaths","MB","2021-11-20",1286,1
"deaths","MB","2021-11-21",1286,
"deaths","MB","2021-11-22",1286,
"deaths","MB","2021-11-23",1286,
"deaths","MB","2021-11-24",1286,
"deaths","MB","2021-11-25",1286,
"deaths","MB","2021-11-26",1286,
"deaths","MB","2021-11-27",1311,1
"deaths","MB","2021-11-28",1311,
"deaths","MB","2021-11-29",1311,
"deaths","MB","2021-11-30",1311,
"deaths","MB","2021-12-01",1311,
"deaths","MB","2021-12-02",1311,
"deaths","MB","2021-12-03",1311,
"deaths","MB","2021-12-04",1330,1
"deaths","MB","2021-12-05",1330,
"deaths","MB","2021-12-06",1330,
"deaths","MB","2021-12-07",1330,
"deaths","MB","2021-12-08",1330,
"deaths","MB","2021-12-09",1330,
"deaths","MB","2021-12-10",1330,
"deaths","MB","2021-12-11",1349,1
"deaths","MB","2021-12-12",1349,
"deaths","MB","2021-12-13",1349,
"deaths","MB","2021-12-14",1349,
"deaths","MB","2021-12-15",1349,
"deaths","MB","2021-12-16",1349,
"deaths","MB","2021-12-17",1349,
"deaths","MB","2021-12-18",1363,1
"deaths","MB","2021-12-19",1363,
"deaths","MB","2021-12-20",1363,
"deaths","MB","2021-12-21",1363,
"deaths","MB","2021-12-22",1363,
"deaths","MB","2021-12-23",1363,
"deaths","MB","2021-12-24",1363,
"deaths","MB","2021-12-25",1370,1
"deaths","MB","2021-12-26",1370,
"deaths","MB","2021-12-27",1370,
"deaths","MB","2021-12-28",1370,
"deaths","MB","2021-12-29",1370,
"deaths","MB","2021-12-30",1370,
"deaths","MB","2021-12-31",1370,
"deaths","MB","2022-01-01",1392,1
"deaths","MB","2022-01-02",1392,
"deaths","MB","2022-01-03",1392,
"deaths","MB","2022-01-04",1392,
"deaths","MB","2022-01-05",1392,
"deaths","MB","2022-01-06",1392,
"deaths","MB","2022-01-07",1392,
"deaths","MB","2022-01-08",1408,1
"deaths","MB","2022-01-09",1408,
"deaths","MB","2022-01-10",1408,
"deaths","MB","2022-01-11",1408,
"deaths","MB","2022-01-12",1408,
"deaths","MB","2022-01-13",1408,
"deaths","MB","2022-01-14",1408,
"deaths","MB","2022-01-15",1445,1
"deaths","MB","2022-01-16",1445,
"deaths","MB","2022-01-17",1445,
"deaths","MB","2022-01-18",1445,
"deaths","MB","2022-01-19",1445,
"deaths","MB","2022-01-20",1445,
"deaths","MB","2022-01-21",1445,
"deaths","MB","2022-01-22",1492,1
"deaths","MB","2022-01-23",1492,
"deaths","MB","2022-01-24",1492,
"deaths","MB","2022-01-25",1492,
"deaths","MB","2022-01-26",1492,
"deaths","MB","2022-01-27",1492,
"deaths","MB","2022-01-28",1492,
"deaths","MB","2022-01-29",1543,1
"deaths","MB","2022-01-30",1543,
"deaths","MB","2022-01-31",1543,
"deaths","MB","2022-02-01",1543,
"deaths","MB","2022-02-02",1543,
"deaths","MB","2022-02-03",1543,
"deaths","MB","2022-02-04",1543,
"deaths","MB","2022-02-05",1585,1
"deaths","MB","2022-02-06",1585,
"deaths","MB","2022-02-07",1585,
"deaths","MB","2022-02-08",1585,
"deaths","MB","2022-02-09",1585,
"deaths","MB","2022-02-10",1585,
"deaths","MB","2022-02-11",1585,
"deaths","MB","2022-02-12",1619,1
"deaths","MB","2022-02-13",1619,
"deaths","MB","2022-02-14",1619,
"deaths","MB","2022-02-15",1619,
"deaths","MB","2022-02-16",1619,
"deaths","MB","2022-02-17",1619,
"deaths","MB","2022-02-18",1619,
"deaths","MB","2022-02-19",1649,1
"deaths","MB","2022-02-20",1649,
"deaths","MB","2022-02-21",1649,
"deaths","MB","2022-02-22",1649,
"deaths","MB","2022-02-23",1649,
"deaths","MB","2022-02-24",1649,
"deaths","MB","2022-02-25",1649,
"deaths","MB","2022-02-26",1675,1
"deaths","MB","2022-02-27",1675,
"deaths","MB","2022-02-28",1675,
"deaths","MB","2022-03-01",1675,
"deaths","MB","2022-03-02",1675,
"deaths","MB","2022-03-03",1675,
"deaths","MB","2022-03-04",1675,
"deaths","MB","2022-03-05",1690,1
"deaths","MB","2022-03-06",1690,
"deaths","MB","2022-03-07",1690,
"deaths","MB","2022-03-08",1690,
"deaths","MB","2022-03-09",1690,
"deaths","MB","2022-03-10",1690,
"deaths","MB","2022-03-11",1690,
"deaths","MB","2022-03-12",1710,1
"deaths","MB","2022-03-13",1710,
"deaths","MB","2022-03-14",1710,
"deaths","MB","2022-03-15",1710,
"deaths","MB","2022-03-16",1710,
"deaths","MB","2022-03-17",1710,
"deaths","MB","2022-03-18",1710,
"deaths","MB","2022-03-19",1726,1
"deaths","MB","2022-03-20",1726,
"deaths","MB","2022-03-21",1726,
"deaths","MB","2022-03-22",1726,
"deaths","MB","2022-03-23",1726,
"deaths","MB","2022-03-24",1726,
"deaths","MB","2022-03-25",1726,
"deaths","MB","2022-03-26",1744,1
"deaths","MB","2022-03-27",1744,
"deaths","MB","2022-03-28",1744,
"deaths","MB","2022-03-29",1744,
"deaths","MB","2022-03-30",1744,
"deaths","MB","2022-03-31",1744,
"deaths","MB","2022-04-01",1744,
"deaths","MB","2022-04-02",1751,1
"deaths","MB","2022-04-03",1751,
"deaths","MB","2022-04-04",1751,
"deaths","MB","2022-04-05",1751,
"deaths","MB","2022-04-06",1751,
"deaths","MB","2022-04-07",1751,
"deaths","MB","2022-04-08",1751,
"deaths","MB","2022-04-09",1759,1
"deaths","MB","2022-04-10",1759,
"deaths","MB","2022-04-11",1759,
"deaths","MB","2022-04-12",1759,
"deaths","MB","2022-04-13",1759,
"deaths","MB","2022-04-14",1759,
"deaths","MB","2022-04-15",1759,
"deaths","MB","2022-04-16",1774,1
"deaths","MB","2022-04-17",1774,
"deaths","MB","2022-04-18",1774,
"deaths","MB","2022-04-19",1774,
"deaths","MB","2022-04-20",1774,
"deaths","MB","2022-04-21",1774,
"deaths","MB","2022-04-22",1774,
"deaths","MB","2022-04-23",1792,1
"deaths","MB","2022-04-24",1792,
"deaths","MB","2022-04-25",1792,
"deaths","MB","2022-04-26",1792,
"deaths","MB","2022-04-27",1792,
"deaths","MB","2022-04-28",1792,
"deaths","MB","2022-04-29",1792,
"deaths","MB","2022-04-30",1819,1
"deaths","MB","2022-05-01",1819,
"deaths","MB","2022-05-02",1819,
"deaths","MB","2022-05-03",1819,
"deaths","MB","2022-05-04",1819,
"deaths","MB","2022-05-05",1819,
"deaths","MB","2022-05-06",1819,
"deaths","MB","2022-05-07",1847,1
"deaths","MB","2022-05-08",1847,
"deaths","MB","2022-05-09",1847,
"deaths","MB","2022-05-10",1847,
"deaths","MB","2022-05-11",1847,
"deaths","MB","2022-05-12",1847,
"deaths","MB","2022-05-13",1847,
"deaths","MB","2022-05-14",1913,1
"deaths","MB","2022-05-15",1913,
"deaths","MB","2022-05-16",1913,
"deaths","MB","2022-05-17",1913,
"deaths","MB","2022-05-18",1913,
"deaths","MB","2022-05-19",1913,
"deaths","MB","2022-05-20",1913,
"deaths","MB","2022-05-21",1928,1
"deaths","MB","2022-05-22",1928,
"deaths","MB","2022-05-23",1928,
"deaths","MB","2022-05-24",1928,
"deaths","MB","2022-05-25",1928,
"deaths","MB","2022-05-26",1928,
"deaths","MB","2022-05-27",1928,
"deaths","MB","2022-05-28",1980,1
"deaths","MB","2022-05-29",1980,
"deaths","MB","2022-05-30",1980,
"deaths","MB","2022-05-31",1980,
"deaths","MB","2022-06-01",1980,
"deaths","MB","2022-06-02",1980,
"deaths","MB","2022-06-03",1980,
"deaths","MB","2022-06-04",2004,1
"deaths","MB","2022-06-05",2004,
"deaths","MB","2022-06-06",2004,
"deaths","MB","2022-06-07",2004,
"deaths","MB","2022-06-08",2004,
"deaths","MB","2022-06-09",2004,
"deaths","MB","2022-06-10",2004,
"deaths","MB","2022-06-11",2015,1
"deaths","MB","2022-06-12",2015,
"deaths","MB","2022-06-13",2015,
"deaths","MB","2022-06-14",2015,
"deaths","MB","2022-06-15",2015,
"deaths","MB","2022-06-16",2015,
"deaths","MB","2022-06-17",2015,
"deaths","MB","2022-06-18",2025,1
"deaths","MB","2022-06-19",2025,
"deaths","MB","2022-06-20",2025,
"deaths","MB","2022-06-21",2025,
"deaths","MB","2022-06-22",2025,
"deaths","MB","2022-06-23",2025,
"deaths","MB","2022-06-24",2025,
"deaths","MB","2022-06-25",2043,1
"deaths","MB","2022-06-26",2043,
"deaths","MB","2022-06-27",2043,
"deaths","MB","2022-06-28",2043,
"deaths","MB","2022-06-29",2043,
"deaths","MB","2022-06-30",2043,
"deaths","MB","2022-07-01",2043,
"deaths","MB","2022-07-02",2047,1
"deaths","MB","2022-07-03",2047,
"deaths","MB","2022-07-04",2047,
"deaths","MB","2022-07-05",2047,
"deaths","MB","2022-07-06",2047,
"deaths","MB","2022-07-07",2047,
"deaths","MB","2022-07-08",2047,
"deaths","MB","2022-07-09",2053,1
"deaths","MB","2022-07-10",2053,
"deaths","MB","2022-07-11",2053,
"deaths","MB","2022-07-12",2053,
"deaths","MB","2022-07-13",2053,
"deaths","MB","2022-07-14",2053,
"deaths","MB","2022-07-15",2053,
"deaths","MB","2022-07-16",2056,1
"deaths","MB","2022-07-17",2056,
"deaths","MB","2022-07-18",2056,
"deaths","MB","2022-07-19",2056,
"deaths","MB","2022-07-20",2056,
"deaths","MB","2022-07-21",2056,
"deaths","MB","2022-07-22",2056,
"deaths","MB","2022-07-23",2061,1
"deaths","MB","2022-07-24",2061,
"deaths","MB","2022-07-25",2061,
"deaths","MB","2022-07-26",2061,
"deaths","MB","2022-07-27",2061,
"deaths","MB","2022-07-28",2061,
"deaths","MB","2022-07-29",2061,
"deaths","MB","2022-07-30",2067,1
"deaths","MB","2022-07-31",2067,
"deaths","MB","2022-08-01",2067,
"deaths","MB","2022-08-02",2067,
"deaths","MB","2022-08-03",2067,
"deaths","MB","2022-08-04",2067,
"deaths","MB","2022-08-05",2067,
"deaths","MB","2022-08-06",2079,1
"deaths","MB","2022-08-07",2079,
"deaths","MB","2022-08-08",2079,
"deaths","MB","2022-08-09",2079,
"deaths","MB","2022-08-10",2079,
"deaths","MB","2022-08-11",2079,
"deaths","MB","2022-08-12",2079,
"deaths","MB","2022-08-13",2093,1
"deaths","MB","2022-08-14",2093,
"deaths","MB","2022-08-15",2093,
"deaths","MB","2022-08-16",2093,
"deaths","MB","2022-08-17",2093,
"deaths","MB","2022-08-18",2093,
"deaths","MB","2022-08-19",2093,
"deaths","MB","2022-08-20",2105,1
"deaths","MB","2022-08-21",2105,
"deaths","MB","2022-08-22",2105,
"deaths","MB","2022-08-23",2105,
"deaths","MB","2022-08-24",2105,
"deaths","MB","2022-08-25",2105,
"deaths","MB","2022-08-26",2105,
"deaths","MB","2022-08-27",2115,1
"deaths","MB","2022-08-28",2115,
"deaths","MB","2022-08-29",2115,
"deaths","MB","2022-08-30",2115,
"deaths","MB","2022-08-31",2115,
"deaths","MB","2022-09-01",2115,
"deaths","MB","2022-09-02",2115,
"deaths","MB","2022-09-03",2118,1
"deaths","MB","2022-09-04",2118,
"deaths","MB","2022-09-05",2118,
"deaths","MB","2022-09-06",2118,
"deaths","MB","2022-09-07",2118,
"deaths","MB","2022-09-08",2118,
"deaths","MB","2022-09-09",2118,
"deaths","MB","2022-09-10",2137,1
"deaths","MB","2022-09-11",2137,
"deaths","MB","2022-09-12",2137,
"deaths","MB","2022-09-13",2137,
"deaths","MB","2022-09-14",2137,
"deaths","MB","2022-09-15",2137,
"deaths","MB","2022-09-16",2137,
"deaths","MB","2022-09-17",2143,1
"deaths","NB","2020-02-01",0,1
"deaths","NB","2020-02-02",0,
"deaths","NB","2020-02-03",0,
"deaths","NB","2020-02-04",0,
"deaths","NB","2020-02-05",0,
"deaths","NB","2020-02-06",0,
"deaths","NB","2020-02-07",0,
"deaths","NB","2020-02-08",0,1
"deaths","NB","2020-02-09",0,
"deaths","NB","2020-02-10",0,
"deaths","NB","2020-02-11",0,
"deaths","NB","2020-02-12",0,
"deaths","NB","2020-02-13",0,
"deaths","NB","2020-02-14",0,
"deaths","NB","2020-02-15",0,1
"deaths","NB","2020-02-16",0,
"deaths","NB","2020-02-17",0,
"deaths","NB","2020-02-18",0,
"deaths","NB","2020-02-19",0,
"deaths","NB","2020-02-20",0,
"deaths","NB","2020-02-21",0,
"deaths","NB","2020-02-22",0,1
"deaths","NB","2020-02-23",0,
"deaths","NB","2020-02-24",0,
"deaths","NB","2020-02-25",0,
"deaths","NB","2020-02-26",0,
"deaths","NB","2020-02-27",0,
"deaths","NB","2020-02-28",0,
"deaths","NB","2020-02-29",0,1
"deaths","NB","2020-03-01",0,
"deaths","NB","2020-03-02",0,
"deaths","NB","2020-03-03",0,
"deaths","NB","2020-03-04",0,
"deaths","NB","2020-03-05",0,
"deaths","NB","2020-03-06",0,
"deaths","NB","2020-03-07",0,1
"deaths","NB","2020-03-08",0,
"deaths","NB","2020-03-09",0,
"deaths","NB","2020-03-10",0,
"deaths","NB","2020-03-11",0,
"deaths","NB","2020-03-12",0,
"deaths","NB","2020-03-13",0,
"deaths","NB","2020-03-14",0,1
"deaths","NB","2020-03-15",0,
"deaths","NB","2020-03-16",0,
"deaths","NB","2020-03-17",0,
"deaths","NB","2020-03-18",0,
"deaths","NB","2020-03-19",0,
"deaths","NB","2020-03-20",0,
"deaths","NB","2020-03-21",0,1
"deaths","NB","2020-03-22",0,
"deaths","NB","2020-03-23",0,
"deaths","NB","2020-03-24",0,
"deaths","NB","2020-03-25",0,
"deaths","NB","2020-03-26",0,
"deaths","NB","2020-03-27",0,
"deaths","NB","2020-03-28",0,1
"deaths","NB","2020-03-29",0,
"deaths","NB","2020-03-30",0,
"deaths","NB","2020-03-31",0,
"deaths","NB","2020-04-01",0,
"deaths","NB","2020-04-02",0,
"deaths","NB","2020-04-03",0,
"deaths","NB","2020-04-04",0,1
"deaths","NB","2020-04-05",0,
"deaths","NB","2020-04-06",0,
"deaths","NB","2020-04-07",0,
"deaths","NB","2020-04-08",0,
"deaths","NB","2020-04-09",0,
"deaths","NB","2020-04-10",0,
"deaths","NB","2020-04-11",0,1
"deaths","NB","2020-04-12",0,
"deaths","NB","2020-04-13",0,
"deaths","NB","2020-04-14",0,
"deaths","NB","2020-04-15",0,
"deaths","NB","2020-04-16",0,
"deaths","NB","2020-04-17",0,
"deaths","NB","2020-04-18",0,1
"deaths","NB","2020-04-19",0,
"deaths","NB","2020-04-20",0,
"deaths","NB","2020-04-21",0,
"deaths","NB","2020-04-22",0,
"deaths","NB","2020-04-23",0,
"deaths","NB","2020-04-24",0,
"deaths","NB","2020-04-25",0,1
"deaths","NB","2020-04-26",0,
"deaths","NB","2020-04-27",0,
"deaths","NB","2020-04-28",0,
"deaths","NB","2020-04-29",0,
"deaths","NB","2020-04-30",0,
"deaths","NB","2020-05-01",0,
"deaths","NB","2020-05-02",0,1
"deaths","NB","2020-05-03",0,
"deaths","NB","2020-05-04",0,
"deaths","NB","2020-05-05",0,
"deaths","NB","2020-05-06",0,
"deaths","NB","2020-05-07",0,
"deaths","NB","2020-05-08",0,
"deaths","NB","2020-05-09",0,1
"deaths","NB","2020-05-10",0,
"deaths","NB","2020-05-11",0,
"deaths","NB","2020-05-12",0,
"deaths","NB","2020-05-13",0,
"deaths","NB","2020-05-14",0,
"deaths","NB","2020-05-15",0,
"deaths","NB","2020-05-16",0,1
"deaths","NB","2020-05-17",0,
"deaths","NB","2020-05-18",0,
"deaths","NB","2020-05-19",0,
"deaths","NB","2020-05-20",0,
"deaths","NB","2020-05-21",0,
"deaths","NB","2020-05-22",0,
"deaths","NB","2020-05-23",0,1
"deaths","NB","2020-05-24",0,
"deaths","NB","2020-05-25",0,
"deaths","NB","2020-05-26",0,
"deaths","NB","2020-05-27",0,
"deaths","NB","2020-05-28",0,
"deaths","NB","2020-05-29",0,
"deaths","NB","2020-05-30",0,1
"deaths","NB","2020-05-31",0,
"deaths","NB","2020-06-01",0,
"deaths","NB","2020-06-02",0,
"deaths","NB","2020-06-03",0,
"deaths","NB","2020-06-04",0,
"deaths","NB","2020-06-05",0,
"deaths","NB","2020-06-06",1,1
"deaths","NB","2020-06-07",1,
"deaths","NB","2020-06-08",1,
"deaths","NB","2020-06-09",1,
"deaths","NB","2020-06-10",1,
"deaths","NB","2020-06-11",1,
"deaths","NB","2020-06-12",1,
"deaths","NB","2020-06-13",2,1
"deaths","NB","2020-06-14",2,
"deaths","NB","2020-06-15",2,
"deaths","NB","2020-06-16",2,
"deaths","NB","2020-06-17",2,
"deaths","NB","2020-06-18",2,
"deaths","NB","2020-06-19",2,
"deaths","NB","2020-06-20",2,1
"deaths","NB","2020-06-21",2,
"deaths","NB","2020-06-22",2,
"deaths","NB","2020-06-23",2,
"deaths","NB","2020-06-24",2,
"deaths","NB","2020-06-25",2,
"deaths","NB","2020-06-26",2,
"deaths","NB","2020-06-27",2,1
"deaths","NB","2020-06-28",2,
"deaths","NB","2020-06-29",2,
"deaths","NB","2020-06-30",2,
"deaths","NB","2020-07-01",2,
"deaths","NB","2020-07-02",2,
"deaths","NB","2020-07-03",2,
"deaths","NB","2020-07-04",2,1
"deaths","NB","2020-07-05",2,
"deaths","NB","2020-07-06",2,
"deaths","NB","2020-07-07",2,
"deaths","NB","2020-07-08",2,
"deaths","NB","2020-07-09",2,
"deaths","NB","2020-07-10",2,
"deaths","NB","2020-07-11",2,1
"deaths","NB","2020-07-12",2,
"deaths","NB","2020-07-13",2,
"deaths","NB","2020-07-14",2,
"deaths","NB","2020-07-15",2,
"deaths","NB","2020-07-16",2,
"deaths","NB","2020-07-17",2,
"deaths","NB","2020-07-18",2,1
"deaths","NB","2020-07-19",2,
"deaths","NB","2020-07-20",2,
"deaths","NB","2020-07-21",2,
"deaths","NB","2020-07-22",2,
"deaths","NB","2020-07-23",2,
"deaths","NB","2020-07-24",2,
"deaths","NB","2020-07-25",2,1
"deaths","NB","2020-07-26",2,
"deaths","NB","2020-07-27",2,
"deaths","NB","2020-07-28",2,
"deaths","NB","2020-07-29",2,
"deaths","NB","2020-07-30",2,
"deaths","NB","2020-07-31",2,
"deaths","NB","2020-08-01",2,1
"deaths","NB","2020-08-02",2,
"deaths","NB","2020-08-03",2,
"deaths","NB","2020-08-04",2,
"deaths","NB","2020-08-05",2,
"deaths","NB","2020-08-06",2,
"deaths","NB","2020-08-07",2,
"deaths","NB","2020-08-08",2,1
"deaths","NB","2020-08-09",2,
"deaths","NB","2020-08-10",2,
"deaths","NB","2020-08-11",2,
"deaths","NB","2020-08-12",2,
"deaths","NB","2020-08-13",2,
"deaths","NB","2020-08-14",2,
"deaths","NB","2020-08-15",2,1
"deaths","NB","2020-08-16",2,
"deaths","NB","2020-08-17",2,
"deaths","NB","2020-08-18",2,
"deaths","NB","2020-08-19",2,
"deaths","NB","2020-08-20",2,
"deaths","NB","2020-08-21",2,
"deaths","NB","2020-08-22",2,1
"deaths","NB","2020-08-23",2,
"deaths","NB","2020-08-24",2,
"deaths","NB","2020-08-25",2,
"deaths","NB","2020-08-26",2,
"deaths","NB","2020-08-27",2,
"deaths","NB","2020-08-28",2,
"deaths","NB","2020-08-29",2,1
"deaths","NB","2020-08-30",2,
"deaths","NB","2020-08-31",2,
"deaths","NB","2020-09-01",2,
"deaths","NB","2020-09-02",2,
"deaths","NB","2020-09-03",2,
"deaths","NB","2020-09-04",2,
"deaths","NB","2020-09-05",2,1
"deaths","NB","2020-09-06",2,
"deaths","NB","2020-09-07",2,
"deaths","NB","2020-09-08",2,
"deaths","NB","2020-09-09",2,
"deaths","NB","2020-09-10",2,
"deaths","NB","2020-09-11",2,
"deaths","NB","2020-09-12",2,1
"deaths","NB","2020-09-13",2,
"deaths","NB","2020-09-14",2,
"deaths","NB","2020-09-15",2,
"deaths","NB","2020-09-16",2,
"deaths","NB","2020-09-17",2,
"deaths","NB","2020-09-18",2,
"deaths","NB","2020-09-19",2,1
"deaths","NB","2020-09-20",2,
"deaths","NB","2020-09-21",2,
"deaths","NB","2020-09-22",2,
"deaths","NB","2020-09-23",2,
"deaths","NB","2020-09-24",2,
"deaths","NB","2020-09-25",2,
"deaths","NB","2020-09-26",2,1
"deaths","NB","2020-09-27",2,
"deaths","NB","2020-09-28",2,
"deaths","NB","2020-09-29",2,
"deaths","NB","2020-09-30",2,
"deaths","NB","2020-10-01",2,
"deaths","NB","2020-10-02",2,
"deaths","NB","2020-10-03",2,1
"deaths","NB","2020-10-04",2,
"deaths","NB","2020-10-05",2,
"deaths","NB","2020-10-06",2,
"deaths","NB","2020-10-07",2,
"deaths","NB","2020-10-08",2,
"deaths","NB","2020-10-09",2,
"deaths","NB","2020-10-10",2,1
"deaths","NB","2020-10-11",2,
"deaths","NB","2020-10-12",2,
"deaths","NB","2020-10-13",2,
"deaths","NB","2020-10-14",2,
"deaths","NB","2020-10-15",2,
"deaths","NB","2020-10-16",2,
"deaths","NB","2020-10-17",2,1
"deaths","NB","2020-10-18",2,
"deaths","NB","2020-10-19",2,
"deaths","NB","2020-10-20",2,
"deaths","NB","2020-10-21",2,
"deaths","NB","2020-10-22",2,
"deaths","NB","2020-10-23",2,
"deaths","NB","2020-10-24",4,1
"deaths","NB","2020-10-25",4,
"deaths","NB","2020-10-26",4,
"deaths","NB","2020-10-27",4,
"deaths","NB","2020-10-28",4,
"deaths","NB","2020-10-29",4,
"deaths","NB","2020-10-30",4,
"deaths","NB","2020-10-31",6,1
"deaths","NB","2020-11-01",6,
"deaths","NB","2020-11-02",6,
"deaths","NB","2020-11-03",6,
"deaths","NB","2020-11-04",6,
"deaths","NB","2020-11-05",6,
"deaths","NB","2020-11-06",6,
"deaths","NB","2020-11-07",6,1
"deaths","NB","2020-11-08",6,
"deaths","NB","2020-11-09",6,
"deaths","NB","2020-11-10",6,
"deaths","NB","2020-11-11",6,
"deaths","NB","2020-11-12",6,
"deaths","NB","2020-11-13",6,
"deaths","NB","2020-11-14",6,1
"deaths","NB","2020-11-15",6,
"deaths","NB","2020-11-16",6,
"deaths","NB","2020-11-17",6,
