"name","region","date","value","update"
"deaths","MB","2020-02-05",0,
"deaths","MB","2020-02-06",0,
"deaths","MB","2020-02-07",0,
"deaths","MB","2020-02-08",0,
"deaths","MB","2020-02-09",0,
"deaths","MB","2020-02-10",0,
"deaths","MB","2020-02-11",0,
"deaths","MB","2020-02-12",0,
"deaths","MB","2020-02-13",0,
"deaths","MB","2020-02-14",0,
"deaths","MB","2020-02-15",0,
"deaths","MB","2020-02-16",0,
"deaths","MB","2020-02-17",0,
"deaths","MB","2020-02-18",0,
"deaths","MB","2020-02-19",0,
"deaths","MB","2020-02-20",0,
"deaths","MB","2020-02-21",0,
"deaths","MB","2020-02-22",0,
"deaths","MB","2020-02-23",0,
"deaths","MB","2020-02-24",0,
"deaths","MB","2020-02-25",0,
"deaths","MB","2020-02-26",0,
"deaths","MB","2020-02-27",0,
"deaths","MB","2020-02-28",0,
"deaths","MB","2020-02-29",0,
"deaths","MB","2020-03-01",0,
"deaths","MB","2020-03-02",0,
"deaths","MB","2020-03-03",0,
"deaths","MB","2020-03-04",0,
"deaths","MB","2020-03-05",0,
"deaths","MB","2020-03-06",0,
"deaths","MB","2020-03-07",0,
"deaths","MB","2020-03-08",0,
"deaths","MB","2020-03-09",0,
"deaths","MB","2020-03-10",0,
"deaths","MB","2020-03-11",0,
"deaths","MB","2020-03-12",0,
"deaths","MB","2020-03-13",0,
"deaths","MB","2020-03-14",0,
"deaths","MB","2020-03-15",0,
"deaths","MB","2020-03-16",0,
"deaths","MB","2020-03-17",0,
"deaths","MB","2020-03-18",0,
"deaths","MB","2020-03-19",0,
"deaths","MB","2020-03-20",0,
"deaths","MB","2020-03-21",0,
"deaths","MB","2020-03-22",0,
"deaths","MB","2020-03-23",0,
"deaths","MB","2020-03-24",0,
"deaths","MB","2020-03-25",0,
"deaths","MB","2020-03-26",0,
"deaths","MB","2020-03-27",1,
"deaths","MB","2020-03-28",1,
"deaths","MB","2020-03-29",1,
"deaths","MB","2020-03-30",1,
"deaths","MB","2020-03-31",1,
"deaths","MB","2020-04-01",1,
"deaths","MB","2020-04-02",1,
"deaths","MB","2020-04-03",2,
"deaths","MB","2020-04-04",2,
"deaths","MB","2020-04-05",2,
"deaths","MB","2020-04-06",2,
"deaths","MB","2020-04-07",3,
"deaths","MB","2020-04-08",3,
"deaths","MB","2020-04-09",3,
"deaths","MB","2020-04-10",4,
"deaths","MB","2020-04-11",4,
"deaths","MB","2020-04-12",4,
"deaths","MB","2020-04-13",4,
"deaths","MB","2020-04-14",4,
"deaths","MB","2020-04-15",5,
"deaths","MB","2020-04-16",5,
"deaths","MB","2020-04-17",5,
"deaths","MB","2020-04-18",5,
"deaths","MB","2020-04-19",5,
"deaths","MB","2020-04-20",6,
"deaths","MB","2020-04-21",6,
"deaths","MB","2020-04-22",6,
"deaths","MB","2020-04-23",6,
"deaths","MB","2020-04-24",6,
"deaths","MB","2020-04-25",6,
"deaths","MB","2020-04-26",6,
"deaths","MB","2020-04-27",6,
"deaths","MB","2020-04-28",6,
"deaths","MB","2020-04-29",6,
"deaths","MB","2020-04-30",6,
"deaths","MB","2020-05-01",6,
"deaths","MB","2020-05-02",6,
"deaths","MB","2020-05-03",6,
"deaths","MB","2020-05-04",6,
"deaths","MB","2020-05-05",7,
"deaths","MB","2020-05-06",7,
"deaths","MB","2020-05-07",7,
"deaths","MB","2020-05-08",7,
"deaths","MB","2020-05-09",7,
"deaths","MB","2020-05-10",7,
"deaths","MB","2020-05-11",7,
"deaths","MB","2020-05-12",7,
"deaths","MB","2020-05-13",7,
"deaths","MB","2020-05-14",7,
"deaths","MB","2020-05-15",7,
"deaths","MB","2020-05-16",7,
"deaths","MB","2020-05-17",7,
"deaths","MB","2020-05-18",7,
"deaths","MB","2020-05-19",7,
"deaths","MB","2020-05-20",7,
"deaths","MB","2020-05-21",7,
"deaths","MB","2020-05-22",7,
"deaths","MB","2020-05-23",7,
"deaths","MB","2020-05-24",7,
"deaths","MB","2020-05-25",7,
"deaths","MB","2020-05-26",7,
"deaths","MB","2020-05-27",7,
"deaths","MB","2020-05-28",7,
"deaths","MB","2020-05-29",7,
"deaths","MB","2020-05-30",7,
"deaths","MB","2020-05-31",7,
"deaths","MB","2020-06-01",7,
"deaths","MB","2020-06-02",7,
"deaths","MB","2020-06-03",7,
"deaths","MB","2020-06-04",7,
"deaths","MB","2020-06-05",7,
"deaths","MB","2020-06-06",7,
"deaths","MB","2020-06-07",7,
"deaths","MB","2020-06-08",7,
"deaths","MB","2020-06-09",7,
"deaths","MB","2020-06-10",7,
"deaths","MB","2020-06-11",7,
"deaths","MB","2020-06-12",7,
"deaths","MB","2020-06-13",7,
"deaths","MB","2020-06-14",7,
"deaths","MB","2020-06-15",7,
"deaths","MB","2020-06-16",7,
"deaths","MB","2020-06-17",7,
"deaths","MB","2020-06-18",7,
"deaths","MB","2020-06-19",7,
"deaths","MB","2020-06-20",7,
"deaths","MB","2020-06-21",7,
"deaths","MB","2020-06-22",7,
"deaths","MB","2020-06-23",7,
"deaths","MB","2020-06-24",7,
"deaths","MB","2020-06-25",7,
"deaths","MB","2020-06-26",7,
"deaths","MB","2020-06-27",7,
"deaths","MB","2020-06-28",7,
"deaths","MB","2020-06-29",7,
"deaths","MB","2020-06-30",7,
"deaths","MB","2020-07-01",7,
"deaths","MB","2020-07-02",7,
"deaths","MB","2020-07-03",7,
"deaths","MB","2020-07-04",7,
"deaths","MB","2020-07-05",7,
"deaths","MB","2020-07-06",7,
"deaths","MB","2020-07-07",7,
"deaths","MB","2020-07-08",7,
"deaths","MB","2020-07-09",7,
"deaths","MB","2020-07-10",7,
"deaths","MB","2020-07-11",7,
"deaths","MB","2020-07-12",7,
"deaths","MB","2020-07-13",7,
"deaths","MB","2020-07-14",7,
"deaths","MB","2020-07-15",7,
"deaths","MB","2020-07-16",7,
"deaths","MB","2020-07-17",7,
"deaths","MB","2020-07-18",7,
"deaths","MB","2020-07-19",7,
"deaths","MB","2020-07-20",7,
"deaths","MB","2020-07-21",7,
"deaths","MB","2020-07-22",7,
"deaths","MB","2020-07-23",7,
"deaths","MB","2020-07-24",7,
"deaths","MB","2020-07-25",7,
"deaths","MB","2020-07-26",7,
"deaths","MB","2020-07-27",7,
"deaths","MB","2020-07-28",8,
"deaths","MB","2020-07-29",8,
"deaths","MB","2020-07-30",8,
"deaths","MB","2020-07-31",8,
"deaths","MB","2020-08-01",8,
"deaths","MB","2020-08-02",8,
"deaths","MB","2020-08-03",8,
"deaths","MB","2020-08-04",8,
"deaths","MB","2020-08-05",8,
"deaths","MB","2020-08-06",8,
"deaths","MB","2020-08-07",8,
"deaths","MB","2020-08-08",8,
"deaths","MB","2020-08-09",8,
"deaths","MB","2020-08-10",8,
"deaths","MB","2020-08-11",8,
"deaths","MB","2020-08-12",8,
"deaths","MB","2020-08-13",8,
"deaths","MB","2020-08-14",8,
"deaths","MB","2020-08-15",9,
"deaths","MB","2020-08-16",9,
"deaths","MB","2020-08-17",9,
"deaths","MB","2020-08-18",11,
"deaths","MB","2020-08-19",12,
"deaths","MB","2020-08-20",12,
"deaths","MB","2020-08-21",12,
"deaths","MB","2020-08-22",12,
"deaths","MB","2020-08-23",12,
"deaths","MB","2020-08-24",12,
"deaths","MB","2020-08-25",13,
"deaths","MB","2020-08-26",13,
"deaths","MB","2020-08-27",14,
"deaths","MB","2020-08-28",14,
"deaths","MB","2020-08-29",14,
"deaths","MB","2020-08-30",14,
"deaths","MB","2020-08-31",14,
"deaths","MB","2020-09-01",14,
"deaths","MB","2020-09-02",14,
"deaths","MB","2020-09-03",16,
"deaths","MB","2020-09-04",16,
"deaths","MB","2020-09-05",16,
"deaths","MB","2020-09-06",16,
"deaths","MB","2020-09-07",16,
"deaths","MB","2020-09-08",16,
"deaths","MB","2020-09-09",16,
"deaths","MB","2020-09-10",16,
"deaths","MB","2020-09-11",16,
"deaths","MB","2020-09-12",16,
"deaths","MB","2020-09-13",16,
"deaths","MB","2020-09-14",16,
"deaths","MB","2020-09-15",16,
"deaths","MB","2020-09-16",16,
"deaths","MB","2020-09-17",16,
"deaths","MB","2020-09-18",16,
"deaths","MB","2020-09-19",16,
"deaths","MB","2020-09-20",16,
"deaths","MB","2020-09-21",18,
"deaths","MB","2020-09-22",18,
"deaths","MB","2020-09-23",18,
"deaths","MB","2020-09-24",19,
"deaths","MB","2020-09-25",19,
"deaths","MB","2020-09-26",19,
"deaths","MB","2020-09-27",19,
"deaths","MB","2020-09-28",20,
"deaths","MB","2020-09-29",20,
"deaths","MB","2020-09-30",20,
"deaths","MB","2020-10-01",20,
"deaths","MB","2020-10-02",21,
"deaths","MB","2020-10-03",22,
"deaths","MB","2020-10-04",23,
"deaths","MB","2020-10-05",23,
"deaths","MB","2020-10-06",24,
"deaths","MB","2020-10-07",27,
"deaths","MB","2020-10-08",27,
"deaths","MB","2020-10-09",30,
"deaths","MB","2020-10-10",32,
"deaths","MB","2020-10-11",32,
"deaths","MB","2020-10-12",34,
"deaths","MB","2020-10-13",35,
"deaths","MB","2020-10-14",37,
"deaths","MB","2020-10-15",38,
"deaths","MB","2020-10-16",38,
"deaths","MB","2020-10-17",38,
"deaths","MB","2020-10-18",40,
"deaths","MB","2020-10-19",42,
"deaths","MB","2020-10-20",42,
"deaths","MB","2020-10-21",43,
"deaths","MB","2020-10-22",47,
"deaths","MB","2020-10-23",48,
"deaths","MB","2020-10-24",50,
"deaths","MB","2020-10-25",54,
"deaths","MB","2020-10-26",55,
"deaths","MB","2020-10-27",58,
"deaths","MB","2020-10-28",61,
"deaths","MB","2020-10-29",62,
"deaths","MB","2020-10-30",65,
"deaths","MB","2020-10-31",67,
"deaths","MB","2020-11-01",75,
"deaths","MB","2020-11-02",80,
"deaths","MB","2020-11-03",85,
"deaths","MB","2020-11-04",87,
"deaths","MB","2020-11-05",91,
"deaths","MB","2020-11-06",96,
"deaths","MB","2020-11-07",103,
"deaths","MB","2020-11-08",106,
"deaths","MB","2020-11-09",109,
"deaths","MB","2020-11-10",114,
"deaths","MB","2020-11-11",123,
"deaths","MB","2020-11-12",132,
"deaths","MB","2020-11-13",137,
"deaths","MB","2020-11-14",152,
"deaths","MB","2020-11-15",162,
"deaths","MB","2020-11-16",172,
"deaths","MB","2020-11-17",179,
"deaths","MB","2020-11-18",190,
"deaths","MB","2020-11-19",198,
"deaths","MB","2020-11-20",207,
"deaths","MB","2020-11-21",217,
"deaths","MB","2020-11-22",229,
"deaths","MB","2020-11-23",236,
"deaths","MB","2020-11-24",248,
"deaths","MB","2020-11-25",256,
"deaths","MB","2020-11-26",266,
"deaths","MB","2020-11-27",280,
"deaths","MB","2020-11-28",290,
"deaths","MB","2020-11-29",301,
"deaths","MB","2020-11-30",312,
"deaths","MB","2020-12-01",328,
"deaths","MB","2020-12-02",342,
"deaths","MB","2020-12-03",353,
"deaths","MB","2020-12-04",362,
"deaths","MB","2020-12-05",381,
"deaths","MB","2020-12-06",395,
"deaths","MB","2020-12-07",407,
"deaths","MB","2020-12-08",420,
"deaths","MB","2020-12-09",438,
"deaths","MB","2020-12-10",451,
"deaths","MB","2020-12-11",465,
"deaths","MB","2020-12-12",483,
"deaths","MB","2020-12-13",490,
"deaths","MB","2020-12-14",499,
"deaths","MB","2020-12-15",508,
"deaths","MB","2020-12-16",523,
"deaths","MB","2020-12-17",537,
"deaths","MB","2020-12-18",547,
"deaths","MB","2020-12-19",556,
"deaths","MB","2020-12-20",569,
"deaths","MB","2020-12-21",572,
"deaths","MB","2020-12-22",590,
"deaths","MB","2020-12-23",605,
"deaths","MB","2020-12-24",617,1
"deaths","MB","2020-12-25",617,0
"deaths","MB","2020-12-26",617,0
"deaths","MB","2020-12-27",645,1
"deaths","MB","2020-12-28",654,1
"deaths","MB","2020-12-29",659,1
"deaths","MB","2020-12-30",661,1
"deaths","MB","2020-12-31",667,1
"deaths","MB","2021-01-01",667,0
"deaths","MB","2021-01-02",678,1
"deaths","MB","2021-01-03",683,1
"deaths","MB","2021-01-04",688,1
"deaths","MB","2021-01-05",695,1
"deaths","MB","2021-01-06",705,1
"deaths","MB","2021-01-07",717,1
"deaths","MB","2021-01-08",726,1
"deaths","MB","2021-01-09",733,1
"deaths","MB","2021-01-10",738,1
"deaths","MB","2021-01-11",741,1
"deaths","MB","2021-01-12",748,1
"deaths","MB","2021-01-13",753,1
"deaths","MB","2021-01-14",755,1
"deaths","MB","2021-01-15",759,1
"deaths","MB","2021-01-16",761,1
"deaths","MB","2021-01-17",769,1
"deaths","MB","2021-01-18",773,1
"deaths","MB","2021-01-19",783,1
"deaths","MB","2021-01-20",788,1
"deaths","MB","2021-01-21",793,1
"deaths","MB","2021-01-22",795,1
"deaths","MB","2021-01-23",797,1
"deaths","MB","2021-01-24",799,1
"deaths","MB","2021-01-25",804,1
"deaths","MB","2021-01-26",809,1
"deaths","MB","2021-01-27",813,1
"deaths","MB","2021-01-28",821,1
"deaths","MB","2021-01-29",823,1
"deaths","MB","2021-01-30",825,1
"deaths","MB","2021-01-31",829,1
"deaths","MB","2021-02-01",832,1
"deaths","MB","2021-02-02",832,1
"deaths","MB","2021-02-03",835,1
"deaths","MB","2021-02-04",837,1
"deaths","MB","2021-02-05",838,1
"deaths","MB","2021-02-06",842,1
"deaths","MB","2021-02-07",846,1
"deaths","MB","2021-02-08",850,1
"deaths","MB","2021-02-09",853,1
"deaths","MB","2021-02-10",859,1
"deaths","MB","2021-02-11",862,1
"deaths","MB","2021-02-12",866,1
"deaths","MB","2021-02-13",866,1
"deaths","MB","2021-02-14",871,1
"deaths","MB","2021-02-15",871,1
"deaths","MB","2021-02-16",875,1
"deaths","MB","2021-02-17",876,1
"deaths","MB","2021-02-18",878,1
"deaths","MB","2021-02-19",879,1
"deaths","MB","2021-02-20",882,1
"deaths","MB","2021-02-21",884,1
"deaths","MB","2021-02-22",886,1
"deaths","MB","2021-02-23",886,1
"deaths","MB","2021-02-24",887,1
"deaths","MB","2021-02-25",888,1
"deaths","MB","2021-02-26",889,1
"deaths","MB","2021-02-27",893,1
"deaths","MB","2021-02-28",895,1
"deaths","MB","2021-03-01",896,1
"deaths","MB","2021-03-02",898,1
"deaths","MB","2021-03-03",901,1
"deaths","MB","2021-03-04",902,1
"deaths","MB","2021-03-05",903,1
"deaths","MB","2021-03-06",904,1
"deaths","MB","2021-03-07",905,1
"deaths","MB","2021-03-08",906,1
"deaths","MB","2021-03-09",907,1
"deaths","MB","2021-03-10",908,1
"deaths","MB","2021-03-11",911,1
"deaths","MB","2021-03-12",912,1
"deaths","MB","2021-03-13",916,1
"deaths","MB","2021-03-14",917,1
"deaths","MB","2021-03-15",917,1
"deaths","MB","2021-03-16",917,1
"deaths","MB","2021-03-17",917,1
"deaths","MB","2021-03-18",918,1
"deaths","MB","2021-03-19",919,
"deaths","MB","2021-03-20",920,1
"deaths","MB","2021-03-21",927,1
"deaths","MB","2021-03-22",928,1
"deaths","MB","2021-03-23",928,1
"deaths","MB","2021-03-24",928,1
"deaths","MB","2021-03-25",929,1
"deaths","MB","2021-03-26",932,1
"deaths","MB","2021-03-27",933,1
"deaths","MB","2021-03-28",934,1
"deaths","MB","2021-03-29",934,1
"deaths","MB","2021-03-30",934,1
"deaths","MB","2021-03-31",935,1
"deaths","MB","2021-04-01",937,1
"deaths","MB","2021-04-02",937,1
"deaths","MB","2021-04-03",938,1
"deaths","MB","2021-04-04",939,1
"deaths","MB","2021-04-05",940,1
"deaths","MB","2021-04-06",942,1
"deaths","MB","2021-04-07",943,1
"deaths","MB","2021-04-08",946,1
"deaths","MB","2021-04-09",949,1
"deaths","MB","2021-04-10",949,1
"deaths","MB","2021-04-11",949,1
"deaths","MB","2021-04-12",949,1
"deaths","MB","2021-04-13",951,1
"deaths","MB","2021-04-14",954,1
"deaths","MB","2021-04-15",955,1
"deaths","MB","2021-04-16",955,1
"deaths","MB","2021-04-17",958,1
"deaths","MB","2021-04-18",959,1
"deaths","MB","2021-04-19",959,1
"deaths","MB","2021-04-20",960,1
"deaths","MB","2021-04-21",961,1
"deaths","MB","2021-04-22",962,1
"deaths","MB","2021-04-23",964,1
"deaths","MB","2021-04-24",967,1
"deaths","MB","2021-04-25",967,1
"deaths","MB","2021-04-26",968,1
"deaths","MB","2021-04-27",968,1
"deaths","MB","2021-04-28",971,1
"deaths","MB","2021-04-29",973,1
"deaths","MB","2021-04-30",974,1
"deaths","MB","2021-05-01",976,1
"deaths","MB","2021-05-02",978,1
"deaths","MB","2021-05-03",979,1
"deaths","MB","2021-05-04",980,1
"deaths","MB","2021-05-05",982,1
"deaths","MB","2021-05-06",986,1
"deaths","MB","2021-05-07",987,1
"deaths","MB","2021-05-08",990,1
"deaths","MB","2021-05-09",993,1
"deaths","MB","2021-05-10",997,1
"deaths","MB","2021-05-11",997,1
"deaths","MB","2021-05-12",999,1
"deaths","MB","2021-05-13",1002,1
"deaths","MB","2021-05-14",1002,1
"deaths","MB","2021-05-15",1006,1
"deaths","MB","2021-05-16",1010,1
"deaths","MB","2021-05-17",1011,1
"deaths","MB","2021-05-18",1012,1
"deaths","MB","2021-05-19",1016,1
"deaths","MB","2021-05-20",1019,1
"deaths","MB","2021-05-21",1022,1
"deaths","MB","2021-05-22",1028,1
"deaths","MB","2021-05-23",1029,1
"deaths","MB","2021-05-24",1033,1
"deaths","MB","2021-05-25",1034,1
"deaths","MB","2021-05-26",1034,1
"deaths","MB","2021-05-27",1041,1
"deaths","MB","2021-05-28",1042,1
"deaths","MB","2021-05-29",1045,1
"deaths","MB","2021-05-30",1052,1
"deaths","MB","2021-05-31",1053,1
"deaths","MB","2021-06-01",1056,1
"deaths","MB","2021-06-02",1062,1
"deaths","MB","2021-06-03",1067,1
"deaths","MB","2021-06-04",1071,1
"deaths","MB","2021-06-05",1072,1
"deaths","MB","2021-06-06",1075,1
"deaths","MB","2021-06-07",1077,1
"deaths","MB","2021-06-08",1079,1
"deaths","MB","2021-06-09",1081,1
"deaths","MB","2021-06-10",1087,1
"deaths","MB","2021-06-11",1089,1
"deaths","MB","2021-06-12",1092,1
"deaths","MB","2021-06-13",1100,1
"deaths","MB","2021-06-14",1102,1
"deaths","MB","2021-06-15",1104,1
"deaths","MB","2021-06-16",1110,1
"deaths","MB","2021-06-17",1112,1
"deaths","MB","2021-06-18",1115,1
"deaths","MB","2021-06-19",1118,1
"deaths","MB","2021-06-20",1124,1
"deaths","MB","2021-06-21",1125,1
"deaths","MB","2021-06-22",1129,1
"deaths","MB","2021-06-23",1132,1
"deaths","MB","2021-06-24",1134,1
"deaths","MB","2021-06-25",1135,1
"deaths","MB","2021-06-26",1138,1
"deaths","MB","2021-06-27",1139,1
"deaths","MB","2021-06-28",1139,1
"deaths","MB","2021-06-29",1139,1
"deaths","MB","2021-06-30",1140,1
"deaths","MB","2021-07-01",1140,0
"deaths","MB","2021-07-02",1147,1
"deaths","MB","2021-07-03",1148,1
"deaths","MB","2021-07-04",1150,1
"deaths","MB","2021-07-05",1151,1
"deaths","MB","2021-07-06",1152,1
"deaths","MB","2021-07-07",1154,1
"deaths","MB","2021-07-08",1157,1
"deaths","MB","2021-07-09",1160,1
"deaths","MB","2021-07-10",1160,1
"deaths","MB","2021-07-11",1161,1
"deaths","MB","2021-07-12",1162,1
"deaths","MB","2021-07-13",1163,1
"deaths","MB","2021-07-14",1163,1
"deaths","MB","2021-07-15",1164,1
"deaths","MB","2021-07-16",1164,1
"deaths","MB","2021-07-17",1164,1
"deaths","MB","2021-07-18",1165,1
"deaths","MB","2021-07-19",1165,1
"deaths","MB","2021-07-20",1165,1
"deaths","MB","2021-07-21",1166,1
"deaths","MB","2021-07-22",1167,1
"deaths","MB","2021-07-23",1170,1
"deaths","MB","2021-07-24",1171,1
"deaths","MB","2021-07-25",1172,1
"deaths","MB","2021-07-26",1172,1
"deaths","MB","2021-07-27",1172,1
"deaths","MB","2021-07-28",1175,1
"deaths","MB","2021-07-29",1177,1
"deaths","MB","2021-07-30",1178,1
"deaths","MB","2021-07-31",1178,1
"deaths","MB","2021-08-01",1178,1
"deaths","MB","2021-08-02",1178,1
"deaths","MB","2021-08-03",1181,1
"deaths","MB","2021-08-04",1181,1
"deaths","MB","2021-08-05",1183,1
"deaths","MB","2021-08-06",1183,1
"deaths","MB","2021-08-07",1183,0
"deaths","MB","2021-08-08",1183,0
"deaths","MB","2021-08-09",1183,1
"deaths","MB","2021-08-10",1183,1
"deaths","MB","2021-08-11",1183,1
"deaths","MB","2021-08-12",1184,1
"deaths","MB","2021-08-13",1184,1
"deaths","MB","2021-08-14",1184,0
"deaths","MB","2021-08-15",1184,0
"deaths","MB","2021-08-16",1187,1
"deaths","MB","2021-08-17",1188,1
"deaths","MB","2021-08-18",1188,1
"deaths","MB","2021-08-19",1188,1
"deaths","MB","2021-08-20",1188,1
"deaths","MB","2021-08-21",1188,0
"deaths","MB","2021-08-22",1188,0
"deaths","MB","2021-08-23",1188,1
"deaths","MB","2021-08-24",1188,1
"deaths","MB","2021-08-25",1189,1
"deaths","MB","2021-08-26",1189,1
"deaths","MB","2021-08-27",1189,1
"deaths","MB","2021-08-28",1189,0
"deaths","MB","2021-08-29",1189,0
"deaths","MB","2021-08-30",1189,1
"deaths","MB","2021-08-31",1189,1
"deaths","MB","2021-09-01",1190,1
"deaths","MB","2021-09-02",1192,1
"deaths","MB","2021-09-03",1192,1
"deaths","MB","2021-09-04",1192,0
"deaths","MB","2021-09-05",1192,0
"deaths","MB","2021-09-06",1192,0
"deaths","MB","2021-09-07",1198,1
"deaths","MB","2021-09-08",1198,1
"deaths","MB","2021-09-09",1199,1
"deaths","MB","2021-09-10",1200,1
"deaths","MB","2021-09-11",1200,0
"deaths","MB","2021-09-12",1200,0
"deaths","MB","2021-09-13",1201,1
"deaths","MB","2021-09-14",1201,1
"deaths","MB","2021-09-15",1203,1
"deaths","MB","2021-09-16",1203,1
"deaths","MB","2021-09-17",1204,1
"deaths","MB","2021-09-18",1204,1
"deaths","MB","2021-09-19",1204,1
"deaths","MB","2021-09-20",1205,1
"deaths","MB","2021-09-21",1206,1
"deaths","MB","2021-09-22",1207,1
"deaths","MB","2021-09-23",1207,1
"deaths","MB","2021-09-24",1207,1
"deaths","MB","2021-09-25",1208,0
"deaths","MB","2021-09-26",1208,0
"deaths","MB","2021-09-27",1209,1
"deaths","MB","2021-09-28",1211,1
"deaths","MB","2021-09-29",1211,1
"deaths","MB","2021-09-30",1211,0
"deaths","MB","2021-10-01",1211,1
"deaths","MB","2021-10-02",1211,1
"deaths","MB","2021-10-03",1211,1
"deaths","MB","2021-10-04",1213,1
"deaths","MB","2021-10-05",1213,1
"deaths","MB","2021-10-06",1214,1
"deaths","MB","2021-10-07",1215,1
"deaths","MB","2021-10-08",1217,1
"deaths","MB","2021-10-09",1220,0
"deaths","MB","2021-10-10",1222,0
"deaths","MB","2021-10-11",1222,0
"deaths","MB","2021-10-12",1224,1
"deaths","MB","2021-10-13",1224,1
"deaths","MB","2021-10-14",1226,1
"deaths","MB","2021-10-15",1230,1
"deaths","MB","2021-10-16",1230,0
"deaths","MB","2021-10-17",1230,0
"deaths","MB","2021-10-18",1231,1
"deaths","MB","2021-10-19",1234,1
"deaths","MB","2021-10-20",1235,1
"deaths","MB","2021-10-21",1235,1
"deaths","MB","2021-10-22",1235,1
"deaths","MB","2021-10-23",1235,0
"deaths","MB","2021-10-24",1235,0
"deaths","MB","2021-10-25",1237,1
"deaths","MB","2021-10-26",1237,1
"deaths","MB","2021-10-27",1240,1
"deaths","MB","2021-10-28",1244,1
"deaths","MB","2021-10-29",1246,1
"deaths","MB","2021-10-30",1247,0
"deaths","MB","2021-10-31",1247,0
"deaths","MB","2021-11-01",1248,1
"deaths","MB","2021-11-02",1249,1
"deaths","MB","2021-11-03",1251,1
"deaths","MB","2021-11-04",1253,1
"deaths","MB","2021-11-05",1256,1
"deaths","MB","2021-11-06",1260,0
"deaths","MB","2021-11-07",1262,0
"deaths","MB","2021-11-08",1262,1
"deaths","MB","2021-11-09",1266,1
"deaths","MB","2021-11-10",1268,1
"deaths","MB","2021-11-11",1269,0
"deaths","MB","2021-11-12",1269,1
"deaths","MB","2021-11-13",1269,0
"deaths","MB","2021-11-14",1272,0
"deaths","MB","2021-11-15",1273,1
"deaths","MB","2021-11-16",1274,1
"deaths","MB","2021-11-17",1276,1
"deaths","MB","2021-11-18",1281,1
"deaths","MB","2021-11-19",1285,1
"deaths","MB","2021-11-20",1286,0
"deaths","MB","2021-11-21",1290,0
"deaths","MB","2021-11-22",1292,1
"deaths","MB","2021-11-23",1296,1
"deaths","MB","2021-11-24",1299,1
"deaths","MB","2021-11-25",1304,1
"deaths","MB","2021-11-26",1305,1
"deaths","MB","2021-11-27",1311,0
"deaths","MB","2021-11-28",1315,0
"deaths","MB","2021-11-29",1315,1
"deaths","MB","2021-11-30",1319,1
"deaths","MB","2021-12-01",1321,1
"deaths","MB","2021-12-02",1324,1
"deaths","MB","2021-12-03",1328,1
"deaths","MB","2021-12-04",1330,0
"deaths","MB","2021-12-05",1333,0
"deaths","MB","2021-12-06",1334,1
"deaths","MB","2021-12-07",1338,1
"deaths","MB","2021-12-08",1341,1
"deaths","MB","2021-12-09",1344,1
"deaths","MB","2021-12-10",1345,1
"deaths","MB","2021-12-11",1349,0
"deaths","MB","2021-12-12",1352,0
"deaths","MB","2021-12-13",1353,1
"deaths","MB","2021-12-14",1355,1
"deaths","MB","2021-12-15",1357,1
"deaths","MB","2021-12-16",1359,1
"deaths","MB","2021-12-17",1360,1
"deaths","MB","2021-12-18",1363,0
"deaths","MB","2021-12-19",1365,0
"deaths","MB","2021-12-20",1366,1
"deaths","MB","2021-12-21",1366,1
"deaths","MB","2021-12-22",1368,1
"deaths","MB","2021-12-23",1369,1
"deaths","MB","2021-12-24",1370,1
"deaths","MB","2021-12-25",1370,0
"deaths","MB","2021-12-26",1370,0
"deaths","MB","2021-12-27",1378,1
"deaths","MB","2021-12-28",1383,1
"deaths","MB","2021-12-29",1384,1
"deaths","MB","2021-12-30",1387,1
"deaths","MB","2021-12-31",1392,1
"deaths","MB","2022-01-01",1392,0
"deaths","MB","2022-01-02",1392,0
"deaths","MB","2022-01-03",1398,1
"deaths","MB","2022-01-04",1400,1
"deaths","MB","2022-01-05",1402,1
"deaths","MB","2022-01-06",1408,1
"deaths","MB","2022-01-07",1408,1
"deaths","MB","2022-01-08",1408,0
"deaths","MB","2022-01-09",1408,0
"deaths","MB","2022-01-10",1408,1
"deaths","MB","2022-01-11",1426,1
"deaths","MB","2022-01-12",1429,1
"deaths","MB","2022-01-13",1438,1
"deaths","MB","2022-01-14",1443,1
"deaths","MB","2022-01-15",1445,0
"deaths","MB","2022-01-16",1457,0
"deaths","MB","2022-01-17",1463,1
"deaths","MB","2022-01-18",1466,1
"deaths","MB","2022-01-19",1478,1
"deaths","MB","2022-01-20",1485,1
"deaths","MB","2022-01-21",1492,1
"deaths","MB","2022-01-22",1492,0
"deaths","MB","2022-01-23",1492,0
"deaths","MB","2022-01-24",1515,1
"deaths","MB","2022-01-25",1521,1
"deaths","MB","2022-01-26",1524,1
"deaths","MB","2022-01-27",1538,1
"deaths","MB","2022-01-28",1543,1
"deaths","MB","2022-01-29",1543,0
"deaths","MB","2022-01-30",1543,0
"deaths","MB","2022-01-31",1562,1
"deaths","MB","2022-02-01",1569,1
"deaths","MB","2022-02-02",1576,1
"deaths","MB","2022-02-03",1583,1
"deaths","MB","2022-02-04",1585,1
"deaths","MB","2022-02-05",1585,0
"deaths","MB","2022-02-06",1585,0
"deaths","MB","2022-02-07",1600,1
"deaths","MB","2022-02-08",1602,1
"deaths","MB","2022-02-09",1613,1
"deaths","MB","2022-02-10",1616,1
"deaths","MB","2022-02-11",1619,1
