"name","region","date","value","update"
"deaths","CAN","2021-01-08",16189,
"deaths","CAN","2021-01-09",17179,1
"deaths","CAN","2021-01-10",17179,
"deaths","CAN","2021-01-11",17179,
"deaths","CAN","2021-01-12",17179,
"deaths","CAN","2021-01-13",17179,
"deaths","CAN","2021-01-14",17179,
"deaths","CAN","2021-01-15",17179,
"deaths","CAN","2021-01-16",18215,1
"deaths","CAN","2021-01-17",18215,
"deaths","CAN","2021-01-18",18215,
"deaths","CAN","2021-01-19",18215,
"deaths","CAN","2021-01-20",18215,
"deaths","CAN","2021-01-21",18215,
"deaths","CAN","2021-01-22",18215,
"deaths","CAN","2021-01-23",19257,1
"deaths","CAN","2021-01-24",19257,
"deaths","CAN","2021-01-25",19257,
"deaths","CAN","2021-01-26",19257,
"deaths","CAN","2021-01-27",19257,
"deaths","CAN","2021-01-28",19257,
"deaths","CAN","2021-01-29",19257,
"deaths","CAN","2021-01-30",20136,1
"deaths","CAN","2021-01-31",20136,
"deaths","CAN","2021-02-01",20136,
"deaths","CAN","2021-02-02",20136,
"deaths","CAN","2021-02-03",20136,
"deaths","CAN","2021-02-04",20136,
"deaths","CAN","2021-02-05",20136,
"deaths","CAN","2021-02-06",20847,1
"deaths","CAN","2021-02-07",20847,
"deaths","CAN","2021-02-08",20847,
"deaths","CAN","2021-02-09",20847,
"deaths","CAN","2021-02-10",20847,
"deaths","CAN","2021-02-11",20847,
"deaths","CAN","2021-02-12",20847,
"deaths","CAN","2021-02-13",21304,1
"deaths","CAN","2021-02-14",21304,
"deaths","CAN","2021-02-15",21304,
"deaths","CAN","2021-02-16",21304,
"deaths","CAN","2021-02-17",21304,
"deaths","CAN","2021-02-18",21304,
"deaths","CAN","2021-02-19",21304,
"deaths","CAN","2021-02-20",21677,1
"deaths","CAN","2021-02-21",21677,
"deaths","CAN","2021-02-22",21677,
"deaths","CAN","2021-02-23",21677,
"deaths","CAN","2021-02-24",21677,
"deaths","CAN","2021-02-25",21677,
"deaths","CAN","2021-02-26",21677,
"deaths","CAN","2021-02-27",21937,1
"deaths","CAN","2021-02-28",21937,
"deaths","CAN","2021-03-01",21937,
"deaths","CAN","2021-03-02",21937,
"deaths","CAN","2021-03-03",21937,
"deaths","CAN","2021-03-04",21937,
"deaths","CAN","2021-03-05",21937,
"deaths","CAN","2021-03-06",22161,1
"deaths","CAN","2021-03-07",22161,
"deaths","CAN","2021-03-08",22161,
"deaths","CAN","2021-03-09",22161,
"deaths","CAN","2021-03-10",22161,
"deaths","CAN","2021-03-11",22161,
"deaths","CAN","2021-03-12",22161,
"deaths","CAN","2021-03-13",22360,1
"deaths","CAN","2021-03-14",22360,
"deaths","CAN","2021-03-15",22360,
"deaths","CAN","2021-03-16",22360,
"deaths","CAN","2021-03-17",22360,
"deaths","CAN","2021-03-18",22360,
"deaths","CAN","2021-03-19",22360,
"deaths","CAN","2021-03-20",22542,1
"deaths","CAN","2021-03-21",22542,
"deaths","CAN","2021-03-22",22542,
"deaths","CAN","2021-03-23",22542,
"deaths","CAN","2021-03-24",22542,
"deaths","CAN","2021-03-25",22542,
"deaths","CAN","2021-03-26",22542,
"deaths","CAN","2021-03-27",22750,1
"deaths","CAN","2021-03-28",22750,
"deaths","CAN","2021-03-29",22750,
"deaths","CAN","2021-03-30",22750,
"deaths","CAN","2021-03-31",22750,
"deaths","CAN","2021-04-01",22750,
"deaths","CAN","2021-04-02",22750,
"deaths","CAN","2021-04-03",22943,1
"deaths","CAN","2021-04-04",22943,
"deaths","CAN","2021-04-05",22943,
"deaths","CAN","2021-04-06",22943,
"deaths","CAN","2021-04-07",22943,
"deaths","CAN","2021-04-08",22943,
"deaths","CAN","2021-04-09",22943,
"deaths","CAN","2021-04-10",23168,1
"deaths","CAN","2021-04-11",23168,
"deaths","CAN","2021-04-12",23168,
"deaths","CAN","2021-04-13",23168,
"deaths","CAN","2021-04-14",23168,
"deaths","CAN","2021-04-15",23168,
"deaths","CAN","2021-04-16",23168,
"deaths","CAN","2021-04-17",23474,1
"deaths","CAN","2021-04-18",23474,
"deaths","CAN","2021-04-19",23474,
"deaths","CAN","2021-04-20",23474,
"deaths","CAN","2021-04-21",23474,
"deaths","CAN","2021-04-22",23474,
"deaths","CAN","2021-04-23",23474,
"deaths","CAN","2021-04-24",23809,1
"deaths","CAN","2021-04-25",23809,
"deaths","CAN","2021-04-26",23809,
"deaths","CAN","2021-04-27",23809,
"deaths","CAN","2021-04-28",23809,
"deaths","CAN","2021-04-29",23809,
"deaths","CAN","2021-04-30",23809,
"deaths","CAN","2021-05-01",24151,1
"deaths","CAN","2021-05-02",24151,
"deaths","CAN","2021-05-03",24151,
"deaths","CAN","2021-05-04",24151,
"deaths","CAN","2021-05-05",24151,
"deaths","CAN","2021-05-06",24151,
"deaths","CAN","2021-05-07",24151,
"deaths","CAN","2021-05-08",24462,1
"deaths","CAN","2021-05-09",24462,
"deaths","CAN","2021-05-10",24462,
"deaths","CAN","2021-05-11",24462,
"deaths","CAN","2021-05-12",24462,
"deaths","CAN","2021-05-13",24462,
"deaths","CAN","2021-05-14",24462,
"deaths","CAN","2021-05-15",24770,1
"deaths","CAN","2021-05-16",24770,
"deaths","CAN","2021-05-17",24770,
"deaths","CAN","2021-05-18",24770,
"deaths","CAN","2021-05-19",24770,
"deaths","CAN","2021-05-20",24770,
"deaths","CAN","2021-05-21",24770,
"deaths","CAN","2021-05-22",25068,1
"deaths","CAN","2021-05-23",25068,
"deaths","CAN","2021-05-24",25068,
"deaths","CAN","2021-05-25",25068,
"deaths","CAN","2021-05-26",25068,
"deaths","CAN","2021-05-27",25068,
"deaths","CAN","2021-05-28",25068,
"deaths","CAN","2021-05-29",25320,1
"deaths","CAN","2021-05-30",25320,
"deaths","CAN","2021-05-31",25320,
"deaths","CAN","2021-06-01",25320,
"deaths","CAN","2021-06-02",25320,
"deaths","CAN","2021-06-03",25320,
"deaths","CAN","2021-06-04",25320,
"deaths","CAN","2021-06-05",25546,1
"deaths","CAN","2021-06-06",25546,
"deaths","CAN","2021-06-07",25546,
"deaths","CAN","2021-06-08",25546,
"deaths","CAN","2021-06-09",25546,
"deaths","CAN","2021-06-10",25546,
"deaths","CAN","2021-06-11",25546,
"deaths","CAN","2021-06-12",25728,1
"deaths","CAN","2021-06-13",25728,
"deaths","CAN","2021-06-14",25728,
"deaths","CAN","2021-06-15",25728,
"deaths","CAN","2021-06-16",25728,
"deaths","CAN","2021-06-17",25728,
"deaths","CAN","2021-06-18",25728,
"deaths","CAN","2021-06-19",25864,1
"deaths","CAN","2021-06-20",25864,
"deaths","CAN","2021-06-21",25864,
"deaths","CAN","2021-06-22",25864,
"deaths","CAN","2021-06-23",25864,
"deaths","CAN","2021-06-24",25864,
"deaths","CAN","2021-06-25",25864,
"deaths","CAN","2021-06-26",26023,1
"deaths","CAN","2021-06-27",26023,
"deaths","CAN","2021-06-28",26023,
"deaths","CAN","2021-06-29",26023,
"deaths","CAN","2021-06-30",26023,
"deaths","CAN","2021-07-01",26023,
"deaths","CAN","2021-07-02",26023,
"deaths","CAN","2021-07-03",26146,1
"deaths","CAN","2021-07-04",26146,
"deaths","CAN","2021-07-05",26146,
"deaths","CAN","2021-07-06",26146,
"deaths","CAN","2021-07-07",26146,
"deaths","CAN","2021-07-08",26146,
"deaths","CAN","2021-07-09",26146,
"deaths","CAN","2021-07-10",26210,1
"deaths","CAN","2021-07-11",26210,
"deaths","CAN","2021-07-12",26210,
"deaths","CAN","2021-07-13",26210,
"deaths","CAN","2021-07-14",26210,
"deaths","CAN","2021-07-15",26210,
"deaths","CAN","2021-07-16",26210,
"deaths","CAN","2021-07-17",26272,1
"deaths","CAN","2021-07-18",26272,
"deaths","CAN","2021-07-19",26272,
"deaths","CAN","2021-07-20",26272,
"deaths","CAN","2021-07-21",26272,
"deaths","CAN","2021-07-22",26272,
"deaths","CAN","2021-07-23",26272,
"deaths","CAN","2021-07-24",26322,1
"deaths","CAN","2021-07-25",26322,
"deaths","CAN","2021-07-26",26322,
"deaths","CAN","2021-07-27",26322,
"deaths","CAN","2021-07-28",26322,
"deaths","CAN","2021-07-29",26322,
"deaths","CAN","2021-07-30",26322,
"deaths","CAN","2021-07-31",26372,1
"deaths","CAN","2021-08-01",26372,
"deaths","CAN","2021-08-02",26372,
"deaths","CAN","2021-08-03",26372,
"deaths","CAN","2021-08-04",26372,
"deaths","CAN","2021-08-05",26372,
"deaths","CAN","2021-08-06",26372,
"deaths","CAN","2021-08-07",26444,1
"deaths","CAN","2021-08-08",26444,
"deaths","CAN","2021-08-09",26444,
"deaths","CAN","2021-08-10",26444,
"deaths","CAN","2021-08-11",26444,
"deaths","CAN","2021-08-12",26444,
"deaths","CAN","2021-08-13",26444,
"deaths","CAN","2021-08-14",26479,1
"deaths","CAN","2021-08-15",26479,
"deaths","CAN","2021-08-16",26479,
"deaths","CAN","2021-08-17",26479,
"deaths","CAN","2021-08-18",26479,
"deaths","CAN","2021-08-19",26479,
"deaths","CAN","2021-08-20",26479,
"deaths","CAN","2021-08-21",26541,1
"deaths","CAN","2021-08-22",26541,
"deaths","CAN","2021-08-23",26541,
"deaths","CAN","2021-08-24",26541,
"deaths","CAN","2021-08-25",26541,
"deaths","CAN","2021-08-26",26541,
"deaths","CAN","2021-08-27",26541,
"deaths","CAN","2021-08-28",26648,1
"deaths","CAN","2021-08-29",26648,
"deaths","CAN","2021-08-30",26648,
"deaths","CAN","2021-08-31",26648,
"deaths","CAN","2021-09-01",26648,
"deaths","CAN","2021-09-02",26648,
"deaths","CAN","2021-09-03",26648,
"deaths","CAN","2021-09-04",26783,1
"deaths","CAN","2021-09-05",26783,
"deaths","CAN","2021-09-06",26783,
"deaths","CAN","2021-09-07",26783,
"deaths","CAN","2021-09-08",26783,
"deaths","CAN","2021-09-09",26783,
"deaths","CAN","2021-09-10",26783,
"deaths","CAN","2021-09-11",26961,1
"deaths","CAN","2021-09-12",26961,
"deaths","CAN","2021-09-13",26961,
"deaths","CAN","2021-09-14",26961,
"deaths","CAN","2021-09-15",26961,
"deaths","CAN","2021-09-16",26961,
"deaths","CAN","2021-09-17",26961,
"deaths","CAN","2021-09-18",27178,1
"deaths","CAN","2021-09-19",27178,
"deaths","CAN","2021-09-20",27178,
"deaths","CAN","2021-09-21",27178,
"deaths","CAN","2021-09-22",27178,
"deaths","CAN","2021-09-23",27178,
"deaths","CAN","2021-09-24",27178,
"deaths","CAN","2021-09-25",27433,1
"deaths","CAN","2021-09-26",27433,
"deaths","CAN","2021-09-27",27433,
"deaths","CAN","2021-09-28",27433,
"deaths","CAN","2021-09-29",27433,
"deaths","CAN","2021-09-30",27433,
"deaths","CAN","2021-10-01",27433,
"deaths","CAN","2021-10-02",27740,1
"deaths","CAN","2021-10-03",27740,
"deaths","CAN","2021-10-04",27740,
"deaths","CAN","2021-10-05",27740,
"deaths","CAN","2021-10-06",27740,
"deaths","CAN","2021-10-07",27740,
"deaths","CAN","2021-10-08",27740,
"deaths","CAN","2021-10-09",27988,1
"deaths","CAN","2021-10-10",27988,
"deaths","CAN","2021-10-11",27988,
"deaths","CAN","2021-10-12",27988,
"deaths","CAN","2021-10-13",27988,
"deaths","CAN","2021-10-14",27988,
"deaths","CAN","2021-10-15",27988,
"deaths","CAN","2021-10-16",28260,1
"deaths","CAN","2021-10-17",28260,
"deaths","CAN","2021-10-18",28260,
"deaths","CAN","2021-10-19",28260,
"deaths","CAN","2021-10-20",28260,
"deaths","CAN","2021-10-21",28260,
"deaths","CAN","2021-10-22",28260,
"deaths","CAN","2021-10-23",28517,1
"deaths","CAN","2021-10-24",28517,
"deaths","CAN","2021-10-25",28517,
"deaths","CAN","2021-10-26",28517,
"deaths","CAN","2021-10-27",28517,
"deaths","CAN","2021-10-28",28517,
"deaths","CAN","2021-10-29",28517,
"deaths","CAN","2021-10-30",28731,1
"deaths","CAN","2021-10-31",28731,
"deaths","CAN","2021-11-01",28731,
"deaths","CAN","2021-11-02",28731,
"deaths","CAN","2021-11-03",28731,
"deaths","CAN","2021-11-04",28731,
"deaths","CAN","2021-11-05",28731,
"deaths","CAN","2021-11-06",28895,1
"deaths","CAN","2021-11-07",28895,
"deaths","CAN","2021-11-08",28895,
"deaths","CAN","2021-11-09",28895,
"deaths","CAN","2021-11-10",28895,
"deaths","CAN","2021-11-11",28895,
"deaths","CAN","2021-11-12",28895,
"deaths","CAN","2021-11-13",29084,1
"deaths","CAN","2021-11-14",29084,
"deaths","CAN","2021-11-15",29084,
"deaths","CAN","2021-11-16",29084,
"deaths","CAN","2021-11-17",29084,
"deaths","CAN","2021-11-18",29084,
"deaths","CAN","2021-11-19",29084,
"deaths","CAN","2021-11-20",29238,1
"deaths","CAN","2021-11-21",29238,
"deaths","CAN","2021-11-22",29238,
"deaths","CAN","2021-11-23",29238,
"deaths","CAN","2021-11-24",29238,
"deaths","CAN","2021-11-25",29238,
"deaths","CAN","2021-11-26",29238,
"deaths","CAN","2021-11-27",29375,1
"deaths","CAN","2021-11-28",29375,
"deaths","CAN","2021-11-29",29375,
"deaths","CAN","2021-11-30",29375,
"deaths","CAN","2021-12-01",29375,
"deaths","CAN","2021-12-02",29375,
"deaths","CAN","2021-12-03",29375,
"deaths","CAN","2021-12-04",29511,1
"deaths","CAN","2021-12-05",29511,
"deaths","CAN","2021-12-06",29511,
"deaths","CAN","2021-12-07",29511,
"deaths","CAN","2021-12-08",29511,
"deaths","CAN","2021-12-09",29511,
"deaths","CAN","2021-12-10",29511,
"deaths","CAN","2021-12-11",29659,1
"deaths","CAN","2021-12-12",29659,
"deaths","CAN","2021-12-13",29659,
"deaths","CAN","2021-12-14",29659,
"deaths","CAN","2021-12-15",29659,
"deaths","CAN","2021-12-16",29659,
"deaths","CAN","2021-12-17",29659,
"deaths","CAN","2021-12-18",29790,1
"deaths","CAN","2021-12-19",29790,
"deaths","CAN","2021-12-20",29790,
"deaths","CAN","2021-12-21",29790,
"deaths","CAN","2021-12-22",29790,
"deaths","CAN","2021-12-23",29790,
"deaths","CAN","2021-12-24",29790,
"deaths","CAN","2021-12-25",29913,1
"deaths","CAN","2021-12-26",29913,
"deaths","CAN","2021-12-27",29913,
"deaths","CAN","2021-12-28",29913,
"deaths","CAN","2021-12-29",29913,
"deaths","CAN","2021-12-30",29913,
"deaths","CAN","2021-12-31",29913,
"deaths","CAN","2022-01-01",30145,1
"deaths","CAN","2022-01-02",30145,
"deaths","CAN","2022-01-03",30145,
"deaths","CAN","2022-01-04",30145,
"deaths","CAN","2022-01-05",30145,
"deaths","CAN","2022-01-06",30145,
"deaths","CAN","2022-01-07",30145,
"deaths","CAN","2022-01-08",30632,1
"deaths","CAN","2022-01-09",30632,
"deaths","CAN","2022-01-10",30632,
"deaths","CAN","2022-01-11",30632,
"deaths","CAN","2022-01-12",30632,
"deaths","CAN","2022-01-13",30632,
"deaths","CAN","2022-01-14",30632,
"deaths","CAN","2022-01-15",31409,1
"deaths","CAN","2022-01-16",31409,
"deaths","CAN","2022-01-17",31409,
"deaths","CAN","2022-01-18",31409,
"deaths","CAN","2022-01-19",31409,
"deaths","CAN","2022-01-20",31409,
"deaths","CAN","2022-01-21",31409,
"deaths","CAN","2022-01-22",32468,1
"deaths","CAN","2022-01-23",32468,
"deaths","CAN","2022-01-24",32468,
"deaths","CAN","2022-01-25",32468,
"deaths","CAN","2022-01-26",32468,
"deaths","CAN","2022-01-27",32468,
"deaths","CAN","2022-01-28",32468,
"deaths","CAN","2022-01-29",33531,1
"deaths","CAN","2022-01-30",33531,
"deaths","CAN","2022-01-31",33531,
"deaths","CAN","2022-02-01",33531,
"deaths","CAN","2022-02-02",33531,
"deaths","CAN","2022-02-03",33531,
"deaths","CAN","2022-02-04",33531,
"deaths","CAN","2022-02-05",34492,1
"deaths","CAN","2022-02-06",34492,
"deaths","CAN","2022-02-07",34492,
"deaths","CAN","2022-02-08",34492,
"deaths","CAN","2022-02-09",34492,
"deaths","CAN","2022-02-10",34492,
"deaths","CAN","2022-02-11",34492,
"deaths","CAN","2022-02-12",35331,1
"deaths","CAN","2022-02-13",35331,
"deaths","CAN","2022-02-14",35331,
"deaths","CAN","2022-02-15",35331,
"deaths","CAN","2022-02-16",35331,
"deaths","CAN","2022-02-17",35331,
"deaths","CAN","2022-02-18",35331,
"deaths","CAN","2022-02-19",35871,1
"deaths","CAN","2022-02-20",35871,
"deaths","CAN","2022-02-21",35871,
"deaths","CAN","2022-02-22",35871,
"deaths","CAN","2022-02-23",35871,
"deaths","CAN","2022-02-24",35871,
"deaths","CAN","2022-02-25",35871,
"deaths","CAN","2022-02-26",36353,1
"deaths","CAN","2022-02-27",36353,
"deaths","CAN","2022-02-28",36353,
"deaths","CAN","2022-03-01",36353,
"deaths","CAN","2022-03-02",36353,
"deaths","CAN","2022-03-03",36353,
"deaths","CAN","2022-03-04",36353,
"deaths","CAN","2022-03-05",36749,1
"deaths","CAN","2022-03-06",36749,
"deaths","CAN","2022-03-07",36749,
"deaths","CAN","2022-03-08",36749,
"deaths","CAN","2022-03-09",36749,
"deaths","CAN","2022-03-10",36749,
"deaths","CAN","2022-03-11",36749,
"deaths","CAN","2022-03-12",37166,1
"deaths","CAN","2022-03-13",37166,
"deaths","CAN","2022-03-14",37166,
"deaths","CAN","2022-03-15",37166,
"deaths","CAN","2022-03-16",37166,
"deaths","CAN","2022-03-17",37166,
"deaths","CAN","2022-03-18",37166,
"deaths","CAN","2022-03-19",37478,1
"deaths","CAN","2022-03-20",37478,
"deaths","CAN","2022-03-21",37478,
"deaths","CAN","2022-03-22",37478,
"deaths","CAN","2022-03-23",37478,
"deaths","CAN","2022-03-24",37478,
"deaths","CAN","2022-03-25",37478,
"deaths","CAN","2022-03-26",37741,1
"deaths","CAN","2022-03-27",37741,
"deaths","CAN","2022-03-28",37741,
"deaths","CAN","2022-03-29",37741,
"deaths","CAN","2022-03-30",37741,
"deaths","CAN","2022-03-31",37741,
"deaths","CAN","2022-04-01",37741,
"deaths","CAN","2022-04-02",38003,1
"deaths","CAN","2022-04-03",38003,
"deaths","CAN","2022-04-04",38003,
"deaths","CAN","2022-04-05",38003,
"deaths","CAN","2022-04-06",38003,
"deaths","CAN","2022-04-07",38003,
"deaths","CAN","2022-04-08",38003,
"deaths","CAN","2022-04-09",38375,1
"deaths","CAN","2022-04-10",38375,
"deaths","CAN","2022-04-11",38375,
"deaths","CAN","2022-04-12",38375,
"deaths","CAN","2022-04-13",38375,
"deaths","CAN","2022-04-14",38375,
"deaths","CAN","2022-04-15",38375,
"deaths","CAN","2022-04-16",38796,1
"deaths","CAN","2022-04-17",38796,
"deaths","CAN","2022-04-18",38796,
"deaths","CAN","2022-04-19",38796,
"deaths","CAN","2022-04-20",38796,
"deaths","CAN","2022-04-21",38796,
"deaths","CAN","2022-04-22",38796,
"deaths","CAN","2022-04-23",39280,1
"deaths","CAN","2022-04-24",39280,
"deaths","CAN","2022-04-25",39280,
"deaths","CAN","2022-04-26",39280,
"deaths","CAN","2022-04-27",39280,
"deaths","CAN","2022-04-28",39280,
"deaths","CAN","2022-04-29",39280,
"deaths","CAN","2022-04-30",39774,1
"deaths","CAN","2022-05-01",39774,
"deaths","CAN","2022-05-02",39774,
"deaths","CAN","2022-05-03",39774,
"deaths","CAN","2022-05-04",39774,
"deaths","CAN","2022-05-05",39774,
"deaths","CAN","2022-05-06",39774,
"deaths","CAN","2022-05-07",40258,1
"deaths","CAN","2022-05-08",40258,
"deaths","CAN","2022-05-09",40258,
"deaths","CAN","2022-05-10",40258,
"deaths","CAN","2022-05-11",40258,
"deaths","CAN","2022-05-12",40258,
"deaths","CAN","2022-05-13",40258,
"deaths","CAN","2022-05-14",40743,1
"deaths","CAN","2022-05-15",40743,
"deaths","CAN","2022-05-16",40743,
"deaths","CAN","2022-05-17",40743,
"deaths","CAN","2022-05-18",40743,
"deaths","CAN","2022-05-19",40743,
"deaths","CAN","2022-05-20",40743,
"deaths","CAN","2022-05-21",41073,1
"deaths","CAN","2022-05-22",41073,
"deaths","CAN","2022-05-23",41073,
"deaths","CAN","2022-05-24",41073,
"deaths","CAN","2022-05-25",41073,
"deaths","CAN","2022-05-26",41073,
"deaths","CAN","2022-05-27",41073,
"deaths","CAN","2022-05-28",41380,1
"deaths","CAN","2022-05-29",41380,
"deaths","CAN","2022-05-30",41380,
"deaths","CAN","2022-05-31",41380,
"deaths","CAN","2022-06-01",41380,
"deaths","CAN","2022-06-02",41380,
"deaths","CAN","2022-06-03",41380,
"deaths","CAN","2022-06-04",41639,1
"deaths","CAN","2022-06-05",41639,
"deaths","CAN","2022-06-06",41639,
"deaths","CAN","2022-06-07",41639,
"deaths","CAN","2022-06-08",41639,
"deaths","CAN","2022-06-09",41639,
"deaths","CAN","2022-06-10",41639,
"deaths","CAN","2022-06-11",41851,1
"deaths","CAN","2022-06-12",41851,
"deaths","CAN","2022-06-13",41851,
"deaths","CAN","2022-06-14",41851,
"deaths","CAN","2022-06-15",41851,
"deaths","CAN","2022-06-16",41851,
"deaths","CAN","2022-06-17",41851,
"deaths","CAN","2022-06-18",41992,1
"deaths","CAN","2022-06-19",41992,
"deaths","CAN","2022-06-20",41992,
"deaths","CAN","2022-06-21",41992,
"deaths","CAN","2022-06-22",41992,
"deaths","CAN","2022-06-23",41992,
"deaths","CAN","2022-06-24",41992,
"deaths","CAN","2022-06-25",42129,1
"deaths","CAN","2022-06-26",42129,
"deaths","CAN","2022-06-27",42129,
"deaths","CAN","2022-06-28",42129,
"deaths","CAN","2022-06-29",42129,
"deaths","CAN","2022-06-30",42129,
"deaths","CAN","2022-07-01",42129,
"deaths","CAN","2022-07-02",42294,1
"deaths","CAN","2022-07-03",42294,
"deaths","CAN","2022-07-04",42294,
"deaths","CAN","2022-07-05",42294,
"deaths","CAN","2022-07-06",42294,
"deaths","CAN","2022-07-07",42294,
"deaths","CAN","2022-07-08",42294,
"deaths","CAN","2022-07-09",42472,1
"deaths","CAN","2022-07-10",42472,
"deaths","CAN","2022-07-11",42472,
"deaths","CAN","2022-07-12",42472,
"deaths","CAN","2022-07-13",42472,
"deaths","CAN","2022-07-14",42472,
"deaths","CAN","2022-07-15",42472,
"deaths","CAN","2022-07-16",42695,1
"deaths","CAN","2022-07-17",42695,
"deaths","CAN","2022-07-18",42695,
"deaths","CAN","2022-07-19",42695,
"deaths","CAN","2022-07-20",42695,
"deaths","CAN","2022-07-21",42695,
"deaths","CAN","2022-07-22",42695,
"deaths","CAN","2022-07-23",42983,1
"deaths","CAN","2022-07-24",42983,
"deaths","CAN","2022-07-25",42983,
"deaths","CAN","2022-07-26",42983,
"deaths","CAN","2022-07-27",42983,
"deaths","CAN","2022-07-28",42983,
"deaths","CAN","2022-07-29",42983,
"deaths","CAN","2022-07-30",43237,1
"deaths","CAN","2022-07-31",43237,
"deaths","CAN","2022-08-01",43237,
"deaths","CAN","2022-08-02",43237,
"deaths","CAN","2022-08-03",43237,
"deaths","CAN","2022-08-04",43237,
"deaths","CAN","2022-08-05",43237,
"deaths","CAN","2022-08-06",43547,1
"deaths","CAN","2022-08-07",43547,
"deaths","CAN","2022-08-08",43547,
"deaths","CAN","2022-08-09",43547,
"deaths","CAN","2022-08-10",43547,
"deaths","CAN","2022-08-11",43547,
"deaths","CAN","2022-08-12",43547,
"deaths","CAN","2022-08-13",43826,1
"deaths","CAN","2022-08-14",43826,
"deaths","CAN","2022-08-15",43826,
"deaths","CAN","2022-08-16",43826,
"deaths","CAN","2022-08-17",43826,
"deaths","CAN","2022-08-18",43826,
"deaths","CAN","2022-08-19",43826,
"deaths","CAN","2022-08-20",44130,1
"deaths","CAN","2022-08-21",44130,
"deaths","CAN","2022-08-22",44130,
"deaths","CAN","2022-08-23",44130,
"deaths","CAN","2022-08-24",44130,
"deaths","CAN","2022-08-25",44130,
"deaths","CAN","2022-08-26",44130,
"deaths","CAN","2022-08-27",44420,1
"deaths","CAN","2022-08-28",44420,
"deaths","CAN","2022-08-29",44420,
"deaths","CAN","2022-08-30",44420,
"deaths","CAN","2022-08-31",44420,
"deaths","CAN","2022-09-01",44420,
"deaths","CAN","2022-09-02",44420,
"deaths","CAN","2022-09-03",44683,1
"deaths","CAN","2022-09-04",44683,
"deaths","CAN","2022-09-05",44683,
"deaths","CAN","2022-09-06",44683,
"deaths","CAN","2022-09-07",44683,
"deaths","CAN","2022-09-08",44683,
"deaths","CAN","2022-09-09",44683,
"deaths","CAN","2022-09-10",44919,1
"deaths","CAN","2022-09-11",44919,
"deaths","CAN","2022-09-12",44919,
"deaths","CAN","2022-09-13",44919,
"deaths","CAN","2022-09-14",44919,
"deaths","CAN","2022-09-15",44919,
"deaths","CAN","2022-09-16",44919,
"deaths","CAN","2022-09-17",45150,1
"deaths","CAN","2022-09-18",45150,
"deaths","CAN","2022-09-19",45150,
"deaths","CAN","2022-09-20",45150,
"deaths","CAN","2022-09-21",45150,
"deaths","CAN","2022-09-22",45150,
"deaths","CAN","2022-09-23",45150,
"deaths","CAN","2022-09-24",45354,1
"deaths","CAN","2022-09-25",45354,
"deaths","CAN","2022-09-26",45354,
"deaths","CAN","2022-09-27",45354,
"deaths","CAN","2022-09-28",45354,
"deaths","CAN","2022-09-29",45354,
"deaths","CAN","2022-09-30",45354,
"deaths","CAN","2022-10-01",45577,1
"deaths","CAN","2022-10-02",45577,
"deaths","CAN","2022-10-03",45577,
"deaths","CAN","2022-10-04",45577,
"deaths","CAN","2022-10-05",45577,
"deaths","CAN","2022-10-06",45577,
"deaths","CAN","2022-10-07",45577,
"deaths","CAN","2022-10-08",45855,1
"deaths","CAN","2022-10-09",45855,
"deaths","CAN","2022-10-10",45855,
"deaths","CAN","2022-10-11",45855,
"deaths","CAN","2022-10-12",45855,
"deaths","CAN","2022-10-13",45855,
"deaths","CAN","2022-10-14",45855,
"deaths","CAN","2022-10-15",46183,1
"deaths","CAN","2022-10-16",46183,
"deaths","CAN","2022-10-17",46183,
"deaths","CAN","2022-10-18",46183,
"deaths","CAN","2022-10-19",46183,
"deaths","CAN","2022-10-20",46183,
"deaths","CAN","2022-10-21",46183,
"deaths","CAN","2022-10-22",46539,1
"deaths","CAN","2022-10-23",46539,
"deaths","CAN","2022-10-24",46539,
"deaths","CAN","2022-10-25",46539,
"deaths","CAN","2022-10-26",46539,
"deaths","CAN","2022-10-27",46539,
"deaths","CAN","2022-10-28",46539,
"deaths","CAN","2022-10-29",46887,1
"deaths","CAN","2022-10-30",46887,
"deaths","CAN","2022-10-31",46887,
"deaths","CAN","2022-11-01",46887,
"deaths","CAN","2022-11-02",46887,
"deaths","CAN","2022-11-03",46887,
"deaths","CAN","2022-11-04",46887,
"deaths","CAN","2022-11-05",47217,1
"deaths","CAN","2022-11-06",47217,
"deaths","CAN","2022-11-07",47217,
"deaths","CAN","2022-11-08",47217,
"deaths","CAN","2022-11-09",47217,
"deaths","CAN","2022-11-10",47217,
"deaths","CAN","2022-11-11",47217,
"deaths","CAN","2022-11-12",47514,1
"deaths","CAN","2022-11-13",47514,
"deaths","CAN","2022-11-14",47514,
"deaths","CAN","2022-11-15",47514,
"deaths","CAN","2022-11-16",47514,
"deaths","CAN","2022-11-17",47514,
"deaths","CAN","2022-11-18",47514,
"deaths","CAN","2022-11-19",47782,1
"deaths","MB","2020-02-01",0,1
"deaths","MB","2020-02-02",0,
"deaths","MB","2020-02-03",0,
"deaths","MB","2020-02-04",0,
"deaths","MB","2020-02-05",0,
"deaths","MB","2020-02-06",0,
"deaths","MB","2020-02-07",0,
"deaths","MB","2020-02-08",0,1
"deaths","MB","2020-02-09",0,
"deaths","MB","2020-02-10",0,
"deaths","MB","2020-02-11",0,
"deaths","MB","2020-02-12",0,
"deaths","MB","2020-02-13",0,
"deaths","MB","2020-02-14",0,
