"name","region","date","value","update"
"cases","MB","2022-03-17",132681,
"cases","MB","2022-03-18",132681,
"cases","MB","2022-03-19",133928,1
"cases","MB","2022-03-20",133928,
"cases","MB","2022-03-21",133928,
"cases","MB","2022-03-22",133928,
"cases","MB","2022-03-23",133928,
"cases","MB","2022-03-24",133928,
"cases","MB","2022-03-25",133928,
"cases","MB","2022-03-26",135214,1
"cases","MB","2022-03-27",135214,
"cases","MB","2022-03-28",135214,
"cases","MB","2022-03-29",135214,
"cases","MB","2022-03-30",135214,
"cases","MB","2022-03-31",135214,
"cases","MB","2022-04-01",135214,
"cases","MB","2022-04-02",136573,1
"cases","MB","2022-04-03",136573,
"cases","MB","2022-04-04",136573,
"cases","MB","2022-04-05",136573,
"cases","MB","2022-04-06",136573,
"cases","MB","2022-04-07",136573,
"cases","MB","2022-04-08",136573,
"cases","MB","2022-04-09",138271,1
"cases","MB","2022-04-10",138271,
"cases","MB","2022-04-11",138271,
"cases","MB","2022-04-12",138271,
"cases","MB","2022-04-13",138271,
"cases","MB","2022-04-14",138271,
"cases","MB","2022-04-15",138271,
"cases","MB","2022-04-16",139465,1
"cases","MB","2022-04-17",139465,
"cases","MB","2022-04-18",139465,
"cases","MB","2022-04-19",139465,
"cases","MB","2022-04-20",139465,
"cases","MB","2022-04-21",139465,
"cases","MB","2022-04-22",139465,
"cases","MB","2022-04-23",140931,1
"cases","MB","2022-04-24",140931,
"cases","MB","2022-04-25",140931,
"cases","MB","2022-04-26",140931,
"cases","MB","2022-04-27",140931,
"cases","MB","2022-04-28",140931,
"cases","MB","2022-04-29",140931,
"cases","MB","2022-04-30",141973,1
"cases","MB","2022-05-01",141973,
"cases","MB","2022-05-02",141973,
"cases","MB","2022-05-03",141973,
"cases","MB","2022-05-04",141973,
"cases","MB","2022-05-05",141973,
"cases","MB","2022-05-06",141973,
"cases","MB","2022-05-07",142875,1
"cases","MB","2022-05-08",142875,
"cases","MB","2022-05-09",142875,
"cases","MB","2022-05-10",142875,
"cases","MB","2022-05-11",142875,
"cases","MB","2022-05-12",142875,
"cases","MB","2022-05-13",142875,
"cases","MB","2022-05-14",143603,1
"cases","MB","2022-05-15",143603,
"cases","MB","2022-05-16",143603,
"cases","MB","2022-05-17",143603,
"cases","MB","2022-05-18",143603,
"cases","MB","2022-05-19",143603,
"cases","MB","2022-05-20",143603,
"cases","MB","2022-05-21",144140,1
"cases","MB","2022-05-22",144140,
"cases","MB","2022-05-23",144140,
"cases","MB","2022-05-24",144140,
"cases","MB","2022-05-25",144140,
"cases","MB","2022-05-26",144140,
"cases","MB","2022-05-27",144140,
"cases","MB","2022-05-28",144556,1
"cases","MB","2022-05-29",144556,
"cases","MB","2022-05-30",144556,
"cases","MB","2022-05-31",144556,
"cases","MB","2022-06-01",144556,
"cases","MB","2022-06-02",144556,
"cases","MB","2022-06-03",144556,
"cases","MB","2022-06-04",144895,1
"cases","MB","2022-06-05",144895,
"cases","MB","2022-06-06",144895,
"cases","MB","2022-06-07",144895,
"cases","MB","2022-06-08",144895,
"cases","MB","2022-06-09",144895,
"cases","MB","2022-06-10",144895,
"cases","MB","2022-06-11",145123,1
"cases","MB","2022-06-12",145123,
"cases","MB","2022-06-13",145123,
"cases","MB","2022-06-14",145123,
"cases","MB","2022-06-15",145123,
"cases","MB","2022-06-16",145123,
"cases","MB","2022-06-17",145123,
"cases","MB","2022-06-18",145326,1
"cases","MB","2022-06-19",145326,
"cases","MB","2022-06-20",145326,
"cases","MB","2022-06-21",145326,
"cases","MB","2022-06-22",145326,
"cases","MB","2022-06-23",145326,
"cases","MB","2022-06-24",145326,
"cases","MB","2022-06-25",145498,1
"cases","MB","2022-06-26",145498,
"cases","MB","2022-06-27",145498,
"cases","MB","2022-06-28",145498,
"cases","MB","2022-06-29",145498,
"cases","MB","2022-06-30",145498,
"cases","MB","2022-07-01",145498,
"cases","MB","2022-07-02",145623,1
"cases","MB","2022-07-03",145623,
"cases","MB","2022-07-04",145623,
"cases","MB","2022-07-05",145623,
"cases","MB","2022-07-06",145623,
"cases","MB","2022-07-07",145623,
"cases","MB","2022-07-08",145623,
"cases","MB","2022-07-09",145853,1
"cases","MB","2022-07-10",145853,
"cases","MB","2022-07-11",145853,
"cases","MB","2022-07-12",145853,
"cases","MB","2022-07-13",145853,
"cases","MB","2022-07-14",145853,
"cases","MB","2022-07-15",145853,
"cases","MB","2022-07-16",146024,1
"cases","MB","2022-07-17",146024,
"cases","MB","2022-07-18",146024,
"cases","MB","2022-07-19",146024,
"cases","MB","2022-07-20",146024,
"cases","MB","2022-07-21",146024,
"cases","MB","2022-07-22",146024,
"cases","MB","2022-07-23",146266,1
"cases","MB","2022-07-24",146266,
"cases","MB","2022-07-25",146266,
"cases","MB","2022-07-26",146266,
"cases","MB","2022-07-27",146266,
"cases","MB","2022-07-28",146266,
"cases","MB","2022-07-29",146266,
"cases","MB","2022-07-30",146524,1
"cases","MB","2022-07-31",146524,
"cases","MB","2022-08-01",146524,
"cases","MB","2022-08-02",146524,
"cases","MB","2022-08-03",146524,
"cases","MB","2022-08-04",146524,
"cases","MB","2022-08-05",146524,
"cases","MB","2022-08-06",146874,1
"cases","MB","2022-08-07",146874,
"cases","MB","2022-08-08",146874,
"cases","MB","2022-08-09",146874,
"cases","MB","2022-08-10",146874,
"cases","MB","2022-08-11",146874,
"cases","MB","2022-08-12",146874,
"cases","MB","2022-08-13",147329,1
"cases","MB","2022-08-14",147329,
"cases","MB","2022-08-15",147329,
"cases","MB","2022-08-16",147329,
"cases","MB","2022-08-17",147329,
"cases","MB","2022-08-18",147329,
"cases","MB","2022-08-19",147329,
"cases","MB","2022-08-20",147806,1
"cases","MB","2022-08-21",147806,
"cases","MB","2022-08-22",147806,
"cases","MB","2022-08-23",147806,
"cases","MB","2022-08-24",147806,
"cases","MB","2022-08-25",147806,
"cases","MB","2022-08-26",147806,
"cases","MB","2022-08-27",148428,1
"cases","MB","2022-08-28",148428,
"cases","MB","2022-08-29",148428,
"cases","MB","2022-08-30",148428,
"cases","MB","2022-08-31",148428,
"cases","MB","2022-09-01",148428,
"cases","MB","2022-09-02",148428,
"cases","MB","2022-09-03",148903,1
"cases","MB","2022-09-04",148903,
"cases","MB","2022-09-05",148903,
"cases","MB","2022-09-06",148903,
"cases","MB","2022-09-07",148903,
"cases","MB","2022-09-08",148903,
"cases","MB","2022-09-09",148903,
"cases","MB","2022-09-10",149245,1
"cases","MB","2022-09-11",149245,
"cases","MB","2022-09-12",149245,
"cases","MB","2022-09-13",149245,
"cases","MB","2022-09-14",149245,
"cases","MB","2022-09-15",149245,
"cases","MB","2022-09-16",149245,
"cases","MB","2022-09-17",149622,1
"cases","MB","2022-09-18",149622,
"cases","MB","2022-09-19",149622,
"cases","MB","2022-09-20",149622,
"cases","MB","2022-09-21",149622,
"cases","MB","2022-09-22",149622,
"cases","MB","2022-09-23",149622,
"cases","MB","2022-09-24",149908,1
"cases","MB","2022-09-25",149908,
"cases","MB","2022-09-26",149908,
"cases","MB","2022-09-27",149908,
"cases","MB","2022-09-28",149908,
"cases","MB","2022-09-29",149908,
"cases","MB","2022-09-30",149908,
"cases","MB","2022-10-01",150213,1
"cases","MB","2022-10-02",150213,
"cases","MB","2022-10-03",150213,
"cases","MB","2022-10-04",150213,
"cases","MB","2022-10-05",150213,
"cases","MB","2022-10-06",150213,
"cases","MB","2022-10-07",150213,
"cases","MB","2022-10-08",150554,1
"cases","MB","2022-10-09",150554,
"cases","MB","2022-10-10",150554,
"cases","MB","2022-10-11",150554,
"cases","MB","2022-10-12",150554,
"cases","MB","2022-10-13",150554,
"cases","MB","2022-10-14",150554,
"cases","MB","2022-10-15",150957,1
"cases","MB","2022-10-16",150957,
"cases","MB","2022-10-17",150957,
"cases","MB","2022-10-18",150957,
"cases","MB","2022-10-19",150957,
"cases","MB","2022-10-20",150957,
"cases","MB","2022-10-21",150957,
"cases","MB","2022-10-22",151319,1
"cases","MB","2022-10-23",151319,
"cases","MB","2022-10-24",151319,
"cases","MB","2022-10-25",151319,
"cases","MB","2022-10-26",151319,
"cases","MB","2022-10-27",151319,
"cases","MB","2022-10-28",151319,
"cases","MB","2022-10-29",151730,1
"cases","MB","2022-10-30",151730,
"cases","MB","2022-10-31",151730,
"cases","MB","2022-11-01",151730,
"cases","MB","2022-11-02",151730,
"cases","MB","2022-11-03",151730,
"cases","MB","2022-11-04",151730,
"cases","MB","2022-11-05",152072,1
"cases","MB","2022-11-06",152072,
"cases","MB","2022-11-07",152072,
"cases","MB","2022-11-08",152072,
"cases","MB","2022-11-09",152072,
"cases","MB","2022-11-10",152072,
"cases","MB","2022-11-11",152072,
"cases","MB","2022-11-12",152345,1
"cases","MB","2022-11-13",152345,
"cases","MB","2022-11-14",152345,
"cases","MB","2022-11-15",152345,
"cases","MB","2022-11-16",152345,
"cases","MB","2022-11-17",152345,
"cases","MB","2022-11-18",152345,
"cases","MB","2022-11-19",152659,1
"cases","MB","2022-11-20",152659,
"cases","MB","2022-11-21",152659,
"cases","MB","2022-11-22",152659,
"cases","MB","2022-11-23",152659,
"cases","MB","2022-11-24",152659,
"cases","MB","2022-11-25",152659,
"cases","MB","2022-11-26",152940,1
"cases","MB","2022-11-27",152940,
"cases","MB","2022-11-28",152940,
"cases","MB","2022-11-29",152940,
"cases","MB","2022-11-30",152940,
"cases","MB","2022-12-01",152940,
"cases","MB","2022-12-02",152940,
"cases","MB","2022-12-03",153194,1
"cases","MB","2022-12-04",153194,
"cases","MB","2022-12-05",153194,
"cases","MB","2022-12-06",153194,
"cases","MB","2022-12-07",153194,
"cases","MB","2022-12-08",153194,
"cases","MB","2022-12-09",153194,
"cases","MB","2022-12-10",153349,1
"cases","MB","2022-12-11",153349,
"cases","MB","2022-12-12",153349,
"cases","MB","2022-12-13",153349,
"cases","MB","2022-12-14",153349,
"cases","MB","2022-12-15",153349,
"cases","MB","2022-12-16",153349,
"cases","MB","2022-12-17",153507,1
"cases","MB","2022-12-18",153507,
"cases","MB","2022-12-19",153507,
"cases","MB","2022-12-20",153507,
"cases","MB","2022-12-21",153507,
"cases","MB","2022-12-22",153507,
"cases","MB","2022-12-23",153507,
"cases","MB","2022-12-24",153650,1
"cases","MB","2022-12-25",153650,
"cases","MB","2022-12-26",153650,
"cases","MB","2022-12-27",153650,
"cases","MB","2022-12-28",153650,
"cases","MB","2022-12-29",153650,
"cases","MB","2022-12-30",153650,
"cases","MB","2022-12-31",153784,1
"cases","MB","2023-01-01",153784,
"cases","MB","2023-01-02",153784,
"cases","MB","2023-01-03",153784,
"cases","MB","2023-01-04",153784,
"cases","MB","2023-01-05",153784,
"cases","MB","2023-01-06",153784,
"cases","MB","2023-01-07",153919,1
"cases","MB","2023-01-08",153919,
"cases","MB","2023-01-09",153919,
"cases","MB","2023-01-10",153919,
"cases","MB","2023-01-11",153919,
"cases","MB","2023-01-12",153919,
"cases","MB","2023-01-13",153919,
"cases","MB","2023-01-14",154041,1
"cases","MB","2023-01-15",154041,
"cases","MB","2023-01-16",154041,
"cases","MB","2023-01-17",154041,
"cases","MB","2023-01-18",154041,
"cases","MB","2023-01-19",154041,
"cases","MB","2023-01-20",154041,
"cases","MB","2023-01-21",154100,1
"cases","MB","2023-01-22",154100,
"cases","MB","2023-01-23",154100,
"cases","MB","2023-01-24",154100,
"cases","MB","2023-01-25",154100,
"cases","MB","2023-01-26",154100,
"cases","MB","2023-01-27",154100,
"cases","MB","2023-01-28",154196,1
"cases","MB","2023-01-29",154196,
"cases","MB","2023-01-30",154196,
"cases","MB","2023-01-31",154196,
"cases","MB","2023-02-01",154196,
"cases","MB","2023-02-02",154196,
"cases","MB","2023-02-03",154196,
"cases","MB","2023-02-04",154346,1
"cases","MB","2023-02-05",154346,
"cases","MB","2023-02-06",154346,
"cases","MB","2023-02-07",154346,
"cases","MB","2023-02-08",154346,
"cases","MB","2023-02-09",154346,
"cases","MB","2023-02-10",154346,
"cases","MB","2023-02-11",154494,1
"cases","MB","2023-02-12",154494,
"cases","MB","2023-02-13",154494,
"cases","MB","2023-02-14",154494,
"cases","MB","2023-02-15",154494,
"cases","MB","2023-02-16",154494,
"cases","MB","2023-02-17",154494,
"cases","MB","2023-02-18",154588,1
"cases","MB","2023-02-19",154588,
"cases","MB","2023-02-20",154588,
"cases","MB","2023-02-21",154588,
"cases","MB","2023-02-22",154588,
"cases","MB","2023-02-23",154588,
"cases","MB","2023-02-24",154588,
"cases","MB","2023-02-25",154712,1
"cases","NB","2020-02-01",0,1
"cases","NB","2020-02-02",0,
"cases","NB","2020-02-03",0,
"cases","NB","2020-02-04",0,
"cases","NB","2020-02-05",0,
"cases","NB","2020-02-06",0,
"cases","NB","2020-02-07",0,
"cases","NB","2020-02-08",0,1
"cases","NB","2020-02-09",0,
"cases","NB","2020-02-10",0,
"cases","NB","2020-02-11",0,
"cases","NB","2020-02-12",0,
"cases","NB","2020-02-13",0,
"cases","NB","2020-02-14",0,
"cases","NB","2020-02-15",0,1
"cases","NB","2020-02-16",0,
"cases","NB","2020-02-17",0,
"cases","NB","2020-02-18",0,
"cases","NB","2020-02-19",0,
"cases","NB","2020-02-20",0,
"cases","NB","2020-02-21",0,
"cases","NB","2020-02-22",0,1
"cases","NB","2020-02-23",0,
"cases","NB","2020-02-24",0,
"cases","NB","2020-02-25",0,
"cases","NB","2020-02-26",0,
"cases","NB","2020-02-27",0,
"cases","NB","2020-02-28",0,
"cases","NB","2020-02-29",0,1
"cases","NB","2020-03-01",0,
"cases","NB","2020-03-02",0,
"cases","NB","2020-03-03",0,
"cases","NB","2020-03-04",0,
"cases","NB","2020-03-05",0,
"cases","NB","2020-03-06",0,
"cases","NB","2020-03-07",0,1
"cases","NB","2020-03-08",0,
"cases","NB","2020-03-09",0,
"cases","NB","2020-03-10",0,
"cases","NB","2020-03-11",0,
"cases","NB","2020-03-12",0,
"cases","NB","2020-03-13",0,
"cases","NB","2020-03-14",2,1
"cases","NB","2020-03-15",2,
"cases","NB","2020-03-16",2,
"cases","NB","2020-03-17",2,
"cases","NB","2020-03-18",2,
"cases","NB","2020-03-19",2,
"cases","NB","2020-03-20",2,
"cases","NB","2020-03-21",17,1
"cases","NB","2020-03-22",17,
"cases","NB","2020-03-23",17,
"cases","NB","2020-03-24",17,
"cases","NB","2020-03-25",17,
"cases","NB","2020-03-26",17,
"cases","NB","2020-03-27",17,
"cases","NB","2020-03-28",51,1
"cases","NB","2020-03-29",51,
"cases","NB","2020-03-30",51,
"cases","NB","2020-03-31",51,
"cases","NB","2020-04-01",51,
"cases","NB","2020-04-02",51,
"cases","NB","2020-04-03",51,
"cases","NB","2020-04-04",98,1
"cases","NB","2020-04-05",98,
"cases","NB","2020-04-06",98,
"cases","NB","2020-04-07",98,
"cases","NB","2020-04-08",98,
"cases","NB","2020-04-09",98,
"cases","NB","2020-04-10",98,
"cases","NB","2020-04-11",112,1
"cases","NB","2020-04-12",112,
"cases","NB","2020-04-13",112,
"cases","NB","2020-04-14",112,
"cases","NB","2020-04-15",112,
"cases","NB","2020-04-16",112,
"cases","NB","2020-04-17",112,
"cases","NB","2020-04-18",118,1
"cases","NB","2020-04-19",118,
"cases","NB","2020-04-20",118,
"cases","NB","2020-04-21",118,
"cases","NB","2020-04-22",118,
"cases","NB","2020-04-23",118,
"cases","NB","2020-04-24",118,
"cases","NB","2020-04-25",118,1
"cases","NB","2020-04-26",118,
"cases","NB","2020-04-27",118,
"cases","NB","2020-04-28",118,
"cases","NB","2020-04-29",118,
"cases","NB","2020-04-30",118,
"cases","NB","2020-05-01",118,
"cases","NB","2020-05-02",118,1
"cases","NB","2020-05-03",118,
"cases","NB","2020-05-04",118,
"cases","NB","2020-05-05",118,
"cases","NB","2020-05-06",118,
"cases","NB","2020-05-07",118,
"cases","NB","2020-05-08",118,
"cases","NB","2020-05-09",120,1
"cases","NB","2020-05-10",120,
"cases","NB","2020-05-11",120,
"cases","NB","2020-05-12",120,
"cases","NB","2020-05-13",120,
"cases","NB","2020-05-14",120,
"cases","NB","2020-05-15",120,
"cases","NB","2020-05-16",120,1
"cases","NB","2020-05-17",120,
"cases","NB","2020-05-18",120,
"cases","NB","2020-05-19",120,
"cases","NB","2020-05-20",120,
"cases","NB","2020-05-21",120,
"cases","NB","2020-05-22",120,
"cases","NB","2020-05-23",121,1
"cases","NB","2020-05-24",121,
"cases","NB","2020-05-25",121,
"cases","NB","2020-05-26",121,
"cases","NB","2020-05-27",121,
"cases","NB","2020-05-28",121,
"cases","NB","2020-05-29",121,
"cases","NB","2020-05-30",129,1
"cases","NB","2020-05-31",129,
"cases","NB","2020-06-01",129,
"cases","NB","2020-06-02",129,
"cases","NB","2020-06-03",129,
"cases","NB","2020-06-04",129,
"cases","NB","2020-06-05",129,
"cases","NB","2020-06-06",136,1
"cases","NB","2020-06-07",136,
"cases","NB","2020-06-08",136,
"cases","NB","2020-06-09",136,
"cases","NB","2020-06-10",136,
"cases","NB","2020-06-11",136,
"cases","NB","2020-06-12",136,
"cases","NB","2020-06-13",157,1
"cases","NB","2020-06-14",157,
"cases","NB","2020-06-15",157,
"cases","NB","2020-06-16",157,
"cases","NB","2020-06-17",157,
"cases","NB","2020-06-18",157,
"cases","NB","2020-06-19",157,
"cases","NB","2020-06-20",164,1
"cases","NB","2020-06-21",164,
"cases","NB","2020-06-22",164,
"cases","NB","2020-06-23",164,
"cases","NB","2020-06-24",164,
"cases","NB","2020-06-25",164,
"cases","NB","2020-06-26",164,
"cases","NB","2020-06-27",165,1
"cases","NB","2020-06-28",165,
"cases","NB","2020-06-29",165,
"cases","NB","2020-06-30",165,
"cases","NB","2020-07-01",165,
"cases","NB","2020-07-02",165,
"cases","NB","2020-07-03",165,
"cases","NB","2020-07-04",165,1
"cases","NB","2020-07-05",165,
"cases","NB","2020-07-06",165,
"cases","NB","2020-07-07",165,
"cases","NB","2020-07-08",165,
"cases","NB","2020-07-09",165,
"cases","NB","2020-07-10",165,
"cases","NB","2020-07-11",166,1
"cases","NB","2020-07-12",166,
"cases","NB","2020-07-13",166,
"cases","NB","2020-07-14",166,
"cases","NB","2020-07-15",166,
"cases","NB","2020-07-16",166,
"cases","NB","2020-07-17",166,
"cases","NB","2020-07-18",168,1
"cases","NB","2020-07-19",168,
"cases","NB","2020-07-20",168,
"cases","NB","2020-07-21",168,
"cases","NB","2020-07-22",168,
"cases","NB","2020-07-23",168,
"cases","NB","2020-07-24",168,
"cases","NB","2020-07-25",170,1
"cases","NB","2020-07-26",170,
"cases","NB","2020-07-27",170,
"cases","NB","2020-07-28",170,
"cases","NB","2020-07-29",170,
"cases","NB","2020-07-30",170,
"cases","NB","2020-07-31",170,
"cases","NB","2020-08-01",170,1
"cases","NB","2020-08-02",170,
"cases","NB","2020-08-03",170,
"cases","NB","2020-08-04",170,
"cases","NB","2020-08-05",170,
"cases","NB","2020-08-06",170,
"cases","NB","2020-08-07",170,
"cases","NB","2020-08-08",176,1
"cases","NB","2020-08-09",176,
"cases","NB","2020-08-10",176,
"cases","NB","2020-08-11",176,
"cases","NB","2020-08-12",176,
"cases","NB","2020-08-13",176,
"cases","NB","2020-08-14",176,
"cases","NB","2020-08-15",184,1
"cases","NB","2020-08-16",184,
"cases","NB","2020-08-17",184,
"cases","NB","2020-08-18",184,
"cases","NB","2020-08-19",184,
"cases","NB","2020-08-20",184,
"cases","NB","2020-08-21",184,
"cases","NB","2020-08-22",188,1
"cases","NB","2020-08-23",188,
"cases","NB","2020-08-24",188,
"cases","NB","2020-08-25",188,
"cases","NB","2020-08-26",188,
"cases","NB","2020-08-27",188,
"cases","NB","2020-08-28",188,
"cases","NB","2020-08-29",191,1
"cases","NB","2020-08-30",191,
"cases","NB","2020-08-31",191,
"cases","NB","2020-09-01",191,
"cases","NB","2020-09-02",191,
"cases","NB","2020-09-03",191,
"cases","NB","2020-09-04",191,
"cases","NB","2020-09-05",192,1
"cases","NB","2020-09-06",192,
"cases","NB","2020-09-07",192,
"cases","NB","2020-09-08",192,
"cases","NB","2020-09-09",192,
"cases","NB","2020-09-10",192,
"cases","NB","2020-09-11",192,
"cases","NB","2020-09-12",193,1
"cases","NB","2020-09-13",193,
"cases","NB","2020-09-14",193,
"cases","NB","2020-09-15",193,
"cases","NB","2020-09-16",193,
"cases","NB","2020-09-17",193,
"cases","NB","2020-09-18",193,
"cases","NB","2020-09-19",194,1
"cases","NB","2020-09-20",194,
"cases","NB","2020-09-21",194,
"cases","NB","2020-09-22",194,
"cases","NB","2020-09-23",194,
"cases","NB","2020-09-24",194,
"cases","NB","2020-09-25",194,
"cases","NB","2020-09-26",200,1
"cases","NB","2020-09-27",200,
"cases","NB","2020-09-28",200,
"cases","NB","2020-09-29",200,
"cases","NB","2020-09-30",200,
"cases","NB","2020-10-01",200,
"cases","NB","2020-10-02",200,
"cases","NB","2020-10-03",201,1
"cases","NB","2020-10-04",201,
"cases","NB","2020-10-05",201,
"cases","NB","2020-10-06",201,
"cases","NB","2020-10-07",201,
"cases","NB","2020-10-08",201,
"cases","NB","2020-10-09",201,
"cases","NB","2020-10-10",258,1
"cases","NB","2020-10-11",258,
"cases","NB","2020-10-12",258,
"cases","NB","2020-10-13",258,
"cases","NB","2020-10-14",258,
"cases","NB","2020-10-15",258,
"cases","NB","2020-10-16",258,
"cases","NB","2020-10-17",305,1
"cases","NB","2020-10-18",305,
"cases","NB","2020-10-19",305,
"cases","NB","2020-10-20",305,
"cases","NB","2020-10-21",305,
"cases","NB","2020-10-22",305,
"cases","NB","2020-10-23",305,
"cases","NB","2020-10-24",326,1
"cases","NB","2020-10-25",326,
"cases","NB","2020-10-26",326,
"cases","NB","2020-10-27",326,
"cases","NB","2020-10-28",326,
"cases","NB","2020-10-29",326,
"cases","NB","2020-10-30",326,
"cases","NB","2020-10-31",343,1
"cases","NB","2020-11-01",343,
"cases","NB","2020-11-02",343,
"cases","NB","2020-11-03",343,
"cases","NB","2020-11-04",343,
"cases","NB","2020-11-05",343,
"cases","NB","2020-11-06",343,
"cases","NB","2020-11-07",353,1
"cases","NB","2020-11-08",353,
"cases","NB","2020-11-09",353,
"cases","NB","2020-11-10",353,
"cases","NB","2020-11-11",353,
"cases","NB","2020-11-12",353,
"cases","NB","2020-11-13",353,
"cases","NB","2020-11-14",364,1
"cases","NB","2020-11-15",364,
"cases","NB","2020-11-16",364,
"cases","NB","2020-11-17",364,
"cases","NB","2020-11-18",364,
"cases","NB","2020-11-19",364,
"cases","NB","2020-11-20",364,
"cases","NB","2020-11-21",424,1
"cases","NB","2020-11-22",424,
"cases","NB","2020-11-23",424,
"cases","NB","2020-11-24",424,
"cases","NB","2020-11-25",424,
"cases","NB","2020-11-26",424,
"cases","NB","2020-11-27",424,
"cases","NB","2020-11-28",481,1
"cases","NB","2020-11-29",481,
"cases","NB","2020-11-30",481,
"cases","NB","2020-12-01",481,
"cases","NB","2020-12-02",481,
"cases","NB","2020-12-03",481,
"cases","NB","2020-12-04",481,
"cases","NB","2020-12-05",530,1
"cases","NB","2020-12-06",530,
"cases","NB","2020-12-07",530,
"cases","NB","2020-12-08",530,
"cases","NB","2020-12-09",530,
"cases","NB","2020-12-10",530,
"cases","NB","2020-12-11",530,
"cases","NB","2020-12-12",555,1
"cases","NB","2020-12-13",555,
"cases","NB","2020-12-14",555,
"cases","NB","2020-12-15",555,
"cases","NB","2020-12-16",555,
"cases","NB","2020-12-17",555,
"cases","NB","2020-12-18",555,
"cases","NB","2020-12-19",574,1
"cases","NB","2020-12-20",574,
"cases","NB","2020-12-21",574,
"cases","NB","2020-12-22",574,
"cases","NB","2020-12-23",574,
"cases","NB","2020-12-24",574,
"cases","NB","2020-12-25",574,
"cases","NB","2020-12-26",590,1
"cases","NB","2020-12-27",590,
"cases","NB","2020-12-28",590,
"cases","NB","2020-12-29",590,
"cases","NB","2020-12-30",590,
"cases","NB","2020-12-31",590,
"cases","NB","2021-01-01",590,
"cases","NB","2021-01-02",611,1
"cases","NB","2021-01-03",611,
"cases","NB","2021-01-04",611,
"cases","NB","2021-01-05",611,
"cases","NB","2021-01-06",611,
"cases","NB","2021-01-07",611,
"cases","NB","2021-01-08",611,
"cases","NB","2021-01-09",765,1
"cases","NB","2021-01-10",765,
"cases","NB","2021-01-11",765,
"cases","NB","2021-01-12",765,
"cases","NB","2021-01-13",765,
"cases","NB","2021-01-14",765,
"cases","NB","2021-01-15",765,
"cases","NB","2021-01-16",911,1
"cases","NB","2021-01-17",911,
"cases","NB","2021-01-18",911,
"cases","NB","2021-01-19",911,
"cases","NB","2021-01-20",911,
"cases","NB","2021-01-21",911,
"cases","NB","2021-01-22",911,
"cases","NB","2021-01-23",1104,1
"cases","NB","2021-01-24",1104,
"cases","NB","2021-01-25",1104,
"cases","NB","2021-01-26",1104,
"cases","NB","2021-01-27",1104,
"cases","NB","2021-01-28",1104,
"cases","NB","2021-01-29",1104,
"cases","NB","2021-01-30",1230,1
"cases","NB","2021-01-31",1230,
"cases","NB","2021-02-01",1230,
"cases","NB","2021-02-02",1230,
"cases","NB","2021-02-03",1230,
"cases","NB","2021-02-04",1230,
"cases","NB","2021-02-05",1230,
"cases","NB","2021-02-06",1337,1
"cases","NB","2021-02-07",1337,
"cases","NB","2021-02-08",1337,
"cases","NB","2021-02-09",1337,
"cases","NB","2021-02-10",1337,
"cases","NB","2021-02-11",1337,
"cases","NB","2021-02-12",1337,
"cases","NB","2021-02-13",1398,1
"cases","NB","2021-02-14",1398,
"cases","NB","2021-02-15",1398,
"cases","NB","2021-02-16",1398,
"cases","NB","2021-02-17",1398,
"cases","NB","2021-02-18",1398,
"cases","NB","2021-02-19",1398,
"cases","NB","2021-02-20",1420,1
"cases","NB","2021-02-21",1420,
"cases","NB","2021-02-22",1420,
"cases","NB","2021-02-23",1420,
"cases","NB","2021-02-24",1420,
"cases","NB","2021-02-25",1420,
"cases","NB","2021-02-26",1420,
"cases","NB","2021-02-27",1430,1
"cases","NB","2021-02-28",1430,
"cases","NB","2021-03-01",1430,
"cases","NB","2021-03-02",1430,
"cases","NB","2021-03-03",1430,
"cases","NB","2021-03-04",1430,
"cases","NB","2021-03-05",1430,
"cases","NB","2021-03-06",1453,1
"cases","NB","2021-03-07",1453,
"cases","NB","2021-03-08",1453,
"cases","NB","2021-03-09",1453,
"cases","NB","2021-03-10",1453,
"cases","NB","2021-03-11",1453,
"cases","NB","2021-03-12",1453,
"cases","NB","2021-03-13",1465,1
"cases","NB","2021-03-14",1465,
"cases","NB","2021-03-15",1465,
"cases","NB","2021-03-16",1465,
"cases","NB","2021-03-17",1465,
"cases","NB","2021-03-18",1465,
"cases","NB","2021-03-19",1465,
"cases","NB","2021-03-20",1489,1
"cases","NB","2021-03-21",1489,
"cases","NB","2021-03-22",1489,
"cases","NB","2021-03-23",1489,
"cases","NB","2021-03-24",1489,
"cases","NB","2021-03-25",1489,
"cases","NB","2021-03-26",1489,
"cases","NB","2021-03-27",1571,1
"cases","NB","2021-03-28",1571,
"cases","NB","2021-03-29",1571,
"cases","NB","2021-03-30",1571,
"cases","NB","2021-03-31",1571,
"cases","NB","2021-04-01",1571,
"cases","NB","2021-04-02",1571,
"cases","NB","2021-04-03",1641,1
"cases","NB","2021-04-04",1641,
"cases","NB","2021-04-05",1641,
"cases","NB","2021-04-06",1641,
"cases","NB","2021-04-07",1641,
"cases","NB","2021-04-08",1641,
"cases","NB","2021-04-09",1641,
"cases","NB","2021-04-10",1713,1
"cases","NB","2021-04-11",1713,
"cases","NB","2021-04-12",1713,
"cases","NB","2021-04-13",1713,
"cases","NB","2021-04-14",1713,
"cases","NB","2021-04-15",1713,
"cases","NB","2021-04-16",1713,
"cases","NB","2021-04-17",1778,1
"cases","NB","2021-04-18",1778,
"cases","NB","2021-04-19",1778,
