"name","region","date","value","update"
"cases","MB","2021-06-17",54909,1
"cases","MB","2021-06-18",55087,1
"cases","MB","2021-06-19",55238,1
"cases","MB","2021-06-20",55331,1
"cases","MB","2021-06-21",55398,1
"cases","MB","2021-06-22",55466,1
"cases","MB","2021-06-23",55587,1
"cases","MB","2021-06-24",55691,1
"cases","MB","2021-06-25",55773,1
"cases","MB","2021-06-26",55878,1
"cases","MB","2021-06-27",55975,1
"cases","MB","2021-06-28",56036,1
"cases","MB","2021-06-29",56097,1
"cases","MB","2021-06-30",56167,1
"cases","MB","2021-07-01",56252,0
"cases","MB","2021-07-02",56306,1
"cases","MB","2021-07-03",56353,1
"cases","MB","2021-07-04",56417,1
"cases","MB","2021-07-05",56480,1
"cases","MB","2021-07-06",56515,1
"cases","MB","2021-07-07",56581,1
"cases","MB","2021-07-08",56665,1
"cases","MB","2021-07-09",56739,1
"cases","MB","2021-07-10",56826,1
"cases","MB","2021-07-11",56889,1
"cases","MB","2021-07-12",56918,1
"cases","MB","2021-07-13",56934,1
"cases","MB","2021-07-14",56986,1
"cases","MB","2021-07-15",57026,1
"cases","MB","2021-07-16",57065,1
"cases","MB","2021-07-17",57124,1
"cases","MB","2021-07-18",57164,1
"cases","MB","2021-07-19",57200,1
"cases","MB","2021-07-20",57225,1
"cases","MB","2021-07-21",57266,1
"cases","MB","2021-07-22",57318,1
"cases","MB","2021-07-23",57359,1
"cases","MB","2021-07-24",57413,1
"cases","MB","2021-07-25",57445,1
"cases","MB","2021-07-26",57453,1
"cases","MB","2021-07-27",57476,1
"cases","MB","2021-07-28",57501,1
"cases","MB","2021-07-29",57547,1
"cases","MB","2021-07-30",57593,1
"cases","MB","2021-07-31",57620,1
"cases","MB","2021-08-01",57654,1
"cases","MB","2021-08-02",57669,1
"cases","MB","2021-08-03",57691,1
"cases","MB","2021-08-04",57702,1
"cases","MB","2021-08-05",57739,1
"cases","MB","2021-08-06",57764,1
"cases","MB","2021-08-07",57793,0
"cases","MB","2021-08-08",57831,0
"cases","MB","2021-08-09",57860,1
"cases","MB","2021-08-10",57891,1
"cases","MB","2021-08-11",57913,1
"cases","MB","2021-08-12",57951,1
"cases","MB","2021-08-13",57972,1
"cases","MB","2021-08-14",57996,0
"cases","MB","2021-08-15",58012,0
"cases","MB","2021-08-16",58049,1
"cases","MB","2021-08-17",58071,1
"cases","MB","2021-08-18",58105,1
"cases","MB","2021-08-19",58134,1
"cases","MB","2021-08-20",58176,1
"cases","MB","2021-08-21",58222,0
"cases","MB","2021-08-22",58250,0
"cases","MB","2021-08-23",58283,1
"cases","MB","2021-08-24",58322,1
"cases","MB","2021-08-25",58420,1
"cases","MB","2021-08-26",58479,1
"cases","MB","2021-08-27",58506,1
"cases","MB","2021-08-28",58608,0
"cases","MB","2021-08-29",58647,0
"cases","MB","2021-08-30",58681,1
"cases","MB","2021-08-31",58710,1
"cases","MB","2021-09-01",58744,1
"cases","MB","2021-09-02",58793,1
"cases","MB","2021-09-03",58845,1
"cases","MB","2021-09-04",58883,0
"cases","MB","2021-09-05",58931,0
"cases","MB","2021-09-06",58964,0
"cases","MB","2021-09-07",59000,1
"cases","MB","2021-09-08",59046,1
"cases","MB","2021-09-09",59100,1
"cases","MB","2021-09-10",59203,1
"cases","MB","2021-09-11",59275,0
"cases","MB","2021-09-12",59325,0
"cases","MB","2021-09-13",59368,1
"cases","MB","2021-09-14",59420,1
"cases","MB","2021-09-15",59459,1
"cases","MB","2021-09-16",59526,1
"cases","MB","2021-09-17",59612,1
"cases","MB","2021-09-18",59666,1
"cases","MB","2021-09-19",59716,1
"cases","MB","2021-09-20",59759,1
"cases","MB","2021-09-21",59822,1
"cases","MB","2021-09-22",59862,1
"cases","MB","2021-09-23",59944,1
"cases","MB","2021-09-24",60000,1
"cases","MB","2021-09-25",60100,0
"cases","MB","2021-09-26",60204,0
"cases","MB","2021-09-27",60294,1
"cases","MB","2021-09-28",60333,1
"cases","MB","2021-09-29",60443,1
"cases","MB","2021-09-30",60543,0
"cases","MB","2021-10-01",60628,1
"cases","MB","2021-10-02",60749,1
"cases","MB","2021-10-03",60860,1
"cases","MB","2021-10-04",60943,1
"cases","MB","2021-10-05",61038,1
"cases","MB","2021-10-06",61111,1
"cases","MB","2021-10-07",61257,1
"cases","MB","2021-10-08",61372,1
"cases","MB","2021-10-09",61462,0
"cases","MB","2021-10-10",61576,0
"cases","MB","2021-10-11",61655,0
"cases","MB","2021-10-12",61721,1
"cases","MB","2021-10-13",61789,1
"cases","MB","2021-10-14",61900,1
"cases","MB","2021-10-15",61987,1
"cases","MB","2021-10-16",62091,0
"cases","MB","2021-10-17",62170,0
"cases","MB","2021-10-18",62230,1
"cases","MB","2021-10-19",62332,1
"cases","MB","2021-10-20",62377,1
"cases","MB","2021-10-21",62469,1
"cases","MB","2021-10-22",62588,1
"cases","MB","2021-10-23",62695,0
"cases","MB","2021-10-24",62844,0
"cases","MB","2021-10-25",62907,1
"cases","MB","2021-10-26",62977,1
"cases","MB","2021-10-27",63085,1
"cases","MB","2021-10-28",63212,1
"cases","MB","2021-10-29",63353,1
"cases","MB","2021-10-30",63450,0
"cases","MB","2021-10-31",63592,0
"cases","MB","2021-11-01",63682,1
"cases","MB","2021-11-02",63803,1
"cases","MB","2021-11-03",63929,1
"cases","MB","2021-11-04",64083,1
"cases","MB","2021-11-05",64207,1
"cases","MB","2021-11-06",64390,0
"cases","MB","2021-11-07",64545,0
"cases","MB","2021-11-08",64701,1
"cases","MB","2021-11-09",64878,1
"cases","MB","2021-11-10",65017,1
"cases","MB","2021-11-11",65166,0
"cases","MB","2021-11-12",65371,1
"cases","MB","2021-11-13",65511,0
"cases","MB","2021-11-14",65606,0
"cases","MB","2021-11-15",65763,1
"cases","MB","2021-11-16",65856,1
"cases","MB","2021-11-17",65990,1
"cases","MB","2021-11-18",66184,1
"cases","MB","2021-11-19",66378,1
"cases","MB","2021-11-20",66542,0
"cases","MB","2021-11-21",66683,0
"cases","MB","2021-11-22",66826,1
"cases","MB","2021-11-23",66952,1
"cases","MB","2021-11-24",67082,1
"cases","MB","2021-11-25",67275,1
"cases","MB","2021-11-26",67420,1
"cases","MB","2021-11-27",67544,0
"cases","MB","2021-11-28",67659,0
"cases","MB","2021-11-29",67753,1
"cases","MB","2021-11-30",67871,1
"cases","MB","2021-12-01",67999,1
"cases","MB","2021-12-02",68156,1
"cases","MB","2021-12-03",68308,1
"cases","MB","2021-12-04",68499,0
"cases","MB","2021-12-05",68708,0
"cases","MB","2021-12-06",68845,1
"cases","MB","2021-12-07",68935,1
"cases","MB","2021-12-08",69113,1
"cases","MB","2021-12-09",69304,1
"cases","MB","2021-12-10",69507,1
"cases","MB","2021-12-11",69670,0
"cases","MB","2021-12-12",69827,0
"cases","MB","2021-12-13",69979,1
"cases","MB","2021-12-14",70131,1
"cases","MB","2021-12-15",70340,1
"cases","MB","2021-12-16",70539,1
"cases","MB","2021-12-17",70785,1
"cases","MB","2021-12-18",71061,0
"cases","MB","2021-12-19",71390,0
"cases","MB","2021-12-20",71590,1
"cases","MB","2021-12-21",71879,1
"cases","MB","2021-12-22",72283,1
"cases","MB","2021-12-23",72834,1
"cases","MB","2021-12-24",73573,1
"cases","MB","2021-12-25",74358,0
"cases","MB","2021-12-26",75052,0
"cases","MB","2021-12-27",75717,1
"cases","MB","2021-12-28",76539,1
"cases","MB","2021-12-29",77485,1
"cases","MB","2021-12-30",78596,1
"cases","MB","2021-12-31",80096,1
"cases","MB","2022-01-01",80096,0
"cases","MB","2022-01-02",83786,0
"cases","MB","2022-01-03",85507,1
"cases","MB","2022-01-04",87261,1
"cases","MB","2022-01-05",89050,1
"cases","MB","2022-01-06",91576,1
"cases","MB","2022-01-07",94850,1
"cases","MB","2022-01-08",94850,0
"cases","MB","2022-01-09",99550,0
"cases","MB","2022-01-10",101933,1
"cases","MB","2022-01-11",103935,1
"cases","MB","2022-01-12",105406,1
"cases","MB","2022-01-13",106627,1
"cases","MB","2022-01-14",107838,1
"cases","MB","2022-01-15",107838,0
"cases","MB","2022-01-16",109876,0
"cases","MB","2022-01-17",110593,1
"cases","MB","2022-01-18",111432,1
"cases","MB","2022-01-19",112346,1
"cases","MB","2022-01-20",113196,1
"cases","MB","2022-01-21",114021,1
"cases","MB","2022-01-22",114021,0
"cases","MB","2022-01-23",115597,0
"cases","MB","2022-01-24",116133,1
"cases","MB","2022-01-25",116770,1
"cases","MB","2022-01-26",117395,1
"cases","MB","2022-01-27",117971,1
"cases","MB","2022-01-28",118862,1
"cases","MB","2022-01-29",118862,0
"cases","MB","2022-01-30",120139,0
"cases","MB","2022-01-31",120644,1
"cases","MB","2022-02-01",121131,1
"cases","MB","2022-02-02",121655,1
"cases","MB","2022-02-03",122012,1
"cases","MB","2022-02-04",122632,1
"cases","MB","2022-02-05",122632,0
"cases","MB","2022-02-06",123481,0
"cases","MB","2022-02-07",123739,1
"cases","MB","2022-02-08",124148,1
"cases","MB","2022-02-09",124615,1
"cases","MB","2022-02-10",125180,1
"cases","MB","2022-02-11",125844,1
"cases","MB","2022-02-12",125844,0
"cases","MB","2022-02-13",126822,0
"cases","MB","2022-02-14",127010,1
"cases","MB","2022-02-15",127394,1
"cases","MB","2022-02-16",127732,1
"cases","MB","2022-02-17",128147,1
"cases","MB","2022-02-18",128486,1
"cases","MB","2022-02-19",128486,0
"cases","MB","2022-02-20",128486,0
"cases","MB","2022-02-21",129097,0
"cases","MB","2022-02-22",129296,1
"cases","MB","2022-02-23",129657,1
"cases","MB","2022-02-24",129972,1
"cases","MB","2022-02-25",130277,1
"cases","MB","2022-02-26",130277,0
"cases","MB","2022-02-27",130702,0
"cases","MB","2022-02-28",130813,1
"cases","MB","2022-03-01",131034,1
"cases","MB","2022-03-02",131193,1
"cases","MB","2022-03-03",131355,1
"cases","MB","2022-03-04",131526,1
"cases","MB","2022-03-05",131526,0
"cases","MB","2022-03-06",131860,0
"cases","MB","2022-03-07",131948,1
"cases","MB","2022-03-08",132089,1
"cases","MB","2022-03-09",132295,1
"cases","MB","2022-03-10",132487,1
"cases","MB","2022-03-11",132681,1
"cases","MB","2022-03-12",132681,0
"cases","MB","2022-03-13",132985,0
"cases","MB","2022-03-14",133096,1
"cases","MB","2022-03-15",133268,1
"cases","MB","2022-03-16",133511,1
"cases","MB","2022-03-17",133745,1
"cases","MB","2022-03-18",133928,1
"cases","MB","2022-03-19",133928,0
"cases","MB","2022-03-20",134236,0
"cases","MB","2022-03-21",134313,1
"cases","MB","2022-03-22",134417,1
"cases","MB","2022-03-23",134554,1
"cases","MB","2022-03-24",134759,1
"cases","MB","2022-03-25",134907,1
"cases","MB","2022-03-26",135214,1
"cases","MB","2022-03-27",135214,0
"cases","MB","2022-03-28",135214,0
"cases","MB","2022-03-29",135214,0
"cases","MB","2022-03-30",135214,0
"cases","MB","2022-03-31",135214,0
"cases","MB","2022-04-01",135214,0
"cases","MB","2022-04-02",136573,1
"cases","MB","2022-04-03",136573,0
"cases","MB","2022-04-04",136573,0
"cases","MB","2022-04-05",136573,0
"cases","MB","2022-04-06",136573,0
"cases","MB","2022-04-07",136573,0
"cases","MB","2022-04-08",136573,0
"cases","MB","2022-04-09",138271,1
"cases","MB","2022-04-10",138271,0
"cases","MB","2022-04-11",138271,0
"cases","MB","2022-04-12",138271,0
"cases","MB","2022-04-13",138271,0
"cases","MB","2022-04-14",138271,0
"cases","MB","2022-04-15",138271,0
"cases","MB","2022-04-16",139465,1
"cases","MB","2022-04-17",139465,0
"cases","MB","2022-04-18",139465,0
"cases","MB","2022-04-19",139465,0
"cases","MB","2022-04-20",139465,0
"cases","MB","2022-04-21",139465,0
"cases","MB","2022-04-22",139465,0
"cases","MB","2022-04-23",140931,1
"cases","MB","2022-04-24",140931,0
"cases","MB","2022-04-25",140931,0
"cases","MB","2022-04-26",140931,0
"cases","MB","2022-04-27",140931,0
"cases","MB","2022-04-28",140931,0
"cases","MB","2022-04-29",140931,0
"cases","MB","2022-04-30",141973,1
"cases","MB","2022-05-01",141973,0
"cases","MB","2022-05-02",141973,0
"cases","MB","2022-05-03",141973,0
"cases","MB","2022-05-04",141973,0
"cases","MB","2022-05-05",141973,0
"cases","MB","2022-05-06",141973,0
"cases","MB","2022-05-07",142875,1
"cases","MB","2022-05-08",142875,0
"cases","MB","2022-05-09",142875,0
"cases","MB","2022-05-10",142875,0
"cases","MB","2022-05-11",142875,0
"cases","MB","2022-05-12",142875,0
"cases","MB","2022-05-13",142875,0
"cases","MB","2022-05-14",143603,1
"cases","MB","2022-05-15",143603,0
"cases","MB","2022-05-16",143603,0
"cases","MB","2022-05-17",143603,0
"cases","MB","2022-05-18",143603,0
"cases","MB","2022-05-19",143603,0
"cases","MB","2022-05-20",143603,0
"cases","MB","2022-05-21",144140,1
"cases","MB","2022-05-22",144140,0
"cases","MB","2022-05-23",144140,0
"cases","MB","2022-05-24",144140,0
"cases","MB","2022-05-25",144140,0
"cases","MB","2022-05-26",144140,0
"cases","MB","2022-05-27",144140,0
"cases","MB","2022-05-28",144140,0
"cases","MB","2022-05-29",144140,0
"cases","MB","2022-05-30",144140,0
"cases","MB","2022-05-31",144140,0
"cases","NB","2020-01-31",0,
"cases","NB","2020-02-01",0,
"cases","NB","2020-02-02",0,
"cases","NB","2020-02-03",0,
"cases","NB","2020-02-04",0,
"cases","NB","2020-02-05",0,
"cases","NB","2020-02-06",0,
"cases","NB","2020-02-07",0,
"cases","NB","2020-02-08",0,
"cases","NB","2020-02-09",0,
"cases","NB","2020-02-10",0,
"cases","NB","2020-02-11",0,
"cases","NB","2020-02-12",0,
"cases","NB","2020-02-13",0,
"cases","NB","2020-02-14",0,
"cases","NB","2020-02-15",0,
"cases","NB","2020-02-16",0,
"cases","NB","2020-02-17",0,
"cases","NB","2020-02-18",0,
"cases","NB","2020-02-19",0,
"cases","NB","2020-02-20",0,
"cases","NB","2020-02-21",0,
"cases","NB","2020-02-22",0,
"cases","NB","2020-02-23",0,
"cases","NB","2020-02-24",0,
"cases","NB","2020-02-25",0,
"cases","NB","2020-02-26",0,
"cases","NB","2020-02-27",0,
"cases","NB","2020-02-28",0,
"cases","NB","2020-02-29",0,
"cases","NB","2020-03-01",0,
"cases","NB","2020-03-02",0,
"cases","NB","2020-03-03",0,
"cases","NB","2020-03-04",0,
"cases","NB","2020-03-05",0,
"cases","NB","2020-03-06",0,
"cases","NB","2020-03-07",0,
"cases","NB","2020-03-08",0,
"cases","NB","2020-03-09",0,
"cases","NB","2020-03-10",0,
"cases","NB","2020-03-11",0,
"cases","NB","2020-03-12",1,
"cases","NB","2020-03-13",1,
"cases","NB","2020-03-14",2,
"cases","NB","2020-03-15",2,
"cases","NB","2020-03-16",6,
"cases","NB","2020-03-17",7,
"cases","NB","2020-03-18",8,
"cases","NB","2020-03-19",11,
"cases","NB","2020-03-20",11,
"cases","NB","2020-03-21",17,
"cases","NB","2020-03-22",17,
"cases","NB","2020-03-23",17,
"cases","NB","2020-03-24",18,
"cases","NB","2020-03-25",26,
"cases","NB","2020-03-26",33,
"cases","NB","2020-03-27",45,
"cases","NB","2020-03-28",51,
"cases","NB","2020-03-29",66,
"cases","NB","2020-03-30",68,
"cases","NB","2020-03-31",70,
"cases","NB","2020-04-01",81,
"cases","NB","2020-04-02",91,
"cases","NB","2020-04-03",95,
"cases","NB","2020-04-04",98,
"cases","NB","2020-04-05",101,
"cases","NB","2020-04-06",103,
"cases","NB","2020-04-07",105,
"cases","NB","2020-04-08",108,
"cases","NB","2020-04-09",111,
"cases","NB","2020-04-10",112,
"cases","NB","2020-04-11",112,
"cases","NB","2020-04-12",114,
"cases","NB","2020-04-13",116,
"cases","NB","2020-04-14",116,
"cases","NB","2020-04-15",117,
"cases","NB","2020-04-16",117,
"cases","NB","2020-04-17",117,
"cases","NB","2020-04-18",118,
"cases","NB","2020-04-19",118,
"cases","NB","2020-04-20",118,
"cases","NB","2020-04-21",118,
"cases","NB","2020-04-22",118,
"cases","NB","2020-04-23",118,
"cases","NB","2020-04-24",118,
"cases","NB","2020-04-25",118,
"cases","NB","2020-04-26",118,
"cases","NB","2020-04-27",118,
"cases","NB","2020-04-28",118,
"cases","NB","2020-04-29",118,
"cases","NB","2020-04-30",118,
"cases","NB","2020-05-01",118,
"cases","NB","2020-05-02",118,
"cases","NB","2020-05-03",118,
"cases","NB","2020-05-04",118,
"cases","NB","2020-05-05",119,
"cases","NB","2020-05-06",120,
"cases","NB","2020-05-07",120,
"cases","NB","2020-05-08",120,
"cases","NB","2020-05-09",120,
"cases","NB","2020-05-10",120,
"cases","NB","2020-05-11",120,
"cases","NB","2020-05-12",120,
"cases","NB","2020-05-13",120,
"cases","NB","2020-05-14",120,
"cases","NB","2020-05-15",120,
"cases","NB","2020-05-16",120,
"cases","NB","2020-05-17",120,
"cases","NB","2020-05-18",120,
"cases","NB","2020-05-19",120,
"cases","NB","2020-05-20",120,
"cases","NB","2020-05-21",121,
"cases","NB","2020-05-22",121,
"cases","NB","2020-05-23",121,
"cases","NB","2020-05-24",121,
"cases","NB","2020-05-25",121,
"cases","NB","2020-05-26",122,
"cases","NB","2020-05-27",123,
"cases","NB","2020-05-28",126,
"cases","NB","2020-05-29",128,
"cases","NB","2020-05-30",129,
"cases","NB","2020-05-31",132,
"cases","NB","2020-06-01",132,
"cases","NB","2020-06-02",133,
"cases","NB","2020-06-03",135,
"cases","NB","2020-06-04",136,
"cases","NB","2020-06-05",136,
"cases","NB","2020-06-06",136,
"cases","NB","2020-06-07",137,
"cases","NB","2020-06-08",146,
"cases","NB","2020-06-09",147,
"cases","NB","2020-06-10",151,
"cases","NB","2020-06-11",153,
"cases","NB","2020-06-12",154,
"cases","NB","2020-06-13",157,
"cases","NB","2020-06-14",157,
"cases","NB","2020-06-15",160,
"cases","NB","2020-06-16",163,
"cases","NB","2020-06-17",164,
"cases","NB","2020-06-18",164,
"cases","NB","2020-06-19",164,
"cases","NB","2020-06-20",164,
"cases","NB","2020-06-21",164,
"cases","NB","2020-06-22",164,
"cases","NB","2020-06-23",165,
"cases","NB","2020-06-24",165,
"cases","NB","2020-06-25",165,
"cases","NB","2020-06-26",165,
"cases","NB","2020-06-27",165,
"cases","NB","2020-06-28",165,
"cases","NB","2020-06-29",165,
"cases","NB","2020-06-30",165,
"cases","NB","2020-07-01",165,
"cases","NB","2020-07-02",165,
"cases","NB","2020-07-03",165,
"cases","NB","2020-07-04",165,
"cases","NB","2020-07-05",165,
"cases","NB","2020-07-06",165,
"cases","NB","2020-07-07",165,
"cases","NB","2020-07-08",165,
"cases","NB","2020-07-09",166,
"cases","NB","2020-07-10",166,
"cases","NB","2020-07-11",166,
"cases","NB","2020-07-12",166,
"cases","NB","2020-07-13",166,
"cases","NB","2020-07-14",167,
"cases","NB","2020-07-15",168,
"cases","NB","2020-07-16",168,
"cases","NB","2020-07-17",168,
"cases","NB","2020-07-18",168,
"cases","NB","2020-07-19",169,
"cases","NB","2020-07-20",170,
"cases","NB","2020-07-21",170,
"cases","NB","2020-07-22",170,
"cases","NB","2020-07-23",170,
"cases","NB","2020-07-24",170,
"cases","NB","2020-07-25",170,
"cases","NB","2020-07-26",170,
"cases","NB","2020-07-27",170,
"cases","NB","2020-07-28",170,
"cases","NB","2020-07-29",170,
"cases","NB","2020-07-30",170,
"cases","NB","2020-07-31",170,
"cases","NB","2020-08-01",170,
"cases","NB","2020-08-02",170,
"cases","NB","2020-08-03",170,
"cases","NB","2020-08-04",170,
"cases","NB","2020-08-05",174,
"cases","NB","2020-08-06",176,
"cases","NB","2020-08-07",176,
"cases","NB","2020-08-08",176,
"cases","NB","2020-08-09",176,
"cases","NB","2020-08-10",176,
"cases","NB","2020-08-11",177,
"cases","NB","2020-08-12",178,
"cases","NB","2020-08-13",180,
"cases","NB","2020-08-14",180,
"cases","NB","2020-08-15",184,
"cases","NB","2020-08-16",186,
"cases","NB","2020-08-17",186,
"cases","NB","2020-08-18",186,
"cases","NB","2020-08-19",186,
"cases","NB","2020-08-20",186,
"cases","NB","2020-08-21",188,
"cases","NB","2020-08-22",188,
"cases","NB","2020-08-23",189,
"cases","NB","2020-08-24",189,
"cases","NB","2020-08-25",190,
"cases","NB","2020-08-26",190,
"cases","NB","2020-08-27",190,
"cases","NB","2020-08-28",191,
"cases","NB","2020-08-29",191,
"cases","NB","2020-08-30",191,
"cases","NB","2020-08-31",191,
"cases","NB","2020-09-01",191,
"cases","NB","2020-09-02",192,
"cases","NB","2020-09-03",192,
"cases","NB","2020-09-04",192,
"cases","NB","2020-09-05",192,
"cases","NB","2020-09-06",192,
"cases","NB","2020-09-07",192,
"cases","NB","2020-09-08",192,
"cases","NB","2020-09-09",192,
"cases","NB","2020-09-10",193,
"cases","NB","2020-09-11",193,
"cases","NB","2020-09-12",193,
"cases","NB","2020-09-13",193,
"cases","NB","2020-09-14",194,
"cases","NB","2020-09-15",194,
"cases","NB","2020-09-16",194,
"cases","NB","2020-09-17",194,
"cases","NB","2020-09-18",194,
"cases","NB","2020-09-19",194,
"cases","NB","2020-09-20",194,
"cases","NB","2020-09-21",196,
"cases","NB","2020-09-22",196,
"cases","NB","2020-09-23",197,
"cases","NB","2020-09-24",199,
"cases","NB","2020-09-25",200,
"cases","NB","2020-09-26",200,
"cases","NB","2020-09-27",200,
"cases","NB","2020-09-28",200,
"cases","NB","2020-09-29",200,
"cases","NB","2020-09-30",200,
"cases","NB","2020-10-01",200,
"cases","NB","2020-10-02",200,
"cases","NB","2020-10-03",201,
"cases","NB","2020-10-04",201,
"cases","NB","2020-10-05",203,
"cases","NB","2020-10-06",205,
"cases","NB","2020-10-07",222,
"cases","NB","2020-10-08",225,
"cases","NB","2020-10-09",238,
"cases","NB","2020-10-10",258,
"cases","NB","2020-10-11",272,
"cases","NB","2020-10-12",278,
"cases","NB","2020-10-13",284,
"cases","NB","2020-10-14",292,
"cases","NB","2020-10-15",292,
"cases","NB","2020-10-16",297,
"cases","NB","2020-10-17",305,
"cases","NB","2020-10-18",310,
"cases","NB","2020-10-19",313,
"cases","NB","2020-10-20",313,
"cases","NB","2020-10-21",319,
"cases","NB","2020-10-22",322,
"cases","NB","2020-10-23",324,
"cases","NB","2020-10-24",326,
"cases","NB","2020-10-25",328,
"cases","NB","2020-10-26",331,
"cases","NB","2020-10-27",334,
"cases","NB","2020-10-28",337,
"cases","NB","2020-10-29",341,
"cases","NB","2020-10-30",342,
"cases","NB","2020-10-31",343,
"cases","NB","2020-11-01",344,
"cases","NB","2020-11-02",344,
"cases","NB","2020-11-03",344,
"cases","NB","2020-11-04",347,
"cases","NB","2020-11-05",349,
"cases","NB","2020-11-06",350,
"cases","NB","2020-11-07",353,
"cases","NB","2020-11-08",354,
"cases","NB","2020-11-09",355,
"cases","NB","2020-11-10",355,
"cases","NB","2020-11-11",355,
"cases","NB","2020-11-12",356,
"cases","NB","2020-11-13",358,
"cases","NB","2020-11-14",364,
"cases","NB","2020-11-15",367,
"cases","NB","2020-11-16",375,
"cases","NB","2020-11-17",379,
"cases","NB","2020-11-18",388,
"cases","NB","2020-11-19",392,
"cases","NB","2020-11-20",401,
"cases","NB","2020-11-21",424,
"cases","NB","2020-11-22",430,
"cases","NB","2020-11-23",445,
"cases","NB","2020-11-24",450,
"cases","NB","2020-11-25",453,
"cases","NB","2020-11-26",465,
"cases","NB","2020-11-27",477,
"cases","NB","2020-11-28",481,
"cases","NB","2020-11-29",495,
"cases","NB","2020-11-30",501,
"cases","NB","2020-12-01",508,
"cases","NB","2020-12-02",514,
"cases","NB","2020-12-03",520,
"cases","NB","2020-12-04",528,
"cases","NB","2020-12-05",530,
"cases","NB","2020-12-06",534,
"cases","NB","2020-12-07",536,
"cases","NB","2020-12-08",541,
"cases","NB","2020-12-09",542,
"cases","NB","2020-12-10",546,
"cases","NB","2020-12-11",554,
"cases","NB","2020-12-12",555,
"cases","NB","2020-12-13",557,
"cases","NB","2020-12-14",558,
"cases","NB","2020-12-15",559,
"cases","NB","2020-12-16",567,
"cases","NB","2020-12-17",573,
"cases","NB","2020-12-18",573,
"cases","NB","2020-12-19",574,
"cases","NB","2020-12-20",574,
"cases","NB","2020-12-21",578,
"cases","NB","2020-12-22",580,
"cases","NB","2020-12-23",585,
"cases","NB","2020-12-24",587,1
"cases","NB","2020-12-25",588,1
"cases","NB","2020-12-26",590,1
"cases","NB","2020-12-27",592,1
"cases","NB","2020-12-28",593,1
"cases","NB","2020-12-29",595,1
"cases","NB","2020-12-30",596,1
"cases","NB","2020-12-31",599,1
"cases","NB","2021-01-01",601,1
"cases","NB","2021-01-02",611,1
"cases","NB","2021-01-03",618,1
"cases","NB","2021-01-04",635,1
"cases","NB","2021-01-05",662,1
"cases","NB","2021-01-06",693,1
"cases","NB","2021-01-07",717,1
"cases","NB","2021-01-08",735,1
"cases","NB","2021-01-09",765,1
"cases","NB","2021-01-10",779,1
"cases","NB","2021-01-11",800,1
"cases","NB","2021-01-12",817,1
"cases","NB","2021-01-13",836,1
"cases","NB","2021-01-14",859,1
"cases","NB","2021-01-15",884,1
"cases","NB","2021-01-16",911,1
"cases","NB","2021-01-17",947,1
"cases","NB","2021-01-18",973,1
"cases","NB","2021-01-19",1004,1
"cases","NB","2021-01-20",1025,1
"cases","NB","2021-01-21",1057,1
"cases","NB","2021-01-22",1087,1
"cases","NB","2021-01-23",1104,1
"cases","NB","2021-01-24",1124,1
"cases","NB","2021-01-25",1151,1
"cases","NB","2021-01-26",1161,1
"cases","NB","2021-01-27",1175,1
"cases","NB","2021-01-28",1202,1
"cases","NB","2021-01-29",1218,1
"cases","NB","2021-01-30",1230,1
"cases","NB","2021-01-31",1256,1
"cases","NB","2021-02-01",1264,1
"cases","NB","2021-02-02",1288,1
"cases","NB","2021-02-03",1302,1
"cases","NB","2021-02-04",1318,1
"cases","NB","2021-02-05",1325,1
"cases","NB","2021-02-06",1337,1
"cases","NB","2021-02-07",1344,1
"cases","NB","2021-02-08",1346,1
"cases","NB","2021-02-09",1361,1
"cases","NB","2021-02-10",1375,1
"cases","NB","2021-02-11",1377,1
"cases","NB","2021-02-12",1382,1
"cases","NB","2021-02-13",1398,1
"cases","NB","2021-02-14",1400,1
"cases","NB","2021-02-15",1401,1
"cases","NB","2021-02-16",1404,1
"cases","NB","2021-02-17",1407,1
"cases","NB","2021-02-18",1411,1
"cases","NB","2021-02-19",1417,1
"cases","NB","2021-02-20",1420,1
"cases","NB","2021-02-21",1423,1
"cases","NB","2021-02-22",1424,1
"cases","NB","2021-02-23",1424,1
"cases","NB","2021-02-24",1426,1
"cases","NB","2021-02-25",1427,1
"cases","NB","2021-02-26",1428,1
"cases","NB","2021-02-27",1430,1
"cases","NB","2021-02-28",1430,1
"cases","NB","2021-03-01",1431,1
"cases","NB","2021-03-02",1435,1
"cases","NB","2021-03-03",1438,1
"cases","NB","2021-03-04",1443,1
"cases","NB","2021-03-05",1447,1
"cases","NB","2021-03-06",1453,1
"cases","NB","2021-03-07",1455,1
"cases","NB","2021-03-08",1459,1
"cases","NB","2021-03-09",1460,1
"cases","NB","2021-03-10",1460,1
"cases","NB","2021-03-11",1462,1
"cases","NB","2021-03-12",1465,1
"cases","NB","2021-03-13",1465,1
"cases","NB","2021-03-14",1470,1
"cases","NB","2021-03-15",1471,1
"cases","NB","2021-03-16",1476,1
"cases","NB","2021-03-17",1477,1
"cases","NB","2021-03-18",1484,1
"cases","NB","2021-03-19",1486,
"cases","NB","2021-03-20",1489,1
"cases","NB","2021-03-21",1490,1
"cases","NB","2021-03-22",1498,1
"cases","NB","2021-03-23",1505,1
"cases","NB","2021-03-24",1516,1
"cases","NB","2021-03-25",1546,1
"cases","NB","2021-03-26",1559,1
"cases","NB","2021-03-27",1571,1
"cases","NB","2021-03-28",1577,1
