"name","region","date","value","update"
"cases","NB","2020-09-05",192,1
"cases","NB","2020-09-06",192,
"cases","NB","2020-09-07",192,
"cases","NB","2020-09-08",192,
"cases","NB","2020-09-09",192,
"cases","NB","2020-09-10",192,
"cases","NB","2020-09-11",192,
"cases","NB","2020-09-12",193,1
"cases","NB","2020-09-13",193,
"cases","NB","2020-09-14",193,
"cases","NB","2020-09-15",193,
"cases","NB","2020-09-16",193,
"cases","NB","2020-09-17",193,
"cases","NB","2020-09-18",193,
"cases","NB","2020-09-19",194,1
"cases","NB","2020-09-20",194,
"cases","NB","2020-09-21",194,
"cases","NB","2020-09-22",194,
"cases","NB","2020-09-23",194,
"cases","NB","2020-09-24",194,
"cases","NB","2020-09-25",194,
"cases","NB","2020-09-26",200,1
"cases","NB","2020-09-27",200,
"cases","NB","2020-09-28",200,
"cases","NB","2020-09-29",200,
"cases","NB","2020-09-30",200,
"cases","NB","2020-10-01",200,
"cases","NB","2020-10-02",200,
"cases","NB","2020-10-03",201,1
"cases","NB","2020-10-04",201,
"cases","NB","2020-10-05",201,
"cases","NB","2020-10-06",201,
"cases","NB","2020-10-07",201,
"cases","NB","2020-10-08",201,
"cases","NB","2020-10-09",201,
"cases","NB","2020-10-10",258,1
"cases","NB","2020-10-11",258,
"cases","NB","2020-10-12",258,
"cases","NB","2020-10-13",258,
"cases","NB","2020-10-14",258,
"cases","NB","2020-10-15",258,
"cases","NB","2020-10-16",258,
"cases","NB","2020-10-17",305,1
"cases","NB","2020-10-18",305,
"cases","NB","2020-10-19",305,
"cases","NB","2020-10-20",305,
"cases","NB","2020-10-21",305,
"cases","NB","2020-10-22",305,
"cases","NB","2020-10-23",305,
"cases","NB","2020-10-24",326,1
"cases","NB","2020-10-25",326,
"cases","NB","2020-10-26",326,
"cases","NB","2020-10-27",326,
"cases","NB","2020-10-28",326,
"cases","NB","2020-10-29",326,
"cases","NB","2020-10-30",326,
"cases","NB","2020-10-31",343,1
"cases","NB","2020-11-01",343,
"cases","NB","2020-11-02",343,
"cases","NB","2020-11-03",343,
"cases","NB","2020-11-04",343,
"cases","NB","2020-11-05",343,
"cases","NB","2020-11-06",343,
"cases","NB","2020-11-07",353,1
"cases","NB","2020-11-08",353,
"cases","NB","2020-11-09",353,
"cases","NB","2020-11-10",353,
"cases","NB","2020-11-11",353,
"cases","NB","2020-11-12",353,
"cases","NB","2020-11-13",353,
"cases","NB","2020-11-14",364,1
"cases","NB","2020-11-15",364,
"cases","NB","2020-11-16",364,
"cases","NB","2020-11-17",364,
"cases","NB","2020-11-18",364,
"cases","NB","2020-11-19",364,
"cases","NB","2020-11-20",364,
"cases","NB","2020-11-21",424,1
"cases","NB","2020-11-22",424,
"cases","NB","2020-11-23",424,
"cases","NB","2020-11-24",424,
"cases","NB","2020-11-25",424,
"cases","NB","2020-11-26",424,
"cases","NB","2020-11-27",424,
"cases","NB","2020-11-28",481,1
"cases","NB","2020-11-29",481,
"cases","NB","2020-11-30",481,
"cases","NB","2020-12-01",481,
"cases","NB","2020-12-02",481,
"cases","NB","2020-12-03",481,
"cases","NB","2020-12-04",481,
"cases","NB","2020-12-05",530,1
"cases","NB","2020-12-06",530,
"cases","NB","2020-12-07",530,
"cases","NB","2020-12-08",530,
"cases","NB","2020-12-09",530,
"cases","NB","2020-12-10",530,
"cases","NB","2020-12-11",530,
"cases","NB","2020-12-12",555,1
"cases","NB","2020-12-13",555,
"cases","NB","2020-12-14",555,
"cases","NB","2020-12-15",555,
"cases","NB","2020-12-16",555,
"cases","NB","2020-12-17",555,
"cases","NB","2020-12-18",555,
"cases","NB","2020-12-19",574,1
"cases","NB","2020-12-20",574,
"cases","NB","2020-12-21",574,
"cases","NB","2020-12-22",574,
"cases","NB","2020-12-23",574,
"cases","NB","2020-12-24",574,
"cases","NB","2020-12-25",574,
"cases","NB","2020-12-26",590,1
"cases","NB","2020-12-27",590,
"cases","NB","2020-12-28",590,
"cases","NB","2020-12-29",590,
"cases","NB","2020-12-30",590,
"cases","NB","2020-12-31",590,
"cases","NB","2021-01-01",590,
"cases","NB","2021-01-02",611,1
"cases","NB","2021-01-03",611,
"cases","NB","2021-01-04",611,
"cases","NB","2021-01-05",611,
"cases","NB","2021-01-06",611,
"cases","NB","2021-01-07",611,
"cases","NB","2021-01-08",611,
"cases","NB","2021-01-09",765,1
"cases","NB","2021-01-10",765,
"cases","NB","2021-01-11",765,
"cases","NB","2021-01-12",765,
"cases","NB","2021-01-13",765,
"cases","NB","2021-01-14",765,
"cases","NB","2021-01-15",765,
"cases","NB","2021-01-16",911,1
"cases","NB","2021-01-17",911,
"cases","NB","2021-01-18",911,
"cases","NB","2021-01-19",911,
"cases","NB","2021-01-20",911,
"cases","NB","2021-01-21",911,
"cases","NB","2021-01-22",911,
"cases","NB","2021-01-23",1104,1
"cases","NB","2021-01-24",1104,
"cases","NB","2021-01-25",1104,
"cases","NB","2021-01-26",1104,
"cases","NB","2021-01-27",1104,
"cases","NB","2021-01-28",1104,
"cases","NB","2021-01-29",1104,
"cases","NB","2021-01-30",1230,1
"cases","NB","2021-01-31",1230,
"cases","NB","2021-02-01",1230,
"cases","NB","2021-02-02",1230,
"cases","NB","2021-02-03",1230,
"cases","NB","2021-02-04",1230,
"cases","NB","2021-02-05",1230,
"cases","NB","2021-02-06",1337,1
"cases","NB","2021-02-07",1337,
"cases","NB","2021-02-08",1337,
"cases","NB","2021-02-09",1337,
"cases","NB","2021-02-10",1337,
"cases","NB","2021-02-11",1337,
"cases","NB","2021-02-12",1337,
"cases","NB","2021-02-13",1398,1
"cases","NB","2021-02-14",1398,
"cases","NB","2021-02-15",1398,
"cases","NB","2021-02-16",1398,
"cases","NB","2021-02-17",1398,
"cases","NB","2021-02-18",1398,
"cases","NB","2021-02-19",1398,
"cases","NB","2021-02-20",1420,1
"cases","NB","2021-02-21",1420,
"cases","NB","2021-02-22",1420,
"cases","NB","2021-02-23",1420,
"cases","NB","2021-02-24",1420,
"cases","NB","2021-02-25",1420,
"cases","NB","2021-02-26",1420,
"cases","NB","2021-02-27",1430,1
"cases","NB","2021-02-28",1430,
"cases","NB","2021-03-01",1430,
"cases","NB","2021-03-02",1430,
"cases","NB","2021-03-03",1430,
"cases","NB","2021-03-04",1430,
"cases","NB","2021-03-05",1430,
"cases","NB","2021-03-06",1453,1
"cases","NB","2021-03-07",1453,
"cases","NB","2021-03-08",1453,
"cases","NB","2021-03-09",1453,
"cases","NB","2021-03-10",1453,
"cases","NB","2021-03-11",1453,
"cases","NB","2021-03-12",1453,
"cases","NB","2021-03-13",1465,1
"cases","NB","2021-03-14",1465,
"cases","NB","2021-03-15",1465,
"cases","NB","2021-03-16",1465,
"cases","NB","2021-03-17",1465,
"cases","NB","2021-03-18",1465,
"cases","NB","2021-03-19",1465,
"cases","NB","2021-03-20",1489,1
"cases","NB","2021-03-21",1489,
"cases","NB","2021-03-22",1489,
"cases","NB","2021-03-23",1489,
"cases","NB","2021-03-24",1489,
"cases","NB","2021-03-25",1489,
"cases","NB","2021-03-26",1489,
"cases","NB","2021-03-27",1571,1
"cases","NB","2021-03-28",1571,
"cases","NB","2021-03-29",1571,
"cases","NB","2021-03-30",1571,
"cases","NB","2021-03-31",1571,
"cases","NB","2021-04-01",1571,
"cases","NB","2021-04-02",1571,
"cases","NB","2021-04-03",1641,1
"cases","NB","2021-04-04",1641,
"cases","NB","2021-04-05",1641,
"cases","NB","2021-04-06",1641,
"cases","NB","2021-04-07",1641,
"cases","NB","2021-04-08",1641,
"cases","NB","2021-04-09",1641,
"cases","NB","2021-04-10",1713,1
"cases","NB","2021-04-11",1713,
"cases","NB","2021-04-12",1713,
"cases","NB","2021-04-13",1713,
"cases","NB","2021-04-14",1713,
"cases","NB","2021-04-15",1713,
"cases","NB","2021-04-16",1713,
"cases","NB","2021-04-17",1778,1
"cases","NB","2021-04-18",1778,
"cases","NB","2021-04-19",1778,
"cases","NB","2021-04-20",1778,
"cases","NB","2021-04-21",1778,
"cases","NB","2021-04-22",1778,
"cases","NB","2021-04-23",1778,
"cases","NB","2021-04-24",1847,1
"cases","NB","2021-04-25",1847,
"cases","NB","2021-04-26",1847,
"cases","NB","2021-04-27",1847,
"cases","NB","2021-04-28",1847,
"cases","NB","2021-04-29",1847,
"cases","NB","2021-04-30",1847,
"cases","NB","2021-05-01",1933,1
"cases","NB","2021-05-02",1933,
"cases","NB","2021-05-03",1933,
"cases","NB","2021-05-04",1933,
"cases","NB","2021-05-05",1933,
"cases","NB","2021-05-06",1933,
"cases","NB","2021-05-07",1933,
"cases","NB","2021-05-08",1996,1
"cases","NB","2021-05-09",1996,
"cases","NB","2021-05-10",1996,
"cases","NB","2021-05-11",1996,
"cases","NB","2021-05-12",1996,
"cases","NB","2021-05-13",1996,
"cases","NB","2021-05-14",1996,
"cases","NB","2021-05-15",2052,1
"cases","NB","2021-05-16",2052,
"cases","NB","2021-05-17",2052,
"cases","NB","2021-05-18",2052,
"cases","NB","2021-05-19",2052,
"cases","NB","2021-05-20",2052,
"cases","NB","2021-05-21",2052,
"cases","NB","2021-05-22",2115,1
"cases","NB","2021-05-23",2115,
"cases","NB","2021-05-24",2115,
"cases","NB","2021-05-25",2115,
"cases","NB","2021-05-26",2115,
"cases","NB","2021-05-27",2115,
"cases","NB","2021-05-28",2115,
"cases","NB","2021-05-29",2191,1
"cases","NB","2021-05-30",2191,
"cases","NB","2021-05-31",2191,
"cases","NB","2021-06-01",2191,
"cases","NB","2021-06-02",2191,
"cases","NB","2021-06-03",2191,
"cases","NB","2021-06-04",2191,
"cases","NB","2021-06-05",2262,1
"cases","NB","2021-06-06",2262,
"cases","NB","2021-06-07",2262,
"cases","NB","2021-06-08",2262,
"cases","NB","2021-06-09",2262,
"cases","NB","2021-06-10",2262,
"cases","NB","2021-06-11",2262,
"cases","NB","2021-06-12",2291,1
"cases","NB","2021-06-13",2291,
"cases","NB","2021-06-14",2291,
"cases","NB","2021-06-15",2291,
"cases","NB","2021-06-16",2291,
"cases","NB","2021-06-17",2291,
"cases","NB","2021-06-18",2291,
"cases","NB","2021-06-19",2316,1
"cases","NB","2021-06-20",2316,
"cases","NB","2021-06-21",2316,
"cases","NB","2021-06-22",2316,
"cases","NB","2021-06-23",2316,
"cases","NB","2021-06-24",2316,
"cases","NB","2021-06-25",2316,
"cases","NB","2021-06-26",2324,1
"cases","NB","2021-06-27",2324,
"cases","NB","2021-06-28",2324,
"cases","NB","2021-06-29",2324,
"cases","NB","2021-06-30",2324,
"cases","NB","2021-07-01",2324,
"cases","NB","2021-07-02",2324,
"cases","NB","2021-07-03",2335,1
"cases","NB","2021-07-04",2335,
"cases","NB","2021-07-05",2335,
"cases","NB","2021-07-06",2335,
"cases","NB","2021-07-07",2335,
"cases","NB","2021-07-08",2335,
"cases","NB","2021-07-09",2335,
"cases","NB","2021-07-10",2336,1
"cases","NB","2021-07-11",2336,
"cases","NB","2021-07-12",2336,
"cases","NB","2021-07-13",2336,
"cases","NB","2021-07-14",2336,
"cases","NB","2021-07-15",2336,
"cases","NB","2021-07-16",2336,
"cases","NB","2021-07-17",2345,1
"cases","NB","2021-07-18",2345,
"cases","NB","2021-07-19",2345,
"cases","NB","2021-07-20",2345,
"cases","NB","2021-07-21",2345,
"cases","NB","2021-07-22",2345,
"cases","NB","2021-07-23",2345,
"cases","NB","2021-07-24",2350,1
"cases","NB","2021-07-25",2350,
"cases","NB","2021-07-26",2350,
"cases","NB","2021-07-27",2350,
"cases","NB","2021-07-28",2350,
"cases","NB","2021-07-29",2350,
"cases","NB","2021-07-30",2350,
"cases","NB","2021-07-31",2365,1
"cases","NB","2021-08-01",2365,
"cases","NB","2021-08-02",2365,
"cases","NB","2021-08-03",2365,
"cases","NB","2021-08-04",2365,
"cases","NB","2021-08-05",2365,
"cases","NB","2021-08-06",2365,
"cases","NB","2021-08-07",2414,1
"cases","NB","2021-08-08",2414,
"cases","NB","2021-08-09",2414,
"cases","NB","2021-08-10",2414,
"cases","NB","2021-08-11",2414,
"cases","NB","2021-08-12",2414,
"cases","NB","2021-08-13",2414,
"cases","NB","2021-08-14",2490,1
"cases","NB","2021-08-15",2490,
"cases","NB","2021-08-16",2490,
"cases","NB","2021-08-17",2490,
"cases","NB","2021-08-18",2490,
"cases","NB","2021-08-19",2490,
"cases","NB","2021-08-20",2490,
"cases","NB","2021-08-21",2614,1
"cases","NB","2021-08-22",2614,
"cases","NB","2021-08-23",2614,
"cases","NB","2021-08-24",2614,
"cases","NB","2021-08-25",2614,
"cases","NB","2021-08-26",2614,
"cases","NB","2021-08-27",2614,
"cases","NB","2021-08-28",2738,1
"cases","NB","2021-08-29",2738,
"cases","NB","2021-08-30",2738,
"cases","NB","2021-08-31",2738,
"cases","NB","2021-09-01",2738,
"cases","NB","2021-09-02",2738,
"cases","NB","2021-09-03",2738,
"cases","NB","2021-09-04",2811,1
"cases","NB","2021-09-05",2811,
"cases","NB","2021-09-06",2811,
"cases","NB","2021-09-07",2811,
"cases","NB","2021-09-08",2811,
"cases","NB","2021-09-09",2811,
"cases","NB","2021-09-10",2811,
"cases","NB","2021-09-11",2960,1
"cases","NB","2021-09-12",2960,
"cases","NB","2021-09-13",2960,
"cases","NB","2021-09-14",2960,
"cases","NB","2021-09-15",2960,
"cases","NB","2021-09-16",2960,
"cases","NB","2021-09-17",2960,
"cases","NB","2021-09-18",3300,1
"cases","NB","2021-09-19",3300,
"cases","NB","2021-09-20",3300,
"cases","NB","2021-09-21",3300,
"cases","NB","2021-09-22",3300,
"cases","NB","2021-09-23",3300,
"cases","NB","2021-09-24",3300,
"cases","NB","2021-09-25",3768,1
"cases","NB","2021-09-26",3768,
"cases","NB","2021-09-27",3768,
"cases","NB","2021-09-28",3768,
"cases","NB","2021-09-29",3768,
"cases","NB","2021-09-30",3768,
"cases","NB","2021-10-01",3768,
"cases","NB","2021-10-02",4412,1
"cases","NB","2021-10-03",4412,
"cases","NB","2021-10-04",4412,
"cases","NB","2021-10-05",4412,
"cases","NB","2021-10-06",4412,
"cases","NB","2021-10-07",4412,
"cases","NB","2021-10-08",4412,
"cases","NB","2021-10-09",5087,1
"cases","NB","2021-10-10",5087,
"cases","NB","2021-10-11",5087,
"cases","NB","2021-10-12",5087,
"cases","NB","2021-10-13",5087,
"cases","NB","2021-10-14",5087,
"cases","NB","2021-10-15",5087,
"cases","NB","2021-10-16",5735,1
"cases","NB","2021-10-17",5735,
"cases","NB","2021-10-18",5735,
"cases","NB","2021-10-19",5735,
"cases","NB","2021-10-20",5735,
"cases","NB","2021-10-21",5735,
"cases","NB","2021-10-22",5735,
"cases","NB","2021-10-23",6112,1
"cases","NB","2021-10-24",6112,
"cases","NB","2021-10-25",6112,
"cases","NB","2021-10-26",6112,
"cases","NB","2021-10-27",6112,
"cases","NB","2021-10-28",6112,
"cases","NB","2021-10-29",6112,
"cases","NB","2021-10-30",6413,1
"cases","NB","2021-10-31",6413,
"cases","NB","2021-11-01",6413,
"cases","NB","2021-11-02",6413,
"cases","NB","2021-11-03",6413,
"cases","NB","2021-11-04",6413,
"cases","NB","2021-11-05",6413,
"cases","NB","2021-11-06",6716,1
"cases","NB","2021-11-07",6716,
"cases","NB","2021-11-08",6716,
"cases","NB","2021-11-09",6716,
"cases","NB","2021-11-10",6716,
"cases","NB","2021-11-11",6716,
"cases","NB","2021-11-12",6716,
"cases","NB","2021-11-13",7129,1
"cases","NB","2021-11-14",7129,
"cases","NB","2021-11-15",7129,
"cases","NB","2021-11-16",7129,
"cases","NB","2021-11-17",7129,
"cases","NB","2021-11-18",7129,
"cases","NB","2021-11-19",7129,
"cases","NB","2021-11-20",7579,1
"cases","NB","2021-11-21",7579,
"cases","NB","2021-11-22",7579,
"cases","NB","2021-11-23",7579,
"cases","NB","2021-11-24",7579,
"cases","NB","2021-11-25",7579,
"cases","NB","2021-11-26",7579,
"cases","NB","2021-11-27",8172,1
"cases","NB","2021-11-28",8172,
"cases","NB","2021-11-29",8172,
"cases","NB","2021-11-30",8172,
"cases","NB","2021-12-01",8172,
"cases","NB","2021-12-02",8172,
"cases","NB","2021-12-03",8172,
"cases","NB","2021-12-04",8680,1
"cases","NB","2021-12-05",8680,
"cases","NB","2021-12-06",8680,
"cases","NB","2021-12-07",8680,
"cases","NB","2021-12-08",8680,
"cases","NB","2021-12-09",8680,
"cases","NB","2021-12-10",8680,
"cases","NB","2021-12-11",9492,1
"cases","NB","2021-12-12",9492,
"cases","NB","2021-12-13",9492,
"cases","NB","2021-12-14",9492,
"cases","NB","2021-12-15",9492,
"cases","NB","2021-12-16",9492,
"cases","NB","2021-12-17",9492,
"cases","NB","2021-12-18",10446,1
"cases","NB","2021-12-19",10446,
"cases","NB","2021-12-20",10446,
"cases","NB","2021-12-21",10446,
"cases","NB","2021-12-22",10446,
"cases","NB","2021-12-23",10446,
"cases","NB","2021-12-24",10446,
"cases","NB","2021-12-25",11896,1
"cases","NB","2021-12-26",11896,
"cases","NB","2021-12-27",11896,
"cases","NB","2021-12-28",11896,
"cases","NB","2021-12-29",11896,
"cases","NB","2021-12-30",11896,
"cases","NB","2021-12-31",11896,
"cases","NB","2022-01-01",15069,1
"cases","NB","2022-01-02",15069,
"cases","NB","2022-01-03",15069,
"cases","NB","2022-01-04",15069,
"cases","NB","2022-01-05",15069,
"cases","NB","2022-01-06",15069,
"cases","NB","2022-01-07",15069,
"cases","NB","2022-01-08",20278,1
"cases","NB","2022-01-09",20278,
"cases","NB","2022-01-10",20278,
"cases","NB","2022-01-11",20278,
"cases","NB","2022-01-12",20278,
"cases","NB","2022-01-13",20278,
"cases","NB","2022-01-14",20278,
"cases","NB","2022-01-15",22359,1
"cases","NB","2022-01-16",22359,
"cases","NB","2022-01-17",22359,
"cases","NB","2022-01-18",22359,
"cases","NB","2022-01-19",22359,
"cases","NB","2022-01-20",22359,
"cases","NB","2022-01-21",22359,
"cases","NB","2022-01-22",25465,1
"cases","NB","2022-01-23",25465,
"cases","NB","2022-01-24",25465,
"cases","NB","2022-01-25",25465,
"cases","NB","2022-01-26",25465,
"cases","NB","2022-01-27",25465,
"cases","NB","2022-01-28",25465,
"cases","NB","2022-01-29",28442,1
"cases","NB","2022-01-30",28442,
"cases","NB","2022-01-31",28442,
"cases","NB","2022-02-01",28442,
"cases","NB","2022-02-02",28442,
"cases","NB","2022-02-03",28442,
"cases","NB","2022-02-04",28442,
"cases","NB","2022-02-05",30602,1
"cases","NB","2022-02-06",30602,
"cases","NB","2022-02-07",30602,
"cases","NB","2022-02-08",30602,
"cases","NB","2022-02-09",30602,
"cases","NB","2022-02-10",30602,
"cases","NB","2022-02-11",30602,
"cases","NB","2022-02-12",32610,1
"cases","NB","2022-02-13",32610,
"cases","NB","2022-02-14",32610,
"cases","NB","2022-02-15",32610,
"cases","NB","2022-02-16",32610,
"cases","NB","2022-02-17",32610,
"cases","NB","2022-02-18",32610,
"cases","NB","2022-02-19",34222,1
"cases","NB","2022-02-20",34222,
"cases","NB","2022-02-21",34222,
"cases","NB","2022-02-22",34222,
"cases","NB","2022-02-23",34222,
"cases","NB","2022-02-24",34222,
"cases","NB","2022-02-25",34222,
"cases","NB","2022-02-26",36417,1
"cases","NB","2022-02-27",36417,
"cases","NB","2022-02-28",36417,
"cases","NB","2022-03-01",36417,
"cases","NB","2022-03-02",36417,
"cases","NB","2022-03-03",36417,
"cases","NB","2022-03-04",36417,
"cases","NB","2022-03-05",38937,1
"cases","NB","2022-03-06",38937,
"cases","NB","2022-03-07",38937,
"cases","NB","2022-03-08",38937,
"cases","NB","2022-03-09",38937,
"cases","NB","2022-03-10",38937,
"cases","NB","2022-03-11",38937,
"cases","NB","2022-03-12",42320,1
"cases","NB","2022-03-13",42320,
"cases","NB","2022-03-14",42320,
"cases","NB","2022-03-15",42320,
"cases","NB","2022-03-16",42320,
"cases","NB","2022-03-17",42320,
"cases","NB","2022-03-18",42320,
"cases","NB","2022-03-19",45101,1
"cases","NB","2022-03-20",45101,
"cases","NB","2022-03-21",45101,
"cases","NB","2022-03-22",45101,
"cases","NB","2022-03-23",45101,
"cases","NB","2022-03-24",45101,
"cases","NB","2022-03-25",45101,
"cases","NB","2022-03-26",48197,1
"cases","NB","2022-03-27",48197,
"cases","NB","2022-03-28",48197,
"cases","NB","2022-03-29",48197,
"cases","NB","2022-03-30",48197,
"cases","NB","2022-03-31",48197,
"cases","NB","2022-04-01",48197,
"cases","NB","2022-04-02",51854,1
"cases","NB","2022-04-03",51854,
"cases","NB","2022-04-04",51854,
"cases","NB","2022-04-05",51854,
"cases","NB","2022-04-06",51854,
"cases","NB","2022-04-07",51854,
"cases","NB","2022-04-08",51854,
"cases","NB","2022-04-09",55812,1
"cases","NB","2022-04-10",55812,
"cases","NB","2022-04-11",55812,
"cases","NB","2022-04-12",55812,
"cases","NB","2022-04-13",55812,
"cases","NB","2022-04-14",55812,
"cases","NB","2022-04-15",55812,
"cases","NB","2022-04-16",58768,1
"cases","NB","2022-04-17",58768,
"cases","NB","2022-04-18",58768,
"cases","NB","2022-04-19",58768,
"cases","NB","2022-04-20",58768,
"cases","NB","2022-04-21",58768,
"cases","NB","2022-04-22",58768,
"cases","NB","2022-04-23",60756,1
"cases","NB","2022-04-24",60756,
"cases","NB","2022-04-25",60756,
"cases","NB","2022-04-26",60756,
"cases","NB","2022-04-27",60756,
"cases","NB","2022-04-28",60756,
"cases","NB","2022-04-29",60756,
"cases","NB","2022-04-30",62148,1
"cases","NB","2022-05-01",62148,
"cases","NB","2022-05-02",62148,
"cases","NB","2022-05-03",62148,
"cases","NB","2022-05-04",62148,
"cases","NB","2022-05-05",62148,
"cases","NB","2022-05-06",62148,
"cases","NB","2022-05-07",63486,1
"cases","NB","2022-05-08",63486,
"cases","NB","2022-05-09",63486,
"cases","NB","2022-05-10",63486,
"cases","NB","2022-05-11",63486,
"cases","NB","2022-05-12",63486,
"cases","NB","2022-05-13",63486,
"cases","NB","2022-05-14",64490,1
"cases","NB","2022-05-15",64490,
"cases","NB","2022-05-16",64490,
"cases","NB","2022-05-17",64490,
"cases","NB","2022-05-18",64490,
"cases","NB","2022-05-19",64490,
"cases","NB","2022-05-20",64490,
"cases","NB","2022-05-21",65258,1
"cases","NB","2022-05-22",65258,
"cases","NB","2022-05-23",65258,
"cases","NB","2022-05-24",65258,
"cases","NB","2022-05-25",65258,
"cases","NB","2022-05-26",65258,
"cases","NB","2022-05-27",65258,
"cases","NB","2022-05-28",65812,1
"cases","NB","2022-05-29",65812,
"cases","NB","2022-05-30",65812,
"cases","NB","2022-05-31",65812,
"cases","NB","2022-06-01",65812,
"cases","NB","2022-06-02",65812,
"cases","NB","2022-06-03",65812,
"cases","NB","2022-06-04",66345,1
"cases","NB","2022-06-05",66345,
"cases","NB","2022-06-06",66345,
"cases","NB","2022-06-07",66345,
"cases","NB","2022-06-08",66345,
"cases","NB","2022-06-09",66345,
"cases","NB","2022-06-10",66345,
"cases","NB","2022-06-11",66816,1
"cases","NL","2020-02-01",0,1
"cases","NL","2020-02-02",0,
"cases","NL","2020-02-03",0,
"cases","NL","2020-02-04",0,
"cases","NL","2020-02-05",0,
"cases","NL","2020-02-06",0,
"cases","NL","2020-02-07",0,
"cases","NL","2020-02-08",0,1
"cases","NL","2020-02-09",0,
"cases","NL","2020-02-10",0,
"cases","NL","2020-02-11",0,
"cases","NL","2020-02-12",0,
"cases","NL","2020-02-13",0,
"cases","NL","2020-02-14",0,
"cases","NL","2020-02-15",0,1
"cases","NL","2020-02-16",0,
"cases","NL","2020-02-17",0,
"cases","NL","2020-02-18",0,
"cases","NL","2020-02-19",0,
"cases","NL","2020-02-20",0,
"cases","NL","2020-02-21",0,
"cases","NL","2020-02-22",0,1
"cases","NL","2020-02-23",0,
"cases","NL","2020-02-24",0,
"cases","NL","2020-02-25",0,
"cases","NL","2020-02-26",0,
"cases","NL","2020-02-27",0,
"cases","NL","2020-02-28",0,
"cases","NL","2020-02-29",0,1
"cases","NL","2020-03-01",0,
"cases","NL","2020-03-02",0,
"cases","NL","2020-03-03",0,
"cases","NL","2020-03-04",0,
"cases","NL","2020-03-05",0,
"cases","NL","2020-03-06",0,
"cases","NL","2020-03-07",0,1
"cases","NL","2020-03-08",0,
"cases","NL","2020-03-09",0,
"cases","NL","2020-03-10",0,
"cases","NL","2020-03-11",0,
"cases","NL","2020-03-12",0,
"cases","NL","2020-03-13",0,
"cases","NL","2020-03-14",0,1
"cases","NL","2020-03-15",0,
"cases","NL","2020-03-16",0,
"cases","NL","2020-03-17",0,
"cases","NL","2020-03-18",0,
"cases","NL","2020-03-19",0,
"cases","NL","2020-03-20",0,
"cases","NL","2020-03-21",6,1
"cases","NL","2020-03-22",6,
"cases","NL","2020-03-23",6,
"cases","NL","2020-03-24",6,
"cases","NL","2020-03-25",6,
"cases","NL","2020-03-26",6,
"cases","NL","2020-03-27",6,
"cases","NL","2020-03-28",120,1
"cases","NL","2020-03-29",120,
"cases","NL","2020-03-30",120,
"cases","NL","2020-03-31",120,
"cases","NL","2020-04-01",120,
"cases","NL","2020-04-02",120,
"cases","NL","2020-04-03",120,
"cases","NL","2020-04-04",195,1
"cases","NL","2020-04-05",195,
"cases","NL","2020-04-06",195,
"cases","NL","2020-04-07",195,
"cases","NL","2020-04-08",195,
"cases","NL","2020-04-09",195,
"cases","NL","2020-04-10",195,
"cases","NL","2020-04-11",241,1
"cases","NL","2020-04-12",241,
"cases","NL","2020-04-13",241,
"cases","NL","2020-04-14",241,
"cases","NL","2020-04-15",241,
"cases","NL","2020-04-16",241,
"cases","NL","2020-04-17",241,
"cases","NL","2020-04-18",256,1
"cases","NL","2020-04-19",256,
"cases","NL","2020-04-20",256,
"cases","NL","2020-04-21",256,
"cases","NL","2020-04-22",256,
"cases","NL","2020-04-23",256,
"cases","NL","2020-04-24",256,
"cases","NL","2020-04-25",257,1
"cases","NL","2020-04-26",257,
"cases","NL","2020-04-27",257,
"cases","NL","2020-04-28",257,
"cases","NL","2020-04-29",257,
"cases","NL","2020-04-30",257,
"cases","NL","2020-05-01",257,
"cases","NL","2020-05-02",259,1
"cases","NL","2020-05-03",259,
"cases","NL","2020-05-04",259,
"cases","NL","2020-05-05",259,
"cases","NL","2020-05-06",259,
"cases","NL","2020-05-07",259,
"cases","NL","2020-05-08",259,
"cases","NL","2020-05-09",260,1
"cases","NL","2020-05-10",260,
"cases","NL","2020-05-11",260,
"cases","NL","2020-05-12",260,
"cases","NL","2020-05-13",260,
"cases","NL","2020-05-14",260,
"cases","NL","2020-05-15",260,
"cases","NL","2020-05-16",260,1
"cases","NL","2020-05-17",260,
"cases","NL","2020-05-18",260,
"cases","NL","2020-05-19",260,
"cases","NL","2020-05-20",260,
"cases","NL","2020-05-21",260,
"cases","NL","2020-05-22",260,
"cases","NL","2020-05-23",260,1
"cases","NL","2020-05-24",260,
"cases","NL","2020-05-25",260,
"cases","NL","2020-05-26",260,
"cases","NL","2020-05-27",260,
"cases","NL","2020-05-28",260,
"cases","NL","2020-05-29",260,
"cases","NL","2020-05-30",261,1
"cases","NL","2020-05-31",261,
"cases","NL","2020-06-01",261,
"cases","NL","2020-06-02",261,
"cases","NL","2020-06-03",261,
"cases","NL","2020-06-04",261,
"cases","NL","2020-06-05",261,
"cases","NL","2020-06-06",261,1
"cases","NL","2020-06-07",261,
"cases","NL","2020-06-08",261,
"cases","NL","2020-06-09",261,
"cases","NL","2020-06-10",261,
"cases","NL","2020-06-11",261,
"cases","NL","2020-06-12",261,
"cases","NL","2020-06-13",261,1
"cases","NL","2020-06-14",261,
"cases","NL","2020-06-15",261,
"cases","NL","2020-06-16",261,
"cases","NL","2020-06-17",261,
"cases","NL","2020-06-18",261,
"cases","NL","2020-06-19",261,
"cases","NL","2020-06-20",261,1
