"name","region","date","value","update"
"cases","BC","2021-03-28",96613,
"cases","BC","2021-03-29",96613,
"cases","BC","2021-03-30",96613,
"cases","BC","2021-03-31",96613,
"cases","BC","2021-04-01",96613,
"cases","BC","2021-04-02",96613,
"cases","BC","2021-04-03",103031,1
"cases","BC","2021-04-04",103031,
"cases","BC","2021-04-05",103031,
"cases","BC","2021-04-06",103031,
"cases","BC","2021-04-07",103031,
"cases","BC","2021-04-08",103031,
"cases","BC","2021-04-09",103031,
"cases","BC","2021-04-10",110823,1
"cases","BC","2021-04-11",110823,
"cases","BC","2021-04-12",110823,
"cases","BC","2021-04-13",110823,
"cases","BC","2021-04-14",110823,
"cases","BC","2021-04-15",110823,
"cases","BC","2021-04-16",110823,
"cases","BC","2021-04-17",118107,1
"cases","BC","2021-04-18",118107,
"cases","BC","2021-04-19",118107,
"cases","BC","2021-04-20",118107,
"cases","BC","2021-04-21",118107,
"cases","BC","2021-04-22",118107,
"cases","BC","2021-04-23",118107,
"cases","BC","2021-04-24",124639,1
"cases","BC","2021-04-25",124639,
"cases","BC","2021-04-26",124639,
"cases","BC","2021-04-27",124639,
"cases","BC","2021-04-28",124639,
"cases","BC","2021-04-29",124639,
"cases","BC","2021-04-30",124639,
"cases","BC","2021-05-01",130317,1
"cases","BC","2021-05-02",130317,
"cases","BC","2021-05-03",130317,
"cases","BC","2021-05-04",130317,
"cases","BC","2021-05-05",130317,
"cases","BC","2021-05-06",130317,
"cases","BC","2021-05-07",130317,
"cases","BC","2021-05-08",134937,1
"cases","BC","2021-05-09",134937,
"cases","BC","2021-05-10",134937,
"cases","BC","2021-05-11",134937,
"cases","BC","2021-05-12",134937,
"cases","BC","2021-05-13",134937,
"cases","BC","2021-05-14",134937,
"cases","BC","2021-05-15",138747,1
"cases","BC","2021-05-16",138747,
"cases","BC","2021-05-17",138747,
"cases","BC","2021-05-18",138747,
"cases","BC","2021-05-19",138747,
"cases","BC","2021-05-20",138747,
"cases","BC","2021-05-21",138747,
"cases","BC","2021-05-22",141729,1
"cases","BC","2021-05-23",141729,
"cases","BC","2021-05-24",141729,
"cases","BC","2021-05-25",141729,
"cases","BC","2021-05-26",141729,
"cases","BC","2021-05-27",141729,
"cases","BC","2021-05-28",141729,
"cases","BC","2021-05-29",143839,1
"cases","BC","2021-05-30",143839,
"cases","BC","2021-05-31",143839,
"cases","BC","2021-06-01",143839,
"cases","BC","2021-06-02",143839,
"cases","BC","2021-06-03",143839,
"cases","BC","2021-06-04",143839,
"cases","BC","2021-06-05",145266,1
"cases","BC","2021-06-06",145266,
"cases","BC","2021-06-07",145266,
"cases","BC","2021-06-08",145266,
"cases","BC","2021-06-09",145266,
"cases","BC","2021-06-10",145266,
"cases","BC","2021-06-11",145266,
"cases","BC","2021-06-12",146272,1
"cases","BC","2021-06-13",146272,
"cases","BC","2021-06-14",146272,
"cases","BC","2021-06-15",146272,
"cases","BC","2021-06-16",146272,
"cases","BC","2021-06-17",146272,
"cases","BC","2021-06-18",146272,
"cases","BC","2021-06-19",146996,1
"cases","BC","2021-06-20",146996,
"cases","BC","2021-06-21",146996,
"cases","BC","2021-06-22",146996,
"cases","BC","2021-06-23",146996,
"cases","BC","2021-06-24",146996,
"cases","BC","2021-06-25",146996,
"cases","BC","2021-06-26",147475,1
"cases","BC","2021-06-27",147475,
"cases","BC","2021-06-28",147475,
"cases","BC","2021-06-29",147475,
"cases","BC","2021-06-30",147475,
"cases","BC","2021-07-01",147475,
"cases","BC","2021-07-02",147475,
"cases","BC","2021-07-03",147735,1
"cases","BC","2021-07-04",147735,
"cases","BC","2021-07-05",147735,
"cases","BC","2021-07-06",147735,
"cases","BC","2021-07-07",147735,
"cases","BC","2021-07-08",147735,
"cases","BC","2021-07-09",147735,
"cases","BC","2021-07-10",148077,1
"cases","BC","2021-07-11",148077,
"cases","BC","2021-07-12",148077,
"cases","BC","2021-07-13",148077,
"cases","BC","2021-07-14",148077,
"cases","BC","2021-07-15",148077,
"cases","BC","2021-07-16",148077,
"cases","BC","2021-07-17",148387,1
"cases","BC","2021-07-18",148387,
"cases","BC","2021-07-19",148387,
"cases","BC","2021-07-20",148387,
"cases","BC","2021-07-21",148387,
"cases","BC","2021-07-22",148387,
"cases","BC","2021-07-23",148387,
"cases","BC","2021-07-24",148936,1
"cases","BC","2021-07-25",148936,
"cases","BC","2021-07-26",148936,
"cases","BC","2021-07-27",148936,
"cases","BC","2021-07-28",148936,
"cases","BC","2021-07-29",148936,
"cases","BC","2021-07-30",148936,
"cases","BC","2021-07-31",150049,1
"cases","BC","2021-08-01",150049,
"cases","BC","2021-08-02",150049,
"cases","BC","2021-08-03",150049,
"cases","BC","2021-08-04",150049,
"cases","BC","2021-08-05",150049,
"cases","BC","2021-08-06",150049,
"cases","BC","2021-08-07",152261,1
"cases","BC","2021-08-08",152261,
"cases","BC","2021-08-09",152261,
"cases","BC","2021-08-10",152261,
"cases","BC","2021-08-11",152261,
"cases","BC","2021-08-12",152261,
"cases","BC","2021-08-13",152261,
"cases","BC","2021-08-14",155611,1
"cases","BC","2021-08-15",155611,
"cases","BC","2021-08-16",155611,
"cases","BC","2021-08-17",155611,
"cases","BC","2021-08-18",155611,
"cases","BC","2021-08-19",155611,
"cases","BC","2021-08-20",155611,
"cases","BC","2021-08-21",159643,1
"cases","BC","2021-08-22",159643,
"cases","BC","2021-08-23",159643,
"cases","BC","2021-08-24",159643,
"cases","BC","2021-08-25",159643,
"cases","BC","2021-08-26",159643,
"cases","BC","2021-08-27",159643,
"cases","BC","2021-08-28",164329,1
"cases","BC","2021-08-29",164329,
"cases","BC","2021-08-30",164329,
"cases","BC","2021-08-31",164329,
"cases","BC","2021-09-01",164329,
"cases","BC","2021-09-02",164329,
"cases","BC","2021-09-03",164329,
"cases","BC","2021-09-04",168983,1
"cases","BC","2021-09-05",168983,
"cases","BC","2021-09-06",168983,
"cases","BC","2021-09-07",168983,
"cases","BC","2021-09-08",168983,
"cases","BC","2021-09-09",168983,
"cases","BC","2021-09-10",168983,
"cases","BC","2021-09-11",173981,1
"cases","BC","2021-09-12",173981,
"cases","BC","2021-09-13",173981,
"cases","BC","2021-09-14",173981,
"cases","BC","2021-09-15",173981,
"cases","BC","2021-09-16",173981,
"cases","BC","2021-09-17",173981,
"cases","BC","2021-09-18",178598,1
"cases","BC","2021-09-19",178598,
"cases","BC","2021-09-20",178598,
"cases","BC","2021-09-21",178598,
"cases","BC","2021-09-22",178598,
"cases","BC","2021-09-23",178598,
"cases","BC","2021-09-24",178598,
"cases","BC","2021-09-25",183417,1
"cases","BC","2021-09-26",183417,
"cases","BC","2021-09-27",183417,
"cases","BC","2021-09-28",183417,
"cases","BC","2021-09-29",183417,
"cases","BC","2021-09-30",183417,
"cases","BC","2021-10-01",183417,
"cases","BC","2021-10-02",188311,1
"cases","BC","2021-10-03",188311,
"cases","BC","2021-10-04",188311,
"cases","BC","2021-10-05",188311,
"cases","BC","2021-10-06",188311,
"cases","BC","2021-10-07",188311,
"cases","BC","2021-10-08",188311,
"cases","BC","2021-10-09",193094,1
"cases","BC","2021-10-10",193094,
"cases","BC","2021-10-11",193094,
"cases","BC","2021-10-12",193094,
"cases","BC","2021-10-13",193094,
"cases","BC","2021-10-14",193094,
"cases","BC","2021-10-15",193094,
"cases","BC","2021-10-16",197186,1
"cases","BC","2021-10-17",197186,
"cases","BC","2021-10-18",197186,
"cases","BC","2021-10-19",197186,
"cases","BC","2021-10-20",197186,
"cases","BC","2021-10-21",197186,
"cases","BC","2021-10-22",197186,
"cases","BC","2021-10-23",201511,1
"cases","BC","2021-10-24",201511,
"cases","BC","2021-10-25",201511,
"cases","BC","2021-10-26",201511,
"cases","BC","2021-10-27",201511,
"cases","BC","2021-10-28",201511,
"cases","BC","2021-10-29",201511,
"cases","BC","2021-10-30",205482,1
"cases","BC","2021-10-31",205482,
"cases","BC","2021-11-01",205482,
"cases","BC","2021-11-02",205482,
"cases","BC","2021-11-03",205482,
"cases","BC","2021-11-04",205482,
"cases","BC","2021-11-05",205482,
"cases","BC","2021-11-06",208818,1
"cases","BC","2021-11-07",208818,
"cases","BC","2021-11-08",208818,
"cases","BC","2021-11-09",208818,
"cases","BC","2021-11-10",208818,
"cases","BC","2021-11-11",208818,
"cases","BC","2021-11-12",208818,
"cases","BC","2021-11-13",212252,1
"cases","BC","2021-11-14",212252,
"cases","BC","2021-11-15",212252,
"cases","BC","2021-11-16",212252,
"cases","BC","2021-11-17",212252,
"cases","BC","2021-11-18",212252,
"cases","BC","2021-11-19",212252,
"cases","BC","2021-11-20",215026,1
"cases","BC","2021-11-21",215026,
"cases","BC","2021-11-22",215026,
"cases","BC","2021-11-23",215026,
"cases","BC","2021-11-24",215026,
"cases","BC","2021-11-25",215026,
"cases","BC","2021-11-26",215026,
"cases","BC","2021-11-27",217487,1
"cases","BC","2021-11-28",217487,
"cases","BC","2021-11-29",217487,
"cases","BC","2021-11-30",217487,
"cases","BC","2021-12-01",217487,
"cases","BC","2021-12-02",217487,
"cases","BC","2021-12-03",217487,
"cases","BC","2021-12-04",219935,1
"cases","BC","2021-12-05",219935,
"cases","BC","2021-12-06",219935,
"cases","BC","2021-12-07",219935,
"cases","BC","2021-12-08",219935,
"cases","BC","2021-12-09",219935,
"cases","BC","2021-12-10",219935,
"cases","BC","2021-12-11",222428,1
"cases","BC","2021-12-12",222428,
"cases","BC","2021-12-13",222428,
"cases","BC","2021-12-14",222428,
"cases","BC","2021-12-15",222428,
"cases","BC","2021-12-16",222428,
"cases","BC","2021-12-17",222428,
"cases","BC","2021-12-18",226696,1
"cases","BC","2021-12-19",226696,
"cases","BC","2021-12-20",226696,
"cases","BC","2021-12-21",226696,
"cases","BC","2021-12-22",226696,
"cases","BC","2021-12-23",226696,
"cases","BC","2021-12-24",226696,
"cases","BC","2021-12-25",238210,1
"cases","BC","2021-12-26",238210,
"cases","BC","2021-12-27",238210,
"cases","BC","2021-12-28",238210,
"cases","BC","2021-12-29",238210,
"cases","BC","2021-12-30",238210,
"cases","BC","2021-12-31",238210,
"cases","BC","2022-01-01",258882,1
"cases","BC","2022-01-02",258882,
"cases","BC","2022-01-03",258882,
"cases","BC","2022-01-04",258882,
"cases","BC","2022-01-05",258882,
"cases","BC","2022-01-06",258882,
"cases","BC","2022-01-07",258882,
"cases","BC","2022-01-08",279448,1
"cases","BC","2022-01-09",279448,
"cases","BC","2022-01-10",279448,
"cases","BC","2022-01-11",279448,
"cases","BC","2022-01-12",279448,
"cases","BC","2022-01-13",279448,
"cases","BC","2022-01-14",279448,
"cases","BC","2022-01-15",295904,1
"cases","BC","2022-01-16",295904,
"cases","BC","2022-01-17",295904,
"cases","BC","2022-01-18",295904,
"cases","BC","2022-01-19",295904,
"cases","BC","2022-01-20",295904,
"cases","BC","2022-01-21",295904,
"cases","BC","2022-01-22",310242,1
"cases","BC","2022-01-23",310242,
"cases","BC","2022-01-24",310242,
"cases","BC","2022-01-25",310242,
"cases","BC","2022-01-26",310242,
"cases","BC","2022-01-27",310242,
"cases","BC","2022-01-28",310242,
"cases","BC","2022-01-29",322265,1
"cases","BC","2022-01-30",322265,
"cases","BC","2022-01-31",322265,
"cases","BC","2022-02-01",322265,
"cases","BC","2022-02-02",322265,
"cases","BC","2022-02-03",322265,
"cases","BC","2022-02-04",322265,
"cases","BC","2022-02-05",331964,1
"cases","BC","2022-02-06",331964,
"cases","BC","2022-02-07",331964,
"cases","BC","2022-02-08",331964,
"cases","BC","2022-02-09",331964,
"cases","BC","2022-02-10",331964,
"cases","BC","2022-02-11",331964,
"cases","BC","2022-02-12",339736,1
"cases","BC","2022-02-13",339736,
"cases","BC","2022-02-14",339736,
"cases","BC","2022-02-15",339736,
"cases","BC","2022-02-16",339736,
"cases","BC","2022-02-17",339736,
"cases","BC","2022-02-18",339736,
"cases","BC","2022-02-19",344262,1
"cases","BC","2022-02-20",344262,
"cases","BC","2022-02-21",344262,
"cases","BC","2022-02-22",344262,
"cases","BC","2022-02-23",344262,
"cases","BC","2022-02-24",344262,
"cases","BC","2022-02-25",344262,
"cases","BC","2022-02-26",347729,1
"cases","BC","2022-02-27",347729,
"cases","BC","2022-02-28",347729,
"cases","BC","2022-03-01",347729,
"cases","BC","2022-03-02",347729,
"cases","BC","2022-03-03",347729,
"cases","BC","2022-03-04",347729,
"cases","BC","2022-03-05",350329,1
"cases","BC","2022-03-06",350329,
"cases","BC","2022-03-07",350329,
"cases","BC","2022-03-08",350329,
"cases","BC","2022-03-09",350329,
"cases","BC","2022-03-10",350329,
"cases","BC","2022-03-11",350329,
"cases","BC","2022-03-12",352319,1
"cases","BC","2022-03-13",352319,
"cases","BC","2022-03-14",352319,
"cases","BC","2022-03-15",352319,
"cases","BC","2022-03-16",352319,
"cases","BC","2022-03-17",352319,
"cases","BC","2022-03-18",352319,
"cases","BC","2022-03-19",353778,1
"cases","BC","2022-03-20",353778,
"cases","BC","2022-03-21",353778,
"cases","BC","2022-03-22",353778,
"cases","BC","2022-03-23",353778,
"cases","BC","2022-03-24",353778,
"cases","BC","2022-03-25",353778,
"cases","BC","2022-03-26",355299,1
"cases","BC","2022-03-27",355299,
"cases","BC","2022-03-28",355299,
"cases","BC","2022-03-29",355299,
"cases","BC","2022-03-30",355299,
"cases","BC","2022-03-31",355299,
"cases","BC","2022-04-01",355299,
"cases","BC","2022-04-02",357242,1
"cases","BC","2022-04-03",357242,
"cases","BC","2022-04-04",357242,
"cases","BC","2022-04-05",357242,
"cases","BC","2022-04-06",357242,
"cases","BC","2022-04-07",357242,
"cases","BC","2022-04-08",357242,
"cases","BC","2022-04-09",359002,1
"cases","BC","2022-04-10",359002,
"cases","BC","2022-04-11",359002,
"cases","BC","2022-04-12",359002,
"cases","BC","2022-04-13",359002,
"cases","BC","2022-04-14",359002,
"cases","BC","2022-04-15",359002,
"cases","BC","2022-04-16",361034,1
"cases","BC","2022-04-17",361034,
"cases","BC","2022-04-18",361034,
"cases","BC","2022-04-19",361034,
"cases","BC","2022-04-20",361034,
"cases","BC","2022-04-21",361034,
"cases","BC","2022-04-22",361034,
"cases","BC","2022-04-23",363302,1
"cases","BC","2022-04-24",363302,
"cases","BC","2022-04-25",363302,
"cases","BC","2022-04-26",363302,
"cases","BC","2022-04-27",363302,
"cases","BC","2022-04-28",363302,
"cases","BC","2022-04-29",363302,
"cases","BC","2022-04-30",365577,1
"cases","BC","2022-05-01",365577,
"cases","BC","2022-05-02",365577,
"cases","BC","2022-05-03",365577,
"cases","BC","2022-05-04",365577,
"cases","BC","2022-05-05",365577,
"cases","BC","2022-05-06",365577,
"cases","BC","2022-05-07",367559,1
"cases","BC","2022-05-08",367559,
"cases","BC","2022-05-09",367559,
"cases","BC","2022-05-10",367559,
"cases","BC","2022-05-11",367559,
"cases","BC","2022-05-12",367559,
"cases","BC","2022-05-13",367559,
"cases","BC","2022-05-14",369202,1
"cases","BC","2022-05-15",369202,
"cases","BC","2022-05-16",369202,
"cases","BC","2022-05-17",369202,
"cases","BC","2022-05-18",369202,
"cases","BC","2022-05-19",369202,
"cases","BC","2022-05-20",369202,
"cases","BC","2022-05-21",370559,1
"cases","BC","2022-05-22",370559,
"cases","BC","2022-05-23",370559,
"cases","BC","2022-05-24",370559,
"cases","BC","2022-05-25",370559,
"cases","BC","2022-05-26",370559,
"cases","BC","2022-05-27",370559,
"cases","BC","2022-05-28",371720,1
"cases","BC","2022-05-29",371720,
"cases","BC","2022-05-30",371720,
"cases","BC","2022-05-31",371720,
"cases","BC","2022-06-01",371720,
"cases","BC","2022-06-02",371720,
"cases","BC","2022-06-03",371720,
"cases","BC","2022-06-04",372611,1
"cases","BC","2022-06-05",372611,
"cases","BC","2022-06-06",372611,
"cases","BC","2022-06-07",372611,
"cases","BC","2022-06-08",372611,
"cases","BC","2022-06-09",372611,
"cases","BC","2022-06-10",372611,
"cases","BC","2022-06-11",373336,1
"cases","BC","2022-06-12",373336,
"cases","BC","2022-06-13",373336,
"cases","BC","2022-06-14",373336,
"cases","BC","2022-06-15",373336,
"cases","BC","2022-06-16",373336,
"cases","BC","2022-06-17",373336,
"cases","BC","2022-06-18",373974,1
"cases","BC","2022-06-19",373974,
"cases","BC","2022-06-20",373974,
"cases","BC","2022-06-21",373974,
"cases","BC","2022-06-22",373974,
"cases","BC","2022-06-23",373974,
"cases","BC","2022-06-24",373974,
"cases","BC","2022-06-25",374594,1
"cases","BC","2022-06-26",374594,
"cases","BC","2022-06-27",374594,
"cases","BC","2022-06-28",374594,
"cases","BC","2022-06-29",374594,
"cases","BC","2022-06-30",374594,
"cases","BC","2022-07-01",374594,
"cases","BC","2022-07-02",375357,1
"cases","BC","2022-07-03",375357,
"cases","BC","2022-07-04",375357,
"cases","BC","2022-07-05",375357,
"cases","BC","2022-07-06",375357,
"cases","BC","2022-07-07",375357,
"cases","BC","2022-07-08",375357,
"cases","BC","2022-07-09",376329,1
"cases","BC","2022-07-10",376329,
"cases","BC","2022-07-11",376329,
"cases","BC","2022-07-12",376329,
"cases","BC","2022-07-13",376329,
"cases","BC","2022-07-14",376329,
"cases","BC","2022-07-15",376329,
"cases","BC","2022-07-16",377372,1
"cases","BC","2022-07-17",377372,
"cases","BC","2022-07-18",377372,
"cases","BC","2022-07-19",377372,
"cases","BC","2022-07-20",377372,
"cases","BC","2022-07-21",377372,
"cases","BC","2022-07-22",377372,
"cases","BC","2022-07-23",378291,1
"cases","BC","2022-07-24",378291,
"cases","BC","2022-07-25",378291,
"cases","BC","2022-07-26",378291,
"cases","BC","2022-07-27",378291,
"cases","BC","2022-07-28",378291,
"cases","BC","2022-07-29",378291,
"cases","BC","2022-07-30",379274,1
"cases","BC","2022-07-31",379274,
"cases","BC","2022-08-01",379274,
"cases","BC","2022-08-02",379274,
"cases","BC","2022-08-03",379274,
"cases","BC","2022-08-04",379274,
"cases","BC","2022-08-05",379274,
"cases","BC","2022-08-06",380174,1
"cases","BC","2022-08-07",380174,
"cases","BC","2022-08-08",380174,
"cases","BC","2022-08-09",380174,
"cases","BC","2022-08-10",380174,
"cases","BC","2022-08-11",380174,
"cases","BC","2022-08-12",380174,
"cases","BC","2022-08-13",381049,1
"cases","BC","2022-08-14",381049,
"cases","BC","2022-08-15",381049,
"cases","BC","2022-08-16",381049,
"cases","BC","2022-08-17",381049,
"cases","BC","2022-08-18",381049,
"cases","BC","2022-08-19",381049,
"cases","BC","2022-08-20",381788,1
"cases","BC","2022-08-21",381788,
"cases","BC","2022-08-22",381788,
"cases","BC","2022-08-23",381788,
"cases","BC","2022-08-24",381788,
"cases","BC","2022-08-25",381788,
"cases","BC","2022-08-26",381788,
"cases","BC","2022-08-27",382436,1
"cases","BC","2022-08-28",382436,
"cases","BC","2022-08-29",382436,
"cases","BC","2022-08-30",382436,
"cases","BC","2022-08-31",382436,
"cases","BC","2022-09-01",382436,
"cases","BC","2022-09-02",382436,
"cases","BC","2022-09-03",383054,1
"cases","BC","2022-09-04",383054,
"cases","BC","2022-09-05",383054,
"cases","BC","2022-09-06",383054,
"cases","BC","2022-09-07",383054,
"cases","BC","2022-09-08",383054,
"cases","BC","2022-09-09",383054,
"cases","BC","2022-09-10",383628,1
"cases","BC","2022-09-11",383628,
"cases","BC","2022-09-12",383628,
"cases","BC","2022-09-13",383628,
"cases","BC","2022-09-14",383628,
"cases","BC","2022-09-15",383628,
"cases","BC","2022-09-16",383628,
"cases","BC","2022-09-17",384266,1
"cases","BC","2022-09-18",384266,
"cases","BC","2022-09-19",384266,
"cases","BC","2022-09-20",384266,
"cases","BC","2022-09-21",384266,
"cases","BC","2022-09-22",384266,
"cases","BC","2022-09-23",384266,
"cases","BC","2022-09-24",384900,1
"cases","BC","2022-09-25",384900,
"cases","BC","2022-09-26",384900,
"cases","BC","2022-09-27",384900,
"cases","BC","2022-09-28",384900,
"cases","BC","2022-09-29",384900,
"cases","BC","2022-09-30",384900,
"cases","BC","2022-10-01",385599,1
"cases","BC","2022-10-02",385599,
"cases","BC","2022-10-03",385599,
"cases","BC","2022-10-04",385599,
"cases","BC","2022-10-05",385599,
"cases","BC","2022-10-06",385599,
"cases","BC","2022-10-07",385599,
"cases","BC","2022-10-08",386293,1
"cases","BC","2022-10-09",386293,
"cases","BC","2022-10-10",386293,
"cases","BC","2022-10-11",386293,
"cases","BC","2022-10-12",386293,
"cases","BC","2022-10-13",386293,
"cases","BC","2022-10-14",386293,
"cases","BC","2022-10-15",386920,1
"cases","BC","2022-10-16",386920,
"cases","BC","2022-10-17",386920,
"cases","BC","2022-10-18",386920,
"cases","BC","2022-10-19",386920,
"cases","BC","2022-10-20",386920,
"cases","BC","2022-10-21",386920,
"cases","BC","2022-10-22",387451,1
"cases","BC","2022-10-23",387451,
"cases","BC","2022-10-24",387451,
"cases","BC","2022-10-25",387451,
"cases","BC","2022-10-26",387451,
"cases","BC","2022-10-27",387451,
"cases","BC","2022-10-28",387451,
"cases","BC","2022-10-29",387936,1
"cases","BC","2022-10-30",387936,
"cases","BC","2022-10-31",387936,
"cases","BC","2022-11-01",387936,
"cases","BC","2022-11-02",387936,
"cases","BC","2022-11-03",387936,
"cases","BC","2022-11-04",387936,
"cases","BC","2022-11-05",388497,1
"cases","BC","2022-11-06",388497,
"cases","BC","2022-11-07",388497,
"cases","BC","2022-11-08",388497,
"cases","BC","2022-11-09",388497,
"cases","BC","2022-11-10",388497,
"cases","BC","2022-11-11",388497,
"cases","BC","2022-11-12",388984,1
"cases","BC","2022-11-13",388984,
"cases","BC","2022-11-14",388984,
"cases","BC","2022-11-15",388984,
"cases","BC","2022-11-16",388984,
"cases","BC","2022-11-17",388984,
"cases","BC","2022-11-18",388984,
"cases","BC","2022-11-19",389479,1
"cases","BC","2022-11-20",389479,
"cases","BC","2022-11-21",389479,
"cases","BC","2022-11-22",389479,
"cases","BC","2022-11-23",389479,
"cases","BC","2022-11-24",389479,
"cases","BC","2022-11-25",389479,
"cases","BC","2022-11-26",390087,1
"cases","BC","2022-11-27",390087,
"cases","BC","2022-11-28",390087,
"cases","BC","2022-11-29",390087,
"cases","BC","2022-11-30",390087,
"cases","BC","2022-12-01",390087,
"cases","BC","2022-12-02",390087,
"cases","BC","2022-12-03",390626,1
"cases","BC","2022-12-04",390626,
"cases","BC","2022-12-05",390626,
"cases","BC","2022-12-06",390626,
"cases","BC","2022-12-07",390626,
"cases","BC","2022-12-08",390626,
"cases","BC","2022-12-09",390626,
"cases","BC","2022-12-10",391285,1
"cases","BC","2022-12-11",391285,
"cases","BC","2022-12-12",391285,
"cases","BC","2022-12-13",391285,
"cases","BC","2022-12-14",391285,
"cases","BC","2022-12-15",391285,
"cases","BC","2022-12-16",391285,
"cases","BC","2022-12-17",391897,1
"cases","BC","2022-12-18",391897,
"cases","BC","2022-12-19",391897,
"cases","BC","2022-12-20",391897,
"cases","BC","2022-12-21",391897,
"cases","BC","2022-12-22",391897,
"cases","BC","2022-12-23",391897,
"cases","BC","2022-12-24",392453,1
"cases","BC","2022-12-25",392453,
"cases","BC","2022-12-26",392453,
"cases","BC","2022-12-27",392453,
"cases","BC","2022-12-28",392453,
"cases","BC","2022-12-29",392453,
"cases","BC","2022-12-30",392453,
"cases","BC","2022-12-31",393145,1
"cases","BC","2023-01-01",393145,
"cases","BC","2023-01-02",393145,
"cases","BC","2023-01-03",393145,
"cases","BC","2023-01-04",393145,
"cases","BC","2023-01-05",393145,
"cases","BC","2023-01-06",393145,
"cases","BC","2023-01-07",393804,1
"cases","BC","2023-01-08",393804,
"cases","BC","2023-01-09",393804,
"cases","BC","2023-01-10",393804,
"cases","BC","2023-01-11",393804,
"cases","BC","2023-01-12",393804,
"cases","BC","2023-01-13",393804,
"cases","BC","2023-01-14",394366,1
"cases","BC","2023-01-15",394366,
"cases","BC","2023-01-16",394366,
"cases","BC","2023-01-17",394366,
"cases","BC","2023-01-18",394366,
"cases","BC","2023-01-19",394366,
"cases","BC","2023-01-20",394366,
"cases","BC","2023-01-21",394774,1
"cases","BC","2023-01-22",394774,
"cases","BC","2023-01-23",394774,
"cases","BC","2023-01-24",394774,
"cases","BC","2023-01-25",394774,
"cases","BC","2023-01-26",394774,
"cases","BC","2023-01-27",394774,
"cases","BC","2023-01-28",395070,1
"cases","BC","2023-01-29",395070,
"cases","BC","2023-01-30",395070,
"cases","BC","2023-01-31",395070,
"cases","BC","2023-02-01",395070,
"cases","BC","2023-02-02",395070,
"cases","BC","2023-02-03",395070,
"cases","BC","2023-02-04",395367,1
"cases","BC","2023-02-05",395367,
"cases","BC","2023-02-06",395367,
"cases","BC","2023-02-07",395367,
"cases","BC","2023-02-08",395367,
"cases","BC","2023-02-09",395367,
"cases","BC","2023-02-10",395367,
"cases","BC","2023-02-11",395709,1
"cases","BC","2023-02-12",395709,
"cases","BC","2023-02-13",395709,
"cases","BC","2023-02-14",395709,
"cases","BC","2023-02-15",395709,
"cases","BC","2023-02-16",395709,
"cases","BC","2023-02-17",395709,
"cases","BC","2023-02-18",396066,1
"cases","BC","2023-02-19",396066,
"cases","BC","2023-02-20",396066,
"cases","BC","2023-02-21",396066,
"cases","BC","2023-02-22",396066,
"cases","BC","2023-02-23",396066,
"cases","BC","2023-02-24",396066,
"cases","BC","2023-02-25",396472,1
"cases","BC","2023-02-26",396472,
"cases","BC","2023-02-27",396472,
"cases","BC","2023-02-28",396472,
"cases","BC","2023-03-01",396472,
"cases","BC","2023-03-02",396472,
"cases","BC","2023-03-03",396472,
"cases","BC","2023-03-04",396817,1
"cases","BC","2023-03-05",396817,
"cases","BC","2023-03-06",396817,
"cases","BC","2023-03-07",396817,
"cases","BC","2023-03-08",396817,
"cases","BC","2023-03-09",396817,
"cases","BC","2023-03-10",396817,
"cases","BC","2023-03-11",397189,1
"cases","BC","2023-03-12",397189,
"cases","BC","2023-03-13",397189,
"cases","BC","2023-03-14",397189,
"cases","BC","2023-03-15",397189,
"cases","BC","2023-03-16",397189,
"cases","BC","2023-03-17",397189,
"cases","BC","2023-03-18",397593,1
"cases","BC","2023-03-19",397593,
"cases","BC","2023-03-20",397593,
"cases","BC","2023-03-21",397593,
"cases","BC","2023-03-22",397593,
"cases","BC","2023-03-23",397593,
"cases","BC","2023-03-24",397593,
"cases","BC","2023-03-25",398050,1
"cases","BC","2023-03-26",398050,
"cases","BC","2023-03-27",398050,
"cases","BC","2023-03-28",398050,
"cases","BC","2023-03-29",398050,
"cases","BC","2023-03-30",398050,
"cases","BC","2023-03-31",398050,
"cases","BC","2023-04-01",398510,1
"cases","BC","2023-04-02",398510,
"cases","BC","2023-04-03",398510,
"cases","BC","2023-04-04",398510,
"cases","BC","2023-04-05",398510,
"cases","BC","2023-04-06",398510,
"cases","BC","2023-04-07",398510,
"cases","BC","2023-04-08",398975,1
"cases","BC","2023-04-09",398975,
"cases","BC","2023-04-10",398975,
"cases","BC","2023-04-11",398975,
"cases","BC","2023-04-12",398975,
"cases","BC","2023-04-13",398975,
"cases","BC","2023-04-14",398975,
"cases","BC","2023-04-15",399494,1
"cases","BC","2023-04-16",399494,
"cases","BC","2023-04-17",399494,
"cases","BC","2023-04-18",399494,
"cases","BC","2023-04-19",399494,
"cases","BC","2023-04-20",399494,
"cases","BC","2023-04-21",399494,
"cases","BC","2023-04-22",400025,1
"cases","BC","2023-04-23",400025,
"cases","BC","2023-04-24",400025,
"cases","BC","2023-04-25",400025,
"cases","BC","2023-04-26",400025,
"cases","BC","2023-04-27",400025,
"cases","BC","2023-04-28",400025,
"cases","BC","2023-04-29",400660,1
"cases","BC","2023-04-30",400660,
"cases","BC","2023-05-01",400660,
"cases","BC","2023-05-02",400660,
"cases","BC","2023-05-03",400660,
"cases","BC","2023-05-04",400660,
"cases","BC","2023-05-05",400660,
"cases","BC","2023-05-06",401126,1
"cases","BC","2023-05-07",401126,
