"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2022-07-03","BC","Vancouver","Vancouver Iona Island",197.45547
"wastewater_copies_per_ml","2022-07-07","BC","Vancouver","Vancouver Iona Island",85.123905
"wastewater_copies_per_ml","2022-07-10","BC","Vancouver","Vancouver Iona Island",97.642815
"wastewater_copies_per_ml","2022-07-14","BC","Vancouver","Vancouver Iona Island",325.396265
"wastewater_copies_per_ml","2022-07-17","BC","Vancouver","Vancouver Iona Island",208.03656
"wastewater_copies_per_ml","2021-02-07","BC","Vancouver","Vancouver Lions Gate",8.677755
"wastewater_copies_per_ml","2021-02-09","BC","Vancouver","Vancouver Lions Gate",20.474925
"wastewater_copies_per_ml","2021-02-11","BC","Vancouver","Vancouver Lions Gate",11.169755
"wastewater_copies_per_ml","2021-02-14","BC","Vancouver","Vancouver Lions Gate",10.498375
"wastewater_copies_per_ml","2021-02-16","BC","Vancouver","Vancouver Lions Gate",15.78602
"wastewater_copies_per_ml","2021-02-18","BC","Vancouver","Vancouver Lions Gate",18.467755
"wastewater_copies_per_ml","2021-02-21","BC","Vancouver","Vancouver Lions Gate",4.54025
"wastewater_copies_per_ml","2021-02-23","BC","Vancouver","Vancouver Lions Gate",4.50496
"wastewater_copies_per_ml","2021-02-25","BC","Vancouver","Vancouver Lions Gate",17.564625
"wastewater_copies_per_ml","2021-02-28","BC","Vancouver","Vancouver Lions Gate",5.859025
"wastewater_copies_per_ml","2021-03-02","BC","Vancouver","Vancouver Lions Gate",25.223515
"wastewater_copies_per_ml","2021-03-04","BC","Vancouver","Vancouver Lions Gate",5.91036
"wastewater_copies_per_ml","2021-03-07","BC","Vancouver","Vancouver Lions Gate",10.72197
"wastewater_copies_per_ml","2021-03-09","BC","Vancouver","Vancouver Lions Gate",7.05629
"wastewater_copies_per_ml","2021-03-11","BC","Vancouver","Vancouver Lions Gate",11.988905
"wastewater_copies_per_ml","2021-03-14","BC","Vancouver","Vancouver Lions Gate",23.7376
"wastewater_copies_per_ml","2021-03-16","BC","Vancouver","Vancouver Lions Gate",32.65617
"wastewater_copies_per_ml","2021-03-18","BC","Vancouver","Vancouver Lions Gate",19.24422
"wastewater_copies_per_ml","2021-03-21","BC","Vancouver","Vancouver Lions Gate",29.279255
"wastewater_copies_per_ml","2021-03-23","BC","Vancouver","Vancouver Lions Gate",20.07685
"wastewater_copies_per_ml","2021-03-25","BC","Vancouver","Vancouver Lions Gate",25.61999
"wastewater_copies_per_ml","2021-03-28","BC","Vancouver","Vancouver Lions Gate",16.87027
"wastewater_copies_per_ml","2021-03-30","BC","Vancouver","Vancouver Lions Gate",16.266735
"wastewater_copies_per_ml","2021-04-01","BC","Vancouver","Vancouver Lions Gate",86.39608
"wastewater_copies_per_ml","2021-04-04","BC","Vancouver","Vancouver Lions Gate",25.247675
"wastewater_copies_per_ml","2021-04-08","BC","Vancouver","Vancouver Lions Gate",30.20453
"wastewater_copies_per_ml","2021-04-11","BC","Vancouver","Vancouver Lions Gate",229.50657
"wastewater_copies_per_ml","2021-04-15","BC","Vancouver","Vancouver Lions Gate",15.97256
"wastewater_copies_per_ml","2021-04-18","BC","Vancouver","Vancouver Lions Gate",21.550145
"wastewater_copies_per_ml","2021-04-22","BC","Vancouver","Vancouver Lions Gate",25.14783
"wastewater_copies_per_ml","2021-04-25","BC","Vancouver","Vancouver Lions Gate",26.1529
"wastewater_copies_per_ml","2021-04-29","BC","Vancouver","Vancouver Lions Gate",18.719745
"wastewater_copies_per_ml","2021-05-02","BC","Vancouver","Vancouver Lions Gate",19.42616
"wastewater_copies_per_ml","2021-05-06","BC","Vancouver","Vancouver Lions Gate",15.85082
"wastewater_copies_per_ml","2021-05-09","BC","Vancouver","Vancouver Lions Gate",23.125065
"wastewater_copies_per_ml","2021-05-13","BC","Vancouver","Vancouver Lions Gate",19.88863
"wastewater_copies_per_ml","2021-05-16","BC","Vancouver","Vancouver Lions Gate",12.905135
"wastewater_copies_per_ml","2021-05-20","BC","Vancouver","Vancouver Lions Gate",13.567975
"wastewater_copies_per_ml","2021-05-23","BC","Vancouver","Vancouver Lions Gate",5.36903
"wastewater_copies_per_ml","2021-05-27","BC","Vancouver","Vancouver Lions Gate",17.138835
"wastewater_copies_per_ml","2021-05-30","BC","Vancouver","Vancouver Lions Gate",12.40507
"wastewater_copies_per_ml","2021-06-03","BC","Vancouver","Vancouver Lions Gate",8.31733
"wastewater_copies_per_ml","2021-06-06","BC","Vancouver","Vancouver Lions Gate",5.62217
"wastewater_copies_per_ml","2021-06-10","BC","Vancouver","Vancouver Lions Gate",9.89562
"wastewater_copies_per_ml","2021-06-13","BC","Vancouver","Vancouver Lions Gate",6.5603
"wastewater_copies_per_ml","2021-06-17","BC","Vancouver","Vancouver Lions Gate",3.37371
"wastewater_copies_per_ml","2021-06-20","BC","Vancouver","Vancouver Lions Gate",3.36365
"wastewater_copies_per_ml","2021-06-24","BC","Vancouver","Vancouver Lions Gate",4.44752
"wastewater_copies_per_ml","2021-06-27","BC","Vancouver","Vancouver Lions Gate",1.83264
"wastewater_copies_per_ml","2021-07-04","BC","Vancouver","Vancouver Lions Gate",1.90075
"wastewater_copies_per_ml","2021-07-08","BC","Vancouver","Vancouver Lions Gate",2.007085
"wastewater_copies_per_ml","2021-07-11","BC","Vancouver","Vancouver Lions Gate",0.64365
"wastewater_copies_per_ml","2021-07-15","BC","Vancouver","Vancouver Lions Gate",0.60483
"wastewater_copies_per_ml","2021-07-18","BC","Vancouver","Vancouver Lions Gate",4.147705
"wastewater_copies_per_ml","2021-07-22","BC","Vancouver","Vancouver Lions Gate",1.17466
"wastewater_copies_per_ml","2021-07-25","BC","Vancouver","Vancouver Lions Gate",6.601125
"wastewater_copies_per_ml","2021-07-29","BC","Vancouver","Vancouver Lions Gate",8.30899
"wastewater_copies_per_ml","2021-08-01","BC","Vancouver","Vancouver Lions Gate",6.32055
"wastewater_copies_per_ml","2021-08-05","BC","Vancouver","Vancouver Lions Gate",27.211785
"wastewater_copies_per_ml","2021-08-08","BC","Vancouver","Vancouver Lions Gate",71.50353
"wastewater_copies_per_ml","2021-08-12","BC","Vancouver","Vancouver Lions Gate",44.95045
"wastewater_copies_per_ml","2021-08-15","BC","Vancouver","Vancouver Lions Gate",21.528655
"wastewater_copies_per_ml","2021-08-19","BC","Vancouver","Vancouver Lions Gate",15.28648
"wastewater_copies_per_ml","2021-08-22","BC","Vancouver","Vancouver Lions Gate",15.91923
"wastewater_copies_per_ml","2021-08-26","BC","Vancouver","Vancouver Lions Gate",41.60553
"wastewater_copies_per_ml","2021-08-29","BC","Vancouver","Vancouver Lions Gate",23.89628
"wastewater_copies_per_ml","2021-09-02","BC","Vancouver","Vancouver Lions Gate",52.76288
"wastewater_copies_per_ml","2021-09-05","BC","Vancouver","Vancouver Lions Gate",34.28387
"wastewater_copies_per_ml","2021-09-09","BC","Vancouver","Vancouver Lions Gate",57.530945
"wastewater_copies_per_ml","2021-09-12","BC","Vancouver","Vancouver Lions Gate",102.49667
"wastewater_copies_per_ml","2021-09-16","BC","Vancouver","Vancouver Lions Gate",46.86786
"wastewater_copies_per_ml","2021-09-19","BC","Vancouver","Vancouver Lions Gate",20.928615
"wastewater_copies_per_ml","2021-09-23","BC","Vancouver","Vancouver Lions Gate",17.72021
"wastewater_copies_per_ml","2021-09-26","BC","Vancouver","Vancouver Lions Gate",13.88092
"wastewater_copies_per_ml","2021-09-30","BC","Vancouver","Vancouver Lions Gate",7.17678
"wastewater_copies_per_ml","2021-10-03","BC","Vancouver","Vancouver Lions Gate",97.615615
"wastewater_copies_per_ml","2021-10-07","BC","Vancouver","Vancouver Lions Gate",92.703405
"wastewater_copies_per_ml","2021-10-10","BC","Vancouver","Vancouver Lions Gate",17.20374
"wastewater_copies_per_ml","2021-10-14","BC","Vancouver","Vancouver Lions Gate",16.851605
"wastewater_copies_per_ml","2021-10-17","BC","Vancouver","Vancouver Lions Gate",31.50938
"wastewater_copies_per_ml","2021-10-21","BC","Vancouver","Vancouver Lions Gate",39.34008
"wastewater_copies_per_ml","2021-10-24","BC","Vancouver","Vancouver Lions Gate",9.6581
"wastewater_copies_per_ml","2021-10-28","BC","Vancouver","Vancouver Lions Gate",26.75862
"wastewater_copies_per_ml","2021-10-31","BC","Vancouver","Vancouver Lions Gate",8.080845
"wastewater_copies_per_ml","2021-11-04","BC","Vancouver","Vancouver Lions Gate",3.075995
"wastewater_copies_per_ml","2021-11-07","BC","Vancouver","Vancouver Lions Gate",7.307005
"wastewater_copies_per_ml","2021-11-11","BC","Vancouver","Vancouver Lions Gate",3.65173
"wastewater_copies_per_ml","2021-11-14","BC","Vancouver","Vancouver Lions Gate",6.613205
"wastewater_copies_per_ml","2021-11-18","BC","Vancouver","Vancouver Lions Gate",2.91719
"wastewater_copies_per_ml","2021-11-21","BC","Vancouver","Vancouver Lions Gate",5.684825
"wastewater_copies_per_ml","2021-11-25","BC","Vancouver","Vancouver Lions Gate",4.295245
"wastewater_copies_per_ml","2021-11-28","BC","Vancouver","Vancouver Lions Gate",1.059
"wastewater_copies_per_ml","2021-12-02","BC","Vancouver","Vancouver Lions Gate",6.0352
"wastewater_copies_per_ml","2021-12-05","BC","Vancouver","Vancouver Lions Gate",7.477575
"wastewater_copies_per_ml","2021-12-09","BC","Vancouver","Vancouver Lions Gate",10.43798
"wastewater_copies_per_ml","2021-12-12","BC","Vancouver","Vancouver Lions Gate",12.19555
"wastewater_copies_per_ml","2021-12-16","BC","Vancouver","Vancouver Lions Gate",42.89598
"wastewater_copies_per_ml","2021-12-19","BC","Vancouver","Vancouver Lions Gate",24.55881
"wastewater_copies_per_ml","2021-12-23","BC","Vancouver","Vancouver Lions Gate",117.90276
"wastewater_copies_per_ml","2021-12-26","BC","Vancouver","Vancouver Lions Gate",164.737085
"wastewater_copies_per_ml","2021-12-30","BC","Vancouver","Vancouver Lions Gate",84.93342
"wastewater_copies_per_ml","2022-01-02","BC","Vancouver","Vancouver Lions Gate",119.551425
"wastewater_copies_per_ml","2022-01-06","BC","Vancouver","Vancouver Lions Gate",188.266245
"wastewater_copies_per_ml","2022-01-09","BC","Vancouver","Vancouver Lions Gate",237.77204
"wastewater_copies_per_ml","2022-01-13","BC","Vancouver","Vancouver Lions Gate",44.517745
"wastewater_copies_per_ml","2022-01-16","BC","Vancouver","Vancouver Lions Gate",157.618855
"wastewater_copies_per_ml","2022-01-20","BC","Vancouver","Vancouver Lions Gate",141.59518
"wastewater_copies_per_ml","2022-01-23","BC","Vancouver","Vancouver Lions Gate",143.70491
"wastewater_copies_per_ml","2022-01-27","BC","Vancouver","Vancouver Lions Gate",145.70776
"wastewater_copies_per_ml","2022-01-30","BC","Vancouver","Vancouver Lions Gate",27.978255
"wastewater_copies_per_ml","2022-02-03","BC","Vancouver","Vancouver Lions Gate",177.01658
"wastewater_copies_per_ml","2022-02-06","BC","Vancouver","Vancouver Lions Gate",43.82966
"wastewater_copies_per_ml","2022-02-10","BC","Vancouver","Vancouver Lions Gate",31.37656
"wastewater_copies_per_ml","2022-02-13","BC","Vancouver","Vancouver Lions Gate",18.262005
"wastewater_copies_per_ml","2022-02-17","BC","Vancouver","Vancouver Lions Gate",70.41499
"wastewater_copies_per_ml","2022-02-20","BC","Vancouver","Vancouver Lions Gate",65.3683
"wastewater_copies_per_ml","2022-02-24","BC","Vancouver","Vancouver Lions Gate",53.560565
"wastewater_copies_per_ml","2022-02-27","BC","Vancouver","Vancouver Lions Gate",11.830735
"wastewater_copies_per_ml","2022-03-03","BC","Vancouver","Vancouver Lions Gate",7.1989
"wastewater_copies_per_ml","2022-03-06","BC","Vancouver","Vancouver Lions Gate",7.539445
"wastewater_copies_per_ml","2022-03-10","BC","Vancouver","Vancouver Lions Gate",26.082205
"wastewater_copies_per_ml","2022-03-13","BC","Vancouver","Vancouver Lions Gate",17.50866
"wastewater_copies_per_ml","2022-03-17","BC","Vancouver","Vancouver Lions Gate",9.62222
"wastewater_copies_per_ml","2022-03-20","BC","Vancouver","Vancouver Lions Gate",10.684765
"wastewater_copies_per_ml","2022-03-24","BC","Vancouver","Vancouver Lions Gate",9.61724
"wastewater_copies_per_ml","2022-03-27","BC","Vancouver","Vancouver Lions Gate",13.21308
"wastewater_copies_per_ml","2022-03-31","BC","Vancouver","Vancouver Lions Gate",32.766205
"wastewater_copies_per_ml","2022-04-03","BC","Vancouver","Vancouver Lions Gate",31.441635
"wastewater_copies_per_ml","2022-04-07","BC","Vancouver","Vancouver Lions Gate",266.356855
"wastewater_copies_per_ml","2022-04-10","BC","Vancouver","Vancouver Lions Gate",32.272215
"wastewater_copies_per_ml","2022-04-14","BC","Vancouver","Vancouver Lions Gate",464.152965
"wastewater_copies_per_ml","2022-04-17","BC","Vancouver","Vancouver Lions Gate",104.053315
"wastewater_copies_per_ml","2022-04-21","BC","Vancouver","Vancouver Lions Gate",157.235625
"wastewater_copies_per_ml","2022-04-24","BC","Vancouver","Vancouver Lions Gate",93.758645
"wastewater_copies_per_ml","2022-04-28","BC","Vancouver","Vancouver Lions Gate",223.869665
"wastewater_copies_per_ml","2022-05-01","BC","Vancouver","Vancouver Lions Gate",242.584045
"wastewater_copies_per_ml","2022-05-05","BC","Vancouver","Vancouver Lions Gate",111.53015
"wastewater_copies_per_ml","2022-05-08","BC","Vancouver","Vancouver Lions Gate",112.59088
"wastewater_copies_per_ml","2022-05-12","BC","Vancouver","Vancouver Lions Gate",97.575215
"wastewater_copies_per_ml","2022-05-15","BC","Vancouver","Vancouver Lions Gate",58.471455
"wastewater_copies_per_ml","2022-05-19","BC","Vancouver","Vancouver Lions Gate",90.976615
"wastewater_copies_per_ml","2022-05-22","BC","Vancouver","Vancouver Lions Gate",60.74251
"wastewater_copies_per_ml","2022-05-26","BC","Vancouver","Vancouver Lions Gate",151.183295
"wastewater_copies_per_ml","2022-05-29","BC","Vancouver","Vancouver Lions Gate",70.132755
"wastewater_copies_per_ml","2022-06-02","BC","Vancouver","Vancouver Lions Gate",118.327045
"wastewater_copies_per_ml","2022-06-05","BC","Vancouver","Vancouver Lions Gate",95.390605
"wastewater_copies_per_ml","2022-06-09","BC","Vancouver","Vancouver Lions Gate",38.926715
"wastewater_copies_per_ml","2022-06-12","BC","Vancouver","Vancouver Lions Gate",12.078275
"wastewater_copies_per_ml","2022-06-16","BC","Vancouver","Vancouver Lions Gate",40.60482
"wastewater_copies_per_ml","2022-06-19","BC","Vancouver","Vancouver Lions Gate",47.64772
"wastewater_copies_per_ml","2022-06-23","BC","Vancouver","Vancouver Lions Gate",64.691175
"wastewater_copies_per_ml","2022-06-26","BC","Vancouver","Vancouver Lions Gate",53.068205
"wastewater_copies_per_ml","2022-06-30","BC","Vancouver","Vancouver Lions Gate",290.987595
"wastewater_copies_per_ml","2022-07-03","BC","Vancouver","Vancouver Lions Gate",169.45244
"wastewater_copies_per_ml","2022-07-07","BC","Vancouver","Vancouver Lions Gate",145.414205
"wastewater_copies_per_ml","2022-07-10","BC","Vancouver","Vancouver Lions Gate",175.656715
"wastewater_copies_per_ml","2022-07-14","BC","Vancouver","Vancouver Lions Gate",151.036825
"wastewater_copies_per_ml","2022-07-17","BC","Vancouver","Vancouver Lions Gate",150.900715
"wastewater_copies_per_ml","2021-02-07","BC","Vancouver","Vancouver Lulu Island",10.543265
"wastewater_copies_per_ml","2021-02-09","BC","Vancouver","Vancouver Lulu Island",6.001515
"wastewater_copies_per_ml","2021-02-11","BC","Vancouver","Vancouver Lulu Island",5.069655
"wastewater_copies_per_ml","2021-02-14","BC","Vancouver","Vancouver Lulu Island",5.625705
"wastewater_copies_per_ml","2021-02-16","BC","Vancouver","Vancouver Lulu Island",9.629485
"wastewater_copies_per_ml","2021-02-18","BC","Vancouver","Vancouver Lulu Island",6.87791
"wastewater_copies_per_ml","2021-02-21","BC","Vancouver","Vancouver Lulu Island",2.861835
"wastewater_copies_per_ml","2021-02-23","BC","Vancouver","Vancouver Lulu Island",21.557255
"wastewater_copies_per_ml","2021-02-25","BC","Vancouver","Vancouver Lulu Island",9.271805
"wastewater_copies_per_ml","2021-02-28","BC","Vancouver","Vancouver Lulu Island",14.578635
"wastewater_copies_per_ml","2021-03-02","BC","Vancouver","Vancouver Lulu Island",7.238635
"wastewater_copies_per_ml","2021-03-04","BC","Vancouver","Vancouver Lulu Island",16.798925
"wastewater_copies_per_ml","2021-03-07","BC","Vancouver","Vancouver Lulu Island",5.79474
"wastewater_copies_per_ml","2021-03-09","BC","Vancouver","Vancouver Lulu Island",9.757385
"wastewater_copies_per_ml","2021-03-11","BC","Vancouver","Vancouver Lulu Island",13.19826
"wastewater_copies_per_ml","2021-03-14","BC","Vancouver","Vancouver Lulu Island",12.262595
"wastewater_copies_per_ml","2021-03-16","BC","Vancouver","Vancouver Lulu Island",40.67152
"wastewater_copies_per_ml","2021-03-18","BC","Vancouver","Vancouver Lulu Island",174.813395
"wastewater_copies_per_ml","2021-03-21","BC","Vancouver","Vancouver Lulu Island",28.26483
"wastewater_copies_per_ml","2021-03-23","BC","Vancouver","Vancouver Lulu Island",22.74328
"wastewater_copies_per_ml","2021-03-25","BC","Vancouver","Vancouver Lulu Island",26.706235
"wastewater_copies_per_ml","2021-03-28","BC","Vancouver","Vancouver Lulu Island",22.75595
"wastewater_copies_per_ml","2021-03-31","BC","Vancouver","Vancouver Lulu Island",60.77334
"wastewater_copies_per_ml","2021-04-01","BC","Vancouver","Vancouver Lulu Island",49.623905
"wastewater_copies_per_ml","2021-04-04","BC","Vancouver","Vancouver Lulu Island",40.262745
"wastewater_copies_per_ml","2021-04-08","BC","Vancouver","Vancouver Lulu Island",51.341375
"wastewater_copies_per_ml","2021-04-11","BC","Vancouver","Vancouver Lulu Island",37.940095
"wastewater_copies_per_ml","2021-04-15","BC","Vancouver","Vancouver Lulu Island",35.115355
"wastewater_copies_per_ml","2021-04-18","BC","Vancouver","Vancouver Lulu Island",29.992965
"wastewater_copies_per_ml","2021-04-22","BC","Vancouver","Vancouver Lulu Island",35.71763
"wastewater_copies_per_ml","2021-04-25","BC","Vancouver","Vancouver Lulu Island",185.73816
"wastewater_copies_per_ml","2021-04-29","BC","Vancouver","Vancouver Lulu Island",18.09722
"wastewater_copies_per_ml","2021-05-02","BC","Vancouver","Vancouver Lulu Island",43.557715
"wastewater_copies_per_ml","2021-05-06","BC","Vancouver","Vancouver Lulu Island",38.38927
"wastewater_copies_per_ml","2021-05-09","BC","Vancouver","Vancouver Lulu Island",20.98502
"wastewater_copies_per_ml","2021-05-13","BC","Vancouver","Vancouver Lulu Island",15.32043
"wastewater_copies_per_ml","2021-05-16","BC","Vancouver","Vancouver Lulu Island",8.602895
"wastewater_copies_per_ml","2021-05-20","BC","Vancouver","Vancouver Lulu Island",11.694465
"wastewater_copies_per_ml","2021-05-23","BC","Vancouver","Vancouver Lulu Island",8.829335
"wastewater_copies_per_ml","2021-05-27","BC","Vancouver","Vancouver Lulu Island",6.021955
"wastewater_copies_per_ml","2021-05-30","BC","Vancouver","Vancouver Lulu Island",3.622415
"wastewater_copies_per_ml","2021-06-03","BC","Vancouver","Vancouver Lulu Island",2.683355
"wastewater_copies_per_ml","2021-06-06","BC","Vancouver","Vancouver Lulu Island",5.29759
"wastewater_copies_per_ml","2021-06-10","BC","Vancouver","Vancouver Lulu Island",5.191365
"wastewater_copies_per_ml","2021-06-13","BC","Vancouver","Vancouver Lulu Island",10.182555
"wastewater_copies_per_ml","2021-06-17","BC","Vancouver","Vancouver Lulu Island",5.04065
"wastewater_copies_per_ml","2021-06-20","BC","Vancouver","Vancouver Lulu Island",4.41862
"wastewater_copies_per_ml","2021-06-24","BC","Vancouver","Vancouver Lulu Island",3.249165
"wastewater_copies_per_ml","2021-06-27","BC","Vancouver","Vancouver Lulu Island",6.256265
"wastewater_copies_per_ml","2021-07-01","BC","Vancouver","Vancouver Lulu Island",0.78535
"wastewater_copies_per_ml","2021-07-04","BC","Vancouver","Vancouver Lulu Island",4.157405
"wastewater_copies_per_ml","2021-07-08","BC","Vancouver","Vancouver Lulu Island",0.881005
"wastewater_copies_per_ml","2021-07-11","BC","Vancouver","Vancouver Lulu Island",8.74542
"wastewater_copies_per_ml","2021-07-15","BC","Vancouver","Vancouver Lulu Island",0.77356
"wastewater_copies_per_ml","2021-07-22","BC","Vancouver","Vancouver Lulu Island",60.16644
"wastewater_copies_per_ml","2021-07-25","BC","Vancouver","Vancouver Lulu Island",11.50933
"wastewater_copies_per_ml","2021-07-29","BC","Vancouver","Vancouver Lulu Island",4.61036
"wastewater_copies_per_ml","2021-08-01","BC","Vancouver","Vancouver Lulu Island",3.26305
"wastewater_copies_per_ml","2021-08-05","BC","Vancouver","Vancouver Lulu Island",16.50078
"wastewater_copies_per_ml","2021-08-08","BC","Vancouver","Vancouver Lulu Island",7.92427
"wastewater_copies_per_ml","2021-08-12","BC","Vancouver","Vancouver Lulu Island",3.247855
"wastewater_copies_per_ml","2021-08-15","BC","Vancouver","Vancouver Lulu Island",6.903445
"wastewater_copies_per_ml","2021-08-19","BC","Vancouver","Vancouver Lulu Island",21.05357
"wastewater_copies_per_ml","2021-08-22","BC","Vancouver","Vancouver Lulu Island",10.2957
"wastewater_copies_per_ml","2021-08-26","BC","Vancouver","Vancouver Lulu Island",20.28943
"wastewater_copies_per_ml","2021-08-29","BC","Vancouver","Vancouver Lulu Island",3.3047
"wastewater_copies_per_ml","2021-09-02","BC","Vancouver","Vancouver Lulu Island",28.44668
"wastewater_copies_per_ml","2021-09-05","BC","Vancouver","Vancouver Lulu Island",20.27062
"wastewater_copies_per_ml","2021-09-09","BC","Vancouver","Vancouver Lulu Island",3.772495
"wastewater_copies_per_ml","2021-09-12","BC","Vancouver","Vancouver Lulu Island",16.453015
"wastewater_copies_per_ml","2021-09-16","BC","Vancouver","Vancouver Lulu Island",13.90974
"wastewater_copies_per_ml","2021-09-19","BC","Vancouver","Vancouver Lulu Island",16.19516
"wastewater_copies_per_ml","2021-09-23","BC","Vancouver","Vancouver Lulu Island",15.29714
"wastewater_copies_per_ml","2021-09-26","BC","Vancouver","Vancouver Lulu Island",8.3254
"wastewater_copies_per_ml","2021-09-30","BC","Vancouver","Vancouver Lulu Island",15.355305
"wastewater_copies_per_ml","2021-10-03","BC","Vancouver","Vancouver Lulu Island",6.092355
"wastewater_copies_per_ml","2021-10-07","BC","Vancouver","Vancouver Lulu Island",13.919335
"wastewater_copies_per_ml","2021-10-10","BC","Vancouver","Vancouver Lulu Island",42.482015
"wastewater_copies_per_ml","2021-10-14","BC","Vancouver","Vancouver Lulu Island",12.68935
"wastewater_copies_per_ml","2021-10-17","BC","Vancouver","Vancouver Lulu Island",17.275035
"wastewater_copies_per_ml","2021-10-21","BC","Vancouver","Vancouver Lulu Island",9.344825
"wastewater_copies_per_ml","2021-10-24","BC","Vancouver","Vancouver Lulu Island",11.887905
"wastewater_copies_per_ml","2021-10-28","BC","Vancouver","Vancouver Lulu Island",6.68475
"wastewater_copies_per_ml","2021-10-31","BC","Vancouver","Vancouver Lulu Island",11.16112
"wastewater_copies_per_ml","2021-11-04","BC","Vancouver","Vancouver Lulu Island",8.997805
"wastewater_copies_per_ml","2021-11-07","BC","Vancouver","Vancouver Lulu Island",10.316735
"wastewater_copies_per_ml","2021-11-14","BC","Vancouver","Vancouver Lulu Island",1.762355
"wastewater_copies_per_ml","2021-11-18","BC","Vancouver","Vancouver Lulu Island",32.25585
"wastewater_copies_per_ml","2021-11-21","BC","Vancouver","Vancouver Lulu Island",8.53065
"wastewater_copies_per_ml","2021-11-25","BC","Vancouver","Vancouver Lulu Island",6.352215
"wastewater_copies_per_ml","2021-11-28","BC","Vancouver","Vancouver Lulu Island",5.860245
"wastewater_copies_per_ml","2021-12-02","BC","Vancouver","Vancouver Lulu Island",11.932745
"wastewater_copies_per_ml","2021-12-05","BC","Vancouver","Vancouver Lulu Island",133.090355
"wastewater_copies_per_ml","2021-12-09","BC","Vancouver","Vancouver Lulu Island",12.079955
"wastewater_copies_per_ml","2021-12-12","BC","Vancouver","Vancouver Lulu Island",25.658545
"wastewater_copies_per_ml","2021-12-16","BC","Vancouver","Vancouver Lulu Island",11.95748
"wastewater_copies_per_ml","2021-12-19","BC","Vancouver","Vancouver Lulu Island",92.712685
"wastewater_copies_per_ml","2021-12-23","BC","Vancouver","Vancouver Lulu Island",135.9224
"wastewater_copies_per_ml","2021-12-26","BC","Vancouver","Vancouver Lulu Island",298.01526
"wastewater_copies_per_ml","2021-12-30","BC","Vancouver","Vancouver Lulu Island",115.596825
"wastewater_copies_per_ml","2022-01-02","BC","Vancouver","Vancouver Lulu Island",678.44501
"wastewater_copies_per_ml","2022-01-06","BC","Vancouver","Vancouver Lulu Island",342.0148
"wastewater_copies_per_ml","2022-01-09","BC","Vancouver","Vancouver Lulu Island",833.23686
"wastewater_copies_per_ml","2022-01-13","BC","Vancouver","Vancouver Lulu Island",493.21083
"wastewater_copies_per_ml","2022-01-16","BC","Vancouver","Vancouver Lulu Island",239.955885
"wastewater_copies_per_ml","2022-01-20","BC","Vancouver","Vancouver Lulu Island",421.10544
"wastewater_copies_per_ml","2022-01-23","BC","Vancouver","Vancouver Lulu Island",258.002885
"wastewater_copies_per_ml","2022-01-27","BC","Vancouver","Vancouver Lulu Island",191.950015
"wastewater_copies_per_ml","2022-01-30","BC","Vancouver","Vancouver Lulu Island",270.540615
"wastewater_copies_per_ml","2022-02-03","BC","Vancouver","Vancouver Lulu Island",131.94331
"wastewater_copies_per_ml","2022-02-06","BC","Vancouver","Vancouver Lulu Island",126.587715
"wastewater_copies_per_ml","2022-02-10","BC","Vancouver","Vancouver Lulu Island",47.391395
"wastewater_copies_per_ml","2022-02-13","BC","Vancouver","Vancouver Lulu Island",68.057445
"wastewater_copies_per_ml","2022-02-17","BC","Vancouver","Vancouver Lulu Island",40.851405
"wastewater_copies_per_ml","2022-02-20","BC","Vancouver","Vancouver Lulu Island",148.34606
"wastewater_copies_per_ml","2022-02-24","BC","Vancouver","Vancouver Lulu Island",46.63082
"wastewater_copies_per_ml","2022-02-27","BC","Vancouver","Vancouver Lulu Island",12.494605
"wastewater_copies_per_ml","2022-03-03","BC","Vancouver","Vancouver Lulu Island",15.0922
"wastewater_copies_per_ml","2022-03-06","BC","Vancouver","Vancouver Lulu Island",38.25472
"wastewater_copies_per_ml","2022-03-11","BC","Vancouver","Vancouver Lulu Island",145.880575
"wastewater_copies_per_ml","2022-03-14","BC","Vancouver","Vancouver Lulu Island",61.750575
"wastewater_copies_per_ml","2022-03-18","BC","Vancouver","Vancouver Lulu Island",8.349395
"wastewater_copies_per_ml","2022-03-21","BC","Vancouver","Vancouver Lulu Island",11.875335
"wastewater_copies_per_ml","2022-03-24","BC","Vancouver","Vancouver Lulu Island",43.4444
"wastewater_copies_per_ml","2022-03-27","BC","Vancouver","Vancouver Lulu Island",54.571475
"wastewater_copies_per_ml","2022-03-31","BC","Vancouver","Vancouver Lulu Island",32.799635
"wastewater_copies_per_ml","2022-04-03","BC","Vancouver","Vancouver Lulu Island",27.255225
"wastewater_copies_per_ml","2022-04-08","BC","Vancouver","Vancouver Lulu Island",495.2907
"wastewater_copies_per_ml","2022-04-11","BC","Vancouver","Vancouver Lulu Island",44.419795
"wastewater_copies_per_ml","2022-04-15","BC","Vancouver","Vancouver Lulu Island",132.1697
"wastewater_copies_per_ml","2022-04-18","BC","Vancouver","Vancouver Lulu Island",88.94257
"wastewater_copies_per_ml","2022-04-22","BC","Vancouver","Vancouver Lulu Island",984.755595
"wastewater_copies_per_ml","2022-04-25","BC","Vancouver","Vancouver Lulu Island",175.50631
"wastewater_copies_per_ml","2022-04-28","BC","Vancouver","Vancouver Lulu Island",316.92991
