"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2022-07-16","MB","Winnipeg","Winnipeg North End",27.60066
"wastewater_copies_per_ml","2022-07-17","MB","Winnipeg","Winnipeg North End",26.086405
"wastewater_copies_per_ml","2022-07-18","MB","Winnipeg","Winnipeg North End",24.24999
"wastewater_copies_per_ml","2022-07-20","MB","Winnipeg","Winnipeg North End",46.093825
"wastewater_copies_per_ml","2022-07-21","MB","Winnipeg","Winnipeg North End",121.606895
"wastewater_copies_per_ml","2022-07-23","MB","Winnipeg","Winnipeg North End",69.66297
"wastewater_copies_per_ml","2022-07-24","MB","Winnipeg","Winnipeg North End",53.32742
"wastewater_copies_per_ml","2022-07-25","MB","Winnipeg","Winnipeg North End",42.67633
"wastewater_copies_per_ml","2022-07-27","MB","Winnipeg","Winnipeg North End",22.14971
"wastewater_copies_per_ml","2022-07-28","MB","Winnipeg","Winnipeg North End",17.11609
"wastewater_copies_per_ml","2022-07-30","MB","Winnipeg","Winnipeg North End",33.434055
"wastewater_copies_per_ml","2022-07-31","MB","Winnipeg","Winnipeg North End",23.75687
"wastewater_copies_per_ml","2022-08-01","MB","Winnipeg","Winnipeg North End",21.711435
"wastewater_copies_per_ml","2022-08-03","MB","Winnipeg","Winnipeg North End",26.97688
"wastewater_copies_per_ml","2022-08-04","MB","Winnipeg","Winnipeg North End",17.60678
"wastewater_copies_per_ml","2022-08-06","MB","Winnipeg","Winnipeg North End",33.967925
"wastewater_copies_per_ml","2022-08-07","MB","Winnipeg","Winnipeg North End",22.001015
"wastewater_copies_per_ml","2022-08-08","MB","Winnipeg","Winnipeg North End",42.438065
"wastewater_copies_per_ml","2022-08-10","MB","Winnipeg","Winnipeg North End",17.32861
"wastewater_copies_per_ml","2022-08-11","MB","Winnipeg","Winnipeg North End",71.626515
"wastewater_copies_per_ml","2022-08-13","MB","Winnipeg","Winnipeg North End",26.11753
"wastewater_copies_per_ml","2022-08-14","MB","Winnipeg","Winnipeg North End",33.988915
"wastewater_copies_per_ml","2022-08-15","MB","Winnipeg","Winnipeg North End",20.42836
"wastewater_copies_per_ml","2022-08-17","MB","Winnipeg","Winnipeg North End",8.99757
"wastewater_copies_per_ml","2022-08-18","MB","Winnipeg","Winnipeg North End",18.37395
"wastewater_copies_per_ml","2022-08-20","MB","Winnipeg","Winnipeg North End",13.4618
"wastewater_copies_per_ml","2022-08-21","MB","Winnipeg","Winnipeg North End",7.354115
"wastewater_copies_per_ml","2022-08-22","MB","Winnipeg","Winnipeg North End",7.764325
"wastewater_copies_per_ml","2022-08-24","MB","Winnipeg","Winnipeg North End",12.889835
"wastewater_copies_per_ml","2022-08-25","MB","Winnipeg","Winnipeg North End",33.848165
"wastewater_copies_per_ml","2022-08-27","MB","Winnipeg","Winnipeg North End",73.514365
"wastewater_copies_per_ml","2022-08-28","MB","Winnipeg","Winnipeg North End",58.113845
"wastewater_copies_per_ml","2022-08-29","MB","Winnipeg","Winnipeg North End",49.079655
"wastewater_copies_per_ml","2022-08-31","MB","Winnipeg","Winnipeg North End",27.37499
"wastewater_copies_per_ml","2022-09-01","MB","Winnipeg","Winnipeg North End",24.7159
"wastewater_copies_per_ml","2022-09-03","MB","Winnipeg","Winnipeg North End",82.09127
"wastewater_copies_per_ml","2022-09-04","MB","Winnipeg","Winnipeg North End",80.377695
"wastewater_copies_per_ml","2022-09-05","MB","Winnipeg","Winnipeg North End",63.401265
"wastewater_copies_per_ml","2022-09-07","MB","Winnipeg","Winnipeg North End",26.09422
"wastewater_copies_per_ml","2022-09-08","MB","Winnipeg","Winnipeg North End",23.21868
"wastewater_copies_per_ml","2022-09-10","MB","Winnipeg","Winnipeg North End",35.282295
"wastewater_copies_per_ml","2022-09-11","MB","Winnipeg","Winnipeg North End",47.23344
"wastewater_copies_per_ml","2022-09-12","MB","Winnipeg","Winnipeg North End",56.120695
"wastewater_copies_per_ml","2022-09-14","MB","Winnipeg","Winnipeg North End",14.81206
"wastewater_copies_per_ml","2022-09-15","MB","Winnipeg","Winnipeg North End",23.25578
"wastewater_copies_per_ml","2022-09-17","MB","Winnipeg","Winnipeg North End",5.16611
"wastewater_copies_per_ml","2022-09-18","MB","Winnipeg","Winnipeg North End",6.31931
"wastewater_copies_per_ml","2022-09-19","MB","Winnipeg","Winnipeg North End",20.255215
"wastewater_copies_per_ml","2022-09-21","MB","Winnipeg","Winnipeg North End",63.590525
"wastewater_copies_per_ml","2022-09-22","MB","Winnipeg","Winnipeg North End",27.33267
"wastewater_copies_per_ml","2022-09-24","MB","Winnipeg","Winnipeg North End",71.62577
"wastewater_copies_per_ml","2022-09-25","MB","Winnipeg","Winnipeg North End",73.67661
"wastewater_copies_per_ml","2022-09-26","MB","Winnipeg","Winnipeg North End",57.22789
"wastewater_copies_per_ml","2022-09-28","MB","Winnipeg","Winnipeg North End",37.678325
"wastewater_copies_per_ml","2022-09-29","MB","Winnipeg","Winnipeg North End",36.763405
"wastewater_copies_per_ml","2022-10-01","MB","Winnipeg","Winnipeg North End",55.371645
"wastewater_copies_per_ml","2022-10-02","MB","Winnipeg","Winnipeg North End",33.053955
"wastewater_copies_per_ml","2022-10-03","MB","Winnipeg","Winnipeg North End",43.218675
"wastewater_copies_per_ml","2022-10-05","MB","Winnipeg","Winnipeg North End",45.20557
"wastewater_copies_per_ml","2022-10-06","MB","Winnipeg","Winnipeg North End",50.363225
"wastewater_copies_per_ml","2022-10-08","MB","Winnipeg","Winnipeg North End",39.23803
"wastewater_copies_per_ml","2022-10-09","MB","Winnipeg","Winnipeg North End",26.997515
"wastewater_copies_per_ml","2022-10-10","MB","Winnipeg","Winnipeg North End",47.617665
"wastewater_copies_per_ml","2022-10-12","MB","Winnipeg","Winnipeg North End",512.57447
"wastewater_copies_per_ml","2022-10-13","MB","Winnipeg","Winnipeg North End",162.9425
"wastewater_copies_per_ml","2022-10-15","MB","Winnipeg","Winnipeg North End",59.54084
"wastewater_copies_per_ml","2022-10-16","MB","Winnipeg","Winnipeg North End",53.14443
"wastewater_copies_per_ml","2022-10-17","MB","Winnipeg","Winnipeg North End",313.656905
"wastewater_copies_per_ml","2022-10-19","MB","Winnipeg","Winnipeg North End",79.08018
"wastewater_copies_per_ml","2022-10-20","MB","Winnipeg","Winnipeg North End",53.903415
"wastewater_copies_per_ml","2022-10-22","MB","Winnipeg","Winnipeg North End",94.752455
"wastewater_copies_per_ml","2022-10-23","MB","Winnipeg","Winnipeg North End",62.031555
"wastewater_copies_per_ml","2022-10-24","MB","Winnipeg","Winnipeg North End",29.21167
"wastewater_copies_per_ml","2022-10-26","MB","Winnipeg","Winnipeg North End",38.602775
"wastewater_copies_per_ml","2022-10-27","MB","Winnipeg","Winnipeg North End",61.09072
"wastewater_copies_per_ml","2022-10-29","MB","Winnipeg","Winnipeg North End",96.58486
"wastewater_copies_per_ml","2022-10-30","MB","Winnipeg","Winnipeg North End",55.888175
"wastewater_copies_per_ml","2022-10-31","MB","Winnipeg","Winnipeg North End",29.78869
"wastewater_copies_per_ml","2022-11-02","MB","Winnipeg","Winnipeg North End",20.885245
"wastewater_copies_per_ml","2022-11-03","MB","Winnipeg","Winnipeg North End",72.61481
"wastewater_copies_per_ml","2022-11-05","MB","Winnipeg","Winnipeg North End",54.207655
"wastewater_copies_per_ml","2022-11-06","MB","Winnipeg","Winnipeg North End",74.346975
"wastewater_copies_per_ml","2022-11-07","MB","Winnipeg","Winnipeg North End",69.49231
"wastewater_copies_per_ml","2022-11-09","MB","Winnipeg","Winnipeg North End",115.700415
"wastewater_copies_per_ml","2022-11-10","MB","Winnipeg","Winnipeg North End",89.52135
"wastewater_copies_per_ml","2022-11-12","MB","Winnipeg","Winnipeg North End",127.420675
"wastewater_copies_per_ml","2022-11-13","MB","Winnipeg","Winnipeg North End",39.94116
"wastewater_copies_per_ml","2022-11-14","MB","Winnipeg","Winnipeg North End",178.61773
"wastewater_copies_per_ml","2022-11-16","MB","Winnipeg","Winnipeg North End",45.85378
"wastewater_copies_per_ml","2022-11-17","MB","Winnipeg","Winnipeg North End",153.520195
"wastewater_copies_per_ml","2022-11-19","MB","Winnipeg","Winnipeg North End",60.860045
"wastewater_copies_per_ml","2022-11-20","MB","Winnipeg","Winnipeg North End",53.63492
"wastewater_copies_per_ml","2022-11-21","MB","Winnipeg","Winnipeg North End",33.57474
"wastewater_copies_per_ml","2022-11-23","MB","Winnipeg","Winnipeg North End",94.719315
"wastewater_copies_per_ml","2022-11-24","MB","Winnipeg","Winnipeg North End",64.11394
"wastewater_copies_per_ml","2022-11-26","MB","Winnipeg","Winnipeg North End",124.41228
"wastewater_copies_per_ml","2022-11-27","MB","Winnipeg","Winnipeg North End",283.230575
"wastewater_copies_per_ml","2022-11-28","MB","Winnipeg","Winnipeg North End",55.050035
"wastewater_copies_per_ml","2022-11-30","MB","Winnipeg","Winnipeg North End",43.371715
"wastewater_copies_per_ml","2022-12-01","MB","Winnipeg","Winnipeg North End",29.97414
"wastewater_copies_per_ml","2022-12-03","MB","Winnipeg","Winnipeg North End",44.21379
"wastewater_copies_per_ml","2022-12-04","MB","Winnipeg","Winnipeg North End",18.797355
"wastewater_copies_per_ml","2022-12-05","MB","Winnipeg","Winnipeg North End",25.59864
"wastewater_copies_per_ml","2022-12-07","MB","Winnipeg","Winnipeg North End",15.18396
"wastewater_copies_per_ml","2022-12-08","MB","Winnipeg","Winnipeg North End",58.32135
"wastewater_copies_per_ml","2022-12-10","MB","Winnipeg","Winnipeg North End",12.02965
"wastewater_copies_per_ml","2022-12-11","MB","Winnipeg","Winnipeg North End",22.479405
"wastewater_copies_per_ml","2022-12-12","MB","Winnipeg","Winnipeg North End",45.87113
"wastewater_copies_per_ml","2022-12-14","MB","Winnipeg","Winnipeg North End",37.416115
"wastewater_copies_per_ml","2022-12-15","MB","Winnipeg","Winnipeg North End",84.9813
"wastewater_copies_per_ml","2022-12-17","MB","Winnipeg","Winnipeg North End",19.362215
"wastewater_copies_per_ml","2022-12-18","MB","Winnipeg","Winnipeg North End",18.02145
"wastewater_copies_per_ml","2022-12-19","MB","Winnipeg","Winnipeg North End",15.97518
"wastewater_copies_per_ml","2022-12-21","MB","Winnipeg","Winnipeg North End",12.919145
"wastewater_copies_per_ml","2022-12-22","MB","Winnipeg","Winnipeg North End",15.548275
"wastewater_copies_per_ml","2022-12-24","MB","Winnipeg","Winnipeg North End",15.3959
"wastewater_copies_per_ml","2022-12-25","MB","Winnipeg","Winnipeg North End",46.032035
"wastewater_copies_per_ml","2022-12-26","MB","Winnipeg","Winnipeg North End",26.984305
"wastewater_copies_per_ml","2022-12-28","MB","Winnipeg","Winnipeg North End",35.602585
"wastewater_copies_per_ml","2022-12-29","MB","Winnipeg","Winnipeg North End",13.220095
"wastewater_copies_per_ml","2022-12-31","MB","Winnipeg","Winnipeg North End",14.137525
"wastewater_copies_per_ml","2023-01-01","MB","Winnipeg","Winnipeg North End",28.22895
"wastewater_copies_per_ml","2023-01-02","MB","Winnipeg","Winnipeg North End",50.7981
"wastewater_copies_per_ml","2023-01-04","MB","Winnipeg","Winnipeg North End",17.08365
"wastewater_copies_per_ml","2023-01-05","MB","Winnipeg","Winnipeg North End",15.95098
"wastewater_copies_per_ml","2023-01-07","MB","Winnipeg","Winnipeg North End",15.889655
"wastewater_copies_per_ml","2023-01-08","MB","Winnipeg","Winnipeg North End",18.55509
"wastewater_copies_per_ml","2023-01-09","MB","Winnipeg","Winnipeg North End",39.01639
"wastewater_copies_per_ml","2023-01-11","MB","Winnipeg","Winnipeg North End",30.050435
"wastewater_copies_per_ml","2023-01-12","MB","Winnipeg","Winnipeg North End",9.11658
"wastewater_copies_per_ml","2023-01-14","MB","Winnipeg","Winnipeg North End",9.15986
"wastewater_copies_per_ml","2023-01-15","MB","Winnipeg","Winnipeg North End",16.484885
"wastewater_copies_per_ml","2023-01-16","MB","Winnipeg","Winnipeg North End",31.25081
"wastewater_copies_per_ml","2021-04-14","MB","Winnipeg","Winnipeg South End",49.66872
"wastewater_copies_per_ml","2021-04-21","MB","Winnipeg","Winnipeg South End",42.6184125
"wastewater_copies_per_ml","2021-04-28","MB","Winnipeg","Winnipeg South End",131.3792325
"wastewater_copies_per_ml","2021-05-05","MB","Winnipeg","Winnipeg South End",54.0596825
"wastewater_copies_per_ml","2021-05-11","MB","Winnipeg","Winnipeg South End",204.331705
"wastewater_copies_per_ml","2021-05-12","MB","Winnipeg","Winnipeg South End",92.708765
"wastewater_copies_per_ml","2021-05-15","MB","Winnipeg","Winnipeg South End",157.237305
"wastewater_copies_per_ml","2021-05-16","MB","Winnipeg","Winnipeg South End",97.37722
"wastewater_copies_per_ml","2021-05-17","MB","Winnipeg","Winnipeg South End",67.76621
"wastewater_copies_per_ml","2021-05-18","MB","Winnipeg","Winnipeg South End",47.99074
"wastewater_copies_per_ml","2021-05-19","MB","Winnipeg","Winnipeg South End",44.40183
"wastewater_copies_per_ml","2021-05-22","MB","Winnipeg","Winnipeg South End",77.95336
"wastewater_copies_per_ml","2021-05-23","MB","Winnipeg","Winnipeg South End",57.517835
"wastewater_copies_per_ml","2021-05-24","MB","Winnipeg","Winnipeg South End",58.148265
"wastewater_copies_per_ml","2021-05-25","MB","Winnipeg","Winnipeg South End",24.6583
"wastewater_copies_per_ml","2021-05-26","MB","Winnipeg","Winnipeg South End",42.407145
"wastewater_copies_per_ml","2021-05-28","MB","Winnipeg","Winnipeg South End",31.88467
"wastewater_copies_per_ml","2021-05-29","MB","Winnipeg","Winnipeg South End",34.56172
"wastewater_copies_per_ml","2021-05-30","MB","Winnipeg","Winnipeg South End",61.7915
"wastewater_copies_per_ml","2021-06-01","MB","Winnipeg","Winnipeg South End",27.555935
"wastewater_copies_per_ml","2021-06-02","MB","Winnipeg","Winnipeg South End",27.25688
"wastewater_copies_per_ml","2021-06-05","MB","Winnipeg","Winnipeg South End",78.563745
"wastewater_copies_per_ml","2021-06-06","MB","Winnipeg","Winnipeg South End",27.83374
"wastewater_copies_per_ml","2021-06-07","MB","Winnipeg","Winnipeg South End",18.506625
"wastewater_copies_per_ml","2021-06-08","MB","Winnipeg","Winnipeg South End",13.959235
"wastewater_copies_per_ml","2021-06-09","MB","Winnipeg","Winnipeg South End",30.428405
"wastewater_copies_per_ml","2021-06-12","MB","Winnipeg","Winnipeg South End",239.135785
"wastewater_copies_per_ml","2021-06-13","MB","Winnipeg","Winnipeg South End",25.811865
"wastewater_copies_per_ml","2021-06-14","MB","Winnipeg","Winnipeg South End",20.24671
"wastewater_copies_per_ml","2021-06-15","MB","Winnipeg","Winnipeg South End",45.39611
"wastewater_copies_per_ml","2021-06-16","MB","Winnipeg","Winnipeg South End",29.6038
"wastewater_copies_per_ml","2021-06-19","MB","Winnipeg","Winnipeg South End",19.220165
"wastewater_copies_per_ml","2021-06-20","MB","Winnipeg","Winnipeg South End",19.465335
"wastewater_copies_per_ml","2021-06-21","MB","Winnipeg","Winnipeg South End",18.425345
"wastewater_copies_per_ml","2021-06-22","MB","Winnipeg","Winnipeg South End",36.571235
"wastewater_copies_per_ml","2021-06-23","MB","Winnipeg","Winnipeg South End",12.313995
"wastewater_copies_per_ml","2021-06-26","MB","Winnipeg","Winnipeg South End",13.01889
"wastewater_copies_per_ml","2021-06-27","MB","Winnipeg","Winnipeg South End",11.81634
"wastewater_copies_per_ml","2021-06-28","MB","Winnipeg","Winnipeg South End",5.20995
"wastewater_copies_per_ml","2021-06-30","MB","Winnipeg","Winnipeg South End",7.39441
"wastewater_copies_per_ml","2021-07-01","MB","Winnipeg","Winnipeg South End",3.94244
"wastewater_copies_per_ml","2021-07-03","MB","Winnipeg","Winnipeg South End",6.17322
"wastewater_copies_per_ml","2021-07-04","MB","Winnipeg","Winnipeg South End",13.56782
"wastewater_copies_per_ml","2021-07-05","MB","Winnipeg","Winnipeg South End",17.95063
"wastewater_copies_per_ml","2021-07-07","MB","Winnipeg","Winnipeg South End",3
"wastewater_copies_per_ml","2021-07-08","MB","Winnipeg","Winnipeg South End",8.72851
"wastewater_copies_per_ml","2021-07-10","MB","Winnipeg","Winnipeg South End",10.902485
"wastewater_copies_per_ml","2021-07-11","MB","Winnipeg","Winnipeg South End",14.09415
"wastewater_copies_per_ml","2021-07-12","MB","Winnipeg","Winnipeg South End",6.30808
"wastewater_copies_per_ml","2021-07-14","MB","Winnipeg","Winnipeg South End",5.96315
"wastewater_copies_per_ml","2021-07-15","MB","Winnipeg","Winnipeg South End",3
"wastewater_copies_per_ml","2021-07-17","MB","Winnipeg","Winnipeg South End",6.921745
"wastewater_copies_per_ml","2021-07-18","MB","Winnipeg","Winnipeg South End",7.294065
"wastewater_copies_per_ml","2021-07-19","MB","Winnipeg","Winnipeg South End",12.11256
"wastewater_copies_per_ml","2021-07-21","MB","Winnipeg","Winnipeg South End",13.062405
"wastewater_copies_per_ml","2021-07-22","MB","Winnipeg","Winnipeg South End",12.24534
"wastewater_copies_per_ml","2021-07-24","MB","Winnipeg","Winnipeg South End",4.964385
"wastewater_copies_per_ml","2021-07-25","MB","Winnipeg","Winnipeg South End",3
"wastewater_copies_per_ml","2021-07-26","MB","Winnipeg","Winnipeg South End",7.46614
"wastewater_copies_per_ml","2021-07-28","MB","Winnipeg","Winnipeg South End",13.6414
"wastewater_copies_per_ml","2021-07-29","MB","Winnipeg","Winnipeg South End",3
"wastewater_copies_per_ml","2021-07-31","MB","Winnipeg","Winnipeg South End",7.37041
"wastewater_copies_per_ml","2021-08-01","MB","Winnipeg","Winnipeg South End",5.85611
"wastewater_copies_per_ml","2021-08-02","MB","Winnipeg","Winnipeg South End",21.75247
"wastewater_copies_per_ml","2021-08-03","MB","Winnipeg","Winnipeg South End",7.33616
"wastewater_copies_per_ml","2021-08-04","MB","Winnipeg","Winnipeg South End",15.03994
"wastewater_copies_per_ml","2021-08-07","MB","Winnipeg","Winnipeg South End",79.732555
"wastewater_copies_per_ml","2021-08-08","MB","Winnipeg","Winnipeg South End",13.79458
"wastewater_copies_per_ml","2021-08-09","MB","Winnipeg","Winnipeg South End",16.813835
"wastewater_copies_per_ml","2021-08-11","MB","Winnipeg","Winnipeg South End",5.21222
"wastewater_copies_per_ml","2021-08-12","MB","Winnipeg","Winnipeg South End",4.6796
"wastewater_copies_per_ml","2021-08-14","MB","Winnipeg","Winnipeg South End",10.25022
"wastewater_copies_per_ml","2021-08-15","MB","Winnipeg","Winnipeg South End",7.109515
"wastewater_copies_per_ml","2021-08-16","MB","Winnipeg","Winnipeg South End",5.48628
"wastewater_copies_per_ml","2021-08-18","MB","Winnipeg","Winnipeg South End",8.11378
"wastewater_copies_per_ml","2021-08-19","MB","Winnipeg","Winnipeg South End",7.2801
"wastewater_copies_per_ml","2021-08-21","MB","Winnipeg","Winnipeg South End",11.861245
"wastewater_copies_per_ml","2021-08-22","MB","Winnipeg","Winnipeg South End",10.986785
"wastewater_copies_per_ml","2021-08-23","MB","Winnipeg","Winnipeg South End",19.487655
"wastewater_copies_per_ml","2021-08-25","MB","Winnipeg","Winnipeg South End",6.05847
"wastewater_copies_per_ml","2021-08-26","MB","Winnipeg","Winnipeg South End",7.90457
"wastewater_copies_per_ml","2021-08-28","MB","Winnipeg","Winnipeg South End",5.48242
"wastewater_copies_per_ml","2021-08-29","MB","Winnipeg","Winnipeg South End",6.17703
"wastewater_copies_per_ml","2021-08-30","MB","Winnipeg","Winnipeg South End",6.3471
"wastewater_copies_per_ml","2021-09-01","MB","Winnipeg","Winnipeg South End",6.30713
"wastewater_copies_per_ml","2021-09-02","MB","Winnipeg","Winnipeg South End",3
"wastewater_copies_per_ml","2021-09-04","MB","Winnipeg","Winnipeg South End",3.670505
"wastewater_copies_per_ml","2021-09-05","MB","Winnipeg","Winnipeg South End",4.15385
"wastewater_copies_per_ml","2021-09-06","MB","Winnipeg","Winnipeg South End",9.38694
"wastewater_copies_per_ml","2021-09-08","MB","Winnipeg","Winnipeg South End",20.400435
"wastewater_copies_per_ml","2021-09-09","MB","Winnipeg","Winnipeg South End",8.233415
"wastewater_copies_per_ml","2021-09-11","MB","Winnipeg","Winnipeg South End",6.152895
"wastewater_copies_per_ml","2021-09-12","MB","Winnipeg","Winnipeg South End",11.616605
"wastewater_copies_per_ml","2021-09-13","MB","Winnipeg","Winnipeg South End",6.962705
"wastewater_copies_per_ml","2021-09-15","MB","Winnipeg","Winnipeg South End",3
"wastewater_copies_per_ml","2021-09-16","MB","Winnipeg","Winnipeg South End",3
"wastewater_copies_per_ml","2021-09-18","MB","Winnipeg","Winnipeg South End",7.43565
"wastewater_copies_per_ml","2021-09-19","MB","Winnipeg","Winnipeg South End",11.422485
"wastewater_copies_per_ml","2021-09-20","MB","Winnipeg","Winnipeg South End",15.17958
"wastewater_copies_per_ml","2021-09-22","MB","Winnipeg","Winnipeg South End",5.8654
"wastewater_copies_per_ml","2021-09-23","MB","Winnipeg","Winnipeg South End",7.34511
"wastewater_copies_per_ml","2021-09-25","MB","Winnipeg","Winnipeg South End",5.18597
"wastewater_copies_per_ml","2021-09-26","MB","Winnipeg","Winnipeg South End",12.345295
"wastewater_copies_per_ml","2021-09-27","MB","Winnipeg","Winnipeg South End",5.63602
"wastewater_copies_per_ml","2021-09-29","MB","Winnipeg","Winnipeg South End",5.30526
"wastewater_copies_per_ml","2021-09-30","MB","Winnipeg","Winnipeg South End",9.15942
"wastewater_copies_per_ml","2021-10-02","MB","Winnipeg","Winnipeg South End",63.94916
"wastewater_copies_per_ml","2021-10-03","MB","Winnipeg","Winnipeg South End",10.39705
"wastewater_copies_per_ml","2021-10-04","MB","Winnipeg","Winnipeg South End",9.346035
"wastewater_copies_per_ml","2021-10-06","MB","Winnipeg","Winnipeg South End",7.17793
"wastewater_copies_per_ml","2021-10-07","MB","Winnipeg","Winnipeg South End",26.15014
"wastewater_copies_per_ml","2021-10-09","MB","Winnipeg","Winnipeg South End",14.227315
"wastewater_copies_per_ml","2021-10-10","MB","Winnipeg","Winnipeg South End",13.238635
"wastewater_copies_per_ml","2021-10-11","MB","Winnipeg","Winnipeg South End",5.437475
"wastewater_copies_per_ml","2021-10-13","MB","Winnipeg","Winnipeg South End",19.33857
"wastewater_copies_per_ml","2021-10-14","MB","Winnipeg","Winnipeg South End",18.43118
"wastewater_copies_per_ml","2021-10-16","MB","Winnipeg","Winnipeg South End",7.860915
"wastewater_copies_per_ml","2021-10-17","MB","Winnipeg","Winnipeg South End",12.825275
"wastewater_copies_per_ml","2021-10-18","MB","Winnipeg","Winnipeg South End",6.554205
"wastewater_copies_per_ml","2021-10-20","MB","Winnipeg","Winnipeg South End",11.9129
"wastewater_copies_per_ml","2021-10-21","MB","Winnipeg","Winnipeg South End",10.12888
"wastewater_copies_per_ml","2021-10-23","MB","Winnipeg","Winnipeg South End",25.30468
"wastewater_copies_per_ml","2021-10-24","MB","Winnipeg","Winnipeg South End",17.419
"wastewater_copies_per_ml","2021-10-25","MB","Winnipeg","Winnipeg South End",5.088685
"wastewater_copies_per_ml","2021-10-27","MB","Winnipeg","Winnipeg South End",13.44093
"wastewater_copies_per_ml","2021-10-28","MB","Winnipeg","Winnipeg South End",14.538765
"wastewater_copies_per_ml","2021-10-30","MB","Winnipeg","Winnipeg South End",29.025695
"wastewater_copies_per_ml","2021-10-31","MB","Winnipeg","Winnipeg South End",11.729255
"wastewater_copies_per_ml","2021-11-01","MB","Winnipeg","Winnipeg South End",15.993645
"wastewater_copies_per_ml","2021-11-03","MB","Winnipeg","Winnipeg South End",52.50935
"wastewater_copies_per_ml","2021-11-04","MB","Winnipeg","Winnipeg South End",17.862065
"wastewater_copies_per_ml","2021-11-06","MB","Winnipeg","Winnipeg South End",37.128795
"wastewater_copies_per_ml","2021-11-07","MB","Winnipeg","Winnipeg South End",42.818865
"wastewater_copies_per_ml","2021-11-08","MB","Winnipeg","Winnipeg South End",15.982205
"wastewater_copies_per_ml","2021-11-10","MB","Winnipeg","Winnipeg South End",39.14448
"wastewater_copies_per_ml","2021-11-11","MB","Winnipeg","Winnipeg South End",24.54802
"wastewater_copies_per_ml","2021-11-13","MB","Winnipeg","Winnipeg South End",26.56228
"wastewater_copies_per_ml","2021-11-14","MB","Winnipeg","Winnipeg South End",88.55228
"wastewater_copies_per_ml","2021-11-15","MB","Winnipeg","Winnipeg South End",30.886735
"wastewater_copies_per_ml","2021-11-17","MB","Winnipeg","Winnipeg South End",10.375995
"wastewater_copies_per_ml","2021-11-18","MB","Winnipeg","Winnipeg South End",25.06223
"wastewater_copies_per_ml","2021-11-20","MB","Winnipeg","Winnipeg South End",9.87811
"wastewater_copies_per_ml","2021-11-21","MB","Winnipeg","Winnipeg South End",4.969015
"wastewater_copies_per_ml","2021-11-22","MB","Winnipeg","Winnipeg South End",7.46358
"wastewater_copies_per_ml","2021-11-24","MB","Winnipeg","Winnipeg South End",6.194785
"wastewater_copies_per_ml","2021-11-25","MB","Winnipeg","Winnipeg South End",14.668465
"wastewater_copies_per_ml","2021-11-27","MB","Winnipeg","Winnipeg South End",17.655145
"wastewater_copies_per_ml","2021-11-28","MB","Winnipeg","Winnipeg South End",15.761585
"wastewater_copies_per_ml","2021-11-29","MB","Winnipeg","Winnipeg South End",11.30066
"wastewater_copies_per_ml","2021-12-01","MB","Winnipeg","Winnipeg South End",6.794945
"wastewater_copies_per_ml","2021-12-02","MB","Winnipeg","Winnipeg South End",3
"wastewater_copies_per_ml","2021-12-04","MB","Winnipeg","Winnipeg South End",22.996665
"wastewater_copies_per_ml","2021-12-05","MB","Winnipeg","Winnipeg South End",18.88737
"wastewater_copies_per_ml","2021-12-06","MB","Winnipeg","Winnipeg South End",11.131905
"wastewater_copies_per_ml","2021-12-08","MB","Winnipeg","Winnipeg South End",16.30469
"wastewater_copies_per_ml","2021-12-09","MB","Winnipeg","Winnipeg South End",24.853815
"wastewater_copies_per_ml","2021-12-11","MB","Winnipeg","Winnipeg South End",24.433625
"wastewater_copies_per_ml","2021-12-12","MB","Winnipeg","Winnipeg South End",22.737415
"wastewater_copies_per_ml","2021-12-13","MB","Winnipeg","Winnipeg South End",20.784765
"wastewater_copies_per_ml","2021-12-15","MB","Winnipeg","Winnipeg South End",27.427325
"wastewater_copies_per_ml","2021-12-16","MB","Winnipeg","Winnipeg South End",22.62945
"wastewater_copies_per_ml","2021-12-18","MB","Winnipeg","Winnipeg South End",32.8095
"wastewater_copies_per_ml","2021-12-19","MB","Winnipeg","Winnipeg South End",39.072465
"wastewater_copies_per_ml","2021-12-20","MB","Winnipeg","Winnipeg South End",77.84182
"wastewater_copies_per_ml","2021-12-22","MB","Winnipeg","Winnipeg South End",99.066685
"wastewater_copies_per_ml","2021-12-23","MB","Winnipeg","Winnipeg South End",140.25231
"wastewater_copies_per_ml","2021-12-25","MB","Winnipeg","Winnipeg South End",177.01951
"wastewater_copies_per_ml","2021-12-26","MB","Winnipeg","Winnipeg South End",387.037205
"wastewater_copies_per_ml","2021-12-27","MB","Winnipeg","Winnipeg South End",276.909815
"wastewater_copies_per_ml","2021-12-29","MB","Winnipeg","Winnipeg South End",329.485785
"wastewater_copies_per_ml","2021-12-30","MB","Winnipeg","Winnipeg South End",211.60566
"wastewater_copies_per_ml","2022-01-01","MB","Winnipeg","Winnipeg South End",222.241245
"wastewater_copies_per_ml","2022-01-02","MB","Winnipeg","Winnipeg South End",313.071015
"wastewater_copies_per_ml","2022-01-03","MB","Winnipeg","Winnipeg South End",179.5667
"wastewater_copies_per_ml","2022-01-05","MB","Winnipeg","Winnipeg South End",272.827865
"wastewater_copies_per_ml","2022-01-06","MB","Winnipeg","Winnipeg South End",384.71078
"wastewater_copies_per_ml","2022-01-08","MB","Winnipeg","Winnipeg South End",197.87216
"wastewater_copies_per_ml","2022-01-09","MB","Winnipeg","Winnipeg South End",209.51036
