"name","region","sub_region_1","sub_region_2","date","measure","fraction","value","value_daily","value_7_day_rolling_avg","value_7_day_rolling_avg_daily"
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-09-28",covN2,solid,70.7963150439952,-91.1564806405078,116.374555364249,15.434572235251
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-10-05",covN2,solid,185.479650954407,114.683335910412,185.479650954407,69.105095590158
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-10-08",covN2,solid,83.0570805172165,-102.42257043719,134.268365735812,-51.211285218595
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-10-12",covN2,solid,187.796496138421,104.739415621204,135.426788327818,1.15842259200599
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-10-15",covN2,solid,74.7220198492953,-113.074476289126,131.259257993858,-4.16753033396
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-10-19",covN2,solid,62.4561943349705,-12.2658255143248,68.5891070921329,-62.6701509017251
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-10-22",covN2,solid,78.4434875732367,15.9872932382662,70.4498409541036,1.8607338619707
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-10-26",covN2,solid,88.8664142963895,10.4229267231528,83.6549509348131,13.2051099807095
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-10-29",covN2,solid,61.0427461639433,-27.8236681324462,74.9545802301664,-8.7003707046467
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-11-02",covN2,solid,26.7535426773291,-34.2892034866142,43.8981444206362,-31.0564358095302
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-11-05",covN2,solid,39.6595959431727,12.9060532658436,33.2065693102509,-10.6915751103853
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-11-09",covN2,solid,27.5203197349881,-12.1392762081846,33.5899578390804,0.383388528829499
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-11-12",covN2,solid,25.3565292164411,-2.163790518547,26.4384244757146,-7.1515333633658
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-11-16",covN2,solid,16.0361620626017,-9.3203671538394,20.6963456395214,-5.7420788361932
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-11-19",covN2,solid,7.86067706502662,-8.17548499757508,11.9484195638141,-8.7479260757073
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-11-23",covN2,solid,13.3139920512254,5.45331498619878,10.587334558126,-1.3610850056881
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-11-26",covN2,solid,17.2443898925124,3.930397841287,15.2791909718689,4.6918564137429
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-11-30",covN2,solid,30.5762816873733,13.3318917948609,23.9103357899429,8.631144818074
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-12-03",covN2,solid,16.7499844935764,-13.8262971937969,23.6631330904749,-0.247202699467998
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-12-07",covN2,solid,20.7489678608921,3.9989833673157,18.7494761772342,-4.9136569132407
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-12-10",covN2,solid,46.7616309249569,26.0126630640648,33.7552993929245,15.0058232156903
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-12-14",covN2,solid,19.3560475937574,-27.4055833311995,33.0588392593571,-0.696460133567399
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-12-17",covN2,solid,34.9898651533784,15.633817559621,27.1729563735679,-5.8858828857892
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-12-21",covN2,solid,110.751001827761,75.7611366743826,72.8704334905697,45.6974771170018
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-12-24",covN2,solid,114.605848107415,3.854846279654,112.678424967588,39.8079914770183
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-12-28",covN2,solid,152.294885783592,37.689037676177,133.450366945504,20.771941977916
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2023-12-31",covN2,solid,172.630854308978,20.335968525386,162.462870046285,29.012503100781
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2024-01-04",covN2,solid,222.919310635364,50.288456326386,197.775082472171,35.312212425886
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2024-01-07",covN2,solid,155.06215273439,-67.857157900974,188.990731684877,-8.78435078729399
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2024-01-11",covN2,solid,229.187123659832,74.124970925442,192.124638197111,3.13390651223401
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2024-01-14",covN2,solid,160.520471001321,-68.666652658511,194.853797330576,2.72915913346498
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2024-01-19",covN2,solid,82.3656626689832,-78.1548083323378,121.443066835152,-73.410730495424
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2024-01-21",covN2,solid,234.065275319499,151.699612650516,158.215468994241,36.772402159089
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2024-01-25",covN2,solid,122.91093455584,-111.154340763659,146.447290848107,-11.768178146134
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2024-01-28",covN2,solid,70.0392769961867,-52.8716575596533,96.4751057760131,-49.9721850720939
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2024-02-01",covN2,solid,59.426456112804,-10.6128208833827,64.7328665544954,-31.7422392215177
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2024-02-04",covN2,solid,174.936488014682,115.510031901878,117.181472063743,52.4486055092476
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2024-02-08",covN2,solid,173.430623462529,-1.50586455215299,174.183555738605,57.002083674862
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2024-02-11",covN2,solid,41.2331823276671,-132.197441134862,107.331902895098,-66.851652843507
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2024-02-15",covN2,solid,111.802678751613,70.5694964239459,76.5179305396402,-30.8139723554578
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Lulu Island","2024-02-18",covN2,solid,74.1343230932477,-37.6683556583653,92.9685009224305,16.4505703827903
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-02-07",covN2,solid,3.91478428484928,,3.91478428484928,
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-02-09",covN2,solid,12.9568867617774,9.04210247692812,8.43583552331334,4.52105123846406
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-02-11",covN2,solid,20.774017815853,7.8171310540756,12.5485629541599,4.11272743084656
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-02-14",covN2,solid,9.07142957888377,-11.7025882369692,14.2674447188381,1.7188817646782
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-02-16",covN2,solid,10.6834010098073,1.61197143092353,13.509616134848,-0.757828583990099
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-02-18",covN2,solid,34.1713205442523,23.487919534445,17.9753837109811,4.4657675761331
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-02-21",covN2,solid,9.50450705538503,-24.6668134888673,18.1197428698149,0.144359158833801
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-02-23",covN2,solid,18.5201973063643,9.01569025097927,20.7320083020005,2.6122654321856
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-02-25",covN2,solid,63.6880542106546,45.1678569042903,30.5709195241346,9.8389112221341
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-02-28",covN2,solid,21.892492453191,-41.7955617574636,34.70024799007,4.1293284659354
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-03-04",covN2,solid,19.2582477693833,-2.6342446838077,20.5753701112872,-14.1248778787828
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-03-07",covN2,solid,11.7671131794873,-7.491134589896,15.5126804744353,-5.0626896368519
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-03-09",covN2,solid,8.50866932961792,-3.25844384986938,13.1780100928295,-2.3346703816058
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-03-11",covN2,solid,18.9759633380316,10.4672940084137,13.0839152823789,-0.0940948104505992
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-03-14",covN2,solid,22.631229882295,3.6552665442634,16.7052875166482,3.6213722342693
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-03-16",covN2,solid,15.1480555716309,-7.4831743106641,18.9184162639859,2.2131287473377
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-03-18",covN2,solid,7.35790138574191,-7.79015418588899,15.045728946556,-3.8726873174299
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-03-21",covN2,solid,11.8784402682034,4.52053888246149,11.4614657418587,-3.5842632046973
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-03-23",covN2,solid,23.078538778015,11.2000985098116,14.1049601439868,2.6434944021281
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-03-25",covN2,solid,44.6730519988423,21.5945132208273,26.5433436816869,12.4383835377001
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-03-28",covN2,solid,22.5701703323327,-22.1028816665096,30.1072537030633,3.5639100213764
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-03-30",covN2,solid,12.6700133662544,-9.9001569660783,26.6377452324765,-3.4695084705868
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-04-01",covN2,solid,16.1807238742959,3.5107105080415,17.1403025242943,-9.4974427081822
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-04-04",covN2,solid,31.5854149633953,15.4046910890994,20.1453840679819,3.0050815436876
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-04-08",covN2,solid,32.275828335028,0.690413371632701,31.9306216492116,11.7852375812297
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-04-11",covN2,solid,22.6295685054048,-9.6462598296232,27.4526984202164,-4.4779232289952
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-04-15",covN2,solid,104.498828632922,81.8692601275172,63.5641985691637,36.1115001489473
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-04-18",covN2,solid,38.2944499269521,-66.2043787059699,71.3966392799373,7.8324407107736
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-04-22",covN2,solid,0.0054886866065897,-38.2889612403455,19.1499693067793,-52.246669973158
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-04-25",covN2,solid,34.8805296348486,34.875040948242,17.4430091607276,-1.7069601460517
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-04-29",covN2,solid,53.372349819985,18.4918201851364,44.1264397274168,26.6834305666892
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-05-02",covN2,solid,22.5579592580618,-30.8143905619232,37.9651545390234,-6.1612851883934
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-05-06",covN2,solid,28.1225387204907,5.5645794624289,25.3402489892763,-12.6249055497471
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-05-09",covN2,solid,11.1334471236365,-16.9890915968542,19.6279929220636,-5.7122560672127
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-05-13",covN2,solid,9.93572381536021,-1.19772330827629,10.5345854694984,-9.0934074525652
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-05-16",covN2,solid,9.55717177836556,-0.37855203699465,9.74644779686288,-0.78813767263552
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-05-20",covN2,solid,38.4860075906146,28.928835812249,24.0215896844901,14.2751418876272
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-05-23",covN2,solid,3.59220486348366,-34.8938027271309,21.0391062270491,-2.982483457441
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-05-27",covN2,solid,21.6983257572356,18.1061208937519,12.6452653103596,-8.3938409166895
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-05-30",covN2,solid,3.28661052079522,-18.4117152364404,12.4924681390154,-0.152797171344199
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-06-03",covN2,solid,2.94116511990642,-0.3454454008888,3.11388782035082,-9.37858031866458
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-06-06",covN2,solid,2.0475640296464,-0.89360109026002,2.49436457477641,-0.61952324557441
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-06-10",covN2,solid,2.48102244112397,0.43345841147757,2.26429323538518,-0.23007133939123
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-06-13",covN2,solid,2.42062306901527,-0.0603993721087002,2.45082275506962,0.18652951968444
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-06-17",covN2,solid,1.29556034654256,-1.12506272247271,1.85809170777891,-0.59273104729071
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-06-20",covN2,solid,34.906162811337,33.6106024647944,18.1008615789398,16.2427698711609
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-06-24",covN2,solid,8.02286250634501,-26.883300304992,21.464512658841,3.3636510799012
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-06-27",covN2,solid,1.37188492642965,-6.65097757991536,4.69737371638733,-16.7671389424537
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-07-01",covN2,solid,2.51248959273985,1.1406046663102,1.94218725958475,-2.75518645680258
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-07-04",covN2,solid,1.29427371178679,-1.21821588095306,1.90338165226332,-0.03880560732143
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-07-08",covN2,solid,2.64507472073214,1.35080100894535,1.96967421625946,0.06629256399614
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-07-11",covN2,solid,0.596490253346199,-2.04858446738594,1.62078248703917,-0.34889172922029
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-07-15",covN2,solid,3.07384998162822,2.47735972828202,1.83517011748721,0.21438763044804
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-07-18",covN2,solid,0.0054886866065897,-3.06836129502163,1.5396693341174,-0.29550078336981
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-07-22",covN2,solid,10.7198625991807,10.7143739125741,5.36267564289365,3.82300630877625
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-07-25",covN2,solid,2.46171714443,-8.2581454547507,6.59078987180536,1.22811422891171
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-07-29",covN2,solid,25.5860187842303,23.1243016398003,14.0238679643302,7.43307809252484
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-08-01",covN2,solid,61.0613682724044,35.4753494881741,43.3236935283174,29.2998255639872
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-08-05",covN2,solid,25.317508889044,-35.7438593833604,43.1894385807242,-0.134254947593199
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-08-08",covN2,solid,13.1358278681027,-12.1816810209413,19.2266683785734,-23.9627702021508
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-08-12",covN2,solid,25.9884774708955,12.8526496027928,19.5621526694991,0.335484290925699
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-08-15",covN2,solid,13.0471005260168,-12.9413769448787,19.5177889984562,-0.0443636710428983
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-08-19",covN2,solid,12.6361776433007,-0.4109228827161,12.8416390846588,-6.6761499137974
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-08-22",covN2,solid,13.4079362112416,0.7717585679409,13.0220569272711,0.1804178426123
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-08-26",covN2,solid,43.4328541472788,30.0249179360372,28.4203951792602,15.3983382519891
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-08-29",covN2,solid,16.2494330028839,-27.1834211443949,29.8411435750813,1.4207483958211
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-09-02",covN2,solid,28.6572201801994,12.4077871773155,22.4533265915417,-7.3878169835396
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-09-05",covN2,solid,116.22652645147,87.5693062712706,72.4418733158347,49.988546724293
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-09-09",covN2,solid,57.099384894496,-59.127141556974,86.662955672983,14.2210823571483
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-09-12",covN2,solid,26.1760270274539,-30.9233578670421,41.6377059609749,-45.0252497120081
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-09-16",covN2,solid,36.1722213576244,9.9961943301705,31.1741241925391,-10.4635817684358
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-09-19",covN2,solid,19.8525087428723,-16.3197126147521,28.0123650502483,-3.1617591422908
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-09-23",covN2,solid,13.6282056839178,-6.2243030589545,16.7403572133951,-11.2720078368532
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-09-26",covN2,solid,81.922964224177,68.2947585402592,47.7755849540474,31.0352277406523
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-09-30",covN2,solid,13.4304517236154,-68.4925125005616,47.6767079738962,-0.0988769801512035
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-10-03",covN2,solid,8.39666942335785,-5.03378230025755,10.9135605734866,-36.7631474004096
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-10-07",covN2,solid,40.4706029225084,32.0739334991505,24.4336361729331,13.5200755994465
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-10-10",covN2,solid,17.0264698967377,-23.4441330257707,28.748536409623,4.3149002366899
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-10-14",covN2,solid,8.3237359055633,-8.7027339911744,12.6751029011505,-16.0734335084725
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-10-17",covN2,solid,14.2782222874435,5.9544863818802,11.3009790965034,-1.3741238046471
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-10-21",covN2,solid,48.9901886290478,34.7119663416043,31.6342054582456,20.3332263617422
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-10-24",covN2,solid,53.9371553708097,4.9469667417619,51.4636719999287,19.8294665416831
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-10-28",covN2,solid,95.5102932627283,41.5731378919186,74.723724316769,23.2600523168403
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-10-31",covN2,solid,33.1558533288762,-62.3544399338521,64.3330732958023,-10.3906510209667
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-11-04",covN2,solid,9.56418313300239,-23.5916701958738,21.3600182309393,-42.973055064863
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-11-07",covN2,solid,10.5342642505555,0.970081117553111,10.0492236917789,-11.3107945391604
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-11-11",covN2,solid,14.730359146085,4.1960948955295,12.6323116983203,2.5830880065414
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-11-14",covN2,solid,9.96404723805404,-4.76631190803096,12.3472031920695,-0.285108506250801
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-11-18",covN2,solid,12.5209850051423,2.55693776708826,11.2425161215982,-1.1046870704713
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-11-21",covN2,solid,9.20111912255151,-3.31986588259079,10.8610520638469,-0.3814640577513
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-11-25",covN2,solid,6.77016878776397,-2.43095033478754,7.98564395515774,-2.87540810868916
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-11-28",covN2,solid,6.08239108981552,-0.68777769794845,6.42627993878974,-1.559364016368
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-12-02",covN2,solid,35.2463643088838,29.1639732190683,20.6643776993497,14.23809776056
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-12-05",covN2,solid,2.95571236802553,-32.2906519408583,19.1010383384547,-1.563339360895
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-12-09",covN2,solid,48.6845948025998,45.7288824345743,25.8201535853127,6.719115246858
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-12-12",covN2,solid,44.7707740748078,-3.913820727792,46.7276844387038,20.9075308533911
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-12-16",covN2,solid,28.1319014641025,-16.6388726107053,36.4513377694552,-10.2763466692486
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-12-19",covN2,solid,28.7868734683931,0.654972004290599,28.4593874662478,-7.9919503032074
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-12-23",covN2,solid,73.1553834094325,44.3685099410394,50.9711284389128,22.511740972665
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-12-26",covN2,solid,97.6812345953117,24.5258511858792,85.4183090023721,34.4471805634593
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2021-12-30",covN2,solid,82.1774908513177,-15.503743743994,89.9293627233147,4.5110537209426
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-01-02",covN2,solid,65.5471278886491,-16.6303629626686,73.8623093699834,-16.0670533533313
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-01-06",covN2,solid,158.38709590925,92.8399680206009,111.96711189895,38.1048025289666
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-01-09",covN2,solid,110.48642588019,-47.90067002906,134.43676089472,22.46964899577
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-01-13",covN2,solid,159.64288179831,49.15645591812,135.06465383925,0.627892944530004
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-01-16",covN2,solid,115.18601611152,-44.45686568679,137.414448954915,2.34979511566499
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-01-20",covN2,solid,312.576116154041,197.390100042521,213.88106613278,76.466617177865
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-01-23",covN2,solid,246.915791719611,-65.66032443443,279.745953936826,65.864887804046
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-01-27",covN2,solid,99.7202351108224,-147.195556608789,173.318013415216,-106.42794052161
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-01-30",covN2,solid,75.0954831039185,-24.6247520069039,87.4078591073705,-85.9101543078455
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-02-03",covN2,solid,219.9359574492,144.840474345282,147.515720276559,60.1078611691885
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-02-06",covN2,solid,44.6759794600375,-175.259977989163,132.305968454618,-15.209751821941
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-02-10",covN2,solid,83.4269417938632,38.7509623338257,64.0514606269503,-68.2545078276677
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-02-13",covN2,solid,22.4628948510051,-60.9640469428581,52.9449183224341,-11.1065423045162
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-02-17",covN2,solid,47.9799864427314,25.5170915917263,35.2214406468683,-17.7234776755658
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-02-20",covN2,solid,29.3148046014604,-18.665181841271,38.6473955220959,3.4259548752276
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-02-24",covN2,solid,48.7118456035037,19.3970410020433,39.013325102482,0.365929580386101
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-02-27",covN2,solid,82.7765691032029,34.0647234996992,65.7442073533533,26.7308822508713
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-03-03",covN2,solid,10.1025389489096,-72.6740301542933,46.4395540260562,-19.3046533272971
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-03-06",covN2,solid,163.914799108342,153.812260159432,87.008669028626,40.5691150025698
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-03-11",covN2,solid,672.684245981681,508.769446873339,418.299522545012,331.290853516386
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-03-14",covN2,solid,8.1267873479031,-664.557458633778,340.405516664792,-77.89400588022
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-03-18",covN2,solid,13.1498782174466,5.0230908695435,10.6383327826749,-329.767183882117
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-03-21",covN2,solid,20.7246700540298,7.5747918365832,16.9372741357382,6.2989413530633
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-03-24",covN2,solid,30.6623183728469,9.9376483188171,21.5122888814411,4.5750147457029
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-03-27",covN2,solid,13.9060703502619,-16.756248022585,21.7643529257128,0.252064044271698
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-03-31",covN2,solid,32.6326936516417,18.7266233013798,23.2693820009518,1.505029075239
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-04-03",covN2,solid,38.8118040745212,6.1791104228795,35.7222488630815,12.4528668621297
"wastewater_copies_per_ml","BC","Vancouver","Vancouver Northwest Langley","2022-04-08",covN2,solid,119.968338655354,81.1565345808328,79.3900713649374,43.6678225018559
