"name","region","sub_region_1","date","value","value_daily"
"cases","NB","1304","2021-11-28",1462,0
"cases","NB","1305","2021-11-28",693,0
"cases","NB","1306","2021-11-28",322,3
"cases","NB","1307","2021-11-28",514,10
"cases","NB","1301","2021-11-29",2524,15
"cases","NB","1302","2021-11-29",1099,10
"cases","NB","1303","2021-11-29",1637,9
"cases","NB","1304","2021-11-29",1462,0
"cases","NB","1305","2021-11-29",694,1
"cases","NB","1306","2021-11-29",322,0
"cases","NB","1307","2021-11-29",525,11
"cases","NB","1301","2021-11-30",2540,16
"cases","NB","1302","2021-11-30",1115,16
"cases","NB","1303","2021-11-30",1653,16
"cases","NB","1304","2021-11-30",1462,0
"cases","NB","1305","2021-11-30",695,1
"cases","NB","1306","2021-11-30",322,0
"cases","NB","1307","2021-11-30",531,6
"cases","NB","1301","2021-12-01",2564,24
"cases","NB","1302","2021-12-01",1141,26
"cases","NB","1303","2021-12-01",1681,28
"cases","NB","1304","2021-12-01",1462,0
"cases","NB","1305","2021-12-01",701,6
"cases","NB","1306","2021-12-01",322,0
"cases","NB","1307","2021-12-01",540,9
"cases","NB","1301","2021-12-02",2591,27
"cases","NB","1302","2021-12-02",1158,17
"cases","NB","1303","2021-12-02",1711,30
"cases","NB","1304","2021-12-02",1462,0
"cases","NB","1305","2021-12-02",702,1
"cases","NB","1306","2021-12-02",322,0
"cases","NB","1307","2021-12-02",560,20
"cases","NB","1301","2021-12-03",2604,13
"cases","NB","1302","2021-12-03",1185,27
"cases","NB","1303","2021-12-03",1745,34
"cases","NB","1304","2021-12-03",1462,0
"cases","NB","1305","2021-12-03",703,1
"cases","NB","1306","2021-12-03",324,2
"cases","NB","1307","2021-12-03",580,20
"cases","NB","1301","2021-12-04",2616,12
"cases","NB","1302","2021-12-04",1207,22
"cases","NB","1303","2021-12-04",1767,22
"cases","NB","1304","2021-12-04",1463,1
"cases","NB","1305","2021-12-04",708,5
"cases","NB","1306","2021-12-04",325,1
"cases","NB","1307","2021-12-04",594,14
"cases","NB","1301","2021-12-05",2639,23
"cases","NB","1302","2021-12-05",1225,18
"cases","NB","1303","2021-12-05",1820,53
"cases","NB","1304","2021-12-05",1467,4
"cases","NB","1305","2021-12-05",712,4
"cases","NB","1306","2021-12-05",326,1
"cases","NB","1307","2021-12-05",609,15
"cases","NB","1301","2021-12-06",2652,13
"cases","NB","1302","2021-12-06",1241,16
"cases","NB","1303","2021-12-06",1850,30
"cases","NB","1304","2021-12-06",1467,0
"cases","NB","1305","2021-12-06",712,0
"cases","NB","1306","2021-12-06",326,0
"cases","NB","1307","2021-12-06",621,12
"cases","NB","1301","2021-12-07",2664,12
"cases","NB","1302","2021-12-07",1256,15
"cases","NB","1303","2021-12-07",1877,27
"cases","NB","1304","2021-12-07",1472,5
"cases","NB","1305","2021-12-07",714,2
"cases","NB","1306","2021-12-07",326,0
"cases","NB","1307","2021-12-07",629,8
"cases","NB","1301","2021-12-08",2672,8
"cases","NB","1302","2021-12-08",1279,23
"cases","NB","1303","2021-12-08",1938,61
"cases","NB","1304","2021-12-08",1474,2
"cases","NB","1305","2021-12-08",714,0
"cases","NB","1306","2021-12-08",327,1
"cases","NB","1307","2021-12-08",645,16
"cases","NB","1301","2021-12-09",2697,25
"cases","NB","1302","2021-12-09",1311,32
"cases","NB","1303","2021-12-09",2032,94
"cases","NB","1304","2021-12-09",1478,4
"cases","NB","1305","2021-12-09",719,5
"cases","NB","1306","2021-12-09",331,4
"cases","NB","1307","2021-12-09",655,10
"cases","NB","1301","2021-12-10",2720,23
"cases","NB","1302","2021-12-10",1339,28
"cases","NB","1303","2021-12-10",2093,61
"cases","NB","1304","2021-12-10",1486,8
"cases","NB","1305","2021-12-10",721,2
"cases","NB","1306","2021-12-10",333,2
"cases","NB","1307","2021-12-10",674,19
"cases","NB","1301","2021-12-11",2757,37
"cases","NB","1302","2021-12-11",1359,20
"cases","NB","1303","2021-12-11",2131,38
"cases","NB","1304","2021-12-11",1497,11
"cases","NB","1305","2021-12-11",721,0
"cases","NB","1306","2021-12-11",337,4
"cases","NB","1307","2021-12-11",690,16
"cases","NB","1301","2021-12-12",2776,19
"cases","NB","1302","2021-12-12",1374,15
"cases","NB","1303","2021-12-12",2187,56
"cases","NB","1304","2021-12-12",1502,5
"cases","NB","1305","2021-12-12",724,3
"cases","NB","1306","2021-12-12",341,4
"cases","NB","1307","2021-12-12",700,10
"cases","NB","1301","2021-12-13",2788,12
"cases","NB","1302","2021-12-13",1388,14
"cases","NB","1303","2021-12-13",2239,52
"cases","NB","1304","2021-12-13",1509,7
"cases","NB","1305","2021-12-13",725,1
"cases","NB","1306","2021-12-13",344,3
"cases","NB","1307","2021-12-13",711,11
"cases","NB","1301","2021-12-14",2808,20
"cases","NB","1302","2021-12-14",1403,15
"cases","NB","1303","2021-12-14",2285,46
"cases","NB","1304","2021-12-14",1514,5
"cases","NB","1305","2021-12-14",731,6
"cases","NB","1306","2021-12-14",350,6
"cases","NB","1307","2021-12-14",722,11
"cases","NB","1301","2021-12-15",2823,15
"cases","NB","1302","2021-12-15",1462,59
"cases","NB","1303","2021-12-15",2331,46
"cases","NB","1304","2021-12-15",1518,4
"cases","NB","1305","2021-12-15",735,4
"cases","NB","1306","2021-12-15",353,3
"cases","NB","1307","2021-12-15",751,29
"cases","NB","1301","2021-12-16",2856,33
"cases","NB","1302","2021-12-16",1494,32
"cases","NB","1303","2021-12-16",2391,60
"cases","NB","1304","2021-12-16",1535,17
"cases","NB","1305","2021-12-16",738,3
"cases","NB","1306","2021-12-16",357,4
"cases","NB","1307","2021-12-16",779,28
"cases","NB","1301","2021-12-17",2892,36
"cases","NB","1302","2021-12-17",1558,64
"cases","NB","1303","2021-12-17",2425,34
"cases","NB","1304","2021-12-17",1546,11
"cases","NB","1305","2021-12-17",740,2
"cases","NB","1306","2021-12-17",362,5
"cases","NB","1307","2021-12-17",790,11
"cases","NB","1301","2021-12-18",2910,18
"cases","NB","1302","2021-12-18",1618,60
"cases","NB","1303","2021-12-18",2449,24
"cases","NB","1304","2021-12-18",1552,6
"cases","NB","1305","2021-12-18",743,3
"cases","NB","1306","2021-12-18",369,7
"cases","NB","1307","2021-12-18",805,15
"cases","NB","1301","2021-12-19",2933,23
"cases","NB","1302","2021-12-19",1658,40
"cases","NB","1303","2021-12-19",2473,24
"cases","NB","1304","2021-12-19",1560,8
"cases","NB","1305","2021-12-19",744,1
"cases","NB","1306","2021-12-19",370,1
"cases","NB","1307","2021-12-19",816,11
"cases","NB","1301","2021-12-20",2947,14
"cases","NB","1302","2021-12-20",1682,24
"cases","NB","1303","2021-12-20",2526,53
"cases","NB","1304","2021-12-20",1577,17
"cases","NB","1305","2021-12-20",744,0
"cases","NB","1306","2021-12-20",374,4
"cases","NB","1307","2021-12-20",822,6
"cases","NB","1301","2021-12-21",2994,47
"cases","NB","1302","2021-12-21",1721,39
"cases","NB","1303","2021-12-21",2560,34
"cases","NB","1304","2021-12-21",1587,10
"cases","NB","1305","2021-12-21",746,2
"cases","NB","1306","2021-12-21",378,4
"cases","NB","1307","2021-12-21",842,20
"cases","NB","1301","2021-12-22",3051,57
"cases","NB","1302","2021-12-22",1817,96
"cases","NB","1303","2021-12-22",2601,41
"cases","NB","1304","2021-12-22",1609,22
"cases","NB","1305","2021-12-22",748,2
"cases","NB","1306","2021-12-22",386,8
"cases","NB","1307","2021-12-22",853,11
"cases","NB","1301","2021-12-23",3090,39
"cases","NB","1302","2021-12-23",1956,139
"cases","NB","1303","2021-12-23",2650,49
"cases","NB","1304","2021-12-23",1626,17
"cases","NB","1305","2021-12-23",750,2
"cases","NB","1306","2021-12-23",391,5
"cases","NB","1307","2021-12-23",859,6
"cases","NB","1301","2021-12-24",3175,85
"cases","NB","1302","2021-12-24",2053,97
"cases","NB","1303","2021-12-24",2689,39
"cases","NB","1304","2021-12-24",1649,23
"cases","NB","1305","2021-12-24",755,5
"cases","NB","1306","2021-12-24",396,5
"cases","NB","1307","2021-12-24",870,11
"cases","NB","1301","2021-12-25",3175,0
"cases","NB","1302","2021-12-25",2053,0
"cases","NB","1303","2021-12-25",2689,0
"cases","NB","1304","2021-12-25",1649,0
"cases","NB","1305","2021-12-25",755,0
"cases","NB","1306","2021-12-25",396,0
"cases","NB","1307","2021-12-25",870,0
"cases","NB","1301","2021-12-26",3175,0
"cases","NB","1302","2021-12-26",2053,0
"cases","NB","1303","2021-12-26",2689,0
"cases","NB","1304","2021-12-26",1649,0
"cases","NB","1305","2021-12-26",755,0
"cases","NB","1306","2021-12-26",396,0
"cases","NB","1307","2021-12-26",870,0
"cases","NB","1301","2021-12-27",3363,188
"cases","NB","1302","2021-12-27",2331,278
"cases","NB","1303","2021-12-27",2755,66
"cases","NB","1304","2021-12-27",1709,60
"cases","NB","1305","2021-12-27",765,10
"cases","NB","1306","2021-12-27",410,14
"cases","NB","1307","2021-12-27",893,23
"cases","NB","1301","2021-12-28",3474,111
"cases","NB","1302","2021-12-28",2421,90
"cases","NB","1303","2021-12-28",2801,46
"cases","NB","1304","2021-12-28",1718,9
"cases","NB","1305","2021-12-28",773,8
"cases","NB","1306","2021-12-28",428,18
"cases","NB","1307","2021-12-28",917,24
"cases","NB","1301","2021-12-29",3642,168
"cases","NB","1302","2021-12-29",2637,216
"cases","NB","1303","2021-12-29",2847,46
"cases","NB","1304","2021-12-29",1728,10
"cases","NB","1305","2021-12-29",781,8
"cases","NB","1306","2021-12-29",437,9
"cases","NB","1307","2021-12-29",946,29
"cases","NB","1301","2021-12-30",3782,140
"cases","NB","1302","2021-12-30",2856,219
"cases","NB","1303","2021-12-30",2936,89
"cases","NB","1304","2021-12-30",1774,46
"cases","NB","1305","2021-12-30",789,8
"cases","NB","1306","2021-12-30",470,33
"cases","NB","1307","2021-12-30",983,37
"cases","NB","1301","2021-12-31",4010,228
"cases","NB","1302","2021-12-31",3121,265
"cases","NB","1303","2021-12-31",2979,43
"cases","NB","1304","2021-12-31",1874,100
"cases","NB","1305","2021-12-31",792,3
"cases","NB","1306","2021-12-31",496,26
"cases","NB","1307","2021-12-31",1000,17
"cases","NB","1301","2022-01-01",4010,0
"cases","NB","1302","2022-01-01",3121,0
"cases","NB","1303","2022-01-01",2979,0
"cases","NB","1304","2022-01-01",1874,0
"cases","NB","1305","2022-01-01",792,0
"cases","NB","1306","2022-01-01",496,0
"cases","NB","1307","2022-01-01",1000,0
"cases","NB","1301","2022-01-02",4010,0
"cases","NB","1302","2022-01-02",3121,0
"cases","NB","1303","2022-01-02",2979,0
"cases","NB","1304","2022-01-02",1874,0
"cases","NB","1305","2022-01-02",792,0
"cases","NB","1306","2022-01-02",496,0
"cases","NB","1307","2022-01-02",1000,0
"cases","NB","1301","2022-01-03",4707,697
"cases","NB","1302","2022-01-03",4191,1070
"cases","NB","1303","2022-01-03",3278,299
"cases","NB","1304","2022-01-03",2006,132
"cases","NB","1305","2022-01-03",850,58
"cases","NB","1306","2022-01-03",645,149
"cases","NB","1307","2022-01-03",1143,143
"cases","NB","1301","2022-01-04",4873,166
"cases","NB","1302","2022-01-04",4542,351
"cases","NB","1303","2022-01-04",3368,90
"cases","NB","1304","2022-01-04",2050,44
"cases","NB","1305","2022-01-04",856,6
"cases","NB","1306","2022-01-04",682,37
"cases","NB","1307","2022-01-04",1195,52
"cases","NB","1301","2022-01-05",5137,264
"cases","NB","1302","2022-01-05",4744,202
"cases","NB","1303","2022-01-05",3461,93
"cases","NB","1304","2022-01-05",2120,70
"cases","NB","1305","2022-01-05",880,24
"cases","NB","1306","2022-01-05",729,47
"cases","NB","1307","2022-01-05",1274,79
"cases","NB","1301","2022-01-06",5272,135
"cases","NB","1302","2022-01-06",5067,323
"cases","NB","1303","2022-01-06",3546,85
"cases","NB","1304","2022-01-06",2185,65
"cases","NB","1305","2022-01-06",886,6
"cases","NB","1306","2022-01-06",772,43
"cases","NB","1307","2022-01-06",1289,15
"cases","NB","1301","2022-01-07",5492,220
"cases","NB","1302","2022-01-07",5337,270
"cases","NB","1303","2022-01-07",3654,108
"cases","NB","1304","2022-01-07",2238,53
"cases","NB","1305","2022-01-07",912,26
"cases","NB","1306","2022-01-07",887,115
"cases","NB","1307","2022-01-07",1337,48
"cases","NB","1301","2022-01-08",5581,89
"cases","NB","1302","2022-01-08",5506,169
"cases","NB","1303","2022-01-08",3697,43
"cases","NB","1304","2022-01-08",2264,26
"cases","NB","1305","2022-01-08",924,12
"cases","NB","1306","2022-01-08",935,48
"cases","NB","1307","2022-01-08",1371,34
"cases","NB","1301","2022-01-09",5653,72
"cases","NB","1302","2022-01-09",5562,56
"cases","NB","1303","2022-01-09",3715,18
"cases","NB","1304","2022-01-09",2280,16
"cases","NB","1305","2022-01-09",925,1
"cases","NB","1306","2022-01-09",960,25
"cases","NB","1307","2022-01-09",1384,13
"cases","NB","1301","2022-01-10",5763,110
"cases","NB","1302","2022-01-10",5597,35
"cases","NB","1303","2022-01-10",3736,21
"cases","NB","1304","2022-01-10",2294,14
"cases","NB","1305","2022-01-10",941,16
"cases","NB","1306","2022-01-10",981,21
"cases","NB","1307","2022-01-10",1387,3
"cases","NB","1301","2022-01-11",5823,60
"cases","NB","1302","2022-01-11",5659,62
"cases","NB","1303","2022-01-11",3755,19
"cases","NB","1304","2022-01-11",2314,20
"cases","NB","1305","2022-01-11",951,10
"cases","NB","1306","2022-01-11",984,3
"cases","NB","1307","2022-01-11",1404,17
"cases","NB","1301","2022-01-12",5945,122
"cases","NB","1302","2022-01-12",5742,83
"cases","NB","1303","2022-01-12",3804,49
"cases","NB","1304","2022-01-12",2336,22
"cases","NB","1305","2022-01-12",958,7
"cases","NB","1306","2022-01-12",1037,53
"cases","NB","1307","2022-01-12",1427,23
"cases","NB","1301","2022-01-13",6077,132
"cases","NB","1302","2022-01-13",5801,59
"cases","NB","1303","2022-01-13",3828,24
"cases","NB","1304","2022-01-13",2360,24
"cases","NB","1305","2022-01-13",985,27
"cases","NB","1306","2022-01-13",1070,33
"cases","NB","1307","2022-01-13",1432,5
"cases","NB","1301","2022-01-14",6222,145
"cases","NB","1302","2022-01-14",5898,97
"cases","NB","1303","2022-01-14",3878,50
"cases","NB","1304","2022-01-14",2383,23
"cases","NB","1305","2022-01-14",990,5
"cases","NB","1306","2022-01-14",1151,81
"cases","NB","1307","2022-01-14",1457,25
"cases","NB","1301","2022-01-15",6399,177
"cases","NB","1302","2022-01-15",5977,79
"cases","NB","1303","2022-01-15",3915,37
"cases","NB","1304","2022-01-15",2421,38
"cases","NB","1305","2022-01-15",1002,12
"cases","NB","1306","2022-01-15",1197,46
"cases","NB","1307","2022-01-15",1477,20
"cases","NB","1301","2022-01-16",6529,130
"cases","NB","1302","2022-01-16",6023,46
"cases","NB","1303","2022-01-16",3986,71
"cases","NB","1304","2022-01-16",2458,37
"cases","NB","1305","2022-01-16",1027,25
"cases","NB","1306","2022-01-16",1249,52
"cases","NB","1307","2022-01-16",1496,19
"cases","NB","1301","2022-01-17",6617,88
"cases","NB","1302","2022-01-17",6112,89
"cases","NB","1303","2022-01-17",4077,91
"cases","NB","1304","2022-01-17",2492,34
"cases","NB","1305","2022-01-17",1043,16
"cases","NB","1306","2022-01-17",1315,66
"cases","NB","1307","2022-01-17",1517,21
"cases","NB","1301","2022-01-18",6727,110
"cases","NB","1302","2022-01-18",6179,67
"cases","NB","1303","2022-01-18",4106,29
"cases","NB","1304","2022-01-18",2518,26
"cases","NB","1305","2022-01-18",1077,34
"cases","NB","1306","2022-01-18",1362,47
"cases","NB","1307","2022-01-18",1534,17
"cases","NB","1301","2022-01-19",6956,229
"cases","NB","1302","2022-01-19",6252,73
"cases","NB","1303","2022-01-19",4162,56
"cases","NB","1304","2022-01-19",2558,40
"cases","NB","1305","2022-01-19",1103,26
"cases","NB","1306","2022-01-19",1406,44
"cases","NB","1307","2022-01-19",1564,30
"cases","NB","1301","2022-01-20",7124,168
"cases","NB","1302","2022-01-20",6343,91
"cases","NB","1303","2022-01-20",4201,39
"cases","NB","1304","2022-01-20",2627,69
"cases","NB","1305","2022-01-20",1122,19
"cases","NB","1306","2022-01-20",1494,88
"cases","NB","1307","2022-01-20",1578,14
"cases","NB","1301","2022-01-21",7255,131
"cases","NB","1302","2022-01-21",6457,114
"cases","NB","1303","2022-01-21",4278,77
"cases","NB","1304","2022-01-21",2678,51
"cases","NB","1305","2022-01-21",1161,39
"cases","NB","1306","2022-01-21",1562,68
"cases","NB","1307","2022-01-21",1612,34
"cases","NB","1301","2022-01-22",7401,146
"cases","NB","1302","2022-01-22",6527,70
"cases","NB","1303","2022-01-22",4351,73
"cases","NB","1304","2022-01-22",2725,47
"cases","NB","1305","2022-01-22",1196,35
"cases","NB","1306","2022-01-22",1628,66
"cases","NB","1307","2022-01-22",1637,25
"cases","NB","1301","2022-01-23",7648,247
"cases","NB","1302","2022-01-23",6648,121
"cases","NB","1303","2022-01-23",4394,43
"cases","NB","1304","2022-01-23",2759,34
"cases","NB","1305","2022-01-23",1223,27
"cases","NB","1306","2022-01-23",1687,59
"cases","NB","1307","2022-01-23",1651,14
"cases","NB","1301","2022-01-24",7750,102
"cases","NB","1302","2022-01-24",6734,86
"cases","NB","1303","2022-01-24",4471,77
"cases","NB","1304","2022-01-24",2821,62
"cases","NB","1305","2022-01-24",1229,6
"cases","NB","1306","2022-01-24",1719,32
"cases","NB","1307","2022-01-24",1667,16
"cases","NB","1301","2022-01-25",7837,87
"cases","NB","1302","2022-01-25",6857,123
"cases","NB","1303","2022-01-25",4505,34
"cases","NB","1304","2022-01-25",2837,16
"cases","NB","1305","2022-01-25",1280,51
"cases","NB","1306","2022-01-25",1745,26
"cases","NB","1307","2022-01-25",1680,13
"cases","NB","1301","2022-01-26",8051,214
"cases","NB","1302","2022-01-26",6953,96
"cases","NB","1303","2022-01-26",4575,70
"cases","NB","1304","2022-01-26",2885,48
"cases","NB","1305","2022-01-26",1296,16
"cases","NB","1306","2022-01-26",1801,56
"cases","NB","1307","2022-01-26",1700,20
"cases","NB","1301","2022-01-27",8173,122
"cases","NB","1302","2022-01-27",7010,57
"cases","NB","1303","2022-01-27",4632,57
"cases","NB","1304","2022-01-27",2939,54
"cases","NB","1305","2022-01-27",1317,21
"cases","NB","1306","2022-01-27",1852,51
"cases","NB","1307","2022-01-27",1726,26
"cases","NB","1301","2022-01-28",8329,156
"cases","NB","1302","2022-01-28",7102,92
"cases","NB","1303","2022-01-28",4678,46
"cases","NB","1304","2022-01-28",2980,41
"cases","NB","1305","2022-01-28",1326,9
"cases","NB","1306","2022-01-28",1888,36
"cases","NB","1307","2022-01-28",1742,16
"cases","NB","1301","2022-01-29",8498,169
"cases","NB","1302","2022-01-29",7205,103
"cases","NB","1303","2022-01-29",4710,32
"cases","NB","1304","2022-01-29",3016,36
"cases","NB","1305","2022-01-29",1340,14
"cases","NB","1306","2022-01-29",1923,35
"cases","NB","1307","2022-01-29",1750,8
"cases","NB","1301","2022-01-30",8612,114
"cases","NB","1302","2022-01-30",7275,70
"cases","NB","1303","2022-01-30",4720,10
"cases","NB","1304","2022-01-30",3031,15
"cases","NB","1305","2022-01-30",1364,24
"cases","NB","1306","2022-01-30",1947,24
"cases","NB","1307","2022-01-30",1767,17
"cases","NB","1301","2022-01-31",8648,36
"cases","NB","1302","2022-01-31",7314,39
"cases","NB","1303","2022-01-31",4761,41
"cases","NB","1304","2022-01-31",3053,22
"cases","NB","1305","2022-01-31",1369,5
"cases","NB","1306","2022-01-31",1966,19
"cases","NB","1307","2022-01-31",1774,7
"cases","NB","1301","2022-02-01",8722,74
"cases","NB","1302","2022-02-01",7370,56
"cases","NB","1303","2022-02-01",4802,41
"cases","NB","1304","2022-02-01",3076,23
"cases","NB","1305","2022-02-01",1376,7
"cases","NB","1306","2022-02-01",1981,15
"cases","NB","1307","2022-02-01",1786,12
"cases","NB","1301","2022-02-02",8903,181
"cases","NB","1302","2022-02-02",7418,48
"cases","NB","1303","2022-02-02",4827,25
"cases","NB","1304","2022-02-02",3119,43
"cases","NB","1305","2022-02-02",1388,12
"cases","NB","1306","2022-02-02",2026,45
"cases","NB","1307","2022-02-02",1813,27
"cases","NB","1301","2022-02-03",9011,108
"cases","NB","1302","2022-02-03",7521,103
"cases","NB","1303","2022-02-03",4912,85
"cases","NB","1304","2022-02-03",3164,45
"cases","NB","1305","2022-02-03",1405,17
"cases","NB","1306","2022-02-03",2065,39
"cases","NB","1307","2022-02-03",1827,14
"cases","NB","1301","2022-02-04",9200,189
"cases","NB","1302","2022-02-04",7588,67
"cases","NB","1303","2022-02-04",4976,64
"cases","NB","1304","2022-02-04",3186,22
"cases","NB","1305","2022-02-04",1415,10
"cases","NB","1306","2022-02-04",2102,37
"cases","NB","1307","2022-02-04",1839,12
"cases","NB","1301","2022-02-05",9328,128
"cases","NB","1302","2022-02-05",7670,82
"cases","NB","1303","2022-02-05",5025,49
"cases","NB","1304","2022-02-05",3196,10
"cases","NB","1305","2022-02-05",1421,6
"cases","NB","1306","2022-02-05",2116,14
"cases","NB","1307","2022-02-05",1846,7
"cases","NB","1301","2022-02-06",9382,54
"cases","NB","1302","2022-02-06",7705,35
"cases","NB","1303","2022-02-06",5057,32
"cases","NB","1304","2022-02-06",3215,19
"cases","NB","1305","2022-02-06",1421,0
"cases","NB","1306","2022-02-06",2120,4
"cases","NB","1307","2022-02-06",1856,10
"cases","NB","1301","2022-02-07",9472,90
"cases","NB","1302","2022-02-07",7751,46
"cases","NB","1303","2022-02-07",5097,40
"cases","NB","1304","2022-02-07",3227,12
"cases","NB","1305","2022-02-07",1424,3
"cases","NB","1306","2022-02-07",2168,48
"cases","NB","1307","2022-02-07",1878,22
"cases","NB","1301","2022-02-08",9564,92
"cases","NB","1302","2022-02-08",7797,46
"cases","NB","1303","2022-02-08",5145,48
"cases","NB","1304","2022-02-08",3261,34
"cases","NB","1305","2022-02-08",1435,11
"cases","NB","1306","2022-02-08",2182,14
"cases","NB","1307","2022-02-08",1892,14
"cases","NB","1301","2022-02-09",9672,108
"cases","NB","1302","2022-02-09",7829,32
"cases","NB","1303","2022-02-09",5212,67
"cases","NB","1304","2022-02-09",3298,37
"cases","NB","1305","2022-02-09",1452,17
"cases","NB","1306","2022-02-09",2221,39
"cases","NB","1307","2022-02-09",1913,21
"cases","NB","1301","2022-02-10",9766,94
"cases","NB","1302","2022-02-10",7924,95
"cases","NB","1303","2022-02-10",5296,84
"cases","NB","1304","2022-02-10",3326,28
"cases","NB","1305","2022-02-10",1460,8
"cases","NB","1306","2022-02-10",2254,33
"cases","NB","1307","2022-02-10",1922,9
"cases","NB","1301","2022-02-11",9872,106
"cases","NB","1302","2022-02-11",8003,79
"cases","NB","1303","2022-02-11",5359,63
"cases","NB","1304","2022-02-11",3379,53
"cases","NB","1305","2022-02-11",1471,11
"cases","NB","1306","2022-02-11",2293,39
"cases","NB","1307","2022-02-11",1930,8
"cases","NB","1301","2022-02-12",10005,133
"cases","NB","1302","2022-02-12",8048,45
"cases","NB","1303","2022-02-12",5409,50
"cases","NB","1304","2022-02-12",3401,22
"cases","NB","1305","2022-02-12",1476,5
"cases","NB","1306","2022-02-12",2327,34
"cases","NB","1307","2022-02-12",1944,14
"cases","NB","1301","2022-02-13",10104,99
"cases","NB","1302","2022-02-13",8092,44
"cases","NB","1303","2022-02-13",5454,45
"cases","NB","1304","2022-02-13",3428,27
"cases","NB","1305","2022-02-13",1480,4
"cases","NB","1306","2022-02-13",2359,32
"cases","NB","1307","2022-02-13",1959,15
"cases","NB","1301","2022-02-14",10183,79
"cases","NB","1302","2022-02-14",8117,25
"cases","NB","1303","2022-02-14",5487,33
"cases","NB","1304","2022-02-14",3452,24
"cases","NB","1305","2022-02-14",1482,2
"cases","NB","1306","2022-02-14",2375,16
"cases","NB","1307","2022-02-14",1970,11
"cases","NB","1301","2022-02-15",10291,108
"cases","NB","1302","2022-02-15",8159,42
"cases","NB","1303","2022-02-15",5551,64
"cases","NB","1304","2022-02-15",3467,15
"cases","NB","1305","2022-02-15",1499,17
"cases","NB","1306","2022-02-15",2386,11
"cases","NB","1307","2022-02-15",1989,19
"cases","NB","1301","2022-02-16",10369,78
"cases","NB","1302","2022-02-16",8222,63
"cases","NB","1303","2022-02-16",5610,59
"cases","NB","1304","2022-02-16",3510,43
"cases","NB","1305","2022-02-16",1514,15
"cases","NB","1306","2022-02-16",2419,33
"cases","NB","1307","2022-02-16",2003,14
"cases","NB","1301","2022-02-17",10478,109
"cases","NB","1302","2022-02-17",8288,66
"cases","NB","1303","2022-02-17",5672,62
"cases","NB","1304","2022-02-17",3537,27
"cases","NB","1305","2022-02-17",1524,10
"cases","NB","1306","2022-02-17",2452,33
"cases","NB","1307","2022-02-17",2017,14
"cases","NB","1301","2022-02-18",10586,108
"cases","NB","1302","2022-02-18",8331,43
"cases","NB","1303","2022-02-18",5711,39
"cases","NB","1304","2022-02-18",3572,35
"cases","NB","1305","2022-02-18",1527,3
"cases","NB","1306","2022-02-18",2468,16
"cases","NB","1307","2022-02-18",2027,10
"cases","NB","1301","2022-02-19",10586,0
"cases","NB","1302","2022-02-19",8331,0
"cases","NB","1303","2022-02-19",5711,0
"cases","NB","1304","2022-02-19",3572,0
"cases","NB","1305","2022-02-19",1527,0
"cases","NB","1306","2022-02-19",2468,0
"cases","NB","1307","2022-02-19",2027,0
"cases","NB","1301","2022-02-20",10586,0
"cases","NB","1302","2022-02-20",8331,0
"cases","NB","1303","2022-02-20",5711,0
"cases","NB","1304","2022-02-20",3572,0
"cases","NB","1305","2022-02-20",1527,0
"cases","NB","1306","2022-02-20",2468,0
"cases","NB","1307","2022-02-20",2027,0
"cases","NB","1301","2022-02-21",10586,0
"cases","NB","1302","2022-02-21",8331,0
"cases","NB","1303","2022-02-21",5711,0
"cases","NB","1304","2022-02-21",3572,0
"cases","NB","1305","2022-02-21",1527,0
"cases","NB","1306","2022-02-21",2468,0
"cases","NB","1307","2022-02-21",2027,0
"cases","NB","1301","2022-02-22",11028,442
"cases","NB","1302","2022-02-22",8534,203
"cases","NB","1303","2022-02-22",5980,269
"cases","NB","1304","2022-02-22",3639,67
"cases","NB","1305","2022-02-22",1561,34
"cases","NB","1306","2022-02-22",2536,68
"cases","NB","1307","2022-02-22",2092,65
"cases","NB","1301","2022-02-23",11127,99
"cases","NB","1302","2022-02-23",8623,89
"cases","NB","1303","2022-02-23",6044,64
"cases","NB","1304","2022-02-23",3651,12
"cases","NB","1305","2022-02-23",1567,6
"cases","NB","1306","2022-02-23",2560,24
"cases","NB","1307","2022-02-23",2098,6
"cases","NB","1301","2022-02-24",11237,110
"cases","NB","1302","2022-02-24",8701,78
"cases","NB","1303","2022-02-24",6124,80
"cases","NB","1304","2022-02-24",3668,17
"cases","NB","1305","2022-02-24",1587,20
"cases","NB","1306","2022-02-24",2610,50
"cases","NB","1307","2022-02-24",2108,10
"cases","NB","1301","2022-02-25",11348,111
"cases","NB","1302","2022-02-25",8782,81
"cases","NB","1303","2022-02-25",6192,68
"cases","NB","1304","2022-02-25",3703,35
"cases","NB","1305","2022-02-25",1606,19
"cases","NB","1306","2022-02-25",2657,47
"cases","NB","1307","2022-02-25",2129,21
"cases","NB","1301","2022-02-26",11348,0
"cases","NB","1302","2022-02-26",8782,0
"cases","NB","1303","2022-02-26",6192,0
"cases","NB","1304","2022-02-26",3703,0
"cases","NB","1305","2022-02-26",1606,0
"cases","NB","1306","2022-02-26",2657,0
"cases","NB","1307","2022-02-26",2129,0
"cases","NB","1301","2022-02-27",11348,0
"cases","NB","1302","2022-02-27",8782,0
"cases","NB","1303","2022-02-27",6192,0
"cases","NB","1304","2022-02-27",3703,0
"cases","NB","1305","2022-02-27",1606,0
"cases","NB","1306","2022-02-27",2657,0
"cases","NB","1307","2022-02-27",2129,0
