"name","region","sub_region_1","date","value","value_daily"
"cases","NS","1202","2021-02-11",127,0
"cases","NS","1203","2021-02-11",79,0
"cases","NS","1204","2021-02-11",1290,2
"cases","NS","9999","2021-02-11",0,0
"cases","NS","1201","2021-02-12",94,0
"cases","NS","1202","2021-02-12",127,0
"cases","NS","1203","2021-02-12",79,0
"cases","NS","1204","2021-02-12",1290,0
"cases","NS","9999","2021-02-12",0,0
"cases","NS","1201","2021-02-13",95,1
"cases","NS","1202","2021-02-13",128,1
"cases","NS","1203","2021-02-13",79,0
"cases","NS","1204","2021-02-13",1290,0
"cases","NS","9999","2021-02-13",0,0
"cases","NS","1201","2021-02-14",95,0
"cases","NS","1202","2021-02-14",128,0
"cases","NS","1203","2021-02-14",80,1
"cases","NS","1204","2021-02-14",1290,0
"cases","NS","9999","2021-02-14",0,0
"cases","NS","1201","2021-02-15",95,0
"cases","NS","1202","2021-02-15",128,0
"cases","NS","1203","2021-02-15",80,0
"cases","NS","1204","2021-02-15",1291,1
"cases","NS","9999","2021-02-15",0,0
"cases","NS","1201","2021-02-16",96,1
"cases","NS","1202","2021-02-16",128,0
"cases","NS","1203","2021-02-16",80,0
"cases","NS","1204","2021-02-16",1293,2
"cases","NS","9999","2021-02-16",0,0
"cases","NS","1201","2021-02-17",96,0
"cases","NS","1202","2021-02-17",128,0
"cases","NS","1203","2021-02-17",80,0
"cases","NS","1204","2021-02-17",1296,3
"cases","NS","9999","2021-02-17",0,0
"cases","NS","1201","2021-02-18",97,1
"cases","NS","1202","2021-02-18",128,0
"cases","NS","1203","2021-02-18",80,0
"cases","NS","1204","2021-02-18",1297,1
"cases","NS","9999","2021-02-18",0,0
"cases","NS","1201","2021-02-19",97,0
"cases","NS","1202","2021-02-19",128,0
"cases","NS","1203","2021-02-19",81,1
"cases","NS","1204","2021-02-19",1298,1
"cases","NS","9999","2021-02-19",0,0
"cases","NS","1201","2021-02-20",98,1
"cases","NS","1202","2021-02-20",128,0
"cases","NS","1203","2021-02-20",81,0
"cases","NS","1204","2021-02-20",1301,3
"cases","NS","9999","2021-02-20",0,0
"cases","NS","1201","2021-02-21",98,0
"cases","NS","1202","2021-02-21",128,0
"cases","NS","1203","2021-02-21",82,1
"cases","NS","1204","2021-02-21",1301,0
"cases","NS","9999","2021-02-21",0,0
"cases","NS","1201","2021-02-22",98,0
"cases","NS","1202","2021-02-22",128,0
"cases","NS","1203","2021-02-22",82,0
"cases","NS","1204","2021-02-22",1302,1
"cases","NS","9999","2021-02-22",0,0
"cases","NS","1201","2021-02-23",99,1
"cases","NS","1202","2021-02-23",128,0
"cases","NS","1203","2021-02-23",82,0
"cases","NS","1204","2021-02-23",1304,2
"cases","NS","9999","2021-02-23",0,0
"cases","NS","1201","2021-02-24",99,0
"cases","NS","1202","2021-02-24",128,0
"cases","NS","1203","2021-02-24",82,0
"cases","NS","1204","2021-02-24",1307,3
"cases","NS","9999","2021-02-24",0,0
"cases","NS","1201","2021-02-25",99,0
"cases","NS","1202","2021-02-25",128,0
"cases","NS","1203","2021-02-25",83,1
"cases","NS","1204","2021-02-25",1314,7
"cases","NS","9999","2021-02-25",0,0
"cases","NS","1201","2021-02-26",99,0
"cases","NS","1202","2021-02-26",128,0
"cases","NS","1203","2021-02-26",84,1
"cases","NS","1204","2021-02-26",1323,9
"cases","NS","9999","2021-02-26",0,0
"cases","NS","1201","2021-02-27",99,0
"cases","NS","1202","2021-02-27",128,0
"cases","NS","1203","2021-02-27",85,1
"cases","NS","1204","2021-02-27",1326,3
"cases","NS","9999","2021-02-27",0,0
"cases","NS","1201","2021-02-28",99,0
"cases","NS","1202","2021-02-28",129,1
"cases","NS","1203","2021-02-28",86,1
"cases","NS","1204","2021-02-28",1327,1
"cases","NS","9999","2021-02-28",0,0
"cases","NS","1201","2021-03-01",99,0
"cases","NS","1202","2021-03-01",129,0
"cases","NS","1203","2021-03-01",86,0
"cases","NS","1204","2021-03-01",1328,1
"cases","NS","9999","2021-03-01",0,0
"cases","NS","1201","2021-03-02",99,0
"cases","NS","1202","2021-03-02",130,1
"cases","NS","1203","2021-03-02",86,0
"cases","NS","1204","2021-03-02",1328,0
"cases","NS","9999","2021-03-02",0,0
"cases","NS","1201","2021-03-03",99,0
"cases","NS","1202","2021-03-03",131,1
"cases","NS","1203","2021-03-03",86,0
"cases","NS","1204","2021-03-03",1330,2
"cases","NS","9999","2021-03-03",0,0
"cases","NS","1201","2021-03-04",99,0
"cases","NS","1202","2021-03-04",131,0
"cases","NS","1203","2021-03-04",86,0
"cases","NS","1204","2021-03-04",1333,3
"cases","NS","9999","2021-03-04",0,0
"cases","NS","1201","2021-03-05",99,0
"cases","NS","1202","2021-03-05",131,0
"cases","NS","1203","2021-03-05",86,0
"cases","NS","1204","2021-03-05",1335,2
"cases","NS","9999","2021-03-05",0,0
"cases","NS","1201","2021-03-06",99,0
"cases","NS","1202","2021-03-06",132,1
"cases","NS","1203","2021-03-06",87,1
"cases","NS","1204","2021-03-06",1339,4
"cases","NS","9999","2021-03-06",0,0
"cases","NS","1201","2021-03-07",99,0
"cases","NS","1202","2021-03-07",132,0
"cases","NS","1203","2021-03-07",87,0
"cases","NS","1204","2021-03-07",1341,2
"cases","NS","9999","2021-03-07",0,0
"cases","NS","1201","2021-03-08",99,0
"cases","NS","1202","2021-03-08",132,0
"cases","NS","1203","2021-03-08",87,0
"cases","NS","1204","2021-03-08",1341,0
"cases","NS","9999","2021-03-08",0,0
"cases","NS","1201","2021-03-09",101,2
"cases","NS","1202","2021-03-09",132,0
"cases","NS","1203","2021-03-09",87,0
"cases","NS","1204","2021-03-09",1344,3
"cases","NS","9999","2021-03-09",0,0
"cases","NS","1201","2021-03-10",102,1
"cases","NS","1202","2021-03-10",132,0
"cases","NS","1203","2021-03-10",87,0
"cases","NS","1204","2021-03-10",1344,0
"cases","NS","9999","2021-03-10",0,0
"cases","NS","1201","2021-03-11",102,0
"cases","NS","1202","2021-03-11",132,0
"cases","NS","1203","2021-03-11",87,0
"cases","NS","1204","2021-03-11",1344,0
"cases","NS","9999","2021-03-11",0,0
"cases","NS","1201","2021-03-12",102,0
"cases","NS","1202","2021-03-12",132,0
"cases","NS","1203","2021-03-12",87,0
"cases","NS","1204","2021-03-12",1344,0
"cases","NS","9999","2021-03-12",0,0
"cases","NS","1201","2021-03-13",105,3
"cases","NS","1202","2021-03-13",132,0
"cases","NS","1203","2021-03-13",87,0
"cases","NS","1204","2021-03-13",1345,1
"cases","NS","9999","2021-03-13",0,0
"cases","NS","1201","2021-03-14",105,0
"cases","NS","1202","2021-03-14",132,0
"cases","NS","1203","2021-03-14",87,0
"cases","NS","1204","2021-03-14",1346,1
"cases","NS","9999","2021-03-14",0,0
"cases","NS","1201","2021-03-15",105,0
"cases","NS","1202","2021-03-15",132,0
"cases","NS","1203","2021-03-15",87,0
"cases","NS","1204","2021-03-15",1346,0
"cases","NS","9999","2021-03-15",0,0
"cases","NS","1201","2021-03-16",105,0
"cases","NS","1202","2021-03-16",132,0
"cases","NS","1203","2021-03-16",87,0
"cases","NS","1204","2021-03-16",1348,2
"cases","NS","9999","2021-03-16",0,0
"cases","NS","1201","2021-03-17",106,1
"cases","NS","1202","2021-03-17",132,0
"cases","NS","1203","2021-03-17",87,0
"cases","NS","1204","2021-03-17",1349,1
"cases","NS","9999","2021-03-17",0,0
"cases","NS","1201","2021-03-18",106,0
"cases","NS","1202","2021-03-18",132,0
"cases","NS","1203","2021-03-18",87,0
"cases","NS","1204","2021-03-18",1352,3
"cases","NS","9999","2021-03-18",0,0
"cases","NS","1201","2021-03-19",106,0
"cases","NS","1202","2021-03-19",132,0
"cases","NS","1203","2021-03-19",87,0
"cases","NS","1204","2021-03-19",1355,3
"cases","NS","9999","2021-03-19",0,0
"cases","NS","1201","2021-03-20",106,0
"cases","NS","1202","2021-03-20",132,0
"cases","NS","1203","2021-03-20",87,0
"cases","NS","1204","2021-03-20",1357,2
"cases","NS","9999","2021-03-20",0,0
"cases","NS","1201","2021-03-21",106,0
"cases","NS","1202","2021-03-21",132,0
"cases","NS","1203","2021-03-21",89,2
"cases","NS","1204","2021-03-21",1361,4
"cases","NS","9999","2021-03-21",0,0
"cases","NS","1201","2021-03-22",106,0
"cases","NS","1202","2021-03-22",132,0
"cases","NS","1203","2021-03-22",89,0
"cases","NS","1204","2021-03-22",1363,2
"cases","NS","9999","2021-03-22",0,0
"cases","NS","1201","2021-03-23",106,0
"cases","NS","1202","2021-03-23",132,0
"cases","NS","1203","2021-03-23",90,1
"cases","NS","1204","2021-03-23",1363,0
"cases","NS","9999","2021-03-23",0,0
"cases","NS","1201","2021-03-24",106,0
"cases","NS","1202","2021-03-24",132,0
"cases","NS","1203","2021-03-24",90,0
"cases","NS","1204","2021-03-24",1368,5
"cases","NS","9999","2021-03-24",0,0
"cases","NS","1201","2021-03-25",106,0
"cases","NS","1202","2021-03-25",132,0
"cases","NS","1203","2021-03-25",91,1
"cases","NS","1204","2021-03-25",1370,2
"cases","NS","9999","2021-03-25",0,0
"cases","NS","1201","2021-03-26",106,0
"cases","NS","1202","2021-03-26",132,0
"cases","NS","1203","2021-03-26",91,0
"cases","NS","1204","2021-03-26",1375,5
"cases","NS","9999","2021-03-26",0,0
"cases","NS","1201","2021-03-27",106,0
"cases","NS","1202","2021-03-27",132,0
"cases","NS","1203","2021-03-27",91,0
"cases","NS","1204","2021-03-27",1380,5
"cases","NS","9999","2021-03-27",0,0
"cases","NS","1201","2021-03-28",106,0
"cases","NS","1202","2021-03-28",132,0
"cases","NS","1203","2021-03-28",91,0
"cases","NS","1204","2021-03-28",1382,2
"cases","NS","9999","2021-03-28",0,0
"cases","NS","1201","2021-03-29",106,0
"cases","NS","1202","2021-03-29",132,0
"cases","NS","1203","2021-03-29",91,0
"cases","NS","1204","2021-03-29",1382,0
"cases","NS","9999","2021-03-29",0,0
"cases","NS","1201","2021-03-30",106,0
"cases","NS","1202","2021-03-30",133,1
"cases","NS","1203","2021-03-30",92,1
"cases","NS","1204","2021-03-30",1383,1
"cases","NS","9999","2021-03-30",0,0
"cases","NS","1201","2021-03-31",107,1
"cases","NS","1202","2021-03-31",133,0
"cases","NS","1203","2021-03-31",92,0
"cases","NS","1204","2021-03-31",1384,1
"cases","NS","9999","2021-03-31",0,0
"cases","NS","1201","2021-04-01",108,1
"cases","NS","1202","2021-04-01",133,0
"cases","NS","1203","2021-04-01",92,0
"cases","NS","1204","2021-04-01",1386,2
"cases","NS","9999","2021-04-01",0,0
"cases","NS","1201","2021-04-02",114,6
"cases","NS","1202","2021-04-02",133,0
"cases","NS","1203","2021-04-02",92,0
"cases","NS","1204","2021-04-02",1389,3
"cases","NS","9999","2021-04-02",0,0
"cases","NS","1201","2021-04-03",114,0
"cases","NS","1202","2021-04-03",133,0
"cases","NS","1203","2021-04-03",94,2
"cases","NS","1204","2021-04-03",1391,2
"cases","NS","9999","2021-04-03",0,0
"cases","NS","1201","2021-04-04",117,3
"cases","NS","1202","2021-04-04",133,0
"cases","NS","1203","2021-04-04",95,1
"cases","NS","1204","2021-04-04",1394,3
"cases","NS","9999","2021-04-04",0,0
"cases","NS","1201","2021-04-05",117,0
"cases","NS","1202","2021-04-05",133,0
"cases","NS","1203","2021-04-05",95,0
"cases","NS","1204","2021-04-05",1396,2
"cases","NS","9999","2021-04-05",0,0
"cases","NS","1201","2021-04-06",117,0
"cases","NS","1202","2021-04-06",133,0
"cases","NS","1203","2021-04-06",96,1
"cases","NS","1204","2021-04-06",1401,5
"cases","NS","9999","2021-04-06",0,0
"cases","NS","1201","2021-04-07",117,0
"cases","NS","1202","2021-04-07",133,0
"cases","NS","1203","2021-04-07",96,0
"cases","NS","1204","2021-04-07",1403,2
"cases","NS","9999","2021-04-07",0,0
"cases","NS","1201","2021-04-08",117,0
"cases","NS","1202","2021-04-08",133,0
"cases","NS","1203","2021-04-08",98,2
"cases","NS","1204","2021-04-08",1406,3
"cases","NS","9999","2021-04-08",0,0
"cases","NS","1201","2021-04-09",117,0
"cases","NS","1202","2021-04-09",134,1
"cases","NS","1203","2021-04-09",98,0
"cases","NS","1204","2021-04-09",1407,1
"cases","NS","9999","2021-04-09",0,0
"cases","NS","1201","2021-04-10",119,2
"cases","NS","1202","2021-04-10",134,0
"cases","NS","1203","2021-04-10",98,0
"cases","NS","1204","2021-04-10",1412,5
"cases","NS","9999","2021-04-10",0,0
"cases","NS","1201","2021-04-11",119,0
"cases","NS","1202","2021-04-11",134,0
"cases","NS","1203","2021-04-11",99,1
"cases","NS","1204","2021-04-11",1416,4
"cases","NS","9999","2021-04-11",0,0
"cases","NS","1201","2021-04-12",119,0
"cases","NS","1202","2021-04-12",134,0
"cases","NS","1203","2021-04-12",99,0
"cases","NS","1204","2021-04-12",1423,7
"cases","NS","9999","2021-04-12",0,0
"cases","NS","1201","2021-04-13",122,3
"cases","NS","1202","2021-04-13",134,0
"cases","NS","1203","2021-04-13",100,1
"cases","NS","1204","2021-04-13",1425,2
"cases","NS","9999","2021-04-13",0,0
"cases","NS","1201","2021-04-14",122,0
"cases","NS","1202","2021-04-14",134,0
"cases","NS","1203","2021-04-14",101,1
"cases","NS","1204","2021-04-14",1426,1
"cases","NS","9999","2021-04-14",0,0
"cases","NS","1201","2021-04-15",123,1
"cases","NS","1202","2021-04-15",134,0
"cases","NS","1203","2021-04-15",103,2
"cases","NS","1204","2021-04-15",1426,0
"cases","NS","9999","2021-04-15",0,0
"cases","NS","1201","2021-04-16",124,1
"cases","NS","1202","2021-04-16",134,0
"cases","NS","1203","2021-04-16",105,2
"cases","NS","1204","2021-04-16",1429,3
"cases","NS","9999","2021-04-16",0,0
"cases","NS","1201","2021-04-17",125,1
"cases","NS","1202","2021-04-17",134,0
"cases","NS","1203","2021-04-17",110,5
"cases","NS","1204","2021-04-17",1431,2
"cases","NS","9999","2021-04-17",0,0
"cases","NS","1201","2021-04-18",125,0
"cases","NS","1202","2021-04-18",134,0
"cases","NS","1203","2021-04-18",113,3
"cases","NS","1204","2021-04-18",1435,4
"cases","NS","9999","2021-04-18",0,0
"cases","NS","1201","2021-04-19",126,1
"cases","NS","1202","2021-04-19",134,0
"cases","NS","1203","2021-04-19",119,6
"cases","NS","1204","2021-04-19",1443,8
"cases","NS","9999","2021-04-19",0,0
"cases","NS","1201","2021-04-20",128,2
"cases","NS","1202","2021-04-20",134,0
"cases","NS","1203","2021-04-20",120,1
"cases","NS","1204","2021-04-20",1449,6
"cases","NS","9999","2021-04-20",0,0
"cases","NS","1201","2021-04-21",128,0
"cases","NS","1202","2021-04-21",137,3
"cases","NS","1203","2021-04-21",123,3
"cases","NS","1204","2021-04-21",1468,19
"cases","NS","9999","2021-04-21",0,0
"cases","NS","1201","2021-04-22",129,1
"cases","NS","1202","2021-04-22",138,1
"cases","NS","1203","2021-04-22",126,3
"cases","NS","1204","2021-04-22",1501,33
"cases","NS","9999","2021-04-22",0,0
"cases","NS","1201","2021-04-23",133,4
"cases","NS","1202","2021-04-23",140,2
"cases","NS","1203","2021-04-23",131,5
"cases","NS","1204","2021-04-23",1534,33
"cases","NS","9999","2021-04-23",0,0
"cases","NS","1201","2021-04-24",133,0
"cases","NS","1202","2021-04-24",144,4
"cases","NS","1203","2021-04-24",135,4
"cases","NS","1204","2021-04-24",1578,44
"cases","NS","9999","2021-04-24",0,0
"cases","NS","1201","2021-04-25",135,2
"cases","NS","1202","2021-04-25",145,1
"cases","NS","1203","2021-04-25",138,3
"cases","NS","1204","2021-04-25",1635,57
"cases","NS","9999","2021-04-25",0,0
"cases","NS","1201","2021-04-26",137,2
"cases","NS","1202","2021-04-26",146,1
"cases","NS","1203","2021-04-26",141,3
"cases","NS","1204","2021-04-26",1695,60
"cases","NS","9999","2021-04-26",0,0
"cases","NS","1201","2021-04-27",139,2
"cases","NS","1202","2021-04-27",147,1
"cases","NS","1203","2021-04-27",144,3
"cases","NS","1204","2021-04-27",1785,90
"cases","NS","9999","2021-04-27",0,0
"cases","NS","1201","2021-04-28",140,1
"cases","NS","1202","2021-04-28",148,1
"cases","NS","1203","2021-04-28",150,6
"cases","NS","1204","2021-04-28",1852,67
"cases","NS","9999","2021-04-28",0,0
"cases","NS","1201","2021-04-29",140,0
"cases","NS","1202","2021-04-29",150,2
"cases","NS","1203","2021-04-29",159,9
"cases","NS","1204","2021-04-29",1911,59
"cases","NS","9999","2021-04-29",0,0
"cases","NS","1201","2021-04-30",144,4
"cases","NS","1202","2021-04-30",153,3
"cases","NS","1203","2021-04-30",162,3
"cases","NS","1204","2021-04-30",1968,57
"cases","NS","9999","2021-04-30",0,0
"cases","NS","1201","2021-05-01",146,2
"cases","NS","1202","2021-05-01",153,0
"cases","NS","1203","2021-05-01",179,17
"cases","NS","1204","2021-05-01",2097,129
"cases","NS","9999","2021-05-01",0,0
"cases","NS","1201","2021-05-02",152,6
"cases","NS","1202","2021-05-02",154,1
"cases","NS","1203","2021-05-02",188,9
"cases","NS","1204","2021-05-02",2214,117
"cases","NS","9999","2021-05-02",0,0
"cases","NS","1201","2021-05-03",155,3
"cases","NS","1202","2021-05-03",158,4
"cases","NS","1203","2021-05-03",197,9
"cases","NS","1204","2021-05-03",2344,130
"cases","NS","9999","2021-05-03",0,0
"cases","NS","1201","2021-05-04",156,1
"cases","NS","1202","2021-05-04",161,3
"cases","NS","1203","2021-05-04",207,10
"cases","NS","1204","2021-05-04",2483,139
"cases","NS","9999","2021-05-04",0,0
"cases","NS","1201","2021-05-05",165,9
"cases","NS","1202","2021-05-05",165,4
"cases","NS","1203","2021-05-05",220,13
"cases","NS","1204","2021-05-05",2632,149
"cases","NS","9999","2021-05-05",0,0
"cases","NS","1201","2021-05-06",169,4
"cases","NS","1202","2021-05-06",172,7
"cases","NS","1203","2021-05-06",236,16
"cases","NS","1204","2021-05-06",2787,155
"cases","NS","9999","2021-05-06",0,0
"cases","NS","1201","2021-05-07",178,9
"cases","NS","1202","2021-05-07",174,2
"cases","NS","1203","2021-05-07",250,14
"cases","NS","1204","2021-05-07",2989,202
"cases","NS","9999","2021-05-07",0,0
"cases","NS","1201","2021-05-08",186,8
"cases","NS","1202","2021-05-08",187,13
"cases","NS","1203","2021-05-08",258,8
"cases","NS","1204","2021-05-08",3123,134
"cases","NS","9999","2021-05-08",0,0
"cases","NS","1201","2021-05-09",192,6
"cases","NS","1202","2021-05-09",192,5
"cases","NS","1203","2021-05-09",274,16
"cases","NS","1204","2021-05-09",3261,138
"cases","NS","9999","2021-05-09",0,0
"cases","NS","1201","2021-05-10",198,6
"cases","NS","1202","2021-05-10",197,5
"cases","NS","1203","2021-05-10",290,16
"cases","NS","1204","2021-05-10",3355,94
"cases","NS","9999","2021-05-10",0,0
"cases","NS","1201","2021-05-11",203,5
"cases","NS","1202","2021-05-11",201,4
"cases","NS","1203","2021-05-11",301,11
"cases","NS","1204","2021-05-11",3453,98
"cases","NS","9999","2021-05-11",0,0
"cases","NS","1201","2021-05-12",216,13
"cases","NS","1202","2021-05-12",210,9
"cases","NS","1203","2021-05-12",312,11
"cases","NS","1204","2021-05-12",3569,116
"cases","NS","9999","2021-05-12",0,0
"cases","NS","1201","2021-05-13",225,9
"cases","NS","1202","2021-05-13",216,6
"cases","NS","1203","2021-05-13",324,12
"cases","NS","1204","2021-05-13",3652,83
"cases","NS","9999","2021-05-13",0,0
"cases","NS","1201","2021-05-14",232,7
"cases","NS","1202","2021-05-14",220,4
"cases","NS","1203","2021-05-14",333,9
"cases","NS","1204","2021-05-14",3749,97
"cases","NS","9999","2021-05-14",0,0
"cases","NS","1201","2021-05-15",236,4
"cases","NS","1202","2021-05-15",225,5
"cases","NS","1203","2021-05-15",344,11
"cases","NS","1204","2021-05-15",3815,66
"cases","NS","9999","2021-05-15",0,0
"cases","NS","1201","2021-05-16",245,9
"cases","NS","1202","2021-05-16",227,2
"cases","NS","1203","2021-05-16",353,9
"cases","NS","1204","2021-05-16",3921,106
"cases","NS","9999","2021-05-16",0,0
"cases","NS","1201","2021-05-17",248,3
"cases","NS","1202","2021-05-17",232,5
"cases","NS","1203","2021-05-17",370,17
"cases","NS","1204","2021-05-17",3987,66
"cases","NS","9999","2021-05-17",0,0
"cases","NS","1201","2021-05-18",250,2
"cases","NS","1202","2021-05-18",239,7
"cases","NS","1203","2021-05-18",387,17
"cases","NS","1204","2021-05-18",4051,64
"cases","NS","9999","2021-05-18",0,0
"cases","NS","1201","2021-05-19",253,3
"cases","NS","1202","2021-05-19",241,2
"cases","NS","1203","2021-05-19",406,19
"cases","NS","1204","2021-05-19",4110,59
"cases","NS","9999","2021-05-19",0,0
"cases","NS","1201","2021-05-20",255,2
"cases","NS","1202","2021-05-20",248,7
"cases","NS","1203","2021-05-20",421,15
"cases","NS","1204","2021-05-20",4151,41
"cases","NS","9999","2021-05-20",0,0
"cases","NS","1201","2021-05-21",256,1
"cases","NS","1202","2021-05-21",254,6
"cases","NS","1203","2021-05-21",432,11
"cases","NS","1204","2021-05-21",4217,66
"cases","NS","9999","2021-05-21",0,0
"cases","NS","1201","2021-05-22",257,1
"cases","NS","1202","2021-05-22",261,7
"cases","NS","1203","2021-05-22",442,10
"cases","NS","1204","2021-05-22",4263,46
"cases","NS","9999","2021-05-22",0,0
"cases","NS","1201","2021-05-23",258,1
"cases","NS","1202","2021-05-23",264,3
"cases","NS","1203","2021-05-23",451,9
"cases","NS","1204","2021-05-23",4324,61
"cases","NS","9999","2021-05-23",0,0
"cases","NS","1201","2021-05-24",258,0
"cases","NS","1202","2021-05-24",264,0
"cases","NS","1203","2021-05-24",459,8
"cases","NS","1204","2021-05-24",4365,41
"cases","NS","9999","2021-05-24",0,0
"cases","NS","1201","2021-05-25",259,1
"cases","NS","1202","2021-05-25",267,3
"cases","NS","1203","2021-05-25",474,15
"cases","NS","1204","2021-05-25",4400,35
"cases","NS","9999","2021-05-25",0,0
"cases","NS","1201","2021-05-26",259,0
"cases","NS","1202","2021-05-26",271,4
"cases","NS","1203","2021-05-26",485,11
"cases","NS","1204","2021-05-26",4422,22
"cases","NS","9999","2021-05-26",0,0
"cases","NS","1201","2021-05-27",259,0
"cases","NS","1202","2021-05-27",272,1
"cases","NS","1203","2021-05-27",503,18
"cases","NS","1204","2021-05-27",4436,14
"cases","NS","9999","2021-05-27",0,0
"cases","NS","1201","2021-05-28",261,2
"cases","NS","1202","2021-05-28",276,4
"cases","NS","1203","2021-05-28",508,5
"cases","NS","1204","2021-05-28",4465,29
"cases","NS","9999","2021-05-28",0,0
"cases","NS","1201","2021-05-29",264,3
"cases","NS","1202","2021-05-29",278,2
"cases","NS","1203","2021-05-29",515,7
"cases","NS","1204","2021-05-29",4486,21
"cases","NS","9999","2021-05-29",0,0
"cases","NS","1201","2021-05-30",265,1
"cases","NS","1202","2021-05-30",278,0
"cases","NS","1203","2021-05-30",520,5
"cases","NS","1204","2021-05-30",4500,14
"cases","NS","9999","2021-05-30",0,0
"cases","NS","1201","2021-05-31",265,0
"cases","NS","1202","2021-05-31",278,0
"cases","NS","1203","2021-05-31",520,0
"cases","NS","1204","2021-05-31",4517,17
"cases","NS","9999","2021-05-31",0,0
"cases","NS","1201","2021-06-01",265,0
"cases","NS","1202","2021-06-01",279,1
"cases","NS","1203","2021-06-01",523,3
"cases","NS","1204","2021-06-01",4525,8
"cases","NS","9999","2021-06-01",0,0
"cases","NS","1201","2021-06-02",266,1
"cases","NS","1202","2021-06-02",280,1
"cases","NS","1203","2021-06-02",526,3
"cases","NS","1204","2021-06-02",4537,12
"cases","NS","9999","2021-06-02",0,0
"cases","NS","1201","2021-06-03",266,0
"cases","NS","1202","2021-06-03",282,2
"cases","NS","1203","2021-06-03",534,8
"cases","NS","1204","2021-06-03",4552,15
"cases","NS","9999","2021-06-03",0,0
"cases","NS","1201","2021-06-04",266,0
"cases","NS","1202","2021-06-04",282,0
"cases","NS","1203","2021-06-04",540,6
"cases","NS","1204","2021-06-04",4561,9
"cases","NS","9999","2021-06-04",0,0
"cases","NS","1201","2021-06-05",267,1
"cases","NS","1202","2021-06-05",282,0
"cases","NS","1203","2021-06-05",544,4
"cases","NS","1204","2021-06-05",4574,13
"cases","NS","9999","2021-06-05",0,0
"cases","NS","1201","2021-06-06",267,0
"cases","NS","1202","2021-06-06",284,2
"cases","NS","1203","2021-06-06",547,3
"cases","NS","1204","2021-06-06",4581,7
"cases","NS","9999","2021-06-06",0,0
"cases","NS","1201","2021-06-07",268,1
"cases","NS","1202","2021-06-07",284,0
"cases","NS","1203","2021-06-07",549,2
"cases","NS","1204","2021-06-07",4592,11
"cases","NS","9999","2021-06-07",0,0
"cases","NS","1201","2021-06-08",269,1
"cases","NS","1202","2021-06-08",284,0
"cases","NS","1203","2021-06-08",556,7
"cases","NS","1204","2021-06-08",4601,9
"cases","NS","9999","2021-06-08",0,0
"cases","NS","1201","2021-06-09",269,0
"cases","NS","1202","2021-06-09",284,0
"cases","NS","1203","2021-06-09",562,6
"cases","NS","1204","2021-06-09",4608,7
"cases","NS","9999","2021-06-09",0,0
"cases","NS","1201","2021-06-10",269,0
"cases","NS","1202","2021-06-10",284,0
"cases","NS","1203","2021-06-10",565,3
"cases","NS","1204","2021-06-10",4620,12
"cases","NS","9999","2021-06-10",0,0
"cases","NS","1201","2021-06-11",269,0
"cases","NS","1202","2021-06-11",284,0
"cases","NS","1203","2021-06-11",567,2
"cases","NS","1204","2021-06-11",4626,6
"cases","NS","9999","2021-06-11",0,0
"cases","NS","1201","2021-06-12",270,1
"cases","NS","1202","2021-06-12",284,0
"cases","NS","1203","2021-06-12",571,4
"cases","NS","1204","2021-06-12",4631,5
"cases","NS","9999","2021-06-12",0,0
"cases","NS","1201","2021-06-13",272,2
"cases","NS","1202","2021-06-13",284,0
"cases","NS","1203","2021-06-13",573,2
"cases","NS","1204","2021-06-13",4635,4
"cases","NS","9999","2021-06-13",0,0
"cases","NS","1201","2021-06-14",272,0
"cases","NS","1202","2021-06-14",284,0
"cases","NS","1203","2021-06-14",573,0
"cases","NS","1204","2021-06-14",4643,8
"cases","NS","9999","2021-06-14",0,0
"cases","NS","1201","2021-06-15",272,0
"cases","NS","1202","2021-06-15",284,0
"cases","NS","1203","2021-06-15",574,1
"cases","NS","1204","2021-06-15",4646,3
"cases","NS","9999","2021-06-15",0,0
"cases","NS","1201","2021-06-16",272,0
"cases","NS","1202","2021-06-16",284,0
"cases","NS","1203","2021-06-16",577,3
"cases","NS","1204","2021-06-16",4651,5
"cases","NS","9999","2021-06-16",0,0
"cases","NS","1201","2021-06-17",273,1
"cases","NS","1202","2021-06-17",284,0
"cases","NS","1203","2021-06-17",578,1
"cases","NS","1204","2021-06-17",4663,12
"cases","NS","9999","2021-06-17",0,0
"cases","NS","1201","2021-06-18",273,0
"cases","NS","1202","2021-06-18",284,0
"cases","NS","1203","2021-06-18",580,2
"cases","NS","1204","2021-06-18",4672,9
"cases","NS","9999","2021-06-18",0,0
"cases","NS","1201","2021-06-19",275,2
"cases","NS","1202","2021-06-19",284,0
"cases","NS","1203","2021-06-19",580,0
"cases","NS","1204","2021-06-19",4676,4
"cases","NS","9999","2021-06-19",0,0
"cases","NS","1201","2021-06-20",275,0
"cases","NS","1202","2021-06-20",284,0
"cases","NS","1203","2021-06-20",580,0
"cases","NS","1204","2021-06-20",4678,2
"cases","NS","9999","2021-06-20",0,0
"cases","NS","1201","2021-06-21",275,0
"cases","NS","1202","2021-06-21",284,0
"cases","NS","1203","2021-06-21",580,0
"cases","NS","1204","2021-06-21",4678,0
"cases","NS","9999","2021-06-21",0,0
"cases","NS","1201","2021-06-22",276,1
"cases","NS","1202","2021-06-22",284,0
"cases","NS","1203","2021-06-22",580,0
"cases","NS","1204","2021-06-22",4679,1
"cases","NS","9999","2021-06-22",0,0
