"name","region","sub_region_1","date","value","value_daily"
"cases","NB","1307","2022-11-22",4918,0
"cases","NB","1301","2022-11-23",25587,0
"cases","NB","1302","2022-11-23",18165,0
"cases","NB","1303","2022-11-23",15806,0
"cases","NB","1304","2022-11-23",6654,0
"cases","NB","1305","2022-11-23",3308,0
"cases","NB","1306","2022-11-23",7785,0
"cases","NB","1307","2022-11-23",4918,0
"cases","NB","1301","2022-11-24",25587,0
"cases","NB","1302","2022-11-24",18165,0
"cases","NB","1303","2022-11-24",15806,0
"cases","NB","1304","2022-11-24",6654,0
"cases","NB","1305","2022-11-24",3308,0
"cases","NB","1306","2022-11-24",7785,0
"cases","NB","1307","2022-11-24",4918,0
"cases","NB","1301","2022-11-25",25587,0
"cases","NB","1302","2022-11-25",18165,0
"cases","NB","1303","2022-11-25",15806,0
"cases","NB","1304","2022-11-25",6654,0
"cases","NB","1305","2022-11-25",3308,0
"cases","NB","1306","2022-11-25",7785,0
"cases","NB","1307","2022-11-25",4918,0
"cases","NB","1301","2022-11-26",25779,192
"cases","NB","1302","2022-11-26",18265,100
"cases","NB","1303","2022-11-26",15920,114
"cases","NB","1304","2022-11-26",6702,48
"cases","NB","1305","2022-11-26",3342,34
"cases","NB","1306","2022-11-26",7838,53
"cases","NB","1307","2022-11-26",4973,55
"cases","NB","1301","2022-11-27",25779,0
"cases","NB","1302","2022-11-27",18265,0
"cases","NB","1303","2022-11-27",15920,0
"cases","NB","1304","2022-11-27",6702,0
"cases","NB","1305","2022-11-27",3342,0
"cases","NB","1306","2022-11-27",7838,0
"cases","NB","1307","2022-11-27",4973,0
"cases","NB","1301","2022-11-28",25779,0
"cases","NB","1302","2022-11-28",18265,0
"cases","NB","1303","2022-11-28",15920,0
"cases","NB","1304","2022-11-28",6702,0
"cases","NB","1305","2022-11-28",3342,0
"cases","NB","1306","2022-11-28",7838,0
"cases","NB","1307","2022-11-28",4973,0
"cases","NB","1301","2022-11-29",25779,0
"cases","NB","1302","2022-11-29",18265,0
"cases","NB","1303","2022-11-29",15920,0
"cases","NB","1304","2022-11-29",6702,0
"cases","NB","1305","2022-11-29",3342,0
"cases","NB","1306","2022-11-29",7838,0
"cases","NB","1307","2022-11-29",4973,0
"cases","NB","1301","2022-11-30",25779,0
"cases","NB","1302","2022-11-30",18265,0
"cases","NB","1303","2022-11-30",15920,0
"cases","NB","1304","2022-11-30",6702,0
"cases","NB","1305","2022-11-30",3342,0
"cases","NB","1306","2022-11-30",7838,0
"cases","NB","1307","2022-11-30",4973,0
"cases","NB","1301","2022-12-01",25779,0
"cases","NB","1302","2022-12-01",18265,0
"cases","NB","1303","2022-12-01",15920,0
"cases","NB","1304","2022-12-01",6702,0
"cases","NB","1305","2022-12-01",3342,0
"cases","NB","1306","2022-12-01",7838,0
"cases","NB","1307","2022-12-01",4973,0
"cases","NB","1301","2022-12-02",25779,0
"cases","NB","1302","2022-12-02",18265,0
"cases","NB","1303","2022-12-02",15920,0
"cases","NB","1304","2022-12-02",6702,0
"cases","NB","1305","2022-12-02",3342,0
"cases","NB","1306","2022-12-02",7838,0
"cases","NB","1307","2022-12-02",4973,0
"cases","NB","1301","2022-12-03",25972,193
"cases","NB","1302","2022-12-03",18389,124
"cases","NB","1303","2022-12-03",16067,147
"cases","NB","1304","2022-12-03",6731,29
"cases","NB","1305","2022-12-03",3376,34
"cases","NB","1306","2022-12-03",7885,47
"cases","NB","1307","2022-12-03",5005,32
"cases","NB","1301","2022-12-04",25972,0
"cases","NB","1302","2022-12-04",18389,0
"cases","NB","1303","2022-12-04",16067,0
"cases","NB","1304","2022-12-04",6731,0
"cases","NB","1305","2022-12-04",3376,0
"cases","NB","1306","2022-12-04",7885,0
"cases","NB","1307","2022-12-04",5005,0
"cases","NB","1301","2022-12-05",25972,0
"cases","NB","1302","2022-12-05",18389,0
"cases","NB","1303","2022-12-05",16067,0
"cases","NB","1304","2022-12-05",6731,0
"cases","NB","1305","2022-12-05",3376,0
"cases","NB","1306","2022-12-05",7885,0
"cases","NB","1307","2022-12-05",5005,0
"cases","NB","1301","2022-12-06",25972,0
"cases","NB","1302","2022-12-06",18389,0
"cases","NB","1303","2022-12-06",16067,0
"cases","NB","1304","2022-12-06",6731,0
"cases","NB","1305","2022-12-06",3376,0
"cases","NB","1306","2022-12-06",7885,0
"cases","NB","1307","2022-12-06",5005,0
"cases","NB","1301","2022-12-07",25972,0
"cases","NB","1302","2022-12-07",18389,0
"cases","NB","1303","2022-12-07",16067,0
"cases","NB","1304","2022-12-07",6731,0
"cases","NB","1305","2022-12-07",3376,0
"cases","NB","1306","2022-12-07",7885,0
"cases","NB","1307","2022-12-07",5005,0
"cases","NB","1301","2022-12-08",25972,0
"cases","NB","1302","2022-12-08",18389,0
"cases","NB","1303","2022-12-08",16067,0
"cases","NB","1304","2022-12-08",6731,0
"cases","NB","1305","2022-12-08",3376,0
"cases","NB","1306","2022-12-08",7885,0
"cases","NB","1307","2022-12-08",5005,0
"cases","NB","1301","2022-12-09",25972,0
"cases","NB","1302","2022-12-09",18389,0
"cases","NB","1303","2022-12-09",16067,0
"cases","NB","1304","2022-12-09",6731,0
"cases","NB","1305","2022-12-09",3376,0
"cases","NB","1306","2022-12-09",7885,0
"cases","NB","1307","2022-12-09",5005,0
"cases","NB","1301","2022-12-10",26264,292
"cases","NB","1302","2022-12-10",18557,168
"cases","NB","1303","2022-12-10",16215,148
"cases","NB","1304","2022-12-10",6803,72
"cases","NB","1305","2022-12-10",3395,19
"cases","NB","1306","2022-12-10",7971,86
"cases","NB","1307","2022-12-10",5039,34
"cases","NB","1301","2022-12-11",26264,0
"cases","NB","1302","2022-12-11",18557,0
"cases","NB","1303","2022-12-11",16215,0
"cases","NB","1304","2022-12-11",6803,0
"cases","NB","1305","2022-12-11",3395,0
"cases","NB","1306","2022-12-11",7971,0
"cases","NB","1307","2022-12-11",5039,0
"cases","NB","1301","2022-12-12",26264,0
"cases","NB","1302","2022-12-12",18557,0
"cases","NB","1303","2022-12-12",16215,0
"cases","NB","1304","2022-12-12",6803,0
"cases","NB","1305","2022-12-12",3395,0
"cases","NB","1306","2022-12-12",7971,0
"cases","NB","1307","2022-12-12",5039,0
"cases","NB","1301","2022-12-13",26264,0
"cases","NB","1302","2022-12-13",18557,0
"cases","NB","1303","2022-12-13",16215,0
"cases","NB","1304","2022-12-13",6803,0
"cases","NB","1305","2022-12-13",3395,0
"cases","NB","1306","2022-12-13",7971,0
"cases","NB","1307","2022-12-13",5039,0
"cases","NB","1301","2022-12-14",26264,0
"cases","NB","1302","2022-12-14",18557,0
"cases","NB","1303","2022-12-14",16215,0
"cases","NB","1304","2022-12-14",6803,0
"cases","NB","1305","2022-12-14",3395,0
"cases","NB","1306","2022-12-14",7971,0
"cases","NB","1307","2022-12-14",5039,0
"cases","NB","1301","2022-12-15",26264,0
"cases","NB","1302","2022-12-15",18557,0
"cases","NB","1303","2022-12-15",16215,0
"cases","NB","1304","2022-12-15",6803,0
"cases","NB","1305","2022-12-15",3395,0
"cases","NB","1306","2022-12-15",7971,0
"cases","NB","1307","2022-12-15",5039,0
"cases","NB","1301","2022-12-16",26264,0
"cases","NB","1302","2022-12-16",18557,0
"cases","NB","1303","2022-12-16",16215,0
"cases","NB","1304","2022-12-16",6803,0
"cases","NB","1305","2022-12-16",3395,0
"cases","NB","1306","2022-12-16",7971,0
"cases","NB","1307","2022-12-16",5039,0
"cases","NB","1301","2022-12-17",26476,212
"cases","NB","1302","2022-12-17",18699,142
"cases","NB","1303","2022-12-17",16333,118
"cases","NB","1304","2022-12-17",6850,47
"cases","NB","1305","2022-12-17",3411,16
"cases","NB","1306","2022-12-17",8043,72
"cases","NB","1307","2022-12-17",5079,40
"cases","NB","1301","2022-12-18",26476,0
"cases","NB","1302","2022-12-18",18699,0
"cases","NB","1303","2022-12-18",16333,0
"cases","NB","1304","2022-12-18",6850,0
"cases","NB","1305","2022-12-18",3411,0
"cases","NB","1306","2022-12-18",8043,0
"cases","NB","1307","2022-12-18",5079,0
"cases","NB","1301","2022-12-19",26476,0
"cases","NB","1302","2022-12-19",18699,0
"cases","NB","1303","2022-12-19",16333,0
"cases","NB","1304","2022-12-19",6850,0
"cases","NB","1305","2022-12-19",3411,0
"cases","NB","1306","2022-12-19",8043,0
"cases","NB","1307","2022-12-19",5079,0
"cases","NB","1301","2022-12-20",26476,0
"cases","NB","1302","2022-12-20",18699,0
"cases","NB","1303","2022-12-20",16333,0
"cases","NB","1304","2022-12-20",6850,0
"cases","NB","1305","2022-12-20",3411,0
"cases","NB","1306","2022-12-20",8043,0
"cases","NB","1307","2022-12-20",5079,0
"cases","NB","1301","2022-12-21",26476,0
"cases","NB","1302","2022-12-21",18699,0
"cases","NB","1303","2022-12-21",16333,0
"cases","NB","1304","2022-12-21",6850,0
"cases","NB","1305","2022-12-21",3411,0
"cases","NB","1306","2022-12-21",8043,0
"cases","NB","1307","2022-12-21",5079,0
"cases","NB","1301","2022-12-22",26476,0
"cases","NB","1302","2022-12-22",18699,0
"cases","NB","1303","2022-12-22",16333,0
"cases","NB","1304","2022-12-22",6850,0
"cases","NB","1305","2022-12-22",3411,0
"cases","NB","1306","2022-12-22",8043,0
"cases","NB","1307","2022-12-22",5079,0
"cases","NB","1301","2022-12-23",26476,0
"cases","NB","1302","2022-12-23",18699,0
"cases","NB","1303","2022-12-23",16333,0
"cases","NB","1304","2022-12-23",6850,0
"cases","NB","1305","2022-12-23",3411,0
"cases","NB","1306","2022-12-23",8043,0
"cases","NB","1307","2022-12-23",5079,0
"cases","NB","1301","2022-12-24",26476,0
"cases","NB","1302","2022-12-24",18699,0
"cases","NB","1303","2022-12-24",16333,0
"cases","NB","1304","2022-12-24",6850,0
"cases","NB","1305","2022-12-24",3411,0
"cases","NB","1306","2022-12-24",8043,0
"cases","NB","1307","2022-12-24",5079,0
"cases","NB","1301","2022-12-25",26476,0
"cases","NB","1302","2022-12-25",18699,0
"cases","NB","1303","2022-12-25",16333,0
"cases","NB","1304","2022-12-25",6850,0
"cases","NB","1305","2022-12-25",3411,0
"cases","NB","1306","2022-12-25",8043,0
"cases","NB","1307","2022-12-25",5079,0
"cases","NB","1301","2022-12-26",26476,0
"cases","NB","1302","2022-12-26",18699,0
"cases","NB","1303","2022-12-26",16333,0
"cases","NB","1304","2022-12-26",6850,0
"cases","NB","1305","2022-12-26",3411,0
"cases","NB","1306","2022-12-26",8043,0
"cases","NB","1307","2022-12-26",5079,0
"cases","NB","1301","2022-12-27",26476,0
"cases","NB","1302","2022-12-27",18699,0
"cases","NB","1303","2022-12-27",16333,0
"cases","NB","1304","2022-12-27",6850,0
"cases","NB","1305","2022-12-27",3411,0
"cases","NB","1306","2022-12-27",8043,0
"cases","NB","1307","2022-12-27",5079,0
"cases","NB","1301","2022-12-28",26476,0
"cases","NB","1302","2022-12-28",18699,0
"cases","NB","1303","2022-12-28",16333,0
"cases","NB","1304","2022-12-28",6850,0
"cases","NB","1305","2022-12-28",3411,0
"cases","NB","1306","2022-12-28",8043,0
"cases","NB","1307","2022-12-28",5079,0
"cases","NB","1301","2022-12-29",26476,0
"cases","NB","1302","2022-12-29",18699,0
"cases","NB","1303","2022-12-29",16333,0
"cases","NB","1304","2022-12-29",6850,0
"cases","NB","1305","2022-12-29",3411,0
"cases","NB","1306","2022-12-29",8043,0
"cases","NB","1307","2022-12-29",5079,0
"cases","NB","1301","2022-12-30",26476,0
"cases","NB","1302","2022-12-30",18699,0
"cases","NB","1303","2022-12-30",16333,0
"cases","NB","1304","2022-12-30",6850,0
"cases","NB","1305","2022-12-30",3411,0
"cases","NB","1306","2022-12-30",8043,0
"cases","NB","1307","2022-12-30",5079,0
"cases","NB","1301","2022-12-31",26759,283
"cases","NB","1302","2022-12-31",19011,312
"cases","NB","1303","2022-12-31",16515,182
"cases","NB","1304","2022-12-31",6938,88
"cases","NB","1305","2022-12-31",3426,15
"cases","NB","1306","2022-12-31",8133,90
"cases","NB","1307","2022-12-31",5115,36
"cases","NB","1301","2023-01-01",26759,0
"cases","NB","1302","2023-01-01",19011,0
"cases","NB","1303","2023-01-01",16515,0
"cases","NB","1304","2023-01-01",6938,0
"cases","NB","1305","2023-01-01",3426,0
"cases","NB","1306","2023-01-01",8133,0
"cases","NB","1307","2023-01-01",5115,0
"cases","NB","1301","2023-01-02",26759,0
"cases","NB","1302","2023-01-02",19011,0
"cases","NB","1303","2023-01-02",16515,0
"cases","NB","1304","2023-01-02",6938,0
"cases","NB","1305","2023-01-02",3426,0
"cases","NB","1306","2023-01-02",8133,0
"cases","NB","1307","2023-01-02",5115,0
"cases","NB","1301","2023-01-03",26759,0
"cases","NB","1302","2023-01-03",19011,0
"cases","NB","1303","2023-01-03",16515,0
"cases","NB","1304","2023-01-03",6938,0
"cases","NB","1305","2023-01-03",3426,0
"cases","NB","1306","2023-01-03",8133,0
"cases","NB","1307","2023-01-03",5115,0
"cases","NB","1301","2023-01-04",26759,0
"cases","NB","1302","2023-01-04",19011,0
"cases","NB","1303","2023-01-04",16515,0
"cases","NB","1304","2023-01-04",6938,0
"cases","NB","1305","2023-01-04",3426,0
"cases","NB","1306","2023-01-04",8133,0
"cases","NB","1307","2023-01-04",5115,0
"cases","NB","1301","2023-01-05",26759,0
"cases","NB","1302","2023-01-05",19011,0
"cases","NB","1303","2023-01-05",16515,0
"cases","NB","1304","2023-01-05",6938,0
"cases","NB","1305","2023-01-05",3426,0
"cases","NB","1306","2023-01-05",8133,0
"cases","NB","1307","2023-01-05",5115,0
"cases","NB","1301","2023-01-06",26759,0
"cases","NB","1302","2023-01-06",19011,0
"cases","NB","1303","2023-01-06",16515,0
"cases","NB","1304","2023-01-06",6938,0
"cases","NB","1305","2023-01-06",3426,0
"cases","NB","1306","2023-01-06",8133,0
"cases","NB","1307","2023-01-06",5115,0
"cases","NB","1301","2023-01-07",26890,131
"cases","NB","1302","2023-01-07",19169,158
"cases","NB","1303","2023-01-07",16614,99
"cases","NB","1304","2023-01-07",6986,48
"cases","NB","1305","2023-01-07",3431,5
"cases","NB","1306","2023-01-07",8189,56
"cases","NB","1307","2023-01-07",5139,24
"cases","NL","1011","2020-01-25",0,0
"cases","NL","1012","2020-01-25",0,0
"cases","NL","1013","2020-01-25",0,0
"cases","NL","1014","2020-01-25",0,0
"cases","NL","9999","2020-01-25",0,0
"cases","NL","1011","2020-01-26",0,0
"cases","NL","1012","2020-01-26",0,0
"cases","NL","1013","2020-01-26",0,0
"cases","NL","1014","2020-01-26",0,0
"cases","NL","9999","2020-01-26",0,0
"cases","NL","1011","2020-01-27",0,0
"cases","NL","1012","2020-01-27",0,0
"cases","NL","1013","2020-01-27",0,0
"cases","NL","1014","2020-01-27",0,0
"cases","NL","9999","2020-01-27",0,0
"cases","NL","1011","2020-01-28",0,0
"cases","NL","1012","2020-01-28",0,0
"cases","NL","1013","2020-01-28",0,0
"cases","NL","1014","2020-01-28",0,0
"cases","NL","9999","2020-01-28",0,0
"cases","NL","1011","2020-01-29",0,0
"cases","NL","1012","2020-01-29",0,0
"cases","NL","1013","2020-01-29",0,0
"cases","NL","1014","2020-01-29",0,0
"cases","NL","9999","2020-01-29",0,0
"cases","NL","1011","2020-01-30",0,0
"cases","NL","1012","2020-01-30",0,0
"cases","NL","1013","2020-01-30",0,0
"cases","NL","1014","2020-01-30",0,0
"cases","NL","9999","2020-01-30",0,0
"cases","NL","1011","2020-01-31",0,0
"cases","NL","1012","2020-01-31",0,0
"cases","NL","1013","2020-01-31",0,0
"cases","NL","1014","2020-01-31",0,0
"cases","NL","9999","2020-01-31",0,0
"cases","NL","1011","2020-02-01",0,0
"cases","NL","1012","2020-02-01",0,0
"cases","NL","1013","2020-02-01",0,0
"cases","NL","1014","2020-02-01",0,0
"cases","NL","9999","2020-02-01",0,0
"cases","NL","1011","2020-02-02",0,0
"cases","NL","1012","2020-02-02",0,0
"cases","NL","1013","2020-02-02",0,0
"cases","NL","1014","2020-02-02",0,0
"cases","NL","9999","2020-02-02",0,0
"cases","NL","1011","2020-02-03",0,0
"cases","NL","1012","2020-02-03",0,0
"cases","NL","1013","2020-02-03",0,0
"cases","NL","1014","2020-02-03",0,0
"cases","NL","9999","2020-02-03",0,0
"cases","NL","1011","2020-02-04",0,0
"cases","NL","1012","2020-02-04",0,0
"cases","NL","1013","2020-02-04",0,0
"cases","NL","1014","2020-02-04",0,0
"cases","NL","9999","2020-02-04",0,0
"cases","NL","1011","2020-02-05",0,0
"cases","NL","1012","2020-02-05",0,0
"cases","NL","1013","2020-02-05",0,0
"cases","NL","1014","2020-02-05",0,0
"cases","NL","9999","2020-02-05",0,0
"cases","NL","1011","2020-02-06",0,0
"cases","NL","1012","2020-02-06",0,0
"cases","NL","1013","2020-02-06",0,0
"cases","NL","1014","2020-02-06",0,0
"cases","NL","9999","2020-02-06",0,0
"cases","NL","1011","2020-02-07",0,0
"cases","NL","1012","2020-02-07",0,0
"cases","NL","1013","2020-02-07",0,0
"cases","NL","1014","2020-02-07",0,0
"cases","NL","9999","2020-02-07",0,0
"cases","NL","1011","2020-02-08",0,0
"cases","NL","1012","2020-02-08",0,0
"cases","NL","1013","2020-02-08",0,0
"cases","NL","1014","2020-02-08",0,0
"cases","NL","9999","2020-02-08",0,0
"cases","NL","1011","2020-02-09",0,0
"cases","NL","1012","2020-02-09",0,0
"cases","NL","1013","2020-02-09",0,0
"cases","NL","1014","2020-02-09",0,0
"cases","NL","9999","2020-02-09",0,0
"cases","NL","1011","2020-02-10",0,0
"cases","NL","1012","2020-02-10",0,0
"cases","NL","1013","2020-02-10",0,0
"cases","NL","1014","2020-02-10",0,0
"cases","NL","9999","2020-02-10",0,0
"cases","NL","1011","2020-02-11",0,0
"cases","NL","1012","2020-02-11",0,0
"cases","NL","1013","2020-02-11",0,0
"cases","NL","1014","2020-02-11",0,0
"cases","NL","9999","2020-02-11",0,0
"cases","NL","1011","2020-02-12",0,0
"cases","NL","1012","2020-02-12",0,0
"cases","NL","1013","2020-02-12",0,0
"cases","NL","1014","2020-02-12",0,0
"cases","NL","9999","2020-02-12",0,0
"cases","NL","1011","2020-02-13",0,0
"cases","NL","1012","2020-02-13",0,0
"cases","NL","1013","2020-02-13",0,0
"cases","NL","1014","2020-02-13",0,0
"cases","NL","9999","2020-02-13",0,0
"cases","NL","1011","2020-02-14",0,0
"cases","NL","1012","2020-02-14",0,0
"cases","NL","1013","2020-02-14",0,0
"cases","NL","1014","2020-02-14",0,0
"cases","NL","9999","2020-02-14",0,0
"cases","NL","1011","2020-02-15",0,0
"cases","NL","1012","2020-02-15",0,0
"cases","NL","1013","2020-02-15",0,0
"cases","NL","1014","2020-02-15",0,0
"cases","NL","9999","2020-02-15",0,0
"cases","NL","1011","2020-02-16",0,0
"cases","NL","1012","2020-02-16",0,0
"cases","NL","1013","2020-02-16",0,0
"cases","NL","1014","2020-02-16",0,0
"cases","NL","9999","2020-02-16",0,0
"cases","NL","1011","2020-02-17",0,0
"cases","NL","1012","2020-02-17",0,0
"cases","NL","1013","2020-02-17",0,0
"cases","NL","1014","2020-02-17",0,0
"cases","NL","9999","2020-02-17",0,0
"cases","NL","1011","2020-02-18",0,0
"cases","NL","1012","2020-02-18",0,0
"cases","NL","1013","2020-02-18",0,0
"cases","NL","1014","2020-02-18",0,0
"cases","NL","9999","2020-02-18",0,0
"cases","NL","1011","2020-02-19",0,0
"cases","NL","1012","2020-02-19",0,0
"cases","NL","1013","2020-02-19",0,0
"cases","NL","1014","2020-02-19",0,0
"cases","NL","9999","2020-02-19",0,0
"cases","NL","1011","2020-02-20",0,0
"cases","NL","1012","2020-02-20",0,0
"cases","NL","1013","2020-02-20",0,0
"cases","NL","1014","2020-02-20",0,0
"cases","NL","9999","2020-02-20",0,0
"cases","NL","1011","2020-02-21",0,0
"cases","NL","1012","2020-02-21",0,0
"cases","NL","1013","2020-02-21",0,0
"cases","NL","1014","2020-02-21",0,0
"cases","NL","9999","2020-02-21",0,0
"cases","NL","1011","2020-02-22",0,0
"cases","NL","1012","2020-02-22",0,0
"cases","NL","1013","2020-02-22",0,0
"cases","NL","1014","2020-02-22",0,0
"cases","NL","9999","2020-02-22",0,0
"cases","NL","1011","2020-02-23",0,0
"cases","NL","1012","2020-02-23",0,0
"cases","NL","1013","2020-02-23",0,0
"cases","NL","1014","2020-02-23",0,0
"cases","NL","9999","2020-02-23",0,0
"cases","NL","1011","2020-02-24",0,0
"cases","NL","1012","2020-02-24",0,0
"cases","NL","1013","2020-02-24",0,0
"cases","NL","1014","2020-02-24",0,0
"cases","NL","9999","2020-02-24",0,0
"cases","NL","1011","2020-02-25",0,0
"cases","NL","1012","2020-02-25",0,0
"cases","NL","1013","2020-02-25",0,0
"cases","NL","1014","2020-02-25",0,0
"cases","NL","9999","2020-02-25",0,0
"cases","NL","1011","2020-02-26",0,0
"cases","NL","1012","2020-02-26",0,0
"cases","NL","1013","2020-02-26",0,0
"cases","NL","1014","2020-02-26",0,0
"cases","NL","9999","2020-02-26",0,0
"cases","NL","1011","2020-02-27",0,0
"cases","NL","1012","2020-02-27",0,0
"cases","NL","1013","2020-02-27",0,0
"cases","NL","1014","2020-02-27",0,0
"cases","NL","9999","2020-02-27",0,0
"cases","NL","1011","2020-02-28",0,0
"cases","NL","1012","2020-02-28",0,0
"cases","NL","1013","2020-02-28",0,0
"cases","NL","1014","2020-02-28",0,0
"cases","NL","9999","2020-02-28",0,0
"cases","NL","1011","2020-02-29",0,0
"cases","NL","1012","2020-02-29",0,0
"cases","NL","1013","2020-02-29",0,0
"cases","NL","1014","2020-02-29",0,0
"cases","NL","9999","2020-02-29",0,0
"cases","NL","1011","2020-03-01",0,0
"cases","NL","1012","2020-03-01",0,0
"cases","NL","1013","2020-03-01",0,0
"cases","NL","1014","2020-03-01",0,0
"cases","NL","9999","2020-03-01",0,0
"cases","NL","1011","2020-03-02",0,0
"cases","NL","1012","2020-03-02",0,0
"cases","NL","1013","2020-03-02",0,0
"cases","NL","1014","2020-03-02",0,0
"cases","NL","9999","2020-03-02",0,0
"cases","NL","1011","2020-03-03",0,0
"cases","NL","1012","2020-03-03",0,0
"cases","NL","1013","2020-03-03",0,0
"cases","NL","1014","2020-03-03",0,0
"cases","NL","9999","2020-03-03",0,0
"cases","NL","1011","2020-03-04",0,0
"cases","NL","1012","2020-03-04",0,0
"cases","NL","1013","2020-03-04",0,0
"cases","NL","1014","2020-03-04",0,0
"cases","NL","9999","2020-03-04",0,0
"cases","NL","1011","2020-03-05",0,0
"cases","NL","1012","2020-03-05",0,0
"cases","NL","1013","2020-03-05",0,0
"cases","NL","1014","2020-03-05",0,0
"cases","NL","9999","2020-03-05",0,0
"cases","NL","1011","2020-03-06",0,0
"cases","NL","1012","2020-03-06",0,0
"cases","NL","1013","2020-03-06",0,0
"cases","NL","1014","2020-03-06",0,0
"cases","NL","9999","2020-03-06",0,0
"cases","NL","1011","2020-03-07",0,0
"cases","NL","1012","2020-03-07",0,0
"cases","NL","1013","2020-03-07",0,0
"cases","NL","1014","2020-03-07",0,0
"cases","NL","9999","2020-03-07",0,0
"cases","NL","1011","2020-03-08",0,0
"cases","NL","1012","2020-03-08",0,0
"cases","NL","1013","2020-03-08",0,0
"cases","NL","1014","2020-03-08",0,0
"cases","NL","9999","2020-03-08",0,0
"cases","NL","1011","2020-03-09",0,0
"cases","NL","1012","2020-03-09",0,0
"cases","NL","1013","2020-03-09",0,0
"cases","NL","1014","2020-03-09",0,0
"cases","NL","9999","2020-03-09",0,0
"cases","NL","1011","2020-03-10",0,0
"cases","NL","1012","2020-03-10",0,0
"cases","NL","1013","2020-03-10",0,0
"cases","NL","1014","2020-03-10",0,0
"cases","NL","9999","2020-03-10",0,0
"cases","NL","1011","2020-03-11",0,0
"cases","NL","1012","2020-03-11",0,0
"cases","NL","1013","2020-03-11",0,0
"cases","NL","1014","2020-03-11",0,0
"cases","NL","9999","2020-03-11",0,0
"cases","NL","1011","2020-03-12",0,0
"cases","NL","1012","2020-03-12",0,0
"cases","NL","1013","2020-03-12",0,0
"cases","NL","1014","2020-03-12",0,0
"cases","NL","9999","2020-03-12",0,0
"cases","NL","1011","2020-03-13",0,0
"cases","NL","1012","2020-03-13",0,0
"cases","NL","1013","2020-03-13",0,0
"cases","NL","1014","2020-03-13",0,0
"cases","NL","9999","2020-03-13",0,0
"cases","NL","1011","2020-03-14",0,0
"cases","NL","1012","2020-03-14",0,0
"cases","NL","1013","2020-03-14",0,0
"cases","NL","1014","2020-03-14",1,1
"cases","NL","9999","2020-03-14",0,0
"cases","NL","1011","2020-03-15",0,0
"cases","NL","1012","2020-03-15",0,0
"cases","NL","1013","2020-03-15",0,0
"cases","NL","1014","2020-03-15",1,0
"cases","NL","9999","2020-03-15",0,0
"cases","NL","1011","2020-03-16",0,0
"cases","NL","1012","2020-03-16",0,0
"cases","NL","1013","2020-03-16",0,0
"cases","NL","1014","2020-03-16",1,0
"cases","NL","9999","2020-03-16",0,0
"cases","NL","1011","2020-03-17",0,0
"cases","NL","1012","2020-03-17",0,0
"cases","NL","1013","2020-03-17",0,0
"cases","NL","1014","2020-03-17",3,2
"cases","NL","9999","2020-03-17",0,0
"cases","NL","1011","2020-03-18",0,0
"cases","NL","1012","2020-03-18",0,0
"cases","NL","1013","2020-03-18",0,0
"cases","NL","1014","2020-03-18",3,0
"cases","NL","9999","2020-03-18",0,0
"cases","NL","1011","2020-03-19",0,0
"cases","NL","1012","2020-03-19",0,0
"cases","NL","1013","2020-03-19",0,0
"cases","NL","1014","2020-03-19",3,0
"cases","NL","9999","2020-03-19",0,0
"cases","NL","1011","2020-03-20",1,1
"cases","NL","1012","2020-03-20",0,0
"cases","NL","1013","2020-03-20",0,0
"cases","NL","1014","2020-03-20",3,0
"cases","NL","9999","2020-03-20",0,0
"cases","NL","1011","2020-03-21",2,1
"cases","NL","1012","2020-03-21",1,1
"cases","NL","1013","2020-03-21",0,0
"cases","NL","1014","2020-03-21",3,0
"cases","NL","9999","2020-03-21",0,0
"cases","NL","1011","2020-03-22",5,3
"cases","NL","1012","2020-03-22",1,0
"cases","NL","1013","2020-03-22",0,0
"cases","NL","1014","2020-03-22",3,0
"cases","NL","9999","2020-03-22",0,0
"cases","NL","1011","2020-03-23",19,14
"cases","NL","1012","2020-03-23",2,1
"cases","NL","1013","2020-03-23",0,0
"cases","NL","1014","2020-03-23",3,0
"cases","NL","9999","2020-03-23",0,0
"cases","NL","1011","2020-03-24",30,11
"cases","NL","1012","2020-03-24",2,0
"cases","NL","1013","2020-03-24",0,0
"cases","NL","1014","2020-03-24",3,0
"cases","NL","9999","2020-03-24",0,0
"cases","NL","1011","2020-03-25",61,31
"cases","NL","1012","2020-03-25",2,0
"cases","NL","1013","2020-03-25",1,1
"cases","NL","1014","2020-03-25",3,0
"cases","NL","9999","2020-03-25",0,0
"cases","NL","1011","2020-03-26",76,15
"cases","NL","1012","2020-03-26",2,0
"cases","NL","1013","2020-03-26",1,0
"cases","NL","1014","2020-03-26",3,0
"cases","NL","9999","2020-03-26",0,0
"cases","NL","1011","2020-03-27",95,19
"cases","NL","1012","2020-03-27",2,0
"cases","NL","1013","2020-03-27",1,0
"cases","NL","1014","2020-03-27",4,1
"cases","NL","9999","2020-03-27",0,0
"cases","NL","1011","2020-03-28",111,16
"cases","NL","1012","2020-03-28",3,1
"cases","NL","1013","2020-03-28",1,0
"cases","NL","1014","2020-03-28",5,1
"cases","NL","9999","2020-03-28",0,0
"cases","NL","1011","2020-03-29",126,15
"cases","NL","1012","2020-03-29",3,0
"cases","NL","1013","2020-03-29",1,0
"cases","NL","1014","2020-03-29",5,0
"cases","NL","9999","2020-03-29",0,0
"cases","NL","1011","2020-03-30",139,13
"cases","NL","1012","2020-03-30",3,0
