"name","region","sub_region_1","date","value","value_daily"
"cases","BC","591","2021-09-05",23053,189
"cases","BC","592","2021-09-05",91756,145
"cases","BC","593","2021-09-05",39188,77
"cases","BC","594","2021-09-05",6838,54
"cases","BC","595","2021-09-05",9299,113
"cases","BC","591","2021-09-06",23222,169
"cases","BC","592","2021-09-06",91917,161
"cases","BC","593","2021-09-06",39275,87
"cases","BC","594","2021-09-06",6879,41
"cases","BC","595","2021-09-06",9385,86
"cases","BC","591","2021-09-07",23444,222
"cases","BC","592","2021-09-07",92136,219
"cases","BC","593","2021-09-07",39379,104
"cases","BC","594","2021-09-07",6958,79
"cases","BC","595","2021-09-07",9456,71
"cases","BC","591","2021-09-08",23712,268
"cases","BC","592","2021-09-08",92385,249
"cases","BC","593","2021-09-08",39511,132
"cases","BC","594","2021-09-08",7033,75
"cases","BC","595","2021-09-08",9547,91
"cases","BC","591","2021-09-09",23959,247
"cases","BC","592","2021-09-09",92649,264
"cases","BC","593","2021-09-09",39635,124
"cases","BC","594","2021-09-09",7128,95
"cases","BC","595","2021-09-09",9656,109
"cases","BC","591","2021-09-10",24184,225
"cases","BC","592","2021-09-10",92914,265
"cases","BC","593","2021-09-10",39776,141
"cases","BC","594","2021-09-10",7224,96
"cases","BC","595","2021-09-10",9789,133
"cases","BC","591","2021-09-11",24396,212
"cases","BC","592","2021-09-11",93123,209
"cases","BC","593","2021-09-11",39848,72
"cases","BC","594","2021-09-11",7294,70
"cases","BC","595","2021-09-11",9888,99
"cases","BC","591","2021-09-12",24536,140
"cases","BC","592","2021-09-12",93275,152
"cases","BC","593","2021-09-12",39954,106
"cases","BC","594","2021-09-12",7364,70
"cases","BC","595","2021-09-12",9954,66
"cases","BC","591","2021-09-13",24648,112
"cases","BC","592","2021-09-13",93497,222
"cases","BC","593","2021-09-13",40030,76
"cases","BC","594","2021-09-13",7438,74
"cases","BC","595","2021-09-13",10038,84
"cases","BC","591","2021-09-14",24847,199
"cases","BC","592","2021-09-14",93729,232
"cases","BC","593","2021-09-14",40129,99
"cases","BC","594","2021-09-14",7508,70
"cases","BC","595","2021-09-14",10107,69
"cases","BC","591","2021-09-15",25052,205
"cases","BC","592","2021-09-15",93949,220
"cases","BC","593","2021-09-15",40241,112
"cases","BC","594","2021-09-15",7603,95
"cases","BC","595","2021-09-15",10206,99
"cases","BC","591","2021-09-16",25248,196
"cases","BC","592","2021-09-16",94175,226
"cases","BC","593","2021-09-16",40335,94
"cases","BC","594","2021-09-16",7692,89
"cases","BC","595","2021-09-16",10367,161
"cases","BC","591","2021-09-17",25425,177
"cases","BC","592","2021-09-17",94356,181
"cases","BC","593","2021-09-17",40422,87
"cases","BC","594","2021-09-17",7785,93
"cases","BC","595","2021-09-17",10503,136
"cases","BC","591","2021-09-18",25550,125
"cases","BC","592","2021-09-18",94583,227
"cases","BC","593","2021-09-18",40502,80
"cases","BC","594","2021-09-18",7853,68
"cases","BC","595","2021-09-18",10620,117
"cases","BC","591","2021-09-19",25647,97
"cases","BC","592","2021-09-19",94710,127
"cases","BC","593","2021-09-19",40583,81
"cases","BC","594","2021-09-19",7915,62
"cases","BC","595","2021-09-19",10695,75
"cases","BC","591","2021-09-20",25799,152
"cases","BC","592","2021-09-20",94903,193
"cases","BC","593","2021-09-20",40640,57
"cases","BC","594","2021-09-20",7973,58
"cases","BC","595","2021-09-20",10775,80
"cases","BC","591","2021-09-21",26004,205
"cases","BC","592","2021-09-21",95119,216
"cases","BC","593","2021-09-21",40719,79
"cases","BC","594","2021-09-21",8039,66
"cases","BC","595","2021-09-21",10896,121
"cases","BC","591","2021-09-22",26168,164
"cases","BC","592","2021-09-22",95494,375
"cases","BC","593","2021-09-22",40834,115
"cases","BC","594","2021-09-22",8114,75
"cases","BC","595","2021-09-22",11013,117
"cases","BC","591","2021-09-23",26347,179
"cases","BC","592","2021-09-23",95789,295
"cases","BC","593","2021-09-23",40949,115
"cases","BC","594","2021-09-23",8173,59
"cases","BC","595","2021-09-23",11120,107
"cases","BC","591","2021-09-24",26550,203
"cases","BC","592","2021-09-24",96130,341
"cases","BC","593","2021-09-24",41054,105
"cases","BC","594","2021-09-24",8257,84
"cases","BC","595","2021-09-24",11239,119
"cases","BC","591","2021-09-25",26718,168
"cases","BC","592","2021-09-25",96367,237
"cases","BC","593","2021-09-25",41141,87
"cases","BC","594","2021-09-25",8326,69
"cases","BC","595","2021-09-25",11370,131
"cases","BC","591","2021-09-26",26870,152
"cases","BC","592","2021-09-26",96655,288
"cases","BC","593","2021-09-26",41221,80
"cases","BC","594","2021-09-26",8412,86
"cases","BC","595","2021-09-26",11489,119
"cases","BC","591","2021-09-27",27018,148
"cases","BC","592","2021-09-27",96853,198
"cases","BC","593","2021-09-27",41282,61
"cases","BC","594","2021-09-27",8496,84
"cases","BC","595","2021-09-27",11590,101
"cases","BC","591","2021-09-28",27230,212
"cases","BC","592","2021-09-28",97146,293
"cases","BC","593","2021-09-28",41385,103
"cases","BC","594","2021-09-28",8576,80
"cases","BC","595","2021-09-28",11712,122
"cases","BC","591","2021-09-29",27395,165
"cases","BC","592","2021-09-29",97424,278
"cases","BC","593","2021-09-29",41491,106
"cases","BC","594","2021-09-29",8656,80
"cases","BC","595","2021-09-29",11871,159
"cases","BC","591","2021-09-30",27601,206
"cases","BC","592","2021-09-30",97701,277
"cases","BC","593","2021-09-30",41572,81
"cases","BC","594","2021-09-30",8733,77
"cases","BC","595","2021-09-30",11990,119
"cases","BC","591","2021-10-01",27746,145
"cases","BC","592","2021-10-01",97909,208
"cases","BC","593","2021-10-01",41656,84
"cases","BC","594","2021-10-01",8809,76
"cases","BC","595","2021-10-01",12118,128
"cases","BC","591","2021-10-02",27895,149
"cases","BC","592","2021-10-02",98216,307
"cases","BC","593","2021-10-02",41724,68
"cases","BC","594","2021-10-02",8891,82
"cases","BC","595","2021-10-02",12206,88
"cases","BC","591","2021-10-03",28040,145
"cases","BC","592","2021-10-03",98490,274
"cases","BC","593","2021-10-03",41797,73
"cases","BC","594","2021-10-03",8955,64
"cases","BC","595","2021-10-03",12339,133
"cases","BC","591","2021-10-04",28138,98
"cases","BC","592","2021-10-04",98691,201
"cases","BC","593","2021-10-04",41856,59
"cases","BC","594","2021-10-04",9044,89
"cases","BC","595","2021-10-04",12401,62
"cases","BC","591","2021-10-05",28303,165
"cases","BC","592","2021-10-05",98990,299
"cases","BC","593","2021-10-05",41946,90
"cases","BC","594","2021-10-05",9118,74
"cases","BC","595","2021-10-05",12532,131
"cases","BC","591","2021-10-06",28420,117
"cases","BC","592","2021-10-06",99247,257
"cases","BC","593","2021-10-06",42026,80
"cases","BC","594","2021-10-06",9190,72
"cases","BC","595","2021-10-06",12622,90
"cases","BC","591","2021-10-07",28571,151
"cases","BC","592","2021-10-07",99511,264
"cases","BC","593","2021-10-07",42094,68
"cases","BC","594","2021-10-07",9264,74
"cases","BC","595","2021-10-07",12832,210
"cases","BC","591","2021-10-08",28719,148
"cases","BC","592","2021-10-08",99729,218
"cases","BC","593","2021-10-08",42160,66
"cases","BC","594","2021-10-08",9355,91
"cases","BC","595","2021-10-08",12924,92
"cases","BC","591","2021-10-09",28854,135
"cases","BC","592","2021-10-09",99969,240
"cases","BC","593","2021-10-09",42223,63
"cases","BC","594","2021-10-09",9440,85
"cases","BC","595","2021-10-09",13072,148
"cases","BC","591","2021-10-10",28939,85
"cases","BC","592","2021-10-10",100138,169
"cases","BC","593","2021-10-10",42296,73
"cases","BC","594","2021-10-10",9521,81
"cases","BC","595","2021-10-10",13148,76
"cases","BC","591","2021-10-11",29011,72
"cases","BC","592","2021-10-11",100331,193
"cases","BC","593","2021-10-11",42339,43
"cases","BC","594","2021-10-11",9578,57
"cases","BC","595","2021-10-11",13191,43
"cases","BC","591","2021-10-12",29103,92
"cases","BC","592","2021-10-12",100549,218
"cases","BC","593","2021-10-12",42405,66
"cases","BC","594","2021-10-12",9646,68
"cases","BC","595","2021-10-12",13243,52
"cases","BC","591","2021-10-13",29199,96
"cases","BC","592","2021-10-13",100800,251
"cases","BC","593","2021-10-13",42459,54
"cases","BC","594","2021-10-13",9693,47
"cases","BC","595","2021-10-13",13377,134
"cases","BC","591","2021-10-14",29299,100
"cases","BC","592","2021-10-14",101046,246
"cases","BC","593","2021-10-14",42535,76
"cases","BC","594","2021-10-14",9760,67
"cases","BC","595","2021-10-14",13579,202
"cases","BC","591","2021-10-15",29446,147
"cases","BC","592","2021-10-15",101296,250
"cases","BC","593","2021-10-15",42635,100
"cases","BC","594","2021-10-15",9831,71
"cases","BC","595","2021-10-15",13766,187
"cases","BC","591","2021-10-16",29554,108
"cases","BC","592","2021-10-16",101576,280
"cases","BC","593","2021-10-16",42704,69
"cases","BC","594","2021-10-16",9884,53
"cases","BC","595","2021-10-16",13929,163
"cases","BC","591","2021-10-17",29632,78
"cases","BC","592","2021-10-17",101787,211
"cases","BC","593","2021-10-17",42768,64
"cases","BC","594","2021-10-17",9926,42
"cases","BC","595","2021-10-17",13997,68
"cases","BC","591","2021-10-18",29700,68
"cases","BC","592","2021-10-18",101983,196
"cases","BC","593","2021-10-18",42828,60
"cases","BC","594","2021-10-18",9987,61
"cases","BC","595","2021-10-18",14097,100
"cases","BC","591","2021-10-19",29819,119
"cases","BC","592","2021-10-19",102238,255
"cases","BC","593","2021-10-19",42909,81
"cases","BC","594","2021-10-19",10041,54
"cases","BC","595","2021-10-19",14290,193
"cases","BC","591","2021-10-20",29959,140
"cases","BC","592","2021-10-20",102522,284
"cases","BC","593","2021-10-20",42975,66
"cases","BC","594","2021-10-20",10102,61
"cases","BC","595","2021-10-20",14469,179
"cases","BC","591","2021-10-21",30057,98
"cases","BC","592","2021-10-21",102800,278
"cases","BC","593","2021-10-21",43035,60
"cases","BC","594","2021-10-21",10193,91
"cases","BC","595","2021-10-21",14610,141
"cases","BC","591","2021-10-22",30176,119
"cases","BC","592","2021-10-22",103030,230
"cases","BC","593","2021-10-22",43096,61
"cases","BC","594","2021-10-22",10274,81
"cases","BC","595","2021-10-22",14722,112
"cases","BC","591","2021-10-23",30255,79
"cases","BC","592","2021-10-23",103294,264
"cases","BC","593","2021-10-23",43155,59
"cases","BC","594","2021-10-23",10318,44
"cases","BC","595","2021-10-23",14827,105
"cases","BC","591","2021-10-24",30316,61
"cases","BC","592","2021-10-24",103500,206
"cases","BC","593","2021-10-24",43235,80
"cases","BC","594","2021-10-24",10391,73
"cases","BC","595","2021-10-24",14893,66
"cases","BC","591","2021-10-25",30385,69
"cases","BC","592","2021-10-25",103674,174
"cases","BC","593","2021-10-25",43278,43
"cases","BC","594","2021-10-25",10452,61
"cases","BC","595","2021-10-25",14963,70
"cases","BC","591","2021-10-26",30481,96
"cases","BC","592","2021-10-26",103939,265
"cases","BC","593","2021-10-26",43361,83
"cases","BC","594","2021-10-26",10511,59
"cases","BC","595","2021-10-26",15093,130
"cases","BC","591","2021-10-27",30586,105
"cases","BC","592","2021-10-27",104272,333
"cases","BC","593","2021-10-27",43435,74
"cases","BC","594","2021-10-27",10624,113
"cases","BC","595","2021-10-27",15227,134
"cases","BC","591","2021-10-28",30665,79
"cases","BC","592","2021-10-28",104513,241
"cases","BC","593","2021-10-28",43509,74
"cases","BC","594","2021-10-28",10701,77
"cases","BC","595","2021-10-28",15330,103
"cases","BC","591","2021-10-29",30756,91
"cases","BC","592","2021-10-29",104753,240
"cases","BC","593","2021-10-29",43557,48
"cases","BC","594","2021-10-29",10802,101
"cases","BC","595","2021-10-29",15428,98
"cases","BC","591","2021-10-30",30852,96
"cases","BC","592","2021-10-30",104954,201
"cases","BC","593","2021-10-30",43607,50
"cases","BC","594","2021-10-30",10863,61
"cases","BC","595","2021-10-30",15505,77
"cases","BC","591","2021-10-31",30909,57
"cases","BC","592","2021-10-31",105112,158
"cases","BC","593","2021-10-31",43643,36
"cases","BC","594","2021-10-31",10918,55
"cases","BC","595","2021-10-31",15539,34
"cases","BC","591","2021-11-01",31004,95
"cases","BC","592","2021-11-01",105245,133
"cases","BC","593","2021-11-01",43681,38
"cases","BC","594","2021-11-01",10963,45
"cases","BC","595","2021-11-01",15610,71
"cases","BC","591","2021-11-02",31092,88
"cases","BC","592","2021-11-02",105452,207
"cases","BC","593","2021-11-02",43736,55
"cases","BC","594","2021-11-02",11014,51
"cases","BC","595","2021-11-02",15651,41
"cases","BC","591","2021-11-03",31199,107
"cases","BC","592","2021-11-03",105674,222
"cases","BC","593","2021-11-03",43785,49
"cases","BC","594","2021-11-03",11070,56
"cases","BC","595","2021-11-03",15813,162
"cases","BC","591","2021-11-04",31310,111
"cases","BC","592","2021-11-04",105860,186
"cases","BC","593","2021-11-04",43862,77
"cases","BC","594","2021-11-04",11137,67
"cases","BC","595","2021-11-04",15917,104
"cases","BC","591","2021-11-05",31448,138
"cases","BC","592","2021-11-05",106090,230
"cases","BC","593","2021-11-05",43919,57
"cases","BC","594","2021-11-05",11226,89
"cases","BC","595","2021-11-05",16001,84
"cases","BC","591","2021-11-06",31580,132
"cases","BC","592","2021-11-06",106264,174
"cases","BC","593","2021-11-06",43973,54
"cases","BC","594","2021-11-06",11308,82
"cases","BC","595","2021-11-06",16054,53
"cases","BC","591","2021-11-07",31674,94
"cases","BC","592","2021-11-07",106448,184
"cases","BC","593","2021-11-07",44029,56
"cases","BC","594","2021-11-07",11380,72
"cases","BC","595","2021-11-07",16090,36
"cases","BC","591","2021-11-08",31736,62
"cases","BC","592","2021-11-08",106571,123
"cases","BC","593","2021-11-08",44073,44
"cases","BC","594","2021-11-08",11438,58
"cases","BC","595","2021-11-08",16186,96
"cases","BC","591","2021-11-09",31846,110
"cases","BC","592","2021-11-09",106778,207
"cases","BC","593","2021-11-09",44123,50
"cases","BC","594","2021-11-09",11528,90
"cases","BC","595","2021-11-09",16295,109
"cases","BC","591","2021-11-10",31966,120
"cases","BC","592","2021-11-10",106925,147
"cases","BC","593","2021-11-10",44185,62
"cases","BC","594","2021-11-10",11608,80
"cases","BC","595","2021-11-10",16397,102
"cases","BC","591","2021-11-11",32105,139
"cases","BC","592","2021-11-11",107099,174
"cases","BC","593","2021-11-11",44239,54
"cases","BC","594","2021-11-11",11671,63
"cases","BC","595","2021-11-11",16460,63
"cases","BC","591","2021-11-12",32215,110
"cases","BC","592","2021-11-12",107239,140
"cases","BC","593","2021-11-12",44274,35
"cases","BC","594","2021-11-12",11726,55
"cases","BC","595","2021-11-12",16590,130
"cases","BC","591","2021-11-13",32294,79
"cases","BC","592","2021-11-13",107381,142
"cases","BC","593","2021-11-13",44322,48
"cases","BC","594","2021-11-13",11792,66
"cases","BC","595","2021-11-13",16666,76
"cases","BC","591","2021-11-14",32380,86
"cases","BC","592","2021-11-14",107522,141
"cases","BC","593","2021-11-14",44351,29
"cases","BC","594","2021-11-14",11854,62
"cases","BC","595","2021-11-14",16742,76
"cases","BC","591","2021-11-15",32421,41
"cases","BC","592","2021-11-15",107662,140
"cases","BC","593","2021-11-15",44389,38
"cases","BC","594","2021-11-15",11889,35
"cases","BC","595","2021-11-15",16780,38
"cases","BC","591","2021-11-16",32471,50
"cases","BC","592","2021-11-16",107773,111
"cases","BC","593","2021-11-16",44450,61
"cases","BC","594","2021-11-16",11924,35
"cases","BC","595","2021-11-16",16859,79
"cases","BC","591","2021-11-17",32563,92
"cases","BC","592","2021-11-17",107948,175
"cases","BC","593","2021-11-17",44519,69
"cases","BC","594","2021-11-17",11992,68
"cases","BC","595","2021-11-17",16921,62
"cases","BC","591","2021-11-18",32712,149
"cases","BC","592","2021-11-18",108082,134
"cases","BC","593","2021-11-18",44580,61
"cases","BC","594","2021-11-18",12058,66
"cases","BC","595","2021-11-18",17000,79
"cases","BC","591","2021-11-19",32800,88
"cases","BC","592","2021-11-19",108192,110
"cases","BC","593","2021-11-19",44642,62
"cases","BC","594","2021-11-19",12119,61
"cases","BC","595","2021-11-19",17078,78
"cases","BC","591","2021-11-20",32873,73
"cases","BC","592","2021-11-20",108327,135
"cases","BC","593","2021-11-20",44676,34
"cases","BC","594","2021-11-20",12178,59
"cases","BC","595","2021-11-20",17129,51
"cases","BC","591","2021-11-21",32947,74
"cases","BC","592","2021-11-21",108436,109
"cases","BC","593","2021-11-21",44712,36
"cases","BC","594","2021-11-21",12225,47
"cases","BC","595","2021-11-21",17204,75
"cases","BC","591","2021-11-22",33018,71
"cases","BC","592","2021-11-22",108527,91
"cases","BC","593","2021-11-22",44742,30
"cases","BC","594","2021-11-22",12262,37
"cases","BC","595","2021-11-22",17263,59
"cases","BC","591","2021-11-23",33105,87
"cases","BC","592","2021-11-23",108633,106
"cases","BC","593","2021-11-23",44799,57
"cases","BC","594","2021-11-23",12304,42
"cases","BC","595","2021-11-23",17309,46
"cases","BC","591","2021-11-24",33197,92
"cases","BC","592","2021-11-24",108776,143
"cases","BC","593","2021-11-24",44858,59
"cases","BC","594","2021-11-24",12371,67
"cases","BC","595","2021-11-24",17371,62
"cases","BC","591","2021-11-25",33272,75
"cases","BC","592","2021-11-25",108876,100
"cases","BC","593","2021-11-25",44918,60
"cases","BC","594","2021-11-25",12438,67
"cases","BC","595","2021-11-25",17405,34
"cases","BC","591","2021-11-26",33346,74
"cases","BC","592","2021-11-26",109014,138
"cases","BC","593","2021-11-26",44978,60
"cases","BC","594","2021-11-26",12515,77
"cases","BC","595","2021-11-26",17456,51
"cases","BC","591","2021-11-27",33417,71
"cases","BC","592","2021-11-27",109106,92
"cases","BC","593","2021-11-27",45014,36
"cases","BC","594","2021-11-27",12588,73
"cases","BC","595","2021-11-27",17502,46
"cases","BC","591","2021-11-28",33477,60
"cases","BC","592","2021-11-28",109189,83
"cases","BC","593","2021-11-28",45034,20
"cases","BC","594","2021-11-28",12675,87
"cases","BC","595","2021-11-28",17539,37
"cases","BC","591","2021-11-29",33548,71
"cases","BC","592","2021-11-29",109289,100
"cases","BC","593","2021-11-29",45081,47
"cases","BC","594","2021-11-29",12729,54
"cases","BC","595","2021-11-29",17595,56
"cases","BC","591","2021-11-30",33624,76
"cases","BC","592","2021-11-30",109388,99
"cases","BC","593","2021-11-30",45147,66
"cases","BC","594","2021-11-30",12810,81
"cases","BC","595","2021-11-30",17660,65
"cases","BC","591","2021-12-01",33723,99
"cases","BC","592","2021-12-01",109476,88
"cases","BC","593","2021-12-01",45198,51
"cases","BC","594","2021-12-01",12894,84
"cases","BC","595","2021-12-01",17706,46
"cases","BC","591","2021-12-02",33807,84
"cases","BC","592","2021-12-02",109581,105
"cases","BC","593","2021-12-02",45248,50
"cases","BC","594","2021-12-02",12993,99
"cases","BC","595","2021-12-02",17772,66
"cases","BC","591","2021-12-03",33889,82
"cases","BC","592","2021-12-03",109695,114
"cases","BC","593","2021-12-03",45297,49
"cases","BC","594","2021-12-03",13074,81
"cases","BC","595","2021-12-03",17807,35
"cases","BC","591","2021-12-04",33966,77
"cases","BC","592","2021-12-04",109817,122
"cases","BC","593","2021-12-04",45335,38
"cases","BC","594","2021-12-04",13122,48
"cases","BC","595","2021-12-04",17845,38
"cases","BC","591","2021-12-05",34035,69
"cases","BC","592","2021-12-05",109901,84
"cases","BC","593","2021-12-05",45382,47
"cases","BC","594","2021-12-05",13193,71
"cases","BC","595","2021-12-05",17877,32
"cases","BC","591","2021-12-06",34103,68
"cases","BC","592","2021-12-06",109978,77
"cases","BC","593","2021-12-06",45428,46
"cases","BC","594","2021-12-06",13265,72
"cases","BC","595","2021-12-06",17894,17
"cases","BC","591","2021-12-07",34194,91
"cases","BC","592","2021-12-07",110084,106
"cases","BC","593","2021-12-07",45490,62
"cases","BC","594","2021-12-07",13332,67
"cases","BC","595","2021-12-07",17943,49
"cases","BC","591","2021-12-08",34268,74
"cases","BC","592","2021-12-08",110162,78
"cases","BC","593","2021-12-08",45548,58
"cases","BC","594","2021-12-08",13437,105
"cases","BC","595","2021-12-08",17969,26
"cases","BC","591","2021-12-09",34368,100
"cases","BC","592","2021-12-09",110273,111
"cases","BC","593","2021-12-09",45642,94
"cases","BC","594","2021-12-09",13564,127
"cases","BC","595","2021-12-09",17994,25
"cases","BC","591","2021-12-10",34461,93
"cases","BC","592","2021-12-10",110399,126
"cases","BC","593","2021-12-10",45706,64
"cases","BC","594","2021-12-10",13708,144
"cases","BC","595","2021-12-10",18026,32
"cases","BC","591","2021-12-11",34547,86
"cases","BC","592","2021-12-11",110508,109
"cases","BC","593","2021-12-11",45768,62
"cases","BC","594","2021-12-11",13800,92
"cases","BC","595","2021-12-11",18061,35
"cases","BC","591","2021-12-12",34615,68
"cases","BC","592","2021-12-12",110612,104
"cases","BC","593","2021-12-12",45844,76
"cases","BC","594","2021-12-12",13892,92
"cases","BC","595","2021-12-12",18082,21
"cases","BC","591","2021-12-13",34695,80
"cases","BC","592","2021-12-13",110731,119
"cases","BC","593","2021-12-13",45940,96
"cases","BC","594","2021-12-13",13991,99
"cases","BC","595","2021-12-13",18107,25
"cases","BC","591","2021-12-14",34791,96
"cases","BC","592","2021-12-14",110906,175
"cases","BC","593","2021-12-14",46137,197
"cases","BC","594","2021-12-14",14092,101
"cases","BC","595","2021-12-14",18136,29
"cases","BC","591","2021-12-15",34894,103
"cases","BC","592","2021-12-15",111128,222
"cases","BC","593","2021-12-15",46388,251
"cases","BC","594","2021-12-15",14224,132
"cases","BC","595","2021-12-15",18184,48
"cases","BC","591","2021-12-16",35025,131
"cases","BC","592","2021-12-16",111323,195
"cases","BC","593","2021-12-16",46679,291
"cases","BC","594","2021-12-16",14367,143
"cases","BC","595","2021-12-16",18217,33
"cases","BC","591","2021-12-17",35145,120
"cases","BC","592","2021-12-17",111650,327
"cases","BC","593","2021-12-17",46984,305
"cases","BC","594","2021-12-17",14513,146
"cases","BC","595","2021-12-17",18249,32
"cases","BC","591","2021-12-18",35233,88
"cases","BC","592","2021-12-18",111912,262
"cases","BC","593","2021-12-18",47339,355
"cases","BC","594","2021-12-18",14646,133
"cases","BC","595","2021-12-18",18284,35
"cases","BC","591","2021-12-19",35324,91
"cases","BC","592","2021-12-19",112204,292
"cases","BC","593","2021-12-19",47642,303
"cases","BC","594","2021-12-19",14790,144
"cases","BC","595","2021-12-19",18308,24
"cases","BC","591","2021-12-20",35450,126
"cases","BC","592","2021-12-20",112611,407
"cases","BC","593","2021-12-20",48139,497
"cases","BC","594","2021-12-20",14979,189
"cases","BC","595","2021-12-20",18321,13
"cases","BC","591","2021-12-21",35603,153
"cases","BC","592","2021-12-21",113075,464
"cases","BC","593","2021-12-21",48838,699
"cases","BC","594","2021-12-21",15171,192
"cases","BC","595","2021-12-21",18364,43
"cases","BC","591","2021-12-22",35728,125
"cases","BC","592","2021-12-22",113832,757
"cases","BC","593","2021-12-22",49699,861
"cases","BC","594","2021-12-22",15411,240
"cases","BC","595","2021-12-22",18409,45
"cases","BC","591","2021-12-23",35933,205
"cases","BC","592","2021-12-23",114830,998
"cases","BC","593","2021-12-23",50696,997
"cases","BC","594","2021-12-23",15642,231
"cases","BC","595","2021-12-23",18477,68
"cases","BC","591","2021-12-24",36084,151
"cases","BC","592","2021-12-24",116232,1402
"cases","BC","593","2021-12-24",51358,662
"cases","BC","594","2021-12-24",15946,304
"cases","BC","595","2021-12-24",18528,51
"cases","BC","591","2021-12-25",36379,295
"cases","BC","592","2021-12-25",117236,1004
"cases","BC","593","2021-12-25",51833,475
"cases","BC","594","2021-12-25",16186,240
"cases","BC","595","2021-12-25",18607,79
"cases","BC","591","2021-12-26",36687,308
"cases","BC","592","2021-12-26",118058,822
"cases","BC","593","2021-12-26",52209,376
"cases","BC","594","2021-12-26",16407,221
"cases","BC","595","2021-12-26",18661,54
"cases","BC","591","2021-12-27",36986,299
"cases","BC","592","2021-12-27",118899,841
"cases","BC","593","2021-12-27",52621,412
"cases","BC","594","2021-12-27",16709,302
"cases","BC","595","2021-12-27",18707,46
"cases","BC","591","2021-12-28",37391,405
"cases","BC","592","2021-12-28",120528,1629
"cases","BC","593","2021-12-28",53244,623
"cases","BC","594","2021-12-28",17033,324
"cases","BC","595","2021-12-28",18806,99
"cases","BC","591","2021-12-29",37829,438
"cases","BC","592","2021-12-29",122742,2214
"cases","BC","593","2021-12-29",54089,845
"cases","BC","594","2021-12-29",17425,392
"cases","BC","595","2021-12-29",18907,101
"cases","BC","591","2021-12-30",38140,311
"cases","BC","592","2021-12-30",124688,1946
"cases","BC","593","2021-12-30",55052,963
"cases","BC","594","2021-12-30",17881,456
"cases","BC","595","2021-12-30",19044,137
"cases","BC","591","2021-12-31",38542,402
"cases","BC","592","2021-12-31",126942,2254
"cases","BC","593","2021-12-31",55878,826
"cases","BC","594","2021-12-31",18312,431
"cases","BC","595","2021-12-31",19205,161
"cases","BC","591","2022-01-01",39021,479
"cases","BC","592","2022-01-01",128537,1595
"cases","BC","593","2022-01-01",56524,646
"cases","BC","594","2022-01-01",18645,333
"cases","BC","595","2022-01-01",19354,149
"cases","BC","591","2022-01-02",39372,351
"cases","BC","592","2022-01-02",129613,1076
"cases","BC","593","2022-01-02",56945,421
"cases","BC","594","2022-01-02",19055,410
"cases","BC","595","2022-01-02",19430,76
"cases","BC","591","2022-01-03",39680,308
"cases","BC","592","2022-01-03",131109,1496
"cases","BC","593","2022-01-03",57293,348
"cases","BC","594","2022-01-03",19444,389
"cases","BC","595","2022-01-03",19562,132
"cases","BC","591","2022-01-04",40053,373
"cases","BC","592","2022-01-04",132748,1639
"cases","BC","593","2022-01-04",57945,652
"cases","BC","594","2022-01-04",19908,464
"cases","BC","595","2022-01-04",19744,182
"cases","BC","591","2022-01-05",40501,448
"cases","BC","592","2022-01-05",134312,1564
"cases","BC","593","2022-01-05",58625,680
"cases","BC","594","2022-01-05",20371,463
"cases","BC","595","2022-01-05",19911,167
"cases","BC","591","2022-01-06",41026,525
"cases","BC","592","2022-01-06",135699,1387
"cases","BC","593","2022-01-06",59125,500
"cases","BC","594","2022-01-06",20814,443
"cases","BC","595","2022-01-06",20173,262
"cases","BC","591","2022-01-07",41567,541
"cases","BC","592","2022-01-07",136602,903
"cases","BC","593","2022-01-07",59571,446
"cases","BC","594","2022-01-07",21284,470
"cases","BC","595","2022-01-07",20414,241
"cases","BC","591","2022-01-08",42005,438
"cases","BC","592","2022-01-08",137622,1020
"cases","BC","593","2022-01-08",59902,331
"cases","BC","594","2022-01-08",21758,474
"cases","BC","595","2022-01-08",20588,174
"cases","BC","591","2022-01-09",42481,476
"cases","BC","592","2022-01-09",138434,812
"cases","BC","593","2022-01-09",60182,280
"cases","BC","594","2022-01-09",22146,388
"cases","BC","595","2022-01-09",20790,202
"cases","BC","591","2022-01-10",42765,284
"cases","BC","592","2022-01-10",139184,750
"cases","BC","593","2022-01-10",60542,360
"cases","BC","594","2022-01-10",22637,491
"cases","BC","595","2022-01-10",20926,136
"cases","BC","591","2022-01-11",43304,539
"cases","BC","592","2022-01-11",140077,893
"cases","BC","593","2022-01-11",61065,523
"cases","BC","594","2022-01-11",23118,481
"cases","BC","595","2022-01-11",21176,250
"cases","BC","591","2022-01-12",43800,496
"cases","BC","592","2022-01-12",140974,897
"cases","BC","593","2022-01-12",61551,486
"cases","BC","594","2022-01-12",23509,391
"cases","BC","595","2022-01-12",21479,303
"cases","BC","591","2022-01-13",44237,437
"cases","BC","592","2022-01-13",141761,787
"cases","BC","593","2022-01-13",62076,525
"cases","BC","594","2022-01-13",23785,276
"cases","BC","595","2022-01-13",21705,226
"cases","BC","591","2022-01-14",44719,482
"cases","BC","592","2022-01-14",142559,798
"cases","BC","593","2022-01-14",62652,576
"cases","BC","594","2022-01-14",24124,339
"cases","BC","595","2022-01-14",21935,230
"cases","BC","591","2022-01-15",45218,499
"cases","BC","592","2022-01-15",143138,579
"cases","BC","593","2022-01-15",62996,344
"cases","BC","594","2022-01-15",24333,209
"cases","BC","595","2022-01-15",22162,227
