"name","region","sub_region_1","date","value","value_daily"
"cases","BC","594","2021-08-16",5731,27
"cases","BC","595","2021-08-16",8154,28
"cases","BC","591","2021-08-17",18143,297
"cases","BC","592","2021-08-17",88197,155
"cases","BC","593","2021-08-17",37071,101
"cases","BC","594","2021-08-17",5763,32
"cases","BC","595","2021-08-17",8187,33
"cases","BC","591","2021-08-18",18495,352
"cases","BC","592","2021-08-18",88413,216
"cases","BC","593","2021-08-18",37192,121
"cases","BC","594","2021-08-18",5820,57
"cases","BC","595","2021-08-18",8211,24
"cases","BC","591","2021-08-19",18762,267
"cases","BC","592","2021-08-19",88581,168
"cases","BC","593","2021-08-19",37330,138
"cases","BC","594","2021-08-19",5872,52
"cases","BC","595","2021-08-19",8250,39
"cases","BC","591","2021-08-20",19093,331
"cases","BC","592","2021-08-20",88731,150
"cases","BC","593","2021-08-20",37447,117
"cases","BC","594","2021-08-20",5914,42
"cases","BC","595","2021-08-20",8307,57
"cases","BC","591","2021-08-21",19326,233
"cases","BC","592","2021-08-21",88883,152
"cases","BC","593","2021-08-21",37549,102
"cases","BC","594","2021-08-21",5960,46
"cases","BC","595","2021-08-21",8347,40
"cases","BC","591","2021-08-22",19543,217
"cases","BC","592","2021-08-22",88997,114
"cases","BC","593","2021-08-22",37638,89
"cases","BC","594","2021-08-22",5995,35
"cases","BC","595","2021-08-22",8359,12
"cases","BC","591","2021-08-23",19776,233
"cases","BC","592","2021-08-23",89137,140
"cases","BC","593","2021-08-23",37741,103
"cases","BC","594","2021-08-23",6050,55
"cases","BC","595","2021-08-23",8394,35
"cases","BC","591","2021-08-24",20030,254
"cases","BC","592","2021-08-24",89347,210
"cases","BC","593","2021-08-24",37869,128
"cases","BC","594","2021-08-24",6119,69
"cases","BC","595","2021-08-24",8440,46
"cases","BC","591","2021-08-25",20301,271
"cases","BC","592","2021-08-25",89524,177
"cases","BC","593","2021-08-25",38006,137
"cases","BC","594","2021-08-25",6185,66
"cases","BC","595","2021-08-25",8507,67
"cases","BC","591","2021-08-26",20654,353
"cases","BC","592","2021-08-26",89756,232
"cases","BC","593","2021-08-26",38182,176
"cases","BC","594","2021-08-26",6248,63
"cases","BC","595","2021-08-26",8570,63
"cases","BC","591","2021-08-27",20969,315
"cases","BC","592","2021-08-27",89961,205
"cases","BC","593","2021-08-27",38297,115
"cases","BC","594","2021-08-27",6317,69
"cases","BC","595","2021-08-27",8648,78
"cases","BC","591","2021-08-28",21202,233
"cases","BC","592","2021-08-28",90135,174
"cases","BC","593","2021-08-28",38398,101
"cases","BC","594","2021-08-28",6360,43
"cases","BC","595","2021-08-28",8706,58
"cases","BC","591","2021-08-29",21380,178
"cases","BC","592","2021-08-29",90292,157
"cases","BC","593","2021-08-29",38488,90
"cases","BC","594","2021-08-29",6431,71
"cases","BC","595","2021-08-29",8719,13
"cases","BC","591","2021-08-30",21579,199
"cases","BC","592","2021-08-30",90471,179
"cases","BC","593","2021-08-30",38584,96
"cases","BC","594","2021-08-30",6495,64
"cases","BC","595","2021-08-30",8773,54
"cases","BC","591","2021-08-31",21866,287
"cases","BC","592","2021-08-31",90706,235
"cases","BC","593","2021-08-31",38688,104
"cases","BC","594","2021-08-31",6560,65
"cases","BC","595","2021-08-31",8870,97
"cases","BC","591","2021-09-01",22120,254
"cases","BC","592","2021-09-01",90971,265
"cases","BC","593","2021-09-01",38819,131
"cases","BC","594","2021-09-01",6625,65
"cases","BC","595","2021-09-01",8974,104
"cases","BC","591","2021-09-02",22353,233
"cases","BC","592","2021-09-02",91203,232
"cases","BC","593","2021-09-02",38913,94
"cases","BC","594","2021-09-02",6675,50
"cases","BC","595","2021-09-02",9065,91
"cases","BC","591","2021-09-03",22609,256
"cases","BC","592","2021-09-03",91395,192
"cases","BC","593","2021-09-03",39011,98
"cases","BC","594","2021-09-03",6724,49
"cases","BC","595","2021-09-03",9159,94
"cases","BC","591","2021-09-04",22864,255
"cases","BC","592","2021-09-04",91611,216
"cases","BC","593","2021-09-04",39113,102
"cases","BC","594","2021-09-04",6784,60
"cases","BC","595","2021-09-04",9188,29
"cases","BC","591","2021-09-05",23053,189
"cases","BC","592","2021-09-05",91756,145
"cases","BC","593","2021-09-05",39190,77
"cases","BC","594","2021-09-05",6838,54
"cases","BC","595","2021-09-05",9301,113
"cases","BC","591","2021-09-06",23222,169
"cases","BC","592","2021-09-06",91917,161
"cases","BC","593","2021-09-06",39277,87
"cases","BC","594","2021-09-06",6879,41
"cases","BC","595","2021-09-06",9387,86
"cases","BC","591","2021-09-07",23444,222
"cases","BC","592","2021-09-07",92136,219
"cases","BC","593","2021-09-07",39381,104
"cases","BC","594","2021-09-07",6958,79
"cases","BC","595","2021-09-07",9458,71
"cases","BC","591","2021-09-08",23712,268
"cases","BC","592","2021-09-08",92385,249
"cases","BC","593","2021-09-08",39513,132
"cases","BC","594","2021-09-08",7033,75
"cases","BC","595","2021-09-08",9549,91
"cases","BC","591","2021-09-09",23959,247
"cases","BC","592","2021-09-09",92649,264
"cases","BC","593","2021-09-09",39637,124
"cases","BC","594","2021-09-09",7128,95
"cases","BC","595","2021-09-09",9658,109
"cases","BC","591","2021-09-10",24184,225
"cases","BC","592","2021-09-10",92914,265
"cases","BC","593","2021-09-10",39778,141
"cases","BC","594","2021-09-10",7224,96
"cases","BC","595","2021-09-10",9791,133
"cases","BC","591","2021-09-11",24396,212
"cases","BC","592","2021-09-11",93123,209
"cases","BC","593","2021-09-11",39850,72
"cases","BC","594","2021-09-11",7294,70
"cases","BC","595","2021-09-11",9890,99
"cases","BC","591","2021-09-12",24536,140
"cases","BC","592","2021-09-12",93275,152
"cases","BC","593","2021-09-12",39956,106
"cases","BC","594","2021-09-12",7364,70
"cases","BC","595","2021-09-12",9956,66
"cases","BC","591","2021-09-13",24648,112
"cases","BC","592","2021-09-13",93497,222
"cases","BC","593","2021-09-13",40032,76
"cases","BC","594","2021-09-13",7438,74
"cases","BC","595","2021-09-13",10040,84
"cases","BC","591","2021-09-14",24847,199
"cases","BC","592","2021-09-14",93729,232
"cases","BC","593","2021-09-14",40131,99
"cases","BC","594","2021-09-14",7508,70
"cases","BC","595","2021-09-14",10109,69
"cases","BC","591","2021-09-15",25052,205
"cases","BC","592","2021-09-15",93949,220
"cases","BC","593","2021-09-15",40243,112
"cases","BC","594","2021-09-15",7603,95
"cases","BC","595","2021-09-15",10208,99
"cases","BC","591","2021-09-16",25248,196
"cases","BC","592","2021-09-16",94175,226
"cases","BC","593","2021-09-16",40337,94
"cases","BC","594","2021-09-16",7692,89
"cases","BC","595","2021-09-16",10369,161
"cases","BC","591","2021-09-17",25425,177
"cases","BC","592","2021-09-17",94356,181
"cases","BC","593","2021-09-17",40424,87
"cases","BC","594","2021-09-17",7785,93
"cases","BC","595","2021-09-17",10505,136
"cases","BC","591","2021-09-18",25550,125
"cases","BC","592","2021-09-18",94583,227
"cases","BC","593","2021-09-18",40504,80
"cases","BC","594","2021-09-18",7853,68
"cases","BC","595","2021-09-18",10622,117
"cases","BC","591","2021-09-19",25647,97
"cases","BC","592","2021-09-19",94710,127
"cases","BC","593","2021-09-19",40585,81
"cases","BC","594","2021-09-19",7915,62
"cases","BC","595","2021-09-19",10697,75
"cases","BC","591","2021-09-20",25799,152
"cases","BC","592","2021-09-20",94903,193
"cases","BC","593","2021-09-20",40642,57
"cases","BC","594","2021-09-20",7973,58
"cases","BC","595","2021-09-20",10777,80
"cases","BC","591","2021-09-21",26004,205
"cases","BC","592","2021-09-21",95119,216
"cases","BC","593","2021-09-21",40721,79
"cases","BC","594","2021-09-21",8039,66
"cases","BC","595","2021-09-21",10898,121
"cases","BC","591","2021-09-22",26168,164
"cases","BC","592","2021-09-22",95494,375
"cases","BC","593","2021-09-22",40836,115
"cases","BC","594","2021-09-22",8114,75
"cases","BC","595","2021-09-22",11014,116
"cases","BC","591","2021-09-23",26347,179
"cases","BC","592","2021-09-23",95789,295
"cases","BC","593","2021-09-23",40951,115
"cases","BC","594","2021-09-23",8173,59
"cases","BC","595","2021-09-23",11121,107
"cases","BC","591","2021-09-24",26550,203
"cases","BC","592","2021-09-24",96130,341
"cases","BC","593","2021-09-24",41056,105
"cases","BC","594","2021-09-24",8257,84
"cases","BC","595","2021-09-24",11240,119
"cases","BC","591","2021-09-25",26718,168
"cases","BC","592","2021-09-25",96367,237
"cases","BC","593","2021-09-25",41143,87
"cases","BC","594","2021-09-25",8326,69
"cases","BC","595","2021-09-25",11371,131
"cases","BC","591","2021-09-26",26870,152
"cases","BC","592","2021-09-26",96654,287
"cases","BC","593","2021-09-26",41223,80
"cases","BC","594","2021-09-26",8412,86
"cases","BC","595","2021-09-26",11490,119
"cases","BC","591","2021-09-27",27018,148
"cases","BC","592","2021-09-27",96852,198
"cases","BC","593","2021-09-27",41284,61
"cases","BC","594","2021-09-27",8496,84
"cases","BC","595","2021-09-27",11591,101
"cases","BC","591","2021-09-28",27230,212
"cases","BC","592","2021-09-28",97145,293
"cases","BC","593","2021-09-28",41387,103
"cases","BC","594","2021-09-28",8576,80
"cases","BC","595","2021-09-28",11713,122
"cases","BC","591","2021-09-29",27395,165
"cases","BC","592","2021-09-29",97423,278
"cases","BC","593","2021-09-29",41493,106
"cases","BC","594","2021-09-29",8656,80
"cases","BC","595","2021-09-29",11872,159
"cases","BC","591","2021-09-30",27600,205
"cases","BC","592","2021-09-30",97701,278
"cases","BC","593","2021-09-30",41574,81
"cases","BC","594","2021-09-30",8733,77
"cases","BC","595","2021-09-30",11990,118
"cases","BC","591","2021-10-01",27745,145
"cases","BC","592","2021-10-01",97909,208
"cases","BC","593","2021-10-01",41658,84
"cases","BC","594","2021-10-01",8809,76
"cases","BC","595","2021-10-01",12118,128
"cases","BC","591","2021-10-02",27894,149
"cases","BC","592","2021-10-02",98216,307
"cases","BC","593","2021-10-02",41726,68
"cases","BC","594","2021-10-02",8891,82
"cases","BC","595","2021-10-02",12206,88
"cases","BC","591","2021-10-03",28039,145
"cases","BC","592","2021-10-03",98490,274
"cases","BC","593","2021-10-03",41799,73
"cases","BC","594","2021-10-03",8955,64
"cases","BC","595","2021-10-03",12339,133
"cases","BC","591","2021-10-04",28137,98
"cases","BC","592","2021-10-04",98691,201
"cases","BC","593","2021-10-04",41858,59
"cases","BC","594","2021-10-04",9045,90
"cases","BC","595","2021-10-04",12401,62
"cases","BC","591","2021-10-05",28302,165
"cases","BC","592","2021-10-05",98990,299
"cases","BC","593","2021-10-05",41948,90
"cases","BC","594","2021-10-05",9119,74
"cases","BC","595","2021-10-05",12532,131
"cases","BC","591","2021-10-06",28419,117
"cases","BC","592","2021-10-06",99247,257
"cases","BC","593","2021-10-06",42028,80
"cases","BC","594","2021-10-06",9191,72
"cases","BC","595","2021-10-06",12622,90
"cases","BC","591","2021-10-07",28570,151
"cases","BC","592","2021-10-07",99511,264
"cases","BC","593","2021-10-07",42096,68
"cases","BC","594","2021-10-07",9265,74
"cases","BC","595","2021-10-07",12832,210
"cases","BC","591","2021-10-08",28718,148
"cases","BC","592","2021-10-08",99729,218
"cases","BC","593","2021-10-08",42162,66
"cases","BC","594","2021-10-08",9356,91
"cases","BC","595","2021-10-08",12924,92
"cases","BC","591","2021-10-09",28853,135
"cases","BC","592","2021-10-09",99969,240
"cases","BC","593","2021-10-09",42225,63
"cases","BC","594","2021-10-09",9441,85
"cases","BC","595","2021-10-09",13072,148
"cases","BC","591","2021-10-10",28938,85
"cases","BC","592","2021-10-10",100138,169
"cases","BC","593","2021-10-10",42298,73
"cases","BC","594","2021-10-10",9522,81
"cases","BC","595","2021-10-10",13148,76
"cases","BC","591","2021-10-11",29010,72
"cases","BC","592","2021-10-11",100331,193
"cases","BC","593","2021-10-11",42341,43
"cases","BC","594","2021-10-11",9579,57
"cases","BC","595","2021-10-11",13191,43
"cases","BC","591","2021-10-12",29102,92
"cases","BC","592","2021-10-12",100549,218
"cases","BC","593","2021-10-12",42407,66
"cases","BC","594","2021-10-12",9647,68
"cases","BC","595","2021-10-12",13243,52
"cases","BC","591","2021-10-13",29198,96
"cases","BC","592","2021-10-13",100800,251
"cases","BC","593","2021-10-13",42461,54
"cases","BC","594","2021-10-13",9694,47
"cases","BC","595","2021-10-13",13377,134
"cases","BC","591","2021-10-14",29298,100
"cases","BC","592","2021-10-14",101046,246
"cases","BC","593","2021-10-14",42537,76
"cases","BC","594","2021-10-14",9761,67
"cases","BC","595","2021-10-14",13579,202
"cases","BC","591","2021-10-15",29445,147
"cases","BC","592","2021-10-15",101296,250
"cases","BC","593","2021-10-15",42637,100
"cases","BC","594","2021-10-15",9832,71
"cases","BC","595","2021-10-15",13766,187
"cases","BC","591","2021-10-16",29553,108
"cases","BC","592","2021-10-16",101576,280
"cases","BC","593","2021-10-16",42706,69
"cases","BC","594","2021-10-16",9885,53
"cases","BC","595","2021-10-16",13929,163
"cases","BC","591","2021-10-17",29631,78
"cases","BC","592","2021-10-17",101786,210
"cases","BC","593","2021-10-17",42771,65
"cases","BC","594","2021-10-17",9927,42
"cases","BC","595","2021-10-17",13997,68
"cases","BC","591","2021-10-18",29699,68
"cases","BC","592","2021-10-18",101982,196
"cases","BC","593","2021-10-18",42831,60
"cases","BC","594","2021-10-18",9988,61
"cases","BC","595","2021-10-18",14097,100
"cases","BC","591","2021-10-19",29818,119
"cases","BC","592","2021-10-19",102237,255
"cases","BC","593","2021-10-19",42912,81
"cases","BC","594","2021-10-19",10042,54
"cases","BC","595","2021-10-19",14290,193
"cases","BC","591","2021-10-20",29958,140
"cases","BC","592","2021-10-20",102521,284
"cases","BC","593","2021-10-20",42978,66
"cases","BC","594","2021-10-20",10103,61
"cases","BC","595","2021-10-20",14469,179
"cases","BC","591","2021-10-21",30056,98
"cases","BC","592","2021-10-21",102799,278
"cases","BC","593","2021-10-21",43038,60
"cases","BC","594","2021-10-21",10194,91
"cases","BC","595","2021-10-21",14610,141
"cases","BC","591","2021-10-22",30175,119
"cases","BC","592","2021-10-22",103029,230
"cases","BC","593","2021-10-22",43099,61
"cases","BC","594","2021-10-22",10275,81
"cases","BC","595","2021-10-22",14722,112
"cases","BC","591","2021-10-23",30254,79
"cases","BC","592","2021-10-23",103293,264
"cases","BC","593","2021-10-23",43158,59
"cases","BC","594","2021-10-23",10319,44
"cases","BC","595","2021-10-23",14827,105
"cases","BC","591","2021-10-24",30315,61
"cases","BC","592","2021-10-24",103499,206
"cases","BC","593","2021-10-24",43238,80
"cases","BC","594","2021-10-24",10392,73
"cases","BC","595","2021-10-24",14893,66
"cases","BC","591","2021-10-25",30384,69
"cases","BC","592","2021-10-25",103673,174
"cases","BC","593","2021-10-25",43281,43
"cases","BC","594","2021-10-25",10453,61
"cases","BC","595","2021-10-25",14963,70
"cases","BC","591","2021-10-26",30480,96
"cases","BC","592","2021-10-26",103938,265
"cases","BC","593","2021-10-26",43364,83
"cases","BC","594","2021-10-26",10512,59
"cases","BC","595","2021-10-26",15093,130
"cases","BC","591","2021-10-27",30585,105
"cases","BC","592","2021-10-27",104271,333
"cases","BC","593","2021-10-27",43438,74
"cases","BC","594","2021-10-27",10625,113
"cases","BC","595","2021-10-27",15227,134
"cases","BC","591","2021-10-28",30664,79
"cases","BC","592","2021-10-28",104512,241
"cases","BC","593","2021-10-28",43512,74
"cases","BC","594","2021-10-28",10702,77
"cases","BC","595","2021-10-28",15330,103
"cases","BC","591","2021-10-29",30755,91
"cases","BC","592","2021-10-29",104752,240
"cases","BC","593","2021-10-29",43560,48
"cases","BC","594","2021-10-29",10803,101
"cases","BC","595","2021-10-29",15428,98
"cases","BC","591","2021-10-30",30851,96
"cases","BC","592","2021-10-30",104953,201
"cases","BC","593","2021-10-30",43610,50
"cases","BC","594","2021-10-30",10864,61
"cases","BC","595","2021-10-30",15505,77
"cases","BC","591","2021-10-31",30908,57
"cases","BC","592","2021-10-31",105111,158
"cases","BC","593","2021-10-31",43646,36
"cases","BC","594","2021-10-31",10919,55
"cases","BC","595","2021-10-31",15539,34
"cases","BC","591","2021-11-01",31003,95
"cases","BC","592","2021-11-01",105244,133
"cases","BC","593","2021-11-01",43684,38
"cases","BC","594","2021-11-01",10964,45
"cases","BC","595","2021-11-01",15610,71
"cases","BC","591","2021-11-02",31091,88
"cases","BC","592","2021-11-02",105451,207
"cases","BC","593","2021-11-02",43739,55
"cases","BC","594","2021-11-02",11015,51
"cases","BC","595","2021-11-02",15651,41
"cases","BC","591","2021-11-03",31198,107
"cases","BC","592","2021-11-03",105673,222
"cases","BC","593","2021-11-03",43788,49
"cases","BC","594","2021-11-03",11071,56
"cases","BC","595","2021-11-03",15813,162
"cases","BC","591","2021-11-04",31309,111
"cases","BC","592","2021-11-04",105859,186
"cases","BC","593","2021-11-04",43865,77
"cases","BC","594","2021-11-04",11138,67
"cases","BC","595","2021-11-04",15917,104
"cases","BC","591","2021-11-05",31447,138
"cases","BC","592","2021-11-05",106089,230
"cases","BC","593","2021-11-05",43922,57
"cases","BC","594","2021-11-05",11227,89
"cases","BC","595","2021-11-05",16001,84
"cases","BC","591","2021-11-06",31579,132
"cases","BC","592","2021-11-06",106263,174
"cases","BC","593","2021-11-06",43976,54
"cases","BC","594","2021-11-06",11309,82
"cases","BC","595","2021-11-06",16054,53
"cases","BC","591","2021-11-07",31673,94
"cases","BC","592","2021-11-07",106447,184
"cases","BC","593","2021-11-07",44032,56
"cases","BC","594","2021-11-07",11381,72
"cases","BC","595","2021-11-07",16090,36
"cases","BC","591","2021-11-08",31735,62
"cases","BC","592","2021-11-08",106570,123
"cases","BC","593","2021-11-08",44076,44
"cases","BC","594","2021-11-08",11439,58
"cases","BC","595","2021-11-08",16186,96
"cases","BC","591","2021-11-09",31845,110
"cases","BC","592","2021-11-09",106777,207
"cases","BC","593","2021-11-09",44126,50
"cases","BC","594","2021-11-09",11529,90
"cases","BC","595","2021-11-09",16295,109
"cases","BC","591","2021-11-10",31965,120
"cases","BC","592","2021-11-10",106924,147
"cases","BC","593","2021-11-10",44188,62
"cases","BC","594","2021-11-10",11609,80
"cases","BC","595","2021-11-10",16397,102
"cases","BC","591","2021-11-11",32103,138
"cases","BC","592","2021-11-11",107098,174
"cases","BC","593","2021-11-11",44242,54
"cases","BC","594","2021-11-11",11672,63
"cases","BC","595","2021-11-11",16460,63
"cases","BC","591","2021-11-12",32213,110
"cases","BC","592","2021-11-12",107238,140
"cases","BC","593","2021-11-12",44277,35
"cases","BC","594","2021-11-12",11727,55
"cases","BC","595","2021-11-12",16590,130
"cases","BC","591","2021-11-13",32292,79
"cases","BC","592","2021-11-13",107380,142
"cases","BC","593","2021-11-13",44325,48
"cases","BC","594","2021-11-13",11793,66
"cases","BC","595","2021-11-13",16666,76
"cases","BC","591","2021-11-14",32378,86
"cases","BC","592","2021-11-14",107521,141
"cases","BC","593","2021-11-14",44354,29
"cases","BC","594","2021-11-14",11855,62
"cases","BC","595","2021-11-14",16742,76
"cases","BC","591","2021-11-15",32419,41
"cases","BC","592","2021-11-15",107661,140
"cases","BC","593","2021-11-15",44392,38
"cases","BC","594","2021-11-15",11890,35
"cases","BC","595","2021-11-15",16780,38
"cases","BC","591","2021-11-16",32469,50
"cases","BC","592","2021-11-16",107772,111
"cases","BC","593","2021-11-16",44453,61
"cases","BC","594","2021-11-16",11925,35
"cases","BC","595","2021-11-16",16859,79
"cases","BC","591","2021-11-17",32561,92
"cases","BC","592","2021-11-17",107947,175
"cases","BC","593","2021-11-17",44522,69
"cases","BC","594","2021-11-17",11993,68
"cases","BC","595","2021-11-17",16921,62
"cases","BC","591","2021-11-18",32710,149
"cases","BC","592","2021-11-18",108081,134
"cases","BC","593","2021-11-18",44583,61
"cases","BC","594","2021-11-18",12059,66
"cases","BC","595","2021-11-18",17000,79
"cases","BC","591","2021-11-19",32798,88
"cases","BC","592","2021-11-19",108191,110
"cases","BC","593","2021-11-19",44645,62
"cases","BC","594","2021-11-19",12120,61
"cases","BC","595","2021-11-19",17078,78
"cases","BC","591","2021-11-20",32871,73
"cases","BC","592","2021-11-20",108326,135
"cases","BC","593","2021-11-20",44679,34
"cases","BC","594","2021-11-20",12179,59
"cases","BC","595","2021-11-20",17129,51
"cases","BC","591","2021-11-21",32945,74
"cases","BC","592","2021-11-21",108435,109
"cases","BC","593","2021-11-21",44715,36
"cases","BC","594","2021-11-21",12226,47
"cases","BC","595","2021-11-21",17204,75
"cases","BC","591","2021-11-22",33016,71
"cases","BC","592","2021-11-22",108526,91
"cases","BC","593","2021-11-22",44745,30
"cases","BC","594","2021-11-22",12263,37
"cases","BC","595","2021-11-22",17263,59
"cases","BC","591","2021-11-23",33103,87
"cases","BC","592","2021-11-23",108632,106
"cases","BC","593","2021-11-23",44802,57
"cases","BC","594","2021-11-23",12305,42
"cases","BC","595","2021-11-23",17309,46
"cases","BC","591","2021-11-24",33195,92
"cases","BC","592","2021-11-24",108775,143
"cases","BC","593","2021-11-24",44861,59
"cases","BC","594","2021-11-24",12372,67
"cases","BC","595","2021-11-24",17371,62
"cases","BC","591","2021-11-25",33270,75
"cases","BC","592","2021-11-25",108875,100
"cases","BC","593","2021-11-25",44921,60
"cases","BC","594","2021-11-25",12439,67
"cases","BC","595","2021-11-25",17405,34
"cases","BC","591","2021-11-26",33344,74
"cases","BC","592","2021-11-26",109013,138
"cases","BC","593","2021-11-26",44981,60
"cases","BC","594","2021-11-26",12516,77
"cases","BC","595","2021-11-26",17456,51
"cases","BC","591","2021-11-27",33415,71
"cases","BC","592","2021-11-27",109105,92
"cases","BC","593","2021-11-27",45017,36
"cases","BC","594","2021-11-27",12589,73
"cases","BC","595","2021-11-27",17502,46
"cases","BC","591","2021-11-28",33475,60
"cases","BC","592","2021-11-28",109188,83
"cases","BC","593","2021-11-28",45037,20
"cases","BC","594","2021-11-28",12676,87
"cases","BC","595","2021-11-28",17539,37
"cases","BC","591","2021-11-29",33546,71
"cases","BC","592","2021-11-29",109288,100
"cases","BC","593","2021-11-29",45084,47
"cases","BC","594","2021-11-29",12730,54
"cases","BC","595","2021-11-29",17595,56
"cases","BC","591","2021-11-30",33622,76
"cases","BC","592","2021-11-30",109387,99
"cases","BC","593","2021-11-30",45150,66
"cases","BC","594","2021-11-30",12811,81
"cases","BC","595","2021-11-30",17660,65
"cases","BC","591","2021-12-01",33721,99
"cases","BC","592","2021-12-01",109475,88
"cases","BC","593","2021-12-01",45201,51
"cases","BC","594","2021-12-01",12895,84
"cases","BC","595","2021-12-01",17706,46
"cases","BC","591","2021-12-02",33805,84
"cases","BC","592","2021-12-02",109580,105
"cases","BC","593","2021-12-02",45251,50
"cases","BC","594","2021-12-02",12994,99
"cases","BC","595","2021-12-02",17772,66
"cases","BC","591","2021-12-03",33887,82
"cases","BC","592","2021-12-03",109694,114
"cases","BC","593","2021-12-03",45300,49
"cases","BC","594","2021-12-03",13075,81
"cases","BC","595","2021-12-03",17807,35
"cases","BC","591","2021-12-04",33964,77
"cases","BC","592","2021-12-04",109816,122
"cases","BC","593","2021-12-04",45338,38
"cases","BC","594","2021-12-04",13123,48
"cases","BC","595","2021-12-04",17845,38
"cases","BC","591","2021-12-05",34033,69
"cases","BC","592","2021-12-05",109900,84
"cases","BC","593","2021-12-05",45385,47
"cases","BC","594","2021-12-05",13194,71
"cases","BC","595","2021-12-05",17877,32
"cases","BC","591","2021-12-06",34101,68
"cases","BC","592","2021-12-06",109977,77
"cases","BC","593","2021-12-06",45431,46
"cases","BC","594","2021-12-06",13266,72
"cases","BC","595","2021-12-06",17894,17
"cases","BC","591","2021-12-07",34192,91
"cases","BC","592","2021-12-07",110083,106
"cases","BC","593","2021-12-07",45493,62
"cases","BC","594","2021-12-07",13333,67
"cases","BC","595","2021-12-07",17943,49
"cases","BC","591","2021-12-08",34266,74
"cases","BC","592","2021-12-08",110161,78
"cases","BC","593","2021-12-08",45551,58
"cases","BC","594","2021-12-08",13438,105
"cases","BC","595","2021-12-08",17969,26
"cases","BC","591","2021-12-09",34366,100
"cases","BC","592","2021-12-09",110272,111
"cases","BC","593","2021-12-09",45645,94
"cases","BC","594","2021-12-09",13565,127
"cases","BC","595","2021-12-09",17994,25
"cases","BC","591","2021-12-10",34459,93
"cases","BC","592","2021-12-10",110398,126
"cases","BC","593","2021-12-10",45709,64
"cases","BC","594","2021-12-10",13709,144
"cases","BC","595","2021-12-10",18026,32
"cases","BC","591","2021-12-11",34545,86
"cases","BC","592","2021-12-11",110507,109
"cases","BC","593","2021-12-11",45771,62
"cases","BC","594","2021-12-11",13801,92
"cases","BC","595","2021-12-11",18061,35
"cases","BC","591","2021-12-12",34613,68
"cases","BC","592","2021-12-12",110611,104
"cases","BC","593","2021-12-12",45847,76
"cases","BC","594","2021-12-12",13893,92
"cases","BC","595","2021-12-12",18082,21
"cases","BC","591","2021-12-13",34693,80
"cases","BC","592","2021-12-13",110730,119
"cases","BC","593","2021-12-13",45943,96
"cases","BC","594","2021-12-13",13992,99
"cases","BC","595","2021-12-13",18107,25
"cases","BC","591","2021-12-14",34789,96
"cases","BC","592","2021-12-14",110905,175
"cases","BC","593","2021-12-14",46140,197
"cases","BC","594","2021-12-14",14093,101
"cases","BC","595","2021-12-14",18136,29
"cases","BC","591","2021-12-15",34892,103
"cases","BC","592","2021-12-15",111127,222
"cases","BC","593","2021-12-15",46391,251
"cases","BC","594","2021-12-15",14225,132
"cases","BC","595","2021-12-15",18184,48
"cases","BC","591","2021-12-16",35023,131
"cases","BC","592","2021-12-16",111322,195
"cases","BC","593","2021-12-16",46682,291
"cases","BC","594","2021-12-16",14368,143
"cases","BC","595","2021-12-16",18217,33
"cases","BC","591","2021-12-17",35143,120
"cases","BC","592","2021-12-17",111648,326
"cases","BC","593","2021-12-17",46988,306
"cases","BC","594","2021-12-17",14514,146
"cases","BC","595","2021-12-17",18249,32
"cases","BC","591","2021-12-18",35231,88
"cases","BC","592","2021-12-18",111910,262
"cases","BC","593","2021-12-18",47343,355
"cases","BC","594","2021-12-18",14647,133
"cases","BC","595","2021-12-18",18284,35
"cases","BC","591","2021-12-19",35322,91
"cases","BC","592","2021-12-19",112202,292
"cases","BC","593","2021-12-19",47646,303
"cases","BC","594","2021-12-19",14791,144
"cases","BC","595","2021-12-19",18308,24
"cases","BC","591","2021-12-20",35448,126
"cases","BC","592","2021-12-20",112609,407
"cases","BC","593","2021-12-20",48143,497
"cases","BC","594","2021-12-20",14980,189
"cases","BC","595","2021-12-20",18321,13
"cases","BC","591","2021-12-21",35601,153
"cases","BC","592","2021-12-21",113074,465
"cases","BC","593","2021-12-21",48841,698
"cases","BC","594","2021-12-21",15172,192
"cases","BC","595","2021-12-21",18364,43
"cases","BC","591","2021-12-22",35726,125
"cases","BC","592","2021-12-22",113830,756
"cases","BC","593","2021-12-22",49704,863
"cases","BC","594","2021-12-22",15412,240
"cases","BC","595","2021-12-22",18409,45
"cases","BC","591","2021-12-23",35931,205
"cases","BC","592","2021-12-23",114829,999
"cases","BC","593","2021-12-23",50700,996
"cases","BC","594","2021-12-23",15643,231
"cases","BC","595","2021-12-23",18477,68
"cases","BC","591","2021-12-24",36082,151
"cases","BC","592","2021-12-24",116232,1403
"cases","BC","593","2021-12-24",51361,661
"cases","BC","594","2021-12-24",15947,304
"cases","BC","595","2021-12-24",18528,51
"cases","BC","591","2021-12-25",36377,295
"cases","BC","592","2021-12-25",117237,1005
"cases","BC","593","2021-12-25",51835,474
"cases","BC","594","2021-12-25",16187,240
"cases","BC","595","2021-12-25",18607,79
"cases","BC","591","2021-12-26",36685,308
"cases","BC","592","2021-12-26",118059,822
"cases","BC","593","2021-12-26",52211,376
"cases","BC","594","2021-12-26",16408,221
"cases","BC","595","2021-12-26",18661,54
"cases","BC","591","2021-12-27",36984,299
"cases","BC","592","2021-12-27",118900,841
"cases","BC","593","2021-12-27",52623,412
