"name","region","sub_region_1","date","value","value_daily"
"deaths","BC","591","2022-02-04",322,0
"deaths","BC","592","2022-02-04",1242,5
"deaths","BC","593","2022-02-04",639,6
"deaths","BC","594","2022-02-04",185,6
"deaths","BC","595","2022-02-04",287,2
"deaths","BC","591","2022-02-05",322,0
"deaths","BC","592","2022-02-05",1242,0
"deaths","BC","593","2022-02-05",639,0
"deaths","BC","594","2022-02-05",185,0
"deaths","BC","595","2022-02-05",287,0
"deaths","BC","591","2022-02-06",322,0
"deaths","BC","592","2022-02-06",1242,0
"deaths","BC","593","2022-02-06",639,0
"deaths","BC","594","2022-02-06",185,0
"deaths","BC","595","2022-02-06",287,0
"deaths","BC","591","2022-02-07",325,3
"deaths","BC","592","2022-02-07",1251,9
"deaths","BC","593","2022-02-07",653,14
"deaths","BC","594","2022-02-07",190,5
"deaths","BC","595","2022-02-07",288,1
"deaths","BC","591","2022-02-08",325,0
"deaths","BC","592","2022-02-08",1251,0
"deaths","BC","593","2022-02-08",653,0
"deaths","BC","594","2022-02-08",190,0
"deaths","BC","595","2022-02-08",288,0
"deaths","BC","591","2022-02-09",327,2
"deaths","BC","592","2022-02-09",1255,4
"deaths","BC","593","2022-02-09",658,5
"deaths","BC","594","2022-02-09",195,5
"deaths","BC","595","2022-02-09",290,2
"deaths","BC","591","2022-02-10",329,2
"deaths","BC","592","2022-02-10",1255,0
"deaths","BC","593","2022-02-10",658,0
"deaths","BC","594","2022-02-10",197,2
"deaths","BC","595","2022-02-10",291,1
"deaths","BC","591","2022-02-11",332,3
"deaths","BC","592","2022-02-11",1264,9
"deaths","BC","593","2022-02-11",660,2
"deaths","BC","594","2022-02-11",200,3
"deaths","BC","595","2022-02-11",291,0
"deaths","BC","591","2022-02-12",332,0
"deaths","BC","592","2022-02-12",1264,0
"deaths","BC","593","2022-02-12",660,0
"deaths","BC","594","2022-02-12",200,0
"deaths","BC","595","2022-02-12",291,0
"deaths","BC","591","2022-02-13",332,0
"deaths","BC","592","2022-02-13",1264,0
"deaths","BC","593","2022-02-13",660,0
"deaths","BC","594","2022-02-13",200,0
"deaths","BC","595","2022-02-13",291,0
"deaths","BC","591","2022-02-14",341,9
"deaths","BC","592","2022-02-14",1265,1
"deaths","BC","593","2022-02-14",663,3
"deaths","BC","594","2022-02-14",202,2
"deaths","BC","595","2022-02-14",293,2
"deaths","BC","591","2022-02-15",341,0
"deaths","BC","592","2022-02-15",1265,0
"deaths","BC","593","2022-02-15",663,0
"deaths","BC","594","2022-02-15",202,0
"deaths","BC","595","2022-02-15",295,2
"deaths","BC","591","2022-02-16",342,1
"deaths","BC","592","2022-02-16",1270,5
"deaths","BC","593","2022-02-16",663,0
"deaths","BC","594","2022-02-16",205,3
"deaths","BC","595","2022-02-16",297,2
"deaths","BC","591","2022-02-17",341,-1
"deaths","BC","592","2022-02-17",1270,0
"deaths","BC","593","2022-02-17",666,3
"deaths","BC","594","2022-02-17",205,0
"deaths","BC","595","2022-02-17",299,2
"deaths","BC","591","2022-02-18",341,0
"deaths","BC","592","2022-02-18",1273,3
"deaths","BC","593","2022-02-18",667,1
"deaths","BC","594","2022-02-18",206,1
"deaths","BC","595","2022-02-18",299,0
"deaths","BC","591","2022-02-19",341,0
"deaths","BC","592","2022-02-19",1273,0
"deaths","BC","593","2022-02-19",667,0
"deaths","BC","594","2022-02-19",206,0
"deaths","BC","595","2022-02-19",299,0
"deaths","BC","591","2022-02-20",341,0
"deaths","BC","592","2022-02-20",1273,0
"deaths","BC","593","2022-02-20",667,0
"deaths","BC","594","2022-02-20",206,0
"deaths","BC","595","2022-02-20",299,0
"deaths","BC","591","2022-02-21",341,0
"deaths","BC","592","2022-02-21",1273,0
"deaths","BC","593","2022-02-21",667,0
"deaths","BC","594","2022-02-21",206,0
"deaths","BC","595","2022-02-21",299,0
"deaths","BC","591","2022-02-22",348,7
"deaths","BC","592","2022-02-22",1284,11
"deaths","BC","593","2022-02-22",684,17
"deaths","BC","594","2022-02-22",211,5
"deaths","BC","595","2022-02-22",303,4
"deaths","BC","591","2022-02-23",348,0
"deaths","BC","592","2022-02-23",1284,0
"deaths","BC","593","2022-02-23",684,0
"deaths","BC","594","2022-02-23",211,0
"deaths","BC","595","2022-02-23",304,1
"deaths","BC","591","2022-02-24",350,2
"deaths","BC","592","2022-02-24",1285,1
"deaths","BC","593","2022-02-24",688,4
"deaths","BC","594","2022-02-24",211,0
"deaths","BC","595","2022-02-24",306,2
"deaths","BC","591","2022-02-25",349,-1
"deaths","BC","592","2022-02-25",1295,10
"deaths","BC","593","2022-02-25",688,0
"deaths","BC","594","2022-02-25",212,1
"deaths","BC","595","2022-02-25",307,1
"deaths","BC","591","2022-02-26",349,0
"deaths","BC","592","2022-02-26",1295,0
"deaths","BC","593","2022-02-26",688,0
"deaths","BC","594","2022-02-26",212,0
"deaths","BC","595","2022-02-26",307,0
"deaths","BC","591","2022-02-27",349,0
"deaths","BC","592","2022-02-27",1295,0
"deaths","BC","593","2022-02-27",688,0
"deaths","BC","594","2022-02-27",212,0
"deaths","BC","595","2022-02-27",307,0
"deaths","BC","591","2022-02-28",353,4
"deaths","BC","592","2022-02-28",1300,5
"deaths","BC","593","2022-02-28",690,2
"deaths","BC","594","2022-02-28",217,5
"deaths","BC","595","2022-02-28",313,6
"deaths","BC","591","2022-03-01",353,0
"deaths","BC","592","2022-03-01",1300,0
"deaths","BC","593","2022-03-01",690,0
"deaths","BC","594","2022-03-01",217,0
"deaths","BC","595","2022-03-01",313,0
"deaths","BC","591","2022-03-02",355,2
"deaths","BC","592","2022-03-02",1302,2
"deaths","BC","593","2022-03-02",694,4
"deaths","BC","594","2022-03-02",217,0
"deaths","BC","595","2022-03-02",315,2
"deaths","BC","591","2022-03-03",358,3
"deaths","BC","592","2022-03-03",1306,4
"deaths","BC","593","2022-03-03",698,4
"deaths","BC","594","2022-03-03",217,0
"deaths","BC","595","2022-03-03",317,2
"deaths","BC","591","2022-03-04",358,0
"deaths","BC","592","2022-03-04",1308,2
"deaths","BC","593","2022-03-04",699,1
"deaths","BC","594","2022-03-04",221,4
"deaths","BC","595","2022-03-04",317,0
"deaths","BC","591","2022-03-05",358,0
"deaths","BC","592","2022-03-05",1308,0
"deaths","BC","593","2022-03-05",699,0
"deaths","BC","594","2022-03-05",221,0
"deaths","BC","595","2022-03-05",317,0
"deaths","BC","591","2022-03-06",358,0
"deaths","BC","592","2022-03-06",1308,0
"deaths","BC","593","2022-03-06",699,0
"deaths","BC","594","2022-03-06",221,0
"deaths","BC","595","2022-03-06",317,0
"deaths","BC","591","2022-03-07",361,3
"deaths","BC","592","2022-03-07",1314,6
"deaths","BC","593","2022-03-07",699,0
"deaths","BC","594","2022-03-07",222,1
"deaths","BC","595","2022-03-07",318,1
"deaths","BC","591","2022-03-08",361,0
"deaths","BC","592","2022-03-08",1315,1
"deaths","BC","593","2022-03-08",699,0
"deaths","BC","594","2022-03-08",222,0
"deaths","BC","595","2022-03-08",318,0
"deaths","BC","591","2022-03-09",361,0
"deaths","BC","592","2022-03-09",1321,6
"deaths","BC","593","2022-03-09",702,3
"deaths","BC","594","2022-03-09",227,5
"deaths","BC","595","2022-03-09",318,0
"deaths","BC","591","2022-03-10",362,1
"deaths","BC","592","2022-03-10",1323,2
"deaths","BC","593","2022-03-10",702,0
"deaths","BC","594","2022-03-10",227,0
"deaths","BC","595","2022-03-10",318,0
"deaths","BC","591","2022-03-11",362,0
"deaths","BC","592","2022-03-11",1326,3
"deaths","BC","593","2022-03-11",702,0
"deaths","BC","594","2022-03-11",227,0
"deaths","BC","595","2022-03-11",318,0
"deaths","BC","591","2022-03-12",362,0
"deaths","BC","592","2022-03-12",1326,0
"deaths","BC","593","2022-03-12",702,0
"deaths","BC","594","2022-03-12",227,0
"deaths","BC","595","2022-03-12",318,0
"deaths","BC","591","2022-03-13",362,0
"deaths","BC","592","2022-03-13",1326,0
"deaths","BC","593","2022-03-13",702,0
"deaths","BC","594","2022-03-13",227,0
"deaths","BC","595","2022-03-13",318,0
"deaths","BC","591","2022-03-14",364,2
"deaths","BC","592","2022-03-14",1330,4
"deaths","BC","593","2022-03-14",707,5
"deaths","BC","594","2022-03-14",227,0
"deaths","BC","595","2022-03-14",318,0
"deaths","BC","591","2022-03-15",364,0
"deaths","BC","592","2022-03-15",1330,0
"deaths","BC","593","2022-03-15",707,0
"deaths","BC","594","2022-03-15",227,0
"deaths","BC","595","2022-03-15",318,0
"deaths","BC","591","2022-03-16",364,0
"deaths","BC","592","2022-03-16",1331,1
"deaths","BC","593","2022-03-16",711,4
"deaths","BC","594","2022-03-16",228,1
"deaths","BC","595","2022-03-16",319,1
"deaths","BC","591","2022-03-17",364,0
"deaths","BC","592","2022-03-17",1334,3
"deaths","BC","593","2022-03-17",712,1
"deaths","BC","594","2022-03-17",229,1
"deaths","BC","595","2022-03-17",321,2
"deaths","BC","591","2022-03-18",364,0
"deaths","BC","592","2022-03-18",1335,1
"deaths","BC","593","2022-03-18",712,0
"deaths","BC","594","2022-03-18",234,5
"deaths","BC","595","2022-03-18",321,0
"deaths","BC","591","2022-03-19",364,0
"deaths","BC","592","2022-03-19",1335,0
"deaths","BC","593","2022-03-19",712,0
"deaths","BC","594","2022-03-19",234,0
"deaths","BC","595","2022-03-19",321,0
"deaths","BC","591","2022-03-20",364,0
"deaths","BC","592","2022-03-20",1335,0
"deaths","BC","593","2022-03-20",712,0
"deaths","BC","594","2022-03-20",234,0
"deaths","BC","595","2022-03-20",321,0
"deaths","BC","591","2022-03-21",364,0
"deaths","BC","592","2022-03-21",1339,4
"deaths","BC","593","2022-03-21",713,1
"deaths","BC","594","2022-03-21",236,2
"deaths","BC","595","2022-03-21",322,1
"deaths","BC","591","2022-03-22",364,0
"deaths","BC","592","2022-03-22",1339,0
"deaths","BC","593","2022-03-22",713,0
"deaths","BC","594","2022-03-22",236,0
"deaths","BC","595","2022-03-22",322,0
"deaths","BC","591","2022-03-23",364,0
"deaths","BC","592","2022-03-23",1339,0
"deaths","BC","593","2022-03-23",713,0
"deaths","BC","594","2022-03-23",236,0
"deaths","BC","595","2022-03-23",323,1
"deaths","BC","591","2022-03-24",365,1
"deaths","BC","592","2022-03-24",1342,3
"deaths","BC","593","2022-03-24",713,0
"deaths","BC","594","2022-03-24",236,0
"deaths","BC","595","2022-03-24",325,2
"deaths","BC","591","2022-03-25",365,0
"deaths","BC","592","2022-03-25",1342,0
"deaths","BC","593","2022-03-25",714,1
"deaths","BC","594","2022-03-25",236,0
"deaths","BC","595","2022-03-25",326,1
"deaths","BC","591","2022-03-26",365,0
"deaths","BC","592","2022-03-26",1342,0
"deaths","BC","593","2022-03-26",714,0
"deaths","BC","594","2022-03-26",236,0
"deaths","BC","595","2022-03-26",326,0
"deaths","BC","591","2022-03-27",365,0
"deaths","BC","592","2022-03-27",1342,0
"deaths","BC","593","2022-03-27",714,0
"deaths","BC","594","2022-03-27",236,0
"deaths","BC","595","2022-03-27",326,0
"deaths","BC","591","2022-03-28",365,0
"deaths","BC","592","2022-03-28",1344,2
"deaths","BC","593","2022-03-28",716,2
"deaths","BC","594","2022-03-28",238,2
"deaths","BC","595","2022-03-28",326,0
"deaths","BC","591","2022-03-29",365,0
"deaths","BC","592","2022-03-29",1344,0
"deaths","BC","593","2022-03-29",716,0
"deaths","BC","594","2022-03-29",238,0
"deaths","BC","595","2022-03-29",327,1
"deaths","BC","591","2022-03-30",366,1
"deaths","BC","592","2022-03-30",1345,1
"deaths","BC","593","2022-03-30",716,0
"deaths","BC","594","2022-03-30",239,1
"deaths","BC","595","2022-03-30",330,3
"deaths","BC","591","2022-03-31",366,0
"deaths","BC","592","2022-03-31",1347,2
"deaths","BC","593","2022-03-31",716,0
"deaths","BC","594","2022-03-31",239,0
"deaths","BC","595","2022-03-31",330,0
"deaths","BC","591","2022-04-01",367,1
"deaths","BC","592","2022-04-01",1348,1
"deaths","BC","593","2022-04-01",716,0
"deaths","BC","594","2022-04-01",241,2
"deaths","BC","595","2022-04-01",330,0
"deaths","BC","591","2022-04-02",367,0
"deaths","BC","592","2022-04-02",1348,0
"deaths","BC","593","2022-04-02",718,2
"deaths","BC","594","2022-04-02",241,0
"deaths","BC","595","2022-04-02",330,0
"deaths","BC","591","2022-04-03",367,0
"deaths","BC","592","2022-04-03",1348,0
"deaths","BC","593","2022-04-03",718,0
"deaths","BC","594","2022-04-03",241,0
"deaths","BC","595","2022-04-03",330,0
"deaths","BC","591","2022-04-04",367,0
"deaths","BC","592","2022-04-04",1348,0
"deaths","BC","593","2022-04-04",718,0
"deaths","BC","594","2022-04-04",241,0
"deaths","BC","595","2022-04-04",330,0
"deaths","BC","591","2022-04-05",367,0
"deaths","BC","592","2022-04-05",1348,0
"deaths","BC","593","2022-04-05",718,0
"deaths","BC","594","2022-04-05",241,0
"deaths","BC","595","2022-04-05",330,0
"deaths","BC","591","2022-04-06",367,0
"deaths","BC","592","2022-04-06",1348,0
"deaths","BC","593","2022-04-06",718,0
"deaths","BC","594","2022-04-06",241,0
"deaths","BC","595","2022-04-06",330,0
"deaths","BC","591","2022-04-07",367,0
"deaths","BC","592","2022-04-07",1348,0
"deaths","BC","593","2022-04-07",718,0
"deaths","BC","594","2022-04-07",241,0
"deaths","BC","595","2022-04-07",330,0
"deaths","BC","591","2022-04-08",367,0
"deaths","BC","592","2022-04-08",1348,0
"deaths","BC","593","2022-04-08",718,0
"deaths","BC","594","2022-04-08",241,0
"deaths","BC","595","2022-04-08",330,0
"deaths","BC","591","2022-04-09",379,12
"deaths","BC","592","2022-04-09",1356,8
"deaths","BC","593","2022-04-09",721,3
"deaths","BC","594","2022-04-09",250,9
"deaths","BC","595","2022-04-09",330,0
"deaths","BC","591","2022-04-10",379,0
"deaths","BC","592","2022-04-10",1356,0
"deaths","BC","593","2022-04-10",721,0
"deaths","BC","594","2022-04-10",250,0
"deaths","BC","595","2022-04-10",330,0
"deaths","BC","591","2022-04-11",379,0
"deaths","BC","592","2022-04-11",1356,0
"deaths","BC","593","2022-04-11",721,0
"deaths","BC","594","2022-04-11",250,0
"deaths","BC","595","2022-04-11",330,0
"deaths","BC","591","2022-04-12",379,0
"deaths","BC","592","2022-04-12",1356,0
"deaths","BC","593","2022-04-12",721,0
"deaths","BC","594","2022-04-12",250,0
"deaths","BC","595","2022-04-12",330,0
"deaths","BC","591","2022-04-13",379,0
"deaths","BC","592","2022-04-13",1356,0
"deaths","BC","593","2022-04-13",721,0
"deaths","BC","594","2022-04-13",250,0
"deaths","BC","595","2022-04-13",330,0
"deaths","BC","591","2022-04-14",379,0
"deaths","BC","592","2022-04-14",1356,0
"deaths","BC","593","2022-04-14",721,0
"deaths","BC","594","2022-04-14",250,0
"deaths","BC","595","2022-04-14",330,0
"deaths","BC","591","2022-04-15",379,0
"deaths","BC","592","2022-04-15",1356,0
"deaths","BC","593","2022-04-15",721,0
"deaths","BC","594","2022-04-15",250,0
"deaths","BC","595","2022-04-15",330,0
"deaths","BC","591","2022-04-16",388,9
"deaths","BC","592","2022-04-16",1364,8
"deaths","BC","593","2022-04-16",731,10
"deaths","BC","594","2022-04-16",260,10
"deaths","BC","595","2022-04-16",334,4
"deaths","BC","591","2022-04-17",388,0
"deaths","BC","592","2022-04-17",1364,0
"deaths","BC","593","2022-04-17",731,0
"deaths","BC","594","2022-04-17",260,0
"deaths","BC","595","2022-04-17",334,0
"deaths","BC","591","2022-04-18",388,0
"deaths","BC","592","2022-04-18",1364,0
"deaths","BC","593","2022-04-18",731,0
"deaths","BC","594","2022-04-18",260,0
"deaths","BC","595","2022-04-18",334,0
"deaths","BC","591","2022-04-19",388,0
"deaths","BC","592","2022-04-19",1364,0
"deaths","BC","593","2022-04-19",731,0
"deaths","BC","594","2022-04-19",260,0
"deaths","BC","595","2022-04-19",334,0
"deaths","BC","591","2022-04-20",388,0
"deaths","BC","592","2022-04-20",1364,0
"deaths","BC","593","2022-04-20",731,0
"deaths","BC","594","2022-04-20",260,0
"deaths","BC","595","2022-04-20",334,0
"deaths","BC","591","2022-04-21",388,0
"deaths","BC","592","2022-04-21",1364,0
"deaths","BC","593","2022-04-21",731,0
"deaths","BC","594","2022-04-21",260,0
"deaths","BC","595","2022-04-21",334,0
"deaths","BC","591","2022-04-22",388,0
"deaths","BC","592","2022-04-22",1364,0
"deaths","BC","593","2022-04-22",731,0
"deaths","BC","594","2022-04-22",260,0
"deaths","BC","595","2022-04-22",334,0
"deaths","BC","591","2022-04-23",405,17
"deaths","BC","592","2022-04-23",1383,19
"deaths","BC","593","2022-04-23",745,14
"deaths","BC","594","2022-04-23",279,19
"deaths","BC","595","2022-04-23",335,1
"deaths","BC","591","2022-04-24",405,0
"deaths","BC","592","2022-04-24",1383,0
"deaths","BC","593","2022-04-24",745,0
"deaths","BC","594","2022-04-24",279,0
"deaths","BC","595","2022-04-24",335,0
"deaths","BC","591","2022-04-25",405,0
"deaths","BC","592","2022-04-25",1383,0
"deaths","BC","593","2022-04-25",745,0
"deaths","BC","594","2022-04-25",279,0
"deaths","BC","595","2022-04-25",335,0
"deaths","BC","591","2022-04-26",405,0
"deaths","BC","592","2022-04-26",1383,0
"deaths","BC","593","2022-04-26",745,0
"deaths","BC","594","2022-04-26",279,0
"deaths","BC","595","2022-04-26",335,0
"deaths","BC","591","2022-04-27",405,0
"deaths","BC","592","2022-04-27",1383,0
"deaths","BC","593","2022-04-27",745,0
"deaths","BC","594","2022-04-27",279,0
"deaths","BC","595","2022-04-27",335,0
"deaths","BC","591","2022-04-28",405,0
"deaths","BC","592","2022-04-28",1383,0
"deaths","BC","593","2022-04-28",745,0
"deaths","BC","594","2022-04-28",279,0
"deaths","BC","595","2022-04-28",335,0
"deaths","BC","591","2022-04-29",405,0
"deaths","BC","592","2022-04-29",1383,0
"deaths","BC","593","2022-04-29",745,0
"deaths","BC","594","2022-04-29",279,0
"deaths","BC","595","2022-04-29",335,0
"deaths","BC","591","2022-04-30",428,23
"deaths","BC","592","2022-04-30",1404,21
"deaths","BC","593","2022-04-30",760,15
"deaths","BC","594","2022-04-30",297,18
"deaths","BC","595","2022-04-30",337,2
"deaths","BC","591","2022-05-01",428,0
"deaths","BC","592","2022-05-01",1404,0
"deaths","BC","593","2022-05-01",760,0
"deaths","BC","594","2022-05-01",297,0
"deaths","BC","595","2022-05-01",337,0
"deaths","BC","591","2022-05-02",428,0
"deaths","BC","592","2022-05-02",1404,0
"deaths","BC","593","2022-05-02",760,0
"deaths","BC","594","2022-05-02",297,0
"deaths","BC","595","2022-05-02",337,0
"deaths","BC","591","2022-05-03",428,0
"deaths","BC","592","2022-05-03",1404,0
"deaths","BC","593","2022-05-03",760,0
"deaths","BC","594","2022-05-03",297,0
"deaths","BC","595","2022-05-03",337,0
"deaths","BC","591","2022-05-04",428,0
"deaths","BC","592","2022-05-04",1404,0
"deaths","BC","593","2022-05-04",760,0
"deaths","BC","594","2022-05-04",297,0
"deaths","BC","595","2022-05-04",337,0
"deaths","BC","591","2022-05-05",428,0
"deaths","BC","592","2022-05-05",1404,0
"deaths","BC","593","2022-05-05",760,0
"deaths","BC","594","2022-05-05",297,0
"deaths","BC","595","2022-05-05",337,0
"deaths","BC","591","2022-05-06",428,0
"deaths","BC","592","2022-05-06",1404,0
"deaths","BC","593","2022-05-06",760,0
"deaths","BC","594","2022-05-06",297,0
"deaths","BC","595","2022-05-06",337,0
"deaths","BC","591","2022-05-07",443,15
"deaths","BC","592","2022-05-07",1435,31
"deaths","BC","593","2022-05-07",780,20
"deaths","BC","594","2022-05-07",309,12
"deaths","BC","595","2022-05-07",340,3
"deaths","BC","591","2022-05-08",443,0
"deaths","BC","592","2022-05-08",1435,0
"deaths","BC","593","2022-05-08",780,0
"deaths","BC","594","2022-05-08",309,0
"deaths","BC","595","2022-05-08",340,0
"deaths","BC","591","2022-05-09",443,0
"deaths","BC","592","2022-05-09",1435,0
"deaths","BC","593","2022-05-09",780,0
"deaths","BC","594","2022-05-09",309,0
"deaths","BC","595","2022-05-09",340,0
"deaths","BC","591","2022-05-10",443,0
"deaths","BC","592","2022-05-10",1435,0
"deaths","BC","593","2022-05-10",780,0
"deaths","BC","594","2022-05-10",309,0
"deaths","BC","595","2022-05-10",340,0
"deaths","BC","591","2022-05-11",443,0
"deaths","BC","592","2022-05-11",1435,0
"deaths","BC","593","2022-05-11",780,0
"deaths","BC","594","2022-05-11",309,0
"deaths","BC","595","2022-05-11",340,0
"deaths","BC","591","2022-05-12",443,0
"deaths","BC","592","2022-05-12",1435,0
"deaths","BC","593","2022-05-12",780,0
"deaths","BC","594","2022-05-12",309,0
"deaths","BC","595","2022-05-12",340,0
"deaths","BC","591","2022-05-13",443,0
"deaths","BC","592","2022-05-13",1435,0
"deaths","BC","593","2022-05-13",780,0
"deaths","BC","594","2022-05-13",309,0
"deaths","BC","595","2022-05-13",340,0
"deaths","BC","591","2022-05-14",460,17
"deaths","BC","592","2022-05-14",1472,37
"deaths","BC","593","2022-05-14",801,21
"deaths","BC","594","2022-05-14",321,12
"deaths","BC","595","2022-05-14",344,4
"deaths","BC","591","2022-05-15",460,0
"deaths","BC","592","2022-05-15",1472,0
"deaths","BC","593","2022-05-15",801,0
"deaths","BC","594","2022-05-15",321,0
"deaths","BC","595","2022-05-15",344,0
"deaths","BC","591","2022-05-16",460,0
"deaths","BC","592","2022-05-16",1472,0
"deaths","BC","593","2022-05-16",801,0
"deaths","BC","594","2022-05-16",321,0
"deaths","BC","595","2022-05-16",344,0
"deaths","BC","591","2022-05-17",460,0
"deaths","BC","592","2022-05-17",1472,0
"deaths","BC","593","2022-05-17",801,0
"deaths","BC","594","2022-05-17",321,0
"deaths","BC","595","2022-05-17",344,0
"deaths","BC","591","2022-05-18",460,0
"deaths","BC","592","2022-05-18",1472,0
"deaths","BC","593","2022-05-18",801,0
"deaths","BC","594","2022-05-18",321,0
"deaths","BC","595","2022-05-18",344,0
"deaths","BC","591","2022-05-19",460,0
"deaths","BC","592","2022-05-19",1472,0
"deaths","BC","593","2022-05-19",801,0
"deaths","BC","594","2022-05-19",321,0
"deaths","BC","595","2022-05-19",344,0
"deaths","BC","591","2022-05-20",460,0
"deaths","BC","592","2022-05-20",1472,0
"deaths","BC","593","2022-05-20",801,0
"deaths","BC","594","2022-05-20",321,0
"deaths","BC","595","2022-05-20",344,0
"deaths","BC","591","2022-05-21",470,10
"deaths","BC","592","2022-05-21",1499,27
"deaths","BC","593","2022-05-21",824,23
"deaths","BC","594","2022-05-21",330,9
"deaths","BC","595","2022-05-21",346,2
"deaths","BC","591","2022-05-22",470,0
"deaths","BC","592","2022-05-22",1499,0
"deaths","BC","593","2022-05-22",824,0
"deaths","BC","594","2022-05-22",330,0
"deaths","BC","595","2022-05-22",346,0
"deaths","BC","591","2022-05-23",470,0
"deaths","BC","592","2022-05-23",1499,0
"deaths","BC","593","2022-05-23",824,0
"deaths","BC","594","2022-05-23",330,0
"deaths","BC","595","2022-05-23",346,0
"deaths","BC","591","2022-05-24",470,0
"deaths","BC","592","2022-05-24",1499,0
"deaths","BC","593","2022-05-24",824,0
"deaths","BC","594","2022-05-24",330,0
"deaths","BC","595","2022-05-24",346,0
"deaths","BC","591","2022-05-25",470,0
"deaths","BC","592","2022-05-25",1499,0
"deaths","BC","593","2022-05-25",824,0
"deaths","BC","594","2022-05-25",330,0
"deaths","BC","595","2022-05-25",346,0
"deaths","BC","591","2022-05-26",470,0
"deaths","BC","592","2022-05-26",1499,0
"deaths","BC","593","2022-05-26",824,0
"deaths","BC","594","2022-05-26",330,0
"deaths","BC","595","2022-05-26",346,0
"deaths","BC","591","2022-05-27",470,0
"deaths","BC","592","2022-05-27",1499,0
"deaths","BC","593","2022-05-27",824,0
"deaths","BC","594","2022-05-27",330,0
"deaths","BC","595","2022-05-27",346,0
"deaths","BC","591","2022-05-28",487,17
"deaths","BC","592","2022-05-28",1528,29
"deaths","BC","593","2022-05-28",843,19
"deaths","BC","594","2022-05-28",339,9
"deaths","BC","595","2022-05-28",350,4
"deaths","BC","591","2022-05-29",487,0
"deaths","BC","592","2022-05-29",1528,0
"deaths","BC","593","2022-05-29",843,0
"deaths","BC","594","2022-05-29",339,0
"deaths","BC","595","2022-05-29",350,0
"deaths","BC","591","2022-05-30",487,0
"deaths","BC","592","2022-05-30",1528,0
"deaths","BC","593","2022-05-30",843,0
"deaths","BC","594","2022-05-30",339,0
"deaths","BC","595","2022-05-30",350,0
"deaths","BC","591","2022-05-31",487,0
"deaths","BC","592","2022-05-31",1528,0
"deaths","BC","593","2022-05-31",843,0
"deaths","BC","594","2022-05-31",339,0
"deaths","BC","595","2022-05-31",350,0
"deaths","BC","591","2022-06-01",487,0
"deaths","BC","592","2022-06-01",1528,0
"deaths","BC","593","2022-06-01",843,0
"deaths","BC","594","2022-06-01",339,0
"deaths","BC","595","2022-06-01",350,0
"deaths","BC","591","2022-06-02",487,0
"deaths","BC","592","2022-06-02",1528,0
"deaths","BC","593","2022-06-02",843,0
"deaths","BC","594","2022-06-02",339,0
"deaths","BC","595","2022-06-02",350,0
"deaths","BC","591","2022-06-03",487,0
"deaths","BC","592","2022-06-03",1528,0
"deaths","BC","593","2022-06-03",843,0
"deaths","BC","594","2022-06-03",339,0
"deaths","BC","595","2022-06-03",350,0
"deaths","BC","591","2022-06-04",503,16
"deaths","BC","592","2022-06-04",1542,14
"deaths","BC","593","2022-06-04",860,17
"deaths","BC","594","2022-06-04",357,18
"deaths","BC","595","2022-06-04",352,2
"deaths","BC","591","2022-06-05",503,0
"deaths","BC","592","2022-06-05",1542,0
"deaths","BC","593","2022-06-05",860,0
"deaths","BC","594","2022-06-05",357,0
"deaths","BC","595","2022-06-05",352,0
"deaths","BC","591","2022-06-06",503,0
"deaths","BC","592","2022-06-06",1542,0
"deaths","BC","593","2022-06-06",860,0
"deaths","BC","594","2022-06-06",357,0
"deaths","BC","595","2022-06-06",352,0
"deaths","BC","591","2022-06-07",503,0
"deaths","BC","592","2022-06-07",1542,0
"deaths","BC","593","2022-06-07",860,0
"deaths","BC","594","2022-06-07",357,0
"deaths","BC","595","2022-06-07",352,0
"deaths","BC","591","2022-06-08",503,0
"deaths","BC","592","2022-06-08",1542,0
"deaths","BC","593","2022-06-08",860,0
"deaths","BC","594","2022-06-08",357,0
"deaths","BC","595","2022-06-08",352,0
"deaths","BC","591","2022-06-09",503,0
"deaths","BC","592","2022-06-09",1542,0
"deaths","BC","593","2022-06-09",860,0
"deaths","BC","594","2022-06-09",357,0
"deaths","BC","595","2022-06-09",352,0
"deaths","BC","591","2022-06-10",503,0
"deaths","BC","592","2022-06-10",1542,0
"deaths","BC","593","2022-06-10",860,0
"deaths","BC","594","2022-06-10",357,0
"deaths","BC","595","2022-06-10",352,0
"deaths","BC","591","2022-06-11",516,13
"deaths","BC","592","2022-06-11",1562,20
"deaths","BC","593","2022-06-11",873,13
"deaths","BC","594","2022-06-11",375,18
"deaths","BC","595","2022-06-11",356,4
"deaths","BC","591","2022-06-12",516,0
"deaths","BC","592","2022-06-12",1562,0
"deaths","BC","593","2022-06-12",873,0
"deaths","BC","594","2022-06-12",375,0
"deaths","BC","595","2022-06-12",356,0
"deaths","BC","591","2022-06-13",516,0
"deaths","BC","592","2022-06-13",1562,0
"deaths","BC","593","2022-06-13",873,0
"deaths","BC","594","2022-06-13",375,0
"deaths","BC","595","2022-06-13",356,0
"deaths","BC","591","2022-06-14",516,0
"deaths","BC","592","2022-06-14",1562,0
"deaths","BC","593","2022-06-14",873,0
"deaths","BC","594","2022-06-14",375,0
"deaths","BC","595","2022-06-14",356,0
"deaths","BC","591","2022-06-15",516,0
"deaths","BC","592","2022-06-15",1562,0
"deaths","BC","593","2022-06-15",873,0
"deaths","BC","594","2022-06-15",375,0
