"name","region","sub_region_1","date","value","value_daily"
"deaths","NB","1304","2022-09-28",67,0
"deaths","NB","1305","2022-09-28",32,0
"deaths","NB","1306","2022-09-28",53,0
"deaths","NB","1307","2022-09-28",34,0
"deaths","NB","1301","2022-09-29",129,0
"deaths","NB","1302","2022-09-29",88,0
"deaths","NB","1303","2022-09-29",82,0
"deaths","NB","1304","2022-09-29",67,0
"deaths","NB","1305","2022-09-29",32,0
"deaths","NB","1306","2022-09-29",53,0
"deaths","NB","1307","2022-09-29",34,0
"deaths","NB","1301","2022-09-30",129,0
"deaths","NB","1302","2022-09-30",88,0
"deaths","NB","1303","2022-09-30",82,0
"deaths","NB","1304","2022-09-30",67,0
"deaths","NB","1305","2022-09-30",32,0
"deaths","NB","1306","2022-09-30",53,0
"deaths","NB","1307","2022-09-30",34,0
"deaths","NB","1301","2022-10-01",131,2
"deaths","NB","1302","2022-10-01",90,2
"deaths","NB","1303","2022-10-01",82,0
"deaths","NB","1304","2022-10-01",68,1
"deaths","NB","1305","2022-10-01",32,0
"deaths","NB","1306","2022-10-01",53,0
"deaths","NB","1307","2022-10-01",34,0
"deaths","NB","1301","2022-10-02",131,0
"deaths","NB","1302","2022-10-02",90,0
"deaths","NB","1303","2022-10-02",82,0
"deaths","NB","1304","2022-10-02",68,0
"deaths","NB","1305","2022-10-02",32,0
"deaths","NB","1306","2022-10-02",53,0
"deaths","NB","1307","2022-10-02",34,0
"deaths","NB","1301","2022-10-03",131,0
"deaths","NB","1302","2022-10-03",90,0
"deaths","NB","1303","2022-10-03",82,0
"deaths","NB","1304","2022-10-03",68,0
"deaths","NB","1305","2022-10-03",32,0
"deaths","NB","1306","2022-10-03",53,0
"deaths","NB","1307","2022-10-03",34,0
"deaths","NB","1301","2022-10-04",131,0
"deaths","NB","1302","2022-10-04",90,0
"deaths","NB","1303","2022-10-04",82,0
"deaths","NB","1304","2022-10-04",68,0
"deaths","NB","1305","2022-10-04",32,0
"deaths","NB","1306","2022-10-04",53,0
"deaths","NB","1307","2022-10-04",34,0
"deaths","NB","1301","2022-10-05",131,0
"deaths","NB","1302","2022-10-05",90,0
"deaths","NB","1303","2022-10-05",82,0
"deaths","NB","1304","2022-10-05",68,0
"deaths","NB","1305","2022-10-05",32,0
"deaths","NB","1306","2022-10-05",53,0
"deaths","NB","1307","2022-10-05",34,0
"deaths","NB","1301","2022-10-06",131,0
"deaths","NB","1302","2022-10-06",90,0
"deaths","NB","1303","2022-10-06",82,0
"deaths","NB","1304","2022-10-06",68,0
"deaths","NB","1305","2022-10-06",32,0
"deaths","NB","1306","2022-10-06",53,0
"deaths","NB","1307","2022-10-06",34,0
"deaths","NB","1301","2022-10-07",131,0
"deaths","NB","1302","2022-10-07",90,0
"deaths","NB","1303","2022-10-07",82,0
"deaths","NB","1304","2022-10-07",68,0
"deaths","NB","1305","2022-10-07",32,0
"deaths","NB","1306","2022-10-07",53,0
"deaths","NB","1307","2022-10-07",34,0
"deaths","NB","1301","2022-10-08",131,0
"deaths","NB","1302","2022-10-08",91,1
"deaths","NB","1303","2022-10-08",83,1
"deaths","NB","1304","2022-10-08",69,1
"deaths","NB","1305","2022-10-08",32,0
"deaths","NB","1306","2022-10-08",53,0
"deaths","NB","1307","2022-10-08",34,0
"deaths","NB","1301","2022-10-09",131,0
"deaths","NB","1302","2022-10-09",91,0
"deaths","NB","1303","2022-10-09",83,0
"deaths","NB","1304","2022-10-09",69,0
"deaths","NB","1305","2022-10-09",32,0
"deaths","NB","1306","2022-10-09",53,0
"deaths","NB","1307","2022-10-09",34,0
"deaths","NB","1301","2022-10-10",131,0
"deaths","NB","1302","2022-10-10",91,0
"deaths","NB","1303","2022-10-10",83,0
"deaths","NB","1304","2022-10-10",69,0
"deaths","NB","1305","2022-10-10",32,0
"deaths","NB","1306","2022-10-10",53,0
"deaths","NB","1307","2022-10-10",34,0
"deaths","NB","1301","2022-10-11",131,0
"deaths","NB","1302","2022-10-11",91,0
"deaths","NB","1303","2022-10-11",83,0
"deaths","NB","1304","2022-10-11",69,0
"deaths","NB","1305","2022-10-11",32,0
"deaths","NB","1306","2022-10-11",53,0
"deaths","NB","1307","2022-10-11",34,0
"deaths","NB","1301","2022-10-12",131,0
"deaths","NB","1302","2022-10-12",91,0
"deaths","NB","1303","2022-10-12",83,0
"deaths","NB","1304","2022-10-12",69,0
"deaths","NB","1305","2022-10-12",32,0
"deaths","NB","1306","2022-10-12",53,0
"deaths","NB","1307","2022-10-12",34,0
"deaths","NB","1301","2022-10-13",131,0
"deaths","NB","1302","2022-10-13",91,0
"deaths","NB","1303","2022-10-13",83,0
"deaths","NB","1304","2022-10-13",69,0
"deaths","NB","1305","2022-10-13",32,0
"deaths","NB","1306","2022-10-13",53,0
"deaths","NB","1307","2022-10-13",34,0
"deaths","NB","1301","2022-10-14",131,0
"deaths","NB","1302","2022-10-14",91,0
"deaths","NB","1303","2022-10-14",83,0
"deaths","NB","1304","2022-10-14",69,0
"deaths","NB","1305","2022-10-14",32,0
"deaths","NB","1306","2022-10-14",53,0
"deaths","NB","1307","2022-10-14",34,0
"deaths","NB","1301","2022-10-15",167,36
"deaths","NB","1302","2022-10-15",101,10
"deaths","NB","1303","2022-10-15",95,12
"deaths","NB","1304","2022-10-15",77,8
"deaths","NB","1305","2022-10-15",34,2
"deaths","NB","1306","2022-10-15",66,13
"deaths","NB","1307","2022-10-15",36,2
"deaths","NB","1301","2022-10-16",167,0
"deaths","NB","1302","2022-10-16",101,0
"deaths","NB","1303","2022-10-16",95,0
"deaths","NB","1304","2022-10-16",77,0
"deaths","NB","1305","2022-10-16",34,0
"deaths","NB","1306","2022-10-16",66,0
"deaths","NB","1307","2022-10-16",36,0
"deaths","NB","1301","2022-10-17",167,0
"deaths","NB","1302","2022-10-17",101,0
"deaths","NB","1303","2022-10-17",95,0
"deaths","NB","1304","2022-10-17",77,0
"deaths","NB","1305","2022-10-17",34,0
"deaths","NB","1306","2022-10-17",66,0
"deaths","NB","1307","2022-10-17",36,0
"deaths","NB","1301","2022-10-18",167,0
"deaths","NB","1302","2022-10-18",101,0
"deaths","NB","1303","2022-10-18",95,0
"deaths","NB","1304","2022-10-18",77,0
"deaths","NB","1305","2022-10-18",34,0
"deaths","NB","1306","2022-10-18",66,0
"deaths","NB","1307","2022-10-18",36,0
"deaths","NB","1301","2022-10-19",167,0
"deaths","NB","1302","2022-10-19",101,0
"deaths","NB","1303","2022-10-19",95,0
"deaths","NB","1304","2022-10-19",77,0
"deaths","NB","1305","2022-10-19",34,0
"deaths","NB","1306","2022-10-19",66,0
"deaths","NB","1307","2022-10-19",36,0
"deaths","NB","1301","2022-10-20",167,0
"deaths","NB","1302","2022-10-20",101,0
"deaths","NB","1303","2022-10-20",95,0
"deaths","NB","1304","2022-10-20",77,0
"deaths","NB","1305","2022-10-20",34,0
"deaths","NB","1306","2022-10-20",66,0
"deaths","NB","1307","2022-10-20",36,0
"deaths","NB","1301","2022-10-21",167,0
"deaths","NB","1302","2022-10-21",101,0
"deaths","NB","1303","2022-10-21",95,0
"deaths","NB","1304","2022-10-21",77,0
"deaths","NB","1305","2022-10-21",34,0
"deaths","NB","1306","2022-10-21",66,0
"deaths","NB","1307","2022-10-21",36,0
"deaths","NB","1301","2022-10-22",173,6
"deaths","NB","1302","2022-10-22",101,0
"deaths","NB","1303","2022-10-22",98,3
"deaths","NB","1304","2022-10-22",77,0
"deaths","NB","1305","2022-10-22",34,0
"deaths","NB","1306","2022-10-22",66,0
"deaths","NB","1307","2022-10-22",36,0
"deaths","NB","1301","2022-10-23",173,0
"deaths","NB","1302","2022-10-23",101,0
"deaths","NB","1303","2022-10-23",98,0
"deaths","NB","1304","2022-10-23",77,0
"deaths","NB","1305","2022-10-23",34,0
"deaths","NB","1306","2022-10-23",66,0
"deaths","NB","1307","2022-10-23",36,0
"deaths","NB","1301","2022-10-24",173,0
"deaths","NB","1302","2022-10-24",101,0
"deaths","NB","1303","2022-10-24",98,0
"deaths","NB","1304","2022-10-24",77,0
"deaths","NB","1305","2022-10-24",34,0
"deaths","NB","1306","2022-10-24",66,0
"deaths","NB","1307","2022-10-24",36,0
"deaths","NB","1301","2022-10-25",173,0
"deaths","NB","1302","2022-10-25",101,0
"deaths","NB","1303","2022-10-25",98,0
"deaths","NB","1304","2022-10-25",77,0
"deaths","NB","1305","2022-10-25",34,0
"deaths","NB","1306","2022-10-25",66,0
"deaths","NB","1307","2022-10-25",36,0
"deaths","NB","1301","2022-10-26",173,0
"deaths","NB","1302","2022-10-26",101,0
"deaths","NB","1303","2022-10-26",98,0
"deaths","NB","1304","2022-10-26",77,0
"deaths","NB","1305","2022-10-26",34,0
"deaths","NB","1306","2022-10-26",66,0
"deaths","NB","1307","2022-10-26",36,0
"deaths","NB","1301","2022-10-27",173,0
"deaths","NB","1302","2022-10-27",101,0
"deaths","NB","1303","2022-10-27",98,0
"deaths","NB","1304","2022-10-27",77,0
"deaths","NB","1305","2022-10-27",34,0
"deaths","NB","1306","2022-10-27",66,0
"deaths","NB","1307","2022-10-27",36,0
"deaths","NB","1301","2022-10-28",173,0
"deaths","NB","1302","2022-10-28",101,0
"deaths","NB","1303","2022-10-28",98,0
"deaths","NB","1304","2022-10-28",77,0
"deaths","NB","1305","2022-10-28",34,0
"deaths","NB","1306","2022-10-28",66,0
"deaths","NB","1307","2022-10-28",36,0
"deaths","NB","1301","2022-10-29",176,3
"deaths","NB","1302","2022-10-29",102,1
"deaths","NB","1303","2022-10-29",100,2
"deaths","NB","1304","2022-10-29",77,0
"deaths","NB","1305","2022-10-29",34,0
"deaths","NB","1306","2022-10-29",67,1
"deaths","NB","1307","2022-10-29",36,0
"deaths","NB","1301","2022-10-30",176,0
"deaths","NB","1302","2022-10-30",102,0
"deaths","NB","1303","2022-10-30",100,0
"deaths","NB","1304","2022-10-30",77,0
"deaths","NB","1305","2022-10-30",34,0
"deaths","NB","1306","2022-10-30",67,0
"deaths","NB","1307","2022-10-30",36,0
"deaths","NB","1301","2022-10-31",176,0
"deaths","NB","1302","2022-10-31",102,0
"deaths","NB","1303","2022-10-31",100,0
"deaths","NB","1304","2022-10-31",77,0
"deaths","NB","1305","2022-10-31",34,0
"deaths","NB","1306","2022-10-31",67,0
"deaths","NB","1307","2022-10-31",36,0
"deaths","NB","1301","2022-11-01",176,0
"deaths","NB","1302","2022-11-01",102,0
"deaths","NB","1303","2022-11-01",100,0
"deaths","NB","1304","2022-11-01",77,0
"deaths","NB","1305","2022-11-01",34,0
"deaths","NB","1306","2022-11-01",67,0
"deaths","NB","1307","2022-11-01",36,0
"deaths","NB","1301","2022-11-02",176,0
"deaths","NB","1302","2022-11-02",102,0
"deaths","NB","1303","2022-11-02",100,0
"deaths","NB","1304","2022-11-02",77,0
"deaths","NB","1305","2022-11-02",34,0
"deaths","NB","1306","2022-11-02",67,0
"deaths","NB","1307","2022-11-02",36,0
"deaths","NB","1301","2022-11-03",176,0
"deaths","NB","1302","2022-11-03",102,0
"deaths","NB","1303","2022-11-03",100,0
"deaths","NB","1304","2022-11-03",77,0
"deaths","NB","1305","2022-11-03",34,0
"deaths","NB","1306","2022-11-03",67,0
"deaths","NB","1307","2022-11-03",36,0
"deaths","NB","1301","2022-11-04",176,0
"deaths","NB","1302","2022-11-04",102,0
"deaths","NB","1303","2022-11-04",100,0
"deaths","NB","1304","2022-11-04",77,0
"deaths","NB","1305","2022-11-04",34,0
"deaths","NB","1306","2022-11-04",67,0
"deaths","NB","1307","2022-11-04",36,0
"deaths","NB","1301","2022-11-05",179,3
"deaths","NB","1302","2022-11-05",102,0
"deaths","NB","1303","2022-11-05",102,2
"deaths","NB","1304","2022-11-05",78,1
"deaths","NB","1305","2022-11-05",34,0
"deaths","NB","1306","2022-11-05",68,1
"deaths","NB","1307","2022-11-05",36,0
"deaths","NB","1301","2022-11-06",179,0
"deaths","NB","1302","2022-11-06",102,0
"deaths","NB","1303","2022-11-06",102,0
"deaths","NB","1304","2022-11-06",78,0
"deaths","NB","1305","2022-11-06",34,0
"deaths","NB","1306","2022-11-06",68,0
"deaths","NB","1307","2022-11-06",36,0
"deaths","NB","1301","2022-11-07",179,0
"deaths","NB","1302","2022-11-07",102,0
"deaths","NB","1303","2022-11-07",102,0
"deaths","NB","1304","2022-11-07",78,0
"deaths","NB","1305","2022-11-07",34,0
"deaths","NB","1306","2022-11-07",68,0
"deaths","NB","1307","2022-11-07",36,0
"deaths","NB","1301","2022-11-08",179,0
"deaths","NB","1302","2022-11-08",102,0
"deaths","NB","1303","2022-11-08",102,0
"deaths","NB","1304","2022-11-08",78,0
"deaths","NB","1305","2022-11-08",34,0
"deaths","NB","1306","2022-11-08",68,0
"deaths","NB","1307","2022-11-08",36,0
"deaths","NB","1301","2022-11-09",179,0
"deaths","NB","1302","2022-11-09",102,0
"deaths","NB","1303","2022-11-09",102,0
"deaths","NB","1304","2022-11-09",78,0
"deaths","NB","1305","2022-11-09",34,0
"deaths","NB","1306","2022-11-09",68,0
"deaths","NB","1307","2022-11-09",36,0
"deaths","NB","1301","2022-11-10",179,0
"deaths","NB","1302","2022-11-10",102,0
"deaths","NB","1303","2022-11-10",102,0
"deaths","NB","1304","2022-11-10",78,0
"deaths","NB","1305","2022-11-10",34,0
"deaths","NB","1306","2022-11-10",68,0
"deaths","NB","1307","2022-11-10",36,0
"deaths","NB","1301","2022-11-11",179,0
"deaths","NB","1302","2022-11-11",102,0
"deaths","NB","1303","2022-11-11",102,0
"deaths","NB","1304","2022-11-11",78,0
"deaths","NB","1305","2022-11-11",34,0
"deaths","NB","1306","2022-11-11",68,0
"deaths","NB","1307","2022-11-11",36,0
"deaths","NB","1301","2022-11-12",180,1
"deaths","NB","1302","2022-11-12",103,1
"deaths","NB","1303","2022-11-12",103,1
"deaths","NB","1304","2022-11-12",78,0
"deaths","NB","1305","2022-11-12",34,0
"deaths","NB","1306","2022-11-12",69,1
"deaths","NB","1307","2022-11-12",36,0
"deaths","NB","1301","2022-11-13",180,0
"deaths","NB","1302","2022-11-13",103,0
"deaths","NB","1303","2022-11-13",103,0
"deaths","NB","1304","2022-11-13",78,0
"deaths","NB","1305","2022-11-13",34,0
"deaths","NB","1306","2022-11-13",69,0
"deaths","NB","1307","2022-11-13",36,0
"deaths","NB","1301","2022-11-14",180,0
"deaths","NB","1302","2022-11-14",103,0
"deaths","NB","1303","2022-11-14",103,0
"deaths","NB","1304","2022-11-14",78,0
"deaths","NB","1305","2022-11-14",34,0
"deaths","NB","1306","2022-11-14",69,0
"deaths","NB","1307","2022-11-14",36,0
"deaths","NB","1301","2022-11-15",180,0
"deaths","NB","1302","2022-11-15",103,0
"deaths","NB","1303","2022-11-15",103,0
"deaths","NB","1304","2022-11-15",78,0
"deaths","NB","1305","2022-11-15",34,0
"deaths","NB","1306","2022-11-15",69,0
"deaths","NB","1307","2022-11-15",36,0
"deaths","NB","1301","2022-11-16",180,0
"deaths","NB","1302","2022-11-16",103,0
"deaths","NB","1303","2022-11-16",103,0
"deaths","NB","1304","2022-11-16",78,0
"deaths","NB","1305","2022-11-16",34,0
"deaths","NB","1306","2022-11-16",69,0
"deaths","NB","1307","2022-11-16",36,0
"deaths","NB","1301","2022-11-17",180,0
"deaths","NB","1302","2022-11-17",103,0
"deaths","NB","1303","2022-11-17",103,0
"deaths","NB","1304","2022-11-17",78,0
"deaths","NB","1305","2022-11-17",34,0
"deaths","NB","1306","2022-11-17",69,0
"deaths","NB","1307","2022-11-17",36,0
"deaths","NB","1301","2022-11-18",180,0
"deaths","NB","1302","2022-11-18",103,0
"deaths","NB","1303","2022-11-18",103,0
"deaths","NB","1304","2022-11-18",78,0
"deaths","NB","1305","2022-11-18",34,0
"deaths","NB","1306","2022-11-18",69,0
"deaths","NB","1307","2022-11-18",36,0
"deaths","NB","1301","2022-11-19",182,2
"deaths","NB","1302","2022-11-19",103,0
"deaths","NB","1303","2022-11-19",103,0
"deaths","NB","1304","2022-11-19",79,1
"deaths","NB","1305","2022-11-19",35,1
"deaths","NB","1306","2022-11-19",71,2
"deaths","NB","1307","2022-11-19",36,0
"deaths","NB","1301","2022-11-20",182,0
"deaths","NB","1302","2022-11-20",103,0
"deaths","NB","1303","2022-11-20",103,0
"deaths","NB","1304","2022-11-20",79,0
"deaths","NB","1305","2022-11-20",35,0
"deaths","NB","1306","2022-11-20",71,0
"deaths","NB","1307","2022-11-20",36,0
"deaths","NB","1301","2022-11-21",182,0
"deaths","NB","1302","2022-11-21",103,0
"deaths","NB","1303","2022-11-21",103,0
"deaths","NB","1304","2022-11-21",79,0
"deaths","NB","1305","2022-11-21",35,0
"deaths","NB","1306","2022-11-21",71,0
"deaths","NB","1307","2022-11-21",36,0
"deaths","NB","1301","2022-11-22",182,0
"deaths","NB","1302","2022-11-22",103,0
"deaths","NB","1303","2022-11-22",103,0
"deaths","NB","1304","2022-11-22",79,0
"deaths","NB","1305","2022-11-22",35,0
"deaths","NB","1306","2022-11-22",71,0
"deaths","NB","1307","2022-11-22",36,0
"deaths","NB","1301","2022-11-23",182,0
"deaths","NB","1302","2022-11-23",103,0
"deaths","NB","1303","2022-11-23",103,0
"deaths","NB","1304","2022-11-23",79,0
"deaths","NB","1305","2022-11-23",35,0
"deaths","NB","1306","2022-11-23",71,0
"deaths","NB","1307","2022-11-23",36,0
"deaths","NB","1301","2022-11-24",182,0
"deaths","NB","1302","2022-11-24",103,0
"deaths","NB","1303","2022-11-24",103,0
"deaths","NB","1304","2022-11-24",79,0
"deaths","NB","1305","2022-11-24",35,0
"deaths","NB","1306","2022-11-24",71,0
"deaths","NB","1307","2022-11-24",36,0
"deaths","NB","1301","2022-11-25",182,0
"deaths","NB","1302","2022-11-25",103,0
"deaths","NB","1303","2022-11-25",103,0
"deaths","NB","1304","2022-11-25",79,0
"deaths","NB","1305","2022-11-25",35,0
"deaths","NB","1306","2022-11-25",71,0
"deaths","NB","1307","2022-11-25",36,0
"deaths","NB","1301","2022-11-26",184,2
"deaths","NB","1302","2022-11-26",104,1
"deaths","NB","1303","2022-11-26",105,2
"deaths","NB","1304","2022-11-26",80,1
"deaths","NB","1305","2022-11-26",35,0
"deaths","NB","1306","2022-11-26",71,0
"deaths","NB","1307","2022-11-26",36,0
"deaths","NB","1301","2022-11-27",184,0
"deaths","NB","1302","2022-11-27",104,0
"deaths","NB","1303","2022-11-27",105,0
"deaths","NB","1304","2022-11-27",80,0
"deaths","NB","1305","2022-11-27",35,0
"deaths","NB","1306","2022-11-27",71,0
"deaths","NB","1307","2022-11-27",36,0
"deaths","NB","1301","2022-11-28",184,0
"deaths","NB","1302","2022-11-28",104,0
"deaths","NB","1303","2022-11-28",105,0
"deaths","NB","1304","2022-11-28",80,0
"deaths","NB","1305","2022-11-28",35,0
"deaths","NB","1306","2022-11-28",71,0
"deaths","NB","1307","2022-11-28",36,0
"deaths","NB","1301","2022-11-29",184,0
"deaths","NB","1302","2022-11-29",104,0
"deaths","NB","1303","2022-11-29",105,0
"deaths","NB","1304","2022-11-29",80,0
"deaths","NB","1305","2022-11-29",35,0
"deaths","NB","1306","2022-11-29",71,0
"deaths","NB","1307","2022-11-29",36,0
"deaths","NB","1301","2022-11-30",184,0
"deaths","NB","1302","2022-11-30",104,0
"deaths","NB","1303","2022-11-30",105,0
"deaths","NB","1304","2022-11-30",80,0
"deaths","NB","1305","2022-11-30",35,0
"deaths","NB","1306","2022-11-30",71,0
"deaths","NB","1307","2022-11-30",36,0
"deaths","NB","1301","2022-12-01",184,0
"deaths","NB","1302","2022-12-01",104,0
"deaths","NB","1303","2022-12-01",105,0
"deaths","NB","1304","2022-12-01",80,0
"deaths","NB","1305","2022-12-01",35,0
"deaths","NB","1306","2022-12-01",71,0
"deaths","NB","1307","2022-12-01",36,0
"deaths","NB","1301","2022-12-02",184,0
"deaths","NB","1302","2022-12-02",104,0
"deaths","NB","1303","2022-12-02",105,0
"deaths","NB","1304","2022-12-02",80,0
"deaths","NB","1305","2022-12-02",35,0
"deaths","NB","1306","2022-12-02",71,0
"deaths","NB","1307","2022-12-02",36,0
"deaths","NB","1301","2022-12-03",185,1
"deaths","NB","1302","2022-12-03",106,2
"deaths","NB","1303","2022-12-03",106,1
"deaths","NB","1304","2022-12-03",81,1
"deaths","NB","1305","2022-12-03",36,1
"deaths","NB","1306","2022-12-03",71,0
"deaths","NB","1307","2022-12-03",36,0
"deaths","NB","1301","2022-12-04",185,0
"deaths","NB","1302","2022-12-04",106,0
"deaths","NB","1303","2022-12-04",106,0
"deaths","NB","1304","2022-12-04",81,0
"deaths","NB","1305","2022-12-04",36,0
"deaths","NB","1306","2022-12-04",71,0
"deaths","NB","1307","2022-12-04",36,0
"deaths","NB","1301","2022-12-05",185,0
"deaths","NB","1302","2022-12-05",106,0
"deaths","NB","1303","2022-12-05",106,0
"deaths","NB","1304","2022-12-05",81,0
"deaths","NB","1305","2022-12-05",36,0
"deaths","NB","1306","2022-12-05",71,0
"deaths","NB","1307","2022-12-05",36,0
"deaths","NB","1301","2022-12-06",185,0
"deaths","NB","1302","2022-12-06",106,0
"deaths","NB","1303","2022-12-06",106,0
"deaths","NB","1304","2022-12-06",81,0
"deaths","NB","1305","2022-12-06",36,0
"deaths","NB","1306","2022-12-06",71,0
"deaths","NB","1307","2022-12-06",36,0
"deaths","NB","1301","2022-12-07",185,0
"deaths","NB","1302","2022-12-07",106,0
"deaths","NB","1303","2022-12-07",106,0
"deaths","NB","1304","2022-12-07",81,0
"deaths","NB","1305","2022-12-07",36,0
"deaths","NB","1306","2022-12-07",71,0
"deaths","NB","1307","2022-12-07",36,0
"deaths","NB","1301","2022-12-08",185,0
"deaths","NB","1302","2022-12-08",106,0
"deaths","NB","1303","2022-12-08",106,0
"deaths","NB","1304","2022-12-08",81,0
"deaths","NB","1305","2022-12-08",36,0
"deaths","NB","1306","2022-12-08",71,0
"deaths","NB","1307","2022-12-08",36,0
"deaths","NB","1301","2022-12-09",185,0
"deaths","NB","1302","2022-12-09",106,0
"deaths","NB","1303","2022-12-09",106,0
"deaths","NB","1304","2022-12-09",81,0
"deaths","NB","1305","2022-12-09",36,0
"deaths","NB","1306","2022-12-09",71,0
"deaths","NB","1307","2022-12-09",36,0
"deaths","NB","1301","2022-12-10",187,2
"deaths","NB","1302","2022-12-10",107,1
"deaths","NB","1303","2022-12-10",107,1
"deaths","NB","1304","2022-12-10",83,2
"deaths","NB","1305","2022-12-10",37,1
"deaths","NB","1306","2022-12-10",71,0
"deaths","NB","1307","2022-12-10",36,0
"deaths","NL","1011","2020-03-08",0,0
"deaths","NL","1012","2020-03-08",0,0
"deaths","NL","1013","2020-03-08",0,0
"deaths","NL","1014","2020-03-08",0,0
"deaths","NL","1011","2020-03-09",0,0
"deaths","NL","1012","2020-03-09",0,0
"deaths","NL","1013","2020-03-09",0,0
"deaths","NL","1014","2020-03-09",0,0
"deaths","NL","1011","2020-03-10",0,0
"deaths","NL","1012","2020-03-10",0,0
"deaths","NL","1013","2020-03-10",0,0
"deaths","NL","1014","2020-03-10",0,0
"deaths","NL","1011","2020-03-11",0,0
"deaths","NL","1012","2020-03-11",0,0
"deaths","NL","1013","2020-03-11",0,0
"deaths","NL","1014","2020-03-11",0,0
"deaths","NL","1011","2020-03-12",0,0
"deaths","NL","1012","2020-03-12",0,0
"deaths","NL","1013","2020-03-12",0,0
"deaths","NL","1014","2020-03-12",0,0
"deaths","NL","1011","2020-03-13",0,0
"deaths","NL","1012","2020-03-13",0,0
"deaths","NL","1013","2020-03-13",0,0
"deaths","NL","1014","2020-03-13",0,0
"deaths","NL","1011","2020-03-14",0,0
"deaths","NL","1012","2020-03-14",0,0
"deaths","NL","1013","2020-03-14",0,0
"deaths","NL","1014","2020-03-14",0,0
"deaths","NL","1011","2020-03-15",0,0
"deaths","NL","1012","2020-03-15",0,0
"deaths","NL","1013","2020-03-15",0,0
"deaths","NL","1014","2020-03-15",0,0
"deaths","NL","1011","2020-03-16",0,0
"deaths","NL","1012","2020-03-16",0,0
"deaths","NL","1013","2020-03-16",0,0
"deaths","NL","1014","2020-03-16",0,0
"deaths","NL","1011","2020-03-17",0,0
"deaths","NL","1012","2020-03-17",0,0
"deaths","NL","1013","2020-03-17",0,0
"deaths","NL","1014","2020-03-17",0,0
"deaths","NL","1011","2020-03-18",0,0
"deaths","NL","1012","2020-03-18",0,0
"deaths","NL","1013","2020-03-18",0,0
"deaths","NL","1014","2020-03-18",0,0
"deaths","NL","1011","2020-03-19",0,0
"deaths","NL","1012","2020-03-19",0,0
"deaths","NL","1013","2020-03-19",0,0
"deaths","NL","1014","2020-03-19",0,0
"deaths","NL","1011","2020-03-20",0,0
"deaths","NL","1012","2020-03-20",0,0
"deaths","NL","1013","2020-03-20",0,0
"deaths","NL","1014","2020-03-20",0,0
"deaths","NL","1011","2020-03-21",0,0
"deaths","NL","1012","2020-03-21",0,0
"deaths","NL","1013","2020-03-21",0,0
"deaths","NL","1014","2020-03-21",0,0
"deaths","NL","1011","2020-03-22",0,0
"deaths","NL","1012","2020-03-22",0,0
"deaths","NL","1013","2020-03-22",0,0
"deaths","NL","1014","2020-03-22",0,0
"deaths","NL","1011","2020-03-23",0,0
"deaths","NL","1012","2020-03-23",0,0
"deaths","NL","1013","2020-03-23",0,0
"deaths","NL","1014","2020-03-23",0,0
"deaths","NL","1011","2020-03-24",0,0
"deaths","NL","1012","2020-03-24",0,0
"deaths","NL","1013","2020-03-24",0,0
"deaths","NL","1014","2020-03-24",0,0
"deaths","NL","1011","2020-03-25",0,0
"deaths","NL","1012","2020-03-25",0,0
"deaths","NL","1013","2020-03-25",0,0
"deaths","NL","1014","2020-03-25",0,0
"deaths","NL","1011","2020-03-26",0,0
"deaths","NL","1012","2020-03-26",0,0
"deaths","NL","1013","2020-03-26",0,0
"deaths","NL","1014","2020-03-26",0,0
"deaths","NL","1011","2020-03-27",0,0
"deaths","NL","1012","2020-03-27",0,0
"deaths","NL","1013","2020-03-27",0,0
"deaths","NL","1014","2020-03-27",0,0
"deaths","NL","1011","2020-03-28",0,0
"deaths","NL","1012","2020-03-28",0,0
"deaths","NL","1013","2020-03-28",0,0
"deaths","NL","1014","2020-03-28",0,0
"deaths","NL","1011","2020-03-29",0,0
"deaths","NL","1012","2020-03-29",0,0
"deaths","NL","1013","2020-03-29",0,0
"deaths","NL","1014","2020-03-29",0,0
"deaths","NL","1011","2020-03-30",1,1
"deaths","NL","1012","2020-03-30",0,0
"deaths","NL","1013","2020-03-30",0,0
"deaths","NL","1014","2020-03-30",0,0
"deaths","NL","1011","2020-03-31",1,0
"deaths","NL","1012","2020-03-31",0,0
"deaths","NL","1013","2020-03-31",0,0
"deaths","NL","1014","2020-03-31",0,0
"deaths","NL","1011","2020-04-01",1,0
"deaths","NL","1012","2020-04-01",0,0
"deaths","NL","1013","2020-04-01",0,0
"deaths","NL","1014","2020-04-01",0,0
"deaths","NL","1011","2020-04-02",1,0
"deaths","NL","1012","2020-04-02",0,0
"deaths","NL","1013","2020-04-02",0,0
"deaths","NL","1014","2020-04-02",0,0
"deaths","NL","1011","2020-04-03",1,0
"deaths","NL","1012","2020-04-03",0,0
"deaths","NL","1013","2020-04-03",0,0
"deaths","NL","1014","2020-04-03",0,0
"deaths","NL","1011","2020-04-04",1,0
"deaths","NL","1012","2020-04-04",0,0
"deaths","NL","1013","2020-04-04",0,0
"deaths","NL","1014","2020-04-04",0,0
"deaths","NL","1011","2020-04-05",1,0
"deaths","NL","1012","2020-04-05",0,0
"deaths","NL","1013","2020-04-05",0,0
"deaths","NL","1014","2020-04-05",0,0
"deaths","NL","1011","2020-04-06",2,1
"deaths","NL","1012","2020-04-06",0,0
"deaths","NL","1013","2020-04-06",0,0
"deaths","NL","1014","2020-04-06",0,0
