name,region,date,value
vaccine_administration_total_doses,QC,2022-05-24,18974024
vaccine_administration_total_doses,QC,2022-05-25,18974024
vaccine_administration_total_doses,QC,2022-05-26,18974024
vaccine_administration_total_doses,QC,2022-05-27,18974024
vaccine_administration_total_doses,QC,2022-05-28,18974024
vaccine_administration_total_doses,QC,2022-05-29,18974024
vaccine_administration_total_doses,QC,2022-05-30,18974024
vaccine_administration_total_doses,QC,2022-05-31,18974024
vaccine_administration_total_doses,QC,2022-06-01,18974024
vaccine_administration_total_doses,QC,2022-06-02,18974024
vaccine_administration_total_doses,QC,2022-06-03,18974024
vaccine_administration_total_doses,QC,2022-06-04,18974024
vaccine_administration_total_doses,QC,2022-06-05,18974024
vaccine_administration_total_doses,QC,2022-06-06,18974024
vaccine_administration_total_doses,QC,2022-06-07,18974024
vaccine_administration_total_doses,QC,2022-06-08,18974024
vaccine_administration_total_doses,QC,2022-06-09,18974024
vaccine_administration_total_doses,QC,2022-06-10,18974024
vaccine_administration_total_doses,QC,2022-06-11,18974024
vaccine_administration_total_doses,QC,2022-06-12,18974024
vaccine_administration_total_doses,QC,2022-06-13,18974024
vaccine_administration_total_doses,QC,2022-06-14,18974024
vaccine_administration_total_doses,QC,2022-06-15,18974024
vaccine_administration_total_doses,QC,2022-06-16,18974024
vaccine_administration_total_doses,QC,2022-06-17,18974024
vaccine_administration_total_doses,QC,2022-06-18,18974024
vaccine_administration_total_doses,QC,2022-06-19,19025846
vaccine_administration_total_doses,QC,2022-06-20,19025846
vaccine_administration_total_doses,QC,2022-06-21,19025846
vaccine_administration_total_doses,QC,2022-06-22,19025846
vaccine_administration_total_doses,QC,2022-06-23,19025846
vaccine_administration_total_doses,QC,2022-06-24,19025846
vaccine_administration_total_doses,QC,2022-06-25,19025846
vaccine_administration_total_doses,QC,2022-06-26,19025846
vaccine_administration_total_doses,QC,2022-06-27,19025846
vaccine_administration_total_doses,QC,2022-06-28,19025846
vaccine_administration_total_doses,QC,2022-06-29,19025846
vaccine_administration_total_doses,QC,2022-06-30,19025846
vaccine_administration_total_doses,QC,2022-07-01,19025846
vaccine_administration_total_doses,QC,2022-07-02,19025846
vaccine_administration_total_doses,QC,2022-07-03,19025846
vaccine_administration_total_doses,QC,2022-07-04,19025846
vaccine_administration_total_doses,QC,2022-07-05,19025846
vaccine_administration_total_doses,QC,2022-07-06,19025846
vaccine_administration_total_doses,QC,2022-07-07,19025846
vaccine_administration_total_doses,QC,2022-07-08,19025846
vaccine_administration_total_doses,QC,2022-07-09,19025846
vaccine_administration_total_doses,QC,2022-07-10,19025846
vaccine_administration_total_doses,QC,2022-07-11,19025846
vaccine_administration_total_doses,QC,2022-07-12,19025846
vaccine_administration_total_doses,QC,2022-07-13,19025846
vaccine_administration_total_doses,QC,2022-07-14,19025846
vaccine_administration_total_doses,QC,2022-07-15,19025846
vaccine_administration_total_doses,QC,2022-07-16,19025846
vaccine_administration_total_doses,QC,2022-07-17,19041387
vaccine_administration_total_doses,QC,2022-07-18,19041387
vaccine_administration_total_doses,QC,2022-07-19,19041387
vaccine_administration_total_doses,QC,2022-07-20,19041387
vaccine_administration_total_doses,QC,2022-07-21,19041387
vaccine_administration_total_doses,QC,2022-07-22,19041387
vaccine_administration_total_doses,QC,2022-07-23,19041387
vaccine_administration_total_doses,QC,2022-07-24,19041387
vaccine_administration_total_doses,QC,2022-07-25,19041387
vaccine_administration_total_doses,QC,2022-07-26,19041387
vaccine_administration_total_doses,QC,2022-07-27,19041387
vaccine_administration_total_doses,QC,2022-07-28,19041387
vaccine_administration_total_doses,QC,2022-07-29,19041387
vaccine_administration_total_doses,QC,2022-07-30,19041387
vaccine_administration_total_doses,QC,2022-07-31,19041387
vaccine_administration_total_doses,QC,2022-08-01,19041387
vaccine_administration_total_doses,QC,2022-08-02,19041387
vaccine_administration_total_doses,QC,2022-08-03,19041387
vaccine_administration_total_doses,QC,2022-08-04,19041387
vaccine_administration_total_doses,QC,2022-08-05,19041387
vaccine_administration_total_doses,QC,2022-08-06,19041387
vaccine_administration_total_doses,QC,2022-08-07,19041387
vaccine_administration_total_doses,QC,2022-08-08,19041387
vaccine_administration_total_doses,QC,2022-08-09,19041387
vaccine_administration_total_doses,QC,2022-08-10,19041387
vaccine_administration_total_doses,QC,2022-08-11,19041387
vaccine_administration_total_doses,QC,2022-08-12,19041387
vaccine_administration_total_doses,QC,2022-08-13,19041387
vaccine_administration_total_doses,QC,2022-08-14,19041387
vaccine_administration_total_doses,QC,2022-08-15,19041387
vaccine_administration_total_doses,QC,2022-08-16,19041387
vaccine_administration_total_doses,QC,2022-08-17,19041387
vaccine_administration_total_doses,QC,2022-08-18,19041387
vaccine_administration_total_doses,QC,2022-08-19,19041387
vaccine_administration_total_doses,QC,2022-08-20,19041387
vaccine_administration_total_doses,QC,2022-08-21,19041387
vaccine_administration_total_doses,QC,2022-08-22,19041387
vaccine_administration_total_doses,QC,2022-08-23,19041387
vaccine_administration_total_doses,QC,2022-08-24,19041387
vaccine_administration_total_doses,QC,2022-08-25,19041387
vaccine_administration_total_doses,QC,2022-08-26,19041387
vaccine_administration_total_doses,QC,2022-08-27,19041387
vaccine_administration_total_doses,QC,2022-08-28,19041387
vaccine_administration_total_doses,QC,2022-08-29,19041387
vaccine_administration_total_doses,QC,2022-08-30,19041387
vaccine_administration_total_doses,QC,2022-08-31,19041387
vaccine_administration_total_doses,QC,2022-09-01,19041387
vaccine_administration_total_doses,QC,2022-09-02,19041387
vaccine_administration_total_doses,QC,2022-09-03,19041387
vaccine_administration_total_doses,QC,2022-09-04,19041387
vaccine_administration_total_doses,QC,2022-09-05,19041387
vaccine_administration_total_doses,QC,2022-09-06,19041387
vaccine_administration_total_doses,QC,2022-09-07,19041387
vaccine_administration_total_doses,QC,2022-09-08,19041387
vaccine_administration_total_doses,QC,2022-09-09,19041387
vaccine_administration_total_doses,QC,2022-09-10,19041387
vaccine_administration_total_doses,QC,2022-09-11,19041387
vaccine_administration_total_doses,QC,2022-09-12,19041387
vaccine_administration_total_doses,QC,2022-09-13,19041387
vaccine_administration_total_doses,QC,2022-09-14,19041387
vaccine_administration_total_doses,QC,2022-09-15,19041387
vaccine_administration_total_doses,QC,2022-09-16,19041387
vaccine_administration_total_doses,QC,2022-09-17,19041387
vaccine_administration_total_doses,QC,2022-09-18,19041387
vaccine_administration_total_doses,QC,2022-09-19,19041387
vaccine_administration_total_doses,QC,2022-09-20,19041387
vaccine_administration_total_doses,QC,2022-09-21,19041387
vaccine_administration_total_doses,QC,2022-09-22,19041387
vaccine_administration_total_doses,QC,2022-09-23,19041387
vaccine_administration_total_doses,QC,2022-09-24,19041387
vaccine_administration_total_doses,QC,2022-09-25,19041387
vaccine_administration_total_doses,QC,2022-09-26,19041387
vaccine_administration_total_doses,QC,2022-09-27,19041387
vaccine_administration_total_doses,QC,2022-09-28,19041387
vaccine_administration_total_doses,QC,2022-09-29,19041387
vaccine_administration_total_doses,QC,2022-09-30,19041387
vaccine_administration_total_doses,QC,2022-10-01,19041387
vaccine_administration_total_doses,QC,2022-10-02,19041387
vaccine_administration_total_doses,QC,2022-10-03,19041387
vaccine_administration_total_doses,QC,2022-10-04,19041387
vaccine_administration_total_doses,QC,2022-10-05,19041387
vaccine_administration_total_doses,QC,2022-10-06,19041387
vaccine_administration_total_doses,QC,2022-10-07,19041387
vaccine_administration_total_doses,QC,2022-10-08,19041387
vaccine_administration_total_doses,QC,2022-10-09,11625622
