"name","region","sub_region_1","date","value"
"cases","AB","South Zone","2020-10-15",118
"cases","AB","Calgary Zone","2020-10-16",503
"cases","AB","Central Zone","2020-10-16",92
"cases","AB","Edmonton Zone","2020-10-16",907
"cases","AB","North Zone","2020-10-16",84
"cases","AB","South Zone","2020-10-16",118
"cases","AB","Calgary Zone","2020-10-17",684
"cases","AB","Central Zone","2020-10-17",67
"cases","AB","Edmonton Zone","2020-10-17",995
"cases","AB","North Zone","2020-10-17",139
"cases","AB","South Zone","2020-10-17",149
"cases","AB","Calgary Zone","2020-10-18",684
"cases","AB","Central Zone","2020-10-18",67
"cases","AB","Edmonton Zone","2020-10-18",995
"cases","AB","North Zone","2020-10-18",139
"cases","AB","South Zone","2020-10-18",149
"cases","AB","Calgary Zone","2020-10-19",684
"cases","AB","Central Zone","2020-10-19",67
"cases","AB","Edmonton Zone","2020-10-19",995
"cases","AB","North Zone","2020-10-19",139
"cases","AB","South Zone","2020-10-19",149
"cases","AB","Calgary Zone","2020-10-20",684
"cases","AB","Central Zone","2020-10-20",67
"cases","AB","Edmonton Zone","2020-10-20",995
"cases","AB","North Zone","2020-10-20",139
"cases","AB","South Zone","2020-10-20",149
"cases","AB","Calgary Zone","2020-10-21",684
"cases","AB","Central Zone","2020-10-21",67
"cases","AB","Edmonton Zone","2020-10-21",995
"cases","AB","North Zone","2020-10-21",139
"cases","AB","South Zone","2020-10-21",149
"cases","AB","Calgary Zone","2020-10-22",684
"cases","AB","Central Zone","2020-10-22",67
"cases","AB","Edmonton Zone","2020-10-22",995
"cases","AB","North Zone","2020-10-22",139
"cases","AB","South Zone","2020-10-22",149
"cases","AB","Calgary Zone","2020-10-23",684
"cases","AB","Central Zone","2020-10-23",67
"cases","AB","Edmonton Zone","2020-10-23",995
"cases","AB","North Zone","2020-10-23",139
"cases","AB","South Zone","2020-10-23",149
"cases","AB","Calgary Zone","2020-10-24",995
"cases","AB","Central Zone","2020-10-24",96
"cases","AB","Edmonton Zone","2020-10-24",1318
"cases","AB","North Zone","2020-10-24",183
"cases","AB","South Zone","2020-10-24",133
"cases","AB","Calgary Zone","2020-10-25",995
"cases","AB","Central Zone","2020-10-25",96
"cases","AB","Edmonton Zone","2020-10-25",1318
"cases","AB","North Zone","2020-10-25",183
"cases","AB","South Zone","2020-10-25",133
"cases","AB","Calgary Zone","2020-10-26",995
"cases","AB","Central Zone","2020-10-26",96
"cases","AB","Edmonton Zone","2020-10-26",1318
"cases","AB","North Zone","2020-10-26",183
"cases","AB","South Zone","2020-10-26",133
"cases","AB","Calgary Zone","2020-10-27",995
"cases","AB","Central Zone","2020-10-27",96
"cases","AB","Edmonton Zone","2020-10-27",1318
"cases","AB","North Zone","2020-10-27",183
"cases","AB","South Zone","2020-10-27",133
"cases","AB","Calgary Zone","2020-10-28",995
"cases","AB","Central Zone","2020-10-28",96
"cases","AB","Edmonton Zone","2020-10-28",1318
"cases","AB","North Zone","2020-10-28",183
"cases","AB","South Zone","2020-10-28",133
"cases","AB","Calgary Zone","2020-10-29",995
"cases","AB","Central Zone","2020-10-29",96
"cases","AB","Edmonton Zone","2020-10-29",1318
"cases","AB","North Zone","2020-10-29",183
"cases","AB","South Zone","2020-10-29",133
"cases","AB","Calgary Zone","2020-10-30",995
"cases","AB","Central Zone","2020-10-30",96
"cases","AB","Edmonton Zone","2020-10-30",1318
"cases","AB","North Zone","2020-10-30",183
"cases","AB","South Zone","2020-10-30",133
"cases","AB","Calgary Zone","2020-10-31",1646
"cases","AB","Central Zone","2020-10-31",146
"cases","AB","Edmonton Zone","2020-10-31",1596
"cases","AB","North Zone","2020-10-31",260
"cases","AB","South Zone","2020-10-31",218
"cases","AB","Calgary Zone","2020-11-01",1646
"cases","AB","Central Zone","2020-11-01",146
"cases","AB","Edmonton Zone","2020-11-01",1596
"cases","AB","North Zone","2020-11-01",260
"cases","AB","South Zone","2020-11-01",218
"cases","AB","Calgary Zone","2020-11-02",1646
"cases","AB","Central Zone","2020-11-02",146
"cases","AB","Edmonton Zone","2020-11-02",1596
"cases","AB","North Zone","2020-11-02",260
"cases","AB","South Zone","2020-11-02",218
"cases","AB","Calgary Zone","2020-11-03",1646
"cases","AB","Central Zone","2020-11-03",146
"cases","AB","Edmonton Zone","2020-11-03",1596
"cases","AB","North Zone","2020-11-03",260
"cases","AB","South Zone","2020-11-03",218
"cases","AB","Calgary Zone","2020-11-04",1646
"cases","AB","Central Zone","2020-11-04",146
"cases","AB","Edmonton Zone","2020-11-04",1596
"cases","AB","North Zone","2020-11-04",260
"cases","AB","South Zone","2020-11-04",218
"cases","AB","Calgary Zone","2020-11-05",1646
"cases","AB","Central Zone","2020-11-05",146
"cases","AB","Edmonton Zone","2020-11-05",1596
"cases","AB","North Zone","2020-11-05",260
"cases","AB","South Zone","2020-11-05",218
"cases","AB","Calgary Zone","2020-11-06",1646
"cases","AB","Central Zone","2020-11-06",146
"cases","AB","Edmonton Zone","2020-11-06",1596
"cases","AB","North Zone","2020-11-06",260
"cases","AB","South Zone","2020-11-06",218
"cases","AB","Calgary Zone","2020-11-07",2046
"cases","AB","Central Zone","2020-11-07",189
"cases","AB","Edmonton Zone","2020-11-07",2031
"cases","AB","North Zone","2020-11-07",311
"cases","AB","South Zone","2020-11-07",321
"cases","AB","Calgary Zone","2020-11-08",2046
"cases","AB","Central Zone","2020-11-08",189
"cases","AB","Edmonton Zone","2020-11-08",2031
"cases","AB","North Zone","2020-11-08",311
"cases","AB","South Zone","2020-11-08",321
"cases","AB","Calgary Zone","2020-11-09",2046
"cases","AB","Central Zone","2020-11-09",189
"cases","AB","Edmonton Zone","2020-11-09",2031
"cases","AB","North Zone","2020-11-09",311
"cases","AB","South Zone","2020-11-09",321
"cases","AB","Calgary Zone","2020-11-10",2046
"cases","AB","Central Zone","2020-11-10",189
"cases","AB","Edmonton Zone","2020-11-10",2031
"cases","AB","North Zone","2020-11-10",311
"cases","AB","South Zone","2020-11-10",321
"cases","AB","Calgary Zone","2020-11-11",2046
"cases","AB","Central Zone","2020-11-11",189
"cases","AB","Edmonton Zone","2020-11-11",2031
"cases","AB","North Zone","2020-11-11",311
"cases","AB","South Zone","2020-11-11",321
"cases","AB","Calgary Zone","2020-11-12",2046
"cases","AB","Central Zone","2020-11-12",189
"cases","AB","Edmonton Zone","2020-11-12",2031
"cases","AB","North Zone","2020-11-12",311
"cases","AB","South Zone","2020-11-12",321
"cases","AB","Calgary Zone","2020-11-13",2046
"cases","AB","Central Zone","2020-11-13",189
"cases","AB","Edmonton Zone","2020-11-13",2031
"cases","AB","North Zone","2020-11-13",311
"cases","AB","South Zone","2020-11-13",321
"cases","AB","Calgary Zone","2020-11-14",2324
"cases","AB","Central Zone","2020-11-14",297
"cases","AB","Edmonton Zone","2020-11-14",2755
"cases","AB","North Zone","2020-11-14",403
"cases","AB","South Zone","2020-11-14",322
"cases","AB","Calgary Zone","2020-11-15",2324
"cases","AB","Central Zone","2020-11-15",297
"cases","AB","Edmonton Zone","2020-11-15",2755
"cases","AB","North Zone","2020-11-15",403
"cases","AB","South Zone","2020-11-15",322
"cases","AB","Calgary Zone","2020-11-16",2324
"cases","AB","Central Zone","2020-11-16",297
"cases","AB","Edmonton Zone","2020-11-16",2755
"cases","AB","North Zone","2020-11-16",403
"cases","AB","South Zone","2020-11-16",322
"cases","AB","Calgary Zone","2020-11-17",2324
"cases","AB","Central Zone","2020-11-17",297
"cases","AB","Edmonton Zone","2020-11-17",2755
"cases","AB","North Zone","2020-11-17",403
"cases","AB","South Zone","2020-11-17",322
"cases","AB","Calgary Zone","2020-11-18",2324
"cases","AB","Central Zone","2020-11-18",297
"cases","AB","Edmonton Zone","2020-11-18",2755
"cases","AB","North Zone","2020-11-18",403
"cases","AB","South Zone","2020-11-18",322
"cases","AB","Calgary Zone","2020-11-19",2324
"cases","AB","Central Zone","2020-11-19",297
"cases","AB","Edmonton Zone","2020-11-19",2755
"cases","AB","North Zone","2020-11-19",403
"cases","AB","South Zone","2020-11-19",322
"cases","AB","Calgary Zone","2020-11-20",2324
"cases","AB","Central Zone","2020-11-20",297
"cases","AB","Edmonton Zone","2020-11-20",2755
"cases","AB","North Zone","2020-11-20",403
"cases","AB","South Zone","2020-11-20",322
"cases","AB","Calgary Zone","2020-11-21",3101
"cases","AB","Central Zone","2020-11-21",605
"cases","AB","Edmonton Zone","2020-11-21",3799
"cases","AB","North Zone","2020-11-21",523
"cases","AB","South Zone","2020-11-21",401
"cases","AB","Calgary Zone","2020-11-22",3101
"cases","AB","Central Zone","2020-11-22",605
"cases","AB","Edmonton Zone","2020-11-22",3799
"cases","AB","North Zone","2020-11-22",523
"cases","AB","South Zone","2020-11-22",401
"cases","AB","Calgary Zone","2020-11-23",3101
"cases","AB","Central Zone","2020-11-23",605
"cases","AB","Edmonton Zone","2020-11-23",3799
"cases","AB","North Zone","2020-11-23",523
"cases","AB","South Zone","2020-11-23",401
"cases","AB","Calgary Zone","2020-11-24",3101
"cases","AB","Central Zone","2020-11-24",605
"cases","AB","Edmonton Zone","2020-11-24",3799
"cases","AB","North Zone","2020-11-24",523
"cases","AB","South Zone","2020-11-24",401
"cases","AB","Calgary Zone","2020-11-25",3101
"cases","AB","Central Zone","2020-11-25",605
"cases","AB","Edmonton Zone","2020-11-25",3799
"cases","AB","North Zone","2020-11-25",523
"cases","AB","South Zone","2020-11-25",401
"cases","AB","Calgary Zone","2020-11-26",3101
"cases","AB","Central Zone","2020-11-26",605
"cases","AB","Edmonton Zone","2020-11-26",3799
"cases","AB","North Zone","2020-11-26",523
"cases","AB","South Zone","2020-11-26",401
"cases","AB","Calgary Zone","2020-11-27",3101
"cases","AB","Central Zone","2020-11-27",605
"cases","AB","Edmonton Zone","2020-11-27",3799
"cases","AB","North Zone","2020-11-27",523
"cases","AB","South Zone","2020-11-27",401
"cases","AB","Calgary Zone","2020-11-28",3820
"cases","AB","Central Zone","2020-11-28",767
"cases","AB","Edmonton Zone","2020-11-28",5020
"cases","AB","North Zone","2020-11-28",624
"cases","AB","South Zone","2020-11-28",382
"cases","AB","Calgary Zone","2020-11-29",3820
"cases","AB","Central Zone","2020-11-29",767
"cases","AB","Edmonton Zone","2020-11-29",5020
"cases","AB","North Zone","2020-11-29",624
"cases","AB","South Zone","2020-11-29",382
"cases","AB","Calgary Zone","2020-11-30",3820
"cases","AB","Central Zone","2020-11-30",767
"cases","AB","Edmonton Zone","2020-11-30",5020
"cases","AB","North Zone","2020-11-30",624
"cases","AB","South Zone","2020-11-30",382
"cases","AB","Calgary Zone","2020-12-01",3820
"cases","AB","Central Zone","2020-12-01",767
"cases","AB","Edmonton Zone","2020-12-01",5020
"cases","AB","North Zone","2020-12-01",624
"cases","AB","South Zone","2020-12-01",382
"cases","AB","Calgary Zone","2020-12-02",3820
"cases","AB","Central Zone","2020-12-02",767
"cases","AB","Edmonton Zone","2020-12-02",5020
"cases","AB","North Zone","2020-12-02",624
"cases","AB","South Zone","2020-12-02",382
"cases","AB","Calgary Zone","2020-12-03",3820
"cases","AB","Central Zone","2020-12-03",767
"cases","AB","Edmonton Zone","2020-12-03",5020
"cases","AB","North Zone","2020-12-03",624
"cases","AB","South Zone","2020-12-03",382
"cases","AB","Calgary Zone","2020-12-04",3820
"cases","AB","Central Zone","2020-12-04",767
"cases","AB","Edmonton Zone","2020-12-04",5020
"cases","AB","North Zone","2020-12-04",624
"cases","AB","South Zone","2020-12-04",382
"cases","AB","Calgary Zone","2020-12-05",4155
"cases","AB","Central Zone","2020-12-05",919
"cases","AB","Edmonton Zone","2020-12-05",5415
"cases","AB","North Zone","2020-12-05",835
"cases","AB","South Zone","2020-12-05",357
"cases","AB","Calgary Zone","2020-12-06",4155
"cases","AB","Central Zone","2020-12-06",919
"cases","AB","Edmonton Zone","2020-12-06",5415
"cases","AB","North Zone","2020-12-06",835
"cases","AB","South Zone","2020-12-06",357
"cases","AB","Calgary Zone","2020-12-07",4155
"cases","AB","Central Zone","2020-12-07",919
"cases","AB","Edmonton Zone","2020-12-07",5415
"cases","AB","North Zone","2020-12-07",835
"cases","AB","South Zone","2020-12-07",357
"cases","AB","Calgary Zone","2020-12-08",4155
"cases","AB","Central Zone","2020-12-08",919
"cases","AB","Edmonton Zone","2020-12-08",5415
"cases","AB","North Zone","2020-12-08",835
"cases","AB","South Zone","2020-12-08",357
"cases","AB","Calgary Zone","2020-12-09",4155
"cases","AB","Central Zone","2020-12-09",919
"cases","AB","Edmonton Zone","2020-12-09",5415
"cases","AB","North Zone","2020-12-09",835
"cases","AB","South Zone","2020-12-09",357
"cases","AB","Calgary Zone","2020-12-10",4155
"cases","AB","Central Zone","2020-12-10",919
"cases","AB","Edmonton Zone","2020-12-10",5415
"cases","AB","North Zone","2020-12-10",835
"cases","AB","South Zone","2020-12-10",357
"cases","AB","Calgary Zone","2020-12-11",4155
"cases","AB","Central Zone","2020-12-11",919
"cases","AB","Edmonton Zone","2020-12-11",5415
"cases","AB","North Zone","2020-12-11",835
"cases","AB","South Zone","2020-12-11",357
"cases","AB","Calgary Zone","2020-12-12",3859
"cases","AB","Central Zone","2020-12-12",889
"cases","AB","Edmonton Zone","2020-12-12",5354
"cases","AB","North Zone","2020-12-12",711
"cases","AB","South Zone","2020-12-12",318
"cases","AB","Calgary Zone","2020-12-13",3859
"cases","AB","Central Zone","2020-12-13",889
"cases","AB","Edmonton Zone","2020-12-13",5354
"cases","AB","North Zone","2020-12-13",711
"cases","AB","South Zone","2020-12-13",318
"cases","AB","Calgary Zone","2020-12-14",3859
"cases","AB","Central Zone","2020-12-14",889
"cases","AB","Edmonton Zone","2020-12-14",5354
"cases","AB","North Zone","2020-12-14",711
"cases","AB","South Zone","2020-12-14",318
"cases","AB","Calgary Zone","2020-12-15",3859
"cases","AB","Central Zone","2020-12-15",889
"cases","AB","Edmonton Zone","2020-12-15",5354
"cases","AB","North Zone","2020-12-15",711
"cases","AB","South Zone","2020-12-15",318
"cases","AB","Calgary Zone","2020-12-16",3859
"cases","AB","Central Zone","2020-12-16",889
"cases","AB","Edmonton Zone","2020-12-16",5354
"cases","AB","North Zone","2020-12-16",711
"cases","AB","South Zone","2020-12-16",318
"cases","AB","Calgary Zone","2020-12-17",3859
"cases","AB","Central Zone","2020-12-17",889
"cases","AB","Edmonton Zone","2020-12-17",5354
"cases","AB","North Zone","2020-12-17",711
"cases","AB","South Zone","2020-12-17",318
"cases","AB","Calgary Zone","2020-12-18",3859
"cases","AB","Central Zone","2020-12-18",889
"cases","AB","Edmonton Zone","2020-12-18",5354
"cases","AB","North Zone","2020-12-18",711
"cases","AB","South Zone","2020-12-18",318
"cases","AB","Calgary Zone","2020-12-19",3291
"cases","AB","Central Zone","2020-12-19",820
"cases","AB","Edmonton Zone","2020-12-19",4356
"cases","AB","North Zone","2020-12-19",602
"cases","AB","South Zone","2020-12-19",210
"cases","AB","Calgary Zone","2020-12-20",3291
"cases","AB","Central Zone","2020-12-20",820
"cases","AB","Edmonton Zone","2020-12-20",4356
"cases","AB","North Zone","2020-12-20",602
"cases","AB","South Zone","2020-12-20",210
"cases","AB","Calgary Zone","2020-12-21",3291
"cases","AB","Central Zone","2020-12-21",820
"cases","AB","Edmonton Zone","2020-12-21",4356
"cases","AB","North Zone","2020-12-21",602
"cases","AB","South Zone","2020-12-21",210
"cases","AB","Calgary Zone","2020-12-22",3291
"cases","AB","Central Zone","2020-12-22",820
"cases","AB","Edmonton Zone","2020-12-22",4356
"cases","AB","North Zone","2020-12-22",602
"cases","AB","South Zone","2020-12-22",210
"cases","AB","Calgary Zone","2020-12-23",3291
"cases","AB","Central Zone","2020-12-23",820
"cases","AB","Edmonton Zone","2020-12-23",4356
"cases","AB","North Zone","2020-12-23",602
"cases","AB","South Zone","2020-12-23",210
"cases","AB","Calgary Zone","2020-12-24",3291
"cases","AB","Central Zone","2020-12-24",820
"cases","AB","Edmonton Zone","2020-12-24",4356
"cases","AB","North Zone","2020-12-24",602
"cases","AB","South Zone","2020-12-24",210
"cases","AB","Calgary Zone","2020-12-25",3291
"cases","AB","Central Zone","2020-12-25",820
"cases","AB","Edmonton Zone","2020-12-25",4356
"cases","AB","North Zone","2020-12-25",602
"cases","AB","South Zone","2020-12-25",210
"cases","AB","Calgary Zone","2020-12-26",2309
"cases","AB","Central Zone","2020-12-26",771
"cases","AB","Edmonton Zone","2020-12-26",3013
"cases","AB","North Zone","2020-12-26",516
"cases","AB","South Zone","2020-12-26",150
"cases","AB","Calgary Zone","2020-12-27",2309
"cases","AB","Central Zone","2020-12-27",771
"cases","AB","Edmonton Zone","2020-12-27",3013
"cases","AB","North Zone","2020-12-27",516
"cases","AB","South Zone","2020-12-27",150
"cases","AB","Calgary Zone","2020-12-28",2309
"cases","AB","Central Zone","2020-12-28",771
"cases","AB","Edmonton Zone","2020-12-28",3013
"cases","AB","North Zone","2020-12-28",516
"cases","AB","South Zone","2020-12-28",150
"cases","AB","Calgary Zone","2020-12-29",2309
"cases","AB","Central Zone","2020-12-29",771
"cases","AB","Edmonton Zone","2020-12-29",3013
"cases","AB","North Zone","2020-12-29",516
"cases","AB","South Zone","2020-12-29",150
"cases","AB","Calgary Zone","2020-12-30",2309
"cases","AB","Central Zone","2020-12-30",771
"cases","AB","Edmonton Zone","2020-12-30",3013
"cases","AB","North Zone","2020-12-30",516
"cases","AB","South Zone","2020-12-30",150
"cases","AB","Calgary Zone","2020-12-31",2309
"cases","AB","Central Zone","2020-12-31",771
"cases","AB","Edmonton Zone","2020-12-31",3013
"cases","AB","North Zone","2020-12-31",516
"cases","AB","South Zone","2020-12-31",150
"cases","AB","Calgary Zone","2021-01-01",2309
"cases","AB","Central Zone","2021-01-01",771
"cases","AB","Edmonton Zone","2021-01-01",3013
"cases","AB","North Zone","2021-01-01",516
"cases","AB","South Zone","2021-01-01",150
"cases","AB","Calgary Zone","2021-01-02",2480
"cases","AB","Central Zone","2021-01-02",825
"cases","AB","Edmonton Zone","2021-01-02",3058
"cases","AB","North Zone","2021-01-02",859
"cases","AB","South Zone","2021-01-02",150
"cases","AB","Calgary Zone","2021-01-03",2480
"cases","AB","Central Zone","2021-01-03",825
"cases","AB","Edmonton Zone","2021-01-03",3058
"cases","AB","North Zone","2021-01-03",859
"cases","AB","South Zone","2021-01-03",150
"cases","AB","Calgary Zone","2021-01-04",2480
"cases","AB","Central Zone","2021-01-04",825
"cases","AB","Edmonton Zone","2021-01-04",3058
"cases","AB","North Zone","2021-01-04",859
"cases","AB","South Zone","2021-01-04",150
"cases","AB","Calgary Zone","2021-01-05",2480
"cases","AB","Central Zone","2021-01-05",825
"cases","AB","Edmonton Zone","2021-01-05",3058
"cases","AB","North Zone","2021-01-05",859
"cases","AB","South Zone","2021-01-05",150
"cases","AB","Calgary Zone","2021-01-06",2480
"cases","AB","Central Zone","2021-01-06",825
"cases","AB","Edmonton Zone","2021-01-06",3058
"cases","AB","North Zone","2021-01-06",859
"cases","AB","South Zone","2021-01-06",150
"cases","AB","Calgary Zone","2021-01-07",2480
"cases","AB","Central Zone","2021-01-07",825
"cases","AB","Edmonton Zone","2021-01-07",3058
"cases","AB","North Zone","2021-01-07",859
"cases","AB","South Zone","2021-01-07",150
"cases","AB","Calgary Zone","2021-01-08",2480
"cases","AB","Central Zone","2021-01-08",825
"cases","AB","Edmonton Zone","2021-01-08",3058
"cases","AB","North Zone","2021-01-08",859
"cases","AB","South Zone","2021-01-08",150
"cases","AB","Calgary Zone","2021-01-09",2540
"cases","AB","Central Zone","2021-01-09",698
"cases","AB","Edmonton Zone","2021-01-09",2210
"cases","AB","North Zone","2021-01-09",929
"cases","AB","South Zone","2021-01-09",193
"cases","AB","Calgary Zone","2021-01-10",2540
"cases","AB","Central Zone","2021-01-10",698
"cases","AB","Edmonton Zone","2021-01-10",2210
"cases","AB","North Zone","2021-01-10",929
"cases","AB","South Zone","2021-01-10",193
"cases","AB","Calgary Zone","2021-01-11",2540
"cases","AB","Central Zone","2021-01-11",698
"cases","AB","Edmonton Zone","2021-01-11",2210
"cases","AB","North Zone","2021-01-11",929
"cases","AB","South Zone","2021-01-11",193
"cases","AB","Calgary Zone","2021-01-12",2540
"cases","AB","Central Zone","2021-01-12",698
"cases","AB","Edmonton Zone","2021-01-12",2210
"cases","AB","North Zone","2021-01-12",929
"cases","AB","South Zone","2021-01-12",193
"cases","AB","Calgary Zone","2021-01-13",2540
"cases","AB","Central Zone","2021-01-13",698
"cases","AB","Edmonton Zone","2021-01-13",2210
"cases","AB","North Zone","2021-01-13",929
"cases","AB","South Zone","2021-01-13",193
"cases","AB","Calgary Zone","2021-01-14",2540
"cases","AB","Central Zone","2021-01-14",698
"cases","AB","Edmonton Zone","2021-01-14",2210
"cases","AB","North Zone","2021-01-14",929
"cases","AB","South Zone","2021-01-14",193
"cases","AB","Calgary Zone","2021-01-15",2540
"cases","AB","Central Zone","2021-01-15",698
"cases","AB","Edmonton Zone","2021-01-15",2210
"cases","AB","North Zone","2021-01-15",929
"cases","AB","South Zone","2021-01-15",193
"cases","AB","Calgary Zone","2021-01-16",1940
"cases","AB","Central Zone","2021-01-16",431
"cases","AB","Edmonton Zone","2021-01-16",1751
"cases","AB","North Zone","2021-01-16",786
"cases","AB","South Zone","2021-01-16",245
"cases","AB","Calgary Zone","2021-01-17",1940
"cases","AB","Central Zone","2021-01-17",431
"cases","AB","Edmonton Zone","2021-01-17",1751
"cases","AB","North Zone","2021-01-17",786
"cases","AB","South Zone","2021-01-17",245
"cases","AB","Calgary Zone","2021-01-18",1940
"cases","AB","Central Zone","2021-01-18",431
"cases","AB","Edmonton Zone","2021-01-18",1751
"cases","AB","North Zone","2021-01-18",786
"cases","AB","South Zone","2021-01-18",245
"cases","AB","Calgary Zone","2021-01-19",1940
"cases","AB","Central Zone","2021-01-19",431
"cases","AB","Edmonton Zone","2021-01-19",1751
"cases","AB","North Zone","2021-01-19",786
"cases","AB","South Zone","2021-01-19",245
"cases","AB","Calgary Zone","2021-01-20",1940
"cases","AB","Central Zone","2021-01-20",431
"cases","AB","Edmonton Zone","2021-01-20",1751
"cases","AB","North Zone","2021-01-20",786
"cases","AB","South Zone","2021-01-20",245
"cases","AB","Calgary Zone","2021-01-21",1940
"cases","AB","Central Zone","2021-01-21",431
"cases","AB","Edmonton Zone","2021-01-21",1751
"cases","AB","North Zone","2021-01-21",786
"cases","AB","South Zone","2021-01-21",245
"cases","AB","Calgary Zone","2021-01-22",1940
"cases","AB","Central Zone","2021-01-22",431
"cases","AB","Edmonton Zone","2021-01-22",1751
"cases","AB","North Zone","2021-01-22",786
"cases","AB","South Zone","2021-01-22",245
"cases","AB","Calgary Zone","2021-01-23",1589
"cases","AB","Central Zone","2021-01-23",315
"cases","AB","Edmonton Zone","2021-01-23",1232
"cases","AB","North Zone","2021-01-23",506
"cases","AB","South Zone","2021-01-23",170
"cases","AB","Calgary Zone","2021-01-24",1589
"cases","AB","Central Zone","2021-01-24",315
"cases","AB","Edmonton Zone","2021-01-24",1232
"cases","AB","North Zone","2021-01-24",506
"cases","AB","South Zone","2021-01-24",170
"cases","AB","Calgary Zone","2021-01-25",1589
"cases","AB","Central Zone","2021-01-25",315
"cases","AB","Edmonton Zone","2021-01-25",1232
"cases","AB","North Zone","2021-01-25",506
"cases","AB","South Zone","2021-01-25",170
"cases","AB","Calgary Zone","2021-01-26",1589
"cases","AB","Central Zone","2021-01-26",315
"cases","AB","Edmonton Zone","2021-01-26",1232
"cases","AB","North Zone","2021-01-26",506
"cases","AB","South Zone","2021-01-26",170
"cases","AB","Calgary Zone","2021-01-27",1589
"cases","AB","Central Zone","2021-01-27",315
"cases","AB","Edmonton Zone","2021-01-27",1232
"cases","AB","North Zone","2021-01-27",506
"cases","AB","South Zone","2021-01-27",170
"cases","AB","Calgary Zone","2021-01-28",1589
"cases","AB","Central Zone","2021-01-28",315
"cases","AB","Edmonton Zone","2021-01-28",1232
"cases","AB","North Zone","2021-01-28",506
"cases","AB","South Zone","2021-01-28",170
"cases","AB","Calgary Zone","2021-01-29",1589
"cases","AB","Central Zone","2021-01-29",315
"cases","AB","Edmonton Zone","2021-01-29",1232
"cases","AB","North Zone","2021-01-29",506
"cases","AB","South Zone","2021-01-29",170
"cases","AB","Calgary Zone","2021-01-30",1262
"cases","AB","Central Zone","2021-01-30",337
"cases","AB","Edmonton Zone","2021-01-30",845
"cases","AB","North Zone","2021-01-30",413
"cases","AB","South Zone","2021-01-30",160
"cases","AB","Calgary Zone","2021-01-31",1262
"cases","AB","Central Zone","2021-01-31",337
"cases","AB","Edmonton Zone","2021-01-31",845
"cases","AB","North Zone","2021-01-31",413
"cases","AB","South Zone","2021-01-31",160
"cases","AB","Calgary Zone","2021-02-01",1262
"cases","AB","Central Zone","2021-02-01",337
"cases","AB","Edmonton Zone","2021-02-01",845
"cases","AB","North Zone","2021-02-01",413
"cases","AB","South Zone","2021-02-01",160
"cases","AB","Calgary Zone","2021-02-02",1262
"cases","AB","Central Zone","2021-02-02",337
"cases","AB","Edmonton Zone","2021-02-02",845
"cases","AB","North Zone","2021-02-02",413
"cases","AB","South Zone","2021-02-02",160
"cases","AB","Calgary Zone","2021-02-03",1262
"cases","AB","Central Zone","2021-02-03",337
"cases","AB","Edmonton Zone","2021-02-03",845
"cases","AB","North Zone","2021-02-03",413
"cases","AB","South Zone","2021-02-03",160
"cases","AB","Calgary Zone","2021-02-04",1262
"cases","AB","Central Zone","2021-02-04",337
"cases","AB","Edmonton Zone","2021-02-04",845
"cases","AB","North Zone","2021-02-04",413
"cases","AB","South Zone","2021-02-04",160
"cases","AB","Calgary Zone","2021-02-05",1262
"cases","AB","Central Zone","2021-02-05",337
"cases","AB","Edmonton Zone","2021-02-05",845
"cases","AB","North Zone","2021-02-05",413
"cases","AB","South Zone","2021-02-05",160
"cases","AB","Calgary Zone","2021-02-06",1027
"cases","AB","Central Zone","2021-02-06",310
"cases","AB","Edmonton Zone","2021-02-06",637
"cases","AB","North Zone","2021-02-06",388
"cases","AB","South Zone","2021-02-06",153
"cases","AB","Calgary Zone","2021-02-07",1027
"cases","AB","Central Zone","2021-02-07",310
"cases","AB","Edmonton Zone","2021-02-07",637
"cases","AB","North Zone","2021-02-07",388
"cases","AB","South Zone","2021-02-07",153
"cases","AB","Calgary Zone","2021-02-08",1027
"cases","AB","Central Zone","2021-02-08",310
"cases","AB","Edmonton Zone","2021-02-08",637
"cases","AB","North Zone","2021-02-08",388
"cases","AB","South Zone","2021-02-08",153
"cases","AB","Calgary Zone","2021-02-09",1027
"cases","AB","Central Zone","2021-02-09",310
"cases","AB","Edmonton Zone","2021-02-09",637
"cases","AB","North Zone","2021-02-09",388
"cases","AB","South Zone","2021-02-09",153
"cases","AB","Calgary Zone","2021-02-10",1027
"cases","AB","Central Zone","2021-02-10",310
"cases","AB","Edmonton Zone","2021-02-10",637
"cases","AB","North Zone","2021-02-10",388
"cases","AB","South Zone","2021-02-10",153
"cases","AB","Calgary Zone","2021-02-11",1027
"cases","AB","Central Zone","2021-02-11",310
"cases","AB","Edmonton Zone","2021-02-11",637
"cases","AB","North Zone","2021-02-11",388
"cases","AB","South Zone","2021-02-11",153
"cases","AB","Calgary Zone","2021-02-12",1027
"cases","AB","Central Zone","2021-02-12",310
"cases","AB","Edmonton Zone","2021-02-12",637
"cases","AB","North Zone","2021-02-12",388
"cases","AB","South Zone","2021-02-12",153
"cases","AB","Calgary Zone","2021-02-13",781
"cases","AB","Central Zone","2021-02-13",336
"cases","AB","Edmonton Zone","2021-02-13",466
"cases","AB","North Zone","2021-02-13",346
"cases","AB","South Zone","2021-02-13",187
"cases","AB","Calgary Zone","2021-02-14",781
"cases","AB","Central Zone","2021-02-14",336
"cases","AB","Edmonton Zone","2021-02-14",466
