"name","region","sub_region_1","date","value"
"cases","AB","North Zone","2021-01-23",9705
"cases","AB","South Zone","2021-01-23",5681
"cases","AB","Unknown","2021-01-23",2
"cases","AB","Calgary Zone","2021-01-24",46475
"cases","AB","Central Zone","2021-01-24",8613
"cases","AB","Edmonton Zone","2021-01-24",50826
"cases","AB","North Zone","2021-01-24",9738
"cases","AB","South Zone","2021-01-24",5699
"cases","AB","Unknown","2021-01-24",2
"cases","AB","Calgary Zone","2021-01-25",46642
"cases","AB","Central Zone","2021-01-25",8641
"cases","AB","Edmonton Zone","2021-01-25",50944
"cases","AB","North Zone","2021-01-25",9778
"cases","AB","South Zone","2021-01-25",5708
"cases","AB","Unknown","2021-01-25",2
"cases","AB","Calgary Zone","2021-01-26",46822
"cases","AB","Central Zone","2021-01-26",8705
"cases","AB","Edmonton Zone","2021-01-26",51080
"cases","AB","North Zone","2021-01-26",9841
"cases","AB","South Zone","2021-01-26",5733
"cases","AB","Unknown","2021-01-26",2
"cases","AB","Calgary Zone","2021-01-27",47019
"cases","AB","Central Zone","2021-01-27",8743
"cases","AB","Edmonton Zone","2021-01-27",51211
"cases","AB","North Zone","2021-01-27",9918
"cases","AB","South Zone","2021-01-27",5763
"cases","AB","Unknown","2021-01-27",2
"cases","AB","Calgary Zone","2021-01-28",47238
"cases","AB","Central Zone","2021-01-28",8797
"cases","AB","Edmonton Zone","2021-01-28",51363
"cases","AB","North Zone","2021-01-28",9977
"cases","AB","South Zone","2021-01-28",5798
"cases","AB","Unknown","2021-01-28",2
"cases","AB","Calgary Zone","2021-01-29",47414
"cases","AB","Central Zone","2021-01-29",8834
"cases","AB","Edmonton Zone","2021-01-29",51457
"cases","AB","North Zone","2021-01-29",10036
"cases","AB","South Zone","2021-01-29",5820
"cases","AB","Unknown","2021-01-29",2
"cases","AB","Calgary Zone","2021-01-30",47603
"cases","AB","Central Zone","2021-01-30",8905
"cases","AB","Edmonton Zone","2021-01-30",51561
"cases","AB","North Zone","2021-01-30",10117
"cases","AB","South Zone","2021-01-30",5843
"cases","AB","Unknown","2021-01-30",2
"cases","AB","Calgary Zone","2021-01-31",47727
"cases","AB","Central Zone","2021-01-31",8955
"cases","AB","Edmonton Zone","2021-01-31",51675
"cases","AB","North Zone","2021-01-31",10165
"cases","AB","South Zone","2021-01-31",5858
"cases","AB","Unknown","2021-01-31",2
"cases","AB","Calgary Zone","2021-02-01",47854
"cases","AB","Central Zone","2021-02-01",8979
"cases","AB","Edmonton Zone","2021-02-01",51756
"cases","AB","North Zone","2021-02-01",10198
"cases","AB","South Zone","2021-02-01",5873
"cases","AB","Unknown","2021-02-01",2
"cases","AB","Calgary Zone","2021-02-02",48062
"cases","AB","Central Zone","2021-02-02",9033
"cases","AB","Edmonton Zone","2021-02-02",51880
"cases","AB","North Zone","2021-02-02",10242
"cases","AB","South Zone","2021-02-02",5899
"cases","AB","Unknown","2021-02-02",2
"cases","AB","Calgary Zone","2021-02-03",48236
"cases","AB","Central Zone","2021-02-03",9068
"cases","AB","Edmonton Zone","2021-02-03",51999
"cases","AB","North Zone","2021-02-03",10300
"cases","AB","South Zone","2021-02-03",5916
"cases","AB","Unknown","2021-02-03",2
"cases","AB","Calgary Zone","2021-02-04",48392
"cases","AB","Central Zone","2021-02-04",9108
"cases","AB","Edmonton Zone","2021-02-04",52089
"cases","AB","North Zone","2021-02-04",10375
"cases","AB","South Zone","2021-02-04",5949
"cases","AB","Unknown","2021-02-04",2
"cases","AB","Calgary Zone","2021-02-05",48537
"cases","AB","Central Zone","2021-02-05",9168
"cases","AB","Edmonton Zone","2021-02-05",52169
"cases","AB","North Zone","2021-02-05",10427
"cases","AB","South Zone","2021-02-05",5973
"cases","AB","Unknown","2021-02-05",2
"cases","AB","Calgary Zone","2021-02-06",48652
"cases","AB","Central Zone","2021-02-06",9234
"cases","AB","Edmonton Zone","2021-02-06",52243
"cases","AB","North Zone","2021-02-06",10496
"cases","AB","South Zone","2021-02-06",6000
"cases","AB","Unknown","2021-02-06",2
"cases","AB","Calgary Zone","2021-02-07",48763
"cases","AB","Central Zone","2021-02-07",9266
"cases","AB","Edmonton Zone","2021-02-07",52317
"cases","AB","North Zone","2021-02-07",10536
"cases","AB","South Zone","2021-02-07",6011
"cases","AB","Unknown","2021-02-07",2
"cases","AB","Calgary Zone","2021-02-08",48860
"cases","AB","Central Zone","2021-02-08",9298
"cases","AB","Edmonton Zone","2021-02-08",52373
"cases","AB","North Zone","2021-02-08",10549
"cases","AB","South Zone","2021-02-08",6033
"cases","AB","Unknown","2021-02-08",2
"cases","AB","Calgary Zone","2021-02-09",48973
"cases","AB","Central Zone","2021-02-09",9343
"cases","AB","Edmonton Zone","2021-02-09",52470
"cases","AB","North Zone","2021-02-09",10598
"cases","AB","South Zone","2021-02-09",6064
"cases","AB","Unknown","2021-02-09",2
"cases","AB","Calgary Zone","2021-02-10",49116
"cases","AB","Central Zone","2021-02-10",9402
"cases","AB","Edmonton Zone","2021-02-10",52540
"cases","AB","North Zone","2021-02-10",10659
"cases","AB","South Zone","2021-02-10",6079
"cases","AB","Unknown","2021-02-10",2
"cases","AB","Calgary Zone","2021-02-11",49233
"cases","AB","Central Zone","2021-02-11",9443
"cases","AB","Edmonton Zone","2021-02-11",52600
"cases","AB","North Zone","2021-02-11",10720
"cases","AB","South Zone","2021-02-11",6118
"cases","AB","Unknown","2021-02-11",2
"cases","AB","Calgary Zone","2021-02-12",49341
"cases","AB","Central Zone","2021-02-12",9501
"cases","AB","Edmonton Zone","2021-02-12",52668
"cases","AB","North Zone","2021-02-12",10760
"cases","AB","South Zone","2021-02-12",6145
"cases","AB","Unknown","2021-02-12",2
"cases","AB","Calgary Zone","2021-02-13",49445
"cases","AB","Central Zone","2021-02-13",9555
"cases","AB","Edmonton Zone","2021-02-13",52709
"cases","AB","North Zone","2021-02-13",10823
"cases","AB","South Zone","2021-02-13",6169
"cases","AB","Unknown","2021-02-13",2
"cases","AB","Calgary Zone","2021-02-14",49532
"cases","AB","Central Zone","2021-02-14",9601
"cases","AB","Edmonton Zone","2021-02-14",52749
"cases","AB","North Zone","2021-02-14",10876
"cases","AB","South Zone","2021-02-14",6187
"cases","AB","Unknown","2021-02-14",2
"cases","AB","Calgary Zone","2021-02-15",49621
"cases","AB","Central Zone","2021-02-15",9631
"cases","AB","Edmonton Zone","2021-02-15",52794
"cases","AB","North Zone","2021-02-15",10933
"cases","AB","South Zone","2021-02-15",6226
"cases","AB","Unknown","2021-02-15",2
"cases","AB","Calgary Zone","2021-02-16",49731
"cases","AB","Central Zone","2021-02-16",9684
"cases","AB","Edmonton Zone","2021-02-16",52872
"cases","AB","North Zone","2021-02-16",10965
"cases","AB","South Zone","2021-02-16",6239
"cases","AB","Unknown","2021-02-16",2
"cases","AB","Calgary Zone","2021-02-17",49826
"cases","AB","Central Zone","2021-02-17",9763
"cases","AB","Edmonton Zone","2021-02-17",52956
"cases","AB","North Zone","2021-02-17",11097
"cases","AB","South Zone","2021-02-17",6269
"cases","AB","Unknown","2021-02-17",2
"cases","AB","Calgary Zone","2021-02-18",49930
"cases","AB","Central Zone","2021-02-18",9843
"cases","AB","Edmonton Zone","2021-02-18",53024
"cases","AB","North Zone","2021-02-18",11156
"cases","AB","South Zone","2021-02-18",6289
"cases","AB","Unknown","2021-02-18",2
"cases","AB","Calgary Zone","2021-02-19",50074
"cases","AB","Central Zone","2021-02-19",9913
"cases","AB","Edmonton Zone","2021-02-19",53071
"cases","AB","North Zone","2021-02-19",11255
"cases","AB","South Zone","2021-02-19",6313
"cases","AB","Unknown","2021-02-19",2
"cases","AB","Calgary Zone","2021-02-20",50188
"cases","AB","Central Zone","2021-02-20",9957
"cases","AB","Edmonton Zone","2021-02-20",53121
"cases","AB","North Zone","2021-02-20",11355
"cases","AB","South Zone","2021-02-20",6332
"cases","AB","Unknown","2021-02-20",2
"cases","AB","Calgary Zone","2021-02-21",50310
"cases","AB","Central Zone","2021-02-21",9992
"cases","AB","Edmonton Zone","2021-02-21",53169
"cases","AB","North Zone","2021-02-21",11382
"cases","AB","South Zone","2021-02-21",6368
"cases","AB","Unknown","2021-02-21",2
"cases","AB","Calgary Zone","2021-02-22",50405
"cases","AB","Central Zone","2021-02-22",10027
"cases","AB","Edmonton Zone","2021-02-22",53221
"cases","AB","North Zone","2021-02-22",11450
"cases","AB","South Zone","2021-02-22",6395
"cases","AB","Unknown","2021-02-22",2
"cases","AB","Calgary Zone","2021-02-23",50529
"cases","AB","Central Zone","2021-02-23",10098
"cases","AB","Edmonton Zone","2021-02-23",53322
"cases","AB","North Zone","2021-02-23",11560
"cases","AB","South Zone","2021-02-23",6414
"cases","AB","Unknown","2021-02-23",2
"cases","AB","Calgary Zone","2021-02-24",50635
"cases","AB","Central Zone","2021-02-24",10153
"cases","AB","Edmonton Zone","2021-02-24",53409
"cases","AB","North Zone","2021-02-24",11699
"cases","AB","South Zone","2021-02-24",6431
"cases","AB","Unknown","2021-02-24",2
"cases","AB","Calgary Zone","2021-02-25",50759
"cases","AB","Central Zone","2021-02-25",10208
"cases","AB","Edmonton Zone","2021-02-25",53492
"cases","AB","North Zone","2021-02-25",11764
"cases","AB","South Zone","2021-02-25",6459
"cases","AB","Unknown","2021-02-25",2
"cases","AB","Calgary Zone","2021-02-26",50903
"cases","AB","Central Zone","2021-02-26",10248
"cases","AB","Edmonton Zone","2021-02-26",53582
"cases","AB","North Zone","2021-02-26",11874
"cases","AB","South Zone","2021-02-26",6488
"cases","AB","Unknown","2021-02-26",2
"cases","AB","Calgary Zone","2021-02-27",51015
"cases","AB","Central Zone","2021-02-27",10261
"cases","AB","Edmonton Zone","2021-02-27",53666
"cases","AB","North Zone","2021-02-27",11939
"cases","AB","South Zone","2021-02-27",6515
"cases","AB","Unknown","2021-02-27",2
"cases","AB","Calgary Zone","2021-02-28",51102
"cases","AB","Central Zone","2021-02-28",10291
"cases","AB","Edmonton Zone","2021-02-28",53737
"cases","AB","North Zone","2021-02-28",12005
"cases","AB","South Zone","2021-02-28",6548
"cases","AB","Unknown","2021-02-28",2
"cases","AB","Calgary Zone","2021-03-01",51204
"cases","AB","Central Zone","2021-03-01",10315
"cases","AB","Edmonton Zone","2021-03-01",53814
"cases","AB","North Zone","2021-03-01",12047
"cases","AB","South Zone","2021-03-01",6565
"cases","AB","Unknown","2021-03-01",2
"cases","AB","Calgary Zone","2021-03-02",51355
"cases","AB","Central Zone","2021-03-02",10345
"cases","AB","Edmonton Zone","2021-03-02",53919
"cases","AB","North Zone","2021-03-02",12131
"cases","AB","South Zone","2021-03-02",6595
"cases","AB","Unknown","2021-03-02",2
"cases","AB","Calgary Zone","2021-03-03",51488
"cases","AB","Central Zone","2021-03-03",10365
"cases","AB","Edmonton Zone","2021-03-03",54015
"cases","AB","North Zone","2021-03-03",12191
"cases","AB","South Zone","2021-03-03",6619
"cases","AB","Unknown","2021-03-03",2
"cases","AB","Calgary Zone","2021-03-04",51628
"cases","AB","Central Zone","2021-03-04",10418
"cases","AB","Edmonton Zone","2021-03-04",54110
"cases","AB","North Zone","2021-03-04",12285
"cases","AB","South Zone","2021-03-04",6645
"cases","AB","Unknown","2021-03-04",2
"cases","AB","Calgary Zone","2021-03-05",51748
"cases","AB","Central Zone","2021-03-05",10448
"cases","AB","Edmonton Zone","2021-03-05",54206
"cases","AB","North Zone","2021-03-05",12338
"cases","AB","South Zone","2021-03-05",6681
"cases","AB","Unknown","2021-03-05",2
"cases","AB","Calgary Zone","2021-03-06",51844
"cases","AB","Central Zone","2021-03-06",10469
"cases","AB","Edmonton Zone","2021-03-06",54275
"cases","AB","North Zone","2021-03-06",12415
"cases","AB","South Zone","2021-03-06",6724
"cases","AB","Unknown","2021-03-06",2
"cases","AB","Calgary Zone","2021-03-07",51944
"cases","AB","Central Zone","2021-03-07",10483
"cases","AB","Edmonton Zone","2021-03-07",54329
"cases","AB","North Zone","2021-03-07",12466
"cases","AB","South Zone","2021-03-07",6755
"cases","AB","Unknown","2021-03-07",2
"cases","AB","Calgary Zone","2021-03-08",52039
"cases","AB","Central Zone","2021-03-08",10506
"cases","AB","Edmonton Zone","2021-03-08",54410
"cases","AB","North Zone","2021-03-08",12490
"cases","AB","South Zone","2021-03-08",6782
"cases","AB","Unknown","2021-03-08",2
"cases","AB","Calgary Zone","2021-03-09",52184
"cases","AB","Central Zone","2021-03-09",10546
"cases","AB","Edmonton Zone","2021-03-09",54493
"cases","AB","North Zone","2021-03-09",12560
"cases","AB","South Zone","2021-03-09",6827
"cases","AB","Unknown","2021-03-09",2
"cases","AB","Calgary Zone","2021-03-10",52320
"cases","AB","Central Zone","2021-03-10",10609
"cases","AB","Edmonton Zone","2021-03-10",54574
"cases","AB","North Zone","2021-03-10",12619
"cases","AB","South Zone","2021-03-10",6893
"cases","AB","Unknown","2021-03-10",2
"cases","AB","Calgary Zone","2021-03-11",52479
"cases","AB","Central Zone","2021-03-11",10654
"cases","AB","Edmonton Zone","2021-03-11",54672
"cases","AB","North Zone","2021-03-11",12712
"cases","AB","South Zone","2021-03-11",6945
"cases","AB","Unknown","2021-03-11",2
"cases","AB","Calgary Zone","2021-03-12",52657
"cases","AB","Central Zone","2021-03-12",10692
"cases","AB","Edmonton Zone","2021-03-12",54763
"cases","AB","North Zone","2021-03-12",12767
"cases","AB","South Zone","2021-03-12",7009
"cases","AB","Unknown","2021-03-12",2
"cases","AB","Calgary Zone","2021-03-13",52799
"cases","AB","Central Zone","2021-03-13",10731
"cases","AB","Edmonton Zone","2021-03-13",54835
"cases","AB","North Zone","2021-03-13",12821
"cases","AB","South Zone","2021-03-13",7078
"cases","AB","Unknown","2021-03-13",2
"cases","AB","Calgary Zone","2021-03-14",52929
"cases","AB","Central Zone","2021-03-14",10757
"cases","AB","Edmonton Zone","2021-03-14",54912
"cases","AB","North Zone","2021-03-14",12895
"cases","AB","South Zone","2021-03-14",7133
"cases","AB","Unknown","2021-03-14",2
"cases","AB","Calgary Zone","2021-03-15",53087
"cases","AB","Central Zone","2021-03-15",10783
"cases","AB","Edmonton Zone","2021-03-15",54998
"cases","AB","North Zone","2021-03-15",12921
"cases","AB","South Zone","2021-03-15",7186
"cases","AB","Unknown","2021-03-15",2
"cases","AB","Calgary Zone","2021-03-16",53297
"cases","AB","Central Zone","2021-03-16",10835
"cases","AB","Edmonton Zone","2021-03-16",55116
"cases","AB","North Zone","2021-03-16",12996
"cases","AB","South Zone","2021-03-16",7238
"cases","AB","Unknown","2021-03-16",2
"cases","AB","Calgary Zone","2021-03-17",53521
"cases","AB","Central Zone","2021-03-17",10883
"cases","AB","Edmonton Zone","2021-03-17",55265
"cases","AB","North Zone","2021-03-17",13048
"cases","AB","South Zone","2021-03-17",7281
"cases","AB","Unknown","2021-03-17",2
"cases","AB","Calgary Zone","2021-03-18",53823
"cases","AB","Central Zone","2021-03-18",10956
"cases","AB","Edmonton Zone","2021-03-18",55429
"cases","AB","North Zone","2021-03-18",13122
"cases","AB","South Zone","2021-03-18",7337
"cases","AB","Unknown","2021-03-18",2
"cases","AB","Calgary Zone","2021-03-19",54063
"cases","AB","Central Zone","2021-03-19",10994
"cases","AB","Edmonton Zone","2021-03-19",55524
"cases","AB","North Zone","2021-03-19",13186
"cases","AB","South Zone","2021-03-19",7428
"cases","AB","Unknown","2021-03-19",2
"cases","AB","Calgary Zone","2021-03-20",54303
"cases","AB","Central Zone","2021-03-20",11044
"cases","AB","Edmonton Zone","2021-03-20",55632
"cases","AB","North Zone","2021-03-20",13256
"cases","AB","South Zone","2021-03-20",7504
"cases","AB","Unknown","2021-03-20",2
"cases","AB","Calgary Zone","2021-03-21",54542
"cases","AB","Central Zone","2021-03-21",11076
"cases","AB","Edmonton Zone","2021-03-21",55725
"cases","AB","North Zone","2021-03-21",13304
"cases","AB","South Zone","2021-03-21",7548
"cases","AB","Unknown","2021-03-21",2
"cases","AB","Calgary Zone","2021-03-22",54807
"cases","AB","Central Zone","2021-03-22",11112
"cases","AB","Edmonton Zone","2021-03-22",55805
"cases","AB","North Zone","2021-03-22",13343
"cases","AB","South Zone","2021-03-22",7609
"cases","AB","Unknown","2021-03-22",2
"cases","AB","Calgary Zone","2021-03-23",55119
"cases","AB","Central Zone","2021-03-23",11159
"cases","AB","Edmonton Zone","2021-03-23",55973
"cases","AB","North Zone","2021-03-23",13449
"cases","AB","South Zone","2021-03-23",7653
"cases","AB","Unknown","2021-03-23",2
"cases","AB","Calgary Zone","2021-03-24",55462
"cases","AB","Central Zone","2021-03-24",11265
"cases","AB","Edmonton Zone","2021-03-24",56107
"cases","AB","North Zone","2021-03-24",13552
"cases","AB","South Zone","2021-03-24",7729
"cases","AB","Unknown","2021-03-24",2
"cases","AB","Calgary Zone","2021-03-25",55827
"cases","AB","Central Zone","2021-03-25",11334
"cases","AB","Edmonton Zone","2021-03-25",56241
"cases","AB","North Zone","2021-03-25",13631
"cases","AB","South Zone","2021-03-25",7809
"cases","AB","Unknown","2021-03-25",2
"cases","AB","Calgary Zone","2021-03-26",56126
"cases","AB","Central Zone","2021-03-26",11391
"cases","AB","Edmonton Zone","2021-03-26",56393
"cases","AB","North Zone","2021-03-26",13713
"cases","AB","South Zone","2021-03-26",7874
"cases","AB","Unknown","2021-03-26",2
"cases","AB","Calgary Zone","2021-03-27",56407
"cases","AB","Central Zone","2021-03-27",11452
"cases","AB","Edmonton Zone","2021-03-27",56565
"cases","AB","North Zone","2021-03-27",13779
"cases","AB","South Zone","2021-03-27",7934
"cases","AB","Unknown","2021-03-27",2
"cases","AB","Calgary Zone","2021-03-28",56699
"cases","AB","Central Zone","2021-03-28",11496
"cases","AB","Edmonton Zone","2021-03-28",56661
"cases","AB","North Zone","2021-03-28",13841
"cases","AB","South Zone","2021-03-28",7980
"cases","AB","Unknown","2021-03-28",2
"cases","AB","Calgary Zone","2021-03-29",56975
"cases","AB","Central Zone","2021-03-29",11556
"cases","AB","Edmonton Zone","2021-03-29",56799
"cases","AB","North Zone","2021-03-29",13927
"cases","AB","South Zone","2021-03-29",8042
"cases","AB","Unknown","2021-03-29",2
"cases","AB","Calgary Zone","2021-03-30",57354
"cases","AB","Central Zone","2021-03-30",11634
"cases","AB","Edmonton Zone","2021-03-30",57016
"cases","AB","North Zone","2021-03-30",14059
"cases","AB","South Zone","2021-03-30",8131
"cases","AB","Unknown","2021-03-30",2
"cases","AB","Calgary Zone","2021-03-31",57757
"cases","AB","Central Zone","2021-03-31",11718
"cases","AB","Edmonton Zone","2021-03-31",57203
"cases","AB","North Zone","2021-03-31",14192
"cases","AB","South Zone","2021-03-31",8202
"cases","AB","Unknown","2021-03-31",2
"cases","AB","Calgary Zone","2021-04-01",58256
"cases","AB","Central Zone","2021-04-01",11794
"cases","AB","Edmonton Zone","2021-04-01",57458
"cases","AB","North Zone","2021-04-01",14365
"cases","AB","South Zone","2021-04-01",8277
"cases","AB","Unknown","2021-04-01",2
"cases","AB","Calgary Zone","2021-04-02",58766
"cases","AB","Central Zone","2021-04-02",11880
"cases","AB","Edmonton Zone","2021-04-02",57696
"cases","AB","North Zone","2021-04-02",14528
"cases","AB","South Zone","2021-04-02",8345
"cases","AB","Unknown","2021-04-02",2
"cases","AB","Calgary Zone","2021-04-03",59244
"cases","AB","Central Zone","2021-04-03",11928
"cases","AB","Edmonton Zone","2021-04-03",57923
"cases","AB","North Zone","2021-04-03",14654
"cases","AB","South Zone","2021-04-03",8402
"cases","AB","Unknown","2021-04-03",2
"cases","AB","Calgary Zone","2021-04-04",59669
"cases","AB","Central Zone","2021-04-04",12020
"cases","AB","Edmonton Zone","2021-04-04",58105
"cases","AB","North Zone","2021-04-04",14747
"cases","AB","South Zone","2021-04-04",8477
"cases","AB","Unknown","2021-04-04",2
"cases","AB","Calgary Zone","2021-04-05",60134
"cases","AB","Central Zone","2021-04-05",12093
"cases","AB","Edmonton Zone","2021-04-05",58342
"cases","AB","North Zone","2021-04-05",14854
"cases","AB","South Zone","2021-04-05",8525
"cases","AB","Unknown","2021-04-05",2
"cases","AB","Calgary Zone","2021-04-06",60749
"cases","AB","Central Zone","2021-04-06",12221
"cases","AB","Edmonton Zone","2021-04-06",58686
"cases","AB","North Zone","2021-04-06",15075
"cases","AB","South Zone","2021-04-06",8581
"cases","AB","Unknown","2021-04-06",2
"cases","AB","Calgary Zone","2021-04-07",61384
"cases","AB","Central Zone","2021-04-07",12312
"cases","AB","Edmonton Zone","2021-04-07",59072
"cases","AB","North Zone","2021-04-07",15253
"cases","AB","South Zone","2021-04-07",8705
"cases","AB","Unknown","2021-04-07",2
"cases","AB","Calgary Zone","2021-04-08",62074
"cases","AB","Central Zone","2021-04-08",12474
"cases","AB","Edmonton Zone","2021-04-08",59471
"cases","AB","North Zone","2021-04-08",15445
"cases","AB","South Zone","2021-04-08",8795
"cases","AB","Unknown","2021-04-08",2
"cases","AB","Calgary Zone","2021-04-09",62648
"cases","AB","Central Zone","2021-04-09",12609
"cases","AB","Edmonton Zone","2021-04-09",59775
"cases","AB","North Zone","2021-04-09",15638
"cases","AB","South Zone","2021-04-09",8870
"cases","AB","Unknown","2021-04-09",2
"cases","AB","Calgary Zone","2021-04-10",63170
"cases","AB","Central Zone","2021-04-10",12745
"cases","AB","Edmonton Zone","2021-04-10",60099
"cases","AB","North Zone","2021-04-10",15778
"cases","AB","South Zone","2021-04-10",8919
"cases","AB","Unknown","2021-04-10",2
"cases","AB","Calgary Zone","2021-04-11",63663
"cases","AB","Central Zone","2021-04-11",12855
"cases","AB","Edmonton Zone","2021-04-11",60361
"cases","AB","North Zone","2021-04-11",15946
"cases","AB","South Zone","2021-04-11",8982
"cases","AB","Unknown","2021-04-11",2
"cases","AB","Calgary Zone","2021-04-12",64152
"cases","AB","Central Zone","2021-04-12",12968
"cases","AB","Edmonton Zone","2021-04-12",60611
"cases","AB","North Zone","2021-04-12",16088
"cases","AB","South Zone","2021-04-12",9040
"cases","AB","Unknown","2021-04-12",2
"cases","AB","Calgary Zone","2021-04-13",64782
"cases","AB","Central Zone","2021-04-13",13090
"cases","AB","Edmonton Zone","2021-04-13",61027
"cases","AB","North Zone","2021-04-13",16298
"cases","AB","South Zone","2021-04-13",9095
"cases","AB","Unknown","2021-04-13",2
"cases","AB","Calgary Zone","2021-04-14",65435
"cases","AB","Central Zone","2021-04-14",13279
"cases","AB","Edmonton Zone","2021-04-14",61477
"cases","AB","North Zone","2021-04-14",16556
"cases","AB","South Zone","2021-04-14",9194
"cases","AB","Unknown","2021-04-14",2
"cases","AB","Calgary Zone","2021-04-15",66054
"cases","AB","Central Zone","2021-04-15",13508
"cases","AB","Edmonton Zone","2021-04-15",61916
"cases","AB","North Zone","2021-04-15",16823
"cases","AB","South Zone","2021-04-15",9245
"cases","AB","Unknown","2021-04-15",2
"cases","AB","Calgary Zone","2021-04-16",66728
"cases","AB","Central Zone","2021-04-16",13668
"cases","AB","Edmonton Zone","2021-04-16",62322
"cases","AB","North Zone","2021-04-16",17018
"cases","AB","South Zone","2021-04-16",9311
"cases","AB","Unknown","2021-04-16",2
"cases","AB","Calgary Zone","2021-04-17",67416
"cases","AB","Central Zone","2021-04-17",13854
"cases","AB","Edmonton Zone","2021-04-17",62712
"cases","AB","North Zone","2021-04-17",17174
"cases","AB","South Zone","2021-04-17",9365
"cases","AB","Unknown","2021-04-17",2
"cases","AB","Calgary Zone","2021-04-18",67979
"cases","AB","Central Zone","2021-04-18",13993
"cases","AB","Edmonton Zone","2021-04-18",63020
"cases","AB","North Zone","2021-04-18",17441
"cases","AB","South Zone","2021-04-18",9443
"cases","AB","Unknown","2021-04-18",2
"cases","AB","Calgary Zone","2021-04-19",68621
"cases","AB","Central Zone","2021-04-19",14109
"cases","AB","Edmonton Zone","2021-04-19",63388
"cases","AB","North Zone","2021-04-19",17575
"cases","AB","South Zone","2021-04-19",9532
"cases","AB","Unknown","2021-04-19",2
"cases","AB","Calgary Zone","2021-04-20",69399
"cases","AB","Central Zone","2021-04-20",14261
"cases","AB","Edmonton Zone","2021-04-20",63903
"cases","AB","North Zone","2021-04-20",17783
"cases","AB","South Zone","2021-04-20",9607
"cases","AB","Unknown","2021-04-20",2
"cases","AB","Calgary Zone","2021-04-21",70164
"cases","AB","Central Zone","2021-04-21",14463
"cases","AB","Edmonton Zone","2021-04-21",64379
"cases","AB","North Zone","2021-04-21",18080
"cases","AB","South Zone","2021-04-21",9708
"cases","AB","Unknown","2021-04-21",2
"cases","AB","Calgary Zone","2021-04-22",70849
"cases","AB","Central Zone","2021-04-22",14632
"cases","AB","Edmonton Zone","2021-04-22",64915
"cases","AB","North Zone","2021-04-22",18286
"cases","AB","South Zone","2021-04-22",9783
"cases","AB","Unknown","2021-04-22",2
"cases","AB","Calgary Zone","2021-04-23",71328
"cases","AB","Central Zone","2021-04-23",14839
"cases","AB","Edmonton Zone","2021-04-23",65443
"cases","AB","North Zone","2021-04-23",18518
"cases","AB","South Zone","2021-04-23",9849
"cases","AB","Unknown","2021-04-23",2
"cases","AB","Calgary Zone","2021-04-24",71886
"cases","AB","Central Zone","2021-04-24",15001
"cases","AB","Edmonton Zone","2021-04-24",65861
"cases","AB","North Zone","2021-04-24",18753
"cases","AB","South Zone","2021-04-24",9920
"cases","AB","Unknown","2021-04-24",2
"cases","AB","Calgary Zone","2021-04-25",72425
"cases","AB","Central Zone","2021-04-25",15281
"cases","AB","Edmonton Zone","2021-04-25",66290
"cases","AB","North Zone","2021-04-25",18916
"cases","AB","South Zone","2021-04-25",10001
"cases","AB","Unknown","2021-04-25",2
"cases","AB","Calgary Zone","2021-04-26",73176
"cases","AB","Central Zone","2021-04-26",15445
"cases","AB","Edmonton Zone","2021-04-26",66536
"cases","AB","North Zone","2021-04-26",19223
"cases","AB","South Zone","2021-04-26",10080
"cases","AB","Unknown","2021-04-26",2
"cases","AB","Calgary Zone","2021-04-27",74050
"cases","AB","Central Zone","2021-04-27",15602
"cases","AB","Edmonton Zone","2021-04-27",67028
"cases","AB","North Zone","2021-04-27",19435
"cases","AB","South Zone","2021-04-27",10180
"cases","AB","Unknown","2021-04-27",2
"cases","AB","Calgary Zone","2021-04-28",74834
"cases","AB","Central Zone","2021-04-28",15878
"cases","AB","Edmonton Zone","2021-04-28",67597
"cases","AB","North Zone","2021-04-28",19755
"cases","AB","South Zone","2021-04-28",10297
"cases","AB","Unknown","2021-04-28",2
"cases","AB","Calgary Zone","2021-04-29",75685
"cases","AB","Central Zone","2021-04-29",16098
"cases","AB","Edmonton Zone","2021-04-29",68096
"cases","AB","North Zone","2021-04-29",20084
"cases","AB","South Zone","2021-04-29",10394
"cases","AB","Unknown","2021-04-29",2
"cases","AB","Calgary Zone","2021-04-30",76698
"cases","AB","Central Zone","2021-04-30",16406
"cases","AB","Edmonton Zone","2021-04-30",68642
"cases","AB","North Zone","2021-04-30",20492
"cases","AB","South Zone","2021-04-30",10529
"cases","AB","Unknown","2021-04-30",2
"cases","AB","Calgary Zone","2021-05-01",77453
"cases","AB","Central Zone","2021-05-01",16687
"cases","AB","Edmonton Zone","2021-05-01",68995
"cases","AB","North Zone","2021-05-01",20708
"cases","AB","South Zone","2021-05-01",10625
"cases","AB","Unknown","2021-05-01",2
"cases","AB","Calgary Zone","2021-05-02",78430
"cases","AB","Central Zone","2021-05-02",16948
"cases","AB","Edmonton Zone","2021-05-02",69298
"cases","AB","North Zone","2021-05-02",21018
"cases","AB","South Zone","2021-05-02",10745
"cases","AB","Unknown","2021-05-02",2
"cases","AB","Calgary Zone","2021-05-03",79128
"cases","AB","Central Zone","2021-05-03",17152
"cases","AB","Edmonton Zone","2021-05-03",69791
"cases","AB","North Zone","2021-05-03",21323
"cases","AB","South Zone","2021-05-03",10837
"cases","AB","Unknown","2021-05-03",2
