"name","region","sub_region_1","date","value"
"cases","AB","Central Zone","2020-08-30",588
"cases","AB","Edmonton Zone","2020-08-30",3072
"cases","AB","North Zone","2020-08-30",923
"cases","AB","South Zone","2020-08-30",1729
"cases","AB","Unknown","2020-08-30",1
"cases","AB","Calgary Zone","2020-08-31",7561
"cases","AB","Central Zone","2020-08-31",590
"cases","AB","Edmonton Zone","2020-08-31",3131
"cases","AB","North Zone","2020-08-31",943
"cases","AB","South Zone","2020-08-31",1734
"cases","AB","Unknown","2020-08-31",1
"cases","AB","Calgary Zone","2020-09-01",7593
"cases","AB","Central Zone","2020-09-01",598
"cases","AB","Edmonton Zone","2020-09-01",3180
"cases","AB","North Zone","2020-09-01",961
"cases","AB","South Zone","2020-09-01",1736
"cases","AB","Unknown","2020-09-01",1
"cases","AB","Calgary Zone","2020-09-02",7645
"cases","AB","Central Zone","2020-09-02",608
"cases","AB","Edmonton Zone","2020-09-02",3224
"cases","AB","North Zone","2020-09-02",982
"cases","AB","South Zone","2020-09-02",1741
"cases","AB","Unknown","2020-09-02",1
"cases","AB","Calgary Zone","2020-09-03",7697
"cases","AB","Central Zone","2020-09-03",613
"cases","AB","Edmonton Zone","2020-09-03",3301
"cases","AB","North Zone","2020-09-03",1003
"cases","AB","South Zone","2020-09-03",1743
"cases","AB","Unknown","2020-09-03",1
"cases","AB","Calgary Zone","2020-09-04",7762
"cases","AB","Central Zone","2020-09-04",614
"cases","AB","Edmonton Zone","2020-09-04",3370
"cases","AB","North Zone","2020-09-04",1034
"cases","AB","South Zone","2020-09-04",1746
"cases","AB","Unknown","2020-09-04",1
"cases","AB","Calgary Zone","2020-09-05",7809
"cases","AB","Central Zone","2020-09-05",619
"cases","AB","Edmonton Zone","2020-09-05",3454
"cases","AB","North Zone","2020-09-05",1062
"cases","AB","South Zone","2020-09-05",1750
"cases","AB","Unknown","2020-09-05",1
"cases","AB","Calgary Zone","2020-09-06",7856
"cases","AB","Central Zone","2020-09-06",621
"cases","AB","Edmonton Zone","2020-09-06",3515
"cases","AB","North Zone","2020-09-06",1083
"cases","AB","South Zone","2020-09-06",1753
"cases","AB","Unknown","2020-09-06",1
"cases","AB","Calgary Zone","2020-09-07",7902
"cases","AB","Central Zone","2020-09-07",628
"cases","AB","Edmonton Zone","2020-09-07",3579
"cases","AB","North Zone","2020-09-07",1112
"cases","AB","South Zone","2020-09-07",1754
"cases","AB","Unknown","2020-09-07",1
"cases","AB","Calgary Zone","2020-09-08",7931
"cases","AB","Central Zone","2020-09-08",628
"cases","AB","Edmonton Zone","2020-09-08",3625
"cases","AB","North Zone","2020-09-08",1129
"cases","AB","South Zone","2020-09-08",1759
"cases","AB","Unknown","2020-09-08",1
"cases","AB","Calgary Zone","2020-09-09",7958
"cases","AB","Central Zone","2020-09-09",629
"cases","AB","Edmonton Zone","2020-09-09",3685
"cases","AB","North Zone","2020-09-09",1151
"cases","AB","South Zone","2020-09-09",1762
"cases","AB","Unknown","2020-09-09",1
"cases","AB","Calgary Zone","2020-09-10",7986
"cases","AB","Central Zone","2020-09-10",631
"cases","AB","Edmonton Zone","2020-09-10",3742
"cases","AB","North Zone","2020-09-10",1177
"cases","AB","South Zone","2020-09-10",1765
"cases","AB","Unknown","2020-09-10",1
"cases","AB","Calgary Zone","2020-09-11",8032
"cases","AB","Central Zone","2020-09-11",638
"cases","AB","Edmonton Zone","2020-09-11",3776
"cases","AB","North Zone","2020-09-11",1202
"cases","AB","South Zone","2020-09-11",1768
"cases","AB","Unknown","2020-09-11",1
"cases","AB","Calgary Zone","2020-09-12",8081
"cases","AB","Central Zone","2020-09-12",643
"cases","AB","Edmonton Zone","2020-09-12",3863
"cases","AB","North Zone","2020-09-12",1225
"cases","AB","South Zone","2020-09-12",1769
"cases","AB","Unknown","2020-09-12",1
"cases","AB","Calgary Zone","2020-09-13",8136
"cases","AB","Central Zone","2020-09-13",645
"cases","AB","Edmonton Zone","2020-09-13",3932
"cases","AB","North Zone","2020-09-13",1236
"cases","AB","South Zone","2020-09-13",1770
"cases","AB","Unknown","2020-09-13",1
"cases","AB","Calgary Zone","2020-09-14",8167
"cases","AB","Central Zone","2020-09-14",646
"cases","AB","Edmonton Zone","2020-09-14",3999
"cases","AB","North Zone","2020-09-14",1258
"cases","AB","South Zone","2020-09-14",1772
"cases","AB","Unknown","2020-09-14",1
"cases","AB","Calgary Zone","2020-09-15",8214
"cases","AB","Central Zone","2020-09-15",647
"cases","AB","Edmonton Zone","2020-09-15",4111
"cases","AB","North Zone","2020-09-15",1265
"cases","AB","South Zone","2020-09-15",1775
"cases","AB","Unknown","2020-09-15",1
"cases","AB","Calgary Zone","2020-09-16",8256
"cases","AB","Central Zone","2020-09-16",648
"cases","AB","Edmonton Zone","2020-09-16",4213
"cases","AB","North Zone","2020-09-16",1292
"cases","AB","South Zone","2020-09-16",1785
"cases","AB","Unknown","2020-09-16",1
"cases","AB","Calgary Zone","2020-09-17",8304
"cases","AB","Central Zone","2020-09-17",648
"cases","AB","Edmonton Zone","2020-09-17",4265
"cases","AB","North Zone","2020-09-17",1314
"cases","AB","South Zone","2020-09-17",1788
"cases","AB","Unknown","2020-09-17",1
"cases","AB","Calgary Zone","2020-09-18",8339
"cases","AB","Central Zone","2020-09-18",651
"cases","AB","Edmonton Zone","2020-09-18",4355
"cases","AB","North Zone","2020-09-18",1321
"cases","AB","South Zone","2020-09-18",1790
"cases","AB","Unknown","2020-09-18",1
"cases","AB","Calgary Zone","2020-09-19",8376
"cases","AB","Central Zone","2020-09-19",652
"cases","AB","Edmonton Zone","2020-09-19",4427
"cases","AB","North Zone","2020-09-19",1324
"cases","AB","South Zone","2020-09-19",1797
"cases","AB","Unknown","2020-09-19",1
"cases","AB","Calgary Zone","2020-09-20",8419
"cases","AB","Central Zone","2020-09-20",656
"cases","AB","Edmonton Zone","2020-09-20",4513
"cases","AB","North Zone","2020-09-20",1340
"cases","AB","South Zone","2020-09-20",1800
"cases","AB","Unknown","2020-09-20",1
"cases","AB","Calgary Zone","2020-09-21",8479
"cases","AB","Central Zone","2020-09-21",659
"cases","AB","Edmonton Zone","2020-09-21",4589
"cases","AB","North Zone","2020-09-21",1354
"cases","AB","South Zone","2020-09-21",1803
"cases","AB","Unknown","2020-09-21",1
"cases","AB","Calgary Zone","2020-09-22",8512
"cases","AB","Central Zone","2020-09-22",659
"cases","AB","Edmonton Zone","2020-09-22",4669
"cases","AB","North Zone","2020-09-22",1365
"cases","AB","South Zone","2020-09-22",1807
"cases","AB","Unknown","2020-09-22",1
"cases","AB","Calgary Zone","2020-09-23",8575
"cases","AB","Central Zone","2020-09-23",661
"cases","AB","Edmonton Zone","2020-09-23",4723
"cases","AB","North Zone","2020-09-23",1372
"cases","AB","South Zone","2020-09-23",1810
"cases","AB","Unknown","2020-09-23",1
"cases","AB","Calgary Zone","2020-09-24",8616
"cases","AB","Central Zone","2020-09-24",662
"cases","AB","Edmonton Zone","2020-09-24",4792
"cases","AB","North Zone","2020-09-24",1384
"cases","AB","South Zone","2020-09-24",1811
"cases","AB","Unknown","2020-09-24",1
"cases","AB","Calgary Zone","2020-09-25",8685
"cases","AB","Central Zone","2020-09-25",663
"cases","AB","Edmonton Zone","2020-09-25",4882
"cases","AB","North Zone","2020-09-25",1396
"cases","AB","South Zone","2020-09-25",1814
"cases","AB","Unknown","2020-09-25",1
"cases","AB","Calgary Zone","2020-09-26",8744
"cases","AB","Central Zone","2020-09-26",665
"cases","AB","Edmonton Zone","2020-09-26",4966
"cases","AB","North Zone","2020-09-26",1404
"cases","AB","South Zone","2020-09-26",1816
"cases","AB","Unknown","2020-09-26",1
"cases","AB","Calgary Zone","2020-09-27",8787
"cases","AB","Central Zone","2020-09-27",667
"cases","AB","Edmonton Zone","2020-09-27",5038
"cases","AB","North Zone","2020-09-27",1407
"cases","AB","South Zone","2020-09-27",1817
"cases","AB","Unknown","2020-09-27",1
"cases","AB","Calgary Zone","2020-09-28",8848
"cases","AB","Central Zone","2020-09-28",667
"cases","AB","Edmonton Zone","2020-09-28",5098
"cases","AB","North Zone","2020-09-28",1413
"cases","AB","South Zone","2020-09-28",1817
"cases","AB","Unknown","2020-09-28",1
"cases","AB","Calgary Zone","2020-09-29",8892
"cases","AB","Central Zone","2020-09-29",669
"cases","AB","Edmonton Zone","2020-09-29",5216
"cases","AB","North Zone","2020-09-29",1424
"cases","AB","South Zone","2020-09-29",1817
"cases","AB","Unknown","2020-09-29",1
"cases","AB","Calgary Zone","2020-09-30",8926
"cases","AB","Central Zone","2020-09-30",672
"cases","AB","Edmonton Zone","2020-09-30",5319
"cases","AB","North Zone","2020-09-30",1437
"cases","AB","South Zone","2020-09-30",1818
"cases","AB","Unknown","2020-09-30",1
"cases","AB","Calgary Zone","2020-10-01",8962
"cases","AB","Central Zone","2020-10-01",676
"cases","AB","Edmonton Zone","2020-10-01",5415
"cases","AB","North Zone","2020-10-01",1445
"cases","AB","South Zone","2020-10-01",1821
"cases","AB","Unknown","2020-10-01",1
"cases","AB","Calgary Zone","2020-10-02",9034
"cases","AB","Central Zone","2020-10-02",677
"cases","AB","Edmonton Zone","2020-10-02",5541
"cases","AB","North Zone","2020-10-02",1466
"cases","AB","South Zone","2020-10-02",1823
"cases","AB","Unknown","2020-10-02",1
"cases","AB","Calgary Zone","2020-10-03",9087
"cases","AB","Central Zone","2020-10-03",682
"cases","AB","Edmonton Zone","2020-10-03",5656
"cases","AB","North Zone","2020-10-03",1474
"cases","AB","South Zone","2020-10-03",1837
"cases","AB","Unknown","2020-10-03",1
"cases","AB","Calgary Zone","2020-10-04",9140
"cases","AB","Central Zone","2020-10-04",686
"cases","AB","Edmonton Zone","2020-10-04",5781
"cases","AB","North Zone","2020-10-04",1478
"cases","AB","South Zone","2020-10-04",1864
"cases","AB","Unknown","2020-10-04",1
"cases","AB","Calgary Zone","2020-10-05",9192
"cases","AB","Central Zone","2020-10-05",692
"cases","AB","Edmonton Zone","2020-10-05",5904
"cases","AB","North Zone","2020-10-05",1487
"cases","AB","South Zone","2020-10-05",1880
"cases","AB","Unknown","2020-10-05",1
"cases","AB","Calgary Zone","2020-10-06",9239
"cases","AB","Central Zone","2020-10-06",699
"cases","AB","Edmonton Zone","2020-10-06",6068
"cases","AB","North Zone","2020-10-06",1498
"cases","AB","South Zone","2020-10-06",1894
"cases","AB","Unknown","2020-10-06",1
"cases","AB","Calgary Zone","2020-10-07",9294
"cases","AB","Central Zone","2020-10-07",707
"cases","AB","Edmonton Zone","2020-10-07",6205
"cases","AB","North Zone","2020-10-07",1508
"cases","AB","South Zone","2020-10-07",1902
"cases","AB","Unknown","2020-10-07",1
"cases","AB","Calgary Zone","2020-10-08",9338
"cases","AB","Central Zone","2020-10-08",713
"cases","AB","Edmonton Zone","2020-10-08",6318
"cases","AB","North Zone","2020-10-08",1518
"cases","AB","South Zone","2020-10-08",1915
"cases","AB","Unknown","2020-10-08",1
"cases","AB","Calgary Zone","2020-10-09",9412
"cases","AB","Central Zone","2020-10-09",730
"cases","AB","Edmonton Zone","2020-10-09",6456
"cases","AB","North Zone","2020-10-09",1531
"cases","AB","South Zone","2020-10-09",1931
"cases","AB","Unknown","2020-10-09",1
"cases","AB","Calgary Zone","2020-10-10",9484
"cases","AB","Central Zone","2020-10-10",749
"cases","AB","Edmonton Zone","2020-10-10",6578
"cases","AB","North Zone","2020-10-10",1548
"cases","AB","South Zone","2020-10-10",1951
"cases","AB","Unknown","2020-10-10",1
"cases","AB","Calgary Zone","2020-10-11",9558
"cases","AB","Central Zone","2020-10-11",765
"cases","AB","Edmonton Zone","2020-10-11",6710
"cases","AB","North Zone","2020-10-11",1558
"cases","AB","South Zone","2020-10-11",1960
"cases","AB","Unknown","2020-10-11",1
"cases","AB","Calgary Zone","2020-10-12",9627
"cases","AB","Central Zone","2020-10-12",781
"cases","AB","Edmonton Zone","2020-10-12",6821
"cases","AB","North Zone","2020-10-12",1567
"cases","AB","South Zone","2020-10-12",1976
"cases","AB","Unknown","2020-10-12",1
"cases","AB","Calgary Zone","2020-10-13",9699
"cases","AB","Central Zone","2020-10-13",785
"cases","AB","Edmonton Zone","2020-10-13",6947
"cases","AB","North Zone","2020-10-13",1575
"cases","AB","South Zone","2020-10-13",2008
"cases","AB","Unknown","2020-10-13",1
"cases","AB","Calgary Zone","2020-10-14",9777
"cases","AB","Central Zone","2020-10-14",796
"cases","AB","Edmonton Zone","2020-10-14",7067
"cases","AB","North Zone","2020-10-14",1589
"cases","AB","South Zone","2020-10-14",2027
"cases","AB","Unknown","2020-10-14",1
"cases","AB","Calgary Zone","2020-10-15",9871
"cases","AB","Central Zone","2020-10-15",814
"cases","AB","Edmonton Zone","2020-10-15",7236
"cases","AB","North Zone","2020-10-15",1612
"cases","AB","South Zone","2020-10-15",2042
"cases","AB","Unknown","2020-10-15",1
"cases","AB","Calgary Zone","2020-10-16",9974
"cases","AB","Central Zone","2020-10-16",823
"cases","AB","Edmonton Zone","2020-10-16",7388
"cases","AB","North Zone","2020-10-16",1634
"cases","AB","South Zone","2020-10-16",2063
"cases","AB","Unknown","2020-10-16",1
"cases","AB","Calgary Zone","2020-10-17",10085
"cases","AB","Central Zone","2020-10-17",837
"cases","AB","Edmonton Zone","2020-10-17",7473
"cases","AB","North Zone","2020-10-17",1641
"cases","AB","South Zone","2020-10-17",2071
"cases","AB","Unknown","2020-10-17",1
"cases","AB","Calgary Zone","2020-10-18",10197
"cases","AB","Central Zone","2020-10-18",843
"cases","AB","Edmonton Zone","2020-10-18",7674
"cases","AB","North Zone","2020-10-18",1676
"cases","AB","South Zone","2020-10-18",2087
"cases","AB","Unknown","2020-10-18",1
"cases","AB","Calgary Zone","2020-10-19",10323
"cases","AB","Central Zone","2020-10-19",849
"cases","AB","Edmonton Zone","2020-10-19",7825
"cases","AB","North Zone","2020-10-19",1700
"cases","AB","South Zone","2020-10-19",2104
"cases","AB","Unknown","2020-10-19",1
"cases","AB","Calgary Zone","2020-10-20",10504
"cases","AB","Central Zone","2020-10-20",856
"cases","AB","Edmonton Zone","2020-10-20",8000
"cases","AB","North Zone","2020-10-20",1710
"cases","AB","South Zone","2020-10-20",2123
"cases","AB","Unknown","2020-10-20",1
"cases","AB","Calgary Zone","2020-10-21",10669
"cases","AB","Central Zone","2020-10-21",865
"cases","AB","Edmonton Zone","2020-10-21",8219
"cases","AB","North Zone","2020-10-21",1740
"cases","AB","South Zone","2020-10-21",2136
"cases","AB","Unknown","2020-10-21",1
"cases","AB","Calgary Zone","2020-10-22",10819
"cases","AB","Central Zone","2020-10-22",887
"cases","AB","Edmonton Zone","2020-10-22",8406
"cases","AB","North Zone","2020-10-22",1777
"cases","AB","South Zone","2020-10-22",2182
"cases","AB","Unknown","2020-10-22",1
"cases","AB","Calgary Zone","2020-10-23",10977
"cases","AB","Central Zone","2020-10-23",899
"cases","AB","Edmonton Zone","2020-10-23",8586
"cases","AB","North Zone","2020-10-23",1803
"cases","AB","South Zone","2020-10-23",2196
"cases","AB","Unknown","2020-10-23",1
"cases","AB","Calgary Zone","2020-10-24",11133
"cases","AB","Central Zone","2020-10-24",922
"cases","AB","Edmonton Zone","2020-10-24",8898
"cases","AB","North Zone","2020-10-24",1854
"cases","AB","South Zone","2020-10-24",2232
"cases","AB","Unknown","2020-10-24",1
"cases","AB","Calgary Zone","2020-10-25",11291
"cases","AB","Central Zone","2020-10-25",941
"cases","AB","Edmonton Zone","2020-10-25",9162
"cases","AB","North Zone","2020-10-25",1888
"cases","AB","South Zone","2020-10-25",2257
"cases","AB","Unknown","2020-10-25",1
"cases","AB","Calgary Zone","2020-10-26",11505
"cases","AB","Central Zone","2020-10-26",949
"cases","AB","Edmonton Zone","2020-10-26",9319
"cases","AB","North Zone","2020-10-26",1909
"cases","AB","South Zone","2020-10-26",2273
"cases","AB","Unknown","2020-10-26",1
"cases","AB","Calgary Zone","2020-10-27",11711
"cases","AB","Central Zone","2020-10-27",960
"cases","AB","Edmonton Zone","2020-10-27",9464
"cases","AB","North Zone","2020-10-27",1931
"cases","AB","South Zone","2020-10-27",2296
"cases","AB","Unknown","2020-10-27",1
"cases","AB","Calgary Zone","2020-10-28",11925
"cases","AB","Central Zone","2020-10-28",980
"cases","AB","Edmonton Zone","2020-10-28",9657
"cases","AB","North Zone","2020-10-28",1963
"cases","AB","South Zone","2020-10-28",2316
"cases","AB","Unknown","2020-10-28",1
"cases","AB","Calgary Zone","2020-10-29",12207
"cases","AB","Central Zone","2020-10-29",1011
"cases","AB","Edmonton Zone","2020-10-29",9868
"cases","AB","North Zone","2020-10-29",2007
"cases","AB","South Zone","2020-10-29",2362
"cases","AB","Unknown","2020-10-29",1
"cases","AB","Calgary Zone","2020-10-30",12495
"cases","AB","Central Zone","2020-10-30",1040
"cases","AB","Edmonton Zone","2020-10-30",10067
"cases","AB","North Zone","2020-10-30",2038
"cases","AB","South Zone","2020-10-30",2404
"cases","AB","Unknown","2020-10-30",1
"cases","AB","Calgary Zone","2020-10-31",12741
"cases","AB","Central Zone","2020-10-31",1062
"cases","AB","Edmonton Zone","2020-10-31",10234
"cases","AB","North Zone","2020-10-31",2094
"cases","AB","South Zone","2020-10-31",2437
"cases","AB","Unknown","2020-10-31",1
"cases","AB","Calgary Zone","2020-11-01",12961
"cases","AB","Central Zone","2020-11-01",1093
"cases","AB","Edmonton Zone","2020-11-01",10526
"cases","AB","North Zone","2020-11-01",2129
"cases","AB","South Zone","2020-11-01",2464
"cases","AB","Unknown","2020-11-01",1
"cases","AB","Calgary Zone","2020-11-02",13174
"cases","AB","Central Zone","2020-11-02",1101
"cases","AB","Edmonton Zone","2020-11-02",10820
"cases","AB","North Zone","2020-11-02",2160
"cases","AB","South Zone","2020-11-02",2489
"cases","AB","Unknown","2020-11-02",1
"cases","AB","Calgary Zone","2020-11-03",13381
"cases","AB","Central Zone","2020-11-03",1118
"cases","AB","Edmonton Zone","2020-11-03",11083
"cases","AB","North Zone","2020-11-03",2179
"cases","AB","South Zone","2020-11-03",2520
"cases","AB","Unknown","2020-11-03",1
"cases","AB","Calgary Zone","2020-11-04",13700
"cases","AB","Central Zone","2020-11-04",1145
"cases","AB","Edmonton Zone","2020-11-04",11398
"cases","AB","North Zone","2020-11-04",2229
"cases","AB","South Zone","2020-11-04",2580
"cases","AB","Unknown","2020-11-04",1
"cases","AB","Calgary Zone","2020-11-05",13991
"cases","AB","Central Zone","2020-11-05",1173
"cases","AB","Edmonton Zone","2020-11-05",11694
"cases","AB","North Zone","2020-11-05",2284
"cases","AB","South Zone","2020-11-05",2645
"cases","AB","Unknown","2020-11-05",1
"cases","AB","Calgary Zone","2020-11-06",14318
"cases","AB","Central Zone","2020-11-06",1218
"cases","AB","Edmonton Zone","2020-11-06",12044
"cases","AB","North Zone","2020-11-06",2334
"cases","AB","South Zone","2020-11-06",2698
"cases","AB","Unknown","2020-11-06",1
"cases","AB","Calgary Zone","2020-11-07",14606
"cases","AB","Central Zone","2020-11-07",1243
"cases","AB","Edmonton Zone","2020-11-07",12270
"cases","AB","North Zone","2020-11-07",2390
"cases","AB","South Zone","2020-11-07",2743
"cases","AB","Unknown","2020-11-07",1
"cases","AB","Calgary Zone","2020-11-08",14844
"cases","AB","Central Zone","2020-11-08",1273
"cases","AB","Edmonton Zone","2020-11-08",12551
"cases","AB","North Zone","2020-11-08",2432
"cases","AB","South Zone","2020-11-08",2782
"cases","AB","Unknown","2020-11-08",1
"cases","AB","Calgary Zone","2020-11-09",15154
"cases","AB","Central Zone","2020-11-09",1285
"cases","AB","Edmonton Zone","2020-11-09",12891
"cases","AB","North Zone","2020-11-09",2474
"cases","AB","South Zone","2020-11-09",2802
"cases","AB","Unknown","2020-11-09",1
"cases","AB","Calgary Zone","2020-11-10",15449
"cases","AB","Central Zone","2020-11-10",1316
"cases","AB","Edmonton Zone","2020-11-10",13136
"cases","AB","North Zone","2020-11-10",2516
"cases","AB","South Zone","2020-11-10",2865
"cases","AB","Unknown","2020-11-10",1
"cases","AB","Calgary Zone","2020-11-11",15783
"cases","AB","Central Zone","2020-11-11",1370
"cases","AB","Edmonton Zone","2020-11-11",13515
"cases","AB","North Zone","2020-11-11",2564
"cases","AB","South Zone","2020-11-11",2903
"cases","AB","Unknown","2020-11-11",1
"cases","AB","Calgary Zone","2020-11-12",16120
"cases","AB","Central Zone","2020-11-12",1412
"cases","AB","Edmonton Zone","2020-11-12",13911
"cases","AB","North Zone","2020-11-12",2645
"cases","AB","South Zone","2020-11-12",2944
"cases","AB","Unknown","2020-11-12",1
"cases","AB","Calgary Zone","2020-11-13",16533
"cases","AB","Central Zone","2020-11-13",1467
"cases","AB","Edmonton Zone","2020-11-13",14331
"cases","AB","North Zone","2020-11-13",2712
"cases","AB","South Zone","2020-11-13",3006
"cases","AB","Unknown","2020-11-13",1
"cases","AB","Calgary Zone","2020-11-14",16964
"cases","AB","Central Zone","2020-11-14",1517
"cases","AB","Edmonton Zone","2020-11-14",14732
"cases","AB","North Zone","2020-11-14",2783
"cases","AB","South Zone","2020-11-14",3034
"cases","AB","Unknown","2020-11-14",1
"cases","AB","Calgary Zone","2020-11-15",17321
"cases","AB","Central Zone","2020-11-15",1563
"cases","AB","Edmonton Zone","2020-11-15",15067
"cases","AB","North Zone","2020-11-15",2846
"cases","AB","South Zone","2020-11-15",3085
"cases","AB","Unknown","2020-11-15",1
"cases","AB","Calgary Zone","2020-11-16",17666
"cases","AB","Central Zone","2020-11-16",1584
"cases","AB","Edmonton Zone","2020-11-16",15378
"cases","AB","North Zone","2020-11-16",2887
"cases","AB","South Zone","2020-11-16",3132
"cases","AB","Unknown","2020-11-16",1
"cases","AB","Calgary Zone","2020-11-17",17961
"cases","AB","Central Zone","2020-11-17",1622
"cases","AB","Edmonton Zone","2020-11-17",15709
"cases","AB","North Zone","2020-11-17",2917
"cases","AB","South Zone","2020-11-17",3167
"cases","AB","Unknown","2020-11-17",1
"cases","AB","Calgary Zone","2020-11-18",18323
"cases","AB","Central Zone","2020-11-18",1711
"cases","AB","Edmonton Zone","2020-11-18",16230
"cases","AB","North Zone","2020-11-18",2978
"cases","AB","South Zone","2020-11-18",3236
"cases","AB","Unknown","2020-11-18",1
"cases","AB","Calgary Zone","2020-11-19",18734
"cases","AB","Central Zone","2020-11-19",1794
"cases","AB","Edmonton Zone","2020-11-19",16732
"cases","AB","North Zone","2020-11-19",3034
"cases","AB","South Zone","2020-11-19",3324
"cases","AB","Unknown","2020-11-19",1
"cases","AB","Calgary Zone","2020-11-20",19169
"cases","AB","Central Zone","2020-11-20",1867
"cases","AB","Edmonton Zone","2020-11-20",17443
"cases","AB","North Zone","2020-11-20",3085
"cases","AB","South Zone","2020-11-20",3387
"cases","AB","Unknown","2020-11-20",1
"cases","AB","Calgary Zone","2020-11-21",19642
"cases","AB","Central Zone","2020-11-21",1998
"cases","AB","Edmonton Zone","2020-11-21",18278
"cases","AB","North Zone","2020-11-21",3156
"cases","AB","South Zone","2020-11-21",3439
"cases","AB","Unknown","2020-11-21",1
"cases","AB","Calgary Zone","2020-11-22",20099
"cases","AB","Central Zone","2020-11-22",2107
"cases","AB","Edmonton Zone","2020-11-22",19080
"cases","AB","North Zone","2020-11-22",3249
"cases","AB","South Zone","2020-11-22",3506
"cases","AB","Unknown","2020-11-22",1
"cases","AB","Calgary Zone","2020-11-23",20518
"cases","AB","Central Zone","2020-11-23",2173
"cases","AB","Edmonton Zone","2020-11-23",19605
"cases","AB","North Zone","2020-11-23",3328
"cases","AB","South Zone","2020-11-23",3537
"cases","AB","Unknown","2020-11-23",1
"cases","AB","Calgary Zone","2020-11-24",20968
"cases","AB","Central Zone","2020-11-24",2261
"cases","AB","Edmonton Zone","2020-11-24",20174
"cases","AB","North Zone","2020-11-24",3435
"cases","AB","South Zone","2020-11-24",3594
"cases","AB","Unknown","2020-11-24",1
"cases","AB","Calgary Zone","2020-11-25",21388
"cases","AB","Central Zone","2020-11-25",2379
"cases","AB","Edmonton Zone","2020-11-25",20627
"cases","AB","North Zone","2020-11-25",3480
"cases","AB","South Zone","2020-11-25",3642
"cases","AB","Unknown","2020-11-25",1
"cases","AB","Calgary Zone","2020-11-26",21812
"cases","AB","Central Zone","2020-11-26",2448
"cases","AB","Edmonton Zone","2020-11-26",21271
"cases","AB","North Zone","2020-11-26",3528
"cases","AB","South Zone","2020-11-26",3685
"cases","AB","Unknown","2020-11-26",1
"cases","AB","Calgary Zone","2020-11-27",22460
"cases","AB","Central Zone","2020-11-27",2556
"cases","AB","Edmonton Zone","2020-11-27",22084
"cases","AB","North Zone","2020-11-27",3627
"cases","AB","South Zone","2020-11-27",3731
"cases","AB","Unknown","2020-11-27",1
"cases","AB","Calgary Zone","2020-11-28",23111
"cases","AB","Central Zone","2020-11-28",2687
"cases","AB","Edmonton Zone","2020-11-28",22755
"cases","AB","North Zone","2020-11-28",3719
"cases","AB","South Zone","2020-11-28",3780
"cases","AB","Unknown","2020-11-28",1
"cases","AB","Calgary Zone","2020-11-29",23848
"cases","AB","Central Zone","2020-11-29",2883
"cases","AB","Edmonton Zone","2020-11-29",23370
"cases","AB","North Zone","2020-11-29",3795
"cases","AB","South Zone","2020-11-29",3866
"cases","AB","Unknown","2020-11-29",1
"cases","AB","Calgary Zone","2020-11-30",24282
"cases","AB","Central Zone","2020-11-30",2974
"cases","AB","Edmonton Zone","2020-11-30",24023
"cases","AB","North Zone","2020-11-30",3893
"cases","AB","South Zone","2020-11-30",3907
"cases","AB","Unknown","2020-11-30",1
"cases","AB","Calgary Zone","2020-12-01",24915
"cases","AB","Central Zone","2020-12-01",3036
"cases","AB","Edmonton Zone","2020-12-01",24837
"cases","AB","North Zone","2020-12-01",4027
"cases","AB","South Zone","2020-12-01",3960
"cases","AB","Unknown","2020-12-01",1
"cases","AB","Calgary Zone","2020-12-02",25514
"cases","AB","Central Zone","2020-12-02",3151
"cases","AB","Edmonton Zone","2020-12-02",25834
"cases","AB","North Zone","2020-12-02",4118
"cases","AB","South Zone","2020-12-02",4009
"cases","AB","Unknown","2020-12-02",1
"cases","AB","Calgary Zone","2020-12-03",26189
"cases","AB","Central Zone","2020-12-03",3271
"cases","AB","Edmonton Zone","2020-12-03",26657
"cases","AB","North Zone","2020-12-03",4244
"cases","AB","South Zone","2020-12-03",4058
"cases","AB","Unknown","2020-12-03",2
"cases","AB","Calgary Zone","2020-12-04",26954
"cases","AB","Central Zone","2020-12-04",3448
"cases","AB","Edmonton Zone","2020-12-04",27461
"cases","AB","North Zone","2020-12-04",4337
"cases","AB","South Zone","2020-12-04",4100
"cases","AB","Unknown","2020-12-04",2
"cases","AB","Calgary Zone","2020-12-05",27713
"cases","AB","Central Zone","2020-12-05",3562
"cases","AB","Edmonton Zone","2020-12-05",28228
"cases","AB","North Zone","2020-12-05",4461
"cases","AB","South Zone","2020-12-05",4165
"cases","AB","Unknown","2020-12-05",2
"cases","AB","Calgary Zone","2020-12-06",28303
"cases","AB","Central Zone","2020-12-06",3703
"cases","AB","Edmonton Zone","2020-12-06",29052
"cases","AB","North Zone","2020-12-06",4577
"cases","AB","South Zone","2020-12-06",4219
"cases","AB","Unknown","2020-12-06",2
"cases","AB","Calgary Zone","2020-12-07",28894
"cases","AB","Central Zone","2020-12-07",3881
"cases","AB","Edmonton Zone","2020-12-07",29851
"cases","AB","North Zone","2020-12-07",4741
"cases","AB","South Zone","2020-12-07",4281
"cases","AB","Unknown","2020-12-07",2
"cases","AB","Calgary Zone","2020-12-08",29440
"cases","AB","Central Zone","2020-12-08",3977
"cases","AB","Edmonton Zone","2020-12-08",30565
"cases","AB","North Zone","2020-12-08",4846
"cases","AB","South Zone","2020-12-08",4314
"cases","AB","Unknown","2020-12-08",2
"cases","AB","Calgary Zone","2020-12-09",29816
