"name","region","sub_region_1","date","value"
"cases","AB","Calgary Zone","2020-10-14",9775
"cases","AB","Central Zone","2020-10-14",797
"cases","AB","Edmonton Zone","2020-10-14",7067
"cases","AB","North Zone","2020-10-14",1590
"cases","AB","South Zone","2020-10-14",2027
"cases","AB","Unknown","2020-10-14",1
"cases","AB","Calgary Zone","2020-10-15",9869
"cases","AB","Central Zone","2020-10-15",815
"cases","AB","Edmonton Zone","2020-10-15",7236
"cases","AB","North Zone","2020-10-15",1613
"cases","AB","South Zone","2020-10-15",2042
"cases","AB","Unknown","2020-10-15",1
"cases","AB","Calgary Zone","2020-10-16",9972
"cases","AB","Central Zone","2020-10-16",824
"cases","AB","Edmonton Zone","2020-10-16",7388
"cases","AB","North Zone","2020-10-16",1635
"cases","AB","South Zone","2020-10-16",2063
"cases","AB","Unknown","2020-10-16",1
"cases","AB","Calgary Zone","2020-10-17",10083
"cases","AB","Central Zone","2020-10-17",838
"cases","AB","Edmonton Zone","2020-10-17",7473
"cases","AB","North Zone","2020-10-17",1642
"cases","AB","South Zone","2020-10-17",2071
"cases","AB","Unknown","2020-10-17",1
"cases","AB","Calgary Zone","2020-10-18",10195
"cases","AB","Central Zone","2020-10-18",844
"cases","AB","Edmonton Zone","2020-10-18",7674
"cases","AB","North Zone","2020-10-18",1677
"cases","AB","South Zone","2020-10-18",2087
"cases","AB","Unknown","2020-10-18",1
"cases","AB","Calgary Zone","2020-10-19",10321
"cases","AB","Central Zone","2020-10-19",850
"cases","AB","Edmonton Zone","2020-10-19",7825
"cases","AB","North Zone","2020-10-19",1701
"cases","AB","South Zone","2020-10-19",2104
"cases","AB","Unknown","2020-10-19",1
"cases","AB","Calgary Zone","2020-10-20",10502
"cases","AB","Central Zone","2020-10-20",857
"cases","AB","Edmonton Zone","2020-10-20",8000
"cases","AB","North Zone","2020-10-20",1711
"cases","AB","South Zone","2020-10-20",2123
"cases","AB","Unknown","2020-10-20",1
"cases","AB","Calgary Zone","2020-10-21",10667
"cases","AB","Central Zone","2020-10-21",866
"cases","AB","Edmonton Zone","2020-10-21",8219
"cases","AB","North Zone","2020-10-21",1741
"cases","AB","South Zone","2020-10-21",2136
"cases","AB","Unknown","2020-10-21",1
"cases","AB","Calgary Zone","2020-10-22",10817
"cases","AB","Central Zone","2020-10-22",888
"cases","AB","Edmonton Zone","2020-10-22",8406
"cases","AB","North Zone","2020-10-22",1778
"cases","AB","South Zone","2020-10-22",2182
"cases","AB","Unknown","2020-10-22",1
"cases","AB","Calgary Zone","2020-10-23",10975
"cases","AB","Central Zone","2020-10-23",900
"cases","AB","Edmonton Zone","2020-10-23",8586
"cases","AB","North Zone","2020-10-23",1804
"cases","AB","South Zone","2020-10-23",2196
"cases","AB","Unknown","2020-10-23",1
"cases","AB","Calgary Zone","2020-10-24",11131
"cases","AB","Central Zone","2020-10-24",923
"cases","AB","Edmonton Zone","2020-10-24",8898
"cases","AB","North Zone","2020-10-24",1855
"cases","AB","South Zone","2020-10-24",2232
"cases","AB","Unknown","2020-10-24",1
"cases","AB","Calgary Zone","2020-10-25",11289
"cases","AB","Central Zone","2020-10-25",942
"cases","AB","Edmonton Zone","2020-10-25",9162
"cases","AB","North Zone","2020-10-25",1889
"cases","AB","South Zone","2020-10-25",2257
"cases","AB","Unknown","2020-10-25",1
"cases","AB","Calgary Zone","2020-10-26",11503
"cases","AB","Central Zone","2020-10-26",950
"cases","AB","Edmonton Zone","2020-10-26",9319
"cases","AB","North Zone","2020-10-26",1910
"cases","AB","South Zone","2020-10-26",2273
"cases","AB","Unknown","2020-10-26",1
"cases","AB","Calgary Zone","2020-10-27",11709
"cases","AB","Central Zone","2020-10-27",961
"cases","AB","Edmonton Zone","2020-10-27",9464
"cases","AB","North Zone","2020-10-27",1932
"cases","AB","South Zone","2020-10-27",2296
"cases","AB","Unknown","2020-10-27",1
"cases","AB","Calgary Zone","2020-10-28",11923
"cases","AB","Central Zone","2020-10-28",981
"cases","AB","Edmonton Zone","2020-10-28",9657
"cases","AB","North Zone","2020-10-28",1964
"cases","AB","South Zone","2020-10-28",2316
"cases","AB","Unknown","2020-10-28",1
"cases","AB","Calgary Zone","2020-10-29",12205
"cases","AB","Central Zone","2020-10-29",1011
"cases","AB","Edmonton Zone","2020-10-29",9869
"cases","AB","North Zone","2020-10-29",2008
"cases","AB","South Zone","2020-10-29",2362
"cases","AB","Unknown","2020-10-29",1
"cases","AB","Calgary Zone","2020-10-30",12493
"cases","AB","Central Zone","2020-10-30",1039
"cases","AB","Edmonton Zone","2020-10-30",10069
"cases","AB","North Zone","2020-10-30",2039
"cases","AB","South Zone","2020-10-30",2404
"cases","AB","Unknown","2020-10-30",1
"cases","AB","Calgary Zone","2020-10-31",12739
"cases","AB","Central Zone","2020-10-31",1061
"cases","AB","Edmonton Zone","2020-10-31",10236
"cases","AB","North Zone","2020-10-31",2095
"cases","AB","South Zone","2020-10-31",2437
"cases","AB","Unknown","2020-10-31",1
"cases","AB","Calgary Zone","2020-11-01",12959
"cases","AB","Central Zone","2020-11-01",1092
"cases","AB","Edmonton Zone","2020-11-01",10528
"cases","AB","North Zone","2020-11-01",2130
"cases","AB","South Zone","2020-11-01",2464
"cases","AB","Unknown","2020-11-01",1
"cases","AB","Calgary Zone","2020-11-02",13172
"cases","AB","Central Zone","2020-11-02",1100
"cases","AB","Edmonton Zone","2020-11-02",10822
"cases","AB","North Zone","2020-11-02",2161
"cases","AB","South Zone","2020-11-02",2489
"cases","AB","Unknown","2020-11-02",1
"cases","AB","Calgary Zone","2020-11-03",13379
"cases","AB","Central Zone","2020-11-03",1117
"cases","AB","Edmonton Zone","2020-11-03",11085
"cases","AB","North Zone","2020-11-03",2180
"cases","AB","South Zone","2020-11-03",2520
"cases","AB","Unknown","2020-11-03",1
"cases","AB","Calgary Zone","2020-11-04",13698
"cases","AB","Central Zone","2020-11-04",1144
"cases","AB","Edmonton Zone","2020-11-04",11400
"cases","AB","North Zone","2020-11-04",2230
"cases","AB","South Zone","2020-11-04",2580
"cases","AB","Unknown","2020-11-04",1
"cases","AB","Calgary Zone","2020-11-05",13989
"cases","AB","Central Zone","2020-11-05",1172
"cases","AB","Edmonton Zone","2020-11-05",11696
"cases","AB","North Zone","2020-11-05",2285
"cases","AB","South Zone","2020-11-05",2645
"cases","AB","Unknown","2020-11-05",1
"cases","AB","Calgary Zone","2020-11-06",14316
"cases","AB","Central Zone","2020-11-06",1217
"cases","AB","Edmonton Zone","2020-11-06",12046
"cases","AB","North Zone","2020-11-06",2335
"cases","AB","South Zone","2020-11-06",2698
"cases","AB","Unknown","2020-11-06",1
"cases","AB","Calgary Zone","2020-11-07",14604
"cases","AB","Central Zone","2020-11-07",1242
"cases","AB","Edmonton Zone","2020-11-07",12272
"cases","AB","North Zone","2020-11-07",2391
"cases","AB","South Zone","2020-11-07",2743
"cases","AB","Unknown","2020-11-07",1
"cases","AB","Calgary Zone","2020-11-08",14842
"cases","AB","Central Zone","2020-11-08",1272
"cases","AB","Edmonton Zone","2020-11-08",12553
"cases","AB","North Zone","2020-11-08",2433
"cases","AB","South Zone","2020-11-08",2782
"cases","AB","Unknown","2020-11-08",1
"cases","AB","Calgary Zone","2020-11-09",15151
"cases","AB","Central Zone","2020-11-09",1285
"cases","AB","Edmonton Zone","2020-11-09",12893
"cases","AB","North Zone","2020-11-09",2475
"cases","AB","South Zone","2020-11-09",2802
"cases","AB","Unknown","2020-11-09",1
"cases","AB","Calgary Zone","2020-11-10",15445
"cases","AB","Central Zone","2020-11-10",1316
"cases","AB","Edmonton Zone","2020-11-10",13138
"cases","AB","North Zone","2020-11-10",2518
"cases","AB","South Zone","2020-11-10",2865
"cases","AB","Unknown","2020-11-10",1
"cases","AB","Calgary Zone","2020-11-11",15778
"cases","AB","Central Zone","2020-11-11",1370
"cases","AB","Edmonton Zone","2020-11-11",13517
"cases","AB","North Zone","2020-11-11",2566
"cases","AB","South Zone","2020-11-11",2905
"cases","AB","Unknown","2020-11-11",1
"cases","AB","Calgary Zone","2020-11-12",16115
"cases","AB","Central Zone","2020-11-12",1412
"cases","AB","Edmonton Zone","2020-11-12",13913
"cases","AB","North Zone","2020-11-12",2647
"cases","AB","South Zone","2020-11-12",2945
"cases","AB","Unknown","2020-11-12",1
"cases","AB","Calgary Zone","2020-11-13",16528
"cases","AB","Central Zone","2020-11-13",1467
"cases","AB","Edmonton Zone","2020-11-13",14333
"cases","AB","North Zone","2020-11-13",2714
"cases","AB","South Zone","2020-11-13",3007
"cases","AB","Unknown","2020-11-13",1
"cases","AB","Calgary Zone","2020-11-14",16959
"cases","AB","Central Zone","2020-11-14",1517
"cases","AB","Edmonton Zone","2020-11-14",14734
"cases","AB","North Zone","2020-11-14",2785
"cases","AB","South Zone","2020-11-14",3035
"cases","AB","Unknown","2020-11-14",1
"cases","AB","Calgary Zone","2020-11-15",17316
"cases","AB","Central Zone","2020-11-15",1563
"cases","AB","Edmonton Zone","2020-11-15",15069
"cases","AB","North Zone","2020-11-15",2848
"cases","AB","South Zone","2020-11-15",3086
"cases","AB","Unknown","2020-11-15",1
"cases","AB","Calgary Zone","2020-11-16",17661
"cases","AB","Central Zone","2020-11-16",1584
"cases","AB","Edmonton Zone","2020-11-16",15380
"cases","AB","North Zone","2020-11-16",2889
"cases","AB","South Zone","2020-11-16",3133
"cases","AB","Unknown","2020-11-16",1
"cases","AB","Calgary Zone","2020-11-17",17956
"cases","AB","Central Zone","2020-11-17",1622
"cases","AB","Edmonton Zone","2020-11-17",15711
"cases","AB","North Zone","2020-11-17",2919
"cases","AB","South Zone","2020-11-17",3168
"cases","AB","Unknown","2020-11-17",1
"cases","AB","Calgary Zone","2020-11-18",18318
"cases","AB","Central Zone","2020-11-18",1711
"cases","AB","Edmonton Zone","2020-11-18",16232
"cases","AB","North Zone","2020-11-18",2980
"cases","AB","South Zone","2020-11-18",3237
"cases","AB","Unknown","2020-11-18",1
"cases","AB","Calgary Zone","2020-11-19",18729
"cases","AB","Central Zone","2020-11-19",1794
"cases","AB","Edmonton Zone","2020-11-19",16734
"cases","AB","North Zone","2020-11-19",3036
"cases","AB","South Zone","2020-11-19",3325
"cases","AB","Unknown","2020-11-19",1
"cases","AB","Calgary Zone","2020-11-20",19164
"cases","AB","Central Zone","2020-11-20",1867
"cases","AB","Edmonton Zone","2020-11-20",17445
"cases","AB","North Zone","2020-11-20",3087
"cases","AB","South Zone","2020-11-20",3388
"cases","AB","Unknown","2020-11-20",1
"cases","AB","Calgary Zone","2020-11-21",19638
"cases","AB","Central Zone","2020-11-21",1998
"cases","AB","Edmonton Zone","2020-11-21",18279
"cases","AB","North Zone","2020-11-21",3158
"cases","AB","South Zone","2020-11-21",3440
"cases","AB","Unknown","2020-11-21",1
"cases","AB","Calgary Zone","2020-11-22",20095
"cases","AB","Central Zone","2020-11-22",2107
"cases","AB","Edmonton Zone","2020-11-22",19081
"cases","AB","North Zone","2020-11-22",3251
"cases","AB","South Zone","2020-11-22",3507
"cases","AB","Unknown","2020-11-22",1
"cases","AB","Calgary Zone","2020-11-23",20514
"cases","AB","Central Zone","2020-11-23",2173
"cases","AB","Edmonton Zone","2020-11-23",19606
"cases","AB","North Zone","2020-11-23",3330
"cases","AB","South Zone","2020-11-23",3538
"cases","AB","Unknown","2020-11-23",1
"cases","AB","Calgary Zone","2020-11-24",20964
"cases","AB","Central Zone","2020-11-24",2261
"cases","AB","Edmonton Zone","2020-11-24",20175
"cases","AB","North Zone","2020-11-24",3437
"cases","AB","South Zone","2020-11-24",3595
"cases","AB","Unknown","2020-11-24",1
"cases","AB","Calgary Zone","2020-11-25",21384
"cases","AB","Central Zone","2020-11-25",2378
"cases","AB","Edmonton Zone","2020-11-25",20629
"cases","AB","North Zone","2020-11-25",3482
"cases","AB","South Zone","2020-11-25",3643
"cases","AB","Unknown","2020-11-25",1
"cases","AB","Calgary Zone","2020-11-26",21808
"cases","AB","Central Zone","2020-11-26",2447
"cases","AB","Edmonton Zone","2020-11-26",21273
"cases","AB","North Zone","2020-11-26",3530
"cases","AB","South Zone","2020-11-26",3686
"cases","AB","Unknown","2020-11-26",1
"cases","AB","Calgary Zone","2020-11-27",22456
"cases","AB","Central Zone","2020-11-27",2555
"cases","AB","Edmonton Zone","2020-11-27",22086
"cases","AB","North Zone","2020-11-27",3629
"cases","AB","South Zone","2020-11-27",3732
"cases","AB","Unknown","2020-11-27",1
"cases","AB","Calgary Zone","2020-11-28",23106
"cases","AB","Central Zone","2020-11-28",2687
"cases","AB","Edmonton Zone","2020-11-28",22757
"cases","AB","North Zone","2020-11-28",3721
"cases","AB","South Zone","2020-11-28",3780
"cases","AB","Unknown","2020-11-28",1
"cases","AB","Calgary Zone","2020-11-29",23842
"cases","AB","Central Zone","2020-11-29",2883
"cases","AB","Edmonton Zone","2020-11-29",23372
"cases","AB","North Zone","2020-11-29",3797
"cases","AB","South Zone","2020-11-29",3866
"cases","AB","Unknown","2020-11-29",1
"cases","AB","Calgary Zone","2020-11-30",24276
"cases","AB","Central Zone","2020-11-30",2974
"cases","AB","Edmonton Zone","2020-11-30",24025
"cases","AB","North Zone","2020-11-30",3895
"cases","AB","South Zone","2020-11-30",3907
"cases","AB","Unknown","2020-11-30",1
"cases","AB","Calgary Zone","2020-12-01",24909
"cases","AB","Central Zone","2020-12-01",3036
"cases","AB","Edmonton Zone","2020-12-01",24838
"cases","AB","North Zone","2020-12-01",4029
"cases","AB","South Zone","2020-12-01",3960
"cases","AB","Unknown","2020-12-01",1
"cases","AB","Calgary Zone","2020-12-02",25508
"cases","AB","Central Zone","2020-12-02",3151
"cases","AB","Edmonton Zone","2020-12-02",25835
"cases","AB","North Zone","2020-12-02",4120
"cases","AB","South Zone","2020-12-02",4009
"cases","AB","Unknown","2020-12-02",1
"cases","AB","Calgary Zone","2020-12-03",26183
"cases","AB","Central Zone","2020-12-03",3271
"cases","AB","Edmonton Zone","2020-12-03",26658
"cases","AB","North Zone","2020-12-03",4246
"cases","AB","South Zone","2020-12-03",4058
"cases","AB","Unknown","2020-12-03",2
"cases","AB","Calgary Zone","2020-12-04",26948
"cases","AB","Central Zone","2020-12-04",3448
"cases","AB","Edmonton Zone","2020-12-04",27461
"cases","AB","North Zone","2020-12-04",4339
"cases","AB","South Zone","2020-12-04",4100
"cases","AB","Unknown","2020-12-04",2
"cases","AB","Calgary Zone","2020-12-05",27707
"cases","AB","Central Zone","2020-12-05",3562
"cases","AB","Edmonton Zone","2020-12-05",28227
"cases","AB","North Zone","2020-12-05",4463
"cases","AB","South Zone","2020-12-05",4165
"cases","AB","Unknown","2020-12-05",2
"cases","AB","Calgary Zone","2020-12-06",28297
"cases","AB","Central Zone","2020-12-06",3703
"cases","AB","Edmonton Zone","2020-12-06",29051
"cases","AB","North Zone","2020-12-06",4579
"cases","AB","South Zone","2020-12-06",4219
"cases","AB","Unknown","2020-12-06",2
"cases","AB","Calgary Zone","2020-12-07",28888
"cases","AB","Central Zone","2020-12-07",3881
"cases","AB","Edmonton Zone","2020-12-07",29850
"cases","AB","North Zone","2020-12-07",4743
"cases","AB","South Zone","2020-12-07",4281
"cases","AB","Unknown","2020-12-07",2
"cases","AB","Calgary Zone","2020-12-08",29434
"cases","AB","Central Zone","2020-12-08",3977
"cases","AB","Edmonton Zone","2020-12-08",30564
"cases","AB","North Zone","2020-12-08",4848
"cases","AB","South Zone","2020-12-08",4314
"cases","AB","Unknown","2020-12-08",2
"cases","AB","Calgary Zone","2020-12-09",29809
"cases","AB","Central Zone","2020-12-09",4095
"cases","AB","Edmonton Zone","2020-12-09",31509
"cases","AB","North Zone","2020-12-09",4968
"cases","AB","South Zone","2020-12-09",4352
"cases","AB","Unknown","2020-12-09",2
"cases","AB","Calgary Zone","2020-12-10",30305
"cases","AB","Central Zone","2020-12-10",4252
"cases","AB","Edmonton Zone","2020-12-10",32436
"cases","AB","North Zone","2020-12-10",5069
"cases","AB","South Zone","2020-12-10",4416
"cases","AB","Unknown","2020-12-10",2
"cases","AB","Calgary Zone","2020-12-11",30859
"cases","AB","Central Zone","2020-12-11",4385
"cases","AB","Edmonton Zone","2020-12-11",33176
"cases","AB","North Zone","2020-12-11",5191
"cases","AB","South Zone","2020-12-11",4464
"cases","AB","Unknown","2020-12-11",2
"cases","AB","Calgary Zone","2020-12-12",31474
"cases","AB","Central Zone","2020-12-12",4531
"cases","AB","Edmonton Zone","2020-12-12",33990
"cases","AB","North Zone","2020-12-12",5305
"cases","AB","South Zone","2020-12-12",4484
"cases","AB","Unknown","2020-12-12",2
"cases","AB","Calgary Zone","2020-12-13",32093
"cases","AB","Central Zone","2020-12-13",4640
"cases","AB","Edmonton Zone","2020-12-13",34995
"cases","AB","North Zone","2020-12-13",5402
"cases","AB","South Zone","2020-12-13",4519
"cases","AB","Unknown","2020-12-13",2
"cases","AB","Calgary Zone","2020-12-14",32594
"cases","AB","Central Zone","2020-12-14",4726
"cases","AB","Edmonton Zone","2020-12-14",35577
"cases","AB","North Zone","2020-12-14",5530
"cases","AB","South Zone","2020-12-14",4564
"cases","AB","Unknown","2020-12-14",2
"cases","AB","Calgary Zone","2020-12-15",33056
"cases","AB","Central Zone","2020-12-15",4832
"cases","AB","Edmonton Zone","2020-12-15",36148
"cases","AB","North Zone","2020-12-15",5632
"cases","AB","South Zone","2020-12-15",4611
"cases","AB","Unknown","2020-12-15",2
"cases","AB","Calgary Zone","2020-12-16",33610
"cases","AB","Central Zone","2020-12-16",4966
"cases","AB","Edmonton Zone","2020-12-16",36923
"cases","AB","North Zone","2020-12-16",5722
"cases","AB","South Zone","2020-12-16",4650
"cases","AB","Unknown","2020-12-16",2
"cases","AB","Calgary Zone","2020-12-17",34153
"cases","AB","Central Zone","2020-12-17",5104
"cases","AB","Edmonton Zone","2020-12-17",37593
"cases","AB","North Zone","2020-12-17",5801
"cases","AB","South Zone","2020-12-17",4681
"cases","AB","Unknown","2020-12-17",2
"cases","AB","Calgary Zone","2020-12-18",34699
"cases","AB","Central Zone","2020-12-18",5236
"cases","AB","Edmonton Zone","2020-12-18",38182
"cases","AB","North Zone","2020-12-18",5876
"cases","AB","South Zone","2020-12-18",4708
"cases","AB","Unknown","2020-12-18",2
"cases","AB","Calgary Zone","2020-12-19",35156
"cases","AB","Central Zone","2020-12-19",5365
"cases","AB","Edmonton Zone","2020-12-19",38789
"cases","AB","North Zone","2020-12-19",5948
"cases","AB","South Zone","2020-12-19",4750
"cases","AB","Unknown","2020-12-19",2
"cases","AB","Calgary Zone","2020-12-20",35604
"cases","AB","Central Zone","2020-12-20",5512
"cases","AB","Edmonton Zone","2020-12-20",39335
"cases","AB","North Zone","2020-12-20",6037
"cases","AB","South Zone","2020-12-20",4771
"cases","AB","Unknown","2020-12-20",2
"cases","AB","Calgary Zone","2020-12-21",35944
"cases","AB","Central Zone","2020-12-21",5611
"cases","AB","Edmonton Zone","2020-12-21",39808
"cases","AB","North Zone","2020-12-21",6156
"cases","AB","South Zone","2020-12-21",4792
"cases","AB","Unknown","2020-12-21",2
"cases","AB","Calgary Zone","2020-12-22",36425
"cases","AB","Central Zone","2020-12-22",5712
"cases","AB","Edmonton Zone","2020-12-22",40458
"cases","AB","North Zone","2020-12-22",6240
"cases","AB","South Zone","2020-12-22",4812
"cases","AB","Unknown","2020-12-22",2
"cases","AB","Calgary Zone","2020-12-23",36760
"cases","AB","Central Zone","2020-12-23",5822
"cases","AB","Edmonton Zone","2020-12-23",41013
"cases","AB","North Zone","2020-12-23",6354
"cases","AB","South Zone","2020-12-23",4828
"cases","AB","Unknown","2020-12-23",2
"cases","AB","Calgary Zone","2020-12-24",37077
"cases","AB","Central Zone","2020-12-24",5967
"cases","AB","Edmonton Zone","2020-12-24",41630
"cases","AB","North Zone","2020-12-24",6465
"cases","AB","South Zone","2020-12-24",4878
"cases","AB","Unknown","2020-12-24",2
"cases","AB","Calgary Zone","2020-12-25",37372
"cases","AB","Central Zone","2020-12-25",6103
"cases","AB","Edmonton Zone","2020-12-25",41999
"cases","AB","North Zone","2020-12-25",6552
"cases","AB","South Zone","2020-12-25",4895
"cases","AB","Unknown","2020-12-25",2
"cases","AB","Calgary Zone","2020-12-26",37563
"cases","AB","Central Zone","2020-12-26",6157
"cases","AB","Edmonton Zone","2020-12-26",42189
"cases","AB","North Zone","2020-12-26",6595
"cases","AB","South Zone","2020-12-26",4903
"cases","AB","Unknown","2020-12-26",2
"cases","AB","Calgary Zone","2020-12-27",37935
"cases","AB","Central Zone","2020-12-27",6291
"cases","AB","Edmonton Zone","2020-12-27",42570
"cases","AB","North Zone","2020-12-27",6653
"cases","AB","South Zone","2020-12-27",4913
"cases","AB","Unknown","2020-12-27",2
"cases","AB","Calgary Zone","2020-12-28",38244
"cases","AB","Central Zone","2020-12-28",6415
"cases","AB","Edmonton Zone","2020-12-28",42911
"cases","AB","North Zone","2020-12-28",6756
"cases","AB","South Zone","2020-12-28",4932
"cases","AB","Unknown","2020-12-28",2
"cases","AB","Calgary Zone","2020-12-29",38660
"cases","AB","Central Zone","2020-12-29",6528
"cases","AB","Edmonton Zone","2020-12-29",43616
"cases","AB","North Zone","2020-12-29",6856
"cases","AB","South Zone","2020-12-29",4962
"cases","AB","Unknown","2020-12-29",2
"cases","AB","Calgary Zone","2020-12-30",39092
"cases","AB","Central Zone","2020-12-30",6650
"cases","AB","Edmonton Zone","2020-12-30",44146
"cases","AB","North Zone","2020-12-30",7030
"cases","AB","South Zone","2020-12-30",4967
"cases","AB","Unknown","2020-12-30",2
"cases","AB","Calgary Zone","2020-12-31",39569
"cases","AB","Central Zone","2020-12-31",6798
"cases","AB","Edmonton Zone","2020-12-31",44729
"cases","AB","North Zone","2020-12-31",7131
"cases","AB","South Zone","2020-12-31",5018
"cases","AB","Unknown","2020-12-31",2
"cases","AB","Calgary Zone","2021-01-01",39805
"cases","AB","Central Zone","2021-01-01",6978
"cases","AB","Edmonton Zone","2021-01-01",45059
"cases","AB","North Zone","2021-01-01",7291
"cases","AB","South Zone","2021-01-01",5033
"cases","AB","Unknown","2021-01-01",2
"cases","AB","Calgary Zone","2021-01-02",39918
"cases","AB","Central Zone","2021-01-02",7054
"cases","AB","Edmonton Zone","2021-01-02",45238
"cases","AB","North Zone","2021-01-02",7356
"cases","AB","South Zone","2021-01-02",5066
"cases","AB","Unknown","2021-01-02",2
"cases","AB","Calgary Zone","2021-01-03",40466
"cases","AB","Central Zone","2021-01-03",7151
"cases","AB","Edmonton Zone","2021-01-03",45585
"cases","AB","North Zone","2021-01-03",7485
"cases","AB","South Zone","2021-01-03",5083
"cases","AB","Unknown","2021-01-03",2
"cases","AB","Calgary Zone","2021-01-04",40766
"cases","AB","Central Zone","2021-01-04",7224
"cases","AB","Edmonton Zone","2021-01-04",45936
"cases","AB","North Zone","2021-01-04",7617
"cases","AB","South Zone","2021-01-04",5105
"cases","AB","Unknown","2021-01-04",2
"cases","AB","Calgary Zone","2021-01-05",41200
"cases","AB","Central Zone","2021-01-05",7351
"cases","AB","Edmonton Zone","2021-01-05",46374
"cases","AB","North Zone","2021-01-05",7737
"cases","AB","South Zone","2021-01-05",5134
"cases","AB","Unknown","2021-01-05",2
"cases","AB","Calgary Zone","2021-01-06",41609
"cases","AB","Central Zone","2021-01-06",7442
"cases","AB","Edmonton Zone","2021-01-06",46694
"cases","AB","North Zone","2021-01-06",7863
"cases","AB","South Zone","2021-01-06",5154
"cases","AB","Unknown","2021-01-06",2
"cases","AB","Calgary Zone","2021-01-07",41999
"cases","AB","Central Zone","2021-01-07",7579
"cases","AB","Edmonton Zone","2021-01-07",47121
"cases","AB","North Zone","2021-01-07",8055
"cases","AB","South Zone","2021-01-07",5185
"cases","AB","Unknown","2021-01-07",2
"cases","AB","Calgary Zone","2021-01-08",42353
"cases","AB","Central Zone","2021-01-08",7716
"cases","AB","Edmonton Zone","2021-01-08",47415
"cases","AB","North Zone","2021-01-08",8211
"cases","AB","South Zone","2021-01-08",5225
"cases","AB","Unknown","2021-01-08",2
"cases","AB","Calgary Zone","2021-01-09",42694
"cases","AB","Central Zone","2021-01-09",7804
"cases","AB","Edmonton Zone","2021-01-09",47664
"cases","AB","North Zone","2021-01-09",8321
"cases","AB","South Zone","2021-01-09",5246
"cases","AB","Unknown","2021-01-09",2
"cases","AB","Calgary Zone","2021-01-10",42955
"cases","AB","Central Zone","2021-01-10",7870
"cases","AB","Edmonton Zone","2021-01-10",47849
"cases","AB","North Zone","2021-01-10",8414
"cases","AB","South Zone","2021-01-10",5268
"cases","AB","Unknown","2021-01-10",2
"cases","AB","Calgary Zone","2021-01-11",43215
"cases","AB","Central Zone","2021-01-11",7901
"cases","AB","Edmonton Zone","2021-01-11",48111
"cases","AB","North Zone","2021-01-11",8512
"cases","AB","South Zone","2021-01-11",5292
"cases","AB","Unknown","2021-01-11",2
"cases","AB","Calgary Zone","2021-01-12",43568
"cases","AB","Central Zone","2021-01-12",7951
"cases","AB","Edmonton Zone","2021-01-12",48414
"cases","AB","North Zone","2021-01-12",8623
"cases","AB","South Zone","2021-01-12",5342
"cases","AB","Unknown","2021-01-12",2
"cases","AB","Calgary Zone","2021-01-13",43937
"cases","AB","Central Zone","2021-01-13",8034
"cases","AB","Edmonton Zone","2021-01-13",48715
"cases","AB","North Zone","2021-01-13",8792
"cases","AB","South Zone","2021-01-13",5386
"cases","AB","Unknown","2021-01-13",2
"cases","AB","Calgary Zone","2021-01-14",44186
"cases","AB","Central Zone","2021-01-14",8115
"cases","AB","Edmonton Zone","2021-01-14",48974
"cases","AB","North Zone","2021-01-14",8936
"cases","AB","South Zone","2021-01-14",5432
"cases","AB","Unknown","2021-01-14",2
"cases","AB","Calgary Zone","2021-01-15",44452
"cases","AB","Central Zone","2021-01-15",8190
"cases","AB","Edmonton Zone","2021-01-15",49188
"cases","AB","North Zone","2021-01-15",9053
"cases","AB","South Zone","2021-01-15",5462
"cases","AB","Unknown","2021-01-15",2
"cases","AB","Calgary Zone","2021-01-16",44713
"cases","AB","Central Zone","2021-01-16",8263
"cases","AB","Edmonton Zone","2021-01-16",49439
"cases","AB","North Zone","2021-01-16",9165
"cases","AB","South Zone","2021-01-16",5508
"cases","AB","Unknown","2021-01-16",2
"cases","AB","Calgary Zone","2021-01-17",44893
"cases","AB","Central Zone","2021-01-17",8296
"cases","AB","Edmonton Zone","2021-01-17",49614
"cases","AB","North Zone","2021-01-17",9221
"cases","AB","South Zone","2021-01-17",5525
"cases","AB","Unknown","2021-01-17",2
"cases","AB","Calgary Zone","2021-01-18",45135
"cases","AB","Central Zone","2021-01-18",8334
"cases","AB","Edmonton Zone","2021-01-18",49724
"cases","AB","North Zone","2021-01-18",9279
"cases","AB","South Zone","2021-01-18",5539
"cases","AB","Unknown","2021-01-18",2
"cases","AB","Calgary Zone","2021-01-19",45384
"cases","AB","Central Zone","2021-01-19",8386
"cases","AB","Edmonton Zone","2021-01-19",49977
"cases","AB","North Zone","2021-01-19",9355
"cases","AB","South Zone","2021-01-19",5580
"cases","AB","Unknown","2021-01-19",2
"cases","AB","Calgary Zone","2021-01-20",45610
"cases","AB","Central Zone","2021-01-20",8465
"cases","AB","Edmonton Zone","2021-01-20",50204
"cases","AB","North Zone","2021-01-20",9470
"cases","AB","South Zone","2021-01-20",5605
"cases","AB","Unknown","2021-01-20",2
"cases","AB","Calgary Zone","2021-01-21",45883
"cases","AB","Central Zone","2021-01-21",8497
"cases","AB","Edmonton Zone","2021-01-21",50403
"cases","AB","North Zone","2021-01-21",9568
"cases","AB","South Zone","2021-01-21",5645
"cases","AB","Unknown","2021-01-21",2
"cases","AB","Calgary Zone","2021-01-22",46158
"cases","AB","Central Zone","2021-01-22",8536
"cases","AB","Edmonton Zone","2021-01-22",50571
"cases","AB","North Zone","2021-01-22",9634
