"name","region","sub_region_1","date","value"
"cases","AB","Calgary Zone","2020-12-12",31464
"cases","AB","Central Zone","2020-12-12",4530
"cases","AB","Edmonton Zone","2020-12-12",33992
"cases","AB","North Zone","2020-12-12",5301
"cases","AB","South Zone","2020-12-12",4484
"cases","AB","Unknown","2020-12-12",2
"cases","AB","Calgary Zone","2020-12-13",32083
"cases","AB","Central Zone","2020-12-13",4639
"cases","AB","Edmonton Zone","2020-12-13",34997
"cases","AB","North Zone","2020-12-13",5398
"cases","AB","South Zone","2020-12-13",4519
"cases","AB","Unknown","2020-12-13",2
"cases","AB","Calgary Zone","2020-12-14",32584
"cases","AB","Central Zone","2020-12-14",4725
"cases","AB","Edmonton Zone","2020-12-14",35579
"cases","AB","North Zone","2020-12-14",5526
"cases","AB","South Zone","2020-12-14",4564
"cases","AB","Unknown","2020-12-14",2
"cases","AB","Calgary Zone","2020-12-15",33046
"cases","AB","Central Zone","2020-12-15",4831
"cases","AB","Edmonton Zone","2020-12-15",36150
"cases","AB","North Zone","2020-12-15",5628
"cases","AB","South Zone","2020-12-15",4611
"cases","AB","Unknown","2020-12-15",2
"cases","AB","Calgary Zone","2020-12-16",33600
"cases","AB","Central Zone","2020-12-16",4965
"cases","AB","Edmonton Zone","2020-12-16",36925
"cases","AB","North Zone","2020-12-16",5718
"cases","AB","South Zone","2020-12-16",4650
"cases","AB","Unknown","2020-12-16",2
"cases","AB","Calgary Zone","2020-12-17",34143
"cases","AB","Central Zone","2020-12-17",5103
"cases","AB","Edmonton Zone","2020-12-17",37595
"cases","AB","North Zone","2020-12-17",5797
"cases","AB","South Zone","2020-12-17",4681
"cases","AB","Unknown","2020-12-17",2
"cases","AB","Calgary Zone","2020-12-18",34688
"cases","AB","Central Zone","2020-12-18",5235
"cases","AB","Edmonton Zone","2020-12-18",38184
"cases","AB","North Zone","2020-12-18",5872
"cases","AB","South Zone","2020-12-18",4708
"cases","AB","Unknown","2020-12-18",2
"cases","AB","Calgary Zone","2020-12-19",35145
"cases","AB","Central Zone","2020-12-19",5364
"cases","AB","Edmonton Zone","2020-12-19",38791
"cases","AB","North Zone","2020-12-19",5944
"cases","AB","South Zone","2020-12-19",4749
"cases","AB","Unknown","2020-12-19",2
"cases","AB","Calgary Zone","2020-12-20",35593
"cases","AB","Central Zone","2020-12-20",5511
"cases","AB","Edmonton Zone","2020-12-20",39337
"cases","AB","North Zone","2020-12-20",6033
"cases","AB","South Zone","2020-12-20",4770
"cases","AB","Unknown","2020-12-20",2
"cases","AB","Calgary Zone","2020-12-21",35933
"cases","AB","Central Zone","2020-12-21",5610
"cases","AB","Edmonton Zone","2020-12-21",39810
"cases","AB","North Zone","2020-12-21",6152
"cases","AB","South Zone","2020-12-21",4791
"cases","AB","Unknown","2020-12-21",2
"cases","AB","Calgary Zone","2020-12-22",36414
"cases","AB","Central Zone","2020-12-22",5711
"cases","AB","Edmonton Zone","2020-12-22",40460
"cases","AB","North Zone","2020-12-22",6236
"cases","AB","South Zone","2020-12-22",4811
"cases","AB","Unknown","2020-12-22",2
"cases","AB","Calgary Zone","2020-12-23",36749
"cases","AB","Central Zone","2020-12-23",5821
"cases","AB","Edmonton Zone","2020-12-23",41015
"cases","AB","North Zone","2020-12-23",6350
"cases","AB","South Zone","2020-12-23",4827
"cases","AB","Unknown","2020-12-23",2
"cases","AB","Calgary Zone","2020-12-24",37066
"cases","AB","Central Zone","2020-12-24",5966
"cases","AB","Edmonton Zone","2020-12-24",41632
"cases","AB","North Zone","2020-12-24",6461
"cases","AB","South Zone","2020-12-24",4877
"cases","AB","Unknown","2020-12-24",2
"cases","AB","Calgary Zone","2020-12-25",37361
"cases","AB","Central Zone","2020-12-25",6102
"cases","AB","Edmonton Zone","2020-12-25",42001
"cases","AB","North Zone","2020-12-25",6548
"cases","AB","South Zone","2020-12-25",4894
"cases","AB","Unknown","2020-12-25",2
"cases","AB","Calgary Zone","2020-12-26",37552
"cases","AB","Central Zone","2020-12-26",6156
"cases","AB","Edmonton Zone","2020-12-26",42191
"cases","AB","North Zone","2020-12-26",6591
"cases","AB","South Zone","2020-12-26",4902
"cases","AB","Unknown","2020-12-26",2
"cases","AB","Calgary Zone","2020-12-27",37924
"cases","AB","Central Zone","2020-12-27",6290
"cases","AB","Edmonton Zone","2020-12-27",42572
"cases","AB","North Zone","2020-12-27",6649
"cases","AB","South Zone","2020-12-27",4912
"cases","AB","Unknown","2020-12-27",2
"cases","AB","Calgary Zone","2020-12-28",38233
"cases","AB","Central Zone","2020-12-28",6414
"cases","AB","Edmonton Zone","2020-12-28",42912
"cases","AB","North Zone","2020-12-28",6753
"cases","AB","South Zone","2020-12-28",4931
"cases","AB","Unknown","2020-12-28",2
"cases","AB","Calgary Zone","2020-12-29",38649
"cases","AB","Central Zone","2020-12-29",6527
"cases","AB","Edmonton Zone","2020-12-29",43617
"cases","AB","North Zone","2020-12-29",6853
"cases","AB","South Zone","2020-12-29",4961
"cases","AB","Unknown","2020-12-29",2
"cases","AB","Calgary Zone","2020-12-30",39081
"cases","AB","Central Zone","2020-12-30",6649
"cases","AB","Edmonton Zone","2020-12-30",44147
"cases","AB","North Zone","2020-12-30",7027
"cases","AB","South Zone","2020-12-30",4966
"cases","AB","Unknown","2020-12-30",2
"cases","AB","Calgary Zone","2020-12-31",39558
"cases","AB","Central Zone","2020-12-31",6797
"cases","AB","Edmonton Zone","2020-12-31",44730
"cases","AB","North Zone","2020-12-31",7128
"cases","AB","South Zone","2020-12-31",5017
"cases","AB","Unknown","2020-12-31",2
"cases","AB","Calgary Zone","2021-01-01",39794
"cases","AB","Central Zone","2021-01-01",6977
"cases","AB","Edmonton Zone","2021-01-01",45060
"cases","AB","North Zone","2021-01-01",7288
"cases","AB","South Zone","2021-01-01",5032
"cases","AB","Unknown","2021-01-01",2
"cases","AB","Calgary Zone","2021-01-02",39907
"cases","AB","Central Zone","2021-01-02",7053
"cases","AB","Edmonton Zone","2021-01-02",45239
"cases","AB","North Zone","2021-01-02",7353
"cases","AB","South Zone","2021-01-02",5065
"cases","AB","Unknown","2021-01-02",2
"cases","AB","Calgary Zone","2021-01-03",40455
"cases","AB","Central Zone","2021-01-03",7150
"cases","AB","Edmonton Zone","2021-01-03",45586
"cases","AB","North Zone","2021-01-03",7482
"cases","AB","South Zone","2021-01-03",5082
"cases","AB","Unknown","2021-01-03",2
"cases","AB","Calgary Zone","2021-01-04",40754
"cases","AB","Central Zone","2021-01-04",7223
"cases","AB","Edmonton Zone","2021-01-04",45937
"cases","AB","North Zone","2021-01-04",7614
"cases","AB","South Zone","2021-01-04",5104
"cases","AB","Unknown","2021-01-04",2
"cases","AB","Calgary Zone","2021-01-05",41188
"cases","AB","Central Zone","2021-01-05",7350
"cases","AB","Edmonton Zone","2021-01-05",46375
"cases","AB","North Zone","2021-01-05",7734
"cases","AB","South Zone","2021-01-05",5133
"cases","AB","Unknown","2021-01-05",2
"cases","AB","Calgary Zone","2021-01-06",41597
"cases","AB","Central Zone","2021-01-06",7441
"cases","AB","Edmonton Zone","2021-01-06",46695
"cases","AB","North Zone","2021-01-06",7860
"cases","AB","South Zone","2021-01-06",5153
"cases","AB","Unknown","2021-01-06",2
"cases","AB","Calgary Zone","2021-01-07",41987
"cases","AB","Central Zone","2021-01-07",7578
"cases","AB","Edmonton Zone","2021-01-07",47122
"cases","AB","North Zone","2021-01-07",8052
"cases","AB","South Zone","2021-01-07",5184
"cases","AB","Unknown","2021-01-07",2
"cases","AB","Calgary Zone","2021-01-08",42341
"cases","AB","Central Zone","2021-01-08",7715
"cases","AB","Edmonton Zone","2021-01-08",47416
"cases","AB","North Zone","2021-01-08",8208
"cases","AB","South Zone","2021-01-08",5224
"cases","AB","Unknown","2021-01-08",2
"cases","AB","Calgary Zone","2021-01-09",42682
"cases","AB","Central Zone","2021-01-09",7803
"cases","AB","Edmonton Zone","2021-01-09",47665
"cases","AB","North Zone","2021-01-09",8318
"cases","AB","South Zone","2021-01-09",5245
"cases","AB","Unknown","2021-01-09",2
"cases","AB","Calgary Zone","2021-01-10",42943
"cases","AB","Central Zone","2021-01-10",7869
"cases","AB","Edmonton Zone","2021-01-10",47850
"cases","AB","North Zone","2021-01-10",8411
"cases","AB","South Zone","2021-01-10",5267
"cases","AB","Unknown","2021-01-10",2
"cases","AB","Calgary Zone","2021-01-11",43203
"cases","AB","Central Zone","2021-01-11",7900
"cases","AB","Edmonton Zone","2021-01-11",48112
"cases","AB","North Zone","2021-01-11",8509
"cases","AB","South Zone","2021-01-11",5291
"cases","AB","Unknown","2021-01-11",2
"cases","AB","Calgary Zone","2021-01-12",43556
"cases","AB","Central Zone","2021-01-12",7950
"cases","AB","Edmonton Zone","2021-01-12",48415
"cases","AB","North Zone","2021-01-12",8620
"cases","AB","South Zone","2021-01-12",5341
"cases","AB","Unknown","2021-01-12",2
"cases","AB","Calgary Zone","2021-01-13",43925
"cases","AB","Central Zone","2021-01-13",8033
"cases","AB","Edmonton Zone","2021-01-13",48716
"cases","AB","North Zone","2021-01-13",8789
"cases","AB","South Zone","2021-01-13",5385
"cases","AB","Unknown","2021-01-13",2
"cases","AB","Calgary Zone","2021-01-14",44174
"cases","AB","Central Zone","2021-01-14",8114
"cases","AB","Edmonton Zone","2021-01-14",48975
"cases","AB","North Zone","2021-01-14",8933
"cases","AB","South Zone","2021-01-14",5431
"cases","AB","Unknown","2021-01-14",2
"cases","AB","Calgary Zone","2021-01-15",44440
"cases","AB","Central Zone","2021-01-15",8189
"cases","AB","Edmonton Zone","2021-01-15",49189
"cases","AB","North Zone","2021-01-15",9050
"cases","AB","South Zone","2021-01-15",5461
"cases","AB","Unknown","2021-01-15",2
"cases","AB","Calgary Zone","2021-01-16",44701
"cases","AB","Central Zone","2021-01-16",8262
"cases","AB","Edmonton Zone","2021-01-16",49440
"cases","AB","North Zone","2021-01-16",9162
"cases","AB","South Zone","2021-01-16",5507
"cases","AB","Unknown","2021-01-16",2
"cases","AB","Calgary Zone","2021-01-17",44881
"cases","AB","Central Zone","2021-01-17",8295
"cases","AB","Edmonton Zone","2021-01-17",49615
"cases","AB","North Zone","2021-01-17",9218
"cases","AB","South Zone","2021-01-17",5524
"cases","AB","Unknown","2021-01-17",2
"cases","AB","Calgary Zone","2021-01-18",45123
"cases","AB","Central Zone","2021-01-18",8333
"cases","AB","Edmonton Zone","2021-01-18",49725
"cases","AB","North Zone","2021-01-18",9276
"cases","AB","South Zone","2021-01-18",5538
"cases","AB","Unknown","2021-01-18",2
"cases","AB","Calgary Zone","2021-01-19",45372
"cases","AB","Central Zone","2021-01-19",8385
"cases","AB","Edmonton Zone","2021-01-19",49978
"cases","AB","North Zone","2021-01-19",9352
"cases","AB","South Zone","2021-01-19",5579
"cases","AB","Unknown","2021-01-19",2
"cases","AB","Calgary Zone","2021-01-20",45598
"cases","AB","Central Zone","2021-01-20",8464
"cases","AB","Edmonton Zone","2021-01-20",50205
"cases","AB","North Zone","2021-01-20",9467
"cases","AB","South Zone","2021-01-20",5604
"cases","AB","Unknown","2021-01-20",2
"cases","AB","Calgary Zone","2021-01-21",45871
"cases","AB","Central Zone","2021-01-21",8496
"cases","AB","Edmonton Zone","2021-01-21",50404
"cases","AB","North Zone","2021-01-21",9565
"cases","AB","South Zone","2021-01-21",5644
"cases","AB","Unknown","2021-01-21",2
"cases","AB","Calgary Zone","2021-01-22",46146
"cases","AB","Central Zone","2021-01-22",8535
"cases","AB","Edmonton Zone","2021-01-22",50572
"cases","AB","North Zone","2021-01-22",9631
"cases","AB","South Zone","2021-01-22",5663
"cases","AB","Unknown","2021-01-22",2
"cases","AB","Calgary Zone","2021-01-23",46308
"cases","AB","Central Zone","2021-01-23",8589
"cases","AB","Edmonton Zone","2021-01-23",50713
"cases","AB","North Zone","2021-01-23",9706
"cases","AB","South Zone","2021-01-23",5682
"cases","AB","Unknown","2021-01-23",2
"cases","AB","Calgary Zone","2021-01-24",46476
"cases","AB","Central Zone","2021-01-24",8612
"cases","AB","Edmonton Zone","2021-01-24",50829
"cases","AB","North Zone","2021-01-24",9739
"cases","AB","South Zone","2021-01-24",5700
"cases","AB","Unknown","2021-01-24",2
"cases","AB","Calgary Zone","2021-01-25",46643
"cases","AB","Central Zone","2021-01-25",8640
"cases","AB","Edmonton Zone","2021-01-25",50947
"cases","AB","North Zone","2021-01-25",9779
"cases","AB","South Zone","2021-01-25",5709
"cases","AB","Unknown","2021-01-25",2
"cases","AB","Calgary Zone","2021-01-26",46823
"cases","AB","Central Zone","2021-01-26",8704
"cases","AB","Edmonton Zone","2021-01-26",51083
"cases","AB","North Zone","2021-01-26",9842
"cases","AB","South Zone","2021-01-26",5734
"cases","AB","Unknown","2021-01-26",2
"cases","AB","Calgary Zone","2021-01-27",47020
"cases","AB","Central Zone","2021-01-27",8742
"cases","AB","Edmonton Zone","2021-01-27",51214
"cases","AB","North Zone","2021-01-27",9918
"cases","AB","South Zone","2021-01-27",5765
"cases","AB","Unknown","2021-01-27",2
"cases","AB","Calgary Zone","2021-01-28",47239
"cases","AB","Central Zone","2021-01-28",8796
"cases","AB","Edmonton Zone","2021-01-28",51366
"cases","AB","North Zone","2021-01-28",9977
"cases","AB","South Zone","2021-01-28",5800
"cases","AB","Unknown","2021-01-28",2
"cases","AB","Calgary Zone","2021-01-29",47415
"cases","AB","Central Zone","2021-01-29",8833
"cases","AB","Edmonton Zone","2021-01-29",51460
"cases","AB","North Zone","2021-01-29",10036
"cases","AB","South Zone","2021-01-29",5822
"cases","AB","Unknown","2021-01-29",2
"cases","AB","Calgary Zone","2021-01-30",47604
"cases","AB","Central Zone","2021-01-30",8904
"cases","AB","Edmonton Zone","2021-01-30",51564
"cases","AB","North Zone","2021-01-30",10117
"cases","AB","South Zone","2021-01-30",5845
"cases","AB","Unknown","2021-01-30",2
"cases","AB","Calgary Zone","2021-01-31",47728
"cases","AB","Central Zone","2021-01-31",8954
"cases","AB","Edmonton Zone","2021-01-31",51678
"cases","AB","North Zone","2021-01-31",10165
"cases","AB","South Zone","2021-01-31",5860
"cases","AB","Unknown","2021-01-31",2
"cases","AB","Calgary Zone","2021-02-01",47855
"cases","AB","Central Zone","2021-02-01",8978
"cases","AB","Edmonton Zone","2021-02-01",51759
"cases","AB","North Zone","2021-02-01",10198
"cases","AB","South Zone","2021-02-01",5875
"cases","AB","Unknown","2021-02-01",2
"cases","AB","Calgary Zone","2021-02-02",48063
"cases","AB","Central Zone","2021-02-02",9032
"cases","AB","Edmonton Zone","2021-02-02",51883
"cases","AB","North Zone","2021-02-02",10242
"cases","AB","South Zone","2021-02-02",5901
"cases","AB","Unknown","2021-02-02",2
"cases","AB","Calgary Zone","2021-02-03",48237
"cases","AB","Central Zone","2021-02-03",9067
"cases","AB","Edmonton Zone","2021-02-03",52002
"cases","AB","North Zone","2021-02-03",10300
"cases","AB","South Zone","2021-02-03",5918
"cases","AB","Unknown","2021-02-03",2
"cases","AB","Calgary Zone","2021-02-04",48393
"cases","AB","Central Zone","2021-02-04",9107
"cases","AB","Edmonton Zone","2021-02-04",52092
"cases","AB","North Zone","2021-02-04",10375
"cases","AB","South Zone","2021-02-04",5951
"cases","AB","Unknown","2021-02-04",2
"cases","AB","Calgary Zone","2021-02-05",48538
"cases","AB","Central Zone","2021-02-05",9167
"cases","AB","Edmonton Zone","2021-02-05",52172
"cases","AB","North Zone","2021-02-05",10427
"cases","AB","South Zone","2021-02-05",5975
"cases","AB","Unknown","2021-02-05",2
"cases","AB","Calgary Zone","2021-02-06",48653
"cases","AB","Central Zone","2021-02-06",9233
"cases","AB","Edmonton Zone","2021-02-06",52246
"cases","AB","North Zone","2021-02-06",10496
"cases","AB","South Zone","2021-02-06",6002
"cases","AB","Unknown","2021-02-06",2
"cases","AB","Calgary Zone","2021-02-07",48764
"cases","AB","Central Zone","2021-02-07",9265
"cases","AB","Edmonton Zone","2021-02-07",52320
"cases","AB","North Zone","2021-02-07",10536
"cases","AB","South Zone","2021-02-07",6013
"cases","AB","Unknown","2021-02-07",2
"cases","AB","Calgary Zone","2021-02-08",48861
"cases","AB","Central Zone","2021-02-08",9297
"cases","AB","Edmonton Zone","2021-02-08",52376
"cases","AB","North Zone","2021-02-08",10549
"cases","AB","South Zone","2021-02-08",6035
"cases","AB","Unknown","2021-02-08",2
"cases","AB","Calgary Zone","2021-02-09",48974
"cases","AB","Central Zone","2021-02-09",9342
"cases","AB","Edmonton Zone","2021-02-09",52473
"cases","AB","North Zone","2021-02-09",10598
"cases","AB","South Zone","2021-02-09",6066
"cases","AB","Unknown","2021-02-09",2
"cases","AB","Calgary Zone","2021-02-10",49117
"cases","AB","Central Zone","2021-02-10",9401
"cases","AB","Edmonton Zone","2021-02-10",52543
"cases","AB","North Zone","2021-02-10",10659
"cases","AB","South Zone","2021-02-10",6081
"cases","AB","Unknown","2021-02-10",2
"cases","AB","Calgary Zone","2021-02-11",49234
"cases","AB","Central Zone","2021-02-11",9442
"cases","AB","Edmonton Zone","2021-02-11",52603
"cases","AB","North Zone","2021-02-11",10720
"cases","AB","South Zone","2021-02-11",6120
"cases","AB","Unknown","2021-02-11",2
"cases","AB","Calgary Zone","2021-02-12",49342
"cases","AB","Central Zone","2021-02-12",9500
"cases","AB","Edmonton Zone","2021-02-12",52671
"cases","AB","North Zone","2021-02-12",10760
"cases","AB","South Zone","2021-02-12",6147
"cases","AB","Unknown","2021-02-12",2
"cases","AB","Calgary Zone","2021-02-13",49446
"cases","AB","Central Zone","2021-02-13",9554
"cases","AB","Edmonton Zone","2021-02-13",52712
"cases","AB","North Zone","2021-02-13",10823
"cases","AB","South Zone","2021-02-13",6171
"cases","AB","Unknown","2021-02-13",2
"cases","AB","Calgary Zone","2021-02-14",49533
"cases","AB","Central Zone","2021-02-14",9600
"cases","AB","Edmonton Zone","2021-02-14",52751
"cases","AB","North Zone","2021-02-14",10877
"cases","AB","South Zone","2021-02-14",6189
"cases","AB","Unknown","2021-02-14",2
"cases","AB","Calgary Zone","2021-02-15",49622
"cases","AB","Central Zone","2021-02-15",9630
"cases","AB","Edmonton Zone","2021-02-15",52796
"cases","AB","North Zone","2021-02-15",10934
"cases","AB","South Zone","2021-02-15",6228
"cases","AB","Unknown","2021-02-15",2
"cases","AB","Calgary Zone","2021-02-16",49732
"cases","AB","Central Zone","2021-02-16",9683
"cases","AB","Edmonton Zone","2021-02-16",52874
"cases","AB","North Zone","2021-02-16",10966
"cases","AB","South Zone","2021-02-16",6241
"cases","AB","Unknown","2021-02-16",2
"cases","AB","Calgary Zone","2021-02-17",49827
"cases","AB","Central Zone","2021-02-17",9762
"cases","AB","Edmonton Zone","2021-02-17",52958
"cases","AB","North Zone","2021-02-17",11098
"cases","AB","South Zone","2021-02-17",6271
"cases","AB","Unknown","2021-02-17",2
"cases","AB","Calgary Zone","2021-02-18",49931
"cases","AB","Central Zone","2021-02-18",9842
"cases","AB","Edmonton Zone","2021-02-18",53026
"cases","AB","North Zone","2021-02-18",11157
"cases","AB","South Zone","2021-02-18",6291
"cases","AB","Unknown","2021-02-18",2
"cases","AB","Calgary Zone","2021-02-19",50075
"cases","AB","Central Zone","2021-02-19",9912
"cases","AB","Edmonton Zone","2021-02-19",53073
"cases","AB","North Zone","2021-02-19",11256
"cases","AB","South Zone","2021-02-19",6315
"cases","AB","Unknown","2021-02-19",2
"cases","AB","Calgary Zone","2021-02-20",50189
"cases","AB","Central Zone","2021-02-20",9956
"cases","AB","Edmonton Zone","2021-02-20",53123
"cases","AB","North Zone","2021-02-20",11356
"cases","AB","South Zone","2021-02-20",6334
"cases","AB","Unknown","2021-02-20",2
"cases","AB","Calgary Zone","2021-02-21",50311
"cases","AB","Central Zone","2021-02-21",9991
"cases","AB","Edmonton Zone","2021-02-21",53171
"cases","AB","North Zone","2021-02-21",11383
"cases","AB","South Zone","2021-02-21",6370
"cases","AB","Unknown","2021-02-21",2
"cases","AB","Calgary Zone","2021-02-22",50406
"cases","AB","Central Zone","2021-02-22",10026
"cases","AB","Edmonton Zone","2021-02-22",53223
"cases","AB","North Zone","2021-02-22",11451
"cases","AB","South Zone","2021-02-22",6397
"cases","AB","Unknown","2021-02-22",2
"cases","AB","Calgary Zone","2021-02-23",50530
"cases","AB","Central Zone","2021-02-23",10097
"cases","AB","Edmonton Zone","2021-02-23",53324
"cases","AB","North Zone","2021-02-23",11561
"cases","AB","South Zone","2021-02-23",6416
"cases","AB","Unknown","2021-02-23",2
"cases","AB","Calgary Zone","2021-02-24",50636
"cases","AB","Central Zone","2021-02-24",10152
"cases","AB","Edmonton Zone","2021-02-24",53411
"cases","AB","North Zone","2021-02-24",11700
"cases","AB","South Zone","2021-02-24",6433
"cases","AB","Unknown","2021-02-24",2
"cases","AB","Calgary Zone","2021-02-25",50760
"cases","AB","Central Zone","2021-02-25",10207
"cases","AB","Edmonton Zone","2021-02-25",53494
"cases","AB","North Zone","2021-02-25",11765
"cases","AB","South Zone","2021-02-25",6461
"cases","AB","Unknown","2021-02-25",2
"cases","AB","Calgary Zone","2021-02-26",50904
"cases","AB","Central Zone","2021-02-26",10247
"cases","AB","Edmonton Zone","2021-02-26",53584
"cases","AB","North Zone","2021-02-26",11875
"cases","AB","South Zone","2021-02-26",6490
"cases","AB","Unknown","2021-02-26",2
"cases","AB","Calgary Zone","2021-02-27",51016
"cases","AB","Central Zone","2021-02-27",10260
"cases","AB","Edmonton Zone","2021-02-27",53668
"cases","AB","North Zone","2021-02-27",11940
"cases","AB","South Zone","2021-02-27",6517
"cases","AB","Unknown","2021-02-27",2
"cases","AB","Calgary Zone","2021-02-28",51103
"cases","AB","Central Zone","2021-02-28",10290
"cases","AB","Edmonton Zone","2021-02-28",53739
"cases","AB","North Zone","2021-02-28",12006
"cases","AB","South Zone","2021-02-28",6550
"cases","AB","Unknown","2021-02-28",2
"cases","AB","Calgary Zone","2021-03-01",51205
"cases","AB","Central Zone","2021-03-01",10314
"cases","AB","Edmonton Zone","2021-03-01",53816
"cases","AB","North Zone","2021-03-01",12048
"cases","AB","South Zone","2021-03-01",6567
"cases","AB","Unknown","2021-03-01",2
"cases","AB","Calgary Zone","2021-03-02",51356
"cases","AB","Central Zone","2021-03-02",10344
"cases","AB","Edmonton Zone","2021-03-02",53921
"cases","AB","North Zone","2021-03-02",12132
"cases","AB","South Zone","2021-03-02",6597
"cases","AB","Unknown","2021-03-02",2
"cases","AB","Calgary Zone","2021-03-03",51489
"cases","AB","Central Zone","2021-03-03",10364
"cases","AB","Edmonton Zone","2021-03-03",54017
"cases","AB","North Zone","2021-03-03",12192
"cases","AB","South Zone","2021-03-03",6621
"cases","AB","Unknown","2021-03-03",2
"cases","AB","Calgary Zone","2021-03-04",51629
"cases","AB","Central Zone","2021-03-04",10417
"cases","AB","Edmonton Zone","2021-03-04",54112
"cases","AB","North Zone","2021-03-04",12286
"cases","AB","South Zone","2021-03-04",6647
"cases","AB","Unknown","2021-03-04",2
"cases","AB","Calgary Zone","2021-03-05",51749
"cases","AB","Central Zone","2021-03-05",10447
"cases","AB","Edmonton Zone","2021-03-05",54208
"cases","AB","North Zone","2021-03-05",12339
"cases","AB","South Zone","2021-03-05",6683
"cases","AB","Unknown","2021-03-05",2
"cases","AB","Calgary Zone","2021-03-06",51845
"cases","AB","Central Zone","2021-03-06",10468
"cases","AB","Edmonton Zone","2021-03-06",54277
"cases","AB","North Zone","2021-03-06",12416
"cases","AB","South Zone","2021-03-06",6726
"cases","AB","Unknown","2021-03-06",2
"cases","AB","Calgary Zone","2021-03-07",51945
"cases","AB","Central Zone","2021-03-07",10482
"cases","AB","Edmonton Zone","2021-03-07",54331
"cases","AB","North Zone","2021-03-07",12467
"cases","AB","South Zone","2021-03-07",6757
"cases","AB","Unknown","2021-03-07",2
"cases","AB","Calgary Zone","2021-03-08",52040
"cases","AB","Central Zone","2021-03-08",10505
"cases","AB","Edmonton Zone","2021-03-08",54412
"cases","AB","North Zone","2021-03-08",12491
"cases","AB","South Zone","2021-03-08",6784
"cases","AB","Unknown","2021-03-08",2
"cases","AB","Calgary Zone","2021-03-09",52185
"cases","AB","Central Zone","2021-03-09",10545
"cases","AB","Edmonton Zone","2021-03-09",54495
"cases","AB","North Zone","2021-03-09",12561
"cases","AB","South Zone","2021-03-09",6829
"cases","AB","Unknown","2021-03-09",2
"cases","AB","Calgary Zone","2021-03-10",52321
"cases","AB","Central Zone","2021-03-10",10608
"cases","AB","Edmonton Zone","2021-03-10",54576
"cases","AB","North Zone","2021-03-10",12620
"cases","AB","South Zone","2021-03-10",6895
"cases","AB","Unknown","2021-03-10",2
"cases","AB","Calgary Zone","2021-03-11",52480
"cases","AB","Central Zone","2021-03-11",10653
"cases","AB","Edmonton Zone","2021-03-11",54674
"cases","AB","North Zone","2021-03-11",12713
"cases","AB","South Zone","2021-03-11",6947
"cases","AB","Unknown","2021-03-11",2
"cases","AB","Calgary Zone","2021-03-12",52658
"cases","AB","Central Zone","2021-03-12",10691
"cases","AB","Edmonton Zone","2021-03-12",54765
"cases","AB","North Zone","2021-03-12",12768
"cases","AB","South Zone","2021-03-12",7011
"cases","AB","Unknown","2021-03-12",2
"cases","AB","Calgary Zone","2021-03-13",52800
"cases","AB","Central Zone","2021-03-13",10730
"cases","AB","Edmonton Zone","2021-03-13",54837
"cases","AB","North Zone","2021-03-13",12822
"cases","AB","South Zone","2021-03-13",7080
"cases","AB","Unknown","2021-03-13",2
"cases","AB","Calgary Zone","2021-03-14",52930
"cases","AB","Central Zone","2021-03-14",10756
"cases","AB","Edmonton Zone","2021-03-14",54914
"cases","AB","North Zone","2021-03-14",12896
"cases","AB","South Zone","2021-03-14",7135
"cases","AB","Unknown","2021-03-14",2
"cases","AB","Calgary Zone","2021-03-15",53088
"cases","AB","Central Zone","2021-03-15",10782
"cases","AB","Edmonton Zone","2021-03-15",55000
"cases","AB","North Zone","2021-03-15",12922
"cases","AB","South Zone","2021-03-15",7188
"cases","AB","Unknown","2021-03-15",2
"cases","AB","Calgary Zone","2021-03-16",53298
"cases","AB","Central Zone","2021-03-16",10834
"cases","AB","Edmonton Zone","2021-03-16",55118
"cases","AB","North Zone","2021-03-16",12997
"cases","AB","South Zone","2021-03-16",7240
"cases","AB","Unknown","2021-03-16",2
"cases","AB","Calgary Zone","2021-03-17",53522
"cases","AB","Central Zone","2021-03-17",10882
"cases","AB","Edmonton Zone","2021-03-17",55267
"cases","AB","North Zone","2021-03-17",13049
"cases","AB","South Zone","2021-03-17",7283
"cases","AB","Unknown","2021-03-17",2
"cases","AB","Calgary Zone","2021-03-18",53824
"cases","AB","Central Zone","2021-03-18",10955
"cases","AB","Edmonton Zone","2021-03-18",55431
"cases","AB","North Zone","2021-03-18",13123
"cases","AB","South Zone","2021-03-18",7339
"cases","AB","Unknown","2021-03-18",2
"cases","AB","Calgary Zone","2021-03-19",54064
"cases","AB","Central Zone","2021-03-19",10993
"cases","AB","Edmonton Zone","2021-03-19",55526
"cases","AB","North Zone","2021-03-19",13187
"cases","AB","South Zone","2021-03-19",7430
"cases","AB","Unknown","2021-03-19",2
"cases","AB","Calgary Zone","2021-03-20",54305
"cases","AB","Central Zone","2021-03-20",11043
"cases","AB","Edmonton Zone","2021-03-20",55634
"cases","AB","North Zone","2021-03-20",13257
"cases","AB","South Zone","2021-03-20",7506
"cases","AB","Unknown","2021-03-20",2
"cases","AB","Calgary Zone","2021-03-21",54544
"cases","AB","Central Zone","2021-03-21",11075
"cases","AB","Edmonton Zone","2021-03-21",55727
"cases","AB","North Zone","2021-03-21",13305
"cases","AB","South Zone","2021-03-21",7550
"cases","AB","Unknown","2021-03-21",2
"cases","AB","Calgary Zone","2021-03-22",54809
"cases","AB","Central Zone","2021-03-22",11111
"cases","AB","Edmonton Zone","2021-03-22",55807
