"name","region","sub_region_1","date","value"
"cases","AB","North Zone","2020-12-13",5398
"cases","AB","South Zone","2020-12-13",4519
"cases","AB","Unknown","2020-12-13",2
"cases","AB","Calgary Zone","2020-12-14",32585
"cases","AB","Central Zone","2020-12-14",4726
"cases","AB","Edmonton Zone","2020-12-14",35577
"cases","AB","North Zone","2020-12-14",5526
"cases","AB","South Zone","2020-12-14",4564
"cases","AB","Unknown","2020-12-14",2
"cases","AB","Calgary Zone","2020-12-15",33047
"cases","AB","Central Zone","2020-12-15",4831
"cases","AB","Edmonton Zone","2020-12-15",36148
"cases","AB","North Zone","2020-12-15",5628
"cases","AB","South Zone","2020-12-15",4611
"cases","AB","Unknown","2020-12-15",2
"cases","AB","Calgary Zone","2020-12-16",33601
"cases","AB","Central Zone","2020-12-16",4965
"cases","AB","Edmonton Zone","2020-12-16",36923
"cases","AB","North Zone","2020-12-16",5718
"cases","AB","South Zone","2020-12-16",4650
"cases","AB","Unknown","2020-12-16",2
"cases","AB","Calgary Zone","2020-12-17",34144
"cases","AB","Central Zone","2020-12-17",5103
"cases","AB","Edmonton Zone","2020-12-17",37593
"cases","AB","North Zone","2020-12-17",5797
"cases","AB","South Zone","2020-12-17",4681
"cases","AB","Unknown","2020-12-17",2
"cases","AB","Calgary Zone","2020-12-18",34689
"cases","AB","Central Zone","2020-12-18",5235
"cases","AB","Edmonton Zone","2020-12-18",38182
"cases","AB","North Zone","2020-12-18",5872
"cases","AB","South Zone","2020-12-18",4708
"cases","AB","Unknown","2020-12-18",2
"cases","AB","Calgary Zone","2020-12-19",35146
"cases","AB","Central Zone","2020-12-19",5364
"cases","AB","Edmonton Zone","2020-12-19",38789
"cases","AB","North Zone","2020-12-19",5944
"cases","AB","South Zone","2020-12-19",4749
"cases","AB","Unknown","2020-12-19",2
"cases","AB","Calgary Zone","2020-12-20",35594
"cases","AB","Central Zone","2020-12-20",5511
"cases","AB","Edmonton Zone","2020-12-20",39335
"cases","AB","North Zone","2020-12-20",6033
"cases","AB","South Zone","2020-12-20",4770
"cases","AB","Unknown","2020-12-20",2
"cases","AB","Calgary Zone","2020-12-21",35934
"cases","AB","Central Zone","2020-12-21",5610
"cases","AB","Edmonton Zone","2020-12-21",39808
"cases","AB","North Zone","2020-12-21",6152
"cases","AB","South Zone","2020-12-21",4791
"cases","AB","Unknown","2020-12-21",2
"cases","AB","Calgary Zone","2020-12-22",36415
"cases","AB","Central Zone","2020-12-22",5711
"cases","AB","Edmonton Zone","2020-12-22",40458
"cases","AB","North Zone","2020-12-22",6236
"cases","AB","South Zone","2020-12-22",4811
"cases","AB","Unknown","2020-12-22",2
"cases","AB","Calgary Zone","2020-12-23",36750
"cases","AB","Central Zone","2020-12-23",5821
"cases","AB","Edmonton Zone","2020-12-23",41013
"cases","AB","North Zone","2020-12-23",6350
"cases","AB","South Zone","2020-12-23",4827
"cases","AB","Unknown","2020-12-23",2
"cases","AB","Calgary Zone","2020-12-24",37067
"cases","AB","Central Zone","2020-12-24",5966
"cases","AB","Edmonton Zone","2020-12-24",41630
"cases","AB","North Zone","2020-12-24",6461
"cases","AB","South Zone","2020-12-24",4877
"cases","AB","Unknown","2020-12-24",2
"cases","AB","Calgary Zone","2020-12-25",37362
"cases","AB","Central Zone","2020-12-25",6102
"cases","AB","Edmonton Zone","2020-12-25",41999
"cases","AB","North Zone","2020-12-25",6548
"cases","AB","South Zone","2020-12-25",4894
"cases","AB","Unknown","2020-12-25",2
"cases","AB","Calgary Zone","2020-12-26",37553
"cases","AB","Central Zone","2020-12-26",6156
"cases","AB","Edmonton Zone","2020-12-26",42189
"cases","AB","North Zone","2020-12-26",6591
"cases","AB","South Zone","2020-12-26",4902
"cases","AB","Unknown","2020-12-26",2
"cases","AB","Calgary Zone","2020-12-27",37925
"cases","AB","Central Zone","2020-12-27",6290
"cases","AB","Edmonton Zone","2020-12-27",42570
"cases","AB","North Zone","2020-12-27",6649
"cases","AB","South Zone","2020-12-27",4912
"cases","AB","Unknown","2020-12-27",2
"cases","AB","Calgary Zone","2020-12-28",38234
"cases","AB","Central Zone","2020-12-28",6414
"cases","AB","Edmonton Zone","2020-12-28",42910
"cases","AB","North Zone","2020-12-28",6753
"cases","AB","South Zone","2020-12-28",4931
"cases","AB","Unknown","2020-12-28",2
"cases","AB","Calgary Zone","2020-12-29",38650
"cases","AB","Central Zone","2020-12-29",6527
"cases","AB","Edmonton Zone","2020-12-29",43615
"cases","AB","North Zone","2020-12-29",6853
"cases","AB","South Zone","2020-12-29",4961
"cases","AB","Unknown","2020-12-29",2
"cases","AB","Calgary Zone","2020-12-30",39081
"cases","AB","Central Zone","2020-12-30",6650
"cases","AB","Edmonton Zone","2020-12-30",44145
"cases","AB","North Zone","2020-12-30",7027
"cases","AB","South Zone","2020-12-30",4966
"cases","AB","Unknown","2020-12-30",2
"cases","AB","Calgary Zone","2020-12-31",39558
"cases","AB","Central Zone","2020-12-31",6798
"cases","AB","Edmonton Zone","2020-12-31",44728
"cases","AB","North Zone","2020-12-31",7128
"cases","AB","South Zone","2020-12-31",5017
"cases","AB","Unknown","2020-12-31",2
"cases","AB","Calgary Zone","2021-01-01",39794
"cases","AB","Central Zone","2021-01-01",6978
"cases","AB","Edmonton Zone","2021-01-01",45058
"cases","AB","North Zone","2021-01-01",7288
"cases","AB","South Zone","2021-01-01",5032
"cases","AB","Unknown","2021-01-01",2
"cases","AB","Calgary Zone","2021-01-02",39907
"cases","AB","Central Zone","2021-01-02",7054
"cases","AB","Edmonton Zone","2021-01-02",45237
"cases","AB","North Zone","2021-01-02",7353
"cases","AB","South Zone","2021-01-02",5065
"cases","AB","Unknown","2021-01-02",2
"cases","AB","Calgary Zone","2021-01-03",40455
"cases","AB","Central Zone","2021-01-03",7151
"cases","AB","Edmonton Zone","2021-01-03",45584
"cases","AB","North Zone","2021-01-03",7482
"cases","AB","South Zone","2021-01-03",5082
"cases","AB","Unknown","2021-01-03",2
"cases","AB","Calgary Zone","2021-01-04",40753
"cases","AB","Central Zone","2021-01-04",7225
"cases","AB","Edmonton Zone","2021-01-04",45935
"cases","AB","North Zone","2021-01-04",7614
"cases","AB","South Zone","2021-01-04",5104
"cases","AB","Unknown","2021-01-04",2
"cases","AB","Calgary Zone","2021-01-05",41187
"cases","AB","Central Zone","2021-01-05",7352
"cases","AB","Edmonton Zone","2021-01-05",46373
"cases","AB","North Zone","2021-01-05",7734
"cases","AB","South Zone","2021-01-05",5133
"cases","AB","Unknown","2021-01-05",2
"cases","AB","Calgary Zone","2021-01-06",41596
"cases","AB","Central Zone","2021-01-06",7443
"cases","AB","Edmonton Zone","2021-01-06",46693
"cases","AB","North Zone","2021-01-06",7860
"cases","AB","South Zone","2021-01-06",5153
"cases","AB","Unknown","2021-01-06",2
"cases","AB","Calgary Zone","2021-01-07",41986
"cases","AB","Central Zone","2021-01-07",7580
"cases","AB","Edmonton Zone","2021-01-07",47120
"cases","AB","North Zone","2021-01-07",8052
"cases","AB","South Zone","2021-01-07",5184
"cases","AB","Unknown","2021-01-07",2
"cases","AB","Calgary Zone","2021-01-08",42340
"cases","AB","Central Zone","2021-01-08",7716
"cases","AB","Edmonton Zone","2021-01-08",47414
"cases","AB","North Zone","2021-01-08",8208
"cases","AB","South Zone","2021-01-08",5224
"cases","AB","Unknown","2021-01-08",2
"cases","AB","Calgary Zone","2021-01-09",42682
"cases","AB","Central Zone","2021-01-09",7804
"cases","AB","Edmonton Zone","2021-01-09",47663
"cases","AB","North Zone","2021-01-09",8317
"cases","AB","South Zone","2021-01-09",5245
"cases","AB","Unknown","2021-01-09",2
"cases","AB","Calgary Zone","2021-01-10",42943
"cases","AB","Central Zone","2021-01-10",7870
"cases","AB","Edmonton Zone","2021-01-10",47848
"cases","AB","North Zone","2021-01-10",8410
"cases","AB","South Zone","2021-01-10",5267
"cases","AB","Unknown","2021-01-10",2
"cases","AB","Calgary Zone","2021-01-11",43203
"cases","AB","Central Zone","2021-01-11",7901
"cases","AB","Edmonton Zone","2021-01-11",48110
"cases","AB","North Zone","2021-01-11",8508
"cases","AB","South Zone","2021-01-11",5291
"cases","AB","Unknown","2021-01-11",2
"cases","AB","Calgary Zone","2021-01-12",43556
"cases","AB","Central Zone","2021-01-12",7951
"cases","AB","Edmonton Zone","2021-01-12",48413
"cases","AB","North Zone","2021-01-12",8619
"cases","AB","South Zone","2021-01-12",5341
"cases","AB","Unknown","2021-01-12",2
"cases","AB","Calgary Zone","2021-01-13",43925
"cases","AB","Central Zone","2021-01-13",8034
"cases","AB","Edmonton Zone","2021-01-13",48714
"cases","AB","North Zone","2021-01-13",8788
"cases","AB","South Zone","2021-01-13",5385
"cases","AB","Unknown","2021-01-13",2
"cases","AB","Calgary Zone","2021-01-14",44174
"cases","AB","Central Zone","2021-01-14",8115
"cases","AB","Edmonton Zone","2021-01-14",48973
"cases","AB","North Zone","2021-01-14",8932
"cases","AB","South Zone","2021-01-14",5431
"cases","AB","Unknown","2021-01-14",2
"cases","AB","Calgary Zone","2021-01-15",44440
"cases","AB","Central Zone","2021-01-15",8190
"cases","AB","Edmonton Zone","2021-01-15",49187
"cases","AB","North Zone","2021-01-15",9049
"cases","AB","South Zone","2021-01-15",5461
"cases","AB","Unknown","2021-01-15",2
"cases","AB","Calgary Zone","2021-01-16",44701
"cases","AB","Central Zone","2021-01-16",8263
"cases","AB","Edmonton Zone","2021-01-16",49438
"cases","AB","North Zone","2021-01-16",9161
"cases","AB","South Zone","2021-01-16",5507
"cases","AB","Unknown","2021-01-16",2
"cases","AB","Calgary Zone","2021-01-17",44881
"cases","AB","Central Zone","2021-01-17",8296
"cases","AB","Edmonton Zone","2021-01-17",49613
"cases","AB","North Zone","2021-01-17",9217
"cases","AB","South Zone","2021-01-17",5524
"cases","AB","Unknown","2021-01-17",2
"cases","AB","Calgary Zone","2021-01-18",45123
"cases","AB","Central Zone","2021-01-18",8334
"cases","AB","Edmonton Zone","2021-01-18",49723
"cases","AB","North Zone","2021-01-18",9275
"cases","AB","South Zone","2021-01-18",5538
"cases","AB","Unknown","2021-01-18",2
"cases","AB","Calgary Zone","2021-01-19",45372
"cases","AB","Central Zone","2021-01-19",8386
"cases","AB","Edmonton Zone","2021-01-19",49976
"cases","AB","North Zone","2021-01-19",9351
"cases","AB","South Zone","2021-01-19",5578
"cases","AB","Unknown","2021-01-19",2
"cases","AB","Calgary Zone","2021-01-20",45598
"cases","AB","Central Zone","2021-01-20",8465
"cases","AB","Edmonton Zone","2021-01-20",50203
"cases","AB","North Zone","2021-01-20",9466
"cases","AB","South Zone","2021-01-20",5603
"cases","AB","Unknown","2021-01-20",2
"cases","AB","Calgary Zone","2021-01-21",45871
"cases","AB","Central Zone","2021-01-21",8497
"cases","AB","Edmonton Zone","2021-01-21",50402
"cases","AB","North Zone","2021-01-21",9564
"cases","AB","South Zone","2021-01-21",5643
"cases","AB","Unknown","2021-01-21",2
"cases","AB","Calgary Zone","2021-01-22",46146
"cases","AB","Central Zone","2021-01-22",8536
"cases","AB","Edmonton Zone","2021-01-22",50570
"cases","AB","North Zone","2021-01-22",9630
"cases","AB","South Zone","2021-01-22",5662
"cases","AB","Unknown","2021-01-22",2
"cases","AB","Calgary Zone","2021-01-23",46308
"cases","AB","Central Zone","2021-01-23",8590
"cases","AB","Edmonton Zone","2021-01-23",50711
"cases","AB","North Zone","2021-01-23",9705
"cases","AB","South Zone","2021-01-23",5681
"cases","AB","Unknown","2021-01-23",2
"cases","AB","Calgary Zone","2021-01-24",46476
"cases","AB","Central Zone","2021-01-24",8613
"cases","AB","Edmonton Zone","2021-01-24",50827
"cases","AB","North Zone","2021-01-24",9738
"cases","AB","South Zone","2021-01-24",5699
"cases","AB","Unknown","2021-01-24",2
"cases","AB","Calgary Zone","2021-01-25",46643
"cases","AB","Central Zone","2021-01-25",8641
"cases","AB","Edmonton Zone","2021-01-25",50945
"cases","AB","North Zone","2021-01-25",9778
"cases","AB","South Zone","2021-01-25",5708
"cases","AB","Unknown","2021-01-25",2
"cases","AB","Calgary Zone","2021-01-26",46823
"cases","AB","Central Zone","2021-01-26",8705
"cases","AB","Edmonton Zone","2021-01-26",51081
"cases","AB","North Zone","2021-01-26",9841
"cases","AB","South Zone","2021-01-26",5733
"cases","AB","Unknown","2021-01-26",2
"cases","AB","Calgary Zone","2021-01-27",47020
"cases","AB","Central Zone","2021-01-27",8743
"cases","AB","Edmonton Zone","2021-01-27",51212
"cases","AB","North Zone","2021-01-27",9918
"cases","AB","South Zone","2021-01-27",5763
"cases","AB","Unknown","2021-01-27",2
"cases","AB","Calgary Zone","2021-01-28",47239
"cases","AB","Central Zone","2021-01-28",8797
"cases","AB","Edmonton Zone","2021-01-28",51364
"cases","AB","North Zone","2021-01-28",9977
"cases","AB","South Zone","2021-01-28",5798
"cases","AB","Unknown","2021-01-28",2
"cases","AB","Calgary Zone","2021-01-29",47415
"cases","AB","Central Zone","2021-01-29",8834
"cases","AB","Edmonton Zone","2021-01-29",51458
"cases","AB","North Zone","2021-01-29",10036
"cases","AB","South Zone","2021-01-29",5820
"cases","AB","Unknown","2021-01-29",2
"cases","AB","Calgary Zone","2021-01-30",47604
"cases","AB","Central Zone","2021-01-30",8905
"cases","AB","Edmonton Zone","2021-01-30",51562
"cases","AB","North Zone","2021-01-30",10117
"cases","AB","South Zone","2021-01-30",5843
"cases","AB","Unknown","2021-01-30",2
"cases","AB","Calgary Zone","2021-01-31",47728
"cases","AB","Central Zone","2021-01-31",8955
"cases","AB","Edmonton Zone","2021-01-31",51676
"cases","AB","North Zone","2021-01-31",10165
"cases","AB","South Zone","2021-01-31",5858
"cases","AB","Unknown","2021-01-31",2
"cases","AB","Calgary Zone","2021-02-01",47855
"cases","AB","Central Zone","2021-02-01",8979
"cases","AB","Edmonton Zone","2021-02-01",51757
"cases","AB","North Zone","2021-02-01",10198
"cases","AB","South Zone","2021-02-01",5873
"cases","AB","Unknown","2021-02-01",2
"cases","AB","Calgary Zone","2021-02-02",48063
"cases","AB","Central Zone","2021-02-02",9033
"cases","AB","Edmonton Zone","2021-02-02",51881
"cases","AB","North Zone","2021-02-02",10242
"cases","AB","South Zone","2021-02-02",5899
"cases","AB","Unknown","2021-02-02",2
"cases","AB","Calgary Zone","2021-02-03",48237
"cases","AB","Central Zone","2021-02-03",9068
"cases","AB","Edmonton Zone","2021-02-03",52000
"cases","AB","North Zone","2021-02-03",10300
"cases","AB","South Zone","2021-02-03",5916
"cases","AB","Unknown","2021-02-03",2
"cases","AB","Calgary Zone","2021-02-04",48393
"cases","AB","Central Zone","2021-02-04",9108
"cases","AB","Edmonton Zone","2021-02-04",52090
"cases","AB","North Zone","2021-02-04",10375
"cases","AB","South Zone","2021-02-04",5949
"cases","AB","Unknown","2021-02-04",2
"cases","AB","Calgary Zone","2021-02-05",48538
"cases","AB","Central Zone","2021-02-05",9168
"cases","AB","Edmonton Zone","2021-02-05",52170
"cases","AB","North Zone","2021-02-05",10427
"cases","AB","South Zone","2021-02-05",5973
"cases","AB","Unknown","2021-02-05",2
"cases","AB","Calgary Zone","2021-02-06",48653
"cases","AB","Central Zone","2021-02-06",9234
"cases","AB","Edmonton Zone","2021-02-06",52244
"cases","AB","North Zone","2021-02-06",10496
"cases","AB","South Zone","2021-02-06",6000
"cases","AB","Unknown","2021-02-06",2
"cases","AB","Calgary Zone","2021-02-07",48764
"cases","AB","Central Zone","2021-02-07",9266
"cases","AB","Edmonton Zone","2021-02-07",52318
"cases","AB","North Zone","2021-02-07",10536
"cases","AB","South Zone","2021-02-07",6011
"cases","AB","Unknown","2021-02-07",2
"cases","AB","Calgary Zone","2021-02-08",48861
"cases","AB","Central Zone","2021-02-08",9298
"cases","AB","Edmonton Zone","2021-02-08",52374
"cases","AB","North Zone","2021-02-08",10549
"cases","AB","South Zone","2021-02-08",6033
"cases","AB","Unknown","2021-02-08",2
"cases","AB","Calgary Zone","2021-02-09",48974
"cases","AB","Central Zone","2021-02-09",9343
"cases","AB","Edmonton Zone","2021-02-09",52471
"cases","AB","North Zone","2021-02-09",10598
"cases","AB","South Zone","2021-02-09",6064
"cases","AB","Unknown","2021-02-09",2
"cases","AB","Calgary Zone","2021-02-10",49117
"cases","AB","Central Zone","2021-02-10",9402
"cases","AB","Edmonton Zone","2021-02-10",52541
"cases","AB","North Zone","2021-02-10",10659
"cases","AB","South Zone","2021-02-10",6079
"cases","AB","Unknown","2021-02-10",2
"cases","AB","Calgary Zone","2021-02-11",49234
"cases","AB","Central Zone","2021-02-11",9443
"cases","AB","Edmonton Zone","2021-02-11",52601
"cases","AB","North Zone","2021-02-11",10720
"cases","AB","South Zone","2021-02-11",6118
"cases","AB","Unknown","2021-02-11",2
"cases","AB","Calgary Zone","2021-02-12",49342
"cases","AB","Central Zone","2021-02-12",9501
"cases","AB","Edmonton Zone","2021-02-12",52669
"cases","AB","North Zone","2021-02-12",10760
"cases","AB","South Zone","2021-02-12",6145
"cases","AB","Unknown","2021-02-12",2
"cases","AB","Calgary Zone","2021-02-13",49446
"cases","AB","Central Zone","2021-02-13",9555
"cases","AB","Edmonton Zone","2021-02-13",52710
"cases","AB","North Zone","2021-02-13",10823
"cases","AB","South Zone","2021-02-13",6169
"cases","AB","Unknown","2021-02-13",2
"cases","AB","Calgary Zone","2021-02-14",49533
"cases","AB","Central Zone","2021-02-14",9601
"cases","AB","Edmonton Zone","2021-02-14",52749
"cases","AB","North Zone","2021-02-14",10877
"cases","AB","South Zone","2021-02-14",6187
"cases","AB","Unknown","2021-02-14",2
"cases","AB","Calgary Zone","2021-02-15",49622
"cases","AB","Central Zone","2021-02-15",9631
"cases","AB","Edmonton Zone","2021-02-15",52794
"cases","AB","North Zone","2021-02-15",10934
"cases","AB","South Zone","2021-02-15",6226
"cases","AB","Unknown","2021-02-15",2
"cases","AB","Calgary Zone","2021-02-16",49732
"cases","AB","Central Zone","2021-02-16",9684
"cases","AB","Edmonton Zone","2021-02-16",52872
"cases","AB","North Zone","2021-02-16",10966
"cases","AB","South Zone","2021-02-16",6239
"cases","AB","Unknown","2021-02-16",2
"cases","AB","Calgary Zone","2021-02-17",49827
"cases","AB","Central Zone","2021-02-17",9763
"cases","AB","Edmonton Zone","2021-02-17",52956
"cases","AB","North Zone","2021-02-17",11098
"cases","AB","South Zone","2021-02-17",6269
"cases","AB","Unknown","2021-02-17",2
"cases","AB","Calgary Zone","2021-02-18",49931
"cases","AB","Central Zone","2021-02-18",9843
"cases","AB","Edmonton Zone","2021-02-18",53024
"cases","AB","North Zone","2021-02-18",11157
"cases","AB","South Zone","2021-02-18",6289
"cases","AB","Unknown","2021-02-18",2
"cases","AB","Calgary Zone","2021-02-19",50075
"cases","AB","Central Zone","2021-02-19",9913
"cases","AB","Edmonton Zone","2021-02-19",53071
"cases","AB","North Zone","2021-02-19",11256
"cases","AB","South Zone","2021-02-19",6313
"cases","AB","Unknown","2021-02-19",2
"cases","AB","Calgary Zone","2021-02-20",50189
"cases","AB","Central Zone","2021-02-20",9957
"cases","AB","Edmonton Zone","2021-02-20",53121
"cases","AB","North Zone","2021-02-20",11356
"cases","AB","South Zone","2021-02-20",6332
"cases","AB","Unknown","2021-02-20",2
"cases","AB","Calgary Zone","2021-02-21",50311
"cases","AB","Central Zone","2021-02-21",9992
"cases","AB","Edmonton Zone","2021-02-21",53169
"cases","AB","North Zone","2021-02-21",11383
"cases","AB","South Zone","2021-02-21",6368
"cases","AB","Unknown","2021-02-21",2
"cases","AB","Calgary Zone","2021-02-22",50406
"cases","AB","Central Zone","2021-02-22",10027
"cases","AB","Edmonton Zone","2021-02-22",53221
"cases","AB","North Zone","2021-02-22",11451
"cases","AB","South Zone","2021-02-22",6395
"cases","AB","Unknown","2021-02-22",2
"cases","AB","Calgary Zone","2021-02-23",50530
"cases","AB","Central Zone","2021-02-23",10098
"cases","AB","Edmonton Zone","2021-02-23",53322
"cases","AB","North Zone","2021-02-23",11561
"cases","AB","South Zone","2021-02-23",6414
"cases","AB","Unknown","2021-02-23",2
"cases","AB","Calgary Zone","2021-02-24",50636
"cases","AB","Central Zone","2021-02-24",10153
"cases","AB","Edmonton Zone","2021-02-24",53409
"cases","AB","North Zone","2021-02-24",11700
"cases","AB","South Zone","2021-02-24",6431
"cases","AB","Unknown","2021-02-24",2
"cases","AB","Calgary Zone","2021-02-25",50760
"cases","AB","Central Zone","2021-02-25",10208
"cases","AB","Edmonton Zone","2021-02-25",53492
"cases","AB","North Zone","2021-02-25",11765
"cases","AB","South Zone","2021-02-25",6459
"cases","AB","Unknown","2021-02-25",2
"cases","AB","Calgary Zone","2021-02-26",50904
"cases","AB","Central Zone","2021-02-26",10248
"cases","AB","Edmonton Zone","2021-02-26",53582
"cases","AB","North Zone","2021-02-26",11875
"cases","AB","South Zone","2021-02-26",6488
"cases","AB","Unknown","2021-02-26",2
"cases","AB","Calgary Zone","2021-02-27",51016
"cases","AB","Central Zone","2021-02-27",10261
"cases","AB","Edmonton Zone","2021-02-27",53666
"cases","AB","North Zone","2021-02-27",11940
"cases","AB","South Zone","2021-02-27",6515
"cases","AB","Unknown","2021-02-27",2
"cases","AB","Calgary Zone","2021-02-28",51103
"cases","AB","Central Zone","2021-02-28",10291
"cases","AB","Edmonton Zone","2021-02-28",53737
"cases","AB","North Zone","2021-02-28",12006
"cases","AB","South Zone","2021-02-28",6548
"cases","AB","Unknown","2021-02-28",2
"cases","AB","Calgary Zone","2021-03-01",51205
"cases","AB","Central Zone","2021-03-01",10315
"cases","AB","Edmonton Zone","2021-03-01",53814
"cases","AB","North Zone","2021-03-01",12048
"cases","AB","South Zone","2021-03-01",6565
"cases","AB","Unknown","2021-03-01",2
"cases","AB","Calgary Zone","2021-03-02",51356
"cases","AB","Central Zone","2021-03-02",10345
"cases","AB","Edmonton Zone","2021-03-02",53919
"cases","AB","North Zone","2021-03-02",12132
"cases","AB","South Zone","2021-03-02",6595
"cases","AB","Unknown","2021-03-02",2
"cases","AB","Calgary Zone","2021-03-03",51489
"cases","AB","Central Zone","2021-03-03",10365
"cases","AB","Edmonton Zone","2021-03-03",54015
"cases","AB","North Zone","2021-03-03",12192
"cases","AB","South Zone","2021-03-03",6619
"cases","AB","Unknown","2021-03-03",2
"cases","AB","Calgary Zone","2021-03-04",51629
"cases","AB","Central Zone","2021-03-04",10418
"cases","AB","Edmonton Zone","2021-03-04",54110
"cases","AB","North Zone","2021-03-04",12286
"cases","AB","South Zone","2021-03-04",6645
"cases","AB","Unknown","2021-03-04",2
"cases","AB","Calgary Zone","2021-03-05",51749
"cases","AB","Central Zone","2021-03-05",10448
"cases","AB","Edmonton Zone","2021-03-05",54206
"cases","AB","North Zone","2021-03-05",12339
"cases","AB","South Zone","2021-03-05",6681
"cases","AB","Unknown","2021-03-05",2
"cases","AB","Calgary Zone","2021-03-06",51845
"cases","AB","Central Zone","2021-03-06",10469
"cases","AB","Edmonton Zone","2021-03-06",54275
"cases","AB","North Zone","2021-03-06",12416
"cases","AB","South Zone","2021-03-06",6724
"cases","AB","Unknown","2021-03-06",2
"cases","AB","Calgary Zone","2021-03-07",51945
"cases","AB","Central Zone","2021-03-07",10483
"cases","AB","Edmonton Zone","2021-03-07",54329
"cases","AB","North Zone","2021-03-07",12467
"cases","AB","South Zone","2021-03-07",6755
"cases","AB","Unknown","2021-03-07",2
"cases","AB","Calgary Zone","2021-03-08",52040
"cases","AB","Central Zone","2021-03-08",10506
"cases","AB","Edmonton Zone","2021-03-08",54410
"cases","AB","North Zone","2021-03-08",12491
"cases","AB","South Zone","2021-03-08",6782
"cases","AB","Unknown","2021-03-08",2
"cases","AB","Calgary Zone","2021-03-09",52185
"cases","AB","Central Zone","2021-03-09",10546
"cases","AB","Edmonton Zone","2021-03-09",54493
"cases","AB","North Zone","2021-03-09",12561
"cases","AB","South Zone","2021-03-09",6827
"cases","AB","Unknown","2021-03-09",2
"cases","AB","Calgary Zone","2021-03-10",52321
"cases","AB","Central Zone","2021-03-10",10609
"cases","AB","Edmonton Zone","2021-03-10",54574
"cases","AB","North Zone","2021-03-10",12620
"cases","AB","South Zone","2021-03-10",6893
"cases","AB","Unknown","2021-03-10",2
"cases","AB","Calgary Zone","2021-03-11",52480
"cases","AB","Central Zone","2021-03-11",10654
"cases","AB","Edmonton Zone","2021-03-11",54672
"cases","AB","North Zone","2021-03-11",12713
"cases","AB","South Zone","2021-03-11",6945
"cases","AB","Unknown","2021-03-11",2
"cases","AB","Calgary Zone","2021-03-12",52658
"cases","AB","Central Zone","2021-03-12",10692
"cases","AB","Edmonton Zone","2021-03-12",54763
"cases","AB","North Zone","2021-03-12",12768
"cases","AB","South Zone","2021-03-12",7009
"cases","AB","Unknown","2021-03-12",2
"cases","AB","Calgary Zone","2021-03-13",52800
"cases","AB","Central Zone","2021-03-13",10731
"cases","AB","Edmonton Zone","2021-03-13",54835
"cases","AB","North Zone","2021-03-13",12822
"cases","AB","South Zone","2021-03-13",7078
"cases","AB","Unknown","2021-03-13",2
"cases","AB","Calgary Zone","2021-03-14",52930
"cases","AB","Central Zone","2021-03-14",10757
"cases","AB","Edmonton Zone","2021-03-14",54912
"cases","AB","North Zone","2021-03-14",12896
"cases","AB","South Zone","2021-03-14",7133
"cases","AB","Unknown","2021-03-14",2
"cases","AB","Calgary Zone","2021-03-15",53088
"cases","AB","Central Zone","2021-03-15",10783
"cases","AB","Edmonton Zone","2021-03-15",54998
"cases","AB","North Zone","2021-03-15",12922
"cases","AB","South Zone","2021-03-15",7186
"cases","AB","Unknown","2021-03-15",2
"cases","AB","Calgary Zone","2021-03-16",53298
"cases","AB","Central Zone","2021-03-16",10835
"cases","AB","Edmonton Zone","2021-03-16",55116
"cases","AB","North Zone","2021-03-16",12997
"cases","AB","South Zone","2021-03-16",7238
"cases","AB","Unknown","2021-03-16",2
"cases","AB","Calgary Zone","2021-03-17",53522
"cases","AB","Central Zone","2021-03-17",10883
"cases","AB","Edmonton Zone","2021-03-17",55265
"cases","AB","North Zone","2021-03-17",13049
"cases","AB","South Zone","2021-03-17",7281
"cases","AB","Unknown","2021-03-17",2
"cases","AB","Calgary Zone","2021-03-18",53824
"cases","AB","Central Zone","2021-03-18",10956
"cases","AB","Edmonton Zone","2021-03-18",55429
"cases","AB","North Zone","2021-03-18",13123
"cases","AB","South Zone","2021-03-18",7337
"cases","AB","Unknown","2021-03-18",2
"cases","AB","Calgary Zone","2021-03-19",54064
"cases","AB","Central Zone","2021-03-19",10994
"cases","AB","Edmonton Zone","2021-03-19",55524
"cases","AB","North Zone","2021-03-19",13187
"cases","AB","South Zone","2021-03-19",7428
"cases","AB","Unknown","2021-03-19",2
"cases","AB","Calgary Zone","2021-03-20",54305
"cases","AB","Central Zone","2021-03-20",11044
"cases","AB","Edmonton Zone","2021-03-20",55632
"cases","AB","North Zone","2021-03-20",13257
"cases","AB","South Zone","2021-03-20",7504
"cases","AB","Unknown","2021-03-20",2
"cases","AB","Calgary Zone","2021-03-21",54544
"cases","AB","Central Zone","2021-03-21",11076
"cases","AB","Edmonton Zone","2021-03-21",55725
"cases","AB","North Zone","2021-03-21",13305
"cases","AB","South Zone","2021-03-21",7548
"cases","AB","Unknown","2021-03-21",2
"cases","AB","Calgary Zone","2021-03-22",54809
"cases","AB","Central Zone","2021-03-22",11112
"cases","AB","Edmonton Zone","2021-03-22",55805
"cases","AB","North Zone","2021-03-22",13344
"cases","AB","South Zone","2021-03-22",7609
"cases","AB","Unknown","2021-03-22",2
"cases","AB","Calgary Zone","2021-03-23",55121
"cases","AB","Central Zone","2021-03-23",11159
"cases","AB","Edmonton Zone","2021-03-23",55973
"cases","AB","North Zone","2021-03-23",13450
"cases","AB","South Zone","2021-03-23",7653
"cases","AB","Unknown","2021-03-23",2
