"name","region","sub_region_1","date","value"
"cases","AB","Edmonton Zone","2020-08-25",2818
"cases","AB","North Zone","2020-08-25",833
"cases","AB","South Zone","2020-08-25",1716
"cases","AB","Unknown","2020-08-25",1
"cases","AB","Calgary Zone","2020-08-26",7215
"cases","AB","Central Zone","2020-08-26",574
"cases","AB","Edmonton Zone","2020-08-26",2865
"cases","AB","North Zone","2020-08-26",852
"cases","AB","South Zone","2020-08-26",1716
"cases","AB","Unknown","2020-08-26",1
"cases","AB","Calgary Zone","2020-08-27",7311
"cases","AB","Central Zone","2020-08-27",575
"cases","AB","Edmonton Zone","2020-08-27",2898
"cases","AB","North Zone","2020-08-27",872
"cases","AB","South Zone","2020-08-27",1719
"cases","AB","Unknown","2020-08-27",1
"cases","AB","Calgary Zone","2020-08-28",7393
"cases","AB","Central Zone","2020-08-28",575
"cases","AB","Edmonton Zone","2020-08-28",2944
"cases","AB","North Zone","2020-08-28",881
"cases","AB","South Zone","2020-08-28",1724
"cases","AB","Unknown","2020-08-28",1
"cases","AB","Calgary Zone","2020-08-29",7463
"cases","AB","Central Zone","2020-08-29",583
"cases","AB","Edmonton Zone","2020-08-29",3018
"cases","AB","North Zone","2020-08-29",908
"cases","AB","South Zone","2020-08-29",1726
"cases","AB","Unknown","2020-08-29",1
"cases","AB","Calgary Zone","2020-08-30",7495
"cases","AB","Central Zone","2020-08-30",588
"cases","AB","Edmonton Zone","2020-08-30",3072
"cases","AB","North Zone","2020-08-30",923
"cases","AB","South Zone","2020-08-30",1729
"cases","AB","Unknown","2020-08-30",1
"cases","AB","Calgary Zone","2020-08-31",7561
"cases","AB","Central Zone","2020-08-31",590
"cases","AB","Edmonton Zone","2020-08-31",3131
"cases","AB","North Zone","2020-08-31",943
"cases","AB","South Zone","2020-08-31",1734
"cases","AB","Unknown","2020-08-31",1
"cases","AB","Calgary Zone","2020-09-01",7593
"cases","AB","Central Zone","2020-09-01",598
"cases","AB","Edmonton Zone","2020-09-01",3180
"cases","AB","North Zone","2020-09-01",961
"cases","AB","South Zone","2020-09-01",1736
"cases","AB","Unknown","2020-09-01",1
"cases","AB","Calgary Zone","2020-09-02",7645
"cases","AB","Central Zone","2020-09-02",608
"cases","AB","Edmonton Zone","2020-09-02",3224
"cases","AB","North Zone","2020-09-02",982
"cases","AB","South Zone","2020-09-02",1741
"cases","AB","Unknown","2020-09-02",1
"cases","AB","Calgary Zone","2020-09-03",7697
"cases","AB","Central Zone","2020-09-03",613
"cases","AB","Edmonton Zone","2020-09-03",3301
"cases","AB","North Zone","2020-09-03",1003
"cases","AB","South Zone","2020-09-03",1743
"cases","AB","Unknown","2020-09-03",1
"cases","AB","Calgary Zone","2020-09-04",7762
"cases","AB","Central Zone","2020-09-04",614
"cases","AB","Edmonton Zone","2020-09-04",3370
"cases","AB","North Zone","2020-09-04",1034
"cases","AB","South Zone","2020-09-04",1746
"cases","AB","Unknown","2020-09-04",1
"cases","AB","Calgary Zone","2020-09-05",7809
"cases","AB","Central Zone","2020-09-05",619
"cases","AB","Edmonton Zone","2020-09-05",3454
"cases","AB","North Zone","2020-09-05",1062
"cases","AB","South Zone","2020-09-05",1750
"cases","AB","Unknown","2020-09-05",1
"cases","AB","Calgary Zone","2020-09-06",7856
"cases","AB","Central Zone","2020-09-06",621
"cases","AB","Edmonton Zone","2020-09-06",3515
"cases","AB","North Zone","2020-09-06",1083
"cases","AB","South Zone","2020-09-06",1753
"cases","AB","Unknown","2020-09-06",1
"cases","AB","Calgary Zone","2020-09-07",7902
"cases","AB","Central Zone","2020-09-07",628
"cases","AB","Edmonton Zone","2020-09-07",3579
"cases","AB","North Zone","2020-09-07",1112
"cases","AB","South Zone","2020-09-07",1754
"cases","AB","Unknown","2020-09-07",1
"cases","AB","Calgary Zone","2020-09-08",7931
"cases","AB","Central Zone","2020-09-08",628
"cases","AB","Edmonton Zone","2020-09-08",3625
"cases","AB","North Zone","2020-09-08",1129
"cases","AB","South Zone","2020-09-08",1759
"cases","AB","Unknown","2020-09-08",1
"cases","AB","Calgary Zone","2020-09-09",7958
"cases","AB","Central Zone","2020-09-09",629
"cases","AB","Edmonton Zone","2020-09-09",3685
"cases","AB","North Zone","2020-09-09",1151
"cases","AB","South Zone","2020-09-09",1762
"cases","AB","Unknown","2020-09-09",1
"cases","AB","Calgary Zone","2020-09-10",7986
"cases","AB","Central Zone","2020-09-10",631
"cases","AB","Edmonton Zone","2020-09-10",3742
"cases","AB","North Zone","2020-09-10",1177
"cases","AB","South Zone","2020-09-10",1765
"cases","AB","Unknown","2020-09-10",1
"cases","AB","Calgary Zone","2020-09-11",8032
"cases","AB","Central Zone","2020-09-11",638
"cases","AB","Edmonton Zone","2020-09-11",3776
"cases","AB","North Zone","2020-09-11",1202
"cases","AB","South Zone","2020-09-11",1768
"cases","AB","Unknown","2020-09-11",1
"cases","AB","Calgary Zone","2020-09-12",8081
"cases","AB","Central Zone","2020-09-12",643
"cases","AB","Edmonton Zone","2020-09-12",3863
"cases","AB","North Zone","2020-09-12",1225
"cases","AB","South Zone","2020-09-12",1770
"cases","AB","Unknown","2020-09-12",1
"cases","AB","Calgary Zone","2020-09-13",8136
"cases","AB","Central Zone","2020-09-13",645
"cases","AB","Edmonton Zone","2020-09-13",3932
"cases","AB","North Zone","2020-09-13",1236
"cases","AB","South Zone","2020-09-13",1770
"cases","AB","Unknown","2020-09-13",1
"cases","AB","Calgary Zone","2020-09-14",8167
"cases","AB","Central Zone","2020-09-14",646
"cases","AB","Edmonton Zone","2020-09-14",3999
"cases","AB","North Zone","2020-09-14",1258
"cases","AB","South Zone","2020-09-14",1772
"cases","AB","Unknown","2020-09-14",1
"cases","AB","Calgary Zone","2020-09-15",8214
"cases","AB","Central Zone","2020-09-15",647
"cases","AB","Edmonton Zone","2020-09-15",4111
"cases","AB","North Zone","2020-09-15",1265
"cases","AB","South Zone","2020-09-15",1775
"cases","AB","Unknown","2020-09-15",1
"cases","AB","Calgary Zone","2020-09-16",8256
"cases","AB","Central Zone","2020-09-16",648
"cases","AB","Edmonton Zone","2020-09-16",4213
"cases","AB","North Zone","2020-09-16",1292
"cases","AB","South Zone","2020-09-16",1785
"cases","AB","Unknown","2020-09-16",1
"cases","AB","Calgary Zone","2020-09-17",8304
"cases","AB","Central Zone","2020-09-17",648
"cases","AB","Edmonton Zone","2020-09-17",4265
"cases","AB","North Zone","2020-09-17",1314
"cases","AB","South Zone","2020-09-17",1788
"cases","AB","Unknown","2020-09-17",1
"cases","AB","Calgary Zone","2020-09-18",8339
"cases","AB","Central Zone","2020-09-18",651
"cases","AB","Edmonton Zone","2020-09-18",4355
"cases","AB","North Zone","2020-09-18",1321
"cases","AB","South Zone","2020-09-18",1790
"cases","AB","Unknown","2020-09-18",1
"cases","AB","Calgary Zone","2020-09-19",8376
"cases","AB","Central Zone","2020-09-19",652
"cases","AB","Edmonton Zone","2020-09-19",4427
"cases","AB","North Zone","2020-09-19",1324
"cases","AB","South Zone","2020-09-19",1797
"cases","AB","Unknown","2020-09-19",1
"cases","AB","Calgary Zone","2020-09-20",8419
"cases","AB","Central Zone","2020-09-20",656
"cases","AB","Edmonton Zone","2020-09-20",4513
"cases","AB","North Zone","2020-09-20",1340
"cases","AB","South Zone","2020-09-20",1800
"cases","AB","Unknown","2020-09-20",1
"cases","AB","Calgary Zone","2020-09-21",8479
"cases","AB","Central Zone","2020-09-21",659
"cases","AB","Edmonton Zone","2020-09-21",4589
"cases","AB","North Zone","2020-09-21",1354
"cases","AB","South Zone","2020-09-21",1803
"cases","AB","Unknown","2020-09-21",1
"cases","AB","Calgary Zone","2020-09-22",8512
"cases","AB","Central Zone","2020-09-22",659
"cases","AB","Edmonton Zone","2020-09-22",4669
"cases","AB","North Zone","2020-09-22",1365
"cases","AB","South Zone","2020-09-22",1807
"cases","AB","Unknown","2020-09-22",1
"cases","AB","Calgary Zone","2020-09-23",8575
"cases","AB","Central Zone","2020-09-23",661
"cases","AB","Edmonton Zone","2020-09-23",4723
"cases","AB","North Zone","2020-09-23",1372
"cases","AB","South Zone","2020-09-23",1810
"cases","AB","Unknown","2020-09-23",1
"cases","AB","Calgary Zone","2020-09-24",8616
"cases","AB","Central Zone","2020-09-24",662
"cases","AB","Edmonton Zone","2020-09-24",4792
"cases","AB","North Zone","2020-09-24",1384
"cases","AB","South Zone","2020-09-24",1811
"cases","AB","Unknown","2020-09-24",1
"cases","AB","Calgary Zone","2020-09-25",8685
"cases","AB","Central Zone","2020-09-25",663
"cases","AB","Edmonton Zone","2020-09-25",4882
"cases","AB","North Zone","2020-09-25",1396
"cases","AB","South Zone","2020-09-25",1814
"cases","AB","Unknown","2020-09-25",1
"cases","AB","Calgary Zone","2020-09-26",8744
"cases","AB","Central Zone","2020-09-26",665
"cases","AB","Edmonton Zone","2020-09-26",4966
"cases","AB","North Zone","2020-09-26",1404
"cases","AB","South Zone","2020-09-26",1816
"cases","AB","Unknown","2020-09-26",1
"cases","AB","Calgary Zone","2020-09-27",8787
"cases","AB","Central Zone","2020-09-27",667
"cases","AB","Edmonton Zone","2020-09-27",5038
"cases","AB","North Zone","2020-09-27",1407
"cases","AB","South Zone","2020-09-27",1817
"cases","AB","Unknown","2020-09-27",1
"cases","AB","Calgary Zone","2020-09-28",8848
"cases","AB","Central Zone","2020-09-28",667
"cases","AB","Edmonton Zone","2020-09-28",5098
"cases","AB","North Zone","2020-09-28",1413
"cases","AB","South Zone","2020-09-28",1817
"cases","AB","Unknown","2020-09-28",1
"cases","AB","Calgary Zone","2020-09-29",8892
"cases","AB","Central Zone","2020-09-29",669
"cases","AB","Edmonton Zone","2020-09-29",5216
"cases","AB","North Zone","2020-09-29",1424
"cases","AB","South Zone","2020-09-29",1817
"cases","AB","Unknown","2020-09-29",1
"cases","AB","Calgary Zone","2020-09-30",8926
"cases","AB","Central Zone","2020-09-30",672
"cases","AB","Edmonton Zone","2020-09-30",5319
"cases","AB","North Zone","2020-09-30",1437
"cases","AB","South Zone","2020-09-30",1818
"cases","AB","Unknown","2020-09-30",1
"cases","AB","Calgary Zone","2020-10-01",8962
"cases","AB","Central Zone","2020-10-01",676
"cases","AB","Edmonton Zone","2020-10-01",5415
"cases","AB","North Zone","2020-10-01",1445
"cases","AB","South Zone","2020-10-01",1821
"cases","AB","Unknown","2020-10-01",1
"cases","AB","Calgary Zone","2020-10-02",9034
"cases","AB","Central Zone","2020-10-02",677
"cases","AB","Edmonton Zone","2020-10-02",5541
"cases","AB","North Zone","2020-10-02",1466
"cases","AB","South Zone","2020-10-02",1823
"cases","AB","Unknown","2020-10-02",1
"cases","AB","Calgary Zone","2020-10-03",9087
"cases","AB","Central Zone","2020-10-03",682
"cases","AB","Edmonton Zone","2020-10-03",5656
"cases","AB","North Zone","2020-10-03",1474
"cases","AB","South Zone","2020-10-03",1837
"cases","AB","Unknown","2020-10-03",1
"cases","AB","Calgary Zone","2020-10-04",9140
"cases","AB","Central Zone","2020-10-04",686
"cases","AB","Edmonton Zone","2020-10-04",5781
"cases","AB","North Zone","2020-10-04",1478
"cases","AB","South Zone","2020-10-04",1864
"cases","AB","Unknown","2020-10-04",1
"cases","AB","Calgary Zone","2020-10-05",9192
"cases","AB","Central Zone","2020-10-05",692
"cases","AB","Edmonton Zone","2020-10-05",5904
"cases","AB","North Zone","2020-10-05",1487
"cases","AB","South Zone","2020-10-05",1880
"cases","AB","Unknown","2020-10-05",1
"cases","AB","Calgary Zone","2020-10-06",9239
"cases","AB","Central Zone","2020-10-06",699
"cases","AB","Edmonton Zone","2020-10-06",6068
"cases","AB","North Zone","2020-10-06",1498
"cases","AB","South Zone","2020-10-06",1894
"cases","AB","Unknown","2020-10-06",1
"cases","AB","Calgary Zone","2020-10-07",9294
"cases","AB","Central Zone","2020-10-07",707
"cases","AB","Edmonton Zone","2020-10-07",6205
"cases","AB","North Zone","2020-10-07",1508
"cases","AB","South Zone","2020-10-07",1902
"cases","AB","Unknown","2020-10-07",1
"cases","AB","Calgary Zone","2020-10-08",9338
"cases","AB","Central Zone","2020-10-08",713
"cases","AB","Edmonton Zone","2020-10-08",6318
"cases","AB","North Zone","2020-10-08",1518
"cases","AB","South Zone","2020-10-08",1915
"cases","AB","Unknown","2020-10-08",1
"cases","AB","Calgary Zone","2020-10-09",9412
"cases","AB","Central Zone","2020-10-09",730
"cases","AB","Edmonton Zone","2020-10-09",6456
"cases","AB","North Zone","2020-10-09",1531
"cases","AB","South Zone","2020-10-09",1931
"cases","AB","Unknown","2020-10-09",1
"cases","AB","Calgary Zone","2020-10-10",9484
"cases","AB","Central Zone","2020-10-10",749
"cases","AB","Edmonton Zone","2020-10-10",6577
"cases","AB","North Zone","2020-10-10",1549
"cases","AB","South Zone","2020-10-10",1951
"cases","AB","Unknown","2020-10-10",1
"cases","AB","Calgary Zone","2020-10-11",9558
"cases","AB","Central Zone","2020-10-11",765
"cases","AB","Edmonton Zone","2020-10-11",6709
"cases","AB","North Zone","2020-10-11",1559
"cases","AB","South Zone","2020-10-11",1960
"cases","AB","Unknown","2020-10-11",1
"cases","AB","Calgary Zone","2020-10-12",9627
"cases","AB","Central Zone","2020-10-12",781
"cases","AB","Edmonton Zone","2020-10-12",6820
"cases","AB","North Zone","2020-10-12",1568
"cases","AB","South Zone","2020-10-12",1976
"cases","AB","Unknown","2020-10-12",1
"cases","AB","Calgary Zone","2020-10-13",9699
"cases","AB","Central Zone","2020-10-13",785
"cases","AB","Edmonton Zone","2020-10-13",6946
"cases","AB","North Zone","2020-10-13",1576
"cases","AB","South Zone","2020-10-13",2008
"cases","AB","Unknown","2020-10-13",1
"cases","AB","Calgary Zone","2020-10-14",9777
"cases","AB","Central Zone","2020-10-14",796
"cases","AB","Edmonton Zone","2020-10-14",7066
"cases","AB","North Zone","2020-10-14",1590
"cases","AB","South Zone","2020-10-14",2027
"cases","AB","Unknown","2020-10-14",1
"cases","AB","Calgary Zone","2020-10-15",9871
"cases","AB","Central Zone","2020-10-15",814
"cases","AB","Edmonton Zone","2020-10-15",7235
"cases","AB","North Zone","2020-10-15",1613
"cases","AB","South Zone","2020-10-15",2042
"cases","AB","Unknown","2020-10-15",1
"cases","AB","Calgary Zone","2020-10-16",9974
"cases","AB","Central Zone","2020-10-16",823
"cases","AB","Edmonton Zone","2020-10-16",7387
"cases","AB","North Zone","2020-10-16",1635
"cases","AB","South Zone","2020-10-16",2063
"cases","AB","Unknown","2020-10-16",1
"cases","AB","Calgary Zone","2020-10-17",10085
"cases","AB","Central Zone","2020-10-17",837
"cases","AB","Edmonton Zone","2020-10-17",7472
"cases","AB","North Zone","2020-10-17",1642
"cases","AB","South Zone","2020-10-17",2071
"cases","AB","Unknown","2020-10-17",1
"cases","AB","Calgary Zone","2020-10-18",10197
"cases","AB","Central Zone","2020-10-18",843
"cases","AB","Edmonton Zone","2020-10-18",7673
"cases","AB","North Zone","2020-10-18",1677
"cases","AB","South Zone","2020-10-18",2087
"cases","AB","Unknown","2020-10-18",1
"cases","AB","Calgary Zone","2020-10-19",10323
"cases","AB","Central Zone","2020-10-19",849
"cases","AB","Edmonton Zone","2020-10-19",7824
"cases","AB","North Zone","2020-10-19",1701
"cases","AB","South Zone","2020-10-19",2104
"cases","AB","Unknown","2020-10-19",1
"cases","AB","Calgary Zone","2020-10-20",10504
"cases","AB","Central Zone","2020-10-20",856
"cases","AB","Edmonton Zone","2020-10-20",7999
"cases","AB","North Zone","2020-10-20",1711
"cases","AB","South Zone","2020-10-20",2123
"cases","AB","Unknown","2020-10-20",1
"cases","AB","Calgary Zone","2020-10-21",10669
"cases","AB","Central Zone","2020-10-21",865
"cases","AB","Edmonton Zone","2020-10-21",8218
"cases","AB","North Zone","2020-10-21",1741
"cases","AB","South Zone","2020-10-21",2136
"cases","AB","Unknown","2020-10-21",1
"cases","AB","Calgary Zone","2020-10-22",10819
"cases","AB","Central Zone","2020-10-22",887
"cases","AB","Edmonton Zone","2020-10-22",8405
"cases","AB","North Zone","2020-10-22",1778
"cases","AB","South Zone","2020-10-22",2182
"cases","AB","Unknown","2020-10-22",1
"cases","AB","Calgary Zone","2020-10-23",10977
"cases","AB","Central Zone","2020-10-23",899
"cases","AB","Edmonton Zone","2020-10-23",8585
"cases","AB","North Zone","2020-10-23",1804
"cases","AB","South Zone","2020-10-23",2196
"cases","AB","Unknown","2020-10-23",1
"cases","AB","Calgary Zone","2020-10-24",11133
"cases","AB","Central Zone","2020-10-24",922
"cases","AB","Edmonton Zone","2020-10-24",8897
"cases","AB","North Zone","2020-10-24",1855
"cases","AB","South Zone","2020-10-24",2232
"cases","AB","Unknown","2020-10-24",1
"cases","AB","Calgary Zone","2020-10-25",11291
"cases","AB","Central Zone","2020-10-25",941
"cases","AB","Edmonton Zone","2020-10-25",9161
"cases","AB","North Zone","2020-10-25",1889
"cases","AB","South Zone","2020-10-25",2257
"cases","AB","Unknown","2020-10-25",1
"cases","AB","Calgary Zone","2020-10-26",11505
"cases","AB","Central Zone","2020-10-26",949
"cases","AB","Edmonton Zone","2020-10-26",9318
"cases","AB","North Zone","2020-10-26",1910
"cases","AB","South Zone","2020-10-26",2273
"cases","AB","Unknown","2020-10-26",1
"cases","AB","Calgary Zone","2020-10-27",11711
"cases","AB","Central Zone","2020-10-27",960
"cases","AB","Edmonton Zone","2020-10-27",9463
"cases","AB","North Zone","2020-10-27",1932
"cases","AB","South Zone","2020-10-27",2296
"cases","AB","Unknown","2020-10-27",1
"cases","AB","Calgary Zone","2020-10-28",11925
"cases","AB","Central Zone","2020-10-28",980
"cases","AB","Edmonton Zone","2020-10-28",9656
"cases","AB","North Zone","2020-10-28",1964
"cases","AB","South Zone","2020-10-28",2316
"cases","AB","Unknown","2020-10-28",1
"cases","AB","Calgary Zone","2020-10-29",12207
"cases","AB","Central Zone","2020-10-29",1010
"cases","AB","Edmonton Zone","2020-10-29",9868
"cases","AB","North Zone","2020-10-29",2008
"cases","AB","South Zone","2020-10-29",2362
"cases","AB","Unknown","2020-10-29",1
"cases","AB","Calgary Zone","2020-10-30",12495
"cases","AB","Central Zone","2020-10-30",1038
"cases","AB","Edmonton Zone","2020-10-30",10068
"cases","AB","North Zone","2020-10-30",2039
"cases","AB","South Zone","2020-10-30",2404
"cases","AB","Unknown","2020-10-30",1
"cases","AB","Calgary Zone","2020-10-31",12741
"cases","AB","Central Zone","2020-10-31",1060
"cases","AB","Edmonton Zone","2020-10-31",10235
"cases","AB","North Zone","2020-10-31",2095
"cases","AB","South Zone","2020-10-31",2437
"cases","AB","Unknown","2020-10-31",1
"cases","AB","Calgary Zone","2020-11-01",12961
"cases","AB","Central Zone","2020-11-01",1091
"cases","AB","Edmonton Zone","2020-11-01",10527
"cases","AB","North Zone","2020-11-01",2130
"cases","AB","South Zone","2020-11-01",2464
"cases","AB","Unknown","2020-11-01",1
"cases","AB","Calgary Zone","2020-11-02",13174
"cases","AB","Central Zone","2020-11-02",1099
"cases","AB","Edmonton Zone","2020-11-02",10821
"cases","AB","North Zone","2020-11-02",2161
"cases","AB","South Zone","2020-11-02",2489
"cases","AB","Unknown","2020-11-02",1
"cases","AB","Calgary Zone","2020-11-03",13381
"cases","AB","Central Zone","2020-11-03",1116
"cases","AB","Edmonton Zone","2020-11-03",11084
"cases","AB","North Zone","2020-11-03",2180
"cases","AB","South Zone","2020-11-03",2520
"cases","AB","Unknown","2020-11-03",1
"cases","AB","Calgary Zone","2020-11-04",13700
"cases","AB","Central Zone","2020-11-04",1143
"cases","AB","Edmonton Zone","2020-11-04",11399
"cases","AB","North Zone","2020-11-04",2230
"cases","AB","South Zone","2020-11-04",2580
"cases","AB","Unknown","2020-11-04",1
"cases","AB","Calgary Zone","2020-11-05",13991
"cases","AB","Central Zone","2020-11-05",1171
"cases","AB","Edmonton Zone","2020-11-05",11695
"cases","AB","North Zone","2020-11-05",2285
"cases","AB","South Zone","2020-11-05",2645
"cases","AB","Unknown","2020-11-05",1
"cases","AB","Calgary Zone","2020-11-06",14318
"cases","AB","Central Zone","2020-11-06",1216
"cases","AB","Edmonton Zone","2020-11-06",12045
"cases","AB","North Zone","2020-11-06",2335
"cases","AB","South Zone","2020-11-06",2698
"cases","AB","Unknown","2020-11-06",1
"cases","AB","Calgary Zone","2020-11-07",14606
"cases","AB","Central Zone","2020-11-07",1241
"cases","AB","Edmonton Zone","2020-11-07",12271
"cases","AB","North Zone","2020-11-07",2391
"cases","AB","South Zone","2020-11-07",2743
"cases","AB","Unknown","2020-11-07",1
"cases","AB","Calgary Zone","2020-11-08",14844
"cases","AB","Central Zone","2020-11-08",1271
"cases","AB","Edmonton Zone","2020-11-08",12552
"cases","AB","North Zone","2020-11-08",2433
"cases","AB","South Zone","2020-11-08",2782
"cases","AB","Unknown","2020-11-08",1
"cases","AB","Calgary Zone","2020-11-09",15153
"cases","AB","Central Zone","2020-11-09",1284
"cases","AB","Edmonton Zone","2020-11-09",12892
"cases","AB","North Zone","2020-11-09",2475
"cases","AB","South Zone","2020-11-09",2802
"cases","AB","Unknown","2020-11-09",1
"cases","AB","Calgary Zone","2020-11-10",15447
"cases","AB","Central Zone","2020-11-10",1315
"cases","AB","Edmonton Zone","2020-11-10",13137
"cases","AB","North Zone","2020-11-10",2518
"cases","AB","South Zone","2020-11-10",2865
"cases","AB","Unknown","2020-11-10",1
"cases","AB","Calgary Zone","2020-11-11",15780
"cases","AB","Central Zone","2020-11-11",1369
"cases","AB","Edmonton Zone","2020-11-11",13516
"cases","AB","North Zone","2020-11-11",2566
"cases","AB","South Zone","2020-11-11",2905
"cases","AB","Unknown","2020-11-11",1
"cases","AB","Calgary Zone","2020-11-12",16117
"cases","AB","Central Zone","2020-11-12",1411
"cases","AB","Edmonton Zone","2020-11-12",13912
"cases","AB","North Zone","2020-11-12",2647
"cases","AB","South Zone","2020-11-12",2945
"cases","AB","Unknown","2020-11-12",1
"cases","AB","Calgary Zone","2020-11-13",16530
"cases","AB","Central Zone","2020-11-13",1466
"cases","AB","Edmonton Zone","2020-11-13",14332
"cases","AB","North Zone","2020-11-13",2714
"cases","AB","South Zone","2020-11-13",3007
"cases","AB","Unknown","2020-11-13",1
"cases","AB","Calgary Zone","2020-11-14",16961
"cases","AB","Central Zone","2020-11-14",1516
"cases","AB","Edmonton Zone","2020-11-14",14733
"cases","AB","North Zone","2020-11-14",2785
"cases","AB","South Zone","2020-11-14",3035
"cases","AB","Unknown","2020-11-14",1
"cases","AB","Calgary Zone","2020-11-15",17318
"cases","AB","Central Zone","2020-11-15",1562
"cases","AB","Edmonton Zone","2020-11-15",15068
"cases","AB","North Zone","2020-11-15",2848
"cases","AB","South Zone","2020-11-15",3086
"cases","AB","Unknown","2020-11-15",1
"cases","AB","Calgary Zone","2020-11-16",17663
"cases","AB","Central Zone","2020-11-16",1582
"cases","AB","Edmonton Zone","2020-11-16",15380
"cases","AB","North Zone","2020-11-16",2889
"cases","AB","South Zone","2020-11-16",3133
"cases","AB","Unknown","2020-11-16",1
"cases","AB","Calgary Zone","2020-11-17",17958
"cases","AB","Central Zone","2020-11-17",1620
"cases","AB","Edmonton Zone","2020-11-17",15711
"cases","AB","North Zone","2020-11-17",2919
"cases","AB","South Zone","2020-11-17",3168
"cases","AB","Unknown","2020-11-17",1
"cases","AB","Calgary Zone","2020-11-18",18320
"cases","AB","Central Zone","2020-11-18",1709
"cases","AB","Edmonton Zone","2020-11-18",16232
"cases","AB","North Zone","2020-11-18",2980
"cases","AB","South Zone","2020-11-18",3237
"cases","AB","Unknown","2020-11-18",1
"cases","AB","Calgary Zone","2020-11-19",18731
"cases","AB","Central Zone","2020-11-19",1792
"cases","AB","Edmonton Zone","2020-11-19",16734
"cases","AB","North Zone","2020-11-19",3036
"cases","AB","South Zone","2020-11-19",3325
"cases","AB","Unknown","2020-11-19",1
"cases","AB","Calgary Zone","2020-11-20",19166
"cases","AB","Central Zone","2020-11-20",1865
"cases","AB","Edmonton Zone","2020-11-20",17445
"cases","AB","North Zone","2020-11-20",3087
"cases","AB","South Zone","2020-11-20",3388
"cases","AB","Unknown","2020-11-20",1
"cases","AB","Calgary Zone","2020-11-21",19640
"cases","AB","Central Zone","2020-11-21",1996
"cases","AB","Edmonton Zone","2020-11-21",18279
"cases","AB","North Zone","2020-11-21",3158
"cases","AB","South Zone","2020-11-21",3440
"cases","AB","Unknown","2020-11-21",1
"cases","AB","Calgary Zone","2020-11-22",20097
"cases","AB","Central Zone","2020-11-22",2105
"cases","AB","Edmonton Zone","2020-11-22",19081
"cases","AB","North Zone","2020-11-22",3251
"cases","AB","South Zone","2020-11-22",3507
"cases","AB","Unknown","2020-11-22",1
"cases","AB","Calgary Zone","2020-11-23",20516
"cases","AB","Central Zone","2020-11-23",2171
"cases","AB","Edmonton Zone","2020-11-23",19606
"cases","AB","North Zone","2020-11-23",3330
"cases","AB","South Zone","2020-11-23",3538
"cases","AB","Unknown","2020-11-23",1
"cases","AB","Calgary Zone","2020-11-24",20966
"cases","AB","Central Zone","2020-11-24",2259
"cases","AB","Edmonton Zone","2020-11-24",20175
"cases","AB","North Zone","2020-11-24",3437
"cases","AB","South Zone","2020-11-24",3595
"cases","AB","Unknown","2020-11-24",1
"cases","AB","Calgary Zone","2020-11-25",21386
"cases","AB","Central Zone","2020-11-25",2376
"cases","AB","Edmonton Zone","2020-11-25",20629
"cases","AB","North Zone","2020-11-25",3482
"cases","AB","South Zone","2020-11-25",3643
"cases","AB","Unknown","2020-11-25",1
"cases","AB","Calgary Zone","2020-11-26",21810
"cases","AB","Central Zone","2020-11-26",2445
"cases","AB","Edmonton Zone","2020-11-26",21273
"cases","AB","North Zone","2020-11-26",3530
"cases","AB","South Zone","2020-11-26",3686
"cases","AB","Unknown","2020-11-26",1
"cases","AB","Calgary Zone","2020-11-27",22458
"cases","AB","Central Zone","2020-11-27",2553
"cases","AB","Edmonton Zone","2020-11-27",22086
"cases","AB","North Zone","2020-11-27",3629
"cases","AB","South Zone","2020-11-27",3732
"cases","AB","Unknown","2020-11-27",1
"cases","AB","Calgary Zone","2020-11-28",23108
"cases","AB","Central Zone","2020-11-28",2685
"cases","AB","Edmonton Zone","2020-11-28",22757
"cases","AB","North Zone","2020-11-28",3721
"cases","AB","South Zone","2020-11-28",3780
"cases","AB","Unknown","2020-11-28",1
"cases","AB","Calgary Zone","2020-11-29",23845
"cases","AB","Central Zone","2020-11-29",2881
"cases","AB","Edmonton Zone","2020-11-29",23372
"cases","AB","North Zone","2020-11-29",3797
"cases","AB","South Zone","2020-11-29",3866
"cases","AB","Unknown","2020-11-29",1
"cases","AB","Calgary Zone","2020-11-30",24279
"cases","AB","Central Zone","2020-11-30",2972
"cases","AB","Edmonton Zone","2020-11-30",24025
"cases","AB","North Zone","2020-11-30",3895
"cases","AB","South Zone","2020-11-30",3907
"cases","AB","Unknown","2020-11-30",1
"cases","AB","Calgary Zone","2020-12-01",24912
"cases","AB","Central Zone","2020-12-01",3034
"cases","AB","Edmonton Zone","2020-12-01",24838
"cases","AB","North Zone","2020-12-01",4029
"cases","AB","South Zone","2020-12-01",3960
"cases","AB","Unknown","2020-12-01",1
"cases","AB","Calgary Zone","2020-12-02",25511
"cases","AB","Central Zone","2020-12-02",3149
"cases","AB","Edmonton Zone","2020-12-02",25835
"cases","AB","North Zone","2020-12-02",4120
"cases","AB","South Zone","2020-12-02",4009
"cases","AB","Unknown","2020-12-02",1
"cases","AB","Calgary Zone","2020-12-03",26186
"cases","AB","Central Zone","2020-12-03",3269
"cases","AB","Edmonton Zone","2020-12-03",26658
"cases","AB","North Zone","2020-12-03",4246
"cases","AB","South Zone","2020-12-03",4058
"cases","AB","Unknown","2020-12-03",2
"cases","AB","Calgary Zone","2020-12-04",26951
"cases","AB","Central Zone","2020-12-04",3446
