"name","region","sub_region_1","date","value_daily"
"cases","AB","Edmonton Zone","2022-09-17",463
"cases","AB","Edmonton Zone","2022-09-24",563
"cases","AB","Edmonton Zone","2022-10-01",570
"cases","AB","Edmonton Zone","2022-10-08",479
"cases","AB","Edmonton Zone","2022-10-15",480
"cases","AB","Edmonton Zone","2022-10-22",486
"cases","AB","Edmonton Zone","2022-10-29",397
"cases","AB","Edmonton Zone","2022-11-05",468
"cases","AB","Edmonton Zone","2022-11-12",414
"cases","AB","Edmonton Zone","2022-11-19",442
"cases","AB","Edmonton Zone","2022-11-26",401
"cases","AB","Edmonton Zone","2022-12-03",415
"cases","AB","Edmonton Zone","2022-12-10",361
"cases","AB","Edmonton Zone","2022-12-17",326
"cases","AB","Edmonton Zone","2022-12-24",291
"cases","AB","Edmonton Zone","2022-12-31",301
"cases","AB","Edmonton Zone","2023-01-07",365
"cases","AB","Edmonton Zone","2023-01-14",351
"cases","AB","Edmonton Zone","2023-01-21",284
"cases","AB","Edmonton Zone","2023-01-28",265
"cases","AB","Edmonton Zone","2023-02-04",216
"cases","AB","Edmonton Zone","2023-02-11",191
"cases","AB","Edmonton Zone","2023-02-18",179
"cases","AB","Edmonton Zone","2023-02-25",146
"cases","AB","Edmonton Zone","2023-03-04",115
"cases","AB","Edmonton Zone","2023-03-11",151
"cases","AB","Edmonton Zone","2023-03-18",143
"cases","AB","Edmonton Zone","2023-03-25",137
"cases","AB","Edmonton Zone","2023-04-01",140
"cases","AB","Edmonton Zone","2023-04-08",96
"cases","AB","Edmonton Zone","2023-04-15",100
"cases","AB","Edmonton Zone","2023-04-22",152
"cases","AB","Edmonton Zone","2023-04-29",107
"cases","AB","Edmonton Zone","2023-05-06",124
"cases","AB","Edmonton Zone","2023-05-13",108
"cases","AB","Edmonton Zone","2023-05-20",83
"cases","AB","Edmonton Zone","2023-05-27",103
"cases","AB","Edmonton Zone","2023-06-03",93
"cases","AB","Edmonton Zone","2023-06-10",62
"cases","AB","Edmonton Zone","2023-06-17",33
"cases","AB","Edmonton Zone","2023-06-24",24
"cases","AB","Edmonton Zone","2023-07-01",26
"cases","AB","Edmonton Zone","2023-07-08",17
"cases","AB","Edmonton Zone","2023-07-15",31
"cases","AB","Edmonton Zone","2023-07-22",33
"cases","AB","Edmonton Zone","2023-07-29",70
"cases","AB","Edmonton Zone","2023-08-05",59
"cases","AB","Edmonton Zone","2023-08-12",58
"cases","AB","Edmonton Zone","2023-08-19",86
"cases","AB","Edmonton Zone","2023-08-26",97
"cases","AB","Edmonton Zone","2023-09-02",136
"cases","AB","Edmonton Zone","2023-09-09",179
"cases","AB","Edmonton Zone","2023-09-16",182
"cases","AB","Edmonton Zone","2023-09-23",257
"cases","AB","Edmonton Zone","2023-09-30",302
"cases","AB","North Zone","2019-08-31",0
"cases","AB","North Zone","2019-09-07",0
"cases","AB","North Zone","2019-09-14",0
"cases","AB","North Zone","2019-09-21",0
"cases","AB","North Zone","2019-09-28",0
"cases","AB","North Zone","2019-10-05",0
"cases","AB","North Zone","2019-10-12",0
"cases","AB","North Zone","2019-10-19",0
"cases","AB","North Zone","2019-10-26",0
"cases","AB","North Zone","2019-11-02",0
"cases","AB","North Zone","2019-11-09",0
"cases","AB","North Zone","2019-11-16",0
"cases","AB","North Zone","2019-11-23",0
"cases","AB","North Zone","2019-11-30",0
"cases","AB","North Zone","2019-12-07",0
"cases","AB","North Zone","2019-12-14",0
"cases","AB","North Zone","2019-12-21",0
"cases","AB","North Zone","2019-12-28",0
"cases","AB","North Zone","2020-01-04",0
"cases","AB","North Zone","2020-01-11",0
"cases","AB","North Zone","2020-01-18",0
"cases","AB","North Zone","2020-01-25",0
"cases","AB","North Zone","2020-02-01",0
"cases","AB","North Zone","2020-02-08",0
"cases","AB","North Zone","2020-02-15",0
"cases","AB","North Zone","2020-02-22",0
"cases","AB","North Zone","2020-02-29",0
"cases","AB","North Zone","2020-03-07",0
"cases","AB","North Zone","2020-03-14",3
"cases","AB","North Zone","2020-03-21",16
"cases","AB","North Zone","2020-03-28",32
"cases","AB","North Zone","2020-04-04",31
"cases","AB","North Zone","2020-04-11",21
"cases","AB","North Zone","2020-04-18",34
"cases","AB","North Zone","2020-04-25",64
"cases","AB","North Zone","2020-05-02",19
"cases","AB","North Zone","2020-05-09",5
"cases","AB","North Zone","2020-05-16",3
"cases","AB","North Zone","2020-05-23",5
"cases","AB","North Zone","2020-05-30",10
"cases","AB","North Zone","2020-06-06",7
"cases","AB","North Zone","2020-06-13",31
"cases","AB","North Zone","2020-06-20",11
"cases","AB","North Zone","2020-06-27",39
"cases","AB","North Zone","2020-07-04",28
"cases","AB","North Zone","2020-07-11",42
"cases","AB","North Zone","2020-07-18",62
"cases","AB","North Zone","2020-07-25",78
"cases","AB","North Zone","2020-08-01",69
"cases","AB","North Zone","2020-08-08",63
"cases","AB","North Zone","2020-08-15",64
"cases","AB","North Zone","2020-08-22",108
"cases","AB","North Zone","2020-08-29",144
"cases","AB","North Zone","2020-09-05",153
"cases","AB","North Zone","2020-09-12",132
"cases","AB","North Zone","2020-09-19",97
"cases","AB","North Zone","2020-09-26",71
"cases","AB","North Zone","2020-10-03",58
"cases","AB","North Zone","2020-10-10",84
"cases","AB","North Zone","2020-10-17",139
"cases","AB","North Zone","2020-10-24",183
"cases","AB","North Zone","2020-10-31",260
"cases","AB","North Zone","2020-11-07",311
"cases","AB","North Zone","2020-11-14",403
"cases","AB","North Zone","2020-11-21",523
"cases","AB","North Zone","2020-11-28",624
"cases","AB","North Zone","2020-12-05",835
"cases","AB","North Zone","2020-12-12",711
"cases","AB","North Zone","2020-12-19",602
"cases","AB","North Zone","2020-12-26",516
"cases","AB","North Zone","2021-01-02",859
"cases","AB","North Zone","2021-01-09",929
"cases","AB","North Zone","2021-01-16",786
"cases","AB","North Zone","2021-01-23",506
"cases","AB","North Zone","2021-01-30",413
"cases","AB","North Zone","2021-02-06",388
"cases","AB","North Zone","2021-02-13",346
"cases","AB","North Zone","2021-02-20",548
"cases","AB","North Zone","2021-02-27",565
"cases","AB","North Zone","2021-03-06",462
"cases","AB","North Zone","2021-03-13",431
"cases","AB","North Zone","2021-03-20",401
"cases","AB","North Zone","2021-03-27",571
"cases","AB","North Zone","2021-04-03",905
"cases","AB","North Zone","2021-04-10",1204
"cases","AB","North Zone","2021-04-17",1516
"cases","AB","North Zone","2021-04-24",1640
"cases","AB","North Zone","2021-05-01",2005
"cases","AB","North Zone","2021-05-08",1853
"cases","AB","North Zone","2021-05-15",1482
"cases","AB","North Zone","2021-05-22",784
"cases","AB","North Zone","2021-05-29",384
"cases","AB","North Zone","2021-06-05",302
"cases","AB","North Zone","2021-06-12",301
"cases","AB","North Zone","2021-06-19",136
"cases","AB","North Zone","2021-06-26",84
"cases","AB","North Zone","2021-07-03",73
"cases","AB","North Zone","2021-07-10",47
"cases","AB","North Zone","2021-07-17",30
"cases","AB","North Zone","2021-07-24",56
"cases","AB","North Zone","2021-07-31",142
"cases","AB","North Zone","2021-08-07",293
"cases","AB","North Zone","2021-08-14",494
"cases","AB","North Zone","2021-08-21",770
"cases","AB","North Zone","2021-08-28",1446
"cases","AB","North Zone","2021-09-04",1758
"cases","AB","North Zone","2021-09-11",2036
"cases","AB","North Zone","2021-09-18",1998
"cases","AB","North Zone","2021-09-25",2222
"cases","AB","North Zone","2021-10-02",2144
"cases","AB","North Zone","2021-10-09",1519
"cases","AB","North Zone","2021-10-16",1177
"cases","AB","North Zone","2021-10-23",899
"cases","AB","North Zone","2021-10-30",760
"cases","AB","North Zone","2021-11-06",704
"cases","AB","North Zone","2021-11-13",550
"cases","AB","North Zone","2021-11-20",487
"cases","AB","North Zone","2021-11-27",357
"cases","AB","North Zone","2021-12-04",244
"cases","AB","North Zone","2021-12-11",192
"cases","AB","North Zone","2021-12-18",202
"cases","AB","North Zone","2021-12-25",348
"cases","AB","North Zone","2022-01-01",854
"cases","AB","North Zone","2022-01-08",1914
"cases","AB","North Zone","2022-01-15",1558
"cases","AB","North Zone","2022-01-22",1422
"cases","AB","North Zone","2022-01-29",1583
"cases","AB","North Zone","2022-02-05",1375
"cases","AB","North Zone","2022-02-12",1050
"cases","AB","North Zone","2022-02-19",850
"cases","AB","North Zone","2022-02-26",569
"cases","AB","North Zone","2022-03-05",478
"cases","AB","North Zone","2022-03-12",367
"cases","AB","North Zone","2022-03-19",300
"cases","AB","North Zone","2022-03-26",366
"cases","AB","North Zone","2022-04-02",433
"cases","AB","North Zone","2022-04-09",432
"cases","AB","North Zone","2022-04-16",426
"cases","AB","North Zone","2022-04-23",456
"cases","AB","North Zone","2022-04-30",416
"cases","AB","North Zone","2022-05-07",363
"cases","AB","North Zone","2022-05-14",290
"cases","AB","North Zone","2022-05-21",164
"cases","AB","North Zone","2022-05-28",112
"cases","AB","North Zone","2022-06-04",78
"cases","AB","North Zone","2022-06-11",64
"cases","AB","North Zone","2022-06-18",69
"cases","AB","North Zone","2022-06-25",63
"cases","AB","North Zone","2022-07-02",56
"cases","AB","North Zone","2022-07-09",72
"cases","AB","North Zone","2022-07-16",74
"cases","AB","North Zone","2022-07-23",116
"cases","AB","North Zone","2022-07-30",120
"cases","AB","North Zone","2022-08-06",156
"cases","AB","North Zone","2022-08-13",154
"cases","AB","North Zone","2022-08-20",167
"cases","AB","North Zone","2022-08-27",154
"cases","AB","North Zone","2022-09-03",165
"cases","AB","North Zone","2022-09-10",110
"cases","AB","North Zone","2022-09-17",164
"cases","AB","North Zone","2022-09-24",148
"cases","AB","North Zone","2022-10-01",101
"cases","AB","North Zone","2022-10-08",128
"cases","AB","North Zone","2022-10-15",171
"cases","AB","North Zone","2022-10-22",142
"cases","AB","North Zone","2022-10-29",126
"cases","AB","North Zone","2022-11-05",154
"cases","AB","North Zone","2022-11-12",156
"cases","AB","North Zone","2022-11-19",133
"cases","AB","North Zone","2022-11-26",114
"cases","AB","North Zone","2022-12-03",109
"cases","AB","North Zone","2022-12-10",89
"cases","AB","North Zone","2022-12-17",67
"cases","AB","North Zone","2022-12-24",85
"cases","AB","North Zone","2022-12-31",108
"cases","AB","North Zone","2023-01-07",99
"cases","AB","North Zone","2023-01-14",80
"cases","AB","North Zone","2023-01-21",83
"cases","AB","North Zone","2023-01-28",57
"cases","AB","North Zone","2023-02-04",66
"cases","AB","North Zone","2023-02-11",51
"cases","AB","North Zone","2023-02-18",39
"cases","AB","North Zone","2023-02-25",58
"cases","AB","North Zone","2023-03-04",63
"cases","AB","North Zone","2023-03-11",52
"cases","AB","North Zone","2023-03-18",72
"cases","AB","North Zone","2023-03-25",54
"cases","AB","North Zone","2023-04-01",39
"cases","AB","North Zone","2023-04-08",44
"cases","AB","North Zone","2023-04-15",37
"cases","AB","North Zone","2023-04-22",31
"cases","AB","North Zone","2023-04-29",28
"cases","AB","North Zone","2023-05-06",21
"cases","AB","North Zone","2023-05-13",22
"cases","AB","North Zone","2023-05-20",14
"cases","AB","North Zone","2023-05-27",18
"cases","AB","North Zone","2023-06-03",15
"cases","AB","North Zone","2023-06-10",9
"cases","AB","North Zone","2023-06-17",9
"cases","AB","North Zone","2023-06-24",7
"cases","AB","North Zone","2023-07-01",11
"cases","AB","North Zone","2023-07-08",7
"cases","AB","North Zone","2023-07-15",3
"cases","AB","North Zone","2023-07-22",6
"cases","AB","North Zone","2023-07-29",6
"cases","AB","North Zone","2023-08-05",7
"cases","AB","North Zone","2023-08-12",17
"cases","AB","North Zone","2023-08-19",15
"cases","AB","North Zone","2023-08-26",12
"cases","AB","North Zone","2023-09-02",18
"cases","AB","North Zone","2023-09-09",11
"cases","AB","North Zone","2023-09-16",27
"cases","AB","North Zone","2023-09-23",52
"cases","AB","North Zone","2023-09-30",53
"cases","AB","South Zone","2019-08-31",0
"cases","AB","South Zone","2019-09-07",0
"cases","AB","South Zone","2019-09-14",0
"cases","AB","South Zone","2019-09-21",0
"cases","AB","South Zone","2019-09-28",0
"cases","AB","South Zone","2019-10-05",0
"cases","AB","South Zone","2019-10-12",0
"cases","AB","South Zone","2019-10-19",0
"cases","AB","South Zone","2019-10-26",0
"cases","AB","South Zone","2019-11-02",0
"cases","AB","South Zone","2019-11-09",0
"cases","AB","South Zone","2019-11-16",0
"cases","AB","South Zone","2019-11-23",0
"cases","AB","South Zone","2019-11-30",0
"cases","AB","South Zone","2019-12-07",0
"cases","AB","South Zone","2019-12-14",0
"cases","AB","South Zone","2019-12-21",0
"cases","AB","South Zone","2019-12-28",0
"cases","AB","South Zone","2020-01-04",0
"cases","AB","South Zone","2020-01-11",0
"cases","AB","South Zone","2020-01-18",0
"cases","AB","South Zone","2020-01-25",0
"cases","AB","South Zone","2020-02-01",0
"cases","AB","South Zone","2020-02-08",0
"cases","AB","South Zone","2020-02-15",0
"cases","AB","South Zone","2020-02-22",0
"cases","AB","South Zone","2020-02-29",0
"cases","AB","South Zone","2020-03-07",0
"cases","AB","South Zone","2020-03-14",1
"cases","AB","South Zone","2020-03-21",9
"cases","AB","South Zone","2020-03-28",4
"cases","AB","South Zone","2020-04-04",9
"cases","AB","South Zone","2020-04-11",7
"cases","AB","South Zone","2020-04-18",157
"cases","AB","South Zone","2020-04-25",430
"cases","AB","South Zone","2020-05-02",466
"cases","AB","South Zone","2020-05-09",64
"cases","AB","South Zone","2020-05-16",63
"cases","AB","South Zone","2020-05-23",24
"cases","AB","South Zone","2020-05-30",3
"cases","AB","South Zone","2020-06-06",19
"cases","AB","South Zone","2020-06-13",14
"cases","AB","South Zone","2020-06-20",6
"cases","AB","South Zone","2020-06-27",21
"cases","AB","South Zone","2020-07-04",66
"cases","AB","South Zone","2020-07-11",55
"cases","AB","South Zone","2020-07-18",92
"cases","AB","South Zone","2020-07-25",88
"cases","AB","South Zone","2020-08-01",63
"cases","AB","South Zone","2020-08-08",30
"cases","AB","South Zone","2020-08-15",15
"cases","AB","South Zone","2020-08-22",5
"cases","AB","South Zone","2020-08-29",21
"cases","AB","South Zone","2020-09-05",23
"cases","AB","South Zone","2020-09-12",18
"cases","AB","South Zone","2020-09-19",31
"cases","AB","South Zone","2020-09-26",13
"cases","AB","South Zone","2020-10-03",48
"cases","AB","South Zone","2020-10-10",118
"cases","AB","South Zone","2020-10-17",149
"cases","AB","South Zone","2020-10-24",133
"cases","AB","South Zone","2020-10-31",218
"cases","AB","South Zone","2020-11-07",321
"cases","AB","South Zone","2020-11-14",322
"cases","AB","South Zone","2020-11-21",401
"cases","AB","South Zone","2020-11-28",382
"cases","AB","South Zone","2020-12-05",357
"cases","AB","South Zone","2020-12-12",318
"cases","AB","South Zone","2020-12-19",210
"cases","AB","South Zone","2020-12-26",150
"cases","AB","South Zone","2021-01-02",150
"cases","AB","South Zone","2021-01-09",193
"cases","AB","South Zone","2021-01-16",245
"cases","AB","South Zone","2021-01-23",170
"cases","AB","South Zone","2021-01-30",160
"cases","AB","South Zone","2021-02-06",153
"cases","AB","South Zone","2021-02-13",187
"cases","AB","South Zone","2021-02-20",162
"cases","AB","South Zone","2021-02-27",179
"cases","AB","South Zone","2021-03-06",203
"cases","AB","South Zone","2021-03-13",380
"cases","AB","South Zone","2021-03-20",419
"cases","AB","South Zone","2021-03-27",421
"cases","AB","South Zone","2021-04-03",492
"cases","AB","South Zone","2021-04-10",511
"cases","AB","South Zone","2021-04-17",442
"cases","AB","South Zone","2021-04-24",575
"cases","AB","South Zone","2021-05-01",715
"cases","AB","South Zone","2021-05-08",674
"cases","AB","South Zone","2021-05-15",450
"cases","AB","South Zone","2021-05-22",331
"cases","AB","South Zone","2021-05-29",182
"cases","AB","South Zone","2021-06-05",80
"cases","AB","South Zone","2021-06-12",47
"cases","AB","South Zone","2021-06-19",28
"cases","AB","South Zone","2021-06-26",18
"cases","AB","South Zone","2021-07-03",11
"cases","AB","South Zone","2021-07-10",13
"cases","AB","South Zone","2021-07-17",17
"cases","AB","South Zone","2021-07-24",62
"cases","AB","South Zone","2021-07-31",132
"cases","AB","South Zone","2021-08-07",258
"cases","AB","South Zone","2021-08-14",483
"cases","AB","South Zone","2021-08-21",555
"cases","AB","South Zone","2021-08-28",675
"cases","AB","South Zone","2021-09-04",893
"cases","AB","South Zone","2021-09-11",1032
"cases","AB","South Zone","2021-09-18",1205
"cases","AB","South Zone","2021-09-25",1220
"cases","AB","South Zone","2021-10-02",1074
"cases","AB","South Zone","2021-10-09",809
"cases","AB","South Zone","2021-10-16",540
"cases","AB","South Zone","2021-10-23",501
"cases","AB","South Zone","2021-10-30",333
"cases","AB","South Zone","2021-11-06",290
"cases","AB","South Zone","2021-11-13",247
"cases","AB","South Zone","2021-11-20",193
"cases","AB","South Zone","2021-11-27",177
"cases","AB","South Zone","2021-12-04",132
"cases","AB","South Zone","2021-12-11",106
"cases","AB","South Zone","2021-12-18",112
"cases","AB","South Zone","2021-12-25",242
"cases","AB","South Zone","2022-01-01",763
"cases","AB","South Zone","2022-01-08",1641
"cases","AB","South Zone","2022-01-15",1668
"cases","AB","South Zone","2022-01-22",1383
"cases","AB","South Zone","2022-01-29",1496
"cases","AB","South Zone","2022-02-05",1236
"cases","AB","South Zone","2022-02-12",769
"cases","AB","South Zone","2022-02-19",533
"cases","AB","South Zone","2022-02-26",438
"cases","AB","South Zone","2022-03-05",363
"cases","AB","South Zone","2022-03-12",290
"cases","AB","South Zone","2022-03-19",366
"cases","AB","South Zone","2022-03-26",339
"cases","AB","South Zone","2022-04-02",427
"cases","AB","South Zone","2022-04-09",377
"cases","AB","South Zone","2022-04-16",377
"cases","AB","South Zone","2022-04-23",475
"cases","AB","South Zone","2022-04-30",403
"cases","AB","South Zone","2022-05-07",329
"cases","AB","South Zone","2022-05-14",168
"cases","AB","South Zone","2022-05-21",222
"cases","AB","South Zone","2022-05-28",124
"cases","AB","South Zone","2022-06-04",74
"cases","AB","South Zone","2022-06-11",64
"cases","AB","South Zone","2022-06-18",70
"cases","AB","South Zone","2022-06-25",74
"cases","AB","South Zone","2022-07-02",76
"cases","AB","South Zone","2022-07-09",75
"cases","AB","South Zone","2022-07-16",98
"cases","AB","South Zone","2022-07-23",93
"cases","AB","South Zone","2022-07-30",98
"cases","AB","South Zone","2022-08-06",112
"cases","AB","South Zone","2022-08-13",145
"cases","AB","South Zone","2022-08-20",115
"cases","AB","South Zone","2022-08-27",95
"cases","AB","South Zone","2022-09-03",91
"cases","AB","South Zone","2022-09-10",90
"cases","AB","South Zone","2022-09-17",121
"cases","AB","South Zone","2022-09-24",100
"cases","AB","South Zone","2022-10-01",99
"cases","AB","South Zone","2022-10-08",66
"cases","AB","South Zone","2022-10-15",100
"cases","AB","South Zone","2022-10-22",135
"cases","AB","South Zone","2022-10-29",93
"cases","AB","South Zone","2022-11-05",66
"cases","AB","South Zone","2022-11-12",83
"cases","AB","South Zone","2022-11-19",69
"cases","AB","South Zone","2022-11-26",77
"cases","AB","South Zone","2022-12-03",74
"cases","AB","South Zone","2022-12-10",86
"cases","AB","South Zone","2022-12-17",65
"cases","AB","South Zone","2022-12-24",63
"cases","AB","South Zone","2022-12-31",70
"cases","AB","South Zone","2023-01-07",67
"cases","AB","South Zone","2023-01-14",54
"cases","AB","South Zone","2023-01-21",34
"cases","AB","South Zone","2023-01-28",44
"cases","AB","South Zone","2023-02-04",26
"cases","AB","South Zone","2023-02-11",32
"cases","AB","South Zone","2023-02-18",22
"cases","AB","South Zone","2023-02-25",13
"cases","AB","South Zone","2023-03-04",20
"cases","AB","South Zone","2023-03-11",19
"cases","AB","South Zone","2023-03-18",16
"cases","AB","South Zone","2023-03-25",31
"cases","AB","South Zone","2023-04-01",25
"cases","AB","South Zone","2023-04-08",22
"cases","AB","South Zone","2023-04-15",18
"cases","AB","South Zone","2023-04-22",24
"cases","AB","South Zone","2023-04-29",26
"cases","AB","South Zone","2023-05-06",11
"cases","AB","South Zone","2023-05-13",16
"cases","AB","South Zone","2023-05-20",12
"cases","AB","South Zone","2023-05-27",11
"cases","AB","South Zone","2023-06-03",7
"cases","AB","South Zone","2023-06-10",4
"cases","AB","South Zone","2023-06-17",3
"cases","AB","South Zone","2023-06-24",4
"cases","AB","South Zone","2023-07-01",2
"cases","AB","South Zone","2023-07-08",4
"cases","AB","South Zone","2023-07-15",4
"cases","AB","South Zone","2023-07-22",4
"cases","AB","South Zone","2023-07-29",10
"cases","AB","South Zone","2023-08-05",6
"cases","AB","South Zone","2023-08-12",9
"cases","AB","South Zone","2023-08-19",10
"cases","AB","South Zone","2023-08-26",14
"cases","AB","South Zone","2023-09-02",9
"cases","AB","South Zone","2023-09-09",20
"cases","AB","South Zone","2023-09-16",27
"cases","AB","South Zone","2023-09-23",29
"cases","AB","South Zone","2023-09-30",47
