"name","region","sub_region_1","date","value"
"cases","AB","Edmonton Zone","2020-10-03",5656
"cases","AB","North Zone","2020-10-03",1474
"cases","AB","South Zone","2020-10-03",1837
"cases","AB","Unknown","2020-10-03",1
"cases","AB","Calgary Zone","2020-10-04",9140
"cases","AB","Central Zone","2020-10-04",686
"cases","AB","Edmonton Zone","2020-10-04",5781
"cases","AB","North Zone","2020-10-04",1478
"cases","AB","South Zone","2020-10-04",1864
"cases","AB","Unknown","2020-10-04",1
"cases","AB","Calgary Zone","2020-10-05",9192
"cases","AB","Central Zone","2020-10-05",692
"cases","AB","Edmonton Zone","2020-10-05",5904
"cases","AB","North Zone","2020-10-05",1487
"cases","AB","South Zone","2020-10-05",1880
"cases","AB","Unknown","2020-10-05",1
"cases","AB","Calgary Zone","2020-10-06",9239
"cases","AB","Central Zone","2020-10-06",699
"cases","AB","Edmonton Zone","2020-10-06",6068
"cases","AB","North Zone","2020-10-06",1498
"cases","AB","South Zone","2020-10-06",1894
"cases","AB","Unknown","2020-10-06",1
"cases","AB","Calgary Zone","2020-10-07",9294
"cases","AB","Central Zone","2020-10-07",707
"cases","AB","Edmonton Zone","2020-10-07",6205
"cases","AB","North Zone","2020-10-07",1508
"cases","AB","South Zone","2020-10-07",1902
"cases","AB","Unknown","2020-10-07",1
"cases","AB","Calgary Zone","2020-10-08",9338
"cases","AB","Central Zone","2020-10-08",713
"cases","AB","Edmonton Zone","2020-10-08",6318
"cases","AB","North Zone","2020-10-08",1518
"cases","AB","South Zone","2020-10-08",1915
"cases","AB","Unknown","2020-10-08",1
"cases","AB","Calgary Zone","2020-10-09",9412
"cases","AB","Central Zone","2020-10-09",730
"cases","AB","Edmonton Zone","2020-10-09",6456
"cases","AB","North Zone","2020-10-09",1531
"cases","AB","South Zone","2020-10-09",1931
"cases","AB","Unknown","2020-10-09",1
"cases","AB","Calgary Zone","2020-10-10",9484
"cases","AB","Central Zone","2020-10-10",749
"cases","AB","Edmonton Zone","2020-10-10",6578
"cases","AB","North Zone","2020-10-10",1548
"cases","AB","South Zone","2020-10-10",1951
"cases","AB","Unknown","2020-10-10",1
"cases","AB","Calgary Zone","2020-10-11",9558
"cases","AB","Central Zone","2020-10-11",765
"cases","AB","Edmonton Zone","2020-10-11",6710
"cases","AB","North Zone","2020-10-11",1558
"cases","AB","South Zone","2020-10-11",1960
"cases","AB","Unknown","2020-10-11",1
"cases","AB","Calgary Zone","2020-10-12",9627
"cases","AB","Central Zone","2020-10-12",781
"cases","AB","Edmonton Zone","2020-10-12",6821
"cases","AB","North Zone","2020-10-12",1567
"cases","AB","South Zone","2020-10-12",1976
"cases","AB","Unknown","2020-10-12",1
"cases","AB","Calgary Zone","2020-10-13",9699
"cases","AB","Central Zone","2020-10-13",785
"cases","AB","Edmonton Zone","2020-10-13",6947
"cases","AB","North Zone","2020-10-13",1575
"cases","AB","South Zone","2020-10-13",2008
"cases","AB","Unknown","2020-10-13",1
"cases","AB","Calgary Zone","2020-10-14",9777
"cases","AB","Central Zone","2020-10-14",796
"cases","AB","Edmonton Zone","2020-10-14",7067
"cases","AB","North Zone","2020-10-14",1589
"cases","AB","South Zone","2020-10-14",2027
"cases","AB","Unknown","2020-10-14",1
"cases","AB","Calgary Zone","2020-10-15",9871
"cases","AB","Central Zone","2020-10-15",814
"cases","AB","Edmonton Zone","2020-10-15",7236
"cases","AB","North Zone","2020-10-15",1612
"cases","AB","South Zone","2020-10-15",2042
"cases","AB","Unknown","2020-10-15",1
"cases","AB","Calgary Zone","2020-10-16",9974
"cases","AB","Central Zone","2020-10-16",823
"cases","AB","Edmonton Zone","2020-10-16",7388
"cases","AB","North Zone","2020-10-16",1634
"cases","AB","South Zone","2020-10-16",2063
"cases","AB","Unknown","2020-10-16",1
"cases","AB","Calgary Zone","2020-10-17",10085
"cases","AB","Central Zone","2020-10-17",837
"cases","AB","Edmonton Zone","2020-10-17",7473
"cases","AB","North Zone","2020-10-17",1641
"cases","AB","South Zone","2020-10-17",2071
"cases","AB","Unknown","2020-10-17",1
"cases","AB","Calgary Zone","2020-10-18",10197
"cases","AB","Central Zone","2020-10-18",843
"cases","AB","Edmonton Zone","2020-10-18",7674
"cases","AB","North Zone","2020-10-18",1676
"cases","AB","South Zone","2020-10-18",2087
"cases","AB","Unknown","2020-10-18",1
"cases","AB","Calgary Zone","2020-10-19",10323
"cases","AB","Central Zone","2020-10-19",849
"cases","AB","Edmonton Zone","2020-10-19",7825
"cases","AB","North Zone","2020-10-19",1700
"cases","AB","South Zone","2020-10-19",2104
"cases","AB","Unknown","2020-10-19",1
"cases","AB","Calgary Zone","2020-10-20",10504
"cases","AB","Central Zone","2020-10-20",856
"cases","AB","Edmonton Zone","2020-10-20",8000
"cases","AB","North Zone","2020-10-20",1710
"cases","AB","South Zone","2020-10-20",2123
"cases","AB","Unknown","2020-10-20",1
"cases","AB","Calgary Zone","2020-10-21",10669
"cases","AB","Central Zone","2020-10-21",865
"cases","AB","Edmonton Zone","2020-10-21",8219
"cases","AB","North Zone","2020-10-21",1740
"cases","AB","South Zone","2020-10-21",2136
"cases","AB","Unknown","2020-10-21",1
"cases","AB","Calgary Zone","2020-10-22",10819
"cases","AB","Central Zone","2020-10-22",887
"cases","AB","Edmonton Zone","2020-10-22",8406
"cases","AB","North Zone","2020-10-22",1777
"cases","AB","South Zone","2020-10-22",2182
"cases","AB","Unknown","2020-10-22",1
"cases","AB","Calgary Zone","2020-10-23",10977
"cases","AB","Central Zone","2020-10-23",899
"cases","AB","Edmonton Zone","2020-10-23",8586
"cases","AB","North Zone","2020-10-23",1803
"cases","AB","South Zone","2020-10-23",2196
"cases","AB","Unknown","2020-10-23",1
"cases","AB","Calgary Zone","2020-10-24",11133
"cases","AB","Central Zone","2020-10-24",922
"cases","AB","Edmonton Zone","2020-10-24",8898
"cases","AB","North Zone","2020-10-24",1854
"cases","AB","South Zone","2020-10-24",2232
"cases","AB","Unknown","2020-10-24",1
"cases","AB","Calgary Zone","2020-10-25",11291
"cases","AB","Central Zone","2020-10-25",941
"cases","AB","Edmonton Zone","2020-10-25",9162
"cases","AB","North Zone","2020-10-25",1888
"cases","AB","South Zone","2020-10-25",2257
"cases","AB","Unknown","2020-10-25",1
"cases","AB","Calgary Zone","2020-10-26",11505
"cases","AB","Central Zone","2020-10-26",949
"cases","AB","Edmonton Zone","2020-10-26",9319
"cases","AB","North Zone","2020-10-26",1909
"cases","AB","South Zone","2020-10-26",2273
"cases","AB","Unknown","2020-10-26",1
"cases","AB","Calgary Zone","2020-10-27",11711
"cases","AB","Central Zone","2020-10-27",960
"cases","AB","Edmonton Zone","2020-10-27",9464
"cases","AB","North Zone","2020-10-27",1931
"cases","AB","South Zone","2020-10-27",2296
"cases","AB","Unknown","2020-10-27",1
"cases","AB","Calgary Zone","2020-10-28",11925
"cases","AB","Central Zone","2020-10-28",980
"cases","AB","Edmonton Zone","2020-10-28",9657
"cases","AB","North Zone","2020-10-28",1963
"cases","AB","South Zone","2020-10-28",2316
"cases","AB","Unknown","2020-10-28",1
"cases","AB","Calgary Zone","2020-10-29",12207
"cases","AB","Central Zone","2020-10-29",1011
"cases","AB","Edmonton Zone","2020-10-29",9868
"cases","AB","North Zone","2020-10-29",2007
"cases","AB","South Zone","2020-10-29",2362
"cases","AB","Unknown","2020-10-29",1
"cases","AB","Calgary Zone","2020-10-30",12495
"cases","AB","Central Zone","2020-10-30",1039
"cases","AB","Edmonton Zone","2020-10-30",10068
"cases","AB","North Zone","2020-10-30",2038
"cases","AB","South Zone","2020-10-30",2404
"cases","AB","Unknown","2020-10-30",1
"cases","AB","Calgary Zone","2020-10-31",12741
"cases","AB","Central Zone","2020-10-31",1061
"cases","AB","Edmonton Zone","2020-10-31",10235
"cases","AB","North Zone","2020-10-31",2094
"cases","AB","South Zone","2020-10-31",2437
"cases","AB","Unknown","2020-10-31",1
"cases","AB","Calgary Zone","2020-11-01",12961
"cases","AB","Central Zone","2020-11-01",1092
"cases","AB","Edmonton Zone","2020-11-01",10527
"cases","AB","North Zone","2020-11-01",2129
"cases","AB","South Zone","2020-11-01",2464
"cases","AB","Unknown","2020-11-01",1
"cases","AB","Calgary Zone","2020-11-02",13174
"cases","AB","Central Zone","2020-11-02",1100
"cases","AB","Edmonton Zone","2020-11-02",10821
"cases","AB","North Zone","2020-11-02",2160
"cases","AB","South Zone","2020-11-02",2489
"cases","AB","Unknown","2020-11-02",1
"cases","AB","Calgary Zone","2020-11-03",13381
"cases","AB","Central Zone","2020-11-03",1117
"cases","AB","Edmonton Zone","2020-11-03",11084
"cases","AB","North Zone","2020-11-03",2179
"cases","AB","South Zone","2020-11-03",2520
"cases","AB","Unknown","2020-11-03",1
"cases","AB","Calgary Zone","2020-11-04",13700
"cases","AB","Central Zone","2020-11-04",1144
"cases","AB","Edmonton Zone","2020-11-04",11399
"cases","AB","North Zone","2020-11-04",2229
"cases","AB","South Zone","2020-11-04",2580
"cases","AB","Unknown","2020-11-04",1
"cases","AB","Calgary Zone","2020-11-05",13991
"cases","AB","Central Zone","2020-11-05",1172
"cases","AB","Edmonton Zone","2020-11-05",11695
"cases","AB","North Zone","2020-11-05",2284
"cases","AB","South Zone","2020-11-05",2645
"cases","AB","Unknown","2020-11-05",1
"cases","AB","Calgary Zone","2020-11-06",14318
"cases","AB","Central Zone","2020-11-06",1217
"cases","AB","Edmonton Zone","2020-11-06",12045
"cases","AB","North Zone","2020-11-06",2334
"cases","AB","South Zone","2020-11-06",2698
"cases","AB","Unknown","2020-11-06",1
"cases","AB","Calgary Zone","2020-11-07",14606
"cases","AB","Central Zone","2020-11-07",1242
"cases","AB","Edmonton Zone","2020-11-07",12271
"cases","AB","North Zone","2020-11-07",2390
"cases","AB","South Zone","2020-11-07",2743
"cases","AB","Unknown","2020-11-07",1
"cases","AB","Calgary Zone","2020-11-08",14844
"cases","AB","Central Zone","2020-11-08",1272
"cases","AB","Edmonton Zone","2020-11-08",12552
"cases","AB","North Zone","2020-11-08",2432
"cases","AB","South Zone","2020-11-08",2782
"cases","AB","Unknown","2020-11-08",1
"cases","AB","Calgary Zone","2020-11-09",15153
"cases","AB","Central Zone","2020-11-09",1285
"cases","AB","Edmonton Zone","2020-11-09",12892
"cases","AB","North Zone","2020-11-09",2474
"cases","AB","South Zone","2020-11-09",2802
"cases","AB","Unknown","2020-11-09",1
"cases","AB","Calgary Zone","2020-11-10",15447
"cases","AB","Central Zone","2020-11-10",1316
"cases","AB","Edmonton Zone","2020-11-10",13137
"cases","AB","North Zone","2020-11-10",2517
"cases","AB","South Zone","2020-11-10",2865
"cases","AB","Unknown","2020-11-10",1
"cases","AB","Calgary Zone","2020-11-11",15781
"cases","AB","Central Zone","2020-11-11",1370
"cases","AB","Edmonton Zone","2020-11-11",13516
"cases","AB","North Zone","2020-11-11",2565
"cases","AB","South Zone","2020-11-11",2904
"cases","AB","Unknown","2020-11-11",1
"cases","AB","Calgary Zone","2020-11-12",16118
"cases","AB","Central Zone","2020-11-12",1412
"cases","AB","Edmonton Zone","2020-11-12",13912
"cases","AB","North Zone","2020-11-12",2646
"cases","AB","South Zone","2020-11-12",2944
"cases","AB","Unknown","2020-11-12",1
"cases","AB","Calgary Zone","2020-11-13",16531
"cases","AB","Central Zone","2020-11-13",1467
"cases","AB","Edmonton Zone","2020-11-13",14332
"cases","AB","North Zone","2020-11-13",2713
"cases","AB","South Zone","2020-11-13",3006
"cases","AB","Unknown","2020-11-13",1
"cases","AB","Calgary Zone","2020-11-14",16962
"cases","AB","Central Zone","2020-11-14",1517
"cases","AB","Edmonton Zone","2020-11-14",14733
"cases","AB","North Zone","2020-11-14",2784
"cases","AB","South Zone","2020-11-14",3034
"cases","AB","Unknown","2020-11-14",1
"cases","AB","Calgary Zone","2020-11-15",17319
"cases","AB","Central Zone","2020-11-15",1563
"cases","AB","Edmonton Zone","2020-11-15",15068
"cases","AB","North Zone","2020-11-15",2847
"cases","AB","South Zone","2020-11-15",3085
"cases","AB","Unknown","2020-11-15",1
"cases","AB","Calgary Zone","2020-11-16",17664
"cases","AB","Central Zone","2020-11-16",1583
"cases","AB","Edmonton Zone","2020-11-16",15380
"cases","AB","North Zone","2020-11-16",2888
"cases","AB","South Zone","2020-11-16",3132
"cases","AB","Unknown","2020-11-16",1
"cases","AB","Calgary Zone","2020-11-17",17959
"cases","AB","Central Zone","2020-11-17",1621
"cases","AB","Edmonton Zone","2020-11-17",15711
"cases","AB","North Zone","2020-11-17",2918
"cases","AB","South Zone","2020-11-17",3167
"cases","AB","Unknown","2020-11-17",1
"cases","AB","Calgary Zone","2020-11-18",18321
"cases","AB","Central Zone","2020-11-18",1710
"cases","AB","Edmonton Zone","2020-11-18",16232
"cases","AB","North Zone","2020-11-18",2979
"cases","AB","South Zone","2020-11-18",3236
"cases","AB","Unknown","2020-11-18",1
"cases","AB","Calgary Zone","2020-11-19",18732
"cases","AB","Central Zone","2020-11-19",1793
"cases","AB","Edmonton Zone","2020-11-19",16734
"cases","AB","North Zone","2020-11-19",3035
"cases","AB","South Zone","2020-11-19",3324
"cases","AB","Unknown","2020-11-19",1
"cases","AB","Calgary Zone","2020-11-20",19167
"cases","AB","Central Zone","2020-11-20",1866
"cases","AB","Edmonton Zone","2020-11-20",17445
"cases","AB","North Zone","2020-11-20",3086
"cases","AB","South Zone","2020-11-20",3387
"cases","AB","Unknown","2020-11-20",1
"cases","AB","Calgary Zone","2020-11-21",19640
"cases","AB","Central Zone","2020-11-21",1997
"cases","AB","Edmonton Zone","2020-11-21",18280
"cases","AB","North Zone","2020-11-21",3157
"cases","AB","South Zone","2020-11-21",3439
"cases","AB","Unknown","2020-11-21",1
"cases","AB","Calgary Zone","2020-11-22",20097
"cases","AB","Central Zone","2020-11-22",2106
"cases","AB","Edmonton Zone","2020-11-22",19082
"cases","AB","North Zone","2020-11-22",3250
"cases","AB","South Zone","2020-11-22",3506
"cases","AB","Unknown","2020-11-22",1
"cases","AB","Calgary Zone","2020-11-23",20516
"cases","AB","Central Zone","2020-11-23",2172
"cases","AB","Edmonton Zone","2020-11-23",19607
"cases","AB","North Zone","2020-11-23",3329
"cases","AB","South Zone","2020-11-23",3537
"cases","AB","Unknown","2020-11-23",1
"cases","AB","Calgary Zone","2020-11-24",20966
"cases","AB","Central Zone","2020-11-24",2260
"cases","AB","Edmonton Zone","2020-11-24",20176
"cases","AB","North Zone","2020-11-24",3436
"cases","AB","South Zone","2020-11-24",3594
"cases","AB","Unknown","2020-11-24",1
"cases","AB","Calgary Zone","2020-11-25",21386
"cases","AB","Central Zone","2020-11-25",2378
"cases","AB","Edmonton Zone","2020-11-25",20629
"cases","AB","North Zone","2020-11-25",3481
"cases","AB","South Zone","2020-11-25",3642
"cases","AB","Unknown","2020-11-25",1
"cases","AB","Calgary Zone","2020-11-26",21810
"cases","AB","Central Zone","2020-11-26",2447
"cases","AB","Edmonton Zone","2020-11-26",21273
"cases","AB","North Zone","2020-11-26",3529
"cases","AB","South Zone","2020-11-26",3685
"cases","AB","Unknown","2020-11-26",1
"cases","AB","Calgary Zone","2020-11-27",22458
"cases","AB","Central Zone","2020-11-27",2555
"cases","AB","Edmonton Zone","2020-11-27",22086
"cases","AB","North Zone","2020-11-27",3628
"cases","AB","South Zone","2020-11-27",3731
"cases","AB","Unknown","2020-11-27",1
"cases","AB","Calgary Zone","2020-11-28",23109
"cases","AB","Central Zone","2020-11-28",2686
"cases","AB","Edmonton Zone","2020-11-28",22757
"cases","AB","North Zone","2020-11-28",3720
"cases","AB","South Zone","2020-11-28",3780
"cases","AB","Unknown","2020-11-28",1
"cases","AB","Calgary Zone","2020-11-29",23846
"cases","AB","Central Zone","2020-11-29",2882
"cases","AB","Edmonton Zone","2020-11-29",23372
"cases","AB","North Zone","2020-11-29",3796
"cases","AB","South Zone","2020-11-29",3866
"cases","AB","Unknown","2020-11-29",1
"cases","AB","Calgary Zone","2020-11-30",24280
"cases","AB","Central Zone","2020-11-30",2973
"cases","AB","Edmonton Zone","2020-11-30",24025
"cases","AB","North Zone","2020-11-30",3894
"cases","AB","South Zone","2020-11-30",3907
"cases","AB","Unknown","2020-11-30",1
"cases","AB","Calgary Zone","2020-12-01",24913
"cases","AB","Central Zone","2020-12-01",3035
"cases","AB","Edmonton Zone","2020-12-01",24838
"cases","AB","North Zone","2020-12-01",4028
"cases","AB","South Zone","2020-12-01",3960
"cases","AB","Unknown","2020-12-01",1
"cases","AB","Calgary Zone","2020-12-02",25512
"cases","AB","Central Zone","2020-12-02",3150
"cases","AB","Edmonton Zone","2020-12-02",25835
"cases","AB","North Zone","2020-12-02",4119
"cases","AB","South Zone","2020-12-02",4009
"cases","AB","Unknown","2020-12-02",1
"cases","AB","Calgary Zone","2020-12-03",26187
"cases","AB","Central Zone","2020-12-03",3270
"cases","AB","Edmonton Zone","2020-12-03",26658
"cases","AB","North Zone","2020-12-03",4245
"cases","AB","South Zone","2020-12-03",4058
"cases","AB","Unknown","2020-12-03",2
"cases","AB","Calgary Zone","2020-12-04",26952
"cases","AB","Central Zone","2020-12-04",3447
"cases","AB","Edmonton Zone","2020-12-04",27461
"cases","AB","North Zone","2020-12-04",4338
"cases","AB","South Zone","2020-12-04",4100
"cases","AB","Unknown","2020-12-04",2
"cases","AB","Calgary Zone","2020-12-05",27711
"cases","AB","Central Zone","2020-12-05",3561
"cases","AB","Edmonton Zone","2020-12-05",28227
"cases","AB","North Zone","2020-12-05",4462
"cases","AB","South Zone","2020-12-05",4165
"cases","AB","Unknown","2020-12-05",2
"cases","AB","Calgary Zone","2020-12-06",28301
"cases","AB","Central Zone","2020-12-06",3702
"cases","AB","Edmonton Zone","2020-12-06",29051
"cases","AB","North Zone","2020-12-06",4578
"cases","AB","South Zone","2020-12-06",4219
"cases","AB","Unknown","2020-12-06",2
"cases","AB","Calgary Zone","2020-12-07",28892
"cases","AB","Central Zone","2020-12-07",3880
"cases","AB","Edmonton Zone","2020-12-07",29850
"cases","AB","North Zone","2020-12-07",4742
"cases","AB","South Zone","2020-12-07",4281
"cases","AB","Unknown","2020-12-07",2
"cases","AB","Calgary Zone","2020-12-08",29438
"cases","AB","Central Zone","2020-12-08",3976
"cases","AB","Edmonton Zone","2020-12-08",30564
"cases","AB","North Zone","2020-12-08",4847
"cases","AB","South Zone","2020-12-08",4314
"cases","AB","Unknown","2020-12-08",2
"cases","AB","Calgary Zone","2020-12-09",29814
"cases","AB","Central Zone","2020-12-09",4094
"cases","AB","Edmonton Zone","2020-12-09",31508
"cases","AB","North Zone","2020-12-09",4967
"cases","AB","South Zone","2020-12-09",4352
"cases","AB","Unknown","2020-12-09",2
"cases","AB","Calgary Zone","2020-12-10",30310
"cases","AB","Central Zone","2020-12-10",4251
"cases","AB","Edmonton Zone","2020-12-10",32435
"cases","AB","North Zone","2020-12-10",5068
"cases","AB","South Zone","2020-12-10",4416
"cases","AB","Unknown","2020-12-10",2
"cases","AB","Calgary Zone","2020-12-11",30863
"cases","AB","Central Zone","2020-12-11",4384
"cases","AB","Edmonton Zone","2020-12-11",33176
"cases","AB","North Zone","2020-12-11",5190
"cases","AB","South Zone","2020-12-11",4464
"cases","AB","Unknown","2020-12-11",2
"cases","AB","Calgary Zone","2020-12-12",31478
"cases","AB","Central Zone","2020-12-12",4530
"cases","AB","Edmonton Zone","2020-12-12",33990
"cases","AB","North Zone","2020-12-12",5304
"cases","AB","South Zone","2020-12-12",4484
"cases","AB","Unknown","2020-12-12",2
"cases","AB","Calgary Zone","2020-12-13",32097
"cases","AB","Central Zone","2020-12-13",4639
"cases","AB","Edmonton Zone","2020-12-13",34995
"cases","AB","North Zone","2020-12-13",5401
"cases","AB","South Zone","2020-12-13",4519
"cases","AB","Unknown","2020-12-13",2
"cases","AB","Calgary Zone","2020-12-14",32598
"cases","AB","Central Zone","2020-12-14",4725
"cases","AB","Edmonton Zone","2020-12-14",35577
"cases","AB","North Zone","2020-12-14",5529
"cases","AB","South Zone","2020-12-14",4564
"cases","AB","Unknown","2020-12-14",2
"cases","AB","Calgary Zone","2020-12-15",33060
"cases","AB","Central Zone","2020-12-15",4830
"cases","AB","Edmonton Zone","2020-12-15",36148
"cases","AB","North Zone","2020-12-15",5631
"cases","AB","South Zone","2020-12-15",4611
"cases","AB","Unknown","2020-12-15",2
"cases","AB","Calgary Zone","2020-12-16",33614
"cases","AB","Central Zone","2020-12-16",4964
"cases","AB","Edmonton Zone","2020-12-16",36923
"cases","AB","North Zone","2020-12-16",5721
"cases","AB","South Zone","2020-12-16",4650
"cases","AB","Unknown","2020-12-16",2
"cases","AB","Calgary Zone","2020-12-17",34157
"cases","AB","Central Zone","2020-12-17",5102
"cases","AB","Edmonton Zone","2020-12-17",37593
"cases","AB","North Zone","2020-12-17",5800
"cases","AB","South Zone","2020-12-17",4681
"cases","AB","Unknown","2020-12-17",2
"cases","AB","Calgary Zone","2020-12-18",34703
"cases","AB","Central Zone","2020-12-18",5234
"cases","AB","Edmonton Zone","2020-12-18",38183
"cases","AB","North Zone","2020-12-18",5874
"cases","AB","South Zone","2020-12-18",4708
"cases","AB","Unknown","2020-12-18",2
"cases","AB","Calgary Zone","2020-12-19",35160
"cases","AB","Central Zone","2020-12-19",5363
"cases","AB","Edmonton Zone","2020-12-19",38790
"cases","AB","North Zone","2020-12-19",5946
"cases","AB","South Zone","2020-12-19",4750
"cases","AB","Unknown","2020-12-19",2
"cases","AB","Calgary Zone","2020-12-20",35608
"cases","AB","Central Zone","2020-12-20",5510
"cases","AB","Edmonton Zone","2020-12-20",39336
"cases","AB","North Zone","2020-12-20",6035
"cases","AB","South Zone","2020-12-20",4771
"cases","AB","Unknown","2020-12-20",2
"cases","AB","Calgary Zone","2020-12-21",35949
"cases","AB","Central Zone","2020-12-21",5609
"cases","AB","Edmonton Zone","2020-12-21",39809
"cases","AB","North Zone","2020-12-21",6153
"cases","AB","South Zone","2020-12-21",4792
"cases","AB","Unknown","2020-12-21",2
"cases","AB","Calgary Zone","2020-12-22",36430
"cases","AB","Central Zone","2020-12-22",5710
"cases","AB","Edmonton Zone","2020-12-22",40459
"cases","AB","North Zone","2020-12-22",6237
"cases","AB","South Zone","2020-12-22",4812
"cases","AB","Unknown","2020-12-22",2
"cases","AB","Calgary Zone","2020-12-23",36765
"cases","AB","Central Zone","2020-12-23",5820
"cases","AB","Edmonton Zone","2020-12-23",41014
"cases","AB","North Zone","2020-12-23",6351
"cases","AB","South Zone","2020-12-23",4828
"cases","AB","Unknown","2020-12-23",2
"cases","AB","Calgary Zone","2020-12-24",37082
"cases","AB","Central Zone","2020-12-24",5965
"cases","AB","Edmonton Zone","2020-12-24",41631
"cases","AB","North Zone","2020-12-24",6462
"cases","AB","South Zone","2020-12-24",4878
"cases","AB","Unknown","2020-12-24",2
"cases","AB","Calgary Zone","2020-12-25",37377
"cases","AB","Central Zone","2020-12-25",6102
"cases","AB","Edmonton Zone","2020-12-25",41999
"cases","AB","North Zone","2020-12-25",6549
"cases","AB","South Zone","2020-12-25",4895
"cases","AB","Unknown","2020-12-25",2
"cases","AB","Calgary Zone","2020-12-26",37568
"cases","AB","Central Zone","2020-12-26",6156
"cases","AB","Edmonton Zone","2020-12-26",42189
"cases","AB","North Zone","2020-12-26",6592
"cases","AB","South Zone","2020-12-26",4903
"cases","AB","Unknown","2020-12-26",2
"cases","AB","Calgary Zone","2020-12-27",37940
"cases","AB","Central Zone","2020-12-27",6290
"cases","AB","Edmonton Zone","2020-12-27",42570
"cases","AB","North Zone","2020-12-27",6650
"cases","AB","South Zone","2020-12-27",4913
"cases","AB","Unknown","2020-12-27",2
"cases","AB","Calgary Zone","2020-12-28",38249
"cases","AB","Central Zone","2020-12-28",6414
"cases","AB","Edmonton Zone","2020-12-28",42910
"cases","AB","North Zone","2020-12-28",6754
"cases","AB","South Zone","2020-12-28",4932
"cases","AB","Unknown","2020-12-28",2
"cases","AB","Calgary Zone","2020-12-29",38665
"cases","AB","Central Zone","2020-12-29",6527
"cases","AB","Edmonton Zone","2020-12-29",43615
"cases","AB","North Zone","2020-12-29",6854
"cases","AB","South Zone","2020-12-29",4962
"cases","AB","Unknown","2020-12-29",2
"cases","AB","Calgary Zone","2020-12-30",39097
"cases","AB","Central Zone","2020-12-30",6649
"cases","AB","Edmonton Zone","2020-12-30",44145
"cases","AB","North Zone","2020-12-30",7028
"cases","AB","South Zone","2020-12-30",4967
"cases","AB","Unknown","2020-12-30",2
"cases","AB","Calgary Zone","2020-12-31",39574
"cases","AB","Central Zone","2020-12-31",6797
"cases","AB","Edmonton Zone","2020-12-31",44728
"cases","AB","North Zone","2020-12-31",7129
"cases","AB","South Zone","2020-12-31",5018
"cases","AB","Unknown","2020-12-31",2
"cases","AB","Calgary Zone","2021-01-01",39810
"cases","AB","Central Zone","2021-01-01",6977
"cases","AB","Edmonton Zone","2021-01-01",45058
"cases","AB","North Zone","2021-01-01",7289
"cases","AB","South Zone","2021-01-01",5033
"cases","AB","Unknown","2021-01-01",2
"cases","AB","Calgary Zone","2021-01-02",39923
"cases","AB","Central Zone","2021-01-02",7053
"cases","AB","Edmonton Zone","2021-01-02",45237
"cases","AB","North Zone","2021-01-02",7354
"cases","AB","South Zone","2021-01-02",5066
"cases","AB","Unknown","2021-01-02",2
"cases","AB","Calgary Zone","2021-01-03",40471
"cases","AB","Central Zone","2021-01-03",7150
"cases","AB","Edmonton Zone","2021-01-03",45584
"cases","AB","North Zone","2021-01-03",7483
"cases","AB","South Zone","2021-01-03",5083
"cases","AB","Unknown","2021-01-03",2
"cases","AB","Calgary Zone","2021-01-04",40771
"cases","AB","Central Zone","2021-01-04",7223
"cases","AB","Edmonton Zone","2021-01-04",45935
"cases","AB","North Zone","2021-01-04",7615
"cases","AB","South Zone","2021-01-04",5105
"cases","AB","Unknown","2021-01-04",2
"cases","AB","Calgary Zone","2021-01-05",41206
"cases","AB","Central Zone","2021-01-05",7350
"cases","AB","Edmonton Zone","2021-01-05",46372
"cases","AB","North Zone","2021-01-05",7735
"cases","AB","South Zone","2021-01-05",5134
"cases","AB","Unknown","2021-01-05",2
"cases","AB","Calgary Zone","2021-01-06",41615
"cases","AB","Central Zone","2021-01-06",7441
"cases","AB","Edmonton Zone","2021-01-06",46693
"cases","AB","North Zone","2021-01-06",7860
"cases","AB","South Zone","2021-01-06",5154
"cases","AB","Unknown","2021-01-06",2
"cases","AB","Calgary Zone","2021-01-07",42005
"cases","AB","Central Zone","2021-01-07",7578
"cases","AB","Edmonton Zone","2021-01-07",47120
"cases","AB","North Zone","2021-01-07",8051
"cases","AB","South Zone","2021-01-07",5185
"cases","AB","Unknown","2021-01-07",2
"cases","AB","Calgary Zone","2021-01-08",42359
"cases","AB","Central Zone","2021-01-08",7715
"cases","AB","Edmonton Zone","2021-01-08",47414
"cases","AB","North Zone","2021-01-08",8208
"cases","AB","South Zone","2021-01-08",5225
"cases","AB","Unknown","2021-01-08",2
"cases","AB","Calgary Zone","2021-01-09",42701
"cases","AB","Central Zone","2021-01-09",7803
"cases","AB","Edmonton Zone","2021-01-09",47663
"cases","AB","North Zone","2021-01-09",8317
"cases","AB","South Zone","2021-01-09",5246
"cases","AB","Unknown","2021-01-09",2
"cases","AB","Calgary Zone","2021-01-10",42962
"cases","AB","Central Zone","2021-01-10",7869
"cases","AB","Edmonton Zone","2021-01-10",47848
"cases","AB","North Zone","2021-01-10",8410
"cases","AB","South Zone","2021-01-10",5268
"cases","AB","Unknown","2021-01-10",2
"cases","AB","Calgary Zone","2021-01-11",43222
"cases","AB","Central Zone","2021-01-11",7900
"cases","AB","Edmonton Zone","2021-01-11",48110
"cases","AB","North Zone","2021-01-11",8508
"cases","AB","South Zone","2021-01-11",5292
"cases","AB","Unknown","2021-01-11",2
