"name","region","sub_region_1","date","value"
"cases","AB","Central Zone","2020-11-15",1563
"cases","AB","Edmonton Zone","2020-11-15",15067
"cases","AB","North Zone","2020-11-15",2847
"cases","AB","South Zone","2020-11-15",3086
"cases","AB","Unknown","2020-11-15",1
"cases","AB","Calgary Zone","2020-11-16",17652
"cases","AB","Central Zone","2020-11-16",1584
"cases","AB","Edmonton Zone","2020-11-16",15378
"cases","AB","North Zone","2020-11-16",2888
"cases","AB","South Zone","2020-11-16",3133
"cases","AB","Unknown","2020-11-16",1
"cases","AB","Calgary Zone","2020-11-17",17947
"cases","AB","Central Zone","2020-11-17",1622
"cases","AB","Edmonton Zone","2020-11-17",15709
"cases","AB","North Zone","2020-11-17",2918
"cases","AB","South Zone","2020-11-17",3168
"cases","AB","Unknown","2020-11-17",1
"cases","AB","Calgary Zone","2020-11-18",18309
"cases","AB","Central Zone","2020-11-18",1711
"cases","AB","Edmonton Zone","2020-11-18",16230
"cases","AB","North Zone","2020-11-18",2979
"cases","AB","South Zone","2020-11-18",3237
"cases","AB","Unknown","2020-11-18",1
"cases","AB","Calgary Zone","2020-11-19",18720
"cases","AB","Central Zone","2020-11-19",1794
"cases","AB","Edmonton Zone","2020-11-19",16732
"cases","AB","North Zone","2020-11-19",3035
"cases","AB","South Zone","2020-11-19",3325
"cases","AB","Unknown","2020-11-19",1
"cases","AB","Calgary Zone","2020-11-20",19155
"cases","AB","Central Zone","2020-11-20",1867
"cases","AB","Edmonton Zone","2020-11-20",17443
"cases","AB","North Zone","2020-11-20",3086
"cases","AB","South Zone","2020-11-20",3388
"cases","AB","Unknown","2020-11-20",1
"cases","AB","Calgary Zone","2020-11-21",19629
"cases","AB","Central Zone","2020-11-21",1998
"cases","AB","Edmonton Zone","2020-11-21",18277
"cases","AB","North Zone","2020-11-21",3157
"cases","AB","South Zone","2020-11-21",3440
"cases","AB","Unknown","2020-11-21",1
"cases","AB","Calgary Zone","2020-11-22",20086
"cases","AB","Central Zone","2020-11-22",2107
"cases","AB","Edmonton Zone","2020-11-22",19078
"cases","AB","North Zone","2020-11-22",3250
"cases","AB","South Zone","2020-11-22",3507
"cases","AB","Unknown","2020-11-22",1
"cases","AB","Calgary Zone","2020-11-23",20505
"cases","AB","Central Zone","2020-11-23",2173
"cases","AB","Edmonton Zone","2020-11-23",19603
"cases","AB","North Zone","2020-11-23",3329
"cases","AB","South Zone","2020-11-23",3538
"cases","AB","Unknown","2020-11-23",1
"cases","AB","Calgary Zone","2020-11-24",20955
"cases","AB","Central Zone","2020-11-24",2261
"cases","AB","Edmonton Zone","2020-11-24",20172
"cases","AB","North Zone","2020-11-24",3436
"cases","AB","South Zone","2020-11-24",3595
"cases","AB","Unknown","2020-11-24",1
"cases","AB","Calgary Zone","2020-11-25",21375
"cases","AB","Central Zone","2020-11-25",2378
"cases","AB","Edmonton Zone","2020-11-25",20626
"cases","AB","North Zone","2020-11-25",3481
"cases","AB","South Zone","2020-11-25",3643
"cases","AB","Unknown","2020-11-25",1
"cases","AB","Calgary Zone","2020-11-26",21799
"cases","AB","Central Zone","2020-11-26",2447
"cases","AB","Edmonton Zone","2020-11-26",21270
"cases","AB","North Zone","2020-11-26",3529
"cases","AB","South Zone","2020-11-26",3686
"cases","AB","Unknown","2020-11-26",1
"cases","AB","Calgary Zone","2020-11-27",22447
"cases","AB","Central Zone","2020-11-27",2555
"cases","AB","Edmonton Zone","2020-11-27",22083
"cases","AB","North Zone","2020-11-27",3628
"cases","AB","South Zone","2020-11-27",3732
"cases","AB","Unknown","2020-11-27",1
"cases","AB","Calgary Zone","2020-11-28",23097
"cases","AB","Central Zone","2020-11-28",2687
"cases","AB","Edmonton Zone","2020-11-28",22754
"cases","AB","North Zone","2020-11-28",3720
"cases","AB","South Zone","2020-11-28",3780
"cases","AB","Unknown","2020-11-28",1
"cases","AB","Calgary Zone","2020-11-29",23833
"cases","AB","Central Zone","2020-11-29",2883
"cases","AB","Edmonton Zone","2020-11-29",23369
"cases","AB","North Zone","2020-11-29",3796
"cases","AB","South Zone","2020-11-29",3866
"cases","AB","Unknown","2020-11-29",1
"cases","AB","Calgary Zone","2020-11-30",24267
"cases","AB","Central Zone","2020-11-30",2974
"cases","AB","Edmonton Zone","2020-11-30",24022
"cases","AB","North Zone","2020-11-30",3894
"cases","AB","South Zone","2020-11-30",3907
"cases","AB","Unknown","2020-11-30",1
"cases","AB","Calgary Zone","2020-12-01",24900
"cases","AB","Central Zone","2020-12-01",3036
"cases","AB","Edmonton Zone","2020-12-01",24835
"cases","AB","North Zone","2020-12-01",4028
"cases","AB","South Zone","2020-12-01",3960
"cases","AB","Unknown","2020-12-01",1
"cases","AB","Calgary Zone","2020-12-02",25499
"cases","AB","Central Zone","2020-12-02",3151
"cases","AB","Edmonton Zone","2020-12-02",25832
"cases","AB","North Zone","2020-12-02",4119
"cases","AB","South Zone","2020-12-02",4009
"cases","AB","Unknown","2020-12-02",1
"cases","AB","Calgary Zone","2020-12-03",26174
"cases","AB","Central Zone","2020-12-03",3271
"cases","AB","Edmonton Zone","2020-12-03",26655
"cases","AB","North Zone","2020-12-03",4245
"cases","AB","South Zone","2020-12-03",4058
"cases","AB","Unknown","2020-12-03",2
"cases","AB","Calgary Zone","2020-12-04",26938
"cases","AB","Central Zone","2020-12-04",3448
"cases","AB","Edmonton Zone","2020-12-04",27458
"cases","AB","North Zone","2020-12-04",4338
"cases","AB","South Zone","2020-12-04",4100
"cases","AB","Unknown","2020-12-04",2
"cases","AB","Calgary Zone","2020-12-05",27697
"cases","AB","Central Zone","2020-12-05",3562
"cases","AB","Edmonton Zone","2020-12-05",28224
"cases","AB","North Zone","2020-12-05",4462
"cases","AB","South Zone","2020-12-05",4165
"cases","AB","Unknown","2020-12-05",2
"cases","AB","Calgary Zone","2020-12-06",28287
"cases","AB","Central Zone","2020-12-06",3703
"cases","AB","Edmonton Zone","2020-12-06",29048
"cases","AB","North Zone","2020-12-06",4578
"cases","AB","South Zone","2020-12-06",4219
"cases","AB","Unknown","2020-12-06",2
"cases","AB","Calgary Zone","2020-12-07",28878
"cases","AB","Central Zone","2020-12-07",3881
"cases","AB","Edmonton Zone","2020-12-07",29847
"cases","AB","North Zone","2020-12-07",4742
"cases","AB","South Zone","2020-12-07",4281
"cases","AB","Unknown","2020-12-07",2
"cases","AB","Calgary Zone","2020-12-08",29424
"cases","AB","Central Zone","2020-12-08",3977
"cases","AB","Edmonton Zone","2020-12-08",30561
"cases","AB","North Zone","2020-12-08",4847
"cases","AB","South Zone","2020-12-08",4314
"cases","AB","Unknown","2020-12-08",2
"cases","AB","Calgary Zone","2020-12-09",29799
"cases","AB","Central Zone","2020-12-09",4095
"cases","AB","Edmonton Zone","2020-12-09",31506
"cases","AB","North Zone","2020-12-09",4967
"cases","AB","South Zone","2020-12-09",4352
"cases","AB","Unknown","2020-12-09",2
"cases","AB","Calgary Zone","2020-12-10",30295
"cases","AB","Central Zone","2020-12-10",4252
"cases","AB","Edmonton Zone","2020-12-10",32433
"cases","AB","North Zone","2020-12-10",5068
"cases","AB","South Zone","2020-12-10",4416
"cases","AB","Unknown","2020-12-10",2
"cases","AB","Calgary Zone","2020-12-11",30849
"cases","AB","Central Zone","2020-12-11",4385
"cases","AB","Edmonton Zone","2020-12-11",33173
"cases","AB","North Zone","2020-12-11",5190
"cases","AB","South Zone","2020-12-11",4464
"cases","AB","Unknown","2020-12-11",2
"cases","AB","Calgary Zone","2020-12-12",31464
"cases","AB","Central Zone","2020-12-12",4531
"cases","AB","Edmonton Zone","2020-12-12",33987
"cases","AB","North Zone","2020-12-12",5304
"cases","AB","South Zone","2020-12-12",4484
"cases","AB","Unknown","2020-12-12",2
"cases","AB","Calgary Zone","2020-12-13",32083
"cases","AB","Central Zone","2020-12-13",4640
"cases","AB","Edmonton Zone","2020-12-13",34992
"cases","AB","North Zone","2020-12-13",5401
"cases","AB","South Zone","2020-12-13",4519
"cases","AB","Unknown","2020-12-13",2
"cases","AB","Calgary Zone","2020-12-14",32584
"cases","AB","Central Zone","2020-12-14",4726
"cases","AB","Edmonton Zone","2020-12-14",35574
"cases","AB","North Zone","2020-12-14",5529
"cases","AB","South Zone","2020-12-14",4564
"cases","AB","Unknown","2020-12-14",2
"cases","AB","Calgary Zone","2020-12-15",33046
"cases","AB","Central Zone","2020-12-15",4832
"cases","AB","Edmonton Zone","2020-12-15",36145
"cases","AB","North Zone","2020-12-15",5631
"cases","AB","South Zone","2020-12-15",4611
"cases","AB","Unknown","2020-12-15",2
"cases","AB","Calgary Zone","2020-12-16",33600
"cases","AB","Central Zone","2020-12-16",4966
"cases","AB","Edmonton Zone","2020-12-16",36920
"cases","AB","North Zone","2020-12-16",5721
"cases","AB","South Zone","2020-12-16",4650
"cases","AB","Unknown","2020-12-16",2
"cases","AB","Calgary Zone","2020-12-17",34143
"cases","AB","Central Zone","2020-12-17",5104
"cases","AB","Edmonton Zone","2020-12-17",37590
"cases","AB","North Zone","2020-12-17",5800
"cases","AB","South Zone","2020-12-17",4681
"cases","AB","Unknown","2020-12-17",2
"cases","AB","Calgary Zone","2020-12-18",34688
"cases","AB","Central Zone","2020-12-18",5236
"cases","AB","Edmonton Zone","2020-12-18",38179
"cases","AB","North Zone","2020-12-18",5875
"cases","AB","South Zone","2020-12-18",4708
"cases","AB","Unknown","2020-12-18",2
"cases","AB","Calgary Zone","2020-12-19",35145
"cases","AB","Central Zone","2020-12-19",5365
"cases","AB","Edmonton Zone","2020-12-19",38786
"cases","AB","North Zone","2020-12-19",5947
"cases","AB","South Zone","2020-12-19",4749
"cases","AB","Unknown","2020-12-19",2
"cases","AB","Calgary Zone","2020-12-20",35593
"cases","AB","Central Zone","2020-12-20",5512
"cases","AB","Edmonton Zone","2020-12-20",39332
"cases","AB","North Zone","2020-12-20",6036
"cases","AB","South Zone","2020-12-20",4770
"cases","AB","Unknown","2020-12-20",2
"cases","AB","Calgary Zone","2020-12-21",35933
"cases","AB","Central Zone","2020-12-21",5611
"cases","AB","Edmonton Zone","2020-12-21",39805
"cases","AB","North Zone","2020-12-21",6155
"cases","AB","South Zone","2020-12-21",4791
"cases","AB","Unknown","2020-12-21",2
"cases","AB","Calgary Zone","2020-12-22",36414
"cases","AB","Central Zone","2020-12-22",5712
"cases","AB","Edmonton Zone","2020-12-22",40455
"cases","AB","North Zone","2020-12-22",6239
"cases","AB","South Zone","2020-12-22",4811
"cases","AB","Unknown","2020-12-22",2
"cases","AB","Calgary Zone","2020-12-23",36749
"cases","AB","Central Zone","2020-12-23",5822
"cases","AB","Edmonton Zone","2020-12-23",41010
"cases","AB","North Zone","2020-12-23",6353
"cases","AB","South Zone","2020-12-23",4827
"cases","AB","Unknown","2020-12-23",2
"cases","AB","Calgary Zone","2020-12-24",37066
"cases","AB","Central Zone","2020-12-24",5967
"cases","AB","Edmonton Zone","2020-12-24",41627
"cases","AB","North Zone","2020-12-24",6464
"cases","AB","South Zone","2020-12-24",4877
"cases","AB","Unknown","2020-12-24",2
"cases","AB","Calgary Zone","2020-12-25",37361
"cases","AB","Central Zone","2020-12-25",6103
"cases","AB","Edmonton Zone","2020-12-25",41996
"cases","AB","North Zone","2020-12-25",6551
"cases","AB","South Zone","2020-12-25",4894
"cases","AB","Unknown","2020-12-25",2
"cases","AB","Calgary Zone","2020-12-26",37552
"cases","AB","Central Zone","2020-12-26",6157
"cases","AB","Edmonton Zone","2020-12-26",42186
"cases","AB","North Zone","2020-12-26",6594
"cases","AB","South Zone","2020-12-26",4902
"cases","AB","Unknown","2020-12-26",2
"cases","AB","Calgary Zone","2020-12-27",37924
"cases","AB","Central Zone","2020-12-27",6291
"cases","AB","Edmonton Zone","2020-12-27",42567
"cases","AB","North Zone","2020-12-27",6652
"cases","AB","South Zone","2020-12-27",4912
"cases","AB","Unknown","2020-12-27",2
"cases","AB","Calgary Zone","2020-12-28",38233
"cases","AB","Central Zone","2020-12-28",6415
"cases","AB","Edmonton Zone","2020-12-28",42908
"cases","AB","North Zone","2020-12-28",6755
"cases","AB","South Zone","2020-12-28",4931
"cases","AB","Unknown","2020-12-28",2
"cases","AB","Calgary Zone","2020-12-29",38649
"cases","AB","Central Zone","2020-12-29",6528
"cases","AB","Edmonton Zone","2020-12-29",43613
"cases","AB","North Zone","2020-12-29",6855
"cases","AB","South Zone","2020-12-29",4961
"cases","AB","Unknown","2020-12-29",2
"cases","AB","Calgary Zone","2020-12-30",39081
"cases","AB","Central Zone","2020-12-30",6650
"cases","AB","Edmonton Zone","2020-12-30",44143
"cases","AB","North Zone","2020-12-30",7029
"cases","AB","South Zone","2020-12-30",4966
"cases","AB","Unknown","2020-12-30",2
"cases","AB","Calgary Zone","2020-12-31",39558
"cases","AB","Central Zone","2020-12-31",6798
"cases","AB","Edmonton Zone","2020-12-31",44726
"cases","AB","North Zone","2020-12-31",7130
"cases","AB","South Zone","2020-12-31",5017
"cases","AB","Unknown","2020-12-31",2
"cases","AB","Calgary Zone","2021-01-01",39794
"cases","AB","Central Zone","2021-01-01",6978
"cases","AB","Edmonton Zone","2021-01-01",45056
"cases","AB","North Zone","2021-01-01",7290
"cases","AB","South Zone","2021-01-01",5032
"cases","AB","Unknown","2021-01-01",2
"cases","AB","Calgary Zone","2021-01-02",39907
"cases","AB","Central Zone","2021-01-02",7054
"cases","AB","Edmonton Zone","2021-01-02",45235
"cases","AB","North Zone","2021-01-02",7355
"cases","AB","South Zone","2021-01-02",5065
"cases","AB","Unknown","2021-01-02",2
"cases","AB","Calgary Zone","2021-01-03",40455
"cases","AB","Central Zone","2021-01-03",7151
"cases","AB","Edmonton Zone","2021-01-03",45582
"cases","AB","North Zone","2021-01-03",7484
"cases","AB","South Zone","2021-01-03",5082
"cases","AB","Unknown","2021-01-03",2
"cases","AB","Calgary Zone","2021-01-04",40754
"cases","AB","Central Zone","2021-01-04",7224
"cases","AB","Edmonton Zone","2021-01-04",45933
"cases","AB","North Zone","2021-01-04",7616
"cases","AB","South Zone","2021-01-04",5104
"cases","AB","Unknown","2021-01-04",2
"cases","AB","Calgary Zone","2021-01-05",41188
"cases","AB","Central Zone","2021-01-05",7351
"cases","AB","Edmonton Zone","2021-01-05",46371
"cases","AB","North Zone","2021-01-05",7736
"cases","AB","South Zone","2021-01-05",5133
"cases","AB","Unknown","2021-01-05",2
"cases","AB","Calgary Zone","2021-01-06",41597
"cases","AB","Central Zone","2021-01-06",7442
"cases","AB","Edmonton Zone","2021-01-06",46691
"cases","AB","North Zone","2021-01-06",7862
"cases","AB","South Zone","2021-01-06",5153
"cases","AB","Unknown","2021-01-06",2
"cases","AB","Calgary Zone","2021-01-07",41987
"cases","AB","Central Zone","2021-01-07",7579
"cases","AB","Edmonton Zone","2021-01-07",47118
"cases","AB","North Zone","2021-01-07",8054
"cases","AB","South Zone","2021-01-07",5184
"cases","AB","Unknown","2021-01-07",2
"cases","AB","Calgary Zone","2021-01-08",42341
"cases","AB","Central Zone","2021-01-08",7716
"cases","AB","Edmonton Zone","2021-01-08",47412
"cases","AB","North Zone","2021-01-08",8210
"cases","AB","South Zone","2021-01-08",5224
"cases","AB","Unknown","2021-01-08",2
"cases","AB","Calgary Zone","2021-01-09",42682
"cases","AB","Central Zone","2021-01-09",7804
"cases","AB","Edmonton Zone","2021-01-09",47661
"cases","AB","North Zone","2021-01-09",8320
"cases","AB","South Zone","2021-01-09",5245
"cases","AB","Unknown","2021-01-09",2
"cases","AB","Calgary Zone","2021-01-10",42943
"cases","AB","Central Zone","2021-01-10",7870
"cases","AB","Edmonton Zone","2021-01-10",47846
"cases","AB","North Zone","2021-01-10",8413
"cases","AB","South Zone","2021-01-10",5267
"cases","AB","Unknown","2021-01-10",2
"cases","AB","Calgary Zone","2021-01-11",43203
"cases","AB","Central Zone","2021-01-11",7901
"cases","AB","Edmonton Zone","2021-01-11",48108
"cases","AB","North Zone","2021-01-11",8511
"cases","AB","South Zone","2021-01-11",5291
"cases","AB","Unknown","2021-01-11",2
"cases","AB","Calgary Zone","2021-01-12",43556
"cases","AB","Central Zone","2021-01-12",7951
"cases","AB","Edmonton Zone","2021-01-12",48411
"cases","AB","North Zone","2021-01-12",8622
"cases","AB","South Zone","2021-01-12",5341
"cases","AB","Unknown","2021-01-12",2
"cases","AB","Calgary Zone","2021-01-13",43925
"cases","AB","Central Zone","2021-01-13",8034
"cases","AB","Edmonton Zone","2021-01-13",48712
"cases","AB","North Zone","2021-01-13",8791
"cases","AB","South Zone","2021-01-13",5385
"cases","AB","Unknown","2021-01-13",2
"cases","AB","Calgary Zone","2021-01-14",44174
"cases","AB","Central Zone","2021-01-14",8115
"cases","AB","Edmonton Zone","2021-01-14",48971
"cases","AB","North Zone","2021-01-14",8935
"cases","AB","South Zone","2021-01-14",5431
"cases","AB","Unknown","2021-01-14",2
"cases","AB","Calgary Zone","2021-01-15",44440
"cases","AB","Central Zone","2021-01-15",8190
"cases","AB","Edmonton Zone","2021-01-15",49185
"cases","AB","North Zone","2021-01-15",9052
"cases","AB","South Zone","2021-01-15",5461
"cases","AB","Unknown","2021-01-15",2
"cases","AB","Calgary Zone","2021-01-16",44701
"cases","AB","Central Zone","2021-01-16",8263
"cases","AB","Edmonton Zone","2021-01-16",49436
"cases","AB","North Zone","2021-01-16",9164
"cases","AB","South Zone","2021-01-16",5507
"cases","AB","Unknown","2021-01-16",2
"cases","AB","Calgary Zone","2021-01-17",44881
"cases","AB","Central Zone","2021-01-17",8296
"cases","AB","Edmonton Zone","2021-01-17",49611
"cases","AB","North Zone","2021-01-17",9220
"cases","AB","South Zone","2021-01-17",5524
"cases","AB","Unknown","2021-01-17",2
"cases","AB","Calgary Zone","2021-01-18",45123
"cases","AB","Central Zone","2021-01-18",8334
"cases","AB","Edmonton Zone","2021-01-18",49721
"cases","AB","North Zone","2021-01-18",9278
"cases","AB","South Zone","2021-01-18",5538
"cases","AB","Unknown","2021-01-18",2
"cases","AB","Calgary Zone","2021-01-19",45372
"cases","AB","Central Zone","2021-01-19",8386
"cases","AB","Edmonton Zone","2021-01-19",49974
"cases","AB","North Zone","2021-01-19",9354
"cases","AB","South Zone","2021-01-19",5579
"cases","AB","Unknown","2021-01-19",2
"cases","AB","Calgary Zone","2021-01-20",45598
"cases","AB","Central Zone","2021-01-20",8465
"cases","AB","Edmonton Zone","2021-01-20",50201
"cases","AB","North Zone","2021-01-20",9469
"cases","AB","South Zone","2021-01-20",5604
"cases","AB","Unknown","2021-01-20",2
"cases","AB","Calgary Zone","2021-01-21",45871
"cases","AB","Central Zone","2021-01-21",8497
"cases","AB","Edmonton Zone","2021-01-21",50400
"cases","AB","North Zone","2021-01-21",9567
"cases","AB","South Zone","2021-01-21",5644
"cases","AB","Unknown","2021-01-21",2
"cases","AB","Calgary Zone","2021-01-22",46146
"cases","AB","Central Zone","2021-01-22",8536
"cases","AB","Edmonton Zone","2021-01-22",50568
"cases","AB","North Zone","2021-01-22",9633
"cases","AB","South Zone","2021-01-22",5663
"cases","AB","Unknown","2021-01-22",2
"cases","AB","Calgary Zone","2021-01-23",46308
"cases","AB","Central Zone","2021-01-23",8590
"cases","AB","Edmonton Zone","2021-01-23",50709
"cases","AB","North Zone","2021-01-23",9708
"cases","AB","South Zone","2021-01-23",5682
"cases","AB","Unknown","2021-01-23",2
"cases","AB","Calgary Zone","2021-01-24",46476
"cases","AB","Central Zone","2021-01-24",8613
"cases","AB","Edmonton Zone","2021-01-24",50825
"cases","AB","North Zone","2021-01-24",9741
"cases","AB","South Zone","2021-01-24",5700
"cases","AB","Unknown","2021-01-24",2
"cases","AB","Calgary Zone","2021-01-25",46643
"cases","AB","Central Zone","2021-01-25",8641
"cases","AB","Edmonton Zone","2021-01-25",50943
"cases","AB","North Zone","2021-01-25",9781
"cases","AB","South Zone","2021-01-25",5709
"cases","AB","Unknown","2021-01-25",2
"cases","AB","Calgary Zone","2021-01-26",46823
"cases","AB","Central Zone","2021-01-26",8705
"cases","AB","Edmonton Zone","2021-01-26",51079
"cases","AB","North Zone","2021-01-26",9844
"cases","AB","South Zone","2021-01-26",5734
"cases","AB","Unknown","2021-01-26",2
"cases","AB","Calgary Zone","2021-01-27",47020
"cases","AB","Central Zone","2021-01-27",8743
"cases","AB","Edmonton Zone","2021-01-27",51210
"cases","AB","North Zone","2021-01-27",9920
"cases","AB","South Zone","2021-01-27",5765
"cases","AB","Unknown","2021-01-27",2
"cases","AB","Calgary Zone","2021-01-28",47239
"cases","AB","Central Zone","2021-01-28",8797
"cases","AB","Edmonton Zone","2021-01-28",51362
"cases","AB","North Zone","2021-01-28",9979
"cases","AB","South Zone","2021-01-28",5800
"cases","AB","Unknown","2021-01-28",2
"cases","AB","Calgary Zone","2021-01-29",47415
"cases","AB","Central Zone","2021-01-29",8834
"cases","AB","Edmonton Zone","2021-01-29",51456
"cases","AB","North Zone","2021-01-29",10038
"cases","AB","South Zone","2021-01-29",5822
"cases","AB","Unknown","2021-01-29",2
"cases","AB","Calgary Zone","2021-01-30",47604
"cases","AB","Central Zone","2021-01-30",8905
"cases","AB","Edmonton Zone","2021-01-30",51560
"cases","AB","North Zone","2021-01-30",10119
"cases","AB","South Zone","2021-01-30",5845
"cases","AB","Unknown","2021-01-30",2
"cases","AB","Calgary Zone","2021-01-31",47728
"cases","AB","Central Zone","2021-01-31",8955
"cases","AB","Edmonton Zone","2021-01-31",51675
"cases","AB","North Zone","2021-01-31",10166
"cases","AB","South Zone","2021-01-31",5860
"cases","AB","Unknown","2021-01-31",2
"cases","AB","Calgary Zone","2021-02-01",47855
"cases","AB","Central Zone","2021-02-01",8979
"cases","AB","Edmonton Zone","2021-02-01",51756
"cases","AB","North Zone","2021-02-01",10199
"cases","AB","South Zone","2021-02-01",5875
"cases","AB","Unknown","2021-02-01",2
"cases","AB","Calgary Zone","2021-02-02",48063
"cases","AB","Central Zone","2021-02-02",9033
"cases","AB","Edmonton Zone","2021-02-02",51880
"cases","AB","North Zone","2021-02-02",10243
"cases","AB","South Zone","2021-02-02",5901
"cases","AB","Unknown","2021-02-02",2
"cases","AB","Calgary Zone","2021-02-03",48237
"cases","AB","Central Zone","2021-02-03",9068
"cases","AB","Edmonton Zone","2021-02-03",51999
"cases","AB","North Zone","2021-02-03",10301
"cases","AB","South Zone","2021-02-03",5918
"cases","AB","Unknown","2021-02-03",2
"cases","AB","Calgary Zone","2021-02-04",48393
"cases","AB","Central Zone","2021-02-04",9108
"cases","AB","Edmonton Zone","2021-02-04",52089
"cases","AB","North Zone","2021-02-04",10376
"cases","AB","South Zone","2021-02-04",5951
"cases","AB","Unknown","2021-02-04",2
"cases","AB","Calgary Zone","2021-02-05",48538
"cases","AB","Central Zone","2021-02-05",9168
"cases","AB","Edmonton Zone","2021-02-05",52169
"cases","AB","North Zone","2021-02-05",10428
"cases","AB","South Zone","2021-02-05",5975
"cases","AB","Unknown","2021-02-05",2
"cases","AB","Calgary Zone","2021-02-06",48653
"cases","AB","Central Zone","2021-02-06",9234
"cases","AB","Edmonton Zone","2021-02-06",52243
"cases","AB","North Zone","2021-02-06",10497
"cases","AB","South Zone","2021-02-06",6002
"cases","AB","Unknown","2021-02-06",2
"cases","AB","Calgary Zone","2021-02-07",48764
"cases","AB","Central Zone","2021-02-07",9266
"cases","AB","Edmonton Zone","2021-02-07",52317
"cases","AB","North Zone","2021-02-07",10537
"cases","AB","South Zone","2021-02-07",6013
"cases","AB","Unknown","2021-02-07",2
"cases","AB","Calgary Zone","2021-02-08",48861
"cases","AB","Central Zone","2021-02-08",9298
"cases","AB","Edmonton Zone","2021-02-08",52373
"cases","AB","North Zone","2021-02-08",10550
"cases","AB","South Zone","2021-02-08",6035
"cases","AB","Unknown","2021-02-08",2
"cases","AB","Calgary Zone","2021-02-09",48974
"cases","AB","Central Zone","2021-02-09",9343
"cases","AB","Edmonton Zone","2021-02-09",52470
"cases","AB","North Zone","2021-02-09",10599
"cases","AB","South Zone","2021-02-09",6066
"cases","AB","Unknown","2021-02-09",2
"cases","AB","Calgary Zone","2021-02-10",49117
"cases","AB","Central Zone","2021-02-10",9402
"cases","AB","Edmonton Zone","2021-02-10",52540
"cases","AB","North Zone","2021-02-10",10660
"cases","AB","South Zone","2021-02-10",6081
"cases","AB","Unknown","2021-02-10",2
"cases","AB","Calgary Zone","2021-02-11",49234
"cases","AB","Central Zone","2021-02-11",9443
"cases","AB","Edmonton Zone","2021-02-11",52600
"cases","AB","North Zone","2021-02-11",10721
"cases","AB","South Zone","2021-02-11",6120
"cases","AB","Unknown","2021-02-11",2
"cases","AB","Calgary Zone","2021-02-12",49342
"cases","AB","Central Zone","2021-02-12",9501
"cases","AB","Edmonton Zone","2021-02-12",52668
"cases","AB","North Zone","2021-02-12",10761
"cases","AB","South Zone","2021-02-12",6147
"cases","AB","Unknown","2021-02-12",2
"cases","AB","Calgary Zone","2021-02-13",49446
"cases","AB","Central Zone","2021-02-13",9555
"cases","AB","Edmonton Zone","2021-02-13",52709
"cases","AB","North Zone","2021-02-13",10824
"cases","AB","South Zone","2021-02-13",6171
"cases","AB","Unknown","2021-02-13",2
"cases","AB","Calgary Zone","2021-02-14",49533
"cases","AB","Central Zone","2021-02-14",9601
"cases","AB","Edmonton Zone","2021-02-14",52748
"cases","AB","North Zone","2021-02-14",10878
"cases","AB","South Zone","2021-02-14",6189
"cases","AB","Unknown","2021-02-14",2
"cases","AB","Calgary Zone","2021-02-15",49622
"cases","AB","Central Zone","2021-02-15",9631
"cases","AB","Edmonton Zone","2021-02-15",52793
"cases","AB","North Zone","2021-02-15",10935
"cases","AB","South Zone","2021-02-15",6228
"cases","AB","Unknown","2021-02-15",2
"cases","AB","Calgary Zone","2021-02-16",49732
"cases","AB","Central Zone","2021-02-16",9684
"cases","AB","Edmonton Zone","2021-02-16",52871
"cases","AB","North Zone","2021-02-16",10967
"cases","AB","South Zone","2021-02-16",6241
"cases","AB","Unknown","2021-02-16",2
"cases","AB","Calgary Zone","2021-02-17",49827
"cases","AB","Central Zone","2021-02-17",9763
"cases","AB","Edmonton Zone","2021-02-17",52955
"cases","AB","North Zone","2021-02-17",11099
"cases","AB","South Zone","2021-02-17",6271
"cases","AB","Unknown","2021-02-17",2
"cases","AB","Calgary Zone","2021-02-18",49931
"cases","AB","Central Zone","2021-02-18",9843
"cases","AB","Edmonton Zone","2021-02-18",53023
"cases","AB","North Zone","2021-02-18",11158
"cases","AB","South Zone","2021-02-18",6291
"cases","AB","Unknown","2021-02-18",2
"cases","AB","Calgary Zone","2021-02-19",50075
"cases","AB","Central Zone","2021-02-19",9913
"cases","AB","Edmonton Zone","2021-02-19",53070
"cases","AB","North Zone","2021-02-19",11257
"cases","AB","South Zone","2021-02-19",6315
"cases","AB","Unknown","2021-02-19",2
"cases","AB","Calgary Zone","2021-02-20",50189
"cases","AB","Central Zone","2021-02-20",9957
"cases","AB","Edmonton Zone","2021-02-20",53120
"cases","AB","North Zone","2021-02-20",11357
"cases","AB","South Zone","2021-02-20",6334
"cases","AB","Unknown","2021-02-20",2
"cases","AB","Calgary Zone","2021-02-21",50311
"cases","AB","Central Zone","2021-02-21",9992
"cases","AB","Edmonton Zone","2021-02-21",53168
"cases","AB","North Zone","2021-02-21",11384
"cases","AB","South Zone","2021-02-21",6370
"cases","AB","Unknown","2021-02-21",2
"cases","AB","Calgary Zone","2021-02-22",50406
"cases","AB","Central Zone","2021-02-22",10027
"cases","AB","Edmonton Zone","2021-02-22",53220
"cases","AB","North Zone","2021-02-22",11452
"cases","AB","South Zone","2021-02-22",6397
"cases","AB","Unknown","2021-02-22",2
"cases","AB","Calgary Zone","2021-02-23",50530
"cases","AB","Central Zone","2021-02-23",10098
"cases","AB","Edmonton Zone","2021-02-23",53321
"cases","AB","North Zone","2021-02-23",11562
