"name","region","sub_region_1","date","value"
"cases","AB","Edmonton Zone","2020-11-13",14332
"cases","AB","North Zone","2020-11-13",2714
"cases","AB","South Zone","2020-11-13",3007
"cases","AB","Unknown","2020-11-13",1
"cases","AB","Calgary Zone","2020-11-14",16960
"cases","AB","Central Zone","2020-11-14",1517
"cases","AB","Edmonton Zone","2020-11-14",14733
"cases","AB","North Zone","2020-11-14",2785
"cases","AB","South Zone","2020-11-14",3035
"cases","AB","Unknown","2020-11-14",1
"cases","AB","Calgary Zone","2020-11-15",17317
"cases","AB","Central Zone","2020-11-15",1563
"cases","AB","Edmonton Zone","2020-11-15",15068
"cases","AB","North Zone","2020-11-15",2848
"cases","AB","South Zone","2020-11-15",3086
"cases","AB","Unknown","2020-11-15",1
"cases","AB","Calgary Zone","2020-11-16",17662
"cases","AB","Central Zone","2020-11-16",1583
"cases","AB","Edmonton Zone","2020-11-16",15380
"cases","AB","North Zone","2020-11-16",2889
"cases","AB","South Zone","2020-11-16",3133
"cases","AB","Unknown","2020-11-16",1
"cases","AB","Calgary Zone","2020-11-17",17957
"cases","AB","Central Zone","2020-11-17",1621
"cases","AB","Edmonton Zone","2020-11-17",15711
"cases","AB","North Zone","2020-11-17",2919
"cases","AB","South Zone","2020-11-17",3168
"cases","AB","Unknown","2020-11-17",1
"cases","AB","Calgary Zone","2020-11-18",18319
"cases","AB","Central Zone","2020-11-18",1710
"cases","AB","Edmonton Zone","2020-11-18",16232
"cases","AB","North Zone","2020-11-18",2980
"cases","AB","South Zone","2020-11-18",3237
"cases","AB","Unknown","2020-11-18",1
"cases","AB","Calgary Zone","2020-11-19",18730
"cases","AB","Central Zone","2020-11-19",1793
"cases","AB","Edmonton Zone","2020-11-19",16734
"cases","AB","North Zone","2020-11-19",3036
"cases","AB","South Zone","2020-11-19",3325
"cases","AB","Unknown","2020-11-19",1
"cases","AB","Calgary Zone","2020-11-20",19165
"cases","AB","Central Zone","2020-11-20",1866
"cases","AB","Edmonton Zone","2020-11-20",17445
"cases","AB","North Zone","2020-11-20",3087
"cases","AB","South Zone","2020-11-20",3388
"cases","AB","Unknown","2020-11-20",1
"cases","AB","Calgary Zone","2020-11-21",19639
"cases","AB","Central Zone","2020-11-21",1997
"cases","AB","Edmonton Zone","2020-11-21",18279
"cases","AB","North Zone","2020-11-21",3158
"cases","AB","South Zone","2020-11-21",3440
"cases","AB","Unknown","2020-11-21",1
"cases","AB","Calgary Zone","2020-11-22",20096
"cases","AB","Central Zone","2020-11-22",2106
"cases","AB","Edmonton Zone","2020-11-22",19081
"cases","AB","North Zone","2020-11-22",3251
"cases","AB","South Zone","2020-11-22",3507
"cases","AB","Unknown","2020-11-22",1
"cases","AB","Calgary Zone","2020-11-23",20515
"cases","AB","Central Zone","2020-11-23",2172
"cases","AB","Edmonton Zone","2020-11-23",19606
"cases","AB","North Zone","2020-11-23",3330
"cases","AB","South Zone","2020-11-23",3538
"cases","AB","Unknown","2020-11-23",1
"cases","AB","Calgary Zone","2020-11-24",20965
"cases","AB","Central Zone","2020-11-24",2260
"cases","AB","Edmonton Zone","2020-11-24",20175
"cases","AB","North Zone","2020-11-24",3437
"cases","AB","South Zone","2020-11-24",3595
"cases","AB","Unknown","2020-11-24",1
"cases","AB","Calgary Zone","2020-11-25",21385
"cases","AB","Central Zone","2020-11-25",2377
"cases","AB","Edmonton Zone","2020-11-25",20629
"cases","AB","North Zone","2020-11-25",3482
"cases","AB","South Zone","2020-11-25",3643
"cases","AB","Unknown","2020-11-25",1
"cases","AB","Calgary Zone","2020-11-26",21809
"cases","AB","Central Zone","2020-11-26",2446
"cases","AB","Edmonton Zone","2020-11-26",21273
"cases","AB","North Zone","2020-11-26",3530
"cases","AB","South Zone","2020-11-26",3686
"cases","AB","Unknown","2020-11-26",1
"cases","AB","Calgary Zone","2020-11-27",22457
"cases","AB","Central Zone","2020-11-27",2554
"cases","AB","Edmonton Zone","2020-11-27",22086
"cases","AB","North Zone","2020-11-27",3629
"cases","AB","South Zone","2020-11-27",3732
"cases","AB","Unknown","2020-11-27",1
"cases","AB","Calgary Zone","2020-11-28",23107
"cases","AB","Central Zone","2020-11-28",2686
"cases","AB","Edmonton Zone","2020-11-28",22757
"cases","AB","North Zone","2020-11-28",3721
"cases","AB","South Zone","2020-11-28",3780
"cases","AB","Unknown","2020-11-28",1
"cases","AB","Calgary Zone","2020-11-29",23843
"cases","AB","Central Zone","2020-11-29",2882
"cases","AB","Edmonton Zone","2020-11-29",23372
"cases","AB","North Zone","2020-11-29",3797
"cases","AB","South Zone","2020-11-29",3866
"cases","AB","Unknown","2020-11-29",1
"cases","AB","Calgary Zone","2020-11-30",24277
"cases","AB","Central Zone","2020-11-30",2973
"cases","AB","Edmonton Zone","2020-11-30",24025
"cases","AB","North Zone","2020-11-30",3895
"cases","AB","South Zone","2020-11-30",3907
"cases","AB","Unknown","2020-11-30",1
"cases","AB","Calgary Zone","2020-12-01",24910
"cases","AB","Central Zone","2020-12-01",3035
"cases","AB","Edmonton Zone","2020-12-01",24838
"cases","AB","North Zone","2020-12-01",4029
"cases","AB","South Zone","2020-12-01",3960
"cases","AB","Unknown","2020-12-01",1
"cases","AB","Calgary Zone","2020-12-02",25509
"cases","AB","Central Zone","2020-12-02",3150
"cases","AB","Edmonton Zone","2020-12-02",25835
"cases","AB","North Zone","2020-12-02",4120
"cases","AB","South Zone","2020-12-02",4009
"cases","AB","Unknown","2020-12-02",1
"cases","AB","Calgary Zone","2020-12-03",26184
"cases","AB","Central Zone","2020-12-03",3270
"cases","AB","Edmonton Zone","2020-12-03",26658
"cases","AB","North Zone","2020-12-03",4246
"cases","AB","South Zone","2020-12-03",4058
"cases","AB","Unknown","2020-12-03",2
"cases","AB","Calgary Zone","2020-12-04",26949
"cases","AB","Central Zone","2020-12-04",3447
"cases","AB","Edmonton Zone","2020-12-04",27461
"cases","AB","North Zone","2020-12-04",4339
"cases","AB","South Zone","2020-12-04",4100
"cases","AB","Unknown","2020-12-04",2
"cases","AB","Calgary Zone","2020-12-05",27708
"cases","AB","Central Zone","2020-12-05",3561
"cases","AB","Edmonton Zone","2020-12-05",28227
"cases","AB","North Zone","2020-12-05",4463
"cases","AB","South Zone","2020-12-05",4165
"cases","AB","Unknown","2020-12-05",2
"cases","AB","Calgary Zone","2020-12-06",28298
"cases","AB","Central Zone","2020-12-06",3702
"cases","AB","Edmonton Zone","2020-12-06",29051
"cases","AB","North Zone","2020-12-06",4579
"cases","AB","South Zone","2020-12-06",4219
"cases","AB","Unknown","2020-12-06",2
"cases","AB","Calgary Zone","2020-12-07",28889
"cases","AB","Central Zone","2020-12-07",3880
"cases","AB","Edmonton Zone","2020-12-07",29850
"cases","AB","North Zone","2020-12-07",4743
"cases","AB","South Zone","2020-12-07",4281
"cases","AB","Unknown","2020-12-07",2
"cases","AB","Calgary Zone","2020-12-08",29435
"cases","AB","Central Zone","2020-12-08",3976
"cases","AB","Edmonton Zone","2020-12-08",30564
"cases","AB","North Zone","2020-12-08",4848
"cases","AB","South Zone","2020-12-08",4314
"cases","AB","Unknown","2020-12-08",2
"cases","AB","Calgary Zone","2020-12-09",29810
"cases","AB","Central Zone","2020-12-09",4094
"cases","AB","Edmonton Zone","2020-12-09",31509
"cases","AB","North Zone","2020-12-09",4968
"cases","AB","South Zone","2020-12-09",4352
"cases","AB","Unknown","2020-12-09",2
"cases","AB","Calgary Zone","2020-12-10",30306
"cases","AB","Central Zone","2020-12-10",4251
"cases","AB","Edmonton Zone","2020-12-10",32436
"cases","AB","North Zone","2020-12-10",5069
"cases","AB","South Zone","2020-12-10",4416
"cases","AB","Unknown","2020-12-10",2
"cases","AB","Calgary Zone","2020-12-11",30860
"cases","AB","Central Zone","2020-12-11",4384
"cases","AB","Edmonton Zone","2020-12-11",33176
"cases","AB","North Zone","2020-12-11",5191
"cases","AB","South Zone","2020-12-11",4464
"cases","AB","Unknown","2020-12-11",2
"cases","AB","Calgary Zone","2020-12-12",31475
"cases","AB","Central Zone","2020-12-12",4530
"cases","AB","Edmonton Zone","2020-12-12",33990
"cases","AB","North Zone","2020-12-12",5305
"cases","AB","South Zone","2020-12-12",4484
"cases","AB","Unknown","2020-12-12",2
"cases","AB","Calgary Zone","2020-12-13",32094
"cases","AB","Central Zone","2020-12-13",4639
"cases","AB","Edmonton Zone","2020-12-13",34995
"cases","AB","North Zone","2020-12-13",5402
"cases","AB","South Zone","2020-12-13",4519
"cases","AB","Unknown","2020-12-13",2
"cases","AB","Calgary Zone","2020-12-14",32595
"cases","AB","Central Zone","2020-12-14",4725
"cases","AB","Edmonton Zone","2020-12-14",35577
"cases","AB","North Zone","2020-12-14",5530
"cases","AB","South Zone","2020-12-14",4564
"cases","AB","Unknown","2020-12-14",2
"cases","AB","Calgary Zone","2020-12-15",33057
"cases","AB","Central Zone","2020-12-15",4831
"cases","AB","Edmonton Zone","2020-12-15",36148
"cases","AB","North Zone","2020-12-15",5632
"cases","AB","South Zone","2020-12-15",4611
"cases","AB","Unknown","2020-12-15",2
"cases","AB","Calgary Zone","2020-12-16",33611
"cases","AB","Central Zone","2020-12-16",4965
"cases","AB","Edmonton Zone","2020-12-16",36923
"cases","AB","North Zone","2020-12-16",5722
"cases","AB","South Zone","2020-12-16",4650
"cases","AB","Unknown","2020-12-16",2
"cases","AB","Calgary Zone","2020-12-17",34154
"cases","AB","Central Zone","2020-12-17",5103
"cases","AB","Edmonton Zone","2020-12-17",37593
"cases","AB","North Zone","2020-12-17",5801
"cases","AB","South Zone","2020-12-17",4681
"cases","AB","Unknown","2020-12-17",2
"cases","AB","Calgary Zone","2020-12-18",34700
"cases","AB","Central Zone","2020-12-18",5235
"cases","AB","Edmonton Zone","2020-12-18",38182
"cases","AB","North Zone","2020-12-18",5876
"cases","AB","South Zone","2020-12-18",4708
"cases","AB","Unknown","2020-12-18",2
"cases","AB","Calgary Zone","2020-12-19",35157
"cases","AB","Central Zone","2020-12-19",5364
"cases","AB","Edmonton Zone","2020-12-19",38789
"cases","AB","North Zone","2020-12-19",5948
"cases","AB","South Zone","2020-12-19",4750
"cases","AB","Unknown","2020-12-19",2
"cases","AB","Calgary Zone","2020-12-20",35605
"cases","AB","Central Zone","2020-12-20",5511
"cases","AB","Edmonton Zone","2020-12-20",39335
"cases","AB","North Zone","2020-12-20",6037
"cases","AB","South Zone","2020-12-20",4771
"cases","AB","Unknown","2020-12-20",2
"cases","AB","Calgary Zone","2020-12-21",35945
"cases","AB","Central Zone","2020-12-21",5610
"cases","AB","Edmonton Zone","2020-12-21",39808
"cases","AB","North Zone","2020-12-21",6156
"cases","AB","South Zone","2020-12-21",4792
"cases","AB","Unknown","2020-12-21",2
"cases","AB","Calgary Zone","2020-12-22",36426
"cases","AB","Central Zone","2020-12-22",5711
"cases","AB","Edmonton Zone","2020-12-22",40458
"cases","AB","North Zone","2020-12-22",6240
"cases","AB","South Zone","2020-12-22",4812
"cases","AB","Unknown","2020-12-22",2
"cases","AB","Calgary Zone","2020-12-23",36761
"cases","AB","Central Zone","2020-12-23",5821
"cases","AB","Edmonton Zone","2020-12-23",41013
"cases","AB","North Zone","2020-12-23",6354
"cases","AB","South Zone","2020-12-23",4828
"cases","AB","Unknown","2020-12-23",2
"cases","AB","Calgary Zone","2020-12-24",37078
"cases","AB","Central Zone","2020-12-24",5966
"cases","AB","Edmonton Zone","2020-12-24",41630
"cases","AB","North Zone","2020-12-24",6465
"cases","AB","South Zone","2020-12-24",4878
"cases","AB","Unknown","2020-12-24",2
"cases","AB","Calgary Zone","2020-12-25",37373
"cases","AB","Central Zone","2020-12-25",6102
"cases","AB","Edmonton Zone","2020-12-25",41999
"cases","AB","North Zone","2020-12-25",6552
"cases","AB","South Zone","2020-12-25",4895
"cases","AB","Unknown","2020-12-25",2
"cases","AB","Calgary Zone","2020-12-26",37564
"cases","AB","Central Zone","2020-12-26",6156
"cases","AB","Edmonton Zone","2020-12-26",42189
"cases","AB","North Zone","2020-12-26",6595
"cases","AB","South Zone","2020-12-26",4903
"cases","AB","Unknown","2020-12-26",2
"cases","AB","Calgary Zone","2020-12-27",37936
"cases","AB","Central Zone","2020-12-27",6290
"cases","AB","Edmonton Zone","2020-12-27",42570
"cases","AB","North Zone","2020-12-27",6653
"cases","AB","South Zone","2020-12-27",4913
"cases","AB","Unknown","2020-12-27",2
"cases","AB","Calgary Zone","2020-12-28",38245
"cases","AB","Central Zone","2020-12-28",6414
"cases","AB","Edmonton Zone","2020-12-28",42911
"cases","AB","North Zone","2020-12-28",6756
"cases","AB","South Zone","2020-12-28",4932
"cases","AB","Unknown","2020-12-28",2
"cases","AB","Calgary Zone","2020-12-29",38661
"cases","AB","Central Zone","2020-12-29",6527
"cases","AB","Edmonton Zone","2020-12-29",43616
"cases","AB","North Zone","2020-12-29",6856
"cases","AB","South Zone","2020-12-29",4962
"cases","AB","Unknown","2020-12-29",2
"cases","AB","Calgary Zone","2020-12-30",39093
"cases","AB","Central Zone","2020-12-30",6649
"cases","AB","Edmonton Zone","2020-12-30",44146
"cases","AB","North Zone","2020-12-30",7030
"cases","AB","South Zone","2020-12-30",4967
"cases","AB","Unknown","2020-12-30",2
"cases","AB","Calgary Zone","2020-12-31",39570
"cases","AB","Central Zone","2020-12-31",6797
"cases","AB","Edmonton Zone","2020-12-31",44729
"cases","AB","North Zone","2020-12-31",7131
"cases","AB","South Zone","2020-12-31",5018
"cases","AB","Unknown","2020-12-31",2
"cases","AB","Calgary Zone","2021-01-01",39806
"cases","AB","Central Zone","2021-01-01",6977
"cases","AB","Edmonton Zone","2021-01-01",45059
"cases","AB","North Zone","2021-01-01",7291
"cases","AB","South Zone","2021-01-01",5033
"cases","AB","Unknown","2021-01-01",2
"cases","AB","Calgary Zone","2021-01-02",39919
"cases","AB","Central Zone","2021-01-02",7053
"cases","AB","Edmonton Zone","2021-01-02",45238
"cases","AB","North Zone","2021-01-02",7356
"cases","AB","South Zone","2021-01-02",5066
"cases","AB","Unknown","2021-01-02",2
"cases","AB","Calgary Zone","2021-01-03",40467
"cases","AB","Central Zone","2021-01-03",7150
"cases","AB","Edmonton Zone","2021-01-03",45585
"cases","AB","North Zone","2021-01-03",7485
"cases","AB","South Zone","2021-01-03",5083
"cases","AB","Unknown","2021-01-03",2
"cases","AB","Calgary Zone","2021-01-04",40767
"cases","AB","Central Zone","2021-01-04",7223
"cases","AB","Edmonton Zone","2021-01-04",45936
"cases","AB","North Zone","2021-01-04",7617
"cases","AB","South Zone","2021-01-04",5105
"cases","AB","Unknown","2021-01-04",2
"cases","AB","Calgary Zone","2021-01-05",41201
"cases","AB","Central Zone","2021-01-05",7350
"cases","AB","Edmonton Zone","2021-01-05",46374
"cases","AB","North Zone","2021-01-05",7737
"cases","AB","South Zone","2021-01-05",5134
"cases","AB","Unknown","2021-01-05",2
"cases","AB","Calgary Zone","2021-01-06",41610
"cases","AB","Central Zone","2021-01-06",7441
"cases","AB","Edmonton Zone","2021-01-06",46694
"cases","AB","North Zone","2021-01-06",7863
"cases","AB","South Zone","2021-01-06",5154
"cases","AB","Unknown","2021-01-06",2
"cases","AB","Calgary Zone","2021-01-07",42000
"cases","AB","Central Zone","2021-01-07",7578
"cases","AB","Edmonton Zone","2021-01-07",47121
"cases","AB","North Zone","2021-01-07",8055
"cases","AB","South Zone","2021-01-07",5185
"cases","AB","Unknown","2021-01-07",2
"cases","AB","Calgary Zone","2021-01-08",42354
"cases","AB","Central Zone","2021-01-08",7715
"cases","AB","Edmonton Zone","2021-01-08",47415
"cases","AB","North Zone","2021-01-08",8212
"cases","AB","South Zone","2021-01-08",5225
"cases","AB","Unknown","2021-01-08",2
"cases","AB","Calgary Zone","2021-01-09",42695
"cases","AB","Central Zone","2021-01-09",7803
"cases","AB","Edmonton Zone","2021-01-09",47664
"cases","AB","North Zone","2021-01-09",8322
"cases","AB","South Zone","2021-01-09",5246
"cases","AB","Unknown","2021-01-09",2
"cases","AB","Calgary Zone","2021-01-10",42956
"cases","AB","Central Zone","2021-01-10",7869
"cases","AB","Edmonton Zone","2021-01-10",47849
"cases","AB","North Zone","2021-01-10",8415
"cases","AB","South Zone","2021-01-10",5268
"cases","AB","Unknown","2021-01-10",2
"cases","AB","Calgary Zone","2021-01-11",43216
"cases","AB","Central Zone","2021-01-11",7900
"cases","AB","Edmonton Zone","2021-01-11",48111
"cases","AB","North Zone","2021-01-11",8513
"cases","AB","South Zone","2021-01-11",5292
"cases","AB","Unknown","2021-01-11",2
"cases","AB","Calgary Zone","2021-01-12",43569
"cases","AB","Central Zone","2021-01-12",7950
"cases","AB","Edmonton Zone","2021-01-12",48414
"cases","AB","North Zone","2021-01-12",8624
"cases","AB","South Zone","2021-01-12",5342
"cases","AB","Unknown","2021-01-12",2
"cases","AB","Calgary Zone","2021-01-13",43938
"cases","AB","Central Zone","2021-01-13",8033
"cases","AB","Edmonton Zone","2021-01-13",48715
"cases","AB","North Zone","2021-01-13",8793
"cases","AB","South Zone","2021-01-13",5386
"cases","AB","Unknown","2021-01-13",2
"cases","AB","Calgary Zone","2021-01-14",44187
"cases","AB","Central Zone","2021-01-14",8114
"cases","AB","Edmonton Zone","2021-01-14",48974
"cases","AB","North Zone","2021-01-14",8937
"cases","AB","South Zone","2021-01-14",5432
"cases","AB","Unknown","2021-01-14",2
"cases","AB","Calgary Zone","2021-01-15",44453
"cases","AB","Central Zone","2021-01-15",8189
"cases","AB","Edmonton Zone","2021-01-15",49188
"cases","AB","North Zone","2021-01-15",9054
"cases","AB","South Zone","2021-01-15",5462
"cases","AB","Unknown","2021-01-15",2
"cases","AB","Calgary Zone","2021-01-16",44714
"cases","AB","Central Zone","2021-01-16",8262
"cases","AB","Edmonton Zone","2021-01-16",49439
"cases","AB","North Zone","2021-01-16",9166
"cases","AB","South Zone","2021-01-16",5508
"cases","AB","Unknown","2021-01-16",2
"cases","AB","Calgary Zone","2021-01-17",44894
"cases","AB","Central Zone","2021-01-17",8295
"cases","AB","Edmonton Zone","2021-01-17",49614
"cases","AB","North Zone","2021-01-17",9222
"cases","AB","South Zone","2021-01-17",5525
"cases","AB","Unknown","2021-01-17",2
"cases","AB","Calgary Zone","2021-01-18",45136
"cases","AB","Central Zone","2021-01-18",8333
"cases","AB","Edmonton Zone","2021-01-18",49724
"cases","AB","North Zone","2021-01-18",9280
"cases","AB","South Zone","2021-01-18",5539
"cases","AB","Unknown","2021-01-18",2
"cases","AB","Calgary Zone","2021-01-19",45385
"cases","AB","Central Zone","2021-01-19",8385
"cases","AB","Edmonton Zone","2021-01-19",49977
"cases","AB","North Zone","2021-01-19",9356
"cases","AB","South Zone","2021-01-19",5580
"cases","AB","Unknown","2021-01-19",2
"cases","AB","Calgary Zone","2021-01-20",45611
"cases","AB","Central Zone","2021-01-20",8464
"cases","AB","Edmonton Zone","2021-01-20",50204
"cases","AB","North Zone","2021-01-20",9471
"cases","AB","South Zone","2021-01-20",5605
"cases","AB","Unknown","2021-01-20",2
"cases","AB","Calgary Zone","2021-01-21",45884
"cases","AB","Central Zone","2021-01-21",8496
"cases","AB","Edmonton Zone","2021-01-21",50403
"cases","AB","North Zone","2021-01-21",9569
"cases","AB","South Zone","2021-01-21",5645
"cases","AB","Unknown","2021-01-21",2
"cases","AB","Calgary Zone","2021-01-22",46159
"cases","AB","Central Zone","2021-01-22",8535
"cases","AB","Edmonton Zone","2021-01-22",50571
"cases","AB","North Zone","2021-01-22",9635
"cases","AB","South Zone","2021-01-22",5664
"cases","AB","Unknown","2021-01-22",2
"cases","AB","Calgary Zone","2021-01-23",46321
"cases","AB","Central Zone","2021-01-23",8589
"cases","AB","Edmonton Zone","2021-01-23",50712
"cases","AB","North Zone","2021-01-23",9710
"cases","AB","South Zone","2021-01-23",5683
"cases","AB","Unknown","2021-01-23",2
"cases","AB","Calgary Zone","2021-01-24",46489
"cases","AB","Central Zone","2021-01-24",8612
"cases","AB","Edmonton Zone","2021-01-24",50828
"cases","AB","North Zone","2021-01-24",9743
"cases","AB","South Zone","2021-01-24",5701
"cases","AB","Unknown","2021-01-24",2
"cases","AB","Calgary Zone","2021-01-25",46656
"cases","AB","Central Zone","2021-01-25",8640
"cases","AB","Edmonton Zone","2021-01-25",50946
"cases","AB","North Zone","2021-01-25",9783
"cases","AB","South Zone","2021-01-25",5710
"cases","AB","Unknown","2021-01-25",2
"cases","AB","Calgary Zone","2021-01-26",46836
"cases","AB","Central Zone","2021-01-26",8704
"cases","AB","Edmonton Zone","2021-01-26",51082
"cases","AB","North Zone","2021-01-26",9846
"cases","AB","South Zone","2021-01-26",5735
"cases","AB","Unknown","2021-01-26",2
"cases","AB","Calgary Zone","2021-01-27",47033
"cases","AB","Central Zone","2021-01-27",8742
"cases","AB","Edmonton Zone","2021-01-27",51213
"cases","AB","North Zone","2021-01-27",9922
"cases","AB","South Zone","2021-01-27",5766
"cases","AB","Unknown","2021-01-27",2
"cases","AB","Calgary Zone","2021-01-28",47252
"cases","AB","Central Zone","2021-01-28",8796
"cases","AB","Edmonton Zone","2021-01-28",51365
"cases","AB","North Zone","2021-01-28",9981
"cases","AB","South Zone","2021-01-28",5801
"cases","AB","Unknown","2021-01-28",2
"cases","AB","Calgary Zone","2021-01-29",47428
"cases","AB","Central Zone","2021-01-29",8833
"cases","AB","Edmonton Zone","2021-01-29",51459
"cases","AB","North Zone","2021-01-29",10040
"cases","AB","South Zone","2021-01-29",5823
"cases","AB","Unknown","2021-01-29",2
"cases","AB","Calgary Zone","2021-01-30",47617
"cases","AB","Central Zone","2021-01-30",8904
"cases","AB","Edmonton Zone","2021-01-30",51563
"cases","AB","North Zone","2021-01-30",10121
"cases","AB","South Zone","2021-01-30",5846
"cases","AB","Unknown","2021-01-30",2
"cases","AB","Calgary Zone","2021-01-31",47741
"cases","AB","Central Zone","2021-01-31",8954
"cases","AB","Edmonton Zone","2021-01-31",51679
"cases","AB","North Zone","2021-01-31",10168
"cases","AB","South Zone","2021-01-31",5860
"cases","AB","Unknown","2021-01-31",2
"cases","AB","Calgary Zone","2021-02-01",47868
"cases","AB","Central Zone","2021-02-01",8978
"cases","AB","Edmonton Zone","2021-02-01",51760
"cases","AB","North Zone","2021-02-01",10201
"cases","AB","South Zone","2021-02-01",5875
"cases","AB","Unknown","2021-02-01",2
"cases","AB","Calgary Zone","2021-02-02",48076
"cases","AB","Central Zone","2021-02-02",9032
"cases","AB","Edmonton Zone","2021-02-02",51884
"cases","AB","North Zone","2021-02-02",10245
"cases","AB","South Zone","2021-02-02",5901
"cases","AB","Unknown","2021-02-02",2
"cases","AB","Calgary Zone","2021-02-03",48250
"cases","AB","Central Zone","2021-02-03",9067
"cases","AB","Edmonton Zone","2021-02-03",52003
"cases","AB","North Zone","2021-02-03",10303
"cases","AB","South Zone","2021-02-03",5918
"cases","AB","Unknown","2021-02-03",2
"cases","AB","Calgary Zone","2021-02-04",48406
"cases","AB","Central Zone","2021-02-04",9107
"cases","AB","Edmonton Zone","2021-02-04",52093
"cases","AB","North Zone","2021-02-04",10378
"cases","AB","South Zone","2021-02-04",5951
"cases","AB","Unknown","2021-02-04",2
"cases","AB","Calgary Zone","2021-02-05",48551
"cases","AB","Central Zone","2021-02-05",9167
"cases","AB","Edmonton Zone","2021-02-05",52173
"cases","AB","North Zone","2021-02-05",10430
"cases","AB","South Zone","2021-02-05",5975
"cases","AB","Unknown","2021-02-05",2
"cases","AB","Calgary Zone","2021-02-06",48666
"cases","AB","Central Zone","2021-02-06",9234
"cases","AB","Edmonton Zone","2021-02-06",52247
"cases","AB","North Zone","2021-02-06",10499
"cases","AB","South Zone","2021-02-06",6002
"cases","AB","Unknown","2021-02-06",2
"cases","AB","Calgary Zone","2021-02-07",48777
"cases","AB","Central Zone","2021-02-07",9266
"cases","AB","Edmonton Zone","2021-02-07",52321
"cases","AB","North Zone","2021-02-07",10539
"cases","AB","South Zone","2021-02-07",6013
"cases","AB","Unknown","2021-02-07",2
"cases","AB","Calgary Zone","2021-02-08",48874
"cases","AB","Central Zone","2021-02-08",9298
"cases","AB","Edmonton Zone","2021-02-08",52377
"cases","AB","North Zone","2021-02-08",10552
"cases","AB","South Zone","2021-02-08",6034
"cases","AB","Unknown","2021-02-08",2
"cases","AB","Calgary Zone","2021-02-09",48987
"cases","AB","Central Zone","2021-02-09",9343
"cases","AB","Edmonton Zone","2021-02-09",52474
"cases","AB","North Zone","2021-02-09",10601
"cases","AB","South Zone","2021-02-09",6065
"cases","AB","Unknown","2021-02-09",2
"cases","AB","Calgary Zone","2021-02-10",49130
"cases","AB","Central Zone","2021-02-10",9402
"cases","AB","Edmonton Zone","2021-02-10",52544
"cases","AB","North Zone","2021-02-10",10662
"cases","AB","South Zone","2021-02-10",6080
"cases","AB","Unknown","2021-02-10",2
"cases","AB","Calgary Zone","2021-02-11",49247
"cases","AB","Central Zone","2021-02-11",9443
"cases","AB","Edmonton Zone","2021-02-11",52604
"cases","AB","North Zone","2021-02-11",10723
"cases","AB","South Zone","2021-02-11",6119
"cases","AB","Unknown","2021-02-11",2
"cases","AB","Calgary Zone","2021-02-12",49355
"cases","AB","Central Zone","2021-02-12",9501
"cases","AB","Edmonton Zone","2021-02-12",52672
"cases","AB","North Zone","2021-02-12",10763
"cases","AB","South Zone","2021-02-12",6146
"cases","AB","Unknown","2021-02-12",2
"cases","AB","Calgary Zone","2021-02-13",49459
"cases","AB","Central Zone","2021-02-13",9555
"cases","AB","Edmonton Zone","2021-02-13",52713
"cases","AB","North Zone","2021-02-13",10826
"cases","AB","South Zone","2021-02-13",6170
"cases","AB","Unknown","2021-02-13",2
"cases","AB","Calgary Zone","2021-02-14",49546
"cases","AB","Central Zone","2021-02-14",9601
"cases","AB","Edmonton Zone","2021-02-14",52752
"cases","AB","North Zone","2021-02-14",10880
"cases","AB","South Zone","2021-02-14",6188
"cases","AB","Unknown","2021-02-14",2
"cases","AB","Calgary Zone","2021-02-15",49635
"cases","AB","Central Zone","2021-02-15",9631
"cases","AB","Edmonton Zone","2021-02-15",52797
"cases","AB","North Zone","2021-02-15",10937
"cases","AB","South Zone","2021-02-15",6227
"cases","AB","Unknown","2021-02-15",2
"cases","AB","Calgary Zone","2021-02-16",49745
"cases","AB","Central Zone","2021-02-16",9684
"cases","AB","Edmonton Zone","2021-02-16",52875
"cases","AB","North Zone","2021-02-16",10969
"cases","AB","South Zone","2021-02-16",6240
"cases","AB","Unknown","2021-02-16",2
"cases","AB","Calgary Zone","2021-02-17",49840
"cases","AB","Central Zone","2021-02-17",9763
"cases","AB","Edmonton Zone","2021-02-17",52959
"cases","AB","North Zone","2021-02-17",11101
"cases","AB","South Zone","2021-02-17",6270
"cases","AB","Unknown","2021-02-17",2
"cases","AB","Calgary Zone","2021-02-18",49944
"cases","AB","Central Zone","2021-02-18",9843
"cases","AB","Edmonton Zone","2021-02-18",53027
"cases","AB","North Zone","2021-02-18",11160
"cases","AB","South Zone","2021-02-18",6290
"cases","AB","Unknown","2021-02-18",2
"cases","AB","Calgary Zone","2021-02-19",50088
"cases","AB","Central Zone","2021-02-19",9913
"cases","AB","Edmonton Zone","2021-02-19",53074
"cases","AB","North Zone","2021-02-19",11259
"cases","AB","South Zone","2021-02-19",6314
"cases","AB","Unknown","2021-02-19",2
"cases","AB","Calgary Zone","2021-02-20",50202
"cases","AB","Central Zone","2021-02-20",9957
"cases","AB","Edmonton Zone","2021-02-20",53124
"cases","AB","North Zone","2021-02-20",11359
"cases","AB","South Zone","2021-02-20",6333
"cases","AB","Unknown","2021-02-20",2
"cases","AB","Calgary Zone","2021-02-21",50324
"cases","AB","Central Zone","2021-02-21",9992
"cases","AB","Edmonton Zone","2021-02-21",53172
"cases","AB","North Zone","2021-02-21",11386
"cases","AB","South Zone","2021-02-21",6369
