"name","region","sub_region_1","date","value"
"cases","AB","North Zone","2020-10-14",1588
"cases","AB","South Zone","2020-10-14",2027
"cases","AB","Unknown","2020-10-14",1
"cases","AB","Calgary Zone","2020-10-15",9865
"cases","AB","Central Zone","2020-10-15",814
"cases","AB","Edmonton Zone","2020-10-15",7237
"cases","AB","North Zone","2020-10-15",1611
"cases","AB","South Zone","2020-10-15",2042
"cases","AB","Unknown","2020-10-15",1
"cases","AB","Calgary Zone","2020-10-16",9968
"cases","AB","Central Zone","2020-10-16",823
"cases","AB","Edmonton Zone","2020-10-16",7389
"cases","AB","North Zone","2020-10-16",1633
"cases","AB","South Zone","2020-10-16",2063
"cases","AB","Unknown","2020-10-16",1
"cases","AB","Calgary Zone","2020-10-17",10079
"cases","AB","Central Zone","2020-10-17",837
"cases","AB","Edmonton Zone","2020-10-17",7474
"cases","AB","North Zone","2020-10-17",1640
"cases","AB","South Zone","2020-10-17",2071
"cases","AB","Unknown","2020-10-17",1
"cases","AB","Calgary Zone","2020-10-18",10191
"cases","AB","Central Zone","2020-10-18",843
"cases","AB","Edmonton Zone","2020-10-18",7675
"cases","AB","North Zone","2020-10-18",1675
"cases","AB","South Zone","2020-10-18",2087
"cases","AB","Unknown","2020-10-18",1
"cases","AB","Calgary Zone","2020-10-19",10317
"cases","AB","Central Zone","2020-10-19",849
"cases","AB","Edmonton Zone","2020-10-19",7826
"cases","AB","North Zone","2020-10-19",1699
"cases","AB","South Zone","2020-10-19",2104
"cases","AB","Unknown","2020-10-19",1
"cases","AB","Calgary Zone","2020-10-20",10498
"cases","AB","Central Zone","2020-10-20",856
"cases","AB","Edmonton Zone","2020-10-20",8001
"cases","AB","North Zone","2020-10-20",1709
"cases","AB","South Zone","2020-10-20",2123
"cases","AB","Unknown","2020-10-20",1
"cases","AB","Calgary Zone","2020-10-21",10663
"cases","AB","Central Zone","2020-10-21",865
"cases","AB","Edmonton Zone","2020-10-21",8220
"cases","AB","North Zone","2020-10-21",1739
"cases","AB","South Zone","2020-10-21",2136
"cases","AB","Unknown","2020-10-21",1
"cases","AB","Calgary Zone","2020-10-22",10812
"cases","AB","Central Zone","2020-10-22",887
"cases","AB","Edmonton Zone","2020-10-22",8407
"cases","AB","North Zone","2020-10-22",1776
"cases","AB","South Zone","2020-10-22",2182
"cases","AB","Unknown","2020-10-22",1
"cases","AB","Calgary Zone","2020-10-23",10970
"cases","AB","Central Zone","2020-10-23",899
"cases","AB","Edmonton Zone","2020-10-23",8586
"cases","AB","North Zone","2020-10-23",1802
"cases","AB","South Zone","2020-10-23",2196
"cases","AB","Unknown","2020-10-23",1
"cases","AB","Calgary Zone","2020-10-24",11126
"cases","AB","Central Zone","2020-10-24",922
"cases","AB","Edmonton Zone","2020-10-24",8897
"cases","AB","North Zone","2020-10-24",1853
"cases","AB","South Zone","2020-10-24",2232
"cases","AB","Unknown","2020-10-24",1
"cases","AB","Calgary Zone","2020-10-25",11283
"cases","AB","Central Zone","2020-10-25",941
"cases","AB","Edmonton Zone","2020-10-25",9161
"cases","AB","North Zone","2020-10-25",1887
"cases","AB","South Zone","2020-10-25",2257
"cases","AB","Unknown","2020-10-25",1
"cases","AB","Calgary Zone","2020-10-26",11497
"cases","AB","Central Zone","2020-10-26",949
"cases","AB","Edmonton Zone","2020-10-26",9318
"cases","AB","North Zone","2020-10-26",1908
"cases","AB","South Zone","2020-10-26",2273
"cases","AB","Unknown","2020-10-26",1
"cases","AB","Calgary Zone","2020-10-27",11703
"cases","AB","Central Zone","2020-10-27",960
"cases","AB","Edmonton Zone","2020-10-27",9463
"cases","AB","North Zone","2020-10-27",1930
"cases","AB","South Zone","2020-10-27",2296
"cases","AB","Unknown","2020-10-27",1
"cases","AB","Calgary Zone","2020-10-28",11917
"cases","AB","Central Zone","2020-10-28",980
"cases","AB","Edmonton Zone","2020-10-28",9656
"cases","AB","North Zone","2020-10-28",1962
"cases","AB","South Zone","2020-10-28",2316
"cases","AB","Unknown","2020-10-28",1
"cases","AB","Calgary Zone","2020-10-29",12199
"cases","AB","Central Zone","2020-10-29",1010
"cases","AB","Edmonton Zone","2020-10-29",9868
"cases","AB","North Zone","2020-10-29",2006
"cases","AB","South Zone","2020-10-29",2362
"cases","AB","Unknown","2020-10-29",1
"cases","AB","Calgary Zone","2020-10-30",12486
"cases","AB","Central Zone","2020-10-30",1038
"cases","AB","Edmonton Zone","2020-10-30",10068
"cases","AB","North Zone","2020-10-30",2037
"cases","AB","South Zone","2020-10-30",2404
"cases","AB","Unknown","2020-10-30",1
"cases","AB","Calgary Zone","2020-10-31",12732
"cases","AB","Central Zone","2020-10-31",1060
"cases","AB","Edmonton Zone","2020-10-31",10235
"cases","AB","North Zone","2020-10-31",2093
"cases","AB","South Zone","2020-10-31",2437
"cases","AB","Unknown","2020-10-31",1
"cases","AB","Calgary Zone","2020-11-01",12952
"cases","AB","Central Zone","2020-11-01",1091
"cases","AB","Edmonton Zone","2020-11-01",10527
"cases","AB","North Zone","2020-11-01",2128
"cases","AB","South Zone","2020-11-01",2464
"cases","AB","Unknown","2020-11-01",1
"cases","AB","Calgary Zone","2020-11-02",13165
"cases","AB","Central Zone","2020-11-02",1099
"cases","AB","Edmonton Zone","2020-11-02",10821
"cases","AB","North Zone","2020-11-02",2159
"cases","AB","South Zone","2020-11-02",2489
"cases","AB","Unknown","2020-11-02",1
"cases","AB","Calgary Zone","2020-11-03",13372
"cases","AB","Central Zone","2020-11-03",1116
"cases","AB","Edmonton Zone","2020-11-03",11084
"cases","AB","North Zone","2020-11-03",2178
"cases","AB","South Zone","2020-11-03",2520
"cases","AB","Unknown","2020-11-03",1
"cases","AB","Calgary Zone","2020-11-04",13691
"cases","AB","Central Zone","2020-11-04",1143
"cases","AB","Edmonton Zone","2020-11-04",11399
"cases","AB","North Zone","2020-11-04",2228
"cases","AB","South Zone","2020-11-04",2580
"cases","AB","Unknown","2020-11-04",1
"cases","AB","Calgary Zone","2020-11-05",13982
"cases","AB","Central Zone","2020-11-05",1171
"cases","AB","Edmonton Zone","2020-11-05",11695
"cases","AB","North Zone","2020-11-05",2283
"cases","AB","South Zone","2020-11-05",2645
"cases","AB","Unknown","2020-11-05",1
"cases","AB","Calgary Zone","2020-11-06",14309
"cases","AB","Central Zone","2020-11-06",1216
"cases","AB","Edmonton Zone","2020-11-06",12045
"cases","AB","North Zone","2020-11-06",2333
"cases","AB","South Zone","2020-11-06",2698
"cases","AB","Unknown","2020-11-06",1
"cases","AB","Calgary Zone","2020-11-07",14597
"cases","AB","Central Zone","2020-11-07",1241
"cases","AB","Edmonton Zone","2020-11-07",12271
"cases","AB","North Zone","2020-11-07",2389
"cases","AB","South Zone","2020-11-07",2743
"cases","AB","Unknown","2020-11-07",1
"cases","AB","Calgary Zone","2020-11-08",14835
"cases","AB","Central Zone","2020-11-08",1271
"cases","AB","Edmonton Zone","2020-11-08",12552
"cases","AB","North Zone","2020-11-08",2431
"cases","AB","South Zone","2020-11-08",2782
"cases","AB","Unknown","2020-11-08",1
"cases","AB","Calgary Zone","2020-11-09",15144
"cases","AB","Central Zone","2020-11-09",1284
"cases","AB","Edmonton Zone","2020-11-09",12892
"cases","AB","North Zone","2020-11-09",2473
"cases","AB","South Zone","2020-11-09",2802
"cases","AB","Unknown","2020-11-09",1
"cases","AB","Calgary Zone","2020-11-10",15437
"cases","AB","Central Zone","2020-11-10",1315
"cases","AB","Edmonton Zone","2020-11-10",13138
"cases","AB","North Zone","2020-11-10",2516
"cases","AB","South Zone","2020-11-10",2865
"cases","AB","Unknown","2020-11-10",1
"cases","AB","Calgary Zone","2020-11-11",15770
"cases","AB","Central Zone","2020-11-11",1369
"cases","AB","Edmonton Zone","2020-11-11",13517
"cases","AB","North Zone","2020-11-11",2564
"cases","AB","South Zone","2020-11-11",2905
"cases","AB","Unknown","2020-11-11",1
"cases","AB","Calgary Zone","2020-11-12",16107
"cases","AB","Central Zone","2020-11-12",1411
"cases","AB","Edmonton Zone","2020-11-12",13913
"cases","AB","North Zone","2020-11-12",2645
"cases","AB","South Zone","2020-11-12",2945
"cases","AB","Unknown","2020-11-12",1
"cases","AB","Calgary Zone","2020-11-13",16520
"cases","AB","Central Zone","2020-11-13",1466
"cases","AB","Edmonton Zone","2020-11-13",14333
"cases","AB","North Zone","2020-11-13",2712
"cases","AB","South Zone","2020-11-13",3007
"cases","AB","Unknown","2020-11-13",1
"cases","AB","Calgary Zone","2020-11-14",16951
"cases","AB","Central Zone","2020-11-14",1516
"cases","AB","Edmonton Zone","2020-11-14",14734
"cases","AB","North Zone","2020-11-14",2783
"cases","AB","South Zone","2020-11-14",3035
"cases","AB","Unknown","2020-11-14",1
"cases","AB","Calgary Zone","2020-11-15",17308
"cases","AB","Central Zone","2020-11-15",1562
"cases","AB","Edmonton Zone","2020-11-15",15069
"cases","AB","North Zone","2020-11-15",2846
"cases","AB","South Zone","2020-11-15",3086
"cases","AB","Unknown","2020-11-15",1
"cases","AB","Calgary Zone","2020-11-16",17653
"cases","AB","Central Zone","2020-11-16",1583
"cases","AB","Edmonton Zone","2020-11-16",15380
"cases","AB","North Zone","2020-11-16",2887
"cases","AB","South Zone","2020-11-16",3133
"cases","AB","Unknown","2020-11-16",1
"cases","AB","Calgary Zone","2020-11-17",17948
"cases","AB","Central Zone","2020-11-17",1621
"cases","AB","Edmonton Zone","2020-11-17",15711
"cases","AB","North Zone","2020-11-17",2917
"cases","AB","South Zone","2020-11-17",3168
"cases","AB","Unknown","2020-11-17",1
"cases","AB","Calgary Zone","2020-11-18",18310
"cases","AB","Central Zone","2020-11-18",1710
"cases","AB","Edmonton Zone","2020-11-18",16232
"cases","AB","North Zone","2020-11-18",2978
"cases","AB","South Zone","2020-11-18",3237
"cases","AB","Unknown","2020-11-18",1
"cases","AB","Calgary Zone","2020-11-19",18721
"cases","AB","Central Zone","2020-11-19",1793
"cases","AB","Edmonton Zone","2020-11-19",16734
"cases","AB","North Zone","2020-11-19",3034
"cases","AB","South Zone","2020-11-19",3325
"cases","AB","Unknown","2020-11-19",1
"cases","AB","Calgary Zone","2020-11-20",19156
"cases","AB","Central Zone","2020-11-20",1866
"cases","AB","Edmonton Zone","2020-11-20",17445
"cases","AB","North Zone","2020-11-20",3085
"cases","AB","South Zone","2020-11-20",3388
"cases","AB","Unknown","2020-11-20",1
"cases","AB","Calgary Zone","2020-11-21",19630
"cases","AB","Central Zone","2020-11-21",1997
"cases","AB","Edmonton Zone","2020-11-21",18279
"cases","AB","North Zone","2020-11-21",3156
"cases","AB","South Zone","2020-11-21",3440
"cases","AB","Unknown","2020-11-21",1
"cases","AB","Calgary Zone","2020-11-22",20086
"cases","AB","Central Zone","2020-11-22",2106
"cases","AB","Edmonton Zone","2020-11-22",19081
"cases","AB","North Zone","2020-11-22",3249
"cases","AB","South Zone","2020-11-22",3507
"cases","AB","Unknown","2020-11-22",1
"cases","AB","Calgary Zone","2020-11-23",20505
"cases","AB","Central Zone","2020-11-23",2172
"cases","AB","Edmonton Zone","2020-11-23",19606
"cases","AB","North Zone","2020-11-23",3328
"cases","AB","South Zone","2020-11-23",3538
"cases","AB","Unknown","2020-11-23",1
"cases","AB","Calgary Zone","2020-11-24",20955
"cases","AB","Central Zone","2020-11-24",2260
"cases","AB","Edmonton Zone","2020-11-24",20176
"cases","AB","North Zone","2020-11-24",3434
"cases","AB","South Zone","2020-11-24",3595
"cases","AB","Unknown","2020-11-24",1
"cases","AB","Calgary Zone","2020-11-25",21375
"cases","AB","Central Zone","2020-11-25",2377
"cases","AB","Edmonton Zone","2020-11-25",20630
"cases","AB","North Zone","2020-11-25",3479
"cases","AB","South Zone","2020-11-25",3643
"cases","AB","Unknown","2020-11-25",1
"cases","AB","Calgary Zone","2020-11-26",21799
"cases","AB","Central Zone","2020-11-26",2446
"cases","AB","Edmonton Zone","2020-11-26",21274
"cases","AB","North Zone","2020-11-26",3527
"cases","AB","South Zone","2020-11-26",3686
"cases","AB","Unknown","2020-11-26",1
"cases","AB","Calgary Zone","2020-11-27",22447
"cases","AB","Central Zone","2020-11-27",2554
"cases","AB","Edmonton Zone","2020-11-27",22087
"cases","AB","North Zone","2020-11-27",3626
"cases","AB","South Zone","2020-11-27",3732
"cases","AB","Unknown","2020-11-27",1
"cases","AB","Calgary Zone","2020-11-28",23097
"cases","AB","Central Zone","2020-11-28",2686
"cases","AB","Edmonton Zone","2020-11-28",22758
"cases","AB","North Zone","2020-11-28",3718
"cases","AB","South Zone","2020-11-28",3780
"cases","AB","Unknown","2020-11-28",1
"cases","AB","Calgary Zone","2020-11-29",23833
"cases","AB","Central Zone","2020-11-29",2882
"cases","AB","Edmonton Zone","2020-11-29",23373
"cases","AB","North Zone","2020-11-29",3794
"cases","AB","South Zone","2020-11-29",3866
"cases","AB","Unknown","2020-11-29",1
"cases","AB","Calgary Zone","2020-11-30",24267
"cases","AB","Central Zone","2020-11-30",2973
"cases","AB","Edmonton Zone","2020-11-30",24027
"cases","AB","North Zone","2020-11-30",3891
"cases","AB","South Zone","2020-11-30",3907
"cases","AB","Unknown","2020-11-30",1
"cases","AB","Calgary Zone","2020-12-01",24900
"cases","AB","Central Zone","2020-12-01",3035
"cases","AB","Edmonton Zone","2020-12-01",24840
"cases","AB","North Zone","2020-12-01",4025
"cases","AB","South Zone","2020-12-01",3960
"cases","AB","Unknown","2020-12-01",1
"cases","AB","Calgary Zone","2020-12-02",25499
"cases","AB","Central Zone","2020-12-02",3150
"cases","AB","Edmonton Zone","2020-12-02",25837
"cases","AB","North Zone","2020-12-02",4116
"cases","AB","South Zone","2020-12-02",4009
"cases","AB","Unknown","2020-12-02",1
"cases","AB","Calgary Zone","2020-12-03",26174
"cases","AB","Central Zone","2020-12-03",3270
"cases","AB","Edmonton Zone","2020-12-03",26660
"cases","AB","North Zone","2020-12-03",4242
"cases","AB","South Zone","2020-12-03",4058
"cases","AB","Unknown","2020-12-03",2
"cases","AB","Calgary Zone","2020-12-04",26938
"cases","AB","Central Zone","2020-12-04",3447
"cases","AB","Edmonton Zone","2020-12-04",27463
"cases","AB","North Zone","2020-12-04",4335
"cases","AB","South Zone","2020-12-04",4100
"cases","AB","Unknown","2020-12-04",2
"cases","AB","Calgary Zone","2020-12-05",27697
"cases","AB","Central Zone","2020-12-05",3561
"cases","AB","Edmonton Zone","2020-12-05",28229
"cases","AB","North Zone","2020-12-05",4459
"cases","AB","South Zone","2020-12-05",4165
"cases","AB","Unknown","2020-12-05",2
"cases","AB","Calgary Zone","2020-12-06",28287
"cases","AB","Central Zone","2020-12-06",3702
"cases","AB","Edmonton Zone","2020-12-06",29053
"cases","AB","North Zone","2020-12-06",4575
"cases","AB","South Zone","2020-12-06",4219
"cases","AB","Unknown","2020-12-06",2
"cases","AB","Calgary Zone","2020-12-07",28878
"cases","AB","Central Zone","2020-12-07",3880
"cases","AB","Edmonton Zone","2020-12-07",29852
"cases","AB","North Zone","2020-12-07",4739
"cases","AB","South Zone","2020-12-07",4281
"cases","AB","Unknown","2020-12-07",2
"cases","AB","Calgary Zone","2020-12-08",29424
"cases","AB","Central Zone","2020-12-08",3976
"cases","AB","Edmonton Zone","2020-12-08",30566
"cases","AB","North Zone","2020-12-08",4844
"cases","AB","South Zone","2020-12-08",4314
"cases","AB","Unknown","2020-12-08",2
"cases","AB","Calgary Zone","2020-12-09",29799
"cases","AB","Central Zone","2020-12-09",4094
"cases","AB","Edmonton Zone","2020-12-09",31511
"cases","AB","North Zone","2020-12-09",4964
"cases","AB","South Zone","2020-12-09",4352
"cases","AB","Unknown","2020-12-09",2
"cases","AB","Calgary Zone","2020-12-10",30295
"cases","AB","Central Zone","2020-12-10",4251
"cases","AB","Edmonton Zone","2020-12-10",32438
"cases","AB","North Zone","2020-12-10",5065
"cases","AB","South Zone","2020-12-10",4416
"cases","AB","Unknown","2020-12-10",2
"cases","AB","Calgary Zone","2020-12-11",30849
"cases","AB","Central Zone","2020-12-11",4384
"cases","AB","Edmonton Zone","2020-12-11",33178
"cases","AB","North Zone","2020-12-11",5187
"cases","AB","South Zone","2020-12-11",4464
"cases","AB","Unknown","2020-12-11",2
"cases","AB","Calgary Zone","2020-12-12",31464
"cases","AB","Central Zone","2020-12-12",4530
"cases","AB","Edmonton Zone","2020-12-12",33992
"cases","AB","North Zone","2020-12-12",5301
"cases","AB","South Zone","2020-12-12",4484
"cases","AB","Unknown","2020-12-12",2
"cases","AB","Calgary Zone","2020-12-13",32083
"cases","AB","Central Zone","2020-12-13",4639
"cases","AB","Edmonton Zone","2020-12-13",34997
"cases","AB","North Zone","2020-12-13",5398
"cases","AB","South Zone","2020-12-13",4519
"cases","AB","Unknown","2020-12-13",2
"cases","AB","Calgary Zone","2020-12-14",32584
"cases","AB","Central Zone","2020-12-14",4725
"cases","AB","Edmonton Zone","2020-12-14",35579
"cases","AB","North Zone","2020-12-14",5526
"cases","AB","South Zone","2020-12-14",4564
"cases","AB","Unknown","2020-12-14",2
"cases","AB","Calgary Zone","2020-12-15",33046
"cases","AB","Central Zone","2020-12-15",4831
"cases","AB","Edmonton Zone","2020-12-15",36150
"cases","AB","North Zone","2020-12-15",5628
"cases","AB","South Zone","2020-12-15",4611
"cases","AB","Unknown","2020-12-15",2
"cases","AB","Calgary Zone","2020-12-16",33600
"cases","AB","Central Zone","2020-12-16",4965
"cases","AB","Edmonton Zone","2020-12-16",36925
"cases","AB","North Zone","2020-12-16",5718
"cases","AB","South Zone","2020-12-16",4650
"cases","AB","Unknown","2020-12-16",2
"cases","AB","Calgary Zone","2020-12-17",34143
"cases","AB","Central Zone","2020-12-17",5103
"cases","AB","Edmonton Zone","2020-12-17",37595
"cases","AB","North Zone","2020-12-17",5797
"cases","AB","South Zone","2020-12-17",4681
"cases","AB","Unknown","2020-12-17",2
"cases","AB","Calgary Zone","2020-12-18",34688
"cases","AB","Central Zone","2020-12-18",5235
"cases","AB","Edmonton Zone","2020-12-18",38184
"cases","AB","North Zone","2020-12-18",5872
"cases","AB","South Zone","2020-12-18",4708
"cases","AB","Unknown","2020-12-18",2
"cases","AB","Calgary Zone","2020-12-19",35145
"cases","AB","Central Zone","2020-12-19",5364
"cases","AB","Edmonton Zone","2020-12-19",38791
"cases","AB","North Zone","2020-12-19",5944
"cases","AB","South Zone","2020-12-19",4749
"cases","AB","Unknown","2020-12-19",2
"cases","AB","Calgary Zone","2020-12-20",35593
"cases","AB","Central Zone","2020-12-20",5511
"cases","AB","Edmonton Zone","2020-12-20",39337
"cases","AB","North Zone","2020-12-20",6033
"cases","AB","South Zone","2020-12-20",4770
"cases","AB","Unknown","2020-12-20",2
"cases","AB","Calgary Zone","2020-12-21",35933
"cases","AB","Central Zone","2020-12-21",5610
"cases","AB","Edmonton Zone","2020-12-21",39810
"cases","AB","North Zone","2020-12-21",6152
"cases","AB","South Zone","2020-12-21",4791
"cases","AB","Unknown","2020-12-21",2
"cases","AB","Calgary Zone","2020-12-22",36414
"cases","AB","Central Zone","2020-12-22",5711
"cases","AB","Edmonton Zone","2020-12-22",40460
"cases","AB","North Zone","2020-12-22",6236
"cases","AB","South Zone","2020-12-22",4811
"cases","AB","Unknown","2020-12-22",2
"cases","AB","Calgary Zone","2020-12-23",36749
"cases","AB","Central Zone","2020-12-23",5821
"cases","AB","Edmonton Zone","2020-12-23",41015
"cases","AB","North Zone","2020-12-23",6350
"cases","AB","South Zone","2020-12-23",4827
"cases","AB","Unknown","2020-12-23",2
"cases","AB","Calgary Zone","2020-12-24",37066
"cases","AB","Central Zone","2020-12-24",5966
"cases","AB","Edmonton Zone","2020-12-24",41632
"cases","AB","North Zone","2020-12-24",6461
"cases","AB","South Zone","2020-12-24",4877
"cases","AB","Unknown","2020-12-24",2
"cases","AB","Calgary Zone","2020-12-25",37361
"cases","AB","Central Zone","2020-12-25",6102
"cases","AB","Edmonton Zone","2020-12-25",42001
"cases","AB","North Zone","2020-12-25",6548
"cases","AB","South Zone","2020-12-25",4894
"cases","AB","Unknown","2020-12-25",2
"cases","AB","Calgary Zone","2020-12-26",37552
"cases","AB","Central Zone","2020-12-26",6156
"cases","AB","Edmonton Zone","2020-12-26",42191
"cases","AB","North Zone","2020-12-26",6591
"cases","AB","South Zone","2020-12-26",4902
"cases","AB","Unknown","2020-12-26",2
"cases","AB","Calgary Zone","2020-12-27",37924
"cases","AB","Central Zone","2020-12-27",6290
"cases","AB","Edmonton Zone","2020-12-27",42572
"cases","AB","North Zone","2020-12-27",6649
"cases","AB","South Zone","2020-12-27",4912
"cases","AB","Unknown","2020-12-27",2
"cases","AB","Calgary Zone","2020-12-28",38233
"cases","AB","Central Zone","2020-12-28",6414
"cases","AB","Edmonton Zone","2020-12-28",42912
"cases","AB","North Zone","2020-12-28",6753
"cases","AB","South Zone","2020-12-28",4931
"cases","AB","Unknown","2020-12-28",2
"cases","AB","Calgary Zone","2020-12-29",38649
"cases","AB","Central Zone","2020-12-29",6527
"cases","AB","Edmonton Zone","2020-12-29",43617
"cases","AB","North Zone","2020-12-29",6853
"cases","AB","South Zone","2020-12-29",4961
"cases","AB","Unknown","2020-12-29",2
"cases","AB","Calgary Zone","2020-12-30",39081
"cases","AB","Central Zone","2020-12-30",6649
"cases","AB","Edmonton Zone","2020-12-30",44147
"cases","AB","North Zone","2020-12-30",7027
"cases","AB","South Zone","2020-12-30",4966
"cases","AB","Unknown","2020-12-30",2
"cases","AB","Calgary Zone","2020-12-31",39558
"cases","AB","Central Zone","2020-12-31",6797
"cases","AB","Edmonton Zone","2020-12-31",44730
"cases","AB","North Zone","2020-12-31",7128
"cases","AB","South Zone","2020-12-31",5017
"cases","AB","Unknown","2020-12-31",2
"cases","AB","Calgary Zone","2021-01-01",39794
"cases","AB","Central Zone","2021-01-01",6977
"cases","AB","Edmonton Zone","2021-01-01",45060
"cases","AB","North Zone","2021-01-01",7288
"cases","AB","South Zone","2021-01-01",5032
"cases","AB","Unknown","2021-01-01",2
"cases","AB","Calgary Zone","2021-01-02",39907
"cases","AB","Central Zone","2021-01-02",7053
"cases","AB","Edmonton Zone","2021-01-02",45239
"cases","AB","North Zone","2021-01-02",7353
"cases","AB","South Zone","2021-01-02",5065
"cases","AB","Unknown","2021-01-02",2
"cases","AB","Calgary Zone","2021-01-03",40455
"cases","AB","Central Zone","2021-01-03",7150
"cases","AB","Edmonton Zone","2021-01-03",45586
"cases","AB","North Zone","2021-01-03",7482
"cases","AB","South Zone","2021-01-03",5082
"cases","AB","Unknown","2021-01-03",2
"cases","AB","Calgary Zone","2021-01-04",40754
"cases","AB","Central Zone","2021-01-04",7223
"cases","AB","Edmonton Zone","2021-01-04",45937
"cases","AB","North Zone","2021-01-04",7614
"cases","AB","South Zone","2021-01-04",5104
"cases","AB","Unknown","2021-01-04",2
"cases","AB","Calgary Zone","2021-01-05",41188
"cases","AB","Central Zone","2021-01-05",7350
"cases","AB","Edmonton Zone","2021-01-05",46375
"cases","AB","North Zone","2021-01-05",7734
"cases","AB","South Zone","2021-01-05",5133
"cases","AB","Unknown","2021-01-05",2
"cases","AB","Calgary Zone","2021-01-06",41597
"cases","AB","Central Zone","2021-01-06",7441
"cases","AB","Edmonton Zone","2021-01-06",46695
"cases","AB","North Zone","2021-01-06",7860
"cases","AB","South Zone","2021-01-06",5153
"cases","AB","Unknown","2021-01-06",2
"cases","AB","Calgary Zone","2021-01-07",41987
"cases","AB","Central Zone","2021-01-07",7578
"cases","AB","Edmonton Zone","2021-01-07",47122
"cases","AB","North Zone","2021-01-07",8052
"cases","AB","South Zone","2021-01-07",5184
"cases","AB","Unknown","2021-01-07",2
"cases","AB","Calgary Zone","2021-01-08",42341
"cases","AB","Central Zone","2021-01-08",7715
"cases","AB","Edmonton Zone","2021-01-08",47416
"cases","AB","North Zone","2021-01-08",8208
"cases","AB","South Zone","2021-01-08",5224
"cases","AB","Unknown","2021-01-08",2
"cases","AB","Calgary Zone","2021-01-09",42682
"cases","AB","Central Zone","2021-01-09",7803
"cases","AB","Edmonton Zone","2021-01-09",47665
"cases","AB","North Zone","2021-01-09",8318
"cases","AB","South Zone","2021-01-09",5245
"cases","AB","Unknown","2021-01-09",2
"cases","AB","Calgary Zone","2021-01-10",42943
"cases","AB","Central Zone","2021-01-10",7869
"cases","AB","Edmonton Zone","2021-01-10",47850
"cases","AB","North Zone","2021-01-10",8411
"cases","AB","South Zone","2021-01-10",5267
"cases","AB","Unknown","2021-01-10",2
"cases","AB","Calgary Zone","2021-01-11",43203
"cases","AB","Central Zone","2021-01-11",7900
"cases","AB","Edmonton Zone","2021-01-11",48112
"cases","AB","North Zone","2021-01-11",8509
"cases","AB","South Zone","2021-01-11",5291
"cases","AB","Unknown","2021-01-11",2
"cases","AB","Calgary Zone","2021-01-12",43556
"cases","AB","Central Zone","2021-01-12",7950
"cases","AB","Edmonton Zone","2021-01-12",48415
"cases","AB","North Zone","2021-01-12",8620
"cases","AB","South Zone","2021-01-12",5341
"cases","AB","Unknown","2021-01-12",2
"cases","AB","Calgary Zone","2021-01-13",43925
"cases","AB","Central Zone","2021-01-13",8033
"cases","AB","Edmonton Zone","2021-01-13",48716
"cases","AB","North Zone","2021-01-13",8789
"cases","AB","South Zone","2021-01-13",5385
"cases","AB","Unknown","2021-01-13",2
"cases","AB","Calgary Zone","2021-01-14",44174
"cases","AB","Central Zone","2021-01-14",8114
"cases","AB","Edmonton Zone","2021-01-14",48975
"cases","AB","North Zone","2021-01-14",8933
"cases","AB","South Zone","2021-01-14",5431
"cases","AB","Unknown","2021-01-14",2
"cases","AB","Calgary Zone","2021-01-15",44440
"cases","AB","Central Zone","2021-01-15",8189
"cases","AB","Edmonton Zone","2021-01-15",49189
"cases","AB","North Zone","2021-01-15",9050
"cases","AB","South Zone","2021-01-15",5461
"cases","AB","Unknown","2021-01-15",2
"cases","AB","Calgary Zone","2021-01-16",44701
"cases","AB","Central Zone","2021-01-16",8262
"cases","AB","Edmonton Zone","2021-01-16",49440
"cases","AB","North Zone","2021-01-16",9162
"cases","AB","South Zone","2021-01-16",5507
"cases","AB","Unknown","2021-01-16",2
"cases","AB","Calgary Zone","2021-01-17",44881
"cases","AB","Central Zone","2021-01-17",8295
"cases","AB","Edmonton Zone","2021-01-17",49615
"cases","AB","North Zone","2021-01-17",9218
"cases","AB","South Zone","2021-01-17",5524
"cases","AB","Unknown","2021-01-17",2
"cases","AB","Calgary Zone","2021-01-18",45123
"cases","AB","Central Zone","2021-01-18",8333
"cases","AB","Edmonton Zone","2021-01-18",49725
"cases","AB","North Zone","2021-01-18",9276
"cases","AB","South Zone","2021-01-18",5538
"cases","AB","Unknown","2021-01-18",2
"cases","AB","Calgary Zone","2021-01-19",45372
"cases","AB","Central Zone","2021-01-19",8385
"cases","AB","Edmonton Zone","2021-01-19",49978
"cases","AB","North Zone","2021-01-19",9352
"cases","AB","South Zone","2021-01-19",5579
"cases","AB","Unknown","2021-01-19",2
"cases","AB","Calgary Zone","2021-01-20",45598
"cases","AB","Central Zone","2021-01-20",8464
"cases","AB","Edmonton Zone","2021-01-20",50205
"cases","AB","North Zone","2021-01-20",9467
"cases","AB","South Zone","2021-01-20",5604
"cases","AB","Unknown","2021-01-20",2
"cases","AB","Calgary Zone","2021-01-21",45871
"cases","AB","Central Zone","2021-01-21",8496
"cases","AB","Edmonton Zone","2021-01-21",50404
"cases","AB","North Zone","2021-01-21",9565
"cases","AB","South Zone","2021-01-21",5644
"cases","AB","Unknown","2021-01-21",2
"cases","AB","Calgary Zone","2021-01-22",46146
"cases","AB","Central Zone","2021-01-22",8535
"cases","AB","Edmonton Zone","2021-01-22",50572
"cases","AB","North Zone","2021-01-22",9631
"cases","AB","South Zone","2021-01-22",5663
"cases","AB","Unknown","2021-01-22",2
"cases","AB","Calgary Zone","2021-01-23",46308
