"name","region","sub_region_1","date","value"
"cases","AB","Central Zone","2020-11-19",1793
"cases","AB","Edmonton Zone","2020-11-19",16734
"cases","AB","North Zone","2020-11-19",3035
"cases","AB","South Zone","2020-11-19",3325
"cases","AB","Unknown","2020-11-19",1
"cases","AB","Calgary Zone","2020-11-20",19165
"cases","AB","Central Zone","2020-11-20",1866
"cases","AB","Edmonton Zone","2020-11-20",17445
"cases","AB","North Zone","2020-11-20",3086
"cases","AB","South Zone","2020-11-20",3388
"cases","AB","Unknown","2020-11-20",1
"cases","AB","Calgary Zone","2020-11-21",19639
"cases","AB","Central Zone","2020-11-21",1997
"cases","AB","Edmonton Zone","2020-11-21",18279
"cases","AB","North Zone","2020-11-21",3157
"cases","AB","South Zone","2020-11-21",3440
"cases","AB","Unknown","2020-11-21",1
"cases","AB","Calgary Zone","2020-11-22",20095
"cases","AB","Central Zone","2020-11-22",2106
"cases","AB","Edmonton Zone","2020-11-22",19082
"cases","AB","North Zone","2020-11-22",3250
"cases","AB","South Zone","2020-11-22",3507
"cases","AB","Unknown","2020-11-22",1
"cases","AB","Calgary Zone","2020-11-23",20514
"cases","AB","Central Zone","2020-11-23",2172
"cases","AB","Edmonton Zone","2020-11-23",19607
"cases","AB","North Zone","2020-11-23",3329
"cases","AB","South Zone","2020-11-23",3538
"cases","AB","Unknown","2020-11-23",1
"cases","AB","Calgary Zone","2020-11-24",20964
"cases","AB","Central Zone","2020-11-24",2260
"cases","AB","Edmonton Zone","2020-11-24",20177
"cases","AB","North Zone","2020-11-24",3435
"cases","AB","South Zone","2020-11-24",3595
"cases","AB","Unknown","2020-11-24",1
"cases","AB","Calgary Zone","2020-11-25",21384
"cases","AB","Central Zone","2020-11-25",2377
"cases","AB","Edmonton Zone","2020-11-25",20631
"cases","AB","North Zone","2020-11-25",3480
"cases","AB","South Zone","2020-11-25",3643
"cases","AB","Unknown","2020-11-25",1
"cases","AB","Calgary Zone","2020-11-26",21808
"cases","AB","Central Zone","2020-11-26",2446
"cases","AB","Edmonton Zone","2020-11-26",21275
"cases","AB","North Zone","2020-11-26",3528
"cases","AB","South Zone","2020-11-26",3686
"cases","AB","Unknown","2020-11-26",1
"cases","AB","Calgary Zone","2020-11-27",22456
"cases","AB","Central Zone","2020-11-27",2554
"cases","AB","Edmonton Zone","2020-11-27",22088
"cases","AB","North Zone","2020-11-27",3627
"cases","AB","South Zone","2020-11-27",3732
"cases","AB","Unknown","2020-11-27",1
"cases","AB","Calgary Zone","2020-11-28",23106
"cases","AB","Central Zone","2020-11-28",2686
"cases","AB","Edmonton Zone","2020-11-28",22759
"cases","AB","North Zone","2020-11-28",3719
"cases","AB","South Zone","2020-11-28",3780
"cases","AB","Unknown","2020-11-28",1
"cases","AB","Calgary Zone","2020-11-29",23842
"cases","AB","Central Zone","2020-11-29",2882
"cases","AB","Edmonton Zone","2020-11-29",23374
"cases","AB","North Zone","2020-11-29",3795
"cases","AB","South Zone","2020-11-29",3866
"cases","AB","Unknown","2020-11-29",1
"cases","AB","Calgary Zone","2020-11-30",24276
"cases","AB","Central Zone","2020-11-30",2973
"cases","AB","Edmonton Zone","2020-11-30",24028
"cases","AB","North Zone","2020-11-30",3892
"cases","AB","South Zone","2020-11-30",3907
"cases","AB","Unknown","2020-11-30",1
"cases","AB","Calgary Zone","2020-12-01",24909
"cases","AB","Central Zone","2020-12-01",3035
"cases","AB","Edmonton Zone","2020-12-01",24841
"cases","AB","North Zone","2020-12-01",4026
"cases","AB","South Zone","2020-12-01",3960
"cases","AB","Unknown","2020-12-01",1
"cases","AB","Calgary Zone","2020-12-02",25508
"cases","AB","Central Zone","2020-12-02",3150
"cases","AB","Edmonton Zone","2020-12-02",25838
"cases","AB","North Zone","2020-12-02",4117
"cases","AB","South Zone","2020-12-02",4009
"cases","AB","Unknown","2020-12-02",1
"cases","AB","Calgary Zone","2020-12-03",26183
"cases","AB","Central Zone","2020-12-03",3270
"cases","AB","Edmonton Zone","2020-12-03",26661
"cases","AB","North Zone","2020-12-03",4243
"cases","AB","South Zone","2020-12-03",4058
"cases","AB","Unknown","2020-12-03",2
"cases","AB","Calgary Zone","2020-12-04",26948
"cases","AB","Central Zone","2020-12-04",3447
"cases","AB","Edmonton Zone","2020-12-04",27464
"cases","AB","North Zone","2020-12-04",4336
"cases","AB","South Zone","2020-12-04",4100
"cases","AB","Unknown","2020-12-04",2
"cases","AB","Calgary Zone","2020-12-05",27707
"cases","AB","Central Zone","2020-12-05",3561
"cases","AB","Edmonton Zone","2020-12-05",28230
"cases","AB","North Zone","2020-12-05",4460
"cases","AB","South Zone","2020-12-05",4165
"cases","AB","Unknown","2020-12-05",2
"cases","AB","Calgary Zone","2020-12-06",28297
"cases","AB","Central Zone","2020-12-06",3702
"cases","AB","Edmonton Zone","2020-12-06",29054
"cases","AB","North Zone","2020-12-06",4576
"cases","AB","South Zone","2020-12-06",4219
"cases","AB","Unknown","2020-12-06",2
"cases","AB","Calgary Zone","2020-12-07",28888
"cases","AB","Central Zone","2020-12-07",3880
"cases","AB","Edmonton Zone","2020-12-07",29853
"cases","AB","North Zone","2020-12-07",4740
"cases","AB","South Zone","2020-12-07",4281
"cases","AB","Unknown","2020-12-07",2
"cases","AB","Calgary Zone","2020-12-08",29434
"cases","AB","Central Zone","2020-12-08",3976
"cases","AB","Edmonton Zone","2020-12-08",30567
"cases","AB","North Zone","2020-12-08",4845
"cases","AB","South Zone","2020-12-08",4314
"cases","AB","Unknown","2020-12-08",2
"cases","AB","Calgary Zone","2020-12-09",29809
"cases","AB","Central Zone","2020-12-09",4094
"cases","AB","Edmonton Zone","2020-12-09",31512
"cases","AB","North Zone","2020-12-09",4965
"cases","AB","South Zone","2020-12-09",4352
"cases","AB","Unknown","2020-12-09",2
"cases","AB","Calgary Zone","2020-12-10",30305
"cases","AB","Central Zone","2020-12-10",4252
"cases","AB","Edmonton Zone","2020-12-10",32438
"cases","AB","North Zone","2020-12-10",5066
"cases","AB","South Zone","2020-12-10",4416
"cases","AB","Unknown","2020-12-10",2
"cases","AB","Calgary Zone","2020-12-11",30859
"cases","AB","Central Zone","2020-12-11",4385
"cases","AB","Edmonton Zone","2020-12-11",33178
"cases","AB","North Zone","2020-12-11",5188
"cases","AB","South Zone","2020-12-11",4464
"cases","AB","Unknown","2020-12-11",2
"cases","AB","Calgary Zone","2020-12-12",31474
"cases","AB","Central Zone","2020-12-12",4531
"cases","AB","Edmonton Zone","2020-12-12",33992
"cases","AB","North Zone","2020-12-12",5302
"cases","AB","South Zone","2020-12-12",4484
"cases","AB","Unknown","2020-12-12",2
"cases","AB","Calgary Zone","2020-12-13",32093
"cases","AB","Central Zone","2020-12-13",4640
"cases","AB","Edmonton Zone","2020-12-13",34997
"cases","AB","North Zone","2020-12-13",5399
"cases","AB","South Zone","2020-12-13",4519
"cases","AB","Unknown","2020-12-13",2
"cases","AB","Calgary Zone","2020-12-14",32594
"cases","AB","Central Zone","2020-12-14",4726
"cases","AB","Edmonton Zone","2020-12-14",35579
"cases","AB","North Zone","2020-12-14",5527
"cases","AB","South Zone","2020-12-14",4564
"cases","AB","Unknown","2020-12-14",2
"cases","AB","Calgary Zone","2020-12-15",33056
"cases","AB","Central Zone","2020-12-15",4831
"cases","AB","Edmonton Zone","2020-12-15",36150
"cases","AB","North Zone","2020-12-15",5629
"cases","AB","South Zone","2020-12-15",4611
"cases","AB","Unknown","2020-12-15",2
"cases","AB","Calgary Zone","2020-12-16",33610
"cases","AB","Central Zone","2020-12-16",4965
"cases","AB","Edmonton Zone","2020-12-16",36925
"cases","AB","North Zone","2020-12-16",5719
"cases","AB","South Zone","2020-12-16",4650
"cases","AB","Unknown","2020-12-16",2
"cases","AB","Calgary Zone","2020-12-17",34153
"cases","AB","Central Zone","2020-12-17",5103
"cases","AB","Edmonton Zone","2020-12-17",37595
"cases","AB","North Zone","2020-12-17",5798
"cases","AB","South Zone","2020-12-17",4681
"cases","AB","Unknown","2020-12-17",2
"cases","AB","Calgary Zone","2020-12-18",34699
"cases","AB","Central Zone","2020-12-18",5235
"cases","AB","Edmonton Zone","2020-12-18",38184
"cases","AB","North Zone","2020-12-18",5873
"cases","AB","South Zone","2020-12-18",4708
"cases","AB","Unknown","2020-12-18",2
"cases","AB","Calgary Zone","2020-12-19",35156
"cases","AB","Central Zone","2020-12-19",5364
"cases","AB","Edmonton Zone","2020-12-19",38791
"cases","AB","North Zone","2020-12-19",5945
"cases","AB","South Zone","2020-12-19",4750
"cases","AB","Unknown","2020-12-19",2
"cases","AB","Calgary Zone","2020-12-20",35604
"cases","AB","Central Zone","2020-12-20",5511
"cases","AB","Edmonton Zone","2020-12-20",39337
"cases","AB","North Zone","2020-12-20",6034
"cases","AB","South Zone","2020-12-20",4771
"cases","AB","Unknown","2020-12-20",2
"cases","AB","Calgary Zone","2020-12-21",35944
"cases","AB","Central Zone","2020-12-21",5610
"cases","AB","Edmonton Zone","2020-12-21",39810
"cases","AB","North Zone","2020-12-21",6153
"cases","AB","South Zone","2020-12-21",4792
"cases","AB","Unknown","2020-12-21",2
"cases","AB","Calgary Zone","2020-12-22",36425
"cases","AB","Central Zone","2020-12-22",5711
"cases","AB","Edmonton Zone","2020-12-22",40460
"cases","AB","North Zone","2020-12-22",6237
"cases","AB","South Zone","2020-12-22",4812
"cases","AB","Unknown","2020-12-22",2
"cases","AB","Calgary Zone","2020-12-23",36760
"cases","AB","Central Zone","2020-12-23",5821
"cases","AB","Edmonton Zone","2020-12-23",41015
"cases","AB","North Zone","2020-12-23",6351
"cases","AB","South Zone","2020-12-23",4828
"cases","AB","Unknown","2020-12-23",2
"cases","AB","Calgary Zone","2020-12-24",37077
"cases","AB","Central Zone","2020-12-24",5966
"cases","AB","Edmonton Zone","2020-12-24",41632
"cases","AB","North Zone","2020-12-24",6462
"cases","AB","South Zone","2020-12-24",4878
"cases","AB","Unknown","2020-12-24",2
"cases","AB","Calgary Zone","2020-12-25",37372
"cases","AB","Central Zone","2020-12-25",6102
"cases","AB","Edmonton Zone","2020-12-25",42001
"cases","AB","North Zone","2020-12-25",6549
"cases","AB","South Zone","2020-12-25",4895
"cases","AB","Unknown","2020-12-25",2
"cases","AB","Calgary Zone","2020-12-26",37563
"cases","AB","Central Zone","2020-12-26",6156
"cases","AB","Edmonton Zone","2020-12-26",42191
"cases","AB","North Zone","2020-12-26",6592
"cases","AB","South Zone","2020-12-26",4903
"cases","AB","Unknown","2020-12-26",2
"cases","AB","Calgary Zone","2020-12-27",37935
"cases","AB","Central Zone","2020-12-27",6290
"cases","AB","Edmonton Zone","2020-12-27",42572
"cases","AB","North Zone","2020-12-27",6650
"cases","AB","South Zone","2020-12-27",4913
"cases","AB","Unknown","2020-12-27",2
"cases","AB","Calgary Zone","2020-12-28",38244
"cases","AB","Central Zone","2020-12-28",6414
"cases","AB","Edmonton Zone","2020-12-28",42913
"cases","AB","North Zone","2020-12-28",6754
"cases","AB","South Zone","2020-12-28",4932
"cases","AB","Unknown","2020-12-28",2
"cases","AB","Calgary Zone","2020-12-29",38660
"cases","AB","Central Zone","2020-12-29",6527
"cases","AB","Edmonton Zone","2020-12-29",43618
"cases","AB","North Zone","2020-12-29",6854
"cases","AB","South Zone","2020-12-29",4962
"cases","AB","Unknown","2020-12-29",2
"cases","AB","Calgary Zone","2020-12-30",39091
"cases","AB","Central Zone","2020-12-30",6650
"cases","AB","Edmonton Zone","2020-12-30",44148
"cases","AB","North Zone","2020-12-30",7028
"cases","AB","South Zone","2020-12-30",4967
"cases","AB","Unknown","2020-12-30",2
"cases","AB","Calgary Zone","2020-12-31",39568
"cases","AB","Central Zone","2020-12-31",6798
"cases","AB","Edmonton Zone","2020-12-31",44731
"cases","AB","North Zone","2020-12-31",7129
"cases","AB","South Zone","2020-12-31",5018
"cases","AB","Unknown","2020-12-31",2
"cases","AB","Calgary Zone","2021-01-01",39804
"cases","AB","Central Zone","2021-01-01",6978
"cases","AB","Edmonton Zone","2021-01-01",45061
"cases","AB","North Zone","2021-01-01",7289
"cases","AB","South Zone","2021-01-01",5033
"cases","AB","Unknown","2021-01-01",2
"cases","AB","Calgary Zone","2021-01-02",39917
"cases","AB","Central Zone","2021-01-02",7054
"cases","AB","Edmonton Zone","2021-01-02",45240
"cases","AB","North Zone","2021-01-02",7354
"cases","AB","South Zone","2021-01-02",5066
"cases","AB","Unknown","2021-01-02",2
"cases","AB","Calgary Zone","2021-01-03",40465
"cases","AB","Central Zone","2021-01-03",7151
"cases","AB","Edmonton Zone","2021-01-03",45587
"cases","AB","North Zone","2021-01-03",7483
"cases","AB","South Zone","2021-01-03",5083
"cases","AB","Unknown","2021-01-03",2
"cases","AB","Calgary Zone","2021-01-04",40764
"cases","AB","Central Zone","2021-01-04",7225
"cases","AB","Edmonton Zone","2021-01-04",45938
"cases","AB","North Zone","2021-01-04",7615
"cases","AB","South Zone","2021-01-04",5105
"cases","AB","Unknown","2021-01-04",2
"cases","AB","Calgary Zone","2021-01-05",41198
"cases","AB","Central Zone","2021-01-05",7352
"cases","AB","Edmonton Zone","2021-01-05",46376
"cases","AB","North Zone","2021-01-05",7735
"cases","AB","South Zone","2021-01-05",5134
"cases","AB","Unknown","2021-01-05",2
"cases","AB","Calgary Zone","2021-01-06",41607
"cases","AB","Central Zone","2021-01-06",7443
"cases","AB","Edmonton Zone","2021-01-06",46696
"cases","AB","North Zone","2021-01-06",7861
"cases","AB","South Zone","2021-01-06",5154
"cases","AB","Unknown","2021-01-06",2
"cases","AB","Calgary Zone","2021-01-07",41997
"cases","AB","Central Zone","2021-01-07",7580
"cases","AB","Edmonton Zone","2021-01-07",47123
"cases","AB","North Zone","2021-01-07",8053
"cases","AB","South Zone","2021-01-07",5185
"cases","AB","Unknown","2021-01-07",2
"cases","AB","Calgary Zone","2021-01-08",42351
"cases","AB","Central Zone","2021-01-08",7716
"cases","AB","Edmonton Zone","2021-01-08",47417
"cases","AB","North Zone","2021-01-08",8209
"cases","AB","South Zone","2021-01-08",5225
"cases","AB","Unknown","2021-01-08",2
"cases","AB","Calgary Zone","2021-01-09",42693
"cases","AB","Central Zone","2021-01-09",7804
"cases","AB","Edmonton Zone","2021-01-09",47666
"cases","AB","North Zone","2021-01-09",8318
"cases","AB","South Zone","2021-01-09",5246
"cases","AB","Unknown","2021-01-09",2
"cases","AB","Calgary Zone","2021-01-10",42954
"cases","AB","Central Zone","2021-01-10",7870
"cases","AB","Edmonton Zone","2021-01-10",47851
"cases","AB","North Zone","2021-01-10",8411
"cases","AB","South Zone","2021-01-10",5268
"cases","AB","Unknown","2021-01-10",2
"cases","AB","Calgary Zone","2021-01-11",43214
"cases","AB","Central Zone","2021-01-11",7901
"cases","AB","Edmonton Zone","2021-01-11",48113
"cases","AB","North Zone","2021-01-11",8509
"cases","AB","South Zone","2021-01-11",5292
"cases","AB","Unknown","2021-01-11",2
"cases","AB","Calgary Zone","2021-01-12",43567
"cases","AB","Central Zone","2021-01-12",7951
"cases","AB","Edmonton Zone","2021-01-12",48416
"cases","AB","North Zone","2021-01-12",8620
"cases","AB","South Zone","2021-01-12",5342
"cases","AB","Unknown","2021-01-12",2
"cases","AB","Calgary Zone","2021-01-13",43936
"cases","AB","Central Zone","2021-01-13",8034
"cases","AB","Edmonton Zone","2021-01-13",48717
"cases","AB","North Zone","2021-01-13",8789
"cases","AB","South Zone","2021-01-13",5386
"cases","AB","Unknown","2021-01-13",2
"cases","AB","Calgary Zone","2021-01-14",44185
"cases","AB","Central Zone","2021-01-14",8115
"cases","AB","Edmonton Zone","2021-01-14",48976
"cases","AB","North Zone","2021-01-14",8933
"cases","AB","South Zone","2021-01-14",5432
"cases","AB","Unknown","2021-01-14",2
"cases","AB","Calgary Zone","2021-01-15",44451
"cases","AB","Central Zone","2021-01-15",8190
"cases","AB","Edmonton Zone","2021-01-15",49190
"cases","AB","North Zone","2021-01-15",9050
"cases","AB","South Zone","2021-01-15",5462
"cases","AB","Unknown","2021-01-15",2
"cases","AB","Calgary Zone","2021-01-16",44712
"cases","AB","Central Zone","2021-01-16",8263
"cases","AB","Edmonton Zone","2021-01-16",49441
"cases","AB","North Zone","2021-01-16",9162
"cases","AB","South Zone","2021-01-16",5508
"cases","AB","Unknown","2021-01-16",2
"cases","AB","Calgary Zone","2021-01-17",44892
"cases","AB","Central Zone","2021-01-17",8296
"cases","AB","Edmonton Zone","2021-01-17",49616
"cases","AB","North Zone","2021-01-17",9218
"cases","AB","South Zone","2021-01-17",5525
"cases","AB","Unknown","2021-01-17",2
"cases","AB","Calgary Zone","2021-01-18",45134
"cases","AB","Central Zone","2021-01-18",8334
"cases","AB","Edmonton Zone","2021-01-18",49726
"cases","AB","North Zone","2021-01-18",9276
"cases","AB","South Zone","2021-01-18",5539
"cases","AB","Unknown","2021-01-18",2
"cases","AB","Calgary Zone","2021-01-19",45383
"cases","AB","Central Zone","2021-01-19",8386
"cases","AB","Edmonton Zone","2021-01-19",49979
"cases","AB","North Zone","2021-01-19",9352
"cases","AB","South Zone","2021-01-19",5579
"cases","AB","Unknown","2021-01-19",2
"cases","AB","Calgary Zone","2021-01-20",45609
"cases","AB","Central Zone","2021-01-20",8465
"cases","AB","Edmonton Zone","2021-01-20",50206
"cases","AB","North Zone","2021-01-20",9467
"cases","AB","South Zone","2021-01-20",5604
"cases","AB","Unknown","2021-01-20",2
"cases","AB","Calgary Zone","2021-01-21",45882
"cases","AB","Central Zone","2021-01-21",8497
"cases","AB","Edmonton Zone","2021-01-21",50405
"cases","AB","North Zone","2021-01-21",9565
"cases","AB","South Zone","2021-01-21",5644
"cases","AB","Unknown","2021-01-21",2
"cases","AB","Calgary Zone","2021-01-22",46157
"cases","AB","Central Zone","2021-01-22",8536
"cases","AB","Edmonton Zone","2021-01-22",50573
"cases","AB","North Zone","2021-01-22",9631
"cases","AB","South Zone","2021-01-22",5663
"cases","AB","Unknown","2021-01-22",2
"cases","AB","Calgary Zone","2021-01-23",46319
"cases","AB","Central Zone","2021-01-23",8590
"cases","AB","Edmonton Zone","2021-01-23",50714
"cases","AB","North Zone","2021-01-23",9706
"cases","AB","South Zone","2021-01-23",5682
"cases","AB","Unknown","2021-01-23",2
"cases","AB","Calgary Zone","2021-01-24",46487
"cases","AB","Central Zone","2021-01-24",8613
"cases","AB","Edmonton Zone","2021-01-24",50830
"cases","AB","North Zone","2021-01-24",9739
"cases","AB","South Zone","2021-01-24",5700
"cases","AB","Unknown","2021-01-24",2
"cases","AB","Calgary Zone","2021-01-25",46654
"cases","AB","Central Zone","2021-01-25",8641
"cases","AB","Edmonton Zone","2021-01-25",50948
"cases","AB","North Zone","2021-01-25",9779
"cases","AB","South Zone","2021-01-25",5709
"cases","AB","Unknown","2021-01-25",2
"cases","AB","Calgary Zone","2021-01-26",46834
"cases","AB","Central Zone","2021-01-26",8705
"cases","AB","Edmonton Zone","2021-01-26",51084
"cases","AB","North Zone","2021-01-26",9842
"cases","AB","South Zone","2021-01-26",5734
"cases","AB","Unknown","2021-01-26",2
"cases","AB","Calgary Zone","2021-01-27",47031
"cases","AB","Central Zone","2021-01-27",8743
"cases","AB","Edmonton Zone","2021-01-27",51215
"cases","AB","North Zone","2021-01-27",9919
"cases","AB","South Zone","2021-01-27",5764
"cases","AB","Unknown","2021-01-27",2
"cases","AB","Calgary Zone","2021-01-28",47250
"cases","AB","Central Zone","2021-01-28",8797
"cases","AB","Edmonton Zone","2021-01-28",51367
"cases","AB","North Zone","2021-01-28",9978
"cases","AB","South Zone","2021-01-28",5799
"cases","AB","Unknown","2021-01-28",2
"cases","AB","Calgary Zone","2021-01-29",47426
"cases","AB","Central Zone","2021-01-29",8834
"cases","AB","Edmonton Zone","2021-01-29",51461
"cases","AB","North Zone","2021-01-29",10037
"cases","AB","South Zone","2021-01-29",5821
"cases","AB","Unknown","2021-01-29",2
"cases","AB","Calgary Zone","2021-01-30",47615
"cases","AB","Central Zone","2021-01-30",8905
"cases","AB","Edmonton Zone","2021-01-30",51565
"cases","AB","North Zone","2021-01-30",10118
"cases","AB","South Zone","2021-01-30",5844
"cases","AB","Unknown","2021-01-30",2
"cases","AB","Calgary Zone","2021-01-31",47739
"cases","AB","Central Zone","2021-01-31",8955
"cases","AB","Edmonton Zone","2021-01-31",51679
"cases","AB","North Zone","2021-01-31",10166
"cases","AB","South Zone","2021-01-31",5859
"cases","AB","Unknown","2021-01-31",2
"cases","AB","Calgary Zone","2021-02-01",47866
"cases","AB","Central Zone","2021-02-01",8979
"cases","AB","Edmonton Zone","2021-02-01",51760
"cases","AB","North Zone","2021-02-01",10199
"cases","AB","South Zone","2021-02-01",5874
"cases","AB","Unknown","2021-02-01",2
"cases","AB","Calgary Zone","2021-02-02",48074
"cases","AB","Central Zone","2021-02-02",9033
"cases","AB","Edmonton Zone","2021-02-02",51884
"cases","AB","North Zone","2021-02-02",10243
"cases","AB","South Zone","2021-02-02",5900
"cases","AB","Unknown","2021-02-02",2
"cases","AB","Calgary Zone","2021-02-03",48248
"cases","AB","Central Zone","2021-02-03",9068
"cases","AB","Edmonton Zone","2021-02-03",52003
"cases","AB","North Zone","2021-02-03",10301
"cases","AB","South Zone","2021-02-03",5917
"cases","AB","Unknown","2021-02-03",2
"cases","AB","Calgary Zone","2021-02-04",48404
"cases","AB","Central Zone","2021-02-04",9108
"cases","AB","Edmonton Zone","2021-02-04",52093
"cases","AB","North Zone","2021-02-04",10376
"cases","AB","South Zone","2021-02-04",5950
"cases","AB","Unknown","2021-02-04",2
"cases","AB","Calgary Zone","2021-02-05",48549
"cases","AB","Central Zone","2021-02-05",9168
"cases","AB","Edmonton Zone","2021-02-05",52173
"cases","AB","North Zone","2021-02-05",10428
"cases","AB","South Zone","2021-02-05",5974
"cases","AB","Unknown","2021-02-05",2
"cases","AB","Calgary Zone","2021-02-06",48664
"cases","AB","Central Zone","2021-02-06",9235
"cases","AB","Edmonton Zone","2021-02-06",52247
"cases","AB","North Zone","2021-02-06",10497
"cases","AB","South Zone","2021-02-06",6001
"cases","AB","Unknown","2021-02-06",2
"cases","AB","Calgary Zone","2021-02-07",48775
"cases","AB","Central Zone","2021-02-07",9267
"cases","AB","Edmonton Zone","2021-02-07",52321
"cases","AB","North Zone","2021-02-07",10537
"cases","AB","South Zone","2021-02-07",6012
"cases","AB","Unknown","2021-02-07",2
"cases","AB","Calgary Zone","2021-02-08",48872
"cases","AB","Central Zone","2021-02-08",9299
"cases","AB","Edmonton Zone","2021-02-08",52377
"cases","AB","North Zone","2021-02-08",10550
"cases","AB","South Zone","2021-02-08",6034
"cases","AB","Unknown","2021-02-08",2
"cases","AB","Calgary Zone","2021-02-09",48985
"cases","AB","Central Zone","2021-02-09",9344
"cases","AB","Edmonton Zone","2021-02-09",52474
"cases","AB","North Zone","2021-02-09",10599
"cases","AB","South Zone","2021-02-09",6065
"cases","AB","Unknown","2021-02-09",2
"cases","AB","Calgary Zone","2021-02-10",49128
"cases","AB","Central Zone","2021-02-10",9403
"cases","AB","Edmonton Zone","2021-02-10",52544
"cases","AB","North Zone","2021-02-10",10660
"cases","AB","South Zone","2021-02-10",6080
"cases","AB","Unknown","2021-02-10",2
"cases","AB","Calgary Zone","2021-02-11",49245
"cases","AB","Central Zone","2021-02-11",9444
"cases","AB","Edmonton Zone","2021-02-11",52604
"cases","AB","North Zone","2021-02-11",10721
"cases","AB","South Zone","2021-02-11",6119
"cases","AB","Unknown","2021-02-11",2
"cases","AB","Calgary Zone","2021-02-12",49353
"cases","AB","Central Zone","2021-02-12",9502
"cases","AB","Edmonton Zone","2021-02-12",52672
"cases","AB","North Zone","2021-02-12",10761
"cases","AB","South Zone","2021-02-12",6146
"cases","AB","Unknown","2021-02-12",2
"cases","AB","Calgary Zone","2021-02-13",49457
"cases","AB","Central Zone","2021-02-13",9556
"cases","AB","Edmonton Zone","2021-02-13",52713
"cases","AB","North Zone","2021-02-13",10824
"cases","AB","South Zone","2021-02-13",6170
"cases","AB","Unknown","2021-02-13",2
"cases","AB","Calgary Zone","2021-02-14",49544
"cases","AB","Central Zone","2021-02-14",9602
"cases","AB","Edmonton Zone","2021-02-14",52753
"cases","AB","North Zone","2021-02-14",10877
"cases","AB","South Zone","2021-02-14",6188
"cases","AB","Unknown","2021-02-14",2
"cases","AB","Calgary Zone","2021-02-15",49633
"cases","AB","Central Zone","2021-02-15",9632
"cases","AB","Edmonton Zone","2021-02-15",52798
"cases","AB","North Zone","2021-02-15",10934
"cases","AB","South Zone","2021-02-15",6227
"cases","AB","Unknown","2021-02-15",2
"cases","AB","Calgary Zone","2021-02-16",49743
"cases","AB","Central Zone","2021-02-16",9685
"cases","AB","Edmonton Zone","2021-02-16",52876
"cases","AB","North Zone","2021-02-16",10966
"cases","AB","South Zone","2021-02-16",6240
"cases","AB","Unknown","2021-02-16",2
"cases","AB","Calgary Zone","2021-02-17",49838
"cases","AB","Central Zone","2021-02-17",9764
"cases","AB","Edmonton Zone","2021-02-17",52960
"cases","AB","North Zone","2021-02-17",11098
"cases","AB","South Zone","2021-02-17",6270
"cases","AB","Unknown","2021-02-17",2
"cases","AB","Calgary Zone","2021-02-18",49942
"cases","AB","Central Zone","2021-02-18",9844
"cases","AB","Edmonton Zone","2021-02-18",53028
"cases","AB","North Zone","2021-02-18",11157
"cases","AB","South Zone","2021-02-18",6290
"cases","AB","Unknown","2021-02-18",2
"cases","AB","Calgary Zone","2021-02-19",50086
"cases","AB","Central Zone","2021-02-19",9914
"cases","AB","Edmonton Zone","2021-02-19",53075
"cases","AB","North Zone","2021-02-19",11256
"cases","AB","South Zone","2021-02-19",6314
"cases","AB","Unknown","2021-02-19",2
"cases","AB","Calgary Zone","2021-02-20",50200
"cases","AB","Central Zone","2021-02-20",9958
"cases","AB","Edmonton Zone","2021-02-20",53125
"cases","AB","North Zone","2021-02-20",11356
"cases","AB","South Zone","2021-02-20",6333
"cases","AB","Unknown","2021-02-20",2
"cases","AB","Calgary Zone","2021-02-21",50322
"cases","AB","Central Zone","2021-02-21",9993
"cases","AB","Edmonton Zone","2021-02-21",53173
"cases","AB","North Zone","2021-02-21",11383
"cases","AB","South Zone","2021-02-21",6369
"cases","AB","Unknown","2021-02-21",2
"cases","AB","Calgary Zone","2021-02-22",50417
"cases","AB","Central Zone","2021-02-22",10028
"cases","AB","Edmonton Zone","2021-02-22",53225
"cases","AB","North Zone","2021-02-22",11451
"cases","AB","South Zone","2021-02-22",6396
"cases","AB","Unknown","2021-02-22",2
"cases","AB","Calgary Zone","2021-02-23",50541
"cases","AB","Central Zone","2021-02-23",10099
"cases","AB","Edmonton Zone","2021-02-23",53326
"cases","AB","North Zone","2021-02-23",11561
"cases","AB","South Zone","2021-02-23",6415
"cases","AB","Unknown","2021-02-23",2
"cases","AB","Calgary Zone","2021-02-24",50647
"cases","AB","Central Zone","2021-02-24",10154
"cases","AB","Edmonton Zone","2021-02-24",53413
"cases","AB","North Zone","2021-02-24",11700
"cases","AB","South Zone","2021-02-24",6432
"cases","AB","Unknown","2021-02-24",2
"cases","AB","Calgary Zone","2021-02-25",50771
"cases","AB","Central Zone","2021-02-25",10209
"cases","AB","Edmonton Zone","2021-02-25",53496
"cases","AB","North Zone","2021-02-25",11765
"cases","AB","South Zone","2021-02-25",6460
"cases","AB","Unknown","2021-02-25",2
"cases","AB","Calgary Zone","2021-02-26",50915
"cases","AB","Central Zone","2021-02-26",10249
"cases","AB","Edmonton Zone","2021-02-26",53586
"cases","AB","North Zone","2021-02-26",11875
"cases","AB","South Zone","2021-02-26",6489
"cases","AB","Unknown","2021-02-26",2
"cases","AB","Calgary Zone","2021-02-27",51027
"cases","AB","Central Zone","2021-02-27",10262
"cases","AB","Edmonton Zone","2021-02-27",53670
"cases","AB","North Zone","2021-02-27",11940
