"name","region","sub_region_1","date","value"
"cases","AB","South Zone","2020-10-06",1894
"cases","AB","Unknown","2020-10-06",1
"cases","AB","Calgary Zone","2020-10-07",9287
"cases","AB","Central Zone","2020-10-07",708
"cases","AB","Edmonton Zone","2020-10-07",6206
"cases","AB","North Zone","2020-10-07",1507
"cases","AB","South Zone","2020-10-07",1902
"cases","AB","Unknown","2020-10-07",1
"cases","AB","Calgary Zone","2020-10-08",9331
"cases","AB","Central Zone","2020-10-08",714
"cases","AB","Edmonton Zone","2020-10-08",6319
"cases","AB","North Zone","2020-10-08",1517
"cases","AB","South Zone","2020-10-08",1915
"cases","AB","Unknown","2020-10-08",1
"cases","AB","Calgary Zone","2020-10-09",9405
"cases","AB","Central Zone","2020-10-09",731
"cases","AB","Edmonton Zone","2020-10-09",6457
"cases","AB","North Zone","2020-10-09",1530
"cases","AB","South Zone","2020-10-09",1931
"cases","AB","Unknown","2020-10-09",1
"cases","AB","Calgary Zone","2020-10-10",9477
"cases","AB","Central Zone","2020-10-10",750
"cases","AB","Edmonton Zone","2020-10-10",6578
"cases","AB","North Zone","2020-10-10",1548
"cases","AB","South Zone","2020-10-10",1951
"cases","AB","Unknown","2020-10-10",1
"cases","AB","Calgary Zone","2020-10-11",9551
"cases","AB","Central Zone","2020-10-11",766
"cases","AB","Edmonton Zone","2020-10-11",6710
"cases","AB","North Zone","2020-10-11",1558
"cases","AB","South Zone","2020-10-11",1960
"cases","AB","Unknown","2020-10-11",1
"cases","AB","Calgary Zone","2020-10-12",9620
"cases","AB","Central Zone","2020-10-12",782
"cases","AB","Edmonton Zone","2020-10-12",6821
"cases","AB","North Zone","2020-10-12",1567
"cases","AB","South Zone","2020-10-12",1976
"cases","AB","Unknown","2020-10-12",1
"cases","AB","Calgary Zone","2020-10-13",9692
"cases","AB","Central Zone","2020-10-13",786
"cases","AB","Edmonton Zone","2020-10-13",6947
"cases","AB","North Zone","2020-10-13",1575
"cases","AB","South Zone","2020-10-13",2008
"cases","AB","Unknown","2020-10-13",1
"cases","AB","Calgary Zone","2020-10-14",9770
"cases","AB","Central Zone","2020-10-14",797
"cases","AB","Edmonton Zone","2020-10-14",7067
"cases","AB","North Zone","2020-10-14",1589
"cases","AB","South Zone","2020-10-14",2027
"cases","AB","Unknown","2020-10-14",1
"cases","AB","Calgary Zone","2020-10-15",9864
"cases","AB","Central Zone","2020-10-15",815
"cases","AB","Edmonton Zone","2020-10-15",7236
"cases","AB","North Zone","2020-10-15",1612
"cases","AB","South Zone","2020-10-15",2042
"cases","AB","Unknown","2020-10-15",1
"cases","AB","Calgary Zone","2020-10-16",9967
"cases","AB","Central Zone","2020-10-16",824
"cases","AB","Edmonton Zone","2020-10-16",7388
"cases","AB","North Zone","2020-10-16",1634
"cases","AB","South Zone","2020-10-16",2063
"cases","AB","Unknown","2020-10-16",1
"cases","AB","Calgary Zone","2020-10-17",10078
"cases","AB","Central Zone","2020-10-17",838
"cases","AB","Edmonton Zone","2020-10-17",7473
"cases","AB","North Zone","2020-10-17",1641
"cases","AB","South Zone","2020-10-17",2071
"cases","AB","Unknown","2020-10-17",1
"cases","AB","Calgary Zone","2020-10-18",10190
"cases","AB","Central Zone","2020-10-18",844
"cases","AB","Edmonton Zone","2020-10-18",7674
"cases","AB","North Zone","2020-10-18",1676
"cases","AB","South Zone","2020-10-18",2087
"cases","AB","Unknown","2020-10-18",1
"cases","AB","Calgary Zone","2020-10-19",10316
"cases","AB","Central Zone","2020-10-19",850
"cases","AB","Edmonton Zone","2020-10-19",7825
"cases","AB","North Zone","2020-10-19",1700
"cases","AB","South Zone","2020-10-19",2104
"cases","AB","Unknown","2020-10-19",1
"cases","AB","Calgary Zone","2020-10-20",10497
"cases","AB","Central Zone","2020-10-20",857
"cases","AB","Edmonton Zone","2020-10-20",8000
"cases","AB","North Zone","2020-10-20",1710
"cases","AB","South Zone","2020-10-20",2123
"cases","AB","Unknown","2020-10-20",1
"cases","AB","Calgary Zone","2020-10-21",10662
"cases","AB","Central Zone","2020-10-21",866
"cases","AB","Edmonton Zone","2020-10-21",8219
"cases","AB","North Zone","2020-10-21",1740
"cases","AB","South Zone","2020-10-21",2136
"cases","AB","Unknown","2020-10-21",1
"cases","AB","Calgary Zone","2020-10-22",10811
"cases","AB","Central Zone","2020-10-22",888
"cases","AB","Edmonton Zone","2020-10-22",8406
"cases","AB","North Zone","2020-10-22",1777
"cases","AB","South Zone","2020-10-22",2182
"cases","AB","Unknown","2020-10-22",1
"cases","AB","Calgary Zone","2020-10-23",10969
"cases","AB","Central Zone","2020-10-23",900
"cases","AB","Edmonton Zone","2020-10-23",8585
"cases","AB","North Zone","2020-10-23",1803
"cases","AB","South Zone","2020-10-23",2196
"cases","AB","Unknown","2020-10-23",1
"cases","AB","Calgary Zone","2020-10-24",11125
"cases","AB","Central Zone","2020-10-24",923
"cases","AB","Edmonton Zone","2020-10-24",8896
"cases","AB","North Zone","2020-10-24",1854
"cases","AB","South Zone","2020-10-24",2232
"cases","AB","Unknown","2020-10-24",1
"cases","AB","Calgary Zone","2020-10-25",11282
"cases","AB","Central Zone","2020-10-25",942
"cases","AB","Edmonton Zone","2020-10-25",9160
"cases","AB","North Zone","2020-10-25",1888
"cases","AB","South Zone","2020-10-25",2257
"cases","AB","Unknown","2020-10-25",1
"cases","AB","Calgary Zone","2020-10-26",11496
"cases","AB","Central Zone","2020-10-26",950
"cases","AB","Edmonton Zone","2020-10-26",9317
"cases","AB","North Zone","2020-10-26",1909
"cases","AB","South Zone","2020-10-26",2273
"cases","AB","Unknown","2020-10-26",1
"cases","AB","Calgary Zone","2020-10-27",11702
"cases","AB","Central Zone","2020-10-27",961
"cases","AB","Edmonton Zone","2020-10-27",9462
"cases","AB","North Zone","2020-10-27",1931
"cases","AB","South Zone","2020-10-27",2296
"cases","AB","Unknown","2020-10-27",1
"cases","AB","Calgary Zone","2020-10-28",11916
"cases","AB","Central Zone","2020-10-28",981
"cases","AB","Edmonton Zone","2020-10-28",9655
"cases","AB","North Zone","2020-10-28",1963
"cases","AB","South Zone","2020-10-28",2316
"cases","AB","Unknown","2020-10-28",1
"cases","AB","Calgary Zone","2020-10-29",12198
"cases","AB","Central Zone","2020-10-29",1011
"cases","AB","Edmonton Zone","2020-10-29",9867
"cases","AB","North Zone","2020-10-29",2007
"cases","AB","South Zone","2020-10-29",2362
"cases","AB","Unknown","2020-10-29",1
"cases","AB","Calgary Zone","2020-10-30",12485
"cases","AB","Central Zone","2020-10-30",1039
"cases","AB","Edmonton Zone","2020-10-30",10067
"cases","AB","North Zone","2020-10-30",2038
"cases","AB","South Zone","2020-10-30",2404
"cases","AB","Unknown","2020-10-30",1
"cases","AB","Calgary Zone","2020-10-31",12731
"cases","AB","Central Zone","2020-10-31",1061
"cases","AB","Edmonton Zone","2020-10-31",10234
"cases","AB","North Zone","2020-10-31",2094
"cases","AB","South Zone","2020-10-31",2437
"cases","AB","Unknown","2020-10-31",1
"cases","AB","Calgary Zone","2020-11-01",12951
"cases","AB","Central Zone","2020-11-01",1092
"cases","AB","Edmonton Zone","2020-11-01",10526
"cases","AB","North Zone","2020-11-01",2129
"cases","AB","South Zone","2020-11-01",2464
"cases","AB","Unknown","2020-11-01",1
"cases","AB","Calgary Zone","2020-11-02",13164
"cases","AB","Central Zone","2020-11-02",1100
"cases","AB","Edmonton Zone","2020-11-02",10820
"cases","AB","North Zone","2020-11-02",2160
"cases","AB","South Zone","2020-11-02",2489
"cases","AB","Unknown","2020-11-02",1
"cases","AB","Calgary Zone","2020-11-03",13371
"cases","AB","Central Zone","2020-11-03",1117
"cases","AB","Edmonton Zone","2020-11-03",11083
"cases","AB","North Zone","2020-11-03",2179
"cases","AB","South Zone","2020-11-03",2520
"cases","AB","Unknown","2020-11-03",1
"cases","AB","Calgary Zone","2020-11-04",13690
"cases","AB","Central Zone","2020-11-04",1144
"cases","AB","Edmonton Zone","2020-11-04",11398
"cases","AB","North Zone","2020-11-04",2229
"cases","AB","South Zone","2020-11-04",2580
"cases","AB","Unknown","2020-11-04",1
"cases","AB","Calgary Zone","2020-11-05",13981
"cases","AB","Central Zone","2020-11-05",1172
"cases","AB","Edmonton Zone","2020-11-05",11694
"cases","AB","North Zone","2020-11-05",2284
"cases","AB","South Zone","2020-11-05",2645
"cases","AB","Unknown","2020-11-05",1
"cases","AB","Calgary Zone","2020-11-06",14308
"cases","AB","Central Zone","2020-11-06",1217
"cases","AB","Edmonton Zone","2020-11-06",12044
"cases","AB","North Zone","2020-11-06",2334
"cases","AB","South Zone","2020-11-06",2698
"cases","AB","Unknown","2020-11-06",1
"cases","AB","Calgary Zone","2020-11-07",14596
"cases","AB","Central Zone","2020-11-07",1242
"cases","AB","Edmonton Zone","2020-11-07",12270
"cases","AB","North Zone","2020-11-07",2390
"cases","AB","South Zone","2020-11-07",2743
"cases","AB","Unknown","2020-11-07",1
"cases","AB","Calgary Zone","2020-11-08",14834
"cases","AB","Central Zone","2020-11-08",1272
"cases","AB","Edmonton Zone","2020-11-08",12551
"cases","AB","North Zone","2020-11-08",2432
"cases","AB","South Zone","2020-11-08",2782
"cases","AB","Unknown","2020-11-08",1
"cases","AB","Calgary Zone","2020-11-09",15143
"cases","AB","Central Zone","2020-11-09",1285
"cases","AB","Edmonton Zone","2020-11-09",12891
"cases","AB","North Zone","2020-11-09",2474
"cases","AB","South Zone","2020-11-09",2802
"cases","AB","Unknown","2020-11-09",1
"cases","AB","Calgary Zone","2020-11-10",15436
"cases","AB","Central Zone","2020-11-10",1316
"cases","AB","Edmonton Zone","2020-11-10",13137
"cases","AB","North Zone","2020-11-10",2517
"cases","AB","South Zone","2020-11-10",2865
"cases","AB","Unknown","2020-11-10",1
"cases","AB","Calgary Zone","2020-11-11",15769
"cases","AB","Central Zone","2020-11-11",1370
"cases","AB","Edmonton Zone","2020-11-11",13516
"cases","AB","North Zone","2020-11-11",2565
"cases","AB","South Zone","2020-11-11",2905
"cases","AB","Unknown","2020-11-11",1
"cases","AB","Calgary Zone","2020-11-12",16106
"cases","AB","Central Zone","2020-11-12",1412
"cases","AB","Edmonton Zone","2020-11-12",13912
"cases","AB","North Zone","2020-11-12",2646
"cases","AB","South Zone","2020-11-12",2945
"cases","AB","Unknown","2020-11-12",1
"cases","AB","Calgary Zone","2020-11-13",16519
"cases","AB","Central Zone","2020-11-13",1467
"cases","AB","Edmonton Zone","2020-11-13",14332
"cases","AB","North Zone","2020-11-13",2713
"cases","AB","South Zone","2020-11-13",3007
"cases","AB","Unknown","2020-11-13",1
"cases","AB","Calgary Zone","2020-11-14",16950
"cases","AB","Central Zone","2020-11-14",1517
"cases","AB","Edmonton Zone","2020-11-14",14733
"cases","AB","North Zone","2020-11-14",2784
"cases","AB","South Zone","2020-11-14",3035
"cases","AB","Unknown","2020-11-14",1
"cases","AB","Calgary Zone","2020-11-15",17307
"cases","AB","Central Zone","2020-11-15",1563
"cases","AB","Edmonton Zone","2020-11-15",15068
"cases","AB","North Zone","2020-11-15",2847
"cases","AB","South Zone","2020-11-15",3086
"cases","AB","Unknown","2020-11-15",1
"cases","AB","Calgary Zone","2020-11-16",17652
"cases","AB","Central Zone","2020-11-16",1584
"cases","AB","Edmonton Zone","2020-11-16",15379
"cases","AB","North Zone","2020-11-16",2888
"cases","AB","South Zone","2020-11-16",3133
"cases","AB","Unknown","2020-11-16",1
"cases","AB","Calgary Zone","2020-11-17",17947
"cases","AB","Central Zone","2020-11-17",1622
"cases","AB","Edmonton Zone","2020-11-17",15710
"cases","AB","North Zone","2020-11-17",2918
"cases","AB","South Zone","2020-11-17",3168
"cases","AB","Unknown","2020-11-17",1
"cases","AB","Calgary Zone","2020-11-18",18309
"cases","AB","Central Zone","2020-11-18",1711
"cases","AB","Edmonton Zone","2020-11-18",16231
"cases","AB","North Zone","2020-11-18",2979
"cases","AB","South Zone","2020-11-18",3237
"cases","AB","Unknown","2020-11-18",1
"cases","AB","Calgary Zone","2020-11-19",18720
"cases","AB","Central Zone","2020-11-19",1794
"cases","AB","Edmonton Zone","2020-11-19",16733
"cases","AB","North Zone","2020-11-19",3035
"cases","AB","South Zone","2020-11-19",3325
"cases","AB","Unknown","2020-11-19",1
"cases","AB","Calgary Zone","2020-11-20",19155
"cases","AB","Central Zone","2020-11-20",1867
"cases","AB","Edmonton Zone","2020-11-20",17444
"cases","AB","North Zone","2020-11-20",3086
"cases","AB","South Zone","2020-11-20",3388
"cases","AB","Unknown","2020-11-20",1
"cases","AB","Calgary Zone","2020-11-21",19629
"cases","AB","Central Zone","2020-11-21",1998
"cases","AB","Edmonton Zone","2020-11-21",18278
"cases","AB","North Zone","2020-11-21",3157
"cases","AB","South Zone","2020-11-21",3440
"cases","AB","Unknown","2020-11-21",1
"cases","AB","Calgary Zone","2020-11-22",20086
"cases","AB","Central Zone","2020-11-22",2107
"cases","AB","Edmonton Zone","2020-11-22",19079
"cases","AB","North Zone","2020-11-22",3250
"cases","AB","South Zone","2020-11-22",3507
"cases","AB","Unknown","2020-11-22",1
"cases","AB","Calgary Zone","2020-11-23",20505
"cases","AB","Central Zone","2020-11-23",2173
"cases","AB","Edmonton Zone","2020-11-23",19604
"cases","AB","North Zone","2020-11-23",3329
"cases","AB","South Zone","2020-11-23",3538
"cases","AB","Unknown","2020-11-23",1
"cases","AB","Calgary Zone","2020-11-24",20955
"cases","AB","Central Zone","2020-11-24",2261
"cases","AB","Edmonton Zone","2020-11-24",20173
"cases","AB","North Zone","2020-11-24",3436
"cases","AB","South Zone","2020-11-24",3595
"cases","AB","Unknown","2020-11-24",1
"cases","AB","Calgary Zone","2020-11-25",21375
"cases","AB","Central Zone","2020-11-25",2378
"cases","AB","Edmonton Zone","2020-11-25",20627
"cases","AB","North Zone","2020-11-25",3481
"cases","AB","South Zone","2020-11-25",3643
"cases","AB","Unknown","2020-11-25",1
"cases","AB","Calgary Zone","2020-11-26",21799
"cases","AB","Central Zone","2020-11-26",2447
"cases","AB","Edmonton Zone","2020-11-26",21271
"cases","AB","North Zone","2020-11-26",3529
"cases","AB","South Zone","2020-11-26",3686
"cases","AB","Unknown","2020-11-26",1
"cases","AB","Calgary Zone","2020-11-27",22447
"cases","AB","Central Zone","2020-11-27",2555
"cases","AB","Edmonton Zone","2020-11-27",22084
"cases","AB","North Zone","2020-11-27",3628
"cases","AB","South Zone","2020-11-27",3732
"cases","AB","Unknown","2020-11-27",1
"cases","AB","Calgary Zone","2020-11-28",23097
"cases","AB","Central Zone","2020-11-28",2687
"cases","AB","Edmonton Zone","2020-11-28",22755
"cases","AB","North Zone","2020-11-28",3720
"cases","AB","South Zone","2020-11-28",3780
"cases","AB","Unknown","2020-11-28",1
"cases","AB","Calgary Zone","2020-11-29",23833
"cases","AB","Central Zone","2020-11-29",2883
"cases","AB","Edmonton Zone","2020-11-29",23370
"cases","AB","North Zone","2020-11-29",3796
"cases","AB","South Zone","2020-11-29",3866
"cases","AB","Unknown","2020-11-29",1
"cases","AB","Calgary Zone","2020-11-30",24267
"cases","AB","Central Zone","2020-11-30",2974
"cases","AB","Edmonton Zone","2020-11-30",24023
"cases","AB","North Zone","2020-11-30",3894
"cases","AB","South Zone","2020-11-30",3907
"cases","AB","Unknown","2020-11-30",1
"cases","AB","Calgary Zone","2020-12-01",24900
"cases","AB","Central Zone","2020-12-01",3036
"cases","AB","Edmonton Zone","2020-12-01",24836
"cases","AB","North Zone","2020-12-01",4028
"cases","AB","South Zone","2020-12-01",3960
"cases","AB","Unknown","2020-12-01",1
"cases","AB","Calgary Zone","2020-12-02",25499
"cases","AB","Central Zone","2020-12-02",3151
"cases","AB","Edmonton Zone","2020-12-02",25833
"cases","AB","North Zone","2020-12-02",4119
"cases","AB","South Zone","2020-12-02",4009
"cases","AB","Unknown","2020-12-02",1
"cases","AB","Calgary Zone","2020-12-03",26174
"cases","AB","Central Zone","2020-12-03",3271
"cases","AB","Edmonton Zone","2020-12-03",26656
"cases","AB","North Zone","2020-12-03",4245
"cases","AB","South Zone","2020-12-03",4058
"cases","AB","Unknown","2020-12-03",2
"cases","AB","Calgary Zone","2020-12-04",26938
"cases","AB","Central Zone","2020-12-04",3448
"cases","AB","Edmonton Zone","2020-12-04",27459
"cases","AB","North Zone","2020-12-04",4338
"cases","AB","South Zone","2020-12-04",4100
"cases","AB","Unknown","2020-12-04",2
"cases","AB","Calgary Zone","2020-12-05",27697
"cases","AB","Central Zone","2020-12-05",3562
"cases","AB","Edmonton Zone","2020-12-05",28225
"cases","AB","North Zone","2020-12-05",4462
"cases","AB","South Zone","2020-12-05",4165
"cases","AB","Unknown","2020-12-05",2
"cases","AB","Calgary Zone","2020-12-06",28287
"cases","AB","Central Zone","2020-12-06",3703
"cases","AB","Edmonton Zone","2020-12-06",29049
"cases","AB","North Zone","2020-12-06",4578
"cases","AB","South Zone","2020-12-06",4219
"cases","AB","Unknown","2020-12-06",2
"cases","AB","Calgary Zone","2020-12-07",28878
"cases","AB","Central Zone","2020-12-07",3881
"cases","AB","Edmonton Zone","2020-12-07",29848
"cases","AB","North Zone","2020-12-07",4742
"cases","AB","South Zone","2020-12-07",4281
"cases","AB","Unknown","2020-12-07",2
"cases","AB","Calgary Zone","2020-12-08",29424
"cases","AB","Central Zone","2020-12-08",3977
"cases","AB","Edmonton Zone","2020-12-08",30562
"cases","AB","North Zone","2020-12-08",4847
"cases","AB","South Zone","2020-12-08",4314
"cases","AB","Unknown","2020-12-08",2
"cases","AB","Calgary Zone","2020-12-09",29799
"cases","AB","Central Zone","2020-12-09",4095
"cases","AB","Edmonton Zone","2020-12-09",31507
"cases","AB","North Zone","2020-12-09",4967
"cases","AB","South Zone","2020-12-09",4352
"cases","AB","Unknown","2020-12-09",2
"cases","AB","Calgary Zone","2020-12-10",30295
"cases","AB","Central Zone","2020-12-10",4252
"cases","AB","Edmonton Zone","2020-12-10",32434
"cases","AB","North Zone","2020-12-10",5068
"cases","AB","South Zone","2020-12-10",4416
"cases","AB","Unknown","2020-12-10",2
"cases","AB","Calgary Zone","2020-12-11",30849
"cases","AB","Central Zone","2020-12-11",4385
"cases","AB","Edmonton Zone","2020-12-11",33174
"cases","AB","North Zone","2020-12-11",5190
"cases","AB","South Zone","2020-12-11",4464
"cases","AB","Unknown","2020-12-11",2
"cases","AB","Calgary Zone","2020-12-12",31464
"cases","AB","Central Zone","2020-12-12",4531
"cases","AB","Edmonton Zone","2020-12-12",33988
"cases","AB","North Zone","2020-12-12",5304
"cases","AB","South Zone","2020-12-12",4484
"cases","AB","Unknown","2020-12-12",2
"cases","AB","Calgary Zone","2020-12-13",32083
"cases","AB","Central Zone","2020-12-13",4640
"cases","AB","Edmonton Zone","2020-12-13",34993
"cases","AB","North Zone","2020-12-13",5401
"cases","AB","South Zone","2020-12-13",4519
"cases","AB","Unknown","2020-12-13",2
"cases","AB","Calgary Zone","2020-12-14",32584
"cases","AB","Central Zone","2020-12-14",4726
"cases","AB","Edmonton Zone","2020-12-14",35575
"cases","AB","North Zone","2020-12-14",5529
"cases","AB","South Zone","2020-12-14",4564
"cases","AB","Unknown","2020-12-14",2
"cases","AB","Calgary Zone","2020-12-15",33046
"cases","AB","Central Zone","2020-12-15",4832
"cases","AB","Edmonton Zone","2020-12-15",36146
"cases","AB","North Zone","2020-12-15",5631
"cases","AB","South Zone","2020-12-15",4611
"cases","AB","Unknown","2020-12-15",2
"cases","AB","Calgary Zone","2020-12-16",33600
"cases","AB","Central Zone","2020-12-16",4966
"cases","AB","Edmonton Zone","2020-12-16",36921
"cases","AB","North Zone","2020-12-16",5721
"cases","AB","South Zone","2020-12-16",4650
"cases","AB","Unknown","2020-12-16",2
"cases","AB","Calgary Zone","2020-12-17",34143
"cases","AB","Central Zone","2020-12-17",5104
"cases","AB","Edmonton Zone","2020-12-17",37591
"cases","AB","North Zone","2020-12-17",5800
"cases","AB","South Zone","2020-12-17",4681
"cases","AB","Unknown","2020-12-17",2
"cases","AB","Calgary Zone","2020-12-18",34688
"cases","AB","Central Zone","2020-12-18",5236
"cases","AB","Edmonton Zone","2020-12-18",38180
"cases","AB","North Zone","2020-12-18",5875
"cases","AB","South Zone","2020-12-18",4708
"cases","AB","Unknown","2020-12-18",2
"cases","AB","Calgary Zone","2020-12-19",35145
"cases","AB","Central Zone","2020-12-19",5365
"cases","AB","Edmonton Zone","2020-12-19",38787
"cases","AB","North Zone","2020-12-19",5947
"cases","AB","South Zone","2020-12-19",4749
"cases","AB","Unknown","2020-12-19",2
"cases","AB","Calgary Zone","2020-12-20",35593
"cases","AB","Central Zone","2020-12-20",5512
"cases","AB","Edmonton Zone","2020-12-20",39333
"cases","AB","North Zone","2020-12-20",6036
"cases","AB","South Zone","2020-12-20",4770
"cases","AB","Unknown","2020-12-20",2
"cases","AB","Calgary Zone","2020-12-21",35933
"cases","AB","Central Zone","2020-12-21",5611
"cases","AB","Edmonton Zone","2020-12-21",39806
"cases","AB","North Zone","2020-12-21",6155
"cases","AB","South Zone","2020-12-21",4791
"cases","AB","Unknown","2020-12-21",2
"cases","AB","Calgary Zone","2020-12-22",36414
"cases","AB","Central Zone","2020-12-22",5712
"cases","AB","Edmonton Zone","2020-12-22",40456
"cases","AB","North Zone","2020-12-22",6239
"cases","AB","South Zone","2020-12-22",4811
"cases","AB","Unknown","2020-12-22",2
"cases","AB","Calgary Zone","2020-12-23",36749
"cases","AB","Central Zone","2020-12-23",5822
"cases","AB","Edmonton Zone","2020-12-23",41011
"cases","AB","North Zone","2020-12-23",6353
"cases","AB","South Zone","2020-12-23",4827
"cases","AB","Unknown","2020-12-23",2
"cases","AB","Calgary Zone","2020-12-24",37066
"cases","AB","Central Zone","2020-12-24",5967
"cases","AB","Edmonton Zone","2020-12-24",41628
"cases","AB","North Zone","2020-12-24",6464
"cases","AB","South Zone","2020-12-24",4877
"cases","AB","Unknown","2020-12-24",2
"cases","AB","Calgary Zone","2020-12-25",37361
"cases","AB","Central Zone","2020-12-25",6103
"cases","AB","Edmonton Zone","2020-12-25",41997
"cases","AB","North Zone","2020-12-25",6551
"cases","AB","South Zone","2020-12-25",4894
"cases","AB","Unknown","2020-12-25",2
"cases","AB","Calgary Zone","2020-12-26",37552
"cases","AB","Central Zone","2020-12-26",6157
"cases","AB","Edmonton Zone","2020-12-26",42187
"cases","AB","North Zone","2020-12-26",6594
"cases","AB","South Zone","2020-12-26",4902
"cases","AB","Unknown","2020-12-26",2
"cases","AB","Calgary Zone","2020-12-27",37924
"cases","AB","Central Zone","2020-12-27",6291
"cases","AB","Edmonton Zone","2020-12-27",42568
"cases","AB","North Zone","2020-12-27",6652
"cases","AB","South Zone","2020-12-27",4912
"cases","AB","Unknown","2020-12-27",2
"cases","AB","Calgary Zone","2020-12-28",38233
"cases","AB","Central Zone","2020-12-28",6415
"cases","AB","Edmonton Zone","2020-12-28",42909
"cases","AB","North Zone","2020-12-28",6755
"cases","AB","South Zone","2020-12-28",4931
"cases","AB","Unknown","2020-12-28",2
"cases","AB","Calgary Zone","2020-12-29",38649
"cases","AB","Central Zone","2020-12-29",6528
"cases","AB","Edmonton Zone","2020-12-29",43614
"cases","AB","North Zone","2020-12-29",6855
"cases","AB","South Zone","2020-12-29",4961
"cases","AB","Unknown","2020-12-29",2
"cases","AB","Calgary Zone","2020-12-30",39081
"cases","AB","Central Zone","2020-12-30",6650
"cases","AB","Edmonton Zone","2020-12-30",44144
"cases","AB","North Zone","2020-12-30",7029
"cases","AB","South Zone","2020-12-30",4966
"cases","AB","Unknown","2020-12-30",2
"cases","AB","Calgary Zone","2020-12-31",39558
"cases","AB","Central Zone","2020-12-31",6798
"cases","AB","Edmonton Zone","2020-12-31",44727
"cases","AB","North Zone","2020-12-31",7130
"cases","AB","South Zone","2020-12-31",5017
"cases","AB","Unknown","2020-12-31",2
"cases","AB","Calgary Zone","2021-01-01",39794
"cases","AB","Central Zone","2021-01-01",6978
"cases","AB","Edmonton Zone","2021-01-01",45057
"cases","AB","North Zone","2021-01-01",7290
"cases","AB","South Zone","2021-01-01",5032
"cases","AB","Unknown","2021-01-01",2
"cases","AB","Calgary Zone","2021-01-02",39907
"cases","AB","Central Zone","2021-01-02",7054
"cases","AB","Edmonton Zone","2021-01-02",45236
"cases","AB","North Zone","2021-01-02",7355
"cases","AB","South Zone","2021-01-02",5065
"cases","AB","Unknown","2021-01-02",2
"cases","AB","Calgary Zone","2021-01-03",40455
"cases","AB","Central Zone","2021-01-03",7151
"cases","AB","Edmonton Zone","2021-01-03",45583
"cases","AB","North Zone","2021-01-03",7484
"cases","AB","South Zone","2021-01-03",5082
"cases","AB","Unknown","2021-01-03",2
"cases","AB","Calgary Zone","2021-01-04",40754
"cases","AB","Central Zone","2021-01-04",7224
"cases","AB","Edmonton Zone","2021-01-04",45934
"cases","AB","North Zone","2021-01-04",7616
"cases","AB","South Zone","2021-01-04",5104
"cases","AB","Unknown","2021-01-04",2
"cases","AB","Calgary Zone","2021-01-05",41188
"cases","AB","Central Zone","2021-01-05",7351
"cases","AB","Edmonton Zone","2021-01-05",46372
"cases","AB","North Zone","2021-01-05",7736
"cases","AB","South Zone","2021-01-05",5133
"cases","AB","Unknown","2021-01-05",2
"cases","AB","Calgary Zone","2021-01-06",41597
"cases","AB","Central Zone","2021-01-06",7442
"cases","AB","Edmonton Zone","2021-01-06",46692
"cases","AB","North Zone","2021-01-06",7862
"cases","AB","South Zone","2021-01-06",5153
"cases","AB","Unknown","2021-01-06",2
"cases","AB","Calgary Zone","2021-01-07",41987
"cases","AB","Central Zone","2021-01-07",7579
"cases","AB","Edmonton Zone","2021-01-07",47119
"cases","AB","North Zone","2021-01-07",8054
"cases","AB","South Zone","2021-01-07",5184
"cases","AB","Unknown","2021-01-07",2
"cases","AB","Calgary Zone","2021-01-08",42341
"cases","AB","Central Zone","2021-01-08",7716
"cases","AB","Edmonton Zone","2021-01-08",47413
"cases","AB","North Zone","2021-01-08",8210
"cases","AB","South Zone","2021-01-08",5224
"cases","AB","Unknown","2021-01-08",2
"cases","AB","Calgary Zone","2021-01-09",42682
"cases","AB","Central Zone","2021-01-09",7804
"cases","AB","Edmonton Zone","2021-01-09",47662
"cases","AB","North Zone","2021-01-09",8320
"cases","AB","South Zone","2021-01-09",5245
"cases","AB","Unknown","2021-01-09",2
"cases","AB","Calgary Zone","2021-01-10",42943
"cases","AB","Central Zone","2021-01-10",7870
"cases","AB","Edmonton Zone","2021-01-10",47847
"cases","AB","North Zone","2021-01-10",8413
"cases","AB","South Zone","2021-01-10",5267
"cases","AB","Unknown","2021-01-10",2
"cases","AB","Calgary Zone","2021-01-11",43203
"cases","AB","Central Zone","2021-01-11",7901
"cases","AB","Edmonton Zone","2021-01-11",48109
"cases","AB","North Zone","2021-01-11",8511
"cases","AB","South Zone","2021-01-11",5291
"cases","AB","Unknown","2021-01-11",2
"cases","AB","Calgary Zone","2021-01-12",43556
"cases","AB","Central Zone","2021-01-12",7951
"cases","AB","Edmonton Zone","2021-01-12",48412
"cases","AB","North Zone","2021-01-12",8622
"cases","AB","South Zone","2021-01-12",5341
"cases","AB","Unknown","2021-01-12",2
"cases","AB","Calgary Zone","2021-01-13",43925
"cases","AB","Central Zone","2021-01-13",8034
"cases","AB","Edmonton Zone","2021-01-13",48713
"cases","AB","North Zone","2021-01-13",8791
"cases","AB","South Zone","2021-01-13",5385
"cases","AB","Unknown","2021-01-13",2
"cases","AB","Calgary Zone","2021-01-14",44174
"cases","AB","Central Zone","2021-01-14",8115
"cases","AB","Edmonton Zone","2021-01-14",48972
"cases","AB","North Zone","2021-01-14",8935
"cases","AB","South Zone","2021-01-14",5431
"cases","AB","Unknown","2021-01-14",2
"cases","AB","Calgary Zone","2021-01-15",44440
"cases","AB","Central Zone","2021-01-15",8190
