"name","region","sub_region_1","date","value"
"cases","AB","North Zone","2020-11-11",2564
"cases","AB","South Zone","2020-11-11",2905
"cases","AB","Unknown","2020-11-11",1
"cases","AB","Calgary Zone","2020-11-12",16107
"cases","AB","Central Zone","2020-11-12",1411
"cases","AB","Edmonton Zone","2020-11-12",13913
"cases","AB","North Zone","2020-11-12",2645
"cases","AB","South Zone","2020-11-12",2945
"cases","AB","Unknown","2020-11-12",1
"cases","AB","Calgary Zone","2020-11-13",16520
"cases","AB","Central Zone","2020-11-13",1466
"cases","AB","Edmonton Zone","2020-11-13",14333
"cases","AB","North Zone","2020-11-13",2712
"cases","AB","South Zone","2020-11-13",3007
"cases","AB","Unknown","2020-11-13",1
"cases","AB","Calgary Zone","2020-11-14",16951
"cases","AB","Central Zone","2020-11-14",1516
"cases","AB","Edmonton Zone","2020-11-14",14734
"cases","AB","North Zone","2020-11-14",2783
"cases","AB","South Zone","2020-11-14",3035
"cases","AB","Unknown","2020-11-14",1
"cases","AB","Calgary Zone","2020-11-15",17308
"cases","AB","Central Zone","2020-11-15",1562
"cases","AB","Edmonton Zone","2020-11-15",15069
"cases","AB","North Zone","2020-11-15",2846
"cases","AB","South Zone","2020-11-15",3086
"cases","AB","Unknown","2020-11-15",1
"cases","AB","Calgary Zone","2020-11-16",17653
"cases","AB","Central Zone","2020-11-16",1583
"cases","AB","Edmonton Zone","2020-11-16",15380
"cases","AB","North Zone","2020-11-16",2887
"cases","AB","South Zone","2020-11-16",3133
"cases","AB","Unknown","2020-11-16",1
"cases","AB","Calgary Zone","2020-11-17",17948
"cases","AB","Central Zone","2020-11-17",1621
"cases","AB","Edmonton Zone","2020-11-17",15711
"cases","AB","North Zone","2020-11-17",2917
"cases","AB","South Zone","2020-11-17",3168
"cases","AB","Unknown","2020-11-17",1
"cases","AB","Calgary Zone","2020-11-18",18310
"cases","AB","Central Zone","2020-11-18",1710
"cases","AB","Edmonton Zone","2020-11-18",16232
"cases","AB","North Zone","2020-11-18",2978
"cases","AB","South Zone","2020-11-18",3237
"cases","AB","Unknown","2020-11-18",1
"cases","AB","Calgary Zone","2020-11-19",18721
"cases","AB","Central Zone","2020-11-19",1793
"cases","AB","Edmonton Zone","2020-11-19",16734
"cases","AB","North Zone","2020-11-19",3034
"cases","AB","South Zone","2020-11-19",3325
"cases","AB","Unknown","2020-11-19",1
"cases","AB","Calgary Zone","2020-11-20",19156
"cases","AB","Central Zone","2020-11-20",1866
"cases","AB","Edmonton Zone","2020-11-20",17445
"cases","AB","North Zone","2020-11-20",3085
"cases","AB","South Zone","2020-11-20",3388
"cases","AB","Unknown","2020-11-20",1
"cases","AB","Calgary Zone","2020-11-21",19630
"cases","AB","Central Zone","2020-11-21",1997
"cases","AB","Edmonton Zone","2020-11-21",18279
"cases","AB","North Zone","2020-11-21",3156
"cases","AB","South Zone","2020-11-21",3440
"cases","AB","Unknown","2020-11-21",1
"cases","AB","Calgary Zone","2020-11-22",20086
"cases","AB","Central Zone","2020-11-22",2106
"cases","AB","Edmonton Zone","2020-11-22",19081
"cases","AB","North Zone","2020-11-22",3249
"cases","AB","South Zone","2020-11-22",3507
"cases","AB","Unknown","2020-11-22",1
"cases","AB","Calgary Zone","2020-11-23",20505
"cases","AB","Central Zone","2020-11-23",2172
"cases","AB","Edmonton Zone","2020-11-23",19606
"cases","AB","North Zone","2020-11-23",3328
"cases","AB","South Zone","2020-11-23",3538
"cases","AB","Unknown","2020-11-23",1
"cases","AB","Calgary Zone","2020-11-24",20955
"cases","AB","Central Zone","2020-11-24",2260
"cases","AB","Edmonton Zone","2020-11-24",20176
"cases","AB","North Zone","2020-11-24",3434
"cases","AB","South Zone","2020-11-24",3595
"cases","AB","Unknown","2020-11-24",1
"cases","AB","Calgary Zone","2020-11-25",21375
"cases","AB","Central Zone","2020-11-25",2377
"cases","AB","Edmonton Zone","2020-11-25",20630
"cases","AB","North Zone","2020-11-25",3479
"cases","AB","South Zone","2020-11-25",3643
"cases","AB","Unknown","2020-11-25",1
"cases","AB","Calgary Zone","2020-11-26",21799
"cases","AB","Central Zone","2020-11-26",2446
"cases","AB","Edmonton Zone","2020-11-26",21274
"cases","AB","North Zone","2020-11-26",3527
"cases","AB","South Zone","2020-11-26",3686
"cases","AB","Unknown","2020-11-26",1
"cases","AB","Calgary Zone","2020-11-27",22447
"cases","AB","Central Zone","2020-11-27",2554
"cases","AB","Edmonton Zone","2020-11-27",22087
"cases","AB","North Zone","2020-11-27",3626
"cases","AB","South Zone","2020-11-27",3732
"cases","AB","Unknown","2020-11-27",1
"cases","AB","Calgary Zone","2020-11-28",23097
"cases","AB","Central Zone","2020-11-28",2686
"cases","AB","Edmonton Zone","2020-11-28",22758
"cases","AB","North Zone","2020-11-28",3718
"cases","AB","South Zone","2020-11-28",3780
"cases","AB","Unknown","2020-11-28",1
"cases","AB","Calgary Zone","2020-11-29",23833
"cases","AB","Central Zone","2020-11-29",2882
"cases","AB","Edmonton Zone","2020-11-29",23373
"cases","AB","North Zone","2020-11-29",3794
"cases","AB","South Zone","2020-11-29",3866
"cases","AB","Unknown","2020-11-29",1
"cases","AB","Calgary Zone","2020-11-30",24267
"cases","AB","Central Zone","2020-11-30",2973
"cases","AB","Edmonton Zone","2020-11-30",24027
"cases","AB","North Zone","2020-11-30",3891
"cases","AB","South Zone","2020-11-30",3907
"cases","AB","Unknown","2020-11-30",1
"cases","AB","Calgary Zone","2020-12-01",24900
"cases","AB","Central Zone","2020-12-01",3035
"cases","AB","Edmonton Zone","2020-12-01",24840
"cases","AB","North Zone","2020-12-01",4025
"cases","AB","South Zone","2020-12-01",3960
"cases","AB","Unknown","2020-12-01",1
"cases","AB","Calgary Zone","2020-12-02",25499
"cases","AB","Central Zone","2020-12-02",3150
"cases","AB","Edmonton Zone","2020-12-02",25837
"cases","AB","North Zone","2020-12-02",4116
"cases","AB","South Zone","2020-12-02",4009
"cases","AB","Unknown","2020-12-02",1
"cases","AB","Calgary Zone","2020-12-03",26174
"cases","AB","Central Zone","2020-12-03",3270
"cases","AB","Edmonton Zone","2020-12-03",26660
"cases","AB","North Zone","2020-12-03",4242
"cases","AB","South Zone","2020-12-03",4058
"cases","AB","Unknown","2020-12-03",2
"cases","AB","Calgary Zone","2020-12-04",26938
"cases","AB","Central Zone","2020-12-04",3447
"cases","AB","Edmonton Zone","2020-12-04",27463
"cases","AB","North Zone","2020-12-04",4335
"cases","AB","South Zone","2020-12-04",4100
"cases","AB","Unknown","2020-12-04",2
"cases","AB","Calgary Zone","2020-12-05",27697
"cases","AB","Central Zone","2020-12-05",3561
"cases","AB","Edmonton Zone","2020-12-05",28229
"cases","AB","North Zone","2020-12-05",4459
"cases","AB","South Zone","2020-12-05",4165
"cases","AB","Unknown","2020-12-05",2
"cases","AB","Calgary Zone","2020-12-06",28287
"cases","AB","Central Zone","2020-12-06",3702
"cases","AB","Edmonton Zone","2020-12-06",29053
"cases","AB","North Zone","2020-12-06",4575
"cases","AB","South Zone","2020-12-06",4219
"cases","AB","Unknown","2020-12-06",2
"cases","AB","Calgary Zone","2020-12-07",28878
"cases","AB","Central Zone","2020-12-07",3880
"cases","AB","Edmonton Zone","2020-12-07",29852
"cases","AB","North Zone","2020-12-07",4739
"cases","AB","South Zone","2020-12-07",4281
"cases","AB","Unknown","2020-12-07",2
"cases","AB","Calgary Zone","2020-12-08",29424
"cases","AB","Central Zone","2020-12-08",3976
"cases","AB","Edmonton Zone","2020-12-08",30566
"cases","AB","North Zone","2020-12-08",4844
"cases","AB","South Zone","2020-12-08",4314
"cases","AB","Unknown","2020-12-08",2
"cases","AB","Calgary Zone","2020-12-09",29799
"cases","AB","Central Zone","2020-12-09",4094
"cases","AB","Edmonton Zone","2020-12-09",31511
"cases","AB","North Zone","2020-12-09",4964
"cases","AB","South Zone","2020-12-09",4352
"cases","AB","Unknown","2020-12-09",2
"cases","AB","Calgary Zone","2020-12-10",30295
"cases","AB","Central Zone","2020-12-10",4251
"cases","AB","Edmonton Zone","2020-12-10",32438
"cases","AB","North Zone","2020-12-10",5065
"cases","AB","South Zone","2020-12-10",4416
"cases","AB","Unknown","2020-12-10",2
"cases","AB","Calgary Zone","2020-12-11",30849
"cases","AB","Central Zone","2020-12-11",4384
"cases","AB","Edmonton Zone","2020-12-11",33178
"cases","AB","North Zone","2020-12-11",5187
"cases","AB","South Zone","2020-12-11",4464
"cases","AB","Unknown","2020-12-11",2
"cases","AB","Calgary Zone","2020-12-12",31464
"cases","AB","Central Zone","2020-12-12",4530
"cases","AB","Edmonton Zone","2020-12-12",33992
"cases","AB","North Zone","2020-12-12",5301
"cases","AB","South Zone","2020-12-12",4484
"cases","AB","Unknown","2020-12-12",2
"cases","AB","Calgary Zone","2020-12-13",32083
"cases","AB","Central Zone","2020-12-13",4639
"cases","AB","Edmonton Zone","2020-12-13",34997
"cases","AB","North Zone","2020-12-13",5398
"cases","AB","South Zone","2020-12-13",4519
"cases","AB","Unknown","2020-12-13",2
"cases","AB","Calgary Zone","2020-12-14",32584
"cases","AB","Central Zone","2020-12-14",4725
"cases","AB","Edmonton Zone","2020-12-14",35579
"cases","AB","North Zone","2020-12-14",5526
"cases","AB","South Zone","2020-12-14",4564
"cases","AB","Unknown","2020-12-14",2
"cases","AB","Calgary Zone","2020-12-15",33046
"cases","AB","Central Zone","2020-12-15",4831
"cases","AB","Edmonton Zone","2020-12-15",36150
"cases","AB","North Zone","2020-12-15",5628
"cases","AB","South Zone","2020-12-15",4611
"cases","AB","Unknown","2020-12-15",2
"cases","AB","Calgary Zone","2020-12-16",33600
"cases","AB","Central Zone","2020-12-16",4965
"cases","AB","Edmonton Zone","2020-12-16",36925
"cases","AB","North Zone","2020-12-16",5718
"cases","AB","South Zone","2020-12-16",4650
"cases","AB","Unknown","2020-12-16",2
"cases","AB","Calgary Zone","2020-12-17",34143
"cases","AB","Central Zone","2020-12-17",5103
"cases","AB","Edmonton Zone","2020-12-17",37595
"cases","AB","North Zone","2020-12-17",5797
"cases","AB","South Zone","2020-12-17",4681
"cases","AB","Unknown","2020-12-17",2
"cases","AB","Calgary Zone","2020-12-18",34688
"cases","AB","Central Zone","2020-12-18",5235
"cases","AB","Edmonton Zone","2020-12-18",38184
"cases","AB","North Zone","2020-12-18",5872
"cases","AB","South Zone","2020-12-18",4708
"cases","AB","Unknown","2020-12-18",2
"cases","AB","Calgary Zone","2020-12-19",35145
"cases","AB","Central Zone","2020-12-19",5364
"cases","AB","Edmonton Zone","2020-12-19",38791
"cases","AB","North Zone","2020-12-19",5944
"cases","AB","South Zone","2020-12-19",4749
"cases","AB","Unknown","2020-12-19",2
"cases","AB","Calgary Zone","2020-12-20",35593
"cases","AB","Central Zone","2020-12-20",5511
"cases","AB","Edmonton Zone","2020-12-20",39337
"cases","AB","North Zone","2020-12-20",6033
"cases","AB","South Zone","2020-12-20",4770
"cases","AB","Unknown","2020-12-20",2
"cases","AB","Calgary Zone","2020-12-21",35933
"cases","AB","Central Zone","2020-12-21",5610
"cases","AB","Edmonton Zone","2020-12-21",39810
"cases","AB","North Zone","2020-12-21",6152
"cases","AB","South Zone","2020-12-21",4791
"cases","AB","Unknown","2020-12-21",2
"cases","AB","Calgary Zone","2020-12-22",36414
"cases","AB","Central Zone","2020-12-22",5711
"cases","AB","Edmonton Zone","2020-12-22",40460
"cases","AB","North Zone","2020-12-22",6236
"cases","AB","South Zone","2020-12-22",4811
"cases","AB","Unknown","2020-12-22",2
"cases","AB","Calgary Zone","2020-12-23",36749
"cases","AB","Central Zone","2020-12-23",5821
"cases","AB","Edmonton Zone","2020-12-23",41015
"cases","AB","North Zone","2020-12-23",6350
"cases","AB","South Zone","2020-12-23",4827
"cases","AB","Unknown","2020-12-23",2
"cases","AB","Calgary Zone","2020-12-24",37066
"cases","AB","Central Zone","2020-12-24",5966
"cases","AB","Edmonton Zone","2020-12-24",41632
"cases","AB","North Zone","2020-12-24",6461
"cases","AB","South Zone","2020-12-24",4877
"cases","AB","Unknown","2020-12-24",2
"cases","AB","Calgary Zone","2020-12-25",37361
"cases","AB","Central Zone","2020-12-25",6102
"cases","AB","Edmonton Zone","2020-12-25",42001
"cases","AB","North Zone","2020-12-25",6548
"cases","AB","South Zone","2020-12-25",4894
"cases","AB","Unknown","2020-12-25",2
"cases","AB","Calgary Zone","2020-12-26",37552
"cases","AB","Central Zone","2020-12-26",6156
"cases","AB","Edmonton Zone","2020-12-26",42191
"cases","AB","North Zone","2020-12-26",6591
"cases","AB","South Zone","2020-12-26",4902
"cases","AB","Unknown","2020-12-26",2
"cases","AB","Calgary Zone","2020-12-27",37924
"cases","AB","Central Zone","2020-12-27",6290
"cases","AB","Edmonton Zone","2020-12-27",42572
"cases","AB","North Zone","2020-12-27",6649
"cases","AB","South Zone","2020-12-27",4912
"cases","AB","Unknown","2020-12-27",2
"cases","AB","Calgary Zone","2020-12-28",38233
"cases","AB","Central Zone","2020-12-28",6414
"cases","AB","Edmonton Zone","2020-12-28",42912
"cases","AB","North Zone","2020-12-28",6753
"cases","AB","South Zone","2020-12-28",4931
"cases","AB","Unknown","2020-12-28",2
"cases","AB","Calgary Zone","2020-12-29",38649
"cases","AB","Central Zone","2020-12-29",6527
"cases","AB","Edmonton Zone","2020-12-29",43617
"cases","AB","North Zone","2020-12-29",6853
"cases","AB","South Zone","2020-12-29",4961
"cases","AB","Unknown","2020-12-29",2
"cases","AB","Calgary Zone","2020-12-30",39081
"cases","AB","Central Zone","2020-12-30",6649
"cases","AB","Edmonton Zone","2020-12-30",44147
"cases","AB","North Zone","2020-12-30",7027
"cases","AB","South Zone","2020-12-30",4966
"cases","AB","Unknown","2020-12-30",2
"cases","AB","Calgary Zone","2020-12-31",39558
"cases","AB","Central Zone","2020-12-31",6797
"cases","AB","Edmonton Zone","2020-12-31",44730
"cases","AB","North Zone","2020-12-31",7128
"cases","AB","South Zone","2020-12-31",5017
"cases","AB","Unknown","2020-12-31",2
"cases","AB","Calgary Zone","2021-01-01",39794
"cases","AB","Central Zone","2021-01-01",6977
"cases","AB","Edmonton Zone","2021-01-01",45060
"cases","AB","North Zone","2021-01-01",7288
"cases","AB","South Zone","2021-01-01",5032
"cases","AB","Unknown","2021-01-01",2
"cases","AB","Calgary Zone","2021-01-02",39907
"cases","AB","Central Zone","2021-01-02",7053
"cases","AB","Edmonton Zone","2021-01-02",45239
"cases","AB","North Zone","2021-01-02",7353
"cases","AB","South Zone","2021-01-02",5065
"cases","AB","Unknown","2021-01-02",2
"cases","AB","Calgary Zone","2021-01-03",40455
"cases","AB","Central Zone","2021-01-03",7150
"cases","AB","Edmonton Zone","2021-01-03",45586
"cases","AB","North Zone","2021-01-03",7482
"cases","AB","South Zone","2021-01-03",5082
"cases","AB","Unknown","2021-01-03",2
"cases","AB","Calgary Zone","2021-01-04",40754
"cases","AB","Central Zone","2021-01-04",7223
"cases","AB","Edmonton Zone","2021-01-04",45937
"cases","AB","North Zone","2021-01-04",7614
"cases","AB","South Zone","2021-01-04",5104
"cases","AB","Unknown","2021-01-04",2
"cases","AB","Calgary Zone","2021-01-05",41188
"cases","AB","Central Zone","2021-01-05",7350
"cases","AB","Edmonton Zone","2021-01-05",46375
"cases","AB","North Zone","2021-01-05",7734
"cases","AB","South Zone","2021-01-05",5133
"cases","AB","Unknown","2021-01-05",2
"cases","AB","Calgary Zone","2021-01-06",41597
"cases","AB","Central Zone","2021-01-06",7441
"cases","AB","Edmonton Zone","2021-01-06",46695
"cases","AB","North Zone","2021-01-06",7860
"cases","AB","South Zone","2021-01-06",5153
"cases","AB","Unknown","2021-01-06",2
"cases","AB","Calgary Zone","2021-01-07",41987
"cases","AB","Central Zone","2021-01-07",7578
"cases","AB","Edmonton Zone","2021-01-07",47122
"cases","AB","North Zone","2021-01-07",8052
"cases","AB","South Zone","2021-01-07",5184
"cases","AB","Unknown","2021-01-07",2
"cases","AB","Calgary Zone","2021-01-08",42341
"cases","AB","Central Zone","2021-01-08",7715
"cases","AB","Edmonton Zone","2021-01-08",47416
"cases","AB","North Zone","2021-01-08",8208
"cases","AB","South Zone","2021-01-08",5224
"cases","AB","Unknown","2021-01-08",2
"cases","AB","Calgary Zone","2021-01-09",42682
"cases","AB","Central Zone","2021-01-09",7803
"cases","AB","Edmonton Zone","2021-01-09",47665
"cases","AB","North Zone","2021-01-09",8318
"cases","AB","South Zone","2021-01-09",5245
"cases","AB","Unknown","2021-01-09",2
"cases","AB","Calgary Zone","2021-01-10",42943
"cases","AB","Central Zone","2021-01-10",7869
"cases","AB","Edmonton Zone","2021-01-10",47850
"cases","AB","North Zone","2021-01-10",8411
"cases","AB","South Zone","2021-01-10",5267
"cases","AB","Unknown","2021-01-10",2
"cases","AB","Calgary Zone","2021-01-11",43203
"cases","AB","Central Zone","2021-01-11",7900
"cases","AB","Edmonton Zone","2021-01-11",48112
"cases","AB","North Zone","2021-01-11",8509
"cases","AB","South Zone","2021-01-11",5291
"cases","AB","Unknown","2021-01-11",2
"cases","AB","Calgary Zone","2021-01-12",43556
"cases","AB","Central Zone","2021-01-12",7950
"cases","AB","Edmonton Zone","2021-01-12",48415
"cases","AB","North Zone","2021-01-12",8620
"cases","AB","South Zone","2021-01-12",5341
"cases","AB","Unknown","2021-01-12",2
"cases","AB","Calgary Zone","2021-01-13",43925
"cases","AB","Central Zone","2021-01-13",8033
"cases","AB","Edmonton Zone","2021-01-13",48716
"cases","AB","North Zone","2021-01-13",8789
"cases","AB","South Zone","2021-01-13",5385
"cases","AB","Unknown","2021-01-13",2
"cases","AB","Calgary Zone","2021-01-14",44174
"cases","AB","Central Zone","2021-01-14",8114
"cases","AB","Edmonton Zone","2021-01-14",48975
"cases","AB","North Zone","2021-01-14",8933
"cases","AB","South Zone","2021-01-14",5431
"cases","AB","Unknown","2021-01-14",2
"cases","AB","Calgary Zone","2021-01-15",44440
"cases","AB","Central Zone","2021-01-15",8189
"cases","AB","Edmonton Zone","2021-01-15",49189
"cases","AB","North Zone","2021-01-15",9050
"cases","AB","South Zone","2021-01-15",5461
"cases","AB","Unknown","2021-01-15",2
"cases","AB","Calgary Zone","2021-01-16",44701
"cases","AB","Central Zone","2021-01-16",8262
"cases","AB","Edmonton Zone","2021-01-16",49440
"cases","AB","North Zone","2021-01-16",9162
"cases","AB","South Zone","2021-01-16",5507
"cases","AB","Unknown","2021-01-16",2
"cases","AB","Calgary Zone","2021-01-17",44881
"cases","AB","Central Zone","2021-01-17",8295
"cases","AB","Edmonton Zone","2021-01-17",49615
"cases","AB","North Zone","2021-01-17",9218
"cases","AB","South Zone","2021-01-17",5524
"cases","AB","Unknown","2021-01-17",2
"cases","AB","Calgary Zone","2021-01-18",45123
"cases","AB","Central Zone","2021-01-18",8333
"cases","AB","Edmonton Zone","2021-01-18",49725
"cases","AB","North Zone","2021-01-18",9276
"cases","AB","South Zone","2021-01-18",5538
"cases","AB","Unknown","2021-01-18",2
"cases","AB","Calgary Zone","2021-01-19",45372
"cases","AB","Central Zone","2021-01-19",8385
"cases","AB","Edmonton Zone","2021-01-19",49978
"cases","AB","North Zone","2021-01-19",9352
"cases","AB","South Zone","2021-01-19",5579
"cases","AB","Unknown","2021-01-19",2
"cases","AB","Calgary Zone","2021-01-20",45598
"cases","AB","Central Zone","2021-01-20",8464
"cases","AB","Edmonton Zone","2021-01-20",50205
"cases","AB","North Zone","2021-01-20",9467
"cases","AB","South Zone","2021-01-20",5604
"cases","AB","Unknown","2021-01-20",2
"cases","AB","Calgary Zone","2021-01-21",45871
"cases","AB","Central Zone","2021-01-21",8496
"cases","AB","Edmonton Zone","2021-01-21",50404
"cases","AB","North Zone","2021-01-21",9565
"cases","AB","South Zone","2021-01-21",5644
"cases","AB","Unknown","2021-01-21",2
"cases","AB","Calgary Zone","2021-01-22",46146
"cases","AB","Central Zone","2021-01-22",8535
"cases","AB","Edmonton Zone","2021-01-22",50572
"cases","AB","North Zone","2021-01-22",9631
"cases","AB","South Zone","2021-01-22",5663
"cases","AB","Unknown","2021-01-22",2
"cases","AB","Calgary Zone","2021-01-23",46308
"cases","AB","Central Zone","2021-01-23",8589
"cases","AB","Edmonton Zone","2021-01-23",50713
"cases","AB","North Zone","2021-01-23",9706
"cases","AB","South Zone","2021-01-23",5682
"cases","AB","Unknown","2021-01-23",2
"cases","AB","Calgary Zone","2021-01-24",46476
"cases","AB","Central Zone","2021-01-24",8612
"cases","AB","Edmonton Zone","2021-01-24",50829
"cases","AB","North Zone","2021-01-24",9739
"cases","AB","South Zone","2021-01-24",5700
"cases","AB","Unknown","2021-01-24",2
"cases","AB","Calgary Zone","2021-01-25",46643
"cases","AB","Central Zone","2021-01-25",8640
"cases","AB","Edmonton Zone","2021-01-25",50947
"cases","AB","North Zone","2021-01-25",9779
"cases","AB","South Zone","2021-01-25",5709
"cases","AB","Unknown","2021-01-25",2
"cases","AB","Calgary Zone","2021-01-26",46823
"cases","AB","Central Zone","2021-01-26",8704
"cases","AB","Edmonton Zone","2021-01-26",51083
"cases","AB","North Zone","2021-01-26",9842
"cases","AB","South Zone","2021-01-26",5734
"cases","AB","Unknown","2021-01-26",2
"cases","AB","Calgary Zone","2021-01-27",47020
"cases","AB","Central Zone","2021-01-27",8742
"cases","AB","Edmonton Zone","2021-01-27",51214
"cases","AB","North Zone","2021-01-27",9919
"cases","AB","South Zone","2021-01-27",5764
"cases","AB","Unknown","2021-01-27",2
"cases","AB","Calgary Zone","2021-01-28",47239
"cases","AB","Central Zone","2021-01-28",8796
"cases","AB","Edmonton Zone","2021-01-28",51366
"cases","AB","North Zone","2021-01-28",9978
"cases","AB","South Zone","2021-01-28",5799
"cases","AB","Unknown","2021-01-28",2
"cases","AB","Calgary Zone","2021-01-29",47415
"cases","AB","Central Zone","2021-01-29",8833
"cases","AB","Edmonton Zone","2021-01-29",51460
"cases","AB","North Zone","2021-01-29",10037
"cases","AB","South Zone","2021-01-29",5821
"cases","AB","Unknown","2021-01-29",2
"cases","AB","Calgary Zone","2021-01-30",47604
"cases","AB","Central Zone","2021-01-30",8904
"cases","AB","Edmonton Zone","2021-01-30",51564
"cases","AB","North Zone","2021-01-30",10118
"cases","AB","South Zone","2021-01-30",5844
"cases","AB","Unknown","2021-01-30",2
"cases","AB","Calgary Zone","2021-01-31",47728
"cases","AB","Central Zone","2021-01-31",8954
"cases","AB","Edmonton Zone","2021-01-31",51678
"cases","AB","North Zone","2021-01-31",10166
"cases","AB","South Zone","2021-01-31",5859
"cases","AB","Unknown","2021-01-31",2
"cases","AB","Calgary Zone","2021-02-01",47855
"cases","AB","Central Zone","2021-02-01",8978
"cases","AB","Edmonton Zone","2021-02-01",51759
"cases","AB","North Zone","2021-02-01",10199
"cases","AB","South Zone","2021-02-01",5874
"cases","AB","Unknown","2021-02-01",2
"cases","AB","Calgary Zone","2021-02-02",48063
"cases","AB","Central Zone","2021-02-02",9032
"cases","AB","Edmonton Zone","2021-02-02",51883
"cases","AB","North Zone","2021-02-02",10243
"cases","AB","South Zone","2021-02-02",5900
"cases","AB","Unknown","2021-02-02",2
"cases","AB","Calgary Zone","2021-02-03",48237
"cases","AB","Central Zone","2021-02-03",9067
"cases","AB","Edmonton Zone","2021-02-03",52002
"cases","AB","North Zone","2021-02-03",10301
"cases","AB","South Zone","2021-02-03",5917
"cases","AB","Unknown","2021-02-03",2
"cases","AB","Calgary Zone","2021-02-04",48393
"cases","AB","Central Zone","2021-02-04",9107
"cases","AB","Edmonton Zone","2021-02-04",52092
"cases","AB","North Zone","2021-02-04",10376
"cases","AB","South Zone","2021-02-04",5950
"cases","AB","Unknown","2021-02-04",2
"cases","AB","Calgary Zone","2021-02-05",48538
"cases","AB","Central Zone","2021-02-05",9167
"cases","AB","Edmonton Zone","2021-02-05",52172
"cases","AB","North Zone","2021-02-05",10428
"cases","AB","South Zone","2021-02-05",5974
"cases","AB","Unknown","2021-02-05",2
"cases","AB","Calgary Zone","2021-02-06",48653
"cases","AB","Central Zone","2021-02-06",9233
"cases","AB","Edmonton Zone","2021-02-06",52246
"cases","AB","North Zone","2021-02-06",10497
"cases","AB","South Zone","2021-02-06",6001
"cases","AB","Unknown","2021-02-06",2
"cases","AB","Calgary Zone","2021-02-07",48764
"cases","AB","Central Zone","2021-02-07",9265
"cases","AB","Edmonton Zone","2021-02-07",52320
"cases","AB","North Zone","2021-02-07",10537
"cases","AB","South Zone","2021-02-07",6012
"cases","AB","Unknown","2021-02-07",2
"cases","AB","Calgary Zone","2021-02-08",48861
"cases","AB","Central Zone","2021-02-08",9297
"cases","AB","Edmonton Zone","2021-02-08",52376
"cases","AB","North Zone","2021-02-08",10550
"cases","AB","South Zone","2021-02-08",6034
"cases","AB","Unknown","2021-02-08",2
"cases","AB","Calgary Zone","2021-02-09",48974
"cases","AB","Central Zone","2021-02-09",9342
"cases","AB","Edmonton Zone","2021-02-09",52473
"cases","AB","North Zone","2021-02-09",10599
"cases","AB","South Zone","2021-02-09",6065
"cases","AB","Unknown","2021-02-09",2
"cases","AB","Calgary Zone","2021-02-10",49117
"cases","AB","Central Zone","2021-02-10",9401
"cases","AB","Edmonton Zone","2021-02-10",52543
"cases","AB","North Zone","2021-02-10",10660
"cases","AB","South Zone","2021-02-10",6080
"cases","AB","Unknown","2021-02-10",2
"cases","AB","Calgary Zone","2021-02-11",49234
"cases","AB","Central Zone","2021-02-11",9442
"cases","AB","Edmonton Zone","2021-02-11",52603
"cases","AB","North Zone","2021-02-11",10721
"cases","AB","South Zone","2021-02-11",6119
"cases","AB","Unknown","2021-02-11",2
"cases","AB","Calgary Zone","2021-02-12",49342
"cases","AB","Central Zone","2021-02-12",9500
"cases","AB","Edmonton Zone","2021-02-12",52671
"cases","AB","North Zone","2021-02-12",10761
"cases","AB","South Zone","2021-02-12",6146
"cases","AB","Unknown","2021-02-12",2
"cases","AB","Calgary Zone","2021-02-13",49446
"cases","AB","Central Zone","2021-02-13",9554
"cases","AB","Edmonton Zone","2021-02-13",52712
"cases","AB","North Zone","2021-02-13",10824
"cases","AB","South Zone","2021-02-13",6170
"cases","AB","Unknown","2021-02-13",2
"cases","AB","Calgary Zone","2021-02-14",49533
"cases","AB","Central Zone","2021-02-14",9600
"cases","AB","Edmonton Zone","2021-02-14",52751
"cases","AB","North Zone","2021-02-14",10878
"cases","AB","South Zone","2021-02-14",6188
"cases","AB","Unknown","2021-02-14",2
"cases","AB","Calgary Zone","2021-02-15",49622
"cases","AB","Central Zone","2021-02-15",9630
"cases","AB","Edmonton Zone","2021-02-15",52796
"cases","AB","North Zone","2021-02-15",10935
"cases","AB","South Zone","2021-02-15",6227
"cases","AB","Unknown","2021-02-15",2
"cases","AB","Calgary Zone","2021-02-16",49732
"cases","AB","Central Zone","2021-02-16",9683
"cases","AB","Edmonton Zone","2021-02-16",52874
"cases","AB","North Zone","2021-02-16",10967
"cases","AB","South Zone","2021-02-16",6240
"cases","AB","Unknown","2021-02-16",2
"cases","AB","Calgary Zone","2021-02-17",49827
"cases","AB","Central Zone","2021-02-17",9762
"cases","AB","Edmonton Zone","2021-02-17",52958
"cases","AB","North Zone","2021-02-17",11099
"cases","AB","South Zone","2021-02-17",6270
"cases","AB","Unknown","2021-02-17",2
"cases","AB","Calgary Zone","2021-02-18",49931
"cases","AB","Central Zone","2021-02-18",9842
"cases","AB","Edmonton Zone","2021-02-18",53026
"cases","AB","North Zone","2021-02-18",11158
"cases","AB","South Zone","2021-02-18",6290
"cases","AB","Unknown","2021-02-18",2
"cases","AB","Calgary Zone","2021-02-19",50075
"cases","AB","Central Zone","2021-02-19",9912
"cases","AB","Edmonton Zone","2021-02-19",53073
"cases","AB","North Zone","2021-02-19",11257
"cases","AB","South Zone","2021-02-19",6314
"cases","AB","Unknown","2021-02-19",2
