"name","region","sub_region_1","date","value"
"cases","AB","South Zone","2020-10-17",2071
"cases","AB","Unknown","2020-10-17",1
"cases","AB","Calgary Zone","2020-10-18",10197
"cases","AB","Central Zone","2020-10-18",843
"cases","AB","Edmonton Zone","2020-10-18",7673
"cases","AB","North Zone","2020-10-18",1677
"cases","AB","South Zone","2020-10-18",2087
"cases","AB","Unknown","2020-10-18",1
"cases","AB","Calgary Zone","2020-10-19",10323
"cases","AB","Central Zone","2020-10-19",849
"cases","AB","Edmonton Zone","2020-10-19",7824
"cases","AB","North Zone","2020-10-19",1701
"cases","AB","South Zone","2020-10-19",2104
"cases","AB","Unknown","2020-10-19",1
"cases","AB","Calgary Zone","2020-10-20",10504
"cases","AB","Central Zone","2020-10-20",856
"cases","AB","Edmonton Zone","2020-10-20",7999
"cases","AB","North Zone","2020-10-20",1711
"cases","AB","South Zone","2020-10-20",2123
"cases","AB","Unknown","2020-10-20",1
"cases","AB","Calgary Zone","2020-10-21",10669
"cases","AB","Central Zone","2020-10-21",865
"cases","AB","Edmonton Zone","2020-10-21",8218
"cases","AB","North Zone","2020-10-21",1741
"cases","AB","South Zone","2020-10-21",2136
"cases","AB","Unknown","2020-10-21",1
"cases","AB","Calgary Zone","2020-10-22",10819
"cases","AB","Central Zone","2020-10-22",887
"cases","AB","Edmonton Zone","2020-10-22",8405
"cases","AB","North Zone","2020-10-22",1778
"cases","AB","South Zone","2020-10-22",2182
"cases","AB","Unknown","2020-10-22",1
"cases","AB","Calgary Zone","2020-10-23",10977
"cases","AB","Central Zone","2020-10-23",899
"cases","AB","Edmonton Zone","2020-10-23",8585
"cases","AB","North Zone","2020-10-23",1804
"cases","AB","South Zone","2020-10-23",2196
"cases","AB","Unknown","2020-10-23",1
"cases","AB","Calgary Zone","2020-10-24",11133
"cases","AB","Central Zone","2020-10-24",922
"cases","AB","Edmonton Zone","2020-10-24",8897
"cases","AB","North Zone","2020-10-24",1855
"cases","AB","South Zone","2020-10-24",2232
"cases","AB","Unknown","2020-10-24",1
"cases","AB","Calgary Zone","2020-10-25",11291
"cases","AB","Central Zone","2020-10-25",941
"cases","AB","Edmonton Zone","2020-10-25",9161
"cases","AB","North Zone","2020-10-25",1889
"cases","AB","South Zone","2020-10-25",2257
"cases","AB","Unknown","2020-10-25",1
"cases","AB","Calgary Zone","2020-10-26",11505
"cases","AB","Central Zone","2020-10-26",949
"cases","AB","Edmonton Zone","2020-10-26",9318
"cases","AB","North Zone","2020-10-26",1910
"cases","AB","South Zone","2020-10-26",2273
"cases","AB","Unknown","2020-10-26",1
"cases","AB","Calgary Zone","2020-10-27",11711
"cases","AB","Central Zone","2020-10-27",960
"cases","AB","Edmonton Zone","2020-10-27",9463
"cases","AB","North Zone","2020-10-27",1932
"cases","AB","South Zone","2020-10-27",2296
"cases","AB","Unknown","2020-10-27",1
"cases","AB","Calgary Zone","2020-10-28",11925
"cases","AB","Central Zone","2020-10-28",980
"cases","AB","Edmonton Zone","2020-10-28",9656
"cases","AB","North Zone","2020-10-28",1964
"cases","AB","South Zone","2020-10-28",2316
"cases","AB","Unknown","2020-10-28",1
"cases","AB","Calgary Zone","2020-10-29",12207
"cases","AB","Central Zone","2020-10-29",1010
"cases","AB","Edmonton Zone","2020-10-29",9868
"cases","AB","North Zone","2020-10-29",2008
"cases","AB","South Zone","2020-10-29",2362
"cases","AB","Unknown","2020-10-29",1
"cases","AB","Calgary Zone","2020-10-30",12495
"cases","AB","Central Zone","2020-10-30",1038
"cases","AB","Edmonton Zone","2020-10-30",10068
"cases","AB","North Zone","2020-10-30",2039
"cases","AB","South Zone","2020-10-30",2404
"cases","AB","Unknown","2020-10-30",1
"cases","AB","Calgary Zone","2020-10-31",12741
"cases","AB","Central Zone","2020-10-31",1060
"cases","AB","Edmonton Zone","2020-10-31",10235
"cases","AB","North Zone","2020-10-31",2095
"cases","AB","South Zone","2020-10-31",2437
"cases","AB","Unknown","2020-10-31",1
"cases","AB","Calgary Zone","2020-11-01",12961
"cases","AB","Central Zone","2020-11-01",1091
"cases","AB","Edmonton Zone","2020-11-01",10527
"cases","AB","North Zone","2020-11-01",2130
"cases","AB","South Zone","2020-11-01",2464
"cases","AB","Unknown","2020-11-01",1
"cases","AB","Calgary Zone","2020-11-02",13174
"cases","AB","Central Zone","2020-11-02",1099
"cases","AB","Edmonton Zone","2020-11-02",10821
"cases","AB","North Zone","2020-11-02",2161
"cases","AB","South Zone","2020-11-02",2489
"cases","AB","Unknown","2020-11-02",1
"cases","AB","Calgary Zone","2020-11-03",13381
"cases","AB","Central Zone","2020-11-03",1116
"cases","AB","Edmonton Zone","2020-11-03",11084
"cases","AB","North Zone","2020-11-03",2180
"cases","AB","South Zone","2020-11-03",2520
"cases","AB","Unknown","2020-11-03",1
"cases","AB","Calgary Zone","2020-11-04",13700
"cases","AB","Central Zone","2020-11-04",1143
"cases","AB","Edmonton Zone","2020-11-04",11399
"cases","AB","North Zone","2020-11-04",2230
"cases","AB","South Zone","2020-11-04",2580
"cases","AB","Unknown","2020-11-04",1
"cases","AB","Calgary Zone","2020-11-05",13991
"cases","AB","Central Zone","2020-11-05",1171
"cases","AB","Edmonton Zone","2020-11-05",11695
"cases","AB","North Zone","2020-11-05",2285
"cases","AB","South Zone","2020-11-05",2645
"cases","AB","Unknown","2020-11-05",1
"cases","AB","Calgary Zone","2020-11-06",14318
"cases","AB","Central Zone","2020-11-06",1216
"cases","AB","Edmonton Zone","2020-11-06",12045
"cases","AB","North Zone","2020-11-06",2335
"cases","AB","South Zone","2020-11-06",2698
"cases","AB","Unknown","2020-11-06",1
"cases","AB","Calgary Zone","2020-11-07",14606
"cases","AB","Central Zone","2020-11-07",1241
"cases","AB","Edmonton Zone","2020-11-07",12271
"cases","AB","North Zone","2020-11-07",2391
"cases","AB","South Zone","2020-11-07",2743
"cases","AB","Unknown","2020-11-07",1
"cases","AB","Calgary Zone","2020-11-08",14844
"cases","AB","Central Zone","2020-11-08",1271
"cases","AB","Edmonton Zone","2020-11-08",12552
"cases","AB","North Zone","2020-11-08",2433
"cases","AB","South Zone","2020-11-08",2782
"cases","AB","Unknown","2020-11-08",1
"cases","AB","Calgary Zone","2020-11-09",15153
"cases","AB","Central Zone","2020-11-09",1284
"cases","AB","Edmonton Zone","2020-11-09",12892
"cases","AB","North Zone","2020-11-09",2475
"cases","AB","South Zone","2020-11-09",2802
"cases","AB","Unknown","2020-11-09",1
"cases","AB","Calgary Zone","2020-11-10",15447
"cases","AB","Central Zone","2020-11-10",1315
"cases","AB","Edmonton Zone","2020-11-10",13137
"cases","AB","North Zone","2020-11-10",2518
"cases","AB","South Zone","2020-11-10",2865
"cases","AB","Unknown","2020-11-10",1
"cases","AB","Calgary Zone","2020-11-11",15780
"cases","AB","Central Zone","2020-11-11",1369
"cases","AB","Edmonton Zone","2020-11-11",13516
"cases","AB","North Zone","2020-11-11",2566
"cases","AB","South Zone","2020-11-11",2905
"cases","AB","Unknown","2020-11-11",1
"cases","AB","Calgary Zone","2020-11-12",16117
"cases","AB","Central Zone","2020-11-12",1411
"cases","AB","Edmonton Zone","2020-11-12",13912
"cases","AB","North Zone","2020-11-12",2647
"cases","AB","South Zone","2020-11-12",2945
"cases","AB","Unknown","2020-11-12",1
"cases","AB","Calgary Zone","2020-11-13",16530
"cases","AB","Central Zone","2020-11-13",1466
"cases","AB","Edmonton Zone","2020-11-13",14332
"cases","AB","North Zone","2020-11-13",2714
"cases","AB","South Zone","2020-11-13",3007
"cases","AB","Unknown","2020-11-13",1
"cases","AB","Calgary Zone","2020-11-14",16961
"cases","AB","Central Zone","2020-11-14",1516
"cases","AB","Edmonton Zone","2020-11-14",14733
"cases","AB","North Zone","2020-11-14",2785
"cases","AB","South Zone","2020-11-14",3035
"cases","AB","Unknown","2020-11-14",1
"cases","AB","Calgary Zone","2020-11-15",17318
"cases","AB","Central Zone","2020-11-15",1562
"cases","AB","Edmonton Zone","2020-11-15",15068
"cases","AB","North Zone","2020-11-15",2848
"cases","AB","South Zone","2020-11-15",3086
"cases","AB","Unknown","2020-11-15",1
"cases","AB","Calgary Zone","2020-11-16",17663
"cases","AB","Central Zone","2020-11-16",1582
"cases","AB","Edmonton Zone","2020-11-16",15380
"cases","AB","North Zone","2020-11-16",2889
"cases","AB","South Zone","2020-11-16",3133
"cases","AB","Unknown","2020-11-16",1
"cases","AB","Calgary Zone","2020-11-17",17958
"cases","AB","Central Zone","2020-11-17",1620
"cases","AB","Edmonton Zone","2020-11-17",15711
"cases","AB","North Zone","2020-11-17",2919
"cases","AB","South Zone","2020-11-17",3168
"cases","AB","Unknown","2020-11-17",1
"cases","AB","Calgary Zone","2020-11-18",18320
"cases","AB","Central Zone","2020-11-18",1709
"cases","AB","Edmonton Zone","2020-11-18",16232
"cases","AB","North Zone","2020-11-18",2980
"cases","AB","South Zone","2020-11-18",3237
"cases","AB","Unknown","2020-11-18",1
"cases","AB","Calgary Zone","2020-11-19",18731
"cases","AB","Central Zone","2020-11-19",1792
"cases","AB","Edmonton Zone","2020-11-19",16734
"cases","AB","North Zone","2020-11-19",3036
"cases","AB","South Zone","2020-11-19",3325
"cases","AB","Unknown","2020-11-19",1
"cases","AB","Calgary Zone","2020-11-20",19166
"cases","AB","Central Zone","2020-11-20",1865
"cases","AB","Edmonton Zone","2020-11-20",17445
"cases","AB","North Zone","2020-11-20",3087
"cases","AB","South Zone","2020-11-20",3388
"cases","AB","Unknown","2020-11-20",1
"cases","AB","Calgary Zone","2020-11-21",19639
"cases","AB","Central Zone","2020-11-21",1996
"cases","AB","Edmonton Zone","2020-11-21",18280
"cases","AB","North Zone","2020-11-21",3158
"cases","AB","South Zone","2020-11-21",3440
"cases","AB","Unknown","2020-11-21",1
"cases","AB","Calgary Zone","2020-11-22",20096
"cases","AB","Central Zone","2020-11-22",2105
"cases","AB","Edmonton Zone","2020-11-22",19082
"cases","AB","North Zone","2020-11-22",3251
"cases","AB","South Zone","2020-11-22",3507
"cases","AB","Unknown","2020-11-22",1
"cases","AB","Calgary Zone","2020-11-23",20515
"cases","AB","Central Zone","2020-11-23",2171
"cases","AB","Edmonton Zone","2020-11-23",19607
"cases","AB","North Zone","2020-11-23",3330
"cases","AB","South Zone","2020-11-23",3538
"cases","AB","Unknown","2020-11-23",1
"cases","AB","Calgary Zone","2020-11-24",20965
"cases","AB","Central Zone","2020-11-24",2259
"cases","AB","Edmonton Zone","2020-11-24",20176
"cases","AB","North Zone","2020-11-24",3437
"cases","AB","South Zone","2020-11-24",3595
"cases","AB","Unknown","2020-11-24",1
"cases","AB","Calgary Zone","2020-11-25",21385
"cases","AB","Central Zone","2020-11-25",2376
"cases","AB","Edmonton Zone","2020-11-25",20630
"cases","AB","North Zone","2020-11-25",3482
"cases","AB","South Zone","2020-11-25",3643
"cases","AB","Unknown","2020-11-25",1
"cases","AB","Calgary Zone","2020-11-26",21809
"cases","AB","Central Zone","2020-11-26",2445
"cases","AB","Edmonton Zone","2020-11-26",21274
"cases","AB","North Zone","2020-11-26",3530
"cases","AB","South Zone","2020-11-26",3686
"cases","AB","Unknown","2020-11-26",1
"cases","AB","Calgary Zone","2020-11-27",22457
"cases","AB","Central Zone","2020-11-27",2553
"cases","AB","Edmonton Zone","2020-11-27",22087
"cases","AB","North Zone","2020-11-27",3629
"cases","AB","South Zone","2020-11-27",3732
"cases","AB","Unknown","2020-11-27",1
"cases","AB","Calgary Zone","2020-11-28",23108
"cases","AB","Central Zone","2020-11-28",2684
"cases","AB","Edmonton Zone","2020-11-28",22758
"cases","AB","North Zone","2020-11-28",3721
"cases","AB","South Zone","2020-11-28",3781
"cases","AB","Unknown","2020-11-28",1
"cases","AB","Calgary Zone","2020-11-29",23845
"cases","AB","Central Zone","2020-11-29",2880
"cases","AB","Edmonton Zone","2020-11-29",23373
"cases","AB","North Zone","2020-11-29",3797
"cases","AB","South Zone","2020-11-29",3867
"cases","AB","Unknown","2020-11-29",1
"cases","AB","Calgary Zone","2020-11-30",24279
"cases","AB","Central Zone","2020-11-30",2971
"cases","AB","Edmonton Zone","2020-11-30",24026
"cases","AB","North Zone","2020-11-30",3895
"cases","AB","South Zone","2020-11-30",3908
"cases","AB","Unknown","2020-11-30",1
"cases","AB","Calgary Zone","2020-12-01",24912
"cases","AB","Central Zone","2020-12-01",3033
"cases","AB","Edmonton Zone","2020-12-01",24839
"cases","AB","North Zone","2020-12-01",4029
"cases","AB","South Zone","2020-12-01",3961
"cases","AB","Unknown","2020-12-01",1
"cases","AB","Calgary Zone","2020-12-02",25511
"cases","AB","Central Zone","2020-12-02",3148
"cases","AB","Edmonton Zone","2020-12-02",25836
"cases","AB","North Zone","2020-12-02",4120
"cases","AB","South Zone","2020-12-02",4010
"cases","AB","Unknown","2020-12-02",1
"cases","AB","Calgary Zone","2020-12-03",26186
"cases","AB","Central Zone","2020-12-03",3268
"cases","AB","Edmonton Zone","2020-12-03",26659
"cases","AB","North Zone","2020-12-03",4246
"cases","AB","South Zone","2020-12-03",4059
"cases","AB","Unknown","2020-12-03",2
"cases","AB","Calgary Zone","2020-12-04",26951
"cases","AB","Central Zone","2020-12-04",3445
"cases","AB","Edmonton Zone","2020-12-04",27462
"cases","AB","North Zone","2020-12-04",4339
"cases","AB","South Zone","2020-12-04",4101
"cases","AB","Unknown","2020-12-04",2
"cases","AB","Calgary Zone","2020-12-05",27710
"cases","AB","Central Zone","2020-12-05",3559
"cases","AB","Edmonton Zone","2020-12-05",28228
"cases","AB","North Zone","2020-12-05",4463
"cases","AB","South Zone","2020-12-05",4166
"cases","AB","Unknown","2020-12-05",2
"cases","AB","Calgary Zone","2020-12-06",28300
"cases","AB","Central Zone","2020-12-06",3700
"cases","AB","Edmonton Zone","2020-12-06",29052
"cases","AB","North Zone","2020-12-06",4579
"cases","AB","South Zone","2020-12-06",4220
"cases","AB","Unknown","2020-12-06",2
"cases","AB","Calgary Zone","2020-12-07",28891
"cases","AB","Central Zone","2020-12-07",3878
"cases","AB","Edmonton Zone","2020-12-07",29851
"cases","AB","North Zone","2020-12-07",4743
"cases","AB","South Zone","2020-12-07",4282
"cases","AB","Unknown","2020-12-07",2
"cases","AB","Calgary Zone","2020-12-08",29437
"cases","AB","Central Zone","2020-12-08",3974
"cases","AB","Edmonton Zone","2020-12-08",30565
"cases","AB","North Zone","2020-12-08",4848
"cases","AB","South Zone","2020-12-08",4315
"cases","AB","Unknown","2020-12-08",2
"cases","AB","Calgary Zone","2020-12-09",29812
"cases","AB","Central Zone","2020-12-09",4092
"cases","AB","Edmonton Zone","2020-12-09",31510
"cases","AB","North Zone","2020-12-09",4968
"cases","AB","South Zone","2020-12-09",4353
"cases","AB","Unknown","2020-12-09",2
"cases","AB","Calgary Zone","2020-12-10",30308
"cases","AB","Central Zone","2020-12-10",4249
"cases","AB","Edmonton Zone","2020-12-10",32437
"cases","AB","North Zone","2020-12-10",5069
"cases","AB","South Zone","2020-12-10",4417
"cases","AB","Unknown","2020-12-10",2
"cases","AB","Calgary Zone","2020-12-11",30861
"cases","AB","Central Zone","2020-12-11",4382
"cases","AB","Edmonton Zone","2020-12-11",33178
"cases","AB","North Zone","2020-12-11",5191
"cases","AB","South Zone","2020-12-11",4465
"cases","AB","Unknown","2020-12-11",2
"cases","AB","Calgary Zone","2020-12-12",31476
"cases","AB","Central Zone","2020-12-12",4528
"cases","AB","Edmonton Zone","2020-12-12",33992
"cases","AB","North Zone","2020-12-12",5305
"cases","AB","South Zone","2020-12-12",4485
"cases","AB","Unknown","2020-12-12",2
"cases","AB","Calgary Zone","2020-12-13",32095
"cases","AB","Central Zone","2020-12-13",4637
"cases","AB","Edmonton Zone","2020-12-13",34997
"cases","AB","North Zone","2020-12-13",5402
"cases","AB","South Zone","2020-12-13",4520
"cases","AB","Unknown","2020-12-13",2
"cases","AB","Calgary Zone","2020-12-14",32596
"cases","AB","Central Zone","2020-12-14",4723
"cases","AB","Edmonton Zone","2020-12-14",35579
"cases","AB","North Zone","2020-12-14",5530
"cases","AB","South Zone","2020-12-14",4565
"cases","AB","Unknown","2020-12-14",2
"cases","AB","Calgary Zone","2020-12-15",33058
"cases","AB","Central Zone","2020-12-15",4828
"cases","AB","Edmonton Zone","2020-12-15",36150
"cases","AB","North Zone","2020-12-15",5632
"cases","AB","South Zone","2020-12-15",4612
"cases","AB","Unknown","2020-12-15",2
"cases","AB","Calgary Zone","2020-12-16",33612
"cases","AB","Central Zone","2020-12-16",4962
"cases","AB","Edmonton Zone","2020-12-16",36925
"cases","AB","North Zone","2020-12-16",5722
"cases","AB","South Zone","2020-12-16",4651
"cases","AB","Unknown","2020-12-16",2
"cases","AB","Calgary Zone","2020-12-17",34155
"cases","AB","Central Zone","2020-12-17",5100
"cases","AB","Edmonton Zone","2020-12-17",37595
"cases","AB","North Zone","2020-12-17",5801
"cases","AB","South Zone","2020-12-17",4682
"cases","AB","Unknown","2020-12-17",2
"cases","AB","Calgary Zone","2020-12-18",34701
"cases","AB","Central Zone","2020-12-18",5232
"cases","AB","Edmonton Zone","2020-12-18",38184
"cases","AB","North Zone","2020-12-18",5876
"cases","AB","South Zone","2020-12-18",4709
"cases","AB","Unknown","2020-12-18",2
"cases","AB","Calgary Zone","2020-12-19",35158
"cases","AB","Central Zone","2020-12-19",5361
"cases","AB","Edmonton Zone","2020-12-19",38791
"cases","AB","North Zone","2020-12-19",5948
"cases","AB","South Zone","2020-12-19",4751
"cases","AB","Unknown","2020-12-19",2
"cases","AB","Calgary Zone","2020-12-20",35606
"cases","AB","Central Zone","2020-12-20",5508
"cases","AB","Edmonton Zone","2020-12-20",39337
"cases","AB","North Zone","2020-12-20",6037
"cases","AB","South Zone","2020-12-20",4772
"cases","AB","Unknown","2020-12-20",2
"cases","AB","Calgary Zone","2020-12-21",35947
"cases","AB","Central Zone","2020-12-21",5607
"cases","AB","Edmonton Zone","2020-12-21",39810
"cases","AB","North Zone","2020-12-21",6155
"cases","AB","South Zone","2020-12-21",4793
"cases","AB","Unknown","2020-12-21",2
"cases","AB","Calgary Zone","2020-12-22",36428
"cases","AB","Central Zone","2020-12-22",5708
"cases","AB","Edmonton Zone","2020-12-22",40460
"cases","AB","North Zone","2020-12-22",6239
"cases","AB","South Zone","2020-12-22",4813
"cases","AB","Unknown","2020-12-22",2
"cases","AB","Calgary Zone","2020-12-23",36763
"cases","AB","Central Zone","2020-12-23",5818
"cases","AB","Edmonton Zone","2020-12-23",41015
"cases","AB","North Zone","2020-12-23",6353
"cases","AB","South Zone","2020-12-23",4829
"cases","AB","Unknown","2020-12-23",2
"cases","AB","Calgary Zone","2020-12-24",37080
"cases","AB","Central Zone","2020-12-24",5963
"cases","AB","Edmonton Zone","2020-12-24",41632
"cases","AB","North Zone","2020-12-24",6464
"cases","AB","South Zone","2020-12-24",4879
"cases","AB","Unknown","2020-12-24",2
"cases","AB","Calgary Zone","2020-12-25",37375
"cases","AB","Central Zone","2020-12-25",6100
"cases","AB","Edmonton Zone","2020-12-25",42000
"cases","AB","North Zone","2020-12-25",6551
"cases","AB","South Zone","2020-12-25",4896
"cases","AB","Unknown","2020-12-25",2
"cases","AB","Calgary Zone","2020-12-26",37566
"cases","AB","Central Zone","2020-12-26",6154
"cases","AB","Edmonton Zone","2020-12-26",42190
"cases","AB","North Zone","2020-12-26",6594
"cases","AB","South Zone","2020-12-26",4904
"cases","AB","Unknown","2020-12-26",2
"cases","AB","Calgary Zone","2020-12-27",37938
"cases","AB","Central Zone","2020-12-27",6288
"cases","AB","Edmonton Zone","2020-12-27",42571
"cases","AB","North Zone","2020-12-27",6652
"cases","AB","South Zone","2020-12-27",4914
"cases","AB","Unknown","2020-12-27",2
"cases","AB","Calgary Zone","2020-12-28",38247
"cases","AB","Central Zone","2020-12-28",6412
"cases","AB","Edmonton Zone","2020-12-28",42911
"cases","AB","North Zone","2020-12-28",6756
"cases","AB","South Zone","2020-12-28",4933
"cases","AB","Unknown","2020-12-28",2
"cases","AB","Calgary Zone","2020-12-29",38663
"cases","AB","Central Zone","2020-12-29",6525
"cases","AB","Edmonton Zone","2020-12-29",43616
"cases","AB","North Zone","2020-12-29",6856
"cases","AB","South Zone","2020-12-29",4963
"cases","AB","Unknown","2020-12-29",2
"cases","AB","Calgary Zone","2020-12-30",39095
"cases","AB","Central Zone","2020-12-30",6647
"cases","AB","Edmonton Zone","2020-12-30",44146
"cases","AB","North Zone","2020-12-30",7030
"cases","AB","South Zone","2020-12-30",4968
"cases","AB","Unknown","2020-12-30",2
"cases","AB","Calgary Zone","2020-12-31",39572
"cases","AB","Central Zone","2020-12-31",6795
"cases","AB","Edmonton Zone","2020-12-31",44729
"cases","AB","North Zone","2020-12-31",7131
"cases","AB","South Zone","2020-12-31",5019
"cases","AB","Unknown","2020-12-31",2
"cases","AB","Calgary Zone","2021-01-01",39808
"cases","AB","Central Zone","2021-01-01",6975
"cases","AB","Edmonton Zone","2021-01-01",45059
"cases","AB","North Zone","2021-01-01",7291
"cases","AB","South Zone","2021-01-01",5034
"cases","AB","Unknown","2021-01-01",2
"cases","AB","Calgary Zone","2021-01-02",39921
"cases","AB","Central Zone","2021-01-02",7051
"cases","AB","Edmonton Zone","2021-01-02",45238
"cases","AB","North Zone","2021-01-02",7356
"cases","AB","South Zone","2021-01-02",5067
"cases","AB","Unknown","2021-01-02",2
"cases","AB","Calgary Zone","2021-01-03",40469
"cases","AB","Central Zone","2021-01-03",7148
"cases","AB","Edmonton Zone","2021-01-03",45585
"cases","AB","North Zone","2021-01-03",7485
"cases","AB","South Zone","2021-01-03",5084
"cases","AB","Unknown","2021-01-03",2
"cases","AB","Calgary Zone","2021-01-04",40769
"cases","AB","Central Zone","2021-01-04",7221
"cases","AB","Edmonton Zone","2021-01-04",45936
"cases","AB","North Zone","2021-01-04",7617
"cases","AB","South Zone","2021-01-04",5106
"cases","AB","Unknown","2021-01-04",2
"cases","AB","Calgary Zone","2021-01-05",41203
"cases","AB","Central Zone","2021-01-05",7348
"cases","AB","Edmonton Zone","2021-01-05",46374
"cases","AB","North Zone","2021-01-05",7737
"cases","AB","South Zone","2021-01-05",5135
"cases","AB","Unknown","2021-01-05",2
"cases","AB","Calgary Zone","2021-01-06",41612
"cases","AB","Central Zone","2021-01-06",7439
"cases","AB","Edmonton Zone","2021-01-06",46695
"cases","AB","North Zone","2021-01-06",7862
"cases","AB","South Zone","2021-01-06",5155
"cases","AB","Unknown","2021-01-06",2
"cases","AB","Calgary Zone","2021-01-07",42002
"cases","AB","Central Zone","2021-01-07",7576
"cases","AB","Edmonton Zone","2021-01-07",47122
"cases","AB","North Zone","2021-01-07",8053
"cases","AB","South Zone","2021-01-07",5186
"cases","AB","Unknown","2021-01-07",2
"cases","AB","Calgary Zone","2021-01-08",42356
"cases","AB","Central Zone","2021-01-08",7713
"cases","AB","Edmonton Zone","2021-01-08",47416
"cases","AB","North Zone","2021-01-08",8210
"cases","AB","South Zone","2021-01-08",5226
"cases","AB","Unknown","2021-01-08",2
"cases","AB","Calgary Zone","2021-01-09",42697
"cases","AB","Central Zone","2021-01-09",7801
"cases","AB","Edmonton Zone","2021-01-09",47665
"cases","AB","North Zone","2021-01-09",8320
"cases","AB","South Zone","2021-01-09",5247
"cases","AB","Unknown","2021-01-09",2
"cases","AB","Calgary Zone","2021-01-10",42958
"cases","AB","Central Zone","2021-01-10",7867
"cases","AB","Edmonton Zone","2021-01-10",47850
"cases","AB","North Zone","2021-01-10",8413
"cases","AB","South Zone","2021-01-10",5269
"cases","AB","Unknown","2021-01-10",2
"cases","AB","Calgary Zone","2021-01-11",43218
"cases","AB","Central Zone","2021-01-11",7898
"cases","AB","Edmonton Zone","2021-01-11",48112
"cases","AB","North Zone","2021-01-11",8511
"cases","AB","South Zone","2021-01-11",5293
"cases","AB","Unknown","2021-01-11",2
"cases","AB","Calgary Zone","2021-01-12",43571
"cases","AB","Central Zone","2021-01-12",7948
"cases","AB","Edmonton Zone","2021-01-12",48415
"cases","AB","North Zone","2021-01-12",8622
"cases","AB","South Zone","2021-01-12",5343
"cases","AB","Unknown","2021-01-12",2
"cases","AB","Calgary Zone","2021-01-13",43940
"cases","AB","Central Zone","2021-01-13",8031
"cases","AB","Edmonton Zone","2021-01-13",48716
"cases","AB","North Zone","2021-01-13",8791
"cases","AB","South Zone","2021-01-13",5387
"cases","AB","Unknown","2021-01-13",2
"cases","AB","Calgary Zone","2021-01-14",44189
"cases","AB","Central Zone","2021-01-14",8112
"cases","AB","Edmonton Zone","2021-01-14",48975
"cases","AB","North Zone","2021-01-14",8935
"cases","AB","South Zone","2021-01-14",5433
"cases","AB","Unknown","2021-01-14",2
"cases","AB","Calgary Zone","2021-01-15",44455
"cases","AB","Central Zone","2021-01-15",8187
"cases","AB","Edmonton Zone","2021-01-15",49189
"cases","AB","North Zone","2021-01-15",9052
"cases","AB","South Zone","2021-01-15",5463
"cases","AB","Unknown","2021-01-15",2
"cases","AB","Calgary Zone","2021-01-16",44716
"cases","AB","Central Zone","2021-01-16",8260
"cases","AB","Edmonton Zone","2021-01-16",49440
"cases","AB","North Zone","2021-01-16",9164
"cases","AB","South Zone","2021-01-16",5509
"cases","AB","Unknown","2021-01-16",2
"cases","AB","Calgary Zone","2021-01-17",44896
"cases","AB","Central Zone","2021-01-17",8293
"cases","AB","Edmonton Zone","2021-01-17",49615
"cases","AB","North Zone","2021-01-17",9220
"cases","AB","South Zone","2021-01-17",5526
"cases","AB","Unknown","2021-01-17",2
"cases","AB","Calgary Zone","2021-01-18",45138
"cases","AB","Central Zone","2021-01-18",8331
"cases","AB","Edmonton Zone","2021-01-18",49725
"cases","AB","North Zone","2021-01-18",9278
"cases","AB","South Zone","2021-01-18",5540
"cases","AB","Unknown","2021-01-18",2
"cases","AB","Calgary Zone","2021-01-19",45387
"cases","AB","Central Zone","2021-01-19",8383
"cases","AB","Edmonton Zone","2021-01-19",49978
"cases","AB","North Zone","2021-01-19",9354
"cases","AB","South Zone","2021-01-19",5580
"cases","AB","Unknown","2021-01-19",2
"cases","AB","Calgary Zone","2021-01-20",45613
"cases","AB","Central Zone","2021-01-20",8462
"cases","AB","Edmonton Zone","2021-01-20",50205
"cases","AB","North Zone","2021-01-20",9469
"cases","AB","South Zone","2021-01-20",5605
"cases","AB","Unknown","2021-01-20",2
"cases","AB","Calgary Zone","2021-01-21",45886
"cases","AB","Central Zone","2021-01-21",8494
"cases","AB","Edmonton Zone","2021-01-21",50404
"cases","AB","North Zone","2021-01-21",9567
"cases","AB","South Zone","2021-01-21",5645
"cases","AB","Unknown","2021-01-21",2
"cases","AB","Calgary Zone","2021-01-22",46161
"cases","AB","Central Zone","2021-01-22",8533
"cases","AB","Edmonton Zone","2021-01-22",50572
"cases","AB","North Zone","2021-01-22",9633
"cases","AB","South Zone","2021-01-22",5664
"cases","AB","Unknown","2021-01-22",2
"cases","AB","Calgary Zone","2021-01-23",46323
"cases","AB","Central Zone","2021-01-23",8587
"cases","AB","Edmonton Zone","2021-01-23",50713
"cases","AB","North Zone","2021-01-23",9708
"cases","AB","South Zone","2021-01-23",5683
"cases","AB","Unknown","2021-01-23",2
"cases","AB","Calgary Zone","2021-01-24",46491
"cases","AB","Central Zone","2021-01-24",8610
"cases","AB","Edmonton Zone","2021-01-24",50829
"cases","AB","North Zone","2021-01-24",9741
"cases","AB","South Zone","2021-01-24",5701
"cases","AB","Unknown","2021-01-24",2
"cases","AB","Calgary Zone","2021-01-25",46658
"cases","AB","Central Zone","2021-01-25",8638
"cases","AB","Edmonton Zone","2021-01-25",50947
"cases","AB","North Zone","2021-01-25",9781
"cases","AB","South Zone","2021-01-25",5710
"cases","AB","Unknown","2021-01-25",2
"cases","AB","Calgary Zone","2021-01-26",46838
"cases","AB","Central Zone","2021-01-26",8702
