"date","source","date_start","date_end","region","sub_region_1","cases","cases_previous_week","deaths","tests_completed","active_hospitalizations","active_hospitalizations_previous_week","active_icu","active_icu_previous_week","average_daily_new_hospitalizations_past_7_days","average_daily_new_hospitalizations_past_7_days_previous_week"
"2022-04-28","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/apr/integrated-epi-sit-report-april-17--23.pdf","2022-04-17","2022-04-23","SK","Far North West",6,,0,,,,,,,
"2022-04-28","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/apr/integrated-epi-sit-report-april-17--23.pdf","2022-04-17","2022-04-23","SK","Far North Central",2,,0,,,,,,,
"2022-04-28","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/apr/integrated-epi-sit-report-april-17--23.pdf","2022-04-17","2022-04-23","SK","Far North East",31,,0,,,,,,,
"2022-04-28","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/apr/integrated-epi-sit-report-april-17--23.pdf","2022-04-17","2022-04-23","SK","North West",47,,1,,,,,,,
"2022-04-28","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/apr/integrated-epi-sit-report-april-17--23.pdf","2022-04-17","2022-04-23","SK","North Central",44,,1,,,,,,,
"2022-04-28","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/apr/integrated-epi-sit-report-april-17--23.pdf","2022-04-17","2022-04-23","SK","North East",23,,1,,,,,,,
"2022-04-28","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/apr/integrated-epi-sit-report-april-17--23.pdf","2022-04-17","2022-04-23","SK","Saskatoon",231,,6,,,,,,,
"2022-04-28","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/apr/integrated-epi-sit-report-april-17--23.pdf","2022-04-17","2022-04-23","SK","Central West",26,,0,,,,,,,
"2022-04-28","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/apr/integrated-epi-sit-report-april-17--23.pdf","2022-04-17","2022-04-23","SK","Central East",92,,3,,,,,,,
"2022-04-28","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/apr/integrated-epi-sit-report-april-17--23.pdf","2022-04-17","2022-04-23","SK","Regina",141,,1,,,,,,,
"2022-04-28","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/apr/integrated-epi-sit-report-april-17--23.pdf","2022-04-17","2022-04-23","SK","South West",16,,0,,,,,,,
"2022-04-28","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/apr/integrated-epi-sit-report-april-17--23.pdf","2022-04-17","2022-04-23","SK","South Central",55,,1,,,,,,,
"2022-04-28","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/apr/integrated-epi-sit-report-april-17--23.pdf","2022-04-17","2022-04-23","SK","South East",72,,0,,,,,,,
"2022-04-28","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/apr/integrated-epi-sit-report-april-17--23.pdf","2022-04-17","2022-04-23","SK","Unknown",43,,0,,,,,,,
"2022-05-05","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-april-24--30.pdf","2022-04-24","2022-04-30","SK",,766,,14,7337,,,,,,
"2022-05-05","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-april-24--30.pdf","2022-04-24","2022-04-30","SK","Far North West",12,,0,,,,,,,
"2022-05-05","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-april-24--30.pdf","2022-04-24","2022-04-30","SK","Far North Central",0,,0,,,,,,,
"2022-05-05","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-april-24--30.pdf","2022-04-24","2022-04-30","SK","Far North East",5,,0,,,,,,,
"2022-05-05","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-april-24--30.pdf","2022-04-24","2022-04-30","SK","North West",53,,1,,,,,,,
"2022-05-05","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-april-24--30.pdf","2022-04-24","2022-04-30","SK","North Central",39,,1,,,,,,,
"2022-05-05","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-april-24--30.pdf","2022-04-24","2022-04-30","SK","North East",10,,0,,,,,,,
"2022-05-05","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-april-24--30.pdf","2022-04-24","2022-04-30","SK","Saskatoon",268,,5,,,,,,,
"2022-05-05","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-april-24--30.pdf","2022-04-24","2022-04-30","SK","Central West",14,,0,,,,,,,
"2022-05-05","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-april-24--30.pdf","2022-04-24","2022-04-30","SK","Central East",75,,2,,,,,,,
"2022-05-05","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-april-24--30.pdf","2022-04-24","2022-04-30","SK","Regina",145,,2,,,,,,,
"2022-05-05","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-april-24--30.pdf","2022-04-24","2022-04-30","SK","South West",24,,0,,,,,,,
"2022-05-05","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-april-24--30.pdf","2022-04-24","2022-04-30","SK","South Central",32,,2,,,,,,,
"2022-05-05","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-april-24--30.pdf","2022-04-24","2022-04-30","SK","South East",50,,1,,,,,,,
"2022-05-05","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-april-24--30.pdf","2022-04-24","2022-04-30","SK","Unknown",39,,0,,,,,,,
"2022-05-05","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-april-24--30.pdf","2022-05-04","2022-05-04","SK",,,,,,390,409,20,20,25,35
"2022-05-12","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-1-7.pdf","2022-05-01","2022-05-07","SK",,710,,19,7099,,,,,,
"2022-05-12","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-1-7.pdf","2022-05-01","2022-05-07","SK","Far North West",11,,0,,,,,,,
"2022-05-12","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-1-7.pdf","2022-05-01","2022-05-07","SK","Far North Central",1,,0,,,,,,,
"2022-05-12","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-1-7.pdf","2022-05-01","2022-05-07","SK","Far North East",7,,0,,,,,,,
"2022-05-12","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-1-7.pdf","2022-05-01","2022-05-07","SK","North West",65,,0,,,,,,,
"2022-05-12","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-1-7.pdf","2022-05-01","2022-05-07","SK","North Central",42,,0,,,,,,,
"2022-05-12","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-1-7.pdf","2022-05-01","2022-05-07","SK","North East",17,,1,,,,,,,
"2022-05-12","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-1-7.pdf","2022-05-01","2022-05-07","SK","Saskatoon",210,,5,,,,,,,
"2022-05-12","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-1-7.pdf","2022-05-01","2022-05-07","SK","Central West",14,,1,,,,,,,
"2022-05-12","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-1-7.pdf","2022-05-01","2022-05-07","SK","Central East",71,,4,,,,,,,
"2022-05-12","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-1-7.pdf","2022-05-01","2022-05-07","SK","Regina",123,,7,,,,,,,
"2022-05-12","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-1-7.pdf","2022-05-01","2022-05-07","SK","South West",18,,0,,,,,,,
"2022-05-12","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-1-7.pdf","2022-05-01","2022-05-07","SK","South Central",30,,0,,,,,,,
"2022-05-12","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-1-7.pdf","2022-05-01","2022-05-07","SK","South East",66,,1,,,,,,,
"2022-05-12","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-1-7.pdf","2022-05-01","2022-05-07","SK","Unknown",35,,0,,,,,,,
"2022-05-12","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-1-7.pdf","2022-05-11","2022-05-11","SK",,,,,,321,390,16,20,21,29
"2022-05-19","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-8-14.pdf","2022-05-08","2022-05-14","SK",,465,,22,6908,,,,,,
"2022-05-19","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-8-14.pdf","2022-05-08","2022-05-14","SK","Far North West",4,,0,,,,,,,
"2022-05-19","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-8-14.pdf","2022-05-08","2022-05-14","SK","Far North Central",1,,0,,,,,,,
"2022-05-19","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-8-14.pdf","2022-05-08","2022-05-14","SK","Far North East",9,,0,,,,,,,
"2022-05-19","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-8-14.pdf","2022-05-08","2022-05-14","SK","North West",40,,1,,,,,,,
"2022-05-19","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-8-14.pdf","2022-05-08","2022-05-14","SK","North Central",18,,5,,,,,,,
"2022-05-19","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-8-14.pdf","2022-05-08","2022-05-14","SK","North East",18,,1,,,,,,,
"2022-05-19","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-8-14.pdf","2022-05-08","2022-05-14","SK","Saskatoon",123,,7,,,,,,,
"2022-05-19","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-8-14.pdf","2022-05-08","2022-05-14","SK","Central West",11,,1,,,,,,,
"2022-05-19","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-8-14.pdf","2022-05-08","2022-05-14","SK","Central East",49,,2,,,,,,,
"2022-05-19","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-8-14.pdf","2022-05-08","2022-05-14","SK","Regina",104,,1,,,,,,,
"2022-05-19","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-8-14.pdf","2022-05-08","2022-05-14","SK","South West",11,,1,,,,,,,
"2022-05-19","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-8-14.pdf","2022-05-08","2022-05-14","SK","South Central",11,,0,,,,,,,
"2022-05-19","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-8-14.pdf","2022-05-08","2022-05-14","SK","South East",37,,3,,,,,,,
"2022-05-19","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-8-14.pdf","2022-05-08","2022-05-14","SK","Unknown",29,,0,,,,,,,
"2022-05-19","https://www.saskatchewan.ca/-/media/news-release-backgrounders/2022/may/integrated-epi-sit-report-may-8-14.pdf","2022-05-18","2022-05-18","SK",,,,,,270,321,14,16,18,25
