"name","province","sub_region_1","date","value","value_daily"
"cases","BC","Northern",2020-03-18,4,0
"cases","BC","Not Reported",2020-03-18,7,0
"cases","BC","Vancouver Coastal",2020-03-18,163,27
"cases","BC","Fraser",2020-03-19,99,14
"cases","BC","Interior",2020-03-19,11,5
"cases","BC","Island",2020-03-19,30,8
"cases","BC","Northern",2020-03-19,4,0
"cases","BC","Not Reported",2020-03-19,8,1
"cases","BC","Vancouver Coastal",2020-03-19,192,29
"cases","BC","Fraser",2020-03-20,122,23
"cases","BC","Interior",2020-03-20,17,6
"cases","BC","Island",2020-03-20,35,5
"cases","BC","Northern",2020-03-20,4,0
"cases","BC","Not Reported",2020-03-20,8,0
"cases","BC","Vancouver Coastal",2020-03-20,221,29
"cases","BC","Fraser",2020-03-21,155,33
"cases","BC","Interior",2020-03-21,20,3
"cases","BC","Island",2020-03-21,37,2
"cases","BC","Northern",2020-03-21,5,1
"cases","BC","Not Reported",2020-03-21,9,1
"cases","BC","Vancouver Coastal",2020-03-21,255,34
"cases","BC","Fraser",2020-03-22,172,17
"cases","BC","Interior",2020-03-22,29,9
"cases","BC","Island",2020-03-22,42,5
"cases","BC","Northern",2020-03-22,5,0
"cases","BC","Not Reported",2020-03-22,9,0
"cases","BC","Vancouver Coastal",2020-03-22,276,21
"cases","BC","Fraser",2020-03-23,194,22
"cases","BC","Interior",2020-03-23,33,4
"cases","BC","Island",2020-03-23,43,1
"cases","BC","Northern",2020-03-23,6,1
"cases","BC","Not Reported",2020-03-23,9,0
"cases","BC","Vancouver Coastal",2020-03-23,302,26
"cases","BC","Fraser",2020-03-24,211,17
"cases","BC","Interior",2020-03-24,50,17
"cases","BC","Island",2020-03-24,46,3
"cases","BC","Northern",2020-03-24,8,2
"cases","BC","Not Reported",2020-03-24,11,2
"cases","BC","Vancouver Coastal",2020-03-24,325,23
"cases","BC","Fraser",2020-03-25,234,23
"cases","BC","Interior",2020-03-25,57,7
"cases","BC","Island",2020-03-25,51,5
"cases","BC","Northern",2020-03-25,9,1
"cases","BC","Not Reported",2020-03-25,11,0
"cases","BC","Vancouver Coastal",2020-03-25,370,45
"cases","BC","Fraser",2020-03-26,267,33
"cases","BC","Interior",2020-03-26,67,10
"cases","BC","Island",2020-03-26,56,5
"cases","BC","Northern",2020-03-26,11,2
"cases","BC","Not Reported",2020-03-26,11,0
"cases","BC","Vancouver Coastal",2020-03-26,388,18
"cases","BC","Fraser",2020-03-27,294,27
"cases","BC","Interior",2020-03-27,70,3
"cases","BC","Island",2020-03-27,59,3
"cases","BC","Northern",2020-03-27,11,0
"cases","BC","Not Reported",2020-03-27,11,0
"cases","BC","Vancouver Coastal",2020-03-27,416,28
"cases","BC","Fraser",2020-03-28,321,27
"cases","BC","Interior",2020-03-28,78,8
"cases","BC","Island",2020-03-28,65,6
"cases","BC","Northern",2020-03-28,13,2
"cases","BC","Not Reported",2020-03-28,11,0
"cases","BC","Vancouver Coastal",2020-03-28,439,23
"cases","BC","Fraser",2020-03-29,339,18
"cases","BC","Interior",2020-03-29,84,6
"cases","BC","Island",2020-03-29,65,0
"cases","BC","Northern",2020-03-29,13,0
"cases","BC","Not Reported",2020-03-29,11,0
"cases","BC","Vancouver Coastal",2020-03-29,461,22
"cases","BC","Fraser",2020-03-30,358,19
"cases","BC","Interior",2020-03-30,89,5
"cases","BC","Island",2020-03-30,66,1
"cases","BC","Northern",2020-03-30,15,2
"cases","BC","Not Reported",2020-03-30,11,0
"cases","BC","Vancouver Coastal",2020-03-30,484,23
"cases","BC","Fraser",2020-03-31,375,17
"cases","BC","Interior",2020-03-31,106,17
"cases","BC","Island",2020-03-31,71,5
"cases","BC","Northern",2020-03-31,16,1
"cases","BC","Not Reported",2020-03-31,12,1
"cases","BC","Vancouver Coastal",2020-03-31,501,17
"cases","BC","Fraser",2020-04-01,397,22
"cases","BC","Interior",2020-04-01,114,8
"cases","BC","Island",2020-04-01,71,0
"cases","BC","Northern",2020-04-01,17,1
"cases","BC","Not Reported",2020-04-01,12,0
"cases","BC","Vancouver Coastal",2020-04-01,523,22
"cases","BC","Fraser",2020-04-02,417,20
"cases","BC","Interior",2020-04-02,116,2
"cases","BC","Island",2020-04-02,73,2
"cases","BC","Northern",2020-04-02,21,4
"cases","BC","Not Reported",2020-04-02,12,0
"cases","BC","Vancouver Coastal",2020-04-02,541,18
"cases","BC","Fraser",2020-04-03,433,16
"cases","BC","Interior",2020-04-03,121,5
"cases","BC","Island",2020-04-03,76,3
"cases","BC","Northern",2020-04-03,21,0
"cases","BC","Not Reported",2020-04-03,12,0
"cases","BC","Vancouver Coastal",2020-04-03,554,13
"cases","BC","Fraser",2020-04-04,445,12
"cases","BC","Interior",2020-04-04,121,0
"cases","BC","Island",2020-04-04,79,3
"cases","BC","Northern",2020-04-04,22,1
"cases","BC","Not Reported",2020-04-04,12,0
"cases","BC","Vancouver Coastal",2020-04-04,567,13
"cases","BC","Fraser",2020-04-05,451,6
"cases","BC","Interior",2020-04-05,122,1
"cases","BC","Island",2020-04-05,79,0
"cases","BC","Northern",2020-04-05,23,1
"cases","BC","Not Reported",2020-04-05,12,0
"cases","BC","Vancouver Coastal",2020-04-05,574,7
"cases","BC","Fraser",2020-04-06,475,24
"cases","BC","Interior",2020-04-06,122,0
"cases","BC","Island",2020-04-06,79,0
"cases","BC","Northern",2020-04-06,23,0
"cases","BC","Not Reported",2020-04-06,12,0
"cases","BC","Vancouver Coastal",2020-04-06,599,25
"cases","BC","Fraser",2020-04-07,497,22
"cases","BC","Interior",2020-04-07,123,1
"cases","BC","Island",2020-04-07,81,2
"cases","BC","Northern",2020-04-07,23,0
"cases","BC","Not Reported",2020-04-07,12,0
"cases","BC","Vancouver Coastal",2020-04-07,608,9
"cases","BC","Fraser",2020-04-08,517,20
"cases","BC","Interior",2020-04-08,123,0
"cases","BC","Island",2020-04-08,82,1
"cases","BC","Northern",2020-04-08,24,1
"cases","BC","Not Reported",2020-04-08,12,0
"cases","BC","Vancouver Coastal",2020-04-08,618,10
"cases","BC","Fraser",2020-04-09,548,31
"cases","BC","Interior",2020-04-09,126,3
"cases","BC","Island",2020-04-09,84,2
"cases","BC","Northern",2020-04-09,26,2
"cases","BC","Not Reported",2020-04-09,12,0
"cases","BC","Vancouver Coastal",2020-04-09,624,6
"cases","BC","Fraser",2020-04-10,564,16
"cases","BC","Interior",2020-04-10,128,2
"cases","BC","Island",2020-04-10,84,0
"cases","BC","Northern",2020-04-10,26,0
"cases","BC","Not Reported",2020-04-10,12,0
"cases","BC","Vancouver Coastal",2020-04-10,636,12
"cases","BC","Fraser",2020-04-11,576,12
"cases","BC","Interior",2020-04-11,129,1
"cases","BC","Island",2020-04-11,86,2
"cases","BC","Northern",2020-04-11,26,0
"cases","BC","Not Reported",2020-04-11,12,0
"cases","BC","Vancouver Coastal",2020-04-11,640,4
"cases","BC","Fraser",2020-04-12,590,14
"cases","BC","Interior",2020-04-12,130,1
"cases","BC","Island",2020-04-12,87,1
"cases","BC","Northern",2020-04-12,26,0
"cases","BC","Not Reported",2020-04-12,12,0
"cases","BC","Vancouver Coastal",2020-04-12,642,2
"cases","BC","Fraser",2020-04-13,601,11
"cases","BC","Interior",2020-04-13,133,3
"cases","BC","Island",2020-04-13,89,2
"cases","BC","Northern",2020-04-13,28,2
"cases","BC","Not Reported",2020-04-13,12,0
"cases","BC","Vancouver Coastal",2020-04-13,652,10
"cases","BC","Fraser",2020-04-14,618,17
"cases","BC","Interior",2020-04-14,138,5
"cases","BC","Island",2020-04-14,92,3
"cases","BC","Northern",2020-04-14,31,3
"cases","BC","Not Reported",2020-04-14,12,0
"cases","BC","Vancouver Coastal",2020-04-14,664,12
"cases","BC","Fraser",2020-04-15,637,19
"cases","BC","Interior",2020-04-15,140,2
"cases","BC","Island",2020-04-15,94,2
"cases","BC","Northern",2020-04-15,32,1
"cases","BC","Not Reported",2020-04-15,12,0
"cases","BC","Vancouver Coastal",2020-04-15,665,1
"cases","BC","Fraser",2020-04-16,662,25
"cases","BC","Interior",2020-04-16,142,2
"cases","BC","Island",2020-04-16,94,0
"cases","BC","Northern",2020-04-16,33,1
"cases","BC","Not Reported",2020-04-16,12,0
"cases","BC","Vancouver Coastal",2020-04-16,675,10
"cases","BC","Fraser",2020-04-17,674,12
"cases","BC","Interior",2020-04-17,143,1
"cases","BC","Island",2020-04-17,97,3
"cases","BC","Northern",2020-04-17,34,1
"cases","BC","Not Reported",2020-04-17,12,0
"cases","BC","Vancouver Coastal",2020-04-17,681,6
"cases","BC","Fraser",2020-04-18,680,6
"cases","BC","Interior",2020-04-18,144,1
"cases","BC","Island",2020-04-18,101,4
"cases","BC","Northern",2020-04-18,39,5
"cases","BC","Not Reported",2020-04-18,12,0
"cases","BC","Vancouver Coastal",2020-04-18,690,9
"cases","BC","Fraser",2020-04-19,689,9
"cases","BC","Interior",2020-04-19,149,5
"cases","BC","Island",2020-04-19,102,1
"cases","BC","Northern",2020-04-19,40,1
"cases","BC","Not Reported",2020-04-19,12,0
"cases","BC","Vancouver Coastal",2020-04-19,695,5
"cases","BC","Fraser",2020-04-20,720,31
"cases","BC","Interior",2020-04-20,150,1
"cases","BC","Island",2020-04-20,109,7
"cases","BC","Northern",2020-04-20,40,0
"cases","BC","Not Reported",2020-04-20,12,0
"cases","BC","Vancouver Coastal",2020-04-20,700,5
"cases","BC","Fraser",2020-04-21,737,17
"cases","BC","Interior",2020-04-21,151,1
"cases","BC","Island",2020-04-21,109,0
"cases","BC","Northern",2020-04-21,40,0
"cases","BC","Not Reported",2020-04-21,13,1
"cases","BC","Vancouver Coastal",2020-04-21,735,35
"cases","BC","Fraser",2020-04-22,749,12
"cases","BC","Interior",2020-04-22,157,6
"cases","BC","Island",2020-04-22,111,2
"cases","BC","Northern",2020-04-22,41,1
"cases","BC","Not Reported",2020-04-22,13,0
"cases","BC","Vancouver Coastal",2020-04-22,744,9
"cases","BC","Fraser",2020-04-23,792,43
"cases","BC","Interior",2020-04-23,159,2
"cases","BC","Island",2020-04-23,115,4
"cases","BC","Northern",2020-04-23,41,0
"cases","BC","Not Reported",2020-04-23,15,2
"cases","BC","Vancouver Coastal",2020-04-23,756,12
"cases","BC","Fraser",2020-04-24,846,54
"cases","BC","Interior",2020-04-24,162,3
"cases","BC","Island",2020-04-24,116,1
"cases","BC","Northern",2020-04-24,41,0
"cases","BC","Not Reported",2020-04-24,16,1
"cases","BC","Vancouver Coastal",2020-04-24,766,10
"cases","BC","Fraser",2020-04-25,857,11
"cases","BC","Interior",2020-04-25,164,2
"cases","BC","Island",2020-04-25,117,1
"cases","BC","Northern",2020-04-25,41,0
"cases","BC","Not Reported",2020-04-25,16,0
"cases","BC","Vancouver Coastal",2020-04-25,784,18
"cases","BC","Fraser",2020-04-26,877,20
"cases","BC","Interior",2020-04-26,168,4
"cases","BC","Island",2020-04-26,118,1
"cases","BC","Northern",2020-04-26,41,0
"cases","BC","Not Reported",2020-04-26,16,0
"cases","BC","Vancouver Coastal",2020-04-26,785,1
"cases","BC","Fraser",2020-04-27,914,37
"cases","BC","Interior",2020-04-27,168,0
"cases","BC","Island",2020-04-27,121,3
"cases","BC","Northern",2020-04-27,44,3
"cases","BC","Not Reported",2020-04-27,17,1
"cases","BC","Vancouver Coastal",2020-04-27,798,13
"cases","BC","Fraser",2020-04-28,936,22
"cases","BC","Interior",2020-04-28,169,1
"cases","BC","Island",2020-04-28,122,1
"cases","BC","Northern",2020-04-28,45,1
"cases","BC","Not Reported",2020-04-28,17,0
"cases","BC","Vancouver Coastal",2020-04-28,802,4
"cases","BC","Fraser",2020-04-29,960,24
"cases","BC","Interior",2020-04-29,172,3
"cases","BC","Island",2020-04-29,122,0
"cases","BC","Northern",2020-04-29,45,0
"cases","BC","Not Reported",2020-04-29,17,0
"cases","BC","Vancouver Coastal",2020-04-29,805,3
"cases","BC","Fraser",2020-04-30,971,11
"cases","BC","Interior",2020-04-30,177,5
"cases","BC","Island",2020-04-30,123,1
"cases","BC","Northern",2020-04-30,48,3
"cases","BC","Not Reported",2020-04-30,17,0
"cases","BC","Vancouver Coastal",2020-04-30,814,9
"cases","BC","Fraser",2020-05-01,998,27
"cases","BC","Interior",2020-05-01,177,0
"cases","BC","Island",2020-05-01,125,2
"cases","BC","Northern",2020-05-01,48,0
"cases","BC","Not Reported",2020-05-01,18,1
"cases","BC","Vancouver Coastal",2020-05-01,818,4
"cases","BC","Fraser",2020-05-02,1009,11
"cases","BC","Interior",2020-05-02,178,1
"cases","BC","Island",2020-05-02,126,1
"cases","BC","Northern",2020-05-02,49,1
"cases","BC","Not Reported",2020-05-02,18,0
"cases","BC","Vancouver Coastal",2020-05-02,827,9
"cases","BC","Fraser",2020-05-03,1020,11
"cases","BC","Interior",2020-05-03,178,0
"cases","BC","Island",2020-05-03,126,0
"cases","BC","Northern",2020-05-03,50,1
"cases","BC","Not Reported",2020-05-03,19,1
"cases","BC","Vancouver Coastal",2020-05-03,832,5
"cases","BC","Fraser",2020-05-04,1041,21
"cases","BC","Interior",2020-05-04,178,0
"cases","BC","Island",2020-05-04,126,0
"cases","BC","Northern",2020-05-04,50,0
"cases","BC","Not Reported",2020-05-04,20,1
"cases","BC","Vancouver Coastal",2020-05-04,834,2
"cases","BC","Fraser",2020-05-05,1057,16
"cases","BC","Interior",2020-05-05,179,1
"cases","BC","Island",2020-05-05,126,0
"cases","BC","Northern",2020-05-05,53,3
"cases","BC","Not Reported",2020-05-05,20,0
"cases","BC","Vancouver Coastal",2020-05-05,839,5
"cases","BC","Fraser",2020-05-06,1064,7
"cases","BC","Interior",2020-05-06,180,1
"cases","BC","Island",2020-05-06,126,0
"cases","BC","Northern",2020-05-06,53,0
"cases","BC","Not Reported",2020-05-06,20,0
"cases","BC","Vancouver Coastal",2020-05-06,847,8
"cases","BC","Fraser",2020-05-07,1078,14
"cases","BC","Interior",2020-05-07,181,1
"cases","BC","Island",2020-05-07,127,1
"cases","BC","Northern",2020-05-07,54,1
"cases","BC","Not Reported",2020-05-07,20,0
"cases","BC","Vancouver Coastal",2020-05-07,854,7
"cases","BC","Fraser",2020-05-08,1087,9
"cases","BC","Interior",2020-05-08,181,0
"cases","BC","Island",2020-05-08,127,0
"cases","BC","Northern",2020-05-08,55,1
"cases","BC","Not Reported",2020-05-08,20,0
"cases","BC","Vancouver Coastal",2020-05-08,857,3
"cases","BC","Fraser",2020-05-09,1100,13
"cases","BC","Interior",2020-05-09,181,0
"cases","BC","Island",2020-05-09,127,0
"cases","BC","Northern",2020-05-09,55,0
"cases","BC","Not Reported",2020-05-09,20,0
"cases","BC","Vancouver Coastal",2020-05-09,857,0
"cases","BC","Fraser",2020-05-10,1107,7
"cases","BC","Interior",2020-05-10,185,4
"cases","BC","Island",2020-05-10,127,0
"cases","BC","Northern",2020-05-10,56,1
"cases","BC","Not Reported",2020-05-10,20,0
"cases","BC","Vancouver Coastal",2020-05-10,858,1
"cases","BC","Fraser",2020-05-11,1117,10
"cases","BC","Interior",2020-05-11,185,0
"cases","BC","Island",2020-05-11,127,0
"cases","BC","Northern",2020-05-11,56,0
"cases","BC","Not Reported",2020-05-11,20,0
"cases","BC","Vancouver Coastal",2020-05-11,860,2
"cases","BC","Fraser",2020-05-12,1123,6
"cases","BC","Interior",2020-05-12,187,2
"cases","BC","Island",2020-05-12,127,0
"cases","BC","Northern",2020-05-12,56,0
"cases","BC","Not Reported",2020-05-12,20,0
"cases","BC","Vancouver Coastal",2020-05-12,862,2
"cases","BC","Fraser",2020-05-13,1145,22
"cases","BC","Interior",2020-05-13,187,0
"cases","BC","Island",2020-05-13,127,0
"cases","BC","Northern",2020-05-13,57,1
"cases","BC","Not Reported",2020-05-13,21,1
"cases","BC","Vancouver Coastal",2020-05-13,862,0
"cases","BC","Fraser",2020-05-14,1153,8
"cases","BC","Interior",2020-05-14,187,0
"cases","BC","Island",2020-05-14,127,0
"cases","BC","Northern",2020-05-14,57,0
"cases","BC","Not Reported",2020-05-14,21,0
"cases","BC","Vancouver Coastal",2020-05-14,862,0
"cases","BC","Fraser",2020-05-15,1170,17
"cases","BC","Interior",2020-05-15,187,0
"cases","BC","Island",2020-05-15,127,0
"cases","BC","Northern",2020-05-15,58,1
"cases","BC","Not Reported",2020-05-15,21,0
"cases","BC","Vancouver Coastal",2020-05-15,862,0
"cases","BC","Fraser",2020-05-16,1176,6
"cases","BC","Interior",2020-05-16,187,0
"cases","BC","Island",2020-05-16,127,0
"cases","BC","Northern",2020-05-16,59,1
"cases","BC","Not Reported",2020-05-16,21,0
"cases","BC","Vancouver Coastal",2020-05-16,866,4
"cases","BC","Fraser",2020-05-17,1182,6
"cases","BC","Interior",2020-05-17,187,0
"cases","BC","Island",2020-05-17,127,0
"cases","BC","Northern",2020-05-17,59,0
"cases","BC","Not Reported",2020-05-17,22,1
"cases","BC","Vancouver Coastal",2020-05-17,868,2
"cases","BC","Fraser",2020-05-18,1190,8
"cases","BC","Interior",2020-05-18,187,0
"cases","BC","Island",2020-05-18,127,0
"cases","BC","Northern",2020-05-18,59,0
"cases","BC","Not Reported",2020-05-18,23,1
"cases","BC","Vancouver Coastal",2020-05-18,869,1
"cases","BC","Fraser",2020-05-19,1201,11
"cases","BC","Interior",2020-05-19,189,2
"cases","BC","Island",2020-05-19,127,0
"cases","BC","Northern",2020-05-19,59,0
"cases","BC","Not Reported",2020-05-19,24,1
"cases","BC","Vancouver Coastal",2020-05-19,869,0
"cases","BC","Fraser",2020-05-20,1211,10
"cases","BC","Interior",2020-05-20,191,2
"cases","BC","Island",2020-05-20,127,0
"cases","BC","Northern",2020-05-20,59,0
"cases","BC","Not Reported",2020-05-20,25,1
"cases","BC","Vancouver Coastal",2020-05-20,869,0
"cases","BC","Fraser",2020-05-21,1226,15
"cases","BC","Interior",2020-05-21,192,1
"cases","BC","Island",2020-05-21,129,2
"cases","BC","Northern",2020-05-21,61,2
"cases","BC","Not Reported",2020-05-21,25,0
"cases","BC","Vancouver Coastal",2020-05-21,872,3
"cases","BC","Fraser",2020-05-22,1232,6
"cases","BC","Interior",2020-05-22,192,0
"cases","BC","Island",2020-05-22,130,1
"cases","BC","Northern",2020-05-22,61,0
"cases","BC","Not Reported",2020-05-22,25,0
"cases","BC","Vancouver Coastal",2020-05-22,873,1
"cases","BC","Fraser",2020-05-23,1238,6
"cases","BC","Interior",2020-05-23,192,0
"cases","BC","Island",2020-05-23,130,0
"cases","BC","Northern",2020-05-23,61,0
"cases","BC","Not Reported",2020-05-23,25,0
"cases","BC","Vancouver Coastal",2020-05-23,875,2
"cases","BC","Fraser",2020-05-24,1246,8
"cases","BC","Interior",2020-05-24,192,0
"cases","BC","Island",2020-05-24,130,0
"cases","BC","Northern",2020-05-24,61,0
"cases","BC","Not Reported",2020-05-24,27,2
"cases","BC","Vancouver Coastal",2020-05-24,875,0
"cases","BC","Fraser",2020-05-25,1252,6
"cases","BC","Interior",2020-05-25,192,0
"cases","BC","Island",2020-05-25,130,0
"cases","BC","Northern",2020-05-25,61,0
"cases","BC","Not Reported",2020-05-25,27,0
"cases","BC","Vancouver Coastal",2020-05-25,876,1
"cases","BC","Fraser",2020-05-26,1256,4
"cases","BC","Interior",2020-05-26,192,0
"cases","BC","Island",2020-05-26,130,0
"cases","BC","Northern",2020-05-26,62,1
"cases","BC","Not Reported",2020-05-26,27,0
"cases","BC","Vancouver Coastal",2020-05-26,876,0
"cases","BC","Fraser",2020-05-27,1262,6
"cases","BC","Interior",2020-05-27,193,1
"cases","BC","Island",2020-05-27,130,0
"cases","BC","Northern",2020-05-27,62,0
"cases","BC","Not Reported",2020-05-27,27,0
"cases","BC","Vancouver Coastal",2020-05-27,878,2
"cases","BC","Fraser",2020-05-28,1271,9
"cases","BC","Interior",2020-05-28,193,0
"cases","BC","Island",2020-05-28,130,0
"cases","BC","Northern",2020-05-28,62,0
"cases","BC","Not Reported",2020-05-28,27,0
"cases","BC","Vancouver Coastal",2020-05-28,878,0
"cases","BC","Fraser",2020-05-29,1280,9
"cases","BC","Interior",2020-05-29,193,0
"cases","BC","Island",2020-05-29,130,0
"cases","BC","Northern",2020-05-29,63,1
"cases","BC","Not Reported",2020-05-29,27,0
"cases","BC","Vancouver Coastal",2020-05-29,880,2
"cases","BC","Fraser",2020-05-30,1293,13
"cases","BC","Interior",2020-05-30,193,0
"cases","BC","Island",2020-05-30,130,0
"cases","BC","Northern",2020-05-30,63,0
"cases","BC","Not Reported",2020-05-30,27,0
"cases","BC","Vancouver Coastal",2020-05-30,880,0
"cases","BC","Fraser",2020-05-31,1300,7
"cases","BC","Interior",2020-05-31,193,0
"cases","BC","Island",2020-05-31,130,0
"cases","BC","Northern",2020-05-31,63,0
"cases","BC","Not Reported",2020-05-31,27,0
"cases","BC","Vancouver Coastal",2020-05-31,882,2
"cases","BC","Fraser",2020-06-01,1313,13
"cases","BC","Interior",2020-06-01,193,0
"cases","BC","Island",2020-06-01,130,0
"cases","BC","Northern",2020-06-01,63,0
"cases","BC","Not Reported",2020-06-01,27,0
"cases","BC","Vancouver Coastal",2020-06-01,882,0
"cases","BC","Fraser",2020-06-02,1323,10
"cases","BC","Interior",2020-06-02,193,0
"cases","BC","Island",2020-06-02,130,0
"cases","BC","Northern",2020-06-02,63,0
"cases","BC","Not Reported",2020-06-02,27,0
"cases","BC","Vancouver Coastal",2020-06-02,884,2
"cases","BC","Fraser",2020-06-03,1326,3
"cases","BC","Interior",2020-06-03,193,0
"cases","BC","Island",2020-06-03,130,0
"cases","BC","Northern",2020-06-03,63,0
"cases","BC","Not Reported",2020-06-03,27,0
"cases","BC","Vancouver Coastal",2020-06-03,884,0
"cases","BC","Fraser",2020-06-04,1335,9
"cases","BC","Interior",2020-06-04,193,0
"cases","BC","Island",2020-06-04,130,0
"cases","BC","Northern",2020-06-04,63,0
"cases","BC","Not Reported",2020-06-04,27,0
"cases","BC","Vancouver Coastal",2020-06-04,884,0
"cases","BC","Fraser",2020-06-05,1340,5
"cases","BC","Interior",2020-06-05,193,0
"cases","BC","Island",2020-06-05,130,0
"cases","BC","Northern",2020-06-05,63,0
"cases","BC","Not Reported",2020-06-05,27,0
"cases","BC","Vancouver Coastal",2020-06-05,884,0
"cases","BC","Fraser",2020-06-06,1350,10
"cases","BC","Interior",2020-06-06,193,0
"cases","BC","Island",2020-06-06,130,0
"cases","BC","Northern",2020-06-06,63,0
"cases","BC","Not Reported",2020-06-06,28,1
"cases","BC","Vancouver Coastal",2020-06-06,884,0
"cases","BC","Fraser",2020-06-07,1358,8
"cases","BC","Interior",2020-06-07,193,0
"cases","BC","Island",2020-06-07,130,0
"cases","BC","Northern",2020-06-07,63,0
"cases","BC","Not Reported",2020-06-07,28,0
"cases","BC","Vancouver Coastal",2020-06-07,884,0
"cases","BC","Fraser",2020-06-08,1362,4
"cases","BC","Interior",2020-06-08,193,0
"cases","BC","Island",2020-06-08,130,0
"cases","BC","Northern",2020-06-08,64,1
"cases","BC","Not Reported",2020-06-08,28,0
"cases","BC","Vancouver Coastal",2020-06-08,885,1
"cases","BC","Fraser",2020-06-09,1373,11
"cases","BC","Interior",2020-06-09,193,0
"cases","BC","Island",2020-06-09,130,0
"cases","BC","Northern",2020-06-09,64,0
"cases","BC","Not Reported",2020-06-09,28,0
"cases","BC","Vancouver Coastal",2020-06-09,889,4
"cases","BC","Fraser",2020-06-10,1386,13
"cases","BC","Interior",2020-06-10,193,0
"cases","BC","Island",2020-06-10,130,0
"cases","BC","Northern",2020-06-10,64,0
"cases","BC","Not Reported",2020-06-10,31,3
"cases","BC","Vancouver Coastal",2020-06-10,891,2
"cases","BC","Fraser",2020-06-11,1390,4
"cases","BC","Interior",2020-06-11,194,1
"cases","BC","Island",2020-06-11,130,0
"cases","BC","Northern",2020-06-11,64,0
"cases","BC","Not Reported",2020-06-11,33,2
"cases","BC","Vancouver Coastal",2020-06-11,896,5
"cases","BC","Fraser",2020-06-12,1401,11
"cases","BC","Interior",2020-06-12,194,0
"cases","BC","Island",2020-06-12,130,0
"cases","BC","Northern",2020-06-12,64,0
"cases","BC","Not Reported",2020-06-12,33,0
"cases","BC","Vancouver Coastal",2020-06-12,901,5
"cases","BC","Fraser",2020-06-13,1411,10
"cases","BC","Interior",2020-06-13,194,0
"cases","BC","Island",2020-06-13,130,0
"cases","BC","Northern",2020-06-13,64,0
"cases","BC","Not Reported",2020-06-13,34,1
"cases","BC","Vancouver Coastal",2020-06-13,905,4
"cases","BC","Fraser",2020-06-14,1415,4
"cases","BC","Interior",2020-06-14,194,0
"cases","BC","Island",2020-06-14,130,0
"cases","BC","Northern",2020-06-14,64,0
"cases","BC","Not Reported",2020-06-14,35,1
"cases","BC","Vancouver Coastal",2020-06-14,907,2
"cases","BC","Fraser",2020-06-15,1420,5
"cases","BC","Interior",2020-06-15,194,0
"cases","BC","Island",2020-06-15,130,0
"cases","BC","Northern",2020-06-15,64,0
"cases","BC","Not Reported",2020-06-15,35,0
"cases","BC","Vancouver Coastal",2020-06-15,910,3
"cases","BC","Fraser",2020-06-16,1435,15
"cases","BC","Interior",2020-06-16,195,1
"cases","BC","Island",2020-06-16,130,0
"cases","BC","Northern",2020-06-16,64,0
"cases","BC","Not Reported",2020-06-16,37,2
"cases","BC","Vancouver Coastal",2020-06-16,915,5
"cases","BC","Fraser",2020-06-17,1438,3
"cases","BC","Interior",2020-06-17,195,0
"cases","BC","Island",2020-06-17,130,0
"cases","BC","Northern",2020-06-17,64,0
"cases","BC","Not Reported",2020-06-17,38,1
"cases","BC","Vancouver Coastal",2020-06-17,917,2
"cases","BC","Fraser",2020-06-18,1443,5
"cases","BC","Interior",2020-06-18,195,0
"cases","BC","Island",2020-06-18,130,0
"cases","BC","Northern",2020-06-18,64,0
"cases","BC","Not Reported",2020-06-18,38,0
"cases","BC","Vancouver Coastal",2020-06-18,918,1
"cases","BC","Fraser",2020-06-19,1447,4
"cases","BC","Interior",2020-06-19,196,1
"cases","BC","Island",2020-06-19,131,1
"cases","BC","Northern",2020-06-19,64,0
"cases","BC","Not Reported",2020-06-19,38,0
"cases","BC","Vancouver Coastal",2020-06-19,919,1
"cases","BC","Fraser",2020-06-20,1454,7
"cases","BC","Interior",2020-06-20,197,1
"cases","BC","Island",2020-06-20,131,0
"cases","BC","Northern",2020-06-20,64,0
"cases","BC","Not Reported",2020-06-20,38,0
"cases","BC","Vancouver Coastal",2020-06-20,919,0
"cases","BC","Fraser",2020-06-21,1469,15
"cases","BC","Interior",2020-06-21,197,0
"cases","BC","Island",2020-06-21,131,0
"cases","BC","Northern",2020-06-21,64,0
"cases","BC","Not Reported",2020-06-21,39,1
"cases","BC","Vancouver Coastal",2020-06-21,922,3
"cases","BC","Fraser",2020-06-22,1474,5
"cases","BC","Interior",2020-06-22,197,0
"cases","BC","Island",2020-06-22,131,0
"cases","BC","Northern",2020-06-22,64,0
"cases","BC","Not Reported",2020-06-22,40,1
"cases","BC","Vancouver Coastal",2020-06-22,925,3
"cases","BC","Fraser",2020-06-23,1491,17
"cases","BC","Interior",2020-06-23,197,0
"cases","BC","Island",2020-06-23,131,0
"cases","BC","Northern",2020-06-23,64,0
"cases","BC","Not Reported",2020-06-23,40,0
"cases","BC","Vancouver Coastal",2020-06-23,927,2
"cases","BC","Fraser",2020-06-24,1502,11
"cases","BC","Interior",2020-06-24,197,0
"cases","BC","Island",2020-06-24,131,0
"cases","BC","Northern",2020-06-24,64,0
"cases","BC","Not Reported",2020-06-24,41,1
"cases","BC","Vancouver Coastal",2020-06-24,934,7
"cases","BC","Fraser",2020-06-25,1508,6
"cases","BC","Interior",2020-06-25,197,0
"cases","BC","Island",2020-06-25,131,0
"cases","BC","Northern",2020-06-25,64,0
"cases","BC","Not Reported",2020-06-25,41,0
