"name","province","sub_region_1","date","value","value_daily"
"cases","AB","Central",2021-03-22,11117,36
"cases","AB","Edmonton",2021-03-22,55788,80
"cases","AB","North",2021-03-22,13358,39
"cases","AB","Not Reported",2021-03-22,0,0
"cases","AB","South",2021-03-22,7616,61
"cases","AB",NA,2021-03-22,0,0
"cases","AB","Calgary",2021-03-23,55154,311
"cases","AB","Central",2021-03-23,11164,47
"cases","AB","Edmonton",2021-03-23,55956,168
"cases","AB","North",2021-03-23,13463,105
"cases","AB","Not Reported",2021-03-23,0,0
"cases","AB","South",2021-03-23,7660,44
"cases","AB",NA,2021-03-23,0,0
"cases","AB","Calgary",2021-03-24,55497,343
"cases","AB","Central",2021-03-24,11263,99
"cases","AB","Edmonton",2021-03-24,56091,135
"cases","AB","North",2021-03-24,13565,102
"cases","AB","Not Reported",2021-03-24,0,0
"cases","AB","South",2021-03-24,7734,74
"cases","AB",NA,2021-03-24,0,0
"cases","AB","Calgary",2021-03-25,55845,348
"cases","AB","Central",2021-03-25,11333,70
"cases","AB","Edmonton",2021-03-25,56223,132
"cases","AB","North",2021-03-25,13645,80
"cases","AB","Not Reported",2021-03-25,0,0
"cases","AB","South",2021-03-25,7814,80
"cases","AB",NA,2021-03-25,0,0
"cases","AB","Calgary",2021-03-26,56159,314
"cases","AB","Central",2021-03-26,11388,55
"cases","AB","Edmonton",2021-03-26,56376,153
"cases","AB","North",2021-03-26,13727,82
"cases","AB","Not Reported",2021-03-26,0,0
"cases","AB","South",2021-03-26,7880,66
"cases","AB",NA,2021-03-26,0,0
"cases","AB","Calgary",2021-03-27,56439,280
"cases","AB","Central",2021-03-27,11444,56
"cases","AB","Edmonton",2021-03-27,56548,172
"cases","AB","North",2021-03-27,13794,67
"cases","AB","Not Reported",2021-03-27,0,0
"cases","AB","South",2021-03-27,7941,61
"cases","AB",NA,2021-03-27,0,0
"cases","AB","Calgary",2021-03-28,56730,291
"cases","AB","Central",2021-03-28,11490,46
"cases","AB","Edmonton",2021-03-28,56644,96
"cases","AB","North",2021-03-28,13856,62
"cases","AB","Not Reported",2021-03-28,0,0
"cases","AB","South",2021-03-28,7988,47
"cases","AB",NA,2021-03-28,0,0
"cases","AB","Calgary",2021-03-29,57006,276
"cases","AB","Central",2021-03-29,11550,60
"cases","AB","Edmonton",2021-03-29,56782,138
"cases","AB","North",2021-03-29,13941,85
"cases","AB","Not Reported",2021-03-29,0,0
"cases","AB","South",2021-03-29,8049,61
"cases","AB",NA,2021-03-29,0,0
"cases","AB","Calgary",2021-03-30,57384,378
"cases","AB","Central",2021-03-30,11627,77
"cases","AB","Edmonton",2021-03-30,56998,216
"cases","AB","North",2021-03-30,14072,131
"cases","AB","Not Reported",2021-03-30,0,0
"cases","AB","South",2021-03-30,8138,89
"cases","AB",NA,2021-03-30,0,0
"cases","AB","Calgary",2021-03-31,57788,404
"cases","AB","Central",2021-03-31,11711,84
"cases","AB","Edmonton",2021-03-31,57185,187
"cases","AB","North",2021-03-31,14203,131
"cases","AB","Not Reported",2021-03-31,0,0
"cases","AB","South",2021-03-31,8209,71
"cases","AB",NA,2021-03-31,0,0
"cases","AB","Calgary",2021-04-01,58286,498
"cases","AB","Central",2021-04-01,11787,76
"cases","AB","Edmonton",2021-04-01,57434,249
"cases","AB","North",2021-04-01,14376,173
"cases","AB","Not Reported",2021-04-01,0,0
"cases","AB","South",2021-04-01,8284,75
"cases","AB",NA,2021-04-01,0,0
"cases","AB","Calgary",2021-04-02,58792,506
"cases","AB","Central",2021-04-02,11873,86
"cases","AB","Edmonton",2021-04-02,57672,238
"cases","AB","North",2021-04-02,14540,164
"cases","AB","Not Reported",2021-04-02,0,0
"cases","AB","South",2021-04-02,8349,65
"cases","AB",NA,2021-04-02,0,0
"cases","AB","Calgary",2021-04-03,59269,477
"cases","AB","Central",2021-04-03,11922,49
"cases","AB","Edmonton",2021-04-03,57899,227
"cases","AB","North",2021-04-03,14665,125
"cases","AB","Not Reported",2021-04-03,0,0
"cases","AB","South",2021-04-03,8406,57
"cases","AB",NA,2021-04-03,0,0
"cases","AB","Calgary",2021-04-04,59694,425
"cases","AB","Central",2021-04-04,12014,92
"cases","AB","Edmonton",2021-04-04,58083,184
"cases","AB","North",2021-04-04,14758,93
"cases","AB","Not Reported",2021-04-04,0,0
"cases","AB","South",2021-04-04,8481,75
"cases","AB",NA,2021-04-04,0,0
"cases","AB","Calgary",2021-04-05,60157,463
"cases","AB","Central",2021-04-05,12088,74
"cases","AB","Edmonton",2021-04-05,58319,236
"cases","AB","North",2021-04-05,14868,110
"cases","AB","Not Reported",2021-04-05,0,0
"cases","AB","South",2021-04-05,8529,48
"cases","AB",NA,2021-04-05,0,0
"cases","AB","Calgary",2021-04-06,60773,616
"cases","AB","Central",2021-04-06,12215,127
"cases","AB","Edmonton",2021-04-06,58663,344
"cases","AB","North",2021-04-06,15089,221
"cases","AB","Not Reported",2021-04-06,0,0
"cases","AB","South",2021-04-06,8577,48
"cases","AB",NA,2021-04-06,0,0
"cases","AB","Calgary",2021-04-07,61410,637
"cases","AB","Central",2021-04-07,12305,90
"cases","AB","Edmonton",2021-04-07,59048,385
"cases","AB","North",2021-04-07,15265,176
"cases","AB","Not Reported",2021-04-07,0,0
"cases","AB","South",2021-04-07,8701,124
"cases","AB",NA,2021-04-07,0,0
"cases","AB","Calgary",2021-04-08,62099,689
"cases","AB","Central",2021-04-08,12467,162
"cases","AB","Edmonton",2021-04-08,59447,399
"cases","AB","North",2021-04-08,15458,193
"cases","AB","Not Reported",2021-04-08,0,0
"cases","AB","South",2021-04-08,8790,89
"cases","AB",NA,2021-04-08,0,0
"cases","AB","Calgary",2021-04-09,62675,576
"cases","AB","Central",2021-04-09,12600,133
"cases","AB","Edmonton",2021-04-09,59754,307
"cases","AB","North",2021-04-09,15652,194
"cases","AB","Not Reported",2021-04-09,0,0
"cases","AB","South",2021-04-09,8866,76
"cases","AB",NA,2021-04-09,0,0
"cases","AB","Calgary",2021-04-10,63196,521
"cases","AB","Central",2021-04-10,12737,137
"cases","AB","Edmonton",2021-04-10,60077,323
"cases","AB","North",2021-04-10,15791,139
"cases","AB","Not Reported",2021-04-10,0,0
"cases","AB","South",2021-04-10,8915,49
"cases","AB",NA,2021-04-10,0,0
"cases","AB","Calgary",2021-04-11,63689,493
"cases","AB","Central",2021-04-11,12847,110
"cases","AB","Edmonton",2021-04-11,60338,261
"cases","AB","North",2021-04-11,15957,166
"cases","AB","Not Reported",2021-04-11,0,0
"cases","AB","South",2021-04-11,8978,63
"cases","AB",NA,2021-04-11,0,0
"cases","AB","Calgary",2021-04-12,64177,488
"cases","AB","Central",2021-04-12,12960,113
"cases","AB","Edmonton",2021-04-12,60588,250
"cases","AB","North",2021-04-12,16099,142
"cases","AB","Not Reported",2021-04-12,0,0
"cases","AB","South",2021-04-12,9035,57
"cases","AB",NA,2021-04-12,0,0
"cases","AB","Calgary",2021-04-13,64804,627
"cases","AB","Central",2021-04-13,13082,122
"cases","AB","Edmonton",2021-04-13,61004,416
"cases","AB","North",2021-04-13,16307,208
"cases","AB","Not Reported",2021-04-13,0,0
"cases","AB","South",2021-04-13,9089,54
"cases","AB",NA,2021-04-13,0,0
"cases","AB","Calgary",2021-04-14,65453,649
"cases","AB","Central",2021-04-14,13270,188
"cases","AB","Edmonton",2021-04-14,61453,449
"cases","AB","North",2021-04-14,16567,260
"cases","AB","Not Reported",2021-04-14,0,0
"cases","AB","South",2021-04-14,9188,99
"cases","AB",NA,2021-04-14,0,0
"cases","AB","Calgary",2021-04-15,66072,619
"cases","AB","Central",2021-04-15,13499,229
"cases","AB","Edmonton",2021-04-15,61893,440
"cases","AB","North",2021-04-15,16833,266
"cases","AB","Not Reported",2021-04-15,0,0
"cases","AB","South",2021-04-15,9239,51
"cases","AB",NA,2021-04-15,0,0
"cases","AB","Calgary",2021-04-16,66746,674
"cases","AB","Central",2021-04-16,13659,160
"cases","AB","Edmonton",2021-04-16,62297,404
"cases","AB","North",2021-04-16,17029,196
"cases","AB","Not Reported",2021-04-16,0,0
"cases","AB","South",2021-04-16,9306,67
"cases","AB",NA,2021-04-16,0,0
"cases","AB","Calgary",2021-04-17,67434,688
"cases","AB","Central",2021-04-17,13845,186
"cases","AB","Edmonton",2021-04-17,62686,389
"cases","AB","North",2021-04-17,17183,154
"cases","AB","Not Reported",2021-04-17,0,0
"cases","AB","South",2021-04-17,9360,54
"cases","AB",NA,2021-04-17,0,0
"cases","AB","Calgary",2021-04-18,67995,561
"cases","AB","Central",2021-04-18,13984,139
"cases","AB","Edmonton",2021-04-18,62994,308
"cases","AB","North",2021-04-18,17452,269
"cases","AB","Not Reported",2021-04-18,0,0
"cases","AB","South",2021-04-18,9440,80
"cases","AB",NA,2021-04-18,0,0
"cases","AB","Calgary",2021-04-19,68637,642
"cases","AB","Central",2021-04-19,14100,116
"cases","AB","Edmonton",2021-04-19,63361,367
"cases","AB","North",2021-04-19,17585,133
"cases","AB","Not Reported",2021-04-19,0,0
"cases","AB","South",2021-04-19,9528,88
"cases","AB",NA,2021-04-19,0,0
"cases","AB","Calgary",2021-04-20,69413,776
"cases","AB","Central",2021-04-20,14252,152
"cases","AB","Edmonton",2021-04-20,63877,516
"cases","AB","North",2021-04-20,17793,208
"cases","AB","Not Reported",2021-04-20,0,0
"cases","AB","South",2021-04-20,9604,76
"cases","AB",NA,2021-04-20,0,0
"cases","AB","Calgary",2021-04-21,70179,766
"cases","AB","Central",2021-04-21,14455,203
"cases","AB","Edmonton",2021-04-21,64351,474
"cases","AB","North",2021-04-21,18088,295
"cases","AB","Not Reported",2021-04-21,0,0
"cases","AB","South",2021-04-21,9705,101
"cases","AB",NA,2021-04-21,0,0
"cases","AB","Calgary",2021-04-22,70862,683
"cases","AB","Central",2021-04-22,14624,169
"cases","AB","Edmonton",2021-04-22,64887,536
"cases","AB","North",2021-04-22,18290,202
"cases","AB","Not Reported",2021-04-22,0,0
"cases","AB","South",2021-04-22,9781,76
"cases","AB",NA,2021-04-22,0,0
"cases","AB","Calgary",2021-04-23,71342,480
"cases","AB","Central",2021-04-23,14831,207
"cases","AB","Edmonton",2021-04-23,65415,528
"cases","AB","North",2021-04-23,18523,233
"cases","AB","Not Reported",2021-04-23,0,0
"cases","AB","South",2021-04-23,9847,66
"cases","AB",NA,2021-04-23,0,0
"cases","AB","Calgary",2021-04-24,71901,559
"cases","AB","Central",2021-04-24,14993,162
"cases","AB","Edmonton",2021-04-24,65833,418
"cases","AB","North",2021-04-24,18758,235
"cases","AB","Not Reported",2021-04-24,0,0
"cases","AB","South",2021-04-24,9916,69
"cases","AB",NA,2021-04-24,0,0
"cases","AB","Calgary",2021-04-25,72440,539
"cases","AB","Central",2021-04-25,15273,280
"cases","AB","Edmonton",2021-04-25,66262,429
"cases","AB","North",2021-04-25,18921,163
"cases","AB","Not Reported",2021-04-25,0,0
"cases","AB","South",2021-04-25,9997,81
"cases","AB",NA,2021-04-25,0,0
"cases","AB","Calgary",2021-04-26,73193,753
"cases","AB","Central",2021-04-26,15438,165
"cases","AB","Edmonton",2021-04-26,66509,247
"cases","AB","North",2021-04-26,19227,306
"cases","AB","Not Reported",2021-04-26,0,0
"cases","AB","South",2021-04-26,10078,81
"cases","AB",NA,2021-04-26,0,0
"cases","AB","Calgary",2021-04-27,74062,869
"cases","AB","Central",2021-04-27,15595,157
"cases","AB","Edmonton",2021-04-27,67000,491
"cases","AB","North",2021-04-27,19446,219
"cases","AB","Not Reported",2021-04-27,0,0
"cases","AB","South",2021-04-27,10178,100
"cases","AB",NA,2021-04-27,0,0
"cases","AB","Calgary",2021-04-28,74839,777
"cases","AB","Central",2021-04-28,15872,277
"cases","AB","Edmonton",2021-04-28,67568,568
"cases","AB","North",2021-04-28,19766,320
"cases","AB","Not Reported",2021-04-28,0,0
"cases","AB","South",2021-04-28,10292,114
"cases","AB",NA,2021-04-28,0,0
"cases","AB","Calgary",2021-04-29,75691,852
"cases","AB","Central",2021-04-29,16091,219
"cases","AB","Edmonton",2021-04-29,68066,498
"cases","AB","North",2021-04-29,20098,332
"cases","AB","Not Reported",2021-04-29,0,0
"cases","AB","South",2021-04-29,10389,97
"cases","AB",NA,2021-04-29,0,0
"cases","AB","Calgary",2021-04-30,76707,1016
"cases","AB","Central",2021-04-30,16397,306
"cases","AB","Edmonton",2021-04-30,68612,546
"cases","AB","North",2021-04-30,20501,403
"cases","AB","Not Reported",2021-04-30,0,0
"cases","AB","South",2021-04-30,10524,135
"cases","AB",NA,2021-04-30,0,0
"cases","AB","Calgary",2021-05-01,77462,755
"cases","AB","Central",2021-05-01,16678,281
"cases","AB","Edmonton",2021-05-01,68964,352
"cases","AB","North",2021-05-01,20715,214
"cases","AB","Not Reported",2021-05-01,0,0
"cases","AB","South",2021-05-01,10620,96
"cases","AB",NA,2021-05-01,0,0
"cases","AB","Calgary",2021-05-02,78437,975
"cases","AB","Central",2021-05-02,16938,260
"cases","AB","Edmonton",2021-05-02,69266,302
"cases","AB","North",2021-05-02,21025,310
"cases","AB","Not Reported",2021-05-02,0,0
"cases","AB","South",2021-05-02,10740,120
"cases","AB",NA,2021-05-02,0,0
"cases","AB","Calgary",2021-05-03,79129,692
"cases","AB","Central",2021-05-03,17142,204
"cases","AB","Edmonton",2021-05-03,69759,493
"cases","AB","North",2021-05-03,21331,306
"cases","AB","Not Reported",2021-05-03,0,0
"cases","AB","South",2021-05-03,10833,93
"cases","AB",NA,2021-05-03,0,0
"cases","AB","Calgary",2021-05-04,80276,1147
"cases","AB","Central",2021-05-04,17360,218
"cases","AB","Edmonton",2021-05-04,70303,544
"cases","AB","North",2021-05-04,21590,259
"cases","AB","Not Reported",2021-05-04,0,0
"cases","AB","South",2021-05-04,10943,110
"cases","AB",NA,2021-05-04,0,0
"cases","AB","Calgary",2021-05-05,81367,1091
"cases","AB","Central",2021-05-05,17548,188
"cases","AB","Edmonton",2021-05-05,70756,453
"cases","AB","North",2021-05-05,21919,329
"cases","AB","Not Reported",2021-05-05,0,0
"cases","AB","South",2021-05-05,11056,113
"cases","AB",NA,2021-05-05,0,0
"cases","AB","Calgary",2021-05-06,82207,840
"cases","AB","Central",2021-05-06,17747,199
"cases","AB","Edmonton",2021-05-06,71213,457
"cases","AB","North",2021-05-06,22282,363
"cases","AB","Not Reported",2021-05-06,0,0
"cases","AB","South",2021-05-06,11145,89
"cases","AB",NA,2021-05-06,0,0
"cases","AB","Calgary",2021-05-07,83163,956
"cases","AB","Central",2021-05-07,17993,246
"cases","AB","Edmonton",2021-05-07,71670,457
"cases","AB","North",2021-05-07,22574,292
"cases","AB","Not Reported",2021-05-07,0,0
"cases","AB","South",2021-05-07,11246,101
"cases","AB",NA,2021-05-07,0,0
"cases","AB","Calgary",2021-05-08,84014,851
"cases","AB","Central",2021-05-08,18140,147
"cases","AB","Edmonton",2021-05-08,72010,340
"cases","AB","North",2021-05-08,22753,179
"cases","AB","Not Reported",2021-05-08,0,0
"cases","AB","South",2021-05-08,11312,66
"cases","AB",NA,2021-05-08,0,0
"cases","AB","Calgary",2021-05-09,84798,784
"cases","AB","Central",2021-05-09,18280,140
"cases","AB","Edmonton",2021-05-09,72373,363
"cases","AB","North",2021-05-09,22955,202
"cases","AB","Not Reported",2021-05-09,0,0
"cases","AB","South",2021-05-09,11382,70
"cases","AB",NA,2021-05-09,0,0
"cases","AB","Calgary",2021-05-10,85526,728
"cases","AB","Central",2021-05-10,18443,163
"cases","AB","Edmonton",2021-05-10,72674,301
"cases","AB","North",2021-05-10,23181,226
"cases","AB","Not Reported",2021-05-10,0,0
"cases","AB","South",2021-05-10,11475,93
"cases","AB",NA,2021-05-10,0,0
"cases","AB","Calgary",2021-05-11,86380,854
"cases","AB","Central",2021-05-11,18651,208
"cases","AB","Edmonton",2021-05-11,73055,381
"cases","AB","North",2021-05-11,23465,284
"cases","AB","Not Reported",2021-05-11,0,0
"cases","AB","South",2021-05-11,11558,83
"cases","AB",NA,2021-05-11,0,0
"cases","AB","Calgary",2021-05-12,87138,758
"cases","AB","Central",2021-05-12,18801,150
"cases","AB","Edmonton",2021-05-12,73431,376
"cases","AB","North",2021-05-12,23714,249
"cases","AB","Not Reported",2021-05-12,0,0
"cases","AB","South",2021-05-12,11618,60
"cases","AB",NA,2021-05-12,0,0
"cases","AB","Calgary",2021-05-13,87840,702
"cases","AB","Central",2021-05-13,18921,120
"cases","AB","Edmonton",2021-05-13,73755,324
"cases","AB","North",2021-05-13,23976,262
"cases","AB","Not Reported",2021-05-13,0,0
"cases","AB","South",2021-05-13,11692,74
"cases","AB",NA,2021-05-13,0,0
"cases","AB","Calgary",2021-05-14,88330,490
"cases","AB","Central",2021-05-14,19076,155
"cases","AB","Edmonton",2021-05-14,74092,337
"cases","AB","North",2021-05-14,24177,201
"cases","AB","Not Reported",2021-05-14,0,0
"cases","AB","South",2021-05-14,11747,55
"cases","AB",NA,2021-05-14,0,0
"cases","AB","Calgary",2021-05-15,88831,501
"cases","AB","Central",2021-05-15,19200,124
"cases","AB","Edmonton",2021-05-15,74366,274
"cases","AB","North",2021-05-15,24351,174
"cases","AB","Not Reported",2021-05-15,0,0
"cases","AB","South",2021-05-15,11801,54
"cases","AB",NA,2021-05-15,0,0
"cases","AB","Calgary",2021-05-16,89116,285
"cases","AB","Central",2021-05-16,19288,88
"cases","AB","Edmonton",2021-05-16,74562,196
"cases","AB","North",2021-05-16,24459,108
"cases","AB","Not Reported",2021-05-16,0,0
"cases","AB","South",2021-05-16,11842,41
"cases","AB",NA,2021-05-16,0,0
"cases","AB","Calgary",2021-05-17,89488,372
"cases","AB","Central",2021-05-17,19389,101
"cases","AB","Edmonton",2021-05-17,74821,259
"cases","AB","North",2021-05-17,24598,139
"cases","AB","Not Reported",2021-05-17,0,0
"cases","AB","South",2021-05-17,11891,49
"cases","AB",NA,2021-05-17,0,0
"cases","AB","Calgary",2021-05-18,89849,361
"cases","AB","Central",2021-05-18,19495,106
"cases","AB","Edmonton",2021-05-18,75107,286
"cases","AB","North",2021-05-18,24744,146
"cases","AB","Not Reported",2021-05-18,0,0
"cases","AB","South",2021-05-18,11948,57
"cases","AB",NA,2021-05-18,0,0
"cases","AB","Calgary",2021-05-19,90203,354
"cases","AB","Central",2021-05-19,19567,72
"cases","AB","Edmonton",2021-05-19,75309,202
"cases","AB","North",2021-05-19,24898,154
"cases","AB","Not Reported",2021-05-19,0,0
"cases","AB","South",2021-05-19,11994,46
"cases","AB",NA,2021-05-19,0,0
"cases","AB","Calgary",2021-05-20,90522,319
"cases","AB","Central",2021-05-20,19671,104
"cases","AB","Edmonton",2021-05-20,75486,177
"cases","AB","North",2021-05-20,25012,114
"cases","AB","Not Reported",2021-05-20,0,0
"cases","AB","South",2021-05-20,12039,45
"cases","AB",NA,2021-05-20,0,0
"cases","AB","Calgary",2021-05-21,90787,265
"cases","AB","Central",2021-05-21,19733,62
"cases","AB","Edmonton",2021-05-21,75640,154
"cases","AB","North",2021-05-21,25109,97
"cases","AB","Not Reported",2021-05-21,0,0
"cases","AB","South",2021-05-21,12096,57
"cases","AB",NA,2021-05-21,0,0
"cases","AB","Calgary",2021-05-22,91005,218
"cases","AB","Central",2021-05-22,19807,74
"cases","AB","Edmonton",2021-05-22,75776,136
"cases","AB","North",2021-05-22,25196,87
"cases","AB","Not Reported",2021-05-22,0,0
"cases","AB","South",2021-05-22,12133,37
"cases","AB",NA,2021-05-22,0,0
"cases","AB","Calgary",2021-05-23,91183,178
"cases","AB","Central",2021-05-23,19867,60
"cases","AB","Edmonton",2021-05-23,75872,96
"cases","AB","North",2021-05-23,25267,71
"cases","AB","Not Reported",2021-05-23,0,0
"cases","AB","South",2021-05-23,12177,44
"cases","AB",NA,2021-05-23,0,0
"cases","AB","Calgary",2021-05-24,91368,185
"cases","AB","Central",2021-05-24,19906,39
"cases","AB","Edmonton",2021-05-24,75963,91
"cases","AB","North",2021-05-24,25315,48
"cases","AB","Not Reported",2021-05-24,0,0
"cases","AB","South",2021-05-24,12202,25
"cases","AB",NA,2021-05-24,0,0
"cases","AB","Calgary",2021-05-25,91540,172
"cases","AB","Central",2021-05-25,19951,45
"cases","AB","Edmonton",2021-05-25,76077,114
"cases","AB","North",2021-05-25,25363,48
"cases","AB","Not Reported",2021-05-25,0,0
"cases","AB","South",2021-05-25,12230,28
"cases","AB",NA,2021-05-25,0,0
"cases","AB","Calgary",2021-05-26,91744,204
"cases","AB","Central",2021-05-26,20029,78
"cases","AB","Edmonton",2021-05-26,76225,148
"cases","AB","North",2021-05-26,25441,78
"cases","AB","Not Reported",2021-05-26,0,0
"cases","AB","South",2021-05-26,12261,31
"cases","AB",NA,2021-05-26,0,0
"cases","AB","Calgary",2021-05-27,91963,219
"cases","AB","Central",2021-05-27,20114,85
"cases","AB","Edmonton",2021-05-27,76360,135
"cases","AB","North",2021-05-27,25508,67
"cases","AB","Not Reported",2021-05-27,0,0
"cases","AB","South",2021-05-27,12291,30
"cases","AB",NA,2021-05-27,0,0
"cases","AB","Calgary",2021-05-28,92129,166
"cases","AB","Central",2021-05-28,20180,66
"cases","AB","Edmonton",2021-05-28,76463,103
"cases","AB","North",2021-05-28,25562,54
"cases","AB","Not Reported",2021-05-28,0,0
"cases","AB","South",2021-05-28,12312,21
"cases","AB",NA,2021-05-28,0,0
"cases","AB","Calgary",2021-05-29,92292,163
"cases","AB","Central",2021-05-29,20241,61
"cases","AB","Edmonton",2021-05-29,76565,102
"cases","AB","North",2021-05-29,25614,52
"cases","AB","Not Reported",2021-05-29,0,0
"cases","AB","South",2021-05-29,12327,15
"cases","AB",NA,2021-05-29,0,0
"cases","AB","Calgary",2021-05-30,92387,95
"cases","AB","Central",2021-05-30,20274,33
"cases","AB","Edmonton",2021-05-30,76644,79
"cases","AB","North",2021-05-30,25649,35
"cases","AB","Not Reported",2021-05-30,0,0
"cases","AB","South",2021-05-30,12344,17
"cases","AB",NA,2021-05-30,0,0
"cases","AB","Calgary",2021-05-31,92448,61
"cases","AB","Central",2021-05-31,20294,20
"cases","AB","Edmonton",2021-05-31,76717,73
"cases","AB","North",2021-05-31,25694,45
"cases","AB","Not Reported",2021-05-31,0,0
"cases","AB","South",2021-05-31,12360,16
"cases","AB",NA,2021-05-31,0,0
"cases","AB","Calgary",2021-06-01,92648,200
"cases","AB","Central",2021-06-01,20344,50
"cases","AB","Edmonton",2021-06-01,76826,109
"cases","AB","North",2021-06-01,25752,58
"cases","AB","Not Reported",2021-06-01,0,0
"cases","AB","South",2021-06-01,12376,16
"cases","AB",NA,2021-06-01,0,0
"cases","AB","Calgary",2021-06-02,92769,121
"cases","AB","Central",2021-06-02,20383,39
"cases","AB","Edmonton",2021-06-02,76910,84
"cases","AB","North",2021-06-02,25804,52
"cases","AB","Not Reported",2021-06-02,0,0
"cases","AB","South",2021-06-02,12389,13
"cases","AB",NA,2021-06-02,0,0
"cases","AB","Calgary",2021-06-03,92858,89
"cases","AB","Central",2021-06-03,20423,40
"cases","AB","Edmonton",2021-06-03,76976,66
"cases","AB","North",2021-06-03,25843,39
"cases","AB","Not Reported",2021-06-03,0,0
"cases","AB","South",2021-06-03,12398,9
"cases","AB",NA,2021-06-03,0,0
"cases","AB","Calgary",2021-06-04,92987,129
"cases","AB","Central",2021-06-04,20464,41
"cases","AB","Edmonton",2021-06-04,77040,64
"cases","AB","North",2021-06-04,25899,56
"cases","AB","Not Reported",2021-06-04,0,0
"cases","AB","South",2021-06-04,12406,8
"cases","AB",NA,2021-06-04,0,0
"cases","AB","Calgary",2021-06-05,93084,97
"cases","AB","Central",2021-06-05,20495,31
"cases","AB","Edmonton",2021-06-05,77106,66
"cases","AB","North",2021-06-05,25931,32
"cases","AB","Not Reported",2021-06-05,0,0
"cases","AB","South",2021-06-05,12412,6
"cases","AB",NA,2021-06-05,0,0
"cases","AB","Calgary",2021-06-06,93135,51
"cases","AB","Central",2021-06-06,20507,12
"cases","AB","Edmonton",2021-06-06,77154,48
"cases","AB","North",2021-06-06,25970,39
"cases","AB","Not Reported",2021-06-06,0,0
"cases","AB","South",2021-06-06,12420,8
"cases","AB",NA,2021-06-06,0,0
"cases","AB","Calgary",2021-06-07,93201,66
"cases","AB","Central",2021-06-07,20529,22
"cases","AB","Edmonton",2021-06-07,77182,28
"cases","AB","North",2021-06-07,25993,23
"cases","AB","Not Reported",2021-06-07,0,0
"cases","AB","South",2021-06-07,12423,3
"cases","AB",NA,2021-06-07,0,0
"cases","AB","Calgary",2021-06-08,93342,141
"cases","AB","Central",2021-06-08,20573,44
"cases","AB","Edmonton",2021-06-08,77258,76
"cases","AB","North",2021-06-08,26045,52
"cases","AB","Not Reported",2021-06-08,0,0
"cases","AB","South",2021-06-08,12429,6
"cases","AB",NA,2021-06-08,0,0
"cases","AB","Calgary",2021-06-09,93400,58
"cases","AB","Central",2021-06-09,20594,21
"cases","AB","Edmonton",2021-06-09,77302,44
"cases","AB","North",2021-06-09,26086,41
"cases","AB","Not Reported",2021-06-09,0,0
"cases","AB","South",2021-06-09,12436,7
"cases","AB",NA,2021-06-09,0,0
"cases","AB","Calgary",2021-06-10,93460,60
"cases","AB","Central",2021-06-10,20617,23
"cases","AB","Edmonton",2021-06-10,77336,34
"cases","AB","North",2021-06-10,26139,53
"cases","AB","Not Reported",2021-06-10,0,0
"cases","AB","South",2021-06-10,12442,6
"cases","AB",NA,2021-06-10,0,0
"cases","AB","Calgary",2021-06-11,93562,102
"cases","AB","Central",2021-06-11,20629,12
"cases","AB","Edmonton",2021-06-11,77358,22
"cases","AB","North",2021-06-11,26179,40
"cases","AB","Not Reported",2021-06-11,0,0
"cases","AB","South",2021-06-11,12446,4
"cases","AB",NA,2021-06-11,0,0
"cases","AB","Calgary",2021-06-12,93636,74
"cases","AB","Central",2021-06-12,20643,14
"cases","AB","Edmonton",2021-06-12,77393,35
"cases","AB","North",2021-06-12,26208,29
"cases","AB","Not Reported",2021-06-12,0,0
"cases","AB","South",2021-06-12,12456,10
"cases","AB",NA,2021-06-12,0,0
"cases","AB","Calgary",2021-06-13,93674,38
"cases","AB","Central",2021-06-13,20651,8
"cases","AB","Edmonton",2021-06-13,77413,20
"cases","AB","North",2021-06-13,26248,40
"cases","AB","Not Reported",2021-06-13,0,0
"cases","AB","South",2021-06-13,12464,8
"cases","AB",NA,2021-06-13,0,0
"cases","AB","Calgary",2021-06-14,93736,62
"cases","AB","Central",2021-06-14,20669,18
"cases","AB","Edmonton",2021-06-14,77435,22
"cases","AB","North",2021-06-14,26265,17
"cases","AB","Not Reported",2021-06-14,0,0
"cases","AB","South",2021-06-14,12470,6
"cases","AB",NA,2021-06-14,0,0
"cases","AB","Calgary",2021-06-15,93817,81
"cases","AB","Central",2021-06-15,20686,17
"cases","AB","Edmonton",2021-06-15,77465,30
"cases","AB","North",2021-06-15,26279,14
"cases","AB","Not Reported",2021-06-15,0,0
"cases","AB","South",2021-06-15,12475,5
"cases","AB",NA,2021-06-15,0,0
"cases","AB","Calgary",2021-06-16,93892,75
"cases","AB","Central",2021-06-16,20715,29
"cases","AB","Edmonton",2021-06-16,77485,20
"cases","AB","North",2021-06-16,26302,23
"cases","AB","Not Reported",2021-06-16,0,0
"cases","AB","South",2021-06-16,12480,5
"cases","AB",NA,2021-06-16,0,0
"cases","AB","Calgary",2021-06-17,93968,76
"cases","AB","Central",2021-06-17,20719,4
"cases","AB","Edmonton",2021-06-17,77494,9
"cases","AB","North",2021-06-17,26329,27
"cases","AB","Not Reported",2021-06-17,0,0
"cases","AB","South",2021-06-17,12483,3
"cases","AB",NA,2021-06-17,0,0
"cases","AB","Calgary",2021-06-18,94035,67
"cases","AB","Central",2021-06-18,20729,10
"cases","AB","Edmonton",2021-06-18,77510,16
"cases","AB","North",2021-06-18,26353,24
