"name","region","sub_region_1","date","value","value_daily"
"cases","BC","Northern",2020-12-31,2050,41
"cases","BC","Not Reported",2020-12-31,116,0
"cases","BC","Vancouver Coastal",2020-12-31,12286,99
"cases","BC","Fraser",2021-01-01,33893,339
"cases","BC","Interior",2021-01-01,4142,60
"cases","BC","Island",2021-01-01,966,18
"cases","BC","Northern",2021-01-01,2139,89
"cases","BC","Not Reported",2021-01-01,116,0
"cases","BC","Vancouver Coastal",2021-01-01,12375,89
"cases","BC","Fraser",2021-01-02,34125,232
"cases","BC","Interior",2021-01-02,4189,47
"cases","BC","Island",2021-01-02,979,13
"cases","BC","Northern",2021-01-02,2174,35
"cases","BC","Not Reported",2021-01-02,116,0
"cases","BC","Vancouver Coastal",2021-01-02,12461,86
"cases","BC","Fraser",2021-01-03,34400,275
"cases","BC","Interior",2021-01-03,4274,85
"cases","BC","Island",2021-01-03,995,16
"cases","BC","Northern",2021-01-03,2201,27
"cases","BC","Not Reported",2021-01-03,116,0
"cases","BC","Vancouver Coastal",2021-01-03,12595,134
"cases","BC","Fraser",2021-01-04,34690,290
"cases","BC","Interior",2021-01-04,4324,50
"cases","BC","Island",2021-01-04,1008,13
"cases","BC","Northern",2021-01-04,2250,49
"cases","BC","Not Reported",2021-01-04,116,0
"cases","BC","Vancouver Coastal",2021-01-04,12711,116
"cases","BC","Fraser",2021-01-05,34980,290
"cases","BC","Interior",2021-01-05,4396,72
"cases","BC","Island",2021-01-05,1040,32
"cases","BC","Northern",2021-01-05,2283,33
"cases","BC","Not Reported",2021-01-05,117,1
"cases","BC","Vancouver Coastal",2021-01-05,12850,139
"cases","BC","Fraser",2021-01-06,35312,332
"cases","BC","Interior",2021-01-06,4489,93
"cases","BC","Island",2021-01-06,1052,12
"cases","BC","Northern",2021-01-06,2350,67
"cases","BC","Not Reported",2021-01-06,118,1
"cases","BC","Vancouver Coastal",2021-01-06,12952,102
"cases","BC","Fraser",2021-01-07,35616,304
"cases","BC","Interior",2021-01-07,4550,61
"cases","BC","Island",2021-01-07,1081,29
"cases","BC","Northern",2021-01-07,2398,48
"cases","BC","Not Reported",2021-01-07,120,2
"cases","BC","Vancouver Coastal",2021-01-07,13055,103
"cases","BC","Fraser",2021-01-08,35888,272
"cases","BC","Interior",2021-01-08,4643,93
"cases","BC","Island",2021-01-08,1091,10
"cases","BC","Northern",2021-01-08,2436,38
"cases","BC","Not Reported",2021-01-08,121,1
"cases","BC","Vancouver Coastal",2021-01-08,13168,113
"cases","BC","Fraser",2021-01-09,36164,276
"cases","BC","Interior",2021-01-09,4689,46
"cases","BC","Island",2021-01-09,1121,30
"cases","BC","Northern",2021-01-09,2517,81
"cases","BC","Not Reported",2021-01-09,123,2
"cases","BC","Vancouver Coastal",2021-01-09,13265,97
"cases","BC","Fraser",2021-01-10,36376,212
"cases","BC","Interior",2021-01-10,4768,79
"cases","BC","Island",2021-01-10,1140,19
"cases","BC","Northern",2021-01-10,2574,57
"cases","BC","Not Reported",2021-01-10,123,0
"cases","BC","Vancouver Coastal",2021-01-10,13347,82
"cases","BC","Fraser",2021-01-11,36559,183
"cases","BC","Interior",2021-01-11,4835,67
"cases","BC","Island",2021-01-11,1153,13
"cases","BC","Northern",2021-01-11,2620,46
"cases","BC","Not Reported",2021-01-11,125,2
"cases","BC","Vancouver Coastal",2021-01-11,13445,98
"cases","BC","Fraser",2021-01-12,36790,231
"cases","BC","Interior",2021-01-12,4916,81
"cases","BC","Island",2021-01-12,1185,32
"cases","BC","Northern",2021-01-12,2663,43
"cases","BC","Not Reported",2021-01-12,125,0
"cases","BC","Vancouver Coastal",2021-01-12,13561,116
"cases","BC","Fraser",2021-01-13,37032,242
"cases","BC","Interior",2021-01-13,5034,118
"cases","BC","Island",2021-01-13,1202,17
"cases","BC","Northern",2021-01-13,2714,51
"cases","BC","Not Reported",2021-01-13,125,0
"cases","BC","Vancouver Coastal",2021-01-13,13654,93
"cases","BC","Fraser",2021-01-14,37280,248
"cases","BC","Interior",2021-01-14,5121,87
"cases","BC","Island",2021-01-14,1215,13
"cases","BC","Northern",2021-01-14,2756,42
"cases","BC","Not Reported",2021-01-14,125,0
"cases","BC","Vancouver Coastal",2021-01-14,13762,108
"cases","BC","Fraser",2021-01-15,37511,231
"cases","BC","Interior",2021-01-15,5246,125
"cases","BC","Island",2021-01-15,1249,34
"cases","BC","Northern",2021-01-15,2833,77
"cases","BC","Not Reported",2021-01-15,125,0
"cases","BC","Vancouver Coastal",2021-01-15,13868,106
"cases","BC","Fraser",2021-01-16,37720,209
"cases","BC","Interior",2021-01-16,5316,70
"cases","BC","Island",2021-01-16,1266,17
"cases","BC","Northern",2021-01-16,2896,63
"cases","BC","Not Reported",2021-01-16,127,2
"cases","BC","Vancouver Coastal",2021-01-16,13969,101
"cases","BC","Fraser",2021-01-17,37857,137
"cases","BC","Interior",2021-01-17,5375,59
"cases","BC","Island",2021-01-17,1282,16
"cases","BC","Northern",2021-01-17,2930,34
"cases","BC","Not Reported",2021-01-17,132,5
"cases","BC","Vancouver Coastal",2021-01-17,14039,70
"cases","BC","Fraser",2021-01-18,38059,202
"cases","BC","Interior",2021-01-18,5433,58
"cases","BC","Island",2021-01-18,1306,24
"cases","BC","Northern",2021-01-18,2953,23
"cases","BC","Not Reported",2021-01-18,132,0
"cases","BC","Vancouver Coastal",2021-01-18,14112,73
"cases","BC","Fraser",2021-01-19,38276,217
"cases","BC","Interior",2021-01-19,5526,93
"cases","BC","Island",2021-01-19,1331,25
"cases","BC","Northern",2021-01-19,2992,39
"cases","BC","Not Reported",2021-01-19,133,1
"cases","BC","Vancouver Coastal",2021-01-19,14248,136
"cases","BC","Fraser",2021-01-20,38518,242
"cases","BC","Interior",2021-01-20,5618,92
"cases","BC","Island",2021-01-20,1376,45
"cases","BC","Northern",2021-01-20,3064,72
"cases","BC","Not Reported",2021-01-20,133,0
"cases","BC","Vancouver Coastal",2021-01-20,14355,107
"cases","BC","Fraser",2021-01-21,38773,255
"cases","BC","Interior",2021-01-21,5691,73
"cases","BC","Island",2021-01-21,1389,13
"cases","BC","Northern",2021-01-21,3121,57
"cases","BC","Not Reported",2021-01-21,133,0
"cases","BC","Vancouver Coastal",2021-01-21,14478,123
"cases","BC","Fraser",2021-01-22,38972,199
"cases","BC","Interior",2021-01-22,5794,103
"cases","BC","Island",2021-01-22,1417,28
"cases","BC","Northern",2021-01-22,3161,40
"cases","BC","Not Reported",2021-01-22,135,2
"cases","BC","Vancouver Coastal",2021-01-22,14594,116
"cases","BC","Fraser",2021-01-23,39177,205
"cases","BC","Interior",2021-01-23,5882,88
"cases","BC","Island",2021-01-23,1440,23
"cases","BC","Northern",2021-01-23,3203,42
"cases","BC","Not Reported",2021-01-23,135,0
"cases","BC","Vancouver Coastal",2021-01-23,14732,138
"cases","BC","Fraser",2021-01-24,39365,188
"cases","BC","Interior",2021-01-24,5934,52
"cases","BC","Island",2021-01-24,1459,19
"cases","BC","Northern",2021-01-24,3235,32
"cases","BC","Not Reported",2021-01-24,135,0
"cases","BC","Vancouver Coastal",2021-01-24,14800,68
"cases","BC","Fraser",2021-01-25,39504,139
"cases","BC","Interior",2021-01-25,5985,51
"cases","BC","Island",2021-01-25,1477,18
"cases","BC","Northern",2021-01-25,3254,19
"cases","BC","Not Reported",2021-01-25,136,1
"cases","BC","Vancouver Coastal",2021-01-25,14907,107
"cases","BC","Fraser",2021-01-26,39702,198
"cases","BC","Interior",2021-01-26,6090,105
"cases","BC","Island",2021-01-26,1522,45
"cases","BC","Northern",2021-01-26,3289,35
"cases","BC","Not Reported",2021-01-26,136,0
"cases","BC","Vancouver Coastal",2021-01-26,15062,155
"cases","BC","Fraser",2021-01-27,39931,229
"cases","BC","Interior",2021-01-27,6145,55
"cases","BC","Island",2021-01-27,1552,30
"cases","BC","Northern",2021-01-27,3342,53
"cases","BC","Not Reported",2021-01-27,136,0
"cases","BC","Vancouver Coastal",2021-01-27,15195,133
"cases","BC","Fraser",2021-01-28,40147,216
"cases","BC","Interior",2021-01-28,6211,66
"cases","BC","Island",2021-01-28,1582,30
"cases","BC","Northern",2021-01-28,3395,53
"cases","BC","Not Reported",2021-01-28,136,0
"cases","BC","Vancouver Coastal",2021-01-28,15352,157
"cases","BC","Fraser",2021-01-29,40338,191
"cases","BC","Interior",2021-01-29,6270,59
"cases","BC","Island",2021-01-29,1602,20
"cases","BC","Northern",2021-01-29,3431,36
"cases","BC","Not Reported",2021-01-29,139,3
"cases","BC","Vancouver Coastal",2021-01-29,15464,112
"cases","BC","Fraser",2021-01-30,40530,192
"cases","BC","Interior",2021-01-30,6366,96
"cases","BC","Island",2021-01-30,1633,31
"cases","BC","Northern",2021-01-30,3467,36
"cases","BC","Not Reported",2021-01-30,139,0
"cases","BC","Vancouver Coastal",2021-01-30,15586,122
"cases","BC","Fraser",2021-01-31,40662,132
"cases","BC","Interior",2021-01-31,6409,43
"cases","BC","Island",2021-01-31,1664,31
"cases","BC","Northern",2021-01-31,3499,32
"cases","BC","Not Reported",2021-01-31,139,0
"cases","BC","Vancouver Coastal",2021-01-31,15644,58
"cases","BC","Fraser",2021-02-01,40850,188
"cases","BC","Interior",2021-02-01,6456,47
"cases","BC","Island",2021-02-01,1693,29
"cases","BC","Northern",2021-02-01,3528,29
"cases","BC","Not Reported",2021-02-01,140,1
"cases","BC","Vancouver Coastal",2021-02-01,15747,103
"cases","BC","Fraser",2021-02-02,41032,182
"cases","BC","Interior",2021-02-02,6517,61
"cases","BC","Island",2021-02-02,1716,23
"cases","BC","Northern",2021-02-02,3559,31
"cases","BC","Not Reported",2021-02-02,140,0
"cases","BC","Vancouver Coastal",2021-02-02,15853,106
"cases","BC","Fraser",2021-02-03,41258,226
"cases","BC","Interior",2021-02-03,6576,59
"cases","BC","Island",2021-02-03,1746,30
"cases","BC","Northern",2021-02-03,3619,60
"cases","BC","Not Reported",2021-02-03,140,0
"cases","BC","Vancouver Coastal",2021-02-03,15951,98
"cases","BC","Fraser",2021-02-04,41465,207
"cases","BC","Interior",2021-02-04,6635,59
"cases","BC","Island",2021-02-04,1774,28
"cases","BC","Northern",2021-02-04,3689,70
"cases","BC","Not Reported",2021-02-04,140,0
"cases","BC","Vancouver Coastal",2021-02-04,16062,111
"cases","BC","Fraser",2021-02-05,41661,196
"cases","BC","Interior",2021-02-05,6719,84
"cases","BC","Island",2021-02-05,1812,38
"cases","BC","Northern",2021-02-05,3716,27
"cases","BC","Not Reported",2021-02-05,140,0
"cases","BC","Vancouver Coastal",2021-02-05,16160,98
"cases","BC","Fraser",2021-02-06,41895,234
"cases","BC","Interior",2021-02-06,6770,51
"cases","BC","Island",2021-02-06,1835,23
"cases","BC","Northern",2021-02-06,3791,75
"cases","BC","Not Reported",2021-02-06,141,1
"cases","BC","Vancouver Coastal",2021-02-06,16258,98
"cases","BC","Fraser",2021-02-07,42086,191
"cases","BC","Interior",2021-02-07,6793,23
"cases","BC","Island",2021-02-07,1860,25
"cases","BC","Northern",2021-02-07,3825,34
"cases","BC","Not Reported",2021-02-07,143,2
"cases","BC","Vancouver Coastal",2021-02-07,16331,73
"cases","BC","Fraser",2021-02-08,42302,216
"cases","BC","Interior",2021-02-08,6839,46
"cases","BC","Island",2021-02-08,1884,24
"cases","BC","Northern",2021-02-08,3853,28
"cases","BC","Not Reported",2021-02-08,144,1
"cases","BC","Vancouver Coastal",2021-02-08,16410,79
"cases","BC","Fraser",2021-02-09,42549,247
"cases","BC","Interior",2021-02-09,6886,47
"cases","BC","Island",2021-02-09,1909,25
"cases","BC","Northern",2021-02-09,3905,52
"cases","BC","Not Reported",2021-02-09,145,1
"cases","BC","Vancouver Coastal",2021-02-09,16514,104
"cases","BC","Fraser",2021-02-10,42787,238
"cases","BC","Interior",2021-02-10,6938,52
"cases","BC","Island",2021-02-10,1925,16
"cases","BC","Northern",2021-02-10,3946,41
"cases","BC","Not Reported",2021-02-10,146,1
"cases","BC","Vancouver Coastal",2021-02-10,16614,100
"cases","BC","Fraser",2021-02-11,43011,224
"cases","BC","Interior",2021-02-11,6978,40
"cases","BC","Island",2021-02-11,1940,15
"cases","BC","Northern",2021-02-11,3969,23
"cases","BC","Not Reported",2021-02-11,146,0
"cases","BC","Vancouver Coastal",2021-02-11,16745,131
"cases","BC","Fraser",2021-02-12,43243,232
"cases","BC","Interior",2021-02-12,7020,42
"cases","BC","Island",2021-02-12,1957,17
"cases","BC","Northern",2021-02-12,4032,63
"cases","BC","Not Reported",2021-02-12,147,1
"cases","BC","Vancouver Coastal",2021-02-12,16841,96
"cases","BC","Fraser",2021-02-13,43481,238
"cases","BC","Interior",2021-02-13,7055,35
"cases","BC","Island",2021-02-13,1972,15
"cases","BC","Northern",2021-02-13,4079,47
"cases","BC","Not Reported",2021-02-13,150,3
"cases","BC","Vancouver Coastal",2021-02-13,16953,112
"cases","BC","Fraser",2021-02-14,43689,208
"cases","BC","Interior",2021-02-14,7067,12
"cases","BC","Island",2021-02-14,1985,13
"cases","BC","Northern",2021-02-14,4106,27
"cases","BC","Not Reported",2021-02-14,150,0
"cases","BC","Vancouver Coastal",2021-02-14,17053,100
"cases","BC","Fraser",2021-02-15,43884,195
"cases","BC","Interior",2021-02-15,7082,15
"cases","BC","Island",2021-02-15,2005,20
"cases","BC","Northern",2021-02-15,4116,10
"cases","BC","Not Reported",2021-02-15,151,1
"cases","BC","Vancouver Coastal",2021-02-15,17134,81
"cases","BC","Fraser",2021-02-16,44080,196
"cases","BC","Interior",2021-02-16,7121,39
"cases","BC","Island",2021-02-16,2026,21
"cases","BC","Northern",2021-02-16,4131,15
"cases","BC","Not Reported",2021-02-16,152,1
"cases","BC","Vancouver Coastal",2021-02-16,17255,121
"cases","BC","Fraser",2021-02-17,44422,342
"cases","BC","Interior",2021-02-17,7139,18
"cases","BC","Island",2021-02-17,2047,21
"cases","BC","Northern",2021-02-17,4226,95
"cases","BC","Not Reported",2021-02-17,152,0
"cases","BC","Vancouver Coastal",2021-02-17,17397,142
"cases","BC","Fraser",2021-02-18,44711,289
"cases","BC","Interior",2021-02-18,7200,61
"cases","BC","Island",2021-02-18,2066,19
"cases","BC","Northern",2021-02-18,4264,38
"cases","BC","Not Reported",2021-02-18,152,0
"cases","BC","Vancouver Coastal",2021-02-18,17522,125
"cases","BC","Fraser",2021-02-19,44994,283
"cases","BC","Interior",2021-02-19,7221,21
"cases","BC","Island",2021-02-19,2112,46
"cases","BC","Northern",2021-02-19,4313,49
"cases","BC","Not Reported",2021-02-19,152,0
"cases","BC","Vancouver Coastal",2021-02-19,17652,130
"cases","BC","Fraser",2021-02-20,45268,274
"cases","BC","Interior",2021-02-20,7240,19
"cases","BC","Island",2021-02-20,2142,30
"cases","BC","Northern",2021-02-20,4346,33
"cases","BC","Not Reported",2021-02-20,153,1
"cases","BC","Vancouver Coastal",2021-02-20,17787,135
"cases","BC","Fraser",2021-02-21,45546,278
"cases","BC","Interior",2021-02-21,7268,28
"cases","BC","Island",2021-02-21,2168,26
"cases","BC","Northern",2021-02-21,4371,25
"cases","BC","Not Reported",2021-02-21,154,1
"cases","BC","Vancouver Coastal",2021-02-21,17885,98
"cases","BC","Fraser",2021-02-22,45791,245
"cases","BC","Interior",2021-02-22,7308,40
"cases","BC","Island",2021-02-22,2206,38
"cases","BC","Northern",2021-02-22,4425,54
"cases","BC","Not Reported",2021-02-22,157,3
"cases","BC","Vancouver Coastal",2021-02-22,18006,121
"cases","BC","Fraser",2021-02-23,46078,287
"cases","BC","Interior",2021-02-23,7341,33
"cases","BC","Island",2021-02-23,2242,36
"cases","BC","Northern",2021-02-23,4453,28
"cases","BC","Not Reported",2021-02-23,158,1
"cases","BC","Vancouver Coastal",2021-02-23,18142,136
"cases","BC","Fraser",2021-02-24,46340,262
"cases","BC","Interior",2021-02-24,7366,25
"cases","BC","Island",2021-02-24,2285,43
"cases","BC","Northern",2021-02-24,4492,39
"cases","BC","Not Reported",2021-02-24,158,0
"cases","BC","Vancouver Coastal",2021-02-24,18280,138
"cases","BC","Fraser",2021-02-25,46685,345
"cases","BC","Interior",2021-02-25,7416,50
"cases","BC","Island",2021-02-25,2316,31
"cases","BC","Northern",2021-02-25,4523,31
"cases","BC","Not Reported",2021-02-25,158,0
"cases","BC","Vancouver Coastal",2021-02-25,18417,137
"cases","BC","Fraser",2021-02-26,46972,287
"cases","BC","Interior",2021-02-26,7446,30
"cases","BC","Island",2021-02-26,2354,38
"cases","BC","Northern",2021-02-26,4580,57
"cases","BC","Not Reported",2021-02-26,160,2
"cases","BC","Vancouver Coastal",2021-02-26,18523,106
"cases","BC","Fraser",2021-02-27,47271,299
"cases","BC","Interior",2021-02-27,7471,25
"cases","BC","Island",2021-02-27,2381,27
"cases","BC","Northern",2021-02-27,4618,38
"cases","BC","Not Reported",2021-02-27,160,0
"cases","BC","Vancouver Coastal",2021-02-27,18627,104
"cases","BC","Fraser",2021-02-28,47540,269
"cases","BC","Interior",2021-02-28,7494,23
"cases","BC","Island",2021-02-28,2405,24
"cases","BC","Northern",2021-02-28,4640,22
"cases","BC","Not Reported",2021-02-28,160,0
"cases","BC","Vancouver Coastal",2021-02-28,18739,112
"cases","BC","Fraser",2021-03-01,47800,260
"cases","BC","Interior",2021-03-01,7509,15
"cases","BC","Island",2021-03-01,2428,23
"cases","BC","Northern",2021-03-01,4660,20
"cases","BC","Not Reported",2021-03-01,160,0
"cases","BC","Vancouver Coastal",2021-03-01,18878,139
"cases","BC","Fraser",2021-03-02,48098,298
"cases","BC","Interior",2021-03-02,7556,47
"cases","BC","Island",2021-03-02,2456,28
"cases","BC","Northern",2021-03-02,4709,49
"cases","BC","Not Reported",2021-03-02,161,1
"cases","BC","Vancouver Coastal",2021-03-02,19012,134
"cases","BC","Fraser",2021-03-03,48387,289
"cases","BC","Interior",2021-03-03,7584,28
"cases","BC","Island",2021-03-03,2492,36
"cases","BC","Northern",2021-03-03,4752,43
"cases","BC","Not Reported",2021-03-03,161,0
"cases","BC","Vancouver Coastal",2021-03-03,19180,168
"cases","BC","Fraser",2021-03-04,48741,354
"cases","BC","Interior",2021-03-04,7621,37
"cases","BC","Island",2021-03-04,2518,26
"cases","BC","Northern",2021-03-04,4809,57
"cases","BC","Not Reported",2021-03-04,161,0
"cases","BC","Vancouver Coastal",2021-03-04,19331,151
"cases","BC","Fraser",2021-03-05,49021,280
"cases","BC","Interior",2021-03-05,7656,35
"cases","BC","Island",2021-03-05,2546,28
"cases","BC","Northern",2021-03-05,4870,61
"cases","BC","Not Reported",2021-03-05,161,0
"cases","BC","Vancouver Coastal",2021-03-05,19475,144
"cases","BC","Fraser",2021-03-06,49329,308
"cases","BC","Interior",2021-03-06,7687,31
"cases","BC","Island",2021-03-06,2575,29
"cases","BC","Northern",2021-03-06,4904,34
"cases","BC","Not Reported",2021-03-06,163,2
"cases","BC","Vancouver Coastal",2021-03-06,19628,153
"cases","BC","Fraser",2021-03-07,49594,265
"cases","BC","Interior",2021-03-07,7705,18
"cases","BC","Island",2021-03-07,2588,13
"cases","BC","Northern",2021-03-07,4909,5
"cases","BC","Not Reported",2021-03-07,163,0
"cases","BC","Vancouver Coastal",2021-03-07,19726,98
"cases","BC","Fraser",2021-03-08,49860,266
"cases","BC","Interior",2021-03-08,7735,30
"cases","BC","Island",2021-03-08,2596,8
"cases","BC","Northern",2021-03-08,4961,52
"cases","BC","Not Reported",2021-03-08,163,0
"cases","BC","Vancouver Coastal",2021-03-08,19868,142
"cases","BC","Fraser",2021-03-09,50153,293
"cases","BC","Interior",2021-03-09,7774,39
"cases","BC","Island",2021-03-09,2615,19
"cases","BC","Northern",2021-03-09,4992,31
"cases","BC","Not Reported",2021-03-09,164,1
"cases","BC","Vancouver Coastal",2021-03-09,20014,146
"cases","BC","Fraser",2021-03-10,50475,322
"cases","BC","Interior",2021-03-10,7798,24
"cases","BC","Island",2021-03-10,2657,42
"cases","BC","Northern",2021-03-10,5053,61
"cases","BC","Not Reported",2021-03-10,164,0
"cases","BC","Vancouver Coastal",2021-03-10,20145,131
"cases","BC","Fraser",2021-03-11,50844,369
"cases","BC","Interior",2021-03-11,7843,45
"cases","BC","Island",2021-03-11,2692,35
"cases","BC","Northern",2021-03-11,5111,58
"cases","BC","Not Reported",2021-03-11,164,0
"cases","BC","Vancouver Coastal",2021-03-11,20299,154
"cases","BC","Fraser",2021-03-12,51143,299
"cases","BC","Interior",2021-03-12,7871,28
"cases","BC","Island",2021-03-12,2730,38
"cases","BC","Northern",2021-03-12,5155,44
"cases","BC","Not Reported",2021-03-12,164,0
"cases","BC","Vancouver Coastal",2021-03-12,20440,141
"cases","BC","Fraser",2021-03-13,51453,310
"cases","BC","Interior",2021-03-13,7899,28
"cases","BC","Island",2021-03-13,2749,19
"cases","BC","Northern",2021-03-13,5191,36
"cases","BC","Not Reported",2021-03-13,165,1
"cases","BC","Vancouver Coastal",2021-03-13,20573,133
"cases","BC","Fraser",2021-03-14,51715,262
"cases","BC","Interior",2021-03-14,7922,23
"cases","BC","Island",2021-03-14,2769,20
"cases","BC","Northern",2021-03-14,5249,58
"cases","BC","Not Reported",2021-03-14,166,1
"cases","BC","Vancouver Coastal",2021-03-14,20695,122
"cases","BC","Fraser",2021-03-15,51996,281
"cases","BC","Interior",2021-03-15,7937,15
"cases","BC","Island",2021-03-15,2792,23
"cases","BC","Northern",2021-03-15,5274,25
"cases","BC","Not Reported",2021-03-15,166,0
"cases","BC","Vancouver Coastal",2021-03-15,20833,138
"cases","BC","Fraser",2021-03-16,52302,306
"cases","BC","Interior",2021-03-16,7967,30
"cases","BC","Island",2021-03-16,2805,13
"cases","BC","Northern",2021-03-16,5308,34
"cases","BC","Not Reported",2021-03-16,169,3
"cases","BC","Vancouver Coastal",2021-03-16,20960,127
"cases","BC","Fraser",2021-03-17,52605,303
"cases","BC","Interior",2021-03-17,7997,30
"cases","BC","Island",2021-03-17,2838,33
"cases","BC","Northern",2021-03-17,5364,56
"cases","BC","Not Reported",2021-03-17,169,0
"cases","BC","Vancouver Coastal",2021-03-17,21135,175
"cases","BC","Fraser",2021-03-18,53030,425
"cases","BC","Interior",2021-03-18,8030,33
"cases","BC","Island",2021-03-18,2874,36
"cases","BC","Northern",2021-03-18,5431,67
"cases","BC","Not Reported",2021-03-18,169,0
"cases","BC","Vancouver Coastal",2021-03-18,21310,175
"cases","BC","Fraser",2021-03-19,53324,294
"cases","BC","Interior",2021-03-19,8054,24
"cases","BC","Island",2021-03-19,2902,28
"cases","BC","Northern",2021-03-19,5491,60
"cases","BC","Not Reported",2021-03-19,169,0
"cases","BC","Vancouver Coastal",2021-03-19,21481,171
"cases","BC","Fraser",2021-03-20,53680,356
"cases","BC","Interior",2021-03-20,8083,29
"cases","BC","Island",2021-03-20,2921,19
"cases","BC","Northern",2021-03-20,5549,58
"cases","BC","Not Reported",2021-03-20,171,2
"cases","BC","Vancouver Coastal",2021-03-20,21633,152
"cases","BC","Fraser",2021-03-21,54088,408
"cases","BC","Interior",2021-03-21,8117,34
"cases","BC","Island",2021-03-21,2954,33
"cases","BC","Northern",2021-03-21,5579,30
"cases","BC","Not Reported",2021-03-21,171,0
"cases","BC","Vancouver Coastal",2021-03-21,21785,152
"cases","BC","Fraser",2021-03-22,54382,294
"cases","BC","Interior",2021-03-22,8151,34
"cases","BC","Island",2021-03-22,2973,19
"cases","BC","Northern",2021-03-22,5599,20
"cases","BC","Not Reported",2021-03-22,174,3
"cases","BC","Vancouver Coastal",2021-03-22,22001,216
"cases","BC","Fraser",2021-03-23,54759,377
"cases","BC","Interior",2021-03-23,8186,35
"cases","BC","Island",2021-03-23,2999,26
"cases","BC","Northern",2021-03-23,5644,45
"cases","BC","Not Reported",2021-03-23,175,1
"cases","BC","Vancouver Coastal",2021-03-23,22238,237
"cases","BC","Fraser",2021-03-24,55149,390
"cases","BC","Interior",2021-03-24,8234,48
"cases","BC","Island",2021-03-24,3039,40
"cases","BC","Northern",2021-03-24,5706,62
"cases","BC","Not Reported",2021-03-24,175,0
"cases","BC","Vancouver Coastal",2021-03-24,22502,264
"cases","BC","Fraser",2021-03-25,55636,487
"cases","BC","Interior",2021-03-25,8282,48
"cases","BC","Island",2021-03-25,3096,57
"cases","BC","Northern",2021-03-25,5798,92
"cases","BC","Not Reported",2021-03-25,178,3
"cases","BC","Vancouver Coastal",2021-03-25,22807,305
"cases","BC","Fraser",2021-03-26,56066,430
"cases","BC","Interior",2021-03-26,8349,67
"cases","BC","Island",2021-03-26,3158,62
"cases","BC","Northern",2021-03-26,5845,47
"cases","BC","Not Reported",2021-03-26,179,1
"cases","BC","Vancouver Coastal",2021-03-26,23086,279
"cases","BC","Fraser",2021-03-27,56509,443
"cases","BC","Interior",2021-03-27,8392,43
"cases","BC","Island",2021-03-27,3187,29
"cases","BC","Northern",2021-03-27,5879,34
"cases","BC","Not Reported",2021-03-27,179,0
"cases","BC","Vancouver Coastal",2021-03-27,23364,278
"cases","BC","Fraser",2021-03-28,56924,415
"cases","BC","Interior",2021-03-28,8444,52
"cases","BC","Island",2021-03-28,3237,50
"cases","BC","Northern",2021-03-28,5918,39
"cases","BC","Not Reported",2021-03-28,179,0
"cases","BC","Vancouver Coastal",2021-03-28,23612,248
"cases","BC","Fraser",2021-03-29,57307,383
"cases","BC","Interior",2021-03-29,8502,58
"cases","BC","Island",2021-03-29,3283,46
"cases","BC","Northern",2021-03-29,5950,32
"cases","BC","Not Reported",2021-03-29,181,2
"cases","BC","Vancouver Coastal",2021-03-29,23878,266
"cases","BC","Fraser",2021-03-30,57782,475
"cases","BC","Interior",2021-03-30,8566,64
"cases","BC","Island",2021-03-30,3336,53
"cases","BC","Northern",2021-03-30,6002,52
"cases","BC","Not Reported",2021-03-30,181,0
"cases","BC","Vancouver Coastal",2021-03-30,24256,378
"cases","BC","Fraser",2021-03-31,58185,403
"cases","BC","Interior",2021-03-31,8626,60
"cases","BC","Island",2021-03-31,3393,57
"cases","BC","Northern",2021-03-31,6051,49
"cases","BC","Not Reported",2021-03-31,182,1
"cases","BC","Vancouver Coastal",2021-03-31,24566,310
"cases","BC","Fraser",2021-04-01,58665,480
"cases","BC","Interior",2021-04-01,8712,86
"cases","BC","Island",2021-04-01,3469,76
"cases","BC","Northern",2021-04-01,6118,67
"cases","BC","Not Reported",2021-04-01,183,1
"cases","BC","Vancouver Coastal",2021-04-01,24931,365
"cases","BC","Fraser",2021-04-02,59247,582
"cases","BC","Interior",2021-04-02,8792,80
"cases","BC","Island",2021-04-02,3535,66
"cases","BC","Northern",2021-04-02,6158,40
"cases","BC","Not Reported",2021-04-02,184,1
"cases","BC","Vancouver Coastal",2021-04-02,25270,339
"cases","BC","Fraser",2021-04-03,59773,526
"cases","BC","Interior",2021-04-03,8864,72
"cases","BC","Island",2021-04-03,3592,57
"cases","BC","Northern",2021-04-03,6219,61
"cases","BC","Not Reported",2021-04-03,185,1
"cases","BC","Vancouver Coastal",2021-04-03,25582,312
"cases","BC","Fraser",2021-04-04,60248,475
"cases","BC","Interior",2021-04-04,8927,63
"cases","BC","Island",2021-04-04,3640,48
"cases","BC","Northern",2021-04-04,6257,38
"cases","BC","Not Reported",2021-04-04,185,0
"cases","BC","Vancouver Coastal",2021-04-04,25869,287
"cases","BC","Fraser",2021-04-05,60699,451
"cases","BC","Interior",2021-04-05,9018,91
"cases","BC","Island",2021-04-05,3693,53
"cases","BC","Northern",2021-04-05,6290,33
"cases","BC","Not Reported",2021-04-05,185,0
"cases","BC","Vancouver Coastal",2021-04-05,26170,301
"cases","BC","Fraser",2021-04-06,61169,470
"cases","BC","Interior",2021-04-06,9118,100
"cases","BC","Island",2021-04-06,3758,65
"cases","BC","Northern",2021-04-06,6324,34
"cases","BC","Not Reported",2021-04-06,185,0
