"province","date","value","value_daily"
"MB",2021-04-28,38210,187
"MB",2021-04-29,38435,225
"MB",2021-04-30,38723,288
"MB",2021-05-01,38994,271
"MB",2021-05-02,39274,280
"MB",2021-05-03,39524,250
"MB",2021-05-04,39814,290
"MB",2021-05-05,40079,265
"MB",2021-05-06,40438,359
"MB",2021-05-07,40937,499
"MB",2021-05-08,41420,483
"MB",2021-05-09,41949,529
"MB",2021-05-10,42450,501
"MB",2021-05-11,42779,329
"MB",2021-05-12,43140,361
"MB",2021-05-13,43698,558
"MB",2021-05-14,44187,489
"MB",2021-05-15,44615,428
"MB",2021-05-16,45149,534
"MB",2021-05-17,45578,429
"MB",2021-05-18,45912,334
"MB",2021-05-19,46313,401
"MB",2021-05-20,46910,597
"MB",2021-05-21,47501,591
"MB",2021-05-22,47975,474
"MB",2021-05-23,48434,459
"MB",2021-05-24,48787,353
"MB",2021-05-25,49044,257
"MB",2021-05-26,49354,310
"MB",2021-05-27,49647,293
"MB",2021-05-28,50142,495
"MB",2021-05-29,50498,356
"MB",2021-05-30,50787,289
"MB",2021-05-31,51090,303
"MB",2021-06-01,51316,226
"MB",2021-06-02,51580,264
"MB",2021-06-03,51935,355
"MB",2021-06-04,52261,326
"MB",2021-06-05,52531,270
"MB",2021-06-06,52751,220
"MB",2021-06-07,52919,168
"MB",2021-06-08,53153,234
"MB",2021-06-09,53403,250
"MB",2021-06-10,53650,247
"MB",2021-06-11,53872,222
"MB",2021-06-12,54163,291
"MB",2021-06-13,54357,194
"MB",2021-06-14,54481,124
"MB",2021-06-15,54596,115
"MB",2021-06-16,54739,143
"MB",2021-06-17,54915,176
"MB",2021-06-18,55098,183
"MB",2021-06-19,55238,140
"MB",2021-06-20,55331,93
"MB",2021-06-21,55405,74
"MB",2021-06-22,55467,62
"MB",2021-06-23,55589,122
"MB",2021-06-24,55692,103
"MB",2021-06-25,55777,85
"MB",2021-06-26,55879,102
"MB",2021-06-27,55975,96
"MB",2021-06-28,56036,61
"MB",2021-06-29,56097,61
"MB",2021-06-30,56167,70
"MB",2021-07-01,56167,0
"MB",2021-07-02,56306,139
"MB",2021-07-03,56353,47
"MB",2021-07-04,56417,64
"MB",2021-07-05,56482,65
"MB",2021-07-06,56516,34
"MB",2021-07-07,56586,70
"MB",2021-07-08,56667,81
"MB",2021-07-09,56739,72
"MB",2021-07-10,56826,87
"MB",2021-07-11,56889,63
"MB",2021-07-12,56920,31
"MB",2021-07-13,56943,23
"MB",2021-07-14,56987,44
"MB",2021-07-15,57028,41
"MB",2021-07-16,57065,37
"MB",2021-07-17,57126,61
"MB",2021-07-18,57168,42
"MB",2021-07-19,57204,36
"MB",2021-07-20,57236,32
"MB",2021-07-21,57269,33
"MB",2021-07-22,57322,53
"MB",2021-07-23,57359,37
"MB",2021-07-24,57417,58
"MB",2021-07-25,57446,29
"MB",2021-07-26,57456,10
"MB",2021-07-27,57476,20
"MB",2021-07-28,57502,26
"MB",2021-07-29,57548,46
"MB",2021-07-30,57593,45
"MB",2021-07-31,57593,0
"MB",2021-08-01,57593,0
"MB",2021-08-02,57593,0
"MB",2021-08-03,57691,98
"MB",2021-08-04,57706,15
"MB",2021-08-05,57739,33
"MB",2021-08-06,57764,25
"MB",2021-08-07,57764,0
"MB",2021-08-08,57764,0
"MB",2021-08-09,57860,96
"MB",2021-08-10,57891,31
"MB",2021-08-11,57923,32
"MB",2021-08-12,57951,28
"MB",2021-08-13,57972,21
"MB",2021-08-14,57972,0
"MB",2021-08-15,57972,0
"MB",2021-08-16,58049,77
"MB",2021-08-17,58071,22
"MB",2021-08-18,58108,37
"MB",2021-08-19,58134,26
"MB",2021-08-20,58176,42
"MB",2021-08-21,58176,0
"MB",2021-08-22,58176,0
"MB",2021-08-23,58283,107
"MB",2021-08-24,58322,39
"MB",2021-08-25,58425,103
"MB",2021-08-26,58479,54
"MB",2021-08-27,58506,27
"MB",2021-08-28,58506,0
"MB",2021-08-29,58506,0
"MB",2021-08-30,58681,175
"MB",2021-08-31,58710,29
"MB",2021-09-01,58759,49
"MB",2021-09-02,58793,34
"MB",2021-09-03,58845,52
"MB",2021-09-04,58845,0
"MB",2021-09-05,58845,0
"MB",2021-09-06,58845,0
"MB",2021-09-07,59000,155
"MB",2021-09-08,59052,52
"MB",2021-09-09,59100,48
"MB",2021-09-10,59203,103
"MB",2021-09-11,59203,0
"MB",2021-09-12,59203,0
"MB",2021-09-13,59368,165
"MB",2021-09-14,59420,52
"MB",2021-09-15,59466,46
"MB",2021-09-16,59526,60
"MB",2021-09-17,59612,86
"MB",2021-09-18,59612,0
"MB",2021-09-19,59612,0
"MB",2021-09-20,59759,147
"MB",2021-09-21,59822,63
"MB",2021-09-22,59880,58
"MB",2021-09-23,59944,64
"MB",2021-09-24,60000,56
"MB",2021-09-25,60000,0
"MB",2021-09-26,60000,0
"MB",2021-09-27,60294,294
"MB",2021-09-28,60333,39
"MB",2021-09-29,60443,110
"MB",2021-09-30,60443,0
"MB",2021-10-01,60628,185
"MB",2021-10-02,60628,0
"MB",2021-10-03,60628,0
"MB",2021-10-04,60943,315
"MB",2021-10-05,61038,95
"MB",2021-10-06,61126,88
"MB",2021-10-07,61257,131
"MB",2021-10-08,61385,128
"MB",2021-10-09,61385,0
"MB",2021-10-10,61385,0
"MB",2021-10-11,61385,0
"MB",2021-10-12,61721,336
"MB",2021-10-13,61796,75
"MB",2021-10-14,61900,104
"MB",2021-10-15,61987,87
"MB",2021-10-16,61987,0
"MB",2021-10-17,61987,0
"MB",2021-10-18,62230,243
"MB",2021-10-19,62332,102
"MB",2021-10-20,62383,51
"MB",2021-10-21,62469,86
"MB",2021-10-22,62588,119
"MB",2021-10-23,62588,0
"MB",2021-10-24,62588,0
"MB",2021-10-25,62907,319
"MB",2021-10-26,62977,70
"MB",2021-10-27,63099,122
"MB",2021-10-28,63212,113
"MB",2021-10-29,63353,141
"MB",2021-10-30,63353,0
"MB",2021-10-31,63353,0
"MB",2021-11-01,63688,335
"MB",2021-11-02,63809,121
"MB",2021-11-03,63931,122
"MB",2021-11-04,64083,152
"MB",2021-11-05,64209,126
"MB",2021-11-06,64209,0
"MB",2021-11-07,64209,0
"MB",2021-11-08,64701,492
"MB",2021-11-09,64878,177
"MB",2021-11-10,65017,139
"MB",2021-11-11,65017,0
"MB",2021-11-12,65371,354
"MB",2021-11-13,65371,0
"MB",2021-11-14,65371,0
"MB",2021-11-15,65763,392
"MB",2021-11-16,65856,93
"MB",2021-11-17,66009,153
"MB",2021-11-18,66184,175
"MB",2021-11-19,66378,194
"MB",2021-11-20,66378,0
"MB",2021-11-21,66378,0
"MB",2021-11-22,66826,448
"MB",2021-11-23,66952,126
"MB",2021-11-24,67092,140
"MB",2021-11-25,67275,183
"MB",2021-11-26,67420,145
"MB",2021-11-27,67420,0
"MB",2021-11-28,67420,0
"MB",2021-11-29,67753,333
"MB",2021-11-30,67877,124
"MB",2021-12-01,67999,122
"MB",2021-12-02,68166,167
"MB",2021-12-03,68308,142
"MB",2021-12-04,68308,0
"MB",2021-12-05,68308,0
"MB",2021-12-06,68845,537
"MB",2021-12-07,68938,93
"MB",2021-12-08,69113,175
"MB",2021-12-09,69314,201
"MB",2021-12-10,69507,193
"MB",2021-12-11,69507,0
"MB",2021-12-12,69507,0
"MB",2021-12-13,69979,472
"MB",2021-12-14,70140,161
"MB",2021-12-15,70340,200
"MB",2021-12-16,70551,211
"MB",2021-12-17,70785,234
"MB",2021-12-18,70785,0
"MB",2021-12-19,70785,0
"MB",2021-12-20,71590,805
"MB",2021-12-21,71888,298
"MB",2021-12-22,72283,395
"MB",2021-12-23,72834,551
"MB",2021-12-24,73573,739
"MB",2021-12-25,73573,0
"MB",2021-12-26,73573,0
"MB",2021-12-27,75717,2144
"MB",2021-12-28,76539,822
"MB",2021-12-29,77485,946
"MB",2021-12-30,78606,1121
"MB",2021-12-31,80096,1490
"MB",2022-01-01,80096,0
"MB",2022-01-02,80096,0
"MB",2022-01-03,85507,5411
"MB",2022-01-04,87263,1756
"MB",2022-01-05,89050,1787
"MB",2022-01-06,91587,2537
"MB",2022-01-07,94850,3263
"MB",2022-01-08,94850,0
"MB",2022-01-09,94850,0
"MB",2022-01-10,101933,7083
"MB",2022-01-11,103935,2002
"MB",2022-01-12,105406,1471
"MB",2022-01-13,106627,1221
"MB",2022-01-14,107838,1211
"MB",2022-01-15,107838,0
"MB",2022-01-16,107838,0
"MB",2022-01-17,110593,2755
"MB",2022-01-18,111432,839
"MB",2022-01-19,112346,914
"MB",2022-01-20,113196,850
"MB",2022-01-21,114021,825
"MB",2022-01-22,114021,0
"MB",2022-01-23,114021,0
"MB",2022-01-24,116133,2112
"MB",2022-01-25,116770,637
"MB",2022-01-26,117395,625
"MB",2022-01-27,117971,576
"MB",2022-01-28,118862,891
"MB",2022-01-29,118862,0
"MB",2022-01-30,118862,0
"MB",2022-01-31,120644,1782
"MB",2022-02-01,121131,487
"MB",2022-02-02,121655,524
"MB",2022-02-03,122012,357
"MB",2022-02-04,122632,620
"MB",2022-02-05,122632,0
"MB",2022-02-06,122632,0
"MB",2022-02-07,123739,1107
"MB",2022-02-08,124148,409
"MB",2022-02-09,124615,467
"MB",2022-02-10,125180,565
"MB",2022-02-11,125844,664
"MB",2022-02-12,125844,0
"MB",2022-02-13,125844,0
"MB",2022-02-14,127010,1166
"MB",2022-02-15,127394,384
"MB",2022-02-16,127732,338
"MB",2022-02-17,128147,415
"MB",2022-02-18,128486,339
"MB",2022-02-19,128486,0
"MB",2022-02-20,128486,0
"MB",2022-02-21,128486,0
"MB",2022-02-22,129296,810
"MB",2022-02-23,129657,361
"MB",2022-02-24,129972,315
"MB",2022-02-25,130277,305
"MB",2022-02-26,130277,0
"MB",2022-02-27,130277,0
"MB",2022-02-28,130813,536
"MB",2022-03-01,131034,221
"MB",2022-03-02,131193,159
"MB",2022-03-03,131355,162
"MB",2022-03-04,131526,171
"MB",2022-03-05,131526,0
"MB",2022-03-06,131526,0
"MB",2022-03-07,131948,422
"MB",2022-03-08,132089,141
"MB",2022-03-09,132295,206
"MB",2022-03-10,132487,192
"MB",2022-03-11,132681,194
"MB",2022-03-12,132681,0
"MB",2022-03-13,132681,0
"MB",2022-03-14,133096,415
"MB",2022-03-15,133268,172
"MB",2022-03-16,133511,243
"MB",2022-03-17,133745,234
"MB",2022-03-18,133928,183
"MB",2022-03-19,133928,0
"MB",2022-03-20,133928,0
"MB",2022-03-21,134313,385
"MB",2022-03-22,134417,104
"MB",2022-03-23,134554,137
"NB",2020-01-25,0,0
"NB",2020-01-26,0,0
"NB",2020-01-27,0,0
"NB",2020-01-28,0,0
"NB",2020-01-29,0,0
"NB",2020-01-30,0,0
"NB",2020-01-31,0,0
"NB",2020-02-01,0,0
"NB",2020-02-02,0,0
"NB",2020-02-03,0,0
"NB",2020-02-04,0,0
"NB",2020-02-05,0,0
"NB",2020-02-06,0,0
"NB",2020-02-07,0,0
"NB",2020-02-08,0,0
"NB",2020-02-09,0,0
"NB",2020-02-10,0,0
"NB",2020-02-11,0,0
"NB",2020-02-12,0,0
"NB",2020-02-13,0,0
"NB",2020-02-14,0,0
"NB",2020-02-15,0,0
"NB",2020-02-16,0,0
"NB",2020-02-17,0,0
"NB",2020-02-18,0,0
"NB",2020-02-19,0,0
"NB",2020-02-20,0,0
"NB",2020-02-21,0,0
"NB",2020-02-22,0,0
"NB",2020-02-23,0,0
"NB",2020-02-24,0,0
"NB",2020-02-25,0,0
"NB",2020-02-26,0,0
"NB",2020-02-27,0,0
"NB",2020-02-28,0,0
"NB",2020-02-29,0,0
"NB",2020-03-01,0,0
"NB",2020-03-02,0,0
"NB",2020-03-03,0,0
"NB",2020-03-04,0,0
"NB",2020-03-05,0,0
"NB",2020-03-06,0,0
"NB",2020-03-07,0,0
"NB",2020-03-08,0,0
"NB",2020-03-09,0,0
"NB",2020-03-10,0,0
"NB",2020-03-11,0,0
"NB",2020-03-12,1,1
"NB",2020-03-13,1,0
"NB",2020-03-14,2,1
"NB",2020-03-15,6,4
"NB",2020-03-16,7,1
"NB",2020-03-17,8,1
"NB",2020-03-18,11,3
"NB",2020-03-19,11,0
"NB",2020-03-20,11,0
"NB",2020-03-21,17,6
"NB",2020-03-22,17,0
"NB",2020-03-23,17,0
"NB",2020-03-24,18,1
"NB",2020-03-25,26,8
"NB",2020-03-26,33,7
"NB",2020-03-27,45,12
"NB",2020-03-28,51,6
"NB",2020-03-29,66,15
"NB",2020-03-30,68,2
"NB",2020-03-31,70,2
"NB",2020-04-01,81,11
"NB",2020-04-02,91,10
"NB",2020-04-03,95,4
"NB",2020-04-04,98,3
"NB",2020-04-05,101,3
"NB",2020-04-06,103,2
"NB",2020-04-07,105,2
"NB",2020-04-08,108,3
"NB",2020-04-09,111,3
"NB",2020-04-10,112,1
"NB",2020-04-11,112,0
"NB",2020-04-12,114,2
"NB",2020-04-13,116,2
"NB",2020-04-14,116,0
"NB",2020-04-15,117,1
"NB",2020-04-16,117,0
"NB",2020-04-17,117,0
"NB",2020-04-18,118,1
"NB",2020-04-19,118,0
"NB",2020-04-20,118,0
"NB",2020-04-21,118,0
"NB",2020-04-22,118,0
"NB",2020-04-23,118,0
"NB",2020-04-24,118,0
"NB",2020-04-25,118,0
"NB",2020-04-26,118,0
"NB",2020-04-27,118,0
"NB",2020-04-28,118,0
"NB",2020-04-29,118,0
"NB",2020-04-30,118,0
"NB",2020-05-01,118,0
"NB",2020-05-02,118,0
"NB",2020-05-03,118,0
"NB",2020-05-04,118,0
"NB",2020-05-05,119,1
"NB",2020-05-06,120,1
"NB",2020-05-07,120,0
"NB",2020-05-08,120,0
"NB",2020-05-09,120,0
"NB",2020-05-10,120,0
"NB",2020-05-11,120,0
"NB",2020-05-12,120,0
"NB",2020-05-13,120,0
"NB",2020-05-14,120,0
"NB",2020-05-15,120,0
"NB",2020-05-16,120,0
"NB",2020-05-17,120,0
"NB",2020-05-18,120,0
"NB",2020-05-19,120,0
"NB",2020-05-20,120,0
"NB",2020-05-21,121,1
"NB",2020-05-22,121,0
"NB",2020-05-23,121,0
"NB",2020-05-24,121,0
"NB",2020-05-25,121,0
"NB",2020-05-26,122,1
"NB",2020-05-27,123,1
"NB",2020-05-28,126,3
"NB",2020-05-29,128,2
"NB",2020-05-30,129,1
"NB",2020-05-31,132,3
"NB",2020-06-01,132,0
"NB",2020-06-02,133,1
"NB",2020-06-03,135,2
"NB",2020-06-04,136,1
"NB",2020-06-05,136,0
"NB",2020-06-06,136,0
"NB",2020-06-07,137,1
"NB",2020-06-08,146,9
"NB",2020-06-09,147,1
"NB",2020-06-10,151,4
"NB",2020-06-11,153,2
"NB",2020-06-12,154,1
"NB",2020-06-13,157,3
"NB",2020-06-14,157,0
"NB",2020-06-15,160,3
"NB",2020-06-16,163,3
"NB",2020-06-17,163,0
"NB",2020-06-18,163,0
"NB",2020-06-19,163,0
"NB",2020-06-20,164,1
"NB",2020-06-21,164,0
"NB",2020-06-22,164,0
"NB",2020-06-23,165,1
"NB",2020-06-24,165,0
"NB",2020-06-25,165,0
"NB",2020-06-26,165,0
"NB",2020-06-27,165,0
"NB",2020-06-28,165,0
"NB",2020-06-29,165,0
"NB",2020-06-30,165,0
"NB",2020-07-01,165,0
"NB",2020-07-02,165,0
"NB",2020-07-03,165,0
"NB",2020-07-04,165,0
"NB",2020-07-05,165,0
"NB",2020-07-06,165,0
"NB",2020-07-07,165,0
"NB",2020-07-08,165,0
"NB",2020-07-09,166,1
"NB",2020-07-10,166,0
"NB",2020-07-11,166,0
"NB",2020-07-12,166,0
"NB",2020-07-13,166,0
"NB",2020-07-14,167,1
"NB",2020-07-15,168,1
"NB",2020-07-16,168,0
"NB",2020-07-17,168,0
"NB",2020-07-18,168,0
"NB",2020-07-19,169,1
"NB",2020-07-20,170,1
"NB",2020-07-21,170,0
"NB",2020-07-22,170,0
"NB",2020-07-23,170,0
"NB",2020-07-24,170,0
"NB",2020-07-25,170,0
"NB",2020-07-26,170,0
"NB",2020-07-27,170,0
"NB",2020-07-28,170,0
"NB",2020-07-29,170,0
"NB",2020-07-30,170,0
"NB",2020-07-31,170,0
"NB",2020-08-01,170,0
"NB",2020-08-02,170,0
"NB",2020-08-03,170,0
"NB",2020-08-04,170,0
"NB",2020-08-05,174,4
"NB",2020-08-06,176,2
"NB",2020-08-07,176,0
"NB",2020-08-08,176,0
"NB",2020-08-09,176,0
"NB",2020-08-10,176,0
"NB",2020-08-11,177,1
"NB",2020-08-12,178,1
"NB",2020-08-13,180,2
"NB",2020-08-14,180,0
"NB",2020-08-15,184,4
"NB",2020-08-16,186,2
"NB",2020-08-17,186,0
"NB",2020-08-18,186,0
"NB",2020-08-19,186,0
"NB",2020-08-20,186,0
"NB",2020-08-21,188,2
"NB",2020-08-22,188,0
"NB",2020-08-23,189,1
"NB",2020-08-24,189,0
"NB",2020-08-25,190,1
"NB",2020-08-26,190,0
"NB",2020-08-27,190,0
"NB",2020-08-28,191,1
"NB",2020-08-29,191,0
"NB",2020-08-30,191,0
"NB",2020-08-31,191,0
"NB",2020-09-01,191,0
"NB",2020-09-02,192,1
"NB",2020-09-03,192,0
"NB",2020-09-04,192,0
"NB",2020-09-05,192,0
"NB",2020-09-06,192,0
"NB",2020-09-07,192,0
"NB",2020-09-08,192,0
"NB",2020-09-09,192,0
"NB",2020-09-10,193,1
"NB",2020-09-11,193,0
"NB",2020-09-12,193,0
"NB",2020-09-13,193,0
"NB",2020-09-14,194,1
"NB",2020-09-15,194,0
"NB",2020-09-16,194,0
"NB",2020-09-17,194,0
"NB",2020-09-18,194,0
"NB",2020-09-19,194,0
"NB",2020-09-20,194,0
"NB",2020-09-21,196,2
"NB",2020-09-22,196,0
"NB",2020-09-23,197,1
"NB",2020-09-24,199,2
"NB",2020-09-25,200,1
"NB",2020-09-26,200,0
"NB",2020-09-27,200,0
"NB",2020-09-28,200,0
"NB",2020-09-29,200,0
"NB",2020-09-30,200,0
"NB",2020-10-01,200,0
"NB",2020-10-02,200,0
"NB",2020-10-03,201,1
"NB",2020-10-04,201,0
"NB",2020-10-05,203,2
"NB",2020-10-06,205,2
"NB",2020-10-07,222,17
"NB",2020-10-08,225,3
"NB",2020-10-09,238,13
"NB",2020-10-10,258,20
"NB",2020-10-11,272,14
"NB",2020-10-12,278,6
"NB",2020-10-13,284,6
"NB",2020-10-14,292,8
"NB",2020-10-15,292,0
"NB",2020-10-16,297,5
"NB",2020-10-17,305,8
"NB",2020-10-18,310,5
"NB",2020-10-19,313,3
"NB",2020-10-20,313,0
"NB",2020-10-21,319,6
"NB",2020-10-22,322,3
"NB",2020-10-23,324,2
"NB",2020-10-24,326,2
"NB",2020-10-25,328,2
"NB",2020-10-26,331,3
"NB",2020-10-27,334,3
"NB",2020-10-28,337,3
"NB",2020-10-29,341,4
"NB",2020-10-30,342,1
"NB",2020-10-31,343,1
"NB",2020-11-01,344,1
"NB",2020-11-02,344,0
"NB",2020-11-03,344,0
"NB",2020-11-04,347,3
"NB",2020-11-05,349,2
"NB",2020-11-06,350,1
"NB",2020-11-07,353,3
"NB",2020-11-08,354,1
"NB",2020-11-09,355,1
"NB",2020-11-10,355,0
"NB",2020-11-11,355,0
"NB",2020-11-12,356,1
"NB",2020-11-13,358,2
"NB",2020-11-14,364,6
"NB",2020-11-15,367,3
"NB",2020-11-16,375,8
"NB",2020-11-17,379,4
"NB",2020-11-18,388,9
"NB",2020-11-19,392,4
"NB",2020-11-20,401,9
"NB",2020-11-21,424,23
"NB",2020-11-22,430,6
"NB",2020-11-23,445,15
"NB",2020-11-24,450,5
"NB",2020-11-25,453,3
"NB",2020-11-26,465,12
"NB",2020-11-27,477,12
"NB",2020-11-28,481,4
"NB",2020-11-29,495,14
"NB",2020-11-30,501,6
"NB",2020-12-01,508,7
"NB",2020-12-02,514,6
"NB",2020-12-03,520,6
"NB",2020-12-04,528,8
"NB",2020-12-05,530,2
"NB",2020-12-06,534,4
"NB",2020-12-07,536,2
"NB",2020-12-08,541,5
"NB",2020-12-09,542,1
"NB",2020-12-10,546,4
"NB",2020-12-11,554,8
"NB",2020-12-12,555,1
"NB",2020-12-13,557,2
"NB",2020-12-14,558,1
"NB",2020-12-15,559,1
"NB",2020-12-16,567,8
"NB",2020-12-17,573,6
"NB",2020-12-18,573,0
"NB",2020-12-19,574,1
"NB",2020-12-20,574,0
"NB",2020-12-21,578,4
"NB",2020-12-22,580,2
"NB",2020-12-23,585,5
"NB",2020-12-24,587,2
"NB",2020-12-25,588,1
"NB",2020-12-26,590,2
"NB",2020-12-27,592,2
"NB",2020-12-28,593,1
"NB",2020-12-29,595,2
"NB",2020-12-30,596,1
"NB",2020-12-31,599,3
"NB",2021-01-01,601,2
"NB",2021-01-02,611,10
"NB",2021-01-03,618,7
"NB",2021-01-04,635,17
"NB",2021-01-05,662,27
"NB",2021-01-06,693,31
"NB",2021-01-07,717,24
"NB",2021-01-08,735,18
"NB",2021-01-09,765,30
"NB",2021-01-10,779,14
"NB",2021-01-11,800,21
"NB",2021-01-12,817,17
"NB",2021-01-13,836,19
"NB",2021-01-14,859,23
"NB",2021-01-15,884,25
"NB",2021-01-16,911,27
"NB",2021-01-17,947,36
"NB",2021-01-18,973,26
"NB",2021-01-19,1004,31
"NB",2021-01-20,1025,21
"NB",2021-01-21,1057,32
"NB",2021-01-22,1087,30
"NB",2021-01-23,1104,17
"NB",2021-01-24,1124,20
"NB",2021-01-25,1151,27
"NB",2021-01-26,1161,10
"NB",2021-01-27,1175,14
"NB",2021-01-28,1202,27
"NB",2021-01-29,1218,16
"NB",2021-01-30,1230,12
"NB",2021-01-31,1255,25
"NB",2021-02-01,1263,8
"NB",2021-02-02,1288,25
"NB",2021-02-03,1302,14
"NB",2021-02-04,1318,16
"NB",2021-02-05,1325,7
"NB",2021-02-06,1337,12
"NB",2021-02-07,1344,7
"NB",2021-02-08,1346,2
"NB",2021-02-09,1361,15
"NB",2021-02-10,1374,13
"NB",2021-02-11,1376,2
"NB",2021-02-12,1381,5
"NB",2021-02-13,1397,16
"NB",2021-02-14,1399,2
"NB",2021-02-15,1400,1
"NB",2021-02-16,1403,3
"NB",2021-02-17,1406,3
"NB",2021-02-18,1410,4
"NB",2021-02-19,1416,6
"NB",2021-02-20,1419,3
"NB",2021-02-21,1423,4
"NB",2021-02-22,1424,1
"NB",2021-02-23,1424,0
"NB",2021-02-24,1426,2
"NB",2021-02-25,1427,1
"NB",2021-02-26,1428,1
"NB",2021-02-27,1430,2
"NB",2021-02-28,1430,0
"NB",2021-03-01,1431,1
"NB",2021-03-02,1435,4
"NB",2021-03-03,1438,3
"NB",2021-03-04,1443,5
"NB",2021-03-05,1447,4
"NB",2021-03-06,1453,6
"NB",2021-03-07,1454,1
"NB",2021-03-08,1459,5
"NB",2021-03-09,1460,1
"NB",2021-03-10,1460,0
"NB",2021-03-11,1462,2
"NB",2021-03-12,1465,3
"NB",2021-03-13,1465,0
"NB",2021-03-14,1470,5
"NB",2021-03-15,1471,1
"NB",2021-03-16,1476,5
"NB",2021-03-17,1477,1
"NB",2021-03-18,1484,7
"NB",2021-03-19,1486,2
"NB",2021-03-20,1489,3
"NB",2021-03-21,1490,1
"NB",2021-03-22,1498,8
"NB",2021-03-23,1505,7
"NB",2021-03-24,1515,10
"NB",2021-03-25,1545,30
"NB",2021-03-26,1558,13
"NB",2021-03-27,1570,12
"NB",2021-03-28,1576,6
"NB",2021-03-29,1587,11
"NB",2021-03-30,1601,14
"NB",2021-03-31,1613,12
"NB",2021-04-01,1623,10
"NB",2021-04-02,1632,9
"NB",2021-04-03,1641,9
"NB",2021-04-04,1652,11
"NB",2021-04-05,1662,10
"NB",2021-04-06,1665,3
"NB",2021-04-07,1679,14
"NB",2021-04-08,1686,7
"NB",2021-04-09,1694,8
"NB",2021-04-10,1713,19
"NB",2021-04-11,1722,9
"NB",2021-04-12,1732,10
"NB",2021-04-13,1736,4
"NB",2021-04-14,1752,16
"NB",2021-04-15,1758,6
"NB",2021-04-16,1767,9
"NB",2021-04-17,1778,11
"NB",2021-04-18,1788,10
"NB",2021-04-19,1797,9
"NB",2021-04-20,1797,0
"NB",2021-04-21,1804,7
"NB",2021-04-22,1823,19
"NB",2021-04-23,1839,16
"NB",2021-04-24,1847,8
"NB",2021-04-25,1851,4
"NB",2021-04-26,1858,7
"NB",2021-04-27,1882,24
"NB",2021-04-28,1890,8
"NB",2021-04-29,1900,10
"NB",2021-04-30,1915,15
"NB",2021-05-01,1933,18
"NB",2021-05-02,1939,6
"NB",2021-05-03,1954,15
"NB",2021-05-04,1958,4
"NB",2021-05-05,1969,11
"NB",2021-05-06,1980,11
"NB",2021-05-07,1988,8
"NB",2021-05-08,1996,8
"NB",2021-05-09,2002,6
"NB",2021-05-10,2013,11
"NB",2021-05-11,2015,2
"NB",2021-05-12,2024,9
"NB",2021-05-13,2040,16
"NB",2021-05-14,2045,5
"NB",2021-05-15,2052,7
"NB",2021-05-16,2062,10
"NB",2021-05-17,2073,11
"NB",2021-05-18,2083,10
"NB",2021-05-19,2091,8
"NB",2021-05-20,2098,7
"NB",2021-05-21,2113,15
"NB",2021-05-22,2115,2
"NB",2021-05-23,2129,14
"NB",2021-05-24,2144,15
"NB",2021-05-25,2153,9
"NB",2021-05-26,2163,10
"NB",2021-05-27,2172,9
"NB",2021-05-28,2181,9
"NB",2021-05-29,2191,10
"NB",2021-05-30,2200,9
"NB",2021-05-31,2212,12
"NB",2021-06-01,2215,3
"NB",2021-06-02,2227,12
"NB",2021-06-03,2243,16
"NB",2021-06-04,2253,10
"NB",2021-06-05,2262,9
"NB",2021-06-06,2265,3
"NB",2021-06-07,2266,1
"NB",2021-06-08,2267,1
"NB",2021-06-09,2280,13
"NB",2021-06-10,2283,3
"NB",2021-06-11,2284,1
"NB",2021-06-12,2291,7
"NB",2021-06-13,2298,7
"NB",2021-06-14,2299,1
"NB",2021-06-15,2302,3
"NB",2021-06-16,2305,3
"NB",2021-06-17,2309,4
"NB",2021-06-18,2311,2
"NB",2021-06-19,2316,5
"NB",2021-06-20,2318,2
"NB",2021-06-21,2318,0
"NB",2021-06-22,2319,1
"NB",2021-06-23,2320,1
"NB",2021-06-24,2322,2
"NB",2021-06-25,2323,1
"NB",2021-06-26,2324,1
"NB",2021-06-27,2325,1
"NB",2021-06-28,2326,1
"NB",2021-06-29,2329,3
"NB",2021-06-30,2332,3
"NB",2021-07-01,2332,0
"NB",2021-07-02,2336,4
"NB",2021-07-03,2336,0
"NB",2021-07-04,2337,1
"NB",2021-07-05,2338,1
"NB",2021-07-06,2336,-2
"NB",2021-07-07,2336,0
"NB",2021-07-08,2336,0
"NB",2021-07-09,2336,0
"NB",2021-07-10,2336,0
"NB",2021-07-11,2336,0
"NB",2021-07-12,2336,0
"NB",2021-07-13,2336,0
"NB",2021-07-14,2336,0
"NB",2021-07-15,2343,7
"NB",2021-07-16,2345,2
"NB",2021-07-17,2345,0
"NB",2021-07-18,2346,1
"NB",2021-07-19,2346,0
"NB",2021-07-20,2346,0
"NB",2021-07-21,2346,0
"NB",2021-07-22,2347,1
"NB",2021-07-23,2350,3
"NB",2021-07-24,2350,0
"NB",2021-07-25,2350,0
"NB",2021-07-26,2351,1
"NB",2021-07-27,2352,1
"NB",2021-07-28,2354,2
"NB",2021-07-29,2358,4
"NB",2021-07-30,2365,7
"NB",2021-07-31,2365,0
"NB",2021-08-01,2383,18
"NB",2021-08-02,2383,0
"NB",2021-08-03,2394,11
"NB",2021-08-04,2396,2
"NB",2021-08-05,2409,13
"NB",2021-08-06,2414,5
"NB",2021-08-07,2414,0
"NB",2021-08-08,2434,20
"NB",2021-08-09,2439,5
"NB",2021-08-10,2447,8
"NB",2021-08-11,2460,13
