"region","date","value","value_daily"
"MB",2020-11-04,373,271
"MB",2020-11-05,426,53
"MB",2020-11-06,242,-184
"MB",2020-11-07,271,29
"MB",2020-11-08,441,170
"MB",2020-11-09,365,-76
"MB",2020-11-10,382,17
"MB",2020-11-11,431,49
"MB",2020-11-12,471,40
"MB",2020-11-13,435,-36
"MB",2020-11-14,239,-196
"MB",2020-11-15,494,255
"MB",2020-11-16,391,-103
"MB",2020-11-17,269,-122
"MB",2020-11-18,400,131
"MB",2020-11-19,474,74
"MB",2020-11-20,436,-38
"MB",2020-11-21,384,-52
"MB",2020-11-22,240,-144
"MB",2020-11-23,541,301
"MB",2020-11-24,476,-65
"MB",2020-11-25,347,-129
"MB",2020-11-26,383,36
"MB",2020-11-27,343,-40
"MB",2020-11-28,487,144
"MB",2020-11-29,364,-123
"MB",2020-11-30,342,-22
"MB",2020-12-01,283,-59
"MB",2020-12-02,277,-6
"MB",2020-12-03,365,88
"MB",2020-12-04,320,-45
"MB",2020-12-05,354,34
"MB",2020-12-06,383,29
"MB",2020-12-07,325,-58
"MB",2020-12-08,245,-80
"MB",2020-12-09,278,33
"MB",2020-12-10,291,13
"MB",2020-12-11,445,154
"MB",2020-12-12,360,-85
"MB",2020-12-13,273,-87
"MB",2020-12-14,240,-33
"MB",2020-12-15,271,31
"MB",2020-12-16,292,21
"MB",2020-12-17,221,-71
"MB",2020-12-18,345,124
"MB",2020-12-19,236,-109
"MB",2020-12-20,229,-7
"MB",2020-12-21,166,-63
"MB",2020-12-22,155,-11
"MB",2020-12-23,200,45
"MB",2020-12-24,241,41
"MB",2020-12-25,0,-241
"MB",2020-12-26,0,0
"MB",2020-12-27,524,524
"MB",2020-12-28,107,-417
"MB",2020-12-29,131,24
"MB",2020-12-30,130,-1
"MB",2020-12-31,186,56
"MB",2021-01-01,0,-186
"MB",2021-01-02,326,326
"MB",2021-01-03,101,-225
"MB",2021-01-04,118,17
"MB",2021-01-05,121,3
"MB",2021-01-06,169,48
"MB",2021-01-07,207,38
"MB",2021-01-08,222,15
"MB",2021-01-09,203,-19
"MB",2021-01-10,151,-52
"MB",2021-01-11,131,-20
"MB",2021-01-12,89,-42
"MB",2021-01-13,156,67
"MB",2021-01-14,261,105
"MB",2021-01-15,188,-73
"MB",2021-01-16,180,-8
"MB",2021-01-17,189,9
"MB",2021-01-18,118,-71
"MB",2021-01-19,110,-8
"MB",2021-01-20,152,42
"MB",2021-01-21,196,44
"MB",2021-01-22,173,-23
"MB",2021-01-23,215,42
"MB",2021-01-24,222,7
"MB",2021-01-25,111,-111
"MB",2021-01-26,93,-18
"MB",2021-01-27,94,1
"MB",2021-01-28,128,34
"MB",2021-01-29,157,29
"MB",2021-01-30,165,8
"MB",2021-01-31,117,-48
"MB",2021-02-01,88,-29
"MB",2021-02-02,82,-6
"MB",2021-02-03,126,44
"MB",2021-02-04,110,-16
"MB",2021-02-05,108,-2
"MB",2021-02-06,81,-27
"MB",2021-02-07,79,-2
"MB",2021-02-08,49,-30
"MB",2021-02-09,73,24
"MB",2021-02-10,59,-14
"MB",2021-02-11,90,31
"MB",2021-02-12,80,-10
"MB",2021-02-13,99,19
"MB",2021-02-14,79,-20
"MB",2021-02-15,0,-79
"MB",2021-02-16,166,166
"MB",2021-02-17,75,-91
"MB",2021-02-18,139,64
"MB",2021-02-19,91,-48
"MB",2021-02-20,94,3
"MB",2021-02-21,58,-36
"MB",2021-02-22,89,31
"MB",2021-02-23,70,-19
"MB",2021-02-24,42,-28
"MB",2021-02-25,70,28
"MB",2021-02-26,62,-8
"MB",2021-02-27,90,28
"MB",2021-02-28,50,-40
"MB",2021-03-01,27,-23
"MB",2021-03-02,63,36
"MB",2021-03-03,51,-12
"MB",2021-03-04,50,-1
"MB",2021-03-05,49,-1
"MB",2021-03-06,70,21
"MB",2021-03-07,56,-14
"MB",2021-03-08,59,3
"MB",2021-03-09,60,1
"MB",2021-03-10,74,14
"MB",2021-03-11,85,11
"MB",2021-03-12,102,17
"MB",2021-03-13,94,-8
"MB",2021-03-14,44,-50
"MB",2021-03-15,49,5
"MB",2021-03-16,108,59
"MB",2021-03-17,94,-14
"MB",2021-03-18,89,-5
"MB",2021-03-19,91,2
"MB",2021-03-20,89,-2
"MB",2021-03-21,89,0
"MB",2021-03-22,61,-28
"MB",2021-03-23,97,36
"MB",2021-03-24,74,-23
"MB",2021-03-25,110,36
"MB",2021-03-26,116,6
"MB",2021-03-27,57,-59
"MB",2021-03-28,55,-2
"MB",2021-03-29,53,-2
"MB",2021-03-30,76,23
"MB",2021-03-31,64,-12
"MB",2021-04-01,56,-8
"MB",2021-04-02,0,-56
"MB",2021-04-03,181,181
"MB",2021-04-04,0,-181
"MB",2021-04-05,135,135
"MB",2021-04-06,61,-74
"MB",2021-04-07,107,46
"MB",2021-04-08,136,29
"MB",2021-04-09,179,43
"MB",2021-04-10,132,-47
"MB",2021-04-11,112,-20
"MB",2021-04-12,111,-1
"MB",2021-04-13,129,18
"MB",2021-04-14,82,-47
"MB",2021-04-15,153,71
"MB",2021-04-16,121,-32
"MB",2021-04-17,180,59
"MB",2021-04-18,170,-10
"MB",2021-04-19,100,-70
"MB",2021-04-20,209,109
"MB",2021-04-21,161,-48
"MB",2021-04-22,259,98
"MB",2021-04-23,175,-84
"MB",2021-04-24,276,101
"MB",2021-04-25,259,-17
"MB",2021-04-26,209,-50
"MB",2021-04-27,215,6
"MB",2021-04-28,187,-28
"MB",2021-04-29,225,38
"MB",2021-04-30,288,63
"MB",2021-05-01,271,-17
"MB",2021-05-02,280,9
"MB",2021-05-03,250,-30
"MB",2021-05-04,290,40
"MB",2021-05-05,265,-25
"MB",2021-05-06,359,94
"MB",2021-05-07,499,140
"MB",2021-05-08,483,-16
"MB",2021-05-09,529,46
"MB",2021-05-10,501,-28
"MB",2021-05-11,329,-172
"MB",2021-05-12,361,32
"MB",2021-05-13,558,197
"MB",2021-05-14,489,-69
"MB",2021-05-15,428,-61
"MB",2021-05-16,534,106
"MB",2021-05-17,429,-105
"MB",2021-05-18,334,-95
"MB",2021-05-19,401,67
"MB",2021-05-20,597,196
"MB",2021-05-21,591,-6
"MB",2021-05-22,474,-117
"MB",2021-05-23,459,-15
"MB",2021-05-24,353,-106
"MB",2021-05-25,257,-96
"MB",2021-05-26,310,53
"MB",2021-05-27,293,-17
"MB",2021-05-28,495,202
"MB",2021-05-29,356,-139
"MB",2021-05-30,289,-67
"MB",2021-05-31,303,14
"MB",2021-06-01,226,-77
"MB",2021-06-02,264,38
"MB",2021-06-03,355,91
"MB",2021-06-04,326,-29
"MB",2021-06-05,270,-56
"MB",2021-06-06,220,-50
"MB",2021-06-07,168,-52
"MB",2021-06-08,234,66
"MB",2021-06-09,250,16
"MB",2021-06-10,247,-3
"MB",2021-06-11,222,-25
"MB",2021-06-12,291,69
"MB",2021-06-13,194,-97
"MB",2021-06-14,124,-70
"MB",2021-06-15,115,-9
"MB",2021-06-16,143,28
"MB",2021-06-17,176,33
"MB",2021-06-18,183,7
"MB",2021-06-19,140,-43
"MB",2021-06-20,93,-47
"MB",2021-06-21,74,-19
"MB",2021-06-22,62,-12
"MB",2021-06-23,122,60
"MB",2021-06-24,103,-19
"MB",2021-06-25,85,-18
"MB",2021-06-26,102,17
"MB",2021-06-27,96,-6
"MB",2021-06-28,61,-35
"MB",2021-06-29,61,0
"MB",2021-06-30,70,9
"MB",2021-07-01,0,-70
"MB",2021-07-02,139,139
"MB",2021-07-03,47,-92
"MB",2021-07-04,64,17
"MB",2021-07-05,65,1
"MB",2021-07-06,34,-31
"MB",2021-07-07,70,36
"MB",2021-07-08,81,11
"MB",2021-07-09,72,-9
"MB",2021-07-10,87,15
"MB",2021-07-11,63,-24
"MB",2021-07-12,31,-32
"MB",2021-07-13,23,-8
"MB",2021-07-14,44,21
"MB",2021-07-15,41,-3
"MB",2021-07-16,37,-4
"MB",2021-07-17,61,24
"MB",2021-07-18,42,-19
"MB",2021-07-19,36,-6
"MB",2021-07-20,32,-4
"MB",2021-07-21,33,1
"MB",2021-07-22,53,20
"MB",2021-07-23,37,-16
"MB",2021-07-24,58,21
"MB",2021-07-25,29,-29
"MB",2021-07-26,10,-19
"MB",2021-07-27,20,10
"MB",2021-07-28,26,6
"MB",2021-07-29,46,20
"MB",2021-07-30,45,-1
"MB",2021-07-31,0,-45
"MB",2021-08-01,0,0
"MB",2021-08-02,0,0
"MB",2021-08-03,98,98
"MB",2021-08-04,15,-83
"MB",2021-08-05,33,18
"MB",2021-08-06,25,-8
"MB",2021-08-07,0,-25
"MB",2021-08-08,0,0
"MB",2021-08-09,96,96
"MB",2021-08-10,31,-65
"MB",2021-08-11,32,1
"MB",2021-08-12,28,-4
"MB",2021-08-13,21,-7
"MB",2021-08-14,0,-21
"MB",2021-08-15,0,0
"MB",2021-08-16,77,77
"MB",2021-08-17,22,-55
"MB",2021-08-18,37,15
"MB",2021-08-19,26,-11
"MB",2021-08-20,42,16
"MB",2021-08-21,0,-42
"MB",2021-08-22,0,0
"MB",2021-08-23,107,107
"MB",2021-08-24,39,-68
"MB",2021-08-25,103,64
"MB",2021-08-26,54,-49
"MB",2021-08-27,27,-27
"MB",2021-08-28,0,-27
"MB",2021-08-29,0,0
"MB",2021-08-30,175,175
"MB",2021-08-31,29,-146
"MB",2021-09-01,49,20
"MB",2021-09-02,34,-15
"MB",2021-09-03,52,18
"MB",2021-09-04,0,-52
"MB",2021-09-05,0,0
"MB",2021-09-06,0,0
"MB",2021-09-07,155,155
"MB",2021-09-08,52,-103
"MB",2021-09-09,48,-4
"MB",2021-09-10,103,55
"MB",2021-09-11,0,-103
"MB",2021-09-12,0,0
"MB",2021-09-13,165,165
"MB",2021-09-14,52,-113
"MB",2021-09-15,46,-6
"MB",2021-09-16,60,14
"MB",2021-09-17,86,26
"MB",2021-09-18,0,-86
"MB",2021-09-19,0,0
"MB",2021-09-20,147,147
"MB",2021-09-21,63,-84
"MB",2021-09-22,58,-5
"MB",2021-09-23,64,6
"MB",2021-09-24,56,-8
"MB",2021-09-25,0,-56
"MB",2021-09-26,0,0
"MB",2021-09-27,294,294
"MB",2021-09-28,39,-255
"MB",2021-09-29,110,71
"MB",2021-09-30,0,-110
"MB",2021-10-01,185,185
"MB",2021-10-02,0,-185
"MB",2021-10-03,0,0
"MB",2021-10-04,315,315
"MB",2021-10-05,95,-220
"MB",2021-10-06,88,-7
"MB",2021-10-07,131,43
"MB",2021-10-08,128,-3
"MB",2021-10-09,0,-128
"MB",2021-10-10,0,0
"MB",2021-10-11,0,0
"MB",2021-10-12,336,336
"MB",2021-10-13,75,-261
"MB",2021-10-14,104,29
"MB",2021-10-15,87,-17
"MB",2021-10-16,0,-87
"MB",2021-10-17,0,0
"MB",2021-10-18,243,243
"MB",2021-10-19,102,-141
"MB",2021-10-20,51,-51
"MB",2021-10-21,86,35
"MB",2021-10-22,119,33
"MB",2021-10-23,0,-119
"MB",2021-10-24,0,0
"MB",2021-10-25,319,319
"MB",2021-10-26,70,-249
"MB",2021-10-27,122,52
"MB",2021-10-28,113,-9
"MB",2021-10-29,141,28
"MB",2021-10-30,0,-141
"MB",2021-10-31,0,0
"MB",2021-11-01,335,335
"MB",2021-11-02,121,-214
"MB",2021-11-03,122,1
"MB",2021-11-04,152,30
"MB",2021-11-05,126,-26
"MB",2021-11-06,0,-126
"MB",2021-11-07,0,0
"MB",2021-11-08,492,492
"MB",2021-11-09,177,-315
"MB",2021-11-10,139,-38
"MB",2021-11-11,0,-139
"MB",2021-11-12,354,354
"MB",2021-11-13,0,-354
"MB",2021-11-14,0,0
"MB",2021-11-15,392,392
"MB",2021-11-16,93,-299
"MB",2021-11-17,153,60
"MB",2021-11-18,175,22
"MB",2021-11-19,194,19
"MB",2021-11-20,0,-194
"MB",2021-11-21,0,0
"MB",2021-11-22,448,448
"MB",2021-11-23,126,-322
"MB",2021-11-24,140,14
"MB",2021-11-25,183,43
"MB",2021-11-26,145,-38
"MB",2021-11-27,0,-145
"MB",2021-11-28,0,0
"MB",2021-11-29,333,333
"MB",2021-11-30,124,-209
"MB",2021-12-01,122,-2
"MB",2021-12-02,167,45
"MB",2021-12-03,142,-25
"MB",2021-12-04,0,-142
"MB",2021-12-05,0,0
"MB",2021-12-06,537,537
"MB",2021-12-07,93,-444
"MB",2021-12-08,175,82
"MB",2021-12-09,201,26
"MB",2021-12-10,193,-8
"MB",2021-12-11,0,-193
"MB",2021-12-12,0,0
"MB",2021-12-13,472,472
"MB",2021-12-14,161,-311
"MB",2021-12-15,200,39
"MB",2021-12-16,211,11
"MB",2021-12-17,234,23
"MB",2021-12-18,0,-234
"MB",2021-12-19,0,0
"MB",2021-12-20,805,805
"MB",2021-12-21,298,-507
"MB",2021-12-22,395,97
"MB",2021-12-23,551,156
"MB",2021-12-24,739,188
"MB",2021-12-25,0,-739
"MB",2021-12-26,0,0
"MB",2021-12-27,2144,2144
"MB",2021-12-28,822,-1322
"MB",2021-12-29,946,124
"MB",2021-12-30,1121,175
"MB",2021-12-31,1490,369
"MB",2022-01-01,0,-1490
"MB",2022-01-02,0,0
"MB",2022-01-03,5411,5411
"MB",2022-01-04,1756,-3655
"MB",2022-01-05,1787,31
"MB",2022-01-06,2537,750
"MB",2022-01-07,3263,726
"MB",2022-01-08,0,-3263
"MB",2022-01-09,0,0
"MB",2022-01-10,7083,7083
"MB",2022-01-11,2002,-5081
"MB",2022-01-12,1471,-531
"MB",2022-01-13,1221,-250
"MB",2022-01-14,1211,-10
"MB",2022-01-15,0,-1211
"MB",2022-01-16,0,0
"MB",2022-01-17,2755,2755
"MB",2022-01-18,839,-1916
"MB",2022-01-19,914,75
"MB",2022-01-20,850,-64
"MB",2022-01-21,825,-25
"MB",2022-01-22,0,-825
"MB",2022-01-23,0,0
"MB",2022-01-24,2112,2112
"MB",2022-01-25,637,-1475
"MB",2022-01-26,625,-12
"MB",2022-01-27,576,-49
"MB",2022-01-28,891,315
"MB",2022-01-29,0,-891
"MB",2022-01-30,0,0
"MB",2022-01-31,1782,1782
"MB",2022-02-01,487,-1295
"MB",2022-02-02,524,37
"MB",2022-02-03,357,-167
"MB",2022-02-04,620,263
"MB",2022-02-05,0,-620
"MB",2022-02-06,0,0
"MB",2022-02-07,1107,1107
"MB",2022-02-08,409,-698
"MB",2022-02-09,467,58
"MB",2022-02-10,565,98
"MB",2022-02-11,664,99
"MB",2022-02-12,0,-664
"MB",2022-02-13,0,0
"MB",2022-02-14,1166,1166
"MB",2022-02-15,384,-782
"MB",2022-02-16,338,-46
"MB",2022-02-17,415,77
"MB",2022-02-18,339,-76
"MB",2022-02-19,0,-339
"MB",2022-02-20,0,0
"MB",2022-02-21,0,0
"MB",2022-02-22,810,810
"MB",2022-02-23,361,-449
"MB",2022-02-24,315,-46
"MB",2022-02-25,305,-10
"MB",2022-02-26,0,-305
"MB",2022-02-27,0,0
"MB",2022-02-28,536,536
"MB",2022-03-01,221,-315
"MB",2022-03-02,159,-62
"MB",2022-03-03,162,3
"MB",2022-03-04,171,9
"MB",2022-03-05,0,-171
"MB",2022-03-06,0,0
"MB",2022-03-07,422,422
"MB",2022-03-08,141,-281
"MB",2022-03-09,206,65
"MB",2022-03-10,192,-14
"MB",2022-03-11,194,2
"MB",2022-03-12,0,-194
"MB",2022-03-13,0,0
"MB",2022-03-14,415,415
"MB",2022-03-15,172,-243
"MB",2022-03-16,243,71
"MB",2022-03-17,234,-9
"MB",2022-03-18,183,-51
"MB",2022-03-19,0,-183
"MB",2022-03-20,0,0
"MB",2022-03-21,385,385
"MB",2022-03-22,104,-281
"MB",2022-03-23,137,33
"MB",2022-03-24,205,68
"MB",2022-03-25,148,-57
"MB",2022-03-26,0,-148
"MB",2022-03-27,307,307
"MB",2022-03-28,0,-307
"MB",2022-03-29,0,0
"MB",2022-03-30,0,0
"MB",2022-03-31,0,0
"MB",2022-04-01,0,0
"MB",2022-04-02,0,0
"MB",2022-04-03,1359,1359
"MB",2022-04-04,0,-1359
"MB",2022-04-05,0,0
"MB",2022-04-06,0,0
"MB",2022-04-07,0,0
"MB",2022-04-08,0,0
"MB",2022-04-09,0,0
"MB",2022-04-10,1698,1698
"MB",2022-04-11,0,-1698
"MB",2022-04-12,0,0
"MB",2022-04-13,0,0
"MB",2022-04-14,0,0
"MB",2022-04-15,0,0
"MB",2022-04-16,0,0
"NB",2020-01-25,0,0
"NB",2020-01-26,0,0
"NB",2020-01-27,0,0
"NB",2020-01-28,0,0
"NB",2020-01-29,0,0
"NB",2020-01-30,0,0
"NB",2020-01-31,0,0
"NB",2020-02-01,0,0
"NB",2020-02-02,0,0
"NB",2020-02-03,0,0
"NB",2020-02-04,0,0
"NB",2020-02-05,0,0
"NB",2020-02-06,0,0
"NB",2020-02-07,0,0
"NB",2020-02-08,0,0
"NB",2020-02-09,0,0
"NB",2020-02-10,0,0
"NB",2020-02-11,0,0
"NB",2020-02-12,0,0
"NB",2020-02-13,0,0
"NB",2020-02-14,0,0
"NB",2020-02-15,0,0
"NB",2020-02-16,0,0
"NB",2020-02-17,0,0
"NB",2020-02-18,0,0
"NB",2020-02-19,0,0
"NB",2020-02-20,0,0
"NB",2020-02-21,0,0
"NB",2020-02-22,0,0
"NB",2020-02-23,0,0
"NB",2020-02-24,0,0
"NB",2020-02-25,0,0
"NB",2020-02-26,0,0
"NB",2020-02-27,0,0
"NB",2020-02-28,0,0
"NB",2020-02-29,0,0
"NB",2020-03-01,0,0
"NB",2020-03-02,0,0
"NB",2020-03-03,0,0
"NB",2020-03-04,0,0
"NB",2020-03-05,0,0
"NB",2020-03-06,0,0
"NB",2020-03-07,0,0
"NB",2020-03-08,0,0
"NB",2020-03-09,0,0
"NB",2020-03-10,0,0
"NB",2020-03-11,0,0
"NB",2020-03-12,1,1
"NB",2020-03-13,0,-1
"NB",2020-03-14,1,1
"NB",2020-03-15,4,3
"NB",2020-03-16,1,-3
"NB",2020-03-17,1,0
"NB",2020-03-18,3,2
"NB",2020-03-19,0,-3
"NB",2020-03-20,0,0
"NB",2020-03-21,6,6
"NB",2020-03-22,0,-6
"NB",2020-03-23,0,0
"NB",2020-03-24,1,1
"NB",2020-03-25,8,7
"NB",2020-03-26,7,-1
"NB",2020-03-27,12,5
"NB",2020-03-28,6,-6
"NB",2020-03-29,15,9
"NB",2020-03-30,2,-13
"NB",2020-03-31,2,0
"NB",2020-04-01,11,9
"NB",2020-04-02,10,-1
"NB",2020-04-03,4,-6
"NB",2020-04-04,3,-1
"NB",2020-04-05,3,0
"NB",2020-04-06,2,-1
"NB",2020-04-07,2,0
"NB",2020-04-08,3,1
"NB",2020-04-09,3,0
"NB",2020-04-10,1,-2
"NB",2020-04-11,0,-1
"NB",2020-04-12,2,2
"NB",2020-04-13,2,0
"NB",2020-04-14,0,-2
"NB",2020-04-15,1,1
"NB",2020-04-16,0,-1
"NB",2020-04-17,0,0
"NB",2020-04-18,1,1
"NB",2020-04-19,0,-1
"NB",2020-04-20,0,0
"NB",2020-04-21,0,0
"NB",2020-04-22,0,0
"NB",2020-04-23,0,0
"NB",2020-04-24,0,0
"NB",2020-04-25,0,0
"NB",2020-04-26,0,0
"NB",2020-04-27,0,0
"NB",2020-04-28,0,0
"NB",2020-04-29,0,0
"NB",2020-04-30,0,0
"NB",2020-05-01,0,0
"NB",2020-05-02,0,0
"NB",2020-05-03,0,0
"NB",2020-05-04,0,0
"NB",2020-05-05,1,1
"NB",2020-05-06,1,0
"NB",2020-05-07,0,-1
"NB",2020-05-08,0,0
"NB",2020-05-09,0,0
"NB",2020-05-10,0,0
"NB",2020-05-11,0,0
"NB",2020-05-12,0,0
"NB",2020-05-13,0,0
"NB",2020-05-14,0,0
"NB",2020-05-15,0,0
"NB",2020-05-16,0,0
"NB",2020-05-17,0,0
"NB",2020-05-18,0,0
"NB",2020-05-19,0,0
"NB",2020-05-20,0,0
"NB",2020-05-21,1,1
"NB",2020-05-22,0,-1
"NB",2020-05-23,0,0
"NB",2020-05-24,0,0
"NB",2020-05-25,0,0
"NB",2020-05-26,1,1
"NB",2020-05-27,1,0
"NB",2020-05-28,3,2
"NB",2020-05-29,2,-1
"NB",2020-05-30,1,-1
"NB",2020-05-31,3,2
"NB",2020-06-01,0,-3
"NB",2020-06-02,1,1
"NB",2020-06-03,2,1
"NB",2020-06-04,1,-1
"NB",2020-06-05,0,-1
"NB",2020-06-06,0,0
"NB",2020-06-07,1,1
"NB",2020-06-08,9,8
"NB",2020-06-09,1,-8
"NB",2020-06-10,4,3
"NB",2020-06-11,2,-2
"NB",2020-06-12,1,-1
"NB",2020-06-13,3,2
"NB",2020-06-14,0,-3
"NB",2020-06-15,3,3
"NB",2020-06-16,3,0
"NB",2020-06-17,0,-3
"NB",2020-06-18,0,0
"NB",2020-06-19,0,0
"NB",2020-06-20,1,1
"NB",2020-06-21,0,-1
"NB",2020-06-22,0,0
"NB",2020-06-23,1,1
"NB",2020-06-24,0,-1
"NB",2020-06-25,0,0
"NB",2020-06-26,0,0
"NB",2020-06-27,0,0
"NB",2020-06-28,0,0
"NB",2020-06-29,0,0
"NB",2020-06-30,0,0
"NB",2020-07-01,0,0
"NB",2020-07-02,0,0
"NB",2020-07-03,0,0
"NB",2020-07-04,0,0
"NB",2020-07-05,0,0
"NB",2020-07-06,0,0
"NB",2020-07-07,0,0
"NB",2020-07-08,0,0
"NB",2020-07-09,1,1
"NB",2020-07-10,0,-1
"NB",2020-07-11,0,0
"NB",2020-07-12,0,0
"NB",2020-07-13,0,0
"NB",2020-07-14,1,1
"NB",2020-07-15,1,0
"NB",2020-07-16,0,-1
"NB",2020-07-17,0,0
"NB",2020-07-18,0,0
"NB",2020-07-19,1,1
"NB",2020-07-20,1,0
"NB",2020-07-21,0,-1
"NB",2020-07-22,0,0
"NB",2020-07-23,0,0
"NB",2020-07-24,0,0
"NB",2020-07-25,0,0
"NB",2020-07-26,0,0
"NB",2020-07-27,0,0
"NB",2020-07-28,0,0
"NB",2020-07-29,0,0
"NB",2020-07-30,0,0
"NB",2020-07-31,0,0
"NB",2020-08-01,0,0
"NB",2020-08-02,0,0
"NB",2020-08-03,0,0
"NB",2020-08-04,0,0
"NB",2020-08-05,4,4
"NB",2020-08-06,2,-2
"NB",2020-08-07,0,-2
"NB",2020-08-08,0,0
"NB",2020-08-09,0,0
"NB",2020-08-10,0,0
"NB",2020-08-11,1,1
"NB",2020-08-12,1,0
"NB",2020-08-13,2,1
"NB",2020-08-14,0,-2
"NB",2020-08-15,4,4
"NB",2020-08-16,2,-2
"NB",2020-08-17,0,-2
"NB",2020-08-18,0,0
"NB",2020-08-19,0,0
"NB",2020-08-20,0,0
"NB",2020-08-21,2,2
"NB",2020-08-22,0,-2
"NB",2020-08-23,1,1
"NB",2020-08-24,0,-1
"NB",2020-08-25,1,1
"NB",2020-08-26,0,-1
"NB",2020-08-27,0,0
"NB",2020-08-28,1,1
"NB",2020-08-29,0,-1
"NB",2020-08-30,0,0
"NB",2020-08-31,0,0
"NB",2020-09-01,0,0
"NB",2020-09-02,1,1
"NB",2020-09-03,0,-1
"NB",2020-09-04,0,0
"NB",2020-09-05,0,0
"NB",2020-09-06,0,0
"NB",2020-09-07,0,0
"NB",2020-09-08,0,0
"NB",2020-09-09,0,0
"NB",2020-09-10,1,1
"NB",2020-09-11,0,-1
"NB",2020-09-12,0,0
"NB",2020-09-13,0,0
"NB",2020-09-14,1,1
"NB",2020-09-15,0,-1
"NB",2020-09-16,0,0
"NB",2020-09-17,0,0
"NB",2020-09-18,0,0
"NB",2020-09-19,0,0
"NB",2020-09-20,0,0
"NB",2020-09-21,2,2
"NB",2020-09-22,0,-2
"NB",2020-09-23,1,1
"NB",2020-09-24,2,1
"NB",2020-09-25,1,-1
"NB",2020-09-26,0,-1
"NB",2020-09-27,0,0
"NB",2020-09-28,0,0
"NB",2020-09-29,0,0
"NB",2020-09-30,0,0
"NB",2020-10-01,0,0
"NB",2020-10-02,0,0
"NB",2020-10-03,1,1
"NB",2020-10-04,0,-1
"NB",2020-10-05,2,2
"NB",2020-10-06,2,0
"NB",2020-10-07,17,15
"NB",2020-10-08,3,-14
"NB",2020-10-09,13,10
"NB",2020-10-10,20,7
"NB",2020-10-11,14,-6
"NB",2020-10-12,6,-8
"NB",2020-10-13,6,0
"NB",2020-10-14,8,2
"NB",2020-10-15,0,-8
"NB",2020-10-16,5,5
"NB",2020-10-17,8,3
"NB",2020-10-18,5,-3
"NB",2020-10-19,3,-2
"NB",2020-10-20,0,-3
"NB",2020-10-21,6,6
"NB",2020-10-22,3,-3
"NB",2020-10-23,2,-1
"NB",2020-10-24,2,0
"NB",2020-10-25,2,0
"NB",2020-10-26,3,1
"NB",2020-10-27,3,0
"NB",2020-10-28,3,0
"NB",2020-10-29,4,1
"NB",2020-10-30,1,-3
"NB",2020-10-31,1,0
"NB",2020-11-01,1,0
"NB",2020-11-02,0,-1
"NB",2020-11-03,0,0
"NB",2020-11-04,3,3
"NB",2020-11-05,2,-1
"NB",2020-11-06,1,-1
"NB",2020-11-07,3,2
"NB",2020-11-08,1,-2
"NB",2020-11-09,1,0
"NB",2020-11-10,0,-1
"NB",2020-11-11,0,0
"NB",2020-11-12,1,1
"NB",2020-11-13,2,1
"NB",2020-11-14,6,4
"NB",2020-11-15,3,-3
"NB",2020-11-16,8,5
"NB",2020-11-17,4,-4
"NB",2020-11-18,9,5
"NB",2020-11-19,4,-5
"NB",2020-11-20,9,5
"NB",2020-11-21,23,14
"NB",2020-11-22,6,-17
"NB",2020-11-23,15,9
"NB",2020-11-24,5,-10
"NB",2020-11-25,3,-2
"NB",2020-11-26,12,9
"NB",2020-11-27,12,0
"NB",2020-11-28,4,-8
"NB",2020-11-29,14,10
"NB",2020-11-30,6,-8
"NB",2020-12-01,7,1
"NB",2020-12-02,6,-1
"NB",2020-12-03,6,0
"NB",2020-12-04,8,2
"NB",2020-12-05,2,-6
"NB",2020-12-06,4,2
"NB",2020-12-07,2,-2
"NB",2020-12-08,5,3
"NB",2020-12-09,1,-4
"NB",2020-12-10,4,3
"NB",2020-12-11,8,4
"NB",2020-12-12,1,-7
"NB",2020-12-13,2,1
"NB",2020-12-14,1,-1
"NB",2020-12-15,1,0
"NB",2020-12-16,8,7
"NB",2020-12-17,6,-2
"NB",2020-12-18,0,-6
"NB",2020-12-19,1,1
"NB",2020-12-20,0,-1
"NB",2020-12-21,4,4
"NB",2020-12-22,2,-2
"NB",2020-12-23,5,3
"NB",2020-12-24,2,-3
"NB",2020-12-25,1,-1
"NB",2020-12-26,2,1
"NB",2020-12-27,2,0
"NB",2020-12-28,1,-1
"NB",2020-12-29,2,1
"NB",2020-12-30,1,-1
"NB",2020-12-31,3,2
"NB",2021-01-01,2,-1
"NB",2021-01-02,10,8
"NB",2021-01-03,7,-3
"NB",2021-01-04,17,10
"NB",2021-01-05,27,10
"NB",2021-01-06,31,4
"NB",2021-01-07,24,-7
"NB",2021-01-08,18,-6
"NB",2021-01-09,30,12
"NB",2021-01-10,14,-16
"NB",2021-01-11,21,7
"NB",2021-01-12,17,-4
"NB",2021-01-13,19,2
"NB",2021-01-14,23,4
"NB",2021-01-15,25,2
"NB",2021-01-16,27,2
"NB",2021-01-17,36,9
"NB",2021-01-18,26,-10
"NB",2021-01-19,31,5
"NB",2021-01-20,21,-10
"NB",2021-01-21,32,11
"NB",2021-01-22,30,-2
"NB",2021-01-23,17,-13
"NB",2021-01-24,20,3
"NB",2021-01-25,27,7
"NB",2021-01-26,10,-17
"NB",2021-01-27,14,4
"NB",2021-01-28,27,13
"NB",2021-01-29,16,-11
"NB",2021-01-30,12,-4
"NB",2021-01-31,25,13
"NB",2021-02-01,8,-17
"NB",2021-02-02,25,17
"NB",2021-02-03,14,-11
