"province","date","value","value_daily"
"NB",2020-01-27,0,0
"NB",2020-01-28,0,0
"NB",2020-01-29,0,0
"NB",2020-01-30,0,0
"NB",2020-01-31,0,0
"NB",2020-02-01,0,0
"NB",2020-02-02,0,0
"NB",2020-02-03,0,0
"NB",2020-02-04,0,0
"NB",2020-02-05,0,0
"NB",2020-02-06,0,0
"NB",2020-02-07,0,0
"NB",2020-02-08,0,0
"NB",2020-02-09,0,0
"NB",2020-02-10,0,0
"NB",2020-02-11,0,0
"NB",2020-02-12,0,0
"NB",2020-02-13,0,0
"NB",2020-02-14,0,0
"NB",2020-02-15,0,0
"NB",2020-02-16,0,0
"NB",2020-02-17,0,0
"NB",2020-02-18,0,0
"NB",2020-02-19,0,0
"NB",2020-02-20,0,0
"NB",2020-02-21,0,0
"NB",2020-02-22,0,0
"NB",2020-02-23,0,0
"NB",2020-02-24,0,0
"NB",2020-02-25,0,0
"NB",2020-02-26,0,0
"NB",2020-02-27,0,0
"NB",2020-02-28,0,0
"NB",2020-02-29,0,0
"NB",2020-03-01,0,0
"NB",2020-03-02,0,0
"NB",2020-03-03,0,0
"NB",2020-03-04,0,0
"NB",2020-03-05,0,0
"NB",2020-03-06,0,0
"NB",2020-03-07,0,0
"NB",2020-03-08,0,0
"NB",2020-03-09,0,0
"NB",2020-03-10,0,0
"NB",2020-03-11,0,0
"NB",2020-03-12,1,1
"NB",2020-03-13,1,0
"NB",2020-03-14,2,1
"NB",2020-03-15,6,4
"NB",2020-03-16,7,1
"NB",2020-03-17,8,1
"NB",2020-03-18,11,3
"NB",2020-03-19,11,0
"NB",2020-03-20,11,0
"NB",2020-03-21,17,6
"NB",2020-03-22,17,0
"NB",2020-03-23,17,0
"NB",2020-03-24,18,1
"NB",2020-03-25,26,8
"NB",2020-03-26,33,7
"NB",2020-03-27,45,12
"NB",2020-03-28,51,6
"NB",2020-03-29,66,15
"NB",2020-03-30,68,2
"NB",2020-03-31,70,2
"NB",2020-04-01,81,11
"NB",2020-04-02,91,10
"NB",2020-04-03,95,4
"NB",2020-04-04,98,3
"NB",2020-04-05,101,3
"NB",2020-04-06,103,2
"NB",2020-04-07,105,2
"NB",2020-04-08,108,3
"NB",2020-04-09,111,3
"NB",2020-04-10,112,1
"NB",2020-04-11,112,0
"NB",2020-04-12,114,2
"NB",2020-04-13,116,2
"NB",2020-04-14,116,0
"NB",2020-04-15,117,1
"NB",2020-04-16,117,0
"NB",2020-04-17,117,0
"NB",2020-04-18,118,1
"NB",2020-04-19,118,0
"NB",2020-04-20,118,0
"NB",2020-04-21,118,0
"NB",2020-04-22,118,0
"NB",2020-04-23,118,0
"NB",2020-04-24,118,0
"NB",2020-04-25,118,0
"NB",2020-04-26,118,0
"NB",2020-04-27,118,0
"NB",2020-04-28,118,0
"NB",2020-04-29,118,0
"NB",2020-04-30,118,0
"NB",2020-05-01,118,0
"NB",2020-05-02,118,0
"NB",2020-05-03,118,0
"NB",2020-05-04,118,0
"NB",2020-05-05,119,1
"NB",2020-05-06,120,1
"NB",2020-05-07,120,0
"NB",2020-05-08,120,0
"NB",2020-05-09,120,0
"NB",2020-05-10,120,0
"NB",2020-05-11,120,0
"NB",2020-05-12,120,0
"NB",2020-05-13,120,0
"NB",2020-05-14,120,0
"NB",2020-05-15,120,0
"NB",2020-05-16,120,0
"NB",2020-05-17,120,0
"NB",2020-05-18,120,0
"NB",2020-05-19,120,0
"NB",2020-05-20,120,0
"NB",2020-05-21,121,1
"NB",2020-05-22,121,0
"NB",2020-05-23,121,0
"NB",2020-05-24,121,0
"NB",2020-05-25,121,0
"NB",2020-05-26,122,1
"NB",2020-05-27,123,1
"NB",2020-05-28,126,3
"NB",2020-05-29,128,2
"NB",2020-05-30,129,1
"NB",2020-05-31,132,3
"NB",2020-06-01,132,0
"NB",2020-06-02,133,1
"NB",2020-06-03,135,2
"NB",2020-06-04,136,1
"NB",2020-06-05,136,0
"NB",2020-06-06,136,0
"NB",2020-06-07,137,1
"NB",2020-06-08,146,9
"NB",2020-06-09,147,1
"NB",2020-06-10,151,4
"NB",2020-06-11,153,2
"NB",2020-06-12,154,1
"NB",2020-06-13,157,3
"NB",2020-06-14,157,0
"NB",2020-06-15,160,3
"NB",2020-06-16,163,3
"NB",2020-06-17,163,0
"NB",2020-06-18,163,0
"NB",2020-06-19,163,0
"NB",2020-06-20,164,1
"NB",2020-06-21,164,0
"NB",2020-06-22,164,0
"NB",2020-06-23,165,1
"NB",2020-06-24,165,0
"NB",2020-06-25,165,0
"NB",2020-06-26,165,0
"NB",2020-06-27,165,0
"NB",2020-06-28,165,0
"NB",2020-06-29,165,0
"NB",2020-06-30,165,0
"NB",2020-07-01,165,0
"NB",2020-07-02,165,0
"NB",2020-07-03,165,0
"NB",2020-07-04,165,0
"NB",2020-07-05,165,0
"NB",2020-07-06,165,0
"NB",2020-07-07,165,0
"NB",2020-07-08,165,0
"NB",2020-07-09,166,1
"NB",2020-07-10,166,0
"NB",2020-07-11,166,0
"NB",2020-07-12,166,0
"NB",2020-07-13,166,0
"NB",2020-07-14,167,1
"NB",2020-07-15,168,1
"NB",2020-07-16,168,0
"NB",2020-07-17,168,0
"NB",2020-07-18,168,0
"NB",2020-07-19,169,1
"NB",2020-07-20,170,1
"NB",2020-07-21,170,0
"NB",2020-07-22,170,0
"NB",2020-07-23,170,0
"NB",2020-07-24,170,0
"NB",2020-07-25,170,0
"NB",2020-07-26,170,0
"NB",2020-07-27,170,0
"NB",2020-07-28,170,0
"NB",2020-07-29,170,0
"NB",2020-07-30,170,0
"NB",2020-07-31,170,0
"NB",2020-08-01,170,0
"NB",2020-08-02,170,0
"NB",2020-08-03,170,0
"NB",2020-08-04,170,0
"NB",2020-08-05,174,4
"NB",2020-08-06,176,2
"NB",2020-08-07,176,0
"NB",2020-08-08,176,0
"NB",2020-08-09,176,0
"NB",2020-08-10,176,0
"NB",2020-08-11,177,1
"NB",2020-08-12,178,1
"NB",2020-08-13,180,2
"NB",2020-08-14,180,0
"NB",2020-08-15,184,4
"NB",2020-08-16,186,2
"NB",2020-08-17,186,0
"NB",2020-08-18,186,0
"NB",2020-08-19,186,0
"NB",2020-08-20,186,0
"NB",2020-08-21,188,2
"NB",2020-08-22,188,0
"NB",2020-08-23,189,1
"NB",2020-08-24,189,0
"NB",2020-08-25,190,1
"NB",2020-08-26,190,0
"NB",2020-08-27,190,0
"NB",2020-08-28,191,1
"NB",2020-08-29,191,0
"NB",2020-08-30,191,0
"NB",2020-08-31,191,0
"NB",2020-09-01,191,0
"NB",2020-09-02,192,1
"NB",2020-09-03,192,0
"NB",2020-09-04,192,0
"NB",2020-09-05,192,0
"NB",2020-09-06,192,0
"NB",2020-09-07,192,0
"NB",2020-09-08,192,0
"NB",2020-09-09,192,0
"NB",2020-09-10,193,1
"NB",2020-09-11,193,0
"NB",2020-09-12,193,0
"NB",2020-09-13,193,0
"NB",2020-09-14,194,1
"NB",2020-09-15,194,0
"NB",2020-09-16,194,0
"NB",2020-09-17,194,0
"NB",2020-09-18,194,0
"NB",2020-09-19,194,0
"NB",2020-09-20,194,0
"NB",2020-09-21,196,2
"NB",2020-09-22,196,0
"NB",2020-09-23,197,1
"NB",2020-09-24,199,2
"NB",2020-09-25,200,1
"NB",2020-09-26,200,0
"NB",2020-09-27,200,0
"NB",2020-09-28,200,0
"NB",2020-09-29,200,0
"NB",2020-09-30,200,0
"NB",2020-10-01,200,0
"NB",2020-10-02,200,0
"NB",2020-10-03,201,1
"NB",2020-10-04,201,0
"NB",2020-10-05,203,2
"NB",2020-10-06,205,2
"NB",2020-10-07,222,17
"NB",2020-10-08,225,3
"NB",2020-10-09,238,13
"NB",2020-10-10,258,20
"NB",2020-10-11,272,14
"NB",2020-10-12,278,6
"NB",2020-10-13,284,6
"NB",2020-10-14,292,8
"NB",2020-10-15,292,0
"NB",2020-10-16,297,5
"NB",2020-10-17,305,8
"NB",2020-10-18,310,5
"NB",2020-10-19,313,3
"NB",2020-10-20,313,0
"NB",2020-10-21,319,6
"NB",2020-10-22,322,3
"NB",2020-10-23,324,2
"NB",2020-10-24,326,2
"NB",2020-10-25,328,2
"NB",2020-10-26,331,3
"NB",2020-10-27,334,3
"NB",2020-10-28,337,3
"NB",2020-10-29,341,4
"NB",2020-10-30,342,1
"NB",2020-10-31,343,1
"NB",2020-11-01,344,1
"NB",2020-11-02,344,0
"NB",2020-11-03,344,0
"NB",2020-11-04,347,3
"NB",2020-11-05,349,2
"NB",2020-11-06,350,1
"NB",2020-11-07,353,3
"NB",2020-11-08,354,1
"NB",2020-11-09,355,1
"NB",2020-11-10,355,0
"NB",2020-11-11,355,0
"NB",2020-11-12,356,1
"NB",2020-11-13,358,2
"NB",2020-11-14,364,6
"NB",2020-11-15,367,3
"NB",2020-11-16,375,8
"NB",2020-11-17,379,4
"NB",2020-11-18,388,9
"NB",2020-11-19,392,4
"NB",2020-11-20,401,9
"NB",2020-11-21,424,23
"NB",2020-11-22,430,6
"NB",2020-11-23,445,15
"NB",2020-11-24,450,5
"NB",2020-11-25,453,3
"NB",2020-11-26,465,12
"NB",2020-11-27,477,12
"NB",2020-11-28,481,4
"NB",2020-11-29,495,14
"NB",2020-11-30,501,6
"NB",2020-12-01,508,7
"NB",2020-12-02,514,6
"NB",2020-12-03,520,6
"NB",2020-12-04,528,8
"NB",2020-12-05,530,2
"NB",2020-12-06,534,4
"NB",2020-12-07,536,2
"NB",2020-12-08,541,5
"NB",2020-12-09,542,1
"NB",2020-12-10,546,4
"NB",2020-12-11,554,8
"NB",2020-12-12,555,1
"NB",2020-12-13,557,2
"NB",2020-12-14,558,1
"NB",2020-12-15,559,1
"NB",2020-12-16,567,8
"NB",2020-12-17,573,6
"NB",2020-12-18,573,0
"NB",2020-12-19,574,1
"NB",2020-12-20,574,0
"NB",2020-12-21,578,4
"NB",2020-12-22,580,2
"NB",2020-12-23,585,5
"NB",2020-12-24,587,2
"NB",2020-12-25,588,1
"NB",2020-12-26,590,2
"NB",2020-12-27,592,2
"NB",2020-12-28,593,1
"NB",2020-12-29,595,2
"NB",2020-12-30,596,1
"NB",2020-12-31,599,3
"NB",2021-01-01,601,2
"NB",2021-01-02,611,10
"NB",2021-01-03,618,7
"NB",2021-01-04,635,17
"NB",2021-01-05,662,27
"NB",2021-01-06,693,31
"NB",2021-01-07,717,24
"NB",2021-01-08,735,18
"NB",2021-01-09,765,30
"NB",2021-01-10,779,14
"NB",2021-01-11,800,21
"NB",2021-01-12,817,17
"NB",2021-01-13,836,19
"NB",2021-01-14,859,23
"NB",2021-01-15,884,25
"NB",2021-01-16,911,27
"NB",2021-01-17,947,36
"NB",2021-01-18,973,26
"NB",2021-01-19,1004,31
"NB",2021-01-20,1025,21
"NB",2021-01-21,1057,32
"NB",2021-01-22,1087,30
"NB",2021-01-23,1104,17
"NB",2021-01-24,1124,20
"NB",2021-01-25,1151,27
"NB",2021-01-26,1161,10
"NB",2021-01-27,1175,14
"NB",2021-01-28,1202,27
"NB",2021-01-29,1218,16
"NB",2021-01-30,1230,12
"NB",2021-01-31,1255,25
"NB",2021-02-01,1263,8
"NB",2021-02-02,1288,25
"NB",2021-02-03,1302,14
"NB",2021-02-04,1318,16
"NB",2021-02-05,1325,7
"NB",2021-02-06,1337,12
"NB",2021-02-07,1344,7
"NB",2021-02-08,1346,2
"NB",2021-02-09,1361,15
"NB",2021-02-10,1374,13
"NB",2021-02-11,1376,2
"NB",2021-02-12,1381,5
"NB",2021-02-13,1397,16
"NB",2021-02-14,1399,2
"NB",2021-02-15,1400,1
"NB",2021-02-16,1403,3
"NB",2021-02-17,1406,3
"NB",2021-02-18,1410,4
"NB",2021-02-19,1416,6
"NB",2021-02-20,1419,3
"NB",2021-02-21,1423,4
"NB",2021-02-22,1424,1
"NB",2021-02-23,1424,0
"NB",2021-02-24,1426,2
"NB",2021-02-25,1427,1
"NB",2021-02-26,1428,1
"NB",2021-02-27,1430,2
"NB",2021-02-28,1430,0
"NB",2021-03-01,1431,1
"NB",2021-03-02,1435,4
"NB",2021-03-03,1438,3
"NB",2021-03-04,1443,5
"NB",2021-03-05,1447,4
"NB",2021-03-06,1453,6
"NB",2021-03-07,1454,1
"NB",2021-03-08,1459,5
"NB",2021-03-09,1460,1
"NB",2021-03-10,1460,0
"NB",2021-03-11,1462,2
"NB",2021-03-12,1465,3
"NB",2021-03-13,1465,0
"NB",2021-03-14,1470,5
"NB",2021-03-15,1471,1
"NB",2021-03-16,1476,5
"NB",2021-03-17,1477,1
"NB",2021-03-18,1484,7
"NB",2021-03-19,1486,2
"NB",2021-03-20,1489,3
"NB",2021-03-21,1490,1
"NB",2021-03-22,1498,8
"NB",2021-03-23,1505,7
"NB",2021-03-24,1515,10
"NB",2021-03-25,1545,30
"NB",2021-03-26,1558,13
"NB",2021-03-27,1570,12
"NB",2021-03-28,1576,6
"NB",2021-03-29,1587,11
"NB",2021-03-30,1601,14
"NB",2021-03-31,1613,12
"NB",2021-04-01,1623,10
"NB",2021-04-02,1632,9
"NB",2021-04-03,1641,9
"NB",2021-04-04,1652,11
"NB",2021-04-05,1662,10
"NB",2021-04-06,1665,3
"NB",2021-04-07,1679,14
"NB",2021-04-08,1686,7
"NB",2021-04-09,1694,8
"NB",2021-04-10,1713,19
"NB",2021-04-11,1722,9
"NB",2021-04-12,1732,10
"NB",2021-04-13,1736,4
"NB",2021-04-14,1752,16
"NB",2021-04-15,1758,6
"NB",2021-04-16,1767,9
"NB",2021-04-17,1778,11
"NB",2021-04-18,1788,10
"NB",2021-04-19,1797,9
"NB",2021-04-20,1797,0
"NB",2021-04-21,1804,7
"NB",2021-04-22,1823,19
"NB",2021-04-23,1839,16
"NB",2021-04-24,1847,8
"NB",2021-04-25,1851,4
"NB",2021-04-26,1858,7
"NB",2021-04-27,1882,24
"NB",2021-04-28,1890,8
"NB",2021-04-29,1900,10
"NB",2021-04-30,1915,15
"NB",2021-05-01,1933,18
"NB",2021-05-02,1939,6
"NB",2021-05-03,1954,15
"NB",2021-05-04,1958,4
"NB",2021-05-05,1969,11
"NB",2021-05-06,1980,11
"NB",2021-05-07,1988,8
"NB",2021-05-08,1996,8
"NB",2021-05-09,2002,6
"NB",2021-05-10,2013,11
"NB",2021-05-11,2015,2
"NB",2021-05-12,2024,9
"NB",2021-05-13,2040,16
"NB",2021-05-14,2045,5
"NB",2021-05-15,2052,7
"NB",2021-05-16,2062,10
"NB",2021-05-17,2073,11
"NB",2021-05-18,2083,10
"NB",2021-05-19,2091,8
"NB",2021-05-20,2098,7
"NB",2021-05-21,2113,15
"NB",2021-05-22,2115,2
"NB",2021-05-23,2129,14
"NB",2021-05-24,2144,15
"NB",2021-05-25,2153,9
"NB",2021-05-26,2163,10
"NB",2021-05-27,2172,9
"NB",2021-05-28,2181,9
"NB",2021-05-29,2191,10
"NB",2021-05-30,2200,9
"NB",2021-05-31,2212,12
"NB",2021-06-01,2215,3
"NB",2021-06-02,2227,12
"NB",2021-06-03,2243,16
"NB",2021-06-04,2253,10
"NB",2021-06-05,2262,9
"NB",2021-06-06,2265,3
"NB",2021-06-07,2266,1
"NB",2021-06-08,2267,1
"NB",2021-06-09,2280,13
"NB",2021-06-10,2283,3
"NB",2021-06-11,2284,1
"NB",2021-06-12,2291,7
"NB",2021-06-13,2298,7
"NB",2021-06-14,2299,1
"NB",2021-06-15,2302,3
"NB",2021-06-16,2305,3
"NB",2021-06-17,2309,4
"NB",2021-06-18,2311,2
"NB",2021-06-19,2316,5
"NB",2021-06-20,2318,2
"NB",2021-06-21,2318,0
"NB",2021-06-22,2319,1
"NB",2021-06-23,2320,1
"NB",2021-06-24,2322,2
"NB",2021-06-25,2323,1
"NB",2021-06-26,2324,1
"NB",2021-06-27,2325,1
"NB",2021-06-28,2326,1
"NB",2021-06-29,2329,3
"NB",2021-06-30,2332,3
"NB",2021-07-01,2332,0
"NB",2021-07-02,2336,4
"NB",2021-07-03,2336,0
"NB",2021-07-04,2337,1
"NB",2021-07-05,2338,1
"NB",2021-07-06,2336,-2
"NB",2021-07-07,2336,0
"NB",2021-07-08,2336,0
"NB",2021-07-09,2336,0
"NB",2021-07-10,2336,0
"NB",2021-07-11,2336,0
"NB",2021-07-12,2336,0
"NB",2021-07-13,2336,0
"NB",2021-07-14,2336,0
"NB",2021-07-15,2343,7
"NB",2021-07-16,2345,2
"NB",2021-07-17,2345,0
"NB",2021-07-18,2346,1
"NB",2021-07-19,2346,0
"NB",2021-07-20,2346,0
"NB",2021-07-21,2346,0
"NB",2021-07-22,2347,1
"NB",2021-07-23,2350,3
"NB",2021-07-24,2350,0
"NB",2021-07-25,2350,0
"NB",2021-07-26,2351,1
"NB",2021-07-27,2352,1
"NB",2021-07-28,2354,2
"NB",2021-07-29,2358,4
"NB",2021-07-30,2365,7
"NB",2021-07-31,2365,0
"NB",2021-08-01,2383,18
"NB",2021-08-02,2383,0
"NB",2021-08-03,2394,11
"NB",2021-08-04,2396,2
"NB",2021-08-05,2409,13
"NB",2021-08-06,2414,5
"NB",2021-08-07,2414,0
"NB",2021-08-08,2434,20
"NB",2021-08-09,2439,5
"NB",2021-08-10,2447,8
"NB",2021-08-11,2460,13
"NB",2021-08-12,2471,11
"NB",2021-08-13,2490,19
"NB",2021-08-14,2490,0
"NB",2021-08-15,2490,0
"NB",2021-08-16,2530,40
"NB",2021-08-17,2543,13
"NB",2021-08-18,2559,16
"NB",2021-08-19,2582,23
"NB",2021-08-20,2614,32
"NB",2021-08-21,2614,0
"NB",2021-08-22,2614,0
"NB",2021-08-23,2672,58
"NB",2021-08-24,2687,15
"NB",2021-08-25,2697,10
"NB",2021-08-26,2705,8
"NB",2021-08-27,2721,16
"NB",2021-08-28,2721,0
"NB",2021-08-29,2721,0
"NB",2021-08-30,2760,39
"NB",2021-08-31,2763,3
"NB",2021-09-01,2774,11
"NB",2021-09-02,2784,10
"NB",2021-09-03,2798,14
"NB",2021-09-04,2798,0
"NB",2021-09-05,2798,0
"NB",2021-09-06,2798,0
"NB",2021-09-07,2852,54
"NB",2021-09-08,2868,16
"NB",2021-09-09,2885,17
"NB",2021-09-10,2909,24
"NB",2021-09-11,2909,0
"NB",2021-09-12,2909,0
"NB",2021-09-13,3031,122
"NB",2021-09-14,3066,35
"NB",2021-09-15,3129,63
"NB",2021-09-16,3180,51
"NB",2021-09-17,3237,57
"NB",2021-09-18,3237,0
"NB",2021-09-19,3237,0
"NB",2021-09-20,3436,199
"NB",2021-09-21,3501,65
"NB",2021-09-22,3577,76
"NB",2021-09-23,3629,52
"NB",2021-09-24,3707,78
"NB",2021-09-25,3768,61
"NB",2021-09-26,3850,82
"NB",2021-09-27,3936,86
"NB",2021-09-28,4004,68
"NB",2021-09-29,4088,84
"NB",2021-09-30,4187,99
"NB",2021-10-01,4272,85
"NL",2020-01-25,0,0
"NL",2020-01-26,0,0
"NL",2020-01-27,0,0
"NL",2020-01-28,0,0
"NL",2020-01-29,0,0
"NL",2020-01-30,0,0
"NL",2020-01-31,0,0
"NL",2020-02-01,0,0
"NL",2020-02-02,0,0
"NL",2020-02-03,0,0
"NL",2020-02-04,0,0
"NL",2020-02-05,0,0
"NL",2020-02-06,0,0
"NL",2020-02-07,0,0
"NL",2020-02-08,0,0
"NL",2020-02-09,0,0
"NL",2020-02-10,0,0
"NL",2020-02-11,0,0
"NL",2020-02-12,0,0
"NL",2020-02-13,0,0
"NL",2020-02-14,0,0
"NL",2020-02-15,0,0
"NL",2020-02-16,0,0
"NL",2020-02-17,0,0
"NL",2020-02-18,0,0
"NL",2020-02-19,0,0
"NL",2020-02-20,0,0
"NL",2020-02-21,0,0
"NL",2020-02-22,0,0
"NL",2020-02-23,0,0
"NL",2020-02-24,0,0
"NL",2020-02-25,0,0
"NL",2020-02-26,0,0
"NL",2020-02-27,0,0
"NL",2020-02-28,0,0
"NL",2020-02-29,0,0
"NL",2020-03-01,0,0
"NL",2020-03-02,0,0
"NL",2020-03-03,0,0
"NL",2020-03-04,0,0
"NL",2020-03-05,0,0
"NL",2020-03-06,0,0
"NL",2020-03-07,0,0
"NL",2020-03-08,0,0
"NL",2020-03-09,0,0
"NL",2020-03-10,0,0
"NL",2020-03-11,0,0
"NL",2020-03-12,0,0
"NL",2020-03-13,0,0
"NL",2020-03-14,1,1
"NL",2020-03-15,1,0
"NL",2020-03-16,1,0
"NL",2020-03-17,3,2
"NL",2020-03-18,3,0
"NL",2020-03-19,3,0
"NL",2020-03-20,4,1
"NL",2020-03-21,6,2
"NL",2020-03-22,9,3
"NL",2020-03-23,24,15
"NL",2020-03-24,35,11
"NL",2020-03-25,67,32
"NL",2020-03-26,82,15
"NL",2020-03-27,102,20
"NL",2020-03-28,120,18
"NL",2020-03-29,135,15
"NL",2020-03-30,148,13
"NL",2020-03-31,152,4
"NL",2020-04-01,175,23
"NL",2020-04-02,183,8
"NL",2020-04-03,195,12
"NL",2020-04-04,203,8
"NL",2020-04-05,217,14
"NL",2020-04-06,226,9
"NL",2020-04-07,228,2
"NL",2020-04-08,232,4
"NL",2020-04-09,236,4
"NL",2020-04-10,239,3
"NL",2020-04-11,241,2
"NL",2020-04-12,242,1
"NL",2020-04-13,244,2
"NL",2020-04-14,244,0
"NL",2020-04-15,247,3
"NL",2020-04-16,252,5
"NL",2020-04-17,256,4
"NL",2020-04-18,256,0
"NL",2020-04-19,256,0
"NL",2020-04-20,256,0
"NL",2020-04-21,256,0
"NL",2020-04-22,256,0
"NL",2020-04-23,256,0
"NL",2020-04-24,256,0
"NL",2020-04-25,257,1
"NL",2020-04-26,258,1
"NL",2020-04-27,258,0
"NL",2020-04-28,258,0
"NL",2020-04-29,258,0
"NL",2020-04-30,258,0
"NL",2020-05-01,259,1
"NL",2020-05-02,259,0
"NL",2020-05-03,259,0
"NL",2020-05-04,259,0
"NL",2020-05-05,259,0
"NL",2020-05-06,259,0
"NL",2020-05-07,260,1
"NL",2020-05-08,260,0
"NL",2020-05-09,260,0
"NL",2020-05-10,260,0
"NL",2020-05-11,260,0
"NL",2020-05-12,260,0
"NL",2020-05-13,260,0
"NL",2020-05-14,260,0
"NL",2020-05-15,260,0
"NL",2020-05-16,260,0
"NL",2020-05-17,260,0
"NL",2020-05-18,260,0
"NL",2020-05-19,260,0
"NL",2020-05-20,260,0
"NL",2020-05-21,260,0
"NL",2020-05-22,260,0
"NL",2020-05-23,260,0
"NL",2020-05-24,260,0
"NL",2020-05-25,260,0
"NL",2020-05-26,260,0
"NL",2020-05-27,260,0
"NL",2020-05-28,261,1
"NL",2020-05-29,261,0
"NL",2020-05-30,261,0
"NL",2020-05-31,261,0
"NL",2020-06-01,261,0
"NL",2020-06-02,261,0
"NL",2020-06-03,261,0
"NL",2020-06-04,261,0
"NL",2020-06-05,261,0
"NL",2020-06-06,261,0
"NL",2020-06-07,261,0
"NL",2020-06-08,261,0
"NL",2020-06-09,261,0
"NL",2020-06-10,261,0
"NL",2020-06-11,261,0
"NL",2020-06-12,261,0
"NL",2020-06-13,261,0
"NL",2020-06-14,261,0
"NL",2020-06-15,261,0
"NL",2020-06-16,261,0
"NL",2020-06-17,261,0
"NL",2020-06-18,261,0
"NL",2020-06-19,261,0
"NL",2020-06-20,261,0
"NL",2020-06-21,261,0
"NL",2020-06-22,261,0
"NL",2020-06-23,261,0
"NL",2020-06-24,261,0
"NL",2020-06-25,261,0
"NL",2020-06-26,261,0
"NL",2020-06-27,261,0
"NL",2020-06-28,261,0
"NL",2020-06-29,261,0
"NL",2020-06-30,261,0
"NL",2020-07-01,261,0
"NL",2020-07-02,261,0
"NL",2020-07-03,261,0
"NL",2020-07-04,261,0
"NL",2020-07-05,261,0
"NL",2020-07-06,261,0
"NL",2020-07-07,261,0
"NL",2020-07-08,261,0
"NL",2020-07-09,261,0
"NL",2020-07-10,262,1
"NL",2020-07-11,262,0
"NL",2020-07-12,262,0
"NL",2020-07-13,262,0
"NL",2020-07-14,262,0
"NL",2020-07-15,262,0
"NL",2020-07-16,262,0
"NL",2020-07-17,262,0
"NL",2020-07-18,262,0
"NL",2020-07-19,262,0
"NL",2020-07-20,262,0
"NL",2020-07-21,263,1
"NL",2020-07-22,264,1
"NL",2020-07-23,264,0
"NL",2020-07-24,265,1
"NL",2020-07-25,265,0
"NL",2020-07-26,266,1
"NL",2020-07-27,266,0
"NL",2020-07-28,266,0
"NL",2020-07-29,266,0
"NL",2020-07-30,266,0
"NL",2020-07-31,266,0
"NL",2020-08-01,266,0
"NL",2020-08-02,266,0
"NL",2020-08-03,266,0
"NL",2020-08-04,266,0
"NL",2020-08-05,266,0
"NL",2020-08-06,266,0
"NL",2020-08-07,267,1
"NL",2020-08-08,267,0
"NL",2020-08-09,267,0
"NL",2020-08-10,268,1
"NL",2020-08-11,268,0
"NL",2020-08-12,268,0
"NL",2020-08-13,268,0
"NL",2020-08-14,268,0
"NL",2020-08-15,268,0
"NL",2020-08-16,268,0
"NL",2020-08-17,268,0
"NL",2020-08-18,268,0
"NL",2020-08-19,268,0
"NL",2020-08-20,268,0
"NL",2020-08-21,268,0
"NL",2020-08-22,268,0
"NL",2020-08-23,268,0
"NL",2020-08-24,268,0
"NL",2020-08-25,268,0
"NL",2020-08-26,268,0
"NL",2020-08-27,268,0
"NL",2020-08-28,269,1
"NL",2020-08-29,269,0
"NL",2020-08-30,269,0
"NL",2020-08-31,269,0
"NL",2020-09-01,269,0
"NL",2020-09-02,269,0
"NL",2020-09-03,269,0
"NL",2020-09-04,269,0
"NL",2020-09-05,270,1
"NL",2020-09-06,270,0
"NL",2020-09-07,270,0
"NL",2020-09-08,270,0
"NL",2020-09-09,270,0
"NL",2020-09-10,270,0
"NL",2020-09-11,270,0
"NL",2020-09-12,271,1
"NL",2020-09-13,271,0
"NL",2020-09-14,271,0
"NL",2020-09-15,271,0
"NL",2020-09-16,271,0
"NL",2020-09-17,271,0
"NL",2020-09-18,272,1
"NL",2020-09-19,272,0
"NL",2020-09-20,272,0
"NL",2020-09-21,272,0
"NL",2020-09-22,272,0
"NL",2020-09-23,272,0
"NL",2020-09-24,272,0
"NL",2020-09-25,272,0
"NL",2020-09-26,272,0
"NL",2020-09-27,273,1
"NL",2020-09-28,273,0
"NL",2020-09-29,273,0
"NL",2020-09-30,274,1
"NL",2020-10-01,275,1
"NL",2020-10-02,275,0
"NL",2020-10-03,276,1
"NL",2020-10-04,277,1
"NL",2020-10-05,277,0
"NL",2020-10-06,277,0
"NL",2020-10-07,277,0
"NL",2020-10-08,277,0
"NL",2020-10-09,279,2
"NL",2020-10-10,282,3
"NL",2020-10-11,282,0
"NL",2020-10-12,283,1
"NL",2020-10-13,283,0
"NL",2020-10-14,283,0
"NL",2020-10-15,284,1
"NL",2020-10-16,287,3
"NL",2020-10-17,287,0
"NL",2020-10-18,287,0
"NL",2020-10-19,287,0
"NL",2020-10-20,287,0
"NL",2020-10-21,287,0
"NL",2020-10-22,288,1
"NL",2020-10-23,288,0
"NL",2020-10-24,289,1
"NL",2020-10-25,290,1
"NL",2020-10-26,291,1
"NL",2020-10-27,291,0
"NL",2020-10-28,291,0
"NL",2020-10-29,291,0
"NL",2020-10-30,291,0
"NL",2020-10-31,291,0
"NL",2020-11-01,291,0
"NL",2020-11-02,291,0
"NL",2020-11-03,291,0
"NL",2020-11-04,292,1
"NL",2020-11-05,294,2
"NL",2020-11-06,294,0
"NL",2020-11-07,296,2
"NL",2020-11-08,296,0
"NL",2020-11-09,296,0
"NL",2020-11-10,296,0
"NL",2020-11-11,298,2
"NL",2020-11-12,298,0
"NL",2020-11-13,299,1
"NL",2020-11-14,301,2
"NL",2020-11-15,303,2
"NL",2020-11-16,303,0
"NL",2020-11-17,305,2
"NL",2020-11-18,307,2
"NL",2020-11-19,308,1
"NL",2020-11-20,311,3
