"province","date","value","value_daily"
"BC",2021-02-09,1263,4
"BC",2021-02-10,1269,6
"BC",2021-02-11,1278,9
"BC",2021-02-12,1288,10
"BC",2021-02-13,1288,0
"BC",2021-02-14,1288,0
"BC",2021-02-15,1288,0
"BC",2021-02-16,1314,26
"BC",2021-02-17,1317,3
"BC",2021-02-18,1321,4
"BC",2021-02-19,1327,6
"BC",2021-02-20,1327,0
"BC",2021-02-21,1327,0
"BC",2021-02-22,1335,8
"BC",2021-02-23,1336,1
"BC",2021-02-24,1338,2
"BC",2021-02-25,1348,10
"BC",2021-02-26,1355,7
"BC",2021-02-27,1355,0
"BC",2021-02-28,1355,0
"BC",2021-03-01,1363,8
"BC",2021-03-02,1365,2
"BC",2021-03-03,1372,7
"BC",2021-03-04,1376,4
"BC",2021-03-05,1380,4
"BC",2021-03-06,1380,0
"BC",2021-03-07,1380,0
"BC",2021-03-08,1391,11
"BC",2021-03-09,1393,2
"BC",2021-03-10,1394,1
"BC",2021-03-11,1397,3
"BC",2021-03-12,1397,0
"BC",2021-03-13,1397,0
"BC",2021-03-14,1397,0
"BC",2021-03-15,1407,10
"BC",2021-03-16,1407,0
"BC",2021-03-17,1411,4
"BC",2021-03-18,1419,8
"BC",2021-03-19,1421,2
"BC",2021-03-20,1421,0
"BC",2021-03-21,1421,0
"BC",2021-03-22,1437,16
"BC",2021-03-23,1438,1
"BC",2021-03-24,1441,3
"BC",2021-03-25,1446,5
"BC",2021-03-26,1449,3
"BC",2021-03-27,1449,0
"BC",2021-03-28,1449,0
"BC",2021-03-29,1455,6
"BC",2021-03-30,1455,0
"BC",2021-03-31,1458,3
"BC",2021-04-01,1463,5
"BC",2021-04-02,1463,0
"BC",2021-04-03,1463,0
"BC",2021-04-04,1463,0
"BC",2021-04-05,1486,23
"BC",2021-04-06,1489,3
"BC",2021-04-07,1491,2
"BC",2021-04-08,1493,2
"BC",2021-04-09,1495,2
"BC",2021-04-10,1495,0
"BC",2021-04-11,1495,0
"BC",2021-04-12,1513,18
"BC",2021-04-13,1515,2
"BC",2021-04-14,1521,6
"BC",2021-04-15,1524,3
"BC",2021-04-16,1530,6
"BC",2021-04-17,1530,0
"BC",2021-04-18,1530,0
"BC",2021-04-19,1538,8
"BC",2021-04-20,1539,1
"BC",2021-04-21,1546,7
"BC",2021-04-22,1550,4
"BC",2021-04-23,1554,4
"BC",2021-04-24,1554,0
"BC",2021-04-25,1554,0
"BC",2021-04-26,1571,17
"BC",2021-04-27,1571,0
"BC",2021-04-28,1576,5
"BC",2021-04-29,1577,1
"BC",2021-04-30,1581,4
"BC",2021-05-01,1581,0
"BC",2021-05-02,1581,0
"BC",2021-05-03,1594,13
"BC",2021-05-04,1594,0
"BC",2021-05-05,1594,0
"BC",2021-05-06,1595,1
"BC",2021-05-07,1602,7
"BC",2021-05-08,1602,0
"BC",2021-05-09,1602,0
"BC",2021-05-10,1622,20
"BC",2021-05-11,1624,2
"BC",2021-05-12,1627,3
"BC",2021-05-13,1632,5
"BC",2021-05-14,1634,2
"BC",2021-05-15,1634,0
"BC",2021-05-16,1634,0
"BC",2021-05-17,1648,14
"BC",2021-05-18,1650,2
"BC",2021-05-19,1658,8
"BC",2021-05-20,1661,3
"BC",2021-05-21,1667,6
"BC",2021-05-22,1667,0
"BC",2021-05-23,1667,0
"BC",2021-05-24,1679,12
"BC",2021-05-25,1680,1
"BC",2021-05-26,1683,3
"BC",2021-05-27,1690,7
"BC",2021-05-28,1692,2
"BC",2021-05-29,1692,0
"BC",2021-05-30,1692,0
"BC",2021-05-31,1703,11
"BC",2021-06-01,1703,0
"BC",2021-06-02,1707,4
"BC",2021-06-03,1709,2
"BC",2021-06-04,1710,1
"BC",2021-06-05,1710,0
"BC",2021-06-06,1710,0
"BC",2021-06-07,1722,12
"BC",2021-06-08,1722,0
"BC",2021-06-09,1725,3
"BC",2021-06-10,1729,4
"BC",2021-06-11,1730,1
"BC",2021-06-12,1730,0
"BC",2021-06-13,1730,0
"BC",2021-06-14,1734,4
"BC",2021-06-15,1734,0
"BC",2021-06-16,1738,4
"BC",2021-06-17,1739,1
"BC",2021-06-18,1740,1
"BC",2021-06-19,1740,0
"BC",2021-06-20,1740,0
"BC",2021-06-21,1743,3
"BC",2021-06-22,1743,0
"BC",2021-06-23,1744,1
"BC",2021-06-24,1747,3
"BC",2021-06-25,1749,2
"BC",2021-06-26,1749,0
"BC",2021-06-27,1749,0
"BC",2021-06-28,1754,5
"BC",2021-06-29,1754,0
"BC",2021-06-30,1754,0
"BC",2021-07-01,1754,0
"BC",2021-07-02,1756,2
"BC",2021-07-03,1756,0
"BC",2021-07-04,1756,0
"BC",2021-07-05,1759,3
"BC",2021-07-06,1759,0
"BC",2021-07-07,1759,0
"BC",2021-07-08,1760,1
"BC",2021-07-09,1760,0
"BC",2021-07-10,1760,0
"BC",2021-07-11,1760,0
"BC",2021-07-12,1760,0
"BC",2021-07-13,1760,0
"BC",2021-07-14,1760,0
"BC",2021-07-15,1761,1
"BC",2021-07-16,1761,0
"BC",2021-07-17,1761,0
"BC",2021-07-18,1761,0
"BC",2021-07-19,1763,2
"BC",2021-07-20,1763,0
"BC",2021-07-21,1763,0
"BC",2021-07-22,1763,0
"BC",2021-07-23,1767,4
"BC",2021-07-24,1767,0
"BC",2021-07-25,1767,0
"BC",2021-07-26,1768,1
"BC",2021-07-27,1768,0
"BC",2021-07-28,1771,3
"BC",2021-07-29,1771,0
"BC",2021-07-30,1771,0
"BC",2021-07-31,1771,0
"BC",2021-08-01,1771,0
"BC",2021-08-02,1771,0
"BC",2021-08-03,1772,1
"BC",2021-08-04,1772,0
"BC",2021-08-05,1772,0
"BC",2021-08-06,1772,0
"BC",2021-08-07,1772,0
"BC",2021-08-08,1772,0
"BC",2021-08-09,1777,5
"BC",2021-08-10,1777,0
"BC",2021-08-11,1778,1
"BC",2021-08-12,1779,1
"BC",2021-08-13,1779,0
"BC",2021-08-14,1779,0
"BC",2021-08-15,1779,0
"BC",2021-08-16,1780,1
"BC",2021-08-17,1781,1
"BC",2021-08-18,1782,1
"BC",2021-08-19,1784,2
"BC",2021-08-20,1785,1
"BC",2021-08-21,1785,0
"BC",2021-08-22,1785,0
"BC",2021-08-23,1801,16
"BC",2021-08-24,1801,0
"BC",2021-08-25,1802,1
"BC",2021-08-26,1804,2
"BC",2021-08-27,1807,3
"BC",2021-08-28,1807,0
"BC",2021-08-29,1807,0
"BC",2021-08-30,1814,7
"BC",2021-08-31,1816,2
"BC",2021-09-01,1818,2
"BC",2021-09-02,1824,6
"BC",2021-09-03,1827,3
"BC",2021-09-04,1827,0
"BC",2021-09-05,1827,0
"BC",2021-09-06,1827,0
"BC",2021-09-07,1842,15
"BC",2021-09-08,1842,0
"BC",2021-09-09,1847,5
"BC",2021-09-10,1856,9
"BC",2021-09-11,1856,0
"BC",2021-09-12,1856,0
"BC",2021-09-13,1865,9
"BC",2021-09-14,1866,1
"BC",2021-09-15,1873,7
"BC",2021-09-16,1877,4
"BC",2021-09-17,1888,11
"BC",2021-09-18,1888,0
"BC",2021-09-19,1888,0
"BC",2021-09-20,1899,11
"BC",2021-09-21,1900,1
"BC",2021-09-22,1910,10
"BC",2021-09-23,1915,5
"BC",2021-09-24,1922,7
"BC",2021-09-25,1922,0
"BC",2021-09-26,1922,0
"BC",2021-09-27,1940,18
"BC",2021-09-28,1942,2
"BC",2021-09-29,1953,11
"BC",2021-09-30,1953,0
"BC",2021-10-01,1973,20
"MB",2020-03-08,0,0
"MB",2020-03-09,0,0
"MB",2020-03-10,0,0
"MB",2020-03-11,0,0
"MB",2020-03-12,0,0
"MB",2020-03-13,0,0
"MB",2020-03-14,0,0
"MB",2020-03-15,0,0
"MB",2020-03-16,0,0
"MB",2020-03-17,0,0
"MB",2020-03-18,0,0
"MB",2020-03-19,0,0
"MB",2020-03-20,0,0
"MB",2020-03-21,0,0
"MB",2020-03-22,0,0
"MB",2020-03-23,0,0
"MB",2020-03-24,0,0
"MB",2020-03-25,0,0
"MB",2020-03-26,0,0
"MB",2020-03-27,1,1
"MB",2020-03-28,1,0
"MB",2020-03-29,1,0
"MB",2020-03-30,1,0
"MB",2020-03-31,1,0
"MB",2020-04-01,1,0
"MB",2020-04-02,1,0
"MB",2020-04-03,2,1
"MB",2020-04-04,2,0
"MB",2020-04-05,2,0
"MB",2020-04-06,2,0
"MB",2020-04-07,3,1
"MB",2020-04-08,3,0
"MB",2020-04-09,3,0
"MB",2020-04-10,4,1
"MB",2020-04-11,4,0
"MB",2020-04-12,4,0
"MB",2020-04-13,4,0
"MB",2020-04-14,4,0
"MB",2020-04-15,5,1
"MB",2020-04-16,5,0
"MB",2020-04-17,5,0
"MB",2020-04-18,5,0
"MB",2020-04-19,5,0
"MB",2020-04-20,6,1
"MB",2020-04-21,6,0
"MB",2020-04-22,6,0
"MB",2020-04-23,6,0
"MB",2020-04-24,6,0
"MB",2020-04-25,6,0
"MB",2020-04-26,6,0
"MB",2020-04-27,6,0
"MB",2020-04-28,6,0
"MB",2020-04-29,6,0
"MB",2020-04-30,6,0
"MB",2020-05-01,6,0
"MB",2020-05-02,6,0
"MB",2020-05-03,6,0
"MB",2020-05-04,6,0
"MB",2020-05-05,7,1
"MB",2020-05-06,7,0
"MB",2020-05-07,7,0
"MB",2020-05-08,7,0
"MB",2020-05-09,7,0
"MB",2020-05-10,7,0
"MB",2020-05-11,7,0
"MB",2020-05-12,7,0
"MB",2020-05-13,7,0
"MB",2020-05-14,7,0
"MB",2020-05-15,7,0
"MB",2020-05-16,7,0
"MB",2020-05-17,7,0
"MB",2020-05-18,7,0
"MB",2020-05-19,7,0
"MB",2020-05-20,7,0
"MB",2020-05-21,7,0
"MB",2020-05-22,7,0
"MB",2020-05-23,7,0
"MB",2020-05-24,7,0
"MB",2020-05-25,7,0
"MB",2020-05-26,7,0
"MB",2020-05-27,7,0
"MB",2020-05-28,7,0
"MB",2020-05-29,7,0
"MB",2020-05-30,7,0
"MB",2020-05-31,7,0
"MB",2020-06-01,7,0
"MB",2020-06-02,7,0
"MB",2020-06-03,7,0
"MB",2020-06-04,7,0
"MB",2020-06-05,7,0
"MB",2020-06-06,7,0
"MB",2020-06-07,7,0
"MB",2020-06-08,7,0
"MB",2020-06-09,7,0
"MB",2020-06-10,7,0
"MB",2020-06-11,7,0
"MB",2020-06-12,7,0
"MB",2020-06-13,7,0
"MB",2020-06-14,7,0
"MB",2020-06-15,7,0
"MB",2020-06-16,7,0
"MB",2020-06-17,7,0
"MB",2020-06-18,7,0
"MB",2020-06-19,7,0
"MB",2020-06-20,7,0
"MB",2020-06-21,7,0
"MB",2020-06-22,7,0
"MB",2020-06-23,7,0
"MB",2020-06-24,7,0
"MB",2020-06-25,7,0
"MB",2020-06-26,7,0
"MB",2020-06-27,7,0
"MB",2020-06-28,7,0
"MB",2020-06-29,7,0
"MB",2020-06-30,7,0
"MB",2020-07-01,7,0
"MB",2020-07-02,7,0
"MB",2020-07-03,7,0
"MB",2020-07-04,7,0
"MB",2020-07-05,7,0
"MB",2020-07-06,7,0
"MB",2020-07-07,7,0
"MB",2020-07-08,7,0
"MB",2020-07-09,7,0
"MB",2020-07-10,7,0
"MB",2020-07-11,7,0
"MB",2020-07-12,7,0
"MB",2020-07-13,7,0
"MB",2020-07-14,7,0
"MB",2020-07-15,7,0
"MB",2020-07-16,7,0
"MB",2020-07-17,7,0
"MB",2020-07-18,7,0
"MB",2020-07-19,7,0
"MB",2020-07-20,7,0
"MB",2020-07-21,7,0
"MB",2020-07-22,7,0
"MB",2020-07-23,7,0
"MB",2020-07-24,7,0
"MB",2020-07-25,7,0
"MB",2020-07-26,7,0
"MB",2020-07-27,7,0
"MB",2020-07-28,8,1
"MB",2020-07-29,8,0
"MB",2020-07-30,8,0
"MB",2020-07-31,8,0
"MB",2020-08-01,8,0
"MB",2020-08-02,8,0
"MB",2020-08-03,8,0
"MB",2020-08-04,8,0
"MB",2020-08-05,8,0
"MB",2020-08-06,8,0
"MB",2020-08-07,8,0
"MB",2020-08-08,8,0
"MB",2020-08-09,8,0
"MB",2020-08-10,8,0
"MB",2020-08-11,8,0
"MB",2020-08-12,8,0
"MB",2020-08-13,8,0
"MB",2020-08-14,8,0
"MB",2020-08-15,9,1
"MB",2020-08-16,9,0
"MB",2020-08-17,9,0
"MB",2020-08-18,11,2
"MB",2020-08-19,12,1
"MB",2020-08-20,12,0
"MB",2020-08-21,12,0
"MB",2020-08-22,12,0
"MB",2020-08-23,12,0
"MB",2020-08-24,12,0
"MB",2020-08-25,13,1
"MB",2020-08-26,13,0
"MB",2020-08-27,14,1
"MB",2020-08-28,14,0
"MB",2020-08-29,14,0
"MB",2020-08-30,14,0
"MB",2020-08-31,14,0
"MB",2020-09-01,14,0
"MB",2020-09-02,14,0
"MB",2020-09-03,16,2
"MB",2020-09-04,16,0
"MB",2020-09-05,16,0
"MB",2020-09-06,16,0
"MB",2020-09-07,16,0
"MB",2020-09-08,16,0
"MB",2020-09-09,16,0
"MB",2020-09-10,16,0
"MB",2020-09-11,16,0
"MB",2020-09-12,16,0
"MB",2020-09-13,16,0
"MB",2020-09-14,16,0
"MB",2020-09-15,16,0
"MB",2020-09-16,16,0
"MB",2020-09-17,16,0
"MB",2020-09-18,16,0
"MB",2020-09-19,16,0
"MB",2020-09-20,16,0
"MB",2020-09-21,18,2
"MB",2020-09-22,18,0
"MB",2020-09-23,18,0
"MB",2020-09-24,19,1
"MB",2020-09-25,19,0
"MB",2020-09-26,19,0
"MB",2020-09-27,19,0
"MB",2020-09-28,20,1
"MB",2020-09-29,20,0
"MB",2020-09-30,20,0
"MB",2020-10-01,20,0
"MB",2020-10-02,21,1
"MB",2020-10-03,22,1
"MB",2020-10-04,23,1
"MB",2020-10-05,23,0
"MB",2020-10-06,24,1
"MB",2020-10-07,27,3
"MB",2020-10-08,27,0
"MB",2020-10-09,30,3
"MB",2020-10-10,32,2
"MB",2020-10-11,32,0
"MB",2020-10-12,34,2
"MB",2020-10-13,35,1
"MB",2020-10-14,37,2
"MB",2020-10-15,38,1
"MB",2020-10-16,38,0
"MB",2020-10-17,38,0
"MB",2020-10-18,40,2
"MB",2020-10-19,42,2
"MB",2020-10-20,42,0
"MB",2020-10-21,43,1
"MB",2020-10-22,47,4
"MB",2020-10-23,48,1
"MB",2020-10-24,50,2
"MB",2020-10-25,54,4
"MB",2020-10-26,55,1
"MB",2020-10-27,58,3
"MB",2020-10-28,61,3
"MB",2020-10-29,62,1
"MB",2020-10-30,65,3
"MB",2020-10-31,69,4
"MB",2020-11-01,75,6
"MB",2020-11-02,80,5
"MB",2020-11-03,85,5
"MB",2020-11-04,87,2
"MB",2020-11-05,91,4
"MB",2020-11-06,96,5
"MB",2020-11-07,103,7
"MB",2020-11-08,106,3
"MB",2020-11-09,109,3
"MB",2020-11-10,114,5
"MB",2020-11-11,123,9
"MB",2020-11-12,132,9
"MB",2020-11-13,137,5
"MB",2020-11-14,152,15
"MB",2020-11-15,162,10
"MB",2020-11-16,172,10
"MB",2020-11-17,179,7
"MB",2020-11-18,190,11
"MB",2020-11-19,198,8
"MB",2020-11-20,207,9
"MB",2020-11-21,217,10
"MB",2020-11-22,229,12
"MB",2020-11-23,235,6
"MB",2020-11-24,247,12
"MB",2020-11-25,256,9
"MB",2020-11-26,266,10
"MB",2020-11-27,280,14
"MB",2020-11-28,290,10
"MB",2020-11-29,301,11
"MB",2020-11-30,312,11
"MB",2020-12-01,328,16
"MB",2020-12-02,342,14
"MB",2020-12-03,354,12
"MB",2020-12-04,363,9
"MB",2020-12-05,382,19
"MB",2020-12-06,395,13
"MB",2020-12-07,407,12
"MB",2020-12-08,420,13
"MB",2020-12-09,438,18
"MB",2020-12-10,451,13
"MB",2020-12-11,465,14
"MB",2020-12-12,483,18
"MB",2020-12-13,490,7
"MB",2020-12-14,499,9
"MB",2020-12-15,508,9
"MB",2020-12-16,523,15
"MB",2020-12-17,537,14
"MB",2020-12-18,547,10
"MB",2020-12-19,555,8
"MB",2020-12-20,568,13
"MB",2020-12-21,572,4
"MB",2020-12-22,590,18
"MB",2020-12-23,605,15
"MB",2020-12-24,617,12
"MB",2020-12-25,617,0
"MB",2020-12-26,617,0
"MB",2020-12-27,645,28
"MB",2020-12-28,654,9
"MB",2020-12-29,659,5
"MB",2020-12-30,661,2
"MB",2020-12-31,667,6
"MB",2021-01-01,667,0
"MB",2021-01-02,678,11
"MB",2021-01-03,683,5
"MB",2021-01-04,688,5
"MB",2021-01-05,695,7
"MB",2021-01-06,705,10
"MB",2021-01-07,717,12
"MB",2021-01-08,726,9
"MB",2021-01-09,733,7
"MB",2021-01-10,737,4
"MB",2021-01-11,740,3
"MB",2021-01-12,747,7
"MB",2021-01-13,752,5
"MB",2021-01-14,754,2
"MB",2021-01-15,758,4
"MB",2021-01-16,760,2
"MB",2021-01-17,767,7
"MB",2021-01-18,770,3
"MB",2021-01-19,781,11
"MB",2021-01-20,787,6
"MB",2021-01-21,791,4
"MB",2021-01-22,793,2
"MB",2021-01-23,796,3
"MB",2021-01-24,799,3
"MB",2021-01-25,804,5
"MB",2021-01-26,809,5
"MB",2021-01-27,813,4
"MB",2021-01-28,820,7
"MB",2021-01-29,823,3
"MB",2021-01-30,825,2
"MB",2021-01-31,829,4
"MB",2021-02-01,832,3
"MB",2021-02-02,832,0
"MB",2021-02-03,835,3
"MB",2021-02-04,837,2
"MB",2021-02-05,838,1
"MB",2021-02-06,842,4
"MB",2021-02-07,846,4
"MB",2021-02-08,850,4
"MB",2021-02-09,853,3
"MB",2021-02-10,859,6
"MB",2021-02-11,862,3
"MB",2021-02-12,866,4
"MB",2021-02-13,867,1
"MB",2021-02-14,872,5
"MB",2021-02-15,872,0
"MB",2021-02-16,875,3
"MB",2021-02-17,877,2
"MB",2021-02-18,878,1
"MB",2021-02-19,879,1
"MB",2021-02-20,882,3
"MB",2021-02-21,884,2
"MB",2021-02-22,886,2
"MB",2021-02-23,886,0
"MB",2021-02-24,887,1
"MB",2021-02-25,888,1
"MB",2021-02-26,889,1
"MB",2021-02-27,893,4
"MB",2021-02-28,895,2
"MB",2021-03-01,896,1
"MB",2021-03-02,898,2
"MB",2021-03-03,901,3
"MB",2021-03-04,903,2
"MB",2021-03-05,904,1
"MB",2021-03-06,905,1
"MB",2021-03-07,906,1
"MB",2021-03-08,907,1
"MB",2021-03-09,907,0
"MB",2021-03-10,908,1
"MB",2021-03-11,911,3
"MB",2021-03-12,912,1
"MB",2021-03-13,916,4
"MB",2021-03-14,917,1
"MB",2021-03-15,917,0
"MB",2021-03-16,917,0
"MB",2021-03-17,917,0
"MB",2021-03-18,918,1
"MB",2021-03-19,919,1
"MB",2021-03-20,920,1
"MB",2021-03-21,927,7
"MB",2021-03-22,928,1
"MB",2021-03-23,928,0
"MB",2021-03-24,928,0
"MB",2021-03-25,929,1
"MB",2021-03-26,932,3
"MB",2021-03-27,933,1
"MB",2021-03-28,934,1
"MB",2021-03-29,934,0
"MB",2021-03-30,934,0
"MB",2021-03-31,935,1
"MB",2021-04-01,937,2
"MB",2021-04-02,937,0
"MB",2021-04-03,938,1
"MB",2021-04-04,938,0
"MB",2021-04-05,940,2
"MB",2021-04-06,942,2
"MB",2021-04-07,943,1
"MB",2021-04-08,946,3
"MB",2021-04-09,948,2
"MB",2021-04-10,949,1
"MB",2021-04-11,949,0
"MB",2021-04-12,949,0
"MB",2021-04-13,951,2
"MB",2021-04-14,954,3
"MB",2021-04-15,955,1
"MB",2021-04-16,955,0
"MB",2021-04-17,958,3
"MB",2021-04-18,959,1
"MB",2021-04-19,959,0
"MB",2021-04-20,960,1
"MB",2021-04-21,961,1
"MB",2021-04-22,962,1
"MB",2021-04-23,964,2
"MB",2021-04-24,967,3
"MB",2021-04-25,967,0
"MB",2021-04-26,968,1
"MB",2021-04-27,968,0
"MB",2021-04-28,971,3
"MB",2021-04-29,973,2
"MB",2021-04-30,974,1
"MB",2021-05-01,976,2
"MB",2021-05-02,978,2
"MB",2021-05-03,979,1
"MB",2021-05-04,980,1
"MB",2021-05-05,982,2
"MB",2021-05-06,986,4
"MB",2021-05-07,987,1
"MB",2021-05-08,990,3
"MB",2021-05-09,993,3
"MB",2021-05-10,997,4
"MB",2021-05-11,997,0
"MB",2021-05-12,999,2
"MB",2021-05-13,1002,3
"MB",2021-05-14,1002,0
"MB",2021-05-15,1006,4
"MB",2021-05-16,1010,4
"MB",2021-05-17,1011,1
"MB",2021-05-18,1012,1
"MB",2021-05-19,1016,4
"MB",2021-05-20,1019,3
"MB",2021-05-21,1022,3
"MB",2021-05-22,1028,6
"MB",2021-05-23,1029,1
"MB",2021-05-24,1033,4
"MB",2021-05-25,1034,1
"MB",2021-05-26,1034,0
"MB",2021-05-27,1042,8
"MB",2021-05-28,1042,0
"MB",2021-05-29,1045,3
"MB",2021-05-30,1052,7
"MB",2021-05-31,1053,1
"MB",2021-06-01,1056,3
"MB",2021-06-02,1062,6
"MB",2021-06-03,1067,5
"MB",2021-06-04,1071,4
"MB",2021-06-05,1072,1
"MB",2021-06-06,1075,3
"MB",2021-06-07,1077,2
"MB",2021-06-08,1079,2
"MB",2021-06-09,1081,2
"MB",2021-06-10,1087,6
"MB",2021-06-11,1089,2
"MB",2021-06-12,1093,4
"MB",2021-06-13,1100,7
"MB",2021-06-14,1102,2
"MB",2021-06-15,1104,2
"MB",2021-06-16,1111,7
"MB",2021-06-17,1112,1
"MB",2021-06-18,1115,3
"MB",2021-06-19,1118,3
"MB",2021-06-20,1124,6
"MB",2021-06-21,1125,1
"MB",2021-06-22,1129,4
"MB",2021-06-23,1132,3
"MB",2021-06-24,1134,2
"MB",2021-06-25,1135,1
"MB",2021-06-26,1138,3
"MB",2021-06-27,1139,1
"MB",2021-06-28,1139,0
"MB",2021-06-29,1139,0
"MB",2021-06-30,1141,2
"MB",2021-07-01,1141,0
"MB",2021-07-02,1147,6
"MB",2021-07-03,1148,1
"MB",2021-07-04,1150,2
"MB",2021-07-05,1151,1
"MB",2021-07-06,1152,1
"MB",2021-07-07,1154,2
"MB",2021-07-08,1157,3
"MB",2021-07-09,1160,3
"MB",2021-07-10,1160,0
"MB",2021-07-11,1161,1
"MB",2021-07-12,1162,1
"MB",2021-07-13,1163,1
"MB",2021-07-14,1163,0
"MB",2021-07-15,1164,1
"MB",2021-07-16,1164,0
"MB",2021-07-17,1164,0
"MB",2021-07-18,1165,1
"MB",2021-07-19,1165,0
"MB",2021-07-20,1165,0
"MB",2021-07-21,1166,1
"MB",2021-07-22,1167,1
"MB",2021-07-23,1170,3
"MB",2021-07-24,1171,1
"MB",2021-07-25,1172,1
"MB",2021-07-26,1172,0
"MB",2021-07-27,1172,0
"MB",2021-07-28,1175,3
"MB",2021-07-29,1177,2
"MB",2021-07-30,1178,1
"MB",2021-07-31,1178,0
"MB",2021-08-01,1178,0
"MB",2021-08-02,1178,0
"MB",2021-08-03,1181,3
"MB",2021-08-04,1181,0
"MB",2021-08-05,1183,2
"MB",2021-08-06,1184,1
"MB",2021-08-07,1184,0
"MB",2021-08-08,1184,0
"MB",2021-08-09,1184,0
"MB",2021-08-10,1184,0
"MB",2021-08-11,1183,-1
"MB",2021-08-12,1184,1
"MB",2021-08-13,1185,1
"MB",2021-08-14,1185,0
"MB",2021-08-15,1185,0
"MB",2021-08-16,1187,2
"MB",2021-08-17,1188,1
"MB",2021-08-18,1188,0
"MB",2021-08-19,1188,0
"MB",2021-08-20,1188,0
"MB",2021-08-21,1188,0
"MB",2021-08-22,1188,0
"MB",2021-08-23,1188,0
"MB",2021-08-24,1188,0
"MB",2021-08-25,1189,1
"MB",2021-08-26,1189,0
"MB",2021-08-27,1189,0
"MB",2021-08-28,1189,0
"MB",2021-08-29,1189,0
"MB",2021-08-30,1189,0
"MB",2021-08-31,1189,0
"MB",2021-09-01,1190,1
"MB",2021-09-02,1192,2
"MB",2021-09-03,1192,0
"MB",2021-09-04,1192,0
"MB",2021-09-05,1192,0
"MB",2021-09-06,1192,0
"MB",2021-09-07,1198,6
"MB",2021-09-08,1198,0
"MB",2021-09-09,1199,1
"MB",2021-09-10,1200,1
"MB",2021-09-11,1200,0
"MB",2021-09-12,1200,0
"MB",2021-09-13,1202,2
"MB",2021-09-14,1201,-1
"MB",2021-09-15,1203,2
"MB",2021-09-16,1203,0
"MB",2021-09-17,1204,1
"MB",2021-09-18,1204,0
"MB",2021-09-19,1204,0
"MB",2021-09-20,1205,1
"MB",2021-09-21,1206,1
"MB",2021-09-22,1207,1
"MB",2021-09-23,1207,0
"MB",2021-09-24,1207,0
"MB",2021-09-25,1207,0
"MB",2021-09-26,1207,0
"MB",2021-09-27,1209,2
"MB",2021-09-28,1211,2
"MB",2021-09-29,1211,0
"MB",2021-09-30,1211,0
"MB",2021-10-01,1211,0
"NB",2020-03-08,0,0
"NB",2020-03-09,0,0
"NB",2020-03-10,0,0
"NB",2020-03-11,0,0
"NB",2020-03-12,0,0
"NB",2020-03-13,0,0
"NB",2020-03-14,0,0
"NB",2020-03-15,0,0
"NB",2020-03-16,0,0
"NB",2020-03-17,0,0
"NB",2020-03-18,0,0
"NB",2020-03-19,0,0
"NB",2020-03-20,0,0
"NB",2020-03-21,0,0
"NB",2020-03-22,0,0
"NB",2020-03-23,0,0
"NB",2020-03-24,0,0
"NB",2020-03-25,0,0
"NB",2020-03-26,0,0
"NB",2020-03-27,0,0
"NB",2020-03-28,0,0
"NB",2020-03-29,0,0
"NB",2020-03-30,0,0
"NB",2020-03-31,0,0
"NB",2020-04-01,0,0
"NB",2020-04-02,0,0
"NB",2020-04-03,0,0
"NB",2020-04-04,0,0
"NB",2020-04-05,0,0
"NB",2020-04-06,0,0
"NB",2020-04-07,0,0
"NB",2020-04-08,0,0
"NB",2020-04-09,0,0
"NB",2020-04-10,0,0
"NB",2020-04-11,0,0
"NB",2020-04-12,0,0
"NB",2020-04-13,0,0
"NB",2020-04-14,0,0
"NB",2020-04-15,0,0
"NB",2020-04-16,0,0
"NB",2020-04-17,0,0
"NB",2020-04-18,0,0
"NB",2020-04-19,0,0
"NB",2020-04-20,0,0
"NB",2020-04-21,0,0
"NB",2020-04-22,0,0
"NB",2020-04-23,0,0
"NB",2020-04-24,0,0
"NB",2020-04-25,0,0
"NB",2020-04-26,0,0
"NB",2020-04-27,0,0
"NB",2020-04-28,0,0
"NB",2020-04-29,0,0
"NB",2020-04-30,0,0
"NB",2020-05-01,0,0
"NB",2020-05-02,0,0
"NB",2020-05-03,0,0
"NB",2020-05-04,0,0
"NB",2020-05-05,0,0
"NB",2020-05-06,0,0
"NB",2020-05-07,0,0
"NB",2020-05-08,0,0
"NB",2020-05-09,0,0
"NB",2020-05-10,0,0
"NB",2020-05-11,0,0
"NB",2020-05-12,0,0
"NB",2020-05-13,0,0
"NB",2020-05-14,0,0
"NB",2020-05-15,0,0
"NB",2020-05-16,0,0
"NB",2020-05-17,0,0
"NB",2020-05-18,0,0
"NB",2020-05-19,0,0
"NB",2020-05-20,0,0
"NB",2020-05-21,0,0
"NB",2020-05-22,0,0
"NB",2020-05-23,0,0
"NB",2020-05-24,0,0
"NB",2020-05-25,0,0
"NB",2020-05-26,0,0
"NB",2020-05-27,0,0
"NB",2020-05-28,0,0
"NB",2020-05-29,0,0
"NB",2020-05-30,0,0
"NB",2020-05-31,0,0
"NB",2020-06-01,0,0
"NB",2020-06-02,0,0
"NB",2020-06-03,0,0
"NB",2020-06-04,1,1
"NB",2020-06-05,1,0
"NB",2020-06-06,1,0
"NB",2020-06-07,1,0
"NB",2020-06-08,1,0
"NB",2020-06-09,1,0
"NB",2020-06-10,1,0
"NB",2020-06-11,1,0
"NB",2020-06-12,1,0
"NB",2020-06-13,2,1
"NB",2020-06-14,2,0
