"name","province","sub_region_1","date","value","value_daily"
"mortality","MB","Interlake-Eastern",2021-04-24,38,0
"mortality","MB","Northern",2021-04-24,43,0
"mortality","MB","Not Reported",2021-04-24,0,0
"mortality","MB","Prairie Mountain",2021-04-24,59,1
"mortality","MB","Southern Health",2021-04-24,145,0
"mortality","MB","Winnipeg",2021-04-24,682,2
"mortality","MB","Interlake-Eastern",2021-04-25,38,0
"mortality","MB","Northern",2021-04-25,43,0
"mortality","MB","Not Reported",2021-04-25,0,0
"mortality","MB","Prairie Mountain",2021-04-25,59,0
"mortality","MB","Southern Health",2021-04-25,145,0
"mortality","MB","Winnipeg",2021-04-25,682,0
"mortality","MB","Interlake-Eastern",2021-04-26,38,0
"mortality","MB","Northern",2021-04-26,43,0
"mortality","MB","Not Reported",2021-04-26,0,0
"mortality","MB","Prairie Mountain",2021-04-26,59,0
"mortality","MB","Southern Health",2021-04-26,145,0
"mortality","MB","Winnipeg",2021-04-26,683,1
"mortality","MB","Interlake-Eastern",2021-04-27,38,0
"mortality","MB","Northern",2021-04-27,43,0
"mortality","MB","Not Reported",2021-04-27,0,0
"mortality","MB","Prairie Mountain",2021-04-27,59,0
"mortality","MB","Southern Health",2021-04-27,145,0
"mortality","MB","Winnipeg",2021-04-27,683,0
"mortality","MB","Interlake-Eastern",2021-04-28,38,0
"mortality","MB","Northern",2021-04-28,44,1
"mortality","MB","Not Reported",2021-04-28,0,0
"mortality","MB","Prairie Mountain",2021-04-28,59,0
"mortality","MB","Southern Health",2021-04-28,146,1
"mortality","MB","Winnipeg",2021-04-28,684,1
"mortality","MB","Interlake-Eastern",2021-04-29,38,0
"mortality","MB","Northern",2021-04-29,46,2
"mortality","MB","Not Reported",2021-04-29,0,0
"mortality","MB","Prairie Mountain",2021-04-29,59,0
"mortality","MB","Southern Health",2021-04-29,146,0
"mortality","MB","Winnipeg",2021-04-29,684,0
"mortality","MB","Interlake-Eastern",2021-04-30,38,0
"mortality","MB","Northern",2021-04-30,46,0
"mortality","MB","Not Reported",2021-04-30,0,0
"mortality","MB","Prairie Mountain",2021-04-30,59,0
"mortality","MB","Southern Health",2021-04-30,146,0
"mortality","MB","Winnipeg",2021-04-30,685,1
"mortality","MB","Interlake-Eastern",2021-05-01,38,0
"mortality","MB","Northern",2021-05-01,47,1
"mortality","MB","Not Reported",2021-05-01,0,0
"mortality","MB","Prairie Mountain",2021-05-01,59,0
"mortality","MB","Southern Health",2021-05-01,147,1
"mortality","MB","Winnipeg",2021-05-01,685,0
"mortality","MB","Interlake-Eastern",2021-05-02,38,0
"mortality","MB","Northern",2021-05-02,48,1
"mortality","MB","Not Reported",2021-05-02,0,0
"mortality","MB","Prairie Mountain",2021-05-02,59,0
"mortality","MB","Southern Health",2021-05-02,148,1
"mortality","MB","Winnipeg",2021-05-02,685,0
"mortality","MB","Interlake-Eastern",2021-05-03,38,0
"mortality","MB","Northern",2021-05-03,48,0
"mortality","MB","Not Reported",2021-05-03,0,0
"mortality","MB","Prairie Mountain",2021-05-03,59,0
"mortality","MB","Southern Health",2021-05-03,148,0
"mortality","MB","Winnipeg",2021-05-03,686,1
"mortality","MB","Interlake-Eastern",2021-05-04,38,0
"mortality","MB","Northern",2021-05-04,48,0
"mortality","MB","Not Reported",2021-05-04,0,0
"mortality","MB","Prairie Mountain",2021-05-04,59,0
"mortality","MB","Southern Health",2021-05-04,148,0
"mortality","MB","Winnipeg",2021-05-04,687,1
"mortality","MB","Interlake-Eastern",2021-05-05,38,0
"mortality","MB","Northern",2021-05-05,48,0
"mortality","MB","Not Reported",2021-05-05,0,0
"mortality","MB","Prairie Mountain",2021-05-05,59,0
"mortality","MB","Southern Health",2021-05-05,148,0
"mortality","MB","Winnipeg",2021-05-05,689,2
"mortality","MB","Interlake-Eastern",2021-05-06,38,0
"mortality","MB","Northern",2021-05-06,48,0
"mortality","MB","Not Reported",2021-05-06,0,0
"mortality","MB","Prairie Mountain",2021-05-06,61,2
"mortality","MB","Southern Health",2021-05-06,148,0
"mortality","MB","Winnipeg",2021-05-06,691,2
"mortality","MB","Interlake-Eastern",2021-05-07,38,0
"mortality","MB","Northern",2021-05-07,48,0
"mortality","MB","Not Reported",2021-05-07,0,0
"mortality","MB","Prairie Mountain",2021-05-07,61,0
"mortality","MB","Southern Health",2021-05-07,149,1
"mortality","MB","Winnipeg",2021-05-07,691,0
"mortality","MB","Interlake-Eastern",2021-05-08,38,0
"mortality","MB","Northern",2021-05-08,48,0
"mortality","MB","Not Reported",2021-05-08,0,0
"mortality","MB","Prairie Mountain",2021-05-08,62,1
"mortality","MB","Southern Health",2021-05-08,149,0
"mortality","MB","Winnipeg",2021-05-08,693,2
"mortality","MB","Interlake-Eastern",2021-05-09,38,0
"mortality","MB","Northern",2021-05-09,48,0
"mortality","MB","Not Reported",2021-05-09,0,0
"mortality","MB","Prairie Mountain",2021-05-09,63,1
"mortality","MB","Southern Health",2021-05-09,149,0
"mortality","MB","Winnipeg",2021-05-09,695,2
"mortality","MB","Interlake-Eastern",2021-05-10,38,0
"mortality","MB","Northern",2021-05-10,49,1
"mortality","MB","Not Reported",2021-05-10,0,0
"mortality","MB","Prairie Mountain",2021-05-10,63,0
"mortality","MB","Southern Health",2021-05-10,151,2
"mortality","MB","Winnipeg",2021-05-10,696,1
"mortality","MB","Interlake-Eastern",2021-05-11,38,0
"mortality","MB","Northern",2021-05-11,49,0
"mortality","MB","Not Reported",2021-05-11,0,0
"mortality","MB","Prairie Mountain",2021-05-11,63,0
"mortality","MB","Southern Health",2021-05-11,151,0
"mortality","MB","Winnipeg",2021-05-11,696,0
"mortality","MB","Interlake-Eastern",2021-05-12,38,0
"mortality","MB","Northern",2021-05-12,49,0
"mortality","MB","Not Reported",2021-05-12,0,0
"mortality","MB","Prairie Mountain",2021-05-12,64,1
"mortality","MB","Southern Health",2021-05-12,151,0
"mortality","MB","Winnipeg",2021-05-12,697,1
"mortality","MB","Interlake-Eastern",2021-05-13,38,0
"mortality","MB","Northern",2021-05-13,49,0
"mortality","MB","Not Reported",2021-05-13,0,0
"mortality","MB","Prairie Mountain",2021-05-13,66,2
"mortality","MB","Southern Health",2021-05-13,151,0
"mortality","MB","Winnipeg",2021-05-13,698,1
"mortality","MB","Interlake-Eastern",2021-05-14,38,0
"mortality","MB","Northern",2021-05-14,49,0
"mortality","MB","Not Reported",2021-05-14,0,0
"mortality","MB","Prairie Mountain",2021-05-14,66,0
"mortality","MB","Southern Health",2021-05-14,151,0
"mortality","MB","Winnipeg",2021-05-14,698,0
"mortality","MB","Interlake-Eastern",2021-05-15,38,0
"mortality","MB","Northern",2021-05-15,50,1
"mortality","MB","Not Reported",2021-05-15,0,0
"mortality","MB","Prairie Mountain",2021-05-15,67,1
"mortality","MB","Southern Health",2021-05-15,151,0
"mortality","MB","Winnipeg",2021-05-15,700,2
"mortality","MB","Interlake-Eastern",2021-05-16,38,0
"mortality","MB","Northern",2021-05-16,51,1
"mortality","MB","Not Reported",2021-05-16,0,0
"mortality","MB","Prairie Mountain",2021-05-16,67,0
"mortality","MB","Southern Health",2021-05-16,151,0
"mortality","MB","Winnipeg",2021-05-16,703,3
"mortality","MB","Interlake-Eastern",2021-05-17,38,0
"mortality","MB","Northern",2021-05-17,51,0
"mortality","MB","Not Reported",2021-05-17,0,0
"mortality","MB","Prairie Mountain",2021-05-17,67,0
"mortality","MB","Southern Health",2021-05-17,152,1
"mortality","MB","Winnipeg",2021-05-17,703,0
"mortality","MB","Interlake-Eastern",2021-05-18,38,0
"mortality","MB","Northern",2021-05-18,51,0
"mortality","MB","Not Reported",2021-05-18,0,0
"mortality","MB","Prairie Mountain",2021-05-18,67,0
"mortality","MB","Southern Health",2021-05-18,152,0
"mortality","MB","Winnipeg",2021-05-18,704,1
"mortality","MB","Interlake-Eastern",2021-05-19,38,0
"mortality","MB","Northern",2021-05-19,51,0
"mortality","MB","Not Reported",2021-05-19,0,0
"mortality","MB","Prairie Mountain",2021-05-19,67,0
"mortality","MB","Southern Health",2021-05-19,153,1
"mortality","MB","Winnipeg",2021-05-19,707,3
"mortality","MB","Interlake-Eastern",2021-05-20,38,0
"mortality","MB","Northern",2021-05-20,51,0
"mortality","MB","Not Reported",2021-05-20,0,0
"mortality","MB","Prairie Mountain",2021-05-20,67,0
"mortality","MB","Southern Health",2021-05-20,154,1
"mortality","MB","Winnipeg",2021-05-20,709,2
"mortality","MB","Interlake-Eastern",2021-05-21,39,1
"mortality","MB","Northern",2021-05-21,51,0
"mortality","MB","Not Reported",2021-05-21,0,0
"mortality","MB","Prairie Mountain",2021-05-21,69,2
"mortality","MB","Southern Health",2021-05-21,154,0
"mortality","MB","Winnipeg",2021-05-21,709,0
"mortality","MB","Interlake-Eastern",2021-05-22,39,0
"mortality","MB","Northern",2021-05-22,51,0
"mortality","MB","Not Reported",2021-05-22,0,0
"mortality","MB","Prairie Mountain",2021-05-22,69,0
"mortality","MB","Southern Health",2021-05-22,155,1
"mortality","MB","Winnipeg",2021-05-22,714,5
"mortality","MB","Interlake-Eastern",2021-05-23,39,0
"mortality","MB","Northern",2021-05-23,51,0
"mortality","MB","Not Reported",2021-05-23,0,0
"mortality","MB","Prairie Mountain",2021-05-23,69,0
"mortality","MB","Southern Health",2021-05-23,156,1
"mortality","MB","Winnipeg",2021-05-23,714,0
"mortality","MB","Interlake-Eastern",2021-05-24,39,0
"mortality","MB","Northern",2021-05-24,51,0
"mortality","MB","Not Reported",2021-05-24,0,0
"mortality","MB","Prairie Mountain",2021-05-24,71,2
"mortality","MB","Southern Health",2021-05-24,158,2
"mortality","MB","Winnipeg",2021-05-24,714,0
"mortality","MB","Interlake-Eastern",2021-05-25,39,0
"mortality","MB","Northern",2021-05-25,51,0
"mortality","MB","Not Reported",2021-05-25,0,0
"mortality","MB","Prairie Mountain",2021-05-25,71,0
"mortality","MB","Southern Health",2021-05-25,159,1
"mortality","MB","Winnipeg",2021-05-25,714,0
"mortality","MB","Interlake-Eastern",2021-05-26,39,0
"mortality","MB","Northern",2021-05-26,51,0
"mortality","MB","Not Reported",2021-05-26,0,0
"mortality","MB","Prairie Mountain",2021-05-26,71,0
"mortality","MB","Southern Health",2021-05-26,159,0
"mortality","MB","Winnipeg",2021-05-26,714,0
"mortality","MB","Interlake-Eastern",2021-05-27,39,0
"mortality","MB","Northern",2021-05-27,51,0
"mortality","MB","Not Reported",2021-05-27,0,0
"mortality","MB","Prairie Mountain",2021-05-27,73,2
"mortality","MB","Southern Health",2021-05-27,160,1
"mortality","MB","Winnipeg",2021-05-27,719,5
"mortality","MB","Interlake-Eastern",2021-05-28,39,0
"mortality","MB","Northern",2021-05-28,51,0
"mortality","MB","Not Reported",2021-05-28,0,0
"mortality","MB","Prairie Mountain",2021-05-28,73,0
"mortality","MB","Southern Health",2021-05-28,160,0
"mortality","MB","Winnipeg",2021-05-28,719,0
"mortality","MB","Interlake-Eastern",2021-05-29,39,0
"mortality","MB","Northern",2021-05-29,51,0
"mortality","MB","Not Reported",2021-05-29,0,0
"mortality","MB","Prairie Mountain",2021-05-29,74,1
"mortality","MB","Southern Health",2021-05-29,160,0
"mortality","MB","Winnipeg",2021-05-29,721,2
"mortality","MB","Interlake-Eastern",2021-05-30,40,1
"mortality","MB","Northern",2021-05-30,52,1
"mortality","MB","Not Reported",2021-05-30,0,0
"mortality","MB","Prairie Mountain",2021-05-30,74,0
"mortality","MB","Southern Health",2021-05-30,162,2
"mortality","MB","Winnipeg",2021-05-30,724,3
"mortality","MB","Interlake-Eastern",2021-05-31,41,1
"mortality","MB","Northern",2021-05-31,52,0
"mortality","MB","Not Reported",2021-05-31,0,0
"mortality","MB","Prairie Mountain",2021-05-31,74,0
"mortality","MB","Southern Health",2021-05-31,162,0
"mortality","MB","Winnipeg",2021-05-31,724,0
"mortality","MB","Interlake-Eastern",2021-06-01,41,0
"mortality","MB","Northern",2021-06-01,52,0
"mortality","MB","Not Reported",2021-06-01,0,0
"mortality","MB","Prairie Mountain",2021-06-01,74,0
"mortality","MB","Southern Health",2021-06-01,162,0
"mortality","MB","Winnipeg",2021-06-01,727,3
"mortality","MB","Interlake-Eastern",2021-06-02,41,0
"mortality","MB","Northern",2021-06-02,52,0
"mortality","MB","Not Reported",2021-06-02,0,0
"mortality","MB","Prairie Mountain",2021-06-02,74,0
"mortality","MB","Southern Health",2021-06-02,165,3
"mortality","MB","Winnipeg",2021-06-02,730,3
"mortality","MB","Interlake-Eastern",2021-06-03,41,0
"mortality","MB","Northern",2021-06-03,53,1
"mortality","MB","Not Reported",2021-06-03,0,0
"mortality","MB","Prairie Mountain",2021-06-03,74,0
"mortality","MB","Southern Health",2021-06-03,166,1
"mortality","MB","Winnipeg",2021-06-03,733,3
"mortality","MB","Interlake-Eastern",2021-06-04,42,1
"mortality","MB","Northern",2021-06-04,53,0
"mortality","MB","Not Reported",2021-06-04,0,0
"mortality","MB","Prairie Mountain",2021-06-04,74,0
"mortality","MB","Southern Health",2021-06-04,167,1
"mortality","MB","Winnipeg",2021-06-04,735,2
"mortality","MB","Interlake-Eastern",2021-06-05,42,0
"mortality","MB","Northern",2021-06-05,53,0
"mortality","MB","Not Reported",2021-06-05,0,0
"mortality","MB","Prairie Mountain",2021-06-05,75,1
"mortality","MB","Southern Health",2021-06-05,167,0
"mortality","MB","Winnipeg",2021-06-05,735,0
"mortality","MB","Interlake-Eastern",2021-06-06,42,0
"mortality","MB","Northern",2021-06-06,53,0
"mortality","MB","Not Reported",2021-06-06,0,0
"mortality","MB","Prairie Mountain",2021-06-06,75,0
"mortality","MB","Southern Health",2021-06-06,167,0
"mortality","MB","Winnipeg",2021-06-06,738,3
"mortality","MB","Interlake-Eastern",2021-06-07,42,0
"mortality","MB","Northern",2021-06-07,53,0
"mortality","MB","Not Reported",2021-06-07,0,0
"mortality","MB","Prairie Mountain",2021-06-07,75,0
"mortality","MB","Southern Health",2021-06-07,167,0
"mortality","MB","Winnipeg",2021-06-07,740,2
"mortality","MB","Interlake-Eastern",2021-06-08,43,1
"mortality","MB","Northern",2021-06-08,53,0
"mortality","MB","Not Reported",2021-06-08,0,0
"mortality","MB","Prairie Mountain",2021-06-08,75,0
"mortality","MB","Southern Health",2021-06-08,167,0
"mortality","MB","Winnipeg",2021-06-08,741,1
"mortality","MB","Interlake-Eastern",2021-06-09,43,0
"mortality","MB","Northern",2021-06-09,53,0
"mortality","MB","Not Reported",2021-06-09,0,0
"mortality","MB","Prairie Mountain",2021-06-09,75,0
"mortality","MB","Southern Health",2021-06-09,167,0
"mortality","MB","Winnipeg",2021-06-09,743,2
"mortality","MB","Interlake-Eastern",2021-06-10,44,1
"mortality","MB","Northern",2021-06-10,53,0
"mortality","MB","Not Reported",2021-06-10,0,0
"mortality","MB","Prairie Mountain",2021-06-10,75,0
"mortality","MB","Southern Health",2021-06-10,169,2
"mortality","MB","Winnipeg",2021-06-10,746,3
"mortality","MB","Interlake-Eastern",2021-06-11,44,0
"mortality","MB","Northern",2021-06-11,53,0
"mortality","MB","Not Reported",2021-06-11,0,0
"mortality","MB","Prairie Mountain",2021-06-11,75,0
"mortality","MB","Southern Health",2021-06-11,169,0
"mortality","MB","Winnipeg",2021-06-11,748,2
"mortality","MB","Interlake-Eastern",2021-06-12,43,-1
"mortality","MB","Northern",2021-06-12,53,0
"mortality","MB","Not Reported",2021-06-12,0,0
"mortality","MB","Prairie Mountain",2021-06-12,75,0
"mortality","MB","Southern Health",2021-06-12,170,1
"mortality","MB","Winnipeg",2021-06-12,752,4
"mortality","MB","Interlake-Eastern",2021-06-13,43,0
"mortality","MB","Northern",2021-06-13,54,1
"mortality","MB","Not Reported",2021-06-13,0,0
"mortality","MB","Prairie Mountain",2021-06-13,75,0
"mortality","MB","Southern Health",2021-06-13,173,3
"mortality","MB","Winnipeg",2021-06-13,755,3
"mortality","MB","Interlake-Eastern",2021-06-14,43,0
"mortality","MB","Northern",2021-06-14,54,0
"mortality","MB","Not Reported",2021-06-14,0,0
"mortality","MB","Prairie Mountain",2021-06-14,75,0
"mortality","MB","Southern Health",2021-06-14,174,1
"mortality","MB","Winnipeg",2021-06-14,756,1
"mortality","MB","Interlake-Eastern",2021-06-15,43,0
"mortality","MB","Northern",2021-06-15,54,0
"mortality","MB","Not Reported",2021-06-15,0,0
"mortality","MB","Prairie Mountain",2021-06-15,75,0
"mortality","MB","Southern Health",2021-06-15,175,1
"mortality","MB","Winnipeg",2021-06-15,757,1
"mortality","MB","Interlake-Eastern",2021-06-16,43,0
"mortality","MB","Northern",2021-06-16,54,0
"mortality","MB","Not Reported",2021-06-16,0,0
"mortality","MB","Prairie Mountain",2021-06-16,75,0
"mortality","MB","Southern Health",2021-06-16,178,3
"mortality","MB","Winnipeg",2021-06-16,761,4
"mortality","MB","Interlake-Eastern",2021-06-17,43,0
"mortality","MB","Northern",2021-06-17,54,0
"mortality","MB","Not Reported",2021-06-17,0,0
"mortality","MB","Prairie Mountain",2021-06-17,75,0
"mortality","MB","Southern Health",2021-06-17,178,0
"mortality","MB","Winnipeg",2021-06-17,762,1
"mortality","MB","Interlake-Eastern",2021-06-18,43,0
"mortality","MB","Northern",2021-06-18,54,0
"mortality","MB","Not Reported",2021-06-18,0,0
"mortality","MB","Prairie Mountain",2021-06-18,76,1
"mortality","MB","Southern Health",2021-06-18,178,0
"mortality","MB","Winnipeg",2021-06-18,764,2
"mortality","MB","Interlake-Eastern",2021-06-19,43,0
"mortality","MB","Northern",2021-06-19,54,0
"mortality","MB","Not Reported",2021-06-19,0,0
"mortality","MB","Prairie Mountain",2021-06-19,76,0
"mortality","MB","Southern Health",2021-06-19,179,1
"mortality","MB","Winnipeg",2021-06-19,766,2
"mortality","MB","Interlake-Eastern",2021-06-20,43,0
"mortality","MB","Northern",2021-06-20,54,0
"mortality","MB","Not Reported",2021-06-20,0,0
"mortality","MB","Prairie Mountain",2021-06-20,76,0
"mortality","MB","Southern Health",2021-06-20,180,1
"mortality","MB","Winnipeg",2021-06-20,771,5
"mortality","MB","Interlake-Eastern",2021-06-21,43,0
"mortality","MB","Northern",2021-06-21,54,0
"mortality","MB","Not Reported",2021-06-21,0,0
"mortality","MB","Prairie Mountain",2021-06-21,76,0
"mortality","MB","Southern Health",2021-06-21,180,0
"mortality","MB","Winnipeg",2021-06-21,772,1
"mortality","MB","Interlake-Eastern",2021-06-22,44,1
"mortality","MB","Northern",2021-06-22,54,0
"mortality","MB","Not Reported",2021-06-22,0,0
"mortality","MB","Prairie Mountain",2021-06-22,76,0
"mortality","MB","Southern Health",2021-06-22,181,1
"mortality","MB","Winnipeg",2021-06-22,774,2
"mortality","MB","Interlake-Eastern",2021-06-23,44,0
"mortality","MB","Northern",2021-06-23,54,0
"mortality","MB","Not Reported",2021-06-23,0,0
"mortality","MB","Prairie Mountain",2021-06-23,76,0
"mortality","MB","Southern Health",2021-06-23,182,1
"mortality","MB","Winnipeg",2021-06-23,776,2
"mortality","MB","Interlake-Eastern",2021-06-24,44,0
"mortality","MB","Northern",2021-06-24,54,0
"mortality","MB","Not Reported",2021-06-24,0,0
"mortality","MB","Prairie Mountain",2021-06-24,76,0
"mortality","MB","Southern Health",2021-06-24,183,1
"mortality","MB","Winnipeg",2021-06-24,777,1
"mortality","MB","Interlake-Eastern",2021-06-25,44,0
"mortality","MB","Northern",2021-06-25,54,0
"mortality","MB","Not Reported",2021-06-25,0,0
"mortality","MB","Prairie Mountain",2021-06-25,76,0
"mortality","MB","Southern Health",2021-06-25,184,1
"mortality","MB","Winnipeg",2021-06-25,777,0
"mortality","MB","Interlake-Eastern",2021-06-26,45,1
"mortality","MB","Northern",2021-06-26,54,0
"mortality","MB","Not Reported",2021-06-26,0,0
"mortality","MB","Prairie Mountain",2021-06-26,76,0
"mortality","MB","Southern Health",2021-06-26,184,0
"mortality","MB","Winnipeg",2021-06-26,779,2
"mortality","MB","Interlake-Eastern",2021-06-27,45,0
"mortality","MB","Northern",2021-06-27,54,0
"mortality","MB","Not Reported",2021-06-27,0,0
"mortality","MB","Prairie Mountain",2021-06-27,76,0
"mortality","MB","Southern Health",2021-06-27,184,0
"mortality","MB","Winnipeg",2021-06-27,780,1
"mortality","MB","Interlake-Eastern",2021-06-28,45,0
"mortality","MB","Northern",2021-06-28,54,0
"mortality","MB","Not Reported",2021-06-28,0,0
"mortality","MB","Prairie Mountain",2021-06-28,76,0
"mortality","MB","Southern Health",2021-06-28,184,0
"mortality","MB","Winnipeg",2021-06-28,780,0
"mortality","MB","Interlake-Eastern",2021-06-29,45,0
"mortality","MB","Northern",2021-06-29,54,0
"mortality","MB","Not Reported",2021-06-29,0,0
"mortality","MB","Prairie Mountain",2021-06-29,76,0
"mortality","MB","Southern Health",2021-06-29,184,0
"mortality","MB","Winnipeg",2021-06-29,780,0
"mortality","MB","Interlake-Eastern",2021-06-30,46,1
"mortality","MB","Northern",2021-06-30,54,0
"mortality","MB","Not Reported",2021-06-30,0,0
"mortality","MB","Prairie Mountain",2021-06-30,76,0
"mortality","MB","Southern Health",2021-06-30,184,0
"mortality","MB","Winnipeg",2021-06-30,781,1
"mortality","MB","Interlake-Eastern",2021-07-01,46,0
"mortality","MB","Northern",2021-07-01,54,0
"mortality","MB","Not Reported",2021-07-01,0,0
"mortality","MB","Prairie Mountain",2021-07-01,76,0
"mortality","MB","Southern Health",2021-07-01,184,0
"mortality","MB","Winnipeg",2021-07-01,781,0
"mortality","MB","Interlake-Eastern",2021-07-02,45,-1
"mortality","MB","Northern",2021-07-02,54,0
"mortality","MB","Not Reported",2021-07-02,0,0
"mortality","MB","Prairie Mountain",2021-07-02,76,0
"mortality","MB","Southern Health",2021-07-02,186,2
"mortality","MB","Winnipeg",2021-07-02,786,5
"mortality","MB","Interlake-Eastern",2021-07-03,45,0
"mortality","MB","Northern",2021-07-03,54,0
"mortality","MB","Not Reported",2021-07-03,0,0
"mortality","MB","Prairie Mountain",2021-07-03,76,0
"mortality","MB","Southern Health",2021-07-03,186,0
"mortality","MB","Winnipeg",2021-07-03,787,1
"mortality","MB","Interlake-Eastern",2021-07-04,45,0
"mortality","MB","Northern",2021-07-04,54,0
"mortality","MB","Not Reported",2021-07-04,0,0
"mortality","MB","Prairie Mountain",2021-07-04,76,0
"mortality","MB","Southern Health",2021-07-04,186,0
"mortality","MB","Winnipeg",2021-07-04,789,2
"mortality","MB","Interlake-Eastern",2021-07-05,45,0
"mortality","MB","Northern",2021-07-05,54,0
"mortality","MB","Not Reported",2021-07-05,0,0
"mortality","MB","Prairie Mountain",2021-07-05,76,0
"mortality","MB","Southern Health",2021-07-05,187,1
"mortality","MB","Winnipeg",2021-07-05,789,0
"mortality","MB","Interlake-Eastern",2021-07-06,45,0
"mortality","MB","Northern",2021-07-06,54,0
"mortality","MB","Not Reported",2021-07-06,0,0
"mortality","MB","Prairie Mountain",2021-07-06,76,0
"mortality","MB","Southern Health",2021-07-06,188,1
"mortality","MB","Winnipeg",2021-07-06,789,0
"mortality","MB","Interlake-Eastern",2021-07-07,46,1
"mortality","MB","Northern",2021-07-07,54,0
"mortality","MB","Not Reported",2021-07-07,0,0
"mortality","MB","Prairie Mountain",2021-07-07,76,0
"mortality","MB","Southern Health",2021-07-07,188,0
"mortality","MB","Winnipeg",2021-07-07,790,1
"mortality","MB","Interlake-Eastern",2021-07-08,46,0
"mortality","MB","Northern",2021-07-08,55,1
"mortality","MB","Not Reported",2021-07-08,0,0
"mortality","MB","Prairie Mountain",2021-07-08,76,0
"mortality","MB","Southern Health",2021-07-08,189,1
"mortality","MB","Winnipeg",2021-07-08,791,1
"mortality","MB","Interlake-Eastern",2021-07-09,46,0
"mortality","MB","Northern",2021-07-09,55,0
"mortality","MB","Not Reported",2021-07-09,0,0
"mortality","MB","Prairie Mountain",2021-07-09,78,2
"mortality","MB","Southern Health",2021-07-09,189,0
"mortality","MB","Winnipeg",2021-07-09,792,1
"mortality","MB","Interlake-Eastern",2021-07-10,46,0
"mortality","MB","Northern",2021-07-10,55,0
"mortality","MB","Not Reported",2021-07-10,0,0
"mortality","MB","Prairie Mountain",2021-07-10,78,0
"mortality","MB","Southern Health",2021-07-10,189,0
"mortality","MB","Winnipeg",2021-07-10,792,0
"mortality","MB","Interlake-Eastern",2021-07-11,46,0
"mortality","MB","Northern",2021-07-11,55,0
"mortality","MB","Not Reported",2021-07-11,0,0
"mortality","MB","Prairie Mountain",2021-07-11,78,0
"mortality","MB","Southern Health",2021-07-11,189,0
"mortality","MB","Winnipeg",2021-07-11,793,1
"mortality","MB","Interlake-Eastern",2021-07-12,47,1
"mortality","MB","Northern",2021-07-12,55,0
"mortality","MB","Not Reported",2021-07-12,0,0
"mortality","MB","Prairie Mountain",2021-07-12,78,0
"mortality","MB","Southern Health",2021-07-12,189,0
"mortality","MB","Winnipeg",2021-07-12,793,0
"mortality","MB","Interlake-Eastern",2021-07-13,47,0
"mortality","MB","Northern",2021-07-13,55,0
"mortality","MB","Not Reported",2021-07-13,0,0
"mortality","MB","Prairie Mountain",2021-07-13,78,0
"mortality","MB","Southern Health",2021-07-13,189,0
"mortality","MB","Winnipeg",2021-07-13,794,1
"mortality","MB","Interlake-Eastern",2021-07-14,47,0
"mortality","MB","Northern",2021-07-14,55,0
"mortality","MB","Not Reported",2021-07-14,0,0
"mortality","MB","Prairie Mountain",2021-07-14,78,0
"mortality","MB","Southern Health",2021-07-14,189,0
"mortality","MB","Winnipeg",2021-07-14,794,0
"mortality","MB","Interlake-Eastern",2021-07-15,47,0
"mortality","MB","Northern",2021-07-15,55,0
"mortality","MB","Not Reported",2021-07-15,0,0
"mortality","MB","Prairie Mountain",2021-07-15,78,0
"mortality","MB","Southern Health",2021-07-15,189,0
"mortality","MB","Winnipeg",2021-07-15,795,1
"mortality","MB","Interlake-Eastern",2021-07-16,47,0
"mortality","MB","Northern",2021-07-16,55,0
"mortality","MB","Not Reported",2021-07-16,0,0
"mortality","MB","Prairie Mountain",2021-07-16,78,0
"mortality","MB","Southern Health",2021-07-16,189,0
"mortality","MB","Winnipeg",2021-07-16,795,0
"mortality","MB","Interlake-Eastern",2021-07-17,47,0
"mortality","MB","Northern",2021-07-17,55,0
"mortality","MB","Not Reported",2021-07-17,0,0
"mortality","MB","Prairie Mountain",2021-07-17,78,0
"mortality","MB","Southern Health",2021-07-17,189,0
"mortality","MB","Winnipeg",2021-07-17,795,0
"mortality","MB","Interlake-Eastern",2021-07-18,47,0
"mortality","MB","Northern",2021-07-18,55,0
"mortality","MB","Not Reported",2021-07-18,0,0
"mortality","MB","Prairie Mountain",2021-07-18,78,0
"mortality","MB","Southern Health",2021-07-18,189,0
"mortality","MB","Winnipeg",2021-07-18,796,1
"mortality","MB","Interlake-Eastern",2021-07-19,47,0
"mortality","MB","Northern",2021-07-19,55,0
"mortality","MB","Not Reported",2021-07-19,0,0
"mortality","MB","Prairie Mountain",2021-07-19,78,0
"mortality","MB","Southern Health",2021-07-19,189,0
"mortality","MB","Winnipeg",2021-07-19,796,0
"mortality","MB","Interlake-Eastern",2021-07-20,47,0
"mortality","MB","Northern",2021-07-20,55,0
"mortality","MB","Not Reported",2021-07-20,0,0
"mortality","MB","Prairie Mountain",2021-07-20,78,0
"mortality","MB","Southern Health",2021-07-20,189,0
"mortality","MB","Winnipeg",2021-07-20,796,0
"mortality","MB","Interlake-Eastern",2021-07-21,47,0
"mortality","MB","Northern",2021-07-21,55,0
"mortality","MB","Not Reported",2021-07-21,0,0
"mortality","MB","Prairie Mountain",2021-07-21,78,0
"mortality","MB","Southern Health",2021-07-21,189,0
"mortality","MB","Winnipeg",2021-07-21,797,1
"mortality","MB","Interlake-Eastern",2021-07-22,47,0
"mortality","MB","Northern",2021-07-22,55,0
"mortality","MB","Not Reported",2021-07-22,0,0
