"date","source","date_start","date_end","region","sub_region_1","cumulative_cases","cases","cumulative_deaths","deaths","cumulative_recovered","active_cases","active_hospitalizations","active_icu"
"2022-07-26","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/COVIDReport2022-Week29.pdf","2022-07-17","2022-07-23","NB","Zone 5",2865,25,30,,,,,
"2022-07-26","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/COVIDReport2022-Week29.pdf","2022-07-17","2022-07-23","NB","Zone 6",6538,119,48,,,,,
"2022-07-26","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/COVIDReport2022-Week29.pdf","2022-07-17","2022-07-23","NB","Zone 7",4231,77,33,,,,,
"2022-08-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/COVIDReport2022-Week30.pdf","2022-07-24","2022-07-30","NB",,72226,747,447,4,70642,1137,33,5
"2022-08-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/COVIDReport2022-Week30.pdf","2022-07-24","2022-07-30","NB","Zone 1",22564,226,122,,,,,
"2022-08-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/COVIDReport2022-Week30.pdf","2022-07-24","2022-07-30","NB","Zone 2",16366,127,77,,,,,
"2022-08-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/COVIDReport2022-Week30.pdf","2022-07-24","2022-07-30","NB","Zone 3",13574,135,72,,,,,
"2022-08-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/COVIDReport2022-Week30.pdf","2022-07-24","2022-07-30","NB","Zone 4",5880,51,65,,,,,
"2022-08-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/COVIDReport2022-Week30.pdf","2022-07-24","2022-07-30","NB","Zone 5",2890,25,30,,,,,
"2022-08-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/COVIDReport2022-Week30.pdf","2022-07-24","2022-07-30","NB","Zone 6",6686,148,48,,,,,
"2022-08-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/COVIDReport2022-Week30.pdf","2022-07-24","2022-07-30","NB","Zone 7",4266,35,33,,,,,
