"region","episode_year","episode_week","episode_week_date_start","episode_week_date_end","episode_week_group","age_group","gender","count","hospital_status_Hospitalized - ICU","hospital_status_Hospitalized - Non-ICU","hospital_status_Not Hospitalized","hospital_status_Not stated/Unknown","death_No","death_Not Stated","death_Yes"
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","17","2023-04-23","2023-04-29","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","0-19","Female",5,0,0,2,3,4,1,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","0-19","Male",3,0,0,1,2,2,1,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","20-29","Female",9,0,0,1,8,8,1,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","20-29","Male",3,0,0,1,2,2,1,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","30-39","Female",10,0,0,7,3,3,7,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","30-39","Male",5,0,0,3,2,2,3,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","40-49","Female",6,0,0,2,4,4,2,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","40-49","Male",2,0,0,0,2,2,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","50-59","Female",8,0,0,1,7,7,1,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","50-59","Male",11,0,0,7,4,4,7,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","60-69","Female",9,2,0,4,3,4,5,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","60-69","Male",15,0,0,11,4,5,10,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","70-79","Female",10,0,3,6,1,8,2,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","70-79","Male",18,0,3,10,5,9,8,1
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","80+","Female",31,0,3,26,2,10,21,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","80+","Male",24,0,6,13,5,8,14,2
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","18","2023-04-30","2023-05-06","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","0-19","Female",2,0,0,0,2,2,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","0-19","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","20-29","Female",8,0,0,4,4,5,3,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","20-29","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","30-39","Female",9,0,0,3,6,6,3,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","30-39","Male",2,0,0,2,0,1,1,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","40-49","Female",11,0,0,5,6,6,5,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","40-49","Male",5,0,0,3,2,2,3,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","50-59","Female",7,0,0,2,5,5,2,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","50-59","Male",3,0,0,2,1,1,2,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","60-69","Female",16,1,3,5,7,9,7,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","60-69","Male",10,1,0,6,3,4,6,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","70-79","Female",20,0,0,14,6,9,11,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","70-79","Male",15,3,0,7,5,7,6,2
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","80+","Female",38,1,0,24,13,19,16,3
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","80+","Male",34,2,8,16,8,14,16,4
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","Not stated","Female",1,1,0,0,0,0,0,1
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","19","2023-05-07","2023-05-13","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","0-19","Female",9,0,0,1,8,8,1,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","0-19","Male",13,0,0,3,10,10,3,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","20-29","Female",46,0,0,15,31,31,15,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","20-29","Male",20,0,0,9,11,12,8,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","30-39","Female",68,0,1,15,52,54,14,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","30-39","Male",16,0,2,7,7,7,9,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","40-49","Female",46,0,0,9,37,37,9,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","40-49","Male",23,0,0,4,19,20,3,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","40-49","Not stated/Other",1,0,0,0,1,1,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","50-59","Female",62,0,1,18,43,43,19,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","50-59","Male",29,0,2,7,20,21,8,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","60-69","Female",47,0,4,16,27,33,14,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","60-69","Male",28,0,1,12,15,19,9,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","70-79","Female",61,2,2,33,24,31,24,6
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","70-79","Male",53,1,8,22,22,27,22,4
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","80+","Female",123,0,4,88,31,50,63,10
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","80+","Male",69,0,11,34,24,28,30,11
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","2","2023-01-08","2023-01-14","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","0-19","Female",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","0-19","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","20-29","Female",7,0,0,6,1,1,6,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","20-29","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","30-39","Female",5,0,0,1,4,4,1,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","30-39","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","40-49","Female",14,0,0,6,8,9,5,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","40-49","Male",3,0,0,1,2,2,1,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","50-59","Female",7,0,0,3,4,4,3,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","50-59","Male",4,0,0,1,3,4,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","60-69","Female",23,0,3,14,6,9,14,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","60-69","Male",22,0,2,10,10,12,10,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","70-79","Female",22,0,3,14,5,9,13,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","70-79","Male",21,0,2,11,8,12,7,2
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","80+","Female",27,0,2,19,6,14,12,1
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","80+","Male",20,0,2,13,5,8,7,5
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","20","2023-05-14","2023-05-20","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","0-19","Female",1,0,0,0,1,1,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","0-19","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","20-29","Female",9,0,0,4,5,5,4,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","20-29","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","30-39","Female",8,0,0,3,5,5,3,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","30-39","Male",2,0,0,1,1,1,1,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","40-49","Female",8,0,0,0,8,8,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","40-49","Male",2,0,0,0,2,2,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","50-59","Female",11,0,0,6,5,5,6,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","50-59","Male",2,0,0,2,0,1,1,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","60-69","Female",10,0,2,2,6,6,4,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","60-69","Male",11,0,1,6,4,5,6,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","60-69","Not stated/Other",1,0,0,1,0,0,1,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","70-79","Female",23,0,4,11,8,15,8,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","70-79","Male",13,0,4,5,4,8,5,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","80+","Female",37,0,2,26,9,23,13,1
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","80+","Male",16,0,4,6,6,13,3,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","21","2023-05-21","2023-05-27","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","22","2023-05-28","2023-06-03","No grouping","0-19","Female",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","22","2023-05-28","2023-06-03","No grouping","0-19","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","22","2023-05-28","2023-06-03","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","22","2023-05-28","2023-06-03","No grouping","20-29","Female",2,0,0,1,1,1,1,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","22","2023-05-28","2023-06-03","No grouping","20-29","Male",3,0,0,1,2,2,1,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","22","2023-05-28","2023-06-03","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","22","2023-05-28","2023-06-03","No grouping","30-39","Female",3,0,0,1,2,2,1,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","22","2023-05-28","2023-06-03","No grouping","30-39","Male",3,0,0,3,0,0,3,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","22","2023-05-28","2023-06-03","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","22","2023-05-28","2023-06-03","No grouping","40-49","Female",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","22","2023-05-28","2023-06-03","No grouping","40-49","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","22","2023-05-28","2023-06-03","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2023","22","2023-05-28","2023-06-03","No grouping","50-59","Female",5,1,0,2,2,3,2,0
