"name","region","sub_region_1","date","value"
"cases","BC","Out of Canada","2020-08-08",68
"cases","BC","Vancouver Coastal","2020-08-08",1211
"cases","BC","Vancouver Island","2020-08-08",148
"cases","BC","Fraser","2020-08-09",2139
"cases","BC","Interior","2020-08-09",392
"cases","BC","Northern","2020-08-09",96
"cases","BC","Out of Canada","2020-08-09",70
"cases","BC","Vancouver Coastal","2020-08-09",1230
"cases","BC","Vancouver Island","2020-08-09",148
"cases","BC","Fraser","2020-08-10",2181
"cases","BC","Interior","2020-08-10",394
"cases","BC","Northern","2020-08-10",100
"cases","BC","Out of Canada","2020-08-10",70
"cases","BC","Vancouver Coastal","2020-08-10",1245
"cases","BC","Vancouver Island","2020-08-10",148
"cases","BC","Fraser","2020-08-11",2214
"cases","BC","Interior","2020-08-11",395
"cases","BC","Northern","2020-08-11",101
"cases","BC","Out of Canada","2020-08-11",71
"cases","BC","Vancouver Coastal","2020-08-11",1284
"cases","BC","Vancouver Island","2020-08-11",150
"cases","BC","Fraser","2020-08-12",2256
"cases","BC","Interior","2020-08-12",399
"cases","BC","Northern","2020-08-12",103
"cases","BC","Out of Canada","2020-08-12",71
"cases","BC","Vancouver Coastal","2020-08-12",1318
"cases","BC","Vancouver Island","2020-08-12",150
"cases","BC","Fraser","2020-08-13",2294
"cases","BC","Interior","2020-08-13",402
"cases","BC","Northern","2020-08-13",109
"cases","BC","Out of Canada","2020-08-13",71
"cases","BC","Vancouver Coastal","2020-08-13",1362
"cases","BC","Vancouver Island","2020-08-13",151
"cases","BC","Fraser","2020-08-14",2368
"cases","BC","Interior","2020-08-14",405
"cases","BC","Northern","2020-08-14",111
"cases","BC","Out of Canada","2020-08-14",73
"cases","BC","Vancouver Coastal","2020-08-14",1391
"cases","BC","Vancouver Island","2020-08-14",153
"cases","BC","Fraser","2020-08-15",2397
"cases","BC","Interior","2020-08-15",407
"cases","BC","Northern","2020-08-15",114
"cases","BC","Out of Canada","2020-08-15",73
"cases","BC","Vancouver Coastal","2020-08-15",1418
"cases","BC","Vancouver Island","2020-08-15",153
"cases","BC","Fraser","2020-08-16",2450
"cases","BC","Interior","2020-08-16",407
"cases","BC","Northern","2020-08-16",116
"cases","BC","Out of Canada","2020-08-16",74
"cases","BC","Vancouver Coastal","2020-08-16",1441
"cases","BC","Vancouver Island","2020-08-16",154
"cases","BC","Fraser","2020-08-17",2479
"cases","BC","Interior","2020-08-17",408
"cases","BC","Northern","2020-08-17",118
"cases","BC","Out of Canada","2020-08-17",74
"cases","BC","Vancouver Coastal","2020-08-17",1458
"cases","BC","Vancouver Island","2020-08-17",156
"cases","BC","Fraser","2020-08-18",2510
"cases","BC","Interior","2020-08-18",411
"cases","BC","Northern","2020-08-18",119
"cases","BC","Out of Canada","2020-08-18",75
"cases","BC","Vancouver Coastal","2020-08-18",1494
"cases","BC","Vancouver Island","2020-08-18",158
"cases","BC","Fraser","2020-08-19",2548
"cases","BC","Interior","2020-08-19",414
"cases","BC","Northern","2020-08-19",120
"cases","BC","Out of Canada","2020-08-19",75
"cases","BC","Vancouver Coastal","2020-08-19",1535
"cases","BC","Vancouver Island","2020-08-19",159
"cases","BC","Fraser","2020-08-20",2602
"cases","BC","Interior","2020-08-20",421
"cases","BC","Northern","2020-08-20",121
"cases","BC","Out of Canada","2020-08-20",75
"cases","BC","Vancouver Coastal","2020-08-20",1580
"cases","BC","Vancouver Island","2020-08-20",160
"cases","BC","Fraser","2020-08-21",2672
"cases","BC","Interior","2020-08-21",422
"cases","BC","Northern","2020-08-21",124
"cases","BC","Out of Canada","2020-08-21",75
"cases","BC","Vancouver Coastal","2020-08-21",1623
"cases","BC","Vancouver Island","2020-08-21",164
"cases","BC","Fraser","2020-08-22",2716
"cases","BC","Interior","2020-08-22",426
"cases","BC","Northern","2020-08-22",126
"cases","BC","Out of Canada","2020-08-22",76
"cases","BC","Vancouver Coastal","2020-08-22",1646
"cases","BC","Vancouver Island","2020-08-22",164
"cases","BC","Fraser","2020-08-23",2748
"cases","BC","Interior","2020-08-23",428
"cases","BC","Northern","2020-08-23",126
"cases","BC","Out of Canada","2020-08-23",76
"cases","BC","Vancouver Coastal","2020-08-23",1671
"cases","BC","Vancouver Island","2020-08-23",166
"cases","BC","Fraser","2020-08-24",2780
"cases","BC","Interior","2020-08-24",430
"cases","BC","Northern","2020-08-24",127
"cases","BC","Out of Canada","2020-08-24",76
"cases","BC","Vancouver Coastal","2020-08-24",1695
"cases","BC","Vancouver Island","2020-08-24",168
"cases","BC","Fraser","2020-08-25",2800
"cases","BC","Interior","2020-08-25",432
"cases","BC","Northern","2020-08-25",130
"cases","BC","Out of Canada","2020-08-25",77
"cases","BC","Vancouver Coastal","2020-08-25",1713
"cases","BC","Vancouver Island","2020-08-25",170
"cases","BC","Fraser","2020-08-26",2853
"cases","BC","Interior","2020-08-26",432
"cases","BC","Northern","2020-08-26",135
"cases","BC","Out of Canada","2020-08-26",77
"cases","BC","Vancouver Coastal","2020-08-26",1751
"cases","BC","Vancouver Island","2020-08-26",173
"cases","BC","Fraser","2020-08-27",2898
"cases","BC","Interior","2020-08-27",436
"cases","BC","Northern","2020-08-27",140
"cases","BC","Out of Canada","2020-08-27",78
"cases","BC","Vancouver Coastal","2020-08-27",1807
"cases","BC","Vancouver Island","2020-08-27",173
"cases","BC","Fraser","2020-08-28",2956
"cases","BC","Interior","2020-08-28",438
"cases","BC","Northern","2020-08-28",142
"cases","BC","Out of Canada","2020-08-28",78
"cases","BC","Vancouver Coastal","2020-08-28",1849
"cases","BC","Vancouver Island","2020-08-28",174
"cases","BC","Fraser","2020-08-29",3013
"cases","BC","Interior","2020-08-29",442
"cases","BC","Northern","2020-08-29",148
"cases","BC","Out of Canada","2020-08-29",78
"cases","BC","Vancouver Coastal","2020-08-29",1886
"cases","BC","Vancouver Island","2020-08-29",175
"cases","BC","Fraser","2020-08-30",3051
"cases","BC","Interior","2020-08-30",446
"cases","BC","Northern","2020-08-30",152
"cases","BC","Out of Canada","2020-08-30",79
"cases","BC","Vancouver Coastal","2020-08-30",1926
"cases","BC","Vancouver Island","2020-08-30",175
"cases","BC","Fraser","2020-08-31",3087
"cases","BC","Interior","2020-08-31",446
"cases","BC","Northern","2020-08-31",157
"cases","BC","Out of Canada","2020-08-31",79
"cases","BC","Vancouver Coastal","2020-08-31",1944
"cases","BC","Vancouver Island","2020-08-31",176
"cases","BC","Fraser","2020-09-01",3125
"cases","BC","Interior","2020-09-01",450
"cases","BC","Northern","2020-09-01",162
"cases","BC","Out of Canada","2020-09-01",79
"cases","BC","Vancouver Coastal","2020-09-01",1994
"cases","BC","Vancouver Island","2020-09-01",177
"cases","BC","Fraser","2020-09-02",3161
"cases","BC","Interior","2020-09-02",453
"cases","BC","Northern","2020-09-02",165
"cases","BC","Out of Canada","2020-09-02",79
"cases","BC","Vancouver Coastal","2020-09-02",2031
"cases","BC","Vancouver Island","2020-09-02",179
"cases","BC","Fraser","2020-09-03",3231
"cases","BC","Interior","2020-09-03",455
"cases","BC","Northern","2020-09-03",172
"cases","BC","Out of Canada","2020-09-03",79
"cases","BC","Vancouver Coastal","2020-09-03",2100
"cases","BC","Vancouver Island","2020-09-03",181
"cases","BC","Fraser","2020-09-04",3295
"cases","BC","Interior","2020-09-04",461
"cases","BC","Northern","2020-09-04",177
"cases","BC","Out of Canada","2020-09-04",79
"cases","BC","Vancouver Coastal","2020-09-04",2149
"cases","BC","Vancouver Island","2020-09-04",182
"cases","BC","Fraser","2020-09-05",3348
"cases","BC","Interior","2020-09-05",463
"cases","BC","Northern","2020-09-05",178
"cases","BC","Out of Canada","2020-09-05",83
"cases","BC","Vancouver Coastal","2020-09-05",2201
"cases","BC","Vancouver Island","2020-09-05",183
"cases","BC","Fraser","2020-09-06",3407
"cases","BC","Interior","2020-09-06",464
"cases","BC","Northern","2020-09-06",183
"cases","BC","Out of Canada","2020-09-06",83
"cases","BC","Vancouver Coastal","2020-09-06",2246
"cases","BC","Vancouver Island","2020-09-06",184
"cases","BC","Fraser","2020-09-07",3461
"cases","BC","Interior","2020-09-07",464
"cases","BC","Northern","2020-09-07",184
"cases","BC","Out of Canada","2020-09-07",83
"cases","BC","Vancouver Coastal","2020-09-07",2283
"cases","BC","Vancouver Island","2020-09-07",184
"cases","BC","Fraser","2020-09-08",3534
"cases","BC","Interior","2020-09-08",465
"cases","BC","Northern","2020-09-08",188
"cases","BC","Out of Canada","2020-09-08",83
"cases","BC","Vancouver Coastal","2020-09-08",2319
"cases","BC","Vancouver Island","2020-09-08",185
"cases","BC","Fraser","2020-09-09",3574
"cases","BC","Interior","2020-09-09",466
"cases","BC","Northern","2020-09-09",201
"cases","BC","Out of Canada","2020-09-09",83
"cases","BC","Vancouver Coastal","2020-09-09",2385
"cases","BC","Vancouver Island","2020-09-09",187
"cases","BC","Fraser","2020-09-10",3632
"cases","BC","Interior","2020-09-10",468
"cases","BC","Northern","2020-09-10",201
"cases","BC","Out of Canada","2020-09-10",83
"cases","BC","Vancouver Coastal","2020-09-10",2443
"cases","BC","Vancouver Island","2020-09-10",190
"cases","BC","Fraser","2020-09-11",3687
"cases","BC","Interior","2020-09-11",469
"cases","BC","Northern","2020-09-11",206
"cases","BC","Out of Canada","2020-09-11",83
"cases","BC","Vancouver Coastal","2020-09-11",2526
"cases","BC","Vancouver Island","2020-09-11",194
"cases","BC","Fraser","2020-09-12",3725
"cases","BC","Interior","2020-09-12",473
"cases","BC","Northern","2020-09-12",210
"cases","BC","Out of Canada","2020-09-12",83
"cases","BC","Vancouver Coastal","2020-09-12",2581
"cases","BC","Vancouver Island","2020-09-12",195
"cases","BC","Fraser","2020-09-13",3761
"cases","BC","Interior","2020-09-13",477
"cases","BC","Northern","2020-09-13",214
"cases","BC","Out of Canada","2020-09-13",83
"cases","BC","Vancouver Coastal","2020-09-13",2621
"cases","BC","Vancouver Island","2020-09-13",195
"cases","BC","Fraser","2020-09-14",3801
"cases","BC","Interior","2020-09-14",481
"cases","BC","Northern","2020-09-14",225
"cases","BC","Out of Canada","2020-09-14",84
"cases","BC","Vancouver Coastal","2020-09-14",2648
"cases","BC","Vancouver Island","2020-09-14",195
"cases","BC","Fraser","2020-09-15",3879
"cases","BC","Interior","2020-09-15",488
"cases","BC","Northern","2020-09-15",234
"cases","BC","Out of Canada","2020-09-15",85
"cases","BC","Vancouver Coastal","2020-09-15",2707
"cases","BC","Vancouver Island","2020-09-15",195
"cases","BC","Fraser","2020-09-16",3951
"cases","BC","Interior","2020-09-16",491
"cases","BC","Northern","2020-09-16",238
"cases","BC","Out of Canada","2020-09-16",85
"cases","BC","Vancouver Coastal","2020-09-16",2767
"cases","BC","Vancouver Island","2020-09-16",196
"cases","BC","Fraser","2020-09-17",4032
"cases","BC","Interior","2020-09-17",493
"cases","BC","Northern","2020-09-17",245
"cases","BC","Out of Canada","2020-09-17",85
"cases","BC","Vancouver Coastal","2020-09-17",2831
"cases","BC","Vancouver Island","2020-09-17",196
"cases","BC","Fraser","2020-09-18",4089
"cases","BC","Interior","2020-09-18",505
"cases","BC","Northern","2020-09-18",250
"cases","BC","Out of Canada","2020-09-18",85
"cases","BC","Vancouver Coastal","2020-09-18",2883
"cases","BC","Vancouver Island","2020-09-18",200
"cases","BC","Fraser","2020-09-19",4156
"cases","BC","Interior","2020-09-19",511
"cases","BC","Northern","2020-09-19",250
"cases","BC","Out of Canada","2020-09-19",85
"cases","BC","Vancouver Coastal","2020-09-19",2918
"cases","BC","Vancouver Island","2020-09-19",200
"cases","BC","Fraser","2020-09-20",4224
"cases","BC","Interior","2020-09-20",514
"cases","BC","Northern","2020-09-20",254
"cases","BC","Out of Canada","2020-09-20",85
"cases","BC","Vancouver Coastal","2020-09-20",2966
"cases","BC","Vancouver Island","2020-09-20",203
"cases","BC","Fraser","2020-09-21",4266
"cases","BC","Interior","2020-09-21",518
"cases","BC","Northern","2020-09-21",262
"cases","BC","Out of Canada","2020-09-21",85
"cases","BC","Vancouver Coastal","2020-09-21",3010
"cases","BC","Vancouver Island","2020-09-21",203
"cases","BC","Fraser","2020-09-22",4303
"cases","BC","Interior","2020-09-22",523
"cases","BC","Northern","2020-09-22",271
"cases","BC","Out of Canada","2020-09-22",85
"cases","BC","Vancouver Coastal","2020-09-22",3039
"cases","BC","Vancouver Island","2020-09-22",203
"cases","BC","Fraser","2020-09-23",4379
"cases","BC","Interior","2020-09-23",524
"cases","BC","Northern","2020-09-23",279
"cases","BC","Out of Canada","2020-09-23",86
"cases","BC","Vancouver Coastal","2020-09-23",3102
"cases","BC","Vancouver Island","2020-09-23",203
"cases","BC","Fraser","2020-09-24",4416
"cases","BC","Interior","2020-09-24",526
"cases","BC","Northern","2020-09-24",285
"cases","BC","Out of Canada","2020-09-24",86
"cases","BC","Vancouver Coastal","2020-09-24",3136
"cases","BC","Vancouver Island","2020-09-24",204
"cases","BC","Fraser","2020-09-25",4452
"cases","BC","Interior","2020-09-25",529
"cases","BC","Northern","2020-09-25",291
"cases","BC","Out of Canada","2020-09-25",86
"cases","BC","Vancouver Coastal","2020-09-25",3189
"cases","BC","Vancouver Island","2020-09-25",206
"cases","BC","Fraser","2020-09-26",4524
"cases","BC","Interior","2020-09-26",533
"cases","BC","Northern","2020-09-26",295
"cases","BC","Out of Canada","2020-09-26",86
"cases","BC","Vancouver Coastal","2020-09-26",3225
"cases","BC","Vancouver Island","2020-09-26",206
"cases","BC","Fraser","2020-09-27",4563
"cases","BC","Interior","2020-09-27",534
"cases","BC","Northern","2020-09-27",302
"cases","BC","Out of Canada","2020-09-27",86
"cases","BC","Vancouver Coastal","2020-09-27",3266
"cases","BC","Vancouver Island","2020-09-27",206
"cases","BC","Fraser","2020-09-28",4616
"cases","BC","Interior","2020-09-28",535
"cases","BC","Northern","2020-09-28",306
"cases","BC","Out of Canada","2020-09-28",86
"cases","BC","Vancouver Coastal","2020-09-28",3304
"cases","BC","Vancouver Island","2020-09-28",206
"cases","BC","Fraser","2020-09-29",4671
"cases","BC","Interior","2020-09-29",537
"cases","BC","Northern","2020-09-29",310
"cases","BC","Out of Canada","2020-09-29",86
"cases","BC","Vancouver Coastal","2020-09-29",3351
"cases","BC","Vancouver Island","2020-09-29",208
"cases","BC","Fraser","2020-09-30",4724
"cases","BC","Interior","2020-09-30",539
"cases","BC","Northern","2020-09-30",311
"cases","BC","Out of Canada","2020-09-30",86
"cases","BC","Vancouver Coastal","2020-09-30",3412
"cases","BC","Vancouver Island","2020-09-30",209
"cases","BC","Fraser","2020-10-01",4812
"cases","BC","Interior","2020-10-01",542
"cases","BC","Northern","2020-10-01",316
"cases","BC","Out of Canada","2020-10-01",86
"cases","BC","Vancouver Coastal","2020-10-01",3459
"cases","BC","Vancouver Island","2020-10-01",210
"cases","BC","Fraser","2020-10-02",4858
"cases","BC","Interior","2020-10-02",544
"cases","BC","Northern","2020-10-02",317
"cases","BC","Out of Canada","2020-10-02",86
"cases","BC","Vancouver Coastal","2020-10-02",3504
"cases","BC","Vancouver Island","2020-10-02",210
"cases","BC","Fraser","2020-10-03",4929
"cases","BC","Interior","2020-10-03",547
"cases","BC","Northern","2020-10-03",318
"cases","BC","Out of Canada","2020-10-03",86
"cases","BC","Vancouver Coastal","2020-10-03",3549
"cases","BC","Vancouver Island","2020-10-03",215
"cases","BC","Fraser","2020-10-04",5003
"cases","BC","Interior","2020-10-04",555
"cases","BC","Northern","2020-10-04",321
"cases","BC","Out of Canada","2020-10-04",87
"cases","BC","Vancouver Coastal","2020-10-04",3582
"cases","BC","Vancouver Island","2020-10-04",220
"cases","BC","Fraser","2020-10-05",5056
"cases","BC","Interior","2020-10-05",559
"cases","BC","Northern","2020-10-05",323
"cases","BC","Out of Canada","2020-10-05",87
"cases","BC","Vancouver Coastal","2020-10-05",3611
"cases","BC","Vancouver Island","2020-10-05",222
"cases","BC","Fraser","2020-10-06",5129
"cases","BC","Interior","2020-10-06",560
"cases","BC","Northern","2020-10-06",323
"cases","BC","Out of Canada","2020-10-06",87
"cases","BC","Vancouver Coastal","2020-10-06",3649
"cases","BC","Vancouver Island","2020-10-06",222
"cases","BC","Fraser","2020-10-07",5197
"cases","BC","Interior","2020-10-07",562
"cases","BC","Northern","2020-10-07",328
"cases","BC","Out of Canada","2020-10-07",87
"cases","BC","Vancouver Coastal","2020-10-07",3695
"cases","BC","Vancouver Island","2020-10-07",223
"cases","BC","Fraser","2020-10-08",5287
"cases","BC","Interior","2020-10-08",565
"cases","BC","Northern","2020-10-08",329
"cases","BC","Out of Canada","2020-10-08",87
"cases","BC","Vancouver Coastal","2020-10-08",3728
"cases","BC","Vancouver Island","2020-10-08",225
"cases","BC","Fraser","2020-10-09",5391
"cases","BC","Interior","2020-10-09",570
"cases","BC","Northern","2020-10-09",338
"cases","BC","Out of Canada","2020-10-09",87
"cases","BC","Vancouver Coastal","2020-10-09",3789
"cases","BC","Vancouver Island","2020-10-09",228
"cases","BC","Fraser","2020-10-10",5498
"cases","BC","Interior","2020-10-10",575
"cases","BC","Northern","2020-10-10",341
"cases","BC","Out of Canada","2020-10-10",87
"cases","BC","Vancouver Coastal","2020-10-10",3833
"cases","BC","Vancouver Island","2020-10-10",229
"cases","BC","Fraser","2020-10-11",5565
"cases","BC","Interior","2020-10-11",583
"cases","BC","Northern","2020-10-11",343
"cases","BC","Out of Canada","2020-10-11",87
"cases","BC","Vancouver Coastal","2020-10-11",3864
"cases","BC","Vancouver Island","2020-10-11",233
"cases","BC","Fraser","2020-10-12",5660
"cases","BC","Interior","2020-10-12",586
"cases","BC","Northern","2020-10-12",343
"cases","BC","Out of Canada","2020-10-12",87
"cases","BC","Vancouver Coastal","2020-10-12",3905
"cases","BC","Vancouver Island","2020-10-12",236
"cases","BC","Fraser","2020-10-13",5766
"cases","BC","Interior","2020-10-13",591
"cases","BC","Northern","2020-10-13",346
"cases","BC","Out of Canada","2020-10-13",87
"cases","BC","Vancouver Coastal","2020-10-13",3947
"cases","BC","Vancouver Island","2020-10-13",238
"cases","BC","Fraser","2020-10-14",5820
"cases","BC","Interior","2020-10-14",592
"cases","BC","Northern","2020-10-14",348
"cases","BC","Out of Canada","2020-10-14",87
"cases","BC","Vancouver Coastal","2020-10-14",3977
"cases","BC","Vancouver Island","2020-10-14",240
"cases","BC","Fraser","2020-10-15",5909
"cases","BC","Interior","2020-10-15",594
"cases","BC","Northern","2020-10-15",353
"cases","BC","Out of Canada","2020-10-15",87
"cases","BC","Vancouver Coastal","2020-10-15",4032
"cases","BC","Vancouver Island","2020-10-15",241
"cases","BC","Fraser","2020-10-16",6074
"cases","BC","Interior","2020-10-16",596
"cases","BC","Northern","2020-10-16",354
"cases","BC","Out of Canada","2020-10-16",87
"cases","BC","Vancouver Coastal","2020-10-16",4073
"cases","BC","Vancouver Island","2020-10-16",243
"cases","BC","Fraser","2020-10-17",6170
"cases","BC","Interior","2020-10-17",603
"cases","BC","Northern","2020-10-17",358
"cases","BC","Out of Canada","2020-10-17",87
"cases","BC","Vancouver Coastal","2020-10-17",4103
"cases","BC","Vancouver Island","2020-10-17",243
"cases","BC","Fraser","2020-10-18",6321
"cases","BC","Interior","2020-10-18",607
"cases","BC","Northern","2020-10-18",358
"cases","BC","Out of Canada","2020-10-18",87
"cases","BC","Vancouver Coastal","2020-10-18",4153
"cases","BC","Vancouver Island","2020-10-18",243
"cases","BC","Fraser","2020-10-19",6402
"cases","BC","Interior","2020-10-19",628
"cases","BC","Northern","2020-10-19",358
"cases","BC","Out of Canada","2020-10-19",87
"cases","BC","Vancouver Coastal","2020-10-19",4190
"cases","BC","Vancouver Island","2020-10-19",244
"cases","BC","Fraser","2020-10-20",6612
"cases","BC","Interior","2020-10-20",639
"cases","BC","Northern","2020-10-20",361
"cases","BC","Out of Canada","2020-10-20",87
"cases","BC","Vancouver Coastal","2020-10-20",4222
"cases","BC","Vancouver Island","2020-10-20",244
"cases","BC","Fraser","2020-10-21",6831
"cases","BC","Interior","2020-10-21",659
"cases","BC","Northern","2020-10-21",364
"cases","BC","Out of Canada","2020-10-21",87
"cases","BC","Vancouver Coastal","2020-10-21",4275
"cases","BC","Vancouver Island","2020-10-21",248
"cases","BC","Fraser","2020-10-22",6947
"cases","BC","Interior","2020-10-22",675
"cases","BC","Northern","2020-10-22",371
"cases","BC","Out of Canada","2020-10-22",87
"cases","BC","Vancouver Coastal","2020-10-22",4335
"cases","BC","Vancouver Island","2020-10-22",249
"cases","BC","Fraser","2020-10-23",7146
"cases","BC","Interior","2020-10-23",687
"cases","BC","Northern","2020-10-23",380
"cases","BC","Out of Canada","2020-10-23",87
"cases","BC","Vancouver Coastal","2020-10-23",4388
"cases","BC","Vancouver Island","2020-10-23",249
"cases","BC","Fraser","2020-10-24",7399
"cases","BC","Interior","2020-10-24",696
"cases","BC","Northern","2020-10-24",382
"cases","BC","Out of Canada","2020-10-24",87
"cases","BC","Vancouver Coastal","2020-10-24",4419
"cases","BC","Vancouver Island","2020-10-24",249
"cases","BC","Fraser","2020-10-25",7587
"cases","BC","Interior","2020-10-25",706
"cases","BC","Northern","2020-10-25",383
"cases","BC","Out of Canada","2020-10-25",87
"cases","BC","Vancouver Coastal","2020-10-25",4449
"cases","BC","Vancouver Island","2020-10-25",249
"cases","BC","Fraser","2020-10-26",7772
"cases","BC","Interior","2020-10-26",721
"cases","BC","Northern","2020-10-26",388
"cases","BC","Out of Canada","2020-10-26",87
"cases","BC","Vancouver Coastal","2020-10-26",4503
"cases","BC","Vancouver Island","2020-10-26",249
"cases","BC","Fraser","2020-10-27",7965
"cases","BC","Interior","2020-10-27",740
"cases","BC","Northern","2020-10-27",399
"cases","BC","Out of Canada","2020-10-27",87
"cases","BC","Vancouver Coastal","2020-10-27",4542
"cases","BC","Vancouver Island","2020-10-27",251
"cases","BC","Fraser","2020-10-28",8171
"cases","BC","Interior","2020-10-28",746
"cases","BC","Northern","2020-10-28",406
"cases","BC","Out of Canada","2020-10-28",88
"cases","BC","Vancouver Coastal","2020-10-28",4592
"cases","BC","Vancouver Island","2020-10-28",253
"cases","BC","Fraser","2020-10-29",8404
"cases","BC","Interior","2020-10-29",756
"cases","BC","Northern","2020-10-29",412
"cases","BC","Out of Canada","2020-10-29",88
"cases","BC","Vancouver Coastal","2020-10-29",4679
"cases","BC","Vancouver Island","2020-10-29",255
"cases","BC","Fraser","2020-10-30",8684
"cases","BC","Interior","2020-10-30",765
"cases","BC","Northern","2020-10-30",417
"cases","BC","Out of Canada","2020-10-30",88
"cases","BC","Vancouver Coastal","2020-10-30",4764
"cases","BC","Vancouver Island","2020-10-30",260
"cases","BC","Fraser","2020-10-31",8951
"cases","BC","Interior","2020-10-31",780
"cases","BC","Northern","2020-10-31",421
"cases","BC","Out of Canada","2020-10-31",88
"cases","BC","Vancouver Coastal","2020-10-31",4854
"cases","BC","Vancouver Island","2020-10-31",263
"cases","BC","Fraser","2020-11-01",9249
"cases","BC","Interior","2020-11-01",790
"cases","BC","Northern","2020-11-01",422
"cases","BC","Out of Canada","2020-11-01",88
"cases","BC","Vancouver Coastal","2020-11-01",4917
"cases","BC","Vancouver Island","2020-11-01",265
"cases","BC","Fraser","2020-11-02",9479
"cases","BC","Interior","2020-11-02",802
"cases","BC","Northern","2020-11-02",424
"cases","BC","Out of Canada","2020-11-02",88
"cases","BC","Vancouver Coastal","2020-11-02",5006
"cases","BC","Vancouver Island","2020-11-02",269
"cases","BC","Fraser","2020-11-03",9717
"cases","BC","Interior","2020-11-03",814
"cases","BC","Northern","2020-11-03",433
"cases","BC","Out of Canada","2020-11-03",88
"cases","BC","Vancouver Coastal","2020-11-03",5111
"cases","BC","Vancouver Island","2020-11-03",273
"cases","BC","Fraser","2020-11-04",10115
"cases","BC","Interior","2020-11-04",838
"cases","BC","Northern","2020-11-04",440
"cases","BC","Out of Canada","2020-11-04",88
"cases","BC","Vancouver Coastal","2020-11-04",5266
"cases","BC","Vancouver Island","2020-11-04",281
"cases","BC","Fraser","2020-11-05",10422
"cases","BC","Interior","2020-11-05",861
"cases","BC","Northern","2020-11-05",453
"cases","BC","Out of Canada","2020-11-05",88
"cases","BC","Vancouver Coastal","2020-11-05",5399
"cases","BC","Vancouver Island","2020-11-05",286
"cases","BC","Fraser","2020-11-06",10716
"cases","BC","Interior","2020-11-06",883
"cases","BC","Northern","2020-11-06",462
"cases","BC","Out of Canada","2020-11-06",88
"cases","BC","Vancouver Coastal","2020-11-06",5522
"cases","BC","Vancouver Island","2020-11-06",288
"cases","BC","Fraser","2020-11-07",11143
"cases","BC","Interior","2020-11-07",907
"cases","BC","Northern","2020-11-07",469
"cases","BC","Out of Canada","2020-11-07",88
"cases","BC","Vancouver Coastal","2020-11-07",5629
"cases","BC","Vancouver Island","2020-11-07",292
"cases","BC","Fraser","2020-11-08",11504
"cases","BC","Interior","2020-11-08",934
"cases","BC","Northern","2020-11-08",476
"cases","BC","Out of Canada","2020-11-08",89
"cases","BC","Vancouver Coastal","2020-11-08",5727
"cases","BC","Vancouver Island","2020-11-08",301
"cases","BC","Fraser","2020-11-09",11818
"cases","BC","Interior","2020-11-09",965
"cases","BC","Northern","2020-11-09",478
"cases","BC","Out of Canada","2020-11-09",89
"cases","BC","Vancouver Coastal","2020-11-09",5869
"cases","BC","Vancouver Island","2020-11-09",309
"cases","BC","Fraser","2020-11-10",12347
"cases","BC","Interior","2020-11-10",989
"cases","BC","Northern","2020-11-10",488
"cases","BC","Out of Canada","2020-11-10",89
"cases","BC","Vancouver Coastal","2020-11-10",5995
"cases","BC","Vancouver Island","2020-11-10",319
"cases","BC","Fraser","2020-11-11",12813
"cases","BC","Interior","2020-11-11",1006
"cases","BC","Northern","2020-11-11",501
"cases","BC","Out of Canada","2020-11-11",89
"cases","BC","Vancouver Coastal","2020-11-11",6153
"cases","BC","Vancouver Island","2020-11-11",326
"cases","BC","Fraser","2020-11-12",13251
"cases","BC","Interior","2020-11-12",1029
"cases","BC","Northern","2020-11-12",503
"cases","BC","Out of Canada","2020-11-12",89
"cases","BC","Vancouver Coastal","2020-11-12",6262
"cases","BC","Vancouver Island","2020-11-12",340
"cases","BC","Fraser","2020-11-13",13605
"cases","BC","Interior","2020-11-13",1054
"cases","BC","Northern","2020-11-13",508
"cases","BC","Out of Canada","2020-11-13",89
"cases","BC","Vancouver Coastal","2020-11-13",6411
"cases","BC","Vancouver Island","2020-11-13",350
"cases","BC","Fraser","2020-11-14",14301
"cases","BC","Interior","2020-11-14",1084
"cases","BC","Northern","2020-11-14",517
"cases","BC","Out of Canada","2020-11-14",89
"cases","BC","Vancouver Coastal","2020-11-14",6613
"cases","BC","Vancouver Island","2020-11-14",360
"cases","BC","Fraser","2020-11-15",14718
"cases","BC","Interior","2020-11-15",1112
"cases","BC","Northern","2020-11-15",526
"cases","BC","Out of Canada","2020-11-15",89
"cases","BC","Vancouver Coastal","2020-11-15",6729
"cases","BC","Vancouver Island","2020-11-15",380
"cases","BC","Fraser","2020-11-16",15047
"cases","BC","Interior","2020-11-16",1131
"cases","BC","Northern","2020-11-16",539
"cases","BC","Out of Canada","2020-11-16",89
"cases","BC","Vancouver Coastal","2020-11-16",6903
"cases","BC","Vancouver Island","2020-11-16",397
"cases","BC","Fraser","2020-11-17",15536
"cases","BC","Interior","2020-11-17",1169
"cases","BC","Northern","2020-11-17",553
"cases","BC","Out of Canada","2020-11-17",89
"cases","BC","Vancouver Coastal","2020-11-17",7075
"cases","BC","Vancouver Island","2020-11-17",417
"cases","BC","Fraser","2020-11-18",16114
"cases","BC","Interior","2020-11-18",1195
"cases","BC","Northern","2020-11-18",580
"cases","BC","Out of Canada","2020-11-18",89
"cases","BC","Vancouver Coastal","2020-11-18",7290
"cases","BC","Vancouver Island","2020-11-18",430
"cases","BC","Fraser","2020-11-19",16552
