"name","region","sub_region_1","date","value"
"cases","BC","Vancouver Island","2020-09-27",206
"cases","BC","Fraser","2020-09-28",4619
"cases","BC","Interior","2020-09-28",536
"cases","BC","Northern","2020-09-28",306
"cases","BC","Out of Canada","2020-09-28",86
"cases","BC","Vancouver Coastal","2020-09-28",3298
"cases","BC","Vancouver Island","2020-09-28",206
"cases","BC","Fraser","2020-09-29",4674
"cases","BC","Interior","2020-09-29",538
"cases","BC","Northern","2020-09-29",310
"cases","BC","Out of Canada","2020-09-29",86
"cases","BC","Vancouver Coastal","2020-09-29",3345
"cases","BC","Vancouver Island","2020-09-29",208
"cases","BC","Fraser","2020-09-30",4727
"cases","BC","Interior","2020-09-30",540
"cases","BC","Northern","2020-09-30",311
"cases","BC","Out of Canada","2020-09-30",86
"cases","BC","Vancouver Coastal","2020-09-30",3407
"cases","BC","Vancouver Island","2020-09-30",209
"cases","BC","Fraser","2020-10-01",4815
"cases","BC","Interior","2020-10-01",543
"cases","BC","Northern","2020-10-01",316
"cases","BC","Out of Canada","2020-10-01",86
"cases","BC","Vancouver Coastal","2020-10-01",3454
"cases","BC","Vancouver Island","2020-10-01",210
"cases","BC","Fraser","2020-10-02",4861
"cases","BC","Interior","2020-10-02",545
"cases","BC","Northern","2020-10-02",317
"cases","BC","Out of Canada","2020-10-02",86
"cases","BC","Vancouver Coastal","2020-10-02",3499
"cases","BC","Vancouver Island","2020-10-02",210
"cases","BC","Fraser","2020-10-03",4932
"cases","BC","Interior","2020-10-03",548
"cases","BC","Northern","2020-10-03",318
"cases","BC","Out of Canada","2020-10-03",86
"cases","BC","Vancouver Coastal","2020-10-03",3544
"cases","BC","Vancouver Island","2020-10-03",215
"cases","BC","Fraser","2020-10-04",5006
"cases","BC","Interior","2020-10-04",556
"cases","BC","Northern","2020-10-04",321
"cases","BC","Out of Canada","2020-10-04",87
"cases","BC","Vancouver Coastal","2020-10-04",3577
"cases","BC","Vancouver Island","2020-10-04",220
"cases","BC","Fraser","2020-10-05",5059
"cases","BC","Interior","2020-10-05",560
"cases","BC","Northern","2020-10-05",323
"cases","BC","Out of Canada","2020-10-05",87
"cases","BC","Vancouver Coastal","2020-10-05",3606
"cases","BC","Vancouver Island","2020-10-05",222
"cases","BC","Fraser","2020-10-06",5132
"cases","BC","Interior","2020-10-06",561
"cases","BC","Northern","2020-10-06",323
"cases","BC","Out of Canada","2020-10-06",87
"cases","BC","Vancouver Coastal","2020-10-06",3644
"cases","BC","Vancouver Island","2020-10-06",222
"cases","BC","Fraser","2020-10-07",5200
"cases","BC","Interior","2020-10-07",563
"cases","BC","Northern","2020-10-07",328
"cases","BC","Out of Canada","2020-10-07",87
"cases","BC","Vancouver Coastal","2020-10-07",3690
"cases","BC","Vancouver Island","2020-10-07",223
"cases","BC","Fraser","2020-10-08",5290
"cases","BC","Interior","2020-10-08",566
"cases","BC","Northern","2020-10-08",329
"cases","BC","Out of Canada","2020-10-08",87
"cases","BC","Vancouver Coastal","2020-10-08",3723
"cases","BC","Vancouver Island","2020-10-08",225
"cases","BC","Fraser","2020-10-09",5394
"cases","BC","Interior","2020-10-09",571
"cases","BC","Northern","2020-10-09",338
"cases","BC","Out of Canada","2020-10-09",87
"cases","BC","Vancouver Coastal","2020-10-09",3784
"cases","BC","Vancouver Island","2020-10-09",228
"cases","BC","Fraser","2020-10-10",5501
"cases","BC","Interior","2020-10-10",576
"cases","BC","Northern","2020-10-10",341
"cases","BC","Out of Canada","2020-10-10",87
"cases","BC","Vancouver Coastal","2020-10-10",3828
"cases","BC","Vancouver Island","2020-10-10",229
"cases","BC","Fraser","2020-10-11",5568
"cases","BC","Interior","2020-10-11",584
"cases","BC","Northern","2020-10-11",343
"cases","BC","Out of Canada","2020-10-11",87
"cases","BC","Vancouver Coastal","2020-10-11",3859
"cases","BC","Vancouver Island","2020-10-11",233
"cases","BC","Fraser","2020-10-12",5663
"cases","BC","Interior","2020-10-12",587
"cases","BC","Northern","2020-10-12",343
"cases","BC","Out of Canada","2020-10-12",87
"cases","BC","Vancouver Coastal","2020-10-12",3900
"cases","BC","Vancouver Island","2020-10-12",236
"cases","BC","Fraser","2020-10-13",5769
"cases","BC","Interior","2020-10-13",592
"cases","BC","Northern","2020-10-13",346
"cases","BC","Out of Canada","2020-10-13",87
"cases","BC","Vancouver Coastal","2020-10-13",3942
"cases","BC","Vancouver Island","2020-10-13",238
"cases","BC","Fraser","2020-10-14",5823
"cases","BC","Interior","2020-10-14",593
"cases","BC","Northern","2020-10-14",348
"cases","BC","Out of Canada","2020-10-14",87
"cases","BC","Vancouver Coastal","2020-10-14",3972
"cases","BC","Vancouver Island","2020-10-14",240
"cases","BC","Fraser","2020-10-15",5912
"cases","BC","Interior","2020-10-15",595
"cases","BC","Northern","2020-10-15",353
"cases","BC","Out of Canada","2020-10-15",87
"cases","BC","Vancouver Coastal","2020-10-15",4027
"cases","BC","Vancouver Island","2020-10-15",241
"cases","BC","Fraser","2020-10-16",6077
"cases","BC","Interior","2020-10-16",597
"cases","BC","Northern","2020-10-16",354
"cases","BC","Out of Canada","2020-10-16",87
"cases","BC","Vancouver Coastal","2020-10-16",4068
"cases","BC","Vancouver Island","2020-10-16",243
"cases","BC","Fraser","2020-10-17",6173
"cases","BC","Interior","2020-10-17",604
"cases","BC","Northern","2020-10-17",358
"cases","BC","Out of Canada","2020-10-17",87
"cases","BC","Vancouver Coastal","2020-10-17",4098
"cases","BC","Vancouver Island","2020-10-17",243
"cases","BC","Fraser","2020-10-18",6324
"cases","BC","Interior","2020-10-18",608
"cases","BC","Northern","2020-10-18",358
"cases","BC","Out of Canada","2020-10-18",87
"cases","BC","Vancouver Coastal","2020-10-18",4147
"cases","BC","Vancouver Island","2020-10-18",243
"cases","BC","Fraser","2020-10-19",6405
"cases","BC","Interior","2020-10-19",629
"cases","BC","Northern","2020-10-19",358
"cases","BC","Out of Canada","2020-10-19",87
"cases","BC","Vancouver Coastal","2020-10-19",4184
"cases","BC","Vancouver Island","2020-10-19",244
"cases","BC","Fraser","2020-10-20",6615
"cases","BC","Interior","2020-10-20",640
"cases","BC","Northern","2020-10-20",361
"cases","BC","Out of Canada","2020-10-20",87
"cases","BC","Vancouver Coastal","2020-10-20",4216
"cases","BC","Vancouver Island","2020-10-20",244
"cases","BC","Fraser","2020-10-21",6834
"cases","BC","Interior","2020-10-21",659
"cases","BC","Northern","2020-10-21",364
"cases","BC","Out of Canada","2020-10-21",87
"cases","BC","Vancouver Coastal","2020-10-21",4269
"cases","BC","Vancouver Island","2020-10-21",248
"cases","BC","Fraser","2020-10-22",6950
"cases","BC","Interior","2020-10-22",675
"cases","BC","Northern","2020-10-22",371
"cases","BC","Out of Canada","2020-10-22",87
"cases","BC","Vancouver Coastal","2020-10-22",4329
"cases","BC","Vancouver Island","2020-10-22",249
"cases","BC","Fraser","2020-10-23",7150
"cases","BC","Interior","2020-10-23",687
"cases","BC","Northern","2020-10-23",380
"cases","BC","Out of Canada","2020-10-23",87
"cases","BC","Vancouver Coastal","2020-10-23",4382
"cases","BC","Vancouver Island","2020-10-23",249
"cases","BC","Fraser","2020-10-24",7403
"cases","BC","Interior","2020-10-24",696
"cases","BC","Northern","2020-10-24",382
"cases","BC","Out of Canada","2020-10-24",87
"cases","BC","Vancouver Coastal","2020-10-24",4413
"cases","BC","Vancouver Island","2020-10-24",249
"cases","BC","Fraser","2020-10-25",7591
"cases","BC","Interior","2020-10-25",706
"cases","BC","Northern","2020-10-25",383
"cases","BC","Out of Canada","2020-10-25",87
"cases","BC","Vancouver Coastal","2020-10-25",4443
"cases","BC","Vancouver Island","2020-10-25",249
"cases","BC","Fraser","2020-10-26",7776
"cases","BC","Interior","2020-10-26",721
"cases","BC","Northern","2020-10-26",388
"cases","BC","Out of Canada","2020-10-26",87
"cases","BC","Vancouver Coastal","2020-10-26",4497
"cases","BC","Vancouver Island","2020-10-26",249
"cases","BC","Fraser","2020-10-27",7969
"cases","BC","Interior","2020-10-27",741
"cases","BC","Northern","2020-10-27",399
"cases","BC","Out of Canada","2020-10-27",87
"cases","BC","Vancouver Coastal","2020-10-27",4536
"cases","BC","Vancouver Island","2020-10-27",251
"cases","BC","Fraser","2020-10-28",8175
"cases","BC","Interior","2020-10-28",747
"cases","BC","Northern","2020-10-28",406
"cases","BC","Out of Canada","2020-10-28",88
"cases","BC","Vancouver Coastal","2020-10-28",4586
"cases","BC","Vancouver Island","2020-10-28",253
"cases","BC","Fraser","2020-10-29",8409
"cases","BC","Interior","2020-10-29",757
"cases","BC","Northern","2020-10-29",412
"cases","BC","Out of Canada","2020-10-29",88
"cases","BC","Vancouver Coastal","2020-10-29",4674
"cases","BC","Vancouver Island","2020-10-29",255
"cases","BC","Fraser","2020-10-30",8687
"cases","BC","Interior","2020-10-30",766
"cases","BC","Northern","2020-10-30",417
"cases","BC","Out of Canada","2020-10-30",88
"cases","BC","Vancouver Coastal","2020-10-30",4758
"cases","BC","Vancouver Island","2020-10-30",260
"cases","BC","Fraser","2020-10-31",8955
"cases","BC","Interior","2020-10-31",781
"cases","BC","Northern","2020-10-31",421
"cases","BC","Out of Canada","2020-10-31",88
"cases","BC","Vancouver Coastal","2020-10-31",4848
"cases","BC","Vancouver Island","2020-10-31",264
"cases","BC","Fraser","2020-11-01",9253
"cases","BC","Interior","2020-11-01",791
"cases","BC","Northern","2020-11-01",422
"cases","BC","Out of Canada","2020-11-01",88
"cases","BC","Vancouver Coastal","2020-11-01",4911
"cases","BC","Vancouver Island","2020-11-01",266
"cases","BC","Fraser","2020-11-02",9482
"cases","BC","Interior","2020-11-02",803
"cases","BC","Northern","2020-11-02",424
"cases","BC","Out of Canada","2020-11-02",88
"cases","BC","Vancouver Coastal","2020-11-02",5000
"cases","BC","Vancouver Island","2020-11-02",270
"cases","BC","Fraser","2020-11-03",9720
"cases","BC","Interior","2020-11-03",816
"cases","BC","Northern","2020-11-03",433
"cases","BC","Out of Canada","2020-11-03",88
"cases","BC","Vancouver Coastal","2020-11-03",5103
"cases","BC","Vancouver Island","2020-11-03",274
"cases","BC","Fraser","2020-11-04",10118
"cases","BC","Interior","2020-11-04",840
"cases","BC","Northern","2020-11-04",440
"cases","BC","Out of Canada","2020-11-04",88
"cases","BC","Vancouver Coastal","2020-11-04",5257
"cases","BC","Vancouver Island","2020-11-04",282
"cases","BC","Fraser","2020-11-05",10427
"cases","BC","Interior","2020-11-05",863
"cases","BC","Northern","2020-11-05",453
"cases","BC","Out of Canada","2020-11-05",88
"cases","BC","Vancouver Coastal","2020-11-05",5388
"cases","BC","Vancouver Island","2020-11-05",287
"cases","BC","Fraser","2020-11-06",10721
"cases","BC","Interior","2020-11-06",885
"cases","BC","Northern","2020-11-06",462
"cases","BC","Out of Canada","2020-11-06",88
"cases","BC","Vancouver Coastal","2020-11-06",5510
"cases","BC","Vancouver Island","2020-11-06",289
"cases","BC","Fraser","2020-11-07",11148
"cases","BC","Interior","2020-11-07",909
"cases","BC","Northern","2020-11-07",469
"cases","BC","Out of Canada","2020-11-07",88
"cases","BC","Vancouver Coastal","2020-11-07",5617
"cases","BC","Vancouver Island","2020-11-07",293
"cases","BC","Fraser","2020-11-08",11509
"cases","BC","Interior","2020-11-08",936
"cases","BC","Northern","2020-11-08",476
"cases","BC","Out of Canada","2020-11-08",89
"cases","BC","Vancouver Coastal","2020-11-08",5715
"cases","BC","Vancouver Island","2020-11-08",302
"cases","BC","Fraser","2020-11-09",11823
"cases","BC","Interior","2020-11-09",967
"cases","BC","Northern","2020-11-09",478
"cases","BC","Out of Canada","2020-11-09",89
"cases","BC","Vancouver Coastal","2020-11-09",5857
"cases","BC","Vancouver Island","2020-11-09",310
"cases","BC","Fraser","2020-11-10",12352
"cases","BC","Interior","2020-11-10",991
"cases","BC","Northern","2020-11-10",488
"cases","BC","Out of Canada","2020-11-10",89
"cases","BC","Vancouver Coastal","2020-11-10",5983
"cases","BC","Vancouver Island","2020-11-10",320
"cases","BC","Fraser","2020-11-11",12818
"cases","BC","Interior","2020-11-11",1008
"cases","BC","Northern","2020-11-11",501
"cases","BC","Out of Canada","2020-11-11",89
"cases","BC","Vancouver Coastal","2020-11-11",6140
"cases","BC","Vancouver Island","2020-11-11",327
"cases","BC","Fraser","2020-11-12",13256
"cases","BC","Interior","2020-11-12",1031
"cases","BC","Northern","2020-11-12",502
"cases","BC","Out of Canada","2020-11-12",89
"cases","BC","Vancouver Coastal","2020-11-12",6249
"cases","BC","Vancouver Island","2020-11-12",341
"cases","BC","Fraser","2020-11-13",13610
"cases","BC","Interior","2020-11-13",1056
"cases","BC","Northern","2020-11-13",507
"cases","BC","Out of Canada","2020-11-13",89
"cases","BC","Vancouver Coastal","2020-11-13",6397
"cases","BC","Vancouver Island","2020-11-13",351
"cases","BC","Fraser","2020-11-14",14306
"cases","BC","Interior","2020-11-14",1086
"cases","BC","Northern","2020-11-14",516
"cases","BC","Out of Canada","2020-11-14",89
"cases","BC","Vancouver Coastal","2020-11-14",6597
"cases","BC","Vancouver Island","2020-11-14",361
"cases","BC","Fraser","2020-11-15",14723
"cases","BC","Interior","2020-11-15",1114
"cases","BC","Northern","2020-11-15",524
"cases","BC","Out of Canada","2020-11-15",89
"cases","BC","Vancouver Coastal","2020-11-15",6713
"cases","BC","Vancouver Island","2020-11-15",380
"cases","BC","Fraser","2020-11-16",15052
"cases","BC","Interior","2020-11-16",1133
"cases","BC","Northern","2020-11-16",537
"cases","BC","Out of Canada","2020-11-16",89
"cases","BC","Vancouver Coastal","2020-11-16",6885
"cases","BC","Vancouver Island","2020-11-16",397
"cases","BC","Fraser","2020-11-17",15542
"cases","BC","Interior","2020-11-17",1171
"cases","BC","Northern","2020-11-17",551
"cases","BC","Out of Canada","2020-11-17",89
"cases","BC","Vancouver Coastal","2020-11-17",7057
"cases","BC","Vancouver Island","2020-11-17",417
"cases","BC","Fraser","2020-11-18",16121
"cases","BC","Interior","2020-11-18",1198
"cases","BC","Northern","2020-11-18",577
"cases","BC","Out of Canada","2020-11-18",89
"cases","BC","Vancouver Coastal","2020-11-18",7272
"cases","BC","Vancouver Island","2020-11-18",430
"cases","BC","Fraser","2020-11-19",16559
"cases","BC","Interior","2020-11-19",1223
"cases","BC","Northern","2020-11-19",594
"cases","BC","Out of Canada","2020-11-19",89
"cases","BC","Vancouver Coastal","2020-11-19",7418
"cases","BC","Vancouver Island","2020-11-19",447
"cases","BC","Fraser","2020-11-20",17211
"cases","BC","Interior","2020-11-20",1264
"cases","BC","Northern","2020-11-20",624
"cases","BC","Out of Canada","2020-11-20",89
"cases","BC","Vancouver Coastal","2020-11-20",7614
"cases","BC","Vancouver Island","2020-11-20",464
"cases","BC","Fraser","2020-11-21",17770
"cases","BC","Interior","2020-11-21",1300
"cases","BC","Northern","2020-11-21",641
"cases","BC","Out of Canada","2020-11-21",89
"cases","BC","Vancouver Coastal","2020-11-21",7707
"cases","BC","Vancouver Island","2020-11-21",480
"cases","BC","Fraser","2020-11-22",18201
"cases","BC","Interior","2020-11-22",1350
"cases","BC","Northern","2020-11-22",657
"cases","BC","Out of Canada","2020-11-22",90
"cases","BC","Vancouver Coastal","2020-11-22",7852
"cases","BC","Vancouver Island","2020-11-22",494
"cases","BC","Fraser","2020-11-23",18608
"cases","BC","Interior","2020-11-23",1412
"cases","BC","Northern","2020-11-23",679
"cases","BC","Out of Canada","2020-11-23",90
"cases","BC","Vancouver Coastal","2020-11-23",8028
"cases","BC","Vancouver Island","2020-11-23",507
"cases","BC","Fraser","2020-11-24",19163
"cases","BC","Interior","2020-11-24",1471
"cases","BC","Northern","2020-11-24",720
"cases","BC","Out of Canada","2020-11-24",90
"cases","BC","Vancouver Coastal","2020-11-24",8192
"cases","BC","Vancouver Island","2020-11-24",531
"cases","BC","Fraser","2020-11-25",19768
"cases","BC","Interior","2020-11-25",1534
"cases","BC","Northern","2020-11-25",755
"cases","BC","Out of Canada","2020-11-25",90
"cases","BC","Vancouver Coastal","2020-11-25",8346
"cases","BC","Vancouver Island","2020-11-25",554
"cases","BC","Fraser","2020-11-26",20266
"cases","BC","Interior","2020-11-26",1591
"cases","BC","Northern","2020-11-26",775
"cases","BC","Out of Canada","2020-11-26",90
"cases","BC","Vancouver Coastal","2020-11-26",8512
"cases","BC","Vancouver Island","2020-11-26",570
"cases","BC","Fraser","2020-11-27",20679
"cases","BC","Interior","2020-11-27",1679
"cases","BC","Northern","2020-11-27",809
"cases","BC","Out of Canada","2020-11-27",90
"cases","BC","Vancouver Coastal","2020-11-27",8660
"cases","BC","Vancouver Island","2020-11-27",592
"cases","BC","Fraser","2020-11-28",21268
"cases","BC","Interior","2020-11-28",1725
"cases","BC","Northern","2020-11-28",837
"cases","BC","Out of Canada","2020-11-28",91
"cases","BC","Vancouver Coastal","2020-11-28",8787
"cases","BC","Vancouver Island","2020-11-28",620
"cases","BC","Fraser","2020-11-29",21696
"cases","BC","Interior","2020-11-29",1790
"cases","BC","Northern","2020-11-29",848
"cases","BC","Out of Canada","2020-11-29",91
"cases","BC","Vancouver Coastal","2020-11-29",8907
"cases","BC","Vancouver Island","2020-11-29",635
"cases","BC","Fraser","2020-11-30",21979
"cases","BC","Interior","2020-11-30",1876
"cases","BC","Northern","2020-11-30",891
"cases","BC","Out of Canada","2020-11-30",92
"cases","BC","Vancouver Coastal","2020-11-30",9027
"cases","BC","Vancouver Island","2020-11-30",644
"cases","BC","Fraser","2020-12-01",22472
"cases","BC","Interior","2020-12-01",1954
"cases","BC","Northern","2020-12-01",921
"cases","BC","Out of Canada","2020-12-01",92
"cases","BC","Vancouver Coastal","2020-12-01",9183
"cases","BC","Vancouver Island","2020-12-01",660
"cases","BC","Fraser","2020-12-02",22964
"cases","BC","Interior","2020-12-02",2029
"cases","BC","Northern","2020-12-02",965
"cases","BC","Out of Canada","2020-12-02",92
"cases","BC","Vancouver Coastal","2020-12-02",9322
"cases","BC","Vancouver Island","2020-12-02",667
"cases","BC","Fraser","2020-12-03",23396
"cases","BC","Interior","2020-12-03",2103
"cases","BC","Northern","2020-12-03",998
"cases","BC","Out of Canada","2020-12-03",105
"cases","BC","Vancouver Coastal","2020-12-03",9453
"cases","BC","Vancouver Island","2020-12-03",681
"cases","BC","Fraser","2020-12-04",23747
"cases","BC","Interior","2020-12-04",2171
"cases","BC","Northern","2020-12-04",1042
"cases","BC","Out of Canada","2020-12-04",107
"cases","BC","Vancouver Coastal","2020-12-04",9564
"cases","BC","Vancouver Island","2020-12-04",694
"cases","BC","Fraser","2020-12-05",24265
"cases","BC","Interior","2020-12-05",2258
"cases","BC","Northern","2020-12-05",1087
"cases","BC","Out of Canada","2020-12-05",110
"cases","BC","Vancouver Coastal","2020-12-05",9680
"cases","BC","Vancouver Island","2020-12-05",702
"cases","BC","Fraser","2020-12-06",24629
"cases","BC","Interior","2020-12-06",2330
"cases","BC","Northern","2020-12-06",1112
"cases","BC","Out of Canada","2020-12-06",111
"cases","BC","Vancouver Coastal","2020-12-06",9777
"cases","BC","Vancouver Island","2020-12-06",716
"cases","BC","Fraser","2020-12-07",25017
"cases","BC","Interior","2020-12-07",2383
"cases","BC","Northern","2020-12-07",1130
"cases","BC","Out of Canada","2020-12-07",111
"cases","BC","Vancouver Coastal","2020-12-07",9881
"cases","BC","Vancouver Island","2020-12-07",733
"cases","BC","Fraser","2020-12-08",25387
"cases","BC","Interior","2020-12-08",2488
"cases","BC","Northern","2020-12-08",1175
"cases","BC","Out of Canada","2020-12-08",111
"cases","BC","Vancouver Coastal","2020-12-08",10014
"cases","BC","Vancouver Island","2020-12-08",740
"cases","BC","Fraser","2020-12-09",25872
"cases","BC","Interior","2020-12-09",2573
"cases","BC","Northern","2020-12-09",1214
"cases","BC","Out of Canada","2020-12-09",112
"cases","BC","Vancouver Coastal","2020-12-09",10158
"cases","BC","Vancouver Island","2020-12-09",749
"cases","BC","Fraser","2020-12-10",26369
"cases","BC","Interior","2020-12-10",2684
"cases","BC","Northern","2020-12-10",1251
"cases","BC","Out of Canada","2020-12-10",112
"cases","BC","Vancouver Coastal","2020-12-10",10281
"cases","BC","Vancouver Island","2020-12-10",755
"cases","BC","Fraser","2020-12-11",26844
"cases","BC","Interior","2020-12-11",2767
"cases","BC","Northern","2020-12-11",1290
"cases","BC","Out of Canada","2020-12-11",112
"cases","BC","Vancouver Coastal","2020-12-11",10389
"cases","BC","Vancouver Island","2020-12-11",765
"cases","BC","Fraser","2020-12-12",27350
"cases","BC","Interior","2020-12-12",2848
"cases","BC","Northern","2020-12-12",1332
"cases","BC","Out of Canada","2020-12-12",113
"cases","BC","Vancouver Coastal","2020-12-12",10493
"cases","BC","Vancouver Island","2020-12-12",768
"cases","BC","Fraser","2020-12-13",27702
"cases","BC","Interior","2020-12-13",2915
"cases","BC","Northern","2020-12-13",1366
"cases","BC","Out of Canada","2020-12-13",113
"cases","BC","Vancouver Coastal","2020-12-13",10588
"cases","BC","Vancouver Island","2020-12-13",784
"cases","BC","Fraser","2020-12-14",28009
"cases","BC","Interior","2020-12-14",2995
"cases","BC","Northern","2020-12-14",1397
"cases","BC","Out of Canada","2020-12-14",115
"cases","BC","Vancouver Coastal","2020-12-14",10677
"cases","BC","Vancouver Island","2020-12-14",792
"cases","BC","Fraser","2020-12-15",28364
"cases","BC","Interior","2020-12-15",3081
"cases","BC","Northern","2020-12-15",1429
"cases","BC","Out of Canada","2020-12-15",116
"cases","BC","Vancouver Coastal","2020-12-15",10784
"cases","BC","Vancouver Island","2020-12-15",798
"cases","BC","Fraser","2020-12-16",28755
"cases","BC","Interior","2020-12-16",3131
"cases","BC","Northern","2020-12-16",1481
"cases","BC","Out of Canada","2020-12-16",116
"cases","BC","Vancouver Coastal","2020-12-16",10925
"cases","BC","Vancouver Island","2020-12-16",799
"cases","BC","Fraser","2020-12-17",29167
"cases","BC","Interior","2020-12-17",3185
"cases","BC","Northern","2020-12-17",1522
"cases","BC","Out of Canada","2020-12-17",116
"cases","BC","Vancouver Coastal","2020-12-17",11032
"cases","BC","Vancouver Island","2020-12-17",807
"cases","BC","Fraser","2020-12-18",29587
"cases","BC","Interior","2020-12-18",3249
"cases","BC","Northern","2020-12-18",1578
"cases","BC","Out of Canada","2020-12-18",116
"cases","BC","Vancouver Coastal","2020-12-18",11125
"cases","BC","Vancouver Island","2020-12-18",814
"cases","BC","Fraser","2020-12-19",29951
"cases","BC","Interior","2020-12-19",3317
"cases","BC","Northern","2020-12-19",1603
"cases","BC","Out of Canada","2020-12-19",116
"cases","BC","Vancouver Coastal","2020-12-19",11242
"cases","BC","Vancouver Island","2020-12-19",819
"cases","BC","Fraser","2020-12-20",30257
"cases","BC","Interior","2020-12-20",3404
"cases","BC","Northern","2020-12-20",1619
"cases","BC","Out of Canada","2020-12-20",116
"cases","BC","Vancouver Coastal","2020-12-20",11324
"cases","BC","Vancouver Island","2020-12-20",831
"cases","BC","Fraser","2020-12-21",30500
"cases","BC","Interior","2020-12-21",3455
"cases","BC","Northern","2020-12-21",1647
"cases","BC","Out of Canada","2020-12-21",116
"cases","BC","Vancouver Coastal","2020-12-21",11399
"cases","BC","Vancouver Island","2020-12-21",838
"cases","BC","Fraser","2020-12-22",30807
"cases","BC","Interior","2020-12-22",3512
"cases","BC","Northern","2020-12-22",1692
"cases","BC","Out of Canada","2020-12-22",116
"cases","BC","Vancouver Coastal","2020-12-22",11491
"cases","BC","Vancouver Island","2020-12-22",851
"cases","BC","Fraser","2020-12-23",31108
"cases","BC","Interior","2020-12-23",3585
"cases","BC","Northern","2020-12-23",1746
"cases","BC","Out of Canada","2020-12-23",116
"cases","BC","Vancouver Coastal","2020-12-23",11589
"cases","BC","Vancouver Island","2020-12-23",861
"cases","BC","Fraser","2020-12-24",31475
"cases","BC","Interior","2020-12-24",3634
"cases","BC","Northern","2020-12-24",1783
"cases","BC","Out of Canada","2020-12-24",116
"cases","BC","Vancouver Coastal","2020-12-24",11681
"cases","BC","Vancouver Island","2020-12-24",870
"cases","BC","Fraser","2020-12-25",31739
"cases","BC","Interior","2020-12-25",3670
"cases","BC","Northern","2020-12-25",1815
"cases","BC","Out of Canada","2020-12-25",116
"cases","BC","Vancouver Coastal","2020-12-25",11751
"cases","BC","Vancouver Island","2020-12-25",872
"cases","BC","Fraser","2020-12-26",31942
"cases","BC","Interior","2020-12-26",3721
"cases","BC","Northern","2020-12-26",1836
"cases","BC","Out of Canada","2020-12-26",116
"cases","BC","Vancouver Coastal","2020-12-26",11803
"cases","BC","Vancouver Island","2020-12-26",876
"cases","BC","Fraser","2020-12-27",32251
"cases","BC","Interior","2020-12-27",3775
"cases","BC","Northern","2020-12-27",1867
"cases","BC","Out of Canada","2020-12-27",116
"cases","BC","Vancouver Coastal","2020-12-27",11874
"cases","BC","Vancouver Island","2020-12-27",887
"cases","BC","Fraser","2020-12-28",32497
"cases","BC","Interior","2020-12-28",3828
"cases","BC","Northern","2020-12-28",1884
"cases","BC","Out of Canada","2020-12-28",116
"cases","BC","Vancouver Coastal","2020-12-28",11948
"cases","BC","Vancouver Island","2020-12-28",901
"cases","BC","Fraser","2020-12-29",32852
"cases","BC","Interior","2020-12-29",3896
"cases","BC","Northern","2020-12-29",1941
"cases","BC","Out of Canada","2020-12-29",116
"cases","BC","Vancouver Coastal","2020-12-29",12072
"cases","BC","Vancouver Island","2020-12-29",915
"cases","BC","Fraser","2020-12-30",33191
"cases","BC","Interior","2020-12-30",4001
"cases","BC","Northern","2020-12-30",2004
"cases","BC","Out of Canada","2020-12-30",116
"cases","BC","Vancouver Coastal","2020-12-30",12147
"cases","BC","Vancouver Island","2020-12-30",927
"cases","BC","Fraser","2020-12-31",33567
"cases","BC","Interior","2020-12-31",4087
"cases","BC","Northern","2020-12-31",2045
"cases","BC","Out of Canada","2020-12-31",116
"cases","BC","Vancouver Coastal","2020-12-31",12246
"cases","BC","Vancouver Island","2020-12-31",944
"cases","BC","Fraser","2021-01-01",33906
"cases","BC","Interior","2021-01-01",4148
"cases","BC","Northern","2021-01-01",2134
"cases","BC","Out of Canada","2021-01-01",116
"cases","BC","Vancouver Coastal","2021-01-01",12335
"cases","BC","Vancouver Island","2021-01-01",962
"cases","BC","Fraser","2021-01-02",34139
"cases","BC","Interior","2021-01-02",4195
"cases","BC","Northern","2021-01-02",2169
"cases","BC","Out of Canada","2021-01-02",116
"cases","BC","Vancouver Coastal","2021-01-02",12421
"cases","BC","Vancouver Island","2021-01-02",975
"cases","BC","Fraser","2021-01-03",34414
"cases","BC","Interior","2021-01-03",4280
"cases","BC","Northern","2021-01-03",2196
"cases","BC","Out of Canada","2021-01-03",116
"cases","BC","Vancouver Coastal","2021-01-03",12555
"cases","BC","Vancouver Island","2021-01-03",991
"cases","BC","Fraser","2021-01-04",34705
"cases","BC","Interior","2021-01-04",4330
"cases","BC","Northern","2021-01-04",2245
"cases","BC","Out of Canada","2021-01-04",116
"cases","BC","Vancouver Coastal","2021-01-04",12669
"cases","BC","Vancouver Island","2021-01-04",1004
"cases","BC","Fraser","2021-01-05",34995
"cases","BC","Interior","2021-01-05",4402
"cases","BC","Northern","2021-01-05",2278
"cases","BC","Out of Canada","2021-01-05",117
"cases","BC","Vancouver Coastal","2021-01-05",12807
"cases","BC","Vancouver Island","2021-01-05",1036
"cases","BC","Fraser","2021-01-06",35327
"cases","BC","Interior","2021-01-06",4495
"cases","BC","Northern","2021-01-06",2345
"cases","BC","Out of Canada","2021-01-06",118
"cases","BC","Vancouver Coastal","2021-01-06",12909
"cases","BC","Vancouver Island","2021-01-06",1048
"cases","BC","Fraser","2021-01-07",35632
"cases","BC","Interior","2021-01-07",4556
"cases","BC","Northern","2021-01-07",2393
"cases","BC","Out of Canada","2021-01-07",120
"cases","BC","Vancouver Coastal","2021-01-07",13012
